timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1582173039000,,81.99,,20.83,,18.81,,,,0.02,,,,,,,,,,71.07,1.50,,10.45,,,25.98,,,,,533.22,,,,9.60,,,,7.41,64.45,,,350.28,,,,,,,,3.00,0.03,,,,,,,,,18.76,,49.45,,,,,,,,40.21,,1.14,403.20,,,,,,,,211.65,,166.73,,,,,,60.88,,,10.68,,,1.34,,588.95
1582240159000,,34.07,,23.00,,24.72,,,,0.91,,,,,,,,,,8.03,6.17,,6.93,,,,,,,,378.27,,,,0.29,,,,0.17,124.65,,,267.43,,,,,,,,2.01,4.94,,,,,,,,,4.33,,9.65,,,,,,,,5.87,,,175.18,,,1.89,,,,,126.59,,92.53,,,,,,3.22,,,8.80,,,0.26,,350.39
1582306851000,,77.80,,7.75,,28.30,,,,1.32,,,,,,,,,,7.53,,,0.00,,,81.39,,,1.04,,228.58,,,,0.13,,,,,54.84,,,59.78,,,,,,,,,0.04,,,,,,,,,,,16.96,,,,,,,,,,,97.06,,,,,,,,25.25,,16.01,,,,,,4.03,,,6.67,,,,,251.04
1582372667000,,,,,,8.96,,,,1.30,,,,,,,,,,,2.99,,0.10,,,,,,16.09,,189.37,,,,,,,,6.43,54.78,,,168.71,,,,,,,,,0.04,,,,,,,,,,,30.65,,,,,,,,,,,,,,,,,,,15.92,,40.18,,,,,,0.02,,,5.11,,,40.87,,339.80
1582439543000,,,,,,1.39,,,,0.76,,,,,,,,,,,,,,,,,,,,,93.15,,,,,,,,,32.28,,,56.60,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,3.82,,3.31,,,,,,,1.45,,70.07,,,,,,0.35,,,,,,,,170.40
1582505376000,,,,,,18.34,,,,,,,,,,,,,,13.05,1.44,,0.28,,,,,,,,117.46,,,,0.06,1.75,3.81,,15.32,23.26,,,84.48,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,11.71,,,129.42,,,,,,,,3.36,,,,,,,,22.29,,,0.33,,,,,171.23
1582571821000,,6.37,,,,1.11,,,,5.35,,,,,,,,,,,1.44,0.01,,,,,,,0.04,,274.47,,,,0.01,,,,9.54,39.87,,,155.11,,,,,,,,1.50,3.84,,,,,,,,,7.76,,4.11,,,5.02,,,,,5.11,,0.00,40.44,,,1.99,,,,,63.19,,1.79,,,,,,1.06,,,0.87,,,,,210.53
1582638796000,,17.28,,,,1.19,,,,3.16,,,,,,40.70,,,,,1.47,0.01,30.27,,,,,,10.02,,175.58,,,,11.47,,,,4.42,31.05,,,151.06,,,,,,,,1.50,,,,,,,,,,,,9.11,,,,,,,,,,,31.01,,,0.69,,,,,69.64,,,,,,,,8.17,,,,,,,,381.91
1582705647000,,,,,,11.88,,,,3.00,,,,,,55.54,,,,80.57,4.71,,25.68,,,,,,0.00,,189.41,,,,16.53,,,,280.47,70.09,,,232.21,,,,,,,,,,,,,,,,,,24.84,,42.42,,,,,,,,14.94,,,,,,1.34,,,1.67,,78.92,,220.97,,,,,,5.54,,,,,,1.06,,461.02
1582771019000,,32.87,,8.04,,56.32,,,,65.49,,,,,,,,,,8.50,12.05,0.01,6.30,,,,,,7.94,,802.81,,,,0.70,,3.09,,12.54,121.09,,,438.94,,,,,,,,10.98,4.79,,,,,,,,,,,165.80,,,,,,,,49.41,,0.16,,,,4.43,,,4.69,,141.25,,321.03,,,,,,25.13,84.37,,4.20,,,11.10,,775.25
1582837876000,,,,8.56,,73.36,,,,10.71,,,,,,,,,,,,,,,,,,,7.90,,412.51,,,,13.41,,,,37.34,94.11,,,305.54,,,,,,,,2.51,7.26,,,,,,,,,,13.15,29.31,,,,,,,,30.07,,1.56,,,,,,,0.20,,51.53,,199.83,,,,,,3.46,,,,,,7.93,,424.76
1582904573000,,274.81,,283.68,,111.51,,,,15.29,,,,,,,,,,20.00,5.32,,3.44,,,,,,,3.12,417.46,2.08,,,,,,,0.00,83.46,,,217.70,,,,,,,,,7.50,,,,,,,,,16.54,,31.76,,,,,,,,37.26,42.49,,0.31,0.62,,,,,,5.78,59.65,,465.38,,,,,,62.00,46.29,,,,,,,887.75
1582970808000,,,,8.37,,11.39,,,,34.61,,,,,,,,,,3.52,,,,,,,,,0.13,,322.15,,,,13.96,,,,7.57,60.18,,,124.85,,,,,,,,,,,,,,,,6.29,,3.81,,27.61,,,,,,,,22.43,20.74,,,,,,,,,,17.26,,271.77,,,,,,6.70,131.89,,,,,,,270.96
1583036689000,,6.63,,,,17.71,,,,3.88,,,,,,,,,,,1.74,,,,,,,,,,257.47,,,,,,2.36,,,53.45,,,116.18,,,,,,,,,0.02,,,,,,,1.78,,,,24.76,,,,,,,,17.42,7.19,,,,,0.52,,,1.00,0.26,13.39,,96.99,,,,,,0.17,,,,,,21.02,,145.31
1583103301000,,6.44,,,,77.67,,,,,,,,,,,,,,,2.69,,1.35,,,,,,1.35,2.79,270.86,,,,,,,,23.83,49.94,,,199.29,,,,,,,,,11.56,,,,,,,,,,,27.83,,,,,,,,23.93,29.90,,28.04,,,0.09,,,,0.32,26.86,,175.56,,,,,,1.45,,,,,,10.99,,425.01
1583168974000,,62.34,,,,7.73,,,,0.83,,,,,,,,,,,,,46.66,,,,,,0.66,,243.31,2.11,,,0.23,,0.08,,4.19,50.59,,,191.36,,,,,,,,2.00,6.68,,,,,,,0.04,,,,12.26,,,,,,,,12.69,16.93,,24.30,,,10.48,,,2.20,,28.31,,152.88,,,,,,4.99,,,,,,10.39,,255.17
1583235956000,,9.10,,,,23.45,,,,8.63,,,,,,,,,,,,,0.34,,,,,,,,144.40,2.15,,,0.16,,,,11.42,52.11,,,183.00,,,,,,,,,2.64,,,,,,,4.75,,,1.06,12.81,,,5.04,,,,,16.57,,7.08,,,,,,,,1.02,1.68,,112.66,,,,,,43.48,,,,,,0.07,,198.17
1583302077000,,,,,,35.48,,,,,,,,,,,,,,,1.73,,36.89,,,,,,0.05,1.95,174.63,,,,0.21,,0.24,,65.33,52.01,,,425.38,27.04,,,,,,,2.01,0.87,,,,,,,,,,,59.32,,,,,,,,3.77,7.05,,0.01,1.56,,0.09,,,,1.63,118.11,,168.05,,,,,,3.59,,,,,,2.37,,274.01
1583368317000,,255.89,,20.91,,11.74,,,,,,,,,,,,,,137.72,1.75,,,,,,,,,5.43,144.40,,,,8.51,,4.51,,59.47,30.83,,,154.70,77.68,,,,,,,,1.91,,,,,,,,,,,119.92,,,,,,,,,,10.05,0.09,0.38,,,,,,1.27,63.58,,257.01,,,,,,9.99,157.84,,,,,0.38,,761.62
1583435384000,,,,,,39.52,,,,0.79,,,,,,,,,,,,,0.43,,,,,,0.16,,96.22,,,,,,,,25.51,28.33,,,122.27,48.47,,,,,,,,1.58,,,,,,,2.58,,,,90.69,,,,,,,12.37,,,6.33,,0.00,,1.93,,,,,7.57,,67.27,,,,,,21.36,,,,,,2.08,,199.61
1583502285000,,2.77,,,,49.17,,,,,,,,,,,,,,,,,1.82,,,,,,0.96,0.40,118.69,,,,,,,,,35.38,,,161.09,23.38,,,,,,,,25.32,,,,,,,1.02,,,,25.46,,,,,,,69.29,6.53,3.40,3.44,,0.19,,0.88,,,,,3.80,,223.50,,,,,,1.04,,,,,,,,122.13
1583567810000,,57.12,,99.18,,4.38,,,,8.26,,,,,,,,,,48.93,1.60,,,,,,,,52.36,,39.71,,,,7.90,,,,4.27,48.66,,,234.65,38.49,,,,,,,,2.39,,,,,,,56.20,,,,20.71,,,14.80,,,,138.24,,,3.67,0.44,,,,,,7.18,,37.75,,150.48,,,,,,0.63,148.00,,,,,1.81,,312.62
1583633541000,,21.89,,,,23.05,,,,0.34,,,,,,,,,,,8.05,,6.66,,,,,,0.02,1.89,254.27,,,,,,,,10.82,29.65,,,157.89,42.14,,,,,,,,14.04,,,,,,,,,,,46.33,,,,,,,44.29,8.05,45.03,6.96,0.09,0.02,,,,,,0.30,45.42,,154.27,,,,,,0.09,,,,,,0.84,,273.25
1583699841000,,86.12,,32.90,,38.52,,,,1.76,,,,,,,,,,,18.27,0.14,19.93,,,,,,0.24,,216.38,,,,,,2.65,,32.42,58.39,,,468.08,174.06,,,,,,,,5.12,,,,,,,,,16.99,,94.72,,,,,0.56,,218.81,10.98,198.55,0.70,0.21,9.54,,3.04,,,,1.37,107.05,,200.30,,,,,,3.41,32.06,,,,,8.69,,332.84
1583767163000,,151.58,,,,42.69,,,,11.35,,,,,,,,,,155.31,34.90,0.00,85.74,,,,,,,,439.32,,,,0.20,,14.15,,3.19,133.92,,,377.63,610.70,,,,,,,,4.74,,,,,,,,,,8.13,20.05,,,5.04,,10.21,,29.53,74.52,220.69,8.31,0.39,14.87,,,,,10.66,2.25,204.11,,615.70,,,,,,8.21,675.08,,,,,10.12,,428.57
1583833348000,,7.77,,,,31.34,,,,5.74,,,,,,,,,,,9.96,,8.86,,,,,,,4.28,327.39,6.23,,,2.50,,,,160.53,78.84,,,320.63,83.71,,,,,,,,4.10,,,,,,,,,,,25.73,,,,,,,30.84,48.58,115.71,10.58,1.94,0.75,,,,,,2.34,37.87,,194.17,,,,,,10.66,,,,,,6.46,,307.45
1583900197000,,,,,,10.10,,,,9.24,,,,,,,,,,,1.96,,15.74,,,,,,9.63,,130.64,,,,6.75,,,,35.38,159.54,,,209.39,53.30,,,,,,,,0.71,,,,,,,,,,,73.95,,,,,,,13.71,9.73,59.90,3.04,,,,,,,0.03,1.83,10.60,,141.48,,,,,,5.74,,,,,,0.36,,153.78
1583966404000,,0.01,,78.51,,594.72,,,,2.99,,,,,,,,,,28.69,10.43,0.00,,,,,,,,,220.86,3.64,,,,,2.50,,,185.02,,,369.44,25.88,,,,,,,,21.86,,,,,,,,,,10.04,31.35,,54.31,,,,,104.20,,102.65,,,,,1.31,,,0.01,,48.50,,646.94,,,,,,36.06,,,,,,20.44,,189.43
1584033400000,,416.05,,,,407.55,,,,427.43,,,,,,,,,,50.43,159.64,,5.25,,,,,,1.22,,920.61,,,,297.94,,,,481.32,158.96,,,2313.11,,,,,,,,,19.56,,,,,,,,,,416.81,52.47,,2126.13,,,,,250.13,485.12,2153.33,13.77,220.77,182.73,,10.43,,,,37.22,556.99,,4789.00,,,,,,2266.04,,,,,,16.37,,1827.50
1584100621000,,4059.23,,53.94,,1359.05,,,,13.85,,,,,,,,,,4450.50,487.59,,51.43,,,1087.65,,,,,3424.23,,,,108.16,,4.78,,75.14,284.51,,,7756.61,,,,,,,,63.13,19.72,,,,,,,,,25.68,1656.13,85.10,,17536.89,2074.30,,28.00,,1091.64,136.27,3728.72,128.94,498.27,72.77,,64.52,,,,402.58,1701.08,,24880.19,,,,,,17883.37,,,,,,108.71,,6586.60
1584168330000,,641.05,,103.64,,1870.39,,,,44.47,,,,,,,,,,138.54,227.40,,99.66,,,,,,1.23,7.51,2259.64,,,,148.98,,,,28.19,690.82,,,3705.60,,,,,,70.50,,,49.14,,,,,,,63.66,,12.20,291.19,18.86,,2505.97,18.58,,0.20,,695.65,,2743.84,107.30,47.64,190.20,,39.68,,,66.57,62.43,904.48,,2584.50,,,,,,851.82,77.24,,,,,,,2419.81
1584234522000,,638.24,,47.97,,982.44,,,,6.09,58.21,,,,,,,,,120.14,106.95,,33.10,,,,,,9.88,18.10,2336.71,,,,117.22,,,,188.16,571.07,,,3020.57,,,,,,,,,37.82,,,,,,,,,,532.43,9.93,,195.29,115.34,,88.54,,428.42,3.79,734.79,31.76,209.47,2.12,,,,,50.00,17.81,328.74,,1013.88,,,,,,913.83,100.00,,,,,,,1292.07
1584300469000,,671.49,,72.13,,588.79,,,,,374.07,,,,,,,,,102.37,181.31,,4.74,,,,,,,,1568.76,,,,93.72,,,,34.38,161.32,,,1327.34,,,,,,28.31,,,13.15,,,,,,,1.00,,,242.81,17.58,,1047.31,35.25,,93.51,,4.93,23.13,1093.37,25.82,26.65,2.74,,0.01,,,33.03,4.03,185.58,,541.54,,,,,,4089.74,,,2.89,,,15.41,,620.30
1584367227000,,4111.59,,508.63,,1616.33,,,,76.47,696.35,,,,,,,,,694.98,302.70,,96.95,,,,,,100.32,3.51,3173.08,,,,168.84,,0.63,,153.84,586.80,,,4772.17,,,,,,139.40,,66.86,2.54,,,,,8.93,,2.01,,,57.73,58.90,,692.57,225.17,,14.60,,49.82,102.84,3855.20,16.49,132.35,84.23,,39.45,,,20.00,12.90,870.02,,1715.10,,,,,,5756.72,,,1554.07,,,57.47,,3370.38
1584434720000,,1026.84,,265.89,,2389.74,,,,442.60,1360.30,,,,,,,,,411.18,164.21,,,,,,,,26.72,,2173.92,,,70.00,31.74,,,,43.49,617.81,,,3277.24,,,,,,130.49,,42.65,12.94,,,,,,,,,10.53,61.81,82.72,7.34,1394.93,152.05,,65.16,,2.73,,3133.48,,672.02,349.91,,0.68,,,,18.92,704.62,,1014.23,,,,,,2945.33,170.00,,13.60,,,40.41,,2912.43
1584500082000,,494.79,,30.17,,472.60,,,,7.43,311.72,,,,,,,,,55.00,41.25,,4.18,,,,,,55.55,,1402.65,,,,44.44,,,,5.72,592.42,,,882.01,,,,,,118.53,,,5.37,,,,,,,,,15.05,77.11,78.02,52.09,722.15,170.02,,17.65,,2.85,,730.70,,6.81,203.35,,1.08,,,86.33,7.26,297.60,,48.91,,,,,,773.44,,,3.14,,,1.90,,1494.14
1584566455000,,240.31,,124.51,,318.27,,193.45,,19.50,83.32,,,,,,,,,38.00,41.30,,1.77,,,,,,56.50,8.76,1371.73,,,,208.24,,,,10.51,483.98,,,1127.46,,,,,,119.79,,,22.82,,,,,20.06,,,,,0.00,292.31,47.13,445.80,58.31,,17.10,,,,339.25,25.43,157.33,,,1.08,,,2.57,7.31,68.45,,97.51,,,,,,236.42,,,6.06,,,20.99,,1476.19
1584632903000,,156.50,,,,455.53,,374.41,,40.97,193.58,,,,,,,,,71.75,26.77,,4.30,,,,,,47.59,,920.01,,,,48.01,,,,16.85,322.74,,,1269.97,,,,,,68.45,,,106.02,,,,,,,,,,,221.67,,656.75,74.27,,,,,25.59,240.82,54.78,36.89,5.74,,0.35,,,33.67,1.93,175.52,,99.61,,,,,,77.37,,,2.55,,,8.07,,1427.65
1584699859000,,381.06,,,,1375.92,,612.44,,24.55,86.67,,,,,,,,,84.67,30.74,,,,,,,,1.21,,1195.95,,,,13.82,,7.85,,66.30,470.75,,,2531.87,,,,,,50.00,,,124.36,,,,,20.20,,,,,,73.39,41.48,1142.98,212.50,,33.73,,4.37,,1109.11,85.79,48.74,67.19,,0.01,,,40.00,,276.37,,117.68,,,,,,77.72,,,3.70,,,18.18,,1443.16
1584766483000,,427.71,,,,404.25,,1298.51,,17.57,149.32,,,,,,,,,168.21,67.40,,40.39,,,,,,131.39,12.36,1764.76,,,,86.44,,3.48,,29.61,854.85,,,2124.26,,,,,,40.03,,2.01,151.20,,,,,46.30,,,,,16.62,51.26,70.13,1068.67,121.25,,5.07,,10.32,,1589.88,13.35,85.76,31.50,,,,,2.00,1.78,590.99,,214.39,,,,,,192.19,,,3.57,,,4.59,,1395.66
1584833664000,,320.88,,,,278.13,,799.81,,20.54,82.85,,,,,,,,,,29.86,,6.52,,,,,,26.50,6.16,745.15,,,,40.67,,1.57,,7.52,543.54,,,729.36,,,,,,186.92,,,2.22,,,,,,,,,,,18.75,,269.57,23.00,,0.14,,0.36,,387.91,40.46,,,,0.45,,,,,84.53,,5.34,,,,,,5.64,,,5.74,,,0.13,,480.83
1584902413000,,376.26,,,,191.84,,572.21,,53.77,20.37,,,,,,,,,128.23,27.08,,0.75,,,,,,113.43,1.00,878.83,0.75,,,54.27,,,,10.29,496.50,,,468.84,,,,,,,,,36.67,,,,,,,,,,2.19,54.20,2.98,144.86,485.79,,25.00,,5.42,,379.42,15.90,1.33,14.86,,0.65,,,4.53,1.40,90.30,,226.33,,,,,,58.40,253.01,,0.51,,,6.70,,1843.27
1584970249000,,452.33,,,,343.29,,492.53,,17.85,52.34,,,,,,,,,54.00,56.68,,31.16,,,,,,61.64,3.01,1487.14,,,,290.36,,,,55.22,612.64,,,1211.06,,,,,,,,2.51,76.85,,,,,8.07,,,,,,29.20,,478.48,76.00,,59.24,,0.22,,770.45,58.33,46.92,24.72,,1.72,,,9.13,10.51,167.31,,516.48,,,,,,57.06,,,1.14,,,2.24,,533.04
1585036977000,,8.13,,401.18,,197.11,,673.49,,28.91,78.31,,,,,231.76,,,,190.00,16.31,,,,,,,,10.89,4.44,770.14,,,,822.90,,,,1.86,644.49,,,620.61,,,,,,,,,33.42,,,,,8.00,,,,,,41.93,,175.85,119.50,,0.05,,4.27,,196.61,21.52,23.54,,,,,,18.99,,104.35,,66.91,,,,,,330.88,,,0.68,,,1.88,,993.94
1585105600000,,116.39,,60.11,,247.83,,555.44,,29.68,58.29,,,,,294.99,,,,65.00,14.04,,4.75,,,,,,3.83,2.87,621.02,,,,20.66,,1.38,,27.25,585.08,,,921.47,,,,,,,,,45.58,,,,,57.46,,,,,,40.46,,207.76,,,161.78,,10.76,,330.92,54.79,,0.24,,0.02,,,,,115.89,,,,,,,,109.43,,,5.72,,,1.68,,734.76
1585173391000,,122.25,,14.86,,62.38,,334.22,,31.07,164.67,,,,,220.89,,,,,12.21,0.00,4.44,,,,,,,2.89,428.08,,,,112.15,,,,6.37,327.47,,,982.40,,,,,,,,,125.80,,,,,25.67,,,,,,11.99,4.44,187.50,15.09,,47.53,,,,145.50,9.33,34.45,14.79,,1.09,,,16.54,,83.67,,,,,,,,17.15,,,7.81,,,1.41,,881.45
1585239172000,,8.33,,,,53.67,,328.63,,,105.68,,,,,92.58,,,,,1.49,,,,,,,,1.89,,141.26,,,,,,1.66,,,270.89,,,531.65,,,,,,,,,25.62,,,,,10.03,,,,,,0.36,47.01,10.11,,,3.17,,,,32.19,5.70,12.86,19.77,,,,,,0.97,50.79,,,,,,,,8.09,,,27.17,,,,,428.10
1585306138000,,58.14,,,,153.60,,250.93,,8.29,154.10,,,,,134.27,,,,,5.71,,26.27,,,,,,15.40,,238.66,,,,96.58,,,,,285.43,,,545.37,,,,,75.11,,,,27.35,,,,,10.03,,,,,,2.41,34.88,68.17,,,5.04,,,,41.85,7.45,41.95,,,0.01,,,0.08,1.12,70.34,,,,,,,,37.72,,,11.76,,,0.33,,425.57
1585372283000,,71.93,,,,154.64,,371.37,,9.74,145.97,,,,,,,,,90.78,12.01,0.00,2.30,,,,,,1.07,1.78,215.62,,,,40.92,,,,36.79,105.02,,,881.26,,,,,54.15,,,5.02,1.84,,,,,11.34,,,,,8.68,28.35,28.68,106.70,,,23.54,,1.03,15.65,155.65,22.51,153.31,5.32,,0.28,,,,4.44,44.24,,431.31,,,,,,109.50,,,,,,7.13,,492.37
1585438491000,,100.00,,,,19.75,,324.72,,0.20,60.28,,,,,,,,,,9.13,,21.27,,,,,,2.15,,271.52,,,,3.22,,,,17.08,149.89,,,628.33,,,,,74.95,,,,62.11,,,,,3.90,,,,,,14.60,30.91,23.58,,,,,,,177.53,15.29,0.42,10.92,,,,,15.60,2.51,39.15,,190.93,,,,,,10.00,,,4.36,,,,,544.55
1585504149000,,,,,,46.35,,271.75,,3.51,3.93,,,,,,,,,,3.06,,2.22,,,,,,39.28,,151.49,,,,10.95,,,,13.73,106.41,,,149.45,,,,,24.57,,,,59.74,,,,,,,,,,,2.01,,8.03,,,9.50,,,,,,,10.57,,,,,,0.05,2.85,,125.89,,,,,,7.36,,,4.68,,,,,313.44
1585571105000,,52.47,,15.02,,59.00,,388.44,,9.49,145.87,,,,,,,,,50.32,12.27,,8.54,,,,,,0.09,,67.66,,,,0.44,,,,12.59,149.54,,,460.85,,,,,16.19,,,,1.19,,,,,6.38,,,,,,6.41,13.79,31.46,,,9.60,,,,184.95,7.52,135.85,19.77,,,,,15.95,,41.79,,175.67,,,,,,11.93,,,0.86,,,3.70,,309.33
1585637238000,,151.56,,74.39,,142.24,,356.92,,28.73,144.50,,,,,,,,,,2.94,,2.07,,,,,,6.41,,73.66,,,,59.38,,,,1.49,84.47,,,487.13,,,,,62.48,,,,1.33,,,,,67.00,,,,,,60.60,36.09,36.77,,,1.03,,,,8.45,,260.39,9.12,,,,,6.73,,36.14,,125.11,,,,,,74.64,,,,,,,,504.09
1585704243000,,136.40,,,,35.19,,219.34,,3.75,7.95,,,,,,,,,,2.95,,1.30,,,,,,9.95,,89.84,0.74,,,72.79,,,,38.51,104.94,,,480.19,,,,,,,,,0.48,,,,,,,,,,,12.38,29.97,19.65,,,8.46,,,,12.32,17.86,3.33,,,,,,,0.49,10.31,,84.48,,,,,,28.37,,,3.96,,,,,336.39
1585770840000,,59.65,,,,92.05,,162.80,,0.97,,,,,,,,,,,2.11,,,,,,,,,5.77,40.02,,,,4.65,,,,12.13,84.37,,,331.11,,,,,18.39,,,,34.58,,0.16,,,30.09,,,,,,2.87,20.21,28.06,,,3.45,,,,35.92,10.38,,1.78,,,,,,0.06,18.96,,73.01,,,,,,132.05,8.37,,1.53,,,1.13,,366.25
1585836257000,,4.41,,,,25.60,,353.91,,10.89,,,,,,,,,,,8.66,,5.58,,,,,,3.96,,134.93,,,,5.62,,,,15.81,62.99,,,364.09,,,,,49.82,,,,3.47,,160.62,,,60.09,,,,,5.63,6.37,31.40,5.72,,,11.30,,,55.67,70.79,10.19,,10.06,,0.01,,,20.14,1.59,54.60,,64.98,,,,,,4.32,,,,,,13.62,,453.87
1585903293000,,133.06,,,,94.79,,474.17,,,7.08,,,,,,,,,193.93,19.13,,25.27,,,,,,41.50,,197.87,,,,7.21,,0.93,,1.61,230.67,,,706.10,,,,,52.55,,,,59.49,,140.44,,,70.06,,,,0.38,,,118.72,106.21,,,12.96,,,,269.91,23.80,0.41,9.60,,,,,81.32,14.09,52.19,,528.79,,,,,,29.57,,,,,,0.19,,1332.22
