timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1582173039000,,,,0.02,,,,,,,,,1.14,,,10.45,,350.28,,,,,,,,,,,166.73,,,,,25.98,,,,,,,,10.68,,,,,,211.65,49.45,81.99,20.83,18.81,,,,1.50,71.07,,,,,,,,18.76,,60.88,,,533.22,,,40.21,64.45,3.00,,,,0.03,,,,403.20,,,,,,,,,,,7.41,1.34,9.60,,588.95
1582240159000,,,,0.91,,,,,,,,,,,,6.93,,267.43,,,,,,,,,,,92.53,,,,,,,,,,,,1.89,8.80,,,,,,126.59,9.65,34.07,23.00,24.72,,,,6.17,8.03,,,,,,,,4.33,,3.22,,,378.27,,,5.87,124.65,2.01,,,,4.94,,,,175.18,,,,,,,,,,,0.17,0.26,0.29,,350.39
1582306851000,,,,1.32,,,,,,,,,,,,0.00,,59.78,,,,,,,,,,,16.01,,,,,81.39,,,,,,,,6.67,,,,,,25.25,16.96,77.80,7.75,28.30,,1.04,,,7.53,,,,,,,,,,4.03,,,228.58,,,,54.84,,,,,0.04,,,,97.06,,,,,,,,,,,,,0.13,,251.04
1582372667000,,,,1.30,,,,,,,,,,,,0.10,,168.71,,,,,,,,,,,40.18,,,,,,,,,,,,,5.11,,,,,,15.92,30.65,,,8.96,,16.09,,2.99,,,,,,,,,,,0.02,,,189.37,,,,54.78,,,,,0.04,,,,,,,,,,,,,,,6.43,40.87,,,339.80
1582439543000,,,,0.76,,,,,,,,,3.82,,,,,56.60,,,,,,,,,,,70.07,,,,,,,,,,,,,,3.31,,,,,1.45,23.83,,,1.39,,,,,,,,,,,,,,,0.35,,,93.15,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,170.40
1582505376000,3.81,,,,,,,,,,1.75,,,,,0.28,,84.48,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,3.36,5.96,,,18.34,,,,1.44,13.05,,,,,,,,,,22.29,,,117.46,,,11.71,23.26,,,,,,,,,129.42,,,,,,,,,,,15.32,,0.06,,171.23
1582571821000,,,,5.35,,,,,,,,,0.00,,,,,155.11,,,,,,,,,,,1.79,,,,,,,,,5.02,,,1.99,0.87,,,,,,63.19,4.11,6.37,,1.11,,0.04,,1.44,,,,,,,,,7.76,,1.06,,,274.47,,,5.11,39.87,1.50,,,,3.84,,,,40.44,,,,,,,,,0.01,,9.54,,0.01,,210.53
1582638796000,,,,3.16,,,,,,,,,,,,30.27,,151.06,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,69.64,9.11,17.28,,1.19,,10.02,,1.47,,,,,,40.70,,,,,8.17,,,175.58,,,,31.05,1.50,,,,,,,,31.01,,,,,,,,,0.01,,4.42,,11.47,,381.91
1582705647000,,,,3.00,,,,,,,,,,,,25.68,,232.21,,,,,,,,,,,220.97,,,,,,,,,,,,1.34,,,,,,,78.92,42.42,,,11.88,,0.00,,4.71,80.57,,,,,55.54,,,24.84,,5.54,,,189.41,,,14.94,70.09,,,,,,,,,,,1.67,,,,,,,,,280.47,1.06,16.53,,461.02
1582771019000,3.09,,,65.49,,,,,,,,,0.16,,,6.30,,438.94,,,,,,,,,,,321.03,,,,,,84.37,,,,,,4.43,4.20,,,,,,141.25,165.80,32.87,8.04,56.32,,7.94,,12.05,8.50,,,,,,,,,,25.13,,,802.81,,,49.41,121.09,10.98,,,,4.79,,,,,,4.69,,,,,,,0.01,,12.54,11.10,0.70,,775.25
1582837876000,,,,10.71,,,,,,,,,1.56,,,,,305.54,,,,,,,,,,,199.83,,,,,,,,13.15,,,,,,,,,,,51.53,29.31,,8.56,73.36,,7.90,,,,,,,,,,,,,3.46,,,412.51,,,30.07,94.11,2.51,,,,7.26,,,,,,0.20,,,,,,,,,37.34,7.93,13.41,,424.76
1582904573000,,,,15.29,,5.78,,,2.08,,,,,,,3.44,,217.70,,,,,,,,,,,465.38,,,,,,46.29,,,,,,,,0.62,,,,,59.65,31.76,274.81,283.68,111.51,,,,5.32,20.00,,,,,,42.49,,16.54,,62.00,,,417.46,,,37.26,83.46,,,,,7.50,,3.12,,0.31,,,,,,,,,,,0.00,,,,887.75
1582970808000,,,,34.61,,,,,,,,,,,,,,124.85,,,,,,,,,,,271.77,,,,,,131.89,,,,,,,,,,6.29,,,17.26,27.61,,8.37,11.39,,0.13,,,3.52,,,,,,20.74,,3.81,,6.70,,,322.15,,,22.43,60.18,,,,,,,,,,,,,,,,,,,,7.57,,13.96,,270.96
1583036689000,2.36,,,3.88,,0.26,,,,,,,,,,,,116.18,,,,,,,,,,,96.99,,,,,,,,,,,,0.52,,,,1.78,,,13.39,24.76,6.63,,17.71,,,,1.74,,,,,,,7.19,,,,0.17,,,257.47,,,17.42,53.45,,,,,0.02,,,,,,1.00,,,,,,,,,,21.02,,,145.31
1583103301000,,,,,,0.32,,,,,,,,,,1.35,,199.29,,,,,,,,,,,175.56,,,,,,,,,,,,0.09,,,,,,,26.86,27.83,6.44,,77.67,,1.35,,2.69,,,,,,,29.90,,,,1.45,,,270.86,,,23.93,49.94,,,,,11.56,,2.79,,28.04,,,,,,,,,,,23.83,10.99,,,425.01
1583168974000,0.08,,,0.83,,,,,2.11,,,,,,,46.66,,191.36,,,,,,,,,,,152.88,,,,,,,,,,,,10.48,,,,0.04,,,28.31,12.26,62.34,,7.73,,0.66,,,,,,,,,16.93,,,,4.99,,,243.31,,,12.69,50.59,2.00,,,,6.68,,,,24.30,,2.20,,,,,,,,,4.19,10.39,0.23,,255.17
1583235956000,,,,8.63,,1.02,,,2.15,,,,7.08,,,0.34,,183.00,,,,,,,,,,,112.66,,,,,,,,1.06,5.04,,,,,,,4.75,,,1.68,12.81,9.10,,23.45,,,,,,,,,,,,,,,43.48,,,144.40,,,16.57,52.11,,,,,2.64,,,,,,,,,,,,,,,11.42,0.07,0.16,,198.17
1583302077000,0.24,,,,27.04,1.63,,,,,,,,,,36.89,,425.38,,,,,,,,,,,168.05,,,,,,,,,,,,0.09,,1.56,,,,,118.11,59.32,,,35.48,,0.05,,1.73,,,,,,,7.05,,,,3.59,,,174.63,,,3.77,52.01,2.01,,,,0.87,,1.95,,0.01,,,,,,,,,,,65.33,2.37,0.21,,274.01
1583368317000,4.51,,,,77.68,1.27,,,,,,,10.05,,,,,154.70,,,,,,,,,,,257.01,,,,,,157.84,,,,,,,,0.38,,,,,63.58,119.92,255.89,20.91,11.74,,,,1.75,137.72,,,,,,,,,,9.99,,,144.40,,,,30.83,,,,,1.91,,5.43,,0.09,,,,,,,,,,,59.47,0.38,8.51,,761.62
1583435384000,,,,0.79,48.47,,,,,,,,6.33,,,0.43,,122.27,,,,,,,,,,,67.27,,,,,,,,,,,,1.93,,0.00,,2.58,,,7.57,90.69,,,39.52,,0.16,,,,,,,12.37,,,,,,21.36,,,96.22,,,,28.33,,,,,1.58,,,,,,,,,,,,,,,25.51,2.08,,,199.61
1583502285000,,,,,23.38,,,,,,,,3.44,,,1.82,,161.09,,,,,,,,,,,223.50,,,,,,,,,,,,0.88,,0.19,,1.02,,,3.80,25.46,2.77,,49.17,,0.96,,,,,,,69.29,,3.40,,,,1.04,,,118.69,,,6.53,35.38,,,,,25.32,,0.40,,,,,,,,,,,,,,,,,122.13
1583567810000,,,,8.26,38.49,,,,,,,,3.67,,,,,234.65,,,,,,,,,,,150.48,,,,,,148.00,,,14.80,,,,,,,56.20,,,37.75,20.71,57.12,99.18,4.38,,52.36,,1.60,48.93,,,,138.24,,,,,,0.63,,,39.71,,,,48.66,,,,,2.39,,,,0.44,,7.18,,,,,,,,,4.27,1.81,7.90,,312.62
1583633541000,,,,0.34,42.14,0.30,,,,,,,6.96,,,6.66,,157.89,,,,,,,,,,,154.27,,,,,,,,,,,,,,0.02,,,,,45.42,46.33,21.89,,23.05,,0.02,,8.05,,,,,44.29,,45.03,,,,0.09,,,254.27,,,8.05,29.65,,,,,14.04,,1.89,,0.09,,,,,,,,,,,10.82,0.84,,,273.25
1583699841000,2.65,,,1.76,174.06,1.37,,,,,,,0.70,,,19.93,,468.08,,,,,,,,,,,200.30,,,,,,32.06,,,,,,3.04,,9.54,,,,,107.05,94.72,86.12,32.90,38.52,,0.24,,18.27,,,,,218.81,,198.55,,16.99,,3.41,,,216.38,,,10.98,58.39,,,,,5.12,,,,0.21,,,,,,,,,0.14,0.56,32.42,8.69,,,332.84
1583767163000,14.15,,,11.35,610.70,2.25,,,,,,,8.31,,,85.74,,377.63,,,,,,,,,,,615.70,,,,,,675.08,,8.13,5.04,,,,,14.87,,,,,204.11,20.05,151.58,,42.69,,,,34.90,155.31,,,,29.53,,220.69,,,,8.21,,,439.32,,,74.52,133.92,,,,,4.74,,,,0.39,,10.66,,,,,,,0.00,10.21,3.19,10.12,0.20,,428.57
1583833348000,,,,5.74,83.71,2.34,,,6.23,,,,10.58,,,8.86,,320.63,,,,,,,,,,,194.17,,,,,,,,,,,,,,0.75,,,,,37.87,25.73,7.77,,31.34,,,,9.96,,,,,30.84,,115.71,,,,10.66,,,327.39,,,48.58,78.84,,,,,4.10,,4.28,,1.94,,,,,,,,,,,160.53,6.46,2.50,,307.45
1583900197000,,,,9.24,53.30,1.83,,,,,,,3.04,,,15.74,,209.39,,,,,,,,,,,141.48,,,,,,,,,,,,,,,,,,,10.60,73.95,,,10.10,,9.63,,1.96,,,,,13.71,,59.90,,,,5.74,,,130.64,,,9.73,159.54,,,,,0.71,,,,,,0.03,,,,,,,,,35.38,0.36,6.75,,153.78
1583966404000,2.50,,,2.99,25.88,,,,3.64,,,,,,,,,369.44,,,,,54.31,,,,,,646.94,,,,,,,,10.04,,,,1.31,,,,,,,48.50,31.35,0.01,78.51,594.72,,,,10.43,28.69,,,,104.20,,102.65,,,,36.06,,,220.86,,,,185.02,,,,,21.86,,,,,,0.01,,,,,,,0.00,,,20.44,,,189.43
1584033400000,,,,427.43,,37.22,,,,,,,13.77,,,5.25,,2313.11,,,,,2126.13,,,,,,4789.00,,,,,,,,416.81,,,,10.43,,182.73,,,,,556.99,52.47,416.05,,407.55,,1.22,,159.64,50.43,,,,250.13,,2153.33,,,,2266.04,,,920.61,,,485.12,158.96,,,,,19.56,,,,220.77,,,,,,,,,,,481.32,16.37,297.94,,1827.50
1584100621000,4.78,,,13.85,,402.58,,,,,,,128.94,,,51.43,,7756.61,,,,,17536.89,,,,,,24880.19,,,,,1087.65,,,1656.13,2074.30,,,64.52,,72.77,,,,,1701.08,85.10,4059.23,53.94,1359.05,,,,487.59,4450.50,,,,1091.64,,3728.72,,25.68,,17883.37,,,3424.23,,,136.27,284.51,63.13,,,,19.72,,,,498.27,,,,,,,,,,28.00,75.14,108.71,108.16,,6586.60
1584168330000,,,,44.47,,62.43,,,,,,,107.30,,,99.66,,3705.60,,,,,2505.97,,,,,,2584.50,,70.50,,,,77.24,,291.19,18.58,,,39.68,,190.20,,63.66,,,904.48,18.86,641.05,103.64,1870.39,,1.23,,227.40,138.54,,,,695.65,,2743.84,,12.20,,851.82,,,2259.64,,,,690.82,,,,,49.14,,7.51,,47.64,,66.57,,,,,,,,0.20,28.19,,148.98,,2419.81
1584234522000,,,,6.09,,17.81,,,,,,,31.76,,,33.10,,3020.57,,,,,195.29,,,,,,1013.88,,,,,,100.00,,532.43,115.34,,,,,2.12,,,,,328.74,9.93,638.24,47.97,982.44,,9.88,,106.95,120.14,,,,428.42,,734.79,,,,913.83,,,2336.71,,,3.79,571.07,,,,,37.82,,18.10,,209.47,,50.00,,,,,,58.21,,88.54,188.16,,117.22,,1292.07
1584300469000,,,,,,4.03,,,,,,,25.82,,,4.74,,1327.34,,,,,1047.31,,,,,,541.54,,28.31,,,,,,242.81,35.25,,,0.01,2.89,2.74,,1.00,,,185.58,17.58,671.49,72.13,588.79,,,,181.31,102.37,,,,4.93,,1093.37,,,,4089.74,,,1568.76,,,23.13,161.32,,,,,13.15,,,,26.65,,33.03,,,,,,374.07,,93.51,34.38,15.41,93.72,,620.30
1584367227000,0.63,,,76.47,,12.90,,,,,,,16.49,,,96.95,,4772.17,,,,,692.57,,,,,,1715.10,,139.40,,,,,,57.73,225.17,,,39.45,1554.07,84.23,,2.01,,,870.02,58.90,4111.59,508.63,1616.33,,100.32,,302.70,694.98,,,,49.82,,3855.20,,,,5756.72,,,3173.08,,,102.84,586.80,66.86,8.93,,,2.54,,3.51,,132.35,,20.00,,,,,,696.35,,14.60,153.84,57.47,168.84,,3370.38
1584434720000,,,,442.60,,18.92,,,,,,,,,,,,3277.24,,,,,1394.93,,,,,,1014.23,,130.49,,,,170.00,70.00,61.81,152.05,,,0.68,13.60,349.91,,,,,704.62,82.72,1026.84,265.89,2389.74,,26.72,,164.21,411.18,,,,2.73,,3133.48,,10.53,,2945.33,,,2173.92,,,,617.81,42.65,,,,12.94,,,7.34,672.02,,,,,,,,1360.30,,65.16,43.49,40.41,31.74,,2912.43
1584500082000,,,,7.43,,7.26,,,,,,,,,,4.18,,882.01,,,,,722.15,,,,,,48.91,,118.53,,,,,,77.11,170.02,,,1.08,3.14,203.35,,,,,297.60,78.02,494.79,30.17,472.60,,55.55,,41.25,55.00,,,,2.85,,730.70,,15.05,,773.44,,,1402.65,,,,592.42,,,,,5.37,,,52.09,6.81,,86.33,,,,,,311.72,,17.65,5.72,1.90,44.44,,1494.14
1584566455000,,,,19.50,,7.31,,,,,,,25.43,,,1.77,,1127.46,,,,,445.80,,,,,,97.51,,119.79,,,,,,0.00,58.31,,,1.08,6.06,,,,,,68.45,292.31,240.31,124.51,318.27,,56.50,,41.30,38.00,,,,,,339.25,,,,236.42,,,1371.73,,,,483.98,,20.06,,193.45,22.82,,8.76,47.13,157.33,,2.57,,,,,,83.32,,17.10,10.51,20.99,208.24,,1476.19
1584632903000,,,,40.97,,1.93,,,,,,,54.78,,,4.30,,1269.97,,,,,656.75,,,,,,99.61,,68.45,,,,,,,74.27,,,0.35,2.55,5.74,,,,,175.52,221.67,156.50,,455.53,,47.59,,26.77,71.75,,,,,,240.82,,,,77.37,,,920.01,,,25.59,322.74,,,,374.41,106.02,,,,36.89,,33.67,,,,,,193.58,,,16.85,8.07,48.01,,1427.65
1584699859000,7.85,,,24.55,,,,,,,,,85.79,,,,,2531.87,,,,,1142.98,,,,,,117.68,,50.00,,,,,,,212.50,,,0.01,3.70,67.19,,,,,276.37,73.39,381.06,,1375.92,,1.21,,30.74,84.67,,,,4.37,,1109.11,,,,77.72,,,1195.95,,,,470.75,,20.20,,612.44,124.36,,,41.48,48.74,,40.00,,,,,,86.67,,33.73,66.30,18.18,13.82,,1443.16
1584766483000,3.48,,,17.57,,1.78,,,,,,,13.35,,,40.39,,2124.26,,,,,1068.67,,,,,,214.39,,40.03,,,,,,16.62,121.25,,,,3.57,31.50,,,,,590.99,51.26,427.71,,404.25,,131.39,,67.40,168.21,,,,10.32,,1589.88,,,,192.19,,,1764.76,,,,854.85,2.01,46.30,,1298.51,151.20,,12.36,70.13,85.76,,2.00,,,,,,149.32,,5.07,29.61,4.59,86.44,,1395.66
1584833664000,1.57,,,20.54,,,,,,,,,40.46,,,6.52,,729.36,,,,,269.57,,,,,,5.34,,186.92,,,,,,,23.00,,,0.45,5.74,,,,,,84.53,18.75,320.88,,278.13,,26.50,,29.86,,,,,0.36,,387.91,,,,5.64,,,745.15,,,,543.54,,,,799.81,2.22,,6.16,,,,,,,,,,82.85,,0.14,7.52,0.13,40.67,,480.83
1584902413000,,,,53.77,,1.40,,,0.75,,,,15.90,,,0.75,,468.84,,,,,144.86,,,,,,226.33,,,,,,253.01,,2.19,485.79,,,0.65,0.51,14.86,,,,,90.30,54.20,376.26,,191.84,,113.43,,27.08,128.23,,,,5.42,,379.42,,,,58.40,,,878.83,,,,496.50,,,,572.21,36.67,,1.00,2.98,1.33,,4.53,,,,,,20.37,,25.00,10.29,6.70,54.27,,1843.27
1584970249000,,,,17.85,,10.51,,,,,,,58.33,,,31.16,,1211.06,,,,,478.48,,,,,,516.48,,,,,,,,,76.00,,,1.72,1.14,24.72,,,,,167.31,29.20,452.33,,343.29,,61.64,,56.68,54.00,,,,0.22,,770.45,,,,57.06,,,1487.14,,,,612.64,2.51,8.07,,492.53,76.85,,3.01,,46.92,,9.13,,,,,,52.34,,59.24,55.22,2.24,290.36,,533.04
1585036977000,,,,28.91,,,,,,,,,21.52,,,,,620.61,,,,,175.85,,,,,,66.91,,,,,,,,,119.50,,,,0.68,,,,,,104.35,41.93,8.13,401.18,197.11,,10.89,,16.31,190.00,,,,4.27,231.76,196.61,,,,330.88,,,770.14,,,,644.49,,8.00,,673.49,33.42,,4.44,,23.54,,18.99,,,,,,78.31,,0.05,1.86,1.88,822.90,,993.94
1585105600000,1.38,,,29.68,,,,,,,,,54.79,,,4.75,,921.47,,,,,207.76,,,,,,,,,,,,,,,,,,0.02,5.72,0.24,,,,,115.89,40.46,116.39,60.11,247.83,,3.83,,14.04,65.00,,,,10.76,294.99,330.92,,,,109.43,,,621.02,,,,585.08,,57.46,,555.44,45.58,,2.87,,,,,,,,,,58.29,,161.78,27.25,1.68,20.66,,734.76
1585173391000,,,,31.07,,,,,,,,,9.33,,,4.44,,982.40,,,,,187.50,,,,,,,,,,,,,,,15.09,,,1.09,7.81,14.79,,,,,83.67,11.99,122.25,14.86,62.38,,,,12.21,,,,,,220.89,145.50,,,,17.15,,,428.08,,,,327.47,,25.67,,334.22,125.80,,2.89,4.44,34.45,,16.54,,,,,,164.67,0.00,47.53,6.37,1.41,112.15,,881.45
1585239172000,1.66,,,,,0.97,,,,,,,5.70,,,,,531.65,,,,,10.11,,,,,,,,,,,,,,,,,,,27.17,19.77,,,,,50.79,0.36,8.33,,53.67,,1.89,,1.49,,,,,,92.58,32.19,,,,8.09,,,141.26,,,,270.89,,10.03,,328.63,25.62,,,47.01,12.86,,,,,,,,105.68,,3.17,,,,,428.10
1585306138000,,,,8.29,,1.12,,,,,,,7.45,,,26.27,,545.37,,,,,68.17,,,,,,,,,,,,,,,,,,0.01,11.76,,,,,,70.34,2.41,58.14,,153.60,,15.40,,5.71,,,,75.11,,134.27,41.85,,,,37.72,,,238.66,,,,285.43,,10.03,,250.93,27.35,,,34.88,41.95,,0.08,,,,,,154.10,,5.04,,0.33,96.58,,425.57
1585372283000,,,,9.74,,4.44,,,,,,,22.51,,,2.30,,881.26,,,,,106.70,,,,,,431.31,,,,,,,,8.68,,,,0.28,,5.32,,,,,44.24,28.35,71.93,,154.64,,1.07,,12.01,90.78,,,54.15,1.03,,155.65,,,,109.50,,,215.62,,,15.65,105.02,5.02,11.34,,371.37,1.84,,1.78,28.68,153.31,,,,,,,,145.97,0.00,23.54,36.79,7.13,40.92,,492.37
1585438491000,,,,0.20,,2.51,,,,,,,15.29,,,21.27,,628.33,,,,,23.58,,,,,,190.93,,,,,,,,,,,,,4.36,10.92,,,,,39.15,14.60,100.00,,19.75,,2.15,,9.13,,,,74.95,,,177.53,,,,10.00,,,271.52,,,,149.89,,3.90,,324.72,62.11,,,30.91,0.42,,15.60,,,,,,60.28,,,17.08,,3.22,,544.55
1585504149000,,,,3.51,,0.05,,,,,,,,,,2.22,,149.45,,,,,8.03,,,,,,125.89,,,,,,,,,,,,,4.68,10.57,,,,,2.85,2.01,,,46.35,,39.28,,3.06,,,,24.57,,,,,,,7.36,,,151.49,,,,106.41,,,,271.75,59.74,,,,,,,,,,,,3.93,,9.50,13.73,,10.95,,313.44
1585571105000,,,,9.49,,,,,,,,,7.52,,,8.54,,460.85,,,,,31.46,,,,,,175.67,,,,,,,,,,,,,0.86,19.77,,,,,41.79,6.41,52.47,15.02,59.00,,0.09,,12.27,50.32,,,16.19,,,184.95,,,,11.93,,,67.66,,,,149.54,,6.38,,388.44,1.19,,,13.79,135.85,,15.95,,,,,,145.87,,9.60,12.59,3.70,0.44,,309.33
1585637238000,,,,28.73,,,,,,,,,,,,2.07,,487.13,,,,,36.77,,,,,,125.11,,,,,,,,,,,,,,9.12,,,,,36.14,60.60,151.56,74.39,142.24,,6.41,,2.94,,,,62.48,,,8.45,,,,74.64,,,73.66,,,,84.47,,67.00,,356.92,1.33,,,36.09,260.39,,6.73,,,,,,144.50,,1.03,1.49,,59.38,,504.09
1585704243000,,,,3.75,,0.49,,,0.74,,,,17.86,,,1.30,,480.19,,,,,19.65,,,,,,84.48,,,,,,,,,,,,,3.96,,,,,,10.31,12.38,136.40,,35.19,,9.95,,2.95,,,,,,,12.32,,,,28.37,,,89.84,,,,104.94,,,,219.34,0.48,,,29.97,3.33,,,,,,,,7.95,,8.46,38.51,,72.79,,336.39
1585770840000,,,,0.97,,0.06,,,,,,,10.38,,,,,331.11,,,,,28.06,,,,,,73.01,,,,,,8.37,,,,,,,1.53,1.78,,,,,18.96,2.87,59.65,,92.05,,,,2.11,,,0.16,18.39,,,35.92,,,,132.05,,,40.02,,,,84.37,,30.09,,162.80,34.58,,5.77,20.21,,,,,,,,,,,3.45,12.13,1.13,4.65,,366.25
1585836257000,,,,10.89,,1.59,,,,,,,10.19,,,5.58,,364.09,,,,,5.72,,,,,,64.98,,,,,,,,5.63,,,,0.01,,10.06,,,,,54.60,6.37,4.41,,25.60,,3.96,,8.66,,,160.62,49.82,,,70.79,,,,4.32,,,134.93,,,55.67,62.99,,60.09,,353.91,3.47,,,31.40,,,20.14,,,,,,,,11.30,15.81,13.62,5.62,,453.87
1585903293000,0.93,,,,,14.09,,,,,,,23.80,,,25.27,,706.10,,,,,106.21,,,,,,528.79,,,,,,,,,,,,,,9.60,,,,,52.19,,133.06,,94.79,,41.50,,19.13,193.93,,140.44,52.55,,,269.91,,0.38,,29.57,,,197.87,,,,230.67,,70.06,,474.17,59.49,,,118.72,0.41,,81.32,,,,,,7.08,,12.96,1.61,0.19,7.21,,1332.22
