timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1582240159000,0.29,23.00,,,,,,0.26,,,,,,,,,,34.07,,,5.87,,0.91,,175.18,92.53,,,,,8.80,,,9.65,,,,3.22,,4.33,6.17,,8.03,267.43,,,,,,,2.01,,,,,,,,,,,,,,,,0.17,,,,1.89,,,,124.65,6.93,,,,,378.27,4.94,,,,,,,,,,,,,,24.72,126.59,350.39
1582306851000,0.13,7.75,,,,,,,81.39,1.04,,,,,,,,77.80,,,,,1.32,,97.06,16.01,,,,,6.67,,,16.96,,,,4.03,,,,,7.53,59.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.84,0.00,,,,,228.58,0.04,,,,,,,,,,,,,,28.30,25.25,251.04
1582372667000,,,,,,,,40.87,,16.09,,,,,,,,,,,,,1.30,,,40.18,,,,,5.11,,,30.65,,,,0.02,,,2.99,,,168.71,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,54.78,0.10,,,,,189.37,0.04,,,,,,,,,,,,,,8.96,15.92,339.80
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.76,3.82,,70.07,,,,,,,,23.83,,,,0.35,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,32.28,,,,,,93.15,,,,,,,,,,,,,,,1.39,1.45,170.40
1582505376000,0.06,,,,,,,,,,,,,,,,,,,,11.71,,,,129.42,,,,,,0.33,,,5.96,,,,22.29,,,1.44,,13.05,84.48,,,,,,,,,,,,,,,,,3.81,,,,,,15.32,,,,,,,,23.26,0.28,,,,,117.46,,,,,,,,,,,,,,,18.34,3.36,172.99
1582571821000,0.01,,,,,,,,,0.04,,,,,,,,6.37,,,5.11,,5.35,0.00,40.44,1.79,,,5.02,,0.87,,,4.11,,,,1.06,,7.76,1.44,,,155.11,,,,,,,1.50,,,,,,,,,,,,,,,,9.54,,,,1.99,,,,39.87,,,,,,274.47,3.84,,,,0.01,,,,,,,,,,1.11,63.19,210.53
1582638796000,11.47,,,,,,,,,10.02,,,,,,,,17.28,,,,,3.16,,31.01,,,,,,,,,9.11,,,,8.17,,,1.47,,,151.06,,,,,,,1.50,,,,,,,,,,,,,,,,4.42,,,,0.69,,,,31.05,30.27,,,,,175.58,,,,,0.01,,,,,,,40.70,,,1.19,69.64,381.91
1582705647000,16.53,,,,,,,1.06,,0.00,,,,,,,,,,,14.94,,3.00,,,220.97,,,,,,,,42.42,,,,5.54,,24.84,4.71,,80.57,232.21,,,,,,,,,,,,,,,,,,,,,,,280.47,,,,1.34,,,,70.09,25.68,,,,1.67,189.41,,,,,,,,,,,,55.54,,,11.88,78.92,461.02
1582771019000,0.70,8.04,,,,,,11.10,,7.94,,,,,,84.37,,32.87,,,49.41,,65.49,0.16,,321.03,,,,,4.20,,,165.80,,,,25.13,,,12.05,,8.50,438.94,,,,,,,10.98,,,,,,,,,,3.09,,,,,,12.54,,,,4.43,,,,121.09,6.30,,,,4.69,802.81,4.79,,,,0.01,,,,,,,,,,56.32,141.25,775.25
1582837876000,13.41,8.56,,,,,,7.93,,7.90,,,,,,,,,,,30.07,,10.71,1.56,,199.83,,,,,,,,29.31,,,,3.46,,,,,,305.54,,,,,,,2.51,,,,,,,,,,,13.15,,,,,37.34,,,,,,,,94.11,,,,,0.20,412.51,7.26,,,,,,,,,,,,,,73.36,51.53,424.76
1582904573000,,283.68,,,,,,,,,,,,,,46.29,,274.81,,,37.26,5.78,15.29,,0.31,465.38,,,,,,,,31.76,,,,62.00,,16.54,5.32,,20.00,217.70,,,,,,,,,,,,,,,,,,,,42.49,,,0.00,2.08,0.62,,,,,,83.46,3.44,,,,,417.46,7.50,,,,,,,,,,,,,,111.51,59.65,890.87
1582970808000,13.96,8.37,,,,,,,,0.13,,,,,,131.89,,,,,22.43,,34.61,,,271.77,,,,,,,,27.61,,,,6.70,,3.81,,,3.52,124.85,,,6.29,,,,,,,,,,,,,,,,,20.74,,,7.57,,,,,,,,60.18,,,,,,322.15,,,,,,,,,,,,,,,11.39,17.26,270.96
1583036689000,,,,,,,,21.02,,,,,,,,,,6.63,,,17.42,0.26,3.88,,,96.99,,,,,,,,24.76,,,,0.17,,,1.74,,,116.18,,,1.78,,,,,,,,,,,,,,2.36,,,7.19,,,,,,,0.52,,,,53.45,,,,,1.00,257.47,0.02,,,,,,,,,,,,,,17.71,13.39,145.31
1583103301000,,,,,,,,10.99,,1.35,,,,,,,,6.44,,,23.93,0.32,,,28.04,175.56,,,,,,,,27.83,,,,1.45,,,2.69,,,199.29,,,,,,,,,,,,,,,,,,,,29.90,,,23.83,,,,0.09,,,,49.94,1.35,,,,,270.86,11.56,,,,,,,,,,,,,,77.67,26.86,427.80
1583168974000,0.23,,,,,,,10.39,,0.66,,,,,,,,62.34,,,12.69,,0.83,,24.30,152.88,,,,,,,,12.26,,,,4.99,,,,,,191.36,,,0.04,,,,2.00,,,,,,,,,,0.08,,,16.93,,,4.19,2.11,,,10.48,,,,50.59,46.66,,,,2.20,243.31,6.68,,,,,,,,,,,,,,7.73,28.31,255.17
1583235956000,0.16,,,,,,,0.07,,,,,,,,,,9.10,,,16.57,1.02,8.63,7.08,,112.66,,,5.04,,,,,12.81,,,,43.48,,,,,,183.00,,,4.75,,,,,,,,,,,,,,,1.06,,,,,11.42,2.15,,,,,,,52.11,0.34,,,,,144.40,2.64,,,,,,,,,,,,,,23.45,1.68,198.17
1583302077000,0.21,,,,,,,2.37,,0.05,,,,,,,,,,,3.77,1.63,,,0.01,168.05,,,,,,,,59.32,,,,3.59,,,1.73,,,425.38,,,,,,,2.01,,,,,,,,,,0.24,,,7.05,,,65.33,,1.56,,0.09,,,,52.01,36.89,,,,,174.63,0.87,,,,,,,,,27.04,,,,,35.48,118.11,275.96
1583368317000,8.51,20.91,,,,,,0.38,,,,,,,,157.84,,255.89,,,,1.27,,10.05,0.09,257.01,,,,,,,,119.92,,,,9.99,,,1.75,,137.72,154.70,,,,,,,,,,,,,,,,,4.51,,,,,,59.47,,0.38,,,,,,30.83,,,,,,144.40,1.91,,,,,,,,,77.68,,,,,11.74,63.58,767.04
1583435384000,,,,,,,,2.08,,0.16,,,,,,,,,,,,,0.79,6.33,,67.27,,,,,,,,90.69,,,,21.36,,,,,,122.27,,,2.58,,,,,,,,,,,,12.37,,,,,,,,25.51,,0.00,,1.93,,,,28.33,0.43,,,,,96.22,1.58,,,,,,,,,48.47,,,,,39.52,7.57,199.61
1583502285000,,,,,,,,,,0.96,,,,,,,,2.77,,,6.53,,,3.44,,223.50,,,,,,,,25.46,,,,1.04,,,,,,161.09,,,1.02,,,,,,,,,,,,69.29,,,,,3.40,,,,,0.19,,0.88,,,,35.38,1.82,,,,,118.69,25.32,,,,,,,,,23.38,,,,,49.17,3.80,122.53
1583567810000,7.90,99.18,,,,,,1.81,,52.36,,,,,,148.00,,57.12,,,,,8.26,3.67,0.44,150.48,,,14.80,,,,,20.71,,,,0.63,,,1.60,,48.93,234.65,,,56.20,,,,,,,,,,,,138.24,,,,,,,,4.27,,,,,,,,48.66,,,,,7.18,39.71,2.39,,,,,,,,,38.49,,,,,4.38,37.75,312.62
1583633541000,,,,,,,,0.84,,0.02,,,,,,,,21.89,,,8.05,0.30,0.34,6.96,0.09,154.27,,,,,,,,46.33,,,,0.09,,,8.05,,,157.89,,,,,,,,,,,,,,,44.29,,,,,45.03,,,10.82,,0.02,,,,,,29.65,6.66,,,,,254.27,14.04,,,,,,,,,42.14,,,,,23.05,45.42,275.14
1583699841000,,32.90,,,,,,8.69,,0.24,,,,,,32.06,,86.12,,,10.98,1.37,1.76,0.70,0.21,200.30,,,,,,,,94.72,,,,3.41,,16.99,18.27,,,468.08,,,,,,,,,,,,,,,218.81,,2.65,,,198.55,,,32.42,,9.54,,3.04,,,,58.39,19.93,,,,,216.38,5.12,,,,0.14,0.56,,,,174.06,,,,,38.52,107.05,332.84
1583767163000,0.20,,,,,,,10.12,,,,,,,,675.08,,151.58,,,74.52,2.25,11.35,8.31,0.39,615.70,,,5.04,,,,,20.05,,,,8.21,,,34.90,,155.31,377.63,,,,,,,,,,,,,,,29.53,,14.15,8.13,,220.69,,,3.19,,14.87,,,,,,133.92,85.74,,,,10.66,439.32,4.74,,,,0.00,10.21,,,,610.70,,,,,42.69,204.11,428.57
1583833348000,2.50,,,,,,,6.46,,,,,,,,,,7.77,,,48.58,2.34,5.74,10.58,1.94,194.17,,,,,,,,25.73,,,,10.66,,,9.96,,,320.63,,,,,,,,,,,,,,,30.84,,,,,115.71,,,160.53,6.23,0.75,,,,,,78.84,8.86,,,,,327.39,4.10,,,,,,,,,83.71,,,,,31.34,37.87,311.73
1583900197000,6.75,,,,,,,0.36,,9.63,,,,,,,,,,,9.73,1.83,9.24,3.04,,141.48,,,,,,,,73.95,,,,5.74,,,1.96,,,209.39,,,,,,,,,,,,,,,13.71,,,,,59.90,,,35.38,,,,,,,,159.54,15.74,,,,0.03,130.64,0.71,,,,,,,,,53.30,,,,,10.10,10.60,153.78
1583966404000,,78.51,,,,,,20.44,,,,54.31,,,,,,0.01,,,,,2.99,,,646.94,,,,,,,,31.35,,,,36.06,,,10.43,,28.69,369.44,,,,,,,,,,,,,,,104.20,,2.50,10.04,,102.65,,,,3.64,,,1.31,,,,185.02,,,,,0.01,220.86,21.86,,,,0.00,,,,,25.88,,,,,594.72,48.50,189.43
1584033400000,297.94,,,,,,,16.37,,1.22,,2126.13,,,,,,416.05,,,485.12,37.22,427.43,13.77,220.77,4789.00,,,,,,,,52.47,,,,2266.04,,,159.64,,50.43,2313.11,,,,,,,,,,,,,,,250.13,,,416.81,,2153.33,,,481.32,,182.73,,10.43,,,,158.96,5.25,,,,,920.61,19.56,,,,,,,,,,,,,,407.55,556.99,1827.50
1584100621000,108.16,53.94,,,,,,108.71,1087.65,,,17536.89,,,,,,4059.23,,,136.27,402.58,13.85,128.94,498.27,24880.19,,,2074.30,,,,,85.10,,,,17883.37,,25.68,487.59,,4450.50,7756.61,,,,,,,63.13,,,,,,,,1091.64,,4.78,1656.13,,3728.72,,,75.14,,72.77,,64.52,,,,284.51,51.43,,,,,3424.23,19.72,,,,,28.00,,,,,,,,,1359.05,1701.08,6586.60
1584168330000,148.98,103.64,,,,,,,,1.23,,2505.97,,,,77.24,,641.05,,,,62.43,44.47,107.30,47.64,2584.50,,,18.58,,,,,18.86,,,,851.82,,12.20,227.40,,138.54,3705.60,,,63.66,,,,,,,,,,,,695.65,,,291.19,,2743.84,,,28.19,,190.20,,39.68,,,,690.82,99.66,,,,66.57,2259.64,49.14,,,,,0.20,,,,,70.50,,,,1870.39,904.48,2427.31
1584234522000,117.22,47.97,,,,,,,,9.88,,195.29,,,,100.00,,638.24,,,3.79,17.81,6.09,31.76,209.47,1013.88,,,115.34,,,,,9.93,,,,913.83,,,106.95,,120.14,3020.57,,,,,,,,58.21,,,,,,,428.42,,,532.43,,734.79,,,188.16,,2.12,,,,,,571.07,33.10,,,,50.00,2336.71,37.82,,,,,88.54,,,,,,,,,982.44,328.74,1310.17
1584300469000,93.72,72.13,,,,,,15.41,,,,1047.31,,,,,,671.49,,,23.13,4.03,,25.82,26.65,541.54,,,35.25,,2.89,,,17.58,,,,4089.74,,,181.31,,102.37,1327.34,,,1.00,,,,,374.07,,,,,,,4.93,,,242.81,,1093.37,,,34.38,,2.74,,0.01,,,,161.32,4.74,,,,33.03,1568.76,13.15,,,,,93.51,,,,,28.31,,,,588.79,185.58,620.30
1584367227000,168.84,508.63,,,,,,57.47,,100.32,,692.57,,,,,,4111.59,,,102.84,12.90,76.47,16.49,132.35,1715.10,,,225.17,,1554.07,,,58.90,,,,5756.72,,,302.70,,694.98,4772.17,,,2.01,,,,66.86,696.35,8.93,,,,,,49.82,,0.63,57.73,,3855.20,,,153.84,,84.23,,39.45,,,,586.80,96.95,,,,20.00,3173.08,2.54,,,,,14.60,,,,,139.40,,,,1616.33,870.02,3373.89
1584434720000,31.74,265.89,,,,,,40.41,,26.72,,1394.93,,,,170.00,,1026.84,,,,18.92,442.60,,672.02,1014.23,,,152.05,,13.60,,,82.72,,,,2945.33,,10.53,164.21,,411.18,3277.24,,,,,,,42.65,1360.30,,,,,,,2.73,,,61.81,,3133.48,,,43.49,,349.91,,0.68,,,,617.81,,,7.34,,,2173.92,12.94,,70.00,,,65.16,,,,,130.49,,,,2389.74,704.62,2912.43
1584500082000,44.44,30.17,,,,,,1.90,,55.55,,722.15,,,,,,494.79,,,,7.26,7.43,,6.81,48.91,,,170.02,,3.14,,,78.02,,,,773.44,,15.05,41.25,,55.00,882.01,,,,,,,,311.72,,,,,,,2.85,,,77.11,,730.70,,,5.72,,203.35,,1.08,,,,592.42,4.18,,52.09,,86.33,1402.65,5.37,,,,,17.65,,,,,118.53,,,,472.60,297.60,1494.14
1584566455000,208.24,124.51,,,,,,20.99,,56.50,,445.80,,,,,,240.31,,,,7.31,19.50,25.43,157.33,97.51,,,58.31,,6.06,,,292.31,,,,236.42,,,41.30,,38.00,1127.46,,,,,,193.45,,83.32,20.06,,,,,,,,,0.00,,339.25,,,10.51,,,,1.08,,,,483.98,1.77,,47.13,,2.57,1371.73,22.82,,,,,17.10,,,,,119.79,,,,318.27,68.45,1484.95
1584632903000,48.01,,,,,,,8.07,,47.59,,656.75,,,,,,156.50,,,25.59,1.93,40.97,54.78,36.89,99.61,,,74.27,,2.55,,,221.67,,,,77.37,,,26.77,,71.75,1269.97,,,,,,374.41,,193.58,,,,,,,,,,,,240.82,,,16.85,,5.74,,0.35,,,,322.74,4.30,,,,33.67,920.01,106.02,,,,,,,,,,68.45,,,,455.53,175.52,1427.65
1584699859000,13.82,,,,,,,18.18,,1.21,,1142.98,,,,,,381.06,,,,,24.55,85.79,48.74,117.68,,,212.50,,3.70,,,73.39,,,,77.72,,,30.74,,84.67,2531.87,,,,,,612.44,,86.67,20.20,,,,,,4.37,,7.85,,,1109.11,,,66.30,,67.19,,0.01,,,,470.75,,,41.48,,40.00,1195.95,124.36,,,,,33.73,,,,,50.00,,,,1375.92,276.37,1443.16
1584766483000,86.44,,,,,,,4.59,,131.39,,1068.67,,,,,,427.71,,,,1.78,17.57,13.35,85.76,214.39,,,121.25,,3.57,,,51.26,,,,192.19,,,67.40,,168.21,2124.26,,,,,,1298.51,2.01,149.32,46.30,,,,,,10.32,,3.48,16.62,,1589.88,,,29.61,,31.50,,,,,,854.85,40.39,,70.13,,2.00,1764.76,151.20,,,,,5.07,,,,,40.03,,,,404.25,590.99,1408.02
1584833664000,40.67,,,,,,,0.13,,26.50,,269.57,,,,,,320.88,,,,,20.54,40.46,,5.34,,,23.00,,5.74,,,18.75,,,,5.64,,,29.86,,,729.36,,,,,,799.81,,82.85,,,,,,,0.36,,1.57,,,387.91,,,7.52,,,,0.45,,,,543.54,6.52,,,,,745.15,2.22,,,,,0.14,,,,,186.92,,,,278.13,84.53,486.99
1584902413000,54.27,,,,,,,6.70,,113.43,,144.86,,,,253.01,,376.26,,,,1.40,53.77,15.90,1.33,226.33,,,485.79,,0.51,,,54.20,,,,58.40,,,27.08,,128.23,468.84,,,,,,572.21,,20.37,,,,,,,5.42,,,2.19,,379.42,,,10.29,0.75,14.86,,0.65,,,,496.50,0.75,,2.98,,4.53,878.83,36.67,,,,,25.00,,,,,,,,,191.84,90.30,1844.27
1584970249000,290.36,,,,,,,2.24,,61.64,,478.48,,,,,,452.33,,,,10.51,17.85,58.33,46.92,516.48,,,76.00,,1.14,,,29.20,,,,57.06,,,56.68,,54.00,1211.06,,,,,,492.53,2.51,52.34,8.07,,,,,,0.22,,,,,770.45,,,55.22,,24.72,,1.72,,,,612.64,31.16,,,,9.13,1487.14,76.85,,,,,59.24,,,,,,,,,343.29,167.31,536.05
1585036977000,822.90,401.18,,,,,,1.88,,10.89,,175.85,,,,,,8.13,,,,,28.91,21.52,23.54,66.91,,,119.50,,0.68,,,41.93,,,,330.88,,,16.31,,190.00,620.61,,,,,,673.49,,78.31,8.00,,,,,,4.27,,,,,196.61,,,1.86,,,,,,,,644.49,,,,,18.99,770.14,33.42,,,,,0.05,,,,,,231.76,,,197.11,104.35,998.39
1585105600000,20.66,60.11,,,,,,1.68,,3.83,,207.76,,,,,,116.39,,,,,29.68,54.79,,,,,,,5.72,,,40.46,,,,109.43,,,14.04,,65.00,921.47,,,,,,555.44,,58.29,57.46,,,,,,10.76,,1.38,,,330.92,,,27.25,,0.24,,0.02,,,,585.08,4.75,,,,,621.02,45.58,,,,,161.78,,,,,,294.99,,,247.83,115.89,737.63
1585173391000,112.15,14.86,,,,,,1.41,,,,187.50,,,,,,122.25,,,,,31.07,9.33,34.45,,,,15.09,,7.81,,,11.99,,,,17.15,,,12.21,,,982.40,,,,,,334.22,,164.67,25.67,,,,,,,,,,,145.50,,,6.37,,14.79,,1.09,,,,327.47,4.44,,4.44,,16.54,428.08,125.80,,,,0.00,47.53,,,,,,220.89,,,62.38,83.67,884.35
1585239172000,,,,,,,,,,1.89,,10.11,,,,,,8.33,,,,0.97,,5.70,12.86,,,,,,27.17,,,0.36,,,,8.09,,,1.49,,,531.65,,,,,,328.63,,105.68,10.03,,,,,,,,1.66,,,32.19,,,,,19.77,,,,,,270.89,,,47.01,,,141.26,25.62,,,,,3.17,,,,,,92.58,,,53.67,50.79,428.10
1585306138000,96.58,,,,,,,0.33,,15.40,,68.17,,,,,,58.14,,,,1.12,8.29,7.45,41.95,,,,,,11.76,,,2.41,,,,37.72,,,5.71,,,545.37,,75.11,,,,250.93,,154.10,10.03,,,,,,,,,,,41.85,,,,,,,0.01,,,,285.43,26.27,,34.88,,0.08,238.66,27.35,,,,,5.04,,,,,,134.27,,,153.60,70.34,425.57
1585372283000,40.92,,,,,,,7.13,,1.07,,106.70,,,,,,71.93,,,15.65,4.44,9.74,22.51,153.31,431.31,,,,,,,,28.35,,,,109.50,,,12.01,,90.78,881.26,,54.15,,,,371.37,5.02,145.97,11.34,,,,,,1.03,,,8.68,,155.65,,,36.79,,5.32,,0.28,,,,105.02,2.30,,28.68,,,215.62,1.84,,,,0.00,23.54,,,,,,,,,154.64,44.24,494.15
1585438491000,3.22,,,,,,,,,2.15,,23.58,,,,,,100.00,,,,2.51,0.20,15.29,0.42,190.93,,,,,4.36,,,14.60,,,,10.00,,,9.13,,,628.33,,74.95,,,,324.72,,60.28,3.90,,,,,,,,,,,177.53,,,17.08,,10.92,,,,,,149.89,21.27,,30.91,,15.60,271.52,62.11,,,,,,,,,,,,,,19.75,39.15,544.55
1585504149000,10.95,,,,,,,,,39.28,,8.03,,,,,,,,,,0.05,3.51,,,125.89,,,,,4.68,,,2.01,,,,7.36,,,3.06,,,149.45,,24.57,,,,271.75,,3.93,,,,,,,,,,,,,,,13.73,,10.57,,,,,,106.41,2.22,,,,,151.49,59.74,,,,,9.50,,,,,,,,,46.35,2.85,313.44
1585571105000,0.44,15.02,,,,,,3.70,,0.09,,31.46,,,,,,52.47,,,,,9.49,7.52,135.85,175.67,,,,,0.86,,,6.41,,,,11.93,,,12.27,,50.32,460.85,,16.19,,,,388.44,,145.87,6.38,,,,,,,,,,,184.95,,,12.59,,19.77,,,,,,149.54,8.54,,13.79,,15.95,67.66,1.19,,,,,9.60,,,,,,,,,59.00,41.79,309.33
1585637238000,59.38,74.39,,,,,,,,6.41,,36.77,,,,,,151.56,,,,,28.73,,260.39,125.11,,,,,,,,60.60,,,,74.64,,,2.94,,,487.13,,62.48,,,,356.92,,144.50,67.00,,,,,,,,,,,8.45,,,1.49,,9.12,,,,,,84.47,2.07,,36.09,,6.73,73.66,1.33,,,,,1.03,,,,,,,,,142.24,36.14,504.09
1585704243000,72.79,,,,,,,,,9.95,,19.65,,,,,,136.40,,,,0.49,3.75,17.86,3.33,84.48,,,,,3.96,,,12.38,,,,28.37,,,2.95,,,480.19,,,,,,219.34,,7.95,,,,,,,,,,,,12.32,,,38.51,0.74,,,,,,,104.94,1.30,,29.97,,,89.84,0.48,,,,,8.46,,,,,,,,,35.19,10.31,336.39
1585770840000,4.65,,,,,,,1.13,,,,28.06,,,,8.37,,59.65,,,,0.06,0.97,10.38,,73.01,,,,,1.53,,,2.87,,,,132.05,,,2.11,,,331.11,,18.39,,,,162.80,,,30.09,,,,,,,,,,,35.92,,,12.13,,1.78,,,,,,84.37,,,20.21,,,40.02,34.58,,,,,3.45,,,,,,,0.16,,92.05,18.96,372.02
1585836257000,5.62,,,,,,,13.62,,3.96,,5.72,,,,,,4.41,,,55.67,1.59,10.89,10.19,,64.98,,,,,,,,6.37,,,,4.32,,,8.66,,,364.09,,49.82,,,,353.91,,,60.09,,,,,,,,,5.63,,70.79,,,15.81,,10.06,,0.01,,,,62.99,5.58,,31.40,,20.14,134.93,3.47,,,,,11.30,,,,,,,160.62,,25.60,54.60,453.87
1585903293000,7.21,,,,,,,0.19,,41.50,,106.21,,,,,,133.06,,,,14.09,,23.80,0.41,528.79,,,,,,,,,,,,29.57,,0.38,19.13,,193.93,706.10,,52.55,,,,474.17,,7.08,70.06,,,,,,,,0.93,,,269.91,,,1.61,,9.60,,,,,,230.67,25.27,,118.72,,81.32,197.87,59.49,,,,,12.96,,,,,,,140.44,,94.79,52.19,1332.22
1585969610000,10.24,,,,,,,,,28.17,,124.49,,,,,,66.87,,,16.87,0.05,6.13,22.80,8.56,313.01,,,,,,,,11.52,,,,4.30,,,11.05,,,455.71,,184.92,,,,353.25,,,15.05,,,,,,,,,,,56.85,,,,,15.98,,2.59,,,,209.45,,,70.75,,41.69,173.36,1.04,,,,0.00,,,,,,,,43.88,,87.52,34.84,728.40
