timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582040665000,30.60,,,,,,1.80,80.60,,,3.12,,,,2.53,,3.87,,,,,0.17,,,47.14,,46.84,3.80,,0.40,,,,,,,,0.04,,,7.50,9.69,,,,,,,,,,,,,,7.18,,,,,0.02,,546.15,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,4.45,,1.11,,,,,335.20
1582106715000,16.63,,,,,,,53.26,,,1.14,75.08,,,43.88,9.28,27.62,,,,,,40.21,,413.13,,124.92,,1449.79,15.74,,,0.72,,,,,9.31,,,184.76,1.03,,,,2.00,,,50.53,,,,871.97,,,28.12,0.77,,,,12.95,,112.84,,,,,,,,,,,,,,,,,,,,11.19,,,,,,11.99,,4.53,,0.24,,,,,253.94
1582173039000,166.73,,,,,,10.45,64.45,,18.76,60.88,20.83,,,403.20,10.68,9.60,,,,,,,,533.22,,350.28,1.14,,7.41,,,,,1.34,,,,,,71.07,0.02,,,,3.00,,,211.65,,,,81.99,,,18.81,,,,,0.03,,,,,,,,,,,,,,,,,,,25.98,,,1.50,,,,,,40.21,,,,49.45,,,,,588.95
1582240159000,92.53,,,,,,6.93,124.65,,4.33,3.22,23.00,,,175.18,8.80,0.29,,,,,1.89,,,378.27,,267.43,,,0.17,,,,,0.26,,,,,,8.03,0.91,,,,2.01,,,126.59,,,,34.07,,,24.72,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,5.87,,,,9.65,,,,,350.39
1582306851000,16.01,,,,,,0.00,54.84,,,4.03,7.75,,,97.06,6.67,0.13,,,,,,,,228.58,,59.78,,,,,,,,,,,1.04,,,7.53,1.32,,,,,,,25.25,,,,77.80,,,28.30,,,,,0.04,,,,,,,,,,,,,,,,,,,81.39,,,,,,,,5.77,,,,,16.96,,,,,245.27
1582372667000,40.18,,,,,,0.10,54.78,,,0.02,,,,,5.11,,,,,,,,,189.37,,168.71,,,6.43,,,,,40.87,,,16.09,,,,1.30,,,,,,,15.92,,,,,,,8.96,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,51.17,,,,,30.65,,,,,288.63
1582439543000,70.07,,,,,,,32.28,,,0.35,,,,,,,,,,,,,,93.15,,56.60,3.82,,,,,,,,,,,,,,0.76,,,,,,,1.45,,,,,,,1.39,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,23.83,,,,,127.05
1582505376000,,,,,,,0.28,23.26,,,22.29,,,,129.42,0.33,0.06,,,,,,,,117.46,,84.48,,,15.32,,,,,,,,,,,13.05,,,,,,,,3.36,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,51.96,11.71,,3.81,,5.96,,,,,121.03
1582571821000,1.79,,,,,,,39.87,,7.76,1.06,,,,40.44,0.87,0.01,,,,,1.99,,,274.47,,155.11,0.00,,9.54,,,,,,,,0.04,,,,5.35,,,,1.50,,,63.19,,,,6.37,,,1.11,,0.01,,,3.84,,,,,,,,,,,5.02,,,,,,,,,,,1.44,,,,,69.94,5.11,,,,4.11,,,,,140.58
1582638796000,,,,,,,30.27,31.05,,,8.17,,,,31.01,,11.47,,,,,0.69,,,175.58,,151.06,,,4.42,,,,,,,,10.02,,,,3.16,40.70,,,1.50,,,69.64,,,,17.28,,,1.19,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,107.39,,,,,9.11,,,,,274.52
1582705647000,220.97,,,,,,25.68,70.09,,24.84,5.54,,,,,,16.53,,,,,1.34,,,189.41,,232.21,,,280.47,,,1.67,,1.06,,,0.00,,,80.57,3.00,55.54,,,,,,78.92,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,247.24,14.94,,,,42.42,,,,,213.77
1582771019000,321.03,,,,,,6.30,121.09,,,25.13,8.04,,,,4.20,0.70,,,,,4.43,,,802.81,,438.94,0.16,,12.54,,,4.69,,11.10,,,7.94,,,8.50,65.49,,,,10.98,,,141.25,,,,32.87,,,56.32,,0.01,,,4.79,,,,,,,,,,,,,,,,,,84.37,,,,12.05,,,,,279.75,49.41,,3.09,,165.80,,,,,495.50
1582837876000,199.83,,,,,,,94.11,,,3.46,8.56,,,,,13.41,,,,,,13.15,,412.51,,305.54,1.56,,37.34,,,0.20,,7.93,,,7.90,,,,10.71,,,,2.51,,,51.53,,,,,,,73.36,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,137.10,30.07,,,,29.31,,,,,287.66
1582904573000,465.38,,,,,,3.44,83.46,,16.54,62.00,283.68,,,0.31,,,,,,,,,,417.46,,217.70,,,0.00,,,,,,,,,,,20.00,15.29,,,,,,,59.65,5.78,3.12,,274.81,,42.49,111.51,0.62,,,,7.50,,,,,,,,,,,,,,,,,,46.29,,,,5.32,,,,,55.87,37.26,,,499.85,31.76,,2.08,,,332.02
1582970808000,271.77,,,,,,,60.18,,3.81,6.70,8.37,,,,,13.96,,,,,,,,322.15,,124.85,,,7.57,,,,,,,,0.13,,,3.52,34.61,,,,,,,17.26,,,,,,20.74,11.39,,,6.29,,,,,,,,,,,,,,,,,,,,131.89,,,,,,,,,,22.43,,,,27.61,,,,,270.96
1583036689000,96.99,,,,,,,53.45,,,0.17,,,,,,,,,,,0.52,,,257.47,,116.18,,,,,,1.00,,21.02,,,,,,,3.88,,,,,,,13.39,0.26,,,6.63,,7.19,17.71,,,1.78,,0.02,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,17.42,,2.36,,24.76,,,,,145.31
1583103301000,175.56,,,,,,1.35,49.94,,,1.45,,,,28.04,,,,,,,0.09,,,270.86,,199.29,,,23.83,,,,,10.99,,,1.35,,,,,,,,,,,26.86,0.32,2.79,,6.44,,29.90,77.67,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,23.93,,,,27.83,,,,,425.01
1583168974000,152.88,,,,,,46.66,50.59,,,4.99,,,,24.30,,0.23,,,,,10.48,,,243.31,,191.36,,,4.19,,,2.20,,10.39,,,0.66,,,,0.83,,,,2.00,,,28.31,,,,62.34,,16.93,7.73,,,0.04,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,0.08,,12.26,,2.11,,,255.17
1583235956000,112.66,,,,,,0.34,52.11,,,43.48,,,,,,0.16,,,,,,1.06,,144.40,,183.00,7.08,,11.42,,,,,0.07,,,,,,,8.63,,,,,,,1.68,1.02,,,9.10,,,23.45,,,4.75,,2.64,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,16.57,,,,12.81,,2.15,,,198.17
1583302077000,168.05,,,,,,36.89,52.01,,,3.59,,,,0.01,,0.21,,,,,0.09,,,174.63,,425.38,,,65.33,,,,,2.37,,,0.05,,,,,,,,2.01,,,118.11,1.63,1.95,,,,7.05,35.48,1.56,,,,0.87,,,,,,,,,,,,,,,,,,,,,,1.73,,27.04,,,,3.77,,0.24,,59.32,,,,,274.01
1583368317000,257.01,,,,,,,30.83,,,9.99,20.91,,,0.09,,8.51,,,,,,,,144.40,,154.70,10.05,,59.47,,,,,0.38,,,,,,137.72,,,,,,,,63.58,1.27,5.43,,255.89,,,11.74,0.38,,,,1.91,,,,,,,,,,,,,,,,,,157.84,,,,1.75,,77.68,,,,,,4.51,500.13,119.92,,,,,261.49
1583435384000,67.27,,,,,,0.43,28.33,,,21.36,,,,,,,,,,,1.93,,,96.22,,122.27,6.33,,25.51,,,,,2.08,,,0.16,,,,0.79,,,,,,,7.57,,,,,,,39.52,0.00,,2.58,12.37,1.58,,,,,,,,,,,,,,,,,,,,,,,,48.47,,,,,,,,90.69,,,,,199.61
1583502285000,223.50,,,,,,1.82,35.38,,,1.04,,,,,,,,,,,0.88,,,118.69,,161.09,3.44,,,,,,,,,,0.96,,,,,,,,,,,3.80,,0.40,,2.77,,3.40,49.17,0.19,,1.02,69.29,25.32,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,6.53,,,,25.46,,,,,122.13
1583567810000,150.48,,,,,,,48.66,,,0.63,99.18,,,0.44,,7.90,,,,,,,,39.71,,234.65,3.67,,4.27,,,7.18,,1.81,,,52.36,,,48.93,8.26,,,,,,,37.75,,,,57.12,,,4.38,,,56.20,138.24,2.39,,,,,,,,,,,14.80,,,,,,,148.00,,,,1.60,,38.49,,,,,,,,20.71,,,,,312.62
1583633541000,154.27,,,,,,6.66,29.65,,,0.09,,,,0.09,,,,,,,,,,254.27,,157.89,6.96,,10.82,,,,,0.84,,,0.02,,,,0.34,,,,,,,45.42,0.30,1.89,,21.89,,45.03,23.05,0.02,,,44.29,14.04,,,,,,,,,,,,,,,,,,,,,,8.05,,42.14,,,,8.05,,,,46.33,,,,,273.25
1583699841000,200.30,,,,,,19.93,58.39,,16.99,3.41,32.90,,,0.21,,,,,,,3.04,,,216.38,,468.08,0.70,,32.42,,,,,8.69,,,0.24,,,,1.76,,,,,,,107.05,1.37,,,86.12,,198.55,38.52,9.54,0.14,,218.81,5.12,,,,,,,30.00,,,,,,,,,,,32.06,,,,18.27,,174.06,,,,10.98,,2.65,,94.72,0.56,,,,302.84
1583767163000,615.70,,,,,,85.74,133.92,,,8.21,,,,0.39,,0.20,,,,,,8.13,,439.32,,377.63,8.31,,3.19,,,10.66,,10.12,,,,,,155.31,11.35,,,,,,,204.11,2.25,,,151.58,,220.69,42.69,14.87,0.00,,29.53,4.74,,,,,,,,100.00,,,5.04,,,,,,,675.08,,,,34.90,,610.70,,,,74.52,,14.15,,20.05,10.21,,,,328.57
1583833348000,194.17,,,,,,8.86,78.84,,,10.66,,,,1.94,,2.50,,,,,,,,327.39,,320.63,10.58,,160.53,,,,,6.46,,,,,,,5.74,,,,,,,37.87,2.34,4.28,,7.77,,115.71,31.34,0.75,,,30.84,4.10,,,,,,,,,,,,,,,,,,,,,,9.96,,83.71,,,,48.58,,,,25.73,,6.23,,,307.45
1583900197000,141.48,,,,,,15.74,159.54,,,5.74,,,,,,6.75,,,,,,,,130.64,,209.39,3.04,,35.38,,,0.03,,0.36,,,9.63,,,,9.24,,,,,,,10.60,1.83,,,,,59.90,10.10,,,,13.71,0.71,,,,,,,,,,,,,,,,,,,,,,1.96,,53.30,,,,9.73,,,,73.95,,,,,153.78
1583966404000,646.94,,,,,,,185.02,,,36.06,78.51,,,,,,,,,,1.31,10.04,,220.86,,369.44,,,,,,0.01,,20.44,,,,,,28.69,2.99,,,,,,,48.50,,,,0.01,54.31,102.65,594.72,,0.00,,104.20,21.86,,,,,,,,,,,,,,,,,,,,,,10.43,,25.88,,,,,,2.50,,31.35,,3.64,,,189.43
1584033400000,4789.00,,,,,,5.25,158.96,,,2266.04,,,,220.77,,297.94,,,,,10.43,416.81,,920.61,,2313.11,13.77,,481.32,,,,,16.37,,,1.22,,,50.43,427.43,,,,,,,556.99,37.22,,,416.05,2126.13,2153.33,407.55,182.73,,,250.13,19.56,,,,,,,515.60,,,,,,,,,,,,,,,159.64,,,,,,485.12,,,,52.47,,,,,1311.90
1584100621000,24880.19,,,,,,51.43,284.51,,25.68,17883.37,53.94,,,498.27,,108.16,,,,,64.52,1656.13,,3424.23,,7756.61,128.94,,75.14,,,,117.00,108.71,,,,,,4450.50,13.85,,,,63.13,,,1701.08,402.58,,,4059.23,17536.89,3728.72,1359.05,72.77,,,1091.64,19.72,,,,,,,362.08,17.00,,,2074.30,,,,,,,,1087.65,,,487.59,,,,,,136.27,,4.78,,85.10,28.00,,,,6090.53
1584168330000,2584.50,,,,,,99.66,690.82,,12.20,851.82,103.64,,,47.64,,148.98,,,,,39.68,291.19,,2259.64,,3705.60,107.30,,28.19,,,66.57,,,,,1.23,,,138.54,44.47,,70.50,,,,,904.48,62.43,7.51,,641.05,2505.97,2743.84,1870.39,190.20,,63.66,695.65,49.14,,,,,,,60.31,,,,18.58,,,,,,,77.24,,,,227.40,,,,,,,,,,18.86,0.20,,,,2359.50
1584234522000,1013.88,,,,,,33.10,571.07,,,913.83,47.97,,,209.47,,117.22,,,,,,532.43,,2336.71,,3020.57,31.76,,188.16,,,50.00,101.48,,,,9.88,,,120.14,6.09,,,,,,,328.74,17.81,18.10,,638.24,195.29,734.79,982.44,2.12,,,428.42,37.82,,,,,,58.21,,,,,115.34,,,,,,,100.00,,,,106.95,,,,,,3.79,,,,9.93,88.54,,,,1190.59
1584300469000,541.54,,,,,,4.74,161.32,,,4089.74,72.13,,,26.65,2.89,93.72,,,,,0.01,242.81,,1568.76,,1327.34,25.82,,34.38,,,33.03,,15.41,,,,,,102.37,,,28.31,,,,,185.58,4.03,,,671.49,1047.31,1093.37,588.79,2.74,,1.00,4.93,13.15,,,,,,374.07,30.00,9.00,,,35.25,,,,,,,,,,,181.31,,,,,,23.13,,,,17.58,93.51,,,,581.30
1584367227000,1715.10,,,,,,96.95,586.80,,,5756.72,508.63,,,132.35,1554.07,168.84,,,,,39.45,57.73,,3173.08,,4772.17,16.49,,153.84,,,20.00,,57.47,,,100.32,,,694.98,76.47,,139.40,,66.86,,,870.02,12.90,3.51,,4111.59,692.57,3855.20,1616.33,84.23,,2.01,49.82,2.54,,,,,,696.35,60.61,,,,225.17,,348.00,8.93,,,,,,,,302.70,,,,,,102.84,,0.63,,58.90,14.60,,,,2961.78
1584434720000,1014.23,,,,70.00,,,617.81,,10.53,2945.33,265.89,,,672.02,13.60,31.74,,,,,0.68,61.81,,2173.92,,3277.24,,,43.49,,,,,40.41,,,26.72,7.34,,411.18,442.60,,130.49,,42.65,,,704.62,18.92,,,1026.84,1394.93,3133.48,2389.74,349.91,,,2.73,12.94,,,,,,1360.30,,,,,152.05,,,,,,,170.00,,,,164.21,,,,,,,,,,82.72,65.16,,,,2912.43
1584500082000,48.91,,,,,,4.18,592.42,,15.05,773.44,30.17,,,6.81,3.14,44.44,,,,,1.08,77.11,,1402.65,,882.01,,,5.72,,,86.33,43.08,1.90,,,55.55,52.09,,55.00,7.43,,118.53,,,,,297.60,7.26,,,494.79,722.15,730.70,472.60,203.35,,,2.85,5.37,442.46,,,,,311.72,,,,,170.02,,,,,,,,,,,41.25,,,,,,,,,,78.02,17.65,,,,1008.61
1584566455000,97.51,,,,,,1.77,483.98,,,236.42,124.51,,,157.33,6.06,208.24,,,,,1.08,0.00,,1371.73,,1127.46,25.43,,10.51,,,2.57,,20.99,,193.45,56.50,47.13,,38.00,19.50,,119.79,,,,,68.45,7.31,8.76,,240.31,445.80,339.25,318.27,,,,,22.82,455.35,,,,,83.32,,,,,58.31,,,20.06,,,,,,,,41.30,,,,,,,,,,292.31,17.10,,,,1020.84
1584632903000,99.61,,,,,,4.30,322.74,,,77.37,,,,36.89,2.55,48.01,,,,,0.35,,,920.01,,1269.97,54.78,,16.85,,,33.67,40.12,8.07,,374.41,47.59,,,71.75,40.97,,68.45,,,,,175.52,1.93,,,156.50,656.75,240.82,455.53,5.74,,,,106.02,,,,,,193.58,,,,,74.27,,,,,,,,,,,26.77,,,,,,25.59,,,,221.67,,,,,1387.53
1584699859000,117.68,,,,,,,470.75,,,77.72,,,,48.74,3.70,13.82,,,,,0.01,,,1195.95,,2531.87,85.79,,66.30,,,40.00,20.00,18.18,,612.44,1.21,41.48,,84.67,24.55,,50.00,,,,,276.37,,,,381.06,1142.98,1109.11,1375.92,67.19,,,4.37,124.36,,,,,,86.67,,,,,212.50,,213.81,20.20,,,,,,,,30.74,,,,,,,,7.85,,73.39,33.73,,,,1209.35
1584766483000,214.39,,,,,,40.39,854.85,,,192.19,,,,85.76,3.57,86.44,,,,,,16.62,,1764.76,,2124.26,13.35,,29.61,,,2.00,20.06,4.59,,1298.51,131.39,70.13,,168.21,17.57,,40.03,,2.01,,,590.99,1.78,12.36,,427.71,1068.67,1589.88,404.25,31.50,,,10.32,151.20,,,,,,149.32,,,,,121.25,,200.00,46.30,,,,,,,,67.40,,,,,,,,3.48,,51.26,5.07,,,,1175.60
1584833664000,5.34,,,,,,6.52,543.54,,,5.64,,,,,5.74,40.67,,,,,0.45,,,745.15,,729.36,40.46,,7.52,,,,,0.13,,799.81,26.50,,,,20.54,,186.92,,,,,84.53,,6.16,,320.88,269.57,387.91,278.13,,,,0.36,2.22,,,,,,82.85,,,,,23.00,,,,,,,,,,,29.86,,,,,,,,1.57,,18.75,0.14,,,,480.83
1584902413000,226.33,,,,,,0.75,496.50,,,58.40,,,,1.33,0.51,54.27,,,,,0.65,2.19,,878.83,,468.84,15.90,,10.29,,,4.53,,6.70,,572.21,113.43,2.98,,128.23,53.77,,,,,,,90.30,1.40,1.00,,376.26,144.86,379.42,191.84,14.86,,,5.42,36.67,,,,,,20.37,,,,,485.79,,,,,,,253.01,,,,27.08,,,,,,,,,,54.20,25.00,0.75,,,1843.27
1584970249000,516.48,,,,,,31.16,612.64,,,57.06,,,,46.92,1.14,290.36,,,,,1.72,,,1487.14,,1211.06,58.33,,55.22,,,9.13,,2.24,,492.53,61.64,,,54.00,17.85,,,,2.51,,,167.31,10.51,3.01,,452.33,478.48,770.45,343.29,24.72,,,0.22,76.85,,,,,,52.34,,,,,76.00,,,8.07,,,,,,,,56.68,,,,,,,,,,29.20,59.24,,,,533.04
1585036977000,66.91,,,,,,,644.49,,,330.88,401.18,,,23.54,0.68,822.90,,,,,,,,770.14,,620.61,21.52,,1.86,,,18.99,,1.88,,673.49,10.89,,,190.00,28.91,231.76,,,,,,104.35,,4.44,,8.13,175.85,196.61,197.11,,,,4.27,33.42,,,,,,78.31,,,,,119.50,,,8.00,,,,,,,,16.31,,,,,,,,,,41.93,0.05,,,,993.94
1585105600000,,,,,,,4.75,585.08,,,109.43,60.11,,,,5.72,20.66,,,,,0.02,,,621.02,,921.47,54.79,,27.25,,,,30.00,1.68,,555.44,3.83,,,65.00,29.68,294.99,,,,,,115.89,,2.87,,116.39,207.76,330.92,247.83,0.24,,,10.76,45.58,,,,,,58.29,,,,,,,,57.46,,,,,,,,14.04,,,,,,,,1.38,,40.46,161.78,,,,704.76
1585173391000,,,,,,,4.44,327.47,,,17.15,14.86,,,34.45,7.81,112.15,,,,,1.09,,,428.08,,982.40,9.33,,6.37,,,16.54,,1.41,,334.22,,4.44,,,31.07,220.89,,,,,,83.67,,2.89,,122.25,187.50,145.50,62.38,14.79,0.00,,,125.80,,,,,,164.67,,,,,15.09,,72.67,25.67,,,,,,,,12.21,,,,,,,,,,11.99,47.53,,,,808.78
1585239172000,,,,,,,,270.89,,,8.09,,,,12.86,27.17,,,,,,,,,141.26,,531.65,5.70,,,,,,,,,328.63,1.89,47.01,,,,92.58,,,,,,50.79,0.97,,,8.33,10.11,32.19,53.67,19.77,,,,25.62,,,,,,105.68,,,,,,,,10.03,,,,,,,,1.49,,,,,,,,1.66,,0.36,3.17,,,,428.10
1585306138000,,,,,,,26.27,285.43,,,37.72,,,,41.95,11.76,96.58,,,,,0.01,,,238.66,,545.37,7.45,,,,,0.08,,0.33,,250.93,15.40,34.88,,,8.29,134.27,,75.11,,,,70.34,1.12,,,58.14,68.17,41.85,153.60,,,,,27.35,,,,,,154.10,,,,,,,,10.03,,,,,,,,5.71,,,,,,,,,,2.41,5.04,,,,425.57
1585372283000,431.31,,,,,,2.30,105.02,,,109.50,,,,153.31,,40.92,,,,,0.28,8.68,,215.62,,881.26,22.51,,36.79,,,,,7.13,,371.37,1.07,28.68,,90.78,9.74,,,54.15,5.02,,,44.24,4.44,1.78,,71.93,106.70,155.65,154.64,5.32,0.00,,1.03,1.84,,,,,,145.97,,,,,,,,11.34,,,,,,,,12.01,,,,,,15.65,,,,28.35,23.54,,,,492.37
1585438491000,190.93,,,,,,21.27,149.89,,,10.00,,,,0.42,4.36,3.22,,,,,,,,271.52,,628.33,15.29,,17.08,,,15.60,,,,324.72,2.15,30.91,,,0.20,,,74.95,,,,39.15,2.51,,,100.00,23.58,177.53,19.75,10.92,,,,62.11,,,,,,60.28,,,,,,,,3.90,,,,,,,,9.13,,,,,,,,,,14.60,,,,,544.55
1585504149000,125.89,,,,,,2.22,106.41,,,7.36,,,,,4.68,10.95,,,,,,,,151.49,,149.45,,,13.73,,,,,,,271.75,39.28,,,,3.51,,,24.57,,,,2.85,0.05,,,,8.03,,46.35,10.57,,,,59.74,,,,,,3.93,,,,,,,,,,,,,,,,3.06,,,,,,,,,,2.01,9.50,,,,313.44
1585571105000,175.67,,,,,,8.54,149.54,,,11.93,15.02,,,135.85,0.86,0.44,,,,,,,,67.66,,460.85,7.52,,12.59,,,15.95,,3.70,,388.44,0.09,13.79,,50.32,9.49,,,16.19,,,,41.79,,,,52.47,31.46,184.95,59.00,19.77,,,,1.19,,,,,,145.87,,,,,,,,6.38,,,,,,,,12.27,,,,,,,,,,6.41,9.60,,,,309.33
1585637238000,125.11,,,,,,2.07,84.47,,,74.64,74.39,,,260.39,,59.38,,,,,,,,73.66,,487.13,,,1.49,,,6.73,,,,356.92,6.41,36.09,,,28.73,,,62.48,,,,36.14,,,,151.56,36.77,8.45,142.24,9.12,,,,1.33,,,,,,144.50,,,,,,,,67.00,,,,,,,,2.94,,,,,,,,,,60.60,1.03,,,,504.09
1585704243000,84.48,,,,,,1.30,104.94,,,28.37,,,,3.33,3.96,72.79,,,,,,,,89.84,,480.19,17.86,,38.51,,,,,,,219.34,9.95,29.97,,,3.75,,,,,,,10.31,0.49,,,136.40,19.65,12.32,35.19,,,,,0.48,,,,,,7.95,,,,,,,,,,,,,,,,2.95,,,,,,,,,,12.38,8.46,0.74,,,336.39
