timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1582240159000,,,,,,,1.89,34.07,6.17,,,9.65,24.72,,,,,,,2.01,5.87,,,,,,378.27,,,,,,,,,126.59,,,,,,,,,,,0.17,,0.91,,3.22,,175.18,,,,,,92.53,0.26,,,,4.94,,23.00,,,8.03,,,,,,8.80,,,,,,,,124.65,,,,,,267.43,,,,0.29,,6.93,4.33,,350.39
1582306851000,,,,,,,,77.80,,,,16.96,28.30,,,,,,,,,,,,,,228.58,,81.39,,,,,,,25.25,,,,,,,,,,,,1.04,1.32,,4.03,,97.06,,,,,,16.01,,,,,0.04,,7.75,,,7.53,,,,,,6.67,,,,,,,,54.84,,,,,,59.78,,,,0.13,,0.00,,,251.04
1582372667000,,,,,,,,,2.99,,,30.65,8.96,,,,,,,,,,,,,,189.37,,,,,,,,,15.92,,,,,,,,,,,6.43,16.09,1.30,,0.02,,,,,,,,40.18,40.87,,,,0.04,,,,,,,,,,,5.11,,,,,,,,54.78,,,,,,168.71,,,,,,0.10,,,339.80
1582439543000,,,,,,,,,,,,23.83,1.39,,,,,,,,,,,,,,93.15,,,,,,,,,1.45,,,,,,,3.31,,,,,,0.76,,0.35,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,32.28,3.82,,,,,56.60,,,,,,,,,170.40
1582505376000,,,,,,,,,1.44,,,5.96,18.34,,,,,,,,11.71,,1.75,,,,117.46,,,,,,,,,3.36,,3.81,,,,,,,,,15.32,,,,22.29,,129.42,,,,,,,,,,,,,,,,13.05,,,,,,0.33,,,,,,,,23.26,,,,,,84.48,,,,0.06,,0.28,,,171.23
1582571821000,,,,,0.01,,1.99,6.37,1.44,,,4.11,1.11,,,,,,,1.50,5.11,,,,,,274.47,,,,,,,,,63.19,,,,5.02,,,,,,,9.54,0.04,5.35,,1.06,,40.44,,,,,,1.79,,,,,3.84,,,,,,,,,,,0.87,,,,,,,,39.87,0.00,,,,,155.11,,,,0.01,,,7.76,,210.53
1582638796000,,,,,0.01,40.70,0.69,17.28,1.47,,,9.11,1.19,,,,,,,1.50,,,,,,,175.58,,,,,,,,,69.64,,,,,,,,,,,4.42,10.02,3.16,,8.17,,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,151.06,,,,11.47,,30.27,,,381.91
1582705647000,,,,,,55.54,1.34,,4.71,,,42.42,11.88,,,,,,,,14.94,,,,,,189.41,,,1.67,,,,,,78.92,,,,,,,,,,,280.47,0.00,3.00,,5.54,,,,,,,,220.97,1.06,,,,,,,,,80.57,,,,,,,,,,,,,,70.09,,,,,,232.21,,,,16.53,,25.68,24.84,,461.02
1582771019000,,84.37,,,0.01,,4.43,32.87,12.05,,,165.80,56.32,,,,,,,10.98,49.41,,,,,,802.81,,,4.69,,,,,,141.25,,3.09,,,,,,,,,12.54,7.94,65.49,,25.13,,,,,,,,321.03,11.10,,,,4.79,,8.04,,,8.50,,,,,,4.20,,,,,,,,121.09,0.16,,,,,438.94,,,,0.70,,6.30,,,775.25
1582837876000,,,,13.15,,,,,,,,29.31,73.36,,,,,,,2.51,30.07,,,,,,412.51,,,0.20,,,,,,51.53,,,,,,,,,,,37.34,7.90,10.71,,3.46,,,,,,,,199.83,7.93,,,,7.26,,8.56,,,,,,,,,,,,,,,,,94.11,1.56,,,,,305.54,,,,13.41,,,,,424.76
1582904573000,,46.29,,,,,,274.81,5.32,,,31.76,111.51,,42.49,,,,,,37.26,,,,,,417.46,,,,,,,,,59.65,,,,,,,0.62,,,,0.00,,15.29,,62.00,,0.31,,,,,5.78,465.38,,,,,7.50,,283.68,,,20.00,2.08,,,,,,,,,,,,,83.46,,,,,,217.70,,,,,,3.44,16.54,,890.87
1582970808000,,131.89,,,,,,,,,,27.61,11.39,,20.74,,,,,,22.43,,,,,,322.15,,,,,,,,,17.26,,,,,,,,,,,7.57,0.13,34.61,,6.70,,,,,,,,271.77,,,,,,,8.37,,,3.52,,,,,6.29,,,,,,,,,60.18,,,,,,124.85,,,,13.96,,,3.81,,270.96
1583036689000,,,,,,,0.52,6.63,1.74,,,24.76,17.71,,7.19,,,,,,17.42,,,,,,257.47,,,1.00,,,,,,13.39,,2.36,,,,,,,,,,,3.88,,0.17,,,,,,,0.26,96.99,21.02,,,,0.02,,,,,,,,,,1.78,,,,,,,,,53.45,,,,,,116.18,,,,,,,,,145.31
1583103301000,,,,,,,0.09,6.44,2.69,,,27.83,77.67,,29.90,,,,,,23.93,,,,,,270.86,,,,,,,,,26.86,,,,,,,,,,,23.83,1.35,,,1.45,,28.04,,,,,0.32,175.56,10.99,,,,11.56,,,,,,,,,,,,,,,,,,,49.94,,,,,,199.29,,,,,,1.35,,,427.80
1583168974000,,,,,,,10.48,62.34,,,,12.26,7.73,,16.93,,,,,2.00,12.69,,,,,,243.31,,,2.20,,,,,,28.31,,0.08,,,,,,,,,4.19,0.66,0.83,,4.99,,24.30,,,,,,152.88,10.39,,,,6.68,,,,,,2.11,,,,0.04,,,,,,,,,50.59,,,,,,191.36,,,,0.23,,46.66,,,255.17
1583235956000,,,,1.06,,,,9.10,,,,12.81,23.45,,,,,,,,16.57,,,,,,144.40,,,,,,,,,1.68,,,,5.04,,,,,,,11.42,,8.63,,43.48,,,,,,,1.02,112.66,0.07,,,,2.64,,,,,,2.15,,,,4.75,,,,,,,,,52.11,7.08,,,,,183.00,,,,0.16,,0.34,,,198.17
1583302077000,,,,,,,0.09,,1.73,,,59.32,35.48,,7.05,,,,,2.01,3.77,,,,,,174.63,,,,,,,,,118.11,,0.24,,,,,1.56,,,,65.33,0.05,,,3.59,,0.01,,,,,1.63,168.05,2.37,,,,0.87,,,,,,,,27.04,,,,,,,,,,,52.01,,,,,,425.38,,,,0.21,,36.89,,,275.96
1583368317000,,157.84,,,,,,255.89,1.75,,,119.92,11.74,,,,,,,,,,,,,,144.40,,,,,,,,,63.58,,4.51,,,,,0.38,,,,59.47,,,,9.99,,0.09,,,,,1.27,257.01,0.38,,,,1.91,,20.91,,,137.72,,,77.68,,,,,,,,,,,30.83,10.05,,,,,154.70,,,,8.51,,,,,767.04
1583435384000,12.37,,,,,,1.93,,,,,90.69,39.52,,,,,,,,,,,,,,96.22,,,,,,,,,7.57,,,,,,,0.00,,,,25.51,0.16,0.79,,21.36,,,,,,,,67.27,2.08,,,,1.58,,,,,,,,48.47,,2.58,,,,,,,,,28.33,6.33,,,,,122.27,,,,,,0.43,,,199.61
1583502285000,69.29,,,,,,0.88,2.77,,,,25.46,49.17,,3.40,,,,,,6.53,,,,,,118.69,,,,,,,,,3.80,,,,,,,0.19,,,,,0.96,,,1.04,,,,,,,,223.50,,,,,25.32,,,,,,,,23.38,,1.02,,,,,,,,,35.38,3.44,,,,,161.09,,,,,,1.82,,,122.53
1583567810000,138.24,148.00,,,,,,57.12,1.60,,,20.71,4.38,,,,,,,,,,,,,,39.71,,,7.18,,,,,,37.75,,,,14.80,,,,,,,4.27,52.36,8.26,,0.63,,0.44,,,,,,150.48,1.81,,,,2.39,,99.18,,,48.93,,,38.49,,56.20,,,,,,,,,48.66,3.67,,,,,234.65,,,,7.90,,,,,312.62
1583633541000,44.29,,,,,,,21.89,8.05,,,46.33,23.05,,45.03,,,,,,8.05,,,,,,254.27,,,,,,,,,45.42,,,,,,,0.02,,,,10.82,0.02,0.34,,0.09,,0.09,,,,,0.30,154.27,0.84,,,,14.04,,,,,,,,42.14,,,,,,,,,,,29.65,6.96,,,,,157.89,,,,,,6.66,,,275.14
1583699841000,218.81,32.06,,,0.14,,3.04,86.12,18.27,,,94.72,38.52,,198.55,,,,,,10.98,,,,,,216.38,,,,,,,,,107.05,,2.65,,,,,9.54,,,,32.42,0.24,1.76,,3.41,,0.21,,,,,1.37,200.30,8.69,,,,5.12,,32.90,,,,,,174.06,,,,,,,,,,,58.39,0.70,,,,,468.08,,,,,0.56,19.93,16.99,,332.84
1583767163000,29.53,675.08,,8.13,0.00,,,151.58,34.90,,,20.05,42.69,,220.69,,,,,,74.52,,,,,,439.32,,,10.66,,,,,,204.11,,14.15,,5.04,,,14.87,,,,3.19,,11.35,,8.21,,0.39,,,,,2.25,615.70,10.12,,,,4.74,,,,,155.31,,,610.70,,,,,,,,,,,133.92,8.31,,,,,377.63,,,,0.20,10.21,85.74,,,428.57
1583833348000,30.84,,,,,,,7.77,9.96,,,25.73,31.34,,115.71,,,,,,48.58,,,,,,327.39,,,,,,,,,37.87,,,,,,,0.75,,,,160.53,,5.74,,10.66,,1.94,,,,,2.34,194.17,6.46,,,,4.10,,,,,,6.23,,83.71,,,,,,,,,,,78.84,10.58,,,,,320.63,,,,2.50,,8.86,,,311.73
1583900197000,13.71,,,,,,,,1.96,,,73.95,10.10,,59.90,,,,,,9.73,,,,,,130.64,,,0.03,,,,,,10.60,,,,,,,,,,,35.38,9.63,9.24,,5.74,,,,,,,1.83,141.48,0.36,,,,0.71,,,,,,,,53.30,,,,,,,,,,,159.54,3.04,,,,,209.39,,,,6.75,,15.74,,,153.78
1583966404000,104.20,,,10.04,0.00,,1.31,0.01,10.43,,,31.35,594.72,,102.65,,,,,,,,,,,,220.86,,,0.01,,,,,,48.50,,2.50,,,,,,,,,,,2.99,,36.06,,,,,,,,646.94,20.44,,,,21.86,54.31,78.51,,,28.69,3.64,,25.88,,,,,,,,,,,185.02,,,,,,369.44,,,,,,,,,189.43
1584033400000,250.13,,,416.81,,,10.43,416.05,159.64,,,52.47,407.55,,2153.33,,,,,,485.12,,,,,,920.61,,,,,,,,,556.99,,,,,,,182.73,,,,481.32,1.22,427.43,,2266.04,,220.77,,,,,37.22,4789.00,16.37,,,,19.56,2126.13,,,,50.43,,,,,,,,,,,,,,158.96,13.77,,,,,2313.11,,,,297.94,,5.25,,,1827.50
1584100621000,1091.64,,,1656.13,,,64.52,4059.23,487.59,,,85.10,1359.05,,3728.72,,,,,63.13,136.27,,,,,,3424.23,,1087.65,,,,,,,1701.08,,4.78,,2074.30,,,72.77,,,,75.14,,13.85,,17883.37,,498.27,,,,,402.58,24880.19,108.71,,,,19.72,17536.89,53.94,,,4450.50,,,,,,,,,,,,,,284.51,128.94,,,,,7756.61,,,,108.16,28.00,51.43,25.68,,6586.60
1584168330000,695.65,77.24,,291.19,,,39.68,641.05,227.40,,,18.86,1870.39,,2743.84,,,,,,,,,,,,2259.64,,,66.57,,,,,,904.48,,,,18.58,70.50,,190.20,,,,28.19,1.23,44.47,,851.82,,47.64,,,,,62.43,2584.50,,,,,49.14,2505.97,103.64,,,138.54,,,,,63.66,,,,,,,,,690.82,107.30,,,,,3705.60,,,,148.98,0.20,99.66,12.20,,2427.31
1584234522000,428.42,100.00,,532.43,,,,638.24,106.95,,,9.93,982.44,,734.79,,,,,,3.79,,,,58.21,,2336.71,,,50.00,,,,,,328.74,,,,115.34,,,2.12,,,,188.16,9.88,6.09,,913.83,,209.47,,,,,17.81,1013.88,,,,,37.82,195.29,47.97,,,120.14,,,,,,,,,,,,,,571.07,31.76,,,,,3020.57,,,,117.22,88.54,33.10,,,1310.17
1584300469000,4.93,,,242.81,,,0.01,671.49,181.31,,,17.58,588.79,,1093.37,,,,,,23.13,,,,374.07,,1568.76,,,33.03,,,,,,185.58,,,,35.25,28.31,,2.74,,,,34.38,,,,4089.74,,26.65,,,,,4.03,541.54,15.41,,,,13.15,1047.31,72.13,,,102.37,,,,,1.00,2.89,,,,,,,,161.32,25.82,,,,,1327.34,,,,93.72,93.51,4.74,,,620.30
1584367227000,49.82,,,57.73,,,39.45,4111.59,302.70,8.93,,58.90,1616.33,,3855.20,,,,,66.86,102.84,,,,696.35,,3173.08,,,20.00,,,,,,870.02,,0.63,,225.17,139.40,,84.23,,,,153.84,100.32,76.47,,5756.72,,132.35,,,,,12.90,1715.10,57.47,,,,2.54,692.57,508.63,,,694.98,,,,,2.01,1554.07,,,,,,,,586.80,16.49,,,,,4772.17,,,,168.84,14.60,96.95,,,3373.89
1584434720000,2.73,170.00,,61.81,,,0.68,1026.84,164.21,,,82.72,2389.74,,3133.48,,,,,42.65,,,,,1360.30,,2173.92,,,,,,,,,704.62,,,,152.05,130.49,,349.91,,,,43.49,26.72,442.60,,2945.33,,672.02,7.34,,,,18.92,1014.23,40.41,,,,12.94,1394.93,265.89,,,411.18,,,,,,13.60,,,,,,,,617.81,,,,,70.00,3277.24,,,,31.74,65.16,,10.53,,2912.43
1584500082000,2.85,,,77.11,,,1.08,494.79,41.25,,,78.02,472.60,,730.70,,,,,,,,,,311.72,,1402.65,,,86.33,,,,,,297.60,,,,170.02,118.53,,203.35,,,,5.72,55.55,7.43,,773.44,,6.81,52.09,,,,7.26,48.91,1.90,,,,5.37,722.15,30.17,,,55.00,,,,,,3.14,,,,,,,,592.42,,,,,,882.01,,,,44.44,17.65,4.18,15.05,,1494.14
1584566455000,,,,0.00,,,1.08,240.31,41.30,20.06,,292.31,318.27,,339.25,,,,,,,,,,83.32,,1371.73,,,2.57,,,,,,68.45,,,,58.31,119.79,,,,,,10.51,56.50,19.50,,236.42,,157.33,47.13,,,,7.31,97.51,20.99,,,,22.82,445.80,124.51,,,38.00,,,,,,6.06,,193.45,,,,,,483.98,25.43,,,,,1127.46,,,,208.24,17.10,1.77,,,1484.95
1584632903000,,,,,,,0.35,156.50,26.77,,,221.67,455.53,,240.82,,,,,,25.59,,,,193.58,,920.01,,,33.67,,,,,,175.52,,,,74.27,68.45,,5.74,,,,16.85,47.59,40.97,,77.37,,36.89,,,,,1.93,99.61,8.07,,,,106.02,656.75,,,,71.75,,,,,,2.55,,374.41,,,,,,322.74,54.78,,,,,1269.97,,,,48.01,,4.30,,,1427.65
1584699859000,4.37,,,,,,0.01,381.06,30.74,20.20,,73.39,1375.92,,1109.11,,,,,,,,,,86.67,,1195.95,,,40.00,,,,,,276.37,,7.85,,212.50,50.00,,67.19,,,,66.30,1.21,24.55,,77.72,,48.74,41.48,,,,,117.68,18.18,,,,124.36,1142.98,,,,84.67,,,,,,3.70,,612.44,,,,,,470.75,85.79,,,,,2531.87,,,,13.82,33.73,,,,1443.16
1584766483000,10.32,,,16.62,,,,427.71,67.40,46.30,,51.26,404.25,,1589.88,,,,,2.01,,,,,149.32,,1764.76,,,2.00,,,,,,590.99,,3.48,,121.25,40.03,,31.50,,,,29.61,131.39,17.57,,192.19,,85.76,70.13,,,,1.78,214.39,4.59,,,,151.20,1068.67,,,,168.21,,,,,,3.57,,1298.51,,,,,,854.85,13.35,,,,,2124.26,,,,86.44,5.07,40.39,,,1408.02
1584833664000,0.36,,,,,,0.45,320.88,29.86,,,18.75,278.13,,387.91,,,,,,,,,,82.85,,745.15,,,,,,,,,84.53,,1.57,,23.00,186.92,,,,,,7.52,26.50,20.54,,5.64,,,,,,,,5.34,0.13,,,,2.22,269.57,,,,,,,,,,5.74,,799.81,,,,,,543.54,40.46,,,,,729.36,,,,40.67,0.14,6.52,,,486.99
1584902413000,5.42,253.01,,2.19,,,0.65,376.26,27.08,,,54.20,191.84,,379.42,,,,,,,,,,20.37,,878.83,,,4.53,,,,,,90.30,,,,485.79,,,14.86,,,,10.29,113.43,53.77,,58.40,,1.33,2.98,,,,1.40,226.33,6.70,,,,36.67,144.86,,,,128.23,0.75,,,,,0.51,,572.21,,,,,,496.50,15.90,,,,,468.84,,,,54.27,25.00,0.75,,,1844.27
1584970249000,0.22,,,,,,1.72,452.33,56.68,8.07,,29.20,343.29,,770.45,,,,,2.51,,,,,52.34,,1487.14,,,9.13,,,,,,167.31,,,,76.00,,,24.72,,,,55.22,61.64,17.85,,57.06,,46.92,,,,,10.51,516.48,2.24,,,,76.85,478.48,,,,54.00,,,,,,1.14,,492.53,,,,,,612.64,58.33,,,,,1211.06,,,,290.36,59.24,31.16,,,536.05
1585036977000,4.27,,,,,231.76,,8.13,16.31,8.00,,41.93,197.11,,196.61,,,,,,,,,,78.31,,770.14,,,18.99,,,,,,104.35,,,,119.50,,,,,,,1.86,10.89,28.91,,330.88,,23.54,,,,,,66.91,1.88,,,,33.42,175.85,401.18,,,190.00,,,,,,0.68,,673.49,,,,,,644.49,21.52,,,,,620.61,,,,822.90,0.05,,,,998.39
1585105600000,10.76,,,,,294.99,0.02,116.39,14.04,57.46,,40.46,247.83,,330.92,,,,,,,,,,58.29,,621.02,,,,,,,,,115.89,,1.38,,,,,0.24,,,,27.25,3.83,29.68,,109.43,,,,,,,,,1.68,,,,45.58,207.76,60.11,,,65.00,,,,,,5.72,,555.44,,,,,,585.08,54.79,,,,,921.47,,,,20.66,161.78,4.75,,,737.63
1585173391000,,,,,0.00,220.89,1.09,122.25,12.21,25.67,,11.99,62.38,,145.50,,,,,,,,,,164.67,,428.08,,,16.54,,,,,,83.67,,,,15.09,,,14.79,,,,6.37,,31.07,,17.15,,34.45,4.44,,,,,,1.41,,,,125.80,187.50,14.86,,,,,,,,,7.81,,334.22,,,,,,327.47,9.33,,,,,982.40,,,,112.15,47.53,4.44,,,884.35
1585239172000,,,,,,92.58,,8.33,1.49,10.03,,0.36,53.67,,32.19,,,,,,,,,,105.68,,141.26,,,,,,,,,50.79,,1.66,,,,,19.77,,,,,1.89,,,8.09,,12.86,47.01,,,,0.97,,,,,,25.62,10.11,,,,,,,,,,27.17,,328.63,,,,,,270.89,5.70,,,,,531.65,,,,,3.17,,,,428.10
1585306138000,,,,,,134.27,0.01,58.14,5.71,10.03,,2.41,153.60,,41.85,,,,,,,,,,154.10,,238.66,,,0.08,,,,,,70.34,,,,,,,,,,,,15.40,8.29,,37.72,,41.95,34.88,,,,1.12,,0.33,,,,27.35,68.17,,,75.11,,,,,,,11.76,,250.93,,,,,,285.43,7.45,,,,,545.37,,,,96.58,5.04,26.27,,,425.57
1585372283000,1.03,,,8.68,0.00,,0.28,71.93,12.01,11.34,,28.35,154.64,,155.65,,,,,5.02,15.65,,,,145.97,,215.62,,,,,,,,,44.24,,,,,,,5.32,,,,36.79,1.07,9.74,,109.50,,153.31,28.68,,,,4.44,431.31,7.13,,,,1.84,106.70,,,54.15,90.78,,,,,,,,371.37,,,,,,105.02,22.51,,,,,881.26,,,,40.92,23.54,2.30,,,494.15
1585438491000,,,,,,,,100.00,9.13,3.90,,14.60,19.75,,177.53,,,,,,,,,,60.28,,271.52,,,15.60,,,,,,39.15,,,,,,,10.92,,,,17.08,2.15,0.20,,10.00,,0.42,30.91,,,,2.51,190.93,,,,,62.11,23.58,,,74.95,,,,,,,4.36,,324.72,,,,,,149.89,15.29,,,,,628.33,,,,3.22,,21.27,,,544.55
1585504149000,,,,,,,,,3.06,,,2.01,46.35,,,,,,,,,,,,3.93,,151.49,,,,,,,,,2.85,,,,,,,10.57,,,,13.73,39.28,3.51,,7.36,,,,,,,0.05,125.89,,,,,59.74,8.03,,,24.57,,,,,,,4.68,,271.75,,,,,,106.41,,,,,,149.45,,,,10.95,9.50,2.22,,,313.44
1585571105000,,,,,,,,52.47,12.27,6.38,,6.41,59.00,,184.95,,,,,,,,,,145.87,,67.66,,,15.95,,,,,,41.79,,,,,,,19.77,,,,12.59,0.09,9.49,,11.93,,135.85,13.79,,,,,175.67,3.70,,,,1.19,31.46,15.02,,16.19,50.32,,,,,,0.86,,388.44,,,,,,149.54,7.52,,,,,460.85,,,,0.44,9.60,8.54,,,309.33
1585637238000,,,,,,,,151.56,2.94,67.00,,60.60,142.24,,8.45,,,,,,,,,,144.50,,73.66,,,6.73,,,,,,36.14,,,,,,,9.12,,,,1.49,6.41,28.73,,74.64,,260.39,36.09,,,,,125.11,,,,,1.33,36.77,74.39,,62.48,,,,,,,,,356.92,,,,,,84.47,,,,,,487.13,,,,59.38,1.03,2.07,,,504.09
1585704243000,,,,,,,,136.40,2.95,,,12.38,35.19,,12.32,,,,,,,,,,7.95,,89.84,,,,,,,,,10.31,,,,,,,,,,,38.51,9.95,3.75,,28.37,,3.33,29.97,,,,0.49,84.48,,,,,0.48,19.65,,,,,0.74,,,,,3.96,,219.34,,,,,,104.94,17.86,,,,,480.19,,,,72.79,8.46,1.30,,,336.39
1585770840000,,8.37,,,,,,59.65,2.11,30.09,,2.87,92.05,,35.92,,,,,,,,,,,,40.02,,,,,,,,,18.96,,,,,,,1.78,,,,12.13,,0.97,,132.05,,,20.21,,,,0.06,73.01,1.13,,,,34.58,28.06,,,18.39,,,,,,,1.53,,162.80,,,,,,84.37,10.38,,0.16,,,331.11,,,,4.65,3.45,,,,372.02
1585836257000,,,,5.63,,,0.01,4.41,8.66,60.09,,6.37,25.60,,70.79,,,,,,55.67,,,,,,134.93,,,20.14,,,,,,54.60,,,,,,,10.06,,,,15.81,3.96,10.89,,4.32,,,31.40,,,,1.59,64.98,13.62,,,,3.47,5.72,,,49.82,,,,,,,,,353.91,,,,,,62.99,10.19,,160.62,,,364.09,,,,5.62,11.30,5.58,,,453.87
1585903293000,,,,,,,,133.06,19.13,70.06,,,94.79,,269.91,,,,,,,,,,7.08,,197.87,,,81.32,,,,,,52.19,,0.93,,,,,9.60,,,,1.61,41.50,,,29.57,,0.41,118.72,,,,14.09,528.79,0.19,,,,59.49,106.21,,,52.55,193.93,,,,,,,,474.17,,,,,,230.67,23.80,,140.44,,,706.10,,,,7.21,12.96,25.27,0.38,,1332.22
1585969610000,,,,,0.00,,2.59,66.87,11.05,15.05,,11.52,87.52,,56.85,,,,,,16.87,,,,,,173.36,,,41.69,,,,,,34.84,,,,,,,15.98,,,,,28.17,6.13,,4.30,,8.56,70.75,,,,0.05,313.01,,,,,1.04,124.49,,,184.92,,,,,,,,,353.25,,,,,,209.45,22.80,,43.88,,,455.71,,,,10.24,,,,,728.40
