timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1582240159000,9.65,34.07,,,,,4.33,,267.43,,,,4.94,,,,6.17,,,,,3.22,,5.87,,92.53,,23.00,,,,,,,,124.65,,,126.59,,,,2.01,,,,8.03,,,,,,,,0.26,0.91,,,,,,,,,,,,,,,,0.17,,,,,378.27,,,,,,6.93,1.89,8.80,,,,,24.72,175.18,,,,,0.29,,350.39
1582306851000,16.96,77.80,,,,,,81.39,59.78,1.04,,,0.04,,,,,,,,,4.03,,,,16.01,,7.75,,,,,,,,54.84,,,25.25,,,,,,,,7.53,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,228.58,,,,,,0.00,,6.67,,,,,28.30,97.06,,,,,0.13,,251.04
1582372667000,30.65,,,,,,,,168.71,16.09,,,0.04,,,,2.99,,,,,0.02,,,,40.18,,,,,,,,,,54.78,,,15.92,,,,,,,,,,,,,,,,40.87,1.30,,,,,,,,,,,,,,,,6.43,,,,,189.37,,,,,,0.10,,5.11,,,,,8.96,,,,,,,,339.80
1582439543000,23.83,,,,,,,,56.60,,,,,,,,,,,3.31,,0.35,,,,70.07,,,,,,,,,,32.28,,,1.45,,,,,,,,,,,,,,3.82,,,0.76,,,,,,,,,,,,,,,,,,,,,93.15,,,,,,,,,,,,,1.39,,,,,,,,170.40
1582505376000,5.96,,,,,,,,84.48,,3.81,,,,,,1.44,,,,,22.29,,11.71,,,,,,,,,,,,23.26,,,3.36,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,117.46,,,,,,0.28,,0.33,,,,,18.34,129.42,,,,,0.06,,172.99
1582571821000,4.11,6.37,,,,,7.76,,155.11,0.04,,,3.84,,,,1.44,,,,,1.06,,5.11,,1.79,,,,0.01,,,,,,39.87,,,63.19,,,,1.50,,,,,,,,,,0.00,,,5.35,,,,,,,,,,,5.02,,,,,9.54,,,,,274.47,,,,,,,1.99,0.87,,,,,1.11,40.44,,,,,0.01,,210.53
1582638796000,9.11,17.28,,,,,,,151.06,10.02,,,,,,,1.47,,,,,8.17,,,,,,,,0.01,,,,,,31.05,,,69.64,,,,1.50,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,4.42,,,,,175.58,,40.70,,,,30.27,0.69,,,,,,1.19,31.01,,,,,11.47,,381.91
1582705647000,42.42,,,,,,24.84,,232.21,0.00,,1.67,,,,,4.71,,,,,5.54,,14.94,,220.97,,,,,,,,,,70.09,,,78.92,,,,,,,,80.57,,,,,,,,1.06,3.00,,,,,,,,,,,,,,,,280.47,,,,,189.41,,55.54,,,,25.68,1.34,,,,,,11.88,,,,,,16.53,,461.02
1582771019000,165.80,32.87,,,,,,,438.94,7.94,3.09,4.69,4.79,,,,12.05,,,,,25.13,,49.41,,321.03,,8.04,,0.01,,,,,,121.09,,,141.25,,,,10.98,,,,8.50,84.37,,,,,0.16,,11.10,65.49,,,,,,,,,,,,,,,,12.54,,,,,802.81,,,,,,6.30,4.43,4.20,,,,,56.32,,,,,,0.70,,775.25
1582837876000,29.31,,,,,,,,305.54,7.90,,0.20,7.26,,,,,,,,,3.46,,30.07,,199.83,,8.56,,,,,,,,94.11,,,51.53,,,,2.51,,,,,,,,,,1.56,,7.93,10.71,,,,,,,,,,,,,,,13.15,37.34,,,,,412.51,,,,,,,,,,,,,73.36,,,,,,13.41,,424.76
1582904573000,31.76,274.81,,,42.49,,16.54,,217.70,,,,7.50,,,,5.32,,,0.62,,62.00,,37.26,,465.38,,283.68,,,,,,,,83.46,,,59.65,,,,,,,,20.00,46.29,,,,,,,,15.29,,,,,,,5.78,,,,,2.08,,,,0.00,,,,,417.46,,,,,,3.44,,,,,,,111.51,0.31,,,,,,,890.87
1582970808000,27.61,,,,20.74,,3.81,,124.85,0.13,,,,,,,,6.29,,,,6.70,,22.43,,271.77,,8.37,,,,,,,,60.18,,,17.26,,,,,,,,3.52,131.89,,,,,,,,34.61,,,,,,,,,,,,,,,,7.57,,,,,322.15,,,,,,,,,,,,,11.39,,,,,,13.96,,270.96
1583036689000,24.76,6.63,,,7.19,,,,116.18,,2.36,1.00,0.02,,,,1.74,1.78,,,,0.17,,17.42,,96.99,,,,,,,,,,53.45,,,13.39,,,,,,,,,,,,,,,,21.02,3.88,,,,,,,0.26,,,,,,,,,,,,,,257.47,,,,,,,0.52,,,,,,17.71,,,,,,,,145.31
1583103301000,27.83,6.44,,,29.90,,,,199.29,1.35,,,11.56,,,,2.69,,,,,1.45,,23.93,,175.56,,,,,,,,,,49.94,,,26.86,,,,,,,,,,,,,,,,10.99,,,,,,,,0.32,,,,,,,,,23.83,,,,,270.86,,,,,,1.35,0.09,,,,,,77.67,28.04,,,,,,,427.80
1583168974000,12.26,62.34,,,16.93,,,,191.36,0.66,0.08,2.20,6.68,,,,,0.04,,,,4.99,,12.69,,152.88,,,,,,,,,,50.59,,,28.31,,,,2.00,,,,,,,,,,,,10.39,0.83,,,,,,,,,,,,2.11,,,,4.19,,,,,243.31,,,,,,46.66,10.48,,,,,,7.73,24.30,,,,,0.23,,255.17
1583235956000,12.81,9.10,,,,,,,183.00,,,,2.64,,,,,4.75,,,,43.48,,16.57,,112.66,,,,,,,,,,52.11,,,1.68,,,,,,,,,,,,,,7.08,,0.07,8.63,,,,,,,1.02,,,,5.04,2.15,,,1.06,11.42,,,,,144.40,,,,,,0.34,,,,,,,23.45,,,,,,0.16,,198.17
1583302077000,59.32,,,,7.05,,,,425.38,0.05,0.24,,0.87,,,,1.73,,,1.56,,3.59,,3.77,,168.05,,,,,,,,,,52.01,,,118.11,,,,2.01,,,,,,,,,,,,2.37,,,,,,,,1.63,,,,,,,,,65.33,,,,,174.63,,,,,,36.89,0.09,,27.04,,,,35.48,0.01,,,,,0.21,,275.96
1583368317000,119.92,255.89,,,,,,,154.70,,4.51,,1.91,,,,1.75,,,0.38,,9.99,,,,257.01,,20.91,,,,,,,,30.83,,,63.58,,,,,,,,137.72,157.84,,,,,10.05,,0.38,,,,,,,,1.27,,,,,,,,,59.47,,,,,144.40,,,,,,,,,77.68,,,,11.74,0.09,,,,,8.51,,767.04
1583435384000,90.69,,,,,,,,122.27,0.16,,,1.58,,,,,2.58,,0.00,,21.36,,,,67.27,,,,,,,,,,28.33,,,7.57,,,,,,,,,,,,,12.37,6.33,,2.08,0.79,,,,,,,,,,,,,,,,25.51,,,,,96.22,,,,,,0.43,1.93,,48.47,,,,39.52,,,,,,,,199.61
1583502285000,25.46,2.77,,,3.40,,,,161.09,0.96,,,25.32,,,,,1.02,,0.19,,1.04,,6.53,,223.50,,,,,,,,,,35.38,,,3.80,,,,,,,,,,,,,69.29,3.44,,,,,,,,,,,,,,,,,,,,,,,,118.69,,,,,,1.82,0.88,,23.38,,,,49.17,,,,,,,,122.53
1583567810000,20.71,57.12,,,,,,,234.65,52.36,,7.18,2.39,,,,1.60,56.20,,,,0.63,,,,150.48,,99.18,,,,,,,,48.66,,,37.75,,,,,,,,48.93,148.00,,,,138.24,3.67,,1.81,8.26,,,,,,,,,,,14.80,,,,,4.27,,,,,39.71,,,,,,,,,38.49,,,,4.38,0.44,,,,,7.90,,312.62
1583633541000,46.33,21.89,,,45.03,,,,157.89,0.02,,,14.04,,,,8.05,,,0.02,,0.09,,8.05,,154.27,,,,,,,,,,29.65,,,45.42,,,,,,,,,,,,,44.29,6.96,,0.84,0.34,,,,,,,0.30,,,,,,,,,10.82,,,,,254.27,,,,,,6.66,,,42.14,,,,23.05,0.09,,,,,,,275.14
1583699841000,94.72,86.12,,,198.55,,16.99,,468.08,0.24,2.65,,5.12,,,,18.27,,,9.54,,3.41,,10.98,,200.30,,32.90,,0.14,,,,,,58.39,,,107.05,,,,,,,,,32.06,0.56,,,218.81,0.70,,8.69,1.76,,,,,,,1.37,,,,,,,,,32.42,,,,,216.38,,,,,,19.93,3.04,,174.06,,,,38.52,0.21,,,,,,,332.84
1583767163000,20.05,151.58,,,220.69,,,,377.63,,14.15,10.66,4.74,,,,34.90,,,14.87,,8.21,,74.52,,615.70,,,,0.00,,,,,,133.92,,,204.11,,,,,,,,155.31,675.08,10.21,,,29.53,8.31,,10.12,11.35,,,,,,,2.25,,,,5.04,,,,8.13,3.19,,,,,439.32,,,,,,85.74,,,610.70,,,,42.69,0.39,,,,,0.20,,428.57
1583833348000,25.73,7.77,,,115.71,,,,320.63,,,,4.10,,,,9.96,,,0.75,,10.66,,48.58,,194.17,,,,,,,,,,78.84,,,37.87,,,,,,,,,,,,,30.84,10.58,,6.46,5.74,,,,,,,2.34,,,,,6.23,,,,160.53,,,,,327.39,,,,,,8.86,,,83.71,,,,31.34,1.94,,,,,2.50,,311.73
1583900197000,73.95,,,,59.90,,,,209.39,9.63,,0.03,0.71,,,,1.96,,,,,5.74,,9.73,,141.48,,,,,,,,,,159.54,,,10.60,,,,,,,,,,,,,13.71,3.04,,0.36,9.24,,,,,,,1.83,,,,,,,,,35.38,,,,,130.64,,,,,,15.74,,,53.30,,,,10.10,,,,,,6.75,,153.78
1583966404000,31.35,0.01,,,102.65,,,,369.44,,2.50,0.01,21.86,,,,10.43,,,,,36.06,,,,646.94,,78.51,,0.00,,,,,,185.02,,,48.50,,,,,,,,28.69,,,,54.31,104.20,,,20.44,2.99,,,,,,,,,,,,3.64,,,10.04,,,,,,220.86,,,,,,,1.31,,25.88,,,,594.72,,,,,,,,189.43
1584033400000,52.47,416.05,,,2153.33,,,,2313.11,1.22,,,19.56,,,,159.64,,,182.73,,2266.04,,485.12,,4789.00,,,,,,,,,,158.96,,,556.99,,,,,,,,50.43,,,,2126.13,250.13,13.77,,16.37,427.43,,,,,,,37.22,,,,,,,,416.81,481.32,,,,,920.61,,,,,,5.25,10.43,,,,,,407.55,220.77,,,,,297.94,,1827.50
1584100621000,85.10,4059.23,,,3728.72,,25.68,1087.65,7756.61,,4.78,,19.72,,,,487.59,,,72.77,,17883.37,,136.27,,24880.19,,53.94,,,,,,,,284.51,,,1701.08,,,,63.13,,,,4450.50,,28.00,,17536.89,1091.64,128.94,,108.71,13.85,,,,,,,402.58,,,,2074.30,,,,1656.13,75.14,,,,,3424.23,,,,,,51.43,64.52,,,,,,1359.05,498.27,,,,,108.16,,6586.60
1584168330000,18.86,641.05,,,2743.84,,12.20,,3705.60,1.23,,66.57,49.14,,,,227.40,63.66,,190.20,,851.82,,,,2584.50,,103.64,,,,,,,,690.82,,,904.48,,,,,,,,138.54,77.24,0.20,,2505.97,695.65,107.30,,,44.47,,,,,,,62.43,,,,18.58,,,,291.19,28.19,,,,,2259.64,,,,,,99.66,39.68,,,,70.50,,1870.39,47.64,,,,,148.98,,2427.31
1584234522000,9.93,638.24,,,734.79,,,,3020.57,9.88,,50.00,37.82,,,,106.95,,,2.12,,913.83,,3.79,,1013.88,,47.97,,,,,,,,571.07,,,328.74,,,,,,,,120.14,100.00,88.54,58.21,195.29,428.42,31.76,,,6.09,,,,,,,17.81,,,,115.34,,,,532.43,188.16,,,,,2336.71,,,,,,33.10,,,,,,,982.44,209.47,,,,,117.22,,1310.17
1584300469000,17.58,671.49,,,1093.37,,,,1327.34,,,33.03,13.15,,,,181.31,1.00,,2.74,,4089.74,,23.13,,541.54,,72.13,,,,,,,,161.32,,,185.58,,,,,,,,102.37,,93.51,374.07,1047.31,4.93,25.82,,15.41,,,,,,,,4.03,,,,35.25,,,,242.81,34.38,,,,,1568.76,,,,,,4.74,0.01,2.89,,,28.31,,588.79,26.65,,,,,93.72,,620.30
1584367227000,58.90,4111.59,,,3855.20,,,,4772.17,100.32,0.63,20.00,2.54,8.93,,,302.70,2.01,,84.23,,5756.72,,102.84,,1715.10,,508.63,,,,,,,,586.80,,,870.02,,,,66.86,,,,694.98,,14.60,696.35,692.57,49.82,16.49,,57.47,76.47,,,,,,,12.90,,,,225.17,,,,57.73,153.84,,,,,3173.08,,,,,,96.95,39.45,1554.07,,,139.40,,1616.33,132.35,,,,,168.84,,3373.89
1584434720000,82.72,1026.84,,,3133.48,,10.53,,3277.24,26.72,,,12.94,,,,164.21,,,349.91,,2945.33,,,,1014.23,,265.89,,,,,,,,617.81,,,704.62,,,,42.65,,70.00,,411.18,170.00,65.16,1360.30,1394.93,2.73,,,40.41,442.60,,,,,,,18.92,,,,152.05,,,,61.81,43.49,,,,,2173.92,,,,,,,0.68,13.60,,7.34,130.49,,2389.74,672.02,,,,,31.74,,2912.43
1584500082000,78.02,494.79,,,730.70,,15.05,,882.01,55.55,,86.33,5.37,,,,41.25,,,203.35,,773.44,,,,48.91,,30.17,,,,,,,,592.42,,,297.60,,,,,,,,55.00,,17.65,311.72,722.15,2.85,,,1.90,7.43,,,,,,,7.26,,,,170.02,,,,77.11,5.72,,,,,1402.65,,,,,,4.18,1.08,3.14,,52.09,118.53,,472.60,6.81,,,,,44.44,,1494.14
1584566455000,292.31,240.31,,,339.25,,,,1127.46,56.50,,2.57,22.82,20.06,,,41.30,,,,,236.42,,,,97.51,,124.51,,,193.45,,,,,483.98,,,68.45,,,,,,,,38.00,,17.10,83.32,445.80,,25.43,,20.99,19.50,,,,,,,7.31,,,,58.31,,,,0.00,10.51,,,,,1371.73,,,,,,1.77,1.08,6.06,,47.13,119.79,,318.27,157.33,,,,,208.24,,1484.95
1584632903000,221.67,156.50,,,240.82,,,,1269.97,47.59,,33.67,106.02,,,,26.77,,,5.74,,77.37,,25.59,,99.61,,,,,374.41,,,,,322.74,,,175.52,,,,,,,,71.75,,,193.58,656.75,,54.78,,8.07,40.97,,,,,,,1.93,,,,74.27,,,,,16.85,,,,,920.01,,,,,,4.30,0.35,2.55,,,68.45,,455.53,36.89,,,,,48.01,,1427.65
1584699859000,73.39,381.06,,,1109.11,,,,2531.87,1.21,7.85,40.00,124.36,20.20,,,30.74,,,67.19,,77.72,,,,117.68,,,,,612.44,,,,,470.75,,,276.37,,,,,,,,84.67,,33.73,86.67,1142.98,4.37,85.79,,18.18,24.55,,,,,,,,,,,212.50,,,,,66.30,,,,,1195.95,,,,,,,0.01,3.70,,41.48,50.00,,1375.92,48.74,,,,,13.82,,1443.16
1584766483000,51.26,427.71,,,1589.88,,,,2124.26,131.39,3.48,2.00,151.20,46.30,,,67.40,,,31.50,,192.19,,,,214.39,,,,,1298.51,,,,,854.85,,,590.99,,,,2.01,,,,168.21,,5.07,149.32,1068.67,10.32,13.35,,4.59,17.57,,,,,,,1.78,,,,121.25,,,,16.62,29.61,,,,,1764.76,,,,,,40.39,,3.57,,70.13,40.03,,404.25,85.76,,,,,86.44,,1408.02
1584833664000,18.75,320.88,,,387.91,,,,729.36,26.50,1.57,,2.22,,,,29.86,,,,,5.64,,,,5.34,,,,,799.81,,,,,543.54,,,84.53,,,,,,,,,,0.14,82.85,269.57,0.36,40.46,,0.13,20.54,,,,,,,,,,,23.00,,,,,7.52,,,,,745.15,,,,,,6.52,0.45,5.74,,,186.92,,278.13,,,,,,40.67,,486.99
1584902413000,54.20,376.26,,,379.42,,,,468.84,113.43,,4.53,36.67,,,,27.08,,,14.86,,58.40,,,,226.33,,,,,572.21,,,,,496.50,,,90.30,,,,,,,,128.23,253.01,25.00,20.37,144.86,5.42,15.90,,6.70,53.77,,,,,,,1.40,,,,485.79,0.75,,,2.19,10.29,,,,,878.83,,,,,,0.75,0.65,0.51,,2.98,,,191.84,1.33,,,,,54.27,,1844.27
1584970249000,29.20,452.33,,,770.45,,,,1211.06,61.64,,9.13,76.85,8.07,,,56.68,,,24.72,,57.06,,,,516.48,,,,,492.53,,,,,612.64,,,167.31,,,,2.51,,,,54.00,,59.24,52.34,478.48,0.22,58.33,,2.24,17.85,,,,,,,10.51,,,,76.00,,,,,55.22,,,,,1487.14,,,,,,31.16,1.72,1.14,,,,,343.29,46.92,,,,,290.36,,536.05
1585036977000,41.93,8.13,,,196.61,,,,620.61,10.89,,18.99,33.42,8.00,,,16.31,,,,,330.88,,,,66.91,,401.18,,,673.49,,,,,644.49,,,104.35,,,,,,,,190.00,,0.05,78.31,175.85,4.27,21.52,,1.88,28.91,,,,,,,,,,,119.50,,,,,1.86,,,,,770.14,,231.76,,,,,,0.68,,,,,197.11,23.54,,,,,822.90,,998.39
1585105600000,40.46,116.39,,,330.92,,,,921.47,3.83,1.38,,45.58,57.46,,,14.04,,,0.24,,109.43,,,,,,60.11,,,555.44,,,,,585.08,,,115.89,,,,,,,,65.00,,161.78,58.29,207.76,10.76,54.79,,1.68,29.68,,,,,,,,,,,,,,,,27.25,,,,,621.02,,294.99,,,,4.75,0.02,5.72,,,,,247.83,,,,,,20.66,,737.63
1585173391000,11.99,122.25,,,145.50,,,,982.40,,,16.54,125.80,25.67,,,12.21,,,14.79,,17.15,,,,,,14.86,,0.00,334.22,,,,,327.47,,,83.67,,,,,,,,,,47.53,164.67,187.50,,9.33,,1.41,31.07,,,,,,,,,,,15.09,,,,,6.37,,,,,428.08,,220.89,,,,4.44,1.09,7.81,,4.44,,,62.38,34.45,,,,,112.15,,884.35
1585239172000,0.36,8.33,,,32.19,,,,531.65,1.89,1.66,,25.62,10.03,,,1.49,,,19.77,,8.09,,,,,,,,,328.63,,,,,270.89,,,50.79,,,,,,,,,,3.17,105.68,10.11,,5.70,,,,,,,,,,0.97,,,,,,,,,,,,,,141.26,,92.58,,,,,,27.17,,47.01,,,53.67,12.86,,,,,,,428.10
1585306138000,2.41,58.14,,,41.85,,,,545.37,15.40,,0.08,27.35,10.03,,,5.71,,,,,37.72,,,,,,,,,250.93,,,,,285.43,,,70.34,,,,,,,,,,5.04,154.10,68.17,,7.45,,0.33,8.29,,,,,,,1.12,,,,,,,,,,,,75.11,,238.66,,134.27,,,,26.27,0.01,11.76,,34.88,,,153.60,41.95,,,,,96.58,,425.57
1585372283000,28.35,71.93,,,155.65,,,,881.26,1.07,,,1.84,11.34,,,12.01,,,5.32,,109.50,,15.65,,431.31,,,,0.00,371.37,,,,,105.02,,,44.24,,,,5.02,,,,90.78,,23.54,145.97,106.70,1.03,22.51,,7.13,9.74,,,,,,,4.44,,,,,,,,8.68,36.79,,,54.15,,215.62,,,,,,2.30,0.28,,,28.68,,,154.64,153.31,,,,,40.92,,494.15
1585438491000,14.60,100.00,,,177.53,,,,628.33,2.15,,15.60,62.11,3.90,,,9.13,,,10.92,,10.00,,,,190.93,,,,,324.72,,,,,149.89,,,39.15,,,,,,,,,,,60.28,23.58,,15.29,,,0.20,,,,,,,2.51,,,,,,,,,17.08,,,74.95,,271.52,,,,,,21.27,,4.36,,30.91,,,19.75,0.42,,,,,3.22,,544.55
1585504149000,2.01,,,,,,,,149.45,39.28,,,59.74,,,,3.06,,,10.57,,7.36,,,,125.89,,,,,271.75,,,,,106.41,,,2.85,,,,,,,,,,9.50,3.93,8.03,,,,,3.51,,,,,,,0.05,,,,,,,,,13.73,,,24.57,,151.49,,,,,,2.22,,4.68,,,,,46.35,,,,,,10.95,,313.44
1585571105000,6.41,52.47,,,184.95,,,,460.85,0.09,,15.95,1.19,6.38,,,12.27,,,19.77,,11.93,,,,175.67,,15.02,,,388.44,,,,,149.54,,,41.79,,,,,,,,50.32,,9.60,145.87,31.46,,7.52,,3.70,9.49,,,,,,,,,,,,,,,,12.59,,,16.19,,67.66,,,,,,8.54,,0.86,,13.79,,,59.00,135.85,,,,,0.44,,309.33
1585637238000,60.60,151.56,,,8.45,,,,487.13,6.41,,6.73,1.33,67.00,,,2.94,,,9.12,,74.64,,,,125.11,,74.39,,,356.92,,,,,84.47,,,36.14,,,,,,,,,,1.03,144.50,36.77,,,,,28.73,,,,,,,,,,,,,,,,1.49,,,62.48,,73.66,,,,,,2.07,,,,36.09,,,142.24,260.39,,,,,59.38,,504.09
1585704243000,12.38,136.40,,,12.32,,,,480.19,9.95,,,0.48,,,,2.95,,,,,28.37,,,,84.48,,,,,219.34,,,,,104.94,,,10.31,,,,,,,,,,8.46,7.95,19.65,,17.86,,,3.75,,,,,,,0.49,,,,,0.74,,,,38.51,,,,,89.84,,,,,,1.30,,3.96,,29.97,,,35.19,3.33,,,,,72.79,,336.39
1585770840000,2.87,59.65,,,35.92,,,,331.11,,,,34.58,30.09,,,2.11,,,1.78,,132.05,,,,73.01,,,,,162.80,,,,,84.37,,,18.96,,,,,,,,,8.37,3.45,,28.06,,10.38,,1.13,0.97,,,,,,,0.06,,,,,,,,,12.13,,,18.39,,40.02,,,,,,,,1.53,,20.21,,,92.05,,,,,,4.65,0.16,372.02
1585836257000,6.37,4.41,,,70.79,,,,364.09,3.96,,20.14,3.47,60.09,,,8.66,,,10.06,,4.32,,55.67,,64.98,,,,,353.91,,,,,62.99,,,54.60,,,,,,,,,,11.30,,5.72,,10.19,,13.62,10.89,,,,,,,1.59,,,,,,,,5.63,15.81,,,49.82,,134.93,,,,,,5.58,0.01,,,31.40,,,25.60,,,,,,5.62,160.62,453.87
1585903293000,,133.06,,,269.91,,0.38,,706.10,41.50,0.93,81.32,59.49,70.06,,,19.13,,,9.60,,29.57,,,,528.79,,,,,474.17,,,,,230.67,,,52.19,,,,,,,,193.93,,12.96,7.08,106.21,,23.80,,0.19,,,,,,,,14.09,,,,,,,,,1.61,,,52.55,,197.87,,,,,,25.27,,,,118.72,,,94.79,0.41,,,,,7.21,140.44,1332.22
1585969610000,11.52,66.87,,,56.85,,,,455.71,28.17,,41.69,1.04,15.05,,,11.05,,,15.98,,4.30,,16.87,,313.01,,,,0.00,353.25,,,,,209.45,,,34.84,,,,,,,,,,,,124.49,,22.80,,,6.13,,,,,,,0.05,,,,,,,,,,,,184.92,,173.36,,,,,,,2.59,,,70.75,,,87.52,8.56,,,,,10.24,43.88,728.40
