timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1582240159000,,,,8.03,,175.18,6.93,,,,1.89,,,,,23.00,,,92.53,,,,126.59,,8.80,,,,,,,,,,124.65,,,,,6.17,,9.65,,,0.91,,,,4.33,,,,,,,,,,,4.94,,,,0.29,,,,,0.17,,,,,,5.87,,,,,,,267.43,378.27,,2.01,,,,34.07,,,0.26,3.22,,,,24.72,350.39
1582306851000,,,,7.53,,97.06,0.00,,,,,,,,,7.75,,,16.01,,,,25.25,,6.67,,,,,,,,,,54.84,,,,,,1.04,16.96,,,1.32,,,,,,,,,,,,,,,0.04,,,81.39,0.13,,,,,,,,,,,,,,,,,,59.78,228.58,,,,,,77.80,,,,4.03,,,,28.30,251.04
1582372667000,,,,,,,0.10,,,,,,,,,,,,40.18,,,,15.92,,5.11,,,,,,,,,,54.78,,,,,2.99,16.09,30.65,,,1.30,,,,,,,,,,,,,,,0.04,,,,,,,,,6.43,,,,,,,,,,,,,168.71,189.37,,,,,,,,,40.87,0.02,,,,8.96,339.80
1582439543000,,,,,,,,,,,,3.82,,,,,,,70.07,,,,1.45,,,,,,,,,,,,32.28,,,,,,,23.83,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,93.15,,,,,,,3.31,,,0.35,,,,1.39,170.40
1582505376000,,,,13.05,,129.42,0.28,,,,,,,,,,,,,,,,3.36,,0.33,,,,,,,,,,23.26,,,,,1.44,,5.96,,,,,,,,,,,3.81,,,,,,,,,,,0.06,,,,,15.32,,,,,,11.71,,,,,,,84.48,117.46,,,,,,,,,,22.29,,,,18.34,172.99
1582571821000,,,,,,40.44,,,,,1.99,0.00,,,,,,,1.79,,,,63.19,,0.87,,,,,,,,,,39.87,,0.01,,,1.44,0.04,4.11,,,5.35,,,,7.76,,,,,,,,,,,3.84,,,,0.01,,,,,9.54,,,,,,5.11,,,,,,,155.11,274.47,,1.50,,,,6.37,,,,1.06,,5.02,,1.11,210.53
1582638796000,,,,,,31.01,30.27,,,,0.69,,,,,,,,,,,,69.64,,,,,,,,,,,,31.05,,0.01,,,1.47,10.02,9.11,,,3.16,,,,,,,,,,,,,,,,,,,11.47,,,,40.70,4.42,,,,,,,,,,,,,151.06,175.58,,1.50,,,,17.28,,,,8.17,,,,1.19,381.91
1582705647000,,,,80.57,,,25.68,,,,1.34,,,,,,,,220.97,,,,78.92,,,,,,,,,,,,70.09,,,,,4.71,0.00,42.42,,1.67,3.00,,,,24.84,,,,,,,,,,,,,,,16.53,,,,55.54,280.47,,,,,,14.94,,,,,,,232.21,189.41,,,,,,,,,1.06,5.54,,,,11.88,461.02
1582771019000,,,,8.50,,,6.30,,,,4.43,0.16,,,,8.04,,,321.03,,,,141.25,,4.20,,,,,,,,,,121.09,,0.01,,,12.05,7.94,165.80,,4.69,65.49,,,,,,,,3.09,,,,,,,4.79,,,,0.70,,,,,12.54,,84.37,,,,49.41,,,,,,,438.94,802.81,,10.98,,,,32.87,,,11.10,25.13,,,,56.32,775.25
1582837876000,,,,,,,,,,,,1.56,,,,8.56,,,199.83,,,,51.53,,,,,,,,,,,,94.11,,,,,,7.90,29.31,,0.20,10.71,,,,,,,,,13.15,,,,,,7.26,,,,13.41,,,,,37.34,,,,,,30.07,,,,,,,305.54,412.51,,2.51,,,,,,,7.93,3.46,,,,73.36,424.76
1582904573000,,,,20.00,,0.31,3.44,,,,,,,,,283.68,,,465.38,,,,59.65,,,,,,,,,,,,83.46,,,,,5.32,,31.76,,,15.29,,,,16.54,,,,,,,,,,,7.50,2.08,42.49,,,,,,,0.00,,46.29,,,,37.26,,,,,,,217.70,417.46,,,5.78,,,274.81,0.62,,,62.00,,,,111.51,890.87
1582970808000,,,,3.52,,,,,,,,,,,,8.37,,,271.77,,,,17.26,,,,,,,,,,,,60.18,,,,,,0.13,27.61,,,34.61,,,,3.81,,,,,,,6.29,,,,,,20.74,,13.96,,,,,7.57,,131.89,,,,22.43,,,,,,,124.85,322.15,,,,,,,,,,6.70,,,,11.39,270.96
1583036689000,,,,,,,,,,,0.52,,,,,,,,96.99,,,,13.39,,,,,,,,,,,,53.45,,,,,1.74,,24.76,,1.00,3.88,,,,,,,,2.36,,,1.78,,,,0.02,,7.19,,,,,,,,,,,,,17.42,,,,,,,116.18,257.47,,,0.26,,,6.63,,,21.02,0.17,,,,17.71,145.31
1583103301000,,,,,,28.04,1.35,,,,0.09,,,,,,,,175.56,,,,26.86,,,,,,,,,,,,49.94,,,,,2.69,1.35,27.83,,,,,,,,,,,,,,,,,,11.56,,29.90,,,,,,,23.83,,,,,,23.93,,,,,,,199.29,270.86,,,0.32,,,6.44,,,10.99,1.45,,,,77.67,427.80
1583168974000,,,,,,24.30,46.66,,,,10.48,,,,,,,,152.88,,,,28.31,,,,,,,,,,,,50.59,,,,,,0.66,12.26,,2.20,0.83,,,,,,,,0.08,,,0.04,,,,6.68,2.11,16.93,,0.23,,,,,4.19,,,,,,12.69,,,,,,,191.36,243.31,,2.00,,,,62.34,,,10.39,4.99,,,,7.73,255.17
1583235956000,,,,,,,0.34,,,,,7.08,,,,,,,112.66,,,,1.68,,,,,,,,,,,,52.11,,,,,,,12.81,,,8.63,,,,,,,,,1.06,,4.75,,,,2.64,2.15,,,0.16,,,,,11.42,,,,,,16.57,,,,,,,183.00,144.40,,,1.02,,,9.10,,,0.07,43.48,,5.04,,23.45,198.17
1583302077000,,27.04,,,,0.01,36.89,,,,0.09,,,,,,,,168.05,,,,118.11,,,,,,,,,,,,52.01,,,,,1.73,0.05,59.32,,,,,,,,,,,0.24,,,,,,,0.87,,7.05,,0.21,,,,,65.33,,,,,,3.77,,,,,,,425.38,174.63,,2.01,1.63,,,,1.56,,2.37,3.59,,,,35.48,275.96
1583368317000,,77.68,,137.72,,0.09,,,,,,10.05,,,,20.91,,,257.01,,,,63.58,,,,,,,,,,,,30.83,,,,,1.75,,119.92,,,,,,,,,,,4.51,,,,,,,1.91,,,,8.51,,,,,59.47,,157.84,,,,,,,,,,,154.70,144.40,,,1.27,,,255.89,0.38,,0.38,9.99,,,,11.74,767.04
1583435384000,,48.47,,,,,0.43,,,,1.93,6.33,,,,,,,67.27,,,,7.57,,,,,,,,,,,,28.33,,,,,,0.16,90.69,,,0.79,,,,,,,,,,,2.58,,,,1.58,,,,,,,,,25.51,,,,,,,,,,,,,122.27,96.22,12.37,,,,,,0.00,,2.08,21.36,,,,39.52,199.61
1583502285000,,23.38,,,,,1.82,,,,0.88,3.44,,,,,,,223.50,,,,3.80,,,,,,,,,,,,35.38,,,,,,0.96,25.46,,,,,,,,,,,,,,1.02,,,,25.32,,3.40,,,,,,,,,,,,,6.53,,,,,,,161.09,118.69,69.29,,,,,2.77,0.19,,,1.04,,,,49.17,122.53
1583567810000,,38.49,,48.93,,0.44,,,,,,3.67,,,,99.18,,,150.48,,,,37.75,,,,,,,,,,,,48.66,,,,,1.60,52.36,20.71,,7.18,8.26,,,,,,,,,,,56.20,,,,2.39,,,,7.90,,,,,4.27,,148.00,,,,,,,,,,,234.65,39.71,138.24,,,,,57.12,,,1.81,0.63,,14.80,,4.38,312.62
1583633541000,,42.14,,,,0.09,6.66,,,,,6.96,,,,,,,154.27,,,,45.42,,,,,,,,,,,,29.65,,,,,8.05,0.02,46.33,,,0.34,,,,,,,,,,,,,,,14.04,,45.03,,,,,,,10.82,,,,,,8.05,,,,,,,157.89,254.27,44.29,,0.30,,,21.89,0.02,,0.84,0.09,,,,23.05,275.14
1583699841000,,174.06,,,,0.21,19.93,,,,3.04,0.70,,0.56,,32.90,,,200.30,,,,107.05,,,,,,,,,,,,58.39,,0.14,,,18.27,0.24,94.72,,,1.76,,,,16.99,,,,2.65,,,,,,,5.12,,198.55,,,,,,,32.42,,32.06,,,,10.98,,,,,,,468.08,216.38,218.81,,1.37,,,86.12,9.54,,8.69,3.41,,,,38.52,332.84
1583767163000,,610.70,,155.31,,0.39,85.74,,,,,8.31,,10.21,,,,,615.70,,,,204.11,,,,,,,,,,,,133.92,,0.00,,,34.90,,20.05,,10.66,11.35,,,,,,,,14.15,8.13,,,,,,4.74,,220.69,,0.20,,,,,3.19,,675.08,,,,74.52,,,,,,,377.63,439.32,29.53,,2.25,,,151.58,14.87,,10.12,8.21,,5.04,,42.69,428.57
1583833348000,,83.71,,,,1.94,8.86,,,,,10.58,,,,,,,194.17,,,,37.87,,,,,,,,,,,,78.84,,,,,9.96,,25.73,,,5.74,,,,,,,,,,,,,,,4.10,6.23,115.71,,2.50,,,,,160.53,,,,,,48.58,,,,,,,320.63,327.39,30.84,,2.34,,,7.77,0.75,,6.46,10.66,,,,31.34,311.73
1583900197000,,53.30,,,,,15.74,,,,,3.04,,,,,,,141.48,,,,10.60,,,,,,,,,,,,159.54,,,,,1.96,9.63,73.95,,0.03,9.24,,,,,,,,,,,,,,,0.71,,59.90,,6.75,,,,,35.38,,,,,,9.73,,,,,,,209.39,130.64,13.71,,1.83,,,,,,0.36,5.74,,,,10.10,153.78
1583966404000,,25.88,,28.69,,,,,,,1.31,,,,,78.51,,,646.94,,,,48.50,,,,,,54.31,,,,,,185.02,,0.00,,,10.43,,31.35,,0.01,2.99,,,,,,,,2.50,10.04,,,,,,21.86,3.64,102.65,,,,,,,,,,,,,,,,,,,,369.44,220.86,104.20,,,,,0.01,,,20.44,36.06,,,,594.72,189.43
1584033400000,,,,50.43,,220.77,5.25,,,,10.43,13.77,,,,,,,4789.00,,,,556.99,,,,,,2126.13,,,,,,158.96,,,,,159.64,1.22,52.47,,,427.43,,,,,,,,,416.81,,,,,,19.56,,2153.33,,297.94,,,,,481.32,,,,,,485.12,,,,,,,2313.11,920.61,250.13,,37.22,,,416.05,182.73,,16.37,2266.04,,,,407.55,1827.50
1584100621000,,,,4450.50,,498.27,51.43,,,,64.52,128.94,,28.00,,53.94,,,24880.19,,,,1701.08,,,,,,17536.89,,,,,,284.51,,,,,487.59,,85.10,,,13.85,,,,25.68,,,,4.78,1656.13,,,,,,19.72,,3728.72,1087.65,108.16,,,,,75.14,,,,,,136.27,,,,,,,7756.61,3424.23,1091.64,63.13,402.58,,,4059.23,72.77,,108.71,17883.37,,2074.30,,1359.05,6586.60
1584168330000,,,,138.54,,47.64,99.66,,,,39.68,107.30,,0.20,,103.64,,,2584.50,,,,904.48,,,,,,2505.97,,,,,,690.82,,,,,227.40,1.23,18.86,,66.57,44.47,,,,12.20,,,,,291.19,,63.66,,,,49.14,,2743.84,,148.98,,,,,28.19,70.50,77.24,,,,,,,,,,,3705.60,2259.64,695.65,,62.43,,,641.05,190.20,,,851.82,,18.58,,1870.39,2427.31
1584234522000,,,,120.14,,209.47,33.10,,,,,31.76,,88.54,,47.97,,,1013.88,,,,328.74,,,,,,195.29,,,,,,571.07,,,,,106.95,9.88,9.93,,50.00,6.09,,,,,,,,,532.43,,,,,58.21,37.82,,734.79,,117.22,,,,,188.16,,100.00,,,,3.79,,,,,,,3020.57,2336.71,428.42,,17.81,,,638.24,2.12,,,913.83,,115.34,,982.44,1310.17
1584300469000,,,,102.37,,26.65,4.74,,,,0.01,25.82,,93.51,,72.13,,,541.54,,,,185.58,,2.89,,,,1047.31,,,,,,161.32,,,,,181.31,,17.58,,33.03,,,,,,,,,,242.81,,1.00,,,374.07,13.15,,1093.37,,93.72,,,,,34.38,28.31,,,,,23.13,,,,,,,1327.34,1568.76,4.93,,4.03,,,671.49,2.74,,15.41,4089.74,,35.25,,588.79,620.30
1584367227000,,,,694.98,,132.35,96.95,,,,39.45,16.49,,14.60,,508.63,,,1715.10,,,,870.02,,1554.07,,,,692.57,,,,,,586.80,,,,,302.70,100.32,58.90,,20.00,76.47,8.93,,,,,,,0.63,57.73,,2.01,,,696.35,2.54,,3855.20,,168.84,,,,,153.84,139.40,,,,,102.84,,,,,,,4772.17,3173.08,49.82,66.86,12.90,,,4111.59,84.23,,57.47,5756.72,,225.17,,1616.33,3373.89
1584434720000,,,,411.18,,672.02,,,,,0.68,,,65.16,,265.89,,,1014.23,,,,704.62,,13.60,,,,1394.93,,,,,,617.81,,,,,164.21,26.72,82.72,,,442.60,,,,10.53,,,,,61.81,7.34,,,,1360.30,12.94,,3133.48,,31.74,,,,,43.49,130.49,170.00,70.00,,,,,,,,,,3277.24,2173.92,2.73,42.65,18.92,,,1026.84,349.91,,40.41,2945.33,,152.05,,2389.74,2912.43
1584500082000,,,,55.00,,6.81,4.18,,,,1.08,,,17.65,,30.17,,,48.91,,,,297.60,,3.14,,,,722.15,,,,,,592.42,,,,,41.25,55.55,78.02,,86.33,7.43,,,,15.05,,,,,77.11,52.09,,,,311.72,5.37,,730.70,,44.44,,,,,5.72,118.53,,,,,,,,,,,,882.01,1402.65,2.85,,7.26,,,494.79,203.35,,1.90,773.44,,170.02,,472.60,1494.14
1584566455000,,,,38.00,,157.33,1.77,,,,1.08,25.43,,17.10,,124.51,,,97.51,,,,68.45,,6.06,,,,445.80,,,,,,483.98,,,,,41.30,56.50,292.31,,2.57,19.50,20.06,,193.45,,,,,,0.00,47.13,,,,83.32,22.82,,339.25,,208.24,,,,,10.51,119.79,,,,,,,,,,,,1127.46,1371.73,,,7.31,,,240.31,,,20.99,236.42,,58.31,,318.27,1484.95
1584632903000,,,,71.75,,36.89,4.30,,,,0.35,54.78,,,,,,,99.61,,,,175.52,,2.55,,,,656.75,,,,,,322.74,,,,,26.77,47.59,221.67,,33.67,40.97,,,374.41,,,,,,,,,,,193.58,106.02,,240.82,,48.01,,,,,16.85,68.45,,,,,25.59,,,,,,,1269.97,920.01,,,1.93,,,156.50,5.74,,8.07,77.37,,74.27,,455.53,1427.65
1584699859000,,,,84.67,,48.74,,,,,0.01,85.79,,33.73,,,,,117.68,,,,276.37,,3.70,,,,1142.98,,,,,,470.75,,,,,30.74,1.21,73.39,,40.00,24.55,20.20,,612.44,,,,,7.85,,41.48,,,,86.67,124.36,,1109.11,,13.82,,,,,66.30,50.00,,,,,,,,,,,,2531.87,1195.95,4.37,,,,,381.06,67.19,,18.18,77.72,,212.50,,1375.92,1443.16
1584766483000,,,,168.21,,85.76,40.39,,,,,13.35,,5.07,,,,,214.39,,,,590.99,,3.57,,,,1068.67,,,,,,854.85,,,,,67.40,131.39,51.26,,2.00,17.57,46.30,,1298.51,,,,,3.48,16.62,70.13,,,,149.32,151.20,,1589.88,,86.44,,,,,29.61,40.03,,,,,,,,,,,,2124.26,1764.76,10.32,2.01,1.78,,,427.71,31.50,,4.59,192.19,,121.25,,404.25,1408.02
1584833664000,,,,,,,6.52,,,,0.45,40.46,,0.14,,,,,5.34,,,,84.53,,5.74,,,,269.57,,,,,,543.54,,,,,29.86,26.50,18.75,,,20.54,,,799.81,,,,,1.57,,,,,,82.85,2.22,,387.91,,40.67,,,,,7.52,186.92,,,,,,,,,,,,729.36,745.15,0.36,,,,,320.88,,,0.13,5.64,,23.00,,278.13,486.99
1584902413000,,,,128.23,,1.33,0.75,,,,0.65,15.90,,25.00,,,,,226.33,,,,90.30,,0.51,,,,144.86,,,,,,496.50,,,,,27.08,113.43,54.20,,4.53,53.77,,,572.21,,,,,,2.19,2.98,,,,20.37,36.67,0.75,379.42,,54.27,,,,,10.29,,253.01,,,,,,,,,,,468.84,878.83,5.42,,1.40,,,376.26,14.86,,6.70,58.40,,485.79,,191.84,1844.27
1584970249000,,,,54.00,,46.92,31.16,,,,1.72,58.33,,59.24,,,,,516.48,,,,167.31,,1.14,,,,478.48,,,,,,612.64,,,,,56.68,61.64,29.20,,9.13,17.85,8.07,,492.53,,,,,,,,,,,52.34,76.85,,770.45,,290.36,,,,,55.22,,,,,,,,,,,,,1211.06,1487.14,0.22,2.51,10.51,,,452.33,24.72,,2.24,57.06,,76.00,,343.29,536.05
1585036977000,,,,190.00,,23.54,,,,,,21.52,,0.05,,401.18,,,66.91,,,,104.35,,0.68,,,,175.85,,,,,,644.49,,,,,16.31,10.89,41.93,,18.99,28.91,8.00,,673.49,,,,,,,,,,,78.31,33.42,,196.61,,822.90,,,,231.76,1.86,,,,,,,,,,,,,620.61,770.14,4.27,,,,,8.13,,,1.88,330.88,,119.50,,197.11,998.39
1585105600000,,,,65.00,,,4.75,,,,0.02,54.79,,161.78,,60.11,,,,,,,115.89,,5.72,,,,207.76,,,,,,585.08,,,,,14.04,3.83,40.46,,,29.68,57.46,,555.44,,,,,1.38,,,,,,58.29,45.58,,330.92,,20.66,,,,294.99,27.25,,,,,,,,,,,,,921.47,621.02,10.76,,,,,116.39,0.24,,1.68,109.43,,,,247.83,737.63
1585173391000,,,,,,34.45,4.44,,,,1.09,9.33,,47.53,,14.86,,,,,,,83.67,,7.81,,,,187.50,,,,,,327.47,,0.00,,,12.21,,11.99,,16.54,31.07,25.67,,334.22,,,,,,,4.44,,,,164.67,125.80,,145.50,,112.15,,,,220.89,6.37,,,,,,,,,,,,,982.40,428.08,,,,,,122.25,14.79,,1.41,17.15,,15.09,,62.38,884.35
1585239172000,,,,,,12.86,,,,,,5.70,,3.17,,,,,,,,,50.79,,27.17,,,,10.11,,,,,,270.89,,,,,1.49,1.89,0.36,,,,10.03,,328.63,,,,,1.66,,47.01,,,,105.68,25.62,,32.19,,,,,,92.58,,,,,,,,,,,,,,531.65,141.26,,,0.97,,,8.33,19.77,,,8.09,,,,53.67,428.10
1585306138000,,,,,,41.95,26.27,,,,0.01,7.45,,5.04,,,,,,,,,70.34,,11.76,,,,68.17,,,,,,285.43,75.11,,,,5.71,15.40,2.41,,0.08,8.29,10.03,,250.93,,,,,,,34.88,,,,154.10,27.35,,41.85,,96.58,,,,134.27,,,,,,,,,,,,,,545.37,238.66,,,1.12,,,58.14,,,0.33,37.72,,,,153.60,425.57
1585372283000,,,,90.78,,153.31,2.30,,,,0.28,22.51,,23.54,,,,,431.31,,,,44.24,,,,,,106.70,,,,,,105.02,54.15,0.00,,,12.01,1.07,28.35,,,9.74,11.34,,371.37,,,,,,8.68,28.68,,,,145.97,1.84,,155.65,,40.92,,,,,36.79,,,,,,15.65,,,,,,,881.26,215.62,1.03,5.02,4.44,,,71.93,5.32,,7.13,109.50,,,,154.64,494.15
1585438491000,,,,,,0.42,21.27,,,,,15.29,,,,,,,190.93,,,,39.15,,4.36,,,,23.58,,,,,,149.89,74.95,,,,9.13,2.15,14.60,,15.60,0.20,3.90,,324.72,,,,,,,30.91,,,,60.28,62.11,,177.53,,3.22,,,,,17.08,,,,,,,,,,,,,628.33,271.52,,,2.51,,,100.00,10.92,,,10.00,,,,19.75,544.55
1585504149000,,,,,,,2.22,,,,,,,9.50,,,,,125.89,,,,2.85,,4.68,,,,8.03,,,,,,106.41,24.57,,,,3.06,39.28,2.01,,,3.51,,,271.75,,,,,,,,,,,3.93,59.74,,,,10.95,,,,,13.73,,,,,,,,,,,,,149.45,151.49,,,0.05,,,,10.57,,,7.36,,,,46.35,313.44
1585571105000,,,,50.32,,135.85,8.54,,,,,7.52,,9.60,,15.02,,,175.67,,,,41.79,,0.86,,,,31.46,,,,,,149.54,16.19,,,,12.27,0.09,6.41,,15.95,9.49,6.38,,388.44,,,,,,,13.79,,,,145.87,1.19,,184.95,,0.44,,,,,12.59,,,,,,,,,,,,,460.85,67.66,,,,,,52.47,19.77,,3.70,11.93,,,,59.00,309.33
1585637238000,,,,,,260.39,2.07,,,,,,,1.03,,74.39,,,125.11,,,,36.14,,,,,,36.77,,,,,,84.47,62.48,,,,2.94,6.41,60.60,,6.73,28.73,67.00,,356.92,,,,,,,36.09,,,,144.50,1.33,,8.45,,59.38,,,,,1.49,,,,,,,,,,,,,487.13,73.66,,,,,,151.56,9.12,,,74.64,,,,142.24,504.09
1585704243000,,,,,,3.33,1.30,,,,,17.86,,8.46,,,,,84.48,,,,10.31,,3.96,,,,19.65,,,,,,104.94,,,,,2.95,9.95,12.38,,,3.75,,,219.34,,,,,,,29.97,,,,7.95,0.48,0.74,12.32,,72.79,,,,,38.51,,,,,,,,,,,,,480.19,89.84,,,0.49,,,136.40,,,,28.37,,,,35.19,336.39
1585770840000,,,,,,,,,0.16,,,10.38,,3.45,,,,,73.01,,,,18.96,,1.53,,,,28.06,,,,,,84.37,18.39,,,,2.11,,2.87,,,0.97,30.09,,162.80,,,,,,,20.21,,,,,34.58,,35.92,,4.65,,,,,12.13,,8.37,,,,,,,,,,,331.11,40.02,,,0.06,,,59.65,1.78,,1.13,132.05,,,,92.05,372.02
1585836257000,,,,,,,5.58,,160.62,,0.01,10.19,,11.30,,,,,64.98,,,,54.60,,,,,,5.72,,,,,,62.99,49.82,,,,8.66,3.96,6.37,,20.14,10.89,60.09,,353.91,,,,,,5.63,31.40,,,,,3.47,,70.79,,5.62,,,,,15.81,,,,,,55.67,,,,,,,364.09,134.93,,,1.59,,,4.41,10.06,,13.62,4.32,,,,25.60,453.87
1585903293000,,,,193.93,,0.41,25.27,,140.44,,,23.80,,12.96,,,,,528.79,,,,52.19,,,,,,106.21,,,,,,230.67,52.55,,,,19.13,41.50,,,81.32,,70.06,,474.17,0.38,,,,0.93,,118.72,,,,7.08,59.49,,269.91,,7.21,,,,,1.61,,,,,,,,,,,,,706.10,197.87,,,14.09,,,133.06,9.60,,0.19,29.57,,,,94.79,1332.22
1585969610000,,,,,,8.56,,,43.88,,2.59,22.80,,,,,,,313.01,,,,34.84,,,,,,124.49,,,,,,209.45,184.92,0.00,,,11.05,28.17,11.52,,41.69,6.13,15.05,,353.25,,,,,,,70.75,,,,,1.04,,56.85,,10.24,,,,,,,,,,,16.87,,,,,,,455.71,173.36,,,0.05,,,66.87,15.98,,,4.30,,,,87.52,728.40
