timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1582173039000,,20.83,,403.20,211.65,,,1.34,,,,,,71.07,,49.45,350.28,166.73,,,,,,0.03,40.21,,,0.02,,,,,1.14,,,3.00,,,,,1.50,,,,7.41,,,,,,,,,,9.60,,10.45,,,,,,60.88,,,,,,,,,,,,,,,,,,64.45,18.81,,,,,,,533.22,,,81.99,10.68,25.98,,,18.76,588.95
1582240159000,,23.00,,175.18,126.59,,,0.26,,,,,,8.03,,9.65,267.43,92.53,,,,,,4.94,5.87,,,0.91,,,1.89,,,,,2.01,,,,,6.17,,,,0.17,,,,,,,,,,0.29,,6.93,,,,,,3.22,,,,,,,,,,,,,,,,,,124.65,24.72,,,,,,,378.27,,,34.07,8.80,,,,4.33,350.39
1582306851000,,7.75,,97.06,25.25,,,,,,,,,7.53,,16.96,59.78,16.01,,,,,,0.04,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.00,,,,,,4.03,,,,,,,,,,,,,,,,1.04,,54.84,28.30,,,,,,,228.58,,,77.80,6.67,81.39,,,,251.04
1582372667000,,,,,15.92,,,40.87,,,,,,,,30.65,168.71,40.18,,,,,,0.04,,,,1.30,,,,,,,,,,,,,2.99,,,,6.43,,,,,,,,,,,,0.10,,,,,,0.02,,,,,,,,,,,,,,,,16.09,,54.78,8.96,,,,,,,189.37,,,,5.11,,,,,339.80
1582439543000,,,,,1.45,,,,,,,,,,,23.83,56.60,70.07,,,,,,,,,,0.76,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,3.31,,,,,,,,,,,,,,,,32.28,1.39,,,,,,,93.15,,,,,,,,,170.40
1582505376000,,,,129.42,3.36,,,,,,,,,13.05,,5.96,84.48,,,,,,,,11.71,,,,,,,3.81,,,,,,,,,1.44,,,,15.32,,,,,,,,,,0.06,,0.28,,,,,,22.29,,,,1.75,,,,,,,,,,,,,,23.26,18.34,,,,,,,117.46,,,,0.33,,,,,171.23
1582571821000,,,,40.44,63.19,,,,,,,,,,,4.11,155.11,1.79,0.01,,,,,3.84,5.11,,,5.35,,,1.99,,0.00,,,1.50,,,,,1.44,,,,9.54,,,,,,,,,,0.01,,,,,,,,1.06,,,,,,,,,,,,,,,,0.04,,39.87,1.11,,,,,,,274.47,5.02,,6.37,0.87,,,,7.76,210.53
1582638796000,,,,31.01,69.64,,,,40.70,,,,,,,9.11,151.06,,0.01,,,,,,,,,3.16,,,0.69,,,,,1.50,,,,,1.47,,,,4.42,,,,,,,,,,11.47,,30.27,,,,,,8.17,,,,,,,,,,,,,,,,10.02,,31.05,1.19,,,,,,,175.58,,,17.28,,,,,,381.91
1582705647000,,,1.67,,78.92,,,1.06,55.54,,,,,80.57,,42.42,232.21,220.97,,,,,,,14.94,,,3.00,,,1.34,,,,,,,,,,4.71,,,,280.47,,,,,,,,,,16.53,,25.68,,,,,,5.54,,,,,,,,,,,,,,,,0.00,,70.09,11.88,,,,,,,189.41,,,,,,,,24.84,461.02
1582771019000,,8.04,4.69,,141.25,,,11.10,,,,,,8.50,84.37,165.80,438.94,321.03,0.01,,,,,4.79,49.41,,,65.49,,,4.43,3.09,0.16,,,10.98,,,,,12.05,,,,12.54,,,,,,,,,,0.70,,6.30,,,,,,25.13,,,,,,,,,,,,,,,,7.94,,121.09,56.32,,,,,,,802.81,,,32.87,4.20,,,,,775.25
1582837876000,,8.56,0.20,,51.53,,,7.93,,,,,,,,29.31,305.54,199.83,,,,,,7.26,30.07,,,10.71,,,,,1.56,,,2.51,,,,,,,,,37.34,,13.15,,,,,,,,13.41,,,,,,,,3.46,,,,,,,,,,,,,,,,7.90,,94.11,73.36,,,,,,,412.51,,,,,,,,,424.76
1582904573000,,283.68,,0.31,59.65,,,,,,,,,20.00,46.29,31.76,217.70,465.38,,,,,,7.50,37.26,,,15.29,,,,,,,,,,,,,5.32,,,,0.00,,,,,,5.78,,,,,,3.44,,,,,,62.00,42.49,0.62,,,,,2.08,,,,,,,,,,,83.46,111.51,,,,,3.12,,417.46,,,274.81,,,,,16.54,887.75
1582970808000,,8.37,,,17.26,,,,,,,,,3.52,131.89,27.61,124.85,271.77,,,,,,,22.43,,,34.61,,,,,,,,,,,,,,,6.29,,7.57,,,,,,,,,,13.96,,,,,,,,6.70,20.74,,,,,,,,,,,,,,,0.13,,60.18,11.39,,,,,,,322.15,,,,,,,,3.81,270.96
1583036689000,,,1.00,,13.39,,,21.02,,,,,,,,24.76,116.18,96.99,,,,,,0.02,17.42,,,3.88,,,0.52,2.36,,,,,,,,,1.74,,1.78,,,,,,,,0.26,,,,,,,,,,,,0.17,7.19,,,,,,,,,,,,,,,,,53.45,17.71,,,,,,,257.47,,,6.63,,,,,,145.31
1583103301000,,,,28.04,26.86,,,10.99,,,,,,,,27.83,199.29,175.56,,,,,,11.56,23.93,,,,,,0.09,,,,,,,,,,2.69,,,,23.83,,,,,,0.32,,,,,,1.35,,,,,,1.45,29.90,,,,,,,,,,,,,,,1.35,,49.94,77.67,,,,,2.79,,270.86,,,6.44,,,,,,425.01
1583168974000,,,2.20,24.30,28.31,,,10.39,,,,,,,,12.26,191.36,152.88,,,,,,6.68,12.69,,,0.83,,,10.48,0.08,,,,2.00,,,,,,,0.04,,4.19,,,,,,,,,,0.23,,46.66,,,,,,4.99,16.93,,,,,,2.11,,,,,,,,,0.66,,50.59,7.73,,,,,,,243.31,,,62.34,,,,,,255.17
1583235956000,,,,,1.68,,,0.07,,,,,,,,12.81,183.00,112.66,,,,,,2.64,16.57,,,8.63,,,,,7.08,,,,,,,,,,4.75,,11.42,,1.06,,,,1.02,,,,0.16,,0.34,,,,,,43.48,,,,,,,2.15,,,,,,,,,,,52.11,23.45,,,,,,,144.40,5.04,,9.10,,,,,,198.17
1583302077000,,,,0.01,118.11,,,2.37,,,,,,,,59.32,425.38,168.05,,,,,27.04,0.87,3.77,,,,,,0.09,0.24,,,,2.01,,,,,1.73,,,,65.33,,,,,,1.63,,,,0.21,,36.89,,,,,,3.59,7.05,1.56,,,,,,,,,,,,,,0.05,,52.01,35.48,,,,,1.95,,174.63,,,,,,,,,274.01
1583368317000,,20.91,,0.09,63.58,,,0.38,,,,,,137.72,157.84,119.92,154.70,257.01,,,,,77.68,1.91,,,,,,,,4.51,10.05,,,,,,,,1.75,,,,59.47,,,,,,1.27,,,,8.51,,,,,,,,9.99,,0.38,,,,,,,,,,,,,,,,30.83,11.74,,,,,5.43,,144.40,,,255.89,,,,,,761.62
1583435384000,,,,,7.57,,,2.08,,,12.37,,,,,90.69,122.27,67.27,,,,,48.47,1.58,,,,0.79,,,1.93,,6.33,,,,,,,,,,2.58,,25.51,,,,,,,,,,,,0.43,,,,,,21.36,,0.00,,,,,,,,,,,,,,0.16,,28.33,39.52,,,,,,,96.22,,,,,,,,,199.61
1583502285000,,,,,3.80,,,,,,69.29,,,,,25.46,161.09,223.50,,,,,23.38,25.32,6.53,,,,,,0.88,,3.44,,,,,,,,,,1.02,,,,,,,,,,,,,,1.82,,,,,,1.04,3.40,0.19,,,,,,,,,,,,,,0.96,,35.38,49.17,,,,,0.40,,118.69,,,2.77,,,,,,122.13
1583567810000,,99.18,7.18,0.44,37.75,,,1.81,,,138.24,,,48.93,148.00,20.71,234.65,150.48,,,,,38.49,2.39,,,,8.26,,,,,3.67,,,,,,,,1.60,,56.20,,4.27,,,,,,,,,,7.90,,,,,,,,0.63,,,,,,,,,,,,,,,,52.36,,48.66,4.38,,,,,,,39.71,14.80,,57.12,,,,,,312.62
1583633541000,,,,0.09,45.42,,,0.84,,,44.29,,,,,46.33,157.89,154.27,,,,,42.14,14.04,8.05,,,0.34,,,,,6.96,,,,,,,,8.05,,,,10.82,,,,,,0.30,,,,,,6.66,,,,,,0.09,45.03,0.02,,,,,,,,,,,,,,0.02,,29.65,23.05,,,,,1.89,,254.27,,,21.89,,,,,,273.25
1583699841000,,32.90,,0.21,107.05,,,8.69,,,218.81,,,,32.06,94.72,468.08,200.30,0.14,,,,174.06,5.12,10.98,,,1.76,0.56,,3.04,2.65,0.70,,,,,,,,18.27,,,,32.42,,,,,,1.37,,,,,,19.93,,,,,,3.41,198.55,9.54,,,,,,,,,,,,,,0.24,,58.39,38.52,,,,,,,216.38,,,86.12,,,,,16.99,332.84
1583767163000,,,10.66,0.39,204.11,,,10.12,,,29.53,,,155.31,675.08,20.05,377.63,615.70,0.00,,,,610.70,4.74,74.52,,,11.35,10.21,,,14.15,8.31,,,,,,,,34.90,,,,3.19,,8.13,,,,2.25,,,,0.20,,85.74,,,,,,8.21,220.69,14.87,,,,,,,,,,,,,,,,133.92,42.69,,,,,,,439.32,5.04,,151.58,,,,,,428.57
1583833348000,,,,1.94,37.87,,,6.46,,,30.84,,,,,25.73,320.63,194.17,,,,,83.71,4.10,48.58,,,5.74,,,,,10.58,,,,,,,,9.96,,,,160.53,,,,,,2.34,,,,2.50,,8.86,,,,,,10.66,115.71,0.75,,,,,6.23,,,,,,,,,,,78.84,31.34,,,,,4.28,,327.39,,,7.77,,,,,,307.45
1583900197000,,,0.03,,10.60,,,0.36,,,13.71,,,,,73.95,209.39,141.48,,,,,53.30,0.71,9.73,,,9.24,,,,,3.04,,,,,,,,1.96,,,,35.38,,,,,,1.83,,,,6.75,,15.74,,,,,,5.74,59.90,,,,,,,,,,,,,,,9.63,,159.54,10.10,,,,,,,130.64,,,,,,,,,153.78
1583966404000,,78.51,0.01,,48.50,,,20.44,,,104.20,,,28.69,,31.35,369.44,646.94,0.00,,,,25.88,21.86,,,,2.99,,54.31,1.31,2.50,,,,,,,,,10.43,,,,,,10.04,,,,,,,,,,,,,,,,36.06,102.65,,,,,,3.64,,,,,,,,,,,185.02,594.72,,,,,,,220.86,,,0.01,,,,,,189.43
1584033400000,,,,220.77,556.99,,,16.37,,,250.13,,,50.43,,52.47,2313.11,4789.00,,,,,,19.56,485.12,,,427.43,,2126.13,10.43,,13.77,,,,,,,,159.64,,,,481.32,,416.81,,,,37.22,,,,297.94,,5.25,,,,,,2266.04,2153.33,182.73,,,,,,,,,,,,,,1.22,,158.96,407.55,,,,,,,920.61,,,416.05,,,,,,1827.50
1584100621000,,53.94,,498.27,1701.08,,,108.71,,,1091.64,,,4450.50,,85.10,7756.61,24880.19,,,,,,19.72,136.27,,,13.85,28.00,17536.89,64.52,4.78,128.94,,,63.13,,,,,487.59,,,,75.14,,1656.13,,,,402.58,,,,108.16,,51.43,,,,,,17883.37,3728.72,72.77,,,,,,,,,,,,,,,,284.51,1359.05,,,,,,,3424.23,2074.30,,4059.23,,1087.65,,,25.68,6586.60
1584168330000,,103.64,66.57,47.64,904.48,,,,,,695.65,,,138.54,77.24,18.86,3705.60,2584.50,,,,,,49.14,,,,44.47,0.20,2505.97,39.68,,107.30,,,,,,,,227.40,,63.66,,28.19,,291.19,,,,62.43,,,,148.98,,99.66,,,,,,851.82,2743.84,190.20,70.50,,,,,,,,,,,,,1.23,,690.82,1870.39,,,,,7.51,,2259.64,18.58,,641.05,,,,,12.20,2419.81
1584234522000,,47.97,50.00,209.47,328.74,,,,,,428.42,,,120.14,100.00,9.93,3020.57,1013.88,,,,,,37.82,3.79,,,6.09,88.54,195.29,,,31.76,,,,,,,,106.95,,,,188.16,,532.43,,,,17.81,,,,117.22,,33.10,,,,,,913.83,734.79,2.12,,,,,,,,,,,,,,9.88,,571.07,982.44,,,,,18.10,,2336.71,115.34,,638.24,,,,58.21,,1292.07
1584300469000,,72.13,33.03,26.65,185.58,,,15.41,,,4.93,,,102.37,,17.58,1327.34,541.54,,,,,,13.15,23.13,,,,93.51,1047.31,0.01,,25.82,,,,,,,,181.31,,1.00,,34.38,,242.81,,,,4.03,,,,93.72,,4.74,,,,,,4089.74,1093.37,2.74,28.31,,,,,,,,,,,,,,,161.32,588.79,,,,,,,1568.76,35.25,,671.49,2.89,,,374.07,,620.30
1584367227000,,508.63,20.00,132.35,870.02,,,57.47,,,49.82,,,694.98,,58.90,4772.17,1715.10,,,,,,2.54,102.84,,,76.47,14.60,692.57,39.45,0.63,16.49,,,66.86,,,,,302.70,,2.01,,153.84,,57.73,,,,12.90,,,8.93,168.84,,96.95,,,,,,5756.72,3855.20,84.23,139.40,,,,,,,,,,,,,100.32,,586.80,1616.33,,,,,3.51,,3173.08,225.17,,4111.59,1554.07,,,696.35,,3370.38
1584434720000,,265.89,,672.02,704.62,,,40.41,,7.34,2.73,,,411.18,170.00,82.72,3277.24,1014.23,,,,,,12.94,,,,442.60,65.16,1394.93,0.68,,,,,42.65,,,,,164.21,,,,43.49,,61.81,,,70.00,18.92,,,,31.74,,,,,,,,2945.33,3133.48,349.91,130.49,,,,,,,,,,,,,26.72,,617.81,2389.74,,,,,,,2173.92,152.05,,1026.84,13.60,,,1360.30,10.53,2912.43
1584500082000,,30.17,86.33,6.81,297.60,,,1.90,,52.09,2.85,,,55.00,,78.02,882.01,48.91,,,,,,5.37,,,,7.43,17.65,722.15,1.08,,,,,,,,,,41.25,,,,5.72,,77.11,,,,7.26,,,,44.44,,4.18,,,,,,773.44,730.70,203.35,118.53,,,,,,,,,,,,,55.55,,592.42,472.60,,,,,,,1402.65,170.02,,494.79,3.14,,,311.72,15.05,1494.14
1584566455000,,124.51,2.57,157.33,68.45,,,20.99,,47.13,,,,38.00,,292.31,1127.46,97.51,,,,,,22.82,,,,19.50,17.10,445.80,1.08,,25.43,,,,,,,,41.30,,,,10.51,,0.00,,,,7.31,,,20.06,208.24,,1.77,,,,,,236.42,339.25,,119.79,,,,,,,,,,,,193.45,56.50,,483.98,318.27,,,,,8.76,,1371.73,58.31,,240.31,6.06,,,83.32,,1476.19
1584632903000,,,33.67,36.89,175.52,,,8.07,,,,,,71.75,,221.67,1269.97,99.61,,,,,,106.02,25.59,,,40.97,,656.75,0.35,,54.78,,,,,,,,26.77,,,,16.85,,,,,,1.93,,,,48.01,,4.30,,,,,,77.37,240.82,5.74,68.45,,,,,,,,,,,,374.41,47.59,,322.74,455.53,,,,,,,920.01,74.27,,156.50,2.55,,,193.58,,1427.65
1584699859000,,,40.00,48.74,276.37,,,18.18,,41.48,4.37,,,84.67,,73.39,2531.87,117.68,,,,,,124.36,,,,24.55,33.73,1142.98,0.01,7.85,85.79,,,,,,,,30.74,,,,66.30,,,,,,,,,20.20,13.82,,,,,,,,77.72,1109.11,67.19,50.00,,,,,,,,,,,,612.44,1.21,,470.75,1375.92,,,,,,,1195.95,212.50,,381.06,3.70,,,86.67,,1443.16
1584766483000,,,2.00,85.76,590.99,,,4.59,,70.13,10.32,,,168.21,,51.26,2124.26,214.39,,,,,,151.20,,,,17.57,5.07,1068.67,,3.48,13.35,,,2.01,,,,,67.40,,,,29.61,,16.62,,,,1.78,,,46.30,86.44,,40.39,,,,,,192.19,1589.88,31.50,40.03,,,,,,,,,,,,1298.51,131.39,,854.85,404.25,,,,,12.36,,1764.76,121.25,,427.71,3.57,,,149.32,,1395.66
1584833664000,,,,,84.53,,,0.13,,,0.36,,,,,18.75,729.36,5.34,,,,,,2.22,,,,20.54,0.14,269.57,0.45,1.57,40.46,,,,,,,,29.86,,,,7.52,,,,,,,,,,40.67,,6.52,,,,,,5.64,387.91,,186.92,,,,,,,,,,,,799.81,26.50,,543.54,278.13,,,,,6.16,,745.15,23.00,,320.88,5.74,,,82.85,,480.83
1584902413000,,,4.53,1.33,90.30,,,6.70,,2.98,5.42,,,128.23,253.01,54.20,468.84,226.33,,,,,,36.67,,,,53.77,25.00,144.86,0.65,,15.90,,,,,,,,27.08,,,,10.29,,2.19,,,,1.40,,,,54.27,,0.75,,,,,,58.40,379.42,14.86,,,,,0.75,,,,,,,,572.21,113.43,,496.50,191.84,,,,,1.00,,878.83,485.79,,376.26,0.51,,,20.37,,1843.27
1584970249000,,,9.13,46.92,167.31,,,2.24,,,0.22,,,54.00,,29.20,1211.06,516.48,,,,,,76.85,,,,17.85,59.24,478.48,1.72,,58.33,,,2.51,,,,,56.68,,,,55.22,,,,,,10.51,,,8.07,290.36,,31.16,,,,,,57.06,770.45,24.72,,,,,,,,,,,,,492.53,61.64,,612.64,343.29,,,,,3.01,,1487.14,76.00,,452.33,1.14,,,52.34,,533.04
1585036977000,,401.18,18.99,23.54,104.35,,,1.88,231.76,,4.27,,,190.00,,41.93,620.61,66.91,,,,,,33.42,,,,28.91,0.05,175.85,,,21.52,,,,,,,,16.31,,,,1.86,,,,,,,,,8.00,822.90,,,,,,,,330.88,196.61,,,,,,,,,,,,,,673.49,10.89,,644.49,197.11,,,,,4.44,,770.14,119.50,,8.13,0.68,,,78.31,,993.94
1585105600000,,60.11,,,115.89,,,1.68,294.99,,10.76,,,65.00,,40.46,921.47,,,,,,,45.58,,,,29.68,161.78,207.76,0.02,1.38,54.79,,,,,,,,14.04,,,,27.25,,,,,,,,,57.46,20.66,,4.75,,,,,,109.43,330.92,0.24,,,,,,,,,,,,,555.44,3.83,,585.08,247.83,,,,,2.87,,621.02,,,116.39,5.72,,,58.29,,734.76
1585173391000,,14.86,16.54,34.45,83.67,,,1.41,220.89,4.44,,,,,,11.99,982.40,,0.00,,,,,125.80,,,,31.07,47.53,187.50,1.09,,9.33,,,,,,,,12.21,,,,6.37,,,,,,,,,25.67,112.15,,4.44,,,,,,17.15,145.50,14.79,,,,,,,,,,,,,334.22,,,327.47,62.38,,,,,2.89,,428.08,15.09,,122.25,7.81,,,164.67,,881.45
1585239172000,,,,12.86,50.79,,,,92.58,47.01,,,,,,0.36,531.65,,,,,,,25.62,,,,,3.17,10.11,,1.66,5.70,,,,,,,,1.49,,,,,,,,,,0.97,,,10.03,,,,,,,,,8.09,32.19,19.77,,,,,,,,,,,,,328.63,1.89,,270.89,53.67,,,,,,,141.26,,,8.33,27.17,,,105.68,,428.10
1585306138000,,,0.08,41.95,70.34,,,0.33,134.27,34.88,,,,,,2.41,545.37,,,,75.11,,,27.35,,,,8.29,5.04,68.17,0.01,,7.45,,,,,,,,5.71,,,,,,,,,,1.12,,,10.03,96.58,,26.27,,,,,,37.72,41.85,,,,,,,,,,,,,,250.93,15.40,,285.43,153.60,,,,,,,238.66,,,58.14,11.76,,,154.10,,425.57
1585372283000,,,,153.31,44.24,,,7.13,,28.68,1.03,,,90.78,,28.35,881.26,431.31,0.00,,54.15,,,1.84,15.65,,,9.74,23.54,106.70,0.28,,22.51,,,5.02,,,,,12.01,,,,36.79,,8.68,,,,4.44,,,11.34,40.92,,2.30,,,,,,109.50,155.65,5.32,,,,,,,,,,,,,371.37,1.07,,105.02,154.64,,,,,1.78,,215.62,,,71.93,,,,145.97,,492.37
1585438491000,,,15.60,0.42,39.15,,,,,30.91,,,,,,14.60,628.33,190.93,,,74.95,,,62.11,,,,0.20,,23.58,,,15.29,,,,,,,,9.13,,,,17.08,,,,,,2.51,,,3.90,3.22,,21.27,,,,,,10.00,177.53,10.92,,,,,,,,,,,,,324.72,2.15,,149.89,19.75,,,,,,,271.52,,,100.00,4.36,,,60.28,,544.55
1585504149000,,,,,2.85,,,,,,,,,,,2.01,149.45,125.89,,,24.57,,,59.74,,,,3.51,9.50,8.03,,,,,,,,,,,3.06,,,,13.73,,,,,,0.05,,,,10.95,,2.22,,,,,,7.36,,10.57,,,,,,,,,,,,,271.75,39.28,,106.41,46.35,,,,,,,151.49,,,,4.68,,,3.93,,313.44
1585571105000,,15.02,15.95,135.85,41.79,,,3.70,,13.79,,,,50.32,,6.41,460.85,175.67,,,16.19,,,1.19,,,,9.49,9.60,31.46,,,7.52,,,,,,,,12.27,,,,12.59,,,,,,,,,6.38,0.44,,8.54,,,,,,11.93,184.95,19.77,,,,,,,,,,,,,388.44,0.09,,149.54,59.00,,,,,,,67.66,,,52.47,0.86,,,145.87,,309.33
1585637238000,,74.39,6.73,260.39,36.14,,,,,36.09,,,,,,60.60,487.13,125.11,,,62.48,,,1.33,,,,28.73,1.03,36.77,,,,,,,,,,,2.94,,,,1.49,,,,,,,,,67.00,59.38,,2.07,,,,,,74.64,8.45,9.12,,,,,,,,,,,,,356.92,6.41,,84.47,142.24,,,,,,,73.66,,,151.56,,,,144.50,,504.09
1585704243000,,,,3.33,10.31,,,,,29.97,,,,,,12.38,480.19,84.48,,,,,,0.48,,,,3.75,8.46,19.65,,,17.86,,,,,,,,2.95,,,,38.51,,,,,,0.49,,,,72.79,,1.30,,,,,,28.37,12.32,,,,,,0.74,,,,,,,,219.34,9.95,,104.94,35.19,,,,,,,89.84,,,136.40,3.96,,,7.95,,336.39
1585770840000,,,,,18.96,,,1.13,,20.21,,,,,8.37,2.87,331.11,73.01,,,18.39,,,34.58,,,,0.97,3.45,28.06,,,10.38,,,,,,,,2.11,,,,12.13,,,,,,0.06,,,30.09,4.65,,,,,,0.16,,132.05,35.92,1.78,,,,,,,,,,,,,162.80,,,84.37,92.05,,,,,5.77,,40.02,,,59.65,1.53,,,,,366.25
1585836257000,,,20.14,,54.60,,,13.62,,31.40,,,,,,6.37,364.09,64.98,,,49.82,,,3.47,55.67,,,10.89,11.30,5.72,0.01,,10.19,,,,,,,,8.66,,,,15.81,,5.63,,,,1.59,,,60.09,5.62,,5.58,,,,160.62,,4.32,70.79,10.06,,,,,,,,,,,,,353.91,3.96,,62.99,25.60,,,,,,,134.93,,,4.41,,,,,,453.87
1585903293000,,,81.32,0.41,52.19,,,0.19,,118.72,,,,193.93,,,706.10,528.79,,,52.55,,,59.49,,,,,12.96,106.21,,0.93,23.80,,,,,,,,19.13,,,,1.61,,,,,,14.09,,,70.06,7.21,,25.27,,,,140.44,,29.57,269.91,9.60,,,,,,,,,,,,,474.17,41.50,,230.67,94.79,,,,,,,197.87,,,133.06,,,,7.08,0.38,1332.22
