timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1582505376000,,,,0.33,129.42,1.75,,,,,15.32,,13.05,,,,,,,,1.44,,,,,,0.28,,,,,,18.34,,,,,,,11.71,84.48,,,,3.81,,,,,,,,,3.36,,,,,,,,23.26,,117.46,,,,,,,22.29,,,,,,,,,,,,,,,,0.06,,,,,,,,,5.96,171.23
1582571821000,,,,0.87,40.44,,,,,0.01,9.54,,,,,,,,,,1.44,,,7.76,,,,,,,,,1.11,,,,,3.84,6.37,5.11,155.11,,,,,,,,,,1.50,,,63.19,,,,0.00,,,,39.87,,274.47,,,,,,,1.06,,,5.02,,,,,,1.99,1.79,,,,5.35,,0.01,0.04,,,,,,,,4.11,210.53
1582638796000,,,,,31.01,,,,,0.01,4.42,40.70,,,,,,,,,1.47,,,,,,30.27,,,,,,1.19,,,,,,17.28,,151.06,,,,,,,,,,1.50,,,69.64,,,,,,,,31.05,,175.58,,,,,,,8.17,,,,,,,,,0.69,,,,,3.16,,11.47,10.02,,,,,,,,9.11,381.91
1582705647000,,,,,,,,,,,280.47,55.54,80.57,,,,,,,,4.71,,,24.84,,,25.68,,,,,,11.88,,,,,,,14.94,232.21,,,,,,1.06,,,,,,,78.92,,,,,,,,70.09,,189.41,,,,,,,5.54,,,,,,1.67,,,1.34,220.97,,,,3.00,,16.53,0.00,,,,,,,,42.42,461.02
1582771019000,,,,4.20,,,,,,0.01,12.54,,8.50,,,,,,,,12.05,,,,,,6.30,,,,,,56.32,,,,,4.79,32.87,49.41,438.94,,,,3.09,,11.10,,,,10.98,,,141.25,,,84.37,0.16,,,8.04,121.09,,802.81,,,,,,,25.13,,,,,,4.69,,,4.43,321.03,,,,65.49,,0.70,7.94,,,,,,,,165.80,775.25
1582837876000,,,,,,,,,,,37.34,,,,,,,,,,,,,,,,,,,,,,73.36,,,,,7.26,,30.07,305.54,,,,,,7.93,,,,2.51,,,51.53,,,,1.56,,,8.56,94.11,,412.51,,,,,,,3.46,,,,,,0.20,13.15,,,199.83,,,,10.71,,13.41,7.90,,,,,,,,29.31,424.76
1582904573000,,,,,0.31,,,,,,0.00,,20.00,,,,,,,,5.32,,,16.54,,,3.44,,,2.08,,,111.51,,,,0.62,7.50,274.81,37.26,217.70,,,42.49,,,,,,,,,,59.65,,,46.29,,,,283.68,83.46,,417.46,,,,,,,62.00,5.78,,,,,,,,,465.38,,,,15.29,,,,,,,,,,,31.76,890.87
1582970808000,,,,,,,,,,,7.57,,3.52,,,,,,,,,6.29,,3.81,,,,,,,,,11.39,,,,,,,22.43,124.85,,,20.74,,,,,,,,,,17.26,,,131.89,,,,8.37,60.18,,322.15,,,,,,,6.70,,,,,,,,,,271.77,,,,34.61,,13.96,0.13,,,,,,,,27.61,270.96
1583036689000,,,,,,,,,,,,,,,,,,,,,1.74,1.78,,,,,,,,,,,17.71,,,,,0.02,6.63,17.42,116.18,,,7.19,2.36,,21.02,,,,,,,13.39,,,,,,,,53.45,,257.47,,,,,,,0.17,0.26,,,,,1.00,,,0.52,96.99,,,,3.88,,,,,,,,,,,24.76,145.31
1583103301000,,,,,28.04,,,,,,23.83,,,,,,,,,,2.69,,,,,,1.35,,,,,,77.67,,,,,11.56,6.44,23.93,199.29,,,29.90,,,10.99,,,,,,,26.86,,,,,,,,49.94,,270.86,,,,,,,1.45,0.32,,,,,,,,0.09,175.56,,,,,,,1.35,,,,,,,,27.83,427.80
1583168974000,,,,,24.30,,,,,,4.19,,,,,,,,,,,0.04,,,,,46.66,,,2.11,,,7.73,,,,,6.68,62.34,12.69,191.36,,,16.93,0.08,,10.39,,,,2.00,,,28.31,,,,,,,,50.59,,243.31,,,,,,,4.99,,,,,,2.20,,,10.48,152.88,,,,0.83,,0.23,0.66,,,,,,,,12.26,255.17
1583235956000,,,,,,,,,,,11.42,,,,,,,,,,,4.75,,,,,0.34,,,2.15,,,23.45,,,,,2.64,9.10,16.57,183.00,,,,,,0.07,,,,,,,1.68,,,,7.08,,,,52.11,,144.40,,,,,,,43.48,1.02,,5.04,,,,1.06,,,112.66,,,,8.63,,0.16,,,,,,,,,12.81,198.17
1583302077000,,,,,0.01,,,,,,65.33,,,,,,,,,,1.73,,,,,,36.89,,,,,,35.48,,,27.04,1.56,0.87,,3.77,425.38,,,7.05,0.24,,2.37,,,,2.01,,,118.11,,,,,,,,52.01,,174.63,,,,,,,3.59,1.63,,,,,,,,0.09,168.05,,,,,,0.21,0.05,,,,,,,,59.32,275.96
1583368317000,,,,,0.09,,,,,,59.47,,137.72,,,,,,,,1.75,,,,,,,,,,,,11.74,,,77.68,0.38,1.91,255.89,,154.70,,,,4.51,,0.38,,,,,,,63.58,,,157.84,10.05,,,20.91,30.83,,144.40,,,,,,,9.99,1.27,,,,,,,,,257.01,,,,,,8.51,,,,,,,,,119.92,767.04
1583435384000,,,,,,,,,,,25.51,,,,,,,,,,,2.58,,,,,0.43,,,,,,39.52,,,48.47,0.00,1.58,,,122.27,,,,,,2.08,,,12.37,,,,7.57,,,,6.33,,,,28.33,,96.22,,,,,,,21.36,,,,,,,,,1.93,67.27,,,,0.79,,,0.16,,,,,,,,90.69,199.61
1583502285000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.82,,,,,,49.17,,,23.38,0.19,25.32,2.77,6.53,161.09,,,3.40,,,,,,69.29,,,,3.80,,,,3.44,,,,35.38,,118.69,,,,,,,1.04,,,,,,,,,0.88,223.50,,,,,,,0.96,,,,,,,,25.46,122.53
1583567810000,,,,,0.44,,,,,,4.27,,48.93,,,,,,,,1.60,56.20,,,,,,,,,,,4.38,,,38.49,,2.39,57.12,,234.65,,,,,,1.81,,,138.24,,,,37.75,,,148.00,3.67,,,99.18,48.66,,39.71,,,,,,,0.63,,,14.80,,,7.18,,,,150.48,,,,8.26,,7.90,52.36,,,,,,,,20.71,312.62
1583633541000,,,,,0.09,,,,,,10.82,,,,,,,,,,8.05,,,,,,6.66,,,,,,23.05,,,42.14,0.02,14.04,21.89,8.05,157.89,,,45.03,,,0.84,,,44.29,,,,45.42,,,,6.96,,,,29.65,,254.27,,,,,,,0.09,0.30,,,,,,,,,154.27,,,,0.34,,,0.02,,,,,,,,46.33,275.14
1583699841000,,,,,0.21,,,,,0.14,32.42,,,,,,,,,,18.27,,,16.99,,,19.93,,,,,,38.52,,,174.06,9.54,5.12,86.12,10.98,468.08,,,198.55,2.65,,8.69,,,218.81,,,0.56,107.05,,,32.06,0.70,,,32.90,58.39,,216.38,,,,,,,3.41,1.37,,,,,,,,3.04,200.30,,,,1.76,,,0.24,,,,,,,,94.72,332.84
1583767163000,,,,,0.39,,,,,0.00,3.19,,155.31,,,,,,,,34.90,,,,,,85.74,,,,,,42.69,,,610.70,14.87,4.74,151.58,74.52,377.63,,,220.69,14.15,,10.12,,,29.53,,,10.21,204.11,,,675.08,8.31,,,,133.92,,439.32,,,,,,,8.21,2.25,,5.04,,,10.66,8.13,,,615.70,,,,11.35,,0.20,,,,,,,,,20.05,428.57
1583833348000,,,,,1.94,,,,,,160.53,,,,,,,,,,9.96,,,,,,8.86,,,6.23,,,31.34,,,83.71,0.75,4.10,7.77,48.58,320.63,,,115.71,,,6.46,,,30.84,,,,37.87,,,,10.58,,,,78.84,,327.39,,,,,,,10.66,2.34,,,,,,,,,194.17,,,,5.74,,2.50,,,,,,,,,25.73,311.73
1583900197000,,,,,,,,,,,35.38,,,,,,,,,,1.96,,,,,,15.74,,,,,,10.10,,,53.30,,0.71,,9.73,209.39,,,59.90,,,0.36,,,13.71,,,,10.60,,,,3.04,,,,159.54,,130.64,,,,,,,5.74,1.83,,,,,0.03,,,,141.48,,,,9.24,,6.75,9.63,,,,,,,,73.95,153.78
1583966404000,,,,,,,,,,0.00,,,28.69,,,,,,,,10.43,,,,,,,,,3.64,,,594.72,,,25.88,,21.86,0.01,,369.44,,,102.65,2.50,,20.44,,,104.20,,,,48.50,,,,,,,78.51,185.02,,220.86,,,,,,,36.06,,,,,,0.01,10.04,,1.31,646.94,,,,2.99,,,,,,,,,54.31,,31.35,189.43
1584033400000,,,,,220.77,,,,,,481.32,,50.43,,,,,,,,159.64,,,,,,5.25,,,,,,407.55,,,,182.73,19.56,416.05,485.12,2313.11,,,2153.33,,,16.37,,,250.13,,,,556.99,,,,13.77,,,,158.96,,920.61,,,,,,,2266.04,37.22,,,,,,416.81,,10.43,4789.00,,,,427.43,,297.94,1.22,,,,,,2126.13,,52.47,1827.50
1584100621000,,,,,498.27,,,,,,75.14,,4450.50,,1087.65,,,,,,487.59,,,25.68,,,51.43,,,,,,1359.05,,,,72.77,19.72,4059.23,136.27,7756.61,,,3728.72,4.78,,108.71,,,1091.64,63.13,,28.00,1701.08,,,,128.94,,,53.94,284.51,,3424.23,,,,,,,17883.37,402.58,,2074.30,,,,1656.13,,64.52,24880.19,,,,13.85,,108.16,,,,,,,17536.89,,85.10,6586.60
1584168330000,,,,,47.64,,,,,,28.19,,138.54,,,,,,,,227.40,63.66,,12.20,,,99.66,,,,,,1870.39,,,,190.20,49.14,641.05,,3705.60,,,2743.84,,,,,,695.65,,,0.20,904.48,,,77.24,107.30,,,103.64,690.82,,2259.64,,,,,,,851.82,62.43,70.50,18.58,,,66.57,291.19,,39.68,2584.50,,,,44.47,,148.98,1.23,,,,,,2505.97,,18.86,2427.31
1584234522000,,,,,209.47,,,,,,188.16,,120.14,,,,58.21,,,,106.95,,,,,,33.10,,,,,,982.44,,,,2.12,37.82,638.24,3.79,3020.57,,,734.79,,,,,,428.42,,,88.54,328.74,,,100.00,31.76,,,47.97,571.07,,2336.71,,,,,,,913.83,17.81,,115.34,,,50.00,532.43,,,1013.88,,,,6.09,,117.22,9.88,,,,,,195.29,,9.93,1310.17
1584300469000,,,,2.89,26.65,,,,,,34.38,,102.37,,,,374.07,,,,181.31,1.00,,,,,4.74,,,,,,588.79,,,,2.74,13.15,671.49,23.13,1327.34,,,1093.37,,,15.41,,,4.93,,,93.51,185.58,,,,25.82,,,72.13,161.32,,1568.76,,,,,,,4089.74,4.03,28.31,35.25,,,33.03,242.81,,0.01,541.54,,,,,,93.72,,,,,,,1047.31,,17.58,620.30
1584367227000,,,,1554.07,132.35,,,,,,153.84,,694.98,,,,696.35,,,,302.70,2.01,,,,,96.95,8.93,,,,,1616.33,,,,84.23,2.54,4111.59,102.84,4772.17,,,3855.20,0.63,,57.47,,,49.82,66.86,,14.60,870.02,,,,16.49,,,508.63,586.80,,3173.08,,,,,,,5756.72,12.90,139.40,225.17,,,20.00,57.73,,39.45,1715.10,,,,76.47,,168.84,100.32,,,,,,692.57,,58.90,3373.89
1584434720000,,,,13.60,672.02,,,,,,43.49,,411.18,,,,1360.30,,,,164.21,,,10.53,,,,,,,,,2389.74,,,,349.91,12.94,1026.84,,3277.24,,,3133.48,,70.00,40.41,,,2.73,42.65,,65.16,704.62,7.34,,170.00,,,,265.89,617.81,,2173.92,,,,,,,2945.33,18.92,130.49,152.05,,,,61.81,,0.68,1014.23,,,,442.60,,31.74,26.72,,,,,,1394.93,,82.72,2912.43
1584500082000,,,,3.14,6.81,,,,,,5.72,,55.00,,,,311.72,,,,41.25,,,15.05,,,4.18,,,,,,472.60,,,,203.35,5.37,494.79,,882.01,,,730.70,,,1.90,,,2.85,,,17.65,297.60,52.09,,,,,,30.17,592.42,,1402.65,,,,,,,773.44,7.26,118.53,170.02,,,86.33,77.11,,1.08,48.91,,,,7.43,,44.44,55.55,,,,,,722.15,,78.02,1494.14
1584566455000,,,,6.06,157.33,,,,,,10.51,,38.00,,,,83.32,,,,41.30,,,,,,1.77,20.06,,,,,318.27,,,,,22.82,240.31,,1127.46,,,339.25,,,20.99,,,,,,17.10,68.45,47.13,,,25.43,,,124.51,483.98,,1371.73,,,,,,,236.42,7.31,119.79,58.31,,,2.57,0.00,,1.08,97.51,,,,19.50,,208.24,56.50,,193.45,,,,445.80,,292.31,1484.95
1584632903000,,,,2.55,36.89,,,,,,16.85,,71.75,,,,193.58,,,,26.77,,,,,,4.30,,,,,,455.53,,,,5.74,106.02,156.50,25.59,1269.97,,,240.82,,,8.07,,,,,,,175.52,,,,54.78,,,,322.74,,920.01,,,,,,,77.37,1.93,68.45,74.27,,,33.67,,,0.35,99.61,,,,40.97,,48.01,47.59,,374.41,,,,656.75,,221.67,1427.65
1584699859000,,,,3.70,48.74,,,,,,66.30,,84.67,,,,86.67,,,,30.74,,,,,,,20.20,,,,,1375.92,,,,67.19,124.36,381.06,,2531.87,,,1109.11,7.85,,18.18,,,4.37,,,33.73,276.37,41.48,,,85.79,,,,470.75,,1195.95,,,,,,,77.72,,50.00,212.50,,,40.00,,,0.01,117.68,,,,24.55,,13.82,1.21,,612.44,,,,1142.98,,73.39,1443.16
1584766483000,,,,3.57,85.76,,,,,,29.61,,168.21,,,,149.32,,,,67.40,,,,,,40.39,46.30,,,,,404.25,,,,31.50,151.20,427.71,,2124.26,,,1589.88,3.48,,4.59,,,10.32,2.01,,5.07,590.99,70.13,,,13.35,,,,854.85,,1764.76,,,,,,,192.19,1.78,40.03,121.25,,,2.00,16.62,,,214.39,,,,17.57,,86.44,131.39,,1298.51,,,,1068.67,,51.26,1408.02
1584833664000,,,,5.74,,,,,,,7.52,,,,,,82.85,,,,29.86,,,,,,6.52,,,,,,278.13,,,,,2.22,320.88,,729.36,,,387.91,1.57,,0.13,,,0.36,,,0.14,84.53,,,,40.46,,,,543.54,,745.15,,,,,,,5.64,,186.92,23.00,,,,,,0.45,5.34,,,,20.54,,40.67,26.50,,799.81,,,,269.57,,18.75,486.99
1584902413000,,,,0.51,1.33,,,,,,10.29,,128.23,,,,20.37,,,,27.08,,,,,,0.75,,,0.75,,,191.84,,,,14.86,36.67,376.26,,468.84,,,379.42,,,6.70,,,5.42,,,25.00,90.30,2.98,,253.01,15.90,,,,496.50,,878.83,,,,,,,58.40,1.40,,485.79,,,4.53,2.19,,0.65,226.33,,,,53.77,,54.27,113.43,,572.21,,,,144.86,,54.20,1844.27
1584970249000,,,,1.14,46.92,,,,,,55.22,,54.00,,,,52.34,,,,56.68,,,,,,31.16,8.07,,,,,343.29,,,,24.72,76.85,452.33,,1211.06,,,770.45,,,2.24,,,0.22,2.51,,59.24,167.31,,,,58.33,,,,612.64,,1487.14,,,,,,,57.06,10.51,,76.00,,,9.13,,,1.72,516.48,,,,17.85,,290.36,61.64,,492.53,,,,478.48,,29.20,536.05
1585036977000,,,,0.68,23.54,,,,,,1.86,231.76,190.00,,,,78.31,,,,16.31,,,,,,,8.00,,,,,197.11,,,,,33.42,8.13,,620.61,,,196.61,,,1.88,,,4.27,,,0.05,104.35,,,,21.52,,,401.18,644.49,,770.14,,,,,,,330.88,,,119.50,,,18.99,,,,66.91,,,,28.91,,822.90,10.89,,673.49,,,,175.85,,41.93,998.39
1585105600000,,,,5.72,,,,,,,27.25,294.99,65.00,,,,58.29,,,,14.04,,,,,,4.75,57.46,,,,,247.83,,,,0.24,45.58,116.39,,921.47,,,330.92,1.38,,1.68,,,10.76,,,161.78,115.89,,,,54.79,,,60.11,585.08,,621.02,,,,,,,109.43,,,,,,,,,0.02,,,,,29.68,,20.66,3.83,,555.44,,,,207.76,,40.46,737.63
1585173391000,,,,7.81,34.45,,,,,0.00,6.37,220.89,,,,,164.67,,,,12.21,,,,,,4.44,25.67,,,,,62.38,,,,14.79,125.80,122.25,,982.40,,,145.50,,,1.41,,,,,,47.53,83.67,4.44,,,9.33,,,14.86,327.47,,428.08,,,,,,,17.15,,,15.09,,,16.54,,,1.09,,,,,31.07,,112.15,,,334.22,,,,187.50,,11.99,884.35
1585239172000,,,,27.17,12.86,,,,,,,92.58,,,,,105.68,,,,1.49,,,,,,,10.03,,,,,53.67,,,,19.77,25.62,8.33,,531.65,,,32.19,1.66,,,,,,,,3.17,50.79,47.01,,,5.70,,,,270.89,,141.26,,,,,,,8.09,0.97,,,,,,,,,,,,,,,,1.89,,328.63,,,,10.11,,0.36,428.10
1585306138000,,,,11.76,41.95,,,,,,,134.27,,,,,154.10,,,,5.71,,,,,,26.27,10.03,,,,,153.60,,,,,27.35,58.14,,545.37,,,41.85,,,0.33,,,,,,5.04,70.34,34.88,,,7.45,,,,285.43,,238.66,,,75.11,,,,37.72,1.12,,,,,0.08,,,0.01,,,,,8.29,,96.58,15.40,,250.93,,,,68.17,,2.41,425.57
1585372283000,,,,,153.31,,,,,0.00,36.79,,90.78,,,,145.97,,,,12.01,,,,,,2.30,11.34,,,,,154.64,,,,5.32,1.84,71.93,15.65,881.26,,,155.65,,,7.13,,,1.03,5.02,,23.54,44.24,28.68,,,22.51,,,,105.02,,215.62,,,54.15,,,,109.50,4.44,,,,,,8.68,,0.28,431.31,,,,9.74,,40.92,1.07,,371.37,,,,106.70,,28.35,494.15
1585438491000,,,,4.36,0.42,,,,,,17.08,,,,,,60.28,,,,9.13,,,,,,21.27,3.90,,,,,19.75,,,,10.92,62.11,100.00,,628.33,,,177.53,,,,,,,,,,39.15,30.91,,,15.29,,,,149.89,,271.52,,,74.95,,,,10.00,2.51,,,,,15.60,,,,190.93,,,,0.20,,3.22,2.15,,324.72,,,,23.58,,14.60,544.55
1585504149000,,,,4.68,,,,,,,13.73,,,,,,3.93,,,,3.06,,,,,,2.22,,,,,,46.35,,,,10.57,59.74,,,149.45,,,,,,,,,,,,9.50,2.85,,,,,,,,106.41,,151.49,,,24.57,,,,7.36,0.05,,,,,,,,,125.89,,,,3.51,,10.95,39.28,,271.75,,,,8.03,,2.01,313.44
1585571105000,,,,0.86,135.85,,,,,,12.59,,50.32,,,,145.87,,,,12.27,,,,,,8.54,6.38,,,,,59.00,,,,19.77,1.19,52.47,,460.85,,,184.95,,,3.70,,,,,,9.60,41.79,13.79,,,7.52,,,15.02,149.54,,67.66,,,16.19,,,,11.93,,,,,,15.95,,,,175.67,,,,9.49,,0.44,0.09,,388.44,,,,31.46,,6.41,309.33
1585637238000,,,,,260.39,,,,,,1.49,,,,,,144.50,,,,2.94,,,,,,2.07,67.00,,,,,142.24,,,,9.12,1.33,151.56,,487.13,,,8.45,,,,,,,,,1.03,36.14,36.09,,,,,,74.39,84.47,,73.66,,,62.48,,,,74.64,,,,,,6.73,,,,125.11,,,,28.73,,59.38,6.41,,356.92,,,,36.77,,60.60,504.09
1585704243000,,,,3.96,3.33,,,,,,38.51,,,,,,7.95,,,,2.95,,,,,,1.30,,,0.74,,,35.19,,,,,0.48,136.40,,480.19,,,12.32,,,,,,,,,8.46,10.31,29.97,,,17.86,,,,104.94,,89.84,,,,,,,28.37,0.49,,,,,,,,,84.48,,,,3.75,,72.79,9.95,,219.34,,,,19.65,,12.38,336.39
1585770840000,,,,1.53,,,,,,,12.13,,,,,,,,,,2.11,,,,,,,30.09,,,,,92.05,,,,1.78,34.58,59.65,,331.11,,,35.92,,,1.13,,,,,,3.45,18.96,20.21,,8.37,10.38,,0.16,,84.37,,40.02,,,18.39,,,,132.05,0.06,,,,,,,,,73.01,,,,0.97,,4.65,,,162.80,,,,28.06,,2.87,372.02
1585836257000,,,,,,,,,,,15.81,,,,,,,,,,8.66,,,,,,5.58,60.09,,,,,25.60,,,,10.06,3.47,4.41,55.67,364.09,,,70.79,,,13.62,,,,,,11.30,54.60,31.40,,,10.19,,160.62,,62.99,,134.93,,,49.82,,,,4.32,1.59,,,,,20.14,5.63,,0.01,64.98,,,,10.89,,5.62,3.96,,353.91,,,,5.72,,6.37,453.87
1585903293000,,,,,0.41,,,,,,1.61,,193.93,,,,7.08,,,,19.13,,,0.38,,,25.27,70.06,,,,,94.79,,,,9.60,59.49,133.06,,706.10,,,269.91,0.93,,0.19,,,,,,12.96,52.19,118.72,,,23.80,,140.44,,230.67,,197.87,,,52.55,,,,29.57,14.09,,,,,81.32,,,,528.79,,,,,,7.21,41.50,,474.17,,,,106.21,,,1332.22
1585969610000,,,,,8.56,,,,,0.00,,,,,,,,,,,11.05,,,,,,,15.05,,,,,87.52,,,,15.98,1.04,66.87,16.87,455.71,,,56.85,,,,,,,,,,34.84,70.75,,,22.80,,43.88,,209.45,,173.36,,,184.92,,,,4.30,0.05,,,,,41.69,,,2.59,313.01,,,,6.13,,10.24,28.17,,353.25,,,,124.49,,11.52,728.40
1586036191000,,,,,0.71,,,,,0.00,,,,,,,,,,,8.17,,,,,,,50.00,,,,,45.12,,,,,0.80,69.74,,282.39,,,97.27,,,0.21,,,,,,25.18,56.02,68.36,,,4.34,,0.35,,136.26,,140.91,,,,,,,0.39,0.07,,,,,0.71,,,,35.90,,,,2.22,,41.33,1.74,,205.78,,,,120.37,,6.33,344.86
1586102872000,,,,3.16,108.64,,,,,,11.56,,,,,,4.01,,,,,,,,,,,80.12,,,,,20.20,,,,0.15,0.69,,,170.97,,,,,,3.85,,,,,,,2.19,41.13,,,3.55,,22.29,,92.80,,11.68,,,,,,,8.38,,,,,,,,,0.39,93.93,,,,,,,0.63,,189.83,,,,3.57,,,412.62
1586169028000,,,,,109.45,,9.00,,,,0.74,,68.00,,,,,,,,7.83,,,,,,76.92,595.21,,,,,80.55,,,,0.53,0.40,126.11,,306.58,,,85.61,0.40,,13.65,,,,,,18.16,13.77,76.05,,385.54,60.68,,298.34,,259.35,,74.83,,,179.73,,,,65.09,,,,,,0.02,,,,317.77,,,,4.71,,14.40,1.74,,317.44,,,,97.37,,15.84,386.16
1586236183000,,,,,374.75,,5.25,,,,14.78,,81.01,,,,,,,,19.22,,,0.23,,,7.30,312.92,,2.30,,,243.14,,,,6.65,3.01,102.37,,916.78,,,303.54,0.24,,1.58,,,,,,,84.20,126.24,,44.11,24.36,,122.66,,362.25,,446.92,,,9.79,,,,52.44,,,,,,17.09,,,5.12,624.20,,,,64.21,,118.53,101.17,,765.27,,,,170.40,,23.48,1193.97
