timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1582505376000,,,,,,,13.05,,,,,,0.06,,,,,117.46,,,,,3.81,,,,,1.44,,,,,0.28,,,,,,18.34,,,,0.33,,,,,,,,,,23.26,,,3.36,,,,,,,,,,,,84.48,,,15.32,,,,,,,5.96,,,,11.71,129.42,,,,,,,,22.29,,,1.75,,,171.23
1582571821000,,,,,,,,,,,,,0.01,7.76,,,,274.47,,,,,,,,,1.50,1.44,,,,,,,,,,,1.11,1.99,,,0.87,,,,,,,,5.02,,39.87,3.84,,63.19,,,1.79,,6.37,,,,,,0.04,155.11,,,9.54,,,,,,,4.11,,,,5.11,40.44,5.35,,,,,0.00,,1.06,,,,,0.01,210.53
1582638796000,,,,,,,,,,,,,11.47,,,,,175.58,,,,,,,,,1.50,1.47,,,,,30.27,,,,,,1.19,0.69,,,,,,,,,,,,,31.05,,,69.64,,,,,17.28,,,40.70,,,10.02,151.06,,,4.42,,,,,,,9.11,,,,,31.01,3.16,,,,,,,8.17,,,,,0.01,381.91
1582705647000,,,,,,,80.57,,,,,,16.53,24.84,,,,189.41,,,,,,,,,,4.71,,,,,25.68,,,,,,11.88,1.34,,,,,,,,,,,,,70.09,,,78.92,,,220.97,1.06,,,,55.54,1.67,,0.00,232.21,,,280.47,,,,,,,42.42,,,,14.94,,3.00,,,,,,,5.54,,,,,,461.02
1582771019000,,,,,,,8.50,,8.04,,,,0.70,,,,,802.81,,,,,3.09,,,,10.98,12.05,,,,,6.30,,,,,,56.32,4.43,,,4.20,,,,,,,,,,121.09,4.79,,141.25,,,321.03,11.10,32.87,,84.37,,4.69,,7.94,438.94,,,12.54,,,,,,,165.80,,,,49.41,,65.49,,,,,0.16,,25.13,,,,,0.01,775.25
1582837876000,,,,,,,,,8.56,,,,13.41,,,,,412.51,,,,,,,,,2.51,,,,,,,,13.15,,,,73.36,,,,,,,,,,,,,,94.11,7.26,,51.53,,,199.83,7.93,,,,,0.20,,7.90,305.54,,,37.34,,,,,,,29.31,,,,30.07,,10.71,,,,,1.56,,3.46,,,,,,424.76
1582904573000,,,,0.62,,,20.00,,283.68,,,,,16.54,,,,417.46,,,,,,5.78,,,,5.32,,,,,3.44,,,,,,111.51,,,,,,,,,,,,,,83.46,7.50,,59.65,,,465.38,,274.81,,46.29,,,,,217.70,,,0.00,,,,42.49,,,31.76,,2.08,,37.26,0.31,15.29,,,,,,,62.00,,,,,,890.87
1582970808000,,,,,,,3.52,6.29,8.37,,,,13.96,3.81,,,,322.15,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,60.18,,,17.26,,,271.77,,,,131.89,,,,0.13,124.85,,,7.57,,,,20.74,,,27.61,,,,22.43,,34.61,,,,,,,6.70,,,,,,270.96
1583036689000,,,,,,,,1.78,,,,,,,,,,257.47,,,,,2.36,0.26,,,,1.74,,,,,,,,,,,17.71,0.52,,,,,,,,,,,,,53.45,0.02,,13.39,,,96.99,21.02,6.63,,,,1.00,,,116.18,,,,,,,7.19,,,24.76,,,,17.42,,3.88,,,,,,,0.17,,,,,,145.31
1583103301000,,,,,,,,,,,,,,,,,,270.86,,,,,,0.32,,,,2.69,,,,,1.35,,,,,,77.67,0.09,,,,,,,,,,,,,49.94,11.56,,26.86,,,175.56,10.99,6.44,,,,,,1.35,199.29,,,23.83,,,,29.90,,,27.83,,,,23.93,28.04,,,,,,,,1.45,,,,,,427.80
1583168974000,,,,,,,,0.04,,,,,0.23,,,,,243.31,,,,,0.08,,,,2.00,,,,,,46.66,,,,,,7.73,10.48,,,,,,,,,,,,,50.59,6.68,,28.31,,,152.88,10.39,62.34,,,,2.20,,0.66,191.36,,,4.19,,,,16.93,,,12.26,,2.11,,12.69,24.30,0.83,,,,,,,4.99,,,,,,255.17
1583235956000,,,,,,,,4.75,,,,,0.16,,,,,144.40,,,,,,1.02,,,,,,,,,0.34,,1.06,,,,23.45,,,,,,,,,,,,5.04,,52.11,2.64,,1.68,,,112.66,0.07,9.10,,,,,,,183.00,,,11.42,,,,,,,12.81,,2.15,,16.57,,8.63,,,,,7.08,,43.48,,,,,,198.17
1583302077000,,,,1.56,,,,,,,,,0.21,,,,,174.63,,,,,0.24,1.63,,,2.01,1.73,,,,,36.89,,,,,,35.48,0.09,,,,,,,,,,,,,52.01,0.87,,118.11,,,168.05,2.37,,,,,,,0.05,425.38,,,65.33,,,,7.05,,27.04,59.32,,,,3.77,0.01,,,,,,,,3.59,,,,,,275.96
1583368317000,,,,0.38,,,137.72,,20.91,,,,8.51,,,,,144.40,,,,,4.51,1.27,,,,1.75,,,,,,,,,,,11.74,,,,,,,,,,,,,,30.83,1.91,,63.58,,,257.01,0.38,255.89,,157.84,,,,,154.70,,,59.47,,,,,,77.68,119.92,,,,,0.09,,,,,,10.05,,9.99,,,,,,767.04
1583435384000,,,,0.00,,,,2.58,,,,,,,,,12.37,96.22,,,,,,,,,,,,,,,0.43,,,,,,39.52,1.93,,,,,,,,,,,,,28.33,1.58,,7.57,,,67.27,2.08,,,,,,,0.16,122.27,,,25.51,,,,,,48.47,90.69,,,,,,0.79,,,,,6.33,,21.36,,,,,,199.61
1583502285000,,,,0.19,,,,1.02,,,,,,,,,69.29,118.69,,,,,,,,,,,,,,,1.82,,,,,,49.17,0.88,,,,,,,,,,,,,35.38,25.32,,3.80,,,223.50,,2.77,,,,,,0.96,161.09,,,,,,,3.40,,23.38,25.46,,,,6.53,,,,,,,3.44,,1.04,,,,,,122.53
1583567810000,,,,,,,48.93,56.20,99.18,,,,7.90,,,,138.24,39.71,,,,,,,,,,1.60,,,,,,,,,,,4.38,,,,,,,,,,,,14.80,,48.66,2.39,,37.75,,,150.48,1.81,57.12,,148.00,,7.18,,52.36,234.65,,,4.27,,,,,,38.49,20.71,,,,,0.44,8.26,,,,,3.67,,0.63,,,,,,312.62
1583633541000,,,,0.02,,,,,,,,,,,,,44.29,254.27,,,,,,0.30,,,,8.05,,,,,6.66,,,,,,23.05,,,,,,,,,,,,,,29.65,14.04,,45.42,,,154.27,0.84,21.89,,,,,,0.02,157.89,,,10.82,,,,45.03,,42.14,46.33,,,,8.05,0.09,0.34,,,,,6.96,,0.09,,,,,,275.14
1583699841000,,,,9.54,,,,,32.90,,,,,16.99,,,218.81,216.38,,,,,2.65,1.37,,,,18.27,,,,,19.93,,,,,,38.52,3.04,,,,,,,,,,,,,58.39,5.12,,107.05,,,200.30,8.69,86.12,,32.06,,,,0.24,468.08,,,32.42,,,,198.55,,174.06,94.72,,,,10.98,0.21,1.76,,,0.56,,0.70,,3.41,,,,,0.14,332.84
1583767163000,,,,14.87,,,155.31,,,,,,0.20,,,,29.53,439.32,,,,,14.15,2.25,,,,34.90,,,,,85.74,,8.13,,,,42.69,,,,,,,,,,,,5.04,,133.92,4.74,,204.11,,,615.70,10.12,151.58,,675.08,,10.66,,,377.63,,,3.19,,,,220.69,,610.70,20.05,,,,74.52,0.39,11.35,,,10.21,,8.31,,8.21,,,,,0.00,428.57
1583833348000,,,,0.75,,,,,,,,,2.50,,,,30.84,327.39,,,,,,2.34,,,,9.96,,,,,8.86,,,,,,31.34,,,,,,,,,,,,,,78.84,4.10,,37.87,,,194.17,6.46,7.77,,,,,,,320.63,,,160.53,,,,115.71,,83.71,25.73,,6.23,,48.58,1.94,5.74,,,,,10.58,,10.66,,,,,,311.73
1583900197000,,,,,,,,,,,,,6.75,,,,13.71,130.64,,,,,,1.83,,,,1.96,,,,,15.74,,,,,,10.10,,,,,,,,,,,,,,159.54,0.71,,10.60,,,141.48,0.36,,,,,0.03,,9.63,209.39,,,35.38,,,,59.90,,53.30,73.95,,,,9.73,,9.24,,,,,3.04,,5.74,,,,,,153.78
1583966404000,,,,,,,28.69,,78.51,,,,,,,,104.20,220.86,,,,,2.50,,,,,10.43,,,,,,,10.04,,,,594.72,1.31,,,,,,,,,,,,,185.02,21.86,,48.50,,,646.94,20.44,0.01,54.31,,,0.01,,,369.44,,,,,,,102.65,,25.88,31.35,,3.64,,,,2.99,,,,,,,36.06,,,,,0.00,189.43
1584033400000,,,,182.73,,,50.43,,,,,,297.94,,,,250.13,920.61,,,,,,37.22,,,,159.64,,,,,5.25,,416.81,,,,407.55,10.43,,,,,,,,,,,,,158.96,19.56,,556.99,,,4789.00,16.37,416.05,2126.13,,,,,1.22,2313.11,,,481.32,,,,2153.33,,,52.47,,,,485.12,220.77,427.43,,,,,13.77,,2266.04,,,,,,1827.50
1584100621000,,,,72.77,,,4450.50,,53.94,,,,108.16,25.68,,,1091.64,3424.23,,,,,4.78,402.58,,,63.13,487.59,,,,,51.43,,1656.13,,,1087.65,1359.05,64.52,,,,,,,,,,,2074.30,,284.51,19.72,,1701.08,,,24880.19,108.71,4059.23,17536.89,,,,,,7756.61,,,75.14,,,,3728.72,,,85.10,,,,136.27,498.27,13.85,,,28.00,,128.94,,17883.37,,,,,,6586.60
1584168330000,,,,190.20,,,138.54,63.66,103.64,,,,148.98,12.20,,,695.65,2259.64,,,,,,62.43,,,,227.40,,,,,99.66,,291.19,,,,1870.39,39.68,,,,,,,,,,,18.58,,690.82,49.14,,904.48,,,2584.50,,641.05,2505.97,77.24,,66.57,,1.23,3705.60,,,28.19,,70.50,,2743.84,,,18.86,,,,,47.64,44.47,,,0.20,,107.30,,851.82,,,,,,2427.31
1584234522000,,,,2.12,,,120.14,,47.97,,,,117.22,,,58.21,428.42,2336.71,,,,,,17.81,,,,106.95,,,,,33.10,,532.43,,,,982.44,,,,,,,,,,,,115.34,,571.07,37.82,,328.74,,,1013.88,,638.24,195.29,100.00,,50.00,,9.88,3020.57,,,188.16,,,,734.79,,,9.93,,,,3.79,209.47,6.09,,,88.54,,31.76,,913.83,,,,,,1310.17
1584300469000,,,,2.74,,,102.37,1.00,72.13,,,,93.72,,,374.07,4.93,1568.76,,,,,,4.03,,,,181.31,,,,,4.74,,242.81,,,,588.79,0.01,,,2.89,,,,,,,,35.25,,161.32,13.15,,185.58,,,541.54,15.41,671.49,1047.31,,,33.03,,,1327.34,,,34.38,,28.31,,1093.37,,,17.58,,,,23.13,26.65,,,,93.51,,25.82,,4089.74,,,,,,620.30
1584367227000,,,,84.23,,,694.98,2.01,508.63,,,,168.84,,,696.35,49.82,3173.08,,,,,0.63,12.90,,,66.86,302.70,,,,,96.95,,57.73,,,,1616.33,39.45,,,1554.07,,,,,,,,225.17,,586.80,2.54,,870.02,,,1715.10,57.47,4111.59,692.57,,,20.00,8.93,100.32,4772.17,,,153.84,,139.40,,3855.20,,,58.90,,,,102.84,132.35,76.47,,,14.60,,16.49,,5756.72,,,,,,3373.89
1584434720000,,,,349.91,7.34,,411.18,,265.89,,,,31.74,10.53,,1360.30,2.73,2173.92,,,,,,18.92,,,42.65,164.21,,,,,,,61.81,,70.00,,2389.74,0.68,,,13.60,,,,,,,,152.05,,617.81,12.94,,704.62,,,1014.23,40.41,1026.84,1394.93,170.00,,,,26.72,3277.24,,,43.49,,130.49,,3133.48,,,82.72,,,,,672.02,442.60,,,65.16,,,,2945.33,,,,,,2912.43
1584500082000,,,,203.35,52.09,,55.00,,30.17,,,,44.44,15.05,,311.72,2.85,1402.65,,,,,,7.26,,,,41.25,,,,,4.18,,77.11,,,,472.60,1.08,,,3.14,,,,,,,,170.02,,592.42,5.37,,297.60,,,48.91,1.90,494.79,722.15,,,86.33,,55.55,882.01,,,5.72,,118.53,,730.70,,,78.02,,,,,6.81,7.43,,,17.65,,,,773.44,,,,,,1494.14
1584566455000,,,,,47.13,,38.00,,124.51,,,,208.24,,,83.32,,1371.73,,,,,,7.31,,,,41.30,,,,,1.77,,0.00,,,,318.27,1.08,,,6.06,,,,,,,,58.31,,483.98,22.82,193.45,68.45,,,97.51,20.99,240.31,445.80,,,2.57,20.06,56.50,1127.46,,,10.51,,119.79,,339.25,,,292.31,,,,,157.33,19.50,,,17.10,,25.43,,236.42,,,,,,1484.95
1584632903000,,,,5.74,,,71.75,,,,,,48.01,,,193.58,,920.01,,,,,,1.93,,,,26.77,,,,,4.30,,,,,,455.53,0.35,,,2.55,,,,,,,,74.27,,322.74,106.02,374.41,175.52,,,99.61,8.07,156.50,656.75,,,33.67,,47.59,1269.97,,,16.85,,68.45,,240.82,,,221.67,,,,25.59,36.89,40.97,,,,,54.78,,77.37,,,,,,1427.65
1584699859000,,,,67.19,41.48,,84.67,,,,,,13.82,,,86.67,4.37,1195.95,,,,,7.85,,,,,30.74,,,,,,,,,,,1375.92,0.01,,,3.70,,,,,,,,212.50,,470.75,124.36,612.44,276.37,,,117.68,18.18,381.06,1142.98,,,40.00,20.20,1.21,2531.87,,,66.30,,50.00,,1109.11,,,73.39,,,,,48.74,24.55,,,33.73,,85.79,,77.72,,,,,,1443.16
1584766483000,,,,31.50,70.13,,168.21,,,,,,86.44,,,149.32,10.32,1764.76,,,,,3.48,1.78,,,2.01,67.40,,,,,40.39,,16.62,,,,404.25,,,,3.57,,,,,,,,121.25,,854.85,151.20,1298.51,590.99,,,214.39,4.59,427.71,1068.67,,,2.00,46.30,131.39,2124.26,,,29.61,,40.03,,1589.88,,,51.26,,,,,85.76,17.57,,,5.07,,13.35,,192.19,,,,,,1408.02
1584833664000,,,,,,,,,,,,,40.67,,,82.85,0.36,745.15,,,,,1.57,,,,,29.86,,,,,6.52,,,,,,278.13,0.45,,,5.74,,,,,,,,23.00,,543.54,2.22,799.81,84.53,,,5.34,0.13,320.88,269.57,,,,,26.50,729.36,,,7.52,,186.92,,387.91,,,18.75,,,,,,20.54,,,0.14,,40.46,,5.64,,,,,,486.99
1584902413000,,,,14.86,2.98,,128.23,,,,,,54.27,,,20.37,5.42,878.83,,,,,,1.40,,,,27.08,,,,,0.75,,2.19,,,,191.84,0.65,,,0.51,,,,,,,,485.79,,496.50,36.67,572.21,90.30,,,226.33,6.70,376.26,144.86,253.01,,4.53,,113.43,468.84,,,10.29,,,,379.42,,,54.20,,0.75,,,1.33,53.77,,,25.00,,15.90,,58.40,,,,,,1844.27
1584970249000,,,,24.72,,,54.00,,,,,,290.36,,,52.34,0.22,1487.14,,,,,,10.51,,,2.51,56.68,,,,,31.16,,,,,,343.29,1.72,,,1.14,,,,,,,,76.00,,612.64,76.85,492.53,167.31,,,516.48,2.24,452.33,478.48,,,9.13,8.07,61.64,1211.06,,,55.22,,,,770.45,,,29.20,,,,,46.92,17.85,,,59.24,,58.33,,57.06,,,,,,536.05
1585036977000,,,,,,,190.00,,401.18,,,,822.90,,,78.31,4.27,770.14,,,,,,,,,,16.31,,,,,,,,,,,197.11,,,,0.68,,,,,,,,119.50,,644.49,33.42,673.49,104.35,,,66.91,1.88,8.13,175.85,,231.76,18.99,8.00,10.89,620.61,,,1.86,,,,196.61,,,41.93,,,,,23.54,28.91,,,0.05,,21.52,,330.88,,,,,,998.39
1585105600000,,,,0.24,,,65.00,,60.11,,,,20.66,,,58.29,10.76,621.02,,,,,1.38,,,,,14.04,,,,,4.75,,,,,,247.83,0.02,,,5.72,,,,,,,,,,585.08,45.58,555.44,115.89,,,,1.68,116.39,207.76,,294.99,,57.46,3.83,921.47,,,27.25,,,,330.92,,,40.46,,,,,,29.68,,,161.78,,54.79,,109.43,,,,,,737.63
1585173391000,,,,14.79,4.44,,,,14.86,,,,112.15,,,164.67,,428.08,,,,,,,,,,12.21,,,,,4.44,,,,,,62.38,1.09,,,7.81,,,,,,,,15.09,,327.47,125.80,334.22,83.67,,,,1.41,122.25,187.50,,220.89,16.54,25.67,,982.40,,,6.37,,,,145.50,,,11.99,,,,,34.45,31.07,,,47.53,,9.33,,17.15,,,,,0.00,884.35
1585239172000,,,,19.77,47.01,,,,,,,,,,,105.68,,141.26,,,,,1.66,0.97,,,,1.49,,,,,,,,,,,53.67,,,,27.17,,,,,,,,,,270.89,25.62,328.63,50.79,,,,,8.33,10.11,,92.58,,10.03,1.89,531.65,,,,,,,32.19,,,0.36,,,,,12.86,,,,3.17,,5.70,,8.09,,,,,,428.10
1585306138000,,,,,34.88,,,,,,,,96.58,,,154.10,,238.66,,,,,,1.12,,,,5.71,,,,,26.27,,,,,,153.60,0.01,,,11.76,,,,,,,,,,285.43,27.35,250.93,70.34,,,,0.33,58.14,68.17,,134.27,0.08,10.03,15.40,545.37,75.11,,,,,,41.85,,,2.41,,,,,41.95,8.29,,,5.04,,7.45,,37.72,,,,,,425.57
1585372283000,,,,5.32,28.68,,90.78,,,,,,40.92,,,145.97,1.03,215.62,,,,,,4.44,,,5.02,12.01,,,,,2.30,,8.68,,,,154.64,0.28,,,,,,,,,,,,,105.02,1.84,371.37,44.24,,,431.31,7.13,71.93,106.70,,,,11.34,1.07,881.26,54.15,,36.79,,,,155.65,,,28.35,,,,15.65,153.31,9.74,,,23.54,,22.51,,109.50,,,,,0.00,494.15
1585438491000,,,,10.92,30.91,,,,,,,,3.22,,,60.28,,271.52,,,,,,2.51,,,,9.13,,,,,21.27,,,,,,19.75,,,,4.36,,,,,,,,,,149.89,62.11,324.72,39.15,,,190.93,,100.00,23.58,,,15.60,3.90,2.15,628.33,74.95,,17.08,,,,177.53,,,14.60,,,,,0.42,0.20,,,,,15.29,,10.00,,,,,,544.55
1585504149000,,,,10.57,,,,,,,,,10.95,,,3.93,,151.49,,,,,,0.05,,,,3.06,,,,,2.22,,,,,,46.35,,,,4.68,,,,,,,,,,106.41,59.74,271.75,2.85,,,125.89,,,8.03,,,,,39.28,149.45,24.57,,13.73,,,,,,,2.01,,,,,,3.51,,,9.50,,,,7.36,,,,,,313.44
1585571105000,,,,19.77,13.79,,50.32,,15.02,,,,0.44,,,145.87,,67.66,,,,,,,,,,12.27,,,,,8.54,,,,,,59.00,,,,0.86,,,,,,,,,,149.54,1.19,388.44,41.79,,,175.67,3.70,52.47,31.46,,,15.95,6.38,0.09,460.85,16.19,,12.59,,,,184.95,,,6.41,,,,,135.85,9.49,,,9.60,,7.52,,11.93,,,,,,309.33
1585637238000,,,,9.12,36.09,,,,74.39,,,,59.38,,,144.50,,73.66,,,,,,,,,,2.94,,,,,2.07,,,,,,142.24,,,,,,,,,,,,,,84.47,1.33,356.92,36.14,,,125.11,,151.56,36.77,,,6.73,67.00,6.41,487.13,62.48,,1.49,,,,8.45,,,60.60,,,,,260.39,28.73,,,1.03,,,,74.64,,,,,,504.09
1585704243000,,,,,29.97,,,,,,,,72.79,,,7.95,,89.84,,,,,,0.49,,,,2.95,,,,,1.30,,,,,,35.19,,,,3.96,,,,,,,,,,104.94,0.48,219.34,10.31,,,84.48,,136.40,19.65,,,,,9.95,480.19,,,38.51,,,,12.32,,,12.38,,0.74,,,3.33,3.75,,,8.46,,17.86,,28.37,,,,,,336.39
1585770840000,,,,1.78,20.21,,,,,,,,4.65,,,,,40.02,,,,,,0.06,,,,2.11,0.16,,,,,,,,,,92.05,,,,1.53,,,,,,,,,,84.37,34.58,162.80,18.96,,,73.01,1.13,59.65,28.06,8.37,,,30.09,,331.11,18.39,,12.13,,,,35.92,,,2.87,,,,,,0.97,,,3.45,,10.38,,132.05,,,,,,372.02
1585836257000,,,,10.06,31.40,,,,,,,,5.62,,,,,134.93,,,,,,1.59,,,,8.66,160.62,,,,5.58,,5.63,,,,25.60,0.01,,,,,,,,,,,,,62.99,3.47,353.91,54.60,,,64.98,13.62,4.41,5.72,,,20.14,60.09,3.96,364.09,49.82,,15.81,,,,70.79,,,6.37,,,,55.67,,10.89,,,11.30,,10.19,,4.32,,,,,,453.87
1585903293000,,,,9.60,118.72,,193.93,,,,,,7.21,0.38,,7.08,,197.87,,,,,0.93,14.09,,,,19.13,140.44,,,,25.27,,,,,,94.79,,,,,,,,,,,,,,230.67,59.49,474.17,52.19,,,528.79,0.19,133.06,106.21,,,81.32,70.06,41.50,706.10,52.55,,1.61,,,,269.91,,,,,,,,0.41,,,,12.96,,23.80,,29.57,,,,,,1332.22
1585969610000,,,,15.98,70.75,,,,,,,,10.24,,,,,173.36,,,,,,0.05,,,,11.05,43.88,,,,,,,,,,87.52,2.59,,,,,,,,,,,,,209.45,1.04,353.25,34.84,,,313.01,,66.87,124.49,,,41.69,15.05,28.17,455.71,184.92,,,,,,56.85,,,11.52,,,,16.87,8.56,6.13,,,,,22.80,,4.30,,,,,0.00,728.40
1586036191000,,,,,68.36,,,,,,,,41.33,,,,,140.91,,,,,,0.07,,,,8.17,0.35,,,,,,,,,,45.12,,,,,,,,,,,,,,136.26,0.80,205.78,56.02,,,35.90,0.21,69.74,120.37,,,0.71,50.00,1.74,282.39,,,,,,,97.27,,,6.33,,,,,0.71,2.22,,,25.18,,4.34,,0.39,,,,,0.00,344.86
1586102872000,,,,0.15,41.13,,,,,,,,,,,4.01,,11.68,,,,,,,,,,,22.29,,,,,,,,,,20.20,0.39,,,3.16,,,,,,,,,,92.80,0.69,189.83,2.19,,,93.93,3.85,,3.57,,,,80.12,0.63,170.97,,,11.56,,,,,,,,,,,,108.64,,,,,,3.55,,8.38,,,,,,412.62
1586169028000,,,,0.53,76.05,,68.00,,,,,,14.40,,,,,74.83,,,,,0.40,,,,,7.83,298.34,,,,76.92,,,,,,80.55,,,,,,,,,,,,,,259.35,0.40,317.44,13.77,,,317.77,13.65,126.11,97.37,385.54,,0.02,595.21,1.74,306.58,179.73,,0.74,,,9.00,85.61,,,15.84,,,,,109.45,4.71,,,18.16,,60.68,,65.09,,,,,,386.16
1586236183000,,,,6.65,126.24,,81.01,,,,,,118.53,0.23,,,,446.92,,,,,0.24,,,,,19.22,122.66,,,,7.30,,,,,,243.14,5.12,,,,,,,,,,,,,362.25,3.01,765.27,84.20,,,624.20,1.58,102.37,170.40,44.11,,17.09,312.92,101.17,916.78,9.79,,14.78,,,5.25,303.54,,,23.48,,2.30,,,374.75,64.21,,,,,24.36,,52.44,,,,,,1193.97
