timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1581707956000,,,,,,,,,42.72,,,,,3.26,,,,,,,,66.26,,150.96,5.13,,,20.51,,,9.48,,,,28.99,2.72,,,5.87,,1.05,3.06,3.27,8.04,,,,,,,,,,,,,,,6.29,,,0.06,,96.44,,43.92,,20.12,3.46,,,8.67,,,,,,,,,,95.76,,18.47,17.72,,,,,,,,,,,,,,,322.05
1581774043000,,,,0.12,,,,,37.03,,,,,35.22,,,,0.26,,,,17.84,,196.23,6.25,,,8.00,,,30.15,,,,86.60,,,,,,,7.51,1.39,,,,,,,,,,,,,,,,,,,0.86,,153.12,,51.20,,,,,,,,,,,,,,,,87.42,,,2.37,,,,,,,,,1.86,,,,,,130.78
1581841298000,,,,0.76,,,,,67.14,,,,,2.62,,,,,,,,122.14,,339.95,,,,6.15,,,,,,,91.56,,,,0.62,,0.13,2.96,4.32,30.38,,,,,,,,,,,,,,,2.58,0.24,,1.93,,310.68,,50.96,,,4.52,,,,,,,,,,,,,,,2.04,17.49,,,,,,,,,,,,,,,235.53
1581907086000,,,,,,,,,96.92,,,,,1.03,,,,6.09,,,,153.56,,205.37,,,,44.47,,,,,,,54.87,,,,0.01,,0.16,0.15,11.38,,,18.68,,,,,,,,,,,,,20.79,,,0.03,,324.60,,139.22,,18.00,,,,,,,,,,,,,,718.57,,25.33,39.32,,,,,,,,,21.06,,,,,,461.94
1581973926000,20.13,,,,,,,3.03,144.16,,,,,0.74,,,,,,,,153.28,,362.67,55.31,,,27.23,,,29.79,,,,24.59,,,,2.91,,,2.28,7.75,,,5.25,,,,,,,,,,,,,36.70,0.03,,39.15,,429.07,,132.98,,8.50,,,,0.10,,,,,,,,,,80.47,,,8.98,,,,,,,,,,,,,,,433.36
1582040665000,,,,2.53,,,,1.80,80.60,,,,,0.40,,,,0.17,,,,,,46.84,,,,7.18,,,3.87,,,,1.11,,,,0.02,,,3.12,2.92,,,,,,,,,,,,,,,,9.69,3.80,,0.04,,47.14,,30.60,,7.50,4.45,,,,,,,,,,,,,546.15,,,,,,,,,,,,,,,,,,335.20
1582106715000,,1449.79,,43.88,,,,,53.26,,,,,15.74,,,,,,,,50.53,,124.92,9.28,,,28.12,,,27.62,,,,0.24,,,,12.95,,,1.14,11.19,11.99,,75.08,,,,,,,,,,,,,1.03,,,9.31,,413.13,,16.63,,184.76,4.53,,,0.72,,,,,,,,,,112.84,40.21,0.77,871.97,,,,,,,,,2.00,,,,,,253.94
1582173039000,,,,403.20,,,,10.45,64.45,,,,,7.41,,,,,,,,211.65,,350.28,10.68,,,18.81,,,9.60,,,,49.45,18.76,,,0.03,,1.34,60.88,1.50,40.21,,20.83,,,,,,,,,,,,,0.02,1.14,,,,533.22,,166.73,,71.07,,,,,,,,,,,,,,,,,81.99,,,,,,,,,3.00,25.98,,,,,588.95
1582240159000,,,,175.18,,,,6.93,124.65,,,,,0.17,,,,1.89,,,,126.59,,267.43,8.80,,,24.72,,,0.29,,,,9.65,4.33,,,4.94,,0.26,3.22,6.17,5.87,,23.00,,,,,,,,,,,,,0.91,,,,,378.27,,92.53,,8.03,,,,,,,,,,,,,,,,,34.07,,,,,,,,,2.01,,,,,,350.39
1582306851000,,,,97.06,,,,0.00,54.84,,,,,,,,,,,,,25.25,,59.78,6.67,,,28.30,,,0.13,,,,16.96,,,,0.04,,,4.03,,,,7.75,,,,,,,,,,,,,1.32,,,1.04,,228.58,,16.01,,7.53,,,,,,,,,,,,,,,,,77.80,,,,,,,,,,81.39,,,,,251.04
1582372667000,,,,,,,,0.10,54.78,,,,,6.43,,,,,,,,15.92,,168.71,5.11,,,8.96,,,,,,,30.65,,,,0.04,,40.87,0.02,2.99,,,,,,,,,,,,,,,,1.30,,,16.09,,189.37,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.80
1582439543000,,,,,,,,,32.28,,,,,,,,,,,,,1.45,,56.60,,,,1.39,,,,,,,23.83,,,,,,,0.35,,,,,,,,,,,,,,,,,0.76,3.82,,,,93.15,,70.07,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,170.40
1582505376000,,,,129.42,,,,0.28,23.26,,,,,15.32,,,,,,,,3.36,,84.48,0.33,,,18.34,,,0.06,,,,5.96,,,,,,,22.29,1.44,11.71,,,,,,,,,,,,,,,,,,,,117.46,,,,13.05,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.99
1582571821000,5.02,,,40.44,,,,,39.87,,,,,9.54,,,,1.99,,0.01,,63.19,,155.11,0.87,,,1.11,,,0.01,,,,4.11,7.76,,,3.84,,,1.06,1.44,5.11,,,,,,,,,,,,,,,5.35,0.00,,0.04,,274.47,,1.79,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,1.50,,,,,,210.53
1582638796000,,,,31.01,,,,30.27,31.05,,,,,4.42,,,,0.69,,0.01,,69.64,,151.06,,,,1.19,,,11.47,,,,9.11,,,,,,,8.17,1.47,,,,,,,,,,,,,,,,3.16,,,10.02,,175.58,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,40.70,1.50,,,,,,381.91
1582705647000,,,,,,,,25.68,70.09,,,,,280.47,,,,1.34,,,,78.92,,232.21,,,,11.88,,,16.53,,,,42.42,24.84,,,,,1.06,5.54,4.71,14.94,,,,,,,,,,,,,,,3.00,,,0.00,,189.41,,220.97,,80.57,,,,1.67,,,,,,,,,,,,,,,,,,,,,55.54,,,,,,,461.02
1582771019000,,,,,,,,6.30,121.09,,,,,12.54,,,,4.43,,0.01,,141.25,,438.94,4.20,,,56.32,,,0.70,,,,165.80,,,,4.79,,11.10,25.13,12.05,49.41,,8.04,,,,,,,,,,,,,65.49,0.16,,7.94,,802.81,,321.03,,8.50,3.09,,,4.69,,,,,,,,,,,,,32.87,,,,,,,84.37,,10.98,,,,,,775.25
1582837876000,,,,,,,,,94.11,,,,,37.34,,,,,,,,51.53,,305.54,,,,73.36,,,13.41,,,,29.31,,,,7.26,,7.93,3.46,,30.07,,8.56,,,,,,,,,,,,,10.71,1.56,,7.90,,412.51,,199.83,,,,,,0.20,,,,,,,,,,,13.15,,,,,,,,,,,2.51,,,,,,424.76
1582904573000,,,,0.31,,,,3.44,83.46,,,,,0.00,,,,,,,,59.65,,217.70,,,,111.51,,,,,,,31.76,16.54,,,7.50,42.49,,62.00,5.32,37.26,,283.68,5.78,,,,,,,,,,,,15.29,,,,,417.46,,465.38,,20.00,,,,,,,,,,,,,,,,0.62,274.81,,,,,,,46.29,,,,,,,2.08,890.87
1582970808000,,,,,,,,,60.18,,,,,7.57,,,,,,,,17.26,,124.85,,,,11.39,,,13.96,,,,27.61,3.81,,,,20.74,,6.70,,22.43,,8.37,,,6.29,,,,,,,,,,34.61,,,0.13,,322.15,,271.77,,3.52,,,,,,,,,,,,,,,,,,,,,,,,131.89,,,,,,,,270.96
1583036689000,,,,,,,,,53.45,,,,,,,,,0.52,,,,13.39,,116.18,,,,17.71,,,,,,,24.76,,,,0.02,7.19,21.02,0.17,1.74,17.42,,,0.26,,1.78,,,,,,,,,,3.88,,,,,257.47,,96.99,,,2.36,,,1.00,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,145.31
1583103301000,,,,28.04,,,,1.35,49.94,,,,,23.83,,,,0.09,,,,26.86,,199.29,,,,77.67,,,,,,,27.83,,,,11.56,29.90,10.99,1.45,2.69,23.93,,,0.32,,,,,,,,,,,,,,,1.35,,270.86,,175.56,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,427.80
1583168974000,,,,24.30,,,,46.66,50.59,,,,,4.19,,,,10.48,,,,28.31,,191.36,,,,7.73,,,0.23,,,,12.26,,,,6.68,16.93,10.39,4.99,,12.69,,,,,0.04,,,,,,,,,,0.83,,,0.66,,243.31,,152.88,,,0.08,,,2.20,,,,,,,,,,,,,62.34,,,,,,,,,2.00,,,,,2.11,255.17
1583235956000,5.04,,,,,,,0.34,52.11,,,,,11.42,,,,,,,,1.68,,183.00,,,,23.45,,,0.16,,,,12.81,,,,2.64,,0.07,43.48,,16.57,,,1.02,,4.75,,,,,,,,,,8.63,7.08,,,,144.40,,112.66,,,,,,,,,,,,,,,,,1.06,,9.10,,,,,,,,,,,,,,2.15,198.17
1583302077000,,,,0.01,,,,36.89,52.01,,,,,65.33,,,,0.09,,,,118.11,,425.38,,,,35.48,,,0.21,,,,59.32,,,,0.87,7.05,2.37,3.59,1.73,3.77,,,1.63,,,,,,,,,,,,,,27.04,0.05,,174.63,,168.05,,,0.24,,,,,,,,,,,,,,,1.56,,,,,,,,,,2.01,,,,,,275.96
1583368317000,,,,0.09,,,,,30.83,,,,,59.47,,,,,,,,63.58,,154.70,,,,11.74,,,8.51,,,,119.92,,,,1.91,,0.38,9.99,1.75,,,20.91,1.27,,,,,,,,,,,,,10.05,77.68,,,144.40,,257.01,,137.72,4.51,,,,,,,,,,,,,,,0.38,255.89,,,,,,,157.84,,,,,,,,767.04
1583435384000,,,,,,,,0.43,28.33,,,,,25.51,,,,1.93,,,,7.57,,122.27,,,,39.52,,,,,,,90.69,,,,1.58,,2.08,21.36,,,,,,,2.58,,,,,,,,,,0.79,6.33,48.47,0.16,12.37,96.22,,67.27,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,199.61
1583502285000,,,,,,,,1.82,35.38,,,,,,,,,0.88,,,,3.80,,161.09,,,,49.17,,,,,,,25.46,,,,25.32,3.40,,1.04,,6.53,,,,,1.02,,,,,,,,,,,3.44,23.38,0.96,69.29,118.69,,223.50,,,,,,,,,,,,,,,,,,0.19,2.77,,,,,,,,,,,,,,,122.53
1583567810000,14.80,,,0.44,,,,,48.66,,,,,4.27,,,,,,,,37.75,,234.65,,,,4.38,,,7.90,,,,20.71,,,,2.39,,1.81,0.63,1.60,,,99.18,,,56.20,,,,,,,,,,8.26,3.67,38.49,52.36,138.24,39.71,,150.48,,48.93,,,,7.18,,,,,,,,,,,,,57.12,,,,,,,148.00,,,,,,,,312.62
1583633541000,,,,0.09,,,,6.66,29.65,,,,,10.82,,,,,,,,45.42,,157.89,,,,23.05,,,,,,,46.33,,,,14.04,45.03,0.84,0.09,8.05,8.05,,,0.30,,,,,,,,,,,,0.34,6.96,42.14,0.02,44.29,254.27,,154.27,,,,,,,,,,,,,,,,,,0.02,21.89,,,,,,,,,,,,,,,275.14
1583699841000,,,,0.21,,,,19.93,58.39,,,,,32.42,,,,3.04,,0.14,,107.05,,468.08,,,,38.52,,,,,,,94.72,16.99,,,5.12,198.55,8.69,3.41,18.27,10.98,,32.90,1.37,,,,,,,,,,,,1.76,0.70,174.06,0.24,218.81,216.38,0.56,200.30,,,2.65,,,,,,,,,,,,,,,9.54,86.12,,,,,,,32.06,,,,,,,,332.84
1583767163000,5.04,,,0.39,,,,85.74,133.92,,,,,3.19,,,,,,0.00,,204.11,,377.63,,,,42.69,,,0.20,,,,20.05,,,,4.74,220.69,10.12,8.21,34.90,74.52,,,2.25,,,,,,,,,,,,11.35,8.31,610.70,,29.53,439.32,10.21,615.70,,155.31,14.15,,,10.66,,,,,,,,,,,8.13,14.87,151.58,,,,,,,675.08,,,,,,,,428.57
1583833348000,,,,1.94,,,,8.86,78.84,,,,,160.53,,,,,,,,37.87,,320.63,,,,31.34,,,2.50,,,,25.73,,,,4.10,115.71,6.46,10.66,9.96,48.58,,,2.34,,,,,,,,,,,,5.74,10.58,83.71,,30.84,327.39,,194.17,,,,,,,,,,,,,,,,,,0.75,7.77,,,,,,,,,,,,,,6.23,311.73
1583900197000,,,,,,,,15.74,159.54,,,,,35.38,,,,,,,,10.60,,209.39,,,,10.10,,,6.75,,,,73.95,,,,0.71,59.90,0.36,5.74,1.96,9.73,,,1.83,,,,,,,,,,,,9.24,3.04,53.30,9.63,13.71,130.64,,141.48,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.78
1583966404000,,,,,,,,,185.02,,,,,,,,,1.31,,0.00,,48.50,,369.44,,,,594.72,,,,,,,31.35,,,,21.86,102.65,20.44,36.06,10.43,,,78.51,,,,,,,,,,,,,2.99,,25.88,,104.20,220.86,,646.94,,28.69,2.50,,54.31,0.01,,,,,,,,,,,10.04,,0.01,,,,,,,,,,,,,,3.64,189.43
1584033400000,,,,220.77,,,,5.25,158.96,,,,,481.32,,,,10.43,,,,556.99,,2313.11,,,,407.55,,,297.94,,,,52.47,,,,19.56,2153.33,16.37,2266.04,159.64,485.12,,,37.22,,,,,,,,,,,,427.43,13.77,,1.22,250.13,920.61,,4789.00,,50.43,,,2126.13,,,,,,,,,,,,416.81,182.73,416.05,,,,,,,,,,,,,,,1827.50
1584100621000,2074.30,,,498.27,,,,51.43,284.51,,,,,75.14,,,,64.52,,,,1701.08,,7756.61,,,,1359.05,,,108.16,,,,85.10,25.68,,,19.72,3728.72,108.71,17883.37,487.59,136.27,,53.94,402.58,,,,,,,,,,,,13.85,128.94,,,1091.64,3424.23,28.00,24880.19,,4450.50,4.78,,17536.89,,,,,,,,,,,,1656.13,72.77,4059.23,,,,,,,,,63.13,1087.65,,,,,6586.60
1584168330000,18.58,,,47.64,,,,99.66,690.82,,,,,28.19,,,,39.68,,,,904.48,,3705.60,,,,1870.39,,,148.98,,,,18.86,12.20,,,49.14,2743.84,,851.82,227.40,,,103.64,62.43,,63.66,,,70.50,,,,,,,44.47,107.30,,1.23,695.65,2259.64,0.20,2584.50,,138.54,,,2505.97,66.57,,,,,,,,,,,291.19,190.20,641.05,,,,,,,77.24,,,,,,,,2427.31
1584234522000,115.34,,,209.47,,,,33.10,571.07,,,,,188.16,,,,,,,,328.74,,3020.57,,,,982.44,,,117.22,,,,9.93,,,,37.82,734.79,,913.83,106.95,3.79,,47.97,17.81,,,58.21,,,,,,,,,6.09,31.76,,9.88,428.42,2336.71,88.54,1013.88,,120.14,,,195.29,50.00,,,,,,,,,,,532.43,2.12,638.24,,,,,,,100.00,,,,,,,,1310.17
1584300469000,35.25,,,26.65,,,,4.74,161.32,,,,,34.38,,,,0.01,,,,185.58,,1327.34,2.89,,,588.79,,,93.72,,,,17.58,,,,13.15,1093.37,15.41,4089.74,181.31,23.13,,72.13,4.03,,1.00,374.07,,28.31,,,,,,,,25.82,,,4.93,1568.76,93.51,541.54,,102.37,,,1047.31,33.03,,,,,,,,,,,242.81,2.74,671.49,,,,,,,,,,,,,,,620.30
1584367227000,225.17,,,132.35,,,,96.95,586.80,,,,,153.84,,,,39.45,,,,870.02,,4772.17,1554.07,,8.93,1616.33,,,168.84,,,,58.90,,,,2.54,3855.20,57.47,5756.72,302.70,102.84,,508.63,12.90,,2.01,696.35,,139.40,,,,,,,76.47,16.49,,100.32,49.82,3173.08,14.60,1715.10,,694.98,0.63,,692.57,20.00,,,,,,,,,,,57.73,84.23,4111.59,,,,,,,,,66.86,,,,,,3373.89
1584434720000,152.05,,,672.02,,,,,617.81,,,,,43.49,,,,0.68,7.34,,70.00,704.62,,3277.24,13.60,,,2389.74,,,31.74,,,,82.72,10.53,,,12.94,3133.48,40.41,2945.33,164.21,,,265.89,18.92,,,1360.30,,130.49,,,,,,,442.60,,,26.72,2.73,2173.92,65.16,1014.23,,411.18,,,1394.93,,,,,,,,,,,,61.81,349.91,1026.84,,,,,,,170.00,,42.65,,,,,,2912.43
1584500082000,170.02,,,6.81,,,,4.18,592.42,,,,,5.72,,,,1.08,52.09,,,297.60,,882.01,3.14,,,472.60,,,44.44,,,,78.02,15.05,,,5.37,730.70,1.90,773.44,41.25,,,30.17,7.26,,,311.72,,118.53,,,,,,,7.43,,,55.55,2.85,1402.65,17.65,48.91,,55.00,,,722.15,86.33,,,,,,,,,,,77.11,203.35,494.79,,,,,,,,,,,,,,,1494.14
1584566455000,58.31,,,157.33,,,,1.77,483.98,,,,,10.51,,,,1.08,47.13,,,68.45,,1127.46,6.06,,20.06,318.27,,,208.24,,,,292.31,,,,22.82,339.25,20.99,236.42,41.30,,,124.51,7.31,,,83.32,,119.79,,,,,,,19.50,25.43,,56.50,,1371.73,17.10,97.51,,38.00,,,445.80,2.57,,,,,,,,,,,0.00,,240.31,,,,,,,,,,,,193.45,,,1484.95
1584632903000,74.27,,,36.89,,,,4.30,322.74,,,,,16.85,,,,0.35,,,,175.52,,1269.97,2.55,,,455.53,,,48.01,,,,221.67,,,,106.02,240.82,8.07,77.37,26.77,25.59,,,1.93,,,193.58,,68.45,,,,,,,40.97,54.78,,47.59,,920.01,,99.61,,71.75,,,656.75,33.67,,,,,,,,,,,,5.74,156.50,,,,,,,,,,,,374.41,,,1427.65
1584699859000,212.50,,,48.74,,,,,470.75,,,,,66.30,,,,0.01,41.48,,,276.37,,2531.87,3.70,,20.20,1375.92,,,13.82,,,,73.39,,,,124.36,1109.11,18.18,77.72,30.74,,,,,,,86.67,,50.00,,,,,,,24.55,85.79,,1.21,4.37,1195.95,33.73,117.68,,84.67,7.85,,1142.98,40.00,,,,,,,,,,,,67.19,381.06,,,,,,,,,,,,612.44,,,1443.16
1584766483000,121.25,,,85.76,,,,40.39,854.85,,,,,29.61,,,,,70.13,,,590.99,,2124.26,3.57,,46.30,404.25,,,86.44,,,,51.26,,,,151.20,1589.88,4.59,192.19,67.40,,,,1.78,,,149.32,,40.03,,,,,,,17.57,13.35,,131.39,10.32,1764.76,5.07,214.39,,168.21,3.48,,1068.67,2.00,,,,,,,,,,,16.62,31.50,427.71,,,,,,,,,2.01,,,1298.51,,,1408.02
1584833664000,23.00,,,,,,,6.52,543.54,,,,,7.52,,,,0.45,,,,84.53,,729.36,5.74,,,278.13,,,40.67,,,,18.75,,,,2.22,387.91,0.13,5.64,29.86,,,,,,,82.85,,186.92,,,,,,,20.54,40.46,,26.50,0.36,745.15,0.14,5.34,,,1.57,,269.57,,,,,,,,,,,,,,320.88,,,,,,,,,,,,799.81,,,486.99
1584902413000,485.79,,,1.33,,,,0.75,496.50,,,,,10.29,,,,0.65,2.98,,,90.30,,468.84,0.51,,,191.84,,,54.27,,,,54.20,,,,36.67,379.42,6.70,58.40,27.08,,,,1.40,,,20.37,,,,,,,,,53.77,15.90,,113.43,5.42,878.83,25.00,226.33,,128.23,,,144.86,4.53,,,,,,,,,,,2.19,14.86,376.26,,,,,,,253.01,,,,,572.21,,0.75,1844.27
1584970249000,76.00,,,46.92,,,,31.16,612.64,,,,,55.22,,,,1.72,,,,167.31,,1211.06,1.14,,8.07,343.29,,,290.36,,,,29.20,,,,76.85,770.45,2.24,57.06,56.68,,,,10.51,,,52.34,,,,,,,,,17.85,58.33,,61.64,0.22,1487.14,59.24,516.48,,54.00,,,478.48,9.13,,,,,,,,,,,,24.72,452.33,,,,,,,,,2.51,,,492.53,,,536.05
1585036977000,119.50,,,23.54,,,,,644.49,,,,,1.86,,,,,,,,104.35,,620.61,0.68,,8.00,197.11,,,822.90,,,,41.93,,,,33.42,196.61,1.88,330.88,16.31,,,401.18,,,,78.31,,,,,,,,,28.91,21.52,,10.89,4.27,770.14,0.05,66.91,,190.00,,,175.85,18.99,,,,,,,,,,,,,8.13,,,,,,,,231.76,,,,673.49,,,998.39
1585105600000,,,,,,,,4.75,585.08,,,,,27.25,,,,0.02,,,,115.89,,921.47,5.72,,57.46,247.83,,,20.66,,,,40.46,,,,45.58,330.92,1.68,109.43,14.04,,,60.11,,,,58.29,,,,,,,,,29.68,54.79,,3.83,10.76,621.02,161.78,,,65.00,1.38,,207.76,,,,,,,,,,,,,0.24,116.39,,,,,,,,294.99,,,,555.44,,,737.63
1585173391000,15.09,,,34.45,,,,4.44,327.47,,,,,6.37,,,,1.09,4.44,0.00,,83.67,,982.40,7.81,,25.67,62.38,,,112.15,,,,11.99,,,,125.80,145.50,1.41,17.15,12.21,,,14.86,,,,164.67,,,,,,,,,31.07,9.33,,,,428.08,47.53,,,,,,187.50,16.54,,,,,,,,,,,,14.79,122.25,,,,,,,,220.89,,,,334.22,,,884.35
1585239172000,,,,12.86,,,,,270.89,,,,,,,,,,47.01,,,50.79,,531.65,27.17,,10.03,53.67,,,,,,,0.36,,,,25.62,32.19,,8.09,1.49,,,,0.97,,,105.68,,,,,,,,,,5.70,,1.89,,141.26,3.17,,,,1.66,,10.11,,,,,,,,,,,,,19.77,8.33,,,,,,,,92.58,,,,328.63,,,428.10
1585306138000,,,,41.95,,,,26.27,285.43,,,,,,,,,0.01,34.88,,,70.34,,545.37,11.76,,10.03,153.60,,,96.58,,,,2.41,,,,27.35,41.85,0.33,37.72,5.71,,,,1.12,,,154.10,,,,,,,,,8.29,7.45,,15.40,,238.66,5.04,,,,,,68.17,0.08,75.11,,,,,,,,,,,,58.14,,,,,,,,134.27,,,,250.93,,,425.57
1585372283000,,,,153.31,,,,2.30,105.02,,,,,36.79,,,,0.28,28.68,0.00,,44.24,,881.26,,,11.34,154.64,,,40.92,,,,28.35,,,,1.84,155.65,7.13,109.50,12.01,15.65,,,4.44,,,145.97,,,,,,,,,9.74,22.51,,1.07,1.03,215.62,23.54,431.31,,90.78,,,106.70,,54.15,,,,,,,,,,8.68,5.32,71.93,,,,,,,,,5.02,,,371.37,,,494.15
1585438491000,,,,0.42,,,,21.27,149.89,,,,,17.08,,,,,30.91,,,39.15,,628.33,4.36,,3.90,19.75,,,3.22,,,,14.60,,,,62.11,177.53,,10.00,9.13,,,,2.51,,,60.28,,,,,,,,,0.20,15.29,,2.15,,271.52,,190.93,,,,,23.58,15.60,74.95,,,,,,,,,,,10.92,100.00,,,,,,,,,,,,324.72,,,544.55
