timestamp,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1583435384000,,,67.27,,,,,1.58,28.33,,21.36,,,,,,,,39.52,,,122.27,,0.16,,,0.00,,,2.58,,12.37,,,,,,,,,1.93,,,,96.22,,25.51,,,7.57,,,48.47,,,,0.79,90.69,,,,,,0.43,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,6.33,199.61
1583502285000,,,223.50,6.53,,,,25.32,35.38,,1.04,,,,,,,,49.17,,,161.09,,0.96,,,0.19,,,1.02,,69.29,,,0.40,,,,,,0.88,,,,118.69,,,,,3.80,,,23.38,,2.77,,,25.46,,3.40,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,122.13
1583567810000,,99.18,150.48,,,,148.00,2.39,48.66,0.44,0.63,,,,,,14.80,,4.38,,,234.65,,52.36,,,,,,56.20,,138.24,,,,,,,,,,,,,39.71,48.93,4.27,,,37.75,,,38.49,,57.12,,8.26,20.71,,,1.60,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,7.90,,,3.67,319.80
1583633541000,,,154.27,8.05,,,,14.04,29.65,0.09,0.09,,,,,,,,23.05,,,157.89,,0.02,,,0.02,,,,,44.29,,,1.89,,,,,,,,,,254.27,,10.82,,,45.42,,,42.14,,21.89,,0.34,46.33,,45.03,8.05,,,6.66,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.30,,6.96,273.25
1583699841000,,32.90,200.30,10.98,,,32.06,5.12,58.39,0.21,3.41,,,,,0.14,,,38.52,,,468.08,,0.24,,,9.54,16.99,,,,218.81,30.00,,,,2.65,,,,3.04,,,,216.38,,32.42,0.56,,107.05,,,174.06,,86.12,,1.76,94.72,,198.55,18.27,,,19.93,,,8.69,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.70,302.84
1583767163000,,,615.70,74.52,,,675.08,4.74,133.92,0.39,8.21,8.13,,,,0.00,5.04,,42.69,,,377.63,,,,,14.87,,,,,29.53,,,,,14.15,100.00,,,,,,,439.32,155.31,3.19,10.21,,204.11,,,610.70,,151.58,,11.35,20.05,,220.69,34.90,,,85.74,,,10.12,,,,,,,,,,,,,,,,,,,,,,0.20,2.25,,8.31,339.23
1583833348000,,,194.17,48.58,,,,4.10,78.84,1.94,10.66,,,,,,,,31.34,,,320.63,,,,,0.75,,,,,30.84,,,4.28,,,,,,,,,,327.39,,160.53,,,37.87,,,83.71,,7.77,,5.74,25.73,6.23,115.71,9.96,,,8.86,,,6.46,,,,,,,,,,,,,,,,,,,,,,2.50,2.34,,10.58,307.45
1583900197000,,,141.48,9.73,,,,0.71,159.54,,5.74,,,,,,,,10.10,,,209.39,,9.63,,,,,,,,13.71,,,,,,,,,,,,,130.64,,35.38,,,10.60,,,53.30,,,,9.24,73.95,,59.90,1.96,,,15.74,,,0.36,,,,,,,,,,,,,,,,,,,,,,6.75,1.83,,3.04,153.81
1583966404000,,78.51,646.94,,,,,21.86,185.02,,36.06,10.04,,,,0.00,,,594.72,54.31,,369.44,,,,,,,,,,104.20,,,,,2.50,,,,1.31,,,,220.86,28.69,,,,48.50,,,25.88,,0.01,,2.99,31.35,3.64,102.65,10.43,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,189.44
1584033400000,,,4789.00,485.12,,,,19.56,158.96,220.77,2266.04,416.81,,,,,,,407.55,2126.13,,2313.11,,1.22,,,182.73,,,,,250.13,515.60,,,,,,,,10.43,,,,920.61,50.43,481.32,,,556.99,,,,,416.05,,427.43,52.47,,2153.33,159.64,,,5.25,,,16.37,,,,,,,,,,,,,,,,,,,,,,297.94,37.22,,13.77,1311.90
1584100621000,,53.94,24880.19,136.27,,,,19.72,284.51,498.27,17883.37,1656.13,,,,,2074.30,,1359.05,17536.89,,7756.61,,,,,72.77,25.68,,,,1091.64,362.08,,,,4.78,17.00,,,64.52,,,1087.65,3424.23,4450.50,75.14,28.00,,1701.08,,,,,4059.23,,13.85,85.10,,3728.72,487.59,,,51.43,,,108.71,,,,,,,,117.00,,,,,,,,,,,,,63.13,108.16,402.58,,128.94,6090.53
1584168330000,,103.64,2584.50,,,,77.24,49.14,690.82,47.64,851.82,291.19,,,,,18.58,,1870.39,2505.97,,3705.60,,1.23,,,190.20,12.20,,63.66,,695.65,60.31,,7.51,,,,,,39.68,,,,2259.64,138.54,28.19,0.20,,904.48,,,,,641.05,,44.47,18.86,,2743.84,227.40,,,99.66,,,,,,,,,,,,,,,,,,,,,,,,,148.98,62.43,70.50,107.30,2426.07
1584234522000,,47.97,1013.88,3.79,,58.21,100.00,37.82,571.07,209.47,913.83,532.43,,,,,115.34,,982.44,195.29,,3020.57,,9.88,,,2.12,,,,,428.42,,,18.10,,,,,,,,,,2336.71,120.14,188.16,88.54,,328.74,,,,,638.24,,6.09,9.93,,734.79,106.95,,,33.10,,,,,,,,,,,101.48,,,,,,,,,,,,,,117.22,17.81,,31.76,1240.59
1584300469000,,72.13,541.54,23.13,,374.07,,13.15,161.32,26.65,4089.74,242.81,,,,,35.25,,588.79,1047.31,,1327.34,,,,,2.74,,,1.00,,4.93,30.00,,,,,9.00,,,0.01,,,,1568.76,102.37,34.38,93.51,,185.58,,,,,671.49,,,17.58,,1093.37,181.31,,,4.74,,,15.41,,,,,,,,,,,2.89,,,,,,,,,,,93.72,4.03,28.31,25.82,614.33
1584367227000,,508.63,1715.10,102.84,,696.35,,2.54,586.80,132.35,5756.72,57.73,,,348.00,,225.17,,1616.33,692.57,,4772.17,,100.32,,,84.23,,,2.01,,49.82,60.61,,3.51,,0.63,,,8.93,39.45,,,,3173.08,694.98,153.84,14.60,,870.02,,,,,4111.59,,76.47,58.90,,3855.20,302.70,,,96.95,,,57.47,,,,,,,,,,,1554.07,,,,,,,,,,66.86,168.84,12.90,139.40,16.49,2981.78
1584434720000,,265.89,1014.23,,,1360.30,170.00,12.94,617.81,672.02,2945.33,61.81,,,,,152.05,,2389.74,1394.93,,3277.24,,26.72,,,349.91,10.53,,,,2.73,,70.00,,,,,,,0.68,,,,2173.92,411.18,43.49,65.16,,704.62,,7.34,,,1026.84,,442.60,82.72,,3133.48,164.21,,,,,,40.41,,,,,,,,,,,13.60,,,,,,,,,,42.65,31.74,18.92,130.49,,2912.43
1584500082000,442.46,30.17,48.91,,,311.72,,5.37,592.42,6.81,773.44,77.11,,,,,170.02,,472.60,722.15,,882.01,,55.55,,,203.35,15.05,,,,2.85,,,,,,,,,1.08,,,,1402.65,55.00,5.72,17.65,,297.60,,52.09,,,494.79,,7.43,78.02,,730.70,41.25,,,4.18,,,1.90,,,,,,,,43.08,,,3.14,,,,,,,,,,,44.44,7.26,118.53,,1094.93
1584566455000,455.35,124.51,97.51,,,83.32,,22.82,483.98,157.33,236.42,0.00,,,,,58.31,,318.27,445.80,,1127.46,,56.50,,,,,,,,,,,8.76,,,,,20.06,1.08,,,,1371.73,38.00,10.51,17.10,,68.45,,47.13,,,240.31,,19.50,292.31,,339.25,41.30,,,1.77,,,20.99,,193.45,,,,,,,,,6.06,,,,,,,,,,,208.24,7.31,119.79,25.43,1023.42
1584632903000,,,99.61,25.59,,193.58,,106.02,322.74,36.89,77.37,,,,,,74.27,,455.53,656.75,,1269.97,,47.59,,,5.74,,,,,,,,,,,,,,0.35,,,,920.01,71.75,16.85,,,175.52,,,,,156.50,,40.97,221.67,,240.82,26.77,,,4.30,,,8.07,,374.41,,,,,,40.12,,,2.55,,,,,,,,,,,48.01,1.93,68.45,54.78,1421.19
1584699859000,,,117.68,,,86.67,,124.36,470.75,48.74,77.72,,,,213.81,,212.50,,1375.92,1142.98,,2531.87,,1.21,,,67.19,,,,,4.37,,,,,7.85,,,20.20,0.01,,,,1195.95,84.67,66.30,33.73,,276.37,,41.48,,,381.06,,24.55,73.39,,1109.11,30.74,,,,,,18.18,,612.44,,,,,,20.00,,,3.70,,,,,,,,,,,13.82,,50.00,85.79,1249.35
1584766483000,,,214.39,,,149.32,,151.20,854.85,85.76,192.19,16.62,,,200.00,,121.25,,404.25,1068.67,,2124.26,,131.39,,,31.50,,,,,10.32,,,12.36,,3.48,,,46.30,,,,,1764.76,168.21,29.61,5.07,,590.99,,70.13,,,427.71,,17.57,51.26,,1589.88,67.40,,,40.39,,,4.59,,1298.51,,,,,,20.06,,,3.57,,,,,,,,,,2.01,86.44,1.78,40.03,13.35,1177.60
1584833664000,,,5.34,,,82.85,,2.22,543.54,,5.64,,,,,,23.00,,278.13,269.57,,729.36,,26.50,,,,,,,,0.36,,,6.16,,1.57,,,,0.45,,,,745.15,,7.52,0.14,,84.53,,,,,320.88,,20.54,18.75,,387.91,29.86,,,6.52,,,0.13,,799.81,,,,,,,,,5.74,,,,,,,,,,,40.67,,186.92,40.46,480.83
1584902413000,,,226.33,,,20.37,253.01,36.67,496.50,1.33,58.40,2.19,,,,,485.79,,191.84,144.86,,468.84,,113.43,,,14.86,,,,,5.42,,,1.00,,,,,,0.65,,,,878.83,128.23,10.29,25.00,,90.30,,2.98,,,376.26,,53.77,54.20,0.75,379.42,27.08,,,0.75,,,6.70,,572.21,,,,,,,,,0.51,,,,,,,,,,,54.27,1.40,,15.90,1847.80
1584970249000,,,516.48,,,52.34,,76.85,612.64,46.92,57.06,,,,,,76.00,,343.29,478.48,,1211.06,,61.64,,,24.72,,,,,0.22,,,3.01,,,,,8.07,1.72,,,,1487.14,54.00,55.22,59.24,,167.31,,,,,452.33,,17.85,29.20,,770.45,56.68,,,31.16,,,2.24,,492.53,,,,,,,,,1.14,,,,,,,,,,2.51,290.36,10.51,,58.33,542.17
1585036977000,,401.18,66.91,,,78.31,,33.42,644.49,23.54,330.88,,,,,,119.50,,197.11,175.85,,620.61,231.76,10.89,,,,,,,,4.27,,,4.44,,,,,8.00,,,,,770.14,190.00,1.86,0.05,,104.35,,,,,8.13,,28.91,41.93,,196.61,16.31,,,,,,1.88,,673.49,,,,,,,,,0.68,,,,,,,,,,,822.90,,,21.52,1012.94
1585105600000,,60.11,,,,58.29,,45.58,585.08,,109.43,,,,,,,,247.83,207.76,,921.47,294.99,3.83,,,0.24,,,,,10.76,,,2.87,,1.38,,,57.46,0.02,,,,621.02,65.00,27.25,161.78,,115.89,,,,,116.39,,29.68,40.46,,330.92,14.04,,,4.75,,,1.68,,555.44,,,,,,30.00,,,5.72,,,,,,,,,,,20.66,,,54.79,704.76
1585173391000,,14.86,,,,164.67,,125.80,327.47,34.45,17.15,,,,72.67,0.00,15.09,,62.38,187.50,,982.40,220.89,,,,14.79,,,,,,,,2.89,,,,,25.67,1.09,,,,428.08,,6.37,47.53,,83.67,,4.44,,,122.25,,31.07,11.99,,145.50,12.21,,,4.44,,,1.41,,334.22,,,,,,,,,7.81,,,,,,,,,,,112.15,,,9.33,825.32
1585239172000,,,,,,105.68,,25.62,270.89,12.86,8.09,,,,,,,,53.67,10.11,,531.65,92.58,1.89,,,19.77,,,,,,,,,,1.66,,,10.03,,,,,141.26,,,3.17,,50.79,,47.01,,,8.33,,,0.36,,32.19,1.49,,,,,,,,328.63,,,,,,,,,27.17,,,,,,,,,,,,0.97,,5.70,428.10
1585306138000,,,,,,154.10,,27.35,285.43,41.95,37.72,,,,,,,,153.60,68.17,,545.37,134.27,15.40,,,,,75.11,,,,,,,,,,,10.03,0.01,,,,238.66,,,5.04,,70.34,,34.88,,,58.14,,8.29,2.41,,41.85,5.71,,,26.27,,,0.33,,250.93,,,,,,,,,11.76,,,,,,,,,,,96.58,1.12,,7.45,425.65
1585372283000,,,431.31,15.65,,145.97,,1.84,105.02,153.31,109.50,8.68,,,,0.00,,,154.64,106.70,,881.26,,1.07,,,5.32,,54.15,,,1.03,,,1.78,,,,,11.34,0.28,,,,215.62,90.78,36.79,23.54,,44.24,,28.68,,,71.93,,9.74,28.35,,155.65,12.01,,,2.30,,,7.13,,371.37,,,,,,,,,,,,,,,,,,,5.02,40.92,4.44,,22.51,492.37
1585438491000,,,190.93,,,60.28,,62.11,149.89,0.42,10.00,,,,,,,,19.75,23.58,,628.33,,2.15,,,10.92,,74.95,,,,,,,,,,,3.90,,,,,271.52,,17.08,,,39.15,,30.91,,,100.00,,0.20,14.60,,177.53,9.13,,,21.27,,,,,324.72,,,,,,,,,4.36,,,,,,,,,,,3.22,2.51,,15.29,560.15
1585504149000,,,125.89,,,3.93,,59.74,106.41,,7.36,,,,,,,,46.35,8.03,,149.45,,39.28,,,10.57,,24.57,,,,,,,,,,,,,,,,151.49,,13.73,9.50,,2.85,,,,,,,3.51,2.01,,,3.06,,,2.22,,,,,271.75,,,,,,,,,4.68,,,,,,,,,,,10.95,0.05,,,313.44
1585571105000,,15.02,175.67,,,145.87,,1.19,149.54,135.85,11.93,,,,,,,,59.00,31.46,,460.85,,0.09,,,19.77,,16.19,,,,,,,,,,,6.38,,,,,67.66,50.32,12.59,9.60,,41.79,,13.79,,,52.47,,9.49,6.41,,184.95,12.27,,,8.54,,,3.70,,388.44,,,,,,,,,0.86,,,,,,,,,,,0.44,,,7.52,325.28
1585637238000,,74.39,125.11,,,144.50,,1.33,84.47,260.39,74.64,,,,,,,,142.24,36.77,,487.13,,6.41,,,9.12,,62.48,,,,,,,,,,,67.00,,,,,73.66,,1.49,1.03,,36.14,,36.09,,,151.56,,28.73,60.60,,8.45,2.94,,,2.07,,,,,356.92,,,,,,,,,,,,,,,,,,,,59.38,,,,510.82
1585704243000,,,84.48,,,7.95,,0.48,104.94,3.33,28.37,,,,,,,,35.19,19.65,,480.19,,9.95,,,,,,,,,,,,,,,,,,,,,89.84,,38.51,8.46,,10.31,,29.97,,,136.40,,3.75,12.38,0.74,12.32,2.95,,,1.30,,,,,219.34,,,,,,,,,3.96,,,,,,,,,,,72.79,0.49,,17.86,336.39
1585770840000,,,73.01,,,,8.37,34.58,84.37,,132.05,,,,,,,,92.05,28.06,,331.11,,,,,1.78,,18.39,,,,,,5.77,0.16,,,,30.09,,,,,40.02,,12.13,3.45,,18.96,,20.21,,,59.65,,0.97,2.87,,35.92,2.11,,,,,,1.13,,162.80,,,,,,,,,1.53,,,,,,,,,,,4.65,0.06,,10.38,366.25
1585836257000,,,64.98,55.67,,,,3.47,62.99,,4.32,5.63,,,,,,,25.60,5.72,,364.09,,3.96,,,10.06,,49.82,,,,,,,160.62,,,,60.09,0.01,,,,134.93,,15.81,11.30,,54.60,,31.40,,,4.41,,10.89,6.37,,70.79,8.66,,,5.58,,,13.62,,353.91,,,,,,20.00,,,,,,,,,,,,,,5.62,1.59,,10.19,454.01
1585903293000,,,528.79,,,7.08,,59.49,230.67,0.41,29.57,,,,,,,,94.79,106.21,,706.10,,41.50,,,9.60,0.38,52.55,,,,,,,140.44,0.93,35.56,,70.06,,,,,197.87,193.93,1.61,12.96,,52.19,,118.72,,,133.06,,,,,269.91,19.13,,,25.27,,,0.19,,474.17,,,,,,30.00,,,,,,,,,,,,,,7.21,14.09,,23.80,1347.98
1585969610000,,,313.01,16.87,,,,1.04,209.45,8.56,4.30,,,,,0.00,,,87.52,124.49,,455.71,,28.17,,,15.98,,184.92,,,,,,,43.88,,,,15.05,2.59,,,,173.36,,,,,34.84,,70.75,,,66.87,,6.13,11.52,,56.85,11.05,,,,,,,,353.25,,,,,,,,,,,,,,,,,,,,10.24,0.05,,22.80,770.09
1586036191000,,,35.90,,,,,0.80,136.26,0.71,0.39,,,,,0.00,,,45.12,120.37,,282.39,,1.74,,,,,,,,,,,,0.35,,,,50.00,,,,,140.91,,,25.18,,56.02,,68.36,,,69.74,,2.22,6.33,,97.27,8.17,,,,,,0.21,,205.78,,,,,,,,,,,,,,,,,,,,41.33,0.07,,4.34,345.57
1586102872000,,,93.93,,,4.01,,0.69,92.80,108.64,8.38,,,,,,,,20.20,3.57,,170.97,,0.63,,,0.15,,,,,,,,,22.29,,,,80.12,0.39,,,,11.68,,11.56,,,2.19,,41.13,,,,,,,,,,,,,,,3.85,,189.83,,,,,,,,,3.16,,,,,,,,,,,,,,3.55,412.62
1586169028000,,,317.77,,,,385.54,0.40,259.35,109.45,65.09,,,,,,,,80.55,97.37,,306.58,,1.74,,,0.53,,179.73,,,,,,,298.34,0.40,,,595.21,,,,,74.83,68.00,0.74,18.16,,13.77,,76.05,,,126.11,,4.71,15.84,,85.61,7.83,,,76.92,,,13.65,,317.44,,,,,,10.00,,,,,,,9.00,,,,,,,14.40,,,60.68,376.18
1586236183000,,,624.20,,,,44.11,3.01,362.25,374.75,52.44,,,,,,,,243.14,170.40,,916.78,,101.17,,,6.65,0.23,9.79,,,,,,53.59,122.66,0.24,107.00,,312.92,5.12,,,,446.92,81.01,14.78,,,84.20,,126.24,,,102.37,,64.21,23.48,2.30,303.54,19.22,,,7.30,,,1.58,,765.27,,,,,,,,,,,,,5.25,,,,,,,118.53,,,24.36,1050.47
1586301955000,,9.60,479.75,9.81,,,250.00,23.34,248.82,8.58,16.19,,,,,0.06,,,209.96,202.94,,673.93,,136.60,,,27.33,,,,,,,,3.36,204.48,0.50,,,375.51,,,,,289.89,20.07,11.03,2.80,,8.59,,93.59,,,93.86,,25.71,46.86,13.18,154.26,6.84,,,,,,18.72,,454.80,,,,,,,,,,,,,27.35,,,,,14.95,,13.39,,9.13,89.61,946.74
1586368858000,,,255.19,,,,,13.81,196.94,31.52,33.15,,,,,,,,151.27,122.74,,314.40,,17.89,,,,6.06,,,,,,,,78.81,0.79,,,157.23,0.75,,,,23.74,55.64,5.62,0.12,,26.63,,63.39,,,49.75,,,39.23,,136.89,6.92,,,,,,1.44,,576.10,,,,,,,,,3.80,,,,2.51,,,,,,2.51,9.45,,,6.25,467.68
1586434964000,,,191.72,49.63,,0.40,,62.97,156.85,1.01,9.13,4.70,,,,,,,84.36,,,201.93,,,,44.35,3.44,,,,,,,,,105.85,,,,58.42,,,,,183.39,,94.19,0.06,,29.92,,34.75,,,39.13,,4.23,31.03,,73.03,4.60,,,8.24,,,15.44,,261.23,,,,,,,,,2.88,,,,11.50,,,,,,,,,,,454.62
1586501245000,,,251.01,10.70,,10.07,,50.05,139.26,0.92,78.56,,,,,,,,266.93,,,302.36,,30.97,,72.33,0.91,2.66,,,,,,,9.56,31.10,1.95,,,67.19,0.15,,,,78.09,16.00,40.71,1.62,,32.87,,23.88,,,3.20,,,31.61,,165.38,9.46,,,3.87,,,6.08,,383.89,40.92,,,,,,,,1.50,3.50,,,34.27,,,,,,2.01,5.00,,,,580.04
1586568529000,,,163.69,15.02,,,,36.10,276.53,59.37,52.88,,,,,,,,65.45,,,406.27,,20.12,,17.12,,,,,,,,,2.14,,0.18,,,42.32,,,,,37.26,,12.83,,,17.77,,104.44,,,,,25.32,41.20,,39.59,,,,,,,,,601.91,109.02,,,,,,,,,60.38,,,18.25,,,,,,,57.29,2.86,,,656.82
1586635021000,,,70.09,,,0.21,,6.71,106.96,19.08,8.22,,,,,,,,82.43,,,238.31,,,,26.03,1.97,,,,,,,,0.75,,2.84,,,,0.40,,,,,,3.16,,,,,50.45,,,9.41,,1.74,31.87,7.07,,2.49,,,3.39,,,5.58,,209.32,64.38,,,,,,,,1.72,49.72,,,35.50,,,,,,,,,,33.06,170.33
1586701369000,,,188.96,11.18,,,,4.24,68.76,,3.35,,,,,,,,160.88,,,185.74,,9.05,,27.40,,0.84,,,,,,,8.00,,0.05,,,,5.98,,,,,,40.22,0.22,,4.04,,22.99,,,0.69,,,21.88,,,,,,,,,,,163.70,58.36,,,,,,,,1.00,50.96,,,5.77,,,,,,,0.56,0.69,,,212.13
1586767741000,43.61,,391.61,32.00,,,,9.21,246.55,2.04,34.77,,,,,,,,118.04,,,600.44,,0.36,,31.72,24.37,7.45,,,,,,,14.00,,,,,56.32,27.98,,,,,287.05,42.72,,,22.60,,23.66,,,,,12.46,6.18,2.55,344.77,7.45,,,9.22,,,0.84,,432.14,54.47,,,,,,,,,159.54,,,0.25,,,,,,,11.40,28.76,,6.66,329.36
1586833705000,,,161.86,47.21,,,,11.24,280.17,4.21,41.96,,,,,,,,101.53,,,343.18,,33.81,,45.81,,0.22,,,,,,,23.00,3.08,,,,20.00,12.05,,,,,18.07,28.85,,,42.44,,18.31,,,,,27.89,13.95,,172.81,5.01,,,3.59,,,,,359.85,83.95,,,,,,,,2.13,182.73,,,0.25,,,,,,,31.10,32.72,,,389.40
1586900049000,,269.73,156.15,,,,,5.98,166.00,139.65,12.54,,,,,,,,94.10,,,228.80,,29.60,,33.30,,,,,,,,,30.03,,,,,,7.02,,,,,,39.45,,,4.24,,7.55,,,43.25,,1.06,5.67,,104.38,,,,,,,1.63,,351.84,49.30,,,,,,,,0.72,36.75,,,,,,,,,,,3.68,,6.71,790.85
1586966921000,,17.66,242.44,27.86,,,,34.01,116.78,0.88,6.10,,,,,,,,21.28,,,191.30,,12.22,,16.50,,13.59,99.70,,,,,,8.00,,,,,,0.95,,,,,,33.84,0.11,,2.34,,7.65,,,0.44,,3.44,2.49,,53.33,2.47,,,1.67,,,,,173.59,40.63,,,,,,,,5.33,139.01,,,34.50,,,,,,,0.60,12.28,,,285.36
1587033174000,,,537.34,24.41,,1.64,,1.62,239.48,35.87,19.15,,,,,,,,154.71,,,822.49,,113.02,,122.06,76.66,1.75,229.85,,,,,301.59,6.53,3.11,,,,64.25,56.99,,,,,,21.55,0.02,,73.29,,,,,223.29,,8.77,14.49,,602.79,21.69,,,13.49,,,1.27,,508.73,70.85,,,,,,,,,474.13,,,12.29,,,,,66.04,,15.09,30.88,,15.98,1048.79
1587099968000,,89.54,666.08,68.14,,,,8.49,317.06,,393.14,,,,,,,,197.76,,,716.38,,63.29,,187.20,,0.15,184.96,,,,,,20.00,,1.18,,,28.77,9.72,,,,,22.59,37.17,0.65,,65.56,,,,,232.05,,1.61,57.10,,225.75,6.87,,,,,,0.15,,551.86,139.65,,,,,,,,0.55,217.89,,,17.75,,,,,,5.52,8.79,0.06,,12.53,700.87
