timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1581641265000,1.52,,,,9.91,,,,,,,,0.48,,,,,,,,10.03,10.49,,,,,0.00,13.19,,,,64.45,,,,,,3.72,,106.79,14.76,,,,,,74.70,,,,21.47,,,1.51,6.27,187.09,,0.51,,,,1.41,875.99,,,,,4.75,,,,,,,,133.74,,,,,,,,,,,,2.86,,0.06,,,,,,3.52,,,,310.31
1581707956000,6.29,18.47,,,3.06,,,,,,,,3.46,,,,,,,,0.06,20.51,,,,,,17.72,,,,43.92,,,,,,2.72,,66.26,5.13,9.48,,,,,42.72,,,,8.04,,8.67,,3.27,150.96,,,,,,1.05,95.76,,,,,28.99,,,,,,,,96.44,,,,,,,,,,,5.87,3.26,,,,,,,,20.12,,,,322.05
1581774043000,,,,,7.51,,,,,,,,,,,,,,,,0.86,8.00,,,,,,2.37,,,,51.20,,0.09,,,,,,17.84,6.25,30.15,,,,,37.03,,,,,,,1.86,1.39,196.23,,,,0.12,,,87.42,,,,,86.60,,,,,,,,153.12,,,,,,,,,,,,35.22,,0.26,,,,,,,,,,130.69
1581841298000,2.58,2.04,,,2.96,,,,,,,,4.52,,,,,,,,1.93,6.15,,,,,,17.49,,,,50.96,,,,,,,,122.14,,,,,,,67.14,,,,30.38,,,,4.32,339.95,,,,0.76,,0.13,,,,,,91.56,,,,,,,,310.68,,,,,,,,,,,0.62,2.62,,,,,0.24,,,,,,,235.53
1581907086000,20.79,25.33,,,0.15,,,,,,,,,,,,,,,,0.03,44.47,,,,,,39.32,,,,139.22,,,,,,,,153.56,,,,,,,96.92,,,,,,,21.06,11.38,205.37,,,,,,0.16,718.57,,,,,54.87,,,18.68,,,,,324.60,,,,,,,,,,,0.01,1.03,,6.09,,,,,,18.00,,,,461.94
1581973926000,36.70,,,,2.28,,,,,,,,,,,,,,,20.13,39.15,27.23,,,,,,8.98,,,,132.98,,,,,,,,153.28,55.31,29.79,,,,,144.16,,,,,,0.10,,7.75,362.67,,3.03,,,,,80.47,,,,,24.59,,,5.25,,,,,429.07,,,,,,,,,,,2.91,0.74,,,,,0.03,,,8.50,,,,433.36
1582040665000,9.69,,,,3.12,,,,,,,,4.45,,,,,,,,0.04,7.18,,,,,,,,,,30.60,,,,,,,,,,3.87,,,,,80.60,,,,,,,,2.92,46.84,,1.80,,2.53,,,546.15,,,,,1.11,,,,,,,,47.14,,,,,,,,,,,0.02,0.40,,0.17,,,3.80,,,7.50,,,,335.20
1582106715000,1.03,0.77,1449.79,,1.14,,,,,,,,4.53,,,,,,,,9.31,28.12,,,,,,871.97,,,,16.63,,,,,,,,50.53,9.28,27.62,,,,,53.26,,,,11.99,,0.72,2.00,11.19,124.92,,,,43.88,,,112.84,,,,,0.24,40.21,,75.08,,,,,413.13,,,,,,,,,,,12.95,15.74,,,,,,,,184.76,,,,253.94
1582173039000,0.02,,,,60.88,,,,,,,,,,,,,,,,,18.81,,,,,,81.99,,,,166.73,,,25.98,,,18.76,,211.65,10.68,9.60,,,,,64.45,,,,40.21,,,3.00,1.50,350.28,,10.45,,403.20,,1.34,,,,,,49.45,,,20.83,,,,,533.22,,,,,,,,,,,0.03,7.41,,,,,1.14,,,71.07,,,,588.95
1582240159000,0.91,,,,3.22,,,,,,,,,,,,,,,,,24.72,,,,,,34.07,,,,92.53,,,,,,4.33,,126.59,8.80,0.29,,,,,124.65,,,,5.87,,,2.01,6.17,267.43,,6.93,,175.18,,0.26,,,,,,9.65,,,23.00,,,,,378.27,,,,,,,,,,,4.94,0.17,,1.89,,,,,,8.03,,,,350.39
1582306851000,1.32,,,,4.03,,,,,,,,,,,,,,,,1.04,28.30,,,,,,77.80,,,,16.01,,,81.39,,,,,25.25,6.67,0.13,,,,,54.84,,,,,,,,,59.78,,0.00,,97.06,,,,,,,,16.96,,,7.75,,,,,228.58,5.77,,,,,,,,,,0.04,,,,,,,,,7.53,,,,245.27
1582372667000,1.30,,,,0.02,,,,,,,,,,,,,,,,16.09,8.96,,,,,,,,,,40.18,,,,,,,,15.92,5.11,,,,,,54.78,,,,,,,,2.99,168.71,,0.10,,,,40.87,,,,,,30.65,,,,,,,,189.37,51.17,,,,,,,,,,0.04,6.43,,,,,,,,,,,,288.63
1582439543000,0.76,3.31,,,0.35,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,70.07,,,,,,,,1.45,,,,,,,32.28,,,,,,,,,56.60,,,,,,,,,,,,23.83,,,,,,,,93.15,43.36,,,,,,,,,,,,,,,,3.82,,,,,,,127.05
1582505376000,,,,,22.29,,,,,,,,3.81,,,,,,,,,18.34,,,,,,,,,,,,1.75,,,,,,3.36,0.33,0.06,,,,,23.26,,,,11.71,,,,1.44,84.48,,0.28,,129.42,,,,,,,,5.96,,,,,,,,117.46,51.96,,,,,,,,,,,15.32,,,,,,,,13.05,,,,119.27
1582571821000,5.35,,,,1.06,,,,,0.01,,,,,,,,,,5.02,0.04,1.11,,,,,,6.37,,,,1.79,,,,,,7.76,,63.19,0.87,0.01,,,,,39.87,,,,5.11,,,1.50,1.44,155.11,,,,40.44,,,,,,,,4.11,,,,,,,,274.47,69.94,,,,,,,,,,3.84,9.54,,1.99,,,0.00,,,,,,,140.58
1582638796000,3.16,,,,8.17,,,,,0.01,,,,,40.70,,,,,,10.02,1.19,,,,,,17.28,,,,,,,,,,,,69.64,,11.47,,,,,31.05,,,,,,,1.50,1.47,151.06,,30.27,,31.01,,,,,,,,9.11,,,,,,,,175.58,107.39,,,,,,,,,,,4.42,,0.69,,,,,,,,,,274.52
1582705647000,3.00,,,,5.54,,,,,,,,,,55.54,,,,,,0.00,11.88,,,,,,,,,,220.97,,,,,,24.84,,78.92,,16.53,,,,,70.09,,,,14.94,,1.67,,4.71,232.21,,25.68,,,,1.06,,,,,,42.42,,,,,,,,189.41,247.24,,,,,,,,,,,280.47,,1.34,,,,,,80.57,,,,213.77
1582771019000,65.49,,,,25.13,,,,,0.01,,,3.09,,,,,,,,7.94,56.32,,,84.37,,,32.87,,,,321.03,,,,,,,,141.25,4.20,0.70,,,,,121.09,,,,49.41,,4.69,10.98,12.05,438.94,,6.30,,,,11.10,,,,,,165.80,,,8.04,,,,,802.81,279.75,,,,,,,,,,4.79,12.54,,4.43,,,0.16,,,8.50,,,,495.50
1582837876000,10.71,,,,3.46,,,,,,,,,,,,,,,,7.90,73.36,,,,,,,,,,199.83,,,,,,,,51.53,,13.41,,,,,94.11,,,,30.07,,0.20,2.51,,305.54,,,,,,7.93,,,,,,29.31,13.15,,8.56,,,,,412.51,137.10,,,,,,,,,,7.26,37.34,,,,,1.56,,,,,,,287.66
1582904573000,15.29,0.62,,,62.00,,,,,,,,,,,,,42.49,,,,111.51,,,46.29,,2.08,274.81,,,,465.38,,,,,,16.54,,59.65,,,5.78,,,,83.46,,,,37.26,,,,5.32,217.70,,3.44,,0.31,,,,,,,,31.76,,,283.68,,,,,417.46,55.87,,,,,,3.12,,,,7.50,0.00,,,,,,,,20.00,,,,831.87
1582970808000,34.61,,,,6.70,,,,,,,,,,,,,20.74,,,0.13,11.39,,,131.89,,,,,,,271.77,,,,,,3.81,,17.26,,13.96,,,,,60.18,,,,22.43,,,,,124.85,,,,,,,,,6.29,,,27.61,,,8.37,,,,,322.15,,,,,,,,,,,,7.57,,,,,,,,3.52,,,,270.96
1583036689000,3.88,,,,0.17,,,,,,,,2.36,,,,,7.19,,,,17.71,,,,,,6.63,,,,96.99,,,,,,,,13.39,,,0.26,,,,53.45,,,,17.42,,1.00,,1.74,116.18,,,,,,21.02,,,1.78,,,24.76,,,,,,,,257.47,,,,,,,,,,,0.02,,,0.52,,,,,,,,,,145.31
1583103301000,,,,,1.45,,,,,,,,,,,,,29.90,,,1.35,77.67,,,,,,6.44,,,,175.56,,,,,,,,26.86,,,0.32,,,,49.94,,,,23.93,,,,2.69,199.29,,1.35,,28.04,,10.99,,,,,,27.83,,,,,,,,270.86,,,,,,,2.79,,,,11.56,23.83,,0.09,,,,,,,,,,425.01
1583168974000,0.83,,,,4.99,,,,,,,,0.08,,,,,16.93,,,0.66,7.73,,,,,2.11,62.34,,,,152.88,,,,,,,,28.31,,0.23,,,,,50.59,,,,12.69,,2.20,2.00,,191.36,,46.66,,24.30,,10.39,,,0.04,,,12.26,,,,,,,,243.31,,,,,,,,,,,6.68,4.19,,10.48,,,,,,,,,,255.17
1583235956000,8.63,,,,43.48,,,,,,,,,,,,,,,5.04,,23.45,,,,,2.15,9.10,,,,112.66,,,,,,,,1.68,,0.16,1.02,,,,52.11,,,,16.57,,,,,183.00,,0.34,,,,0.07,,,4.75,,,12.81,1.06,,,,,,,144.40,,,,,,,,,,,2.64,11.42,,,,,7.08,,,,,,,198.17
1583302077000,,1.56,,,3.59,,,,,,,,0.24,,,,,7.05,,,0.05,35.48,,,,,,,,,,168.05,,,,,,,,118.11,,0.21,1.63,,27.04,,52.01,,,,3.77,,,2.01,1.73,425.38,,36.89,,0.01,,2.37,,,,,,59.32,,,,,,,,174.63,,,,,,,1.95,,,,0.87,65.33,,0.09,,,,,,,,,,274.01
1583368317000,,0.38,,,9.99,,,,,,,,4.51,,,,,,,,,11.74,,,157.84,,,255.89,,,,257.01,,,,,,,,63.58,,8.51,1.27,,77.68,,30.83,,,,,,,,1.75,154.70,,,,0.09,,0.38,,,,,,119.92,,,20.91,,,,,144.40,,,,,,,5.43,,,,1.91,59.47,,,,,10.05,,,137.72,,,,761.62
1583435384000,0.79,0.00,,,21.36,,,,,,,,,12.37,,,,,,,0.16,39.52,,,,,,,,,,67.27,,,,,,,,7.57,,,,,48.47,,28.33,,,,,,,,,122.27,,0.43,,,,2.08,,,2.58,,,90.69,,,,,,,,96.22,,,,,,,,,,,1.58,25.51,,1.93,,,6.33,,,,,,,199.61
1583502285000,,0.19,,,1.04,,,,,,,,,69.29,,,,3.40,,,0.96,49.17,,,,,,2.77,,,,223.50,,,,,,,,3.80,,,,,23.38,,35.38,,,,6.53,,,,,161.09,,1.82,,,,,,,1.02,,,25.46,,,,,,,,118.69,,,,,,,0.40,,,,25.32,,,0.88,,,3.44,,,,,,,122.13
1583567810000,8.26,,,,0.63,,,,,,,,,138.24,,,,,,14.80,52.36,4.38,,,148.00,,,57.12,,,,150.48,,,,,,,,37.75,,7.90,,,38.49,,48.66,,,,,,7.18,,1.60,234.65,,,,0.44,,1.81,,,56.20,,,20.71,,,99.18,,,,,39.71,,,,,,,,,,,2.39,4.27,,,,,3.67,,,48.93,,,,312.62
1583633541000,0.34,0.02,,,0.09,,,,,,,,,44.29,,,,45.03,,,0.02,23.05,,,,,,21.89,,,,154.27,,,,,,,,45.42,,,0.30,,42.14,,29.65,,,,8.05,,,,8.05,157.89,,6.66,,0.09,,0.84,,,,,,46.33,,,,,,,,254.27,,,,,,,1.89,,,,14.04,10.82,,,,,6.96,,,,,,,273.25
1583699841000,1.76,9.54,,,3.41,,,,,0.14,,,2.65,218.81,,,,198.55,,,0.24,38.52,,,32.06,,,86.12,,,,200.30,,,,,,16.99,,107.05,,,1.37,,174.06,,58.39,,,,10.98,,,,18.27,468.08,,19.93,,0.21,,8.69,,,,,,94.72,,,32.90,,,,,216.38,,,,,,,,,0.56,,5.12,32.42,,3.04,,,0.70,,30.00,,,,,302.84
1583767163000,11.35,14.87,,,8.21,,,,,0.00,,,14.15,29.53,,,,220.69,,5.04,,42.69,,,675.08,,,151.58,,,,615.70,,,,,,,,204.11,,0.20,2.25,,610.70,,133.92,,100.00,,74.52,,10.66,,34.90,377.63,,85.74,,0.39,,10.12,,,,,,20.05,8.13,,,,,,,439.32,,,,,,,,,10.21,,4.74,3.19,,,,,8.31,,,155.31,,,,328.57
1583833348000,5.74,0.75,,,10.66,,,,,,,,,30.84,,,,115.71,,,,31.34,,,,,6.23,7.77,,,,194.17,,,,,,,,37.87,,2.50,2.34,,83.71,,78.84,,,,48.58,,,,9.96,320.63,,8.86,,1.94,,6.46,,,,,,25.73,,,,,,,,327.39,,,,,,,4.28,,,,4.10,160.53,,,,,10.58,,,,,,,307.45
1583900197000,9.24,,,,5.74,,,,,,,,,13.71,,,,59.90,,,9.63,10.10,,,,,,,,,,141.48,,,,,,,,10.60,,6.75,1.83,,53.30,,159.54,,,,9.73,,0.03,,1.96,209.39,,15.74,,,,0.36,,,,,,73.95,,,,,,,,130.64,,,,,,,,,,,0.71,35.38,,,,,3.04,,,,,,,153.78
1583966404000,2.99,,,,36.06,,,,,0.00,,,2.50,104.20,,,,102.65,,,,594.72,,,,,3.64,0.01,,,,646.94,,,,,,,,48.50,,,,,25.88,,185.02,,,,,,0.01,,10.43,369.44,,,,,,20.44,,,,,,31.35,10.04,54.31,78.51,,,,,220.86,,,,,,,,,,,21.86,,,1.31,,,,,,28.69,,,,189.43
1584033400000,427.43,182.73,,,2266.04,,,,,,,,,250.13,,,,2153.33,,,1.22,407.55,,,,,,416.05,,,,4789.00,,,,,,,,556.99,,297.94,37.22,,,,158.96,,,,485.12,,,,159.64,2313.11,,5.25,,220.77,,16.37,,,,,,52.47,416.81,2126.13,,,,,,920.61,,,,,,,,,,,19.56,481.32,,10.43,,,13.77,,515.60,50.43,,,,1311.90
1584100621000,13.85,72.77,,,17883.37,,,,,,,,4.78,1091.64,,,,3728.72,,2074.30,,1359.05,,,,,,4059.23,,,,24880.19,,,1087.65,,,25.68,,1701.08,,108.16,402.58,,,,284.51,,17.00,,136.27,,,63.13,487.59,7756.61,,51.43,,498.27,,108.71,,,,,,85.10,1656.13,17536.89,53.94,,,,,3424.23,,,,,,,,,28.00,,19.72,75.14,,64.52,,,128.94,,362.08,4450.50,,,,6207.53
1584168330000,44.47,190.20,,,851.82,,,,,,,,,695.65,,,,2743.84,,18.58,1.23,1870.39,,,77.24,,,641.05,,,,2584.50,,,,,,12.20,,904.48,,148.98,62.43,,,,690.82,,,,,,66.57,,227.40,3705.60,,99.66,,47.64,,,,,63.66,,,18.86,291.19,2505.97,103.64,,,,,2259.64,,,,,,,7.51,,0.20,,49.14,28.19,,39.68,,,107.30,,60.31,138.54,,,70.50,2359.50
1584234522000,6.09,2.12,,,913.83,,,,,,,,,428.42,,,,734.79,,115.34,9.88,982.44,,,100.00,,,638.24,58.21,,,1013.88,,,,,,,,328.74,,117.22,17.81,,,,571.07,,,,3.79,,50.00,,106.95,3020.57,,33.10,,209.47,,,,,,,,9.93,532.43,195.29,47.97,,,,,2336.71,,,,,,,18.10,,88.54,,37.82,188.16,,,,,31.76,,,120.14,,,,1292.07
1584300469000,,2.74,,,4089.74,,,,,,,,,4.93,,,,1093.37,,35.25,,588.79,,,,,,671.49,374.07,,,541.54,,,,,,,,185.58,2.89,93.72,4.03,,,,161.32,,9.00,,23.13,,33.03,,181.31,1327.34,,4.74,,26.65,,15.41,,,1.00,,,17.58,242.81,1047.31,72.13,,,,,1568.76,,,,,,,,,93.51,,13.15,34.38,,0.01,,,25.82,,30.00,102.37,,,28.31,581.30
1584367227000,76.47,84.23,,,5756.72,,,,,,,,0.63,49.82,,,,3855.20,,225.17,100.32,1616.33,,,,,,4111.59,696.35,,,1715.10,,,,,,,,870.02,1554.07,168.84,12.90,,,,586.80,,,,102.84,,20.00,66.86,302.70,4772.17,,96.95,,132.35,,57.47,,,2.01,,,58.90,57.73,692.57,508.63,,,,,3173.08,,8.93,,,,,3.51,,14.60,,2.54,153.84,,39.45,,,16.49,,60.61,694.98,,,139.40,3309.78
1584434720000,442.60,349.91,,,2945.33,,,,,,,,,2.73,,,,3133.48,,152.05,26.72,2389.74,,,170.00,,,1026.84,1360.30,,,1014.23,,,,,,10.53,,704.62,13.60,31.74,18.92,,,,617.81,,,7.34,,,,42.65,164.21,3277.24,,,,672.02,,40.41,,,,,,82.72,61.81,1394.93,265.89,,,,70.00,2173.92,,,,,,,,,65.16,,12.94,43.49,,0.68,,,,,,411.18,,,130.49,2912.43
1584500082000,7.43,203.35,,,773.44,,,,,,,,,2.85,,,,730.70,,170.02,55.55,472.60,,,,,,494.79,311.72,,,48.91,,,,,,15.05,,297.60,3.14,44.44,7.26,,,,592.42,,,52.09,,,86.33,,41.25,882.01,,4.18,,6.81,,1.90,,,,,,78.02,77.11,722.15,30.17,,,,,1402.65,,,,,,,,,17.65,,5.37,5.72,,1.08,,,,,,55.00,,,118.53,1494.14
1584566455000,19.50,,,,236.42,,,,,,,,,,,,,339.25,,58.31,56.50,318.27,,,,,,240.31,83.32,,,97.51,,,,,,,,68.45,6.06,208.24,7.31,,,,483.98,,,47.13,,,2.57,,41.30,1127.46,,1.77,,157.33,,20.99,,,,,,292.31,0.00,445.80,124.51,,,,,1371.73,,20.06,,193.45,,,8.76,,17.10,,22.82,10.51,,1.08,,,25.43,,,38.00,,,119.79,1476.19
1584632903000,40.97,5.74,,,77.37,,,,,,,,,,,,,240.82,,74.27,47.59,455.53,,,,,,156.50,193.58,,,99.61,,,,,,,,175.52,2.55,48.01,1.93,,,,322.74,,,,25.59,,33.67,,26.77,1269.97,,4.30,,36.89,,8.07,,,,,,221.67,,656.75,,,,,,920.01,,,,374.41,,,,,,,106.02,16.85,,0.35,,,54.78,,,71.75,,,68.45,1427.65
1584699859000,24.55,67.19,,,77.72,,,,,,,,7.85,4.37,,,,1109.11,,212.50,1.21,1375.92,,,,,,381.06,86.67,,,117.68,,,,,,,,276.37,3.70,13.82,,,,,470.75,,,41.48,,,40.00,,30.74,2531.87,,,,48.74,,18.18,,,,,,73.39,,1142.98,,,,,,1195.95,,20.20,,612.44,,,,,33.73,,124.36,66.30,,0.01,,,85.79,,,84.67,,,50.00,1443.16
1584766483000,17.57,31.50,,,192.19,,,,,,,,3.48,10.32,,,,1589.88,,121.25,131.39,404.25,,,,,,427.71,149.32,,,214.39,,,,,,,,590.99,3.57,86.44,1.78,,,,854.85,,,70.13,,,2.00,2.01,67.40,2124.26,,40.39,,85.76,,4.59,,,,,,51.26,16.62,1068.67,,,,,,1764.76,,46.30,,1298.51,,,12.36,,5.07,,151.20,29.61,,,,,13.35,,,168.21,,,40.03,1395.66
1584833664000,20.54,,,,5.64,,,,,,,,1.57,0.36,,,,387.91,,23.00,26.50,278.13,,,,,,320.88,82.85,,,5.34,,,,,,,,84.53,5.74,40.67,,,,,543.54,,,,,,,,29.86,729.36,,6.52,,,,0.13,,,,,,18.75,,269.57,,,,,,745.15,,,,799.81,,,6.16,,0.14,,2.22,7.52,,0.45,,,40.46,,,,,,186.92,480.83
1584902413000,53.77,14.86,,,58.40,,,,,,,,,5.42,,,,379.42,,485.79,113.43,191.84,,,253.01,,0.75,376.26,20.37,,,226.33,,,,,,,,90.30,0.51,54.27,1.40,,,,496.50,,,2.98,,,4.53,,27.08,468.84,,0.75,,1.33,,6.70,,,,,,54.20,2.19,144.86,,,,,,878.83,,,,572.21,,,1.00,,25.00,,36.67,10.29,,0.65,,,15.90,,,128.23,,,,1843.27
1584970249000,17.85,24.72,,,57.06,,,,,,,,,0.22,,,,770.45,,76.00,61.64,343.29,,,,,,452.33,52.34,,,516.48,,,,,,,,167.31,1.14,290.36,10.51,,,,612.64,,,,,,9.13,2.51,56.68,1211.06,,31.16,,46.92,,2.24,,,,,,29.20,,478.48,,,,,,1487.14,,8.07,,492.53,,,3.01,,59.24,,76.85,55.22,,1.72,,,58.33,,,54.00,,,,533.04
1585036977000,28.91,,,,330.88,,,,,,,,,4.27,231.76,,,196.61,,119.50,10.89,197.11,,,,,,8.13,78.31,,,66.91,,,,,,,,104.35,0.68,822.90,,,,,644.49,,,,,,18.99,,16.31,620.61,,,,23.54,,1.88,,,,,,41.93,,175.85,401.18,,,,,770.14,,8.00,,673.49,,,4.44,,0.05,,33.42,1.86,,,,,21.52,,,190.00,,,,993.94
1585105600000,29.68,0.24,,,109.43,,,,,,,,1.38,10.76,294.99,,,330.92,,,3.83,247.83,,,,,,116.39,58.29,,,,,,,,,,,115.89,5.72,20.66,,,,,585.08,,,,,,,,14.04,921.47,,4.75,,,,1.68,,,,,,40.46,,207.76,60.11,,,,,621.02,,57.46,,555.44,,,2.87,,161.78,,45.58,27.25,,0.02,,,54.79,,,65.00,,,,734.76
1585173391000,31.07,14.79,,,17.15,,,,,0.00,,,,,220.89,,,145.50,,15.09,,62.38,,,,,,122.25,164.67,,,,,,,,,,,83.67,7.81,112.15,,,,,327.47,,,4.44,,,16.54,,12.21,982.40,,4.44,,34.45,,1.41,,,,,,11.99,,187.50,14.86,,,,,428.08,,25.67,,334.22,,,2.89,,47.53,,125.80,6.37,,1.09,,,9.33,,,,,,,881.45
1585239172000,,19.77,,,8.09,,,,,,,,1.66,,92.58,,,32.19,,,1.89,53.67,,,,,,8.33,105.68,,,,,,,,,,,50.79,27.17,,0.97,,,,270.89,,,47.01,,,,,1.49,531.65,,,,12.86,,,,,,,,0.36,,10.11,,,,,,141.26,,10.03,,328.63,,,,,3.17,,25.62,,,,,,5.70,,,,,,,428.10
1585306138000,8.29,,,,37.72,,,,,,,,,,134.27,,,41.85,,,15.40,153.60,,75.11,,,,58.14,154.10,,,,,,,,,,,70.34,11.76,96.58,1.12,,,,285.43,,,34.88,,,0.08,,5.71,545.37,,26.27,,41.95,,0.33,,,,,,2.41,,68.17,,,,,,238.66,,10.03,,250.93,,,,,5.04,,27.35,,,0.01,,,7.45,,,,,,,425.57
