timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1581973926000,2.91,,,,39.15,,,,7.75,,24.59,,,362.67,,,132.98,,,,,,,,,,,,,,429.07,,,,153.28,,80.47,,8.98,,,,,,,,,,,,,,,,,,,,,,0.74,,,,20.13,29.79,27.23,,,144.16,0.10,,,5.25,,,0.03,,,,8.50,,,,36.70,,,,,,,,2.28,,55.31,,,3.03,433.36
1582040665000,0.02,,,,0.04,,,,2.92,,1.11,,,46.84,,,30.60,2.53,,,,,,,,,,,,,47.14,,,,,,546.15,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,3.87,7.18,,,80.60,,,,,,,3.80,,,,7.50,,4.45,,9.69,,,,,,,0.17,3.12,,,,,1.80,335.20
1582106715000,12.95,,,,9.31,,,,11.19,,0.24,,,124.92,,,16.63,43.88,,,40.21,,,,,,,,,,413.13,,,1449.79,50.53,,112.84,,871.97,,,,11.99,,,,,,,,,,,,,,,,,,15.74,,,,,27.62,28.12,,,53.26,0.72,,,75.08,,,,,,,184.76,,4.53,,1.03,,,,,,0.77,,1.14,,9.28,2.00,,,253.94
1582173039000,0.03,,,,,,,,1.50,,49.45,,,350.28,,,166.73,403.20,,,,25.98,,,,,,,,,533.22,,,,211.65,,,,81.99,,,,40.21,,,,,,,,1.34,,,,,,,,,,7.41,,,,,9.60,18.81,,18.76,64.45,,,,20.83,,,1.14,,,,71.07,,,,0.02,,,,,,,,60.88,,10.68,3.00,,10.45,588.95
1582240159000,4.94,,,,,,,,6.17,,9.65,,,267.43,,,92.53,175.18,,,,,,,,,,,,,378.27,,,,126.59,,,,34.07,,,,5.87,,,,,,,,0.26,,,,,,,,,,0.17,,,,,0.29,24.72,,4.33,124.65,,,,23.00,,,,,,,8.03,,,,0.91,,,,,,,1.89,3.22,,8.80,2.01,,6.93,350.39
1582306851000,0.04,,,,1.04,,,,,,16.96,,,59.78,,,16.01,97.06,,,,81.39,,,,,,,,,228.58,,,,25.25,,,,77.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,28.30,,,54.84,,,,7.75,5.77,,,,,,7.53,,,,1.32,,,,,,,,4.03,,6.67,,,0.00,245.27
1582372667000,0.04,,,,16.09,,,,2.99,,30.65,,,168.71,,,40.18,,,,,,,,,,,,,,189.37,,,,15.92,,,,,,,,,,,,,,,,40.87,,,,,,,,,,6.43,,,,,,8.96,,,54.78,,,,,51.17,,,,,,,,,,1.30,,,,,,,,0.02,,5.11,,,0.10,288.63
1582439543000,,,,,,,,,,,23.83,,,56.60,,,70.07,,,,,,,,,,,,,,93.15,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,32.28,,,,,43.36,,3.82,,,,,,,,0.76,,,,,,3.31,,0.35,,,,,,127.05
1582505376000,,,,,,,,,1.44,,5.96,,,84.48,,,,129.42,,,,,,,,,,,,,117.46,,,,3.36,,,,,,,,11.71,,,,,,,,,,,,,,,,,,15.32,,,,,0.06,18.34,,,23.26,,,,,51.96,,,,,,13.05,,3.81,,,1.75,,,,,,,22.29,,0.33,,,0.28,119.27
1582571821000,3.84,,,,0.04,,,,1.44,,4.11,,,155.11,,,1.79,40.44,,,,,,,,,,,,,274.47,,,,63.19,0.01,,,6.37,,,,5.11,,,,,,,,,,,,,,,,,,9.54,,,,5.02,0.01,1.11,,7.76,39.87,,,,,69.94,,0.00,,,,,,,,5.35,,,,,,,1.99,1.06,,0.87,1.50,,,140.58
1582638796000,,40.70,,,10.02,,,,1.47,,9.11,,,151.06,,,,31.01,,,,,,,,,,,,,175.58,,,,69.64,0.01,,,17.28,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,11.47,1.19,,,31.05,,,,,107.39,,,,,,,,,,3.16,,,,,,,0.69,8.17,,,1.50,,30.27,274.52
1582705647000,,55.54,,,0.00,,,,4.71,,42.42,,,232.21,,,220.97,,,,,,,,,,,,,,189.41,,,,78.92,,,,,,,,14.94,,,,,,,,1.06,,,,,,,,,,280.47,,,,,16.53,11.88,,24.84,70.09,1.67,,,,247.24,,,,,,80.57,,,,3.00,,,,,,,1.34,5.54,,,,,25.68,213.77
1582771019000,4.79,,,,7.94,,,,12.05,,165.80,,,438.94,,,321.03,,,,,,,,,,,,,,802.81,,,,141.25,0.01,,,32.87,,,,49.41,84.37,,,,,,,11.10,,,,,,,,,,12.54,,,,,0.70,56.32,,,121.09,4.69,,,8.04,279.75,,0.16,,,,8.50,,3.09,,65.49,,,,,,,4.43,25.13,,4.20,10.98,,6.30,495.50
1582837876000,7.26,,,,7.90,,,,,,29.31,,,305.54,,,199.83,,,,13.15,,,,,,,,,,412.51,,,,51.53,,,,,,,,30.07,,,,,,,,7.93,,,,,,,,,,37.34,,,,,13.41,73.36,,,94.11,0.20,,,8.56,137.10,,1.56,,,,,,,,10.71,,,,,,,,3.46,,,2.51,,,287.66
1582904573000,7.50,,2.08,,,,,,5.32,,31.76,,,217.70,,,465.38,0.31,,,,,,,,,,,,,417.46,,,,59.65,,,,274.81,,,,37.26,46.29,3.12,,,,,,,,,,,,,,,,0.00,,,5.78,,,111.51,,16.54,83.46,,,,283.68,55.87,,,,,,20.00,42.49,,,15.29,,,,,,0.62,,62.00,,,,,3.44,831.87
1582970808000,,,,,0.13,,,,,,27.61,,,124.85,,,271.77,,,,,,,,,,,,,,322.15,,,,17.26,,,,,,,,22.43,131.89,,,,,,,,,6.29,,,,,,,,7.57,,,,,13.96,11.39,,3.81,60.18,,,,8.37,,,,,,,3.52,20.74,,,34.61,,,,,,,,6.70,,,,,,270.96
1583036689000,0.02,,,,,,,,1.74,,24.76,,,116.18,,,96.99,,,,,,,,,,,,,,257.47,,,,13.39,,,,6.63,,,,17.42,,,,,,,,21.02,,1.78,,,,,,,,,,,0.26,,,17.71,,,53.45,1.00,,,,,,,,,,,7.19,2.36,,3.88,,,,,,,0.52,0.17,,,,,,145.31
1583103301000,11.56,,,,1.35,,,,2.69,,27.83,,,199.29,,,175.56,28.04,,,,,,,,,,,,,270.86,,,,26.86,,,,6.44,,,,23.93,,2.79,,,,,,10.99,,,,,,,,,,23.83,,,0.32,,,77.67,,,49.94,,,,,,,,,,,,29.90,,,,,,,,,,0.09,1.45,,,,,1.35,425.01
1583168974000,6.68,,2.11,,0.66,,,,,,12.26,,,191.36,,,152.88,24.30,,,,,,,,,,,,,243.31,,,,28.31,,,,62.34,,,,12.69,,,,,,,,10.39,,0.04,,,,,,,,4.19,,,,,0.23,7.73,,,50.59,2.20,,,,,,,,,,,16.93,0.08,,0.83,,,,,,,10.48,4.99,,,2.00,,46.66,255.17
1583235956000,2.64,,2.15,,,,,,,,12.81,,,183.00,,,112.66,,,,1.06,,,,,,,,,,144.40,,,,1.68,,,,9.10,,,,16.57,,,,,,,,0.07,,4.75,,,,,,,,11.42,,,1.02,5.04,0.16,23.45,,,52.11,,,,,,,7.08,,,,,,,,8.63,,,,,,,,43.48,,,,,0.34,198.17
1583302077000,0.87,,,,0.05,,,,1.73,,59.32,,,425.38,,,168.05,0.01,,,,,,,,,,,,,174.63,,,,118.11,,,,,,,,3.77,,1.95,,,,,,2.37,,,,,,,,,,65.33,,,1.63,,0.21,35.48,,,52.01,,,,,,,,,,,,7.05,0.24,,,,,,,27.04,1.56,0.09,3.59,,,2.01,,36.89,274.01
1583368317000,1.91,,,,,,,,1.75,,119.92,,,154.70,,,257.01,0.09,,,,,,,,,,,,,144.40,,,,63.58,,,,255.89,,,,,157.84,5.43,,,,,,0.38,,,,,,,,,,59.47,,,1.27,,8.51,11.74,,,30.83,,,,20.91,,,10.05,,,,137.72,,4.51,,,,,,,77.68,0.38,,9.99,,,,,,761.62
1583435384000,1.58,,,,0.16,,,,,,90.69,,,122.27,,,67.27,,,,,,,,,,12.37,,,,96.22,,,,7.57,,,,,,,,,,,,,,,,2.08,,2.58,,,,,,,,25.51,,,,,,39.52,,,28.33,,,,,,,6.33,,,,,,,,0.79,,,,,48.47,0.00,1.93,21.36,,,,,0.43,199.61
1583502285000,25.32,,,,0.96,,,,,,25.46,,,161.09,,,223.50,,,,,,,,,,69.29,,,,118.69,,,,3.80,,,,2.77,,,,6.53,,0.40,,,,,,,,1.02,,,,,,,,,,,,,,49.17,,,35.38,,,,,,,3.44,,,,,3.40,,,,,,,,23.38,0.19,0.88,1.04,,,,,1.82,122.13
1583567810000,2.39,,,,52.36,,,,1.60,,20.71,,,234.65,,,150.48,0.44,,,,,,,,,138.24,,,,39.71,,,,37.75,,,,57.12,,,,,148.00,,,,,,,1.81,,56.20,,,,,,,,4.27,,,,14.80,7.90,4.38,,,48.66,7.18,,,99.18,,,3.67,,,,48.93,,,,8.26,,,,,38.49,,,0.63,,,,,,312.62
1583633541000,14.04,,,,0.02,,,,8.05,,46.33,,,157.89,,,154.27,0.09,,,,,,,,,44.29,,,,254.27,,,,45.42,,,,21.89,,,,8.05,,1.89,,,,,,0.84,,,,,,,,,,10.82,,,0.30,,,23.05,,,29.65,,,,,,,6.96,,,,,45.03,,,0.34,,,,,42.14,0.02,,0.09,,,,,6.66,273.25
1583699841000,5.12,,,,0.24,,,,18.27,,94.72,,,468.08,,,200.30,0.21,,,,,,,,,218.81,,,0.56,216.38,,,,107.05,0.14,,,86.12,,,,10.98,32.06,,,,,,,8.69,,,,,30.00,,,,,32.42,,,1.37,,,38.52,,16.99,58.39,,,,32.90,,,0.70,,,,,198.55,2.65,,1.76,,,,,174.06,9.54,3.04,3.41,,,,,19.93,302.84
1583767163000,4.74,,,,,,,,34.90,,20.05,,,377.63,,,615.70,0.39,,,8.13,,,,,,29.53,,,10.21,439.32,,,,204.11,0.00,,,151.58,,,,74.52,675.08,,,,,,,10.12,,,,,,,,,,3.19,,,2.25,5.04,0.20,42.69,,,133.92,10.66,,,,,,8.31,,,,155.31,220.69,14.15,,11.35,,,,,610.70,14.87,,8.21,,,,,85.74,428.57
1583833348000,4.10,,6.23,,,,,,9.96,,25.73,,,320.63,,,194.17,1.94,,,,,,,,,30.84,,,,327.39,,,,37.87,,,,7.77,,,,48.58,,4.28,,,,,,6.46,,,,,,,,,,160.53,,,2.34,,2.50,31.34,,,78.84,,,,,,,10.58,,,,,115.71,,,5.74,,,,,83.71,0.75,,10.66,,,,,8.86,307.45
1583900197000,0.71,,,,9.63,,,,1.96,,73.95,,,209.39,,,141.48,,,,,,,,,,13.71,,,,130.64,,,,10.60,,,,,,,,9.73,,,,,,,,0.36,,,,,,,,,,35.38,,,1.83,,6.75,10.10,,,159.54,0.03,,,,,,3.04,,,,,59.90,,,9.24,,,,,53.30,,,5.74,,,,,15.74,153.78
1583966404000,21.86,,3.64,,,,,,10.43,,31.35,,,369.44,54.31,,646.94,,,,10.04,,,,,,104.20,,,,220.86,,,,48.50,0.00,,,0.01,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,594.72,,,185.02,0.01,,,78.51,,,,,,,28.69,102.65,2.50,,2.99,,,,,25.88,,1.31,36.06,,,,,,189.43
1584033400000,19.56,,,,1.22,,,,159.64,,52.47,,,2313.11,2126.13,,4789.00,220.77,,,416.81,,,,,,250.13,,,,920.61,,,,556.99,,,,416.05,,,,485.12,,,,,,,,16.37,,,,,515.60,,,,,481.32,,,37.22,,297.94,407.55,,,158.96,,,,,,,13.77,,,,50.43,2153.33,,,427.43,,,,,,182.73,10.43,2266.04,,,,,5.25,1311.90
1584100621000,19.72,,,,,,,,487.59,,85.10,,,7756.61,17536.89,,24880.19,498.27,,,1656.13,1087.65,,,,,1091.64,,,28.00,3424.23,,,,1701.08,,,,4059.23,,,,136.27,,,,,,,,108.71,,,,,362.08,,,,,75.14,,,402.58,2074.30,108.16,1359.05,,25.68,284.51,,,,53.94,,,128.94,,,,4450.50,3728.72,4.78,,13.85,,,,,,72.77,64.52,17883.37,,,63.13,,51.43,6224.53
1584168330000,49.14,,,,1.23,,,,227.40,,18.86,,,3705.60,2505.97,,2584.50,47.64,,,291.19,,,,,,695.65,,,0.20,2259.64,,,,904.48,,,,641.05,,,,,77.24,7.51,,,,,,,,63.66,,,60.31,,,,70.50,28.19,,,62.43,18.58,148.98,1870.39,,12.20,690.82,66.57,,,103.64,,,107.30,,,,138.54,2743.84,,,44.47,,,,,,190.20,39.68,851.82,,,,,99.66,2359.50
1584234522000,37.82,,,,9.88,,,,106.95,,9.93,,,3020.57,195.29,,1013.88,209.47,,,532.43,,,,,,428.42,,,88.54,2336.71,58.21,,,328.74,,,,638.24,,,,3.79,100.00,18.10,,,,,,,,,,,,,,,,188.16,,,17.81,115.34,117.22,982.44,,,571.07,50.00,,,47.97,,,31.76,,,,120.14,734.79,,,6.09,,,,,,2.12,,913.83,,,,,33.10,1292.07
1584300469000,13.15,,,,,,,,181.31,,17.58,,,1327.34,1047.31,,541.54,26.65,,,242.81,,,,,,4.93,,,93.51,1568.76,374.07,,,185.58,,,,671.49,,,,23.13,,,,,,,,15.41,,1.00,,,30.00,,,,28.31,34.38,,,4.03,35.25,93.72,588.79,,,161.32,33.03,,,72.13,,,25.82,,,,102.37,1093.37,,,,,,,,,2.74,0.01,4089.74,,2.89,,,4.74,590.30
1584367227000,2.54,,,,100.32,,,,302.70,,58.90,,,4772.17,692.57,,1715.10,132.35,,8.93,57.73,,,,,,49.82,,,14.60,3173.08,696.35,,,870.02,,,,4111.59,,,,102.84,,3.51,,,,,,57.47,,2.01,,,60.61,,,,139.40,153.84,,,12.90,225.17,168.84,1616.33,,,586.80,20.00,,,508.63,,,16.49,,,,694.98,3855.20,0.63,,76.47,,,,,,84.23,39.45,5756.72,,1554.07,66.86,,96.95,3309.78
1584434720000,12.94,,,,26.72,,,,164.21,,82.72,,,3277.24,1394.93,,1014.23,672.02,,,61.81,,,,,,2.73,,,65.16,2173.92,1360.30,,,704.62,,,,1026.84,,,,,170.00,,,,,,,40.41,,,,70.00,,,,,130.49,43.49,,,18.92,152.05,31.74,2389.74,,10.53,617.81,,,7.34,265.89,,,,,,,411.18,3133.48,,,442.60,,,,,,349.91,0.68,2945.33,,13.60,42.65,,,2912.43
1584500082000,5.37,,,,55.55,,,,41.25,,78.02,,,882.01,722.15,,48.91,6.81,,,77.11,,,,,,2.85,,,17.65,1402.65,311.72,,,297.60,,,,494.79,,,,,,,,,,,,1.90,,,,,,,,,118.53,5.72,,,7.26,170.02,44.44,472.60,,15.05,592.42,86.33,,52.09,30.17,,,,,,,55.00,730.70,,,7.43,,,,,,203.35,1.08,773.44,,3.14,,,4.18,1494.14
1584566455000,22.82,,,,56.50,,,,41.30,,292.31,,,1127.46,445.80,,97.51,157.33,,20.06,0.00,,,,,,,,,17.10,1371.73,83.32,,,68.45,,,,240.31,,,,,,8.76,,,,,,20.99,,,,,,,,,119.79,10.51,,,7.31,58.31,208.24,318.27,,,483.98,2.57,,47.13,124.51,,,25.43,,,,38.00,339.25,,,19.50,,,,,,,1.08,236.42,193.45,6.06,,,1.77,1476.19
1584632903000,106.02,,,,47.59,,,,26.77,,221.67,,,1269.97,656.75,,99.61,36.89,,,,,,,,,,,,,920.01,193.58,,,175.52,,,,156.50,,,,25.59,,,,,,,,8.07,,,,,,,,,68.45,16.85,,,1.93,74.27,48.01,455.53,,,322.74,33.67,,,,,,54.78,,,,71.75,240.82,,,40.97,,,,,,5.74,0.35,77.37,374.41,2.55,,,4.30,1427.65
1584699859000,124.36,,,,1.21,,,,30.74,,73.39,,,2531.87,1142.98,,117.68,48.74,,20.20,,,,,,,4.37,,,33.73,1195.95,86.67,,,276.37,,,,381.06,,,,,,,,,,,,18.18,,,,,,,,,50.00,66.30,,,,212.50,13.82,1375.92,,,470.75,40.00,,41.48,,,,85.79,,,,84.67,1109.11,7.85,,24.55,,,,,,67.19,0.01,77.72,612.44,3.70,,,,1443.16
1584766483000,151.20,,,,131.39,,,,67.40,,51.26,,,2124.26,1068.67,,214.39,85.76,,46.30,16.62,,,,,,10.32,,,5.07,1764.76,149.32,,,590.99,,,,427.71,,,,,,12.36,,,,,,4.59,,,,,,,,,40.03,29.61,,,1.78,121.25,86.44,404.25,,,854.85,2.00,,70.13,,,,13.35,,,,168.21,1589.88,3.48,,17.57,,,,,,31.50,,192.19,1298.51,3.57,2.01,,40.39,1395.66
1584833664000,2.22,,,,26.50,,,,29.86,,18.75,,,729.36,269.57,,5.34,,,,,,,,,,0.36,,,0.14,745.15,82.85,,,84.53,,,,320.88,,,,,,6.16,,,,,,0.13,,,,,,,,,186.92,7.52,,,,23.00,40.67,278.13,,,543.54,,,,,,,40.46,,,,,387.91,1.57,,20.54,,,,,,,0.45,5.64,799.81,5.74,,,6.52,480.83
1584902413000,36.67,,0.75,,113.43,,,,27.08,,54.20,,,468.84,144.86,,226.33,1.33,,,2.19,,,,,,5.42,,,25.00,878.83,20.37,,,90.30,,,,376.26,,,,,253.01,1.00,,,,,,6.70,,,,,,,,,,10.29,,,1.40,485.79,54.27,191.84,,,496.50,4.53,,2.98,,,,15.90,,,,128.23,379.42,,,53.77,,,,,,14.86,0.65,58.40,572.21,0.51,,,0.75,1843.27
1584970249000,76.85,,,,61.64,,,,56.68,,29.20,,,1211.06,478.48,,516.48,46.92,,8.07,,,,,,,0.22,,,59.24,1487.14,52.34,,,167.31,,,,452.33,,,,,,3.01,,,,,,2.24,,,,,,,,,,55.22,,,10.51,76.00,290.36,343.29,,,612.64,9.13,,,,,,58.33,,,,54.00,770.45,,,17.85,,,,,,24.72,1.72,57.06,492.53,1.14,2.51,,31.16,533.04
1585036977000,33.42,231.76,,,10.89,,,,16.31,,41.93,,,620.61,175.85,,66.91,23.54,,8.00,,,,,,,4.27,,,0.05,770.14,78.31,,,104.35,,,,8.13,,,,,,4.44,,,,,,1.88,,,,,,,,,,1.86,,,,119.50,822.90,197.11,,,644.49,18.99,,,401.18,,,21.52,,,,190.00,196.61,,,28.91,,,,,,,,330.88,673.49,0.68,,,,993.94
1585105600000,45.58,294.99,,,3.83,,,,14.04,,40.46,,,921.47,207.76,,,,,57.46,,,,,,,10.76,,,161.78,621.02,58.29,,,115.89,,,,116.39,,,,,,2.87,,,,,,1.68,,,,,,,,,,27.25,,,,,20.66,247.83,,,585.08,,,,60.11,,,54.79,,,,65.00,330.92,1.38,,29.68,,,,,,0.24,0.02,109.43,555.44,5.72,,,4.75,734.76
1585173391000,125.80,220.89,,,,,,,12.21,,11.99,,,982.40,187.50,,,34.45,,25.67,,,,,,,,,,47.53,428.08,164.67,,,83.67,0.00,,,122.25,,,,,,2.89,,,,,,1.41,,,,,,,,,,6.37,,,,15.09,112.15,62.38,,,327.47,16.54,,4.44,14.86,,,9.33,,,,,145.50,,,31.07,,,,,,14.79,1.09,17.15,334.22,7.81,,,4.44,881.45
1585239172000,25.62,92.58,,,1.89,,,,1.49,,0.36,,,531.65,10.11,,,12.86,,10.03,,,,,,,,,,3.17,141.26,105.68,,,50.79,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,53.67,,,270.89,,,47.01,,,,5.70,,,,,32.19,1.66,,,,,,,,19.77,,8.09,328.63,27.17,,,,428.10
1585306138000,27.35,134.27,,,15.40,,,,5.71,,2.41,,,545.37,68.17,,,41.95,,10.03,,,,,,,,,,5.04,238.66,154.10,,,70.34,,,,58.14,,,,,,,,,,,,0.33,,,,,,,,,,,,,1.12,,96.58,153.60,,,285.43,0.08,,34.88,,,,7.45,,,75.11,,41.85,,,8.29,,,,,,,0.01,37.72,250.93,11.76,,,26.27,425.57
1585372283000,1.84,,,,1.07,,,,12.01,,28.35,,,881.26,106.70,,431.31,153.31,,11.34,8.68,,,,,,1.03,,,23.54,215.62,145.97,,,44.24,0.00,,,71.93,,,,15.65,,1.78,,,,,,7.13,,,,,,,,,,36.79,,,4.44,,40.92,154.64,,,105.02,,,28.68,,,,22.51,,,54.15,90.78,155.65,,,9.74,,,,,,5.32,0.28,109.50,371.37,,5.02,,2.30,492.37
1585438491000,62.11,,,,2.15,,,,9.13,,14.60,,,628.33,23.58,,190.93,0.42,,3.90,,,,,,,,,,,271.52,60.28,,,39.15,,,,100.00,,,,,,,,,,,,,,,,,,,,,,17.08,,,2.51,,3.22,19.75,,,149.89,15.60,,30.91,,,,15.29,,,74.95,,177.53,,,0.20,,,,,,10.92,,10.00,324.72,4.36,,,21.27,544.55
1585504149000,59.74,,,,39.28,,,,3.06,,2.01,,,149.45,8.03,,125.89,,,,,,,,,,,,,9.50,151.49,3.93,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,0.05,,10.95,46.35,,,106.41,,,,,,,,,,24.57,,,,,3.51,,,,,,10.57,,7.36,271.75,4.68,,,2.22,313.44
1585571105000,1.19,,,,0.09,,,,12.27,,6.41,,,460.85,31.46,,175.67,135.85,,6.38,,,,,,,,,,9.60,67.66,145.87,,,41.79,,,,52.47,,,,,,,,,,,,3.70,,,,,,,,,,12.59,,,,,0.44,59.00,,,149.54,15.95,,13.79,15.02,,,7.52,,,16.19,50.32,184.95,,,9.49,,,,,,19.77,,11.93,388.44,0.86,,,8.54,309.33
1585637238000,1.33,,,,6.41,,,,2.94,,60.60,,,487.13,36.77,,125.11,260.39,,67.00,,,,,,,,,,1.03,73.66,144.50,,,36.14,,,,151.56,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,59.38,142.24,,,84.47,6.73,,36.09,74.39,,,,,,62.48,,8.45,,,28.73,,,,,,9.12,,74.64,356.92,,,,2.07,504.09
