timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583235956000,1.06,,52.11,,,,183.00,,,,,7.08,,,,,,,23.45,,,5.04,,,11.42,,,,,,,,,,,,,,12.81,,,,,,,,43.48,2.64,,,,,,16.57,,,,0.16,,,,,4.75,144.40,8.63,,,,,,1.68,2.15,,,,,,1.02,,,0.07,,,,112.66,,,,,,0.34,,9.10,198.17
1583302077000,,,52.01,1.56,,,425.38,,,,,,,,,,,,35.48,,0.09,,0.01,,65.33,,,,,,,1.95,,,,,,,59.32,,,,,1.73,,,3.59,0.87,,,,,,3.77,,,,0.21,,,,,,174.63,,,2.01,,,,118.11,,,,,,,1.63,,,2.37,,,,168.05,0.24,,,0.05,27.04,36.89,7.05,,274.01
1583368317000,,,30.83,0.38,20.91,,154.70,,,,,10.05,,,,,500.13,,11.74,,,,0.09,,59.47,,,,,,,5.43,,,,,,,119.92,,,,137.72,1.75,,,9.99,1.91,157.84,,,,,,,,,8.51,,,,,,144.40,,,,,,,63.58,,,,,,,1.27,,,0.38,,,,257.01,4.51,,,,77.68,,,255.89,261.49
1583435384000,,,28.33,0.00,,,122.27,,,,,6.33,,,,,,,39.52,,1.93,,,,25.51,,,,,,,,,,,,,,90.69,,,,,,,,21.36,1.58,,,,,,,,,,,,,,,2.58,96.22,0.79,,,,,,7.57,,,,,,,,,,2.08,,12.37,,67.27,,,,0.16,48.47,0.43,,,199.61
1583502285000,,,35.38,0.19,,,161.09,,,,,3.44,,,,,,,49.17,,0.88,,,,,,,,,,,0.40,,,,,,,25.46,,,,,,,,1.04,25.32,,,,,,6.53,,,,,,,,,1.02,118.69,,,,,,,3.80,,,,,,,,,,,,69.29,,223.50,,,,0.96,23.38,1.82,3.40,2.77,122.13
1583567810000,,,48.66,,99.18,,234.65,,,,,3.67,,,,,,,4.38,,,14.80,0.44,,4.27,,,,,,,,,,,,,,20.71,,,,48.93,1.60,,,0.63,2.39,148.00,,,,,,,,7.18,7.90,,,,,56.20,39.71,8.26,,,,,,37.75,,,,,,,,,,1.81,,138.24,,150.48,,,,52.36,38.49,,,57.12,312.62
1583633541000,,,29.65,0.02,,,157.89,,,,,6.96,,,,,,,23.05,,,,0.09,,10.82,,,,,,,1.89,,,,,,,46.33,,,,,8.05,,,0.09,14.04,,,,,,8.05,,,,,,,,,,254.27,0.34,,,,,,45.42,,,,,,,0.30,,,0.84,,44.29,,154.27,,,,0.02,42.14,6.66,45.03,21.89,273.25
1583699841000,,,58.39,9.54,32.90,,468.08,,,30.00,0.14,0.70,,,,,,,38.52,0.56,3.04,,0.21,,32.42,,,,,,,,,,,,,,94.72,,,,,18.27,,,3.41,5.12,32.06,,,,,10.98,,,,,,,,,,216.38,1.76,,,,,,107.05,,,,,,,1.37,,,8.69,,218.81,,200.30,2.65,,16.99,0.24,174.06,19.93,198.55,86.12,302.84
1583767163000,8.13,,133.92,14.87,,,377.63,,,,0.00,8.31,100.00,,,,,,42.69,10.21,,5.04,0.39,,3.19,,,,,,,,,,,,,,20.05,,,,155.31,34.90,,,8.21,4.74,675.08,,,,,74.52,,,10.66,0.20,,,,,,439.32,11.35,,,,,,204.11,,,,,,,2.25,,,10.12,,29.53,,615.70,14.15,,,,610.70,85.74,220.69,151.58,328.57
1583833348000,,,78.84,0.75,,,320.63,,,,,10.58,,,,,,,31.34,,,,1.94,,160.53,,,,,,,4.28,,,,,,,25.73,,,,,9.96,,,10.66,4.10,,,,,,48.58,,,,2.50,,,,,,327.39,5.74,,,,,,37.87,6.23,,,,,,2.34,,,6.46,,30.84,,194.17,,,,,83.71,8.86,115.71,7.77,307.45
1583900197000,,,159.54,,,,209.39,,,,,3.04,,,,,,,10.10,,,,,,35.38,,,,,,,,,,,,,,73.95,,,,,1.96,,,5.74,0.71,,,,,,9.73,,,0.03,6.75,,,,,,130.64,9.24,,,,,,10.60,,,,,,,1.83,,,0.36,,13.71,,141.48,,,,9.63,53.30,15.74,59.90,,153.78
1583966404000,10.04,54.31,185.02,,78.51,,369.44,,,,0.00,,,,,,,,594.72,,1.31,,,,,,,,,,,,,,,,,,31.35,,,,28.69,10.43,,,36.06,21.86,,,,,,,,,0.01,,,,,,,220.86,2.99,,,,,,48.50,3.64,,,,,,,,,20.44,,104.20,,646.94,2.50,,,,25.88,,102.65,0.01,189.43
1584033400000,416.81,2126.13,158.96,182.73,,,2313.11,,,515.60,,13.77,,,,,,,407.55,,10.43,,220.77,,481.32,,,,,,,,,,,,,,52.47,,,,50.43,159.64,,,2266.04,19.56,,,,,,485.12,,,,297.94,,,,,,920.61,427.43,,,,,,556.99,,,,,,,37.22,,,16.37,,250.13,,4789.00,,,,1.22,,5.25,2153.33,416.05,1311.90
1584100621000,1656.13,17536.89,284.51,72.77,53.94,,7756.61,,,362.08,,128.94,17.00,,,,,,1359.05,28.00,64.52,2074.30,498.27,,75.14,,,,,,,,,,,,,,85.10,,1087.65,,4450.50,487.59,,,17883.37,19.72,,,,,,136.27,,,,108.16,,,,,,3424.23,13.85,,63.13,,,,1701.08,,,,,,,402.58,,,108.71,,1091.64,,24880.19,4.78,,25.68,,,51.43,3728.72,4059.23,6207.53
1584168330000,291.19,2505.97,690.82,190.20,103.64,,3705.60,,,60.31,,107.30,,,70.50,,,,1870.39,0.20,39.68,18.58,47.64,,28.19,,,,,,,7.51,,,,,,,18.86,,,,138.54,227.40,,,851.82,49.14,77.24,,,,,,,,66.57,148.98,,,,,63.66,2259.64,44.47,,,,,,904.48,,,,,,,62.43,,,,,695.65,,2584.50,,,12.20,1.23,,99.66,2743.84,641.05,2359.50
1584234522000,532.43,195.29,571.07,2.12,47.97,,3020.57,,,,,31.76,,,,,,,982.44,88.54,,115.34,209.47,,188.16,,,,,,,18.10,,,,,,,9.93,,,,120.14,106.95,,,913.83,37.82,100.00,,,,,3.79,,,50.00,117.22,,58.21,,,,2336.71,6.09,,,,,,328.74,,,,,,,17.81,,,,,428.42,,1013.88,,,,9.88,,33.10,734.79,638.24,1292.07
1584300469000,242.81,1047.31,161.32,2.74,72.13,,1327.34,,,30.00,,25.82,9.00,,28.31,,,,588.79,93.51,0.01,35.25,26.65,,34.38,,,,,,,,,,,,,,17.58,,,,102.37,181.31,,,4089.74,13.15,,,,,,23.13,,,33.03,93.72,,374.07,,,1.00,1568.76,,2.89,,,,,185.58,,,,,,,4.03,,,15.41,,4.93,,541.54,,,,,,4.74,1093.37,671.49,581.30
1584367227000,57.73,692.57,586.80,84.23,508.63,,4772.17,,,60.61,,16.49,,,139.40,,,,1616.33,14.60,39.45,225.17,132.35,,153.84,,,,,,,3.51,,,,,,,58.90,,,,694.98,302.70,,,5756.72,2.54,,,,,,102.84,,,20.00,168.84,,696.35,,,2.01,3173.08,76.47,1554.07,66.86,,,,870.02,,,8.93,,,,12.90,,,57.47,,49.82,,1715.10,0.63,,,100.32,,96.95,3855.20,4111.59,3309.78
1584434720000,61.81,1394.93,617.81,349.91,265.89,,3277.24,,,,,,,,130.49,,,,2389.74,65.16,0.68,152.05,672.02,,43.49,7.34,,,,,,,,70.00,,,,,82.72,,,,411.18,164.21,,,2945.33,12.94,170.00,,,,,,,,,31.74,,1360.30,,,,2173.92,442.60,13.60,42.65,,,,704.62,,,,,,,18.92,,,40.41,,2.73,,1014.23,,,10.53,26.72,,,3133.48,1026.84,2912.43
1584500082000,77.11,722.15,592.42,203.35,30.17,,882.01,,,,,,,,118.53,,,,472.60,17.65,1.08,170.02,6.81,,5.72,52.09,,,,,,,,,,,,,78.02,,,,55.00,41.25,,,773.44,5.37,,,,,,,,,86.33,44.44,,311.72,,,,1402.65,7.43,3.14,,,,,297.60,,,,,,,7.26,,,1.90,,2.85,,48.91,,,15.05,55.55,,4.18,730.70,494.79,1494.14
1584566455000,0.00,445.80,483.98,,124.51,,1127.46,,,,,25.43,,,119.79,,,,318.27,17.10,1.08,58.31,157.33,,10.51,47.13,,,,,,8.76,,,,,,,292.31,,,,38.00,41.30,,,236.42,22.82,,,,193.45,,,,,2.57,208.24,,83.32,,,,1371.73,19.50,6.06,,,,,68.45,,,20.06,,,,7.31,,,20.99,,,,97.51,,,,56.50,,1.77,339.25,240.31,1476.19
1584632903000,,656.75,322.74,5.74,,,1269.97,,,,,54.78,,,68.45,,,,455.53,,0.35,74.27,36.89,,16.85,,,,,,,,,,,,,,221.67,,,,71.75,26.77,,,77.37,106.02,,,,374.41,,25.59,,,33.67,48.01,,193.58,,,,920.01,40.97,2.55,,,,,175.52,,,,,,,1.93,,,8.07,,,,99.61,,,,47.59,,4.30,240.82,156.50,1427.65
1584699859000,,1142.98,470.75,67.19,,,2531.87,,,,,85.79,,,50.00,,,,1375.92,33.73,0.01,212.50,48.74,,66.30,41.48,,,,,,,,,,,,,73.39,,,,84.67,30.74,,,77.72,124.36,,,,612.44,,,,,40.00,13.82,,86.67,,,,1195.95,24.55,3.70,,,,,276.37,,,20.20,,,,,,,18.18,,4.37,,117.68,7.85,,,1.21,,,1109.11,381.06,1443.16
1584766483000,16.62,1068.67,854.85,31.50,,,2124.26,,,,,13.35,,,40.03,,,,404.25,5.07,,121.25,85.76,,29.61,70.13,,,,,,12.36,,,,,,,51.26,,,,168.21,67.40,,,192.19,151.20,,,,1298.51,,,,,2.00,86.44,,149.32,,,,1764.76,17.57,3.57,2.01,,,,590.99,,,46.30,,,,1.78,,,4.59,,10.32,,214.39,3.48,,,131.39,,40.39,1589.88,427.71,1395.66
1584833664000,,269.57,543.54,,,,729.36,,,,,40.46,,,186.92,,,,278.13,0.14,0.45,23.00,,,7.52,,,,,,,6.16,,,,,,,18.75,,,,,29.86,,,5.64,2.22,,,,799.81,,,,,,40.67,,82.85,,,,745.15,20.54,5.74,,,,,84.53,,,,,,,,,,0.13,,0.36,,5.34,1.57,,,26.50,,6.52,387.91,320.88,480.83
1584902413000,2.19,144.86,496.50,14.86,,,468.84,,,,,15.90,,,,,,,191.84,25.00,0.65,485.79,1.33,,10.29,2.98,,,,,,1.00,,,,,,,54.20,,,,128.23,27.08,,,58.40,36.67,253.01,,,572.21,,,,,4.53,54.27,,20.37,,,,878.83,53.77,0.51,,,,,90.30,0.75,,,,,,1.40,,,6.70,,5.42,,226.33,,,,113.43,,0.75,379.42,376.26,1843.27
1584970249000,,478.48,612.64,24.72,,,1211.06,,,,,58.33,,,,,,,343.29,59.24,1.72,76.00,46.92,,55.22,,,,,,,3.01,,,,,,,29.20,,,,54.00,56.68,,,57.06,76.85,,,,492.53,,,,,9.13,290.36,,52.34,,,,1487.14,17.85,1.14,2.51,,,,167.31,,,8.07,,,,10.51,,,2.24,,0.22,,516.48,,,,61.64,,31.16,770.45,452.33,533.04
1585036977000,,175.85,644.49,,401.18,,620.61,,,,,21.52,,,,,,,197.11,0.05,,119.50,23.54,,1.86,,,,,,,4.44,,,,,,,41.93,,,,190.00,16.31,231.76,,330.88,33.42,,,,673.49,,,,,18.99,822.90,,78.31,,,,770.14,28.91,0.68,,,,,104.35,,,8.00,,,,,,,1.88,,4.27,,66.91,,,,10.89,,,196.61,8.13,993.94
1585105600000,,207.76,585.08,0.24,60.11,,921.47,,,,,54.79,,,,,,,247.83,161.78,0.02,,,,27.25,,,,,,,2.87,,,,,,,40.46,,,,65.00,14.04,294.99,,109.43,45.58,,,,555.44,,,,,,20.66,,58.29,,,,621.02,29.68,5.72,,,,,115.89,,,57.46,,,,,,,1.68,,10.76,,,1.38,,,3.83,,4.75,330.92,116.39,734.76
1585173391000,,187.50,327.47,14.79,14.86,,982.40,,,,0.00,9.33,,,,,,,62.38,47.53,1.09,15.09,34.45,,6.37,4.44,,,,,,2.89,,,,,,,11.99,,,,,12.21,220.89,,17.15,125.80,,,,334.22,,,,,16.54,112.15,,164.67,,,,428.08,31.07,7.81,,,,,83.67,,,25.67,,,,,,,1.41,,,,,,,,,,4.44,145.50,122.25,881.45
1585239172000,,10.11,270.89,19.77,,,531.65,,,,,5.70,,,,,,,53.67,3.17,,,12.86,,,47.01,,,,,,,,,,,,,0.36,,,,,1.49,92.58,,8.09,25.62,,,,328.63,,,,,,,,105.68,,,,141.26,,27.17,,,,,50.79,,,10.03,,,,0.97,,,,,,,,1.66,,,1.89,,,32.19,8.33,428.10
1585306138000,,68.17,285.43,,,,545.37,,,,,7.45,,,,,,,153.60,5.04,0.01,,41.95,,,34.88,,,,,,,,,,,,,2.41,,,75.11,,5.71,134.27,,37.72,27.35,,,,250.93,,,,,0.08,96.58,,154.10,,,,238.66,8.29,11.76,,,,,70.34,,,10.03,,,,1.12,,,0.33,,,,,,,,15.40,,26.27,41.85,58.14,425.57
1585372283000,8.68,106.70,105.02,5.32,,,881.26,,,,0.00,22.51,,,,,,,154.64,23.54,0.28,,153.31,,36.79,28.68,,,,,,1.78,,,,,,,28.35,,,54.15,90.78,12.01,,,109.50,1.84,,,,371.37,,15.65,,,,40.92,,145.97,,,,215.62,9.74,,5.02,,,,44.24,,,11.34,,,,4.44,,,7.13,,1.03,,431.31,,,,1.07,,2.30,155.65,71.93,492.37
1585438491000,,23.58,149.89,10.92,,,628.33,,,,,15.29,,,,,,,19.75,,,,0.42,,17.08,30.91,,,,,,,,,,,,,14.60,,,74.95,,9.13,,,10.00,62.11,,,,324.72,,,,,15.60,3.22,,60.28,,,,271.52,0.20,4.36,,,,,39.15,,,3.90,,,,2.51,,,,,,,190.93,,,,2.15,,21.27,177.53,100.00,544.55
1585504149000,,8.03,106.41,10.57,,,149.45,,,,,,,,,,,,46.35,9.50,,,,,13.73,,,,,,,,,,,,,,2.01,,,24.57,,3.06,,,7.36,59.74,,,,271.75,,,,,,10.95,,3.93,,,,151.49,3.51,4.68,,,,,2.85,,,,,,,0.05,,,,,,,125.89,,,,39.28,,2.22,,,313.44
1585571105000,,31.46,149.54,19.77,15.02,,460.85,,,,,7.52,,,,,,,59.00,9.60,,,135.85,,12.59,13.79,,,,,,,,,,,,,6.41,,,16.19,50.32,12.27,,,11.93,1.19,,,,388.44,,,,,15.95,0.44,,145.87,,,,67.66,9.49,0.86,,,,,41.79,,,6.38,,,,,,,3.70,,,,175.67,,,,0.09,,8.54,184.95,52.47,309.33
1585637238000,,36.77,84.47,9.12,74.39,,487.13,,,,,,,,,,,,142.24,1.03,,,260.39,,1.49,36.09,,,,,,,,,,,,,60.60,,,62.48,,2.94,,,74.64,1.33,,,,356.92,,,,,6.73,59.38,,144.50,,,,73.66,28.73,,,,,,36.14,,,67.00,,,,,,,,,,,125.11,,,,6.41,,2.07,8.45,151.56,504.09
1585704243000,,19.65,104.94,,,,480.19,,,,,17.86,,,,,,,35.19,8.46,,,3.33,,38.51,29.97,,,,,,,,,,,,,12.38,,,,,2.95,,,28.37,0.48,,,,219.34,,,,,,72.79,,7.95,,,,89.84,3.75,3.96,,,,,10.31,0.74,,,,,,0.49,,,,,,,84.48,,,,9.95,,1.30,12.32,136.40,336.39
1585770840000,,28.06,84.37,1.78,,,331.11,,,,,10.38,,,,,,,92.05,3.45,,,,,12.13,20.21,,,,0.16,,5.77,,,,,,,2.87,,,18.39,,2.11,,,132.05,34.58,8.37,,,162.80,,,,,,4.65,,,,,,40.02,0.97,1.53,,,,,18.96,,,30.09,,,,0.06,,,1.13,,,,73.01,,,,,,,35.92,59.65,366.25
1585836257000,5.63,5.72,62.99,10.06,,,364.09,,,,,10.19,,,,,,,25.60,11.30,0.01,,,,15.81,31.40,,,,160.62,,,,,,,,,6.37,,,49.82,,8.66,,,4.32,3.47,,,,353.91,,55.67,,,20.14,5.62,,,,,,134.93,10.89,,,,,,54.60,,,60.09,,,,1.59,,,13.62,,,,64.98,,,,3.96,,5.58,70.79,4.41,453.87
1585903293000,,106.21,230.67,9.60,,,706.10,,,,,23.80,35.56,,,,,,94.79,12.96,,,0.41,,1.61,118.72,,,,140.44,,,,,,,,,,,,52.55,193.93,19.13,,,29.57,59.49,,,,474.17,,,,,81.32,7.21,,7.08,,,,197.87,,,,,,,52.19,,,70.06,,,,14.09,,,0.19,,,,528.79,0.93,,0.38,41.50,,25.27,269.91,133.06,1296.66
1585969610000,,124.49,209.45,15.98,,,455.71,,,,0.00,22.80,,,,,,,87.52,,2.59,,8.56,,,70.75,,,,43.88,,,,,,,,,11.52,,,184.92,,11.05,,,4.30,1.04,,,,353.25,,16.87,,,41.69,10.24,,,,,,173.36,6.13,,,,,,34.84,,,15.05,,,,0.05,,,,,,,313.01,,,,28.17,,,56.85,66.87,728.40
1586036191000,,120.37,136.26,,,,282.39,,,,0.00,4.34,,,,,,,45.12,25.18,,,0.71,,,68.36,,,,0.35,,,,,,,,,6.33,,,,,8.17,,,0.39,0.80,,,,205.78,,,,,0.71,41.33,,,,,,140.91,2.22,,,,,,56.02,,,50.00,,,,0.07,,,0.21,,,,35.90,,,,1.74,,,97.27,69.74,344.86
1586102872000,,3.57,92.80,0.15,,,170.97,,,,,3.55,,,,,,,20.20,,0.39,,108.64,,11.56,41.13,,,,22.29,,,,,,,,,,,,,,,,,8.38,0.69,,,,189.83,,,,,,,,4.01,,,,11.68,,3.16,,,,,2.19,,,80.12,,,,,,,3.85,,,,93.93,,,,0.63,,,,,412.62
1586169028000,,97.37,259.35,0.53,,,306.58,,,,,60.68,,,,,,,80.55,18.16,,,109.45,,0.74,76.05,,,,298.34,,,,,,,,,15.84,,,179.73,68.00,7.83,,,65.09,0.40,385.54,,,317.44,,,,,0.02,14.40,,,,,,74.83,4.71,,,,,,13.77,,,595.21,,,,,9.00,,13.65,,,,317.77,0.40,,,1.74,,76.92,85.61,126.11,386.16
1586236183000,,170.40,362.25,6.65,,,916.78,,,,,24.36,107.00,,,,,,243.14,,5.12,,374.75,,14.78,126.24,,,,122.66,,53.59,,,,,,,23.48,,,9.79,81.01,19.22,,,52.44,3.01,44.11,,,765.27,,,,,17.09,118.53,,,,,,446.92,64.21,,,,,,84.20,2.30,,312.92,,,,,5.25,,1.58,,,,624.20,0.24,,0.23,101.17,,7.30,303.54,102.37,1033.38
1586301955000,,202.94,248.82,27.33,9.60,,673.93,,,,0.06,89.61,,,9.13,,,,209.96,2.80,,,8.58,,11.03,93.59,,,,204.48,,3.36,,,,,,,46.86,,,,20.07,6.84,,,16.19,23.34,250.00,,,454.80,,9.81,,,,13.39,,,,,,289.89,25.71,,,,,,8.59,13.18,14.95,375.51,,,,,27.35,,18.72,,,,479.75,0.50,,,136.60,,,154.26,93.86,946.74
1586368858000,,122.74,196.94,,,,314.40,,,,,6.25,,,,,,,151.27,0.12,0.75,,31.52,,5.62,63.39,,,,78.81,,,,,,,,,39.23,,,,55.64,6.92,,,33.15,13.81,,,,576.10,,,,,0.29,9.45,,,,,,23.74,,3.80,2.51,,,,26.63,,,157.23,,,,,2.51,,1.44,,,,255.19,0.79,,6.06,17.89,,,136.89,49.75,467.39
1586434964000,4.70,,156.85,3.44,,,201.93,,,,,,,,,,,,84.36,0.06,,,1.01,,94.19,34.75,,,,105.85,,,,,,,,,31.03,,,,,4.60,,,9.13,62.97,,,,261.23,,49.63,,,,,,0.40,,,,183.39,4.23,2.88,,44.35,,,29.92,,,58.42,,,,,11.50,,15.44,,,,191.72,,,,,,8.24,73.03,39.13,454.62
1586501245000,,,139.26,0.91,,,302.36,40.92,,,,,,,,,,,266.93,1.62,0.15,,0.92,,40.71,23.88,,,,31.10,,9.56,,,,,,,31.61,,,,16.00,9.46,,,78.56,50.05,,,,383.89,,10.70,,,,5.00,3.50,10.07,,,,78.09,,1.50,2.01,72.33,,,32.87,,,67.19,,,,,34.27,,6.08,,,,251.01,1.95,,2.66,30.97,,3.87,165.38,3.20,580.04
1586568529000,,,276.53,,,,406.27,109.02,,,,,,,,,,,65.45,,,,59.37,,12.83,104.44,,,,,,2.14,,,,,,,41.20,,,,,,,,52.88,36.10,,,,601.91,,15.02,,,33.91,57.29,60.38,,,,,37.26,25.32,,,17.12,,,17.77,,,42.32,,,,2.86,18.25,,,,,,163.69,0.18,,,20.12,,,39.59,,622.92
1586635021000,,,106.96,1.97,,,238.31,64.38,,,,33.06,,,,,,,82.43,,0.40,,19.08,,3.16,50.45,,,,,,0.75,,,,,,,31.87,,,,,2.49,,,8.22,6.71,,,,209.32,,,,,,,49.72,0.21,,,,,1.74,1.72,,26.03,,,,7.07,,,,,,,35.50,,5.58,,,,70.09,2.84,,,,,3.39,,9.41,170.33
1586701369000,,,68.76,,,,185.74,58.36,,,,,,,,,,,160.88,0.22,5.98,,,,40.22,22.99,,,,,,8.00,,,,,,,21.88,,,,,,,,3.35,4.24,,,,163.70,,11.18,,,,0.56,50.96,,,,,,,1.00,,27.40,,,4.04,,,,,,,0.69,5.77,,,,,,188.96,0.05,,0.84,9.05,,,,0.69,212.13
1586767741000,,,246.55,24.37,,,600.44,54.47,,,,6.66,,,,,,,118.04,,27.98,,2.04,,42.72,23.66,,,,,,14.00,,,,,,,6.18,,,,287.05,7.45,,,34.77,9.21,,,,432.14,,32.00,,,0.54,11.40,159.54,,,,,,12.46,,,31.72,,,22.60,2.55,,56.32,,,,28.76,0.25,,0.84,,,,391.61,,,7.45,0.36,,9.22,344.77,,372.42
1586833705000,,,280.17,,,,343.18,83.95,,,,,,,,,,,101.53,,12.05,,4.21,,28.85,18.31,,,,3.08,,23.00,,,,,,,13.95,,,,18.07,5.01,,,41.96,11.24,,,,359.85,,47.21,,,0.15,31.10,182.73,,,,,,27.89,2.13,,45.81,,,42.44,,,20.00,,,,32.72,0.25,,,,,,161.86,,,0.22,33.81,,3.59,172.81,,389.25
1586900049000,,,166.00,,269.73,,228.80,49.30,,,,6.71,,,,,,,94.10,,7.02,,139.65,,39.45,7.55,,,,,,30.03,,,,,,,5.67,,,,,,,,12.54,5.98,,,,351.84,,,,,,,36.75,,,,,,1.06,0.72,,33.30,,,4.24,,,,,,,3.68,,,1.63,,,,156.15,,,,29.60,,,104.38,43.25,790.85
