timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1582240159000,175.18,,,,,,3.22,,,9.65,,4.33,,,,1.89,,,,23.00,,,,,,,,8.80,,8.03,,,,,,,,267.43,,,,,,,,,,,24.72,,,,,,,,126.59,0.26,,,,,124.65,,5.87,6.17,,0.17,,,0.29,,,0.91,4.94,,2.01,,,34.07,,92.53,,378.27,,,,,,,,,,,,,6.93,350.39
1582306851000,97.06,,,,,,4.03,,,16.96,,,,,,,,,,7.75,,,81.39,,,,,6.67,,7.53,,,,,,,,59.78,,,,,,,,,,,28.30,,,,,,,,25.25,,,,,,54.84,,,,,,,,0.13,,,1.32,0.04,,,,,77.80,1.04,16.01,,228.58,,,,,,,,,,,,,0.00,251.04
1582372667000,,,,,,,0.02,,,30.65,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,168.71,,,,,,,,,,,8.96,,,,,,,,15.92,40.87,,,,,54.78,,,2.99,,6.43,,,,,,1.30,0.04,,,,,,16.09,40.18,,189.37,,,,,,,,,,,,,0.10,339.80
1582439543000,,,,,,,0.35,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,56.60,,,,,,,,,,,1.39,,,,,,,,1.45,,,,,,32.28,,,,,,,,,,,0.76,,,,,,,,70.07,,93.15,3.31,,,,,,,,,,,,,170.40
1582505376000,129.42,,,,,,22.29,,,5.96,,,,,,,,,,,,,,,,,,0.33,,13.05,,,,,,,,84.48,,,,,,,,,,,18.34,,,,,,,,3.36,,,,,,23.26,,11.71,1.44,,15.32,,,0.06,,,,,,,,,,,,,117.46,,,,,,,,,,3.81,,,0.28,172.99
1582571821000,40.44,,,,,,1.06,,,4.11,,7.76,,,,1.99,,,5.02,,,,,,,,,0.87,,,,,,0.00,,,,155.11,,,,,,,,,,,1.11,,,,,,,,63.19,,,,,,39.87,,5.11,1.44,,9.54,,,0.01,,,5.35,3.84,,1.50,,,6.37,0.04,1.79,,274.47,,,,,,,,,0.01,,,,,210.53
1582638796000,31.01,,,,,,8.17,,,9.11,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,151.06,,,,,,,,,,,1.19,,,,,,,,69.64,,,,,,31.05,,,1.47,,4.42,,,11.47,,,3.16,,,1.50,,40.70,17.28,10.02,,,175.58,,,,,,,,,0.01,,,,30.27,381.91
1582705647000,,,,,,,5.54,,,42.42,,24.84,,,,1.34,,,,,,,,,,,,,,80.57,,,,,,,,232.21,,,,,,,,,,,11.88,,,,,,,,78.92,1.06,,,,,70.09,,14.94,4.71,,280.47,,,16.53,,,3.00,,,,,55.54,,0.00,220.97,,189.41,,,,,,,,1.67,,,,,25.68,461.02
1582771019000,,,,,,,25.13,,,165.80,,,,,84.37,4.43,,,,8.04,,,,,,,,4.20,,8.50,,,,0.16,,,,438.94,,,,,,,,,,,56.32,,,,,,,,141.25,11.10,,,,,121.09,,49.41,12.05,,12.54,,,0.70,,,65.49,4.79,,10.98,,,32.87,7.94,321.03,,802.81,,,,,,,,4.69,0.01,3.09,,,6.30,775.25
1582837876000,,,,,,,3.46,,,29.31,,,,,,,,,,8.56,,,,,,,,,,,,,,1.56,,,,305.54,,,,,,,,,,,73.36,,,,,,,,51.53,7.93,,,,,94.11,,30.07,,,37.34,,,13.41,,,10.71,7.26,,2.51,13.15,,,7.90,199.83,,412.51,,,,,,,,0.20,,,,,,424.76
1582904573000,0.31,,,,,,62.00,,,31.76,,16.54,,,46.29,,,,,283.68,,,,,2.08,,,,,20.00,,,,,,,,217.70,,,,,,,,,,,111.51,,,,,,,,59.65,,,,,,83.46,,37.26,5.32,,0.00,,,,,,15.29,7.50,,,,,274.81,,465.38,,417.46,0.62,,,,,,,,,,5.78,42.49,3.44,890.87
1582970808000,,,,6.29,,,6.70,,,27.61,,3.81,,,131.89,,,,,8.37,,,,,,,,,,3.52,,,,,,,,124.85,,,,,,,,,,,11.39,,,,,,,,17.26,,,,,,60.18,,22.43,,,7.57,,,13.96,,,34.61,,,,,,,0.13,271.77,,322.15,,,,,,,,,,,,20.74,,270.96
1583036689000,,,,1.78,,,0.17,,,24.76,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,116.18,,,,,,,,,,,17.71,,,,,,,,13.39,21.02,,,,,53.45,,17.42,1.74,,,,,,,,3.88,0.02,,,,,6.63,,96.99,,257.47,,,,,,,,1.00,,2.36,0.26,7.19,,145.31
1583103301000,28.04,,,,,,1.45,,,27.83,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,199.29,,,,,,,,,,,77.67,,,,,,,,26.86,10.99,,,,,49.94,,23.93,2.69,,23.83,,,,,,,11.56,,,,,6.44,1.35,175.56,,270.86,,,,,,,,,,,0.32,29.90,1.35,427.80
1583168974000,24.30,,,0.04,,,4.99,,,12.26,,,,,,10.48,,,,,,,,,2.11,,,,,,,,,,,,,191.36,,,,,,,,,,,7.73,,,,,,,,28.31,10.39,,,,,50.59,,12.69,,,4.19,,,0.23,,,0.83,6.68,,2.00,,,62.34,0.66,152.88,,243.31,,,,,,,,2.20,,0.08,,16.93,46.66,255.17
1583235956000,,,,4.75,,,43.48,,,12.81,,,,,,,,,5.04,,,,,,2.15,,,,,,,,,7.08,,,,183.00,,,,,,,,,,,23.45,,,,,,,,1.68,0.07,,,,,52.11,,16.57,,,11.42,,,0.16,,,8.63,2.64,,,1.06,,9.10,,112.66,,144.40,,,,,,,,,,,1.02,,0.34,198.17
1583302077000,0.01,,,,,,3.59,,,59.32,,,,,,0.09,,,,,,,,27.04,,,,,,,,,,,,,,425.38,,,,,,,,,,,35.48,,,,,,,,118.11,2.37,,,,,52.01,,3.77,1.73,,65.33,,,0.21,,,,0.87,,2.01,,,,0.05,168.05,,174.63,1.56,,,,,,,,,0.24,1.63,7.05,36.89,275.96
1583368317000,0.09,,,,,,9.99,,,119.92,,,,,157.84,,,,,20.91,,,,77.68,,,,,,137.72,,,,10.05,,,,154.70,,,,,,,,,,,11.74,,,,,,,,63.58,0.38,,,,,30.83,,,1.75,,59.47,,,8.51,,,,1.91,,,,,255.89,,257.01,,144.40,0.38,,,,,,,,,4.51,1.27,,,767.04
1583435384000,,,,2.58,,,21.36,,,90.69,,,,,,1.93,,,,,,,,48.47,,,,,,,,,,6.33,,,,122.27,,,,12.37,,,,,,,39.52,,,,,,,,7.57,2.08,,,,,28.33,,,,,25.51,,,,,,0.79,1.58,,,,,,0.16,67.27,,96.22,0.00,,,,,,,,,,,,0.43,199.61
1583502285000,,,,1.02,,,1.04,,,25.46,,,,,,0.88,,,,,,,,23.38,,,,,,,,,,3.44,,,,161.09,,,,69.29,,,,,,,49.17,,,,,,,,3.80,,,,,,35.38,,6.53,,,,,,,,,,25.32,,,,,2.77,0.96,223.50,,118.69,0.19,,,,,,,,,,,3.40,1.82,122.53
1583567810000,0.44,,,56.20,,,0.63,,,20.71,,,,,148.00,,,,14.80,99.18,,,,38.49,,,,,,48.93,,,,3.67,,,,234.65,,,,138.24,,,,,,,4.38,,,,,,,,37.75,1.81,,,,,48.66,,,1.60,,4.27,,,7.90,,,8.26,2.39,,,,,57.12,52.36,150.48,,39.71,,,,,,,,7.18,,,,,,312.62
1583633541000,0.09,,,,,,0.09,,,46.33,,,,,,,,,,,,,,42.14,,,,,,,,,,6.96,,,,157.89,,,,44.29,,,,,,,23.05,,,,,,,,45.42,0.84,,,,,29.65,,8.05,8.05,,10.82,,,,,,0.34,14.04,,,,,21.89,0.02,154.27,,254.27,0.02,,,,,,,,,,0.30,45.03,6.66,275.14
1583699841000,0.21,,,,,,3.41,,,94.72,,16.99,,,32.06,3.04,,,,32.90,,,,174.06,,,,,,,,,,0.70,,,,468.08,,,,218.81,,,,,,,38.52,,,,,,,,107.05,8.69,,,,,58.39,,10.98,18.27,,32.42,,,,0.56,,1.76,5.12,,,,,86.12,0.24,200.30,,216.38,9.54,,,,,,,,0.14,2.65,1.37,198.55,19.93,332.84
1583767163000,0.39,,,,,,8.21,,,20.05,,,,,675.08,,,,5.04,,,,,610.70,,,,,,155.31,,,,8.31,,,,377.63,,,,29.53,,,,,,,42.69,,,,,,,,204.11,10.12,,,,,133.92,,74.52,34.90,,3.19,,,0.20,10.21,,11.35,4.74,,,8.13,,151.58,,615.70,,439.32,14.87,,,,,,,10.66,0.00,14.15,2.25,220.69,85.74,428.57
1583833348000,1.94,,,,,,10.66,,,25.73,,,,,,,,,,,,,,83.71,6.23,,,,,,,,,10.58,,,,320.63,,,,30.84,,,,,,,31.34,,,,,,,,37.87,6.46,,,,,78.84,,48.58,9.96,,160.53,,,2.50,,,5.74,4.10,,,,,7.77,,194.17,,327.39,0.75,,,,,,,,,,2.34,115.71,8.86,311.73
1583900197000,,,,,,,5.74,,,73.95,,,,,,,,,,,,,,53.30,,,,,,,,,,3.04,,,,209.39,,,,13.71,,,,,,,10.10,,,,,,,,10.60,0.36,,,,,159.54,,9.73,1.96,,35.38,,,6.75,,,9.24,0.71,,,,,,9.63,141.48,,130.64,,,,,,,,0.03,,,1.83,59.90,15.74,153.78
1583966404000,,,,,,,36.06,,,31.35,,,,,,1.31,,,,78.51,,,,25.88,3.64,,,,,28.69,,,,,,,,369.44,54.31,,,104.20,,,,,,,594.72,,,,,,,,48.50,20.44,,,,,185.02,,,10.43,,,,,,,,2.99,21.86,,,10.04,,0.01,,646.94,,220.86,,,,,,,,0.01,0.00,2.50,,102.65,,189.43
1584033400000,220.77,,,,,,2266.04,,,52.47,,,,,,10.43,,,,,,,,,,,,,,50.43,,,,13.77,,,,2313.11,2126.13,,,250.13,,,,,,,407.55,,,,,,,,556.99,16.37,,,,,158.96,,485.12,159.64,,481.32,,,297.94,,,427.43,19.56,,,416.81,,416.05,1.22,4789.00,,920.61,182.73,,,,,,,,,,37.22,2153.33,5.25,1827.50
1584100621000,498.27,,,,,,17883.37,,,85.10,,25.68,,,,64.52,,,2074.30,53.94,,,1087.65,,,,,,,4450.50,,,,128.94,,,,7756.61,17536.89,,,1091.64,,,,,,,1359.05,,,,,,,,1701.08,108.71,,,,,284.51,,136.27,487.59,,75.14,,,108.16,28.00,,13.85,19.72,,63.13,1656.13,,4059.23,,24880.19,,3424.23,72.77,,,,,,,,,4.78,402.58,3728.72,51.43,6586.60
1584168330000,47.64,,,63.66,,,851.82,,,18.86,,12.20,,,77.24,39.68,,,18.58,103.64,,,,,,,,,70.50,138.54,,,,107.30,,,,3705.60,2505.97,,,695.65,,,,,,,1870.39,,,,,,,,904.48,,,,,,690.82,,,227.40,,28.19,,,148.98,0.20,,44.47,49.14,,,291.19,,641.05,1.23,2584.50,,2259.64,190.20,,,,,,,66.57,,,62.43,2743.84,99.66,2427.31
1584234522000,209.47,,,,,,913.83,,,9.93,,,,,100.00,,,,115.34,47.97,,,,,,,,,,120.14,,,,31.76,,,,3020.57,195.29,58.21,,428.42,,,,,,,982.44,,,,,,,,328.74,,,,,,571.07,,3.79,106.95,,188.16,,,117.22,88.54,,6.09,37.82,,,532.43,,638.24,9.88,1013.88,,2336.71,2.12,,,,,,,50.00,,,17.81,734.79,33.10,1310.17
1584300469000,26.65,,,1.00,,,4089.74,,,17.58,,,,,,0.01,,,35.25,72.13,,,,,,,,2.89,28.31,102.37,,,,25.82,,,,1327.34,1047.31,374.07,,4.93,,,,,,,588.79,,,,,,,,185.58,15.41,,,,,161.32,,23.13,181.31,,34.38,,,93.72,93.51,,,13.15,,,242.81,,671.49,,541.54,,1568.76,2.74,,,,,,,33.03,,,4.03,1093.37,4.74,620.30
1584367227000,132.35,,,2.01,,,5756.72,,,58.90,,,,,,39.45,,,225.17,508.63,,,,,,,,1554.07,139.40,694.98,,,,16.49,,,,4772.17,692.57,696.35,,49.82,,,,,,,1616.33,,,,,,,,870.02,57.47,,,,,586.80,,102.84,302.70,,153.84,,8.93,168.84,14.60,,76.47,2.54,,66.86,57.73,,4111.59,100.32,1715.10,,3173.08,84.23,,,,,,,20.00,,0.63,12.90,3855.20,96.95,3373.89
1584434720000,672.02,,,,,,2945.33,,,82.72,,10.53,,,170.00,0.68,,,152.05,265.89,,,,,,,,13.60,130.49,411.18,,,,,70.00,,,3277.24,1394.93,1360.30,,2.73,,,,,,,2389.74,,,,,,,,704.62,40.41,,,,,617.81,,,164.21,,43.49,,,31.74,65.16,,442.60,12.94,,42.65,61.81,,1026.84,26.72,1014.23,,2173.92,349.91,7.34,,,,,,,,,18.92,3133.48,,2912.43
1584500082000,6.81,,,,,,773.44,,,78.02,,15.05,,,,1.08,,,170.02,30.17,,,,,,,,3.14,118.53,55.00,,,,,,,,882.01,722.15,311.72,,2.85,,,,,,,472.60,,,,,,,,297.60,1.90,,,,,592.42,,,41.25,,5.72,,,44.44,17.65,,7.43,5.37,,,77.11,,494.79,55.55,48.91,,1402.65,203.35,52.09,,,,,,86.33,,,7.26,730.70,4.18,1494.14
1584566455000,157.33,,,,,,236.42,,,292.31,,,,,,1.08,,,58.31,124.51,,,,,,,,6.06,119.79,38.00,,,,25.43,,,,1127.46,445.80,83.32,,,,,,,,,318.27,,,,,,,,68.45,20.99,,,,,483.98,,,41.30,,10.51,,20.06,208.24,17.10,,19.50,22.82,,,0.00,,240.31,56.50,97.51,,1371.73,,47.13,,193.45,,,,2.57,,,7.31,339.25,1.77,1484.95
1584632903000,36.89,,,,,,77.37,,,221.67,,,,,,0.35,,,74.27,,,,,,,,,2.55,68.45,71.75,,,,54.78,,,,1269.97,656.75,193.58,,,,,,,,,455.53,,,,,,,,175.52,8.07,,,,,322.74,,25.59,26.77,,16.85,,,48.01,,,40.97,106.02,,,,,156.50,47.59,99.61,,920.01,5.74,,,374.41,,,,33.67,,,1.93,240.82,4.30,1427.65
1584699859000,48.74,,,,,,77.72,,,73.39,,,,,,0.01,,,212.50,,,,,,,,,3.70,50.00,84.67,,,,85.79,,,,2531.87,1142.98,86.67,,4.37,,,,,,,1375.92,,,,,,,,276.37,18.18,,,,,470.75,,,30.74,,66.30,,20.20,13.82,33.73,,24.55,124.36,,,,,381.06,1.21,117.68,,1195.95,67.19,41.48,,612.44,,,,40.00,,7.85,,1109.11,,1443.16
1584766483000,85.76,,,,,,192.19,,,51.26,,,,,,,,,121.25,,,,,,,,,3.57,40.03,168.21,,,,13.35,,,,2124.26,1068.67,149.32,,10.32,,,,,,,404.25,,,,,,,,590.99,4.59,,,,,854.85,,,67.40,,29.61,,46.30,86.44,5.07,,17.57,151.20,,2.01,16.62,,427.71,131.39,214.39,,1764.76,31.50,70.13,,1298.51,,,,2.00,,3.48,1.78,1589.88,40.39,1408.02
1584833664000,,,,,,,5.64,,,18.75,,,,,,0.45,,,23.00,,,,,,,,,5.74,186.92,,,,,40.46,,,,729.36,269.57,82.85,,0.36,,,,,,,278.13,,,,,,,,84.53,0.13,,,,,543.54,,,29.86,,7.52,,,40.67,0.14,,20.54,2.22,,,,,320.88,26.50,5.34,,745.15,,,,799.81,,,,,,1.57,,387.91,6.52,486.99
1584902413000,1.33,,,,,,58.40,,,54.20,,,,,253.01,0.65,,,485.79,,,,,,0.75,,,0.51,,128.23,,,,15.90,,,,468.84,144.86,20.37,,5.42,,,,,,,191.84,,,,,,,,90.30,6.70,,,,,496.50,,,27.08,,10.29,,,54.27,25.00,,53.77,36.67,,,2.19,,376.26,113.43,226.33,,878.83,14.86,2.98,,572.21,,,,4.53,,,1.40,379.42,0.75,1844.27
1584970249000,46.92,,,,,,57.06,,,29.20,,,,,,1.72,,,76.00,,,,,,,,,1.14,,54.00,,,,58.33,,,,1211.06,478.48,52.34,,0.22,,,,,,,343.29,,,,,,,,167.31,2.24,,,,,612.64,,,56.68,,55.22,,8.07,290.36,59.24,,17.85,76.85,,2.51,,,452.33,61.64,516.48,,1487.14,24.72,,,492.53,,,,9.13,,,10.51,770.45,31.16,536.05
1585036977000,23.54,,,,,,330.88,,,41.93,,,,,,,,,119.50,401.18,,,,,,,,0.68,,190.00,,,,21.52,,,,620.61,175.85,78.31,,4.27,,,,,,,197.11,,,,,,,,104.35,1.88,,,,,644.49,,,16.31,,1.86,,8.00,822.90,0.05,,28.91,33.42,,,,231.76,8.13,10.89,66.91,,770.14,,,,673.49,,,,18.99,,,,196.61,,998.39
1585105600000,,,,,,,109.43,,,40.46,,,,,,0.02,,,,60.11,,,,,,,,5.72,,65.00,,,,54.79,,,,921.47,207.76,58.29,,10.76,,,,,,,247.83,,,,,,,,115.89,1.68,,,,,585.08,,,14.04,,27.25,,57.46,20.66,161.78,,29.68,45.58,,,,294.99,116.39,3.83,,,621.02,0.24,,,555.44,,,,,,1.38,,330.92,4.75,737.63
1585173391000,34.45,,,,,,17.15,,,11.99,,,,,,1.09,,,15.09,14.86,,,,,,,,7.81,,,,,,9.33,,,,982.40,187.50,164.67,,,,,,,,,62.38,,,,,,,,83.67,1.41,,,,,327.47,,,12.21,,6.37,,25.67,112.15,47.53,,31.07,125.80,,,,220.89,122.25,,,,428.08,14.79,4.44,,334.22,,,,16.54,0.00,,,145.50,4.44,884.35
1585239172000,12.86,,,,,,8.09,,,0.36,,,,,,,,,,,,,,,,,,27.17,,,,,,5.70,,,,531.65,10.11,105.68,,,,,,,,,53.67,,,,,,,,50.79,,,,,,270.89,,,1.49,,,,10.03,,3.17,,,25.62,,,,92.58,8.33,1.89,,,141.26,19.77,47.01,,328.63,,,,,,1.66,0.97,32.19,,428.10
1585306138000,41.95,,,,,,37.72,,,2.41,,,,,,0.01,,,,,,,,,,,,11.76,,,,,,7.45,,,,545.37,68.17,154.10,,,75.11,,,,,,153.60,,,,,,,,70.34,0.33,,,,,285.43,,,5.71,,,,10.03,96.58,5.04,,8.29,27.35,,,,134.27,58.14,15.40,,,238.66,,34.88,,250.93,,,,0.08,,,1.12,41.85,26.27,425.57
1585372283000,153.31,,,,,,109.50,,,28.35,,,,,,0.28,,,,,,,,,,,,,,90.78,,,,22.51,,,,881.26,106.70,145.97,,1.03,54.15,,,,,,154.64,,,,,,,,44.24,7.13,,,,,105.02,,15.65,12.01,,36.79,,11.34,40.92,23.54,,9.74,1.84,,5.02,8.68,,71.93,1.07,431.31,,215.62,5.32,28.68,,371.37,,,,,0.00,,4.44,155.65,2.30,494.15
1585438491000,0.42,,,,,,10.00,,,14.60,,,,,,,,,,,,,,,,,,4.36,,,,,,15.29,,,,628.33,23.58,60.28,,,74.95,,,,,,19.75,,,,,,,,39.15,,,,,,149.89,,,9.13,,17.08,,3.90,3.22,,,0.20,62.11,,,,,100.00,2.15,190.93,,271.52,10.92,30.91,,324.72,,,,15.60,,,2.51,177.53,21.27,544.55
1585504149000,,,,,,,7.36,,,2.01,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,149.45,8.03,3.93,,,24.57,,,,,,46.35,,,,,,,,2.85,,,,,,106.41,,,3.06,,13.73,,,10.95,9.50,,3.51,59.74,,,,,,39.28,125.89,,151.49,10.57,,,271.75,,,,,,,0.05,,2.22,313.44
1585571105000,135.85,,,,,,11.93,,,6.41,,,,,,,,,,15.02,,,,,,,,0.86,,50.32,,,,7.52,,,,460.85,31.46,145.87,,,16.19,,,,,,59.00,,,,,,,,41.79,3.70,,,,,149.54,,,12.27,,12.59,,6.38,0.44,9.60,,9.49,1.19,,,,,52.47,0.09,175.67,,67.66,19.77,13.79,,388.44,,,,15.95,,,,184.95,8.54,309.33
1585637238000,260.39,,,,,,74.64,,,60.60,,,,,,,,,,74.39,,,,,,,,,,,,,,,,,,487.13,36.77,144.50,,,62.48,,,,,,142.24,,,,,,,,36.14,,,,,,84.47,,,2.94,,1.49,,67.00,59.38,1.03,,28.73,1.33,,,,,151.56,6.41,125.11,,73.66,9.12,36.09,,356.92,,,,6.73,,,,8.45,2.07,504.09
1585704243000,3.33,,,,,,28.37,,,12.38,,,,,,,,,,,,,,,0.74,,,3.96,,,,,,17.86,,,,480.19,19.65,7.95,,,,,,,,,35.19,,,,,,,,10.31,,,,,,104.94,,,2.95,,38.51,,,72.79,8.46,,3.75,0.48,,,,,136.40,9.95,84.48,,89.84,,29.97,,219.34,,,,,,,0.49,12.32,1.30,336.39
1585770840000,,,,,,,132.05,,,2.87,,,,,8.37,,,,,,,,,,,,,1.53,,,,,,10.38,,,,331.11,28.06,,,,18.39,,,,,,92.05,,,,,,,,18.96,1.13,,,0.16,,84.37,,,2.11,,12.13,,30.09,4.65,3.45,,0.97,34.58,,,,,59.65,,73.01,,40.02,1.78,20.21,,162.80,,,,,,,0.06,35.92,,372.02
1585836257000,,,,,,,4.32,,,6.37,,,,,,0.01,,,,,,,,,,,,,,,,,,10.19,,,,364.09,5.72,,,,49.82,,,,,,25.60,,,,,,,,54.60,13.62,,,160.62,,62.99,,55.67,8.66,,15.81,,60.09,5.62,11.30,,10.89,3.47,,,5.63,,4.41,3.96,64.98,,134.93,10.06,31.40,,353.91,,,,20.14,,,1.59,70.79,5.58,453.87
1585903293000,0.41,,,,,,29.57,,,,,0.38,,,,,,,,,,,,,,,,,,193.93,,,,23.80,,,,706.10,106.21,7.08,,,52.55,,,,,,94.79,,,,,,,,52.19,0.19,,,140.44,,230.67,,,19.13,,1.61,,70.06,7.21,12.96,,,59.49,,,,,133.06,41.50,528.79,,197.87,9.60,118.72,,474.17,,,,81.32,,0.93,14.09,269.91,25.27,1332.22
1585969610000,8.56,,,,,,4.30,,,11.52,,,,,,2.59,,,,,,,,,,,,,,,,,,22.80,,,,455.71,124.49,,,,184.92,,,,,,87.52,,,,,,,,34.84,,,,43.88,,209.45,,16.87,11.05,,,,15.05,10.24,,,6.13,1.04,,,,,66.87,28.17,313.01,,173.36,15.98,70.75,,353.25,,,,41.69,0.00,,0.05,56.85,,728.40
