timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1581707956000,,,,,,1.05,,2.72,,3.46,,,,,96.44,,5.87,,95.76,66.26,,,0.06,,,,,3.26,,43.92,,42.72,,,20.51,,,,5.13,,,,8.04,,,,,,,,,,,,,,20.12,,,,,,,28.99,,,,,,,3.06,3.27,6.29,,,,,,,,,150.96,,,18.47,,,,,,,,9.48,,8.67,,,17.72,,322.05
1581774043000,,,,,,,,,,,,,,,153.12,,,,87.42,17.84,,,0.86,,,,0.12,35.22,,51.20,,37.03,,,8.00,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,86.60,,,,,,,7.51,1.39,,,,,,,,,,196.23,1.86,,,,,,,,,,30.15,0.26,,,,2.37,,130.78
1581841298000,,,,,,0.13,,,,4.52,,,,,310.68,,0.62,,,122.14,,,1.93,,,,0.76,2.62,,50.96,,67.14,,,6.15,,,,,,,,30.38,,,,,,,,,,,,,,,,0.24,,,,,91.56,,,,,,,2.96,4.32,2.58,,,,,,,,,339.95,,,2.04,,,,,,,,,,,,,17.49,,235.53
1581907086000,,,,,,0.16,,,,,,,,,324.60,,0.01,18.68,718.57,153.56,,,0.03,,,,,1.03,,139.22,,96.92,,,44.47,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,54.87,,,,,,,0.15,11.38,20.79,,,,,,,,,205.37,21.06,,25.33,,,,,,,,,6.09,,,,39.32,,461.94
1581973926000,,,,,,,,,,,,,,,429.07,,2.91,5.25,80.47,153.28,,,39.15,,,,,0.74,,132.98,,144.16,,3.03,27.23,,,,55.31,,,,,,,,,,,,,,,,,,8.50,,0.03,,,,20.13,24.59,,,,,,,2.28,7.75,36.70,,,,,,,,,362.67,,,,,,,,,,,29.79,,0.10,,,8.98,,433.36
1582040665000,,,,,,,,,,4.45,,,,,47.14,,0.02,,546.15,,,,0.04,,,,2.53,0.40,,30.60,,80.60,,1.80,7.18,,,,,,,,,,,,,,,,,,,,,,7.50,,3.80,,,,,1.11,,,,,,,3.12,2.92,9.69,,,,,,,,,46.84,,,,,,,,,,,3.87,0.17,,,,,,335.20
1582106715000,,,,,,,,,,4.53,,,,,413.13,,12.95,75.08,112.84,50.53,,,9.31,,,,43.88,15.74,,16.63,,53.26,,,28.12,,,,9.28,,,,11.99,,,,,,40.21,,,,,,,,184.76,,,,,1449.79,,0.24,,,,,,,1.14,11.19,1.03,,,,,,,,,124.92,2.00,,0.77,,,,,,,,27.62,,0.72,,,871.97,,253.94
1582173039000,,,,,,1.34,,18.76,,,,,,,533.22,,0.03,20.83,,211.65,,,,,,,403.20,7.41,,166.73,25.98,64.45,,10.45,18.81,,,,10.68,,,,40.21,,,,,,,,,,,,,,71.07,,1.14,,,,,49.45,,,,,,,60.88,1.50,0.02,,,,,,,,,350.28,3.00,,,,,,,,,,9.60,,,,,81.99,,588.95
1582240159000,,,,,,0.26,,4.33,,,,,,,378.27,,4.94,23.00,,126.59,,,,,,,175.18,0.17,,92.53,,124.65,,6.93,24.72,,,,8.80,,,,5.87,,,,,,,,,,,,,,8.03,,,,,,,9.65,,,,,,,3.22,6.17,0.91,,,,,,,,,267.43,2.01,,,,,,,,,,0.29,1.89,,,,34.07,,350.39
1582306851000,,,,,,,,,,,,,,,228.58,,0.04,7.75,,25.25,,,1.04,,,,97.06,,,16.01,81.39,54.84,,0.00,28.30,,,,6.67,,,,,,,,,,,,,,,,,,7.53,,,,,,,16.96,,,,,,,4.03,,1.32,,,,,,,,,59.78,,,,,,,,,,,0.13,,,,,77.80,,251.04
1582372667000,,,,,,40.87,,,,,,,,,189.37,,0.04,,,15.92,,,16.09,,,,,6.43,,40.18,,54.78,,0.10,8.96,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,30.65,,,,,,,0.02,2.99,1.30,,,,,,,,,168.71,,,,,,,,,,,,,,,,,,339.80
1582439543000,,,,,,,,,,,,,,,93.15,,,,,1.45,,,,,,,,,,70.07,,32.28,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,23.83,,,,,,,0.35,,0.76,,,,,,,,,56.60,,,3.31,,,,,,,,,,,,,,,170.40
1582505376000,,,,,,,,,,3.81,,,,,117.46,,,,,3.36,,,,,,,129.42,15.32,,,,23.26,,0.28,18.34,,,,0.33,,,,11.71,,,,,,,,,,,,,,13.05,,,,,,,5.96,,,,,,,22.29,1.44,,,,,,,,,,84.48,,,,,,,,,,,0.06,,,,,,,172.99
1582571821000,,,,,,,,7.76,,,,,,,274.47,,3.84,,,63.19,,,0.04,,,,40.44,9.54,,1.79,,39.87,,,1.11,,,,0.87,,,,5.11,,,,,,,,,,,,,,,,0.00,,,,5.02,4.11,,,,,,,1.06,1.44,5.35,,,,0.01,,,,,155.11,1.50,,,,,,,,,,0.01,1.99,,,,6.37,,210.53
1582638796000,,,,,,,,,,,,,,,175.58,,,,,69.64,,,10.02,,,,31.01,4.42,,,,31.05,,30.27,1.19,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,9.11,,,,,,,8.17,1.47,3.16,,,,0.01,,,,,151.06,1.50,,,,,,,,,,11.47,0.69,,,,17.28,,381.91
1582705647000,,,,,,1.06,,24.84,,,,,,,189.41,,,,,78.92,,,0.00,,,,,280.47,,220.97,,70.09,,25.68,11.88,,,,,,,,14.94,,,,,,,,55.54,,,,,,80.57,,,,,,,42.42,,,,,,,5.54,4.71,3.00,,,,,,,,,232.21,,,,,,,,,,,16.53,1.34,1.67,,,,,461.02
1582771019000,,,,,,11.10,,,,3.09,,,,,802.81,,4.79,8.04,,141.25,,,7.94,,,,,12.54,,321.03,,121.09,,6.30,56.32,,,,4.20,,,,49.41,,,,,,,,,,,,,,8.50,,0.16,,,,,165.80,,,,,,,25.13,12.05,65.49,,,,0.01,,,,84.37,438.94,10.98,,,,,,,,,,0.70,4.43,4.69,,,32.87,,775.25
1582837876000,,,,,,7.93,,,,,,,,,412.51,,7.26,8.56,,51.53,,,7.90,,,,,37.34,,199.83,,94.11,,,73.36,,,,,,,,30.07,,,,,,13.15,,,,,,,,,,1.56,,,,,29.31,,,,,,,3.46,,10.71,,,,,,,,,305.54,2.51,,,,,,,,,,13.41,,0.20,,,,,424.76
1582904573000,,,,,,,,16.54,,,,,,,417.46,,7.50,283.68,,59.65,,,,,,,0.31,0.00,,465.38,,83.46,,3.44,111.51,,,,,,,,37.26,,,,,,,,,,,42.49,,,20.00,,,,,,,31.76,,,,,,,62.00,5.32,15.29,2.08,,,,,,,46.29,217.70,,,0.62,,,,5.78,,,,,,,,,274.81,,890.87
1582970808000,,,,,,,,3.81,,,,,,,322.15,,,8.37,,17.26,,,0.13,,,,,7.57,,271.77,,60.18,,,11.39,,,,,6.29,,,22.43,,,,,,,,,,,20.74,,,3.52,,,,,,,27.61,,,,,,,6.70,,34.61,,,,,,,,131.89,124.85,,,,,,,,,,,13.96,,,,,,,270.96
1583036689000,,,,,,21.02,,,,2.36,,,,,257.47,,0.02,,,13.39,,,,,,,,,,96.99,,53.45,,,17.71,,,,,1.78,,,17.42,,,,,,,,,,,7.19,,,,,,,,,,24.76,,,,,,,0.17,1.74,3.88,,,,,,,,,116.18,,,,,,,0.26,,,,,0.52,1.00,,,6.63,,145.31
1583103301000,,,,,,10.99,,,,,,,,,270.86,,11.56,,,26.86,,,1.35,,,,28.04,23.83,,175.56,,49.94,,1.35,77.67,,,,,,,,23.93,,,,,,,,,,,29.90,,,,,,,,,,27.83,,,,,,,1.45,2.69,,,,,,,,,,199.29,,,,,,,0.32,,,,,0.09,,,,6.44,,427.80
1583168974000,,,,,,10.39,,,,0.08,,,,,243.31,,6.68,,,28.31,,,0.66,,,,24.30,4.19,,152.88,,50.59,,46.66,7.73,,,,,0.04,,,12.69,,,,,,,,,,,16.93,,,,,,,,,,12.26,,,,,,,4.99,,0.83,2.11,,,,,,,,191.36,2.00,,,,,,,,,,0.23,10.48,2.20,,,62.34,,255.17
1583235956000,,,,,,0.07,,,,,,,,,144.40,,2.64,,,1.68,,,,,,,,11.42,,112.66,,52.11,,0.34,23.45,,,,,4.75,,,16.57,,,,,,1.06,,,,,,,,,,7.08,,,,5.04,12.81,,,,,,,43.48,,8.63,2.15,,,,,,,,183.00,,,,,,,1.02,,,,0.16,,,,,9.10,,198.17
1583302077000,,,,,,2.37,,,,0.24,,,,,174.63,,0.87,,,118.11,,,0.05,,,,0.01,65.33,,168.05,,52.01,,36.89,35.48,,,,,,,,3.77,,,,,,,,,,,7.05,,,,,,,,,,59.32,,,,,,,3.59,1.73,,,,,,,,,,425.38,2.01,,1.56,,,,1.63,27.04,,,0.21,0.09,,,,,,275.96
1583368317000,,,,,,0.38,,,,4.51,,,,,144.40,,1.91,20.91,,63.58,,,,,,,0.09,59.47,,257.01,,30.83,,,11.74,,,,,,,,,,,,,,,,,,,,,,137.72,,10.05,,,,,119.92,,,,,,,9.99,1.75,,,,,,,,,157.84,154.70,,,0.38,,,,1.27,77.68,,,8.51,,,,,255.89,,767.04
1583435384000,,,,,,2.08,12.37,,,,,,,,96.22,,1.58,,,7.57,,,0.16,,,,,25.51,,67.27,,28.33,,0.43,39.52,,,,,2.58,,,,,,,,,,,,,,,,,,,6.33,,,,,90.69,,,,,,,21.36,,0.79,,,,,,,,,122.27,,,0.00,,,,,48.47,,,,1.93,,,,,,199.61
1583502285000,,,,,,,69.29,,,,,,,,118.69,,25.32,,,3.80,,,0.96,,,,,,,223.50,,35.38,,1.82,49.17,,,,,1.02,,,6.53,,,,,,,,,,,3.40,,,,,3.44,,,,,25.46,,,,,,,1.04,,,,,,,,,,,161.09,,,0.19,,,,,23.38,,,,0.88,,,,2.77,,122.53
1583567810000,,,,,,1.81,138.24,,,,,,,,39.71,,2.39,99.18,,37.75,,,52.36,,,,0.44,4.27,,150.48,,48.66,,,4.38,,,,,56.20,,,,,,,,,,,,,,,,,48.93,,3.67,,,,14.80,20.71,,,,,,,0.63,1.60,8.26,,,,,,,,148.00,234.65,,,,,,,,38.49,,,7.90,,7.18,,,57.12,,312.62
1583633541000,,,,,,0.84,44.29,,,,,,,,254.27,,14.04,,,45.42,,,0.02,,,,0.09,10.82,,154.27,,29.65,,6.66,23.05,,,,,,,,8.05,,,,,,,,,,,45.03,,,,,6.96,,,,,46.33,,,,,,,0.09,8.05,0.34,,,,,,,,,157.89,,,0.02,,,,0.30,42.14,,,,,,,,21.89,,275.14
1583699841000,,,,,,8.69,218.81,16.99,,2.65,,,,,216.38,,5.12,32.90,,107.05,,,0.24,,,,0.21,32.42,,200.30,,58.39,,19.93,38.52,,,,,,,,10.98,,,,,,,,,,,198.55,,,,,0.70,,,,,94.72,,,,,,,3.41,18.27,1.76,,,,0.14,,,,32.06,468.08,,,9.54,0.56,,,1.37,174.06,,,,3.04,,,,86.12,,332.84
1583767163000,,,,,,10.12,29.53,,,14.15,,,,,439.32,,4.74,,,204.11,,,,,,,0.39,3.19,,615.70,,133.92,,85.74,42.69,,,,,,,,74.52,,,,,,8.13,,,,,220.69,,,155.31,,8.31,,,,5.04,20.05,,,,,,,8.21,34.90,11.35,,,,0.00,,,,675.08,377.63,,,14.87,10.21,,,2.25,610.70,,,0.20,,10.66,,,151.58,,428.57
1583833348000,,,,,,6.46,30.84,,,,,,,,327.39,,4.10,,,37.87,,,,,,,1.94,160.53,,194.17,,78.84,,8.86,31.34,,,,,,,,48.58,,,,,,,,,,,115.71,,,,,10.58,,,,,25.73,,,,,,,10.66,9.96,5.74,6.23,,,,,,,,320.63,,,0.75,,,,2.34,83.71,,,2.50,,,,,7.77,,311.73
1583900197000,,,,,,0.36,13.71,,,,,,,,130.64,,0.71,,,10.60,,,9.63,,,,,35.38,,141.48,,159.54,,15.74,10.10,,,,,,,,9.73,,,,,,,,,,,59.90,,,,,3.04,,,,,73.95,,,,,,,5.74,1.96,9.24,,,,,,,,,209.39,,,,,,,1.83,53.30,,,6.75,,0.03,,,,,153.78
1583966404000,,,,,,20.44,104.20,,,2.50,,,,,220.86,,21.86,78.51,,48.50,,,,,,,,,,646.94,,185.02,,,594.72,,,,,,,,,,,,,,10.04,,,54.31,,102.65,,,28.69,,,,,,,31.35,,,,,,,36.06,10.43,2.99,3.64,,,0.00,,,,,369.44,,,,,,,,25.88,,,,1.31,0.01,,,0.01,,189.43
1584033400000,,,,,,16.37,250.13,,,,,,,,920.61,,19.56,,,556.99,,,1.22,,,,220.77,481.32,,4789.00,,158.96,,5.25,407.55,,,,,,,,485.12,,,,,,416.81,,,2126.13,,2153.33,,,50.43,,13.77,,,,,52.47,,,,,,,2266.04,159.64,427.43,,,,,,,,,2313.11,,,182.73,,,,37.22,,,,297.94,10.43,,,,416.05,,1827.50
1584100621000,,,,,,108.71,1091.64,25.68,,4.78,,,,,3424.23,,19.72,53.94,,1701.08,,,,,,,498.27,75.14,,24880.19,1087.65,284.51,,51.43,1359.05,,,,,,,,136.27,,,,,,1656.13,,,17536.89,,3728.72,,,4450.50,,128.94,,,,2074.30,85.10,,,,,,,17883.37,487.59,13.85,,,,,,,,,7756.61,63.13,,72.77,28.00,,,402.58,,,,108.16,64.52,,,,4059.23,,6586.60
1584168330000,,,,,,,695.65,12.20,,,,,,,2259.64,,49.14,103.64,,904.48,,,1.23,,,,47.64,28.19,,2584.50,,690.82,,99.66,1870.39,,,,,63.66,,,,,,,70.50,,291.19,,,2505.97,,2743.84,,,138.54,,107.30,,,,18.58,18.86,,,,,,,851.82,227.40,44.47,,,,,,,,77.24,3705.60,,,190.20,0.20,,,62.43,,,,148.98,39.68,66.57,,,641.05,,2427.31
1584234522000,,58.21,,,,,428.42,,,,,,,,2336.71,,37.82,47.97,,328.74,,,9.88,,,,209.47,188.16,,1013.88,,571.07,,33.10,982.44,,,,,,,,3.79,,,,,,532.43,,,195.29,,734.79,,,120.14,,31.76,,,,115.34,9.93,,,,,,,913.83,106.95,6.09,,,,,,,,100.00,3020.57,,,2.12,88.54,,,17.81,,,,117.22,,50.00,,,638.24,,1310.17
1584300469000,,374.07,,,,15.41,4.93,,,,,,,,1568.76,,13.15,72.13,,185.58,,,,,,,26.65,34.38,,541.54,,161.32,,4.74,588.79,,,,2.89,1.00,,,23.13,,,,28.31,,242.81,,,1047.31,,1093.37,,,102.37,,25.82,,,,35.25,17.58,,,,,,,4089.74,181.31,,,,,,,,,,1327.34,,,2.74,93.51,,,4.03,,,,93.72,0.01,33.03,,,671.49,,620.30
1584367227000,,696.35,,,,57.47,49.82,,,0.63,,,,,3173.08,,2.54,508.63,,870.02,,,100.32,,,,132.35,153.84,,1715.10,,586.80,,96.95,1616.33,,,,1554.07,2.01,,,102.84,,,,139.40,,57.73,,,692.57,,3855.20,,,694.98,,16.49,,,,225.17,58.90,,,,,,,5756.72,302.70,76.47,,,,,,,,,4772.17,66.86,,84.23,14.60,,,12.90,,8.93,,168.84,39.45,20.00,,,4111.59,,3373.89
1584434720000,,1360.30,,,,40.41,2.73,10.53,,,,,,,2173.92,,12.94,265.89,,704.62,,,26.72,,,,672.02,43.49,,1014.23,,617.81,,,2389.74,,,,13.60,,,,,,,,130.49,,61.81,,,1394.93,,3133.48,,,411.18,,,,,,152.05,82.72,,,,,,,2945.33,164.21,442.60,,,,,,,,170.00,3277.24,42.65,70.00,349.91,65.16,7.34,,18.92,,,,31.74,0.68,,,,1026.84,,2912.43
1584500082000,,311.72,,,,1.90,2.85,15.05,,,,,,,1402.65,,5.37,30.17,,297.60,,,55.55,,,,6.81,5.72,,48.91,,592.42,,4.18,472.60,,,,3.14,,,,,,,,118.53,,77.11,,,722.15,,730.70,,,55.00,,,,,,170.02,78.02,,,,,,,773.44,41.25,7.43,,,,,,,,,882.01,,,203.35,17.65,52.09,,7.26,,,,44.44,1.08,86.33,,,494.79,,1494.14
1584566455000,,83.32,,,,20.99,,,,,,,,,1371.73,,22.82,124.51,,68.45,,,56.50,,,,157.33,10.51,,97.51,,483.98,,1.77,318.27,,,,6.06,,,,,,,,119.79,,0.00,,,445.80,,339.25,,,38.00,,25.43,,,,58.31,292.31,,,193.45,,,,236.42,41.30,19.50,,,,,,,,,1127.46,,,,17.10,47.13,,7.31,,20.06,,208.24,1.08,2.57,,,240.31,,1484.95
1584632903000,,193.58,,,,8.07,,,,,,,,,920.01,,106.02,,,175.52,,,47.59,,,,36.89,16.85,,99.61,,322.74,,4.30,455.53,,,,2.55,,,,25.59,,,,68.45,,,,,656.75,,240.82,,,71.75,,54.78,,,,74.27,221.67,,,374.41,,,,77.37,26.77,40.97,,,,,,,,,1269.97,,,5.74,,,,1.93,,,,48.01,0.35,33.67,,,156.50,,1427.65
1584699859000,,86.67,,,,18.18,4.37,,,7.85,,,,,1195.95,,124.36,,,276.37,,,1.21,,,,48.74,66.30,,117.68,,470.75,,,1375.92,,,,3.70,,,,,,,,50.00,,,,,1142.98,,1109.11,,,84.67,,85.79,,,,212.50,73.39,,,612.44,,,,77.72,30.74,24.55,,,,,,,,,2531.87,,,67.19,33.73,41.48,,,,20.20,,13.82,0.01,40.00,,,381.06,,1443.16
1584766483000,,149.32,,,,4.59,10.32,,,3.48,,,,,1764.76,,151.20,,,590.99,,,131.39,,,,85.76,29.61,,214.39,,854.85,,40.39,404.25,,,,3.57,,,,,,,,40.03,,16.62,,,1068.67,,1589.88,,,168.21,,13.35,,,,121.25,51.26,,,1298.51,,,,192.19,67.40,17.57,,,,,,,,,2124.26,2.01,,31.50,5.07,70.13,,1.78,,46.30,,86.44,,2.00,,,427.71,,1408.02
1584833664000,,82.85,,,,0.13,0.36,,,1.57,,,,,745.15,,2.22,,,84.53,,,26.50,,,,,7.52,,5.34,,543.54,,6.52,278.13,,,,5.74,,,,,,,,186.92,,,,,269.57,,387.91,,,,,40.46,,,,23.00,18.75,,,799.81,,,,5.64,29.86,20.54,,,,,,,,,729.36,,,,0.14,,,,,,,40.67,0.45,,,,320.88,,486.99
1584902413000,,20.37,,,,6.70,5.42,,,,,,,,878.83,,36.67,,,90.30,,,113.43,,,,1.33,10.29,,226.33,,496.50,,0.75,191.84,,,,0.51,,,,,,,,,,2.19,,,144.86,,379.42,,,128.23,,15.90,,,,485.79,54.20,,,572.21,,,,58.40,27.08,53.77,0.75,,,,,,,253.01,468.84,,,14.86,25.00,2.98,,1.40,,,,54.27,0.65,4.53,,,376.26,,1844.27
1584970249000,,52.34,,,,2.24,0.22,,,,,,,,1487.14,,76.85,,,167.31,,,61.64,,,,46.92,55.22,,516.48,,612.64,,31.16,343.29,,,,1.14,,,,,,,,,,,,,478.48,,770.45,,,54.00,,58.33,,,,76.00,29.20,,,492.53,,,,57.06,56.68,17.85,,,,,,,,,1211.06,2.51,,24.72,59.24,,,10.51,,8.07,,290.36,1.72,9.13,,,452.33,,536.05
1585036977000,,78.31,,,,1.88,4.27,,,,,,,,770.14,,33.42,401.18,,104.35,,,10.89,,,,23.54,1.86,,66.91,,644.49,,,197.11,,,,0.68,,,,,,,,,,,,231.76,175.85,,196.61,,,190.00,,21.52,,,,119.50,41.93,,,673.49,,,,330.88,16.31,28.91,,,,,,,,,620.61,,,,0.05,,,,,8.00,,822.90,,18.99,,,8.13,,998.39
1585105600000,,58.29,,,,1.68,10.76,,,1.38,,,,,621.02,,45.58,60.11,,115.89,,,3.83,,,,,27.25,,,,585.08,,4.75,247.83,,,,5.72,,,,,,,,,,,,294.99,207.76,,330.92,,,65.00,,54.79,,,,,40.46,,,555.44,,,,109.43,14.04,29.68,,,,,,,,,921.47,,,0.24,161.78,,,,,57.46,,20.66,0.02,,,,116.39,,737.63
1585173391000,,164.67,,,,1.41,,,,,,,,,428.08,,125.80,14.86,,83.67,,,,,,,34.45,6.37,,,,327.47,,4.44,62.38,,,,7.81,,,,,,,,,,,,220.89,187.50,,145.50,,,,,9.33,,,,15.09,11.99,,,334.22,,,,17.15,12.21,31.07,,,,0.00,,,,,982.40,,,14.79,47.53,4.44,,,,25.67,,112.15,1.09,16.54,,,122.25,,884.35
1585239172000,,105.68,,,,,,,,1.66,,,,,141.26,,25.62,,,50.79,,,1.89,,,,12.86,,,,,270.89,,,53.67,,,,27.17,,,,,,,,,,,,92.58,10.11,,32.19,,,,,5.70,,,,,0.36,,,328.63,,,,8.09,1.49,,,,,,,,,,531.65,,,19.77,3.17,47.01,,0.97,,10.03,,,,,,,8.33,,428.10
1585306138000,,154.10,,,,0.33,,,,,,,,,238.66,,27.35,,,70.34,,,15.40,,,,41.95,,,,,285.43,,26.27,153.60,,75.11,,11.76,,,,,,,,,,,,134.27,68.17,,41.85,,,,,7.45,,,,,2.41,,,250.93,,,,37.72,5.71,8.29,,,,,,,,,545.37,,,,5.04,34.88,,1.12,,10.03,,96.58,0.01,0.08,,,58.14,,425.57
1585372283000,,145.97,,,,7.13,1.03,,,,,,,,215.62,,1.84,,,44.24,,,1.07,,,,153.31,36.79,,431.31,,105.02,,2.30,154.64,,54.15,,,,,,15.65,,,,,,8.68,,,106.70,,155.65,,,90.78,,22.51,,,,,28.35,,,371.37,,,,109.50,12.01,9.74,,,,0.00,,,,,881.26,5.02,,5.32,23.54,28.68,,4.44,,11.34,,40.92,0.28,,,,71.93,,494.15
1585438491000,,60.28,,,,,,,,,,,,,271.52,,62.11,,,39.15,,,2.15,,,,0.42,17.08,,190.93,,149.89,,21.27,19.75,,74.95,,4.36,,,,,,,,,,,,,23.58,,177.53,,,,,15.29,,,,,14.60,,,324.72,,,,10.00,9.13,0.20,,,,,,,,,628.33,,,10.92,,30.91,,2.51,,3.90,,3.22,,15.60,,,100.00,,544.55
