timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1582372667000,,,,,,,,,,,,,40.87,,15.92,0.10,,,,54.78,,,,,,,,,,,,,,,,,,0.02,,,6.43,,,,,30.65,,0.04,5.11,,,,,,,,,,,,,189.37,,,,,,2.99,,,,16.09,8.96,51.17,,,,,,,,,,,,,,,1.30,168.71,,,,,,40.18,288.63
1582439543000,,,,,,3.82,,,,,,,,,1.45,,,,,32.28,,,,,,,,,,,,,,,,,,0.35,,,,,,,,23.83,,,,,,,,,,,,,,,,93.15,,,,,,,3.31,,,,1.39,43.36,,,,,,,,,,,,,,,0.76,56.60,,,,,,70.07,127.05
1582505376000,,,,,,,,,,,,0.06,,,3.36,0.28,,,,23.26,,,,,,,,129.42,,,,,,,,,,22.29,,,15.32,,,,,5.96,,,0.33,,,,,,,,,,,,,117.46,,,13.05,,,1.44,,,,,18.34,51.96,,,,,,11.71,,,,,,,,,,84.48,,,,3.81,,,121.03
1582571821000,1.50,,,5.02,,0.00,,,,,,0.01,,,63.19,,,,,39.87,7.76,,,,,,,40.44,,,,1.99,,,,,,1.06,,,9.54,,,,,4.11,,3.84,0.87,,,,,,,,,,,,,274.47,,,,6.37,0.01,1.44,,,,0.04,1.11,69.94,,,,,,5.11,,,,,,,,,5.35,155.11,,,,,,1.79,140.58
1582638796000,1.50,,,,,,,,,,,11.47,,,69.64,30.27,,,,31.05,,,,,,,,31.01,,,,0.69,,,,,,8.17,,,4.42,,,,,9.11,,,,,40.70,,,,,,,,,,,175.58,,,,17.28,0.01,1.47,,,,10.02,1.19,107.39,,,,,,,,,,,,,,,3.16,151.06,,,,,,,274.52
1582705647000,,,,,,,,,,,,16.53,1.06,,78.92,25.68,,,,70.09,24.84,,,,,,,,,,,1.34,,,,,,5.54,,,280.47,,,,,42.42,,,,,55.54,,,,,,,,,,,189.41,,,80.57,,,4.71,,,,0.00,11.88,247.24,,,,,,14.94,,,,,,,,,3.00,232.21,,,,,,220.97,215.45
1582771019000,10.98,,,,84.37,0.16,,,,,,0.70,11.10,,141.25,6.30,,,,121.09,,,,,,,,,,8.04,,4.43,,,,,,25.13,,,12.54,,,,,165.80,,4.79,4.20,,,,,,,,,,,,,802.81,,,8.50,32.87,0.01,12.05,,,,7.94,56.32,279.75,,,,,,49.41,,,,,,,,,65.49,438.94,,,,3.09,,321.03,500.19
1582837876000,2.51,,13.15,,,1.56,,,,,,13.41,7.93,,51.53,,,,,94.11,,,,,,,,,,8.56,,,,,,,,3.46,,,37.34,,,,,29.31,,7.26,,,,,,,,,,,,,,412.51,,,,,,,,,,7.90,73.36,137.10,,,,,,30.07,,,,,,,,,10.71,305.54,,,,,,199.83,287.86
1582904573000,,,,,46.29,,,,,,,,,,59.65,3.44,,,,83.46,16.54,,2.08,,,,,0.31,,283.68,,,,,,,499.85,62.00,,,0.00,,,,,31.76,,7.50,,,,,,,,,,,,,,417.46,,,20.00,274.81,,5.32,0.62,5.78,,,111.51,55.87,3.12,,,,,37.26,,,,,,,,,15.29,217.70,,42.49,,,,465.38,332.02
1582970808000,,,,,131.89,,,,,,,13.96,,,17.26,,,,,60.18,3.81,,,,,,,,,8.37,,,,,,,,6.70,,,7.57,,,,,27.61,,,,,,,,,,,,,,6.29,,322.15,,,3.52,,,,,,,0.13,11.39,,,,,,,22.43,,,,,,,,,34.61,124.85,,20.74,,,,271.77,270.96
1583036689000,,,,,,,,,,,,,21.02,,13.39,,,,,53.45,,,,,,,,,,,,0.52,,,,,,0.17,,,,,,,,24.76,,0.02,,,,,,,,,,,,1.78,,257.47,,,,6.63,,1.74,,0.26,,,17.71,,,,,,,17.42,,,,,,,,,3.88,116.18,,7.19,,2.36,,96.99,146.31
1583103301000,,,,,,,,,,,,,10.99,,26.86,1.35,,,,49.94,,,,,,,,28.04,,,,0.09,,,,,,1.45,,,23.83,,,,,27.83,,11.56,,,,,,,,,,,,,,270.86,,,,6.44,,2.69,,0.32,,1.35,77.67,,2.79,,,,,23.93,,,,,,,,,,199.29,,29.90,,,,175.56,425.01
1583168974000,2.00,,,,,,,,,,,0.23,10.39,,28.31,46.66,,,,50.59,,,2.11,,,,,24.30,,,,10.48,,,,,,4.99,,,4.19,,,,,12.26,,6.68,,,,,,,,,,,,0.04,,243.31,,,,62.34,,,,,,0.66,7.73,,,,,,,12.69,,,,,,,,,0.83,191.36,,16.93,,0.08,,152.88,257.37
1583235956000,,,1.06,5.04,,7.08,,,,,,0.16,0.07,,1.68,0.34,,,,52.11,,,2.15,,,,,,,,,,,,,,,43.48,,,11.42,,,,,12.81,,2.64,,,,,,,,,,,,4.75,,144.40,,,,9.10,,,,1.02,,,23.45,,,,,,,16.57,,,,,,,,,8.63,183.00,,,,,,112.66,198.17
1583302077000,2.01,,,,,,,,,,,0.21,2.37,,118.11,36.89,,,,52.01,,,,,,,,0.01,,,,0.09,,,,,,3.59,,,65.33,,,,,59.32,,0.87,,,,,,,,,,,,,,174.63,,,,,,1.73,1.56,1.63,,0.05,35.48,,1.95,,,,27.04,3.77,,,,,,,,,,425.38,,7.05,,0.24,,168.05,274.01
1583368317000,,,,,157.84,10.05,,,,,,8.51,0.38,,63.58,,,,,30.83,,,,,,,,0.09,,20.91,,,,,,,500.13,9.99,,,59.47,,,,,119.92,,1.91,,,,,,,,,,,,,,144.40,,,137.72,255.89,,1.75,0.38,1.27,,,11.74,,5.43,,,,77.68,,,,,,,,,,,154.70,,,,4.51,,257.01,261.49
1583435384000,,,,,,6.33,,,,,,,2.08,,7.57,0.43,,,,28.33,,,,,,,,,,,,1.93,,,,,,21.36,,,25.51,,,,,90.69,,1.58,,,,,,,,,,,,2.58,,96.22,,,,,,,0.00,,,0.16,39.52,,,,,,48.47,,,,,12.37,,,,,0.79,122.27,,,,,,67.27,199.61
1583502285000,,,,,,3.44,,,,,,,,,3.80,1.82,,,,35.38,,,,,,,,,,,,0.88,,,,,,1.04,,,,,,,,25.46,,25.32,,,,,,,,,,,,1.02,,118.69,,,,2.77,,,0.19,,,0.96,49.17,,0.40,,,,23.38,6.53,,,,69.29,,,,,,161.09,,3.40,,,,223.50,122.13
1583567810000,,,,14.80,148.00,3.67,,,,,,7.90,1.81,,37.75,,,,,48.66,,,,,,,,0.44,,99.18,,,,,,,,0.63,,,4.27,,,,,20.71,,2.39,,,,,,,,,,,,56.20,,39.71,,,48.93,57.12,,1.60,,,,52.36,4.38,,,,,,38.49,,,,,138.24,,,,,8.26,234.65,,,,,,150.48,319.80
1583633541000,,,,,,6.96,,,,,,,0.84,,45.42,6.66,,,,29.65,,,,,,,,0.09,,,,,,,,,,0.09,,,10.82,,,,,46.33,,14.04,,,,,,,,,,,,,,254.27,,,,21.89,,8.05,0.02,0.30,,0.02,23.05,,1.89,,,,42.14,8.05,,,,44.29,,,,,0.34,157.89,,45.03,,,,154.27,273.25
1583699841000,,,,,32.06,0.70,,,,,,,8.69,,107.05,19.93,,,,58.39,16.99,,,,,,,0.21,,32.90,,3.04,,,,,,3.41,,,32.42,,,,,94.72,,5.12,,,,,,,,,0.56,,,,,216.38,,,,86.12,0.14,18.27,9.54,1.37,,0.24,38.52,,,,,,174.06,10.98,,,,218.81,,,,30.00,1.76,468.08,,198.55,,2.65,,200.30,302.84
1583767163000,,,8.13,5.04,675.08,8.31,,,,,,0.20,10.12,,204.11,85.74,,,,133.92,,,,,,,,0.39,100.00,,,,,,,,,8.21,,,3.19,,,,,20.05,,4.74,,,,,,,,,10.21,,,,,439.32,,,155.31,151.58,0.00,34.90,14.87,2.25,,,42.69,,,,,,610.70,74.52,,,,29.53,,,,,11.35,377.63,,220.69,,14.15,,615.70,339.23
1583833348000,,,,,,10.58,,,,,,2.50,6.46,,37.87,8.86,,,,78.84,,,6.23,,,,,1.94,,,,,,,,,,10.66,,,160.53,,,,,25.73,,4.10,,,,,,,,,,,,,,327.39,,,,7.77,,9.96,0.75,2.34,,,31.34,,4.28,,,,83.71,48.58,,,,30.84,,,,,5.74,320.63,,115.71,,,,194.17,307.45
1583900197000,,,,,,3.04,,,,,,6.75,0.36,,10.60,15.74,,,,159.54,,,,,,,,,,,,,,,,,,5.74,,,35.38,,,,,73.95,,0.71,,,,,,,,,,,,,,130.64,,,,,,1.96,,1.83,,9.63,10.10,,,,,,53.30,9.73,,,,13.71,,,,,9.24,209.39,,59.90,,,,141.48,153.81
1583966404000,,54.31,10.04,,,,,,,,,,20.44,,48.50,,,,,185.02,,,3.64,,,,,,,78.51,,1.31,,,,,,36.06,,,,,,,,31.35,,21.86,,,,,,,,,,,,,,220.86,,,28.69,0.01,0.00,10.43,,,,,594.72,,,,,,25.88,,,,,104.20,,,,,2.99,369.44,,102.65,,2.50,,646.94,189.44
1584033400000,,2126.13,416.81,,,13.77,,,,,,297.94,16.37,,556.99,5.25,,,,158.96,,,,,,,,220.77,,,,10.43,,,,,,2266.04,,,481.32,,,,,52.47,,19.56,,,,,,,,,,,,,,920.61,,,50.43,416.05,,159.64,182.73,37.22,,1.22,407.55,,,,,,,485.12,,,,250.13,,,,515.60,427.43,2313.11,,2153.33,,,,4789.00,1311.90
1584100621000,63.13,17536.89,1656.13,2074.30,,128.94,,,,,,108.16,108.71,,1701.08,51.43,,,,284.51,25.68,,,,,1087.65,,498.27,17.00,53.94,,64.52,117.00,,,,,17883.37,,,75.14,,,,,85.10,,19.72,,,,,,,,,28.00,,,,,3424.23,,,4450.50,4059.23,,487.59,72.77,402.58,,,1359.05,,,,,,,136.27,,,,1091.64,,,,362.08,13.85,7756.61,,3728.72,,4.78,,24880.19,6090.53
1584168330000,,2505.97,291.19,18.58,77.24,107.30,,,,,,148.98,,,904.48,99.66,,,,690.82,12.20,,,,,,,47.64,,103.64,,39.68,,,,,,851.82,,,28.19,,,,,18.86,,49.14,,,,,,,70.50,,0.20,,,63.66,,2259.64,,,138.54,641.05,,227.40,190.20,62.43,,1.23,1870.39,,7.51,,,,,,,,,695.65,,,,60.31,44.47,3705.60,,2743.84,,,,2584.50,2426.07
1584234522000,,195.29,532.43,115.34,100.00,31.76,,,,,,117.22,,,328.74,33.10,,,,571.07,,,,,,,,209.47,,47.97,,,101.48,58.21,,,,913.83,,,188.16,,,,,9.93,,37.82,,,,,,,,,88.54,,,,,2336.71,,,120.14,638.24,,106.95,2.12,17.81,,9.88,982.44,,18.10,,,,,3.79,,,,428.42,,,,,6.09,3020.57,,734.79,,,,1013.88,1240.59
1584300469000,,1047.31,242.81,35.25,,25.82,,,,,,93.72,15.41,,185.58,4.74,,,,161.32,,,,,,,,26.65,9.00,72.13,,0.01,,374.07,,,,4089.74,,,34.38,,,,,17.58,,13.15,2.89,,,,,,28.31,,93.51,,,1.00,,1568.76,,,102.37,671.49,,181.31,2.74,4.03,,,588.79,,,,,,,23.13,,,,4.93,,,,30.00,,1327.34,,1093.37,,,,541.54,614.33
1584367227000,66.86,692.57,57.73,225.17,,16.49,,,,,,168.84,57.47,,870.02,96.95,,,,586.80,,,,,,,,132.35,,508.63,,39.45,,696.35,,,,5756.72,,,153.84,348.00,,,,58.90,,2.54,1554.07,8.93,,,,,139.40,,14.60,,,2.01,,3173.08,,,694.98,4111.59,,302.70,84.23,12.90,,100.32,1616.33,,3.51,,,,,102.84,,,,49.82,,,,60.61,76.47,4772.17,,3855.20,,0.63,,1715.10,2981.78
1584434720000,42.65,1394.93,61.81,152.05,170.00,,,,,,,31.74,40.41,,704.62,,,,,617.81,10.53,,,,,,,672.02,,265.89,,0.68,,1360.30,,,,2945.33,,,43.49,,,,,82.72,,12.94,13.60,,,7.34,,,130.49,,65.16,,,,,2173.92,,,411.18,1026.84,,164.21,349.91,18.92,,26.72,2389.74,,,,70.00,,,,,,,2.73,,,,,442.60,3277.24,,3133.48,,,,1014.23,2912.43
1584500082000,,722.15,77.11,170.02,,,,,,,,44.44,1.90,,297.60,4.18,442.46,,,592.42,15.05,,,,,,,6.81,,30.17,,1.08,43.08,311.72,,,,773.44,,,5.72,,,,,78.02,,5.37,3.14,,,52.09,,,118.53,,17.65,,,,,1402.65,,,55.00,494.79,,41.25,203.35,7.26,,55.55,472.60,,,,,,,,,,,2.85,,,,,7.43,882.01,,730.70,,,,48.91,1094.93
1584566455000,,445.80,0.00,58.31,,25.43,,,,,,208.24,20.99,,68.45,1.77,455.35,,,483.98,,,,,,,,157.33,,124.51,,1.08,,83.32,,,,236.42,,,10.51,,,,,292.31,,22.82,6.06,20.06,,47.13,,,119.79,,17.10,,,,,1371.73,,,38.00,240.31,,41.30,,7.31,,56.50,318.27,,8.76,,,,,,,,,,,,,,19.50,1127.46,,339.25,,,193.45,97.51,1023.42
1584632903000,,656.75,,74.27,,54.78,,,,,,48.01,8.07,,175.52,4.30,,,,322.74,,,,,,,,36.89,,,,0.35,40.12,193.58,,,,77.37,,,16.85,,,,,221.67,,106.02,2.55,,,,,,68.45,,,,,,,920.01,,,71.75,156.50,,26.77,5.74,1.93,,47.59,455.53,,,,,,,25.59,,,,,,,,,40.97,1269.97,,240.82,,,374.41,99.61,1421.19
1584699859000,,1142.98,,212.50,,85.79,,,,,,13.82,18.18,,276.37,,,,,470.75,,,,,,,,48.74,,,,0.01,20.00,86.67,,,,77.72,,,66.30,213.81,,,,73.39,,124.36,3.70,20.20,,41.48,,,50.00,,33.73,,,,,1195.95,,,84.67,381.06,,30.74,67.19,,,1.21,1375.92,,,,,,,,,,,4.37,,,,,24.55,2531.87,,1109.11,,7.85,612.44,117.68,1249.35
1584766483000,2.01,1068.67,16.62,121.25,,13.35,,,,,,86.44,4.59,,590.99,40.39,,,,854.85,,,,,,,,85.76,,,,,20.06,149.32,,,,192.19,,,29.61,200.00,,,,51.26,,151.20,3.57,46.30,,70.13,,,40.03,,5.07,,,,,1764.76,,,168.21,427.71,,67.40,31.50,1.78,,131.39,404.25,,12.36,,,,,,,,,10.32,,,,,17.57,2124.26,,1589.88,,3.48,1298.51,214.39,1177.60
1584833664000,,269.57,,23.00,,40.46,,,,,,40.67,0.13,,84.53,6.52,,,,543.54,,,,,,,,,,,,0.45,,82.85,,,,5.64,,,7.52,,,,,18.75,,2.22,5.74,,,,,,186.92,,0.14,,,,,745.15,,,,320.88,,29.86,,,,26.50,278.13,,6.16,,,,,,,,,0.36,,,,,20.54,729.36,,387.91,,1.57,799.81,5.34,480.83
1584902413000,,144.86,2.19,485.79,253.01,15.90,,,,,,54.27,6.70,,90.30,0.75,,,,496.50,,,0.75,,,,,1.33,,,,0.65,,20.37,,,,58.40,,,10.29,,,,,54.20,,36.67,0.51,,,2.98,,,,,25.00,,,,,878.83,,,128.23,376.26,,27.08,14.86,1.40,,113.43,191.84,,1.00,,,,,,,,,5.42,,,,,53.77,468.84,,379.42,,,572.21,226.33,1847.80
1584970249000,2.51,478.48,,76.00,,58.33,,,,,,290.36,2.24,,167.31,31.16,,,,612.64,,,,,,,,46.92,,,,1.72,,52.34,,,,57.06,,,55.22,,,,,29.20,,76.85,1.14,8.07,,,,,,,59.24,,,,,1487.14,,,54.00,452.33,,56.68,24.72,10.51,,61.64,343.29,,3.01,,,,,,,,,0.22,,,,,17.85,1211.06,,770.45,,,492.53,516.48,542.17
1585036977000,,175.85,,119.50,,21.52,,,,,,822.90,1.88,,104.35,,,,,644.49,,,,,,,,23.54,,401.18,,,,78.31,,,,330.88,,,1.86,,,,,41.93,,33.42,0.68,8.00,231.76,,,,,,0.05,,,,,770.14,,,190.00,8.13,,16.31,,,,10.89,197.11,,4.44,,,,,,,,,4.27,,,,,28.91,620.61,,196.61,,,673.49,66.91,1012.94
1585105600000,,207.76,,,,54.79,,,,,,20.66,1.68,,115.89,4.75,,,,585.08,,,,,,,,,,60.11,,0.02,30.00,58.29,,,,109.43,,,27.25,,,,,40.46,,45.58,5.72,57.46,294.99,,,,,,161.78,,,,,621.02,,,65.00,116.39,,14.04,0.24,,,3.83,247.83,,2.87,,,,,,,,,10.76,,,,,29.68,921.47,,330.92,,1.38,555.44,,704.76
1585173391000,,187.50,,15.09,,9.33,,,,,,112.15,1.41,,83.67,4.44,,,,327.47,,,,,,,,34.45,,14.86,,1.09,,164.67,,,,17.15,,,6.37,72.67,,,,11.99,,125.80,7.81,25.67,220.89,4.44,,,,,47.53,,,,,428.08,,,,122.25,0.00,12.21,14.79,,,,62.38,,2.89,,,,,,,,,,,,,,31.07,982.40,,145.50,,,334.22,,825.32
1585239172000,,10.11,,,,5.70,,,,,,,,,50.79,,,,,270.89,,,,,,,,12.86,,,,,,105.68,,,,8.09,,,,,,,,0.36,,25.62,27.17,10.03,92.58,47.01,,,,,3.17,,,,,141.26,,,,8.33,,1.49,19.77,0.97,,1.89,53.67,,,,,,,,,,,,,,,,,531.65,,32.19,,1.66,328.63,,428.10
1585306138000,,68.17,,,,7.45,,,,,,96.58,0.33,,70.34,26.27,,,,285.43,,,,,,,,41.95,,,,0.01,,154.10,,,,37.72,75.11,,,,,,,2.41,,27.35,11.76,10.03,134.27,34.88,,,,,5.04,,,,,238.66,,,,58.14,,5.71,,1.12,,15.40,153.60,,,,,,,,,,,,,,,,8.29,545.37,,41.85,,,250.93,,425.65
1585372283000,5.02,106.70,8.68,,,22.51,,,,,,40.92,7.13,,44.24,2.30,,,,105.02,,,,,,,,153.31,,,,0.28,,145.97,,,,109.50,54.15,,36.79,,,,,28.35,,1.84,,11.34,,28.68,,,,,23.54,,,,,215.62,,,90.78,71.93,0.00,12.01,5.32,4.44,,1.07,154.64,,1.78,,,,,15.65,,,,1.03,,,,,9.74,881.26,,155.65,,,371.37,431.31,492.37
1585438491000,,23.58,,,,15.29,,,,,,3.22,,,39.15,21.27,,,,149.89,,,,,,,,0.42,,,,,,60.28,,,,10.00,74.95,,17.08,,,,,14.60,,62.11,4.36,3.90,,30.91,,,,,,,,,,271.52,,,,100.00,,9.13,10.92,2.51,,2.15,19.75,,,,,,,,,,,,,,,,0.20,628.33,,177.53,,,324.72,190.93,560.15
1585504149000,,8.03,,,,,,,,,,10.95,,,2.85,2.22,,,,106.41,,,,,,,,,,,,,,3.93,,,,7.36,24.57,,13.73,,,,,2.01,,59.74,4.68,,,,,,,,9.50,,,,,151.49,,,,,,3.06,10.57,0.05,,39.28,46.35,,,,,,,,,,,,,,,,3.51,149.45,,,,,271.75,125.89,313.44
1585571105000,,31.46,,,,7.52,,,,,,0.44,3.70,,41.79,8.54,,,,149.54,,,,,,,,135.85,,15.02,,,,145.87,,,,11.93,16.19,,12.59,,,,,6.41,,1.19,0.86,6.38,,13.79,,,,,9.60,,,,,67.66,,,50.32,52.47,,12.27,19.77,,,0.09,59.00,,,,,,,,,,,,,,,,9.49,460.85,,184.95,,,388.44,175.67,325.28
1585637238000,,36.77,,,,,,,,,,59.38,,,36.14,2.07,,,,84.47,,,,,,,,260.39,,74.39,,,,144.50,,,,74.64,62.48,,1.49,,,,,60.60,,1.33,,67.00,,36.09,,,,,1.03,,,,,73.66,,,,151.56,,2.94,9.12,,,6.41,142.24,,,,,,,,,,,,,,,,28.73,487.13,,8.45,,,356.92,125.11,510.82
1585704243000,,19.65,,,,17.86,,,,,,72.79,,,10.31,1.30,,,,104.94,,,0.74,,,,,3.33,,,,,,7.95,,,,28.37,,,38.51,,,,,12.38,,0.48,3.96,,,29.97,,,,,8.46,,,,,89.84,,,,136.40,,2.95,,0.49,,9.95,35.19,,,,,,,,,,,,,,,,3.75,480.19,,12.32,,,219.34,84.48,336.39
1585770840000,,28.06,,,8.37,10.38,,,,,,4.65,1.13,,18.96,,,,,84.37,,,,,,,,,,,,,,,,,,132.05,18.39,,12.13,,,,,2.87,,34.58,1.53,30.09,,20.21,0.16,,,,3.45,,,,,40.02,,,,59.65,,2.11,1.78,0.06,,,92.05,,5.77,,,,,,,,,,,,,,0.97,331.11,,35.92,,,162.80,73.01,366.25
1585836257000,,5.72,5.63,,,10.19,,,,,,5.62,13.62,,54.60,5.58,,,,62.99,,,,,,,,,,,,0.01,20.00,,,,,4.32,49.82,,15.81,,,,,6.37,,3.47,,60.09,,31.40,160.62,,,,11.30,,,,,134.93,,,,4.41,,8.66,10.06,1.59,,3.96,25.60,,,,,,,55.67,,,,,,,,,10.89,364.09,,70.79,,,353.91,64.98,454.01
1585903293000,,106.21,,,,23.80,,,,,,7.21,0.19,,52.19,25.27,,,,230.67,0.38,,,,,,,0.41,35.56,,,,30.00,7.08,,,,29.57,52.55,,1.61,,,,,,,59.49,,70.06,,118.72,140.44,,,,12.96,,,,,197.87,,,193.93,133.06,,19.13,9.60,14.09,,41.50,94.79,,,,,,,,,,,,,,,,,706.10,,269.91,,0.93,474.17,528.79,1347.98
1585969610000,,124.49,,,,22.80,,,,,,10.24,,,34.84,,,,,209.45,,,,,,,,8.56,,,,2.59,,,,,,4.30,184.92,,,,,,,11.52,,1.04,,15.05,,70.75,43.88,,,,,,,,,173.36,,,,66.87,0.00,11.05,15.98,0.05,,28.17,87.52,,,,,,,16.87,,,,,,,,,6.13,455.71,,56.85,,,353.25,313.01,770.09
1586036191000,,120.37,,,,4.34,,,,,,41.33,0.21,,56.02,,,,,136.26,,,,,,,,0.71,,,,,,,,,,0.39,,,,,,,,6.33,,0.80,,50.00,,68.36,0.35,,,,25.18,,,,,140.91,,,,69.74,0.00,8.17,,0.07,,1.74,45.12,,,,,,,,,,,,,,,,2.22,282.39,,97.27,,,205.78,35.90,345.57
1586102872000,,3.57,,,,3.55,,,,,,,3.85,,2.19,,,,,92.80,,,,,,,,108.64,,,,0.39,,4.01,,,,8.38,,,11.56,,,,,,,0.69,3.16,80.12,,41.13,22.29,,,,,,,,,11.68,,,,,,,0.15,,,0.63,20.20,,,,,,,,,,,,,,,,,170.97,,,,,189.83,93.93,412.62
