timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1581973926000,,,,,,,,,,,5.25,,,,55.31,,,,,2.28,429.07,7.75,,,,,24.59,,,,,,,,,,0.74,,153.28,,2.91,0.10,,8.98,36.70,,,132.98,,0.03,80.47,,39.15,,8.50,,,,20.13,,,144.16,,,,,,,,27.23,,,,,,,,,362.67,,,,,,,,3.03,,,,29.79,,,,,,,,433.36
1582040665000,,,,,,,,,,,,,,,,,,,,3.12,47.14,2.92,,,,,1.11,,4.45,,,,,,,,0.40,,,,0.02,,,,9.69,,,30.60,,3.80,546.15,,0.04,,7.50,,,,,,,80.60,,,,,,2.53,,7.18,,0.17,,,,,,,46.84,,,,,,,,1.80,,,,3.87,,,,,,,,335.20
1582106715000,,,,,,40.21,,,,,75.08,,,,9.28,,,,,1.14,413.13,11.19,,,,,0.24,,4.53,,,,,,11.99,,15.74,1449.79,50.53,,12.95,0.72,,871.97,1.03,,,16.63,,,112.84,,9.31,,184.76,,,,,,,53.26,,,,0.77,,43.88,,28.12,,,,,,,,,124.92,,,,,,,,,,,,27.62,,,,2.00,,,,253.94
1582173039000,,,,,,,,,,,20.83,,,,10.68,25.98,,,,60.88,533.22,1.50,,,,,49.45,,,,,,,,40.21,,7.41,,211.65,,0.03,,,81.99,0.02,1.34,,166.73,,1.14,,,,,71.07,,,,,,,64.45,,,,,,403.20,,18.81,,,,,,,,,350.28,,,,,18.76,,,10.45,,,,9.60,,,,3.00,,,,588.95
1582240159000,,,,,,,,,,,23.00,,,,8.80,,,,,3.22,378.27,6.17,,,,,9.65,,,,,,,,5.87,,0.17,,126.59,,4.94,,,34.07,0.91,0.26,,92.53,,,,,,,8.03,,,,,,,124.65,,,,,,175.18,,24.72,,1.89,,,,,,,267.43,,,,,4.33,,,6.93,,,,0.29,,,,2.01,,,,350.39
1582306851000,,,,,,,,5.77,,,7.75,,,,6.67,81.39,,,,4.03,228.58,,,,,,16.96,,,,,,,,,,,,25.25,,0.04,,,77.80,1.32,,,16.01,,,,,1.04,,7.53,,,,,,,54.84,,,,,,97.06,,28.30,,,,,,,,,59.78,,,,,,,,0.00,,,,0.13,,,,,,,,245.27
1582372667000,,,,,,,,51.17,,,,,,,5.11,,,,,0.02,189.37,2.99,,,,,30.65,,,,,,,,,,6.43,,15.92,,0.04,,,,1.30,40.87,,40.18,,,,,16.09,,,,,,,,,54.78,,,,,,,,8.96,,,,,,,,,168.71,,,,,,,,0.10,,,,,,,,,,,,288.63
1582439543000,,,,,,,,43.36,,,,,,,,,,,,0.35,93.15,,,,,,23.83,,,,,,,,,,,,1.45,,,,,,0.76,,,70.07,,3.82,,,,,,,,,,,,32.28,,,,3.31,,,,1.39,,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,127.05
1582505376000,,,,,,,,51.96,,,,,,,0.33,,,,,22.29,117.46,1.44,,,,,5.96,,3.81,,,,,,11.71,,15.32,,3.36,,,,,,,,,,,,,,,,13.05,,,,,,,23.26,,,,,,129.42,,18.34,,,,,,,,,84.48,,,,,,1.75,,0.28,,,,0.06,,,,,,,,119.27
1582571821000,,,,,,,,69.94,,,,,,,0.87,,,,,1.06,274.47,1.44,,,,,4.11,,,,,,,,5.11,,9.54,,63.19,,3.84,,,6.37,5.35,,,1.79,,0.00,,,0.04,,,,,,5.02,,,39.87,,,,,,40.44,,1.11,,1.99,,,,,,,155.11,,,,,7.76,,,,,,,0.01,,,,1.50,,,0.01,140.58
1582638796000,,,,,,,,107.39,,,,,,,,,,,,8.17,175.58,1.47,,,,,9.11,,,,,,,,,,4.42,,69.64,,,,,17.28,3.16,,,,,,,,10.02,40.70,,,,,,,,31.05,,,,,,31.01,,1.19,,0.69,,,,,,,151.06,,,,,,,,30.27,,,,11.47,,,,1.50,,,0.01,274.52
1582705647000,,,,,,,,247.24,,,,,,,,,,,,5.54,189.41,4.71,,,,,42.42,,,,,,,,14.94,,280.47,,78.92,,,1.67,,,3.00,1.06,,220.97,,,,,0.00,55.54,80.57,,,,,,,70.09,,,,,,,,11.88,,1.34,,,,,,,232.21,,,,,24.84,,,25.68,,,,16.53,,,,,,,,213.77
1582771019000,,,,,,,,279.75,,,8.04,,,,4.20,,,,,25.13,802.81,12.05,,,,,165.80,,3.09,,,,,,49.41,,12.54,,141.25,,4.79,4.69,,32.87,65.49,11.10,,321.03,,0.16,,,7.94,,8.50,,,,,,,121.09,,,,,,,,56.32,,4.43,,,,,,,438.94,,,,,,,,6.30,,,84.37,0.70,,,,10.98,,,0.01,495.50
1582837876000,,,,,,13.15,,137.10,,,8.56,,,,,,,,,3.46,412.51,,,,,,29.31,,,,,,,,30.07,,37.34,,51.53,,7.26,0.20,,,10.71,7.93,,199.83,,1.56,,,7.90,,,,,,,,,94.11,,,,,,,,73.36,,,,,,,,,305.54,,,,,,,,,,,,13.41,,,,2.51,,,,287.66
1582904573000,,,,,,,,55.87,,,283.68,,,,,,,,,62.00,417.46,5.32,,,,3.12,31.76,,,,,,,,37.26,,0.00,,59.65,,7.50,,,274.81,15.29,,,465.38,,,,,,,20.00,,,,,,,83.46,,,42.49,0.62,,0.31,,111.51,,,,,,,,,217.70,,,,,16.54,,2.08,3.44,,,46.29,,,,,,,5.78,,831.87
1582970808000,,,,,,,,,,,8.37,,,,,,,,,6.70,322.15,,,,,,27.61,,,,,,,,22.43,,7.57,,17.26,,,,,,34.61,,6.29,271.77,,,,,0.13,,3.52,,,,,,,60.18,,,20.74,,,,,11.39,,,,,,,,,124.85,,,,,3.81,,,,,,131.89,13.96,,,,,,,,270.96
1583036689000,,,,,,,,,,,,,,,,,,,,0.17,257.47,1.74,,,,,24.76,,2.36,,,,,,17.42,,,,13.39,,0.02,1.00,,6.63,3.88,21.02,1.78,96.99,,,,,,,,,,,,,,53.45,,,7.19,,,,,17.71,,0.52,,,,,,,116.18,,,,,,,,,,,,,,,,,,0.26,,145.31
1583103301000,,,,,,,,,,,,,,,,,,,,1.45,270.86,2.69,,,,2.79,27.83,,,,,,,,23.93,,23.83,,26.86,,11.56,,,6.44,,10.99,,175.56,,,,,1.35,,,,,,,,,49.94,,,29.90,,,28.04,,77.67,,0.09,,,,,,,199.29,,,,,,,,1.35,,,,,,,,,,0.32,,425.01
1583168974000,,,,,,,,,,,,,,,,,,,,4.99,243.31,,,,,,12.26,,0.08,,,,,,12.69,,4.19,,28.31,,6.68,2.20,,62.34,0.83,10.39,0.04,152.88,,,,,0.66,,,,,,,,,50.59,,,16.93,,,24.30,,7.73,,10.48,,,,,,,191.36,,,,,,,2.11,46.66,,,,0.23,,,,2.00,,,,255.17
1583235956000,,,,,,1.06,,,,,,,,,,,,,,43.48,144.40,,,,,,12.81,,,,,,,,16.57,,11.42,,1.68,,2.64,,,9.10,8.63,0.07,4.75,112.66,,7.08,,,,,,,,,5.04,,,52.11,,,,,,,,23.45,,,,,,,,,183.00,,,,,,,2.15,0.34,,,,0.16,,,,,,1.02,,198.17
1583302077000,,,,,,,,,27.04,,,,,,,,,,,3.59,174.63,1.73,,,,1.95,59.32,,0.24,,,,,,3.77,,65.33,,118.11,,0.87,,,,,2.37,,168.05,,,,,0.05,,,,,,,,,52.01,,,7.05,1.56,,0.01,,35.48,,0.09,,,,,,,425.38,,,,,,,,36.89,,,,0.21,,,,2.01,,1.63,,274.01
1583368317000,,,,,,,,,77.68,,20.91,,,,,,,,,9.99,144.40,1.75,,,,5.43,119.92,,4.51,,,,,,,,59.47,,63.58,,1.91,,,255.89,,0.38,,257.01,,10.05,,,,,137.72,,,,,,,30.83,,,,0.38,,0.09,,11.74,,,,,,,,,154.70,,,,,,,,,,,157.84,8.51,,,,,,1.27,,761.62
1583435384000,,,,,,,,,48.47,,,,,,,,,,,21.36,96.22,,,,,,90.69,,,,,,,,,,25.51,,7.57,,1.58,,,,0.79,2.08,2.58,67.27,,6.33,,,0.16,,,12.37,,,,,,28.33,,,,0.00,,,,39.52,,1.93,,,,,,,122.27,,,,,,,,0.43,,,,,,,,,,,,199.61
1583502285000,,,,,,,,,23.38,,,,,,,,,,,1.04,118.69,,,,,0.40,25.46,,,,,,,,6.53,,,,3.80,,25.32,,,2.77,,,1.02,223.50,,3.44,,,0.96,,,69.29,,,,,,35.38,,,3.40,0.19,,,,49.17,,0.88,,,,,,,161.09,,,,,,,,1.82,,,,,,,,,,,,122.13
1583567810000,,,,,,,,,38.49,,99.18,,,,,,,,,0.63,39.71,1.60,,,,,20.71,,,,,,,,,,4.27,,37.75,,2.39,7.18,,57.12,8.26,1.81,56.20,150.48,,3.67,,,52.36,,48.93,138.24,,,14.80,,,48.66,,,,,,0.44,,4.38,,,,,,,,,234.65,,,,,,,,,,,148.00,7.90,,,,,,,,312.62
1583633541000,,,,,,,,,42.14,,,,,,,,,,,0.09,254.27,8.05,,,,1.89,46.33,,,,,,,,8.05,,10.82,,45.42,,14.04,,,21.89,0.34,0.84,,154.27,,6.96,,,0.02,,,44.29,,,,,,29.65,,,45.03,0.02,,0.09,,23.05,,,,,,,,,157.89,,,,,,,,6.66,,,,,,,,,,0.30,,273.25
1583699841000,,,,,,,,,174.06,,32.90,,,,,,,0.56,,3.41,216.38,18.27,,,,,94.72,,2.65,,,,,,10.98,,32.42,,107.05,,5.12,,,86.12,1.76,8.69,,200.30,,0.70,,,0.24,,,218.81,,,,,,58.39,,,198.55,9.54,,0.21,,38.52,,3.04,,,,,,,468.08,,,,,16.99,,,19.93,,,32.06,,,,,,30.00,1.37,0.14,302.84
1583767163000,,,,,,8.13,,,610.70,,,,,,,,,10.21,,8.21,439.32,34.90,,,,,20.05,,14.15,,,,,,74.52,,3.19,,204.11,,4.74,10.66,,151.58,11.35,10.12,,615.70,,8.31,,,,,155.31,29.53,,,5.04,,,133.92,,,220.69,14.87,,0.39,,42.69,,,,,,,,,377.63,,,,,,,,85.74,,,675.08,0.20,,,,,,2.25,0.00,428.57
1583833348000,,,,,,,,,83.71,,,,,,,,,,,10.66,327.39,9.96,,,,4.28,25.73,,,,,,,,48.58,,160.53,,37.87,,4.10,,,7.77,5.74,6.46,,194.17,,10.58,,,,,,30.84,,,,,,78.84,,,115.71,0.75,,1.94,,31.34,,,,,,,,,320.63,,,,,,,6.23,8.86,,,,2.50,,,,,,2.34,,307.45
1583900197000,,,,,,,,,53.30,,,,,,,,,,,5.74,130.64,1.96,,,,,73.95,,,,,,,,9.73,,35.38,,10.60,,0.71,0.03,,,9.24,0.36,,141.48,,3.04,,,9.63,,,13.71,,,,,,159.54,,,59.90,,,,,10.10,,,,,,,,,209.39,,,,,,,,15.74,,,,6.75,,,,,,1.83,,153.78
1583966404000,,,,,,10.04,,,25.88,,78.51,,,,,,,,,36.06,220.86,10.43,,,,,31.35,54.31,2.50,,,,,,,,,,48.50,,21.86,0.01,,0.01,2.99,20.44,,646.94,,,,,,,28.69,104.20,,,,,,185.02,,,102.65,,,,,594.72,,1.31,,,,,,,369.44,,,,,,,3.64,,,,,,,,,,,,0.00,189.43
1584033400000,,,,,,416.81,,,,,,,,,,,,,,2266.04,920.61,159.64,,,,,52.47,2126.13,,,,,,,485.12,,481.32,,556.99,,19.56,,,416.05,427.43,16.37,,4789.00,,13.77,,,1.22,,50.43,250.13,,,,,,158.96,,,2153.33,182.73,,220.77,,407.55,,10.43,,,,,,,2313.11,,,,,,,,5.25,,,,297.94,,,,,515.60,37.22,,1311.90
1584100621000,,,,,,1656.13,,,,,53.94,,,,,1087.65,,28.00,,17883.37,3424.23,487.59,,,,,85.10,17536.89,4.78,,,,,,136.27,,75.14,,1701.08,,19.72,,,4059.23,13.85,108.71,,24880.19,,128.94,,,,,4450.50,1091.64,,,2074.30,,,284.51,,,3728.72,72.77,,498.27,,1359.05,,64.52,,,,,,,7756.61,,,,,25.68,,,51.43,,,,108.16,,,,63.13,362.08,402.58,,6224.53
1584168330000,,,,,,291.19,,,,,103.64,70.50,,,,,,0.20,,851.82,2259.64,227.40,,,,7.51,18.86,2505.97,,,,,,,,,28.19,,904.48,,49.14,66.57,,641.05,44.47,,63.66,2584.50,,107.30,,,1.23,,138.54,695.65,,,18.58,,,690.82,,,2743.84,190.20,,47.64,,1870.39,,39.68,,,,,,,3705.60,,,,,12.20,,,99.66,,,77.24,148.98,,,,,60.31,62.43,,2359.50
1584234522000,,,,,,532.43,,,,,47.97,,,,,,,88.54,,913.83,2336.71,106.95,,,,18.10,9.93,195.29,,,,,,,3.79,,188.16,,328.74,,37.82,50.00,58.21,638.24,6.09,,,1013.88,,31.76,,,9.88,,120.14,428.42,,,115.34,,,571.07,,,734.79,2.12,,209.47,,982.44,,,,,,,,,3020.57,,,,,,,,33.10,,,100.00,117.22,,,,,,17.81,,1292.07
1584300469000,,,,,,242.81,,,,,72.13,28.31,,,2.89,,,93.51,,4089.74,1568.76,181.31,,,,,17.58,1047.31,,,,,,,23.13,,34.38,,185.58,,13.15,33.03,374.07,671.49,,15.41,1.00,541.54,,25.82,,,,,102.37,4.93,,,35.25,,,161.32,,,1093.37,2.74,,26.65,,588.79,,0.01,,,,,,,1327.34,,,,,,,,4.74,,,,93.72,,,,,30.00,4.03,,590.30
1584367227000,,,,,,57.73,,,,,508.63,139.40,,,1554.07,,,14.60,,5756.72,3173.08,302.70,,,,3.51,58.90,692.57,0.63,,,,,,102.84,,153.84,,870.02,,2.54,20.00,696.35,4111.59,76.47,57.47,2.01,1715.10,,16.49,,,100.32,,694.98,49.82,,,225.17,,,586.80,,,3855.20,84.23,,132.35,,1616.33,8.93,39.45,,,,,,,4772.17,,,,,,,,96.95,,,,168.84,,,,66.86,60.61,12.90,,3309.78
1584434720000,,,,,,61.81,7.34,,,,265.89,130.49,,,13.60,,,65.16,,2945.33,2173.92,164.21,,,,,82.72,1394.93,,,,,,,,,43.49,,704.62,,12.94,,1360.30,1026.84,442.60,40.41,,1014.23,,,,70.00,26.72,,411.18,2.73,,,152.05,,,617.81,,,3133.48,349.91,,672.02,,2389.74,,0.68,,,,,,,3277.24,,,,,10.53,,,,,,170.00,31.74,,,,42.65,,18.92,,2912.43
1584500082000,,,,,,77.11,52.09,,,,30.17,118.53,,,3.14,,,17.65,,773.44,1402.65,41.25,,,,,78.02,722.15,,,,,,,,,5.72,,297.60,,5.37,86.33,311.72,494.79,7.43,1.90,,48.91,,,,,55.55,,55.00,2.85,,,170.02,,,592.42,,,730.70,203.35,,6.81,,472.60,,1.08,,,,,,,882.01,,,,,15.05,,,4.18,,,,44.44,,,,,,7.26,,1494.14
1584566455000,,,,,,0.00,47.13,,,,124.51,119.79,,,6.06,,,17.10,,236.42,1371.73,41.30,,,,8.76,292.31,445.80,,,,,,,,,10.51,,68.45,,22.82,2.57,83.32,240.31,19.50,20.99,,97.51,,25.43,,,56.50,,38.00,,,,58.31,,,483.98,,,339.25,,,157.33,,318.27,20.06,1.08,193.45,,,,,,1127.46,,,,,,,,1.77,,,,208.24,,,,,,7.31,,1476.19
1584632903000,,,,,,,,,,,,68.45,,,2.55,,,,,77.37,920.01,26.77,,,,,221.67,656.75,,,,,,,25.59,,16.85,,175.52,,106.02,33.67,193.58,156.50,40.97,8.07,,99.61,,54.78,,,47.59,,71.75,,,,74.27,,,322.74,,,240.82,5.74,,36.89,,455.53,,0.35,374.41,,,,,,1269.97,,,,,,,,4.30,,,,48.01,,,,,,1.93,,1427.65
1584699859000,,,,,,,41.48,,,,,50.00,,,3.70,,,33.73,,77.72,1195.95,30.74,,,,,73.39,1142.98,7.85,,,,,,,,66.30,,276.37,,124.36,40.00,86.67,381.06,24.55,18.18,,117.68,,85.79,,,1.21,,84.67,4.37,,,212.50,,,470.75,,,1109.11,67.19,,48.74,,1375.92,20.20,0.01,612.44,,,,,,2531.87,,,,,,,,,,,,13.82,,,,,,,,1443.16
1584766483000,,,,,,16.62,70.13,,,,,40.03,,,3.57,,,5.07,,192.19,1764.76,67.40,,,,12.36,51.26,1068.67,3.48,,,,,,,,29.61,,590.99,,151.20,2.00,149.32,427.71,17.57,4.59,,214.39,,13.35,,,131.39,,168.21,10.32,,,121.25,,,854.85,,,1589.88,31.50,,85.76,,404.25,46.30,,1298.51,,,,,,2124.26,,,,,,,,40.39,,,,86.44,,,,2.01,,1.78,,1395.66
1584833664000,,,,,,,,,,,,186.92,,,5.74,,,0.14,,5.64,745.15,29.86,,,,6.16,18.75,269.57,1.57,,,,,,,,7.52,,84.53,,2.22,,82.85,320.88,20.54,0.13,,5.34,,40.46,,,26.50,,,0.36,,,23.00,,,543.54,,,387.91,,,,,278.13,,0.45,799.81,,,,,,729.36,,,,,,,,6.52,,,,40.67,,,,,,,,480.83
1584902413000,,,,,,2.19,2.98,,,,,,,,0.51,,,25.00,,58.40,878.83,27.08,,,,1.00,54.20,144.86,,,,,,,,,10.29,,90.30,,36.67,4.53,20.37,376.26,53.77,6.70,,226.33,,15.90,,,113.43,,128.23,5.42,,,485.79,,,496.50,,,379.42,14.86,,1.33,,191.84,,0.65,572.21,,,,,,468.84,,,,,,,0.75,0.75,,,253.01,54.27,,,,,,1.40,,1843.27
1584970249000,,,,,,,,,,,,,,,1.14,,,59.24,,57.06,1487.14,56.68,,,,3.01,29.20,478.48,,,,,,,,,55.22,,167.31,,76.85,9.13,52.34,452.33,17.85,2.24,,516.48,,58.33,,,61.64,,54.00,0.22,,,76.00,,,612.64,,,770.45,24.72,,46.92,,343.29,8.07,1.72,492.53,,,,,,1211.06,,,,,,,,31.16,,,,290.36,,,,2.51,,10.51,,533.04
1585036977000,,,,,,,,,,,401.18,,,,0.68,,,0.05,,330.88,770.14,16.31,,,,4.44,41.93,175.85,,,,,,,,,1.86,,104.35,,33.42,18.99,78.31,8.13,28.91,1.88,,66.91,,21.52,,,10.89,231.76,190.00,4.27,,,119.50,,,644.49,,,196.61,,,23.54,,197.11,8.00,,673.49,,,,,,620.61,,,,,,,,,,,,822.90,,,,,,,,993.94
1585105600000,,,,,,,,,,,60.11,,,,5.72,,,161.78,,109.43,621.02,14.04,,,,2.87,40.46,207.76,1.38,,,,,,,,27.25,,115.89,,45.58,,58.29,116.39,29.68,1.68,,,,54.79,,,3.83,294.99,65.00,10.76,,,,,,585.08,,,330.92,0.24,,,,247.83,57.46,0.02,555.44,,,,,,921.47,,,,,,,,4.75,,,,20.66,,,,,,,,734.76
1585173391000,,,,,,,4.44,,,,14.86,,,,7.81,,,47.53,,17.15,428.08,12.21,,,,2.89,11.99,187.50,,,,,,,,,6.37,,83.67,,125.80,16.54,164.67,122.25,31.07,1.41,,,,9.33,,,,220.89,,,,,15.09,,,327.47,,,145.50,14.79,,34.45,,62.38,25.67,1.09,334.22,,,,,,982.40,,,,,,,,4.44,,,,112.15,,,,,,,0.00,881.45
1585239172000,,,,,,,47.01,,,,,,,,27.17,,,3.17,,8.09,141.26,1.49,,,,,0.36,10.11,1.66,,,,,,,,,,50.79,,25.62,,105.68,8.33,,,,,,5.70,,,1.89,92.58,,,,,,,,270.89,,,32.19,19.77,,12.86,,53.67,10.03,,328.63,,,,,,531.65,,,,,,,,,,,,,,,,,,0.97,,428.10
1585306138000,,,,,,,34.88,,,,,,,,11.76,,,5.04,,37.72,238.66,5.71,,,,,2.41,68.17,,,,,,,,,,,70.34,,27.35,0.08,154.10,58.14,8.29,0.33,,,,7.45,,,15.40,134.27,,,,,,,,285.43,,,41.85,,,41.95,,153.60,10.03,0.01,250.93,75.11,,,,,545.37,,,,,,,,26.27,,,,96.58,,,,,,1.12,,425.57
1585372283000,,,,,,8.68,28.68,,,,,,,,,,,23.54,,109.50,215.62,12.01,,,,1.78,28.35,106.70,,,,,,,15.65,,36.79,,44.24,,1.84,,145.97,71.93,9.74,7.13,,431.31,,22.51,,,1.07,,90.78,1.03,,,,,,105.02,,,155.65,5.32,,153.31,,154.64,11.34,0.28,371.37,54.15,,,,,881.26,,,,,,,,2.30,,,,40.92,,,,5.02,,4.44,0.00,492.37
1585438491000,,,,,,,30.91,,,,,,,,4.36,,,,,10.00,271.52,9.13,,,,,14.60,23.58,,,,,,,,,17.08,,39.15,,62.11,15.60,60.28,100.00,0.20,,,190.93,,15.29,,,2.15,,,,,,,,,149.89,,,177.53,10.92,,0.42,,19.75,3.90,,324.72,74.95,,,,,628.33,,,,,,,,21.27,,,,3.22,,,,,,2.51,,544.55
1585504149000,,,,,,,,,,,,,,,4.68,,,9.50,,7.36,151.49,3.06,,,,,2.01,8.03,,,,,,,,,13.73,,2.85,,59.74,,3.93,,3.51,,,125.89,,,,,39.28,,,,,,,,,106.41,,,,10.57,,,,46.35,,,271.75,24.57,,,,,149.45,,,,,,,,2.22,,,,10.95,,,,,,0.05,,313.44
1585571105000,,,,,,,13.79,,,,15.02,,,,0.86,,,9.60,,11.93,67.66,12.27,,,,,6.41,31.46,,,,,,,,,12.59,,41.79,,1.19,15.95,145.87,52.47,9.49,3.70,,175.67,,7.52,,,0.09,,50.32,,,,,,,149.54,,,184.95,19.77,,135.85,,59.00,6.38,,388.44,16.19,,,,,460.85,,,,,,,,8.54,,,,0.44,,,,,,,,309.33
1585637238000,,,,,,,36.09,,,,74.39,,,,,,,1.03,,74.64,73.66,2.94,,,,,60.60,36.77,,,,,,,,,1.49,,36.14,,1.33,6.73,144.50,151.56,28.73,,,125.11,,,,,6.41,,,,,,,,,84.47,,,8.45,9.12,,260.39,,142.24,67.00,,356.92,62.48,,,,,487.13,,,,,,,,2.07,,,,59.38,,,,,,,,504.09
