timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1584367227000,1715.10,,,2.01,694.98,,,696.35,,,,,,225.17,,,96.95,,,,,12.90,39.45,14.60,,,58.90,,4772.17,139.40,132.35,57.73,102.84,348.00,,,,100.32,57.47,,,,,3855.20,,84.23,508.63,153.84,870.02,,,,302.70,,3.51,,586.80,,49.82,1616.33,,,,2.54,,5756.72,20.00,,16.49,1554.07,,,76.47,188.19,8.93,692.57,,0.63,,168.84,3173.08,4111.59,,60.61,,,66.86,,2773.58
1584434720000,1014.23,10.53,,,411.18,,,1360.30,,70.00,,,,152.05,,,,7.34,,,,18.92,0.68,65.16,,,82.72,,3277.24,130.49,672.02,61.81,,,,,,26.72,40.41,,,170.00,,3133.48,,349.91,265.89,43.49,704.62,,,,164.21,,,,617.81,,2.73,2389.74,,,,12.94,,2945.33,,,,13.60,,,442.60,24.19,,1394.93,,,,31.74,2173.92,1026.84,,,,,42.65,,2888.24
1584500082000,48.91,15.05,,,55.00,,,311.72,,,,,,170.02,,,4.18,52.09,,,,7.26,1.08,17.65,,442.46,78.02,,882.01,118.53,6.81,77.11,,,,,,55.55,1.90,,,,,730.70,,203.35,30.17,5.72,297.60,,,,41.25,,,,592.42,43.08,2.85,472.60,,,,5.37,,773.44,86.33,,,3.14,,,7.43,12.23,,722.15,,,,44.44,1402.65,494.79,,,,,,,996.38
1584566455000,97.51,,,,38.00,,,83.32,,,,,,58.31,,,1.77,47.13,,,,7.31,1.08,17.10,,455.35,292.31,,1127.46,119.79,157.33,0.00,,,,,,56.50,20.99,,,,,339.25,,,124.51,10.51,68.45,,,,41.30,,8.76,,483.98,,,318.27,193.45,,,22.82,,236.42,2.57,,25.43,6.06,,,19.50,,20.06,445.80,,,,208.24,1371.73,240.31,,,,,,,1020.84
1584632903000,99.61,,,,71.75,,,193.58,,,,,,74.27,,,4.30,,,,,1.93,0.35,,,,221.67,,1269.97,68.45,36.89,,25.59,,,,,47.59,8.07,,,,,240.82,,5.74,,16.85,175.52,,,,26.77,,,,322.74,40.12,,455.53,374.41,,,106.02,,77.37,33.67,,54.78,2.55,,,40.97,,,656.75,,,,48.01,920.01,156.50,,,,,,,1387.53
1584699859000,117.68,,,,84.67,,,86.67,,,,,,212.50,,,,41.48,,,,,0.01,33.73,,,73.39,,2531.87,50.00,48.74,,,213.81,,,,1.21,18.18,,,,,1109.11,,67.19,,66.30,276.37,,,,30.74,,,,470.75,20.00,4.37,1375.92,612.44,,,124.36,,77.72,40.00,,85.79,3.70,,,24.55,,20.20,1142.98,,7.85,,13.82,1195.95,381.06,,,,,,,1209.35
1584766483000,214.39,,,,168.21,,,149.32,,,,,,121.25,,,40.39,70.13,,,,1.78,,5.07,,,51.26,,2124.26,40.03,85.76,16.62,,200.00,,,,131.39,4.59,,,,,1589.88,,31.50,,29.61,590.99,,,,67.40,,12.36,,854.85,20.06,10.32,404.25,1298.51,,,151.20,,192.19,2.00,,13.35,3.57,,,17.57,,46.30,1068.67,,3.48,,86.44,1764.76,427.71,,,,,2.01,,1175.60
1584833664000,5.34,,,,,,,82.85,,,,,,23.00,,,6.52,,,,,,0.45,0.14,,,18.75,,729.36,186.92,,,,,,,,26.50,0.13,,,,,387.91,,,,7.52,84.53,,,,29.86,,6.16,,543.54,,0.36,278.13,799.81,,,2.22,,5.64,,,40.46,5.74,,,20.54,,,269.57,,1.57,,40.67,745.15,320.88,,,,,,,480.83
1584902413000,226.33,,,,128.23,,,20.37,,,,0.75,,485.79,,,0.75,2.98,,,,1.40,0.65,25.00,,,54.20,,468.84,,1.33,2.19,,,,,,113.43,6.70,,,253.01,,379.42,,14.86,,10.29,90.30,,,,27.08,,1.00,,496.50,,5.42,191.84,572.21,,,36.67,,58.40,4.53,,15.90,0.51,,830.94,53.77,6.84,,144.86,,,,54.27,878.83,376.26,,,,,,,1005.49
1584970249000,516.48,,,,54.00,,,52.34,,,4.48,,,76.00,,,31.16,,,,,10.51,1.72,59.24,,,29.20,,1211.06,,46.92,,,,,,,61.64,2.24,,,,,770.45,,24.72,,55.22,167.31,,,,56.68,,3.01,,612.64,,0.22,343.29,492.53,,,76.85,,57.06,9.13,,58.33,1.14,,,17.85,,8.07,478.48,,,,290.36,1487.14,452.33,,,,,2.51,,528.57
1585036977000,66.91,,,,190.00,,,78.31,,,,,,119.50,,,,,,,,,,0.05,,,41.93,,620.61,,23.54,,,,,,,10.89,1.88,,,,,196.61,,,401.18,1.86,104.35,,,,16.31,,4.44,231.76,644.49,,4.27,197.11,673.49,,,33.42,,330.88,18.99,,21.52,0.68,,,28.91,16.12,8.00,175.85,,,,822.90,770.14,8.13,,,,,,,977.82
1585105600000,,,,,65.00,,,58.29,,,,,,,,,4.75,,,,,,0.02,161.78,,,40.46,,921.47,,,,,,,,,3.83,1.68,,,,,330.92,,0.24,60.11,27.25,115.89,,,,14.04,,2.87,294.99,585.08,30.00,10.76,247.83,555.44,,,45.58,,109.43,,,54.79,5.72,,,29.68,,57.46,207.76,,1.38,,20.66,621.02,116.39,,,,,,,704.76
1585173391000,,,,,,,,164.67,,,,,,15.09,,,4.44,4.44,,,,,1.09,47.53,,,11.99,0.00,982.40,,34.45,,,72.67,,,,,1.41,,,,,145.50,,14.79,14.86,6.37,83.67,,,,12.21,,2.89,220.89,327.47,,,62.38,334.22,,,125.80,,17.15,16.54,,9.33,7.81,,,31.07,,25.67,187.50,,,,112.15,428.08,122.25,,,,,,,808.78
1585239172000,,,,,,,,105.68,,,0.73,,,,,,,47.01,,,,0.97,,3.17,,,0.36,,531.65,,12.86,,,,,,,1.89,,,,,,32.19,,19.77,,,50.79,,,,1.49,,,92.58,270.89,,,53.67,328.63,,,25.62,,8.09,,,5.70,27.17,,,,,10.03,10.11,,1.66,,,141.26,8.33,,,,,,,427.37
1585306138000,,,,,,,,154.10,,,,,,,,,26.27,34.88,,,,1.12,0.01,5.04,,,2.41,,545.37,,41.95,,,,75.11,,,15.40,0.33,,,,,41.85,,,,,70.34,,,,5.71,,,134.27,285.43,,,153.60,250.93,,,27.35,,37.72,0.08,,7.45,11.76,,,8.29,,10.03,68.17,,,,96.58,238.66,58.14,,,,,,,425.57
1585372283000,431.31,,,,90.78,,,145.97,,,7.26,,,,,,2.30,28.68,,,,4.44,0.28,23.54,,,28.35,0.00,881.26,,153.31,8.68,15.65,,54.15,,,1.07,7.13,,,,,155.65,,5.32,,36.79,44.24,,,,12.01,,1.78,,105.02,,1.03,154.64,371.37,,,1.84,,109.50,,,22.51,,,,9.74,,11.34,106.70,,,,40.92,215.62,71.93,,,,,5.02,,485.11
1585438491000,190.93,,,,,,,60.28,,,7.90,,,,,,21.27,30.91,,,,2.51,,,,,14.60,,628.33,,0.42,,,,74.95,,,2.15,,,,,,177.53,,10.92,,17.08,39.15,,,,9.13,,,,149.89,,,19.75,324.72,,,62.11,,10.00,15.60,,15.29,4.36,,,0.20,14.64,3.90,23.58,,,,3.22,271.52,100.00,,,,,,,522.00
1585504149000,125.89,,,,,,,3.93,,,0.05,,,,,,2.22,,,,,0.05,,9.50,,,2.01,,149.45,,,,,,24.57,,,39.28,,,,,,,,10.57,,13.73,2.85,,,,3.06,,,,106.41,,,46.35,271.75,,,59.74,,7.36,,,,4.68,,,3.51,,,8.03,,,,10.95,151.49,,,,,,,,313.39
1585571105000,175.67,,,,50.32,,,145.87,,,,,,,,,8.54,13.79,,,,,,9.60,,,6.41,,460.85,,135.85,,,,16.19,,,0.09,3.70,,,,,184.95,,19.77,15.02,12.59,41.79,,,,12.27,,,,149.54,,,59.00,388.44,,,1.19,,11.93,15.95,,7.52,0.86,,,9.49,,6.38,31.46,,,,0.44,67.66,52.47,,,,,,,309.33
1585637238000,125.11,,,,,,,144.50,,,,,,,,,2.07,36.09,,,,,,1.03,,,60.60,,487.13,,260.39,,,,62.48,,,6.41,,,,,,8.45,,9.12,74.39,1.49,36.14,,,,2.94,,,,84.47,,,142.24,356.92,,,1.33,,74.64,6.73,,,,,,28.73,,67.00,36.77,,,,59.38,73.66,151.56,,,,,,,504.09
1585704243000,84.48,,,,,,,7.95,,,,0.74,,,,,1.30,29.97,,,,0.49,,8.46,,,12.38,,480.19,,3.33,,,,,,,9.95,,,,,,12.32,,,,38.51,10.31,,,,2.95,,,,104.94,,,35.19,219.34,,,0.48,,28.37,,,17.86,3.96,,,3.75,,,19.65,,,,72.79,89.84,136.40,,,,,,,336.39
1585770840000,73.01,,,,,,,,,,,,,,,,,20.21,,,0.16,0.06,,3.45,,,2.87,,331.11,,,,,,18.39,,,,1.13,,,8.37,,35.92,,1.78,,12.13,18.96,,,,2.11,,5.77,,84.37,,,92.05,162.80,,,34.58,,132.05,,,10.38,1.53,,,0.97,,30.09,28.06,,,,4.65,40.02,59.65,,,,,,,366.25
1585836257000,64.98,,,,,,,,,,,,,,,,5.58,31.40,,,160.62,1.59,0.01,11.30,,,6.37,,364.09,,,5.63,55.67,,49.82,,,3.96,13.62,,,,,70.79,,10.06,,15.81,54.60,,,,8.66,,,,62.99,20.00,,25.60,353.91,,,3.47,,4.32,20.14,,10.19,,,,10.89,,60.09,5.72,,,,5.62,134.93,4.41,,,,,,,433.87
1585903293000,528.79,0.38,,,193.93,,,7.08,,,,,,,,,25.27,118.72,,,140.44,14.09,,12.96,,,,,706.10,,0.41,,,,52.55,,,41.50,0.19,,,,,269.91,,9.60,,1.61,52.19,,,,19.13,,,,230.67,30.00,,94.79,474.17,,,59.49,,29.57,81.32,,23.80,,,,,18.62,70.06,106.21,,0.93,,7.21,197.87,133.06,,,,,,,1283.61
1585969610000,313.01,,,,,,,,,,,,,,,,,70.75,,,43.88,0.05,2.59,,,,11.52,0.00,455.71,,8.56,,16.87,,184.92,,,28.17,,,,,,56.85,,15.98,,,34.84,,,,11.05,,,,209.45,,,87.52,353.25,,,1.04,,4.30,41.69,,22.80,,,,6.13,4.61,15.05,124.49,,,,10.24,173.36,66.87,,,,,,,723.78
1586036191000,35.90,,,,,,,,,,,,,,,,,68.36,,,0.35,0.07,,25.18,,,6.33,0.00,282.39,,0.71,,,,,,,1.74,0.21,,,,,97.27,,,,,56.02,,,,8.17,,,,136.26,,,45.12,205.78,,,0.80,,0.39,0.71,,4.34,,,,2.22,,50.00,120.37,,,,41.33,140.91,69.74,,,,,,,344.86
1586102872000,93.93,,,,,,,4.01,,,13.81,,,,,,,41.13,,,22.29,,0.39,,,,,,170.97,,108.64,,,,,,,0.63,3.85,,,,,,,0.15,,11.56,2.19,,,,,,,,92.80,,,20.20,189.83,,,0.69,,8.38,,,3.55,3.16,,,,,80.12,3.57,,,,,11.68,,,,,,,,398.81
1586169028000,317.77,,,,68.00,,,,,,,,9.00,,,,76.92,76.05,,,298.34,,,18.16,,,15.84,,306.58,,109.45,,,,179.73,,,1.74,13.65,,,385.54,,85.61,,0.53,,0.74,13.77,,,,7.83,,,,259.35,10.00,,80.55,317.44,,,0.40,,65.09,0.02,,60.68,,,,4.71,,595.21,97.37,,0.40,,14.40,74.83,126.11,,,,,,,376.16
1586236183000,624.20,0.23,,,81.01,,,,,,,2.30,5.25,,,,7.30,126.24,,,122.66,,5.12,,,,23.48,,916.78,,374.75,,,,9.79,,,101.17,1.58,,,44.11,,303.54,,6.65,,14.78,84.20,,,,19.22,,53.59,,362.25,,,243.14,765.27,,,3.01,,52.44,17.09,,24.36,,,,64.21,69.23,312.92,170.40,,0.24,,118.53,446.92,102.37,,,,,,,1071.16
1586301955000,479.75,,,,20.07,,,,,,,13.18,27.35,,,,,93.59,,14.95,204.48,,,2.80,,,46.86,0.06,673.93,9.13,8.58,,9.81,,,,,136.60,18.72,,,250.00,,154.26,,27.33,9.60,11.03,8.59,,,,6.84,,3.36,,248.82,,,209.96,454.80,,,23.34,,16.19,,,89.61,,,,25.71,5.81,375.51,202.94,,0.50,,13.39,289.89,93.86,,,,,,,940.93
1586368858000,255.19,6.06,,,55.64,,,,,,,,2.51,,,,,63.39,,,78.81,,0.75,0.12,,,39.23,,314.40,,31.52,,,,,,,17.89,1.44,,,,,136.89,,,,5.62,26.63,,,,6.92,,,,196.94,,,151.27,576.10,,,13.81,,33.15,0.29,,6.25,3.80,,,,,157.23,122.74,,0.79,,9.45,23.74,49.75,,,,,2.51,,467.39
1586434964000,191.72,,,,,,,0.40,,,,,11.50,,,,8.24,34.75,,,105.85,,,0.06,,,31.03,,201.93,,1.01,4.70,49.63,,,,,,15.44,,,,,73.03,,3.44,,94.19,29.92,,,,4.60,,,,156.85,,,84.36,261.23,,,62.97,44.35,9.13,,,,2.88,,,4.23,2.28,58.42,,,,,,183.39,39.13,,,,,,,452.35
1586501245000,251.01,2.66,,,16.00,,,10.07,,,,,34.27,,,,3.87,23.88,,,31.10,,0.15,1.62,,,31.61,,302.36,,0.92,,10.70,,,,,30.97,6.08,,,,,165.38,,0.91,,40.71,32.87,,,,9.46,,9.56,,139.26,,,266.93,383.89,3.50,,50.05,72.33,78.56,,,,1.50,40.92,,,5.90,67.19,,,1.95,,5.00,78.09,3.20,,,,,2.01,,574.14
1586568529000,163.69,,,,,,,,,,,,18.25,,,,,104.44,,,,2.86,,,,,41.20,,406.27,,59.37,,15.02,,,,,20.12,,,,,,39.59,,,,12.83,17.77,,,,,,2.14,,276.53,,,65.45,601.91,60.38,,36.10,17.12,52.88,33.91,,,,109.02,,25.32,,42.32,,,0.18,,57.29,37.26,,,,,,,,622.92
1586635021000,70.09,,,,,,,0.21,,,,7.07,35.50,,,,3.39,50.45,,,,,0.40,,,,31.87,,238.31,,19.08,,,,,,,,5.58,,,,,,,1.97,,3.16,,,,,2.49,,0.75,,106.96,,,82.43,209.32,49.72,,6.71,26.03,8.22,,,33.06,1.72,64.38,,1.74,14.22,,,,2.84,,,,9.41,,,,,,,156.11
1586701369000,188.96,0.84,,,,,,,,,,,5.77,,,,,22.99,,,,0.69,5.98,0.22,,,21.88,,185.74,,,,11.18,,,,,9.05,,,,,,,,,,40.22,4.04,,,,,,8.00,,68.76,,,160.88,163.70,50.96,,4.24,27.40,3.35,,,,1.00,58.36,,,,,,,0.05,,0.56,,0.69,,,,,,,212.13
1586767741000,391.61,7.45,,,287.05,,,,,,,2.55,0.25,,,,9.22,23.66,,,,28.76,27.98,,,43.61,6.18,,600.44,,2.04,,32.00,,,,,0.36,0.84,,,,,344.77,,24.37,,42.72,22.60,,,,7.45,,14.00,,246.55,,,118.04,432.14,159.54,,9.21,31.72,34.77,0.54,,6.66,,54.47,,12.46,,56.32,,,,,11.40,,,,,,,,,328.81
1586833705000,161.86,0.22,,,18.07,,,,,,,,0.25,,,,3.59,18.31,,,3.08,32.72,12.05,,,,13.95,,343.18,,4.21,,47.21,,,,,33.81,,,,,,172.81,,,,28.85,42.44,,,,5.01,,23.00,,280.17,,,101.53,359.85,182.73,,11.24,45.81,41.96,0.15,,,2.13,83.95,,27.89,10.94,20.00,,,,,31.10,,,,,,,,,378.32
1586900049000,156.15,,,,,,,,,,7.34,,,,,,,7.55,,,,3.68,7.02,,,,5.67,,228.80,,139.65,,,,,,,29.60,1.63,,,,,104.38,,,269.73,39.45,4.24,,,,,,30.03,,166.00,,,94.10,351.84,36.75,,5.98,33.30,12.54,,,6.71,0.72,49.30,,1.06,,,,,,,,,43.25,,,,,,,783.51
1586966921000,242.44,13.59,,,,,,,,,,,34.50,,,,1.67,7.65,,,,12.28,0.95,0.11,,,2.49,,191.30,,0.88,,27.86,,99.70,,,12.22,,,,,,53.33,,,17.66,33.84,2.34,,,,2.47,,8.00,,116.78,,,21.28,173.59,139.01,,34.01,16.50,6.10,,,,5.33,40.63,,3.44,,,,,,,0.60,,0.44,,,,,,,285.36
1587033174000,537.34,1.75,,,,,,1.64,,301.59,,,12.29,,,,13.49,,,66.04,3.11,30.88,56.99,0.02,,,14.49,,822.49,,35.87,,24.41,,229.85,,,113.02,1.27,,,,,602.79,,76.66,,21.55,73.29,,,,21.69,,6.53,,239.48,,,154.71,508.73,474.13,,1.62,122.06,19.15,,,15.98,,70.85,,8.77,6.44,64.25,,,,,15.09,,223.29,,,,,,,1042.35
1587099968000,666.08,0.15,,,22.59,,,,,,,,17.75,,,,,,,,,0.06,9.72,0.65,,,57.10,,716.38,,,,68.14,,184.96,,,63.29,0.15,,,,,225.75,,,89.54,37.17,65.56,,,,6.87,,20.00,,317.06,,,197.76,551.86,217.89,,8.49,187.20,393.14,,,12.53,0.55,139.65,,1.61,6.51,28.77,,,1.18,,8.79,,232.05,,,,,5.52,,694.36
1587167698000,379.09,9.84,,,,,,,,356.29,,,,,,,,,,,,9.65,12.74,0.04,,,,0.00,310.19,,,,12.11,,39.22,,,5.88,,,,,,66.39,,6.20,,0.73,8.33,,,,6.78,,,,119.99,,,63.25,245.98,174.50,,0.71,26.36,81.21,,,9.15,11.30,40.79,,5.78,,,,,0.26,,,,129.83,,,,,,,658.17
1587234387000,302.59,19.86,,,,,,,,,,,6.75,,,9.73,0.27,,,,,,30.57,,,,73.23,0.05,543.76,,3.06,,18.33,,29.01,,,163.91,,,,,,284.98,,,12.12,23.41,42.05,,,,6.47,,8.00,,79.72,,,54.69,211.99,160.76,,7.22,40.07,4.32,,,35.46,2.75,121.51,,43.58,89.76,10.00,,,18.81,,56.60,,140.18,,,4.40,,,,751.97
1587300847000,398.60,7.73,,,,,,6.64,,,,9.33,,,,26.18,0.39,,,,,4.27,,,,,22.50,,356.26,,13.82,,30.02,,,,,402.21,1.27,,,,,57.38,,5.48,,0.74,2.29,,,,4.30,,12.00,,275.60,,,110.06,283.10,205.63,,16.14,51.91,60.92,,,6.12,1.70,192.68,,3.13,1.42,10.19,,,,,4.16,,51.80,,,47.99,,,,1034.76
1587368133000,275.04,11.65,,,,,,,,,0.00,,,,,44.69,9.91,,,,,7.57,7.58,,,,3.14,,313.06,,30.68,,36.00,,,,,191.93,5.22,,,,,129.78,,,,0.58,112.88,,,,4.39,,10.02,,279.39,,,132.41,242.14,223.73,,6.31,69.47,5.56,,,,,109.53,,,6.98,,,,,,,,35.09,,,0.37,,,,720.46
1587434258000,384.10,21.96,,,,,,,,,,7.00,,,,113.14,4.99,,,,,52.82,7.89,0.78,,,10.63,,1104.95,,0.08,,84.91,0.07,,,,266.46,4.83,,,,,261.94,,26.47,,35.42,103.09,,,,20.05,,67.32,,428.78,,,289.53,,346.06,,0.76,186.00,35.78,60.83,,,1.49,115.53,,15.93,7.44,,,,98.02,,23.41,,109.92,,,41.34,,,,1105.53
1587501138000,204.21,14.20,,,5.03,,,0.23,,,,10.02,,,,41.24,,,,,,,,3.18,,,0.05,,404.27,,0.72,,31.73,,,,,310.31,0.01,,,,,43.83,,2.41,,12.70,26.94,,,,2.30,,,,220.25,,,107.44,368.96,193.01,,0.29,25.28,6.02,,,,,174.68,,16.46,,,,,3.60,,2.78,,40.52,,,33.70,,,,573.90
1587568237000,512.45,187.86,,,,,,,,,,,24.75,,,28.69,,,,,45.25,4.60,10.54,,,,,,547.28,,18.25,5.78,,,,,,359.90,,,,30.00,,19.56,,,,8.61,43.83,,,,2.25,,,,153.34,,,107.96,387.87,159.53,,1.50,64.31,24.32,,,28.76,0.65,88.26,,,,,,,11.25,,94.67,,4.31,,,17.52,,,,1131.55
1587634602000,557.75,41.04,,,,,,,,,,1.09,71.01,,,17.32,2.60,,,150.00,,8.65,59.50,0.19,,0.40,,,403.31,,48.17,0.12,,,,,,887.22,,,,,,191.26,,5.96,10.02,15.90,64.65,,69.68,,2.17,,5.00,,182.74,,,52.24,332.08,149.41,,6.44,,63.46,0.82,,17.87,1.67,56.73,,0.50,,,,,31.55,,10.18,,256.87,,,22.18,,,,1130.00
1587701744000,384.57,9.30,,,,,,,,,,,120.90,,,5.66,2.53,,,140.10,,49.82,18.81,2.23,,,16.47,,619.41,,,0.26,56.34,,,,,154.64,,,,,,198.70,,2.20,,87.26,59.73,,223.38,,8.30,,11.00,,182.51,,0.01,120.22,501.52,117.47,,,,100.92,,,17.50,,,,1.18,,,,,5.21,,10.41,,44.33,,,46.21,,,,1890.84
1587768625000,384.12,38.10,,,50.00,,,,,,,,,,,10.11,,,,,,16.06,29.53,0.20,,,2.60,0.10,450.05,,,,,,,,,386.36,56.60,,,,,11.29,,3.79,,7.84,9.75,,192.02,,,,,,213.60,,,82.63,223.21,61.90,,0.59,,4.13,,,11.72,,,,1.84,,,,,18.35,,0.43,,46.73,,,16.77,,,,751.69
1587836062000,265.44,8.88,,,,,,,,,,,,,,5.38,,,,,,2.56,25.98,0.25,,,13.28,,331.09,,,,,,,,,288.75,6.06,36.89,,,,133.17,,,6.80,8.71,16.60,,182.14,,4.06,,5.00,,201.40,,,62.43,281.89,163.19,,3.57,,19.36,,,28.57,,22.45,,,,,,,20.83,,25.32,,59.79,,,4.02,,,,802.25
1587902337000,149.39,9.31,,,,,,0.00,,,,,8.78,,,4.65,2.51,,,,,8.47,22.71,5.22,,,23.10,,393.15,,,,14.15,,,,,178.50,26.14,23.46,,,,12.50,,0.19,,6.92,18.97,,94.47,,,,14.00,,94.23,,,33.53,155.41,40.81,,3.61,,21.94,2.80,,,7.02,,,,,,,,9.35,,0.01,,,,,,,0.05,,511.65
1587969951000,228.54,62.60,,,10.00,,,,,,,0.47,23.00,,,68.22,6.09,,,,,86.30,109.63,0.03,,,16.31,0.00,428.18,,0.17,,15.90,,,,75.50,385.87,38.65,7.32,,,,18.67,,,15.79,12.64,26.65,,82.96,,1.97,,,,187.06,10.00,,61.84,320.88,87.55,,44.91,,48.13,,,,10.97,,,,,,,,19.83,,3.18,,50.70,,,,,,,814.37
1588036978000,285.51,11.91,,,,,,18.11,,,,17.45,,,,44.76,,,,,,31.43,19.00,0.77,,,19.59,,474.64,,1.16,,34.28,,,,0.89,644.89,33.84,56.20,,,,,,0.26,21.41,7.31,24.76,,132.93,,2.05,,51.67,,186.12,,,108.28,401.12,62.12,,32.48,,6.28,,,,,,,10.11,,,,,4.57,,0.53,,276.72,,,15.21,,,,912.17
