timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1584033400000,,,,19.56,,,,556.99,,158.96,,,,,427.43,,416.05,,,,,,5.25,,,515.60,,,481.32,13.77,52.47,,,,920.61,,,4789.00,407.55,,,,,,,297.94,,,,,,,,,37.22,16.37,,1.22,,485.12,,,,,2126.13,,250.13,,,159.64,,,,220.77,50.43,,,,10.43,182.73,2313.11,,,2153.33,,416.81,2266.04,,,,1311.90
1584100621000,,53.94,4.78,19.72,,,,1701.08,28.00,284.51,,,,,13.85,,4059.23,,,,,,51.43,,,362.08,,,75.14,128.94,85.10,,,,3424.23,,,24880.19,1359.05,,,,,,2074.30,108.16,,,,1087.65,,,,117.00,402.58,108.71,,,,136.27,,,25.68,,17536.89,,1091.64,,,487.59,,,,498.27,4450.50,17.00,63.13,,64.52,72.77,7756.61,,,3728.72,,1656.13,17883.37,,,,6090.53
1584168330000,,103.64,,49.14,,,,904.48,0.20,690.82,,,,,44.47,,641.05,,,,,,99.66,70.50,,60.31,,,28.19,107.30,18.86,,7.51,,2259.64,,,2584.50,1870.39,,,,,,18.58,148.98,,,,,,,,,62.43,,,1.23,,,,,12.20,,2505.97,,695.65,,,227.40,,,63.66,47.64,138.54,,,,39.68,190.20,3705.60,,,2743.84,,291.19,851.82,,77.24,,2426.07
1584234522000,,47.97,,37.82,,,,328.74,88.54,571.07,,,,,6.09,,638.24,,,,,,33.10,,,,,,188.16,31.76,9.93,,18.10,,2336.71,,,1013.88,982.44,,,,,,115.34,117.22,,,,,,,,101.48,17.81,,,9.88,,3.79,,,,,195.29,,428.42,,,106.95,,,,209.47,120.14,,,58.21,,2.12,3020.57,,,734.79,,532.43,913.83,,100.00,,1240.59
1584300469000,,72.13,,13.15,,,,185.58,93.51,161.32,,,,,,,671.49,,,,,,4.74,28.31,,30.00,,,34.38,25.82,17.58,,,,1568.76,,,541.54,588.79,2.89,,,,,35.25,93.72,,,,,,,,,4.03,15.41,,,,23.13,,,,,1047.31,,4.93,,,181.31,,,1.00,26.65,102.37,9.00,,374.07,0.01,2.74,1327.34,,,1093.37,,242.81,4089.74,,,,614.33
1584367227000,,508.63,0.63,2.54,,,,870.02,14.60,586.80,,,,,76.47,,4111.59,,,,,,96.95,139.40,,60.61,,,153.84,16.49,58.90,,3.51,,3173.08,,,1715.10,1616.33,1554.07,,,,,225.17,168.84,,,,,,,,,12.90,57.47,,100.32,,102.84,,,,348.00,692.57,8.93,49.82,,,302.70,,,2.01,132.35,694.98,,66.86,696.35,39.45,84.23,4772.17,,,3855.20,,57.73,5756.72,,,,2981.78
1584434720000,,265.89,,12.94,,,,704.62,65.16,617.81,,,,,442.60,,1026.84,,,,,,,130.49,,,7.34,,43.49,,82.72,,,,2173.92,,,1014.23,2389.74,13.60,,,,,152.05,31.74,,70.00,,,,,,,18.92,40.41,,26.72,,,,,10.53,,1394.93,,2.73,,,164.21,,,,672.02,411.18,,42.65,1360.30,0.68,349.91,3277.24,,,3133.48,,61.81,2945.33,,170.00,,2912.43
1584500082000,,30.17,,5.37,,,,297.60,17.65,592.42,,,,,7.43,,494.79,,,,,,4.18,118.53,,,52.09,,5.72,,78.02,,,,1402.65,,,48.91,472.60,3.14,,,,,170.02,44.44,,,,,,,,43.08,7.26,1.90,,55.55,,,,,15.05,,722.15,,2.85,442.46,,41.25,,,,6.81,55.00,,,311.72,1.08,203.35,882.01,,,730.70,,77.11,773.44,,,,1094.93
1584566455000,,124.51,,22.82,,,,68.45,17.10,483.98,,,,,19.50,,240.31,193.45,,,,,1.77,119.79,,,47.13,,10.51,25.43,292.31,,8.76,,1371.73,,,97.51,318.27,6.06,,,,,58.31,208.24,,,,,,,,,7.31,20.99,,56.50,,,,,,,445.80,20.06,,455.35,,41.30,,,,157.33,38.00,,,83.32,1.08,,1127.46,,,339.25,,0.00,236.42,,,,1023.42
1584632903000,,,,106.02,,,,175.52,,322.74,,,,,40.97,,156.50,374.41,,,,,4.30,68.45,,,,,16.85,54.78,221.67,,,,920.01,,,99.61,455.53,2.55,,,,,74.27,48.01,,,,,,,,40.12,1.93,8.07,,47.59,,25.59,,,,,656.75,,,,,26.77,,,,36.89,71.75,,,193.58,0.35,5.74,1269.97,,,240.82,,,77.37,,,,1421.19
1584699859000,,,7.85,124.36,,,,276.37,33.73,470.75,,,,,24.55,,381.06,612.44,,,,,,50.00,,,41.48,,66.30,85.79,73.39,,,,1195.95,,,117.68,1375.92,3.70,,,,,212.50,13.82,,,,,,,,20.00,,18.18,,1.21,,,,,,213.81,1142.98,20.20,4.37,,,30.74,,,,48.74,84.67,,,86.67,0.01,67.19,2531.87,,,1109.11,,,77.72,,,,1249.35
1584766483000,,,3.48,151.20,,,,590.99,5.07,854.85,,,,,17.57,,427.71,1298.51,,,,,40.39,40.03,,,70.13,,29.61,13.35,51.26,,12.36,,1764.76,,,214.39,404.25,3.57,,,,,121.25,86.44,,,,,,,,20.06,1.78,4.59,,131.39,,,,,,200.00,1068.67,46.30,10.32,,,67.40,,,,85.76,168.21,,2.01,149.32,,31.50,2124.26,,,1589.88,,16.62,192.19,,,,1177.60
1584833664000,,,1.57,2.22,,,,84.53,0.14,543.54,,,,,20.54,,320.88,799.81,,,,,6.52,186.92,,,,,7.52,40.46,18.75,,6.16,,745.15,,,5.34,278.13,5.74,,,,,23.00,40.67,,,,,,,,,,0.13,,26.50,,,,,,,269.57,,0.36,,,29.86,,,,,,,,82.85,0.45,,729.36,,,387.91,,,5.64,,,,480.83
1584902413000,,,,36.67,,,,90.30,25.00,496.50,,,,,53.77,,376.26,572.21,,,,,0.75,,,,2.98,,10.29,15.90,54.20,,1.00,,878.83,830.94,,226.33,191.84,0.51,,,,,485.79,54.27,,,,,,,,,1.40,6.70,,113.43,,,,,,,144.86,,5.42,,,27.08,,,,1.33,128.23,,,20.37,0.65,14.86,468.84,,,379.42,,2.19,58.40,,253.01,0.75,1016.86
1584970249000,,,,76.85,,,,167.31,59.24,612.64,,,,,17.85,,452.33,492.53,,,,,31.16,,,,,,55.22,58.33,29.20,,3.01,,1487.14,,,516.48,343.29,1.14,,,,,76.00,290.36,,,,,,,,,10.51,2.24,,61.64,,,,,,,478.48,8.07,0.22,,,56.68,,,,46.92,54.00,,2.51,52.34,1.72,24.72,1211.06,,,770.45,,,57.06,,,,542.17
1585036977000,,401.18,,33.42,,,,104.35,0.05,644.49,,,,,28.91,,8.13,673.49,,,,,,,,,,,1.86,21.52,41.93,,4.44,,770.14,,,66.91,197.11,0.68,,,,,119.50,822.90,,,,,231.76,,,,,1.88,,10.89,,,,,,,175.85,8.00,4.27,,,16.31,,,,23.54,190.00,,,78.31,,,620.61,,,196.61,,,330.88,,,,1012.94
1585105600000,,60.11,1.38,45.58,,,,115.89,161.78,585.08,,,,,29.68,,116.39,555.44,,,,,4.75,,,,,,27.25,54.79,40.46,,2.87,,621.02,,,,247.83,5.72,,,,,,20.66,,,,,294.99,,,30.00,,1.68,,3.83,,,,,,,207.76,57.46,10.76,,,14.04,,,,,65.00,,,58.29,0.02,0.24,921.47,,,330.92,,,109.43,,,,704.76
1585173391000,,14.86,,125.80,,,,83.67,47.53,327.47,,,,,31.07,,122.25,334.22,,,,,4.44,,,,4.44,,6.37,9.33,11.99,,2.89,,428.08,,,,62.38,7.81,0.00,,,,15.09,112.15,,,,,220.89,,,,,1.41,,,,,,,,72.67,187.50,25.67,,,,12.21,,,,34.45,,,,164.67,1.09,14.79,982.40,,,145.50,,,17.15,,,,825.32
1585239172000,,,1.66,25.62,,,,50.79,3.17,270.89,,,,,,,8.33,328.63,,,,,,,,,47.01,,,5.70,0.36,,,,141.26,,,,53.67,27.17,,,,,,,,,,,92.58,,,,0.97,,,1.89,,,,,,,10.11,10.03,,,,1.49,,,,12.86,,,,105.68,,19.77,531.65,,,32.19,,,8.09,,,,428.10
1585306138000,,,,27.35,,,,70.34,5.04,285.43,,,,,8.29,,58.14,250.93,,,,,26.27,,,,34.88,,,7.45,2.41,75.11,,,238.66,,,,153.60,11.76,,,,,,96.58,,,,,134.27,,,,1.12,0.33,,15.40,,,,,,,68.17,10.03,,,,5.71,,,,41.95,,,,154.10,0.01,,545.37,,,41.85,,,37.72,,,,425.65
1585372283000,,,,1.84,,,,44.24,23.54,105.02,,,,,9.74,,71.93,371.37,,,,,2.30,,,,28.68,,36.79,22.51,28.35,54.15,1.78,,215.62,,,431.31,154.64,,0.00,,,,,40.92,,,,,,,,,4.44,7.13,,1.07,,15.65,,,,,106.70,11.34,1.03,,,12.01,,,,153.31,90.78,,5.02,145.97,0.28,5.32,881.26,,,155.65,,8.68,109.50,,,,492.37
1585438491000,,,,62.11,,,,39.15,,149.89,,,,,0.20,,100.00,324.72,,,,,21.27,,,,30.91,,17.08,15.29,14.60,74.95,,,271.52,,,190.93,19.75,4.36,,,,,,3.22,,,,,,,,,2.51,,,2.15,,,,,,,23.58,3.90,,,,9.13,,,,0.42,,,,60.28,,10.92,628.33,,,177.53,,,10.00,,,,560.15
1585504149000,,,,59.74,,,,2.85,9.50,106.41,,,,,3.51,,,271.75,,,,,2.22,,,,,,13.73,,2.01,24.57,,,151.49,,,125.89,46.35,4.68,,,,,,10.95,,,,,,,,,0.05,,,39.28,,,,,,,8.03,,,,,3.06,,,,,,,,3.93,,10.57,149.45,,,,,,7.36,,,,313.44
1585571105000,,15.02,,1.19,,,,41.79,9.60,149.54,,,,,9.49,,52.47,388.44,,,,,8.54,,,,13.79,,12.59,7.52,6.41,16.19,,,67.66,,,175.67,59.00,0.86,,,,,,0.44,,,,,,,,,,3.70,,0.09,,,,,,,31.46,6.38,,,,12.27,,,,135.85,50.32,,,145.87,,19.77,460.85,,,184.95,,,11.93,,,,325.28
1585637238000,,74.39,,1.33,,,,36.14,1.03,84.47,,,,,28.73,,151.56,356.92,,,,,2.07,,,,36.09,,1.49,,60.60,62.48,,,73.66,,,125.11,142.24,,,,,,,59.38,,,,,,,,,,,,6.41,,,,,,,36.77,67.00,,,,2.94,,,,260.39,,,,144.50,,9.12,487.13,,,8.45,,,74.64,,,,510.82
1585704243000,,,,0.48,,,,10.31,8.46,104.94,,,,,3.75,,136.40,219.34,,,,,1.30,,,,29.97,,38.51,17.86,12.38,,,,89.84,,,84.48,35.19,3.96,,,,,,72.79,,,,,,,,,0.49,,,9.95,,,,,,,19.65,,,,,2.95,,,,3.33,,,,7.95,,,480.19,,,12.32,,,28.37,,,0.74,336.39
1585770840000,,,,34.58,,,,18.96,3.45,84.37,,,,,0.97,,59.65,162.80,,,,,,,,,20.21,,12.13,10.38,2.87,18.39,5.77,,40.02,,,73.01,92.05,1.53,,,,,,4.65,,,,,,,,,0.06,1.13,,,,,,,,,28.06,30.09,,,,2.11,,,,,,,,,,1.78,331.11,,,35.92,,,132.05,0.16,8.37,,366.25
1585836257000,,,,3.47,,,,54.60,11.30,62.99,,,,,10.89,,4.41,353.91,,,,,5.58,,,,31.40,,15.81,10.19,6.37,49.82,,,134.93,,,64.98,25.60,,,,,,,5.62,,,,,,,,20.00,1.59,13.62,,3.96,,55.67,,,,,5.72,60.09,,,,8.66,,,,,,,,,0.01,10.06,364.09,,,70.79,,5.63,4.32,160.62,,,454.01
1585903293000,,,0.93,59.49,,,,52.19,12.96,230.67,,,,,,,133.06,474.17,,,,,25.27,,,,118.72,,1.61,23.80,,52.55,,,197.87,,,528.79,94.79,,,,,,,7.21,,,,,,,,30.00,14.09,0.19,,41.50,,,,,0.38,,106.21,70.06,,,,19.13,,,,0.41,193.93,35.56,,7.08,,9.60,706.10,,,269.91,,,29.57,140.44,,,1347.98
1585969610000,,,,1.04,,,,34.84,,209.45,,,,,6.13,,66.87,353.25,,,,,,,,,70.75,,,22.80,11.52,184.92,,,173.36,,,313.01,87.52,,0.00,,,,,10.24,,,,,,,,,0.05,,,28.17,,16.87,,,,,124.49,15.05,,,,11.05,,,,8.56,,,,,2.59,15.98,455.71,,,56.85,,,4.30,43.88,,,770.09
1586036191000,,,,0.80,,,,56.02,25.18,136.26,,,,,2.22,,69.74,205.78,,,,,,,,,68.36,,,4.34,6.33,,,,140.91,,,35.90,45.12,,0.00,,,,,41.33,,,,,,,,,0.07,0.21,,1.74,,,,,,,120.37,50.00,,,,8.17,,,,0.71,,,,,,,282.39,,,97.27,,,0.39,0.35,,,345.57
1586102872000,,,,0.69,,,,2.19,,92.80,,,,,,,,189.83,,,,,,,,,41.13,,11.56,3.55,,,,,11.68,,,93.93,20.20,3.16,,,,,,,,,,,,,,,,3.85,,0.63,,,,,,,3.57,80.12,,,,,,,,108.64,,,,4.01,0.39,0.15,170.97,,,,,,8.38,22.29,,,412.62
1586169028000,,,0.40,0.40,,,,13.77,18.16,259.35,,,,,4.71,9.00,126.11,317.44,,,,,76.92,,,,76.05,,0.74,60.68,15.84,179.73,,,74.83,,,317.77,80.55,,,,,,,14.40,,,,,,,,10.00,,13.65,,1.74,,,,,,,97.37,595.21,,,,7.83,,,,109.45,68.00,,,,,0.53,306.58,,,85.61,,,65.09,298.34,385.54,,376.18
1586236183000,,,0.24,3.01,,,,84.20,,362.25,,,,,64.21,5.25,102.37,765.27,,,,,7.30,,,,126.24,,14.78,24.36,23.48,9.79,53.59,,446.92,,,624.20,243.14,,,,,,,118.53,,,,,,,,,,1.58,,101.17,,,,,0.23,,170.40,312.92,,,,19.22,,,,374.75,81.01,107.00,,,5.12,6.65,916.78,,,303.54,,,52.44,122.66,44.11,2.30,1050.47
1586301955000,,9.60,0.50,23.34,,,,8.59,2.80,248.82,,,,,25.71,27.35,93.86,454.80,,,,,,9.13,,,93.59,,11.03,89.61,46.86,,3.36,,289.89,,,479.75,209.96,,0.06,,,,,13.39,,,,,,14.95,,,,18.72,,136.60,,9.81,,,,,202.94,375.51,,,,6.84,,,,8.58,20.07,,,,,27.33,673.93,,,154.26,,,16.19,204.48,250.00,13.18,946.74
1586368858000,,,0.79,13.81,,,,26.63,0.12,196.94,,,,,,2.51,49.75,576.10,,,,,,,,,63.39,,5.62,6.25,39.23,,,,23.74,,,255.19,151.27,3.80,,,,,,9.45,,,,,,,,,,1.44,,17.89,,,,,6.06,,122.74,157.23,,,,6.92,,,,31.52,55.64,,2.51,,0.75,,314.40,,,136.89,,,33.15,78.81,,,467.68
1586434964000,,,,62.97,,,,29.92,0.06,156.85,,,,,4.23,11.50,39.13,261.23,,,,,8.24,,,,34.75,,94.19,,31.03,,,,183.39,,,191.72,84.36,2.88,,,,,,,,,,,,,,,,15.44,,,,49.63,,,,,,58.42,,,,4.60,,44.35,,1.01,,,,0.40,,3.44,201.93,,,73.03,,4.70,9.13,105.85,,,454.62
1586501245000,,,1.95,50.05,,,,32.87,1.62,139.26,,,,,,34.27,3.20,383.89,,,,,3.87,,,,23.88,,40.71,,31.61,,9.56,,78.09,,,251.01,266.93,1.50,,,,,,5.00,,,,,,,,,,6.08,,30.97,,10.70,,,2.66,,,67.19,,,40.92,9.46,,72.33,,0.92,16.00,,2.01,10.07,0.15,0.91,302.36,,3.50,165.38,,,78.56,31.10,,,580.04
1586568529000,,,0.18,36.10,,,,17.77,,276.53,,,,,25.32,18.25,,601.91,,,,,,,,,104.44,,12.83,,41.20,,2.14,,37.26,,,163.69,65.45,,,,,,,57.29,,,,,,,,,2.86,,,20.12,,15.02,,,,,,42.32,,,109.02,,,17.12,,59.37,,,,,,,406.27,,60.38,39.59,,,52.88,,,,656.82
1586635021000,,,2.84,6.71,,,,,,106.96,,,,,1.74,35.50,9.41,209.32,,,,,3.39,,,,50.45,,3.16,33.06,31.87,,0.75,,,,,70.09,82.43,1.72,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,64.38,2.49,,26.03,,19.08,,,,0.21,0.40,1.97,238.31,,49.72,,,,8.22,,,7.07,170.33
1586701369000,,,0.05,4.24,,,,4.04,0.22,68.76,,,,,,5.77,0.69,163.70,,,,,,,,,22.99,,40.22,,21.88,,8.00,,,,,188.96,160.88,1.00,,,,,,0.56,,,,,,,,,0.69,,,9.05,,11.18,,,0.84,,,,,,58.36,,,27.40,,,,,,,5.98,,185.74,,50.96,,,,3.35,,,,212.13
1586767741000,,,,9.21,,,,22.60,,246.55,,,,,12.46,0.25,,432.14,,,,,9.22,,,,23.66,,42.72,6.66,6.18,,14.00,,,,,391.61,118.04,,,,,,,11.40,,,,,,,,,28.76,0.84,,0.36,,32.00,,,7.45,,,56.32,,43.61,54.47,7.45,,31.72,,2.04,287.05,,,,27.98,24.37,600.44,,159.54,344.77,,,34.77,,,2.55,329.36
1586833705000,,,,11.24,,,,42.44,,280.17,,,,,27.89,0.25,,359.85,,,,,3.59,,,,18.31,,28.85,,13.95,,23.00,,,,,161.86,101.53,2.13,,,,,,31.10,,,,,,,,,32.72,,,33.81,,47.21,,,0.22,,,20.00,,,83.95,5.01,,45.81,,4.21,18.07,,,,12.05,,343.18,,182.73,172.81,,,41.96,3.08,,,389.40
1586900049000,,269.73,,5.98,,,,4.24,,166.00,,,,,1.06,,43.25,351.84,,,,,,,,,7.55,,39.45,6.71,5.67,,30.03,,,,,156.15,94.10,0.72,,,,,,,,,,,,,,,3.68,1.63,,29.60,,,,,,,,,,,49.30,,,33.30,,139.65,,,,,7.02,,228.80,,36.75,104.38,,,12.54,,,,790.85
1586966921000,,17.66,,34.01,,,,2.34,0.11,116.78,,,,,3.44,34.50,0.44,173.59,,,,,1.67,,,,7.65,,33.84,,2.49,99.70,8.00,,,,,242.44,21.28,5.33,,,,,,0.60,,,,,,,,,12.28,,,12.22,,27.86,,,13.59,,,,,,40.63,2.47,,16.50,,0.88,,,,,0.95,,191.30,,139.01,53.33,,,6.10,,,,285.36
1587033174000,,,,1.62,,,,73.29,0.02,239.48,,,,,8.77,12.29,223.29,508.73,,,,,13.49,,,,,,21.55,15.98,14.49,229.85,6.53,,,,,537.34,154.71,,,,,,,15.09,,301.59,,,,66.04,,,30.88,1.27,,113.02,,24.41,,,1.75,,,64.25,,,70.85,21.69,,122.06,,35.87,,,,1.64,56.99,76.66,822.49,,474.13,602.79,,,19.15,3.11,,,1048.79
1587099968000,,89.54,1.18,8.49,,,,65.56,0.65,317.06,,,,,1.61,17.75,232.05,551.86,,,,,,,,,,,37.17,12.53,57.10,184.96,20.00,,,,,666.08,197.76,0.55,,,,,,8.79,,,,,,,,,0.06,0.15,,63.29,,68.14,,,0.15,,,28.77,,,139.65,6.87,,187.20,,,22.59,,5.52,,9.72,,716.38,,217.89,225.75,,,393.14,,,,700.87
1587167698000,,,0.26,0.71,,,,8.33,0.04,119.99,,,,,5.78,,129.83,245.98,,,,,,,,,,,0.73,9.15,,39.22,,,,,,379.09,63.25,11.30,0.00,,,,,,,356.29,,,,,,,9.65,,,5.88,,12.11,,,9.84,,,,,,40.79,6.78,,26.36,,,,,,,12.74,6.20,310.19,,174.50,66.39,,,81.21,,,,658.17
1587234387000,,12.12,18.81,7.22,,,,42.05,,79.72,9.73,,,,43.58,6.75,140.18,211.99,,,,,0.27,,,,,,23.41,35.46,73.23,29.01,8.00,,,,,302.59,54.69,2.75,0.05,,,,,56.60,,,,,,,,,,,,163.91,,18.33,4.40,,19.86,,,10.00,,,121.51,6.47,,40.07,,3.06,,,,,30.57,,543.76,,160.76,284.98,,,4.32,,,,841.73
1587300847000,,,,16.14,,,,2.29,,275.60,26.18,,,,3.13,,51.80,283.10,,,,,0.39,,,,,,0.74,6.12,22.50,,12.00,,,,,398.60,110.06,1.70,,,,,,4.16,,,,,,,,,4.27,1.27,,402.21,,30.02,47.99,,7.73,,,10.19,,,192.68,4.30,,51.91,,13.82,,,,6.64,,5.48,356.26,,205.63,57.38,,,60.92,,,9.33,1036.18
1587368133000,,,,6.31,,,,112.88,,279.39,44.69,,,,,,35.09,242.14,,,,,9.91,,,,,,0.58,,3.14,,10.02,,,,,275.04,132.41,,,,,,,,,,,,,,,,7.57,5.22,,191.93,,36.00,0.37,,11.65,,,,,,109.53,4.39,,69.47,,30.68,,,,,7.58,,313.06,,223.73,129.78,,,5.56,,,,727.44
1587434258000,,,98.02,0.76,,,,103.09,0.78,428.78,113.14,,,,15.93,,109.92,,,,,,4.99,,,,,,35.42,,10.63,,67.32,,,,,384.10,289.53,1.49,,,,,,23.41,,,,,,,,,52.82,4.83,,266.46,,84.91,41.34,,21.96,0.07,,,,,115.53,20.05,,186.00,,0.08,,,,,7.89,26.47,1104.95,,346.06,261.94,,,35.78,,,7.00,1173.80
1587501138000,,,3.60,0.29,,,,26.94,3.18,220.25,41.24,,,,16.46,,40.52,368.96,,,,,,,,,,,12.70,,0.05,,,,,,,204.21,107.44,,,,,,,2.78,,,,,,,,,,0.01,,310.31,,31.73,33.70,,14.20,,,,,,174.68,2.30,,25.28,,0.72,5.03,,,0.23,,2.41,404.27,,193.01,43.83,,,6.02,,,10.02,573.90
1587568237000,,,11.25,1.50,,,,43.83,,153.34,28.69,,,,,24.75,4.31,387.87,,,,,,,,,,,8.61,28.76,,,,,,,,512.45,107.96,0.65,,,,,,94.67,,,,,,,,,4.60,,,359.90,,,17.52,,187.86,,,,,,88.26,2.25,,64.31,,18.25,,,,,10.54,,547.28,,159.53,19.56,,5.78,24.32,45.25,30.00,,1131.55
1587634602000,,10.02,31.55,6.44,,,,64.65,0.19,182.74,17.32,,,,0.50,71.01,256.87,332.08,,,,,2.60,,,,,,15.90,17.87,,,5.00,,,,,557.75,52.24,1.67,,,,69.68,,10.18,,,,,,150.00,,,8.65,,,887.22,,,22.18,,41.04,,,,,0.40,56.73,2.17,,,,48.17,,,,,59.50,5.96,403.31,,149.41,191.26,,0.12,63.46,,,1.09,1130.82
1587701744000,,,5.21,,,,,59.73,2.23,182.51,5.66,,,,1.18,120.90,44.33,501.52,,,,,2.53,,,,,,87.26,17.50,16.47,,11.00,,,,,384.57,120.22,,,,,223.38,,10.41,,,,,,140.10,,,49.82,,,154.64,,56.34,46.21,,9.30,,,,0.01,,,8.30,,,,,,42.39,,,18.81,2.20,619.41,,117.47,198.70,,0.26,100.92,,,,1848.45
