timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1581707956000,,,,,,,,,28.99,1.05,150.96,,,,,,,,,96.44,,,,,,20.12,,,20.51,2.72,,,6.29,0.06,,,3.27,,,18.47,,,,,,43.92,,,66.26,9.48,,,8.04,,,8.67,,,3.26,,,,5.87,,,,,,,,,95.76,,3.46,17.72,,,,,,,,,,,,,,,5.13,3.06,42.72,,,,,,,,322.05
1581774043000,,,,,,,,,86.60,,196.23,,,,,,,,,153.12,,,,,,,,,8.00,,,,,0.86,,,1.39,,,,,,,,,51.20,,,17.84,30.15,,,,,,,,,35.22,0.12,0.26,,,,,,,,,,,87.42,,,2.37,,,,,,1.86,,,,,,,,,6.25,7.51,37.03,,,,,,,,130.78
1581841298000,,,,,,,,,91.56,0.13,339.95,,,0.24,,,,,,310.68,,,,,,,,,6.15,,,,2.58,1.93,,,4.32,,,2.04,,,,,,50.96,,,122.14,,,,30.38,,,,,,2.62,0.76,,,0.62,,,,,,,,,,,4.52,17.49,,,,,,,,,,,,,,,,2.96,67.14,,,,,,,,235.53
1581907086000,,,,,,,,,54.87,0.16,205.37,,,,,,,,,324.60,,,,,,18.00,18.68,,44.47,,,,20.79,0.03,,,11.38,,,25.33,,,,,,139.22,,,153.56,,,,,,,,,,1.03,,6.09,,0.01,,,,,,,,,718.57,,,39.32,,,,,,21.06,,,,,,,,,,0.15,96.92,,,,,,,,461.94
1581973926000,3.03,,,,,,,,24.59,,362.67,,,0.03,,,,,,429.07,,,,,,8.50,5.25,,27.23,,,,36.70,39.15,,,7.75,,,,,20.13,,,,132.98,,,153.28,29.79,,,,,,0.10,,,0.74,,,,2.91,,,,,,,,,80.47,,,8.98,,,,,,,,,,,,,,,55.31,2.28,144.16,,,,,,,,433.36
1582040665000,1.80,,,,,,,,1.11,,46.84,,,3.80,,,,,,47.14,,,,,,7.50,,,7.18,,,,9.69,0.04,,,2.92,,,,,,,,,30.60,,,,3.87,,,,,,,,,0.40,2.53,0.17,,0.02,,,,,,,,,546.15,,4.45,,,,,,,,,,,,,,,,,3.12,80.60,,,,,,,,335.20
1582106715000,,,,,,,,,0.24,,124.92,,,,,,1449.79,,,413.13,,,,,,184.76,75.08,,28.12,,,,1.03,9.31,,,11.19,,,0.77,,,,,,16.63,,,50.53,27.62,,,11.99,,,0.72,,,15.74,43.88,,,12.95,,,,,,,,,112.84,,4.53,871.97,,,,,,2.00,,,,,,,,,9.28,1.14,53.26,,,,40.21,,,,253.94
1582173039000,10.45,,,,,,,,49.45,1.34,350.28,,,1.14,,,,,,533.22,,,,,,71.07,20.83,,18.81,18.76,,,0.02,,,,1.50,,,,,,,,,166.73,,,211.65,9.60,,,40.21,,,,,,7.41,403.20,,,0.03,,,,,,,,,,,,81.99,,,,,,3.00,,,,,,,,,10.68,60.88,64.45,,,,,,,25.98,588.95
1582240159000,6.93,,,,,,,,9.65,0.26,267.43,,,,,,,,,378.27,,,,,,8.03,23.00,,24.72,4.33,,,0.91,,,,6.17,,,,,,,,,92.53,,,126.59,0.29,,,5.87,,,,,,0.17,175.18,1.89,,4.94,,,,,,,,,,,,34.07,,,,,,2.01,,,,,,,,,8.80,3.22,124.65,,,,,,,,350.39
1582306851000,0.00,,,,,,,,16.96,,59.78,,,,,,,,,228.58,,,,,,7.53,7.75,,28.30,,,,1.32,1.04,,,,,,,,,,,,16.01,,,25.25,0.13,,,,,,,,,,97.06,,,0.04,,,,,,,,,,,,77.80,,,,,,,,,,,,,,,6.67,4.03,54.84,,,,,,,81.39,251.04
1582372667000,0.10,,,,,,,,30.65,40.87,168.71,,,,,,,,,189.37,,,,,,,,,8.96,,,,1.30,16.09,,,2.99,,,,,,,,,40.18,,,15.92,,,,,,,,,,6.43,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,0.02,54.78,,,,,,,,339.80
1582439543000,,,,,,,,,23.83,,56.60,,,3.82,,,,,,93.15,,,,,,,,,1.39,,,,0.76,,,,,,,3.31,,,,,,70.07,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,32.28,,,,,,,,170.40
1582505376000,0.28,,,,,,,,5.96,,84.48,,,,,,,,,117.46,,,,,,13.05,,,18.34,,,,,,,,1.44,,,,,,,,,,,,3.36,0.06,,,11.71,,,,,,15.32,129.42,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,0.33,22.29,23.26,,,,,,,,172.99
1582571821000,,,,,,,,,4.11,,155.11,,,0.00,,,,,,274.47,,,,,,,,,1.11,7.76,0.01,,5.35,0.04,,,1.44,,,,,5.02,,,,1.79,,,63.19,0.01,,,5.11,,,,,,9.54,40.44,1.99,,3.84,,,,,,,,,,,,6.37,,,,,,1.50,,,,,,,,,0.87,1.06,39.87,,,,,,,,210.53
1582638796000,30.27,,,,,,,,9.11,,151.06,,,,,,,,,175.58,,,,,,,,,1.19,,0.01,,3.16,10.02,,,1.47,,,,,,,,,,,,69.64,11.47,,,,,,,,,4.42,31.01,0.69,,,,,,,,,,,,,,17.28,,,,,,1.50,,,,,,,40.70,,,8.17,31.05,,,,,,,,381.91
1582705647000,25.68,,,,,,,,42.42,1.06,232.21,,,,,,,,,189.41,,,,,,80.57,,,11.88,24.84,,,3.00,0.00,,,4.71,,,,,,,,,220.97,,,78.92,16.53,,,14.94,,,1.67,,,280.47,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,55.54,,,5.54,70.09,,,,,,,,461.02
1582771019000,6.30,84.37,,,,,,,165.80,11.10,438.94,,,0.16,,,,,,802.81,,,,,,8.50,8.04,,56.32,,0.01,,65.49,7.94,,,12.05,,,,,,,,,321.03,,,141.25,0.70,,,49.41,,,4.69,,,12.54,,4.43,,4.79,,,,,,,,,,,3.09,32.87,,,,,,10.98,,,,,,,,,4.20,25.13,121.09,,,,,,,,775.25
1582837876000,,,,,,,,,29.31,7.93,305.54,,,1.56,,,,,,412.51,,,,,,,8.56,,73.36,,,,10.71,7.90,,,,,,,,,,,,199.83,,,51.53,13.41,,,30.07,,,0.20,,,37.34,,,,7.26,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,3.46,94.11,,,,13.15,,,,424.76
1582904573000,3.44,46.29,,2.08,,,,,31.76,,217.70,,,,,,,,,417.46,,,,,,20.00,283.68,,111.51,16.54,,,15.29,,,,5.32,,,0.62,,,,,,465.38,,,59.65,,,,37.26,,,,,,0.00,0.31,,,7.50,,,,,,,,,,,,274.81,,,,,5.78,,,,42.49,,,,,,,62.00,83.46,,,,,,,,890.87
1582970808000,,131.89,,,,,,,27.61,,124.85,,,,,,,,,322.15,,,,6.29,,3.52,8.37,,11.39,3.81,,,34.61,0.13,,,,,,,,,,,,271.77,,,17.26,13.96,,,22.43,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,6.70,60.18,,,,,,,,270.96
1583036689000,,,,,,,,,24.76,21.02,116.18,,,,,,,,,257.47,,,,1.78,,,,,17.71,,,,3.88,,,,1.74,,,,,,,,,96.99,,,13.39,,,,17.42,,,1.00,,,,,0.52,,0.02,,,,,,,,,,,2.36,6.63,,,,,0.26,,,,7.19,,,,,,,0.17,53.45,,,,,,,,145.31
1583103301000,1.35,,,,,,,,27.83,10.99,199.29,,,,,,,,,270.86,,,,,,,,,77.67,,,,,1.35,,,2.69,,,,,,,,,175.56,,,26.86,,,,23.93,,,,,,23.83,28.04,0.09,,11.56,,,,,,,,,,,,6.44,,,,,0.32,,,,29.90,,,,,,,1.45,49.94,,,,,,,,427.80
1583168974000,46.66,,,2.11,,,,,12.26,10.39,191.36,,,,,,,,,243.31,,,,0.04,,,,,7.73,,,,0.83,0.66,,,,,,,,,,,,152.88,,,28.31,0.23,,,12.69,,,2.20,,,4.19,24.30,10.48,,6.68,,,,,,,,,,,0.08,62.34,,,,,,2.00,,,16.93,,,,,,,4.99,50.59,,,,,,,,255.17
1583235956000,0.34,,,2.15,,,,,12.81,0.07,183.00,,,7.08,,,,,,144.40,,,,4.75,,,,,23.45,,,,8.63,,,,,,,,,5.04,,,,112.66,,,1.68,0.16,,,16.57,,,,,,11.42,,,,2.64,,,,,,,,,,,,9.10,,,,,1.02,,,,,,,,,,,43.48,52.11,,,,1.06,,,,198.17
1583302077000,36.89,,,,,,,,59.32,2.37,425.38,,,,27.04,,,,,174.63,,,,,,,,,35.48,,,,,0.05,,,1.73,,,1.56,,,,,,168.05,,,118.11,0.21,,,3.77,,,,,,65.33,0.01,0.09,,0.87,,,,,,,,,,,0.24,,,,,,1.63,2.01,,,7.05,,,,,,,3.59,52.01,,,,,,,,275.96
1583368317000,,157.84,,,,,,,119.92,0.38,154.70,,,10.05,77.68,,,,,144.40,,,,,,137.72,20.91,,11.74,,,,,,,,1.75,,,0.38,,,,,,257.01,,,63.58,8.51,,,,,,,,,59.47,0.09,,,1.91,,,,,,,,,,,4.51,255.89,,,,,1.27,,,,,,,,,,,9.99,30.83,,,,,,,,767.04
1583435384000,0.43,,,,,,,,90.69,2.08,122.27,,,6.33,48.47,,,,,96.22,,,12.37,2.58,,,,,39.52,,,,0.79,0.16,,,,,,0.00,,,,,,67.27,,,7.57,,,,,,,,,,25.51,,1.93,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36,28.33,,,,,,,,199.61
1583502285000,1.82,,,,,,,,25.46,,161.09,,,3.44,23.38,,,,,118.69,,,69.29,1.02,,,,,49.17,,,,,0.96,,,,,,0.19,,,,,,223.50,,,3.80,,,,6.53,,,,,,,,0.88,,25.32,,,,,,,,,,,,2.77,,,,,,,,,3.40,,,,,,,1.04,35.38,,,,,,,,122.53
1583567810000,,148.00,,,,,,,20.71,1.81,234.65,,,3.67,38.49,,,,,39.71,,,138.24,56.20,,48.93,99.18,,4.38,,,,8.26,52.36,,,1.60,,,,,14.80,,,,150.48,,,37.75,7.90,,,,,,7.18,,,4.27,0.44,,,2.39,,,,,,,,,,,,57.12,,,,,,,,,,,,,,,,0.63,48.66,,,,,,,,312.62
1583633541000,6.66,,,,,,,,46.33,0.84,157.89,,,6.96,42.14,,,,,254.27,,,44.29,,,,,,23.05,,,,0.34,0.02,,,8.05,,,0.02,,,,,,154.27,,,45.42,,,,8.05,,,,,,10.82,0.09,,,14.04,,,,,,,,,,,,21.89,,,,,0.30,,,,45.03,,,,,,,0.09,29.65,,,,,,,,275.14
1583699841000,19.93,32.06,,,,,,,94.72,8.69,468.08,,,0.70,174.06,,,,,216.38,,,218.81,,,,32.90,,38.52,16.99,0.14,,1.76,0.24,,,18.27,,,9.54,,,,,,200.30,,,107.05,,,,10.98,,,,,,32.42,0.21,3.04,,5.12,,,,,,,,,,,2.65,86.12,,,,,1.37,,,,198.55,,,,,,,3.41,58.39,0.56,,,,,,,332.84
1583767163000,85.74,675.08,,,,,,,20.05,10.12,377.63,,,8.31,610.70,,,,,439.32,,,29.53,,,155.31,,,42.69,,0.00,,11.35,,,,34.90,,,14.87,,5.04,,,,615.70,,,204.11,0.20,,,74.52,,,10.66,,,3.19,0.39,,,4.74,,,,,,,,,,,14.15,151.58,,,,,2.25,,,,220.69,,,,,,,8.21,133.92,10.21,,,8.13,,,,428.57
1583833348000,8.86,,,6.23,,,,,25.73,6.46,320.63,,,10.58,83.71,,,,,327.39,,,30.84,,,,,,31.34,,,,5.74,,,,9.96,,,0.75,,,,,,194.17,,,37.87,2.50,,,48.58,,,,,,160.53,1.94,,,4.10,,,,,,,,,,,,7.77,,,,,2.34,,,,115.71,,,,,,,10.66,78.84,,,,,,,,311.73
1583900197000,15.74,,,,,,,,73.95,0.36,209.39,,,3.04,53.30,,,,,130.64,,,13.71,,,,,,10.10,,,,9.24,9.63,,,1.96,,,,,,,,,141.48,,,10.60,6.75,,,9.73,,,0.03,,,35.38,,,,0.71,,,,,,,,,,,,,,,,,1.83,,,,59.90,,,,,,,5.74,159.54,,,,,,,,153.78
1583966404000,,,,3.64,,,,,31.35,20.44,369.44,,,,25.88,,,,,220.86,54.31,,104.20,,,28.69,78.51,,594.72,,0.00,,2.99,,,,10.43,,,,,,,,,646.94,,,48.50,,,,,,,0.01,,,,,1.31,,21.86,,,,,,,,,,,2.50,0.01,,,,,,,,,102.65,,,,,,,36.06,185.02,,,,10.04,,,,189.43
1584033400000,5.25,,,,,,,,52.47,16.37,2313.11,,,13.77,,,,,,920.61,2126.13,,250.13,,,50.43,,,407.55,,,,427.43,1.22,,,159.64,,,182.73,,,,,,4789.00,,,556.99,297.94,,,485.12,,,,,,481.32,220.77,10.43,,19.56,,,,,,,,,,,,416.05,,,,,37.22,,,,2153.33,,,,,,,2266.04,158.96,,,,416.81,,,,1827.50
1584100621000,51.43,,,,,,,,85.10,108.71,7756.61,,,128.94,,,,,,3424.23,17536.89,,1091.64,,,4450.50,53.94,,1359.05,25.68,,,13.85,,,,487.59,,,72.77,,2074.30,,,,24880.19,,,1701.08,108.16,,,136.27,,,,,,75.14,498.27,64.52,,19.72,,,,,,,,,,,4.78,4059.23,,,,,402.58,63.13,,,3728.72,,,,,,,17883.37,284.51,28.00,,,1656.13,,,1087.65,6586.60
1584168330000,99.66,77.24,,,,,,,18.86,,3705.60,,,107.30,,,,,,2259.64,2505.97,,695.65,63.66,,138.54,103.64,,1870.39,12.20,,,44.47,1.23,,,227.40,,,190.20,,18.58,,,,2584.50,,,904.48,148.98,,,,,70.50,66.57,,,28.19,47.64,39.68,,49.14,,,,,,,,,,,,641.05,,,,,62.43,,,,2743.84,,,,,,,851.82,690.82,0.20,,,291.19,,,,2427.31
1584234522000,33.10,100.00,,,,,,,9.93,,3020.57,,,31.76,,,,,,2336.71,195.29,,428.42,,,120.14,47.97,,982.44,,,,6.09,9.88,,,106.95,,,2.12,,115.34,,,,1013.88,,,328.74,117.22,,,3.79,,,50.00,,,188.16,209.47,,,37.82,,,,,,,,,,,,638.24,,,,,17.81,,,,734.79,58.21,,,,,,913.83,571.07,88.54,,,532.43,,,,1310.17
1584300469000,4.74,,,,,,,,17.58,15.41,1327.34,,,25.82,,,,,,1568.76,1047.31,,4.93,1.00,,102.37,72.13,,588.79,,,,,,,,181.31,,,2.74,,35.25,,,,541.54,,,185.58,93.72,,,23.13,,28.31,33.03,,,34.38,26.65,0.01,,13.15,,,,,,,,,,,,671.49,,,,,4.03,,,,1093.37,374.07,,,,,2.89,4089.74,161.32,93.51,,,242.81,,,,620.30
1584367227000,96.95,,,,,,,,58.90,57.47,4772.17,,,16.49,,,,,,3173.08,692.57,,49.82,2.01,,694.98,508.63,,1616.33,,,,76.47,100.32,,,302.70,,,84.23,,225.17,,,,1715.10,,,870.02,168.84,,,102.84,,139.40,20.00,,,153.84,132.35,39.45,,2.54,,,,,,,,,,,0.63,4111.59,,,,,12.90,66.86,,,3855.20,696.35,,8.93,,,1554.07,5756.72,586.80,14.60,,,57.73,,,,3373.89
1584434720000,,170.00,,,,,,,82.72,40.41,3277.24,,,,,,,,,2173.92,1394.93,,2.73,,,411.18,265.89,,2389.74,10.53,,,442.60,26.72,,,164.21,,,349.91,,152.05,,,,1014.23,,,704.62,31.74,,,,,130.49,,7.34,,43.49,672.02,0.68,,12.94,,,,,,,70.00,,,,,1026.84,,,,,18.92,42.65,,,3133.48,1360.30,,,,,13.60,2945.33,617.81,65.16,,,61.81,,,,2912.43
1584500082000,4.18,,,,,,,,78.02,1.90,882.01,,,,,,,,,1402.65,722.15,,2.85,,,55.00,30.17,,472.60,15.05,,,7.43,55.55,,,41.25,,,203.35,,170.02,,,,48.91,,,297.60,44.44,,,,,118.53,86.33,52.09,,5.72,6.81,1.08,,5.37,,,,,,,,,,,,494.79,,,,,7.26,,,,730.70,311.72,,,,,3.14,773.44,592.42,17.65,,,77.11,,,,1494.14
1584566455000,1.77,,,,,,,,292.31,20.99,1127.46,,,25.43,,,,,,1371.73,445.80,,,,,38.00,124.51,,318.27,,,,19.50,56.50,,,41.30,,,,,58.31,,,,97.51,,,68.45,208.24,,,,,119.79,2.57,47.13,,10.51,157.33,1.08,,22.82,,,,,,,,,,,,240.31,193.45,,,,7.31,,,,339.25,83.32,,20.06,,,6.06,236.42,483.98,17.10,,,0.00,,,,1484.95
1584632903000,4.30,,,,,,,,221.67,8.07,1269.97,,,54.78,,,,,,920.01,656.75,,,,,71.75,,,455.53,,,,40.97,47.59,,,26.77,,,5.74,,74.27,,,,99.61,,,175.52,48.01,,,25.59,,68.45,33.67,,,16.85,36.89,0.35,,106.02,,,,,,,,,,,,156.50,374.41,,,,1.93,,,,240.82,193.58,,,,,2.55,77.37,322.74,,,,,,,,1427.65
1584699859000,,,,,,,,,73.39,18.18,2531.87,,,85.79,,,,,,1195.95,1142.98,,4.37,,,84.67,,,1375.92,,,,24.55,1.21,,,30.74,,,67.19,,212.50,,,,117.68,,,276.37,13.82,,,,,50.00,40.00,41.48,,66.30,48.74,0.01,,124.36,,,,,,,,,,,7.85,381.06,612.44,,,,,,,,1109.11,86.67,,20.20,,,3.70,77.72,470.75,33.73,,,,,,,1443.16
1584766483000,40.39,,,,,,,,51.26,4.59,2124.26,,,13.35,,,,,,1764.76,1068.67,,10.32,,,168.21,,,404.25,,,,17.57,131.39,,,67.40,,,31.50,,121.25,,,,214.39,,,590.99,86.44,,,,,40.03,2.00,70.13,,29.61,85.76,,,151.20,,,,,,,,,,,3.48,427.71,1298.51,,,,1.78,2.01,,,1589.88,149.32,,46.30,,,3.57,192.19,854.85,5.07,,,16.62,,,,1408.02
1584833664000,6.52,,,,,,,,18.75,0.13,729.36,,,40.46,,,,,,745.15,269.57,,0.36,,,,,,278.13,,,,20.54,26.50,,,29.86,,,,,23.00,,,,5.34,,,84.53,40.67,,,,,186.92,,,,7.52,,0.45,,2.22,,,,,,,,,,,1.57,320.88,799.81,,,,,,,,387.91,82.85,,,,,5.74,5.64,543.54,0.14,,,,,,,486.99
1584902413000,0.75,253.01,,0.75,,,,,54.20,6.70,468.84,,,15.90,,,,,,878.83,144.86,,5.42,,,128.23,,,191.84,,,,53.77,113.43,,,27.08,,,14.86,,485.79,,,,226.33,,,90.30,54.27,,,,,,4.53,2.98,,10.29,1.33,0.65,,36.67,,,,,,,,,,,,376.26,572.21,,,,1.40,,,,379.42,20.37,,,,,0.51,58.40,496.50,25.00,,,2.19,,,,1844.27
1584970249000,31.16,,,,,,,,29.20,2.24,1211.06,,,58.33,,,,,,1487.14,478.48,,0.22,,,54.00,,,343.29,,,,17.85,61.64,,,56.68,,,24.72,,76.00,,,,516.48,,,167.31,290.36,,,,,,9.13,,,55.22,46.92,1.72,,76.85,,,,,,,,,,,,452.33,492.53,,,,10.51,2.51,,,770.45,52.34,,8.07,,,1.14,57.06,612.64,59.24,,,,,,,536.05
1585036977000,,,,,,,,,41.93,1.88,620.61,,,21.52,,,,,,770.14,175.85,,4.27,,,190.00,401.18,,197.11,,,,28.91,10.89,,,16.31,,,,,119.50,,,,66.91,,,104.35,822.90,,,,,,18.99,,,1.86,23.54,,,33.42,,,,,,,,,,,,8.13,673.49,,,,,,,,196.61,78.31,,8.00,231.76,,0.68,330.88,644.49,0.05,,,,,,,998.39
1585105600000,4.75,,,,,,,,40.46,1.68,921.47,,,54.79,,,,,,621.02,207.76,,10.76,,,65.00,60.11,,247.83,,,,29.68,3.83,,,14.04,,,0.24,,,,,,,,,115.89,20.66,,,,,,,,,27.25,,0.02,,45.58,,,,,,,,,,,1.38,116.39,555.44,,,,,,,,330.92,58.29,,57.46,294.99,,5.72,109.43,585.08,161.78,,,,,,,737.63
1585173391000,4.44,,,,,,,,11.99,1.41,982.40,,,9.33,,,,,,428.08,187.50,,,,,,14.86,,62.38,,0.00,,31.07,,,,12.21,,,14.79,,15.09,,,,,,,83.67,112.15,,,,,,16.54,4.44,,6.37,34.45,1.09,,125.80,,,,,,,,,,,,122.25,334.22,,,,,,,,145.50,164.67,,25.67,220.89,,7.81,17.15,327.47,47.53,,,,,,,884.35
1585239172000,,,,,,,,,0.36,,531.65,,,5.70,,,,,,141.26,10.11,,,,,,,,53.67,,,,,1.89,,,1.49,,,19.77,,,,,,,,,50.79,,,,,,,,47.01,,,12.86,,,25.62,,,,,,,,,,,1.66,8.33,328.63,,,,0.97,,,,32.19,105.68,,10.03,92.58,,27.17,8.09,270.89,3.17,,,,,,,428.10
1585306138000,26.27,,,,,,,,2.41,0.33,545.37,,,7.45,,,,,,238.66,68.17,75.11,,,,,,,153.60,,,,8.29,15.40,,,5.71,,,,,,,,,,,,70.34,96.58,,,,,,0.08,34.88,,,41.95,0.01,,27.35,,,,,,,,,,,,58.14,250.93,,,,1.12,,,,41.85,154.10,,10.03,134.27,,11.76,37.72,285.43,5.04,,,,,,,425.57
1585372283000,2.30,,,,,,,,28.35,7.13,881.26,,,22.51,,,,,,215.62,106.70,54.15,1.03,,,90.78,,,154.64,,0.00,,9.74,1.07,,,12.01,,,5.32,,,,,,431.31,,,44.24,40.92,,,15.65,,,,28.68,,36.79,153.31,0.28,,1.84,,,,,,,,,,,,71.93,371.37,,,,4.44,5.02,,,155.65,145.97,,11.34,,,,109.50,105.02,23.54,,,8.68,,,,494.15
1585438491000,21.27,,,,,,,,14.60,,628.33,,,15.29,,,,,,271.52,23.58,74.95,,,,,,,19.75,,,,0.20,2.15,,,9.13,,,10.92,,,,,,190.93,,,39.15,3.22,,,,,,15.60,30.91,,17.08,0.42,,,62.11,,,,,,,,,,,,100.00,324.72,,,,2.51,,,,177.53,60.28,,3.90,,,4.36,10.00,149.89,,,,,,,,544.55
