timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1581707956000,,,,,,6.29,0.06,,,2.72,,,,,,8.04,3.46,150.96,,8.67,,5.13,,,,,,,,,,43.92,20.51,,,,,20.12,95.76,,42.72,9.48,,,,,5.87,,,,,,,,,,,,,,3.27,,3.26,,,66.26,17.72,,,,,,3.06,,,,,1.05,,,,,,,,,,,,,18.47,,,,,28.99,96.44,,,322.05
1581774043000,,,,,,,0.86,,,,,,,,0.26,,,196.23,,,,6.25,,,,,,,,,,51.20,8.00,,,,,,87.42,,37.03,30.15,,,,,,,,,,,,,,0.12,,,,,1.39,,35.22,,,17.84,2.37,,,,,,7.51,,,,,,,,,1.86,,,,,,,,,,,,,,86.60,153.12,,,130.78
1581841298000,,,,,,2.58,1.93,,,,,,,,,30.38,4.52,339.95,,,,,,,,,,,,,,50.96,6.15,,,,,,,,67.14,,,,,,0.62,,,,,,,,,0.76,,0.24,,,4.32,,2.62,,,122.14,17.49,,,,,,2.96,,,,,0.13,,,,,,,,,,,,,2.04,,,,,91.56,310.68,,,235.53
1581907086000,,,,,,20.79,0.03,,,,,,,,6.09,,,205.37,,,,,,,,,,,,,,139.22,44.47,,,,,18.00,718.57,,96.92,,,,,,0.01,,,,,,,,,,,,,18.68,11.38,,1.03,,,153.56,39.32,,,,,,0.15,,,,,0.16,,,,21.06,,,,,,,,,25.33,,,,,54.87,324.60,,,461.94
1581973926000,,,,,,36.70,39.15,,,,,,,,,,,362.67,,0.10,,55.31,,,,,,20.13,,,,132.98,27.23,,,,,8.50,80.47,,144.16,29.79,,,,,2.91,,,,,,,,,,,0.03,,5.25,7.75,,0.74,,,153.28,8.98,,,,,,2.28,,3.03,,,,,,,,,,,,,,,,,,,,,24.59,429.07,,,433.36
1582040665000,,,,,,9.69,0.04,,,,,,,,0.17,,4.45,46.84,,,,,,,,,,,,,,30.60,7.18,,,,,7.50,546.15,,80.60,3.87,,,,,0.02,,,,,,,,,2.53,,3.80,,,2.92,,0.40,,,,,,,,,,3.12,,1.80,,,,,,,,,,,,,,,,,,,,,1.11,47.14,,,335.20
1582106715000,,,,,,1.03,9.31,,,,,,,,,11.99,4.53,124.92,,0.72,,9.28,,,,,,,,,,16.63,28.12,,,,,184.76,112.84,,53.26,27.62,,,,,12.95,,,,,,,,,43.88,,,,75.08,11.19,1449.79,15.74,,,50.53,871.97,,,,,,1.14,,,,,,,,,2.00,,,,,,,,,0.77,,,,40.21,0.24,413.13,,,253.94
1582173039000,25.98,,,,,0.02,,,,18.76,,,,,,40.21,,350.28,,,,10.68,,,,,,,,,,166.73,18.81,,,,,71.07,,,64.45,9.60,,,,,0.03,,,,,,,,,403.20,,1.14,,20.83,1.50,,7.41,,,211.65,81.99,,,,,,60.88,,10.45,,,1.34,,,,3.00,,,,,,,,,,,,,,49.45,533.22,,,588.95
1582240159000,,,,,,0.91,,,,4.33,,,,,1.89,5.87,,267.43,,,,8.80,,,,,,,,,,92.53,24.72,,,,,8.03,,,124.65,0.29,,,,,4.94,,,,,,,,,175.18,,,,23.00,6.17,,0.17,,,126.59,34.07,,,,,,3.22,,6.93,,,0.26,,,,2.01,,,,,,,,,,,,,,9.65,378.27,,,350.39
1582306851000,81.39,,,,,1.32,1.04,,,,,,,,,,,59.78,,,,6.67,,,,,,,,,,16.01,28.30,,,,,7.53,,,54.84,0.13,,,,,0.04,,,,,,,,,97.06,,,,7.75,,,,,,25.25,77.80,,,,,,4.03,,0.00,,,,,,,,,,,,,,,,,,,,,16.96,228.58,,,251.04
1582372667000,,,,,,1.30,16.09,,,,,,,,,,,168.71,,,,5.11,,,,,,,,,,40.18,8.96,,,,,,,,54.78,,,,,,0.04,,,,,,,,,,,,,,2.99,,6.43,,,15.92,,,,,,,0.02,,0.10,,,40.87,,,,,,,,,,,,,,,,,,30.65,189.37,,,339.80
1582439543000,,,,,,0.76,,,,,,,,,,,,56.60,,,,,,,,,,,,,,70.07,1.39,,,,,,,,32.28,,,,,,,,,,,,,,,,,3.82,,,,,,,,1.45,,,,,,,0.35,,,,,,,,,,,,,,,,,,3.31,,,,,23.83,93.15,,,170.40
1582505376000,,,,,,,,,,,,,,,,11.71,3.81,84.48,,,,0.33,,,,,,,,,,,18.34,,,,,13.05,,,23.26,0.06,,,,,,,,,,,,,,129.42,,,,,1.44,,15.32,,,3.36,,,,,,,22.29,,0.28,,,,,,,,,,,,,,,,,,,,,5.96,117.46,,,172.99
1582571821000,,,,,,5.35,0.04,,,7.76,,,,,1.99,5.11,,155.11,,,,0.87,,,,,,5.02,,,,1.79,1.11,,,,,,,,39.87,0.01,,,,,3.84,,,,,,,,,40.44,,0.00,,,1.44,,9.54,,,63.19,6.37,,,,,,1.06,,,,,,,,0.01,1.50,,,,,,,,,,,,,,4.11,274.47,,,210.53
1582638796000,,,,,,3.16,10.02,,,,,,,,0.69,,,151.06,,,,,,,,,,,,,,,1.19,,,,,,,,31.05,11.47,,,,,,,,,,,,,,31.01,,,,,1.47,,4.42,,,69.64,17.28,,,,,,8.17,,30.27,,,,,,0.01,1.50,,,,40.70,,,,,,,,,,9.11,175.58,,,381.91
1582705647000,,,,,,3.00,0.00,,,24.84,,,,,1.34,14.94,,232.21,,1.67,,,,,,,,,,,,220.97,11.88,,,,,80.57,,,70.09,16.53,,,,,,,,,,,,,,,,,,,4.71,,280.47,,,78.92,,,,,,,5.54,,25.68,,,1.06,,,,,,,,55.54,,,,,,,,,,42.42,189.41,,,461.02
1582771019000,,,,,,65.49,7.94,,,,,,,,4.43,49.41,3.09,438.94,,4.69,,4.20,,,,,,,,,,321.03,56.32,,,,,8.50,,,121.09,0.70,,,,,4.79,,,,,,,,,,,0.16,,8.04,12.05,,12.54,,,141.25,32.87,,,,,,25.13,,6.30,,,11.10,,,0.01,10.98,,,,,,,,,,,,,,165.80,802.81,84.37,,775.25
1582837876000,,,,,,10.71,7.90,,,,,,,,,30.07,,305.54,,0.20,,,,,,,,,,,,199.83,73.36,,,,,,,,94.11,13.41,,,,,7.26,,,,,,,,,,,1.56,,8.56,,,37.34,,,51.53,,,,,,,3.46,,,,,7.93,,,,2.51,,,,,,,,,,,,,13.15,29.31,412.51,,,424.76
1582904573000,,2.08,,,,15.29,,,,16.54,,,,5.78,,37.26,,217.70,,,,,,,,,,,,,,465.38,111.51,,,,,20.00,,,83.46,,,,,,7.50,,,,42.49,,,,,0.31,,,,283.68,5.32,,0.00,,,59.65,274.81,,,,,,62.00,,3.44,,,,,,,,,,,,,,,,0.62,,,,,31.76,417.46,46.29,,890.87
1582970808000,,,,,,34.61,0.13,,,3.81,,,,,,22.43,,124.85,,,,,,,,,,,,,,271.77,11.39,,6.29,,,3.52,,,60.18,13.96,,,,,,,,,20.74,,,,,,,,,8.37,,,7.57,,,17.26,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,27.61,322.15,131.89,,270.96
1583036689000,,,,,,3.88,,,,,,,,0.26,0.52,17.42,2.36,116.18,,1.00,,,,,,,,,,,,96.99,17.71,,1.78,,,,,,53.45,,,,,,0.02,,,,7.19,,,,,,,,,,1.74,,,,,13.39,6.63,,,,,,0.17,,,,,21.02,,,,,,,,,,,,,,,,,,24.76,257.47,,,145.31
1583103301000,,,,,,,1.35,,,,,,,0.32,0.09,23.93,,199.29,,,,,,,,,,,,,,175.56,77.67,,,,,,,,49.94,,,,,,11.56,,,,29.90,,,,,28.04,,,,,2.69,,23.83,,,26.86,6.44,,,,,,1.45,,1.35,,,10.99,,,,,,,,,,,,,,,,,,27.83,270.86,,,427.80
1583168974000,,2.11,,,,0.83,0.66,,,,,,,,10.48,12.69,0.08,191.36,,2.20,,,,,,,,,,,,152.88,7.73,,0.04,,,,,,50.59,0.23,,,,,6.68,,,,16.93,,,,,24.30,,,,,,,4.19,,,28.31,62.34,,,,,,4.99,,46.66,,,10.39,,,,2.00,,,,,,,,,,,,,,12.26,243.31,,,255.17
1583235956000,,2.15,,,,8.63,,,,,,,,1.02,,16.57,,183.00,,,,,,,,,,5.04,,,,112.66,23.45,,4.75,,,,,,52.11,0.16,,,,,2.64,,,,,,,,,,,7.08,,,,,11.42,,,1.68,9.10,,,,,,43.48,,0.34,,,0.07,,,,,,,,,,,,,,,,,1.06,12.81,144.40,,,198.17
1583302077000,,,,,,,0.05,,,,,,,1.63,0.09,3.77,0.24,425.38,,,,,,,,,,,,,,168.05,35.48,,,,,,,,52.01,0.21,,,,,0.87,,,,7.05,,,,27.04,0.01,,,,,1.73,,65.33,,,118.11,,,,,,,3.59,,36.89,,,2.37,,,,2.01,,,,,,,,,1.56,,,,,59.32,174.63,,,275.96
1583368317000,,,,,,,,,,,,,,1.27,,,4.51,154.70,,,,,,,,,,,,,,257.01,11.74,,,,,137.72,,,30.83,8.51,,,,,1.91,,,,,,,,77.68,0.09,,10.05,,20.91,1.75,,59.47,,,63.58,255.89,,,,,,9.99,,,,,0.38,,,,,,,,,,,,,0.38,,,,,119.92,144.40,157.84,,767.04
1583435384000,,,,,,0.79,0.16,,,,,,,,1.93,,,122.27,,,,,,,12.37,,,,,,,67.27,39.52,,2.58,,,,,,28.33,,,,,,1.58,,,,,,,,48.47,,,6.33,,,,,25.51,,,7.57,,,,,,,21.36,,0.43,,,2.08,,,,,,,,,,,,,0.00,,,,,90.69,96.22,,,199.61
1583502285000,,,,,,,0.96,,,,,,,,0.88,6.53,,161.09,,,,,,,69.29,,,,,,,223.50,49.17,,1.02,,,,,,35.38,,,,,,25.32,,,,3.40,,,,23.38,,,3.44,,,,,,,,3.80,2.77,,,,,,1.04,,1.82,,,,,,,,,,,,,,,,0.19,,,,,25.46,118.69,,,122.53
1583567810000,,,,,,8.26,52.36,,,,,,,,,,,234.65,,7.18,,,,,138.24,,,14.80,,,,150.48,4.38,,56.20,,,48.93,,,48.66,7.90,,,,,2.39,,,,,,,,38.49,0.44,,3.67,,99.18,1.60,,4.27,,,37.75,57.12,,,,,,0.63,,,,,1.81,,,,,,,,,,,,,,,,,,20.71,39.71,148.00,,312.62
1583633541000,,,,,,0.34,0.02,,,,,,,0.30,,8.05,,157.89,,,,,,,44.29,,,,,,,154.27,23.05,,,,,,,,29.65,,,,,,14.04,,,,45.03,,,,42.14,0.09,,6.96,,,8.05,,10.82,,,45.42,21.89,,,,,,0.09,,6.66,,,0.84,,,,,,,,,,,,,0.02,,,,,46.33,254.27,,,275.14
1583699841000,,,,,,1.76,0.24,,,16.99,,,,1.37,3.04,10.98,2.65,468.08,,,,,,,218.81,,,,,,,200.30,38.52,,,,,,,,58.39,,,,,,5.12,,,,198.55,,,,174.06,0.21,,0.70,,32.90,18.27,,32.42,,,107.05,86.12,,,,,,3.41,,19.93,,,8.69,,,0.14,,,,,,,,,,9.54,,,,,94.72,216.38,32.06,0.56,332.84
1583767163000,,,,,,11.35,,,,,,,,2.25,,74.52,14.15,377.63,,10.66,,,,,29.53,,,5.04,,,,615.70,42.69,,,,,155.31,,,133.92,0.20,,,,,4.74,,,,220.69,,,,610.70,0.39,,8.31,,,34.90,,3.19,,,204.11,151.58,,,,,,8.21,,85.74,,,10.12,,,0.00,,,,,,,,,,14.87,,,,8.13,20.05,439.32,675.08,10.21,428.57
1583833348000,,6.23,,,,5.74,,,,,,,,2.34,,48.58,,320.63,,,,,,,30.84,,,,,,,194.17,31.34,,,,,,,,78.84,2.50,,,,,4.10,,,,115.71,,,,83.71,1.94,,10.58,,,9.96,,160.53,,,37.87,7.77,,,,,,10.66,,8.86,,,6.46,,,,,,,,,,,,,0.75,,,,,25.73,327.39,,,311.73
1583900197000,,,,,,9.24,9.63,,,,,,,1.83,,9.73,,209.39,,0.03,,,,,13.71,,,,,,,141.48,10.10,,,,,,,,159.54,6.75,,,,,0.71,,,,59.90,,,,53.30,,,3.04,,,1.96,,35.38,,,10.60,,,,,,,5.74,,15.74,,,0.36,,,,,,,,,,,,,,,,,,73.95,130.64,,,153.78
1583966404000,,3.64,,,,2.99,,,,,,,,,1.31,,2.50,369.44,,0.01,,,,,104.20,,,,,,,646.94,594.72,,,,,28.69,,,185.02,,,,,,21.86,,,,102.65,,,,25.88,,,,,78.51,10.43,,,,,48.50,0.01,,,,,,36.06,,,,,20.44,,,0.00,,,,,,,54.31,,,,,,,10.04,31.35,220.86,,,189.43
1584033400000,,,,,,427.43,1.22,,,,,,,37.22,10.43,485.12,,2313.11,,,,,,,250.13,,,,,,,4789.00,407.55,,,,,50.43,,,158.96,297.94,,,,,19.56,,,,2153.33,,,,,220.77,,13.77,,,159.64,,481.32,,,556.99,416.05,,,,,,2266.04,,5.25,,,16.37,,,,,,,,,,2126.13,,,182.73,,,,416.81,52.47,920.61,,,1827.50
1584100621000,1087.65,,,,,13.85,,,,25.68,,,,402.58,64.52,136.27,4.78,7756.61,,,,,,,1091.64,,,2074.30,,,,24880.19,1359.05,,,,,4450.50,,,284.51,108.16,,,,,19.72,,,,3728.72,,,,,498.27,,128.94,,53.94,487.59,,75.14,,,1701.08,4059.23,,,,,,17883.37,,51.43,,,108.71,,,,63.13,,,,,,17536.89,,,72.77,,,,1656.13,85.10,3424.23,,28.00,6586.60
1584168330000,,,,,,44.47,1.23,,,12.20,,,,62.43,39.68,,,3705.60,,66.57,,,,,695.65,70.50,,18.58,,,,2584.50,1870.39,,63.66,,,138.54,,,690.82,148.98,,,,,49.14,,,,2743.84,,,,,47.64,,107.30,,103.64,227.40,,28.19,,,904.48,641.05,,,,,,851.82,,99.66,,,,,,,,,,,,,2505.97,,,190.20,,,,291.19,18.86,2259.64,77.24,0.20,2427.31
1584234522000,,,,,,6.09,9.88,,,,,,,17.81,,3.79,,3020.57,,50.00,,,,,428.42,,,115.34,,,58.21,1013.88,982.44,,,,,120.14,,,571.07,117.22,,,,,37.82,,,,734.79,,,,,209.47,,31.76,,47.97,106.95,,188.16,,,328.74,638.24,,,,,,913.83,,33.10,,,,,,,,,,,,,195.29,,,2.12,,,,532.43,9.93,2336.71,100.00,88.54,1310.17
1584300469000,,,,,,,,,,,,,,4.03,0.01,23.13,,1327.34,,33.03,,2.89,,,4.93,28.31,,35.25,,,374.07,541.54,588.79,,1.00,,,102.37,,,161.32,93.72,,,,,13.15,,,,1093.37,,,,,26.65,,25.82,,72.13,181.31,,34.38,,,185.58,671.49,,,,,,4089.74,,4.74,,,15.41,,,,,,,,,,1047.31,,,2.74,,,,242.81,17.58,1568.76,,93.51,620.30
1584367227000,,,8.93,,,76.47,100.32,,,,,,,12.90,39.45,102.84,0.63,4772.17,,20.00,,1554.07,,,49.82,139.40,,225.17,,,696.35,1715.10,1616.33,,2.01,,,694.98,,,586.80,168.84,,,,,2.54,,,,3855.20,,,,,132.35,,16.49,,508.63,302.70,,153.84,,,870.02,4111.59,,,,,,5756.72,,96.95,,,57.47,,,,66.86,,,,,,692.57,,,84.23,,,,57.73,58.90,3173.08,,14.60,3373.89
1584434720000,,,,,,442.60,26.72,,,10.53,,,,18.92,0.68,,,3277.24,,,,13.60,,,2.73,130.49,,152.05,,,1360.30,1014.23,2389.74,,,,7.34,411.18,,,617.81,31.74,,,,,12.94,,,,3133.48,,,,,672.02,,,,265.89,164.21,,43.49,,,704.62,1026.84,,,,70.00,,2945.33,,,,,40.41,,,,42.65,,,,,,1394.93,,,349.91,,,,61.81,82.72,2173.92,170.00,65.16,2912.43
1584500082000,,,,,,7.43,55.55,,,15.05,,,,7.26,1.08,,,882.01,,86.33,,3.14,,,2.85,118.53,,170.02,,,311.72,48.91,472.60,,,,52.09,55.00,,,592.42,44.44,,,,,5.37,,,,730.70,,,,,6.81,,,,30.17,41.25,,5.72,,,297.60,494.79,,,,,,773.44,,4.18,,,1.90,,,,,,,,,,722.15,,,203.35,,,,77.11,78.02,1402.65,,17.65,1494.14
1584566455000,,,20.06,,,19.50,56.50,,,,,,,7.31,1.08,,,1127.46,,2.57,,6.06,,,,119.79,,58.31,,,83.32,97.51,318.27,,,,47.13,38.00,,,483.98,208.24,,,,,22.82,,,,339.25,,,,,157.33,193.45,25.43,,124.51,41.30,,10.51,,,68.45,240.31,,,,,,236.42,,1.77,,,20.99,,,,,,,,,,445.80,,,,,,,0.00,292.31,1371.73,,17.10,1484.95
1584632903000,,,,,,40.97,47.59,,,,,,,1.93,0.35,25.59,,1269.97,,33.67,,2.55,,,,68.45,,74.27,,,193.58,99.61,455.53,,,,,71.75,,,322.74,48.01,,,,,106.02,,,,240.82,,,,,36.89,374.41,54.78,,,26.77,,16.85,,,175.52,156.50,,,,,,77.37,,4.30,,,8.07,,,,,,,,,,656.75,,,5.74,,,,,221.67,920.01,,,1427.65
1584699859000,,,20.20,,,24.55,1.21,,,,,,,,0.01,,7.85,2531.87,,40.00,,3.70,,,4.37,50.00,,212.50,,,86.67,117.68,1375.92,,,,41.48,84.67,,,470.75,13.82,,,,,124.36,,,,1109.11,,,,,48.74,612.44,85.79,,,30.74,,66.30,,,276.37,381.06,,,,,,77.72,,,,,18.18,,,,,,,,,,1142.98,,,67.19,,,,,73.39,1195.95,,33.73,1443.16
1584766483000,,,46.30,,,17.57,131.39,,,,,,,1.78,,,3.48,2124.26,,2.00,,3.57,,,10.32,40.03,,121.25,,,149.32,214.39,404.25,,,,70.13,168.21,,,854.85,86.44,,,,,151.20,,,,1589.88,,,,,85.76,1298.51,13.35,,,67.40,,29.61,,,590.99,427.71,,,,,,192.19,,40.39,,,4.59,,,,2.01,,,,,,1068.67,,,31.50,,,,16.62,51.26,1764.76,,5.07,1408.02
1584833664000,,,,,,20.54,26.50,,,,,,,,0.45,,1.57,729.36,,,,5.74,,,0.36,186.92,,23.00,,,82.85,5.34,278.13,,,,,,,,543.54,40.67,,,,,2.22,,,,387.91,,,,,,799.81,40.46,,,29.86,,7.52,,,84.53,320.88,,,,,,5.64,,6.52,,,0.13,,,,,,,,,,269.57,,,,,,,,18.75,745.15,,0.14,486.99
1584902413000,,0.75,,,,53.77,113.43,,,,,,,1.40,0.65,,,468.84,,4.53,,0.51,,,5.42,,,485.79,,,20.37,226.33,191.84,,,,2.98,128.23,,,496.50,54.27,,,,,36.67,,,,379.42,,,,,1.33,572.21,15.90,,,27.08,,10.29,,,90.30,376.26,,,,,,58.40,,0.75,,,6.70,,,,,,,,,,144.86,,,14.86,,,,2.19,54.20,878.83,253.01,25.00,1844.27
1584970249000,,,8.07,,,17.85,61.64,,,,,,,10.51,1.72,,,1211.06,,9.13,,1.14,,,0.22,,,76.00,,,52.34,516.48,343.29,,,,,54.00,,,612.64,290.36,,,,,76.85,,,,770.45,,,,,46.92,492.53,58.33,,,56.68,,55.22,,,167.31,452.33,,,,,,57.06,,31.16,,,2.24,,,,2.51,,,,,,478.48,,,24.72,,,,,29.20,1487.14,,59.24,536.05
1585036977000,,,8.00,,,28.91,10.89,,,,,,,,,,,620.61,,18.99,,0.68,,,4.27,,,119.50,,,78.31,66.91,197.11,,,,,190.00,,,644.49,822.90,,,,,33.42,,,,196.61,,,,,23.54,673.49,21.52,,401.18,16.31,,1.86,,,104.35,8.13,,,,,,330.88,,,,,1.88,,,,,,,,231.76,,175.85,,,,,,,,41.93,770.14,,0.05,998.39
1585105600000,,,57.46,,,29.68,3.83,,,,,,,,0.02,,1.38,921.47,,,,5.72,,,10.76,,,,,,58.29,,247.83,,,,,65.00,,,585.08,20.66,,,,,45.58,,,,330.92,,,,,,555.44,54.79,,60.11,14.04,,27.25,,,115.89,116.39,,,,,,109.43,,4.75,,,1.68,,,,,,,,294.99,,207.76,,,0.24,,,,,40.46,621.02,,161.78,737.63
1585173391000,,,25.67,,,31.07,,,,,,,,,1.09,,,982.40,,16.54,,7.81,,,,,,15.09,,,164.67,,62.38,,,,4.44,,,,327.47,112.15,,,,,125.80,,,,145.50,,,,,34.45,334.22,9.33,,14.86,12.21,,6.37,,,83.67,122.25,,,,,,17.15,,4.44,,,1.41,,,0.00,,,,,220.89,,187.50,,,14.79,,,,,11.99,428.08,,47.53,884.35
1585239172000,,,10.03,,,,1.89,,,,,,,0.97,,,1.66,531.65,,,,27.17,,,,,,,,,105.68,,53.67,,,,47.01,,,,270.89,,,,,,25.62,,,,32.19,,,,,12.86,328.63,5.70,,,1.49,,,,,50.79,8.33,,,,,,8.09,,,,,,,,,,,,,92.58,,10.11,,,19.77,,,,,0.36,141.26,,3.17,428.10
1585306138000,,,10.03,,,8.29,15.40,,,,,,,1.12,0.01,,,545.37,,0.08,,11.76,,,,,,,,,154.10,,153.60,,,,34.88,,,,285.43,96.58,,,,,27.35,,,,41.85,,,,,41.95,250.93,7.45,75.11,,5.71,,,,,70.34,58.14,,,,,,37.72,,26.27,,,0.33,,,,,,,,134.27,,68.17,,,,,,,,2.41,238.66,,5.04,425.57
1585372283000,,,11.34,,,9.74,1.07,,,,,,,4.44,0.28,15.65,,881.26,,,,,,,1.03,,,,,,145.97,431.31,154.64,,,,28.68,90.78,,,105.02,40.92,,,,,1.84,,,,155.65,,,,,153.31,371.37,22.51,54.15,,12.01,,36.79,,,44.24,71.93,,,,,,109.50,,2.30,,,7.13,,,0.00,5.02,,,,,,106.70,,,5.32,,,,8.68,28.35,215.62,,23.54,494.15
1585438491000,,,3.90,,,0.20,2.15,,,,,,,2.51,,,,628.33,,15.60,,4.36,,,,,,,,,60.28,190.93,19.75,,,,30.91,,,,149.89,3.22,,,,,62.11,,,,177.53,,,,,0.42,324.72,15.29,74.95,,9.13,,17.08,,,39.15,100.00,,,,,,10.00,,21.27,,,,,,,,,,,,,23.58,,,10.92,,,,,14.60,271.52,,,544.55
