timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584033400000,2313.11,,,,,,,250.13,13.77,,19.56,,,,515.60,,,,,,416.05,,220.77,158.96,,,920.61,,556.99,52.47,16.37,,50.43,,,,,427.43,,,,,,,,,,,1.22,182.73,10.43,,485.12,,297.94,,5.25,,159.64,,,2126.13,,,,,37.22,,,,,481.32,2266.04,,407.55,,,416.81,,2153.33,4789.00,,,,,,,,,,1311.90
1584100621000,7756.61,,,,,,,1091.64,128.94,,19.72,117.00,,,362.08,2074.30,17.00,,,,4059.23,25.68,498.27,284.51,,,3424.23,,1701.08,85.10,108.71,,4450.50,,,,,13.85,,63.13,,,,,,28.00,,,,72.77,64.52,4.78,136.27,,108.16,,51.43,,487.59,,,17536.89,,,,1087.65,402.58,,,,53.94,75.14,17883.37,,1359.05,,,1656.13,,3728.72,24880.19,,,,,,,,,,6090.53
1584168330000,3705.60,,,,,,,695.65,107.30,,49.14,,,,60.31,18.58,,,,,641.05,12.20,47.64,690.82,,,2259.64,,904.48,18.86,,,138.54,,,,,44.47,,,,,,,,0.20,63.66,,1.23,190.20,39.68,,,,148.98,,99.66,,227.40,,,2505.97,,,,,62.43,,,,103.64,28.19,851.82,,1870.39,,,291.19,,2743.84,2584.50,70.50,77.24,,,,,,7.51,,2426.07
1584234522000,3020.57,,,,,,,428.42,31.76,,37.82,101.48,,,,115.34,,,,,638.24,,209.47,571.07,,,2336.71,,328.74,9.93,,,120.14,,,,,6.09,,,,,,,,88.54,,,9.88,2.12,,,3.79,,117.22,,33.10,,106.95,,,195.29,,,,,17.81,,,58.21,47.97,188.16,913.83,,982.44,,,532.43,,734.79,1013.88,,100.00,,,,,,18.10,,1240.59
1584300469000,1327.34,,,,,,,4.93,25.82,,13.15,,,,30.00,35.25,9.00,,,,671.49,,26.65,161.32,,,1568.76,,185.58,17.58,15.41,,102.37,,,,,,,,,,,,,93.51,1.00,,,2.74,0.01,,23.13,,93.72,,4.74,,181.31,,,1047.31,,,,,4.03,,,374.07,72.13,34.38,4089.74,,588.79,,,242.81,,1093.37,541.54,28.31,,,,,,,,2.89,614.33
1584367227000,4772.17,,,,,,,49.82,16.49,,2.54,,,,60.61,225.17,,,,,4111.59,,132.35,586.80,,,3173.08,,870.02,58.90,57.47,,694.98,,,,,76.47,,66.86,,,,,,14.60,2.01,,100.32,84.23,39.45,0.63,102.84,,168.84,,96.95,,302.70,,,692.57,,,,,12.90,,348.00,696.35,508.63,153.84,5756.72,,1616.33,,,57.73,,3855.20,1715.10,139.40,,,,8.93,,,3.51,1554.07,2981.78
1584434720000,3277.24,,,,,,70.00,2.73,,,12.94,,,,,152.05,,,,,1026.84,10.53,672.02,617.81,,,2173.92,,704.62,82.72,40.41,,411.18,,,,,442.60,,42.65,,,7.34,,,65.16,,,26.72,349.91,0.68,,,,31.74,,,,164.21,,,1394.93,,,,,18.92,,,1360.30,265.89,43.49,2945.33,,2389.74,,,61.81,,3133.48,1014.23,130.49,170.00,,,,,,,13.60,2912.43
1584500082000,882.01,,,442.46,,,,2.85,,,5.37,43.08,,,,170.02,,,,,494.79,15.05,6.81,592.42,,,1402.65,,297.60,78.02,1.90,,55.00,,,,,7.43,,,,,52.09,,,17.65,,,55.55,203.35,1.08,,,,44.44,,4.18,,41.25,,,722.15,,,,,7.26,,,311.72,30.17,5.72,773.44,,472.60,,,77.11,,730.70,48.91,118.53,,,,,,,,3.14,1094.93
1584566455000,1127.46,,,455.35,,,,,25.43,,22.82,,,,,58.31,,,,,240.31,,157.33,483.98,,,1371.73,,68.45,292.31,20.99,,38.00,,,,,19.50,,,,,47.13,,,17.10,,,56.50,,1.08,,,,208.24,,1.77,,41.30,,,445.80,,,,,7.31,,,83.32,124.51,10.51,236.42,,318.27,,193.45,0.00,,339.25,97.51,119.79,,,,20.06,,,8.76,6.06,1023.42
1584632903000,1269.97,,,,,,,,54.78,,106.02,40.12,,,,74.27,,,,,156.50,,36.89,322.74,,,920.01,,175.52,221.67,8.07,,71.75,,,,,40.97,,,,,,,,,,,47.59,5.74,0.35,,25.59,,48.01,,4.30,,26.77,,,656.75,,,,,1.93,,,193.58,,16.85,77.37,,455.53,,374.41,,,240.82,99.61,68.45,,,,,,,,2.55,1421.19
1584699859000,2531.87,,,,,,,4.37,85.79,,124.36,20.00,,,,212.50,,,,,381.06,,48.74,470.75,,,1195.95,,276.37,73.39,18.18,,84.67,,,,,24.55,,,,,41.48,,,33.73,,,1.21,67.19,0.01,7.85,,,13.82,,,,30.74,,,1142.98,,,,,,,213.81,86.67,,66.30,77.72,,1375.92,,612.44,,,1109.11,117.68,50.00,,,,20.20,,,,3.70,1249.35
1584766483000,2124.26,,,,,,,10.32,13.35,,151.20,20.06,,,,121.25,,,,,427.71,,85.76,854.85,,,1764.76,,590.99,51.26,4.59,,168.21,,,,,17.57,,2.01,,,70.13,,,5.07,,,131.39,31.50,,3.48,,,86.44,,40.39,,67.40,,,1068.67,,,,,1.78,,200.00,149.32,,29.61,192.19,,404.25,,1298.51,16.62,,1589.88,214.39,40.03,,,,46.30,,,12.36,3.57,1177.60
1584833664000,729.36,,,,,,,0.36,40.46,,2.22,,,,,23.00,,,,,320.88,,,543.54,,,745.15,,84.53,18.75,0.13,,,,,,,20.54,,,,,,,,0.14,,,26.50,,0.45,1.57,,,40.67,,6.52,,29.86,,,269.57,,,,,,,,82.85,,7.52,5.64,,278.13,,799.81,,,387.91,5.34,186.92,,,,,,,6.16,5.74,480.83
1584902413000,468.84,,830.94,,,,,5.42,15.90,,36.67,,,,,485.79,,,,,376.26,,1.33,496.50,,,878.83,,90.30,54.20,6.70,,128.23,,,,,53.77,,,,,2.98,,,25.00,,0.75,113.43,14.86,0.65,,,,54.27,,0.75,,27.08,,,144.86,,,,,1.40,,,20.37,,10.29,58.40,,191.84,,572.21,2.19,,379.42,226.33,,253.01,,,,,,1.00,0.51,1016.86
1584970249000,1211.06,,,,,,,0.22,58.33,,76.85,,,,,76.00,,,,,452.33,,46.92,612.64,,,1487.14,,167.31,29.20,2.24,,54.00,,,,,17.85,,2.51,,,,,,59.24,,,61.64,24.72,1.72,,,,290.36,,31.16,,56.68,,,478.48,,,,,10.51,,,52.34,,55.22,57.06,,343.29,,492.53,,,770.45,516.48,,,,,8.07,,,3.01,1.14,542.17
1585036977000,620.61,,,,,,,4.27,21.52,,33.42,,,,,119.50,,,,,8.13,,23.54,644.49,,,770.14,,104.35,41.93,1.88,,190.00,231.76,,,,28.91,,,,,,,,0.05,,,10.89,,,,,,822.90,,,,16.31,,,175.85,,,,,,,,78.31,401.18,1.86,330.88,,197.11,,673.49,,,196.61,66.91,,,,,8.00,,,4.44,0.68,1012.94
1585105600000,921.47,,,,,,,10.76,54.79,,45.58,30.00,,,,,,,,,116.39,,,585.08,,,621.02,,115.89,40.46,1.68,,65.00,294.99,,,,29.68,,,,,,,,161.78,,,3.83,0.24,0.02,1.38,,,20.66,,4.75,,14.04,,,207.76,,,,,,,,58.29,60.11,27.25,109.43,,247.83,,555.44,,,330.92,,,,,,57.46,,,2.87,5.72,704.76
1585173391000,982.40,,,,,,,,9.33,,125.80,,,,,15.09,,,,,122.25,,34.45,327.47,,,428.08,,83.67,11.99,1.41,,,220.89,,,,31.07,,,,,4.44,0.00,,47.53,,,,14.79,1.09,,,,112.15,,4.44,,12.21,,,187.50,,,,,,,72.67,164.67,14.86,6.37,17.15,,62.38,,334.22,,,145.50,,,,,,25.67,,,2.89,7.81,825.32
1585239172000,531.65,,,,,,,,5.70,,25.62,,,,,,,,,,8.33,,12.86,270.89,,,141.26,,50.79,0.36,,,,92.58,,,,,,,,,47.01,,,3.17,,,1.89,19.77,,1.66,,,,,,,1.49,,,10.11,,,,,0.97,,,105.68,,,8.09,,53.67,,328.63,,,32.19,,,,,,10.03,,,,27.17,428.10
1585306138000,545.37,,,,,,,,7.45,,27.35,,,,,,,,,,58.14,,41.95,285.43,,,238.66,,70.34,2.41,0.33,,,134.27,,,,8.29,,,,,34.88,,,5.04,,,15.40,,0.01,,,,96.58,,26.27,,5.71,,,68.17,,75.11,,,1.12,,,154.10,,,37.72,,153.60,,250.93,,,41.85,,,,,,10.03,,,,11.76,425.65
1585372283000,881.26,,,,,,,1.03,22.51,,1.84,,,,,,,,,,71.93,,153.31,105.02,,,215.62,,44.24,28.35,7.13,,90.78,,,,,9.74,,5.02,,,28.68,0.00,,23.54,,,1.07,5.32,0.28,,15.65,,40.92,,2.30,,12.01,,,106.70,,54.15,,,4.44,,,145.97,,36.79,109.50,,154.64,,371.37,8.68,,155.65,431.31,,,,,11.34,,,1.78,,492.37
1585438491000,628.33,,,,,,,,15.29,,62.11,,,,,,,,,,100.00,,0.42,149.89,,,271.52,,39.15,14.60,,,,,,,,0.20,,,,,30.91,,,,,,2.15,10.92,,,,,3.22,,21.27,,9.13,,,23.58,,74.95,,,2.51,,,60.28,,17.08,10.00,,19.75,,324.72,,,177.53,190.93,,,,,3.90,,,,4.36,560.15
1585504149000,149.45,,,,,,,,,,59.74,,,,,,,,,,,,,106.41,,,151.49,,2.85,2.01,,,,,,,,3.51,,,,,,,,9.50,,,39.28,10.57,,,,,10.95,,2.22,,3.06,,,8.03,,24.57,,,0.05,,,3.93,,13.73,7.36,,46.35,,271.75,,,,125.89,,,,,,,,,4.68,313.44
1585571105000,460.85,,,,,,,,7.52,,1.19,,,,,,,,,,52.47,,135.85,149.54,,,67.66,,41.79,6.41,3.70,,50.32,,,,,9.49,,,,,13.79,,,9.60,,,0.09,19.77,,,,,0.44,,8.54,,12.27,,,31.46,,16.19,,,,,,145.87,15.02,12.59,11.93,,59.00,,388.44,,,184.95,175.67,,,,,6.38,,,,0.86,325.28
1585637238000,487.13,,,,,,,,,,1.33,,,,,,,,,,151.56,,260.39,84.47,,,73.66,,36.14,60.60,,,,,,,,28.73,,,,,36.09,,,1.03,,,6.41,9.12,,,,,59.38,,2.07,,2.94,,,36.77,,62.48,,,,,,144.50,74.39,1.49,74.64,,142.24,,356.92,,,8.45,125.11,,,,,67.00,,,,,510.82
1585704243000,480.19,,,,,,,,17.86,,0.48,,,,,,,,,,136.40,,3.33,104.94,,,89.84,,10.31,12.38,,,,,,,,3.75,,,,,29.97,,,8.46,,0.74,9.95,,,,,,72.79,,1.30,,2.95,,,19.65,,,,,0.49,,,7.95,,38.51,28.37,,35.19,,219.34,,,12.32,84.48,,,,,,,,,3.96,336.39
1585770840000,331.11,,,,,,,,10.38,,34.58,,,,,,,0.16,,,59.65,,,84.37,,,40.02,,18.96,2.87,1.13,,,,,,,0.97,,,,,20.21,,,3.45,,,,1.78,,,,,4.65,,,,2.11,,,28.06,,18.39,,,0.06,,,,,12.13,132.05,,92.05,,162.80,,,35.92,73.01,,8.37,,,30.09,,,5.77,1.53,366.25
1585836257000,364.09,,,,,,,,10.19,,3.47,20.00,,,,,,160.62,,,4.41,,,62.99,,,134.93,,54.60,6.37,13.62,,,,,,,10.89,,,,,31.40,,,11.30,,,3.96,10.06,0.01,,55.67,,5.62,,5.58,,8.66,,,5.72,,49.82,,,1.59,,,,,15.81,4.32,,25.60,,353.91,5.63,,70.79,64.98,,,,,60.09,,,,,454.01
1585903293000,706.10,,,,,,,,23.80,,59.49,30.00,,,,,35.56,140.44,,,133.06,0.38,0.41,230.67,,,197.87,,52.19,,0.19,,193.93,,,,,,,,,,118.72,,,12.96,,,41.50,9.60,,0.93,,,7.21,,25.27,,19.13,,,106.21,,52.55,,,14.09,,,7.08,,1.61,29.57,,94.79,,474.17,,,269.91,528.79,,,,,70.06,,,,,1347.98
1585969610000,455.71,,,,,,,,22.80,,1.04,,,,,,,43.88,,,66.87,,8.56,209.45,,,173.36,,34.84,11.52,,,,,,,,6.13,,,,,70.75,0.00,,,,,28.17,15.98,2.59,,16.87,,10.24,,,,11.05,,,124.49,,184.92,,,0.05,,,,,,4.30,,87.52,,353.25,,,56.85,313.01,,,,,15.05,,,,,770.09
1586036191000,282.39,,,,,,,,4.34,,0.80,,,,,,,0.35,,,69.74,,0.71,136.26,,,140.91,,56.02,6.33,0.21,,,,,,,2.22,,,,,68.36,0.00,,25.18,,,1.74,,,,,,41.33,,,,8.17,,,120.37,,,,,0.07,,,,,,0.39,,45.12,,205.78,,,97.27,35.90,,,,,50.00,,,,,345.57
1586102872000,170.97,,,,,,,,3.55,,0.69,,,,,,,22.29,,,,,108.64,92.80,,,11.68,,2.19,,3.85,,,,,,,,,,,,41.13,,,,,,0.63,0.15,0.39,,,,,,,,,,,3.57,,,,,,,,4.01,,11.56,8.38,,20.20,,189.83,,,,93.93,,,,,80.12,,,,3.16,412.62
1586169028000,306.58,,,,,,,,60.68,,0.40,10.00,,,,,,298.34,,,126.11,,109.45,259.35,9.00,,74.83,,13.77,15.84,13.65,,68.00,,,,,4.71,,,,,76.05,,,18.16,,,1.74,0.53,,0.40,,,14.40,,76.92,,7.83,,,97.37,,179.73,,,,,,,,0.74,65.09,,80.55,,317.44,,,85.61,317.77,,385.54,,,595.21,,,,,376.18
1586236183000,916.78,,,,,,,,24.36,,3.01,,,,,,107.00,122.66,,,102.37,0.23,374.75,362.25,5.25,,446.92,,84.20,23.48,1.58,,81.01,,,,,64.21,,,,,126.24,,,,,2.30,101.17,6.65,5.12,0.24,,,118.53,,7.30,,19.22,,,170.40,,9.79,,,,,,,,14.78,52.44,,243.14,,765.27,,,303.54,624.20,,44.11,,,312.92,,,53.59,,1050.47
1586301955000,673.93,,,,,14.95,,,89.61,,23.34,,,,,,,204.48,,,93.86,,8.58,248.82,27.35,,289.89,,8.59,46.86,18.72,,20.07,,,,,25.71,,,,,93.59,0.06,,2.80,,13.18,136.60,27.33,,0.50,9.81,,13.39,,,,6.84,,,202.94,,,,,,,,,9.60,11.03,16.19,,209.96,,454.80,,,154.26,479.75,9.13,250.00,,,375.51,,,3.36,,946.74
1586368858000,314.40,,,,,,,,6.25,,13.81,,,,,,,78.81,,,49.75,6.06,31.52,196.94,2.51,,23.74,,26.63,39.23,1.44,,55.64,,,,,,,2.51,,,63.39,,,0.12,,,17.89,,0.75,0.79,,,9.45,,,,6.92,,,122.74,,,,,,,,,,5.62,33.15,,151.27,,576.10,,,136.89,255.19,,,,,157.23,,,,3.80,467.68
1586434964000,201.93,,,,,,,,,,62.97,,,,,,,105.85,,,39.13,,1.01,156.85,11.50,,183.39,,29.92,31.03,15.44,,,,,,,4.23,,,,,34.75,,,0.06,,,,3.44,,,49.63,,,,8.24,,4.60,,44.35,,,,,,,,,0.40,,94.19,9.13,,84.36,,261.23,4.70,,73.03,191.72,,,,,58.42,,,,2.88,454.62
1586501245000,302.36,,,,,,,,,,50.05,,,,,,,31.10,,,3.20,2.66,0.92,139.26,34.27,,78.09,,32.87,31.61,6.08,,16.00,,,,,,,2.01,,,23.88,,,1.62,,,30.97,0.91,0.15,1.95,10.70,,5.00,,3.87,,9.46,,72.33,,,,3.50,,,40.92,,10.07,,40.71,78.56,,266.93,,383.89,,,165.38,251.01,,,,,67.19,,,9.56,1.50,580.04
1586568529000,406.27,,,,,,,,,,36.10,,,,,,,,,,,,59.37,276.53,18.25,,37.26,,17.77,41.20,,,,,,,,25.32,,,,,104.44,,,,,,20.12,,,0.18,15.02,,57.29,,,,,,17.12,,,,60.38,,2.86,109.02,,,,12.83,52.88,,65.45,,601.91,,,39.59,163.69,,,,,42.32,,,2.14,,656.82
1586635021000,238.31,,,,,,,,33.06,,6.71,,,,,,,,,,9.41,,19.08,106.96,35.50,,,,,31.87,5.58,,,,,,,1.74,,,,,50.45,,,,,7.07,,1.97,0.40,2.84,,,,,3.39,,2.49,,26.03,,,,49.72,,,64.38,,0.21,,3.16,8.22,,82.43,,209.32,,,,70.09,,,,,,,,0.75,1.72,170.33
1586701369000,185.74,,,,,,,,,,4.24,,,,,,,,,,0.69,0.84,,68.76,5.77,,,,4.04,21.88,,,,,,,,,,,,,22.99,,,0.22,,,9.05,,5.98,0.05,11.18,,0.56,,,,,,27.40,,,,50.96,,0.69,58.36,,,,40.22,3.35,,160.88,,163.70,,,,188.96,,,,,,,,8.00,1.00,212.13
1586767741000,600.44,,,43.61,,,,,6.66,,9.21,,,,,,,,,,,7.45,2.04,246.55,0.25,,,,22.60,6.18,0.84,,287.05,,,,,12.46,,,,,23.66,,,,,2.55,0.36,24.37,27.98,,32.00,,11.40,,9.22,,7.45,,31.72,,,,159.54,,28.76,54.47,,,,42.72,34.77,,118.04,,432.14,,,344.77,391.61,,,,,56.32,,,14.00,,329.36
1586833705000,343.18,,,,,,,,,,11.24,,,,,,,3.08,,,,0.22,4.21,280.17,0.25,,,,42.44,13.95,,,18.07,,,,,27.89,,,,,18.31,,,,,,33.81,,12.05,,47.21,,31.10,,3.59,,5.01,,45.81,,,,182.73,,32.72,83.95,,,,28.85,41.96,,101.53,,359.85,,,172.81,161.86,,,,,20.00,,,23.00,2.13,389.40
1586900049000,228.80,,,,,,,,6.71,,5.98,,,,,,,,,,43.25,,139.65,166.00,,,,,4.24,5.67,1.63,,,,,,,1.06,,,,,7.55,,,,,,29.60,,7.02,,,,,,,,,,33.30,,,,36.75,,3.68,49.30,,,269.73,39.45,12.54,,94.10,,351.84,,,104.38,156.15,,,,,,,,30.03,0.72,790.85
1586966921000,191.30,,,,,,,,,,34.01,,,,,,,,,,0.44,13.59,0.88,116.78,34.50,,,,2.34,2.49,,,,,,,,3.44,,,,,7.65,,,0.11,,,12.22,,0.95,,27.86,,0.60,,1.67,,2.47,,16.50,,,99.70,139.01,,12.28,40.63,,,17.66,33.84,6.10,,21.28,,173.59,,,53.33,242.44,,,,,,,,8.00,5.33,285.36
1587033174000,822.49,,,,,66.04,301.59,,15.98,,1.62,,,,,,,3.11,,,223.29,1.75,35.87,239.48,12.29,,,,73.29,14.49,1.27,,,,,,,8.77,,,,,,,,0.02,,,113.02,76.66,56.99,,24.41,,15.09,,13.49,,21.69,,122.06,,,229.85,474.13,,30.88,70.85,,1.64,,21.55,19.15,,154.71,,508.73,,,602.79,537.34,,,,,64.25,,,6.53,,1048.79
1587099968000,716.38,,,,,,,,12.53,,8.49,,,,,,,,,,232.05,0.15,,317.06,17.75,,,,65.56,57.10,0.15,,22.59,,,,,1.61,,5.52,,,,,,0.65,,,63.29,,9.72,1.18,68.14,,8.79,,,,6.87,,187.20,,,184.96,217.89,,0.06,139.65,,,89.54,37.17,393.14,,197.76,,551.86,,,225.75,666.08,,,,,28.77,,,20.00,0.55,700.87
1587167698000,310.19,,,,,,356.29,,9.15,,0.71,,,,,,,,,,129.83,9.84,,119.99,,,,,8.33,,,,,,,,,5.78,,,,,,0.00,,0.04,,,5.88,6.20,12.74,0.26,12.11,,,,,,6.78,,26.36,,,39.22,174.50,,9.65,40.79,,,,0.73,81.21,,63.25,,245.98,,,66.39,379.09,,,,,,,,,11.30,658.17
1587234387000,543.76,,,,,,,,35.46,,7.22,,,,,,,,,,140.18,19.86,3.06,79.72,6.75,,,,42.05,73.23,,,,,,4.40,,43.58,,,9.73,,,0.05,,,,,163.91,,30.57,18.81,18.33,,56.60,,0.27,,6.47,,40.07,,,29.01,160.76,,,121.51,,,12.12,23.41,4.32,,54.69,,211.99,,,284.98,302.59,,,,,10.00,,,8.00,2.75,841.73
1587300847000,356.26,,,,,,,,6.12,,16.14,,,,,,,,,,51.80,7.73,13.82,275.60,,,,,2.29,22.50,1.27,,,,,47.99,,3.13,,,26.18,,,,,,,9.33,402.21,5.48,,,30.02,,4.16,,0.39,,4.30,,51.91,,,,205.63,,4.27,192.68,,6.64,,0.74,60.92,,110.06,,283.10,,,57.38,398.60,,,,,10.19,,,12.00,1.70,1036.18
1587368133000,313.06,,,,,,,,,,6.31,,,,,,,,,,35.09,11.65,30.68,279.39,,,,,112.88,3.14,5.22,,,,,0.37,,,,,44.69,,,,,,,,191.93,,7.58,,36.00,,,,9.91,,4.39,,69.47,,,,223.73,,7.57,109.53,,,,0.58,5.56,,132.41,,242.14,,,129.78,275.04,,,,,,,,10.02,,727.44
1587434258000,1104.95,,,,,,,,,,0.76,,,,,,,,,,109.92,21.96,0.08,428.78,,,,,103.09,10.63,4.83,,,,,41.34,,15.93,,,113.14,,,,,0.78,,7.00,266.46,26.47,7.89,98.02,84.91,,23.41,,4.99,,20.05,,186.00,,,,346.06,,52.82,115.53,0.07,,,35.42,35.78,,289.53,,,,,261.94,384.10,,,,,,,,67.32,1.49,1173.80
1587501138000,404.27,,,,,,,,,,0.29,,,,,,,,,,40.52,14.20,0.72,220.25,,,,,26.94,0.05,0.01,,5.03,,,33.70,,16.46,,,41.24,,,,,3.18,,10.02,310.31,2.41,,3.60,31.73,,2.78,,,,2.30,,25.28,,,,193.01,,,174.68,,0.23,,12.70,6.02,,107.44,,368.96,,,43.83,204.21,,,,,,,,,,573.90
1587568237000,547.28,,,,,,,,28.76,,1.50,,,,,,,45.25,,,4.31,187.86,18.25,153.34,24.75,,,,43.83,,,,,,,17.52,,,,,28.69,,,,,,,,359.90,,10.54,11.25,,,94.67,,,,2.25,,64.31,,,,159.53,,4.60,88.26,,,,8.61,24.32,,107.96,,387.87,5.78,,19.56,512.45,,30.00,,,,,,,0.65,1131.55
1587634602000,403.31,,,0.40,,150.00,,,17.87,,6.44,,,,,,,,,,256.87,41.04,48.17,182.74,71.01,,,,64.65,,,,,,,22.18,,0.50,,,17.32,,,,,0.19,,1.09,887.22,5.96,59.50,31.55,,,10.18,,2.60,,2.17,,,,,,149.41,,8.65,56.73,,,10.02,15.90,63.46,,52.24,,332.08,0.12,,191.26,557.75,,,69.68,,,,,5.00,1.67,1130.82
1587701744000,619.41,,,,,140.10,,0.01,17.50,,,,,,,,42.39,,,,44.33,9.30,,182.51,120.90,,,,59.73,16.47,,,,,,46.21,,1.18,,,5.66,,,,,2.23,,,154.64,2.20,18.81,5.21,56.34,,10.41,,2.53,,8.30,,,,,,117.47,,49.82,,,,,87.26,100.92,,120.22,,501.52,0.26,,198.70,384.57,,,223.38,,,,,11.00,,1848.45
