timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1582173039000,,,,60.88,,,,64.45,,,18.81,166.73,,18.76,9.60,,,,,0.02,,,10.45,,,,,,,,,,533.22,403.20,,,,,,,,,,,,,,,40.21,,49.45,,0.03,,,,,,81.99,211.65,20.83,350.28,,3.00,10.68,,,25.98,,,,,,,,,,,,,,1.50,,,1.34,,71.07,,,,,,,1.14,7.41,,,588.95
1582240159000,,,,3.22,,,,124.65,,,24.72,92.53,,4.33,0.29,,,,,0.91,,,6.93,,,,,,,,,,378.27,175.18,,,,,,,,,,,,,,,5.87,,9.65,,4.94,,,,,,34.07,126.59,23.00,267.43,,2.01,8.80,,,,,,,,,,,,,,,,,6.17,1.89,,0.26,,8.03,,,,,,,,0.17,,,350.39
1582306851000,,,,4.03,,,,54.84,,,28.30,16.01,,,0.13,,,,,1.32,,,0.00,,,,,,,,,,228.58,97.06,,,,,,,,,,,,,,,,,16.96,,0.04,,,,,,77.80,25.25,7.75,59.78,,,6.67,,,81.39,,,,,,,,,,,,,,,,,,,7.53,,,,,1.04,,,,,,251.04
1582372667000,,,,0.02,,,,54.78,,,8.96,40.18,,,,,,,,1.30,,,0.10,,,,,,,,,,189.37,,,,,,,,,,,,,,,,,,30.65,,0.04,,,,,,,15.92,,168.71,,,5.11,,,,,,,,,,,,,,,,,2.99,,,40.87,,,,,,,16.09,,,6.43,,,339.80
1582439543000,,,,0.35,,,,32.28,,3.31,1.39,70.07,,,,,,,,0.76,,,,,,,,,,,,,93.15,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,1.45,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,170.40
1582505376000,,,,22.29,,,,23.26,,,18.34,,,,0.06,,,,,,,,0.28,,,,,,,,,,117.46,129.42,,,,,,,,1.75,,,,,,,11.71,,5.96,,,,,,,,,3.36,,84.48,,,0.33,,,,,,,,,,,,,,,,,1.44,,,,,13.05,3.81,,,,,,,15.32,,,171.23
1582571821000,,,,1.06,,,,39.87,,,1.11,1.79,,7.76,0.01,,,,,5.35,,,,,,,,,,,,,274.47,40.44,,,,5.02,,,,,,,,,,,5.11,,4.11,0.01,3.84,,,,,,6.37,63.19,,155.11,,1.50,0.87,,,,,,,,,,,,,,,,,1.44,1.99,,,,,,,,,0.04,,0.00,9.54,,,210.53
1582638796000,,,,8.17,,,,31.05,,,1.19,,,,11.47,,,,,3.16,,,30.27,,,,,,,,,,175.58,31.01,,,,,,,,,,,,,,,,,9.11,0.01,,,,,,,17.28,69.64,,151.06,,1.50,,,,,,,,,,40.70,,,,,,,,1.47,0.69,,,,,,,,,10.02,,,4.42,,,381.91
1582705647000,,,,5.54,,,,70.09,,,11.88,220.97,,24.84,16.53,,,,,3.00,,,25.68,,,,,,,,,,189.41,,,,,,,,,,1.67,,,,,,14.94,,42.42,,,,,,,,,78.92,,232.21,,,,,,,,,,,,55.54,,,,,,,,4.71,1.34,,1.06,,80.57,,,,,0.00,,,280.47,,,461.02
1582771019000,,,,25.13,,,,121.09,,,56.32,321.03,,,0.70,,,,,65.49,,,6.30,,,,,,,,,,802.81,,,,,,,,,,4.69,,,,,,49.41,,165.80,0.01,4.79,,,,84.37,,32.87,141.25,8.04,438.94,,10.98,4.20,,,,,,,,,,,,,,,,,12.05,4.43,,11.10,,8.50,3.09,,,,7.94,,0.16,12.54,,,775.25
1582837876000,,,,3.46,,,,94.11,,,73.36,199.83,,,13.41,,,,,10.71,,,,,,,,,,,,,412.51,,,,,,,,,,0.20,,,,,,30.07,,29.31,,7.26,,,,,,,51.53,8.56,305.54,,2.51,,,,,,,,,,,,,,,13.15,,,,,,7.93,,,,,,,7.90,,1.56,37.34,,,424.76
1582904573000,2.08,,,62.00,,,,83.46,,0.62,111.51,465.38,,16.54,,42.49,,,,15.29,,,3.44,,,,3.12,,,,,,417.46,0.31,,,,,,,,,,,,,,,37.26,,31.76,,7.50,,,,46.29,5.78,274.81,59.65,283.68,217.70,,,,,,,,,,,,,,,,,,,,5.32,,,,,20.00,,,,,,,,0.00,,,887.75
1582970808000,,,,6.70,,,,60.18,,,11.39,271.77,,3.81,13.96,20.74,,,,34.61,,,,,,,,,,,,6.29,322.15,,,,,,,,,,,,,,,,22.43,,27.61,,,,,,131.89,,,17.26,8.37,124.85,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.13,,,7.57,,,270.96
1583036689000,,,,0.17,,,,53.45,,,17.71,96.99,,,,7.19,,,,3.88,,,,,,,,,,,,1.78,257.47,,,,,,,,,,1.00,,,,,,17.42,,24.76,,0.02,,,,,0.26,6.63,13.39,,116.18,,,,,,,,,,,,,,,,,,,,1.74,0.52,,21.02,,,2.36,,,,,,,,,,145.31
1583103301000,,,,1.45,,,,49.94,,,77.67,175.56,,,,29.90,,,,,,,1.35,,,,2.79,,,,,,270.86,28.04,,,,,,,,,,,,,,,23.93,,27.83,,11.56,,,,,0.32,6.44,26.86,,199.29,,,,,,,,,,,,,,,,,,,,2.69,0.09,,10.99,,,,,,,1.35,,,23.83,,,425.01
1583168974000,2.11,,,4.99,,,,50.59,,,7.73,152.88,,,0.23,16.93,,,,0.83,,,46.66,,,,,,,,,0.04,243.31,24.30,,,,,,,,,2.20,,,,,,12.69,,12.26,,6.68,,,,,,62.34,28.31,,191.36,,2.00,,,,,,,,,,,,,,,,,,,10.48,,10.39,,,0.08,,,,0.66,,,4.19,,,255.17
1583235956000,2.15,,,43.48,,,,52.11,,,23.45,112.66,,,0.16,,,,,8.63,,,0.34,,,,,,,,,4.75,144.40,,,,,5.04,,,,,,,,,,,16.57,,12.81,,2.64,,,,,1.02,9.10,1.68,,183.00,,,,,,,,,,,,,,,,,1.06,,,,,,0.07,,,,,,,,,7.08,11.42,,,198.17
1583302077000,,,,3.59,27.04,,,52.01,,1.56,35.48,168.05,,,0.21,7.05,,,,,,,36.89,,,,1.95,,,,,,174.63,0.01,,,,,,,,,,,,,,,3.77,,59.32,,0.87,,,,,1.63,,118.11,,425.38,,2.01,,,,,,,,,,,,,,,,,,1.73,0.09,,2.37,,,0.24,,,,0.05,,,65.33,,,274.01
1583368317000,,,,9.99,77.68,,,30.83,,0.38,11.74,257.01,,,8.51,,,,,,,,,,,,5.43,,,,,,144.40,0.09,,,,,,,,,,,,,,,,,119.92,,1.91,,,,157.84,1.27,255.89,63.58,20.91,154.70,,,,,,,,,,,,,,,,,,,,1.75,,,0.38,,137.72,4.51,,,,,,10.05,59.47,,,761.62
1583435384000,,,,21.36,48.47,,,28.33,,0.00,39.52,67.27,,,,,,,,0.79,,,0.43,,,,,,,,12.37,2.58,96.22,,,,,,,,,,,,,,,,,,90.69,,1.58,,,,,,,7.57,,122.27,,,,,,,,,,,,,,,,,,,,,1.93,,2.08,,,,,,,0.16,,6.33,25.51,,,199.61
1583502285000,,,,1.04,23.38,,,35.38,,0.19,49.17,223.50,,,,3.40,,,,,,,1.82,,,,0.40,,,,69.29,1.02,118.69,,,,,,,,,,,,,,,,6.53,,25.46,,25.32,,,,,,2.77,3.80,,161.09,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.96,,3.44,,,,122.13
1583567810000,,,,0.63,38.49,,,48.66,,,4.38,150.48,,,7.90,,,,,8.26,,,,,,,,,,,138.24,56.20,39.71,0.44,,,,14.80,,,,,7.18,,,,,,,,20.71,,2.39,,,,148.00,,57.12,37.75,99.18,234.65,,,,,,,,,,,,,,,,,,,,1.60,,,1.81,,48.93,,,,,52.36,,3.67,4.27,,,312.62
1583633541000,,,,0.09,42.14,,,29.65,,0.02,23.05,154.27,,,,45.03,,,,0.34,,,6.66,,,,1.89,,,,44.29,,254.27,0.09,,,,,,,,,,,,,,,8.05,,46.33,,14.04,,,,,0.30,21.89,45.42,,157.89,,,,,,,,,,,,,,,,,,,,8.05,,,0.84,,,,,,,0.02,,6.96,10.82,,,273.25
1583699841000,,,,3.41,174.06,,,58.39,,9.54,38.52,200.30,,16.99,,198.55,,,,1.76,,,19.93,,,,,,,,218.81,,216.38,0.21,,,,,,,0.56,,,,,,,,10.98,,94.72,0.14,5.12,,,,32.06,1.37,86.12,107.05,32.90,468.08,,,,,,,,,,,,,,,,,,,,18.27,3.04,,8.69,,,2.65,,,,0.24,,0.70,32.42,,,332.84
1583767163000,,,,8.21,610.70,,,133.92,,14.87,42.69,615.70,,,0.20,220.69,,,,11.35,,,85.74,,,,,,,,29.53,,439.32,0.39,,,,5.04,,,10.21,,10.66,,,,,,74.52,,20.05,0.00,4.74,,,,675.08,2.25,151.58,204.11,,377.63,,,,,,,,,,,,,,,,,8.13,,,34.90,,,10.12,,155.31,14.15,,,,,,8.31,3.19,,,428.57
1583833348000,6.23,,,10.66,83.71,,,78.84,,0.75,31.34,194.17,,,2.50,115.71,,,,5.74,,,8.86,,,,4.28,,,,30.84,,327.39,1.94,,,,,,,,,,,,,,,48.58,,25.73,,4.10,,,,,2.34,7.77,37.87,,320.63,,,,,,,,,,,,,,,,,,,,9.96,,,6.46,,,,,,,,,10.58,160.53,,,307.45
1583900197000,,,,5.74,53.30,,,159.54,,,10.10,141.48,,,6.75,59.90,,,,9.24,,,15.74,,,,,,,,13.71,,130.64,,,,,,,,,,0.03,,,,,,9.73,,73.95,,0.71,,,,,1.83,,10.60,,209.39,,,,,,,,,,,,,,,,,,,,1.96,,,0.36,,,,,,,9.63,,3.04,35.38,,,153.78
1583966404000,3.64,,,36.06,25.88,,,185.02,,,594.72,646.94,,,,102.65,,,,2.99,,,,54.31,,,,,,,104.20,,220.86,,,,,,,,,,0.01,,,,,,,,31.35,0.00,21.86,,,,,,0.01,48.50,78.51,369.44,,,,,,,,,,,,,,,,,10.04,,,10.43,1.31,,20.44,,28.69,2.50,,,,,,,,,,189.43
1584033400000,,,,2266.04,,,,158.96,,182.73,407.55,4789.00,,,297.94,2153.33,,,,427.43,,,5.25,2126.13,,,,,,,250.13,,920.61,220.77,,,,,,,,,,,,,,,485.12,,52.47,,19.56,,,,,37.22,416.05,556.99,,2313.11,,,,,,,,,,,,,,,,,416.81,,,159.64,10.43,,16.37,,50.43,,,,,1.22,,13.77,481.32,,,1827.50
1584100621000,,,,17883.37,,,,284.51,,72.77,1359.05,24880.19,,25.68,108.16,3728.72,,,,13.85,,,51.43,17536.89,,,,,,,1091.64,,3424.23,498.27,,,,2074.30,,,28.00,,,,,,,,136.27,,85.10,,19.72,,,,,402.58,4059.23,1701.08,53.94,7756.61,,63.13,,,,1087.65,,,,,,,,,,,1656.13,,,487.59,64.52,,108.71,,4450.50,4.78,,,,,,128.94,75.14,,,6586.60
1584168330000,,,,851.82,,,,690.82,,190.20,1870.39,2584.50,,12.20,148.98,2743.84,,,,44.47,,70.50,99.66,2505.97,,,7.51,,,,695.65,63.66,2259.64,47.64,,,,18.58,,,0.20,,66.57,,,,,,,,18.86,,49.14,,,,77.24,62.43,641.05,904.48,103.64,3705.60,,,,,,,,,,,,,,,,,291.19,,,227.40,39.68,,,,138.54,,,,,1.23,,107.30,28.19,,,2419.81
1584234522000,,,,913.83,,,,571.07,,2.12,982.44,1013.88,,,117.22,734.79,,,,6.09,,,33.10,195.29,,,18.10,,,,428.42,,2336.71,209.47,,,,115.34,,,88.54,,50.00,,,,,,3.79,,9.93,,37.82,,,,100.00,17.81,638.24,328.74,47.97,3020.57,,,,,,,,,,,,,,,,,532.43,,,106.95,,,,58.21,120.14,,,,,9.88,,31.76,188.16,,,1292.07
1584300469000,,,,4089.74,,,,161.32,,2.74,588.79,541.54,,,93.72,1093.37,,,,,,28.31,4.74,1047.31,,,,,,,4.93,1.00,1568.76,26.65,,,,35.25,,,93.51,,33.03,,,,,,23.13,,17.58,,13.15,,,,,4.03,671.49,185.58,72.13,1327.34,,,2.89,,,,,,,,,,,,,,242.81,,,181.31,0.01,,15.41,374.07,102.37,,,,,,,25.82,34.38,,,620.30
1584367227000,,,,5756.72,,,,586.80,,84.23,1616.33,1715.10,,,168.84,3855.20,,,,76.47,,139.40,96.95,692.57,,,3.51,,,,49.82,2.01,3173.08,132.35,,,,225.17,,,14.60,,20.00,,,,,8.93,102.84,,58.90,,2.54,,,,,12.90,4111.59,870.02,508.63,4772.17,,66.86,1554.07,,,,,,,,,,,,,,57.73,,,302.70,39.45,,57.47,696.35,694.98,0.63,,,,100.32,,16.49,153.84,,,3370.38
1584434720000,,,,2945.33,,,,617.81,,349.91,2389.74,1014.23,7.34,10.53,31.74,3133.48,,,,442.60,,130.49,,1394.93,,,,70.00,,,2.73,,2173.92,672.02,,,,152.05,,,65.16,,,,,,,,,,82.72,,12.94,,,,170.00,18.92,1026.84,704.62,265.89,3277.24,,42.65,13.60,,,,,,,,,,,,,,61.81,,,164.21,0.68,,40.41,1360.30,411.18,,,,,26.72,,,43.49,,,2912.43
1584500082000,,,,773.44,,,,592.42,,203.35,472.60,48.91,52.09,15.05,44.44,730.70,,,,7.43,,118.53,4.18,722.15,,,,,,,2.85,,1402.65,6.81,,,,170.02,,,17.65,,86.33,,,,,,,,78.02,,5.37,,,,,7.26,494.79,297.60,30.17,882.01,,,3.14,,,,,,,,,,,,,,77.11,,,41.25,1.08,,1.90,311.72,55.00,,,,,55.55,,,5.72,,,1494.14
1584566455000,,,,236.42,,,,483.98,,,318.27,97.51,47.13,,208.24,339.25,,,,19.50,,119.79,1.77,445.80,,,8.76,,,,,,1371.73,157.33,,,,58.31,,,17.10,,2.57,,,,,20.06,,,292.31,,22.82,,,,,7.31,240.31,68.45,124.51,1127.46,,,6.06,193.45,,,,,,,,,,,,,0.00,,,41.30,1.08,,20.99,83.32,38.00,,,,,56.50,,25.43,10.51,,,1476.19
1584632903000,,,,77.37,,,,322.74,,5.74,455.53,99.61,,,48.01,240.82,,,,40.97,,68.45,4.30,656.75,,,,,,,,,920.01,36.89,,,,74.27,,,,,33.67,,,,,,25.59,,221.67,,106.02,,,,,1.93,156.50,175.52,,1269.97,,,2.55,374.41,,,,,,,,,,,,,,,,26.77,0.35,,8.07,193.58,71.75,,,,,47.59,,54.78,16.85,,,1427.65
1584699859000,,,,77.72,,,,470.75,,67.19,1375.92,117.68,41.48,,13.82,1109.11,,,,24.55,,50.00,,1142.98,,,,,,,4.37,,1195.95,48.74,,,,212.50,,,33.73,,40.00,,,,,20.20,,,73.39,,124.36,,,,,,381.06,276.37,,2531.87,,,3.70,612.44,,,,,,,,,,,,,,,,30.74,0.01,,18.18,86.67,84.67,7.85,,,,1.21,,85.79,66.30,,,1443.16
1584766483000,,,,192.19,,,,854.85,,31.50,404.25,214.39,70.13,,86.44,1589.88,,,,17.57,,40.03,40.39,1068.67,,,12.36,,,,10.32,,1764.76,85.76,,,,121.25,,,5.07,,2.00,,,,,46.30,,,51.26,,151.20,,,,,1.78,427.71,590.99,,2124.26,,2.01,3.57,1298.51,,,,,,,,,,,,,16.62,,,67.40,,,4.59,149.32,168.21,3.48,,,,131.39,,13.35,29.61,,,1395.66
1584833664000,,,,5.64,,,,543.54,,,278.13,5.34,,,40.67,387.91,,,,20.54,,186.92,6.52,269.57,,,6.16,,,,0.36,,745.15,,,,,23.00,,,0.14,,,,,,,,,,18.75,,2.22,,,,,,320.88,84.53,,729.36,,,5.74,799.81,,,,,,,,,,,,,,,,29.86,0.45,,0.13,82.85,,1.57,,,,26.50,,40.46,7.52,,,480.83
1584902413000,0.75,,,58.40,,,,496.50,,14.86,191.84,226.33,2.98,,54.27,379.42,,,,53.77,,,0.75,144.86,,,1.00,,,,5.42,,878.83,1.33,,,,485.79,,,25.00,,4.53,,,,,,,,54.20,,36.67,,,,253.01,1.40,376.26,90.30,,468.84,,,0.51,572.21,,,,,,,,,,,,,2.19,,,27.08,0.65,,6.70,20.37,128.23,,,,,113.43,,15.90,10.29,,,1843.27
1584970249000,,,,57.06,,,,612.64,,24.72,343.29,516.48,,,290.36,770.45,,,,17.85,,,31.16,478.48,,,3.01,,,,0.22,,1487.14,46.92,,,,76.00,,,59.24,,9.13,,,,,8.07,,,29.20,,76.85,,,,,10.51,452.33,167.31,,1211.06,,2.51,1.14,492.53,,,,,,,,,,,,,,,,56.68,1.72,,2.24,52.34,54.00,,,,,61.64,,58.33,55.22,,,533.04
1585036977000,,,,330.88,,,,644.49,,,197.11,66.91,,,822.90,196.61,,,,28.91,,,,175.85,,,4.44,,,,4.27,,770.14,23.54,,,,119.50,,,0.05,,18.99,,,,,8.00,,,41.93,,33.42,,,,,,8.13,104.35,401.18,620.61,,,0.68,673.49,,,,,,,,231.76,,,,,,,,16.31,,,1.88,78.31,190.00,,,,,10.89,,21.52,1.86,,,993.94
1585105600000,,,,109.43,,,,585.08,,0.24,247.83,,,,20.66,330.92,,,,29.68,,,4.75,207.76,,,2.87,,,,10.76,,621.02,,,,,,,,161.78,,,,,,,57.46,,,40.46,,45.58,,,,,,116.39,115.89,60.11,921.47,,,5.72,555.44,,,,,,,,294.99,,,,,,,,14.04,0.02,,1.68,58.29,65.00,1.38,,,,3.83,,54.79,27.25,,,734.76
1585173391000,,,,17.15,,,,327.47,,14.79,62.38,,4.44,,112.15,145.50,,,,31.07,,,4.44,187.50,,,2.89,,,,,,428.08,34.45,,,,15.09,,,47.53,,16.54,,,,,25.67,,,11.99,0.00,125.80,,,,,,122.25,83.67,14.86,982.40,,,7.81,334.22,,,,,,,,220.89,,,,,,,,12.21,1.09,,1.41,164.67,,,,,,,,9.33,6.37,,,881.45
1585239172000,,,,8.09,,,,270.89,,19.77,53.67,,47.01,,,32.19,,,,,,,,10.11,,,,,,,,,141.26,12.86,,,,,,,3.17,,,,,,,10.03,,,0.36,,25.62,,,,,0.97,8.33,50.79,,531.65,,,27.17,328.63,,,,,,,,92.58,,,,,,,,1.49,,,,105.68,,1.66,,,,1.89,,5.70,,,,428.10
1585306138000,,,,37.72,,,,285.43,,,153.60,,34.88,,96.58,41.85,,,,8.29,,,26.27,68.17,,,,,,,,,238.66,41.95,,,75.11,,,,5.04,,0.08,,,,,10.03,,,2.41,,27.35,,,,,1.12,58.14,70.34,,545.37,,,11.76,250.93,,,,,,,,134.27,,,,,,,,5.71,0.01,,0.33,154.10,,,,,,15.40,,7.45,,,,425.57
1585372283000,,,,109.50,,,,105.02,,5.32,154.64,431.31,28.68,,40.92,155.65,,,,9.74,,,2.30,106.70,,,1.78,,,,1.03,,215.62,153.31,,,54.15,,,,23.54,,,,,,,11.34,15.65,,28.35,0.00,1.84,,,,,4.44,71.93,44.24,,881.26,,5.02,,371.37,,,,,,,,,,,,,8.68,,,12.01,0.28,,7.13,145.97,90.78,,,,,1.07,,22.51,36.79,,,492.37
1585438491000,,,,10.00,,,,149.89,,10.92,19.75,190.93,30.91,,3.22,177.53,,,,0.20,,,21.27,23.58,,,,,,,,,271.52,0.42,,,74.95,,,,,,15.60,,,,,3.90,,,14.60,,62.11,,,,,2.51,100.00,39.15,,628.33,,,4.36,324.72,,,,,,,,,,,,,,,,9.13,,,,60.28,,,,,,2.15,,15.29,17.08,,,544.55
1585504149000,,,,7.36,,,,106.41,,10.57,46.35,125.89,,,10.95,,,,,3.51,,,2.22,8.03,,,,,,,,,151.49,,,,24.57,,,,9.50,,,,,,,,,,2.01,,59.74,,,,,0.05,,2.85,,149.45,,,4.68,271.75,,,,,,,,,,,,,,,,3.06,,,,3.93,,,,,,39.28,,,13.73,,,313.44
1585571105000,,,,11.93,,,,149.54,,19.77,59.00,175.67,13.79,,0.44,184.95,,,,9.49,,,8.54,31.46,,,,,,,,,67.66,135.85,,,16.19,,,,9.60,,15.95,,,,,6.38,,,6.41,,1.19,,,,,,52.47,41.79,15.02,460.85,,,0.86,388.44,,,,,,,,,,,,,,,,12.27,,,3.70,145.87,50.32,,,,,0.09,,7.52,12.59,,,309.33
1585637238000,,,,74.64,,,,84.47,,9.12,142.24,125.11,36.09,,59.38,8.45,,,,28.73,,,2.07,36.77,,,,,,,,,73.66,260.39,,,62.48,,,,1.03,,6.73,,,,,67.00,,,60.60,,1.33,,,,,,151.56,36.14,74.39,487.13,,,,356.92,,,,,,,,,,,,,,,,2.94,,,,144.50,,,,,,6.41,,,1.49,,,504.09
1585704243000,0.74,,,28.37,,,,104.94,,,35.19,84.48,29.97,,72.79,12.32,,,,3.75,,,1.30,19.65,,,,,,,,,89.84,3.33,,,,,,,8.46,,,,,,,,,,12.38,,0.48,,,,,0.49,136.40,10.31,,480.19,,,3.96,219.34,,,,,,,,,,,,,,,,2.95,,,,7.95,,,,,,9.95,,17.86,38.51,,,336.39
1585770840000,,,,132.05,,,,84.37,,1.78,92.05,73.01,20.21,,4.65,35.92,,,,0.97,,,,28.06,,,5.77,,,,,,40.02,,,,18.39,,,,3.45,,,,,,,30.09,,,2.87,,34.58,,,,8.37,0.06,59.65,18.96,,331.11,,,1.53,162.80,,,,,,,,,,,,,,,,2.11,,,1.13,,,,,0.16,,,,10.38,12.13,,,366.25
1585836257000,,,,4.32,,,,62.99,,10.06,25.60,64.98,31.40,,5.62,70.79,,,,10.89,,,5.58,5.72,,,,,,,,,134.93,,,,49.82,,,,11.30,,20.14,,,,,60.09,55.67,,6.37,,3.47,,,,,1.59,4.41,54.60,,364.09,,,,353.91,,,,,,,,,,,,,5.63,,,8.66,0.01,,13.62,,,,,160.62,,3.96,,10.19,15.81,,,453.87
1585903293000,,,,29.57,,,,230.67,,9.60,94.79,528.79,118.72,0.38,7.21,269.91,,,,,,,25.27,106.21,,,,,,,,,197.87,0.41,,,52.55,,,,12.96,,81.32,,,,,70.06,,,,,59.49,,,,,14.09,133.06,52.19,,706.10,,,,474.17,,,,,,,,,,,,,,,,19.13,,,0.19,7.08,193.93,0.93,,140.44,,41.50,,23.80,1.61,,,1332.22
