timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1582505376000,,0.28,,,,,,,117.46,,0.06,,,,11.71,,,,,,,,,,,13.05,,5.96,,0.33,,,,,,,,22.29,15.32,,,,,3.36,,,,129.42,,,,,,,,,,,3.81,,,,,,,,,,,18.34,,,,,84.48,,,,,,,,,,,,,,,,1.44,,,,23.26,,172.99
1582571821000,,,7.76,0.04,,,,,274.47,,0.01,,,,5.11,,,,,,,,,,,,,4.11,,0.87,,,,,,0.01,,1.06,9.54,,5.35,,,63.19,,0.00,,40.44,,,,6.37,,,3.84,,,,,1.50,,,,,,,,,,1.11,,,,,155.11,,,,,5.02,,,,,,1.99,,,,,1.44,1.79,,,39.87,,210.53
1582638796000,,30.27,,10.02,,,,,175.58,,11.47,,,,,,,,,,,,,,,,,9.11,,,,,,,,0.01,,8.17,4.42,,3.16,,,69.64,,,,31.01,,,40.70,17.28,,,,,,,,1.50,,,,,,,,,,1.19,,,,,151.06,,,,,,,,,,,0.69,,,,,1.47,,,,31.05,,381.91
1582705647000,,25.68,24.84,0.00,,,,,189.41,,16.53,,,,14.94,,,,,1.06,,,,,,80.57,,42.42,,,,,,,,,,5.54,280.47,,3.00,,,78.92,,,,,,,55.54,,,,,,,,,,,,,,,,,,,11.88,,,,,232.21,,,,,,,,,,,1.34,,,,,4.71,220.97,1.67,,70.09,,461.02
1582771019000,,6.30,,7.94,,,,,802.81,,0.70,,,,49.41,,,,,11.10,,,,,,8.50,,165.80,,4.20,,,84.37,,,0.01,,25.13,12.54,,65.49,,,141.25,,0.16,8.04,,,,,32.87,,,4.79,,,,3.09,10.98,,,,,,,,,,56.32,,,,,438.94,,,,,,,,,,,4.43,,,,,12.05,321.03,4.69,,121.09,,775.25
1582837876000,,,,7.90,,,,,412.51,,13.41,,,,30.07,,,,,7.93,,,,,,,,29.31,,,,,,,,,,3.46,37.34,,10.71,,,51.53,,1.56,8.56,,,,,,,,7.26,,,,,2.51,,,,,,,,,13.15,73.36,,,,,305.54,,,,,,,,,,,,,,,,,199.83,0.20,,94.11,,424.76
1582904573000,,3.44,16.54,,,,,,417.46,,,,,,37.26,,,,,,,,,,2.08,20.00,,31.76,,,,,46.29,,,,,62.00,0.00,,15.29,,,59.65,,,283.68,0.31,42.49,,,274.81,,,7.50,,,,,,,,,0.62,,,5.78,,,111.51,,,,,217.70,,,,,,,,,,,,,,,,5.32,465.38,,,83.46,,890.87
1582970808000,,,3.81,0.13,,,,,322.15,,13.96,,,,22.43,,,,,,,,,,,3.52,,27.61,,,,,131.89,,,,,6.70,7.57,,34.61,,,17.26,,,8.37,,20.74,,,,,,,,,,,,,,,,,,,,,11.39,,6.29,,,124.85,,,,,,,,,,,,,,,,,271.77,,,60.18,,270.96
1583036689000,,,,,,,,,257.47,,,,,,17.42,,,,,21.02,,,,,,,,24.76,,,,,,,,,,0.17,,,3.88,,,13.39,,,,,7.19,,,6.63,,,0.02,,,,2.36,,,,,,,,0.26,,,17.71,,1.78,,,116.18,,,,,,,,,,,0.52,,,,,1.74,96.99,1.00,,53.45,,145.31
1583103301000,,1.35,,1.35,,,,,270.86,,,,,,23.93,,,,,10.99,,,,,,,,27.83,,,,,,,,,,1.45,23.83,,,,,26.86,,,,28.04,29.90,,,6.44,,,11.56,,,,,,,,,,,,0.32,,,77.67,,,,,199.29,,,,,,,,,,,0.09,,,,,2.69,175.56,,,49.94,,427.80
1583168974000,,46.66,,0.66,,,,,243.31,,0.23,,,,12.69,,,,,10.39,,,,,2.11,,,12.26,,,,,,,,,,4.99,4.19,,0.83,,,28.31,,,,24.30,16.93,,,62.34,,,6.68,,,,0.08,2.00,,,,,,,,,,7.73,,0.04,,,191.36,,,,,,,,,,,10.48,,,,,,152.88,2.20,,50.59,,255.17
1583235956000,,0.34,,,,,,,144.40,,0.16,,,,16.57,,,,,0.07,,,,,2.15,,,12.81,,,,,,,,,,43.48,11.42,,8.63,,,1.68,,7.08,,,,,,9.10,,,2.64,,,,,,,,,,,,1.02,,1.06,23.45,,4.75,,,183.00,,,,,5.04,,,,,,,,,,,,112.66,,,52.11,,198.17
1583302077000,,36.89,,0.05,,,,,174.63,,0.21,,,,3.77,,,,,2.37,,,,,,,,59.32,,,,,,,,,,3.59,65.33,,,,,118.11,,,,0.01,7.05,,,,,,0.87,,,,0.24,2.01,,,,1.56,,,1.63,,,35.48,,,,,425.38,,,,,,,,,,,0.09,27.04,,,,1.73,168.05,,,52.01,,275.96
1583368317000,,,,,,,,,144.40,,8.51,,,,,,,,,0.38,,,,,,137.72,,119.92,,,,,157.84,,,,,9.99,59.47,,,,,63.58,,10.05,20.91,0.09,,,,255.89,,,1.91,,,,4.51,,,,,0.38,,,1.27,,,11.74,,,,,154.70,,,,,,,,,,,,77.68,,,,1.75,257.01,,,30.83,,767.04
1583435384000,,0.43,,0.16,,,,,96.22,,,,,,,,,,,2.08,,,,,,,,90.69,,,,,,,,,,21.36,25.51,,0.79,,,7.57,,6.33,,,,,,,,,1.58,,,,,,,,,0.00,,,,,,39.52,,2.58,,,122.27,,,12.37,,,,,,,,1.93,48.47,,,,,67.27,,,28.33,,199.61
1583502285000,,1.82,,0.96,,,,,118.69,,,,,,6.53,,,,,,,,,,,,,25.46,,,,,,,,,,1.04,,,,,,3.80,,3.44,,,3.40,,,2.77,,,25.32,,,,,,,,,0.19,,,,,,49.17,,1.02,,,161.09,,,69.29,,,,,,,,0.88,23.38,,,,,223.50,,,35.38,,122.53
1583567810000,,,,52.36,,,,,39.71,,7.90,,,,,,,,,1.81,,,,,,48.93,,20.71,,,,,148.00,,,,,0.63,4.27,,8.26,,,37.75,,3.67,99.18,0.44,,,,57.12,,,2.39,,,,,,,,,,,,,,,4.38,,56.20,,,234.65,,,138.24,,14.80,,,,,,,38.49,,,,1.60,150.48,7.18,,48.66,,312.62
1583633541000,,6.66,,0.02,,,,,254.27,,,,,,8.05,,,,,0.84,,,,,,,,46.33,,,,,,,,,,0.09,10.82,,0.34,,,45.42,,6.96,,0.09,45.03,,,21.89,,,14.04,,,,,,,,,0.02,,,0.30,,,23.05,,,,,157.89,,,44.29,,,,,,,,,42.14,,,,8.05,154.27,,,29.65,,275.14
1583699841000,0.56,19.93,16.99,0.24,,,,,216.38,,,,,,10.98,,,,,8.69,,,,,,,,94.72,,,,,32.06,,,0.14,,3.41,32.42,,1.76,,,107.05,,0.70,32.90,0.21,198.55,,,86.12,,,5.12,,,,2.65,,,,,9.54,,,1.37,,,38.52,,,,,468.08,,,218.81,,,,,,,,3.04,174.06,,,,18.27,200.30,,,58.39,,332.84
1583767163000,10.21,85.74,,,,,,,439.32,,0.20,,,,74.52,,,,,10.12,,,,,,155.31,,20.05,,,,,675.08,,,0.00,,8.21,3.19,,11.35,,,204.11,,8.31,,0.39,220.69,,,151.58,,,4.74,,,,14.15,,,,,14.87,,,2.25,,8.13,42.69,,,,,377.63,,,29.53,,5.04,,,,,,,610.70,,,,34.90,615.70,10.66,,133.92,,428.57
1583833348000,,8.86,,,,,,,327.39,,2.50,,,,48.58,,,,,6.46,,,,,6.23,,,25.73,,,,,,,,,,10.66,160.53,,5.74,,,37.87,,10.58,,1.94,115.71,,,7.77,,,4.10,,,,,,,,,0.75,,,2.34,,,31.34,,,,,320.63,,,30.84,,,,,,,,,83.71,,,,9.96,194.17,,,78.84,,311.73
1583900197000,,15.74,,9.63,,,,,130.64,,6.75,,,,9.73,,,,,0.36,,,,,,,,73.95,,,,,,,,,,5.74,35.38,,9.24,,,10.60,,3.04,,,59.90,,,,,,0.71,,,,,,,,,,,,1.83,,,10.10,,,,,209.39,,,13.71,,,,,,,,,53.30,,,,1.96,141.48,0.03,,159.54,,153.78
1583966404000,,,,,,,,,220.86,,,,,,,,,,,20.44,,,,,3.64,28.69,,31.35,,,,,,,,0.00,,36.06,,,2.99,,,48.50,,,78.51,,102.65,,,0.01,,,21.86,,,,2.50,,,,,,,,,,10.04,594.72,,,,,369.44,,,104.20,,,,,,,,1.31,25.88,54.31,,,10.43,646.94,0.01,,185.02,,189.43
1584033400000,,5.25,,1.22,,,,,920.61,,297.94,,,,485.12,,,,,16.37,,,,,,50.43,,52.47,,,,,,,,,,2266.04,481.32,,427.43,,,556.99,,13.77,,220.77,2153.33,,,416.05,,,19.56,,,,,,,,,182.73,,,37.22,,416.81,407.55,,,,,2313.11,,,250.13,,,,,,,,10.43,,2126.13,,,159.64,4789.00,,,158.96,,1827.50
1584100621000,28.00,51.43,25.68,,,,,,3424.23,,108.16,,,,136.27,,,1087.65,,108.71,,,,,,4450.50,,85.10,,,,,,,,,,17883.37,75.14,,13.85,,,1701.08,,128.94,53.94,498.27,3728.72,,,4059.23,,,19.72,,,,4.78,63.13,,,,72.77,,,402.58,,1656.13,1359.05,,,,,7756.61,,,1091.64,,2074.30,,,,,,64.52,,17536.89,,,487.59,24880.19,,,284.51,,6586.60
1584168330000,0.20,99.66,12.20,1.23,,,,,2259.64,70.50,148.98,,,,,,,,,,,,,,,138.54,,18.86,,,,,77.24,,,,,851.82,28.19,,44.47,,,904.48,,107.30,103.64,47.64,2743.84,,,641.05,,,49.14,,,,,,,,,190.20,,,62.43,,291.19,1870.39,,63.66,,,3705.60,,,695.65,,18.58,,,,,,39.68,,2505.97,,,227.40,2584.50,66.57,,690.82,,2427.31
1584234522000,88.54,33.10,,9.88,,,,,2336.71,,117.22,,,,3.79,,,,58.21,,,,,,,120.14,,9.93,,,,,100.00,,,,,913.83,188.16,,6.09,,,328.74,,31.76,47.97,209.47,734.79,,,638.24,,,37.82,,,,,,,,,2.12,,,17.81,,532.43,982.44,,,,,3020.57,,,428.42,,115.34,,,,,,,,195.29,,,106.95,1013.88,50.00,,571.07,,1310.17
1584300469000,93.51,4.74,,,,,,,1568.76,28.31,93.72,,,,23.13,,,,374.07,15.41,,,,,,102.37,,17.58,,2.89,,,,,,,,4089.74,34.38,,,,,185.58,,25.82,72.13,26.65,1093.37,,,671.49,,,13.15,,,,,,,,,2.74,,,4.03,,242.81,588.79,,1.00,,,1327.34,,,4.93,,35.25,,,,,,0.01,,1047.31,,,181.31,541.54,33.03,,161.32,,620.30
1584367227000,14.60,96.95,,100.32,,,,,3173.08,139.40,168.84,8.93,,,102.84,,,,696.35,57.47,,,,,,694.98,,58.90,,1554.07,,,,,,,,5756.72,153.84,,76.47,,,870.02,,16.49,508.63,132.35,3855.20,,,4111.59,,,2.54,,,,0.63,66.86,,,,84.23,,,12.90,,57.73,1616.33,,2.01,,,4772.17,,,49.82,,225.17,,,,,,39.45,,692.57,,,302.70,1715.10,20.00,,586.80,,3373.89
1584434720000,65.16,,10.53,26.72,,,,,2173.92,130.49,31.74,,,,,,,,1360.30,40.41,,,7.34,70.00,,411.18,,82.72,,13.60,,,170.00,,,,,2945.33,43.49,,442.60,,,704.62,,,265.89,672.02,3133.48,,,1026.84,,,12.94,,,,,42.65,,,,349.91,,,18.92,,61.81,2389.74,,,,,3277.24,,,2.73,,152.05,,,,,,0.68,,1394.93,,,164.21,1014.23,,,617.81,,2912.43
1584500082000,17.65,4.18,15.05,55.55,,,,,1402.65,118.53,44.44,,,,,,,,311.72,1.90,,,52.09,,,55.00,,78.02,,3.14,,,,,,,,773.44,5.72,,7.43,,,297.60,,,30.17,6.81,730.70,,,494.79,,,5.37,,,,,,,,,203.35,,,7.26,,77.11,472.60,,,,,882.01,,,2.85,,170.02,,,,,,1.08,,722.15,,,41.25,48.91,86.33,,592.42,,1494.14
1584566455000,17.10,1.77,,56.50,,,,,1371.73,119.79,208.24,20.06,,,,,,,83.32,20.99,,,47.13,,,38.00,,292.31,,6.06,,,,,,,,236.42,10.51,,19.50,,,68.45,,25.43,124.51,157.33,339.25,,,240.31,,,22.82,,,,,,,,,,,,7.31,,0.00,318.27,193.45,,,,1127.46,,,,,58.31,,,,,,1.08,,445.80,,,41.30,97.51,2.57,,483.98,,1484.95
1584632903000,,4.30,,47.59,,,,,920.01,68.45,48.01,,,,25.59,,,,193.58,8.07,,,,,,71.75,,221.67,,2.55,,,,,,,,77.37,16.85,,40.97,,,175.52,,54.78,,36.89,240.82,,,156.50,,,106.02,,,,,,,,,5.74,,,1.93,,,455.53,374.41,,,,1269.97,,,,,74.27,,,,,,0.35,,656.75,,,26.77,99.61,33.67,,322.74,,1427.65
1584699859000,33.73,,,1.21,,,,,1195.95,50.00,13.82,20.20,,,,,,,86.67,18.18,,,41.48,,,84.67,,73.39,,3.70,,,,,,,,77.72,66.30,,24.55,,,276.37,,85.79,,48.74,1109.11,,,381.06,,,124.36,,,,7.85,,,,,67.19,,,,,,1375.92,612.44,,,,2531.87,,,4.37,,212.50,,,,,,0.01,,1142.98,,,30.74,117.68,40.00,,470.75,,1443.16
1584766483000,5.07,40.39,,131.39,,,,,1764.76,40.03,86.44,46.30,,,,,,,149.32,4.59,,,70.13,,,168.21,,51.26,,3.57,,,,,,,,192.19,29.61,,17.57,,,590.99,,13.35,,85.76,1589.88,,,427.71,,,151.20,,,,3.48,2.01,,,,31.50,,,1.78,,16.62,404.25,1298.51,,,,2124.26,,,10.32,,121.25,,,,,,,,1068.67,,,67.40,214.39,2.00,,854.85,,1408.02
1584833664000,0.14,6.52,,26.50,,,,,745.15,186.92,40.67,,,,,,,,82.85,0.13,,,,,,,,18.75,,5.74,,,,,,,,5.64,7.52,,20.54,,,84.53,,40.46,,,387.91,,,320.88,,,2.22,,,,1.57,,,,,,,,,,,278.13,799.81,,,,729.36,,,0.36,,23.00,,,,,,0.45,,269.57,,,29.86,5.34,,,543.54,,486.99
1584902413000,25.00,0.75,,113.43,,,,,878.83,,54.27,,,,,,,,20.37,6.70,,,2.98,,0.75,128.23,,54.20,,0.51,,,253.01,,,,,58.40,10.29,,53.77,,,90.30,,15.90,,1.33,379.42,,,376.26,,,36.67,,,,,,,,,14.86,,,1.40,,2.19,191.84,572.21,,,,468.84,,,5.42,,485.79,,,,,,0.65,,144.86,,,27.08,226.33,4.53,,496.50,,1844.27
1584970249000,59.24,31.16,,61.64,,,,,1487.14,,290.36,8.07,,,,,,,52.34,2.24,,,,,,54.00,,29.20,,1.14,,,,,,,,57.06,55.22,,17.85,,,167.31,,58.33,,46.92,770.45,,,452.33,,,76.85,,,,,2.51,,,,24.72,,,10.51,,,343.29,492.53,,,,1211.06,,,0.22,,76.00,,,,,,1.72,,478.48,,,56.68,516.48,9.13,,612.64,,536.05
1585036977000,0.05,,,10.89,,,,,770.14,,822.90,8.00,,,,,,,78.31,1.88,,,,,,190.00,,41.93,,0.68,,,,,,,,330.88,1.86,,28.91,,,104.35,,21.52,401.18,23.54,196.61,,231.76,8.13,,,33.42,,,,,,,,,,,,,,,197.11,673.49,,,,620.61,,,4.27,,119.50,,,,,,,,175.85,,,16.31,66.91,18.99,,644.49,,998.39
1585105600000,161.78,4.75,,3.83,,,,,621.02,,20.66,57.46,,,,,,,58.29,1.68,,,,,,65.00,,40.46,,5.72,,,,,,,,109.43,27.25,,29.68,,,115.89,,54.79,60.11,,330.92,,294.99,116.39,,,45.58,,,,1.38,,,,,0.24,,,,,,247.83,555.44,,,,921.47,,,10.76,,,,,,,,0.02,,207.76,,,14.04,,,,585.08,,737.63
1585173391000,47.53,4.44,,,,,,,428.08,,112.15,25.67,,,,,,,164.67,1.41,,,4.44,,,,,11.99,,7.81,,,,,,0.00,,17.15,6.37,,31.07,,,83.67,,9.33,14.86,34.45,145.50,,220.89,122.25,,,125.80,,,,,,,,,14.79,,,,,,62.38,334.22,,,,982.40,,,,,15.09,,,,,,1.09,,187.50,,,12.21,,16.54,,327.47,,884.35
1585239172000,3.17,,,1.89,,,,,141.26,,,10.03,,,,,,,105.68,,,,47.01,,,,,0.36,,27.17,,,,,,,,8.09,,,,,,50.79,,5.70,,12.86,32.19,,92.58,8.33,,,25.62,,,,1.66,,,,,19.77,,,0.97,,,53.67,328.63,,,,531.65,,,,,,,,,,,,,10.11,,,1.49,,,,270.89,,428.10
1585306138000,5.04,26.27,,15.40,,,,,238.66,,96.58,10.03,,,,,,,154.10,0.33,,,34.88,,,,,2.41,,11.76,,,,,,,,37.72,,,8.29,,,70.34,,7.45,,41.95,41.85,,134.27,58.14,,75.11,27.35,,,,,,,,,,,,1.12,,,153.60,250.93,,,,545.37,,,,,,,,,,,0.01,,68.17,,,5.71,,0.08,,285.43,,425.57
1585372283000,23.54,2.30,,1.07,,,,,215.62,,40.92,11.34,,,15.65,,,,145.97,7.13,,,28.68,,,90.78,,28.35,,,,,,,,0.00,,109.50,36.79,,9.74,,,44.24,,22.51,,153.31,155.65,,,71.93,,54.15,1.84,,,,,5.02,,,,5.32,,,4.44,,8.68,154.64,371.37,,,,881.26,,,1.03,,,,,,,,0.28,,106.70,,,12.01,431.31,,,105.02,,494.15
1585438491000,,21.27,,2.15,,,,,271.52,,3.22,3.90,,,,,,,60.28,,,,30.91,,,,,14.60,,4.36,,,,,,,,10.00,17.08,,0.20,,,39.15,,15.29,,0.42,177.53,,,100.00,,74.95,62.11,,,,,,,,,10.92,,,2.51,,,19.75,324.72,,,,628.33,,,,,,,,,,,,,23.58,,,9.13,190.93,15.60,,149.89,,544.55
1585504149000,9.50,2.22,,39.28,,,,,151.49,,10.95,,,,,,,,3.93,,,,,,,,,2.01,,4.68,,,,,,,,7.36,13.73,,3.51,,,2.85,,,,,,,,,,24.57,59.74,,,,,,,,,10.57,,,0.05,,,46.35,271.75,,,,149.45,,,,,,,,,,,,,8.03,,,3.06,125.89,,,106.41,,313.44
1585571105000,9.60,8.54,,0.09,,,,,67.66,,0.44,6.38,,,,,,,145.87,3.70,,,13.79,,,50.32,,6.41,,0.86,,,,,,,,11.93,12.59,,9.49,,,41.79,,7.52,15.02,135.85,184.95,,,52.47,,16.19,1.19,,,,,,,,,19.77,,,,,,59.00,388.44,,,,460.85,,,,,,,,,,,,,31.46,,,12.27,175.67,15.95,,149.54,,309.33
1585637238000,1.03,2.07,,6.41,,,,,73.66,,59.38,67.00,,,,,,,144.50,,,,36.09,,,,,60.60,,,,,,,,,,74.64,1.49,,28.73,,,36.14,,,74.39,260.39,8.45,,,151.56,,62.48,1.33,,,,,,,,,9.12,,,,,,142.24,356.92,,,,487.13,,,,,,,,,,,,,36.77,,,2.94,125.11,6.73,,84.47,,504.09
1585704243000,8.46,1.30,,9.95,,,,,89.84,,72.79,,,,,,,,7.95,,,,29.97,,0.74,,,12.38,,3.96,,,,,,,,28.37,38.51,,3.75,,,10.31,,17.86,,3.33,12.32,,,136.40,,,0.48,,,,,,,,,,,,0.49,,,35.19,219.34,,,,480.19,,,,,,,,,,,,,19.65,,,2.95,84.48,,,104.94,,336.39
1585770840000,3.45,,,,,,,,40.02,,4.65,30.09,,,,,,,,1.13,,,20.21,,,,,2.87,,1.53,,,8.37,,,,,132.05,12.13,,0.97,,,18.96,,10.38,,,35.92,,,59.65,,18.39,34.58,,,,,,,,,1.78,,,0.06,,,92.05,162.80,,,,331.11,,0.16,,,,,,,,,,,28.06,,,2.11,73.01,,,84.37,,372.02
1585836257000,11.30,5.58,,3.96,,,,,134.93,,5.62,60.09,,,55.67,,,,,13.62,,,31.40,,,,,6.37,,,,,,,,,,4.32,15.81,,10.89,,,54.60,,10.19,,,70.79,,,4.41,,49.82,3.47,,,,,,,,,10.06,,,1.59,,5.63,25.60,353.91,,,,364.09,,160.62,,,,,,,,,0.01,,5.72,,,8.66,64.98,20.14,,62.99,,453.87
1585903293000,12.96,25.27,0.38,41.50,,,,,197.87,,7.21,70.06,,,,,,,7.08,0.19,,,118.72,,,193.93,,,,,,,,,,,,29.57,1.61,,,,,52.19,,23.80,,0.41,269.91,,,133.06,,52.55,59.49,,,,0.93,,,,,9.60,,,14.09,,,94.79,474.17,,,,706.10,,140.44,,,,,,,,,,,106.21,,,19.13,528.79,81.32,,230.67,,1332.22
1585969610000,,,,28.17,,,,,173.36,,10.24,15.05,,,16.87,,,,,,,,70.75,,,,,11.52,,,,,,,,0.00,,4.30,,,6.13,,,34.84,,22.80,,8.56,56.85,,,66.87,,184.92,1.04,,,,,,,,,15.98,,,0.05,,,87.52,353.25,,,,455.71,,43.88,,,,,,,,,2.59,,124.49,,,11.05,313.01,41.69,,209.45,,728.40
1586036191000,25.18,,,1.74,,,,,140.91,,41.33,50.00,,,,,,,,0.21,,,68.36,,,,,6.33,,,,,,,,0.00,,0.39,,,2.22,,,56.02,,4.34,,0.71,97.27,,,69.74,,,0.80,,,,,,,,,,,,0.07,,,45.12,205.78,,,,282.39,,0.35,,,,,,,,,,,120.37,,,8.17,35.90,0.71,,136.26,,344.86
1586102872000,,,,0.63,,,,,11.68,,,80.12,,,,,,,4.01,3.85,,,41.13,,,,,,,3.16,,,,,,,,8.38,11.56,,,,,2.19,,3.55,,108.64,,,,,,,0.69,,,,,,,,,0.15,,,,,,20.20,189.83,,,,170.97,,22.29,,,,,,,,,0.39,,3.57,,,,93.93,,,92.80,,412.62
1586169028000,18.16,76.92,,1.74,,,,,74.83,,14.40,595.21,,,,,,,,13.65,,,76.05,,,68.00,,15.84,,,,,385.54,,,,,65.09,0.74,,4.71,,,13.77,,60.68,,109.45,85.61,,,126.11,,179.73,0.40,,,,0.40,,,,,0.53,,9.00,,,,80.55,317.44,,,,306.58,,298.34,,,,,,,,,,,97.37,,,7.83,317.77,0.02,,259.35,,386.16
1586236183000,,7.30,0.23,101.17,,,,,446.92,,118.53,312.92,,,,,,,,1.58,,,126.24,,2.30,81.01,,23.48,,,,,44.11,,,,,52.44,14.78,,64.21,,,84.20,,24.36,,374.75,303.54,,,102.37,,9.79,3.01,,,,0.24,,,,,6.65,,5.25,,,,243.14,765.27,,,,916.78,,122.66,,,,,,,,,5.12,,170.40,,,19.22,624.20,17.09,,362.25,,1193.97
