timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1581973926000,,,,132.98,,,,,55.31,144.16,,,,5.25,,,,29.79,,80.47,,,,,24.59,,,,,,,,,,,,,,,0.74,0.03,,,,2.28,,,429.07,,,7.75,,8.50,36.70,,,,39.15,,,,,,20.13,,,,,,,,,3.03,0.10,,2.91,153.28,,,,,,27.23,,,,8.98,,,,,,,,,,,362.67,433.36
1582040665000,,,,30.60,,2.53,,,,80.60,,,,,,4.45,,3.87,,546.15,,,,,1.11,,0.17,,,,,,,,,,,,,0.40,3.80,,,,3.12,,,47.14,,,2.92,,7.50,9.69,,,,0.04,,,,,,,,,,,,,,,1.80,,,0.02,,,,,,,7.18,,,,,,,,,,,,,,,46.84,335.20
1582106715000,,,,16.63,,43.88,,,9.28,53.26,,,,75.08,,4.53,,27.62,,112.84,,,,,0.24,,,,,,,2.00,,,,,,,0.77,15.74,,,,,1.14,,,413.13,,,11.19,,184.76,1.03,,,,9.31,,,40.21,,,,,,,,,,,,,0.72,,12.95,50.53,,,,,,28.12,,,,871.97,,,,1449.79,,11.99,,,,,124.92,253.94
1582173039000,18.76,,,166.73,,403.20,,,10.68,64.45,,,,20.83,,,,9.60,,,,,,,49.45,,,,,,,3.00,,,,,,,,7.41,1.14,,,,60.88,,,533.22,,,1.50,,71.07,0.02,,,,,,,,,,,,,1.34,,,,,,10.45,,,0.03,211.65,,,25.98,,,18.81,,,,81.99,,,,,,40.21,,,,,350.28,588.95
1582240159000,4.33,,,92.53,,175.18,,,8.80,124.65,,,,23.00,,,,0.29,,,,,,,9.65,,1.89,,,,,2.01,,,,,,,,0.17,,,,,3.22,,,378.27,,,6.17,,8.03,0.91,,,,,,,,,,,,,0.26,,,,,,6.93,,,4.94,126.59,,,,,,24.72,,,,34.07,,,,,,5.87,,,,,267.43,350.39
1582306851000,,,,16.01,,97.06,,,6.67,54.84,,,,7.75,,,,0.13,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,4.03,,,228.58,,,,,7.53,1.32,,,,1.04,,,,,,,,,,,,,,,0.00,,,0.04,25.25,,,81.39,,,28.30,,,,77.80,,,,,,,,,,,59.78,251.04
1582372667000,,,,40.18,,,,,5.11,54.78,,,,,,,,,,,,,,,30.65,,,,,,,,,,,,,,,6.43,,,,,0.02,,,189.37,,,2.99,,,1.30,,,,16.09,,,,,,,,,40.87,,,,,,0.10,,,0.04,15.92,,,,,,8.96,,,,,,,,,,,,,,,168.71,339.80
1582439543000,,,,70.07,,,,,,32.28,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,3.31,,3.82,,,,0.35,,,93.15,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,1.39,,,,,,,,,,,,,,,56.60,170.40
1582505376000,,,,,,129.42,,,0.33,23.26,,,,,,3.81,,0.06,,,,,,,5.96,,,,,,,,,,,,,,,15.32,,,,,22.29,,,117.46,,,1.44,,13.05,,,,,,,,,,,,,,,,,,,,0.28,,,,3.36,,,,,,18.34,,,,,,,,,,11.71,,,,,84.48,172.99
1582571821000,7.76,,,1.79,,40.44,,,0.87,39.87,,,,,,,,0.01,,,,,,,4.11,,1.99,,,,,1.50,,0.01,,,,,,9.54,0.00,,,,1.06,,,274.47,,,1.44,,,5.35,,,,0.04,,,,,,5.02,,,,,,,,,,,,3.84,63.19,,,,,,1.11,,,,6.37,,,,,,5.11,,,,,155.11,210.53
1582638796000,,,,,,31.01,,,,31.05,,,,,,,,11.47,,,,,,,9.11,,0.69,,,,,1.50,,0.01,,,,,,4.42,,,,,8.17,,,175.58,,,1.47,,,3.16,,,,10.02,,,,,,,,,,,,,,,30.27,,,,69.64,,,,,,1.19,,,,17.28,,40.70,,,,,,,,,151.06,381.91
1582705647000,24.84,,,220.97,,,,,,70.09,,,,,,,,16.53,,,,,,,42.42,,1.34,,,,,,,,,,,,,280.47,,,,,5.54,,,189.41,,,4.71,,80.57,3.00,,,,0.00,,,,,,,,,1.06,,,,,,25.68,1.67,,,78.92,,,,,,11.88,,,,,,55.54,,,,14.94,,,,,232.21,461.02
1582771019000,,,,321.03,,,,,4.20,121.09,,,,8.04,,3.09,,0.70,,,84.37,,,,165.80,,4.43,,,,,10.98,,0.01,,,,,,12.54,0.16,,,,25.13,,,802.81,,,12.05,,8.50,65.49,,,,7.94,,,,,,,,,11.10,,,,,,6.30,4.69,,4.79,141.25,,,,,,56.32,,,,32.87,,,,,,49.41,,,,,438.94,775.25
1582837876000,,,,199.83,,,,,,94.11,,,,8.56,,,,13.41,,,,,,,29.31,,,,,,,2.51,,,,,,,,37.34,1.56,,,,3.46,,,412.51,,,,,,10.71,,,,7.90,,,13.15,,,,,,7.93,,,,,,,0.20,,7.26,51.53,,,,,,73.36,,,,,,,,,,30.07,,,,,305.54,424.76
1582904573000,16.54,,,465.38,,0.31,,,,83.46,2.08,,,283.68,,,,,,,46.29,,,,31.76,,,,,,,,,,,,,,0.62,0.00,,,,,62.00,,,417.46,,,5.32,,20.00,15.29,,,,,,,,,,,,,,42.49,,,,,3.44,,,7.50,59.65,,,,,,111.51,,,,274.81,,,,,5.78,37.26,,,,,217.70,890.87
1582970808000,3.81,,,271.77,,,,,,60.18,,,,8.37,,,,13.96,6.29,,131.89,,,,27.61,,,,,,,,,,,,,,,7.57,,,,,6.70,,,322.15,,,,,3.52,34.61,,,,0.13,,,,,,,,,,20.74,,,,,,,,,17.26,,,,,,11.39,,,,,,,,,,22.43,,,,,124.85,270.96
1583036689000,,,,96.99,,,,,,53.45,,,,,,2.36,,,1.78,,,,,,24.76,,0.52,,,,,,,,,,,,,,,,,,0.17,,,257.47,,,1.74,,,3.88,,,,,,,,,,,,,21.02,7.19,,,,,,1.00,,0.02,13.39,,,,,,17.71,,,,6.63,,,,,0.26,17.42,,,,,116.18,145.31
1583103301000,,,,175.56,,28.04,,,,49.94,,,,,,,,,,,,,,,27.83,,0.09,,,,,,,,,,,,,23.83,,,,,1.45,,,270.86,,,2.69,,,,,,,1.35,,,,,,,,,10.99,29.90,,,,,1.35,,,11.56,26.86,,,,,,77.67,,,,6.44,,,,,0.32,23.93,,,,,199.29,427.80
1583168974000,,,,152.88,,24.30,,,,50.59,2.11,,,,,0.08,,0.23,0.04,,,,,,12.26,,10.48,,,,,2.00,,,,,,,,4.19,,,,,4.99,,,243.31,,,,,,0.83,,,,0.66,,,,,,,,,10.39,16.93,,,,,46.66,2.20,,6.68,28.31,,,,,,7.73,,,,62.34,,,,,,12.69,,,,,191.36,255.17
1583235956000,,,,112.66,,,,,,52.11,2.15,,,,,,,0.16,4.75,,,,,,12.81,,,,,,,,,,,,,,,11.42,7.08,,,,43.48,,,144.40,,,,,,8.63,,,,,,,1.06,,,5.04,,,0.07,,,,,,0.34,,,2.64,1.68,,,,,,23.45,,,,9.10,,,,,1.02,16.57,,,,,183.00,198.17
1583302077000,,,,168.05,,0.01,,27.04,,52.01,,,,,,0.24,,0.21,,,,,,,59.32,,0.09,,,,,2.01,,,,,,,1.56,65.33,,,,,3.59,,,174.63,,,1.73,,,,,,,0.05,,,,,,,,,2.37,7.05,,,,,36.89,,,0.87,118.11,,,,,,35.48,,,,,,,,,1.63,3.77,,,,,425.38,275.96
1583368317000,,,,257.01,,0.09,,77.68,,30.83,,,,20.91,,4.51,,8.51,,,157.84,,,,119.92,,,,,,,,,,,,,,0.38,59.47,10.05,,,,9.99,,,144.40,,,1.75,,137.72,,,,,,,,,,,,,,0.38,,,,,,,,,1.91,63.58,,,,,,11.74,,,,255.89,,,,,1.27,,,,,,154.70,767.04
1583435384000,,,,67.27,,,,48.47,,28.33,,,,,,,,,2.58,,,,,,90.69,,1.93,,,,,,,,,,,,0.00,25.51,6.33,,,,21.36,12.37,,96.22,,,,,,0.79,,,,0.16,,,,,,,,,2.08,,,,,,0.43,,,1.58,7.57,,,,,,39.52,,,,,,,,,,,,,,,122.27,199.61
1583502285000,,,,223.50,,,,23.38,,35.38,,,,,,,,,1.02,,,,,,25.46,,0.88,,,,,,,,,,,,0.19,,3.44,,,,1.04,69.29,,118.69,,,,,,,,,,0.96,,,,,,,,,,3.40,,,,,1.82,,,25.32,3.80,,,,,,49.17,,,,2.77,,,,,,6.53,,,,,161.09,122.53
1583567810000,,,,150.48,,0.44,,38.49,,48.66,,,,99.18,,,,7.90,56.20,,148.00,,,,20.71,,,,,,,,,,,,,,,4.27,3.67,,,,0.63,138.24,,39.71,,,1.60,,48.93,8.26,,,,52.36,,,,,,14.80,,,1.81,,,,,,,7.18,,2.39,37.75,,,,,,4.38,,,,57.12,,,,,,,,,,,234.65,312.62
1583633541000,,,,154.27,,0.09,,42.14,,29.65,,,,,,,,,,,,,,,46.33,,,,,,,,,,,,,,0.02,10.82,6.96,,,,0.09,44.29,,254.27,,,8.05,,,0.34,,,,0.02,,,,,,,,,0.84,45.03,,,,,6.66,,,14.04,45.42,,,,,,23.05,,,,21.89,,,,,0.30,8.05,,,,,157.89,275.14
1583699841000,16.99,,,200.30,,0.21,,174.06,,58.39,,,,32.90,,2.65,,,,,32.06,,,,94.72,,3.04,,,,,,,0.14,,,,,9.54,32.42,0.70,,,,3.41,218.81,,216.38,,,18.27,,,1.76,,,,0.24,,,,,,,,,8.69,198.55,,,,,19.93,,,5.12,107.05,,,,,,38.52,,,,86.12,,,,,1.37,10.98,,,0.56,,468.08,332.84
1583767163000,,,,615.70,,0.39,,610.70,,133.92,,,,,,14.15,,0.20,,,675.08,,,,20.05,,,,,,,,,0.00,,,,,14.87,3.19,8.31,,,,8.21,29.53,,439.32,,,34.90,,155.31,11.35,,,,,,,8.13,,,5.04,,,10.12,220.69,,,,,85.74,10.66,,4.74,204.11,,,,,,42.69,,,,151.58,,,,,2.25,74.52,,,10.21,,377.63,428.57
1583833348000,,,,194.17,,1.94,,83.71,,78.84,6.23,,,,,,,2.50,,,,,,,25.73,,,,,,,,,,,,,,0.75,160.53,10.58,,,,10.66,30.84,,327.39,,,9.96,,,5.74,,,,,,,,,,,,,6.46,115.71,,,,,8.86,,,4.10,37.87,,,,,,31.34,,,,7.77,,,,,2.34,48.58,,,,,320.63,311.73
1583900197000,,,,141.48,,,,53.30,,159.54,,,,,,,,6.75,,,,,,,73.95,,,,,,,,,,,,,,,35.38,3.04,,,,5.74,13.71,,130.64,,,1.96,,,9.24,,,,9.63,,,,,,,,,0.36,59.90,,,,,15.74,0.03,,0.71,10.60,,,,,,10.10,,,,,,,,,1.83,9.73,,,,,209.39,153.78
1583966404000,,,,646.94,,,,25.88,,185.02,3.64,,,78.51,,2.50,,,,,,,,,31.35,,1.31,,,,,,,0.00,,,,,,,,,,,36.06,104.20,,220.86,,,10.43,,28.69,2.99,,,,,,,10.04,,,,,,20.44,102.65,,,,,,0.01,,21.86,48.50,,,,,,594.72,54.31,,,0.01,,,,,,,,,,,369.44,189.43
1584033400000,,,,4789.00,,220.77,,,,158.96,,,,,,,,297.94,,,,,,,52.47,,10.43,,,,,,,,,,,,182.73,481.32,13.77,,,,2266.04,250.13,,920.61,,,159.64,,50.43,427.43,,,,1.22,,,416.81,,,,,,16.37,2153.33,,,,,5.25,,,19.56,556.99,,,,,,407.55,2126.13,,,416.05,,,,,37.22,485.12,,,,,2313.11,1827.50
1584100621000,25.68,,,24880.19,,498.27,,,,284.51,,,,53.94,,4.78,,108.16,,,,,,,85.10,,64.52,,,,,63.13,,,,,,,72.77,75.14,128.94,,,,17883.37,1091.64,,3424.23,,,487.59,,4450.50,13.85,,,,,,,1656.13,,,2074.30,,,108.71,3728.72,,,,,51.43,,,19.72,1701.08,,,1087.65,,,1359.05,17536.89,,,4059.23,,,,,402.58,136.27,,,28.00,,7756.61,6586.60
1584168330000,12.20,,,2584.50,,47.64,,,,690.82,,,,103.64,,,,148.98,63.66,,77.24,,,,18.86,,39.68,,,,,,,,,,,,190.20,28.19,107.30,,,,851.82,695.65,,2259.64,,,227.40,,138.54,44.47,,,,1.23,,,291.19,,,18.58,,,,2743.84,,70.50,,,99.66,66.57,,49.14,904.48,,,,,,1870.39,2505.97,,,641.05,,,,,62.43,,,,0.20,,3705.60,2427.31
1584234522000,,,,1013.88,,209.47,,,,571.07,,,58.21,47.97,,,,117.22,,,100.00,,,,9.93,,,,,,,,,,,,,,2.12,188.16,31.76,,,,913.83,428.42,,2336.71,,,106.95,,120.14,6.09,,,,9.88,,,532.43,,,115.34,,,,734.79,,,,,33.10,50.00,,37.82,328.74,,,,,,982.44,195.29,,,638.24,,,,,17.81,3.79,,,88.54,,3020.57,1310.17
1584300469000,,,,541.54,,26.65,,,2.89,161.32,,,374.07,72.13,,,,93.72,1.00,,,,,,17.58,,0.01,,,,,,,,,,,,2.74,34.38,25.82,,,,4089.74,4.93,,1568.76,,,181.31,,102.37,,,,,,,,242.81,,,35.25,,,15.41,1093.37,,28.31,,,4.74,33.03,,13.15,185.58,,,,,,588.79,1047.31,,,671.49,,,,,4.03,23.13,,,93.51,,1327.34,620.30
1584367227000,,,,1715.10,,132.35,,,1554.07,586.80,,,696.35,508.63,,0.63,,168.84,2.01,,,,,,58.90,,39.45,,,,,66.86,,,,,,,84.23,153.84,16.49,,,,5756.72,49.82,8.93,3173.08,,,302.70,,694.98,76.47,,,,100.32,,,57.73,,,225.17,,,57.47,3855.20,,139.40,,,96.95,20.00,,2.54,870.02,,,,,,1616.33,692.57,,,4111.59,,,,,12.90,102.84,,,14.60,,4772.17,3373.89
1584434720000,10.53,,,1014.23,,672.02,,,13.60,617.81,,,1360.30,265.89,,,,31.74,,,170.00,,,,82.72,7.34,0.68,,,,,42.65,,,,,,,349.91,43.49,,,,,2945.33,2.73,,2173.92,,,164.21,,411.18,442.60,,,,26.72,,,61.81,,,152.05,,,40.41,3133.48,,130.49,,70.00,,,,12.94,704.62,,,,,,2389.74,1394.93,,,1026.84,,,,,18.92,,,,65.16,,3277.24,2912.43
1584500082000,15.05,,,48.91,,6.81,,,3.14,592.42,,,311.72,30.17,,,,44.44,,,,,,,78.02,52.09,1.08,,,,,,,,,,,,203.35,5.72,,,,,773.44,2.85,,1402.65,,,41.25,,55.00,7.43,,,,55.55,,,77.11,,,170.02,,,1.90,730.70,,118.53,,,4.18,86.33,,5.37,297.60,,,,,,472.60,722.15,,,494.79,,,,,7.26,,,,17.65,,882.01,1494.14
1584566455000,,,,97.51,,157.33,,,6.06,483.98,,,83.32,124.51,,,,208.24,,,,,,,292.31,47.13,1.08,,,,,,,,,,193.45,,,10.51,25.43,,,,236.42,,20.06,1371.73,,,41.30,,38.00,19.50,,,,56.50,,,0.00,,,58.31,,,20.99,339.25,,119.79,,,1.77,2.57,,22.82,68.45,,,,,,318.27,445.80,,,240.31,,,,,7.31,,,,17.10,,1127.46,1484.95
1584632903000,,,,99.61,,36.89,,,2.55,322.74,,,193.58,,,,,48.01,,,,,,,221.67,,0.35,,,,,,,,,,374.41,,5.74,16.85,54.78,,,,77.37,,,920.01,,,26.77,,71.75,40.97,,,,47.59,,,,,,74.27,,,8.07,240.82,,68.45,,,4.30,33.67,,106.02,175.52,,,,,,455.53,656.75,,,156.50,,,,,1.93,25.59,,,,,1269.97,1427.65
1584699859000,,,,117.68,,48.74,,,3.70,470.75,,,86.67,,,7.85,,13.82,,,,,,,73.39,41.48,0.01,,,,,,,,,,612.44,,67.19,66.30,85.79,,,,77.72,4.37,20.20,1195.95,,,30.74,,84.67,24.55,,,,1.21,,,,,,212.50,,,18.18,1109.11,,50.00,,,,40.00,,124.36,276.37,,,,,,1375.92,1142.98,,,381.06,,,,,,,,,33.73,,2531.87,1443.16
1584766483000,,,,214.39,,85.76,,,3.57,854.85,,,149.32,,,3.48,,86.44,,,,,,,51.26,70.13,,,,,,2.01,,,,,1298.51,,31.50,29.61,13.35,,,,192.19,10.32,46.30,1764.76,,,67.40,,168.21,17.57,,,,131.39,,,16.62,,,121.25,,,4.59,1589.88,,40.03,,,40.39,2.00,,151.20,590.99,,,,,,404.25,1068.67,,,427.71,,,,,1.78,,,,5.07,,2124.26,1408.02
1584833664000,,,,5.34,,,,,5.74,543.54,,,82.85,,,1.57,,40.67,,,,,,,18.75,,0.45,,,,,,,,,,799.81,,,7.52,40.46,,,,5.64,0.36,,745.15,,,29.86,,,20.54,,,,26.50,,,,,,23.00,,,0.13,387.91,,186.92,,,6.52,,,2.22,84.53,,,,,,278.13,269.57,,,320.88,,,,,,,,,0.14,,729.36,486.99
1584902413000,,,,226.33,,1.33,,,0.51,496.50,0.75,,20.37,,,,,54.27,,,253.01,,,,54.20,2.98,0.65,,,,,,,,,,572.21,,14.86,10.29,15.90,,,,58.40,5.42,,878.83,,,27.08,,128.23,53.77,,,,113.43,,,2.19,,,485.79,,,6.70,379.42,,,,,0.75,4.53,,36.67,90.30,,,,,,191.84,144.86,,,376.26,,,,,1.40,,,,25.00,,468.84,1844.27
1584970249000,,,,516.48,,46.92,,,1.14,612.64,,,52.34,,,,,290.36,,,,,,,29.20,,1.72,,,,,2.51,,,,,492.53,,24.72,55.22,58.33,,,,57.06,0.22,8.07,1487.14,,,56.68,,54.00,17.85,,,,61.64,,,,,,76.00,,,2.24,770.45,,,,,31.16,9.13,,76.85,167.31,,,,,,343.29,478.48,,,452.33,,,,,10.51,,,,59.24,,1211.06,536.05
1585036977000,,,,66.91,,23.54,,,0.68,644.49,,,78.31,401.18,,,,822.90,,,,,,,41.93,,,,,,,,,,,,673.49,,,1.86,21.52,,,,330.88,4.27,8.00,770.14,,,16.31,,190.00,28.91,,,,10.89,,,,,,119.50,,,1.88,196.61,,,,,,18.99,,33.42,104.35,,,,,,197.11,175.85,,,8.13,,231.76,,,,,,,0.05,,620.61,998.39
1585105600000,,,,,,,,,5.72,585.08,,,58.29,60.11,,1.38,,20.66,,,,,,,40.46,,0.02,,,,,,,,,,555.44,,0.24,27.25,54.79,,,,109.43,10.76,57.46,621.02,,,14.04,,65.00,29.68,,,,3.83,,,,,,,,,1.68,330.92,,,,,4.75,,,45.58,115.89,,,,,,247.83,207.76,,,116.39,,294.99,,,,,,,161.78,,921.47,737.63
1585173391000,,,,,,34.45,,,7.81,327.47,,,164.67,14.86,,,,112.15,,,,,,,11.99,4.44,1.09,,,,,,,0.00,,,334.22,,14.79,6.37,9.33,,,,17.15,,25.67,428.08,,,12.21,,,31.07,,,,,,,,,,15.09,,,1.41,145.50,,,,,4.44,16.54,,125.80,83.67,,,,,,62.38,187.50,,,122.25,,220.89,,,,,,,47.53,,982.40,884.35
1585239172000,,,,,,12.86,,,27.17,270.89,,,105.68,,,1.66,,,,,,,,,0.36,47.01,,,,,,,,,,,328.63,,19.77,,5.70,,,,8.09,,10.03,141.26,,,1.49,,,,,,,1.89,,,,,,,,,,32.19,,,,,,,,25.62,50.79,,,,,,53.67,10.11,,,8.33,,92.58,,,0.97,,,,3.17,,531.65,428.10
1585306138000,,,,,,41.95,,,11.76,285.43,,,154.10,,,,,96.58,,,,,,,2.41,34.88,0.01,,,,,,,,,,250.93,,,,7.45,,,,37.72,,10.03,238.66,,,5.71,,,8.29,,,,15.40,,,,,,,,,0.33,41.85,,,75.11,,26.27,0.08,,27.35,70.34,,,,,,153.60,68.17,,,58.14,,134.27,,,1.12,,,,5.04,,545.37,425.57
1585372283000,,,,431.31,,153.31,,,,105.02,,,145.97,,,,,40.92,,,,,,,28.35,28.68,0.28,,,,,5.02,,0.00,,,371.37,,5.32,36.79,22.51,,,,109.50,1.03,11.34,215.62,,,12.01,,90.78,9.74,,,,1.07,,,8.68,,,,,,7.13,155.65,,,54.15,,2.30,,,1.84,44.24,,,,,,154.64,106.70,,,71.93,,,,,4.44,15.65,,,23.54,,881.26,494.15
1585438491000,,,,190.93,,0.42,,,4.36,149.89,,,60.28,,,,,3.22,,,,,,,14.60,30.91,,,,,,,,,,,324.72,,10.92,17.08,15.29,,,,10.00,,3.90,271.52,,,9.13,,,0.20,,,,2.15,,,,,,,,,,177.53,,,74.95,,21.27,15.60,,62.11,39.15,,,,,,19.75,23.58,,,100.00,,,,,2.51,,,,,,628.33,544.55
1585504149000,,,,125.89,,,,,4.68,106.41,,,3.93,,,,,10.95,,,,,,,2.01,,,,,,,,,,,,271.75,,10.57,13.73,,,,,7.36,,,151.49,,,3.06,,,3.51,,,,39.28,,,,,,,,,,,,,24.57,,2.22,,,59.74,2.85,,,,,,46.35,8.03,,,,,,,,0.05,,,,9.50,,149.45,313.44
1585571105000,,,,175.67,,135.85,,,0.86,149.54,,,145.87,15.02,,,,0.44,,,,,,,6.41,13.79,,,,,,,,,,,388.44,,19.77,12.59,7.52,,,,11.93,,6.38,67.66,,,12.27,,50.32,9.49,,,,0.09,,,,,,,,,3.70,184.95,,,16.19,,8.54,15.95,,1.19,41.79,,,,,,59.00,31.46,,,52.47,,,,,,,,,9.60,,460.85,309.33
1585637238000,,,,125.11,,260.39,,,,84.47,,,144.50,74.39,,,,59.38,,,,,,,60.60,36.09,,,,,,,,,,,356.92,,9.12,1.49,,,,,74.64,,67.00,73.66,,,2.94,,,28.73,,,,6.41,,,,,,,,,,8.45,,,62.48,,2.07,6.73,,1.33,36.14,,,,,,142.24,36.77,,,151.56,,,,,,,,,1.03,,487.13,504.09
1585704243000,,,,84.48,,3.33,,,3.96,104.94,0.74,,7.95,,,,,72.79,,,,,,,12.38,29.97,,,,,,,,,,,219.34,,,38.51,17.86,,,,28.37,,,89.84,,,2.95,,,3.75,,,,9.95,,,,,,,,,,12.32,,,,,1.30,,,0.48,10.31,,,,,,35.19,19.65,,,136.40,,,,,0.49,,,,8.46,,480.19,336.39
