timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582505376000,,117.46,,,0.06,,,,,,13.05,,,,,,,,,,,,,,,,,129.42,,,,,,,,,,84.48,,,,,,18.34,,,3.81,,,3.36,22.29,,,1.44,,,,,23.26,,,11.71,,,,,,,,,,,,,,,,,,,5.96,,,,15.32,,,,,0.33,,,,0.28,,,172.99
1582571821000,,274.47,,,0.01,,,,,,,,,,,,,,,,,,,,1.50,,,40.44,1.99,,,5.35,,,,,,155.11,,,0.01,,,1.11,,,,,,63.19,1.06,,7.76,1.44,,,,,39.87,,,5.11,0.04,,,,,,,,,,3.84,5.02,,,0.00,,,,4.11,,,,9.54,,,,,0.87,,,1.79,,,6.37,210.53
1582638796000,,175.58,,,11.47,,,,,,,,,,,,,,,,,,,,1.50,,,31.01,0.69,,,3.16,,,,,,151.06,,,0.01,,,1.19,,,,,,69.64,8.17,,,1.47,,,,,31.05,,,,10.02,,,,,,,,,,,,,,,40.70,,,9.11,,,,4.42,,,,,,,,,30.27,,17.28,381.91
1582705647000,,189.41,,,16.53,,,,,,80.57,,,,,,,,,,,,,,,1.06,,,1.34,,,3.00,,,,,,232.21,,,,,,11.88,,,,,,78.92,5.54,,24.84,4.71,,,,,70.09,,,14.94,0.00,,,,,,1.67,,,,,,,,,55.54,,,42.42,,,,280.47,,,,,,,,220.97,25.68,,,461.02
1582771019000,,802.81,,,0.70,,,,,,8.50,,,,,,,,,,,,,,10.98,11.10,,,4.43,,,65.49,,,,,,438.94,,,0.01,84.37,,56.32,,,3.09,,8.04,141.25,25.13,,,12.05,,,,,121.09,,,49.41,7.94,,,,,,4.69,,,,4.79,,,,0.16,,,,165.80,,,,12.54,,,,,4.20,,,321.03,6.30,,32.87,775.25
1582837876000,,412.51,,,13.41,13.15,,,,,,,,,,,,,,,,,,,2.51,7.93,,,,,,10.71,,,,,,305.54,,,,,,73.36,,,,,8.56,51.53,3.46,,,,,,,,94.11,,,30.07,7.90,,,,,,0.20,,,,7.26,,,,1.56,,,,29.31,,,,37.34,,,,,,,,199.83,,,,424.76
1582904573000,,417.46,,,,,,,,,20.00,,,,,,,,,,,,,2.08,,,,0.31,,,0.62,15.29,,,,,,217.70,,,,46.29,,111.51,,,,,283.68,59.65,62.00,,16.54,5.32,42.49,,,,83.46,,,37.26,,,,,,,,,,,7.50,,,,,,,,31.76,,,,0.00,,,,5.78,,,,465.38,3.44,,274.81,890.87
1582970808000,,322.15,,,13.96,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,34.61,,,,,,124.85,,,,131.89,,11.39,,,,,8.37,17.26,6.70,,3.81,,20.74,,,,60.18,,,22.43,0.13,,,,,,,,,,,,,,,,,,27.61,,,,7.57,,,6.29,,,,,271.77,,,,270.96
1583036689000,,257.47,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,0.52,,,3.88,,,,,,116.18,,,,,,17.71,,,2.36,,,13.39,0.17,,,1.74,7.19,,,,53.45,,,17.42,,,,,,,1.00,,,,0.02,,,,,,,,24.76,,,,,,,1.78,0.26,,,,96.99,,,6.63,145.31
1583103301000,,270.86,,,,,,,,,,,,,,,,,,,,,,,,10.99,,28.04,0.09,,,,,,,,,199.29,,,,,,77.67,,,,,,26.86,1.45,,,2.69,29.90,,,,49.94,,,23.93,1.35,,,,,,,,,,11.56,,,,,,,,27.83,,,,23.83,,,,0.32,,,,175.56,1.35,,6.44,427.80
1583168974000,,243.31,,,0.23,,,,,,,,,,,,,,,,,,,2.11,2.00,10.39,,24.30,10.48,,,0.83,,,,,,191.36,,,,,,7.73,,,0.08,,,28.31,4.99,,,,16.93,,,,50.59,,,12.69,0.66,,,,,,2.20,,,,6.68,,,,,,,,12.26,,,,4.19,,,0.04,,,,,152.88,46.66,,62.34,255.17
1583235956000,,144.40,,,0.16,1.06,,,,,,,,,,,,,,,,,,2.15,,0.07,,,,,,8.63,,,,,,183.00,,,,,,23.45,,,,,,1.68,43.48,,,,,,,,52.11,,,16.57,,,,,,,,,,,2.64,5.04,,,7.08,,,,12.81,,,,11.42,,,4.75,1.02,,,,112.66,0.34,,9.10,198.17
1583302077000,,174.63,,,0.21,,,,,,,,,,,,,,,,,,,,2.01,2.37,,0.01,0.09,,1.56,,,,,,,425.38,,,,,,35.48,,,0.24,,,118.11,3.59,,,1.73,7.05,,,,52.01,,,3.77,0.05,,,,,,,,,,0.87,,,,,,,,59.32,,,,65.33,,,,1.63,,27.04,,168.05,36.89,,,275.96
1583368317000,,144.40,,,8.51,,,,,,137.72,,,,,,,,,,,,,,,0.38,,0.09,,,0.38,,,,,,,154.70,,,,157.84,,11.74,,,4.51,,20.91,63.58,9.99,,,1.75,,,,,30.83,,,,,,,,,,,,,,1.91,,,,10.05,,,,119.92,,,,59.47,,,,1.27,,77.68,,257.01,,,255.89,767.04
1583435384000,,96.22,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,1.93,,0.00,0.79,,,,,,122.27,,,,,,39.52,,,,,,7.57,21.36,,,,,,,,28.33,,,,0.16,,,,,,,,,,1.58,,,,6.33,,,,90.69,,12.37,,25.51,,,2.58,,,48.47,,67.27,0.43,,,199.61
1583502285000,,118.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.19,,,,,,,161.09,,,,,,49.17,,,,,,3.80,1.04,,,,3.40,,,,35.38,,,6.53,0.96,,,,,,,,,,25.32,,,,3.44,,,,25.46,,69.29,,,,,1.02,,,23.38,,223.50,1.82,,2.77,122.53
1583567810000,,39.71,,,7.90,,,,,,48.93,,,,,,,,,,,,,,,1.81,,0.44,,,,8.26,,,,,,234.65,,,,148.00,,4.38,,,,,99.18,37.75,0.63,,,1.60,,,,,48.66,,,,52.36,,,,,,7.18,,,,2.39,14.80,,,3.67,,,,20.71,,138.24,,4.27,,,56.20,,,38.49,,150.48,,,57.12,312.62
1583633541000,,254.27,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.09,,,0.02,0.34,,,,,,157.89,,,,,,23.05,,,,,,45.42,0.09,,,8.05,45.03,,,,29.65,,,8.05,0.02,,,,,,,,,,14.04,,,,6.96,,,,46.33,,44.29,,10.82,,,,0.30,,42.14,,154.27,6.66,,21.89,275.14
1583699841000,,216.38,,,,,,,,,,,,,,,,,,,,,,,,8.69,,0.21,3.04,,9.54,1.76,,,,,,468.08,,,0.14,32.06,,38.52,,,2.65,,32.90,107.05,3.41,,16.99,18.27,198.55,,,,58.39,,,10.98,0.24,,,,,,,,,,5.12,,,,0.70,,,0.56,94.72,,218.81,,32.42,,,,1.37,,174.06,,200.30,19.93,,86.12,332.84
1583767163000,,439.32,,,0.20,8.13,,,,,155.31,,,,,,,,,,,,,,,10.12,,0.39,,,14.87,11.35,,,,,,377.63,,,0.00,675.08,,42.69,,,14.15,,,204.11,8.21,,,34.90,220.69,,,,133.92,,,74.52,,,,,,,10.66,,,,4.74,5.04,,,8.31,,,10.21,20.05,,29.53,,3.19,,,,2.25,,610.70,,615.70,85.74,,151.58,428.57
1583833348000,,327.39,,,2.50,,,,,,,,,,,,,,,,,,,6.23,,6.46,,1.94,,,0.75,5.74,,,,,,320.63,,,,,,31.34,,,,,,37.87,10.66,,,9.96,115.71,,,,78.84,,,48.58,,,,,,,,,,,4.10,,,,10.58,,,,25.73,,30.84,,160.53,,,,2.34,,83.71,,194.17,8.86,,7.77,311.73
1583900197000,,130.64,,,6.75,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,9.24,,,,,,209.39,,,,,,10.10,,,,,,10.60,5.74,,,1.96,59.90,,,,159.54,,,9.73,9.63,,,,,,0.03,,,,0.71,,,,3.04,,,,73.95,,13.71,,35.38,,,,1.83,,53.30,,141.48,15.74,,,153.78
1583966404000,,220.86,,,,10.04,,,,,28.69,,,,,,,,,,,,,3.64,,20.44,,,1.31,,,2.99,,,,,,369.44,,,0.00,,,594.72,,,2.50,,78.51,48.50,36.06,,,10.43,102.65,,,,185.02,,,,,,,,,54.31,0.01,,,,21.86,,,,,,,,31.35,,104.20,,,,,,,,25.88,,646.94,,,0.01,189.43
1584033400000,,920.61,,,297.94,416.81,,,,,50.43,,,,,,,,,,,,,,,16.37,,220.77,10.43,,182.73,427.43,,,,,,2313.11,,,,,,407.55,,,,,,556.99,2266.04,,,159.64,2153.33,,,,158.96,,,485.12,1.22,,,,,2126.13,,,,,19.56,,,,13.77,,,,52.47,,250.13,,481.32,,,,37.22,,,,4789.00,5.25,,416.05,1827.50
1584100621000,,3424.23,,,108.16,1656.13,,,,,4450.50,,,,,,,,,,,,,,63.13,108.71,,498.27,64.52,,72.77,13.85,,,,,,7756.61,,,,,,1359.05,,,4.78,1087.65,53.94,1701.08,17883.37,,25.68,487.59,3728.72,,,,284.51,,,136.27,,,,,,17536.89,,,,,19.72,2074.30,,,128.94,,,28.00,85.10,,1091.64,,75.14,,,,402.58,,,,24880.19,51.43,,4059.23,6586.60
1584168330000,,2259.64,,,148.98,291.19,,,,,138.54,,,,,,,,,,,,,,,,,47.64,39.68,,190.20,44.47,,,,,,3705.60,,,,77.24,,1870.39,,,,,103.64,904.48,851.82,,12.20,227.40,2743.84,,,,690.82,,,,1.23,,,,,2505.97,66.57,,,,49.14,18.58,,,107.30,,,0.20,18.86,70.50,695.65,,28.19,,,63.66,62.43,,,,2584.50,99.66,,641.05,2427.31
1584234522000,,2336.71,,,117.22,532.43,,,,,120.14,,,,,,,,,,,,,,,,,209.47,,,2.12,6.09,,,,,,3020.57,,,,100.00,,982.44,,58.21,,,47.97,328.74,913.83,,,106.95,734.79,,,,571.07,,,3.79,9.88,,,,,195.29,50.00,,,,37.82,115.34,,,31.76,,,88.54,9.93,,428.42,,188.16,,,,17.81,,,,1013.88,33.10,,638.24,1310.17
1584300469000,,1568.76,,,93.72,242.81,,,,,102.37,,,,,,,,,,,,,,,15.41,,26.65,0.01,,2.74,,,,,,,1327.34,,,,,,588.79,,374.07,,,72.13,185.58,4089.74,,,181.31,1093.37,,,,161.32,,,23.13,,,,,,1047.31,33.03,,,,13.15,35.25,,,25.82,,,93.51,17.58,28.31,4.93,,34.38,,,1.00,4.03,2.89,,,541.54,4.74,,671.49,620.30
1584367227000,,3173.08,,,168.84,57.73,,,,,694.98,,,,,,,,,,8.93,,,,66.86,57.47,,132.35,39.45,,84.23,76.47,,,,,,4772.17,,,,,,1616.33,,696.35,0.63,,508.63,870.02,5756.72,,,302.70,3855.20,,,,586.80,,,102.84,100.32,,,,,692.57,20.00,,,,2.54,225.17,,,16.49,,,14.60,58.90,139.40,49.82,,153.84,,,2.01,12.90,1554.07,,,1715.10,96.95,,4111.59,3373.89
1584434720000,,2173.92,,,31.74,61.81,,,,,411.18,,,,,,,,,,,,7.34,,42.65,40.41,,672.02,0.68,,349.91,442.60,70.00,,,,,3277.24,,,,170.00,,2389.74,,1360.30,,,265.89,704.62,2945.33,,10.53,164.21,3133.48,,,,617.81,,,,26.72,,,,,1394.93,,,,,12.94,152.05,,,,,,65.16,82.72,130.49,2.73,,43.49,,,,18.92,13.60,,,1014.23,,,1026.84,2912.43
1584500082000,,1402.65,,,44.44,77.11,,,,,55.00,,,,,,,,,,,,52.09,,,1.90,,6.81,1.08,,203.35,7.43,,,,,,882.01,,,,,,472.60,,311.72,,,30.17,297.60,773.44,,15.05,41.25,730.70,,,,592.42,,,,55.55,,,,,722.15,86.33,,,,5.37,170.02,,,,,,17.65,78.02,118.53,2.85,,5.72,,,,7.26,3.14,,,48.91,4.18,,494.79,1494.14
1584566455000,,1371.73,,,208.24,0.00,,193.45,,,38.00,,,,,,,,,,20.06,,47.13,,,20.99,,157.33,1.08,,,19.50,,,,,,1127.46,,,,,,318.27,,83.32,,,124.51,68.45,236.42,,,41.30,339.25,,,,483.98,,,,56.50,,,,,445.80,2.57,,,,22.82,58.31,,,25.43,,,17.10,292.31,119.79,,,10.51,,,,7.31,6.06,,,97.51,1.77,,240.31,1484.95
1584632903000,,920.01,,,48.01,,,374.41,,,71.75,,,,,,,,,,,,,,,8.07,,36.89,0.35,,5.74,40.97,,,,,,1269.97,,,,,,455.53,,193.58,,,,175.52,77.37,,,26.77,240.82,,,,322.74,,,25.59,47.59,,,,,656.75,33.67,,,,106.02,74.27,,,54.78,,,,221.67,68.45,,,16.85,,,,1.93,2.55,,,99.61,4.30,,156.50,1427.65
1584699859000,,1195.95,,,13.82,,,612.44,,,84.67,,,,,,,,,,20.20,,41.48,,,18.18,,48.74,0.01,,67.19,24.55,,,,,,2531.87,,,,,,1375.92,,86.67,7.85,,,276.37,77.72,,,30.74,1109.11,,,,470.75,,,,1.21,,,,,1142.98,40.00,,,,124.36,212.50,,,85.79,,,33.73,73.39,50.00,4.37,,66.30,,,,,3.70,,,117.68,,,381.06,1443.16
1584766483000,,1764.76,,,86.44,16.62,,1298.51,,,168.21,,,,,,,,,,46.30,,70.13,,2.01,4.59,,85.76,,,31.50,17.57,,,,,,2124.26,,,,,,404.25,,149.32,3.48,,,590.99,192.19,,,67.40,1589.88,,,,854.85,,,,131.39,,,,,1068.67,2.00,,,,151.20,121.25,,,13.35,,,5.07,51.26,40.03,10.32,,29.61,,,,1.78,3.57,,,214.39,40.39,,427.71,1408.02
1584833664000,,745.15,,,40.67,,,799.81,,,,,,,,,,,,,,,,,,0.13,,,0.45,,,20.54,,,,,,729.36,,,,,,278.13,,82.85,1.57,,,84.53,5.64,,,29.86,387.91,,,,543.54,,,,26.50,,,,,269.57,,,,,2.22,23.00,,,40.46,,,0.14,18.75,186.92,0.36,,7.52,,,,,5.74,,,5.34,6.52,,320.88,486.99
1584902413000,,878.83,,,54.27,2.19,,572.21,,,128.23,,,,,,,,,,,,2.98,0.75,,6.70,,1.33,0.65,,14.86,53.77,,,,,,468.84,,,,253.01,,191.84,,20.37,,,,90.30,58.40,,,27.08,379.42,,,,496.50,,,,113.43,,,,,144.86,4.53,,,,36.67,485.79,,,15.90,,,25.00,54.20,,5.42,,10.29,,,,1.40,0.51,,,226.33,0.75,,376.26,1844.27
1584970249000,,1487.14,,,290.36,,,492.53,,,54.00,,,,,,,,,,8.07,,,,2.51,2.24,,46.92,1.72,,24.72,17.85,,,,,,1211.06,,,,,,343.29,,52.34,,,,167.31,57.06,,,56.68,770.45,,,,612.64,,,,61.64,,,,,478.48,9.13,,,,76.85,76.00,,,58.33,,,59.24,29.20,,0.22,,55.22,,,,10.51,1.14,,,516.48,31.16,,452.33,536.05
1585036977000,,770.14,,,822.90,,,673.49,,,190.00,,,,,,,,,,8.00,,,,,1.88,,23.54,,,,28.91,,,,,,620.61,,,,,,197.11,,78.31,,,401.18,104.35,330.88,,,16.31,196.61,,,,644.49,,,,10.89,,,,,175.85,18.99,,,,33.42,119.50,,,21.52,231.76,,0.05,41.93,,4.27,,1.86,,,,,0.68,,,66.91,,,8.13,998.39
1585105600000,,621.02,,,20.66,,,555.44,,,65.00,,,,,,,,,,57.46,,,,,1.68,,,0.02,,0.24,29.68,,,,,,921.47,,,,,,247.83,,58.29,1.38,,60.11,115.89,109.43,,,14.04,330.92,,,,585.08,,,,3.83,,,,,207.76,,,,,45.58,,,,54.79,294.99,,161.78,40.46,,10.76,,27.25,,,,,5.72,,,,4.75,,116.39,737.63
1585173391000,,428.08,,,112.15,,,334.22,,,,,,,,,,,,,25.67,,4.44,,,1.41,,34.45,1.09,,14.79,31.07,,,,,,982.40,,,0.00,,,62.38,,164.67,,,14.86,83.67,17.15,,,12.21,145.50,,,,327.47,,,,,,,,,187.50,16.54,,,,125.80,15.09,,,9.33,220.89,,47.53,11.99,,,,6.37,,,,,7.81,,,,4.44,,122.25,884.35
1585239172000,,141.26,,,,,,328.63,,,,,,,,,,,,,10.03,,47.01,,,,,12.86,,,19.77,,,,,,,531.65,,,,,,53.67,,105.68,1.66,,,50.79,8.09,,,1.49,32.19,,,,270.89,,,,1.89,,,,,10.11,,,,,25.62,,,,5.70,92.58,,3.17,0.36,,,,,,,,0.97,27.17,,,,,,8.33,428.10
1585306138000,,238.66,,,96.58,,,250.93,,,,,,,,,,,,,10.03,,34.88,,,0.33,,41.95,0.01,,,8.29,,,,,,545.37,,,,,,153.60,,154.10,,,,70.34,37.72,,,5.71,41.85,,,,285.43,,,,15.40,,,,,68.17,0.08,,,,27.35,,,,7.45,134.27,75.11,5.04,2.41,,,,,,,,1.12,11.76,,,,26.27,,58.14,425.57
1585372283000,,215.62,,,40.92,8.68,,371.37,,,90.78,,,,,,,,,,11.34,,28.68,,5.02,7.13,,153.31,0.28,,5.32,9.74,,,,,,881.26,,,0.00,,,154.64,,145.97,,,,44.24,109.50,,,12.01,155.65,,,,105.02,,,15.65,1.07,,,,,106.70,,,,,1.84,,,,22.51,,54.15,23.54,28.35,,1.03,,36.79,,,,4.44,,,,431.31,2.30,,71.93,494.15
1585438491000,,271.52,,,3.22,,,324.72,,,,,,,,,,,,,3.90,,30.91,,,,,0.42,,,10.92,0.20,,,,,,628.33,,,,,,19.75,,60.28,,,,39.15,10.00,,,9.13,177.53,,,,149.89,,,,2.15,,,,,23.58,15.60,,,,62.11,,,,15.29,,74.95,,14.60,,,,17.08,,,,2.51,4.36,,,190.93,21.27,,100.00,544.55
1585504149000,,151.49,,,10.95,,,271.75,,,,,,,,,,,,,,,,,,,,,,,10.57,3.51,,,,,,149.45,,,,,,46.35,,3.93,,,,2.85,7.36,,,3.06,,,,,106.41,,,,39.28,,,,,8.03,,,,,59.74,,,,,,24.57,9.50,2.01,,,,13.73,,,,0.05,4.68,,,125.89,2.22,,,313.44
1585571105000,,67.66,,,0.44,,,388.44,,,50.32,,,,,,,,,,6.38,,13.79,,,3.70,,135.85,,,19.77,9.49,,,,,,460.85,,,,,,59.00,,145.87,,,15.02,41.79,11.93,,,12.27,184.95,,,,149.54,,,,0.09,,,,,31.46,15.95,,,,1.19,,,,7.52,,16.19,9.60,6.41,,,,12.59,,,,,0.86,,,175.67,8.54,,52.47,309.33
1585637238000,,73.66,,,59.38,,,356.92,,,,,,,,,,,,,67.00,,36.09,,,,,260.39,,,9.12,28.73,,,,,,487.13,,,,,,142.24,,144.50,,,74.39,36.14,74.64,,,2.94,8.45,,,,84.47,,,,6.41,,,,,36.77,6.73,,,,1.33,,,,,,62.48,1.03,60.60,,,,1.49,,,,,,,,125.11,2.07,,151.56,504.09
1585704243000,,89.84,,,72.79,,,219.34,,,,,,,,,,,,,,,29.97,0.74,,,,3.33,,,,3.75,,,,,,480.19,,,,,,35.19,,7.95,,,,10.31,28.37,,,2.95,12.32,,,,104.94,,,,9.95,,,,,19.65,,,,,0.48,,,,17.86,,,8.46,12.38,,,,38.51,,,,0.49,3.96,,,84.48,1.30,,136.40,336.39
1585770840000,,40.02,,,4.65,,,162.80,,,,,,,,,,,,,30.09,,20.21,,,1.13,,,,,1.78,0.97,,,,,,331.11,,,,8.37,,92.05,,,,,,18.96,132.05,,,2.11,35.92,,,,84.37,,,,,,0.16,,,28.06,,,,,34.58,,,,10.38,,18.39,3.45,2.87,,,,12.13,,,,0.06,1.53,,,73.01,,,59.65,372.02
1585836257000,,134.93,,,5.62,5.63,,353.91,,,,,,,,,,,,,60.09,,31.40,,,13.62,,,0.01,,10.06,10.89,,,,,,364.09,,,,,,25.60,,,,,,54.60,4.32,,,8.66,70.79,,,,62.99,,,55.67,3.96,,160.62,,,5.72,20.14,,,,3.47,,,,10.19,,49.82,11.30,6.37,,,,15.81,,,,1.59,,,,64.98,5.58,,4.41,453.87
1585903293000,,197.87,,,7.21,,,474.17,,,193.93,,,,,,,,,,70.06,,118.72,,,0.19,,0.41,,,9.60,,,,,,,706.10,,,,,,94.79,,7.08,0.93,,,52.19,29.57,,0.38,19.13,269.91,,,,230.67,,,,41.50,,140.44,,,106.21,81.32,,,,59.49,,,,23.80,,52.55,12.96,,,,,1.61,,,,14.09,,,,528.79,25.27,,133.06,1332.22
1585969610000,,173.36,,,10.24,,,353.25,,,,,,,,,,,,,15.05,,70.75,,,,,8.56,2.59,,15.98,6.13,,,,,,455.71,,,0.00,,,87.52,,,,,,34.84,4.30,,,11.05,56.85,,,,209.45,,,16.87,28.17,,43.88,,,124.49,41.69,,,,1.04,,,,22.80,,184.92,,11.52,,,,,,,,0.05,,,,313.01,,,66.87,728.40
1586036191000,,140.91,,,41.33,,,205.78,,,,,,,,,,,,,50.00,,68.36,,,0.21,,0.71,,,,2.22,,,,,,282.39,,,0.00,,,45.12,,,,,,56.02,0.39,,,8.17,97.27,,,,136.26,,,,1.74,,0.35,,,120.37,0.71,,,,0.80,,,,4.34,,,25.18,6.33,,,,,,,,0.07,,,,35.90,,,69.74,344.86
1586102872000,,11.68,,,,,,189.83,,,,,,,,,,,,,80.12,,41.13,,,3.85,,108.64,0.39,,0.15,,,,,,,170.97,,,,,,20.20,,4.01,,,,2.19,8.38,,,,,,,,92.80,,,,0.63,,22.29,,,3.57,,,,,0.69,,,,3.55,,,,,,,,11.56,,,,,3.16,,,93.93,,,,412.62
1586169028000,,74.83,,,14.40,,,317.44,,,68.00,,,,,,,,,,595.21,,76.05,,,13.65,,109.45,,,0.53,4.71,,,,,,306.58,,,,385.54,,80.55,,,0.40,,,13.77,65.09,,,7.83,85.61,,,,259.35,,,,1.74,,298.34,,9.00,97.37,0.02,,,,0.40,,,,60.68,,179.73,18.16,15.84,,,,0.74,,,,,,,,317.77,76.92,,126.11,386.16
1586236183000,,446.92,,,118.53,,,765.27,,,81.01,,,,,,,,,,312.92,,126.24,2.30,,1.58,,374.75,5.12,,6.65,64.21,,,,,,916.78,,,,44.11,,243.14,,,0.24,,,84.20,52.44,,0.23,19.22,303.54,,,,362.25,,,,101.17,,122.66,,5.25,170.40,17.09,,,,3.01,,,,24.36,,9.79,,23.48,,,,14.78,,,,,,,,624.20,7.30,,102.37,1193.97
