timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1582240159000,,8.03,,,267.43,,,23.00,,,34.07,,,,1.89,0.29,,,,,,,,,24.72,,,,,,6.17,0.26,,,,5.87,,,,,,,,,,,,,378.27,,,,,,,,,,,,,92.53,,4.33,,,,4.94,3.22,6.93,2.01,,124.65,,8.80,,,0.17,,,,,,0.91,,,,,175.18,,9.65,,,,,126.59,,350.39
1582306851000,,7.53,,,59.78,,,7.75,,,77.80,,81.39,,,0.13,,,,,,,,,28.30,,,,,,,,,1.04,,,,,,,,,,,,,,,228.58,,,,,,,,,,,,,16.01,,,,,,0.04,4.03,0.00,,,54.84,,6.67,,,,,,,,,1.32,,,,,97.06,,16.96,,,,,25.25,,251.04
1582372667000,,,,,168.71,,,,,,,,,,,,,,,,,,,,8.96,,,,,,2.99,40.87,,16.09,,,,,,,,,,,,,,,189.37,,,,,,,,,,,,,40.18,,,,,,0.04,0.02,0.10,,,54.78,,5.11,,,6.43,,,,,,1.30,,,,,,,30.65,,,,,15.92,,339.80
1582439543000,,,,,56.60,,,,,,,,,3.82,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,93.15,,,,,,,,,,,,,70.07,,,,,,,0.35,,,,32.28,,,,,,,,,,,0.76,,,3.31,,,,23.83,,,,,1.45,,170.40
1582505376000,,13.05,,,84.48,,,,,,,,,,,0.06,,,,,,,,,18.34,,,,,,1.44,,,,,11.71,,,,,,,,,,,,,117.46,,,3.81,,,,,,,,,,,,,,,,,22.29,0.28,,,23.26,,0.33,,,15.32,,,,,,,,,,,129.42,,5.96,,,,,3.36,,172.99
1582571821000,,,,,155.11,,,,,,6.37,,,0.00,1.99,0.01,,,,,,,,,1.11,,,,,,1.44,,,0.04,,5.11,,,,,,,,,,,,0.01,274.47,,,,,,,,,5.02,,,,1.79,,7.76,,,,3.84,1.06,,1.50,,39.87,,0.87,,,9.54,,,,,,5.35,,,,,40.44,,4.11,,,,,63.19,,210.53
1582638796000,,,,,151.06,,,,,,17.28,,,,0.69,11.47,,,,,,,,,1.19,,,,,,1.47,,,10.02,,,,,40.70,,,,,,,,,0.01,175.58,,,,,,,,,,,,,,,,,,,,8.17,30.27,1.50,,31.05,,,,,4.42,,,,,,3.16,,,,,31.01,,9.11,,,,,69.64,,381.91
1582705647000,,80.57,,,232.21,,,,,,,,,,1.34,16.53,,,,,,,,,11.88,,,,,,4.71,1.06,,0.00,,14.94,,,55.54,,,,,,,,,,189.41,,,,,,,,,,,,,220.97,,24.84,,,,,5.54,25.68,,,70.09,,,,,280.47,,,,,,3.00,,,,,,,42.42,,,1.67,,78.92,,461.02
1582771019000,,8.50,,,438.94,,,8.04,,,32.87,,,0.16,4.43,0.70,,,,,,,,,56.32,,,,,,12.05,11.10,,7.94,,49.41,,,,,,,,,,,,0.01,802.81,,84.37,3.09,,,,,,,,,,321.03,,,,,,4.79,25.13,6.30,10.98,,121.09,,4.20,,,12.54,,,,,,65.49,,,,,,,165.80,,,4.69,,141.25,,775.25
1582837876000,,,,,305.54,,,8.56,,,,,,1.56,,13.41,,,,,,,,,73.36,,,,,,,7.93,,7.90,13.15,30.07,,,,,,,,,,,,,412.51,,,,,,,,,,,,,199.83,,,,,,7.26,3.46,,2.51,,94.11,,,,,37.34,,,,,,10.71,,,,,,,29.31,,,0.20,,51.53,,424.76
1582904573000,42.49,20.00,,,217.70,,,283.68,,,274.81,,,,,,,,,,,,,,111.51,,,,,,5.32,,,,,37.26,,,,5.78,,,,,2.08,,,,417.46,,46.29,,,,,,,,,,,465.38,,16.54,,,,7.50,62.00,3.44,,,83.46,,,,,0.00,,,,,,15.29,,,0.62,,0.31,,31.76,,,,,59.65,,890.87
1582970808000,20.74,3.52,,,124.85,,,8.37,,,,,,,,13.96,,,,,,,,,11.39,,,,,,,,6.29,0.13,,22.43,,,,,,,,,,,,,322.15,,131.89,,,,,,,,,,,271.77,,3.81,,,,,6.70,,,,60.18,,,,,7.57,,,,,,34.61,,,,,,,27.61,,,,,17.26,,270.96
1583036689000,7.19,,,,116.18,,,,,,6.63,,,,0.52,,,,,,,,,,17.71,,,,,,1.74,21.02,1.78,,,17.42,,,,0.26,,,,,,,,,257.47,,,2.36,,,,,,,,,,96.99,,,,,,0.02,0.17,,,,53.45,,,,,,,,,,,3.88,,,,,,,24.76,,,1.00,,13.39,,145.31
1583103301000,29.90,,,,199.29,,,,,,6.44,,,,0.09,,,,,,,,,,77.67,,,,,,2.69,10.99,,1.35,,23.93,,,,0.32,,,,,,,,,270.86,,,,,,,,,,,,,175.56,,,,,,11.56,1.45,1.35,,,49.94,,,,,23.83,,,,,,,,,,,28.04,,27.83,,,,,26.86,,427.80
1583168974000,16.93,,,,191.36,,,,,,62.34,,,,10.48,0.23,,,,,,,,,7.73,,,,,,,10.39,0.04,0.66,,12.69,,,,,,,,,2.11,,,,243.31,,,0.08,,,,,,,,,,152.88,,,,,,6.68,4.99,46.66,2.00,,50.59,,,,,4.19,,,,,,0.83,,,,,24.30,,12.26,,,2.20,,28.31,,255.17
1583235956000,,,,,183.00,,,,,,9.10,,,7.08,,0.16,,,,,,,,,23.45,,,,,,,0.07,4.75,,1.06,16.57,,,,1.02,,,,,2.15,,,,144.40,,,,,,,,,5.04,,,,112.66,,,,,,2.64,43.48,0.34,,,52.11,,,,,11.42,,,,,,8.63,,,,,,,12.81,,,,,1.68,,198.17
1583302077000,7.05,,,,425.38,,,,,,,,,,0.09,0.21,,,,,,,,,35.48,,,,,,1.73,2.37,,0.05,,3.77,,,,1.63,,,,,,,,,174.63,,,0.24,,,,,,,,,27.04,168.05,,,,,,0.87,3.59,36.89,2.01,,52.01,,,,,65.33,,,,,,,,,1.56,,0.01,,59.32,,,,,118.11,,275.96
1583368317000,,137.72,,,154.70,,,20.91,,,255.89,,,10.05,,8.51,,,,,,,,,11.74,,,,,,1.75,0.38,,,,,,,,1.27,,,,,,,,,144.40,,157.84,4.51,,,,,,,,,77.68,257.01,,,,,,1.91,9.99,,,,30.83,,,,,59.47,,,,,,,,,0.38,,0.09,,119.92,,,,,63.58,,767.04
1583435384000,,,,12.37,122.27,,,,,,,,,6.33,1.93,,,,,,,,,,39.52,,,,,,,2.08,2.58,0.16,,,,,,,,,,,,,,,96.22,,,,,,,,,,,,48.47,67.27,,,,,,1.58,21.36,0.43,,,28.33,,,,,25.51,,,,,,0.79,,,0.00,,,,90.69,,,,,7.57,,199.61
1583502285000,3.40,,,69.29,161.09,,,,,,2.77,,,3.44,0.88,,,,,,,,,,49.17,,,,,,,,1.02,0.96,,6.53,,,,,,,,,,,,,118.69,,,,,,,,,,,,23.38,223.50,,,,,,25.32,1.04,1.82,,,35.38,,,,,,,,,,,,,,0.19,,,,25.46,,,,,3.80,,122.53
1583567810000,,48.93,,138.24,234.65,,,99.18,,,57.12,,,3.67,,7.90,,,,,,,,,4.38,,,,,,1.60,1.81,56.20,52.36,,,,,,,,,,,,,,,39.71,,148.00,,,,,,,14.80,,,38.49,150.48,,,,,,2.39,0.63,,,,48.66,,,,,4.27,,,,,,8.26,,,,,0.44,,20.71,,,7.18,,37.75,,312.62
1583633541000,45.03,,,44.29,157.89,,,,,,21.89,,,6.96,,,,,,,,,,,23.05,,,,,,8.05,0.84,,0.02,,8.05,,,,0.30,,,,,,,,,254.27,,,,,,,,,,,,42.14,154.27,,,,,,14.04,0.09,6.66,,,29.65,,,,,10.82,,,,,,0.34,,,0.02,,0.09,,46.33,,,,,45.42,,275.14
1583699841000,198.55,,,218.81,468.08,,,32.90,,,86.12,,,0.70,3.04,,,,,,,,,,38.52,,,,,,18.27,8.69,,0.24,,10.98,,,,1.37,,,,,,,,0.14,216.38,,32.06,2.65,,,,,,,,,174.06,200.30,,16.99,,,,5.12,3.41,19.93,,,58.39,,,,,32.42,,,,,0.56,1.76,,,9.54,,0.21,,94.72,,,,,107.05,,332.84
1583767163000,220.69,155.31,,29.53,377.63,,,,,,151.58,,,8.31,,0.20,,,,,,,,,42.69,,,,,,34.90,10.12,,,8.13,74.52,,,,2.25,,,,,,,,0.00,439.32,,675.08,14.15,,,,,,5.04,,,610.70,615.70,,,,,,4.74,8.21,85.74,,,133.92,,,,,3.19,,,,,10.21,11.35,,,14.87,,0.39,,20.05,,,10.66,,204.11,,428.57
1583833348000,115.71,,,30.84,320.63,,,,,,7.77,,,10.58,,2.50,,,,,,,,,31.34,,,,,,9.96,6.46,,,,48.58,,,,2.34,,,,,6.23,,,,327.39,,,,,,,,,,,,83.71,194.17,,,,,,4.10,10.66,8.86,,,78.84,,,,,160.53,,,,,,5.74,,,0.75,,1.94,,25.73,,,,,37.87,,311.73
1583900197000,59.90,,,13.71,209.39,,,,,,,,,3.04,,6.75,,,,,,,,,10.10,,,,,,1.96,0.36,,9.63,,9.73,,,,1.83,,,,,,,,,130.64,,,,,,,,,,,,53.30,141.48,,,,,,0.71,5.74,15.74,,,159.54,,,,,35.38,,,,,,9.24,,,,,,,73.95,,,0.03,,10.60,,153.78
1583966404000,102.65,28.69,,104.20,369.44,,,78.51,,,0.01,,,,1.31,,,,,,,,,,594.72,,,,,,10.43,20.44,,,10.04,,,,,,,,,,3.64,,,0.00,220.86,,,2.50,,54.31,,,,,,,25.88,646.94,,,,,,21.86,36.06,,,,185.02,,,,,,,,,,,2.99,,,,,,,31.35,,,0.01,,48.50,,189.43
1584033400000,2153.33,50.43,,250.13,2313.11,,,,,,416.05,,,13.77,10.43,297.94,,,,,,,,,407.55,,,,,,159.64,16.37,,1.22,416.81,485.12,,,,37.22,,,,,,,,,920.61,,,,,2126.13,,,,,,,,4789.00,,,,,,19.56,2266.04,5.25,,,158.96,,,,,481.32,,,,,,427.43,,,182.73,,220.77,,52.47,,,,,556.99,,1827.50
1584100621000,3728.72,4450.50,,1091.64,7756.61,,,53.94,,,4059.23,,1087.65,128.94,64.52,108.16,,,,,,,,,1359.05,,,,,,487.59,108.71,,,1656.13,136.27,,,,402.58,,,,,,,,,3424.23,,,4.78,,17536.89,,,,2074.30,,,,24880.19,,25.68,,,,19.72,17883.37,51.43,63.13,,284.51,,,,,75.14,,,,,28.00,13.85,,,72.77,,498.27,,85.10,,,,,1701.08,,6586.60
1584168330000,2743.84,138.54,,695.65,3705.60,,,103.64,,,641.05,,,107.30,39.68,148.98,,,,,70.50,,,,1870.39,,,,,,227.40,,63.66,1.23,291.19,,,,,62.43,,,,,,,,,2259.64,,77.24,,,2505.97,,,,18.58,,,,2584.50,,12.20,,,,49.14,851.82,99.66,,,690.82,,,,,28.19,,,,,0.20,44.47,,,190.20,,47.64,,18.86,,,66.57,,904.48,,2427.31
1584234522000,734.79,120.14,,428.42,3020.57,,,47.97,,,638.24,,,31.76,,117.22,,,,,,,,,982.44,,,,,,106.95,,,9.88,532.43,3.79,,,,17.81,,,,,,,,,2336.71,,100.00,,,195.29,,,,115.34,,,,1013.88,,,,,,37.82,913.83,33.10,,,571.07,,,,,188.16,,,,,88.54,6.09,,,2.12,,209.47,58.21,9.93,,,50.00,,328.74,,1310.17
1584300469000,1093.37,102.37,,4.93,1327.34,,,72.13,,,671.49,,,25.82,0.01,93.72,,,,,28.31,,,,588.79,,,,,,181.31,15.41,1.00,,242.81,23.13,,,,4.03,,,,,,,,,1568.76,,,,,1047.31,,,,35.25,,,,541.54,,,,,,13.15,4089.74,4.74,,,161.32,,2.89,,,34.38,,,,,93.51,,,,2.74,,26.65,374.07,17.58,,,33.03,,185.58,,620.30
1584367227000,3855.20,694.98,,49.82,4772.17,,,508.63,,,4111.59,,,16.49,39.45,168.84,,,,,139.40,,,,1616.33,,,,,,302.70,57.47,2.01,100.32,57.73,102.84,,,,12.90,,,,,,,,,3173.08,,,0.63,,692.57,,,,225.17,,,,1715.10,,,,,,2.54,5756.72,96.95,66.86,,586.80,,1554.07,,8.93,153.84,,,,,14.60,76.47,,,84.23,,132.35,696.35,58.90,,,20.00,,870.02,,3373.89
1584434720000,3133.48,411.18,,2.73,3277.24,,,265.89,7.34,,1026.84,,,,0.68,31.74,,,,,130.49,,,,2389.74,,,,,,164.21,40.41,,26.72,61.81,,,,,18.92,,,,,,,,,2173.92,,170.00,,,1394.93,,,,152.05,,,,1014.23,,10.53,,,,12.94,2945.33,,42.65,,617.81,70.00,13.60,,,43.49,,,,,65.16,442.60,,,349.91,,672.02,1360.30,82.72,,,,,704.62,,2912.43
1584500082000,730.70,55.00,,2.85,882.01,,,30.17,52.09,,494.79,,,,1.08,44.44,,,,,118.53,,,,472.60,,,,,,41.25,1.90,,55.55,77.11,,,,,7.26,,,,,,,,,1402.65,,,,,722.15,,,,170.02,,,,48.91,,15.05,,,,5.37,773.44,4.18,,,592.42,,3.14,,,5.72,,,,,17.65,7.43,,,203.35,,6.81,311.72,78.02,,,86.33,,297.60,,1494.14
1584566455000,339.25,38.00,,,1127.46,193.45,,124.51,47.13,,240.31,,,25.43,1.08,208.24,,,,,119.79,,,,318.27,,,,,,41.30,20.99,,56.50,0.00,,,,,7.31,,,,,,,,,1371.73,,,,,445.80,,,,58.31,,,,97.51,,,,,,22.82,236.42,1.77,,,483.98,,6.06,,20.06,10.51,,,,,17.10,19.50,,,,,157.33,83.32,292.31,,,2.57,,68.45,,1484.95
1584632903000,240.82,71.75,,,1269.97,374.41,,,,,156.50,,,54.78,0.35,48.01,,,,,68.45,,,,455.53,,,,,,26.77,8.07,,47.59,,25.59,,,,1.93,,,,,,,,,920.01,,,,,656.75,,,,74.27,,,,99.61,,,,,,106.02,77.37,4.30,,,322.74,,2.55,,,16.85,,,,,,40.97,,,5.74,,36.89,193.58,221.67,,,33.67,,175.52,,1427.65
1584699859000,1109.11,84.67,,4.37,2531.87,612.44,,,41.48,,381.06,,,85.79,0.01,13.82,,,,,50.00,,,,1375.92,,,,,,30.74,18.18,,1.21,,,,,,,,,,,,,,,1195.95,,,7.85,,1142.98,,,,212.50,,,,117.68,,,,,,124.36,77.72,,,,470.75,,3.70,,20.20,66.30,,,,,33.73,24.55,,,67.19,,48.74,86.67,73.39,,,40.00,,276.37,,1443.16
1584766483000,1589.88,168.21,,10.32,2124.26,1298.51,,,70.13,,427.71,,,13.35,,86.44,,,,,40.03,,,,404.25,,,,,,67.40,4.59,,131.39,16.62,,,,,1.78,,,,,,,,,1764.76,,,3.48,,1068.67,,,,121.25,,,,214.39,,,,,,151.20,192.19,40.39,2.01,,854.85,,3.57,,46.30,29.61,,,,,5.07,17.57,,,31.50,,85.76,149.32,51.26,,,2.00,,590.99,,1408.02
1584833664000,387.91,,,0.36,729.36,799.81,,,,,320.88,,,40.46,0.45,40.67,,,,,186.92,,,,278.13,,,,,,29.86,0.13,,26.50,,,,,,,,,,,,,,,745.15,,,1.57,,269.57,,,,23.00,,,,5.34,,,,,,2.22,5.64,6.52,,,543.54,,5.74,,,7.52,,,,,0.14,20.54,,,,,,82.85,18.75,,,,,84.53,,486.99
1584902413000,379.42,128.23,,5.42,468.84,572.21,,,2.98,,376.26,,,15.90,0.65,54.27,,,,,,,,,191.84,,,,,,27.08,6.70,,113.43,2.19,,,,,1.40,,,,,0.75,,,,878.83,,253.01,,,144.86,,,,485.79,,,,226.33,,,,,,36.67,58.40,0.75,,,496.50,,0.51,,,10.29,,,,,25.00,53.77,,,14.86,,1.33,20.37,54.20,,,4.53,,90.30,,1844.27
1584970249000,770.45,54.00,,0.22,1211.06,492.53,,,,,452.33,,,58.33,1.72,290.36,,,,,,,,,343.29,,,,,,56.68,2.24,,61.64,,,,,,10.51,,,,,,,,,1487.14,,,,,478.48,,,,76.00,,,,516.48,,,,,,76.85,57.06,31.16,2.51,,612.64,,1.14,,8.07,55.22,,,,,59.24,17.85,,,24.72,,46.92,52.34,29.20,,,9.13,,167.31,,536.05
1585036977000,196.61,190.00,,4.27,620.61,673.49,,401.18,,,8.13,,,21.52,,822.90,,,,,,,,,197.11,,,,,,16.31,1.88,,10.89,,,,,231.76,,,,,,,,,,770.14,,,,,175.85,,,,119.50,,,,66.91,,,,,,33.42,330.88,,,,644.49,,0.68,,8.00,1.86,,,,,0.05,28.91,,,,,23.54,78.31,41.93,,,18.99,,104.35,,998.39
1585105600000,330.92,65.00,,10.76,921.47,555.44,,60.11,,,116.39,,,54.79,0.02,20.66,,,,,,,,,247.83,,,,,,14.04,1.68,,3.83,,,,,294.99,,,,,,,,,,621.02,,,1.38,,207.76,,,,,,,,,,,,,,45.58,109.43,4.75,,,585.08,,5.72,,57.46,27.25,,,,,161.78,29.68,,,0.24,,,58.29,40.46,,,,,115.89,,737.63
1585173391000,145.50,,,,982.40,334.22,,14.86,4.44,,122.25,,,9.33,1.09,112.15,,,,,,,,,62.38,,,,,,12.21,1.41,,,,,,,220.89,,,,,,,,,0.00,428.08,,,,,187.50,,,,15.09,,,,,,,,,,125.80,17.15,4.44,,,327.47,,7.81,,25.67,6.37,,,,,47.53,31.07,,,14.79,,34.45,164.67,11.99,,,16.54,,83.67,,884.35
1585239172000,32.19,,,,531.65,328.63,,,47.01,,8.33,,,5.70,,,,,,,,,,,53.67,,,,,,1.49,,,1.89,,,,,92.58,0.97,,,,,,,,,141.26,,,1.66,,10.11,,,,,,,,,,,,,,25.62,8.09,,,,270.89,,27.17,,10.03,,,,,,3.17,,,,19.77,,12.86,105.68,0.36,,,,,50.79,,428.10
1585306138000,41.85,,,,545.37,250.93,75.11,,34.88,,58.14,,,7.45,0.01,96.58,,,,,,,,,153.60,,,,,,5.71,0.33,,15.40,,,,,134.27,1.12,,,,,,,,,238.66,,,,,68.17,,,,,,,,,,,,,,27.35,37.72,26.27,,,285.43,,11.76,,10.03,,,,,,5.04,8.29,,,,,41.95,154.10,2.41,,,0.08,,70.34,,425.57
1585372283000,155.65,90.78,,1.03,881.26,371.37,54.15,,28.68,,71.93,,,22.51,0.28,40.92,,,,,,,,,154.64,,,,,,12.01,7.13,,1.07,8.68,15.65,,,,4.44,,,,,,,,0.00,215.62,,,,,106.70,,,,,,,,431.31,,,,,,1.84,109.50,2.30,5.02,,105.02,,,,11.34,36.79,,,,,23.54,9.74,,,5.32,,153.31,145.97,28.35,,,,,44.24,,494.15
1585438491000,177.53,,,,628.33,324.72,74.95,,30.91,,100.00,,,15.29,,3.22,,,,,,,,,19.75,,,,,,9.13,,,2.15,,,,,,2.51,,,,,,,,,271.52,,,,,23.58,,,,,,,,190.93,,,,,,62.11,10.00,21.27,,,149.89,,4.36,,3.90,17.08,,,,,,0.20,,,10.92,,0.42,60.28,14.60,,,15.60,,39.15,,544.55
1585504149000,,,,,149.45,271.75,24.57,,,,,,,,,10.95,,,,,,,,,46.35,,,,,,3.06,,,39.28,,,,,,0.05,,,,,,,,,151.49,,,,,8.03,,,,,,,,125.89,,,,,,59.74,7.36,2.22,,,106.41,,4.68,,,13.73,,,,,9.50,3.51,,,10.57,,,3.93,2.01,,,,,2.85,,313.44
1585571105000,184.95,50.32,,,460.85,388.44,16.19,15.02,13.79,,52.47,,,7.52,,0.44,,,,,,,,,59.00,,,,,,12.27,3.70,,0.09,,,,,,,,,,,,,,,67.66,,,,,31.46,,,,,,,,175.67,,,,,,1.19,11.93,8.54,,,149.54,,0.86,,6.38,12.59,,,,,9.60,9.49,,,19.77,,135.85,145.87,6.41,,,15.95,,41.79,,309.33
1585637238000,8.45,,,,487.13,356.92,62.48,74.39,36.09,,151.56,,,,,59.38,,,,,,,,,142.24,,,,,,2.94,,,6.41,,,,,,,,,,,,,,,73.66,,,,,36.77,,,,,,,,125.11,,,,,,1.33,74.64,2.07,,,84.47,,,,67.00,1.49,,,,,1.03,28.73,,,9.12,,260.39,144.50,60.60,,,6.73,,36.14,,504.09
1585704243000,12.32,,,,480.19,219.34,,,29.97,,136.40,,,17.86,,72.79,,,,,,,,,35.19,,,,,,2.95,,,9.95,,,,,,0.49,,,,,0.74,,,,89.84,,,,,19.65,,,,,,,,84.48,,,,,,0.48,28.37,1.30,,,104.94,,3.96,,,38.51,,,,,8.46,3.75,,,,,3.33,7.95,12.38,,,,,10.31,,336.39
1585770840000,35.92,,,,331.11,162.80,18.39,,20.21,,59.65,,,10.38,,4.65,,,,,,,,,92.05,,,,,,2.11,1.13,,,,,,,,0.06,,,,,,,,,40.02,,8.37,,,28.06,,,,,,,,73.01,,,,,0.16,34.58,132.05,,,,84.37,,1.53,,30.09,12.13,,,,,3.45,0.97,,,1.78,,,,2.87,,,,,18.96,,372.02
1585836257000,70.79,,,,364.09,353.91,49.82,,31.40,,4.41,,,10.19,0.01,5.62,,,,,,,,,25.60,,,,,,8.66,13.62,,3.96,5.63,55.67,,,,1.59,,,,,,,,,134.93,,,,,5.72,,,,,,,,64.98,,,,,160.62,3.47,4.32,5.58,,,62.99,,,,60.09,15.81,,,,,11.30,10.89,,,10.06,,,,6.37,,,20.14,,54.60,,453.87
1585903293000,269.91,193.93,,,706.10,474.17,52.55,,118.72,,133.06,,,23.80,,7.21,,,,,,,,,94.79,,,,,,19.13,0.19,,41.50,,,,,,14.09,,,,,,,,,197.87,,,0.93,,106.21,,,,,,,,528.79,,0.38,,,140.44,59.49,29.57,25.27,,,230.67,,,,70.06,1.61,,,,,12.96,,,,9.60,,0.41,7.08,,,,81.32,,52.19,,1332.22
1585969610000,56.85,,,,455.71,353.25,184.92,,70.75,,66.87,,,22.80,2.59,10.24,,,,,,,,,87.52,,,,,,11.05,,,28.17,,16.87,,,,0.05,,,,,,,,0.00,173.36,,,,,124.49,,,,,,,,313.01,,,,,43.88,1.04,4.30,,,,209.45,,,,15.05,,,,,,,6.13,,,15.98,,8.56,,11.52,,,41.69,,34.84,,728.40
