timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582505376000,,,,,,,,,,,,,15.32,,,0.33,,,,,,,,,,,,,,,,,11.71,,,,3.81,,,,,,,84.48,,,,1.44,,0.28,,,,,,,,,,,0.06,,,,,3.36,,23.26,,,,,117.46,,,,22.29,,18.34,,,,,,,,,,5.96,,129.42,,,13.05,,,172.99
1582571821000,,,,7.76,0.04,,,5.35,,,,,9.54,,,0.87,,,,,,,,,,,,,,0.00,,,5.11,,,,,,,,,1.79,,155.11,,,,1.44,,,,,,,,,1.50,,,,0.01,,,,,63.19,,39.87,,,,5.02,274.47,,,,1.06,,1.11,,,,0.01,,1.99,6.37,,,4.11,3.84,40.44,,,,,,210.53
1582638796000,,,,,10.02,,,3.16,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.06,,,,1.47,,30.27,,,,,,,1.50,,,,11.47,,,,,69.64,,31.05,,,,,175.58,,,,8.17,,1.19,,,,0.01,,0.69,17.28,,,9.11,,31.01,,,,40.70,,381.91
1582705647000,,,,24.84,0.00,,,3.00,,,,,280.47,,,,,,,1.67,,,,,,,1.06,,,,,,14.94,,,,,,,,,220.97,,232.21,,,,4.71,,25.68,,,,,,,,,,,16.53,,,,,78.92,,70.09,,,,,189.41,,,,5.54,,11.88,,,,,,1.34,,,,42.42,,,,,80.57,55.54,,461.02
1582771019000,,,,,7.94,,,65.49,,,,,12.54,,,4.20,,,,4.69,,84.37,,,,,11.10,,8.04,0.16,,,49.41,,,,3.09,,,,,321.03,,438.94,,,,12.05,,6.30,,,,,,,10.98,,,,0.70,,,,,141.25,,121.09,,,,,802.81,,,,25.13,,56.32,,,,0.01,,4.43,32.87,,,165.80,4.79,,,,8.50,,,775.25
1582837876000,,,,,7.90,,13.15,10.71,,,,,37.34,,,,,,,0.20,,,,,,,7.93,,8.56,1.56,,,30.07,,,,,,,,,199.83,,305.54,,,,,,,,,,,,,2.51,,,,13.41,,,,,51.53,,94.11,,,,,412.51,,,,3.46,,73.36,,,,,,,,,,29.31,7.26,,,,,,,424.76
1582904573000,,,,16.54,,,,15.29,2.08,,,,0.00,,,,,0.62,,,,46.29,,,,,,,283.68,,,,37.26,,,,,,,,,465.38,,217.70,,,,5.32,,3.44,,,,,,,,,,42.49,,,,,,59.65,,83.46,,,,,417.46,,5.78,,62.00,,111.51,,,,,,,274.81,,,31.76,7.50,0.31,,,20.00,,,890.87
1582970808000,,,,3.81,0.13,,,34.61,,,,,7.57,,6.29,,,,,,,131.89,,,,,,,8.37,,,,22.43,,,,,,,,,271.77,,124.85,,,,,,,,,,,,,,,,20.74,13.96,,,,,17.26,,60.18,,,,,322.15,,,,6.70,,11.39,,,,,,,,,,27.61,,,,,3.52,,,270.96
1583036689000,,,,,,,,3.88,,,,,,,1.78,,,,,1.00,,,,,,,21.02,,,,,,17.42,,,,2.36,,,,,96.99,,116.18,,,,1.74,,,,,,,,,,,,7.19,,,,,,13.39,,53.45,,,,,257.47,,0.26,,0.17,,17.71,,,,,,0.52,6.63,,,24.76,0.02,,,,,,,145.31
1583103301000,,,,,1.35,,,,,,,,23.83,,,,,,,,,,,,,,10.99,,,,,,23.93,,,,,,,,,175.56,,199.29,,,,2.69,,1.35,,,,,,,,,,29.90,,,,,,26.86,,49.94,,,,,270.86,,0.32,,1.45,,77.67,,,,,,0.09,6.44,,,27.83,11.56,28.04,,,,,,427.80
1583168974000,,,,,0.66,,,0.83,2.11,,,,4.19,,0.04,,,,,2.20,,,,,,,10.39,,,,,,12.69,,,,0.08,,,,,152.88,,191.36,,,,,,46.66,,,,,,,2.00,,,16.93,0.23,,,,,28.31,,50.59,,,,,243.31,,,,4.99,,7.73,,,,,,10.48,62.34,,,12.26,6.68,24.30,,,,,,255.17
1583235956000,,,,,,,1.06,8.63,2.15,,,,11.42,,4.75,,,,,,,,,,,,0.07,,,7.08,,,16.57,,,,,,,,,112.66,,183.00,,,,,,0.34,,,,,,,,,,,0.16,,,,,1.68,,52.11,,,,5.04,144.40,,1.02,,43.48,,23.45,,,,,,,9.10,,,12.81,2.64,,,,,,,198.17
1583302077000,,,,,0.05,,,,,,,,65.33,,,,,1.56,,,,,,,,,2.37,,,,,,3.77,,,,0.24,,,,,168.05,,425.38,,,,1.73,,36.89,,,,,,,2.01,,,7.05,0.21,,,,,118.11,,52.01,,,,,174.63,,1.63,,3.59,,35.48,,,,,27.04,0.09,,,,59.32,0.87,0.01,,,,,,275.96
1583368317000,,,,,,,,,,,,,59.47,,,,,0.38,,,,157.84,,,,,0.38,,20.91,10.05,,,,,,,4.51,,,,,257.01,,154.70,,,,1.75,,,,,,,,,,,,,8.51,,,,,63.58,,30.83,,,,,144.40,,1.27,,9.99,,11.74,,,,,77.68,,255.89,,,119.92,1.91,0.09,,,137.72,,,767.04
1583435384000,,,,,0.16,,,0.79,,,,,25.51,,2.58,,,0.00,,,,,,,,,2.08,,,6.33,,,,,,,,,,,,67.27,,122.27,,,,,,0.43,,,,,,,,,,,,,,,,7.57,,28.33,12.37,,,,96.22,,,,21.36,,39.52,,,,,48.47,1.93,,,,90.69,1.58,,,,,,,199.61
1583502285000,,,,,0.96,,,,,,,,,,1.02,,,0.19,,,,,,,,,,,,3.44,,,6.53,,,,,,,,,223.50,,161.09,,,,,,1.82,,,,,,,,,,3.40,,,,,,3.80,,35.38,69.29,,,,118.69,,,,1.04,,49.17,,,,,23.38,0.88,2.77,,,25.46,25.32,,,,,,,122.53
1583567810000,,,,,52.36,,,8.26,,,,,4.27,,56.20,,,,,7.18,,148.00,,,,,1.81,,99.18,3.67,,,,,,,,,,,,150.48,,234.65,,,,1.60,,,,,,,,,,,,,7.90,,,,,37.75,,48.66,138.24,,,14.80,39.71,,,,0.63,,4.38,,,,,38.49,,57.12,,,20.71,2.39,0.44,,,48.93,,,312.62
1583633541000,,,,,0.02,,,0.34,,,,,10.82,,,,,0.02,,,,,,,,,0.84,,,6.96,,,8.05,,,,,,,,,154.27,,157.89,,,,8.05,,6.66,,,,,,,,,,45.03,,,,,,45.42,,29.65,44.29,,,,254.27,,0.30,,0.09,,23.05,,,,,42.14,,21.89,,,46.33,14.04,0.09,,,,,,275.14
1583699841000,,,,16.99,0.24,,,1.76,,,,,32.42,,,,,9.54,,,,32.06,,,,,8.69,,32.90,0.70,,,10.98,,,,2.65,,,,,200.30,,468.08,,,,18.27,,19.93,,,,,,,,,,198.55,,,,,,107.05,,58.39,218.81,,,,216.38,,1.37,,3.41,0.56,38.52,,,,0.14,174.06,3.04,86.12,,,94.72,5.12,0.21,,,,,,332.84
1583767163000,,,,,,,8.13,11.35,,,,,3.19,,,,,14.87,,10.66,,675.08,,,,,10.12,,,8.31,,,74.52,,,,14.15,,,,,615.70,,377.63,,,,34.90,,85.74,,,,,,,,,,220.69,0.20,,,,,204.11,,133.92,29.53,,,5.04,439.32,,2.25,,8.21,10.21,42.69,,,,0.00,610.70,,151.58,,,20.05,4.74,0.39,,,155.31,,,428.57
1583833348000,,,,,,,,5.74,6.23,,,,160.53,,,,,0.75,,,,,,,,,6.46,,,10.58,,,48.58,,,,,,,,,194.17,,320.63,,,,9.96,,8.86,,,,,,,,,,115.71,2.50,,,,,37.87,,78.84,30.84,,,,327.39,,2.34,,10.66,,31.34,,,,,83.71,,7.77,,,25.73,4.10,1.94,,,,,,311.73
1583900197000,,,,,9.63,,,9.24,,,,,35.38,,,,,,,0.03,,,,,,,0.36,,,3.04,,,9.73,,,,,,,,,141.48,,209.39,,,,1.96,,15.74,,,,,,,,,,59.90,6.75,,,,,10.60,,159.54,13.71,,,,130.64,,1.83,,5.74,,10.10,,,,,53.30,,,,,73.95,0.71,,,,,,,153.78
1583966404000,,,,,,,10.04,2.99,3.64,,,,,,,,,,,0.01,,,,,,,20.44,,78.51,,,,,,,,2.50,,,,,646.94,,369.44,,,,10.43,,,,,,,,,,,,102.65,,,,,,48.50,,185.02,104.20,,,,220.86,,,,36.06,,594.72,,,,0.00,25.88,1.31,0.01,,54.31,31.35,21.86,,,,28.69,,,189.43
1584033400000,,,,,1.22,,416.81,427.43,,,,,481.32,,,,,182.73,,,,,,,,,16.37,,,13.77,,,485.12,,,,,,,,,4789.00,,2313.11,,,,159.64,,5.25,,,,,,,,,,2153.33,297.94,,,,,556.99,,158.96,250.13,,,,920.61,,37.22,,2266.04,,407.55,,,,,,10.43,416.05,,2126.13,52.47,19.56,220.77,,,50.43,,,1827.50
1584100621000,,,,25.68,,,1656.13,13.85,,,,,75.14,,,,,72.77,,,,,,,,,108.71,,53.94,128.94,,,136.27,,,1087.65,4.78,,,,,24880.19,,7756.61,,,,487.59,,51.43,,,,,,,63.13,,,3728.72,108.16,,,,,1701.08,,284.51,1091.64,,,2074.30,3424.23,,402.58,,17883.37,28.00,1359.05,,,,,,64.52,4059.23,,17536.89,85.10,19.72,498.27,,,4450.50,,,6586.60
1584168330000,,,,12.20,1.23,,291.19,44.47,,,,,28.19,,63.66,,,190.20,,66.57,,77.24,,,,,,,103.64,107.30,,70.50,,,,,,,,,,2584.50,,3705.60,,,,227.40,,99.66,,,,,,,,,,2743.84,148.98,,,,,904.48,,690.82,695.65,,,18.58,2259.64,,62.43,,851.82,0.20,1870.39,,,,,,39.68,641.05,,2505.97,18.86,49.14,47.64,,,138.54,,,2427.31
1584234522000,,,,,9.88,,532.43,6.09,,,,,188.16,,,,,2.12,,50.00,,100.00,,,,,,,47.97,31.76,,,3.79,,,,,,,,58.21,1013.88,,3020.57,,,,106.95,,33.10,,,,,,,,,,734.79,117.22,,,,,328.74,,571.07,428.42,,,115.34,2336.71,,17.81,,913.83,88.54,982.44,,,,,,,638.24,,195.29,9.93,37.82,209.47,,,120.14,,,1310.17
1584300469000,,,,,,,242.81,,,,,,34.38,,1.00,2.89,,2.74,,33.03,,,,,,,15.41,,72.13,25.82,,28.31,23.13,,,,,,,,374.07,541.54,,1327.34,,,,181.31,,4.74,,,,,,,,,,1093.37,93.72,,,,,185.58,,161.32,4.93,,,35.25,1568.76,,4.03,,4089.74,93.51,588.79,,,,,,0.01,671.49,,1047.31,17.58,13.15,26.65,,,102.37,,,620.30
1584367227000,,,,,100.32,,57.73,76.47,,,,,153.84,,2.01,1554.07,,84.23,,20.00,,,,,,,57.47,,508.63,16.49,,139.40,102.84,,,,0.63,,,,696.35,1715.10,,4772.17,,,,302.70,,96.95,,,,,,,66.86,,,3855.20,168.84,,,,,870.02,,586.80,49.82,,,225.17,3173.08,,12.90,,5756.72,14.60,1616.33,,8.93,,,,39.45,4111.59,,692.57,58.90,2.54,132.35,,,694.98,,,3373.89
1584434720000,70.00,,,10.53,26.72,7.34,61.81,442.60,,,,,43.49,,,13.60,,349.91,,,,170.00,,,,,40.41,,265.89,,,130.49,,,,,,,,,1360.30,1014.23,,3277.24,,,,164.21,,,,,,,,,42.65,,,3133.48,31.74,,,,,704.62,,617.81,2.73,,,152.05,2173.92,,18.92,,2945.33,65.16,2389.74,,,,,,0.68,1026.84,,1394.93,82.72,12.94,672.02,,,411.18,,,2912.43
1584500082000,,,,15.05,55.55,52.09,77.11,7.43,,,,,5.72,,,3.14,,203.35,,86.33,,,,,,,1.90,,30.17,,,118.53,,,,,,,,,311.72,48.91,,882.01,,,,41.25,,4.18,,,,,,,,,,730.70,44.44,,,,,297.60,,592.42,2.85,,,170.02,1402.65,,7.26,,773.44,17.65,472.60,,,,,,1.08,494.79,,722.15,78.02,5.37,6.81,,,55.00,,,1494.14
1584566455000,,,,,56.50,47.13,0.00,19.50,,,,,10.51,,,6.06,,,193.45,2.57,,,,,,,20.99,,124.51,25.43,,119.79,,,,,,,,,83.32,97.51,,1127.46,,,,41.30,,1.77,,,,,,,,,,339.25,208.24,,,,,68.45,,483.98,,,,58.31,1371.73,,7.31,,236.42,17.10,318.27,,20.06,,,,1.08,240.31,,445.80,292.31,22.82,157.33,,,38.00,,,1484.95
1584632903000,,,,,47.59,,,40.97,,,,,16.85,,,2.55,,5.74,374.41,33.67,,,,,,,8.07,,,54.78,,68.45,25.59,,,,,,,,193.58,99.61,,1269.97,,,,26.77,,4.30,,,,,,,,,,240.82,48.01,,,,,175.52,,322.74,,,,74.27,920.01,,1.93,,77.37,,455.53,,,,,,0.35,156.50,,656.75,221.67,106.02,36.89,,,71.75,,,1427.65
1584699859000,,,,,1.21,41.48,,24.55,,,,,66.30,,,3.70,,67.19,612.44,40.00,,,,,,,18.18,,,85.79,,50.00,,,,,7.85,,,,86.67,117.68,,2531.87,,,,30.74,,,,,,,,,,,,1109.11,13.82,,,,,276.37,,470.75,4.37,,,212.50,1195.95,,,,77.72,33.73,1375.92,,20.20,,,,0.01,381.06,,1142.98,73.39,124.36,48.74,,,84.67,,,1443.16
1584766483000,,,,,131.39,70.13,16.62,17.57,,,,,29.61,,,3.57,,31.50,1298.51,2.00,,,,,,,4.59,,,13.35,,40.03,,,,,3.48,,,,149.32,214.39,,2124.26,,,,67.40,,40.39,,,,,,,2.01,,,1589.88,86.44,,,,,590.99,,854.85,10.32,,,121.25,1764.76,,1.78,,192.19,5.07,404.25,,46.30,,,,,427.71,,1068.67,51.26,151.20,85.76,,,168.21,,,1408.02
1584833664000,,,,,26.50,,,20.54,,,,,7.52,,,5.74,,,799.81,,,,,,,,0.13,,,40.46,,186.92,,,,,1.57,,,,82.85,5.34,,729.36,,,,29.86,,6.52,,,,,,,,,,387.91,40.67,,,,,84.53,,543.54,0.36,,,23.00,745.15,,,,5.64,0.14,278.13,,,,,,0.45,320.88,,269.57,18.75,2.22,,,,,,,486.99
1584902413000,,,,,113.43,2.98,2.19,53.77,0.75,,,,10.29,,,0.51,,14.86,572.21,4.53,,253.01,,,,,6.70,,,15.90,,,,,,,,,,,20.37,226.33,,468.84,,,,27.08,,0.75,,,,,,,,,,379.42,54.27,,,,,90.30,,496.50,5.42,,,485.79,878.83,,1.40,,58.40,25.00,191.84,,,,,,0.65,376.26,,144.86,54.20,36.67,1.33,,,128.23,,,1844.27
1584970249000,,,,,61.64,,,17.85,,,,,55.22,,,1.14,,24.72,492.53,9.13,,,,,,,2.24,,,58.33,,,,,,,,,,,52.34,516.48,,1211.06,,,,56.68,,31.16,,,,,,,2.51,,,770.45,290.36,,,,,167.31,,612.64,0.22,,,76.00,1487.14,,10.51,,57.06,59.24,343.29,,8.07,,,,1.72,452.33,,478.48,29.20,76.85,46.92,,,54.00,,,536.05
1585036977000,,,,,10.89,,,28.91,,,,,1.86,,,0.68,,,673.49,18.99,,,,,,,1.88,,401.18,21.52,,,,,,,,,,,78.31,66.91,,620.61,,,,16.31,,,,,,,,,,,,196.61,822.90,,,,,104.35,,644.49,4.27,,,119.50,770.14,,,,330.88,0.05,197.11,,8.00,,,,,8.13,,175.85,41.93,33.42,23.54,,,190.00,231.76,,998.39
1585105600000,,,,,3.83,,,29.68,,,,,27.25,,,5.72,,0.24,555.44,,,,,,,,1.68,,60.11,54.79,,,,,,,1.38,,,,58.29,,,921.47,,,,14.04,,4.75,,,,,,,,,,330.92,20.66,,,,,115.89,,585.08,10.76,,,,621.02,,,,109.43,161.78,247.83,,57.46,,,,0.02,116.39,,207.76,40.46,45.58,,,,65.00,294.99,,737.63
1585173391000,,,,,,4.44,,31.07,,,,,6.37,,,7.81,,14.79,334.22,16.54,,,,,,,1.41,,14.86,9.33,,,,,,,,,,,164.67,,,982.40,,,,12.21,,4.44,,,,,,,,,,145.50,112.15,,,,,83.67,,327.47,,,,15.09,428.08,,,,17.15,47.53,62.38,,25.67,,0.00,,1.09,122.25,,187.50,11.99,125.80,34.45,,,,220.89,,884.35
1585239172000,,,,,1.89,47.01,,,,,,,,,,27.17,,19.77,328.63,,,,,,,,,,,5.70,,,,,,,1.66,,,,105.68,,,531.65,,,,1.49,,,,,,,,,,,,32.19,,,,,,50.79,,270.89,,,,,141.26,,0.97,,8.09,3.17,53.67,,10.03,,,,,8.33,,10.11,0.36,25.62,12.86,,,,92.58,,428.10
1585306138000,,,,,15.40,34.88,,8.29,,,,,,,,11.76,,,250.93,0.08,,,,,,,0.33,,,7.45,,,,,,,,,,,154.10,,,545.37,,,,5.71,,26.27,,,,,,,,,,41.85,96.58,,,,75.11,70.34,,285.43,,,,,238.66,,1.12,,37.72,5.04,153.60,,10.03,,,,0.01,58.14,,68.17,2.41,27.35,41.95,,,,134.27,,425.57
1585372283000,,,,,1.07,28.68,8.68,9.74,,,,,36.79,,,,,5.32,371.37,,,,,,,,7.13,,,22.51,,,15.65,,,,,,,,145.97,431.31,,881.26,,,,12.01,,2.30,,,,,,,5.02,,,155.65,40.92,,,,54.15,44.24,,105.02,1.03,,,,215.62,,4.44,,109.50,23.54,154.64,,11.34,,0.00,,0.28,71.93,,106.70,28.35,1.84,153.31,,,90.78,,,494.15
1585438491000,,,,,2.15,30.91,,0.20,,,,,17.08,,,4.36,,10.92,324.72,15.60,,,,,,,,,,15.29,,,,,,,,,,,60.28,190.93,,628.33,,,,9.13,,21.27,,,,,,,,,,177.53,3.22,,,,74.95,39.15,,149.89,,,,,271.52,,2.51,,10.00,,19.75,,3.90,,,,,100.00,,23.58,14.60,62.11,0.42,,,,,,544.55
1585504149000,,,,,39.28,,,3.51,,,,,13.73,,,4.68,,10.57,271.75,,,,,,,,,,,,,,,,,,,,,,3.93,125.89,,149.45,,,,3.06,,2.22,,,,,,,,,,,10.95,,,,24.57,2.85,,106.41,,,,,151.49,,0.05,,7.36,9.50,46.35,,,,,,,,,8.03,2.01,59.74,,,,,,,313.44
1585571105000,,,,,0.09,13.79,,9.49,,,,,12.59,,,0.86,,19.77,388.44,15.95,,,,,,,3.70,,15.02,7.52,,,,,,,,,,,145.87,175.67,,460.85,,,,12.27,,8.54,,,,,,,,,,184.95,0.44,,,,16.19,41.79,,149.54,,,,,67.66,,,,11.93,9.60,59.00,,6.38,,,,,52.47,,31.46,6.41,1.19,135.85,,,50.32,,,309.33
1585637238000,,,,,6.41,36.09,,28.73,,,,,1.49,,,,,9.12,356.92,6.73,,,,,,,,,74.39,,,,,,,,,,,,144.50,125.11,,487.13,,,,2.94,,2.07,,,,,,,,,,8.45,59.38,,,,62.48,36.14,,84.47,,,,,73.66,,,,74.64,1.03,142.24,,67.00,,,,,151.56,,36.77,60.60,1.33,260.39,,,,,,504.09
1585704243000,,,,,9.95,29.97,,3.75,0.74,,,,38.51,,,3.96,,,219.34,,,,,,,,,,,17.86,,,,,,,,,,,7.95,84.48,,480.19,,,,2.95,,1.30,,,,,,,,,,12.32,72.79,,,,,10.31,,104.94,,,,,89.84,,0.49,,28.37,8.46,35.19,,,,,,,136.40,,19.65,12.38,0.48,3.33,,,,,,336.39
1585770840000,,,,,,20.21,,0.97,,,,,12.13,,,1.53,,1.78,162.80,,,8.37,0.16,,,,1.13,,,10.38,,,,,,,,,,,,73.01,,331.11,,,,2.11,,,,,,,,,,,,35.92,4.65,,,,18.39,18.96,,84.37,,,,,40.02,,0.06,,132.05,3.45,92.05,,30.09,,,,,59.65,,28.06,2.87,34.58,,,,,,,372.02
1585836257000,,,,,3.96,31.40,5.63,10.89,,,,,15.81,,,,,10.06,353.91,20.14,,,160.62,,,,13.62,,,10.19,,,55.67,,,,,,,,,64.98,,364.09,,,,8.66,,5.58,,,,,,,,,,70.79,5.62,,,,49.82,54.60,,62.99,,,,,134.93,,1.59,,4.32,11.30,25.60,,60.09,,,,0.01,4.41,,5.72,6.37,3.47,,,,,,,453.87
1585903293000,,,,0.38,41.50,118.72,,,,,,,1.61,,,,,9.60,474.17,81.32,,,140.44,,,,0.19,,,23.80,,,,,,,0.93,,,,7.08,528.79,,706.10,,,,19.13,,25.27,,,,,,,,,,269.91,7.21,,,,52.55,52.19,,230.67,,,,,197.87,,14.09,,29.57,12.96,94.79,,70.06,,,,,133.06,,106.21,,59.49,0.41,,,193.93,,,1332.22
1585969610000,,,,,28.17,70.75,,6.13,,,,,,,,,,15.98,353.25,41.69,,,43.88,,,,,,,22.80,,,16.87,,,,,,,,,313.01,,455.71,,,,11.05,,,,,,,,,,,,56.85,10.24,,,,184.92,34.84,,209.45,,,,,173.36,,0.05,,4.30,,87.52,,15.05,,0.00,,2.59,66.87,,124.49,11.52,1.04,8.56,,,,,,728.40
1586036191000,,,,,1.74,68.36,,2.22,,,,,,,,,,,205.78,0.71,,,0.35,,,,0.21,,,4.34,,,,,,,,,,,,35.90,,282.39,,,,8.17,,,,,,,,,,,,97.27,41.33,,,,,56.02,,136.26,,,,,140.91,,0.07,,0.39,25.18,45.12,,50.00,,0.00,,,69.74,,120.37,6.33,0.80,0.71,,,,,,344.86
1586102872000,,,,,0.63,41.13,,,,,,,11.56,,,3.16,,0.15,189.83,,,,22.29,,,,3.85,,,3.55,,,,,,,,,,,4.01,93.93,,170.97,,,,,,,,,,,,,,,,,,,,,,2.19,,92.80,,,,,11.68,,,,8.38,,20.20,,80.12,,,,0.39,,,3.57,,0.69,108.64,,,,,,412.62
1586169028000,,,,,1.74,76.05,,4.71,,,,,0.74,,,,,0.53,317.44,0.02,,385.54,298.34,,,,13.65,,,60.68,,,,,,,0.40,,,,,317.77,,306.58,,,,7.83,,76.92,,,,,,,,,,85.61,14.40,,,,179.73,13.77,,259.35,,,,,74.83,,,,65.09,18.16,80.55,,595.21,,,,,126.11,9.00,97.37,15.84,0.40,109.45,,,68.00,,,386.16
1586236183000,,,,0.23,101.17,126.24,,64.21,2.30,,,,14.78,,,,,6.65,765.27,17.09,,44.11,122.66,,,,1.58,,,24.36,,,,,,,0.24,,,,,624.20,,916.78,,,,19.22,,7.30,,,,,,,,,,303.54,118.53,,,,9.79,84.20,,362.25,,,,,446.92,,,,52.44,,243.14,,312.92,,,,5.12,102.37,5.25,170.40,23.48,3.01,374.75,,,81.01,,,1193.97
