timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582505376000,,,,,,,0.28,0.33,3.36,,,,,22.29,,,,,23.26,117.46,,,1.44,,,,,,11.71,,,,,,,,,,,3.81,5.96,,,,,,,,,,,,,129.42,,,,,,,,,,,18.34,,,0.06,84.48,,,,,,,,,,,,,13.05,15.32,,,,,,,,,,,,,,172.99
1582571821000,,,,,5.35,,,0.87,63.19,,,,,1.06,,,,,39.87,274.47,,,1.44,,,,,,5.11,,0.04,,,,,,0.00,,,,4.11,,,,1.79,,,,,,,,,40.44,1.50,,,,,,,,0.01,,1.11,,,0.01,155.11,,,,,,,,3.84,,,7.76,,,9.54,1.99,,6.37,,,,,,,5.02,,,,210.53
1582638796000,,,,,3.16,,30.27,,69.64,,,,,8.17,,,,,31.05,175.58,,,1.47,,,,,,,,10.02,,,,,,,,,,9.11,,,,,,,,,,,,,31.01,1.50,,,,,,,,0.01,,1.19,,,11.47,151.06,,,,,,,,,,40.70,,,,4.42,0.69,,17.28,,,,,,,,,,,381.91
1582705647000,1.06,,,,3.00,,25.68,,78.92,,,,,5.54,,,,,70.09,189.41,,,4.71,,,,,,14.94,,0.00,,,,,,,,,,42.42,,,,220.97,,,,,,,,,,,,,,,,,,,,11.88,,,16.53,232.21,,,,,,,,,,55.54,24.84,,80.57,280.47,1.34,,,,,,,,,,1.67,,,461.02
1582771019000,11.10,,,,65.49,,6.30,4.20,141.25,,,,,25.13,,,,,121.09,802.81,,,12.05,,,,,,49.41,,7.94,84.37,,,,,0.16,,,3.09,165.80,,,8.04,321.03,,,,,,,,,,10.98,,,,,,,,0.01,,56.32,,,0.70,438.94,,,,,,,,4.79,,,,,8.50,12.54,4.43,,32.87,,,,,,,,4.69,,,775.25
1582837876000,7.93,,,,10.71,,,,51.53,,,,,3.46,,,,,94.11,412.51,,,,,,,,,30.07,,7.90,,,,,,1.56,,,,29.31,,,8.56,199.83,,,,,,,,,,2.51,,,,,,,,,,73.36,,,13.41,305.54,,,,,,,,7.26,13.15,,,,,37.34,,,,,,,,,,,0.20,,,424.76
1582904573000,,,,,15.29,,3.44,,59.65,,,,,62.00,,,,,83.46,417.46,,,5.32,,,,,,37.26,,,46.29,,,,,,,,,31.76,,,283.68,465.38,,,,,5.78,2.08,,,0.31,,,,,,,,,,,111.51,,,,217.70,0.62,,,,,,42.49,7.50,,,16.54,,20.00,0.00,,,274.81,,,,,,,,,,,890.87
1582970808000,,,,,34.61,,,,17.26,,,,,6.70,,,,,60.18,322.15,,,,,,,,,22.43,,0.13,131.89,,,,,,,,,27.61,,,8.37,271.77,,,,,,,,,,,,,,,,,,,,11.39,,,13.96,124.85,,,,,6.29,,20.74,,,,3.81,,3.52,7.57,,,,,,,,,,,,,,270.96
1583036689000,21.02,,,,3.88,,,,13.39,,,,,0.17,,,,,53.45,257.47,,,1.74,,,,,,17.42,,,,,,,,,,,2.36,24.76,,,,96.99,,,,,0.26,,,,,,,,,,,,,,,17.71,,,,116.18,,,,,1.78,,7.19,0.02,,,,,,,0.52,,6.63,,,,,,,,1.00,,,145.31
1583103301000,10.99,,,,,,1.35,,26.86,,,,,1.45,,,,,49.94,270.86,,,2.69,,,,,,23.93,,1.35,,,,,,,,,,27.83,,,,175.56,,,,,0.32,,,,28.04,,,,,,,,,,,77.67,,,,199.29,,,,,,,29.90,11.56,,,,,,23.83,0.09,,6.44,,,,,,,,,,,427.80
1583168974000,10.39,,,,0.83,,46.66,,28.31,,,,,4.99,,,,,50.59,243.31,,,,,,,,,12.69,,0.66,,,,,,,,,0.08,12.26,,,,152.88,,,,,,2.11,,,24.30,2.00,,,,,,,,,,7.73,,,0.23,191.36,,,,,0.04,,16.93,6.68,,,,,,4.19,10.48,,62.34,,,,,,,,2.20,,,255.17
1583235956000,0.07,,,,8.63,,0.34,,1.68,,,,,43.48,,,,,52.11,144.40,,,,,,,,,16.57,,,,,,,,7.08,,,,12.81,,,,112.66,,,,,1.02,2.15,,,,,,,,,,,,,,23.45,,,0.16,183.00,,,,,4.75,,,2.64,1.06,,,,,11.42,,,9.10,,,,,,,5.04,,,,198.17
1583302077000,2.37,,,,,,36.89,,118.11,,,,,3.59,,,,,52.01,174.63,,,1.73,,,,,,3.77,,0.05,,,,,,,,,0.24,59.32,,,,168.05,,,,,1.63,,,,0.01,2.01,,,,,27.04,,,,,35.48,,,0.21,425.38,1.56,,,,,,7.05,0.87,,,,,,65.33,0.09,,,,,,,,,,,,,275.96
1583368317000,0.38,,,,,,,,63.58,,,,,9.99,,,,,30.83,144.40,,,1.75,,,,,,,,,157.84,,,,,10.05,,,4.51,119.92,,,20.91,257.01,,,,,1.27,,,,0.09,,,,,,77.68,,,,,11.74,,,8.51,154.70,0.38,,,,,,,1.91,,,,,137.72,59.47,,,255.89,,,,,,,,,,,767.04
1583435384000,2.08,,,,0.79,,0.43,,7.57,,,,,21.36,,,,,28.33,96.22,,,,,,,,,,,0.16,,,,,,6.33,,,,90.69,,,,67.27,,,,,,,,,,,,,,,48.47,,,,,39.52,,12.37,,122.27,0.00,,,,2.58,,,1.58,,,,,,25.51,1.93,,,,,,,,,,,,,199.61
1583502285000,,,,,,,1.82,,3.80,,,,,1.04,,,,,35.38,118.69,,,,,,,,,6.53,,0.96,,,,,,3.44,,,,25.46,,,,223.50,,,,,,,,,,,,,,,23.38,,,,,49.17,,69.29,,161.09,0.19,,,,1.02,,3.40,25.32,,,,,,,0.88,,2.77,,,,,,,,,,,122.53
1583567810000,1.81,,,,8.26,,,,37.75,,,,,0.63,,,,,48.66,39.71,,,1.60,,,,,,,,52.36,148.00,,,,,3.67,,,,20.71,,,99.18,150.48,,,,,,,,,0.44,,,,,,38.49,,,,,4.38,,138.24,7.90,234.65,,,,,56.20,,,2.39,,,,,48.93,4.27,,,57.12,,,,,,,14.80,7.18,,,312.62
1583633541000,0.84,,,,0.34,,6.66,,45.42,,,,,0.09,,,,,29.65,254.27,,,8.05,,,,,,8.05,,0.02,,,,,,6.96,,,,46.33,,,,154.27,,,,,0.30,,,,0.09,,,,,,42.14,,,,,23.05,,44.29,,157.89,0.02,,,,,,45.03,14.04,,,,,,10.82,,,21.89,,,,,,,,,,,275.14
1583699841000,8.69,,,,1.76,,19.93,,107.05,,,,,3.41,,,,,58.39,216.38,,,18.27,,,,,,10.98,,0.24,32.06,,,,,0.70,,,2.65,94.72,,,32.90,200.30,,,,,1.37,,,,0.21,,,,,,174.06,,,0.14,,38.52,,218.81,,468.08,9.54,,,,,,198.55,5.12,,,16.99,,,32.42,3.04,,86.12,,,,,0.56,,,,,,332.84
1583767163000,10.12,,,,11.35,,85.74,,204.11,,,,,8.21,,,,,133.92,439.32,,,34.90,,,,,,74.52,,,675.08,,,,,8.31,,,14.15,20.05,,,,615.70,,,,,2.25,,,,0.39,,,,,,610.70,,,0.00,,42.69,,29.53,0.20,377.63,14.87,,,,,,220.69,4.74,8.13,,,,155.31,3.19,,,151.58,,,,,10.21,,5.04,10.66,,,428.57
1583833348000,6.46,,,,5.74,,8.86,,37.87,,,,,10.66,,,,,78.84,327.39,,,9.96,,,,,,48.58,,,,,,,,10.58,,,,25.73,,,,194.17,,,,,2.34,6.23,,,1.94,,,,,,83.71,,,,,31.34,,30.84,2.50,320.63,0.75,,,,,,115.71,4.10,,,,,,160.53,,,7.77,,,,,,,,,,,311.73
1583900197000,0.36,,,,9.24,,15.74,,10.60,,,,,5.74,,,,,159.54,130.64,,,1.96,,,,,,9.73,,9.63,,,,,,3.04,,,,73.95,,,,141.48,,,,,1.83,,,,,,,,,,53.30,,,,,10.10,,13.71,6.75,209.39,,,,,,,59.90,0.71,,,,,,35.38,,,,,,,,,,,0.03,,,153.78
1583966404000,20.44,,,,2.99,,,,48.50,,,,,36.06,,,,,185.02,220.86,,,10.43,,,,,,,,,,,,,,,,,2.50,31.35,,54.31,78.51,646.94,,,,,,3.64,,,,,,,,,25.88,,,0.00,,594.72,,104.20,,369.44,,,,,,,102.65,21.86,10.04,,,,28.69,,1.31,,0.01,,,,,,,,0.01,,,189.43
1584033400000,16.37,,,,427.43,,5.25,,556.99,,,,,2266.04,,,,,158.96,920.61,,,159.64,,,,,,485.12,,1.22,,,,,,13.77,,,,52.47,,2126.13,,4789.00,,,,,37.22,,,,220.77,,,,,,,,,,,407.55,,250.13,297.94,2313.11,182.73,,,,,,2153.33,19.56,416.81,,,,50.43,481.32,10.43,,416.05,,,,,,,,,,,1827.50
1584100621000,108.71,,,,13.85,,51.43,,1701.08,,,,,17883.37,,,,,284.51,3424.23,,,487.59,,,,,,136.27,,,,,,,,128.94,,,4.78,85.10,,17536.89,53.94,24880.19,,,,,402.58,,,,498.27,63.13,1087.65,,,,,,,,,1359.05,,1091.64,108.16,7756.61,72.77,,,,,,3728.72,19.72,1656.13,,25.68,,4450.50,75.14,64.52,,4059.23,,,,,28.00,,2074.30,,,,6586.60
1584168330000,,,,,44.47,,99.66,,904.48,,,,,851.82,,,,,690.82,2259.64,,,227.40,,,,,,,,1.23,77.24,,,,,107.30,,,,18.86,,2505.97,103.64,2584.50,,,,,62.43,,,,47.64,,,,70.50,,,,,,,1870.39,,695.65,148.98,3705.60,190.20,,,,63.66,,2743.84,49.14,291.19,,12.20,,138.54,28.19,39.68,,641.05,,,,,0.20,,18.58,66.57,,,2427.31
1584234522000,,,,,6.09,,33.10,,328.74,,,,,913.83,,,,,571.07,2336.71,,,106.95,,,,,,3.79,,9.88,100.00,,,,,31.76,,,,9.93,,195.29,47.97,1013.88,,,,,17.81,,,,209.47,,,,,,,,,,,982.44,,428.42,117.22,3020.57,2.12,,,,,,734.79,37.82,532.43,,,,120.14,188.16,,,638.24,,,,,88.54,,115.34,50.00,,58.21,1310.17
1584300469000,15.41,,,,,,4.74,2.89,185.58,,,,,4089.74,,,,,161.32,1568.76,,,181.31,,,,,,23.13,,,,,,,,25.82,,,,17.58,,1047.31,72.13,541.54,,,,,4.03,,,,26.65,,,,28.31,,,,,,,588.79,,4.93,93.72,1327.34,2.74,,,,1.00,,1093.37,13.15,242.81,,,,102.37,34.38,0.01,,671.49,,,,,93.51,,35.25,33.03,,374.07,620.30
1584367227000,57.47,,,,76.47,,96.95,1554.07,870.02,,,,,5756.72,,,,,586.80,3173.08,,,302.70,,,,,,102.84,,100.32,,,,,8.93,16.49,,,0.63,58.90,,692.57,508.63,1715.10,,,,,12.90,,,,132.35,66.86,,,139.40,,,,,,,1616.33,,49.82,168.84,4772.17,84.23,,,,2.01,,3855.20,2.54,57.73,,,,694.98,153.84,39.45,,4111.59,,,,,14.60,,225.17,20.00,,696.35,3373.89
1584434720000,40.41,,,7.34,442.60,,,13.60,704.62,,,,,2945.33,,,,,617.81,2173.92,,,164.21,,,,,,,,26.72,170.00,,70.00,,,,,,,82.72,,1394.93,265.89,1014.23,,,,,18.92,,,,672.02,42.65,,,130.49,,,,,,,2389.74,,2.73,31.74,3277.24,349.91,,,,,,3133.48,12.94,61.81,,10.53,,411.18,43.49,0.68,,1026.84,,,,,65.16,,152.05,,,1360.30,2912.43
1584500082000,1.90,,,52.09,7.43,,4.18,3.14,297.60,,,,,773.44,,,,,592.42,1402.65,,,41.25,,,,,,,,55.55,,,,,,,,,,78.02,,722.15,30.17,48.91,,,,,7.26,,,,6.81,,,,118.53,,,,,,,472.60,,2.85,44.44,882.01,203.35,,,,,,730.70,5.37,77.11,,15.05,,55.00,5.72,1.08,,494.79,,,,,17.65,,170.02,86.33,,311.72,1494.14
1584566455000,20.99,,,47.13,19.50,,1.77,6.06,68.45,,,,,236.42,,,,,483.98,1371.73,,,41.30,,,,,,,,56.50,,,,,20.06,25.43,,,,292.31,,445.80,124.51,97.51,,,,,7.31,,,,157.33,,,,119.79,,,,,,,318.27,,,208.24,1127.46,,,,,,,339.25,22.82,0.00,,,193.45,38.00,10.51,1.08,,240.31,,,,,17.10,,58.31,2.57,,83.32,1484.95
1584632903000,8.07,,,,40.97,,4.30,2.55,175.52,,,,,77.37,,,,,322.74,920.01,,,26.77,,,,,,25.59,,47.59,,,,,,54.78,,,,221.67,,656.75,,99.61,,,,,1.93,,,,36.89,,,,68.45,,,,,,,455.53,,,48.01,1269.97,5.74,,,,,,240.82,106.02,,,,374.41,71.75,16.85,0.35,,156.50,,,,,,,74.27,33.67,,193.58,1427.65
1584699859000,18.18,,,41.48,24.55,,,3.70,276.37,,,,,77.72,,,,,470.75,1195.95,,,30.74,,,,,,,,1.21,,,,,20.20,85.79,,,7.85,73.39,,1142.98,,117.68,,,,,,,,,48.74,,,,50.00,,,,,,,1375.92,,4.37,13.82,2531.87,67.19,,,,,,1109.11,124.36,,,,612.44,84.67,66.30,0.01,,381.06,,,,,33.73,,212.50,40.00,,86.67,1443.16
1584766483000,4.59,,,70.13,17.57,,40.39,3.57,590.99,,,,,192.19,,,,,854.85,1764.76,,,67.40,,,,,,,,131.39,,,,,46.30,13.35,,,3.48,51.26,,1068.67,,214.39,,,,,1.78,,,,85.76,2.01,,,40.03,,,,,,,404.25,,10.32,86.44,2124.26,31.50,,,,,,1589.88,151.20,16.62,,,1298.51,168.21,29.61,,,427.71,,,,,5.07,,121.25,2.00,,149.32,1408.02
1584833664000,0.13,,,,20.54,,6.52,5.74,84.53,,,,,5.64,,,,,543.54,745.15,,,29.86,,,,,,,,26.50,,,,,,40.46,,,1.57,18.75,,269.57,,5.34,,,,,,,,,,,,,186.92,,,,,,,278.13,,0.36,40.67,729.36,,,,,,,387.91,2.22,,,,799.81,,7.52,0.45,,320.88,,,,,0.14,,23.00,,,82.85,486.99
1584902413000,6.70,,,2.98,53.77,,0.75,0.51,90.30,,,,,58.40,,,,,496.50,878.83,,,27.08,,,,,,,,113.43,253.01,,,,,15.90,,,,54.20,,144.86,,226.33,,,,,1.40,0.75,,,1.33,,,,,,,,,,,191.84,,5.42,54.27,468.84,14.86,,,,,,379.42,36.67,2.19,,,572.21,128.23,10.29,0.65,,376.26,,,,,25.00,,485.79,4.53,,20.37,1844.27
1584970249000,2.24,,,,17.85,,31.16,1.14,167.31,,,,,57.06,,,,,612.64,1487.14,,,56.68,,,,,,,,61.64,,,,,8.07,58.33,,,,29.20,,478.48,,516.48,,,,,10.51,,,,46.92,2.51,,,,,,,,,,343.29,,0.22,290.36,1211.06,24.72,,,,,,770.45,76.85,,,,492.53,54.00,55.22,1.72,,452.33,,,,,59.24,,76.00,9.13,,52.34,536.05
1585036977000,1.88,,,,28.91,,,0.68,104.35,,,,,330.88,,,,,644.49,770.14,,,16.31,,,,,,,,10.89,,,,,8.00,21.52,,,,41.93,,175.85,401.18,66.91,,,,,,,,,23.54,,,,,,,,,,,197.11,,4.27,822.90,620.61,,,,,,,196.61,33.42,,231.76,,673.49,190.00,1.86,,,8.13,,,,,0.05,,119.50,18.99,,78.31,998.39
1585105600000,1.68,,,,29.68,,4.75,5.72,115.89,,,,,109.43,,,,,585.08,621.02,,,14.04,,,,,,,,3.83,,,,,57.46,54.79,,,1.38,40.46,,207.76,60.11,,,,,,,,,,,,,,,,,,,,,247.83,,10.76,20.66,921.47,0.24,,,,,,330.92,45.58,,294.99,,555.44,65.00,27.25,0.02,,116.39,,,,,161.78,,,,,58.29,737.63
1585173391000,1.41,,,4.44,31.07,,4.44,7.81,83.67,,,,,17.15,,,,,327.47,428.08,,,12.21,,,,,,,,,,,,,25.67,9.33,,,,11.99,,187.50,14.86,,,,,,,,,,34.45,,,,,,,,,0.00,,62.38,,,112.15,982.40,14.79,,,,,,145.50,125.80,,220.89,,334.22,,6.37,1.09,,122.25,,,,,47.53,,15.09,16.54,,164.67,884.35
1585239172000,,,,47.01,,,,27.17,50.79,,,,,8.09,,,,,270.89,141.26,,,1.49,,,,,,,,1.89,,,,,10.03,5.70,,,1.66,0.36,,10.11,,,,,,,0.97,,,,12.86,,,,,,,,,,,53.67,,,,531.65,19.77,,,,,,32.19,25.62,,92.58,,328.63,,,,,8.33,,,,,3.17,,,,,105.68,428.10
1585306138000,0.33,,,34.88,8.29,,26.27,11.76,70.34,,,,,37.72,,,,,285.43,238.66,,,5.71,,,,,,,,15.40,,,,,10.03,7.45,,,,2.41,,68.17,,,,75.11,,,1.12,,,,41.95,,,,,,,,,,,153.60,,,96.58,545.37,,,,,,,41.85,27.35,,134.27,,250.93,,,0.01,,58.14,,,,,5.04,,,0.08,,154.10,425.57
1585372283000,7.13,,,28.68,9.74,,2.30,,44.24,,,,,109.50,,,,,105.02,215.62,,,12.01,,,,,,15.65,,1.07,,,,,11.34,22.51,,,,28.35,,106.70,,431.31,,54.15,,,4.44,,,,153.31,5.02,,,,,,,,0.00,,154.64,,1.03,40.92,881.26,5.32,,,,,,155.65,1.84,8.68,,,371.37,90.78,36.79,0.28,,71.93,,,,,23.54,,,,,145.97,494.15
1585438491000,,,,30.91,0.20,,21.27,4.36,39.15,,,,,10.00,,,,,149.89,271.52,,,9.13,,,,,,,,2.15,,,,,3.90,15.29,,,,14.60,,23.58,,190.93,,74.95,,,2.51,,,,0.42,,,,,,,,,,,19.75,,,3.22,628.33,10.92,,,,,,177.53,62.11,,,,324.72,,17.08,,,100.00,,,,,,,,15.60,,60.28,544.55
1585504149000,,,,,3.51,,2.22,4.68,2.85,,,,,7.36,,,,,106.41,151.49,,,3.06,,,,,,,,39.28,,,,,,,,,,2.01,,8.03,,125.89,,24.57,,,0.05,,,,,,,,,,,,,,,46.35,,,10.95,149.45,10.57,,,,,,,59.74,,,,271.75,,13.73,,,,,,,,9.50,,,,,3.93,313.44
1585571105000,3.70,,,13.79,9.49,,8.54,0.86,41.79,,,,,11.93,,,,,149.54,67.66,,,12.27,,,,,,,,0.09,,,,,6.38,7.52,,,,6.41,,31.46,15.02,175.67,,16.19,,,,,,,135.85,,,,,,,,,,,59.00,,,0.44,460.85,19.77,,,,,,184.95,1.19,,,,388.44,50.32,12.59,,,52.47,,,,,9.60,,,15.95,,145.87,309.33
1585637238000,,,,36.09,28.73,,2.07,,36.14,,,,,74.64,,,,,84.47,73.66,,,2.94,,,,,,,,6.41,,,,,67.00,,,,,60.60,,36.77,74.39,125.11,,62.48,,,,,,,260.39,,,,,,,,,,,142.24,,,59.38,487.13,9.12,,,,,,8.45,1.33,,,,356.92,,1.49,,,151.56,,,,,1.03,,,6.73,,144.50,504.09
1585704243000,,,,29.97,3.75,,1.30,3.96,10.31,,,,,28.37,,,,,104.94,89.84,,,2.95,,,,,,,,9.95,,,,,,17.86,,,,12.38,,19.65,,84.48,,,,,0.49,0.74,,,3.33,,,,,,,,,,,35.19,,,72.79,480.19,,,,,,,12.32,0.48,,,,219.34,,38.51,,,136.40,,,,,8.46,,,,,7.95,336.39
1585770840000,1.13,,,20.21,0.97,,,1.53,18.96,,,,,132.05,,,,,84.37,40.02,,,2.11,,,,,,,,,8.37,,,,30.09,10.38,,,,2.87,,28.06,,73.01,,18.39,,,0.06,,,,,,,0.16,,,,,,,,92.05,,,4.65,331.11,1.78,,,,,,35.92,34.58,,,,162.80,,12.13,,,59.65,,,,,3.45,,,,,,372.02
1585836257000,13.62,,,31.40,10.89,,5.58,,54.60,,,,,4.32,,,,,62.99,134.93,,,8.66,,,,,,55.67,,3.96,,,,,60.09,10.19,,,,6.37,,5.72,,64.98,,49.82,,,1.59,,,,,,,160.62,,,,,,,,25.60,,,5.62,364.09,10.06,,,,,,70.79,3.47,5.63,,,353.91,,15.81,0.01,,4.41,,,,,11.30,,,20.14,,,453.87
1585903293000,0.19,,,118.72,,,25.27,,52.19,,,,,29.57,,,,,230.67,197.87,,,19.13,,,,,,,,41.50,,,,,70.06,23.80,,,0.93,,,106.21,,528.79,,52.55,,,14.09,,,,0.41,,,140.44,,,,,,,,94.79,,,7.21,706.10,9.60,,,,,,269.91,59.49,,,0.38,474.17,193.93,1.61,,,133.06,,,,,12.96,,,81.32,,7.08,1332.22
1585969610000,,,,70.75,6.13,,,,34.84,,,,,4.30,,,,,209.45,173.36,,,11.05,,,,,,16.87,,28.17,,,,,15.05,22.80,,,,11.52,,124.49,,313.01,,184.92,,,0.05,,,,8.56,,,43.88,,,,,,0.00,,87.52,,,10.24,455.71,15.98,,,,,,56.85,1.04,,,,353.25,,,2.59,,66.87,,,,,,,,41.69,,,728.40
1586036191000,0.21,,,68.36,2.22,,,,56.02,,,,,0.39,,,,,136.26,140.91,,,8.17,,,,,,,,1.74,,,,,50.00,4.34,,,,6.33,,120.37,,35.90,,,,,0.07,,,,0.71,,,0.35,,,,,,0.00,,45.12,,,41.33,282.39,,,,,,,97.27,0.80,,,,205.78,,,,,69.74,,,,,25.18,,,0.71,,,344.86
1586102872000,3.85,,,41.13,,,,3.16,2.19,,,,,8.38,,,,,92.80,11.68,,,,,,,,,,,0.63,,,,,80.12,3.55,,,,,,3.57,,93.93,,,,,,,,,108.64,,,22.29,,,,,,,,20.20,,,,170.97,0.15,,,,,,,0.69,,,,189.83,,11.56,0.39,,,,,,,,,,,,4.01,412.62
1586169028000,13.65,,,76.05,4.71,,76.92,,13.77,,,,,65.09,,,,,259.35,74.83,,,7.83,,,,,,,,1.74,385.54,,,,595.21,60.68,,,0.40,15.84,,97.37,,317.77,,179.73,9.00,,,,,,109.45,,,298.34,,,,,,,,80.55,,,14.40,306.58,0.53,,,,,,85.61,0.40,,,,317.44,68.00,0.74,,,126.11,,,,,18.16,,,0.02,,,386.16
1586236183000,1.58,,,126.24,64.21,,7.30,,84.20,,,,,52.44,,,,,362.25,446.92,,,19.22,,,,,,,,101.17,44.11,,,,312.92,24.36,,,0.24,23.48,,170.40,,624.20,,9.79,5.25,,,2.30,,,374.75,,,122.66,,,,,,,,243.14,,,118.53,916.78,6.65,,,,,,303.54,3.01,,,0.23,765.27,81.01,14.78,5.12,,102.37,,,,,,,,17.09,,,1193.97
