timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1583435384000,,1.93,2.58,,,,,,,,,6.33,,,,,,,,,,,,,,0.43,,,,,,,,39.52,,2.08,,,,,,,,0.79,,25.51,,,0.00,,122.27,,,96.22,,,67.27,,90.69,0.16,,,48.47,,,,,1.58,,,28.33,,,,,,7.57,,,12.37,,,,,,,21.36,,,,,,199.61
1583502285000,,0.88,1.02,,,,,,6.53,,,3.44,3.40,,,,,,,,,,,,,1.82,,2.77,,,,,,49.17,,,,,,,,,,,,,,,0.19,,161.09,,,118.69,,,223.50,,25.46,0.96,,,23.38,,,,,25.32,,0.40,35.38,,,,,,3.80,,,69.29,,,,,,,1.04,,,,,,122.13
1583567810000,,,56.20,,7.90,,,,,,,3.67,,,,,,,,,0.44,,,,148.00,,,57.12,,,,,1.60,4.38,,1.81,,,48.93,,,,,8.26,,4.27,,,,,234.65,,,39.71,,,150.48,,20.71,52.36,,,38.49,,,14.80,,2.39,99.18,,48.66,,,,,,37.75,,,138.24,,,,,,,0.63,,,,,,319.80
1583633541000,,,,,,,,,8.05,,,6.96,45.03,,,,,,,,0.09,,,,,6.66,,21.89,,,,,8.05,23.05,,0.84,,,,,,,,0.34,,10.82,,,0.02,,157.89,,,254.27,,,154.27,,46.33,0.02,,,42.14,,,,,14.04,,1.89,29.65,,,,,,45.42,,,44.29,,0.30,,,,,0.09,,,,,,273.25
1583699841000,,3.04,,,,,,,10.98,,,0.70,198.55,,,,,,,,0.21,,,,32.06,19.93,,86.12,,,,,18.27,38.52,,8.69,,,,,,,,1.76,,32.42,,2.65,9.54,,468.08,,30.00,216.38,,,200.30,,94.72,0.24,,,174.06,,,,,5.12,32.90,,58.39,,,,,0.56,107.05,,0.14,218.81,,1.37,16.99,,,,3.41,,,,,,302.84
1583767163000,,,,,0.20,,100.00,,74.52,,,8.31,220.69,,,,,,,,0.39,,,,675.08,85.74,8.13,151.58,,,,,34.90,42.69,,10.12,,,155.31,,,,,11.35,,3.19,,14.15,14.87,,377.63,,,439.32,,,615.70,,20.05,,,,610.70,,,5.04,,4.74,,,133.92,,,,,10.21,204.11,,0.00,29.53,,2.25,,,,,8.21,,,,,,339.23
1583833348000,,,,,2.50,,,,48.58,,,10.58,115.71,,,,,,,,1.94,,,,,8.86,,7.77,,,,,9.96,31.34,,6.46,,,,,,,,5.74,,160.53,,,0.75,,320.63,,,327.39,,,194.17,,25.73,,,,83.71,,,,,4.10,,4.28,78.84,,,,6.23,,37.87,,,30.84,,2.34,,,,,10.66,,,,,,307.45
1583900197000,,,,,6.75,,,,9.73,,,3.04,59.90,,,,,,,,,,,,,15.74,,,,,,,1.96,10.10,,0.36,,,,,,,,9.24,,35.38,,,,,209.39,,,130.64,,,141.48,,73.95,9.63,,,53.30,,,,,0.71,,,159.54,,,,,,10.60,,,13.71,,1.83,,,,,5.74,,,,,,153.81
1583966404000,,1.31,,,,,,,,,,,102.65,,,,,,,,,,,,,,10.04,0.01,,,,,10.43,594.72,,20.44,,,28.69,,,,,2.99,,,,2.50,,,369.44,,,220.86,,,646.94,54.31,31.35,,,,25.88,,,,,21.86,78.51,,185.02,,,,3.64,,48.50,,0.00,104.20,,,,,,,36.06,,,,,,189.44
1584033400000,,10.43,,,297.94,,,,485.12,,,13.77,2153.33,,,,,,,,220.77,,,,,5.25,416.81,416.05,,,,,159.64,407.55,,16.37,,,50.43,,,,,427.43,,481.32,,,182.73,,2313.11,,515.60,920.61,,,4789.00,2126.13,52.47,1.22,,,,,,,,19.56,,,158.96,,,,,,556.99,,,250.13,,37.22,,,,,2266.04,,,,,,1311.90
1584100621000,,64.52,,,108.16,,17.00,,136.27,,,128.94,3728.72,,,,,,,,498.27,,,,,51.43,1656.13,4059.23,117.00,,,,487.59,1359.05,63.13,108.71,,,4450.50,,,,1087.65,13.85,,75.14,,4.78,72.77,,7756.61,,362.08,3424.23,,,24880.19,17536.89,85.10,,,,,,,2074.30,,19.72,53.94,,284.51,,,,,28.00,1701.08,,,1091.64,,402.58,25.68,,,,17883.37,,,,,,6090.53
1584168330000,,39.68,63.66,,148.98,,,70.50,,,,107.30,2743.84,,,,,,,,47.64,,,,77.24,99.66,291.19,641.05,,,,,227.40,1870.39,,,,,138.54,,,,,44.47,,28.19,,,190.20,,3705.60,,60.31,2259.64,,,2584.50,2505.97,18.86,1.23,,,,,,18.58,,49.14,103.64,7.51,690.82,,,,,0.20,904.48,,,695.65,,62.43,12.20,,,,851.82,,,,,,2426.07
1584234522000,,,,,117.22,,,,3.79,,,31.76,734.79,,,,,,,,209.47,58.21,,,100.00,33.10,532.43,638.24,101.48,,,,106.95,982.44,,,,,120.14,,,,,6.09,,188.16,,,2.12,,3020.57,,,2336.71,,,1013.88,195.29,9.93,9.88,,,,,,115.34,,37.82,47.97,18.10,571.07,,,,,88.54,328.74,,,428.42,,17.81,,,,,913.83,,,,,,1240.59
1584300469000,,0.01,1.00,,93.72,,9.00,28.31,23.13,,,25.82,1093.37,,,,,,,,26.65,374.07,,,,4.74,242.81,671.49,,,,,181.31,588.79,,15.41,,,102.37,,,,,,,34.38,,,2.74,,1327.34,,30.00,1568.76,,,541.54,1047.31,17.58,,,,,2.89,,35.25,,13.15,72.13,,161.32,,,,,93.51,185.58,,,4.93,,4.03,,,,,4089.74,,,,,,614.33
1584367227000,,39.45,2.01,,168.84,,,139.40,102.84,,,16.49,3855.20,,,,,,,,132.35,696.35,8.93,,,96.95,57.73,4111.59,,,,348.00,302.70,1616.33,66.86,57.47,,,694.98,,,,,76.47,,153.84,,0.63,84.23,,4772.17,,60.61,3173.08,,,1715.10,692.57,58.90,100.32,,,,1554.07,,225.17,,2.54,508.63,3.51,586.80,,,,,14.60,870.02,,,49.82,,12.90,,,,,5756.72,,,,,,2981.78
1584434720000,,0.68,,,31.74,,,130.49,,,,,3133.48,,,7.34,,70.00,,,672.02,1360.30,,,170.00,,61.81,1026.84,,,,,164.21,2389.74,42.65,40.41,,,411.18,,,,,442.60,,43.49,,,349.91,,3277.24,,,2173.92,,,1014.23,1394.93,82.72,26.72,,,,13.60,,152.05,,12.94,265.89,,617.81,,,,,65.16,704.62,,,2.73,,18.92,10.53,,,,2945.33,,,,,,2912.43
1584500082000,,1.08,,,44.44,,,118.53,,,,,730.70,,,52.09,,,442.46,,6.81,311.72,,,,4.18,77.11,494.79,43.08,,,,41.25,472.60,,1.90,,,55.00,,,,,7.43,,5.72,,,203.35,,882.01,,,1402.65,,,48.91,722.15,78.02,55.55,,,,3.14,,170.02,,5.37,30.17,,592.42,,,,,17.65,297.60,,,2.85,,7.26,15.05,,,,773.44,,,,,,1094.93
1584566455000,,1.08,,,208.24,,,119.79,,,,25.43,339.25,,,47.13,,,455.35,,157.33,83.32,20.06,193.45,,1.77,0.00,240.31,,,,,41.30,318.27,,20.99,,,38.00,,,,,19.50,,10.51,,,,,1127.46,,,1371.73,,,97.51,445.80,292.31,56.50,,,,6.06,,58.31,,22.82,124.51,8.76,483.98,,,,,17.10,68.45,,,,,7.31,,,,,236.42,,,,,,1023.42
1584632903000,,0.35,,,48.01,,,68.45,25.59,,,54.78,240.82,,,,,,,,36.89,193.58,,374.41,,4.30,,156.50,40.12,,,,26.77,455.53,,8.07,,,71.75,,,,,40.97,,16.85,,,5.74,,1269.97,,,920.01,,,99.61,656.75,221.67,47.59,,,,2.55,,74.27,,106.02,,,322.74,,,,,,175.52,,,,,1.93,,,,,77.37,,,,,,1421.19
1584699859000,,0.01,,,13.82,,,50.00,,,,85.79,1109.11,,,41.48,,,,,48.74,86.67,20.20,612.44,,,,381.06,20.00,,,213.81,30.74,1375.92,,18.18,,,84.67,,,,,24.55,,66.30,,7.85,67.19,,2531.87,,,1195.95,,,117.68,1142.98,73.39,1.21,,,,3.70,,212.50,,124.36,,,470.75,,,,,33.73,276.37,,,4.37,,,,,,,77.72,,,,,,1249.35
1584766483000,,,,,86.44,,,40.03,,,,13.35,1589.88,,,70.13,,,,,85.76,149.32,46.30,1298.51,,40.39,16.62,427.71,20.06,,,200.00,67.40,404.25,2.01,4.59,,,168.21,,,,,17.57,,29.61,,3.48,31.50,,2124.26,,,1764.76,,,214.39,1068.67,51.26,131.39,,,,3.57,,121.25,,151.20,,12.36,854.85,,,,,5.07,590.99,,,10.32,,1.78,,,,,192.19,,,,,,1177.60
1584833664000,,0.45,,,40.67,,,186.92,,,,40.46,387.91,,,,,,,,,82.85,,799.81,,6.52,,320.88,,,,,29.86,278.13,,0.13,,,,,,,,20.54,,7.52,,1.57,,,729.36,,,745.15,,,5.34,269.57,18.75,26.50,,,,5.74,,23.00,,2.22,,6.16,543.54,,,,,0.14,84.53,,,0.36,,,,,,,5.64,,,,,,480.83
1584902413000,,0.65,,,54.27,,,,,,,15.90,379.42,,,2.98,,,,,1.33,20.37,,572.21,253.01,0.75,2.19,376.26,,,,,27.08,191.84,,6.70,,,128.23,,,,,53.77,,10.29,,,14.86,,468.84,,,878.83,,,226.33,144.86,54.20,113.43,,,,0.51,,485.79,,36.67,,1.00,496.50,,,,0.75,25.00,90.30,,,5.42,,1.40,,,,,58.40,,,,,,1847.80
1584970249000,,1.72,,,290.36,,,,,,,58.33,770.45,,,,,,,,46.92,52.34,8.07,492.53,,31.16,,452.33,,,,,56.68,343.29,2.51,2.24,,,54.00,,,,,17.85,,55.22,,,24.72,,1211.06,,,1487.14,,,516.48,478.48,29.20,61.64,,,,1.14,,76.00,,76.85,,3.01,612.64,,,,,59.24,167.31,,,0.22,,10.51,,,,,57.06,,,,,,542.17
1585036977000,231.76,,,,822.90,,,,,,,21.52,196.61,,,,,,,,23.54,78.31,8.00,673.49,,,,8.13,,,,,16.31,197.11,,1.88,,,190.00,,,,,28.91,,1.86,,,,,620.61,,,770.14,,,66.91,175.85,41.93,10.89,,,,0.68,,119.50,,33.42,401.18,4.44,644.49,,,,,0.05,104.35,,,4.27,,,,,,,330.88,,,,,,1012.94
1585105600000,294.99,0.02,,,20.66,,,,,,,54.79,330.92,,,,,,,,,58.29,57.46,555.44,,4.75,,116.39,30.00,,,,14.04,247.83,,1.68,,,65.00,,,,,29.68,,27.25,,1.38,0.24,,921.47,,,621.02,,,,207.76,40.46,3.83,,,,5.72,,,,45.58,60.11,2.87,585.08,,,,,161.78,115.89,,,10.76,,,,,,,109.43,,,,,,704.76
1585173391000,220.89,1.09,,,112.15,,,,,,,9.33,145.50,,,4.44,,,,,34.45,164.67,25.67,334.22,,4.44,,122.25,,,,72.67,12.21,62.38,,1.41,,,,,,,,31.07,,6.37,,,14.79,,982.40,,,428.08,,,,187.50,11.99,,,,,7.81,,15.09,,125.80,14.86,2.89,327.47,,,,,47.53,83.67,,0.00,,,,,,,,17.15,,,,,,825.32
1585239172000,92.58,,,,,,,,,,,5.70,32.19,,,47.01,,,,,12.86,105.68,10.03,328.63,,,,8.33,,,,,1.49,53.67,,,,,,,,,,,,,,1.66,19.77,,531.65,,,141.26,,,,10.11,0.36,1.89,,,,27.17,,,,25.62,,,270.89,,,,,3.17,50.79,,,,,0.97,,,,,8.09,,,,,,428.10
1585306138000,134.27,0.01,,,96.58,,,,,,,7.45,41.85,,,34.88,,,,,41.95,154.10,10.03,250.93,,26.27,,58.14,,,,,5.71,153.60,,0.33,,,,75.11,,,,8.29,,,,,,,545.37,,,238.66,,,,68.17,2.41,15.40,,,,11.76,,,,27.35,,,285.43,,,,,5.04,70.34,,,,,1.12,,,,,37.72,,,,,,425.65
1585372283000,,0.28,,,40.92,,,,15.65,,,22.51,155.65,,,28.68,,,,,153.31,145.97,11.34,371.37,,2.30,8.68,71.93,,,,,12.01,154.64,5.02,7.13,,,90.78,54.15,,,,9.74,,36.79,,,5.32,,881.26,,,215.62,,,431.31,106.70,28.35,1.07,,,,,,,,1.84,,1.78,105.02,,,,,23.54,44.24,,0.00,1.03,,4.44,,,,,109.50,,,,,,492.37
1585438491000,,,,,3.22,,,,,,,15.29,177.53,,,30.91,,,,,0.42,60.28,3.90,324.72,,21.27,,100.00,,,,,9.13,19.75,,,,,,74.95,,,,0.20,,17.08,,,10.92,,628.33,,,271.52,,,190.93,23.58,14.60,2.15,,,,4.36,,,,62.11,,,149.89,,,,,,39.15,,,,,2.51,,,,,10.00,,,,,,560.15
1585504149000,,,,,10.95,,,,,,,,,,,,,,,,,3.93,,271.75,,2.22,,,,,,,3.06,46.35,,,,,,24.57,,,,3.51,,13.73,,,10.57,,149.45,,,151.49,,,125.89,8.03,2.01,39.28,,,,4.68,,,,59.74,,,106.41,,,,,9.50,2.85,,,,,0.05,,,,,7.36,,,,,,313.44
1585571105000,,,,,0.44,,,,,,,7.52,184.95,,,13.79,,,,,135.85,145.87,6.38,388.44,,8.54,,52.47,,,,,12.27,59.00,,3.70,,,50.32,16.19,,,,9.49,,12.59,,,19.77,,460.85,,,67.66,,,175.67,31.46,6.41,0.09,,,,0.86,,,,1.19,15.02,,149.54,,,,,9.60,41.79,,,,,,,,,,11.93,,,,,,325.28
1585637238000,,,,,59.38,,,,,,,,8.45,,,36.09,,,,,260.39,144.50,67.00,356.92,,2.07,,151.56,,,,,2.94,142.24,,,,,,62.48,,,,28.73,,1.49,,,9.12,,487.13,,,73.66,,,125.11,36.77,60.60,6.41,,,,,,,,1.33,74.39,,84.47,,,,,1.03,36.14,,,,,,,,,,74.64,,,,,,510.82
1585704243000,,,,,72.79,,,,,,,17.86,12.32,,,29.97,,,,,3.33,7.95,,219.34,,1.30,,136.40,,,,,2.95,35.19,,,,,,,,,,3.75,,38.51,,,,,480.19,,,89.84,,,84.48,19.65,12.38,9.95,,,,3.96,,,,0.48,,,104.94,,,,0.74,8.46,10.31,,,,,0.49,,,,,28.37,,,,,,336.39
1585770840000,,,,,4.65,,,,,,,10.38,35.92,,,20.21,,,,,,,30.09,162.80,8.37,,,59.65,,,,,2.11,92.05,,1.13,,,,18.39,,,,0.97,,12.13,,,1.78,,331.11,,,40.02,,,73.01,28.06,2.87,,,,,1.53,,,,34.58,,5.77,84.37,,0.16,,,3.45,18.96,,,,,0.06,,,,,132.05,,,,,,366.25
1585836257000,,0.01,,,5.62,,,,55.67,,,10.19,70.79,,,31.40,,,,,,,60.09,353.91,,5.58,5.63,4.41,20.00,,,,8.66,25.60,,13.62,,,,49.82,,,,10.89,,15.81,,,10.06,,364.09,,,134.93,,,64.98,5.72,6.37,3.96,,,,,,,,3.47,,,62.99,,160.62,,,11.30,54.60,,,,,1.59,,,,,4.32,,,,,,454.01
1585903293000,,,,,7.21,,35.56,,,,,23.80,269.91,,,118.72,,,,,0.41,7.08,70.06,474.17,,25.27,,133.06,30.00,,,,19.13,94.79,,0.19,,,193.93,52.55,,,,,,1.61,,0.93,9.60,,706.10,,,197.87,,,528.79,106.21,,41.50,,,,,,,,59.49,,,230.67,,140.44,,,12.96,52.19,,,,,14.09,0.38,,,,29.57,,,,,,1347.98
1585969610000,,2.59,,,10.24,,,,16.87,,,22.80,56.85,,,70.75,,,,,8.56,,15.05,353.25,,,,66.87,,,,,11.05,87.52,,,,,,184.92,,,,6.13,,,,,15.98,,455.71,,,173.36,,,313.01,124.49,11.52,28.17,,,,,,,,1.04,,,209.45,,43.88,,,,34.84,,0.00,,,0.05,,,,,4.30,,,,,,770.09
1586036191000,,,,,41.33,,,,,,,4.34,97.27,,,68.36,,,,,0.71,,50.00,205.78,,,,69.74,,,,,8.17,45.12,,0.21,,,,,,,,2.22,,,,,,,282.39,,,140.91,,,35.90,120.37,6.33,1.74,,,,,,,,0.80,,,136.26,,0.35,,,25.18,56.02,,0.00,,,0.07,,,,,0.39,,,,,,345.57
1586102872000,,0.39,,,,,,,,,,3.55,,,,41.13,,,,,108.64,4.01,80.12,189.83,,,,,,,,,,20.20,,3.85,,,,,,,,,,11.56,,,0.15,,170.97,,,11.68,,,93.93,3.57,,0.63,,,,3.16,,,,0.69,,,92.80,,22.29,,,,2.19,,,,,,,,,,8.38,,,,,,412.62
1586169028000,,,,,14.40,,,,,,,60.68,85.61,,,76.05,,,,,109.45,,595.21,317.44,385.54,76.92,,126.11,10.00,,,,7.83,80.55,,13.65,,,68.00,179.73,,,,4.71,,0.74,,0.40,0.53,9.00,306.58,,,74.83,,,317.77,97.37,15.84,1.74,,,,,,,,0.40,,,259.35,,298.34,,,18.16,13.77,,,,,,,,,,65.09,,,,,,376.18
1586236183000,,5.12,,,118.53,,107.00,,,,,24.36,303.54,,,126.24,,,,,374.75,,312.92,765.27,44.11,7.30,,102.37,,,,,19.22,243.14,,1.58,,,81.01,9.79,,,,64.21,,14.78,,0.24,6.65,5.25,916.78,,,446.92,,,624.20,170.40,23.48,101.17,,,,,,,,3.01,,53.59,362.25,,122.66,,2.30,,84.20,,,,,,0.23,,,,52.44,,,,,,1050.47
1586301955000,,,,,13.39,,,9.13,9.81,,,89.61,154.26,,,93.59,,,,,8.58,,375.51,454.80,250.00,,,93.86,,,,,6.84,209.96,,18.72,,,20.07,,,,,25.71,,11.03,,0.50,27.33,27.35,673.93,,,289.89,,,479.75,202.94,46.86,136.60,,,,,,,14.95,23.34,9.60,3.36,248.82,,204.48,,13.18,2.80,8.59,,0.06,,,,,,,,16.19,,,,,,946.74
1586368858000,,0.75,,,9.45,,,,,,,6.25,136.89,,,63.39,,,,,31.52,,157.23,576.10,,,,49.75,,,,,6.92,151.27,2.51,1.44,,,55.64,,,,,,,5.62,,0.79,,2.51,314.40,,,23.74,,,255.19,122.74,39.23,17.89,,,,3.80,,,,13.81,,,196.94,,78.81,,,0.12,26.63,,,,,,6.06,,,,33.15,,,,,,467.68
1586434964000,,,,,,,,,49.63,,,,73.03,,,34.75,,,,,1.01,0.40,58.42,261.23,,8.24,4.70,39.13,,,,,4.60,84.36,,15.44,,,,,,,,4.23,,94.19,,,3.44,11.50,201.93,,,183.39,,,191.72,,31.03,,,,,2.88,,,,62.97,,,156.85,,105.85,,,0.06,29.92,,,,,,,,,,9.13,,44.35,,,,454.62
1586501245000,,0.15,,,5.00,,,,10.70,,,,165.38,,,23.88,,,,40.92,0.92,10.07,67.19,383.89,,3.87,,3.20,,,,,9.46,266.93,2.01,6.08,,,16.00,,,,,,,40.71,3.50,1.95,0.91,34.27,302.36,,,78.09,,,251.01,,31.61,30.97,,,,1.50,,,,50.05,,9.56,139.26,,31.10,,,1.62,32.87,,,,,,2.66,,,,78.56,,72.33,,,,580.04
1586568529000,,,,,57.29,,,,15.02,,,,39.59,,,104.44,,,,109.02,59.37,,42.32,601.91,,,,,,,,,,65.45,,,,,,,,,,25.32,,12.83,60.38,0.18,,18.25,406.27,,,37.26,,,163.69,,41.20,20.12,,,,,,,,36.10,,2.14,276.53,,,,,,17.77,,,,,2.86,,,,,52.88,,17.12,,,,656.82
1586635021000,,0.40,,,,,,,,,,33.06,,,,50.45,,,,64.38,19.08,0.21,,209.32,,3.39,,9.41,,,,,2.49,82.43,,5.58,,,,,,,,1.74,,3.16,49.72,2.84,1.97,35.50,238.31,,,,,,70.09,,31.87,,,,,1.72,,,,6.71,,0.75,106.96,,,,7.07,,,,,,,,,,,,8.22,,26.03,,,,170.33
1586701369000,,5.98,,,0.56,,,,11.18,,,,,,,22.99,,,,58.36,,,,163.70,,,,0.69,,,,,,160.88,,,,,,,,,,,,40.22,50.96,0.05,,5.77,185.74,,,,,,188.96,,21.88,9.05,,,,1.00,,,,4.24,,8.00,68.76,,,,,0.22,4.04,,,,,0.69,0.84,,,,3.35,,27.40,,,,212.13
1586767741000,,27.98,,,11.40,,,,32.00,,,6.66,344.77,,,23.66,,,43.61,54.47,2.04,,56.32,432.14,,9.22,,,,,,,7.45,118.04,,0.84,,,287.05,,,,,12.46,,42.72,159.54,,24.37,0.25,600.44,,,,,,391.61,,6.18,0.36,,,,,,,,9.21,,14.00,246.55,,,,2.55,,22.60,,,,,28.76,7.45,,,,34.77,,31.72,,,,329.36
1586833705000,,12.05,,,31.10,,,,47.21,,,,172.81,,,18.31,,,,83.95,4.21,,20.00,359.85,,3.59,,,,,,,5.01,101.53,,,,,18.07,,,,,27.89,,28.85,182.73,,,0.25,343.18,,,,,,161.86,,13.95,33.81,,,,2.13,,,,11.24,,23.00,280.17,,3.08,,,,42.44,,,,,32.72,0.22,,,,41.96,,45.81,,,,389.40
1586900049000,,7.02,,,,,,,,,,6.71,104.38,,,7.55,,,,49.30,139.65,,,351.84,,,,43.25,,,,,,94.10,,1.63,,,,,,,,1.06,,39.45,36.75,,,,228.80,,,,,,156.15,,5.67,29.60,,,,0.72,,,,5.98,269.73,30.03,166.00,,,,,,4.24,,,,,3.68,,,,,12.54,,33.30,,,,790.85
1586966921000,,0.95,,,0.60,,,,27.86,,,,53.33,,,7.65,,,,40.63,0.88,,,173.59,,1.67,,0.44,,,,,2.47,21.28,,,,,,99.70,,,,3.44,,33.84,139.01,,,34.50,191.30,,,,,,242.44,,2.49,12.22,,,,5.33,,,,34.01,17.66,8.00,116.78,,,,,0.11,2.34,,,,,12.28,13.59,,,,6.10,,16.50,,,,285.36
1587033174000,,56.99,,,15.09,,,,24.41,,,15.98,602.79,,,,,301.59,,70.85,35.87,1.64,64.25,508.73,,13.49,,223.29,,,,,21.69,154.71,,1.27,,,,229.85,,,,8.77,,21.55,474.13,,76.66,12.29,822.49,,,,,,537.34,,14.49,113.02,,,,,,,66.04,1.62,,6.53,239.48,,3.11,,,0.02,73.29,,,,,30.88,1.75,,,,19.15,,122.06,,,,1048.79
1587099968000,,9.72,,,8.79,,,,68.14,,,12.53,225.75,,,,,,,139.65,,,28.77,551.86,,,,232.05,,,,,6.87,197.76,5.52,0.15,,,22.59,184.96,,,,1.61,,37.17,217.89,1.18,,17.75,716.38,,,,,,666.08,,57.10,63.29,,,,0.55,,,,8.49,89.54,20.00,317.06,,,,,0.65,65.56,,,,,0.06,0.15,,,,393.14,,187.20,,,,700.87
