timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x6a0c50788E462f322959A2458687096994d66316,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1581973926000,7.75,,5.25,,,,,,,,,,,27.23,,,,,,153.28,36.70,0.10,,,,,,,,,144.16,132.98,3.03,,,39.15,,80.47,,,,,,,,,,,429.07,,,2.28,55.31,,,8.50,,,,,,0.03,,,,,,,0.74,,,,2.91,,24.59,,,8.98,,,,,,,,,,,,,29.79,,,362.67,20.13,,,,433.36
1582040665000,2.92,,,,,,,,,,,,,7.18,,,,,,,9.69,,,,,,,,,,80.60,30.60,1.80,,,0.04,,546.15,,4.45,,,,,,,,,47.14,,,3.12,,,,7.50,,,,,0.17,3.80,,,,,,,0.40,,,,0.02,,1.11,,,,,,,,,,,,,,,,3.87,,2.53,46.84,,,,,335.20
1582106715000,11.19,,75.08,,,11.99,,,,,,,,28.12,,,,,,50.53,1.03,0.72,,,,,,,,,53.26,16.63,,,,9.31,2.00,112.84,,4.53,,40.21,,,,,,,413.13,,,1.14,9.28,,,184.76,,,,,,,,,,,,,15.74,,,,12.95,,0.24,1449.79,,871.97,,,,,,,,,,,0.77,,27.62,,43.88,124.92,,,,,253.94
1582173039000,1.50,,20.83,,,40.21,,,,,,,,18.81,,,,,,211.65,0.02,,,,,,,,,,64.45,166.73,10.45,,,,3.00,,,,,,,,,,,,533.22,,,60.88,10.68,,,71.07,,,,,,1.14,1.34,,,,,25.98,7.41,,,,0.03,,49.45,,,81.99,,,,,,,18.76,,,,,,9.60,,403.20,350.28,,,,,588.95
1582240159000,6.17,,23.00,,,5.87,,,,,,,,24.72,,,,,,126.59,0.91,,,,,,,,,,124.65,92.53,6.93,,,,2.01,,,,,,,,,,,,378.27,,,3.22,8.80,,,8.03,,,,,1.89,,0.26,,,,,,0.17,,,,4.94,,9.65,,,34.07,,,,,,,4.33,,,,,,0.29,,175.18,267.43,,,,,350.39
1582306851000,,,7.75,,,,,,,,,,,28.30,,,,,,25.25,1.32,,,,,,,,,,54.84,16.01,0.00,,,1.04,,,,,,,,,,,,,228.58,,,4.03,6.67,,,7.53,,,,,,,,,,,,81.39,,,,,0.04,,16.96,,,77.80,,,,,5.77,,,,,,,,0.13,,97.06,59.78,,,,,245.27
1582372667000,2.99,,,,,,,,,,,,,8.96,,,,,,15.92,1.30,,,,,,,,,,54.78,40.18,0.10,,,16.09,,,,,,,,,,,,,189.37,,,0.02,5.11,,,,,,,,,,40.87,,,,,,6.43,,,,0.04,,30.65,,,,,,,,51.17,,,,,,,,,,,168.71,,,,,288.63
1582439543000,,,,,,,,,,,,,,1.39,,,,,,1.45,0.76,,,,,,,,,,32.28,70.07,,,,,,,,,,,,,,,,,93.15,,,0.35,,,,,,,,,,3.82,,,,,,,,,,,,,23.83,,,,,,,,43.36,,,,,,3.31,,,,,56.60,,,,,127.05
1582505376000,1.44,,,,,11.71,,,,,,,,18.34,,,,,,3.36,,,,,,,,,,,23.26,,0.28,,,,,,,3.81,,,,,,,,,117.46,,,22.29,0.33,,,13.05,,,,,,,,,,,,,15.32,,,,,,5.96,,,,,,,,51.96,,,,,,,,0.06,,129.42,84.48,,1.75,,,119.27
1582571821000,1.44,,,,,5.11,,,,,,,,1.11,,,,,,63.19,5.35,,,,,,,,,,39.87,1.79,,,0.01,0.04,1.50,,,,,,,,,,,,274.47,,,1.06,0.87,,,,,,,,1.99,0.00,,,,,,,9.54,,,,3.84,,4.11,,,6.37,,,,,69.94,,7.76,,,,,,0.01,,40.44,155.11,5.02,,,,140.58
1582638796000,1.47,,,,,,,,,,,,,1.19,,,,,,69.64,3.16,,,,,,,,,,31.05,,30.27,,0.01,10.02,1.50,,,,,,,40.70,,,,,175.58,,,8.17,,,,,,,,,0.69,,,,,,,,4.42,,,,,,9.11,,,17.28,,,,,107.39,,,,,,,,11.47,,31.01,151.06,,,,,274.52
1582705647000,4.71,,,,,14.94,,,,,,,,11.88,,,,,,78.92,3.00,1.67,,,,,,,,,70.09,220.97,25.68,,,0.00,,,,,,,,55.54,,,,,189.41,,,5.54,,,,80.57,,,,,1.34,,1.06,,,,,,280.47,,,,,,42.42,,,,,,,,247.24,,24.84,,,,,,16.53,,,232.21,,,,,213.77
1582771019000,12.05,,8.04,,,49.41,,,,,,,,56.32,,,,,,141.25,65.49,4.69,,,,,,,,,121.09,321.03,6.30,,0.01,7.94,10.98,,,3.09,,,84.37,,,,,,802.81,,,25.13,4.20,,,8.50,,,,,4.43,0.16,11.10,,,,,,12.54,,,,4.79,,165.80,,,32.87,,,,,279.75,,,,,,,,0.70,,,438.94,,,,,495.50
1582837876000,,,8.56,,,30.07,,,,,,,,73.36,,,,,,51.53,10.71,0.20,,,,,,,,,94.11,199.83,,,,7.90,2.51,,,,,13.15,,,,,,,412.51,,,3.46,,,,,,,,,,1.56,7.93,,,,,,37.34,,,,7.26,,29.31,,,,,,,,137.10,,,,,,,,13.41,,,305.54,,,,,287.66
1582904573000,5.32,,283.68,,,37.26,,,,,,,,111.51,,,,,,59.65,15.29,,,,,5.78,,,,3.12,83.46,465.38,3.44,,,,,,,,,,46.29,,,,,,417.46,,,62.00,,42.49,,20.00,,,,,,,,,,,,,0.00,,,,7.50,,31.76,,,274.81,,,,,55.87,,16.54,,,2.08,0.62,,,,0.31,217.70,,,,,831.87
1582970808000,,,8.37,,,22.43,,,,,6.29,,,11.39,,,,,,17.26,34.61,,,,,,,,,,60.18,271.77,,,,0.13,,,,,,,131.89,,,,,,322.15,,,6.70,,20.74,,3.52,,,,,,,,,,,,,7.57,,,,,,27.61,,,,,,,,,,3.81,,,,,,13.96,,,124.85,,,,,270.96
1583036689000,1.74,,,,,17.42,,,,,1.78,,,17.71,,,,,,13.39,3.88,1.00,,,,0.26,,,,,53.45,96.99,,,,,,,,2.36,,,,,,,,,257.47,,,0.17,,7.19,,,,,,,0.52,,21.02,,,,,,,,,,0.02,,24.76,,,6.63,,,,,,,,,,,,,,,,116.18,,,,,145.31
1583103301000,2.69,,,,,23.93,,,,,,,,77.67,,,,,,26.86,,,,,,0.32,,,,2.79,49.94,175.56,1.35,,,1.35,,,,,,,,,,,,,270.86,,,1.45,,29.90,,,,,,,0.09,,10.99,,,,,,23.83,,,,11.56,,27.83,,,6.44,,,,,,,,,,,,,,,28.04,199.29,,,,,425.01
1583168974000,,,,,,12.69,,,,,0.04,,,7.73,,,,,,28.31,0.83,2.20,,,,,,,,,50.59,152.88,46.66,,,0.66,2.00,,,0.08,,,,,,,,,243.31,,,4.99,,16.93,,,,,,,10.48,,10.39,,,,,,4.19,,,,6.68,,12.26,,,62.34,,,,,,,,,,2.11,,,0.23,,24.30,191.36,,,,,255.17
1583235956000,,,,,,16.57,,,,,4.75,,,23.45,,,,,,1.68,8.63,,,,,1.02,,,,,52.11,112.66,0.34,,,,,,,,,1.06,,,,,,,144.40,,,43.48,,,,,,,,,,7.08,0.07,,,,,,11.42,,,,2.64,,12.81,,,9.10,,,,,,,,,,2.15,,,0.16,,,183.00,5.04,,,,198.17
1583302077000,1.73,,,,,3.77,,,,,,,,35.48,,,,,,118.11,,,,,,1.63,,,,1.95,52.01,168.05,36.89,,,0.05,2.01,,27.04,0.24,,,,,,,,,174.63,,,3.59,,7.05,,,,,,,0.09,,2.37,,,,,,65.33,,,,0.87,,59.32,,,,,,,,,,,,,,1.56,,0.21,,0.01,425.38,,,,,274.01
1583368317000,1.75,,20.91,,,,,,,,,,,11.74,,,,,,63.58,,,,,,1.27,,,,5.43,30.83,257.01,,,,,,,77.68,4.51,,,157.84,,,,,,144.40,,,9.99,,,,137.72,,,,,,10.05,0.38,,,,,,59.47,,,,1.91,,119.92,,,255.89,,,,,,,,,,,0.38,,8.51,,0.09,154.70,,,,,761.62
1583435384000,,,,,,,,,,,2.58,,,39.52,,,,,,7.57,0.79,,,,,,,,,,28.33,67.27,0.43,,,0.16,,,48.47,,,,,,,,,,96.22,,,21.36,,,,,12.37,,,,1.93,6.33,2.08,,,,,,25.51,,,,1.58,,90.69,,,,,,,,,,,,,,0.00,,,,,122.27,,,,,199.61
1583502285000,,,,,,6.53,,,,,1.02,,,49.17,,,,,,3.80,,,,,,,,,,0.40,35.38,223.50,1.82,,,0.96,,,23.38,,,,,,,,,,118.69,,,1.04,,3.40,,,69.29,,,,0.88,3.44,,,,,,,,,,,25.32,,25.46,,,2.77,,,,,,,,,,,0.19,,,,,161.09,,,,,122.13
1583567810000,1.60,,99.18,,,,,,,,56.20,,,4.38,,,,,,37.75,8.26,7.18,,,,,,,,,48.66,150.48,,,,52.36,,,38.49,,,,148.00,,,,,,39.71,,,0.63,,,,48.93,138.24,,,,,3.67,1.81,,,,,,4.27,,,,2.39,,20.71,,,57.12,,,,,,,,,,,,,7.90,,0.44,234.65,14.80,,,,312.62
1583633541000,8.05,,,,,8.05,,,,,,,,23.05,,,,,,45.42,0.34,,,,,0.30,,,,1.89,29.65,154.27,6.66,,,0.02,,,42.14,,,,,,,,,,254.27,,,0.09,,45.03,,,44.29,,,,,6.96,0.84,,,,,,10.82,,,,14.04,,46.33,,,21.89,,,,,,,,,,,0.02,,,,0.09,157.89,,,,,273.25
1583699841000,18.27,,32.90,,,10.98,,,,,,,,38.52,,,,,,107.05,1.76,,,,,1.37,,,,,58.39,200.30,19.93,,0.14,0.24,,,174.06,2.65,,,32.06,,,,,,216.38,,,3.41,,198.55,,,218.81,,,,3.04,0.70,8.69,,0.56,30.00,,,32.42,,,,5.12,,94.72,,,86.12,,,,,,,16.99,,,,9.54,,,,0.21,468.08,,,,,302.84
1583767163000,34.90,,,,,74.52,,,,,,,,42.69,,,,,,204.11,11.35,10.66,,,,2.25,,,,,133.92,615.70,85.74,,0.00,,,,610.70,14.15,,8.13,675.08,,,,,,439.32,,,8.21,,220.69,,155.31,29.53,,,,,8.31,10.12,,10.21,,,,3.19,,,,4.74,,20.05,,,151.58,,,,,,,,,,,14.87,,0.20,,0.39,377.63,5.04,,,,428.57
1583833348000,9.96,,,,,48.58,,,,,,,,31.34,,,,,,37.87,5.74,,,,,2.34,,,,4.28,78.84,194.17,8.86,,,,,,83.71,,,,,,,,,,327.39,,,10.66,,115.71,,,30.84,,,,,10.58,6.46,,,,,,160.53,,,,4.10,,25.73,,,7.77,,,,,,,,,,6.23,0.75,,2.50,,1.94,320.63,,,,,307.45
1583900197000,1.96,,,,,9.73,,,,,,,,10.10,,,,,,10.60,9.24,0.03,,,,1.83,,,,,159.54,141.48,15.74,,,9.63,,,53.30,,,,,,,,,,130.64,,,5.74,,59.90,,,13.71,,,,,3.04,0.36,,,,,,35.38,,,,0.71,,73.95,,,,,,,,,,,,,,,,6.75,,,209.39,,,,,153.78
1583966404000,10.43,,78.51,,,,,,,,,,,594.72,,,,,,48.50,2.99,0.01,,,,,,,,,185.02,646.94,,,0.00,,,,25.88,2.50,,10.04,,,,,54.31,,220.86,,,36.06,,102.65,,28.69,104.20,,,,1.31,,20.44,,,,,,,,,,21.86,,31.35,,,0.01,,,,,,,,,,3.64,,,,,,369.44,,,,,189.43
1584033400000,159.64,,,,,485.12,,,,,,,,407.55,,,,,,556.99,427.43,,,,,37.22,,,,,158.96,4789.00,5.25,,,1.22,,,,,,416.81,,,,,2126.13,,920.61,,,2266.04,,2153.33,,50.43,250.13,,,,10.43,13.77,16.37,,,515.60,,,481.32,,,,19.56,,52.47,,,416.05,,,,,,,,,,,182.73,,297.94,,220.77,2313.11,,,,,1311.90
1584100621000,487.59,,53.94,,,136.27,,,,,,,,1359.05,,,,,,1701.08,13.85,,,,,402.58,,,,,284.51,24880.19,51.43,,,,63.13,,,4.78,,1656.13,,,,,17536.89,,3424.23,,,17883.37,,3728.72,,4450.50,1091.64,,,,64.52,128.94,108.71,,28.00,362.08,,1087.65,75.14,,,,19.72,,85.10,,,4059.23,,,,,,,25.68,,,,72.77,,108.16,,498.27,7756.61,2074.30,,,,6224.53
1584168330000,227.40,,103.64,,,,,,70.50,,63.66,,,1870.39,,,,,,904.48,44.47,66.57,,,,62.43,,,,7.51,690.82,2584.50,99.66,,,1.23,,,,,,291.19,77.24,,,,2505.97,,2259.64,,,851.82,,2743.84,,138.54,695.65,,,,39.68,107.30,,,0.20,60.31,,,28.19,,,,49.14,,18.86,,,641.05,,,,,,,12.20,,,,190.20,,148.98,,47.64,3705.60,18.58,,,,2359.50
1584234522000,106.95,,47.97,,,3.79,,,,,,,,982.44,,,,,,328.74,6.09,50.00,,,,17.81,,,,18.10,571.07,1013.88,33.10,,,9.88,,,,,,532.43,100.00,,,,195.29,,2336.71,,,913.83,,734.79,,120.14,428.42,,,,,31.76,,,88.54,,,,188.16,,,,37.82,,9.93,,,638.24,,,,58.21,,,,,,,2.12,,117.22,,209.47,3020.57,115.34,,,,1292.07
1584300469000,181.31,,72.13,,,23.13,,,28.31,,1.00,,,588.79,,,,,,185.58,,33.03,,,,4.03,,,,,161.32,541.54,4.74,,,,,,,,,242.81,,,,,1047.31,,1568.76,,,4089.74,2.89,1093.37,,102.37,4.93,,,,0.01,25.82,15.41,,93.51,30.00,,,34.38,,,,13.15,,17.58,,,671.49,,,,374.07,,,,,,,2.74,,93.72,,26.65,1327.34,35.25,,,,590.30
1584367227000,302.70,,508.63,,,102.84,,,139.40,,2.01,,,1616.33,,,,,,870.02,76.47,20.00,,,,12.90,,,,3.51,586.80,1715.10,96.95,,,100.32,66.86,,,0.63,,57.73,,,8.93,,692.57,,3173.08,,,5756.72,1554.07,3855.20,,694.98,49.82,,,,39.45,16.49,57.47,,14.60,60.61,,,153.84,,,,2.54,,58.90,,,4111.59,,,,696.35,,,,,,,84.23,,168.84,,132.35,4772.17,225.17,,,,3309.78
1584434720000,164.21,,265.89,,,,,,130.49,,,,,2389.74,70.00,,,,,704.62,442.60,,,,,18.92,,,,,617.81,1014.23,,,,26.72,42.65,,,,,61.81,170.00,,,,1394.93,,2173.92,,,2945.33,13.60,3133.48,,411.18,2.73,,,,0.68,,40.41,,65.16,,,,43.49,,,,12.94,,82.72,,,1026.84,,,7.34,1360.30,,,10.53,,,,349.91,,31.74,,672.02,3277.24,152.05,,,,2912.43
1584500082000,41.25,,30.17,,,,,,118.53,,,,,472.60,,,,,,297.60,7.43,86.33,,,,7.26,,,,,592.42,48.91,4.18,,,55.55,,,,,,77.11,,,,,722.15,,1402.65,,,773.44,3.14,730.70,,55.00,2.85,,,,1.08,,1.90,,17.65,,,,5.72,,,,5.37,,78.02,,,494.79,,,52.09,311.72,,,15.05,,,,203.35,,44.44,,6.81,882.01,170.02,,,,1494.14
1584566455000,41.30,,124.51,,,,,,119.79,,,,,318.27,,,,,,68.45,19.50,2.57,,,193.45,7.31,,,,8.76,483.98,97.51,1.77,,,56.50,,,,,,0.00,,,20.06,,445.80,,1371.73,,,236.42,6.06,339.25,,38.00,,,,,1.08,25.43,20.99,,17.10,,,,10.51,,,,22.82,,292.31,,,240.31,,,47.13,83.32,,,,,,,,,208.24,,157.33,1127.46,58.31,,,,1476.19
1584632903000,26.77,,,,,25.59,,,68.45,,,,,455.53,,,,,,175.52,40.97,33.67,,,374.41,1.93,,,,,322.74,99.61,4.30,,,47.59,,,,,,,,,,,656.75,,920.01,,,77.37,2.55,240.82,,71.75,,,,,0.35,54.78,8.07,,,,,,16.85,,,,106.02,,221.67,,,156.50,,,,193.58,,,,,,,5.74,,48.01,,36.89,1269.97,74.27,,,,1427.65
1584699859000,30.74,,,,,,,,50.00,,,,,1375.92,,,,,,276.37,24.55,40.00,,,612.44,,,,,,470.75,117.68,,,,1.21,,,,7.85,,,,,20.20,,1142.98,,1195.95,,,77.72,3.70,1109.11,,84.67,4.37,,,,0.01,85.79,18.18,,33.73,,,,66.30,,,,124.36,,73.39,,,381.06,,,41.48,86.67,,,,,,,67.19,,13.82,,48.74,2531.87,212.50,,,,1443.16
1584766483000,67.40,,,,,,,,40.03,,,,,404.25,,,,,,590.99,17.57,2.00,,,1298.51,1.78,,,,12.36,854.85,214.39,40.39,,,131.39,2.01,,,3.48,,16.62,,,46.30,,1068.67,,1764.76,,,192.19,3.57,1589.88,,168.21,10.32,,,,,13.35,4.59,,5.07,,,,29.61,,,,151.20,,51.26,,,427.71,,,70.13,149.32,,,,,,,31.50,,86.44,,85.76,2124.26,121.25,,,,1395.66
1584833664000,29.86,,,,,,,,186.92,,,,,278.13,,,,,,84.53,20.54,,,,799.81,,,,,6.16,543.54,5.34,6.52,,,26.50,,,,1.57,,,,,,,269.57,,745.15,,,5.64,5.74,387.91,,,0.36,,,,0.45,40.46,0.13,,0.14,,,,7.52,,,,2.22,,18.75,,,320.88,,,,82.85,,,,,,,,,40.67,,,729.36,23.00,,,,480.83
1584902413000,27.08,,,,,,,,,,,,,191.84,,,,,,90.30,53.77,4.53,,,572.21,1.40,,,,1.00,496.50,226.33,0.75,,,113.43,,,,,,2.19,253.01,,,,144.86,,878.83,,,58.40,0.51,379.42,,128.23,5.42,,,,0.65,15.90,6.70,,25.00,,,,10.29,,,,36.67,,54.20,,,376.26,,,2.98,20.37,,,,,,0.75,14.86,,54.27,,1.33,468.84,485.79,,,,1843.27
1584970249000,56.68,,,,,,,,,,,,,343.29,,,,,,167.31,17.85,9.13,,,492.53,10.51,,,,3.01,612.64,516.48,31.16,,,61.64,2.51,,,,,,,,8.07,,478.48,,1487.14,,,57.06,1.14,770.45,,54.00,0.22,,,,1.72,58.33,2.24,,59.24,,,,55.22,,,,76.85,,29.20,,,452.33,,,,52.34,,,,,,,24.72,,290.36,,46.92,1211.06,76.00,,,,533.04
1585036977000,16.31,,401.18,,,,,,,,,,,197.11,,,,,,104.35,28.91,18.99,,,673.49,,,,,4.44,644.49,66.91,,,,10.89,,,,,,,,231.76,8.00,,175.85,,770.14,,,330.88,0.68,196.61,,190.00,4.27,,,,,21.52,1.88,,0.05,,,,1.86,,,,33.42,,41.93,,,8.13,,,,78.31,,,,,,,,,822.90,,23.54,620.61,119.50,,,,993.94
1585105600000,14.04,,60.11,,,,,,,,,,,247.83,,,,,,115.89,29.68,,,,555.44,,,,,2.87,585.08,,4.75,,,3.83,,,,1.38,,,,294.99,57.46,,207.76,,621.02,,,109.43,5.72,330.92,,65.00,10.76,,,,0.02,54.79,1.68,,161.78,,,,27.25,,,,45.58,,40.46,,,116.39,,,,58.29,,,,,,,0.24,,20.66,,,921.47,,,,,734.76
1585173391000,12.21,,14.86,,,,,,,,,,,62.38,,,,,,83.67,31.07,16.54,,,334.22,,,,,2.89,327.47,,4.44,,0.00,,,,,,,,,220.89,25.67,,187.50,,428.08,,,17.15,7.81,145.50,,,,,,,1.09,9.33,1.41,,47.53,,,,6.37,,,,125.80,,11.99,,,122.25,,,4.44,164.67,,,,,,,14.79,,112.15,,34.45,982.40,15.09,,,,881.45
1585239172000,1.49,,,,,,,,,,,,,53.67,,,,,,50.79,,,,,328.63,0.97,,,,,270.89,,,,,1.89,,,,1.66,,,,92.58,10.03,,10.11,,141.26,,,8.09,27.17,32.19,,,,,,,,5.70,,,3.17,,,,,,,,25.62,,0.36,,,8.33,,,47.01,105.68,,,,,,,19.77,,,,12.86,531.65,,,,,428.10
1585306138000,5.71,,,,,,,,,,,,,153.60,,,,,,70.34,8.29,0.08,,,250.93,1.12,,,,,285.43,,26.27,,,15.40,,,,,,,,134.27,10.03,,68.17,,238.66,,,37.72,11.76,41.85,,,,,,,0.01,7.45,0.33,,5.04,,,,,,,,27.35,75.11,2.41,,,58.14,,,34.88,154.10,,,,,,,,,96.58,,41.95,545.37,,,,,425.57
1585372283000,12.01,,,,,15.65,,,,,,,,154.64,,,,,,44.24,9.74,,,,371.37,4.44,,,,1.78,105.02,431.31,2.30,,0.00,1.07,5.02,,,,,8.68,,,11.34,,106.70,,215.62,,,109.50,,155.65,,90.78,1.03,,,,0.28,22.51,7.13,,23.54,,,,36.79,,,,1.84,54.15,28.35,,,71.93,,,28.68,145.97,,,,,,,5.32,,40.92,,153.31,881.26,,,,,492.37
1585438491000,9.13,,,,,,,,,,,,,19.75,,,,,,39.15,0.20,15.60,,,324.72,2.51,,,,,149.89,190.93,21.27,,,2.15,,,,,,,,,3.90,,23.58,,271.52,,,10.00,4.36,177.53,,,,,,,,15.29,,,,,,,17.08,,,,62.11,74.95,14.60,,,100.00,,,30.91,60.28,,,,,,,10.92,,3.22,,0.42,628.33,,,,,544.55
1585504149000,3.06,,,,,,,,,,,,,46.35,,,,,,2.85,3.51,,,,271.75,0.05,,,,,106.41,125.89,2.22,,,39.28,,,,,,,,,,,8.03,,151.49,,,7.36,4.68,,,,,,,,,,,,9.50,,,,13.73,,,,59.74,24.57,2.01,,,,,,,3.93,,,,,,,10.57,,10.95,,,149.45,,,,,313.44
1585571105000,12.27,,15.02,,,,,,,,,,,59.00,,,,,,41.79,9.49,15.95,,,388.44,,,,,,149.54,175.67,8.54,,,0.09,,,,,,,,,6.38,,31.46,,67.66,,,11.93,0.86,184.95,,50.32,,,,,,7.52,3.70,,9.60,,,,12.59,,,,1.19,16.19,6.41,,,52.47,,,13.79,145.87,,,,,,,19.77,,0.44,,135.85,460.85,,,,,309.33
1585637238000,2.94,,74.39,,,,,,,,,,,142.24,,,,,,36.14,28.73,6.73,,,356.92,,,,,,84.47,125.11,2.07,,,6.41,,,,,,,,,67.00,,36.77,,73.66,,,74.64,,8.45,,,,,,,,,,,1.03,,,,1.49,,,,1.33,62.48,60.60,,,151.56,,,36.09,144.50,,,,,,,9.12,,59.38,,260.39,487.13,,,,,504.09
