timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1581973926000,,,,,0.03,,36.70,,,,,,,,,,362.67,,,8.98,,,,,,,,55.31,,,39.15,8.50,,,,,,,,,2.91,,2.28,3.03,29.79,,0.74,24.59,,,153.28,,,,,0.10,7.75,,20.13,,,80.47,,144.16,,,,,,,,,,,27.23,132.98,5.25,,,,,,,,,,,,,,,,429.07,,,,,,433.36
1582040665000,,,,,3.80,,9.69,,,,,,,,,,46.84,,,,,,,,,,,,,,0.04,7.50,,,,,,,,,0.02,,3.12,1.80,3.87,,0.40,1.11,,,,,,0.17,2.53,,2.92,,,,,546.15,,80.60,,,,,,,,,,,7.18,30.60,,,,,,,,,,,,,,4.45,,,47.14,,,,,,335.20
1582106715000,,,,,,,1.03,,,,,,0.77,,,,124.92,,,871.97,,,,,,,,9.28,,,9.31,184.76,,,,,40.21,,,,12.95,,1.14,,27.62,1449.79,15.74,0.24,,,50.53,,,,43.88,0.72,11.19,,,,,112.84,,53.26,,,2.00,,,,,,,11.99,28.12,16.63,75.08,,,,,,,,,,,,,4.53,,,413.13,,,,,,253.94
1582173039000,,,,,1.14,,0.02,,,,,,,,,,350.28,,,81.99,,,,,,,,10.68,,,,71.07,,,,,,,,,0.03,,60.88,10.45,9.60,,7.41,49.45,,,211.65,,,,403.20,,1.50,,,,,,,64.45,,,3.00,,1.34,,,,,40.21,18.81,166.73,20.83,,,,,,,,,,18.76,,,,,,533.22,25.98,,,,,588.95
1582240159000,,,,,,,0.91,,,,,,,,,,267.43,,,34.07,,,,,,,,8.80,,,,8.03,,,,,,,,,4.94,,3.22,6.93,0.29,,0.17,9.65,,,126.59,,,1.89,175.18,,6.17,,,,,,,124.65,,,2.01,,0.26,,,,,5.87,24.72,92.53,23.00,,,,,,,,,,4.33,,,,,,378.27,,,,,,350.39
1582306851000,,,,,,,1.32,,,,,,,,,,59.78,,,77.80,,,,,,,,6.67,,,1.04,7.53,,,,,,,,,0.04,,4.03,0.00,0.13,,,16.96,,,25.25,,5.77,,97.06,,,,,,,,,54.84,,,,,,,,,,,28.30,16.01,7.75,,,,,,,,,,,,,,,,228.58,81.39,,,,,245.27
1582372667000,,,,,,,1.30,,,,,,,,,,168.71,,,,,,,,,,,5.11,,,16.09,,,,,,,,,,0.04,,0.02,0.10,,,6.43,30.65,,,15.92,,51.17,,,,2.99,,,,,,,54.78,,,,,40.87,,,,,,8.96,40.18,,,,,,,,,,,,,,,,,189.37,,,,,,288.63
1582439543000,,,,,3.82,,0.76,,,,,,3.31,,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,23.83,,,1.45,,43.36,,,,,,,,,,,32.28,,,,,,,,,,,1.39,70.07,,,,,,,,,,,,,,,,,93.15,,,,,,127.05
1582505376000,,,,,,,,,,,,,,,,,84.48,,,,,,,,,,,0.33,,,,13.05,,,,,,,,,,,22.29,0.28,0.06,,15.32,5.96,,,3.36,,51.96,,129.42,,1.44,,,,,,,23.26,,,,,,,,,,11.71,18.34,,,,,,,,,,,1.75,,,,3.81,,,117.46,,,,,,119.27
1582571821000,,,,,0.00,,5.35,,,,,,,,,,155.11,,,6.37,,,,,,,,0.87,,,0.04,,,,,,,,,,3.84,,1.06,,0.01,,9.54,4.11,,,63.19,,69.94,1.99,40.44,,1.44,,5.02,,,,,39.87,,,1.50,,,,,,,5.11,1.11,1.79,,,,,,,,,,,7.76,,,,0.01,,274.47,,,,,,140.58
1582638796000,,,,,,,3.16,,,,,,,,,,151.06,,,17.28,,,,,,,,,,,10.02,,,,40.70,,,,,,,,8.17,30.27,11.47,,4.42,9.11,,,69.64,,107.39,0.69,31.01,,1.47,,,,,,,31.05,,,1.50,,,,,,,,1.19,,,,,,,,,,,,,,,,0.01,,175.58,,,,,,274.52
1582705647000,,,,,,,3.00,,,,,,,,,,232.21,,,,,,,,,,,,,,0.00,80.57,,,55.54,,,,,,,,5.54,25.68,16.53,,280.47,42.42,,,78.92,,247.24,1.34,,1.67,4.71,,,,,,,70.09,,,,,1.06,,,,,14.94,11.88,220.97,,,,,,,,,,,24.84,,,,,,189.41,,,,,,213.77
1582771019000,,,,,0.16,,65.49,,,,,,,,,,438.94,,,32.87,,,,,,,,4.20,,,7.94,8.50,,,,,,,,,4.79,,25.13,6.30,0.70,,12.54,165.80,,,141.25,,279.75,4.43,,4.69,12.05,,,,,,,121.09,,,10.98,,11.10,,,,,49.41,56.32,321.03,8.04,,,,,,,,,,,,,3.09,0.01,,802.81,,,,,84.37,495.50
1582837876000,,,,,1.56,,10.71,,,,,,,,,,305.54,,,,,,,,,,,,,,7.90,,,,,,13.15,,,,7.26,,3.46,,13.41,,37.34,29.31,,,51.53,,137.10,,,0.20,,,,,,,,94.11,,,2.51,,7.93,,,,,30.07,73.36,199.83,8.56,,,,,,,,,,,,,,,,412.51,,,,,,287.66
1582904573000,,,,,,,15.29,,,,,,0.62,,,5.78,217.70,,,274.81,,,,,,42.49,,,,,,20.00,,,,,,,,,7.50,,62.00,3.44,,,0.00,31.76,,2.08,59.65,,55.87,,0.31,,5.32,,,,,,,83.46,,,,,,,,,,37.26,111.51,465.38,283.68,,,,,,,,3.12,,16.54,,,,,,417.46,,,,,46.29,831.87
1582970808000,,,,,,,34.61,,,,,,,,,,124.85,,,,,,,,,20.74,,,,,0.13,3.52,,,,,,,,,,,6.70,,13.96,,7.57,27.61,,,17.26,,,,,,,,,,,,,60.18,,,,,,,,,,22.43,11.39,271.77,8.37,6.29,,,,,,,,,3.81,,,,,,322.15,,,,,131.89,270.96
1583036689000,,,,,,,3.88,,,,,,,,,0.26,116.18,,,6.63,,,,,,7.19,,,,,,,,,,,,,,,0.02,,0.17,,,,,24.76,,,13.39,,,0.52,,1.00,1.74,,,,,,,53.45,,,,,21.02,,,,,17.42,17.71,96.99,,1.78,,,,,,,,,,,,2.36,,,257.47,,,,,,145.31
1583103301000,,,,,,,,,,,,,,,,0.32,199.29,,,6.44,,,,,,29.90,,,,,1.35,,,,,,,,,,11.56,,1.45,1.35,,,23.83,27.83,,,26.86,,,0.09,28.04,,2.69,,,,,,,49.94,,,,,10.99,,,,,23.93,77.67,175.56,,,,,,,,,2.79,,,,,,,,270.86,,,,,,425.01
1583168974000,,,,,,,0.83,,,,,,,,,,191.36,,,62.34,,,,,,16.93,,,,,0.66,,,,,,,,,,6.68,,4.99,46.66,0.23,,4.19,12.26,,2.11,28.31,,,10.48,24.30,2.20,,,,,,,,50.59,,,2.00,,10.39,,,,,12.69,7.73,152.88,,0.04,,,,,,,,,,,,0.08,,,243.31,,,,,,255.17
1583235956000,,,,,7.08,,8.63,,,,,,,,,1.02,183.00,,,9.10,,,,,,,,,,,,,,,,,1.06,,,,2.64,,43.48,0.34,0.16,,11.42,12.81,,2.15,1.68,,,,,,,,5.04,,,,,52.11,,,,,0.07,,,,,16.57,23.45,112.66,,4.75,,,,,,,,,,,,,,,144.40,,,,,,198.17
1583302077000,,,,,,,,,,,,,1.56,,,1.63,425.38,,,,,,,,,7.05,,,,,0.05,,,,,,,,,,0.87,,3.59,36.89,0.21,,65.33,59.32,,,118.11,,,0.09,0.01,,1.73,,,,,,,52.01,,,2.01,,2.37,,,,27.04,3.77,35.48,168.05,,,,,,,,,1.95,,,,,0.24,,,174.63,,,,,,274.01
1583368317000,,,,,10.05,,,,,,,,0.38,,,1.27,154.70,,,255.89,,,,,,,,,,,,137.72,,,,,,,,,1.91,,9.99,,8.51,,59.47,119.92,,,63.58,,,,0.09,,1.75,,,,,,,30.83,,,,,0.38,,,,77.68,,11.74,257.01,20.91,,,,,,,,5.43,,,,,4.51,,,144.40,,,,,157.84,761.62
1583435384000,,,,,6.33,,0.79,,12.37,,,,0.00,,,,122.27,,,,,,,,,,,,,,0.16,,,,,,,,,,1.58,,21.36,0.43,,,25.51,90.69,,,7.57,,,1.93,,,,,,,,,,28.33,,,,,2.08,,,,48.47,,39.52,67.27,,2.58,,,,,,,,,,,,,,,96.22,,,,,,199.61
1583502285000,,,,,3.44,,,,69.29,,,,0.19,,,,161.09,,,2.77,,,,,,3.40,,,,,0.96,,,,,,,,,,25.32,,1.04,1.82,,,,25.46,,,3.80,,,0.88,,,,,,,,,,35.38,,,,,,,,,23.38,6.53,49.17,223.50,,1.02,,,,,,,0.40,,,,,,,,118.69,,,,,,122.13
1583567810000,,,,,3.67,,8.26,,138.24,,,,,,,,234.65,,,57.12,,,,,,,,,,,52.36,48.93,,,,,,,,,2.39,,0.63,,7.90,,4.27,20.71,,,37.75,,,,0.44,7.18,1.60,,14.80,,,,,48.66,,,,,1.81,,,,38.49,,4.38,150.48,99.18,56.20,,,,,,,,,,,,,,,39.71,,,,,148.00,312.62
1583633541000,,,,,6.96,,0.34,,44.29,,,,0.02,,,0.30,157.89,,,21.89,,,,,,45.03,,,,,0.02,,,,,,,,,,14.04,,0.09,6.66,,,10.82,46.33,,,45.42,,,,0.09,,8.05,,,,,,,29.65,,,,,0.84,,,,42.14,8.05,23.05,154.27,,,,,,,,,1.89,,,,,,,,254.27,,,,,,273.25
1583699841000,,,,,0.70,,1.76,,218.81,,,,9.54,,0.56,1.37,468.08,,,86.12,,,,,,198.55,,,,,0.24,,,,,,,,,,5.12,,3.41,19.93,,,32.42,94.72,,,107.05,,,3.04,0.21,,18.27,,,,,,,58.39,,30.00,,,8.69,,,,174.06,10.98,38.52,200.30,32.90,,,,,,,,,,16.99,,,2.65,0.14,,216.38,,,,,32.06,302.84
1583767163000,,,,,8.31,,11.35,,29.53,,,,14.87,,10.21,2.25,377.63,,,151.58,,,,,,220.69,,,,,,155.31,,,,,8.13,,,,4.74,,8.21,85.74,0.20,,3.19,20.05,,,204.11,,,,0.39,10.66,34.90,,5.04,,,,,133.92,,,,,10.12,,,,610.70,74.52,42.69,615.70,,,,,,,,,,,,,,14.15,0.00,,439.32,,,,,675.08,428.57
1583833348000,,,,,10.58,,5.74,,30.84,,,,0.75,,,2.34,320.63,,,7.77,,,,,,115.71,,,,,,,,,,,,,,,4.10,,10.66,8.86,2.50,,160.53,25.73,,6.23,37.87,,,,1.94,,9.96,,,,,,,78.84,,,,,6.46,,,,83.71,48.58,31.34,194.17,,,,,,,,,4.28,,,,,,,,327.39,,,,,,307.45
1583900197000,,,,,3.04,,9.24,,13.71,,,,,,,1.83,209.39,,,,,,,,,59.90,,,,,9.63,,,,,,,,,,0.71,,5.74,15.74,6.75,,35.38,73.95,,,10.60,,,,,0.03,1.96,,,,,,,159.54,,,,,0.36,,,,53.30,9.73,10.10,141.48,,,,,,,,,,,,,,,,,130.64,,,,,,153.78
1583966404000,,,,,,,2.99,,104.20,54.31,,,,,,,369.44,,,0.01,,,,,,102.65,,,,,,28.69,,,,,10.04,,,,21.86,,36.06,,,,,31.35,,3.64,48.50,,,1.31,,0.01,10.43,,,,,,,185.02,,,,,20.44,,,,25.88,,594.72,646.94,78.51,,,,,,,,,,,,,2.50,0.00,,220.86,,,,,,189.43
1584033400000,,,,,13.77,,427.43,,250.13,2126.13,,,182.73,,,37.22,2313.11,,,416.05,,,,,,2153.33,,,,,1.22,50.43,,,,,416.81,,,,19.56,,2266.04,5.25,297.94,,481.32,52.47,,,556.99,,,10.43,220.77,,159.64,,,,,,,158.96,,515.60,,,16.37,,,,,485.12,407.55,4789.00,,,,,,,,,,,,,,,,,920.61,,,,,,1311.90
1584100621000,,,,,128.94,,13.85,,1091.64,17536.89,,,72.77,,28.00,402.58,7756.61,,,4059.23,,,,,,3728.72,,,,,,4450.50,,,,,1656.13,,,,19.72,,17883.37,51.43,108.16,,75.14,85.10,,,1701.08,,,64.52,498.27,,487.59,,2074.30,,,,,284.51,,362.08,63.13,,108.71,,,,,136.27,1359.05,24880.19,53.94,,,,,,,,,,25.68,,,4.78,,,3424.23,1087.65,,,,,6224.53
1584168330000,,,,,107.30,,44.47,,695.65,2505.97,,,190.20,70.50,0.20,62.43,3705.60,,,641.05,,,,,,2743.84,,,,,1.23,138.54,,,,,291.19,,,,49.14,,851.82,99.66,148.98,,28.19,18.86,,,904.48,,,39.68,47.64,66.57,227.40,,18.58,,,,,690.82,,60.31,,,,,,,,,1870.39,2584.50,103.64,63.66,,,,,,,7.51,,12.20,,,,,,2259.64,,,,,77.24,2359.50
1584234522000,,,,,31.76,,6.09,,428.42,195.29,,,2.12,,88.54,17.81,3020.57,,,638.24,,,,,,734.79,,,,,9.88,120.14,,,,58.21,532.43,,,,37.82,,913.83,33.10,117.22,,188.16,9.93,,,328.74,,,,209.47,50.00,106.95,,115.34,,,,,571.07,,,,,,,,,,3.79,982.44,1013.88,47.97,,,,,,,,18.10,,,,,,,,2336.71,,,,,100.00,1292.07
1584300469000,,,,,25.82,,,,4.93,1047.31,,,2.74,28.31,93.51,4.03,1327.34,,,671.49,,,,,,1093.37,,2.89,,,,102.37,,,,374.07,242.81,,,,13.15,,4089.74,4.74,93.72,,34.38,17.58,,,185.58,,,0.01,26.65,33.03,181.31,,35.25,,,,,161.32,,30.00,,,15.41,,,,,23.13,588.79,541.54,72.13,1.00,,,,,,,,,,,,,,,1568.76,,,,,,590.30
1584367227000,,,,,16.49,,76.47,,49.82,692.57,,,84.23,139.40,14.60,12.90,4772.17,,,4111.59,,,,,,3855.20,,1554.07,8.93,,100.32,694.98,,,,696.35,57.73,,,,2.54,,5756.72,96.95,168.84,,153.84,58.90,,,870.02,,,39.45,132.35,20.00,302.70,,225.17,,,,,586.80,,60.61,66.86,,57.47,,,,,102.84,1616.33,1715.10,508.63,2.01,,,,,,,3.51,,,,,0.63,,,3173.08,,,,,,3309.78
1584434720000,,,,,,,442.60,,2.73,1394.93,,,349.91,130.49,65.16,18.92,3277.24,,,1026.84,,,,,,3133.48,,13.60,,7.34,26.72,411.18,,,,1360.30,61.81,,,,12.94,,2945.33,,31.74,,43.49,82.72,,,704.62,,,0.68,672.02,,164.21,,152.05,,,,,617.81,,,42.65,,40.41,,,,,,2389.74,1014.23,265.89,,,,,,,,,,10.53,,70.00,,,,2173.92,,,,,170.00,2912.43
1584500082000,,,,,,,7.43,,2.85,722.15,,,203.35,118.53,17.65,7.26,882.01,,,494.79,,,,,,730.70,,3.14,,52.09,55.55,55.00,,,,311.72,77.11,,,,5.37,,773.44,4.18,44.44,,5.72,78.02,,,297.60,,,1.08,6.81,86.33,41.25,,170.02,,,,,592.42,,,,,1.90,,,,,,472.60,48.91,30.17,,,,,,,,,,15.05,,,,,,1402.65,,,,,,1494.14
1584566455000,,,,,25.43,,19.50,,,445.80,,,,119.79,17.10,7.31,1127.46,,,240.31,,,,,,339.25,,6.06,20.06,47.13,56.50,38.00,,193.45,,83.32,0.00,,,,22.82,,236.42,1.77,208.24,,10.51,292.31,,,68.45,,,1.08,157.33,2.57,41.30,,58.31,,,,,483.98,,,,,20.99,,,,,,318.27,97.51,124.51,,,,,,,,8.76,,,,,,,,1371.73,,,,,,1476.19
1584632903000,,,,,54.78,,40.97,,,656.75,,,5.74,68.45,,1.93,1269.97,,,156.50,,,,,,240.82,,2.55,,,47.59,71.75,,374.41,,193.58,,,,,106.02,,77.37,4.30,48.01,,16.85,221.67,,,175.52,,,0.35,36.89,33.67,26.77,,74.27,,,,,322.74,,,,,8.07,,,,,25.59,455.53,99.61,,,,,,,,,,,,,,,,,920.01,,,,,,1427.65
1584699859000,,,,,85.79,,24.55,,4.37,1142.98,,,67.19,50.00,33.73,,2531.87,,,381.06,,,,,,1109.11,,3.70,20.20,41.48,1.21,84.67,,612.44,,86.67,,,,,124.36,,77.72,,13.82,,66.30,73.39,,,276.37,,,0.01,48.74,40.00,30.74,,212.50,,,,,470.75,,,,,18.18,,,,,,1375.92,117.68,,,,,,,,,,,,,,7.85,,,1195.95,,,,,,1443.16
1584766483000,,,,,13.35,,17.57,,10.32,1068.67,,,31.50,40.03,5.07,1.78,2124.26,,,427.71,,,,,,1589.88,,3.57,46.30,70.13,131.39,168.21,,1298.51,,149.32,16.62,,,,151.20,,192.19,40.39,86.44,,29.61,51.26,,,590.99,,,,85.76,2.00,67.40,,121.25,,,,,854.85,,,2.01,,4.59,,,,,,404.25,214.39,,,,,,,,,12.36,,,,,3.48,,,1764.76,,,,,,1395.66
1584833664000,,,,,40.46,,20.54,,0.36,269.57,,,,186.92,0.14,,729.36,,,320.88,,,,,,387.91,,5.74,,,26.50,,,799.81,,82.85,,,,,2.22,,5.64,6.52,40.67,,7.52,18.75,,,84.53,,,0.45,,,29.86,,23.00,,,,,543.54,,,,,0.13,,,,,,278.13,5.34,,,,,,,,,6.16,,,,,1.57,,,745.15,,,,,,480.83
1584902413000,,,,,15.90,,53.77,,5.42,144.86,,,14.86,,25.00,1.40,468.84,,,376.26,,,,,,379.42,,0.51,,2.98,113.43,128.23,,572.21,,20.37,2.19,,,,36.67,,58.40,0.75,54.27,,10.29,54.20,,0.75,90.30,,,0.65,1.33,4.53,27.08,,485.79,,,,,496.50,,,,,6.70,,,,,,191.84,226.33,,,,,,,,,1.00,,,,,,,,878.83,,,,,253.01,1843.27
1584970249000,,,,,58.33,,17.85,,0.22,478.48,,,24.72,,59.24,10.51,1211.06,,,452.33,,,,,,770.45,,1.14,8.07,,61.64,54.00,,492.53,,52.34,,,,,76.85,,57.06,31.16,290.36,,55.22,29.20,,,167.31,,,1.72,46.92,9.13,56.68,,76.00,,,,,612.64,,,2.51,,2.24,,,,,,343.29,516.48,,,,,,,,,3.01,,,,,,,,1487.14,,,,,,533.04
1585036977000,,,,,21.52,,28.91,,4.27,175.85,,,,,0.05,,620.61,,,8.13,,,,,,196.61,,0.68,8.00,,10.89,190.00,,673.49,231.76,78.31,,,,,33.42,,330.88,,822.90,,1.86,41.93,,,104.35,,,,23.54,18.99,16.31,,119.50,,,,,644.49,,,,,1.88,,,,,,197.11,66.91,401.18,,,,,,,,4.44,,,,,,,,770.14,,,,,,993.94
1585105600000,,,,,54.79,,29.68,,10.76,207.76,,,0.24,,161.78,,921.47,,,116.39,,,,,,330.92,,5.72,57.46,,3.83,65.00,,555.44,294.99,58.29,,,,,45.58,,109.43,4.75,20.66,,27.25,40.46,,,115.89,,,0.02,,,14.04,,,,,,,585.08,,,,,1.68,,,,,,247.83,,60.11,,,,,,,,2.87,,,,,1.38,,,621.02,,,,,,734.76
1585173391000,,,,,9.33,,31.07,,,187.50,,,14.79,,47.53,,982.40,,,122.25,,,,,,145.50,,7.81,25.67,4.44,,,,334.22,220.89,164.67,,,,,125.80,,17.15,4.44,112.15,,6.37,11.99,,,83.67,,,1.09,34.45,16.54,12.21,,15.09,,,,,327.47,,,,,1.41,,,,,,62.38,,14.86,,,,,,,,2.89,,,,,,0.00,,428.08,,,,,,881.45
1585239172000,,,,,5.70,,,,,10.11,,,19.77,,3.17,0.97,531.65,,,8.33,,,,,,32.19,,27.17,10.03,47.01,1.89,,,328.63,92.58,105.68,,,,,25.62,,8.09,,,,,0.36,,,50.79,,,,12.86,,1.49,,,,,,,270.89,,,,,,,,,,,53.67,,,,,,,,,,,,,,,1.66,,,141.26,,,,,,428.10
1585306138000,,,,,7.45,75.11,8.29,,,68.17,,,,,5.04,1.12,545.37,,,58.14,,,,,,41.85,,11.76,10.03,34.88,15.40,,,250.93,134.27,154.10,,,,,27.35,,37.72,26.27,96.58,,,2.41,,,70.34,,,0.01,41.95,0.08,5.71,,,,,,,285.43,,,,,0.33,,,,,,153.60,,,,,,,,,,,,,,,,,,238.66,,,,,,425.57
1585372283000,,,,,22.51,54.15,9.74,,1.03,106.70,,,5.32,,23.54,4.44,881.26,,,71.93,,,,,,155.65,,,11.34,28.68,1.07,90.78,,371.37,,145.97,8.68,,,,1.84,,109.50,2.30,40.92,,36.79,28.35,,,44.24,,,0.28,153.31,,12.01,,,,,,,105.02,,,5.02,,7.13,,,,,15.65,154.64,431.31,,,,,,,,,1.78,,,,,,0.00,,215.62,,,,,,492.37
1585438491000,,,,,15.29,74.95,0.20,,,23.58,,,10.92,,,2.51,628.33,,,100.00,,,,,,177.53,,4.36,3.90,30.91,2.15,,,324.72,,60.28,,,,,62.11,,10.00,21.27,3.22,,17.08,14.60,,,39.15,,,,0.42,15.60,9.13,,,,,,,149.89,,,,,,,,,,,19.75,190.93,,,,,,,,,,,,,,,,,271.52,,,,,,544.55
1585504149000,,,,,,24.57,3.51,,,8.03,,,10.57,,9.50,0.05,149.45,,,,,,,,,,,4.68,,,39.28,,,271.75,,3.93,,,,,59.74,,7.36,2.22,10.95,,13.73,2.01,,,2.85,,,,,,3.06,,,,,,,106.41,,,,,,,,,,,46.35,125.89,,,,,,,,,,,,,,,,,151.49,,,,,,313.44
1585571105000,,,,,7.52,16.19,9.49,,,31.46,,,19.77,,9.60,,460.85,,,52.47,,,,,,184.95,,0.86,6.38,13.79,0.09,50.32,,388.44,,145.87,,,,,1.19,,11.93,8.54,0.44,,12.59,6.41,,,41.79,,,,135.85,15.95,12.27,,,,,,,149.54,,,,,3.70,,,,,,59.00,175.67,15.02,,,,,,,,,,,,,,,,67.66,,,,,,309.33
1585637238000,,,,,,62.48,28.73,,,36.77,,,9.12,,1.03,,487.13,,,151.56,,,,,,8.45,,,67.00,36.09,6.41,,,356.92,,144.50,,,,,1.33,,74.64,2.07,59.38,,1.49,60.60,,,36.14,,,,260.39,6.73,2.94,,,,,,,84.47,,,,,,,,,,,142.24,125.11,74.39,,,,,,,,,,,,,,,,73.66,,,,,,504.09
