timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1581707956000,,,,,66.26,9.48,,,,,,,,8.67,,,95.76,,,,8.04,,,,,150.96,,,5.87,,,,20.12,,,,,43.92,0.06,,,3.27,,,1.05,,,,,,,,,,,,3.46,,,,,,,,,,,,,17.72,,20.51,,,,,,,,3.26,,96.44,,,,5.13,42.72,,,28.99,,6.29,3.06,2.72,,,18.47,,,322.05
1581774043000,,,,,17.84,30.15,,,,,,,,,,,87.42,,,,,,,,,196.23,,,,,,,,,,,,51.20,0.86,,,1.39,,,,,,,,1.86,,,,,,,,,,,,0.12,,,,,,,,2.37,,8.00,,,,,,,,35.22,,153.12,,,0.26,6.25,37.03,,,86.60,,,7.51,,,,,,,130.78
1581841298000,,,,,122.14,,,,,,,,,,,,,,,,30.38,,,,,339.95,,,0.62,,,,,,,,,50.96,1.93,,,4.32,,,0.13,,,,,,,,,,,,4.52,,0.24,,,0.76,,,,,,,,17.49,,6.15,,,,,,,,2.62,,310.68,,,,,67.14,,,91.56,,2.58,2.96,,,,2.04,,,235.53
1581907086000,,,,,153.56,,,,,,,,,,,,718.57,,,,,,,,,205.37,,,0.01,,,,18.00,,,,,139.22,0.03,,,11.38,,,0.16,,,,,21.06,18.68,,,,,,,,,,,,,,,,,,,39.32,,44.47,,,,,,,,1.03,,324.60,,,6.09,,96.92,,,54.87,,20.79,0.15,,,,25.33,,,461.94
1581973926000,,,,,153.28,29.79,,,,,,,,0.10,,,80.47,,,,,,,3.03,,362.67,,,2.91,,,,8.50,,,,,132.98,39.15,,,7.75,,,,,20.13,,,,5.25,,,,,,,,0.03,,,,,,,,,,,8.98,,27.23,,,,,,,,0.74,,429.07,,,,55.31,144.16,,,24.59,,36.70,2.28,,,,,,,433.36
1582040665000,,,,,,3.87,,,,,,,,,,,546.15,,,,,,,1.80,,46.84,,,0.02,,,,7.50,,,,,30.60,0.04,,,2.92,,,,,,,,,,,,,,,4.45,,3.80,,,2.53,,,,,,,,,,7.18,,,,,,,,0.40,,47.14,,,0.17,,80.60,,,1.11,,9.69,3.12,,,,,,,335.20
1582106715000,,,,,50.53,27.62,,,,,,,,0.72,,,112.84,,,,11.99,,,,,124.92,,,12.95,,,,184.76,,,,,16.63,9.31,,,11.19,,,,,,,,2.00,75.08,,40.21,,,1449.79,4.53,,,,,43.88,,,,,,,,871.97,,28.12,,,,,,,,15.74,,413.13,,,,9.28,53.26,,,0.24,,1.03,1.14,,,,0.77,,,253.94
1582173039000,,,,,211.65,9.60,,,,,,,,,,,,,,,40.21,,,10.45,,350.28,,,0.03,,,,71.07,,,,,166.73,,,,1.50,,,1.34,,,,,3.00,20.83,,,,,,,,1.14,,,403.20,,,,,,,,81.99,,18.81,,,,25.98,,,,7.41,,533.22,,,,10.68,64.45,,,49.45,,0.02,60.88,18.76,,,,,,588.95
1582240159000,,,,,126.59,0.29,,,,,,,,,,,,,,,5.87,,,6.93,,267.43,,,4.94,,,,8.03,,,,,92.53,,,,6.17,,,0.26,,,,,2.01,23.00,,,,,,,,,,,175.18,,,,,,,,34.07,,24.72,,,,,,,,0.17,,378.27,,,1.89,8.80,124.65,,,9.65,,0.91,3.22,4.33,,,,,,350.39
1582306851000,,,,,25.25,0.13,,,,,,,,,,,,,,,,,,0.00,,59.78,,,0.04,,,,7.53,,,,,16.01,1.04,,,,,,,,,,,,7.75,,,,,,,,,,,97.06,,,,,,,,77.80,,28.30,,,,81.39,,,,,,228.58,,,,6.67,54.84,,,16.96,,1.32,4.03,,,,,,,251.04
1582372667000,,,,,15.92,,,,,,,,,,,,,,,,,,,0.10,,168.71,,,0.04,,,,,,,,,40.18,16.09,,,2.99,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,6.43,,189.37,,,,5.11,54.78,,,30.65,,1.30,0.02,,,,,,,339.80
1582439543000,,,,,1.45,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,1.39,,,,,,,,,,93.15,,,,,32.28,,,23.83,,0.76,0.35,,,,3.31,,,170.40
1582505376000,,,,,3.36,0.06,,,,,,,,,,,,,,,11.71,,,0.28,,84.48,,,,,,,13.05,,,,,,,,,1.44,,,,,,,,,,,,,,,3.81,,,,,129.42,,,,,,,,,,18.34,,,,,,,,15.32,,117.46,,,,0.33,23.26,,,5.96,,,22.29,,,,,,,172.99
1582571821000,,,,,63.19,0.01,,,,,,,,,,,,,,,5.11,,,,,155.11,0.01,,3.84,,,,,,,,,1.79,0.04,,,1.44,,,,,5.02,,,1.50,,,,,,,,,0.00,,,40.44,,,,,,,,6.37,,1.11,,,,,,,,9.54,,274.47,,,1.99,0.87,39.87,,,4.11,,5.35,1.06,7.76,,,,,,210.53
1582638796000,,,,,69.64,11.47,,,,,,,,,,,,,,,,,,30.27,,151.06,0.01,,,,,,,,,,,,10.02,,,1.47,,,,,,,,1.50,,,,,,,,,,,,31.01,,,,,,,,17.28,,1.19,,,,,,,,4.42,,175.58,,,0.69,,31.05,40.70,,9.11,,3.16,8.17,,,,,,,381.91
1582705647000,,,,,78.92,16.53,,,,,,,,1.67,,,,,,,14.94,,,25.68,,232.21,,,,,,,80.57,,,,,220.97,0.00,,,4.71,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,280.47,,189.41,,,1.34,,70.09,55.54,,42.42,,3.00,5.54,24.84,,,,,,461.02
1582771019000,84.37,,,,141.25,0.70,,,,,,,,4.69,,,,,,,49.41,,,6.30,,438.94,0.01,,4.79,,,,8.50,,,,,321.03,7.94,,,12.05,,,11.10,,,,,10.98,8.04,,,,,,3.09,,0.16,,,,,,,,,,,32.87,,56.32,,,,,,,,12.54,,802.81,,,4.43,4.20,121.09,,,165.80,,65.49,25.13,,,,,,,775.25
1582837876000,,,,,51.53,13.41,,,,,,,,0.20,,,,,,,30.07,,,,,305.54,,,7.26,,,,,,,,,199.83,7.90,,,,,,7.93,,,,,2.51,8.56,,13.15,,,,,,1.56,,,,,,,,,,,,,73.36,,,,,,,,37.34,,412.51,,,,,94.11,,,29.31,,10.71,3.46,,,,,,,424.76
1582904573000,46.29,,,,59.65,,,,,,5.78,,,,,2.08,,,,,37.26,,,3.44,,217.70,,,7.50,,,,20.00,,,,,465.38,,,,5.32,,,,,,,,,283.68,,,,,,,,,,,0.31,42.49,,,,,,,274.81,,111.51,,,,,,,,0.00,,417.46,,,,,83.46,,,31.76,,15.29,62.00,16.54,,,0.62,,,890.87
1582970808000,131.89,,,,17.26,13.96,6.29,,,,,,,,,,,,,,22.43,,,,,124.85,,,,,,,3.52,,,,,271.77,0.13,,,,,,,,,,,,8.37,,,,,,,,,,,,20.74,,,,,,,,,11.39,,,,,,,,7.57,,322.15,,,,,60.18,,,27.61,,34.61,6.70,3.81,,,,,,270.96
1583036689000,,,,,13.39,,1.78,,,,0.26,,,1.00,,,,,,,17.42,,,,,116.18,,,0.02,,,,,,,,,96.99,,,,1.74,,,21.02,,,,,,,,,,,,2.36,,,,,,7.19,,,,,,,6.63,,17.71,,,,,,,,,,257.47,,,0.52,,53.45,,,24.76,,3.88,0.17,,,,,,,145.31
1583103301000,,,,,26.86,,,,,,0.32,,,,,,,,,,23.93,,,1.35,,199.29,,,11.56,,,,,,,,,175.56,1.35,,,2.69,,,10.99,,,,,,,,,,,,,,,,,28.04,29.90,,,,,,,6.44,,77.67,,,,,,,,23.83,,270.86,,,0.09,,49.94,,,27.83,,,1.45,,,,,,,427.80
1583168974000,,,,,28.31,0.23,0.04,,,,,,,2.20,,2.11,,,,,12.69,,,46.66,,191.36,,,6.68,,,,,,,,,152.88,0.66,,,,,,10.39,,,,,2.00,,,,,,,0.08,,,,,24.30,16.93,,,,,,,62.34,,7.73,,,,,,,,4.19,,243.31,,,10.48,,50.59,,,12.26,,0.83,4.99,,,,,,,255.17
1583235956000,,,,,1.68,0.16,4.75,,,,1.02,,,,,2.15,,,,,16.57,,,0.34,,183.00,,,2.64,,,,,,,,,112.66,,,,,,,0.07,,5.04,,,,,,1.06,,,,,,7.08,,,,,,,,,,,9.10,,23.45,,,,,,,,11.42,,144.40,,,,,52.11,,,12.81,,8.63,43.48,,,,,,,198.17
1583302077000,,,,,118.11,0.21,,,,,1.63,,27.04,,,,,,,,3.77,,,36.89,,425.38,,,0.87,,,,,,,,,168.05,0.05,,,1.73,,,2.37,,,,,2.01,,,,,,,0.24,,,,,0.01,7.05,,,,,,,,,35.48,,,,,,,,65.33,,174.63,,,0.09,,52.01,,,59.32,,,3.59,,,,1.56,,,275.96
1583368317000,157.84,,,,63.58,8.51,,,,,1.27,,77.68,,,,,,,,,,,,,154.70,,,1.91,,,,137.72,,,,,257.01,,,,1.75,,,0.38,,,,,,20.91,,,,,,4.51,,10.05,,,0.09,,,,,,,,255.89,,11.74,,,,,,,,59.47,,144.40,,,,,30.83,,,119.92,,,9.99,,,,0.38,,,767.04
1583435384000,,,,,7.57,,2.58,,,,,,48.47,,,,,,,,,,,0.43,,122.27,,,1.58,,,,,,,,,67.27,0.16,,,,,,2.08,,,,,,,,,,,,,,6.33,,,,,,,,12.37,,,,,39.52,,,,,,,,25.51,,96.22,,,1.93,,28.33,,,90.69,,0.79,21.36,,,,0.00,,,199.61
1583502285000,,,,,3.80,,1.02,,,,,,23.38,,,,,,,,6.53,,,1.82,,161.09,,,25.32,,,,,,,,,223.50,0.96,,,,,,,,,,,,,,,,,,,,3.44,,,,3.40,,,,69.29,,,2.77,,49.17,,,,,,,,,,118.69,,,0.88,,35.38,,,25.46,,,1.04,,,,0.19,,,122.53
1583567810000,148.00,,,,37.75,7.90,56.20,,,,,,38.49,7.18,,,,,,,,,,,,234.65,,,2.39,,,,48.93,,,,,150.48,52.36,,,1.60,,,1.81,,14.80,,,,99.18,,,,,,,,3.67,,,0.44,,,,,138.24,,,57.12,,4.38,,,,,,,,4.27,,39.71,,,,,48.66,,,20.71,,8.26,0.63,,,,,,,312.62
1583633541000,,,,,45.42,,,,,,0.30,,42.14,,,,,,,,8.05,,,6.66,,157.89,,,14.04,,,,,,,,,154.27,0.02,,,8.05,,,0.84,,,,,,,,,,,,,,6.96,,,0.09,45.03,,,,44.29,,,21.89,,23.05,,,,,,,,10.82,,254.27,,,,,29.65,,,46.33,,0.34,0.09,,,,0.02,,,275.14
1583699841000,32.06,,,,107.05,,,,,,1.37,,174.06,,,,,,,,10.98,,,19.93,,468.08,0.14,,5.12,0.56,,,,,,,,200.30,0.24,,,18.27,,,8.69,,,,,,32.90,,,,,,2.65,,0.70,,,0.21,198.55,,,,218.81,,,86.12,,38.52,,,,,,,,32.42,,216.38,,,3.04,,58.39,,,94.72,,1.76,3.41,16.99,,,9.54,,,332.84
1583767163000,675.08,,,,204.11,0.20,,,,,2.25,,610.70,10.66,,,,,,,74.52,,,85.74,,377.63,0.00,,4.74,10.21,,,155.31,,,,,615.70,,,,34.90,,,10.12,,5.04,,,,,,8.13,,,,14.15,,8.31,,,0.39,220.69,,,,29.53,,,151.58,,42.69,,,,,,,,3.19,,439.32,,,,,133.92,,,20.05,,11.35,8.21,,,,14.87,,,428.57
1583833348000,,,,,37.87,2.50,,,,,2.34,,83.71,,,6.23,,,,,48.58,,,8.86,,320.63,,,4.10,,,,,,,,,194.17,,,,9.96,,,6.46,,,,,,,,,,,,,,10.58,,,1.94,115.71,,,,30.84,,,7.77,,31.34,,,,,,,,160.53,,327.39,,,,,78.84,,,25.73,,5.74,10.66,,,,0.75,,,311.73
1583900197000,,,,,10.60,6.75,,,,,1.83,,53.30,0.03,,,,,,,9.73,,,15.74,,209.39,,,0.71,,,,,,,,,141.48,9.63,,,1.96,,,0.36,,,,,,,,,,,,,,3.04,,,,59.90,,,,13.71,,,,,10.10,,,,,,,,35.38,,130.64,,,,,159.54,,,73.95,,9.24,5.74,,,,,,,153.78
1583966404000,,,,,48.50,,,,,,,,25.88,0.01,,3.64,,,,,,,,,,369.44,0.00,,21.86,,,,28.69,,,54.31,,646.94,,,,10.43,,,20.44,,,,,,78.51,,10.04,,,,2.50,,,,,,102.65,,,,104.20,,,0.01,,594.72,,,,,,,,,,220.86,,,1.31,,185.02,,,31.35,,2.99,36.06,,,,,,,189.43
1584033400000,,,,,556.99,297.94,,,,,37.22,,,,,,,,,,485.12,,,5.25,,2313.11,,,19.56,,,,50.43,,,2126.13,,4789.00,1.22,,,159.64,,,16.37,,,,,,,,416.81,,,,,,13.77,,,220.77,2153.33,,,,250.13,,,416.05,,407.55,,,,,,,,481.32,,920.61,,,10.43,,158.96,,,52.47,,427.43,2266.04,,,,182.73,,,1827.50
1584100621000,,,,,1701.08,108.16,,,,,402.58,,,,,,,,,,136.27,,,51.43,,7756.61,,,19.72,28.00,,,4450.50,,,17536.89,,24880.19,,,,487.59,,,108.71,,2074.30,,,63.13,53.94,,1656.13,,,,4.78,,128.94,,,498.27,3728.72,,,,1091.64,,,4059.23,,1359.05,,,,1087.65,,,,75.14,,3424.23,,,64.52,,284.51,,,85.10,,13.85,17883.37,25.68,,,72.77,,,6586.60
1584168330000,77.24,,,,904.48,148.98,63.66,,,,62.43,,,66.57,,,,,,,,,,99.66,,3705.60,,,49.14,0.20,,,138.54,,,2505.97,,2584.50,1.23,,,227.40,,,,,18.58,,,,103.64,,291.19,70.50,,,,,107.30,,,47.64,2743.84,,,,695.65,,,641.05,,1870.39,,,,,,,,28.19,,2259.64,,,39.68,,690.82,,,18.86,,44.47,851.82,12.20,,,190.20,,,2427.31
1584234522000,100.00,,,,328.74,117.22,,,,,17.81,,,50.00,,,,,,,3.79,,,33.10,,3020.57,,,37.82,88.54,,,120.14,,,195.29,,1013.88,9.88,,,106.95,,,,58.21,115.34,,,,47.97,,532.43,,,,,,31.76,,,209.47,734.79,,,,428.42,,,638.24,,982.44,,,,,,,,188.16,,2336.71,,,,,571.07,,,9.93,,6.09,913.83,,,,2.12,,,1310.17
1584300469000,,,,,185.58,93.72,1.00,,,,4.03,,,33.03,,,,,,,23.13,,,4.74,,1327.34,,,13.15,93.51,,,102.37,,,1047.31,,541.54,,,,181.31,,,15.41,374.07,35.25,,,,72.13,,242.81,28.31,,,,,25.82,,,26.65,1093.37,,,,4.93,,,671.49,,588.79,,,,,,,,34.38,,1568.76,,,0.01,2.89,161.32,,,17.58,,,4089.74,,,,2.74,,,620.30
1584367227000,,,,,870.02,168.84,2.01,,,,12.90,,,20.00,,,,,,,102.84,,,96.95,,4772.17,,,2.54,14.60,,,694.98,,,692.57,8.93,1715.10,100.32,,,302.70,,,57.47,696.35,225.17,,,66.86,508.63,,57.73,139.40,,,0.63,,16.49,,,132.35,3855.20,,,,49.82,,,4111.59,,1616.33,,,,,,,,153.84,,3173.08,,,39.45,1554.07,586.80,,,58.90,,76.47,5756.72,,,,84.23,,,3373.89
1584434720000,170.00,,,,704.62,31.74,,,,,18.92,,,,,,,,,,,,,,,3277.24,,,12.94,65.16,,,411.18,,,1394.93,,1014.23,26.72,,7.34,164.21,,,40.41,1360.30,152.05,,,42.65,265.89,,61.81,130.49,,,,,,,,672.02,3133.48,70.00,,,2.73,,,1026.84,,2389.74,,,,,,,,43.49,,2173.92,,,0.68,13.60,617.81,,,82.72,,442.60,2945.33,10.53,,,349.91,,,2912.43
1584500082000,,,,,297.60,44.44,,,,,7.26,,,86.33,,,,,,,,,,4.18,,882.01,,,5.37,17.65,,,55.00,,,722.15,,48.91,55.55,,52.09,41.25,,,1.90,311.72,170.02,,,,30.17,,77.11,118.53,,,,,,,,6.81,730.70,,,,2.85,,,494.79,,472.60,,,,,,,,5.72,,1402.65,,,1.08,3.14,592.42,,,78.02,,7.43,773.44,15.05,,,203.35,,,1494.14
1584566455000,,,,,68.45,208.24,,,,,7.31,,,2.57,,,,,,,,,,1.77,,1127.46,,,22.82,17.10,,,38.00,,,445.80,20.06,97.51,56.50,,47.13,41.30,,,20.99,83.32,58.31,,,,124.51,,0.00,119.79,,,,,25.43,,,157.33,339.25,,,193.45,,,,240.31,,318.27,,,,,,,,10.51,,1371.73,,,1.08,6.06,483.98,,,292.31,,19.50,236.42,,,,,,,1484.95
1584632903000,,,,,175.52,48.01,,,,,1.93,,,33.67,,,,,,,25.59,,,4.30,,1269.97,,,106.02,,,,71.75,,,656.75,,99.61,47.59,,,26.77,,,8.07,193.58,74.27,,,,,,,68.45,,,,,54.78,,,36.89,240.82,,,374.41,,,,156.50,,455.53,,,,,,,,16.85,,920.01,,,0.35,2.55,322.74,,,221.67,,40.97,77.37,,,,5.74,,,1427.65
1584699859000,,,,,276.37,13.82,,,,,,,,40.00,,,,,,,,,,,,2531.87,,,124.36,33.73,,,84.67,,,1142.98,20.20,117.68,1.21,,41.48,30.74,,,18.18,86.67,212.50,,,,,,,50.00,,,7.85,,85.79,,,48.74,1109.11,,,612.44,4.37,,,381.06,,1375.92,,,,,,,,66.30,,1195.95,,,0.01,3.70,470.75,,,73.39,,24.55,77.72,,,,67.19,,,1443.16
1584766483000,,,,,590.99,86.44,,,,,1.78,,,2.00,,,,,,,,,,40.39,,2124.26,,,151.20,5.07,,,168.21,,,1068.67,46.30,214.39,131.39,,70.13,67.40,,,4.59,149.32,121.25,,,2.01,,,16.62,40.03,,,3.48,,13.35,,,85.76,1589.88,,,1298.51,10.32,,,427.71,,404.25,,,,,,,,29.61,,1764.76,,,,3.57,854.85,,,51.26,,17.57,192.19,,,,31.50,,,1408.02
1584833664000,,,,,84.53,40.67,,,,,,,,,,,,,,,,,,6.52,,729.36,,,2.22,0.14,,,,,,269.57,,5.34,26.50,,,29.86,,,0.13,82.85,23.00,,,,,,,186.92,,,1.57,,40.46,,,,387.91,,,799.81,0.36,,,320.88,,278.13,,,,,,,,7.52,,745.15,,,0.45,5.74,543.54,,,18.75,,20.54,5.64,,,,,,,486.99
1584902413000,253.01,,,,90.30,54.27,,,,,1.40,,,4.53,,0.75,,,,,,,,0.75,,468.84,,,36.67,25.00,,,128.23,,,144.86,,226.33,113.43,,2.98,27.08,,,6.70,20.37,485.79,,,,,,2.19,,,,,,15.90,,,1.33,379.42,,,572.21,5.42,,,376.26,,191.84,,,,,,,,10.29,,878.83,,,0.65,0.51,496.50,,,54.20,,53.77,58.40,,,,14.86,,,1844.27
1584970249000,,,,,167.31,290.36,,,,,10.51,,,9.13,,,,,,,,,,31.16,,1211.06,,,76.85,59.24,,,54.00,,,478.48,8.07,516.48,61.64,,,56.68,,,2.24,52.34,76.00,,,2.51,,,,,,,,,58.33,,,46.92,770.45,,,492.53,0.22,,,452.33,,343.29,,,,,,,,55.22,,1487.14,,,1.72,1.14,612.64,,,29.20,,17.85,57.06,,,,24.72,,,536.05
1585036977000,,,,,104.35,822.90,,,,,,,,18.99,,,,,,,,,,,,620.61,,,33.42,0.05,,,190.00,,,175.85,8.00,66.91,10.89,,,16.31,,,1.88,78.31,119.50,,,,401.18,,,,,,,,21.52,,,23.54,196.61,,,673.49,4.27,,,8.13,,197.11,,,,,,,,1.86,,770.14,,,,0.68,644.49,231.76,,41.93,,28.91,330.88,,,,,,,998.39
1585105600000,,,,,115.89,20.66,,,,,,,,,,,,,,,,,,4.75,,921.47,,,45.58,161.78,,,65.00,,,207.76,57.46,,3.83,,,14.04,,,1.68,58.29,,,,,60.11,,,,,,1.38,,54.79,,,,330.92,,,555.44,10.76,,,116.39,,247.83,,,,,,,,27.25,,621.02,,,0.02,5.72,585.08,294.99,,40.46,,29.68,109.43,,,,0.24,,,737.63
1585173391000,,,,,83.67,112.15,,,,,,,,16.54,,,,,,,,,,4.44,,982.40,0.00,,125.80,47.53,,,,,,187.50,25.67,,,,4.44,12.21,,,1.41,164.67,15.09,,,,14.86,,,,,,,,9.33,,,34.45,145.50,,,334.22,,,,122.25,,62.38,,,,,,,,6.37,,428.08,,,1.09,7.81,327.47,220.89,,11.99,,31.07,17.15,,,,14.79,,,884.35
1585239172000,,,,,50.79,,,,,,0.97,,,,,,,,,,,,,,,531.65,,,25.62,3.17,,,,,,10.11,10.03,,1.89,,47.01,1.49,,,,105.68,,,,,,,,,,,1.66,,5.70,,,12.86,32.19,,,328.63,,,,8.33,,53.67,,,,,,,,,,141.26,,,,27.17,270.89,92.58,,0.36,,,8.09,,,,19.77,,,428.10
1585306138000,,,,,70.34,96.58,,,,,1.12,,,0.08,,,,,,,,,,26.27,,545.37,,,27.35,5.04,,,,,,68.17,10.03,,15.40,,34.88,5.71,75.11,,0.33,154.10,,,,,,,,,,,,,7.45,,,41.95,41.85,,,250.93,,,,58.14,,153.60,,,,,,,,,,238.66,,,0.01,11.76,285.43,134.27,,2.41,,8.29,37.72,,,,,,,425.57
1585372283000,,,,,44.24,40.92,,,,,4.44,,,,,,,,,,15.65,,,2.30,,881.26,0.00,,1.84,23.54,,,90.78,,,106.70,11.34,431.31,1.07,,28.68,12.01,54.15,,7.13,145.97,,,,5.02,,,8.68,,,,,,22.51,,,153.31,155.65,,,371.37,1.03,,,71.93,,154.64,,,,,,,,36.79,,215.62,,,0.28,,105.02,,,28.35,,9.74,109.50,,,,5.32,,,494.15
1585438491000,,,,,39.15,3.22,,,,,2.51,,,15.60,,,,,,,,,,21.27,,628.33,,,62.11,,,,,,,23.58,3.90,190.93,2.15,,30.91,9.13,74.95,,,60.28,,,,,,,,,,,,,15.29,,,0.42,177.53,,,324.72,,,,100.00,,19.75,,,,,,,,17.08,,271.52,,,,4.36,149.89,,,14.60,,0.20,10.00,,,,10.92,,,544.55
