timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1582240159000,,,,4.33,,,2.01,,,,1.89,,175.18,5.87,,,,,,,,,,,,,,,,,9.65,,,,6.93,3.22,,0.17,,,,,0.29,,,,,,,0.26,,8.80,,,,92.53,,4.94,,6.17,,,,,,8.03,267.43,,,124.65,,24.72,,,,,,,378.27,34.07,,0.91,,,,,126.59,,23.00,,,,,,,,,350.39
1582306851000,,,,,,,,,,,,,97.06,,,,,,,,,,,,,,,,,,16.96,,,,0.00,4.03,,,,,,,0.13,,,,,,,,,6.67,,,,16.01,,0.04,,,,,,,,7.53,59.78,,,54.84,,28.30,,,,,,,228.58,77.80,,1.32,,,,,25.25,81.39,7.75,,,,,,,1.04,,251.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.65,,,,0.10,0.02,,6.43,,,,,,,,,,,,40.87,,5.11,,,,40.18,,0.04,,2.99,,,,,,,168.71,,,54.78,,8.96,,,,,,,189.37,,,1.30,,,,,15.92,,,,,,,,,16.09,,339.80
1582439543000,,,,,3.31,,,,,,,,,,,,3.82,,,,,,,,,,,,,,23.83,,,,,0.35,,,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,56.60,,,32.28,,1.39,,,,,,,93.15,,,0.76,,,,,1.45,,,,,,,,,,,170.40
1582505376000,,,,,,,,,,,,,129.42,11.71,,,,,,,,,,,,,,,,,5.96,,,,0.28,22.29,,15.32,,,,3.81,0.06,,,,,,,,,0.33,,,,,,,,1.44,,,,,,13.05,84.48,,,23.26,,18.34,,,,,,,117.46,,,,,,,,3.36,,,,,,,,,,,172.99
1582571821000,,,,7.76,,,1.50,,,,1.99,,40.44,5.11,,,0.00,,,,,,,,5.02,,,,,,4.11,,,,,1.06,,9.54,,,,,0.01,,,,,,,,,0.87,,,,1.79,,3.84,,1.44,,,,,,,155.11,,,39.87,,1.11,,,,,,,274.47,6.37,,5.35,,,0.01,,63.19,,,,,,,,,0.04,,210.53
1582638796000,,,,,,,1.50,,,,0.69,,31.01,,,,,,,,,,,,,,,,,,9.11,,,,30.27,8.17,,4.42,,,,,11.47,,,,,,,,,,,,,,,,,1.47,,,,,,,151.06,,,31.05,,1.19,,,,,,,175.58,17.28,,3.16,,,0.01,,69.64,,,,40.70,,,,,10.02,,381.91
1582705647000,,,,24.84,,,,,,,1.34,,,14.94,,,,,,,,,,,,,,,,,42.42,,,,25.68,5.54,,280.47,,,,,16.53,,,,,,,1.06,,,,,,220.97,,,,4.71,,,,,,80.57,232.21,,,70.09,,11.88,,1.67,,,,,189.41,,,3.00,,,,,78.92,,,,55.54,,,,,0.00,,461.02
1582771019000,,,,,,,10.98,,,,4.43,,,49.41,,,0.16,,,,,,,,,,,,,,165.80,,,,6.30,25.13,,12.54,,,,3.09,0.70,,,,,,,11.10,,4.20,,,,321.03,,4.79,,12.05,,,,,84.37,8.50,438.94,,,121.09,,56.32,,4.69,,,,,802.81,32.87,,65.49,,,0.01,,141.25,,8.04,,,,,,,7.94,,775.25
1582837876000,,,,,,,2.51,13.15,,,,,,30.07,,,1.56,,,,,,,,,,,,,,29.31,,,,,3.46,,37.34,,,,,13.41,,,,,,,7.93,,,,,,199.83,,7.26,,,,,,,,,305.54,,,94.11,,73.36,,0.20,,,,,412.51,,,10.71,,,,,51.53,,8.56,,,,,,,7.90,,424.76
1582904573000,,,,16.54,0.62,,,,,,,2.08,0.31,37.26,,,,,,,,,,,,,,,,,31.76,,,,3.44,62.00,,0.00,,,,,,,,,,,,,,,,,,465.38,,7.50,,5.32,,,,42.49,46.29,20.00,217.70,,,83.46,,111.51,,,,,,,417.46,274.81,5.78,15.29,,,,,59.65,,283.68,,,,,,,,,890.87
1582970808000,,,,3.81,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,27.61,,,,,6.70,,7.57,,,,,13.96,,,,,,,,,,,6.29,,271.77,,,,,,,,20.74,131.89,3.52,124.85,,,60.18,,11.39,,,,,,,322.15,,,34.61,,,,,17.26,,8.37,,,,,,,0.13,,270.96
1583036689000,,,,,,,,,,,0.52,,,17.42,,,,,,,,,,,,,,,,,24.76,,,,,0.17,,,,,,2.36,,,,,,,,21.02,,,,1.78,,96.99,,0.02,,1.74,,,,7.19,,,116.18,,,53.45,,17.71,,1.00,,,,,257.47,6.63,0.26,3.88,,,,,13.39,,,,,,,,,,,145.31
1583103301000,,,,,,,,,,,0.09,,28.04,23.93,,,,,,,,,,,,,,,,,27.83,,,,1.35,1.45,,23.83,,,,,,,,,,,,10.99,,,,,,175.56,,11.56,,2.69,,,,29.90,,,199.29,,,49.94,,77.67,,,,,,,270.86,6.44,0.32,,,,,,26.86,,,,,,,,,1.35,,427.80
1583168974000,,,,,,,2.00,,,,10.48,2.11,24.30,12.69,,,,,,,,,,,,,,,,,12.26,,,,46.66,4.99,,4.19,,,,0.08,0.23,,,,,,,10.39,,,,0.04,,152.88,,6.68,,,,,,16.93,,,191.36,,,50.59,,7.73,,2.20,,,,,243.31,62.34,,0.83,,,,,28.31,,,,,,,,,0.66,,255.17
1583235956000,,,,,,,,1.06,,,,2.15,,16.57,,,7.08,,,,,,,,5.04,,,,,,12.81,,,,0.34,43.48,,11.42,,,,,0.16,,,,,,,0.07,,,,4.75,,112.66,,2.64,,,,,,,,,183.00,,,52.11,,23.45,,,,,,,144.40,9.10,1.02,8.63,,,,,1.68,,,,,,,,,,,198.17
1583302077000,,,,,1.56,,2.01,,,,0.09,,0.01,3.77,,,,,,,,,,,,,,,,,59.32,,,,36.89,3.59,,65.33,,27.04,,0.24,0.21,,,,,,,2.37,,,,,,168.05,,0.87,,1.73,,,,7.05,,,425.38,,,52.01,,35.48,,,,,,,174.63,,1.63,,,,,,118.11,,,,,,,,,0.05,,275.96
1583368317000,,,,,0.38,,,,,,,,0.09,,,,10.05,,,,,,,,,,,,,,119.92,,,,,9.99,,59.47,,77.68,,4.51,8.51,,,,,,,0.38,,,,,,257.01,,1.91,,1.75,,,,,157.84,137.72,154.70,,,30.83,,11.74,,,,,,,144.40,255.89,1.27,,,,,,63.58,,20.91,,,,,,,,,767.04
1583435384000,,,,,0.00,,,,,,1.93,,,,,,6.33,,,,,,,,,,,,,,90.69,,,,0.43,21.36,,25.51,,48.47,,,,,,,,,,2.08,,,,2.58,,67.27,,1.58,,,,12.37,,,,,122.27,,,28.33,,39.52,,,,,,,96.22,,,0.79,,,,,7.57,,,,,,,,,0.16,,199.61
1583502285000,,,,,0.19,,,,,,0.88,,,6.53,,,3.44,,,,,,,,,,,,,,25.46,,,,1.82,1.04,,,,23.38,,,,,,,,,,,,,,1.02,,223.50,,25.32,,,,69.29,,3.40,,,161.09,,,35.38,,49.17,,,,,,,118.69,2.77,,,,,,,3.80,,,,,,,,,0.96,,122.53
1583567810000,,,,,,,,,,,,,0.44,,,,3.67,,,,,,,,14.80,,,,,,20.71,,,,,0.63,,4.27,,38.49,,,7.90,,,,,,,1.81,,,,56.20,,150.48,,2.39,,1.60,,138.24,,,148.00,48.93,234.65,,,48.66,,4.38,,7.18,,,,,39.71,57.12,,8.26,,,,,37.75,,99.18,,,,,,,52.36,,312.62
1583633541000,,,,,0.02,,,,,,,,0.09,8.05,,,6.96,,,,,,,,,,,,,,46.33,,,,6.66,0.09,,10.82,,42.14,,,,,,,,,,0.84,,,,,,154.27,,14.04,,8.05,,44.29,,45.03,,,157.89,,,29.65,,23.05,,,,,,,254.27,21.89,0.30,0.34,,,,,45.42,,,,,,,,,0.02,,275.14
1583699841000,,,,16.99,9.54,,,,,,3.04,,0.21,10.98,,,0.70,,,,,,,,,,,,,,94.72,,,,19.93,3.41,,32.42,,174.06,,2.65,,,,,,,,8.69,,,,,,200.30,,5.12,,18.27,,218.81,,198.55,32.06,,468.08,,,58.39,,38.52,,,,,,,216.38,86.12,1.37,1.76,,,0.14,,107.05,,32.90,,,,,,,0.24,0.56,332.84
1583767163000,,,,,14.87,,,8.13,,,,,0.39,74.52,,,8.31,,,,,,,,5.04,,,,,,20.05,,,,85.74,8.21,,3.19,,610.70,,14.15,0.20,,,,,,,10.12,,,,,,615.70,,4.74,,34.90,,29.53,,220.69,675.08,155.31,377.63,,,133.92,,42.69,,10.66,,,,,439.32,151.58,2.25,11.35,,,0.00,,204.11,,,,,,,,,,10.21,428.57
1583833348000,,,,,0.75,,,,,,,6.23,1.94,48.58,,,10.58,,,,,,,,,,,,,,25.73,,,,8.86,10.66,,160.53,,83.71,,,2.50,,,,,,,6.46,,,,,,194.17,,4.10,,9.96,,30.84,,115.71,,,320.63,,,78.84,,31.34,,,,,,,327.39,7.77,2.34,5.74,,,,,37.87,,,,,,,,,,,311.73
1583900197000,,,,,,,,,,,,,,9.73,,,3.04,,,,,,,,,,,,,,73.95,,,,15.74,5.74,,35.38,,53.30,,,6.75,,,,,,,0.36,,,,,,141.48,,0.71,,1.96,,13.71,,59.90,,,209.39,,,159.54,,10.10,,0.03,,,,,130.64,,1.83,9.24,,,,,10.60,,,,,,,,,9.63,,153.78
1583966404000,,,,,,,,10.04,,54.31,1.31,3.64,,,,,,,,,,,,,,,,,,,31.35,,,,,36.06,,,,25.88,,2.50,,,,,,,,20.44,,,,,,646.94,,21.86,,10.43,,104.20,,102.65,,28.69,369.44,,,185.02,,594.72,,0.01,,,,,220.86,0.01,,2.99,,,0.00,,48.50,,78.51,,,,,,,,,189.43
1584033400000,,,,,182.73,,,416.81,,2126.13,10.43,,220.77,485.12,,,13.77,,,,,,,,,,,,,,52.47,,,,5.25,2266.04,,481.32,,,,,297.94,,,,,,,16.37,,,,,,4789.00,,19.56,,159.64,,250.13,,2153.33,,50.43,2313.11,,,158.96,,407.55,,,,,,,920.61,416.05,37.22,427.43,,,,,556.99,,,,,,,,,1.22,,1827.50
1584100621000,,,,25.68,72.77,,63.13,1656.13,,17536.89,64.52,,498.27,136.27,,,128.94,,,,,,,,2074.30,,,,,,85.10,,,,51.43,17883.37,,75.14,,,,4.78,108.16,,,,,,,108.71,,,,,,24880.19,,19.72,,487.59,,1091.64,,3728.72,,4450.50,7756.61,,,284.51,,1359.05,,,,,,,3424.23,4059.23,402.58,13.85,,,,,1701.08,1087.65,53.94,,,,,,,,28.00,6586.60
1584168330000,,,,12.20,190.20,,,291.19,,2505.97,39.68,,47.64,,,,107.30,,,,,,,,18.58,,,,,,18.86,,,,99.66,851.82,,28.19,,,,,148.98,,,,,,,,,,,63.66,,2584.50,,49.14,,227.40,,695.65,70.50,2743.84,77.24,138.54,3705.60,,,690.82,,1870.39,,66.57,,,,,2259.64,641.05,62.43,44.47,,,,,904.48,,103.64,,,,,,,1.23,0.20,2427.31
1584234522000,,,,,2.12,,,532.43,,195.29,,,209.47,3.79,,,31.76,,,,,,,,115.34,,,,,,9.93,,,,33.10,913.83,,188.16,,,,,117.22,,,,,,,,,,,,,1013.88,,37.82,,106.95,,428.42,,734.79,100.00,120.14,3020.57,,,571.07,,982.44,,50.00,58.21,,,,2336.71,638.24,17.81,6.09,,,,,328.74,,47.97,,,,,,,9.88,88.54,1310.17
1584300469000,,,,,2.74,,,242.81,,1047.31,0.01,,26.65,23.13,,,25.82,,,,,,,,35.25,,,,,,17.58,,,,4.74,4089.74,,34.38,,,,,93.72,,,,,,,15.41,,2.89,,1.00,,541.54,,13.15,,181.31,,4.93,28.31,1093.37,,102.37,1327.34,,,161.32,,588.79,,33.03,374.07,,,,1568.76,671.49,4.03,,,,,,185.58,,72.13,,,,,,,,93.51,620.30
1584367227000,,,,,84.23,,66.86,57.73,,692.57,39.45,,132.35,102.84,,,16.49,,,,,,,,225.17,,,,,,58.90,,,8.93,96.95,5756.72,,153.84,,,,0.63,168.84,,,,,,,57.47,,1554.07,,2.01,,1715.10,,2.54,,302.70,,49.82,139.40,3855.20,,694.98,4772.17,,,586.80,,1616.33,,20.00,696.35,,,,3173.08,4111.59,12.90,76.47,,,,,870.02,,508.63,,,,,,,100.32,14.60,3373.89
1584434720000,,,,10.53,349.91,,42.65,61.81,,1394.93,0.68,,672.02,,,,,,,,,,,,152.05,,,,,,82.72,,,,,2945.33,,43.49,,,70.00,,31.74,,,,,,,40.41,,13.60,,,7.34,1014.23,,12.94,,164.21,,2.73,130.49,3133.48,170.00,411.18,3277.24,,,617.81,,2389.74,,,1360.30,,,,2173.92,1026.84,18.92,442.60,,,,,704.62,,265.89,,,,,,,26.72,65.16,2912.43
1584500082000,,,,15.05,203.35,,,77.11,,722.15,1.08,,6.81,,,,,,,,,,,,170.02,,,,,,78.02,,,,4.18,773.44,,5.72,,,,,44.44,,,,,,,1.90,,3.14,,,52.09,48.91,,5.37,,41.25,,2.85,118.53,730.70,,55.00,882.01,,,592.42,,472.60,,86.33,311.72,,,,1402.65,494.79,7.26,7.43,,,,,297.60,,30.17,,,,,,,55.55,17.65,1494.14
1584566455000,,,,,,,,0.00,,445.80,1.08,,157.33,,,,25.43,,,193.45,,,,,58.31,,,,,,292.31,,,20.06,1.77,236.42,,10.51,,,,,208.24,,,,,,,20.99,,6.06,,,47.13,97.51,,22.82,,41.30,,,119.79,339.25,,38.00,1127.46,,,483.98,,318.27,,2.57,83.32,,,,1371.73,240.31,7.31,19.50,,,,,68.45,,124.51,,,,,,,56.50,17.10,1484.95
1584632903000,,,,,5.74,,,,,656.75,0.35,,36.89,25.59,,,54.78,,,374.41,,,,,74.27,,,,,,221.67,,,,4.30,77.37,,16.85,,,,,48.01,,,,,,,8.07,,2.55,,,,99.61,,106.02,,26.77,,,68.45,240.82,,71.75,1269.97,,,322.74,,455.53,,33.67,193.58,,,,920.01,156.50,1.93,40.97,,,,,175.52,,,,,,,,,47.59,,1427.65
1584699859000,,,,,67.19,,,,,1142.98,0.01,,48.74,,,,85.79,,,612.44,,,,,212.50,,,,,,73.39,,,20.20,,77.72,,66.30,,,,7.85,13.82,,,,,,,18.18,,3.70,,,41.48,117.68,,124.36,,30.74,,4.37,50.00,1109.11,,84.67,2531.87,,,470.75,,1375.92,,40.00,86.67,,,,1195.95,381.06,,24.55,,,,,276.37,,,,,,,,,1.21,33.73,1443.16
1584766483000,,,,,31.50,,2.01,16.62,,1068.67,,,85.76,,,,13.35,,,1298.51,,,,,121.25,,,,,,51.26,,,46.30,40.39,192.19,,29.61,,,,3.48,86.44,,,,,,,4.59,,3.57,,,70.13,214.39,,151.20,,67.40,,10.32,40.03,1589.88,,168.21,2124.26,,,854.85,,404.25,,2.00,149.32,,,,1764.76,427.71,1.78,17.57,,,,,590.99,,,,,,,,,131.39,5.07,1408.02
1584833664000,,,,,,,,,,269.57,0.45,,,,,,40.46,,,799.81,,,,,23.00,,,,,,18.75,,,,6.52,5.64,,7.52,,,,1.57,40.67,,,,,,,0.13,,5.74,,,,5.34,,2.22,,29.86,,0.36,186.92,387.91,,,729.36,,,543.54,,278.13,,,82.85,,,,745.15,320.88,,20.54,,,,,84.53,,,,,,,,,26.50,0.14,486.99
1584902413000,,,,,14.86,,,2.19,,144.86,0.65,0.75,1.33,,,,15.90,,,572.21,,,,,485.79,,,,,,54.20,,,,0.75,58.40,,10.29,,,,,54.27,,,,,,,6.70,,0.51,,,2.98,226.33,,36.67,,27.08,,5.42,,379.42,253.01,128.23,468.84,,,496.50,,191.84,,4.53,20.37,,,,878.83,376.26,1.40,53.77,,,,,90.30,,,,,,,,,113.43,25.00,1844.27
1584970249000,,,,,24.72,,2.51,,,478.48,1.72,,46.92,,,,58.33,,,492.53,,,,,76.00,,,,,,29.20,,,8.07,31.16,57.06,,55.22,,,,,290.36,,,,,,,2.24,,1.14,,,,516.48,,76.85,,56.68,,0.22,,770.45,,54.00,1211.06,,,612.64,,343.29,,9.13,52.34,,,,1487.14,452.33,10.51,17.85,,,,,167.31,,,,,,,,,61.64,59.24,536.05
1585036977000,,,,,,,,,,175.85,,,23.54,,,,21.52,,,673.49,,,,,119.50,,,,,,41.93,,,8.00,,330.88,,1.86,,,,,822.90,,,,,,,1.88,,0.68,,,,66.91,,33.42,,16.31,,4.27,,196.61,,190.00,620.61,,,644.49,,197.11,,18.99,78.31,,,,770.14,8.13,,28.91,,,,,104.35,,401.18,,231.76,,,,,10.89,0.05,998.39
1585105600000,,,,,0.24,,,,,207.76,0.02,,,,,,54.79,,,555.44,,,,,,,,,,,40.46,,,57.46,4.75,109.43,,27.25,,,,1.38,20.66,,,,,,,1.68,,5.72,,,,,,45.58,,14.04,,10.76,,330.92,,65.00,921.47,,,585.08,,247.83,,,58.29,,,,621.02,116.39,,29.68,,,,,115.89,,60.11,,294.99,,,,,3.83,161.78,737.63
1585173391000,,,,,14.79,,,,,187.50,1.09,,34.45,,,,9.33,,,334.22,,,,,15.09,,,,,,11.99,,,25.67,4.44,17.15,,6.37,,,,,112.15,,,,,,,1.41,,7.81,,,4.44,,,125.80,,12.21,,,,145.50,,,982.40,,,327.47,,62.38,,16.54,164.67,,,,428.08,122.25,,31.07,,,0.00,,83.67,,14.86,,220.89,,,,,,47.53,884.35
1585239172000,,,,,19.77,,,,,10.11,,,12.86,,,,5.70,,,328.63,,,,,,,,,,,0.36,,,10.03,,8.09,,,,,,1.66,,,,,,,,,,27.17,,,47.01,,,25.62,,1.49,,,,32.19,,,531.65,,,270.89,,53.67,,,105.68,,,,141.26,8.33,0.97,,,,,,50.79,,,,92.58,,,,,1.89,3.17,428.10
1585306138000,,75.11,,,,,,,,68.17,0.01,,41.95,,,,7.45,,,250.93,,,,,,,,,,,2.41,,,10.03,26.27,37.72,,,,,,,96.58,,,,,,,0.33,,11.76,,,34.88,,,27.35,,5.71,,,,41.85,,,545.37,,,285.43,,153.60,,0.08,154.10,,,,238.66,58.14,1.12,8.29,,,,,70.34,,,,134.27,,,,,15.40,5.04,425.57
1585372283000,,54.15,,,5.32,,5.02,8.68,,106.70,0.28,,153.31,15.65,,,22.51,,,371.37,,,,,,,,,,,28.35,,,11.34,2.30,109.50,,36.79,,,,,40.92,,,,,,,7.13,,,,,28.68,431.31,,1.84,,12.01,,1.03,,155.65,,90.78,881.26,,,105.02,,154.64,,,145.97,,,,215.62,71.93,4.44,9.74,,,0.00,,44.24,,,,,,,,,1.07,23.54,494.15
1585438491000,,74.95,,,10.92,,,,,23.58,,,0.42,,,,15.29,,,324.72,,,,,,,,,,,14.60,,,3.90,21.27,10.00,,17.08,,,,,3.22,,,,,,,,,4.36,,,30.91,190.93,,62.11,,9.13,,,,177.53,,,628.33,,,149.89,,19.75,,15.60,60.28,,,,271.52,100.00,2.51,0.20,,,,,39.15,,,,,,,,,2.15,,544.55
1585504149000,,24.57,,,10.57,,,,,8.03,,,,,,,,,,271.75,,,,,,,,,,,2.01,,,,2.22,7.36,,13.73,,,,,10.95,,,,,,,,,4.68,,,,125.89,,59.74,,3.06,,,,,,,149.45,,,106.41,,46.35,,,3.93,,,,151.49,,0.05,3.51,,,,,2.85,,,,,,,,,39.28,9.50,313.44
1585571105000,,16.19,,,19.77,,,,,31.46,,,135.85,,,,7.52,,,388.44,,,,,,,,,,,6.41,,,6.38,8.54,11.93,,12.59,,,,,0.44,,,,,,,3.70,,0.86,,,13.79,175.67,,1.19,,12.27,,,,184.95,,50.32,460.85,,,149.54,,59.00,,15.95,145.87,,,,67.66,52.47,,9.49,,,,,41.79,,15.02,,,,,,,0.09,9.60,309.33
1585637238000,,62.48,,,9.12,,,,,36.77,,,260.39,,,,,,,356.92,,,,,,,,,,,60.60,,,67.00,2.07,74.64,,1.49,,,,,59.38,,,,,,,,,,,,36.09,125.11,,1.33,,2.94,,,,8.45,,,487.13,,,84.47,,142.24,,6.73,144.50,,,,73.66,151.56,,28.73,,,,,36.14,,74.39,,,,,,,6.41,1.03,504.09
1585704243000,,,,,,,,,,19.65,,0.74,3.33,,,,17.86,,,219.34,,,,,,,,,,,12.38,,,,1.30,28.37,,38.51,,,,,72.79,,,,,,,,,3.96,,,29.97,84.48,,0.48,,2.95,,,,12.32,,,480.19,,,104.94,,35.19,,,7.95,,,,89.84,136.40,0.49,3.75,,,,,10.31,,,,,,,,,9.95,8.46,336.39
1585770840000,,18.39,,,1.78,,,,,28.06,,,,,,,10.38,,,162.80,,,,,,,,,,,2.87,,,30.09,,132.05,,12.13,,,,,4.65,,,,,,,1.13,,1.53,,,20.21,73.01,,34.58,,2.11,,,,35.92,8.37,,331.11,,,84.37,,92.05,,,,,,,40.02,59.65,0.06,0.97,,,,,18.96,,,,,,,0.16,,,3.45,372.02
1585836257000,,49.82,,,10.06,,,5.63,,5.72,0.01,,,55.67,,,10.19,,,353.91,,,,,,,,,,,6.37,,,60.09,5.58,4.32,,15.81,,,,,5.62,,,,,,,13.62,,,,,31.40,64.98,,3.47,,8.66,,,,70.79,,,364.09,,,62.99,,25.60,,20.14,,,,,134.93,4.41,1.59,10.89,,,,,54.60,,,,,,,160.62,,3.96,11.30,453.87
1585903293000,,52.55,,0.38,9.60,,,,,106.21,,,0.41,,,,23.80,,,474.17,,,,,,,,,,,,,,70.06,25.27,29.57,,1.61,,,,0.93,7.21,,,,,,,0.19,,,,,118.72,528.79,,59.49,,19.13,,,,269.91,,193.93,706.10,,,230.67,,94.79,,81.32,7.08,,,,197.87,133.06,14.09,,,,,,52.19,,,,,,,140.44,,41.50,12.96,1332.22
1585969610000,,184.92,,,15.98,,,,,124.49,2.59,,8.56,16.87,,,22.80,,,353.25,,,,,,,,,,,11.52,,,15.05,,4.30,,,,,,,10.24,,,,,,,,,,,,70.75,313.01,,1.04,,11.05,,,,56.85,,,455.71,,,209.45,,87.52,,41.69,,,,,173.36,66.87,0.05,6.13,,,0.00,,34.84,,,,,,,43.88,,28.17,,728.40
