timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1582240159000,1.89,,,,,,,,,,,,,5.87,,,,175.18,,,0.17,,,,9.65,4.33,23.00,,,,,,,,,4.94,,92.53,,,124.65,,,,,267.43,8.03,,,,,,,,0.91,8.80,,34.07,378.27,3.22,0.29,0.26,,6.93,,,,24.72,,,,,,,,,,,,,,,,,,126.59,,,,,,,6.17,,2.01,,,350.39
1582306851000,,,,,,,,,,,,,,,,,,97.06,,,,,,,16.96,,7.75,,,,,,,,,0.04,,16.01,,,54.84,,,,,59.78,7.53,,,,,1.04,,,1.32,6.67,,77.80,228.58,4.03,0.13,,,0.00,,,,28.30,,,,,,,,,81.39,,,,,,,,,25.25,,,,,,,,,,,,251.04
1582372667000,,,,,,,,,,,,,,,,,,,,,6.43,,,,30.65,,,,,,,,,,,0.04,,40.18,,,54.78,,,,,168.71,,,,,,16.09,,,1.30,5.11,,,189.37,0.02,,40.87,,0.10,,,,8.96,,,,,,,,,,,,,,,,,,15.92,,,,,,,2.99,,,,,339.80
1582439543000,,,,,,,,,3.31,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,70.07,,,32.28,,,,,56.60,,,,,,,,,0.76,,,,93.15,0.35,,,,,,,,1.39,,,,,,,,3.82,,,,,,,,,,1.45,,,,,,,,,,,,170.40
1582505376000,,,,,,,,,,,,,,11.71,,,,129.42,,,15.32,,,,5.96,,,,,,,3.81,,,,,,,,,23.26,,,,,84.48,13.05,,,,,,,,,0.33,,,117.46,22.29,0.06,,,0.28,,,,18.34,,,,,,,,,,,,,,,,,,3.36,,,,,,,1.44,,,,,172.99
1582571821000,1.99,,,,,,,,,0.01,,,,5.11,,,,40.44,,,9.54,,,,4.11,7.76,,,,,,,,,,3.84,,1.79,,,39.87,,,,,155.11,,,,,,0.04,,,5.35,0.87,,6.37,274.47,1.06,0.01,,,,,,,1.11,,,,,,,,0.00,,,,,,,,,,63.19,,5.02,,,,,1.44,,1.50,,,210.53
1582638796000,0.69,,,,,,,,,0.01,,,,,,,,31.01,,,4.42,,,,9.11,,,,,,,,,,,,,,,,31.05,,,,,151.06,,,,,,10.02,,,3.16,,,17.28,175.58,8.17,11.47,,,30.27,,,,1.19,,,,,,,,,,,40.70,,,,,,,69.64,,,,,,,1.47,,1.50,,,381.91
1582705647000,1.34,,,,,,,,,,,,,14.94,,,,,,,280.47,,,,42.42,24.84,,1.67,,,,,,,,,,220.97,,,70.09,,,,,232.21,80.57,,,,,0.00,,,3.00,,,,189.41,5.54,16.53,1.06,,25.68,,,,11.88,,,,,,,,,,,55.54,,,,,,,78.92,,,,,,,4.71,,,,,461.02
1582771019000,4.43,,,,,,,,,0.01,,,,49.41,,,,,,,12.54,,84.37,,165.80,,8.04,4.69,,,,3.09,,,,4.79,,321.03,,,121.09,,,,,438.94,8.50,,,,,7.94,,,65.49,4.20,,32.87,802.81,25.13,0.70,11.10,,6.30,,,,56.32,,,,,,,,0.16,,,,,,,,,,141.25,,,,,,,12.05,,10.98,,,775.25
1582837876000,,,,13.15,,,,,,,,,,30.07,,,,,,,37.34,,,,29.31,,8.56,0.20,,,,,,,,7.26,,199.83,,,94.11,,,,,305.54,,,,,,7.90,,,10.71,,,,412.51,3.46,13.41,7.93,,,,,,73.36,,,,,,,,1.56,,,,,,,,,,51.53,,,,,,,,,2.51,,,424.76
1582904573000,,,,,,,,,0.62,,5.78,,,37.26,,,,0.31,,2.08,0.00,,46.29,,31.76,16.54,283.68,,,,,,,,,7.50,,465.38,,,83.46,,,,,217.70,20.00,,,,,,,,15.29,,,274.81,417.46,62.00,,,,3.44,,,,111.51,,,,,,,,,,,,42.49,,,,,,59.65,,,,,,,5.32,,,,,890.87
1582970808000,,,,,,,,,,,,,,22.43,,,,,,,7.57,,131.89,,27.61,3.81,8.37,,,,,,,,,,,271.77,,,60.18,,,,,124.85,3.52,6.29,,,,0.13,,,34.61,,,,322.15,6.70,13.96,,,,,,,11.39,,,,,,,,,,,,20.74,,,,,,17.26,,,,,,,,,,,,270.96
1583036689000,0.52,,,,,,,,,,0.26,,,17.42,,,,,,,,,,,24.76,,,1.00,,,,2.36,,,,0.02,,96.99,,,53.45,,,,,116.18,,1.78,,,,,,,3.88,,,6.63,257.47,0.17,,21.02,,,,,,17.71,,,,,,,,,,,,7.19,,,,,,13.39,,,,,,,1.74,,,,,145.31
1583103301000,0.09,,,,,,,,,,0.32,,,23.93,,,,28.04,,,23.83,,,,27.83,,,,,,,,,,,11.56,,175.56,,,49.94,,,,,199.29,,,,,,1.35,,,,,,6.44,270.86,1.45,,10.99,,1.35,,,,77.67,,,,,,,,,,,,29.90,,,,,,26.86,,,,,,,2.69,,,,,427.80
1583168974000,10.48,,,,,,,,,,,,,12.69,,,,24.30,,2.11,4.19,,,,12.26,,,2.20,,,,0.08,,,,6.68,,152.88,,,50.59,,,,,191.36,,0.04,,,,0.66,,,0.83,,,62.34,243.31,4.99,0.23,10.39,,46.66,,,,7.73,,,,,,,,,,,,16.93,,,,,,28.31,,,,,,,,,2.00,,,255.17
1583235956000,,,,1.06,,,,,,,1.02,,,16.57,,,,,,2.15,11.42,,,,12.81,,,,,,,,,,,2.64,,112.66,,,52.11,,,,,183.00,,4.75,,,,,,,8.63,,,9.10,144.40,43.48,0.16,0.07,,0.34,,,,23.45,,,,,,,,7.08,,,,,,,,,,1.68,,5.04,,,,,,,,,,198.17
1583302077000,0.09,,,,,,,,1.56,,1.63,,,3.77,,,,0.01,,,65.33,,,,59.32,,,,,,,0.24,,,,0.87,,168.05,,,52.01,,,,,425.38,,,,,,0.05,,,,,,,174.63,3.59,0.21,2.37,,36.89,,,,35.48,27.04,,,,,,,,,,,7.05,,,,,,118.11,,,,,,,1.73,,2.01,,,275.96
1583368317000,,,,,,,,,0.38,,1.27,,,,,,,0.09,,,59.47,,157.84,,119.92,,20.91,,,,,4.51,,,,1.91,,257.01,,,30.83,,,,,154.70,137.72,,,,,,,,,,,255.89,144.40,9.99,8.51,0.38,,,,,,11.74,77.68,,,,,,,10.05,,,,,,,,,,63.58,,,,,,,1.75,,,,,767.04
1583435384000,1.93,,,,,,,,0.00,,,,,,12.37,,,,,,25.51,,,,90.69,,,,,,,,,,,1.58,,67.27,,,28.33,,,,,122.27,,2.58,,,,0.16,,,0.79,,,,96.22,21.36,,2.08,,0.43,,,,39.52,48.47,,,,,,,6.33,,,,,,,,,,7.57,,,,,,,,,,,,199.61
1583502285000,0.88,,,,,,,,0.19,,,,,6.53,69.29,,,,,,,,,,25.46,,,,,,,,,,,25.32,,223.50,,,35.38,,,,,161.09,,1.02,,,,0.96,,,,,,2.77,118.69,1.04,,,,1.82,,,,49.17,23.38,,,,,,,3.44,,,,3.40,,,,,,3.80,,,,,,,,,,,,122.53
1583567810000,,,,,,,,,,,,,,,138.24,,,0.44,,,4.27,,148.00,,20.71,,99.18,7.18,,,,,,,,2.39,,150.48,,,48.66,,,,,234.65,48.93,56.20,,,,52.36,,,8.26,,,57.12,39.71,0.63,7.90,1.81,,,,,,4.38,38.49,,,,,,,3.67,,,,,,,,,,37.75,,14.80,,,,,1.60,,,,,312.62
1583633541000,,,,,,,,,0.02,,0.30,,,8.05,44.29,,,0.09,,,10.82,,,,46.33,,,,,,,,,,,14.04,,154.27,,,29.65,,,,,157.89,,,,,,0.02,,,0.34,,,21.89,254.27,0.09,,0.84,,6.66,,,,23.05,42.14,,,,,,,6.96,,,,45.03,,,,,,45.42,,,,,,,8.05,,,,,275.14
1583699841000,3.04,,,,,,,,9.54,0.14,1.37,,,10.98,218.81,,,0.21,,,32.42,,32.06,,94.72,16.99,32.90,,,,,2.65,,,,5.12,,200.30,,,58.39,,,,,468.08,,,,,,0.24,,,1.76,,0.56,86.12,216.38,3.41,,8.69,,19.93,,,,38.52,174.06,,,,,,,0.70,,,,198.55,,,,,,107.05,,,,,,,18.27,,,,,332.84
1583767163000,,,,8.13,,,,,14.87,0.00,2.25,,,74.52,29.53,,,0.39,,,3.19,,675.08,,20.05,,,10.66,,,,14.15,,,,4.74,,615.70,,,133.92,,,,,377.63,155.31,,,,,,,,11.35,,10.21,151.58,439.32,8.21,0.20,10.12,,85.74,,,,42.69,610.70,,,,,,,8.31,,,,220.69,,,,,,204.11,,5.04,,,,,34.90,,,,,428.57
1583833348000,,,,,,,,,0.75,,2.34,,,48.58,30.84,,,1.94,,6.23,160.53,,,,25.73,,,,,,,,,,,4.10,,194.17,,,78.84,,,,,320.63,,,,,,,,,5.74,,,7.77,327.39,10.66,2.50,6.46,,8.86,,,,31.34,83.71,,,,,,,10.58,,,,115.71,,,,,,37.87,,,,,,,9.96,,,,,311.73
1583900197000,,,,,,,,,,,1.83,,,9.73,13.71,,,,,,35.38,,,,73.95,,,0.03,,,,,,,,0.71,,141.48,,,159.54,,,,,209.39,,,,,,9.63,,,9.24,,,,130.64,5.74,6.75,0.36,,15.74,,,,10.10,53.30,,,,,,,3.04,,,,59.90,,,,,,10.60,,,,,,,1.96,,,,,153.78
1583966404000,1.31,,,10.04,,,,,,0.00,,,,,104.20,,,,,3.64,,54.31,,,31.35,,78.51,0.01,,,,2.50,,,,21.86,,646.94,,,185.02,,,,,369.44,28.69,,,,,,,,2.99,,,0.01,220.86,36.06,,20.44,,,,,,594.72,25.88,,,,,,,,,,,102.65,,,,,,48.50,,,,,,,10.43,,,,,189.43
1584033400000,10.43,,,416.81,,,,,182.73,,37.22,,,485.12,250.13,,,220.77,,,481.32,2126.13,,,52.47,,,,,,,,,,,19.56,,4789.00,,,158.96,,,,,2313.11,50.43,,,,,1.22,,,427.43,,,416.05,920.61,2266.04,297.94,16.37,,5.25,,,,407.55,,,,,,,,13.77,,,,2153.33,,,,,,556.99,,,,,,,159.64,,,,,1827.50
1584100621000,64.52,,,1656.13,,,,,72.77,,402.58,,,136.27,1091.64,,,498.27,,,75.14,17536.89,,,85.10,25.68,53.94,,,,,4.78,,,,19.72,,24880.19,,,284.51,,,,,7756.61,4450.50,,,,,,,,13.85,,28.00,4059.23,3424.23,17883.37,108.16,108.71,,51.43,,,,1359.05,,,,,,,,128.94,1087.65,,,3728.72,,,,,,1701.08,,2074.30,,,,,487.59,,63.13,,,6586.60
1584168330000,39.68,,,291.19,,,,,190.20,,62.43,,,,695.65,,,47.64,,,28.19,2505.97,77.24,,18.86,12.20,103.64,66.57,,,,,,,,49.14,,2584.50,,,690.82,,,,,3705.60,138.54,63.66,,,,1.23,,70.50,44.47,,0.20,641.05,2259.64,851.82,148.98,,,99.66,,,,1870.39,,,,,,,,107.30,,,,2743.84,,,,,,904.48,,18.58,,,,,227.40,,,,,2427.31
1584234522000,,,,532.43,,,,,2.12,,17.81,,,3.79,428.42,,,209.47,,,188.16,195.29,100.00,,9.93,,47.97,50.00,,,,,,,,37.82,,1013.88,,,571.07,,,,58.21,3020.57,120.14,,,,,9.88,,,6.09,,88.54,638.24,2336.71,913.83,117.22,,,33.10,,,,982.44,,,,,,,,31.76,,,,734.79,,,,,,328.74,,115.34,,,,,106.95,,,,,1310.17
1584300469000,0.01,,,242.81,,,,,2.74,,4.03,,,23.13,4.93,,,26.65,,,34.38,1047.31,,,17.58,,72.13,33.03,,,,,,,,13.15,,541.54,,,161.32,,,,374.07,1327.34,102.37,1.00,,,,,,28.31,,2.89,93.51,671.49,1568.76,4089.74,93.72,15.41,,4.74,,,,588.79,,,,,,,,25.82,,,,1093.37,,,,,,185.58,,35.25,,,,,181.31,,,,,620.30
1584367227000,39.45,8.93,,57.73,,,,,84.23,,12.90,,,102.84,49.82,,,132.35,,,153.84,692.57,,,58.90,,508.63,20.00,,,,0.63,,,,2.54,,1715.10,,,586.80,,,,696.35,4772.17,694.98,2.01,,,,100.32,,139.40,76.47,1554.07,14.60,4111.59,3173.08,5756.72,168.84,57.47,,96.95,,,,1616.33,,,,,,,,16.49,,,,3855.20,,,,,,870.02,,225.17,,,,,302.70,,66.86,,,3373.89
1584434720000,0.68,,,61.81,,,,,349.91,,18.92,,,,2.73,,,672.02,,,43.49,1394.93,170.00,,82.72,10.53,265.89,,,,,,,,,12.94,,1014.23,,,617.81,,,,1360.30,3277.24,411.18,,,,,26.72,,130.49,442.60,13.60,65.16,1026.84,2173.92,2945.33,31.74,40.41,,,,,,2389.74,,,,,,,,,,,,3133.48,,7.34,,,,704.62,70.00,152.05,,,,,164.21,,42.65,,,2912.43
1584500082000,1.08,,,77.11,,,,,203.35,,7.26,,,,2.85,,,6.81,,,5.72,722.15,,,78.02,15.05,30.17,86.33,,,,,,,,5.37,,48.91,,,592.42,,,,311.72,882.01,55.00,,,,,55.55,,118.53,7.43,3.14,17.65,494.79,1402.65,773.44,44.44,1.90,,4.18,,,,472.60,,,,,,,,,,,,730.70,,52.09,,,,297.60,,170.02,,,,,41.25,,,,,1494.14
1584566455000,1.08,20.06,,0.00,,,,,,,7.31,,,,,,,157.33,,,10.51,445.80,,,292.31,,124.51,2.57,,,,,,,,22.82,,97.51,,,483.98,,,,83.32,1127.46,38.00,,,,,56.50,,119.79,19.50,6.06,17.10,240.31,1371.73,236.42,208.24,20.99,,1.77,,,,318.27,,,,,,,,25.43,,,,339.25,,47.13,,,,68.45,,58.31,193.45,,,,41.30,,,,,1484.95
1584632903000,0.35,,,,,,,,5.74,,1.93,,,25.59,,,,36.89,,,16.85,656.75,,,221.67,,,33.67,,,,,,,,106.02,,99.61,,,322.74,,,,193.58,1269.97,71.75,,,,,47.59,,68.45,40.97,2.55,,156.50,920.01,77.37,48.01,8.07,,4.30,,,,455.53,,,,,,,,54.78,,,,240.82,,,,,,175.52,,74.27,374.41,,,,26.77,,,,,1427.65
1584699859000,0.01,20.20,,,,,,,67.19,,,,,,4.37,,,48.74,,,66.30,1142.98,,,73.39,,,40.00,,,,7.85,,,,124.36,,117.68,,,470.75,,,,86.67,2531.87,84.67,,,,,1.21,,50.00,24.55,3.70,33.73,381.06,1195.95,77.72,13.82,18.18,,,,,,1375.92,,,,,,,,85.79,,,,1109.11,,41.48,,,,276.37,,212.50,612.44,,,,30.74,,,,,1443.16
1584766483000,,46.30,,16.62,,,,,31.50,,1.78,,,,10.32,,,85.76,,,29.61,1068.67,,,51.26,,,2.00,,,,3.48,,,,151.20,,214.39,,,854.85,,,,149.32,2124.26,168.21,,,,,131.39,,40.03,17.57,3.57,5.07,427.71,1764.76,192.19,86.44,4.59,,40.39,,,,404.25,,,,,,,,13.35,,,,1589.88,,70.13,,,,590.99,,121.25,1298.51,,,,67.40,,2.01,,,1408.02
1584833664000,0.45,,,,,,,,,,,,,,0.36,,,,,,7.52,269.57,,,18.75,,,,,,,1.57,,,,2.22,,5.34,,,543.54,,,,82.85,729.36,,,,,,26.50,,186.92,20.54,5.74,0.14,320.88,745.15,5.64,40.67,0.13,,6.52,,,,278.13,,,,,,,,40.46,,,,387.91,,,,,,84.53,,23.00,799.81,,,,29.86,,,,,486.99
1584902413000,0.65,,,2.19,,,,,14.86,,1.40,,,,5.42,,,1.33,,0.75,10.29,144.86,253.01,,54.20,,,4.53,,,,,,,,36.67,,226.33,,,496.50,,,,20.37,468.84,128.23,,,,,113.43,,,53.77,0.51,25.00,376.26,878.83,58.40,54.27,6.70,,0.75,,,,191.84,,,,,,,,15.90,,,,379.42,,2.98,,,,90.30,,485.79,572.21,,,,27.08,,,,,1844.27
1584970249000,1.72,8.07,,,,,,,24.72,,10.51,,,,0.22,,,46.92,,,55.22,478.48,,,29.20,,,9.13,,,,,,,,76.85,,516.48,,,612.64,,,,52.34,1211.06,54.00,,,,,61.64,,,17.85,1.14,59.24,452.33,1487.14,57.06,290.36,2.24,,31.16,,,,343.29,,,,,,,,58.33,,,,770.45,,,,,,167.31,,76.00,492.53,,,,56.68,,2.51,,,536.05
1585036977000,,8.00,,,,,,,,,,,,,4.27,,,23.54,,,1.86,175.85,,,41.93,,401.18,18.99,,,,,,,,33.42,,66.91,,,644.49,,,,78.31,620.61,190.00,,,,,10.89,,,28.91,0.68,0.05,8.13,770.14,330.88,822.90,1.88,,,,,,197.11,,,,,,,,21.52,,,231.76,196.61,,,,,,104.35,,119.50,673.49,,,,16.31,,,,,998.39
1585105600000,0.02,57.46,,,,,,,0.24,,,,,,10.76,,,,,,27.25,207.76,,,40.46,,60.11,,,,,1.38,,,,45.58,,,,,585.08,,,,58.29,921.47,65.00,,,,,3.83,,,29.68,5.72,161.78,116.39,621.02,109.43,20.66,1.68,,4.75,,,,247.83,,,,,,,,54.79,,,294.99,330.92,,,,,,115.89,,,555.44,,,,14.04,,,,,737.63
1585173391000,1.09,25.67,,,,,,,14.79,0.00,,,,,,,,34.45,,,6.37,187.50,,,11.99,,14.86,16.54,,,,,,,,125.80,,,,,327.47,,,,164.67,982.40,,,,,,,,,31.07,7.81,47.53,122.25,428.08,17.15,112.15,1.41,,4.44,,,,62.38,,,,,,,,9.33,,,220.89,145.50,,4.44,,,,83.67,,15.09,334.22,,,,12.21,,,,,884.35
1585239172000,,10.03,,,,,,,19.77,,0.97,,,,,,,12.86,,,,10.11,,,0.36,,,,,,,1.66,,,,25.62,,,,,270.89,,,,105.68,531.65,,,,,,1.89,,,,27.17,3.17,8.33,141.26,8.09,,,,,,,,53.67,,,,,,,,5.70,,,92.58,32.19,,47.01,,,,50.79,,,328.63,,,,1.49,,,,,428.10
1585306138000,0.01,10.03,,,,,,,,,1.12,,,,,,,41.95,,,,68.17,,,2.41,,,0.08,,,,,,,,27.35,,,,,285.43,,,,154.10,545.37,,,,,,15.40,,,8.29,11.76,5.04,58.14,238.66,37.72,96.58,0.33,,26.27,,75.11,,153.60,,,,,,,,7.45,,,134.27,41.85,,34.88,,,,70.34,,,250.93,,,,5.71,,,,,425.57
1585372283000,0.28,11.34,,8.68,,,,,5.32,0.00,4.44,,,15.65,1.03,,,153.31,,,36.79,106.70,,,28.35,,,,,,,,,,,1.84,,431.31,,,105.02,,,,145.97,881.26,90.78,,,,,1.07,,,9.74,,23.54,71.93,215.62,109.50,40.92,7.13,,2.30,,54.15,,154.64,,,,,,,,22.51,,,,155.65,,28.68,,,,44.24,,,371.37,,,,12.01,,5.02,,,494.15
1585438491000,,3.90,,,,,,,10.92,,2.51,,,,,,,0.42,,,17.08,23.58,,,14.60,,,15.60,,,,,,,,62.11,,190.93,,,149.89,,,,60.28,628.33,,,,,,2.15,,,0.20,4.36,,100.00,271.52,10.00,3.22,,,21.27,,74.95,,19.75,,,,,,,,15.29,,,,177.53,,30.91,,,,39.15,,,324.72,,,,9.13,,,,,544.55
1585504149000,,,,,,,,,10.57,,0.05,,,,,,,,,,13.73,8.03,,,2.01,,,,,,,,,,,59.74,,125.89,,,106.41,,,,3.93,149.45,,,,,,39.28,,,3.51,4.68,9.50,,151.49,7.36,10.95,,,2.22,,24.57,,46.35,,,,,,,,,,,,,,,,,,2.85,,,271.75,,,,3.06,,,,,313.44
1585571105000,,6.38,,,,,,,19.77,,,,,,,,,135.85,,,12.59,31.46,,,6.41,,15.02,15.95,,,,,,,,1.19,,175.67,,,149.54,,,,145.87,460.85,50.32,,,,,0.09,,,9.49,0.86,9.60,52.47,67.66,11.93,0.44,3.70,,8.54,,16.19,,59.00,,,,,,,,7.52,,,,184.95,,13.79,,,,41.79,,,388.44,,,,12.27,,,,,309.33
1585637238000,,67.00,,,,,,,9.12,,,,,,,,,260.39,,,1.49,36.77,,,60.60,,74.39,6.73,,,,,,,,1.33,,125.11,,,84.47,,,,144.50,487.13,,,,,,6.41,,,28.73,,1.03,151.56,73.66,74.64,59.38,,,2.07,,62.48,,142.24,,,,,,,,,,,,8.45,,36.09,,,,36.14,,,356.92,,,,2.94,,,,,504.09
1585704243000,,,,,,,,,,,0.49,,,,,,,3.33,,0.74,38.51,19.65,,,12.38,,,,,,,,,,,0.48,,84.48,,,104.94,,,,7.95,480.19,,,,,,9.95,,,3.75,3.96,8.46,136.40,89.84,28.37,72.79,,,1.30,,,,35.19,,,,,,,,17.86,,,,12.32,,29.97,,,,10.31,,,219.34,,,,2.95,,,,,336.39
1585770840000,,30.09,,,,,,,1.78,,0.06,,,,,,,,,,12.13,28.06,8.37,,2.87,,,,0.16,,,,,,,34.58,,73.01,,,84.37,,,,,331.11,,,,,,,,,0.97,1.53,3.45,59.65,40.02,132.05,4.65,1.13,,,,18.39,,92.05,,,,,,,,10.38,,,,35.92,,20.21,,,,18.96,,,162.80,,,,2.11,,,,,372.02
1585836257000,0.01,60.09,,5.63,,,,,10.06,,1.59,,,55.67,,,,,,,15.81,5.72,,,6.37,,,20.14,160.62,,,,,,,3.47,,64.98,,,62.99,,,,,364.09,,,,,,3.96,,,10.89,,11.30,4.41,134.93,4.32,5.62,13.62,,5.58,,49.82,,25.60,,,,,,,,10.19,,,,70.79,,31.40,,,,54.60,,,353.91,,,,8.66,,,,,453.87
1585903293000,,70.06,,,,,,,9.60,,14.09,,,,,,,0.41,,,1.61,106.21,,,,0.38,,81.32,140.44,,,0.93,,,,59.49,,528.79,,,230.67,,,,7.08,706.10,193.93,,,,,41.50,,,,,12.96,133.06,197.87,29.57,7.21,0.19,,25.27,,52.55,,94.79,,,,,,,,23.80,,,,269.91,,118.72,,,,52.19,,,474.17,,,,19.13,,,,,1332.22
1585969610000,2.59,15.05,,,,,,,15.98,0.00,0.05,,,16.87,,,,8.56,,,,124.49,,,11.52,,,41.69,43.88,,,,,,,1.04,,313.01,,,209.45,,,,,455.71,,,,,,28.17,,,6.13,,,66.87,173.36,4.30,10.24,,,,,184.92,,87.52,,,,,,,,22.80,,,,56.85,,70.75,,,,34.84,,,353.25,,,,11.05,,,,,728.40
