timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1581707956000,,66.26,3.46,,,,,9.48,,,,,,,,2.72,,,,28.99,,,0.06,3.06,,,3.27,150.96,17.72,,20.51,,,,,18.47,,,,,,,3.26,6.29,,42.72,,,,,,,,,,5.13,,,,,43.92,5.87,,,95.76,96.44,,,,,,,,,,,1.05,,8.67,,,,,,,,,,,,,,,20.12,,8.04,,,,322.05
1581774043000,,17.84,,,,,1.86,30.15,,,,,,,,,,,,86.60,,,0.86,7.51,,0.26,1.39,196.23,2.37,,8.00,,,,,,,,,,,,35.22,,,37.03,,,,,,,,,,6.25,,,,,51.20,,,,87.42,153.12,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.78
1581841298000,,122.14,4.52,,,,,,,,,,,,,,,,,91.56,,,1.93,2.96,,,4.32,339.95,17.49,,6.15,,,,,2.04,,,,,,,2.62,2.58,,67.14,,,,,,,,,,,,,,,50.96,0.62,0.24,,,310.68,,,,,0.76,,,,,,0.13,,,,,,,,,,,,,,,,,,,30.38,,,,235.53
1581907086000,,153.56,,,,,21.06,,,,,,,,,,,18.68,,54.87,,,0.03,0.15,,6.09,11.38,205.37,39.32,,44.47,,,,,25.33,,,,,,,1.03,20.79,,96.92,,,,,,,,,,,,,,,139.22,0.01,,,718.57,324.60,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,18.00,,,,,,461.94
1581973926000,,153.28,,,,,,29.79,,,,,,,,,,5.25,,24.59,3.03,,39.15,2.28,,,7.75,362.67,8.98,,27.23,,,,,,,,,,,,0.74,36.70,,144.16,,,20.13,,,,,,,55.31,,,,,132.98,2.91,0.03,,80.47,429.07,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,8.50,,,,,,433.36
1582040665000,,,4.45,,,,,3.87,,,,,,,,,,,,1.11,1.80,,0.04,3.12,,0.17,2.92,46.84,,,7.18,,,,,,,,,,,,0.40,9.69,,80.60,,,,,,,,,,,,,,,30.60,0.02,3.80,,546.15,47.14,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,335.20
1582106715000,1449.79,50.53,4.53,,,,2.00,27.62,,,,,,,,,,75.08,,0.24,,,9.31,1.14,,,11.19,124.92,871.97,,28.12,,,,,0.77,,,,,,,15.74,1.03,,53.26,,,,,,,,,,9.28,,,,,16.63,12.95,,,112.84,413.13,,,,,43.88,,,,,,,,0.72,,,,,40.21,,,,,,,,,,184.76,,11.99,,,,253.94
1582173039000,,211.65,,,,,3.00,9.60,,,,,,,,18.76,,20.83,,49.45,10.45,,,60.88,,,1.50,350.28,81.99,,18.81,,,,,,,,,,,,7.41,0.02,,64.45,,,,,,,,,,10.68,,,,,166.73,0.03,1.14,,,533.22,,,,,403.20,,,,,,1.34,,,,,,,,,,,,,,,,,71.07,25.98,40.21,,,,588.95
1582240159000,,126.59,,,,,2.01,0.29,,,,,,,,4.33,,23.00,,9.65,6.93,,,3.22,,1.89,6.17,267.43,34.07,,24.72,,,,,,,,,,,,0.17,0.91,,124.65,,,,,,,,,,8.80,,,,,92.53,4.94,,,,378.27,,,,,175.18,,,,,,0.26,,,,,,,,,,,,,,,,,8.03,,5.87,,,,350.39
1582306851000,,25.25,,,,,,0.13,,,,,,,,,,7.75,,16.96,0.00,,1.04,4.03,,,,59.78,77.80,,28.30,,,,,,,,,,,,,1.32,,54.84,,,,,,,,,,6.67,,,,,16.01,0.04,,,,228.58,,,,,97.06,,,,,,,,,,,,,,,,,,,,,,,7.53,81.39,,,,,251.04
1582372667000,,15.92,,,,,,,,,,,,,,,,,,30.65,0.10,,16.09,0.02,,,2.99,168.71,,,8.96,,,,,,,,,,,,6.43,1.30,,54.78,,,,,,,,,,5.11,,,,,40.18,0.04,,,,189.37,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,339.80
1582439543000,,1.45,,,,,,,,,,,,,,,,,,23.83,,,,0.35,,,,56.60,,,1.39,,,,,3.31,,,,,,,,0.76,,32.28,,,,,,,,,,,,,,,70.07,,3.82,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.40
1582505376000,,3.36,3.81,,,,,0.06,,,,,,,,,,,,5.96,0.28,,,22.29,,,1.44,84.48,,,18.34,,,,,,,,,,,,15.32,,,23.26,,,,,,,,,,0.33,,,,,,,,,,117.46,,,,,129.42,,,,,,,,,,,,,,,,,,,,,,,13.05,,11.71,,,,172.99
1582571821000,,63.19,,,,,1.50,0.01,,,,,,,,7.76,,,,4.11,,,0.04,1.06,,1.99,1.44,155.11,6.37,0.01,1.11,,,,,,,,,,,,9.54,5.35,,39.87,,,5.02,,,,,,,0.87,,,,,1.79,3.84,0.00,,,274.47,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,210.53
1582638796000,,69.64,,,,,1.50,11.47,,,,,,,,,,,,9.11,30.27,,10.02,8.17,,0.69,1.47,151.06,17.28,0.01,1.19,,,,,,,,,,40.70,,4.42,3.16,,31.05,,,,,,,,,,,,,,,,,,,,175.58,,,,,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.91
1582705647000,,78.92,,,,,,16.53,,,,,,,,24.84,,,,42.42,25.68,,0.00,5.54,,1.34,4.71,232.21,,,11.88,,,,,,,,,,55.54,,280.47,3.00,,70.09,,,,,,,,,,,,,,,220.97,,,,,189.41,,,,,,,,,,,1.06,,1.67,,,,,,,,,,,,,,,80.57,,14.94,,,,461.02
1582771019000,,141.25,3.09,,,,10.98,0.70,,,,,,,,,,8.04,,165.80,6.30,,7.94,25.13,,4.43,12.05,438.94,32.87,0.01,56.32,,,,,,,84.37,,,,,12.54,65.49,,121.09,,,,,,,,,,4.20,,,,,321.03,4.79,0.16,,,802.81,,,,,,,,,,,11.10,,4.69,,,,,,,,,,,,,,,8.50,,49.41,,,,775.25
1582837876000,,51.53,,,,,2.51,13.41,,,,,,,,,,8.56,,29.31,,,7.90,3.46,,,,305.54,,,73.36,,,,,,,,,,,,37.34,10.71,,94.11,,,,,,,,,,,,,,,199.83,7.26,1.56,,,412.51,,,,,,,,,,,7.93,,0.20,,,,,13.15,,,,,,,,,,,,30.07,,,,424.76
1582904573000,,59.65,,,,,,,,,,,,,42.49,16.54,,283.68,,31.76,3.44,,,62.00,,,5.32,217.70,274.81,,111.51,,,,,0.62,,46.29,,,,,0.00,15.29,,83.46,,,,,,,,,,,,,,,465.38,7.50,,,,417.46,,,,2.08,0.31,,,,,,,,,,,,,,,,,5.78,,,,,,20.00,,37.26,,,,890.87
1582970808000,,17.26,,,,6.29,,13.96,,,,,,,20.74,3.81,,8.37,,27.61,,,0.13,6.70,,,,124.85,,,11.39,,,,,,,131.89,,,,,7.57,34.61,,60.18,,,,,,,,,,,,,,,271.77,,,,,322.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,22.43,,,,270.96
1583036689000,,13.39,2.36,,,1.78,,,,,,,,,7.19,,,,,24.76,,,,0.17,,0.52,1.74,116.18,6.63,,17.71,,,,,,,,,,,,,3.88,,53.45,,,,,,,,,,,,,,,96.99,0.02,,,,257.47,,,,,,,,,,,21.02,,1.00,,,,,,,,,0.26,,,,,,,,17.42,,,,145.31
1583103301000,,26.86,,,,,,,,,,,,,29.90,,,,,27.83,1.35,,1.35,1.45,,0.09,2.69,199.29,6.44,,77.67,,,,,,,,,,,,23.83,,,49.94,,,,,,,,,,,,,,,175.56,11.56,,,,270.86,,,,,28.04,,,,,,10.99,,,,,,,,,,,0.32,,,,,,,,23.93,,,,427.80
1583168974000,,28.31,0.08,,,0.04,2.00,0.23,,,,,,,16.93,,,,,12.26,46.66,,0.66,4.99,,10.48,,191.36,62.34,,7.73,,,,,,,,,,,,4.19,0.83,,50.59,,,,,,,,,,,,,,,152.88,6.68,,,,243.31,,,,2.11,24.30,,,,,,10.39,,2.20,,,,,,,,,,,,,,,,,12.69,,,,255.17
1583235956000,,1.68,,,,4.75,,0.16,,,,,,,,,,,,12.81,0.34,,,43.48,,,,183.00,9.10,,23.45,,,,,,,,,,,,11.42,8.63,,52.11,,,5.04,,,,,,,,,,,,112.66,2.64,7.08,,,144.40,,,,2.15,,,,,,,0.07,,,,,,,1.06,,,,1.02,,,,,,,,16.57,,,,198.17
1583302077000,,118.11,0.24,,,,2.01,0.21,27.04,,,,,,7.05,,,,,59.32,36.89,,0.05,3.59,,0.09,1.73,425.38,,,35.48,,,,,1.56,,,,,,,65.33,,,52.01,,,,,,,,,,,,,,,168.05,0.87,,,,174.63,,,,,0.01,,,,,,2.37,,,,,,,,,,,1.63,,,,,,,,3.77,,,,275.96
1583368317000,,63.58,4.51,,,,,8.51,77.68,,,,,,,,,20.91,,119.92,,,,9.99,,,1.75,154.70,255.89,,11.74,,,,,0.38,,157.84,,,,,59.47,,,30.83,,,,,,,,,,,,,,,257.01,1.91,10.05,,,144.40,,,,,0.09,,,,,,0.38,,,,,,,,,,,1.27,,,,,,137.72,,,,,,767.04
1583435384000,,7.57,,,,2.58,,,48.47,,,,,,,,,,12.37,90.69,0.43,,0.16,21.36,,1.93,,122.27,,,39.52,,,,,0.00,,,,,,,25.51,0.79,,28.33,,,,,,,,,,,,,,,67.27,1.58,6.33,,,96.22,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,199.61
1583502285000,,3.80,,,,1.02,,,23.38,,,,,,3.40,,,,69.29,25.46,1.82,,0.96,1.04,,0.88,,161.09,2.77,,49.17,,,,,0.19,,,,,,,,,,35.38,,,,,,,,,,,,,,,223.50,25.32,3.44,,,118.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,122.53
1583567810000,,37.75,,,,56.20,,7.90,38.49,,,,,,,,,99.18,138.24,20.71,,,52.36,0.63,,,1.60,234.65,57.12,,4.38,,,,,,,148.00,,,,,4.27,8.26,,48.66,,,14.80,,,,,,,,,,,,150.48,2.39,3.67,,,39.71,,,,,0.44,,,,,,1.81,,7.18,,,,,,,,,,,,,,,48.93,,,,,,312.62
1583633541000,,45.42,,,,,,,42.14,,,,,,45.03,,,,44.29,46.33,6.66,,0.02,0.09,,,8.05,157.89,21.89,,23.05,,,,,0.02,,,,,,,10.82,0.34,,29.65,,,,,,,,,,,,,,,154.27,14.04,6.96,,,254.27,,,,,0.09,,,,,,0.84,,,,,,,,,,,0.30,,,,,,,,8.05,,,,275.14
1583699841000,,107.05,2.65,,,,,,174.06,,,,,,198.55,16.99,,32.90,218.81,94.72,19.93,,0.24,3.41,,3.04,18.27,468.08,86.12,0.14,38.52,,,,,9.54,,32.06,,,,,32.42,1.76,,58.39,,,,,,,,,,,,,,,200.30,5.12,0.70,,,216.38,,,,,0.21,,,,,0.56,8.69,,,,,,,,,,,1.37,,,,,,,,10.98,,,,332.84
1583767163000,,204.11,14.15,,,,,0.20,610.70,,,,,,220.69,,,,29.53,20.05,85.74,,,8.21,,,34.90,377.63,151.58,0.00,42.69,,,,,14.87,,675.08,,,,,3.19,11.35,,133.92,,,5.04,,,,,,,,,,,,615.70,4.74,8.31,,,439.32,,,,,0.39,,,,,10.21,10.12,,10.66,,,,,8.13,,,,2.25,,,,,,155.31,,74.52,,,,428.57
1583833348000,,37.87,,,,,,2.50,83.71,,,,,,115.71,,,,30.84,25.73,8.86,,,10.66,,,9.96,320.63,7.77,,31.34,,,,,0.75,,,,,,,160.53,5.74,,78.84,,,,,,,,,,,,,,,194.17,4.10,10.58,,,327.39,,,,6.23,1.94,,,,,,6.46,,,,,,,,,,,2.34,,,,,,,,48.58,,,,311.73
1583900197000,,10.60,,,,,,6.75,53.30,,,,,,59.90,,,,13.71,73.95,15.74,,9.63,5.74,,,1.96,209.39,,,10.10,,,,,,,,,,,,35.38,9.24,,159.54,,,,,,,,,,,,,,,141.48,0.71,3.04,,,130.64,,,,,,,,,,,0.36,,0.03,,,,,,,,,1.83,,,,,,,,9.73,,,,153.78
1583966404000,,48.50,2.50,,,,,,25.88,,,,,,102.65,,,78.51,104.20,31.35,,,,36.06,,1.31,10.43,369.44,0.01,0.00,594.72,,,,,,,,,,,,,2.99,,185.02,,,,,,,,,,,,,,,646.94,21.86,,,,220.86,,,,3.64,,,,,,,20.44,,0.01,,54.31,,,10.04,,,,,,,,,,28.69,,,,,,189.43
1584033400000,,556.99,,,,,,297.94,,,,,,,2153.33,,,,250.13,52.47,5.25,,1.22,2266.04,,10.43,159.64,2313.11,416.05,,407.55,,,,,182.73,,,,,,,481.32,427.43,,158.96,,,,,,,,,,,,,,,4789.00,19.56,13.77,,,920.61,,,,,220.77,,,,,,16.37,,,,2126.13,,,416.81,,,,37.22,,,,,,50.43,,485.12,,,,1827.50
1584100621000,,1701.08,4.78,,,,63.13,108.16,,,,,,,3728.72,25.68,,53.94,1091.64,85.10,51.43,,,17883.37,,64.52,487.59,7756.61,4059.23,,1359.05,,,,,72.77,,,,,,,75.14,13.85,,284.51,,,2074.30,,,,,,,,,,,,24880.19,19.72,128.94,,,3424.23,,,,,498.27,,,,,28.00,108.71,,,,17536.89,,,1656.13,,,,402.58,,,,,,4450.50,1087.65,136.27,,,,6586.60
1584168330000,,904.48,,,,63.66,,148.98,,,,70.50,,,2743.84,12.20,,103.64,695.65,18.86,99.66,,1.23,851.82,,39.68,227.40,3705.60,641.05,,1870.39,,,,,190.20,,77.24,,,,,28.19,44.47,,690.82,,,18.58,,,,,,,,,,,,2584.50,49.14,107.30,,,2259.64,,,,,47.64,,,,,0.20,,,66.57,,2505.97,,,291.19,,,,62.43,,,,,,138.54,,,,,,2427.31
1584234522000,,328.74,,,,,,117.22,,,,,,,734.79,,,47.97,428.42,9.93,33.10,,9.88,913.83,,,106.95,3020.57,638.24,,982.44,,,,,2.12,,100.00,,,,,188.16,6.09,,571.07,,,115.34,,,,,,,,,,,,1013.88,37.82,31.76,,,2336.71,,,,,209.47,,,,,88.54,,,50.00,,195.29,,,532.43,,,58.21,17.81,,,,,,120.14,,3.79,,,,1310.17
1584300469000,,185.58,,,,1.00,,93.72,,,,28.31,,,1093.37,,,72.13,4.93,17.58,4.74,,,4089.74,,0.01,181.31,1327.34,671.49,,588.79,,,,,2.74,,,,,,,34.38,,,161.32,,,35.25,,,,,,,2.89,,,,,541.54,13.15,25.82,,,1568.76,,,,,26.65,,,,,93.51,15.41,,33.03,,1047.31,,,242.81,,,374.07,4.03,,,,,,102.37,,23.13,,,,620.30
1584367227000,,870.02,0.63,,,2.01,66.86,168.84,,,,139.40,,,3855.20,,,508.63,49.82,58.90,96.95,,100.32,5756.72,,39.45,302.70,4772.17,4111.59,,1616.33,,,,,84.23,,,,,,,153.84,76.47,,586.80,,,225.17,,,,,,,1554.07,,,,,1715.10,2.54,16.49,,,3173.08,,,,,132.35,,,,,14.60,57.47,,20.00,,692.57,,,57.73,,,696.35,12.90,,,,,,694.98,,102.84,8.93,,,3373.89
1584434720000,,704.62,,,70.00,,42.65,31.74,,,,130.49,,,3133.48,10.53,,265.89,2.73,82.72,,,26.72,2945.33,,0.68,164.21,3277.24,1026.84,,2389.74,,,,,349.91,,170.00,,,,,43.49,442.60,,617.81,,,152.05,,,,,7.34,,13.60,,,,,1014.23,12.94,,,,2173.92,,,,,672.02,,,,,65.16,40.41,,,,1394.93,,,61.81,,,1360.30,18.92,,,,,,411.18,,,,,,2912.43
1584500082000,,297.60,,,,,,44.44,,,,118.53,,,730.70,15.05,,30.17,2.85,78.02,4.18,,55.55,773.44,,1.08,41.25,882.01,494.79,,472.60,,,,,203.35,,,,,,,5.72,7.43,,592.42,,,170.02,,,,,52.09,,3.14,,,,,48.91,5.37,,,,1402.65,,,,,6.81,,,,,17.65,1.90,,86.33,,722.15,,,77.11,,,311.72,7.26,,,,,,55.00,,,,,,1494.14
1584566455000,,68.45,,,,,,208.24,,,,119.79,,,339.25,,,124.51,,292.31,1.77,,56.50,236.42,,1.08,41.30,1127.46,240.31,,318.27,,,,,,,,,,,,10.51,19.50,,483.98,,,58.31,,,,,47.13,,6.06,,,,,97.51,22.82,25.43,,,1371.73,,,,,157.33,,,,,17.10,20.99,,2.57,,445.80,,,0.00,,,83.32,7.31,,,,,,38.00,,,20.06,,193.45,1484.95
1584632903000,,175.52,,,,,,48.01,,,,68.45,,,240.82,,,,,221.67,4.30,,47.59,77.37,,0.35,26.77,1269.97,156.50,,455.53,,,,,5.74,,,,,,,16.85,40.97,,322.74,,,74.27,,,,,,,2.55,,,,,99.61,106.02,54.78,,,920.01,,,,,36.89,,,,,,8.07,,33.67,,656.75,,,,,,193.58,1.93,,,,,,71.75,,25.59,,,374.41,1427.65
1584699859000,,276.37,7.85,,,,,13.82,,,,50.00,,,1109.11,,,,4.37,73.39,,,1.21,77.72,,0.01,30.74,2531.87,381.06,,1375.92,,,,,67.19,,,,,,,66.30,24.55,,470.75,,,212.50,,,,,41.48,,3.70,,,,,117.68,124.36,85.79,,,1195.95,,,,,48.74,,,,,33.73,18.18,,40.00,,1142.98,,,,,,86.67,,,,,,,84.67,,,20.20,,612.44,1443.16
1584766483000,,590.99,3.48,,,,2.01,86.44,,,,40.03,,,1589.88,,,,10.32,51.26,40.39,,131.39,192.19,,,67.40,2124.26,427.71,,404.25,,,,,31.50,,,,,,,29.61,17.57,,854.85,,,121.25,,,,,70.13,,3.57,,,,,214.39,151.20,13.35,,,1764.76,,,,,85.76,,,,,5.07,4.59,,2.00,,1068.67,,,16.62,,,149.32,1.78,,,,,,168.21,,,46.30,,1298.51,1408.02
1584833664000,,84.53,1.57,,,,,40.67,,,,186.92,,,387.91,,,,0.36,18.75,6.52,,26.50,5.64,,0.45,29.86,729.36,320.88,,278.13,,,,,,,,,,,,7.52,20.54,,543.54,,,23.00,,,,,,,5.74,,,,,5.34,2.22,40.46,,,745.15,,,,,,,,,,0.14,0.13,,,,269.57,,,,,,82.85,,,,,,,,,,,,799.81,486.99
1584902413000,,90.30,,,,,,54.27,,,,,,,379.42,,,,5.42,54.20,0.75,,113.43,58.40,,0.65,27.08,468.84,376.26,,191.84,,,,,14.86,,253.01,,,,,10.29,53.77,,496.50,,,485.79,,,,,2.98,,0.51,,,,,226.33,36.67,15.90,,,878.83,,,,0.75,1.33,,,,,25.00,6.70,,4.53,,144.86,,,2.19,,,20.37,1.40,,,,,,128.23,,,,,572.21,1844.27
1584970249000,,167.31,,,,,2.51,290.36,,,,,,,770.45,,,,0.22,29.20,31.16,,61.64,57.06,,1.72,56.68,1211.06,452.33,,343.29,,,,,24.72,,,,,,,55.22,17.85,,612.64,,,76.00,,,,,,,1.14,,,,,516.48,76.85,58.33,,,1487.14,,,,,46.92,,,,,59.24,2.24,,9.13,,478.48,,,,,,52.34,10.51,,,,,,54.00,,,8.07,,492.53,536.05
1585036977000,,104.35,,,,,,822.90,,,,,,,196.61,,,401.18,4.27,41.93,,,10.89,330.88,,,16.31,620.61,8.13,,197.11,,,,,,,,,,231.76,,1.86,28.91,,644.49,,,119.50,,,,,,,0.68,,,,,66.91,33.42,21.52,,,770.14,,,,,23.54,,,,,0.05,1.88,,18.99,,175.85,,,,,,78.31,,,,,,,190.00,,,8.00,,673.49,998.39
1585105600000,,115.89,1.38,,,,,20.66,,,,,,,330.92,,,60.11,10.76,40.46,4.75,,3.83,109.43,,0.02,14.04,921.47,116.39,,247.83,,,,,0.24,,,,,294.99,,27.25,29.68,,585.08,,,,,,,,,,5.72,,,,,,45.58,54.79,,,621.02,,,,,,,,,,161.78,1.68,,,,207.76,,,,,,58.29,,,,,,,65.00,,,57.46,,555.44,737.63
1585173391000,,83.67,,,,,,112.15,,,,,,,145.50,,,14.86,,11.99,4.44,,,17.15,,1.09,12.21,982.40,122.25,0.00,62.38,,,,,14.79,,,,,220.89,,6.37,31.07,,327.47,,,15.09,,,,,4.44,,7.81,,,,,,125.80,9.33,,,428.08,,,,,34.45,,,,,47.53,1.41,,16.54,,187.50,,,,,,164.67,,,,,,,,,,25.67,,334.22,884.35
1585239172000,,50.79,1.66,,,,,,,,,,,,32.19,,,,,0.36,,,1.89,8.09,,,1.49,531.65,8.33,,53.67,,,,,19.77,,,,,92.58,,,,,270.89,,,,,,,,47.01,,27.17,,,,,,25.62,5.70,,,141.26,,,,,12.86,,,,,3.17,,,,,10.11,,,,,,105.68,0.97,,,,,,,,,10.03,,328.63,428.10
1585306138000,,70.34,,,,,,96.58,,,,,,,41.85,,,,,2.41,26.27,,15.40,37.72,,0.01,5.71,545.37,58.14,,153.60,,,,,,,,,,134.27,,,8.29,,285.43,,,,,,,,34.88,,11.76,,,,,,27.35,7.45,,,238.66,,75.11,,,41.95,,,,,5.04,0.33,,0.08,,68.17,,,,,,154.10,1.12,,,,,,,,,10.03,,250.93,425.57
1585372283000,,44.24,,,,,5.02,40.92,,,,,,,155.65,,,,1.03,28.35,2.30,,1.07,109.50,,0.28,12.01,881.26,71.93,0.00,154.64,,,,,5.32,,,,,,,36.79,9.74,,105.02,,,,,,,,28.68,,,,,,,431.31,1.84,22.51,,,215.62,,54.15,,,153.31,,,,,23.54,7.13,,,,106.70,,,8.68,,,145.97,4.44,,,,,,90.78,,15.65,11.34,,371.37,494.15
1585438491000,,39.15,,,,,,3.22,,,,,,,177.53,,,,,14.60,21.27,,2.15,10.00,,,9.13,628.33,100.00,,19.75,,,,,10.92,,,,,,,17.08,0.20,,149.89,,,,,,,,30.91,,4.36,,,,,190.93,62.11,15.29,,,271.52,,74.95,,,0.42,,,,,,,,15.60,,23.58,,,,,,60.28,2.51,,,,,,,,,3.90,,324.72,544.55
