timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1582173039000,18.81,,,,,,533.22,,49.45,1.34,,,1.50,,,,0.03,0.02,,,,3.00,166.73,,,,,,,9.60,,,,,,,25.98,,,,,,,,211.65,350.28,,,,,,,,,403.20,71.07,,,,,,,,,10.68,,,60.88,40.21,,,,,18.76,,81.99,10.45,,1.14,,,,64.45,,,,,,,7.41,,20.83,,,,,,588.95
1582240159000,24.72,,,,,,378.27,,9.65,0.26,,,6.17,,,,4.94,0.91,,,,2.01,92.53,,,,,,,0.29,,,,,,,,,,,,,,,126.59,267.43,,,,,,,,1.89,175.18,8.03,,,,,,,,,8.80,,,3.22,5.87,,,,,4.33,,34.07,6.93,,,,,,124.65,,,,,,,0.17,,23.00,,,,,,350.39
1582306851000,28.30,,,,,,228.58,,16.96,,,,,,1.04,,0.04,1.32,,,,,16.01,,,,,,,0.13,,,,,,,81.39,,,,,,,,25.25,59.78,,,,,,,,,97.06,7.53,,,,,,,,,6.67,,,4.03,,,,,,,5.77,77.80,0.00,,,,,,54.84,,,,,,,,,7.75,,,,,,245.27
1582372667000,8.96,,,,,,189.37,,30.65,40.87,,,2.99,,16.09,,0.04,1.30,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,15.92,168.71,,,,,,,,,,,,,,,,,,,5.11,,,0.02,,,,,,,51.17,,0.10,,,,,,54.78,,,,,,,6.43,,,,,,,,288.63
1582439543000,1.39,,,,,,93.15,,23.83,,,,,,,,,0.76,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,1.45,56.60,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,43.36,,,,3.82,,,,32.28,,,,,,,,,,3.31,,,,,127.05
1582505376000,18.34,,,1.75,,,117.46,,5.96,,,,1.44,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,3.36,84.48,,,,,,,,,129.42,13.05,,,,,3.81,,,,0.33,,,22.29,11.71,,,,,,51.96,,0.28,,,,,,23.26,,,,,,,15.32,,,,,,,,119.27
1582571821000,1.11,,,,,,274.47,,4.11,,,,1.44,,0.04,0.01,3.84,5.35,,,,1.50,1.79,,,,,,,0.01,,,,,,,,,,,,,,,63.19,155.11,,,,,,,,1.99,40.44,,,,,,,5.02,,,0.87,,,1.06,5.11,,,,,7.76,69.94,6.37,,,0.00,,,,39.87,,,,,,,9.54,,,,,,,,140.58
1582638796000,1.19,,,,,,175.58,,9.11,,,,1.47,,10.02,0.01,,3.16,,,,1.50,,,,,,,,11.47,,,,,,,,,,,,,,,69.64,151.06,,,,,,,,0.69,31.01,,,,,,,,,,,,,8.17,,,,,,,107.39,17.28,30.27,,,,,,31.05,,,,,,,4.42,,,,40.70,,,,274.52
1582705647000,11.88,,,,,,189.41,,42.42,1.06,,,4.71,,0.00,,,3.00,,,,,220.97,,,,,,,16.53,,,,,,,,,,,,,,,78.92,232.21,,,,,,,,1.34,,80.57,,,,,,,,,,,,5.54,14.94,,,,,24.84,247.24,,25.68,,,,,,70.09,,,,,,,280.47,,,,55.54,1.67,,,213.77
1582771019000,56.32,,,,,,802.81,,165.80,11.10,,,12.05,,7.94,0.01,4.79,65.49,,,,10.98,321.03,,,,,,,0.70,,,,,,,,,,,,,,,141.25,438.94,,,,,,,,4.43,,8.50,,,,,3.09,,,,4.20,,,25.13,49.41,,,,,,279.75,32.87,6.30,,0.16,,,,121.09,84.37,,,,,,12.54,,8.04,,,4.69,,,495.50
1582837876000,73.36,,,,,,412.51,,29.31,7.93,,,,,7.90,,7.26,10.71,,,,2.51,199.83,,,,,,,13.41,,,,,,13.15,,,,,,,,,51.53,305.54,,,,,,,,,,,,,,,,,,,,,,3.46,30.07,,,,,,137.10,,,,1.56,,,,94.11,,,,,,,37.34,,8.56,,,0.20,,,287.66
1582904573000,111.51,,,,,,417.46,,31.76,,,,5.32,,,,7.50,15.29,,,,,465.38,,3.12,,,,,,,,,,,,,,,,,,,,59.65,217.70,,,,,,,,,0.31,20.00,,,,,,,2.08,,,,,62.00,37.26,,,42.49,,16.54,55.87,274.81,3.44,,,,,,83.46,46.29,,,,,,0.00,,283.68,0.62,,,5.78,,831.87
1582970808000,11.39,,,,,,322.15,,27.61,,,,,,0.13,,,34.61,,6.29,,,271.77,,,,,,,13.96,,,,,,,,,,,,,,,17.26,124.85,,,,,,,,,,3.52,,,,,,,,,,,,6.70,22.43,,,20.74,,3.81,,,,,,,,,60.18,131.89,,,,,,7.57,,8.37,,,,,,270.96
1583036689000,17.71,,,,,,257.47,,24.76,21.02,,,1.74,,,,0.02,3.88,,1.78,,,96.99,,,,,,,,,,,,,,,,,,,,,,13.39,116.18,,,,,,,,0.52,,,,,,,2.36,,,,,,,0.17,17.42,,,7.19,,,,6.63,,,,,,,53.45,,,,,,,,,,,,1.00,0.26,,145.31
1583103301000,77.67,,,,,,270.86,,27.83,10.99,,,2.69,,1.35,,11.56,,,,,,175.56,,2.79,,,,,,,,,,,,,,,,,,,,26.86,199.29,,,,,,,,0.09,28.04,,,,,,,,,,,,,1.45,23.93,,,29.90,,,,6.44,1.35,,,,,,49.94,,,,,,,23.83,,,,,,0.32,,425.01
1583168974000,7.73,,,,,,243.31,,12.26,10.39,,,,,0.66,,6.68,0.83,,0.04,,2.00,152.88,,,,,,,0.23,,,,,,,,,,,,,,,28.31,191.36,,,,,,,,10.48,24.30,,,,,,0.08,,2.11,,,,,4.99,12.69,,,16.93,,,,62.34,46.66,,,,,,50.59,,,,,,,4.19,,,,,2.20,,,255.17
1583235956000,23.45,,,,,,144.40,,12.81,0.07,,,,,,,2.64,8.63,,4.75,,,112.66,,,,,,,0.16,,,,,,1.06,,,,,,,,,1.68,183.00,,,,,,,,,,,,,,,,5.04,2.15,,,,,43.48,16.57,,,,,,,9.10,0.34,,7.08,,,,52.11,,,,,,,11.42,,,,,,1.02,,198.17
1583302077000,35.48,,,,27.04,,174.63,,59.32,2.37,,,1.73,,0.05,,0.87,,,,,2.01,168.05,,1.95,,,,,0.21,,,,,,,,,,,,,,,118.11,425.38,,,,,,,,0.09,0.01,,,,,,0.24,,,,,,,3.59,3.77,,,7.05,,,,,36.89,,,,,,52.01,,,,,,,65.33,,,1.56,,,1.63,,274.01
1583368317000,11.74,,,,77.68,,144.40,,119.92,0.38,,,1.75,,,,1.91,,,,,,257.01,,5.43,,,,,8.51,,,,,,,,,,,,,,,63.58,154.70,,,,,,,,,0.09,137.72,,,,,4.51,,,,,,,9.99,,,,,,,,255.89,,,10.05,,,,30.83,157.84,,,,,,59.47,,20.91,0.38,,,1.27,,761.62
1583435384000,39.52,,,,48.47,,96.22,,90.69,2.08,,,,,0.16,,1.58,0.79,,2.58,,,67.27,,,,,,,,,,,,,,,,,,,,,,7.57,122.27,,,,,,,,1.93,,,,,,,,,,,,,,21.36,,,,,,,,,0.43,,6.33,,,,28.33,,,12.37,,,,25.51,,,0.00,,,,,199.61
1583502285000,49.17,,,,23.38,,118.69,,25.46,,,,,,0.96,,25.32,,,1.02,,,223.50,,0.40,,,,,,,,,,,,,,,,,,,,3.80,161.09,,,,,,,,0.88,,,,,,,,,,,,,,1.04,6.53,,,3.40,,,,2.77,1.82,,3.44,,,,35.38,,,69.29,,,,,,,0.19,,,,,122.13
1583567810000,4.38,,,,38.49,,39.71,,20.71,1.81,,,1.60,,52.36,,2.39,8.26,,56.20,,,150.48,,,,,,,7.90,,,,,,,,,,,,,,,37.75,234.65,,,,,,,,,0.44,48.93,,,,,,14.80,,,,,,0.63,,,,,,,,57.12,,,3.67,,,,48.66,148.00,,138.24,,,,4.27,,99.18,,,7.18,,,312.62
1583633541000,23.05,,,,42.14,,254.27,,46.33,0.84,,,8.05,,0.02,,14.04,0.34,,,,,154.27,,1.89,,,,,,,,,,,,,,,,,,,,45.42,157.89,,,,,,,,,0.09,,,,,,,,,,,,,0.09,8.05,,,45.03,,,,21.89,6.66,,6.96,,,,29.65,,,44.29,,,,10.82,,,0.02,,,0.30,,273.25
1583699841000,38.52,,,,174.06,,216.38,,94.72,8.69,,,18.27,,0.24,0.14,5.12,1.76,,,,,200.30,0.56,,,,,,,,,,,,,,,,,,,,,107.05,468.08,,,,,,,,3.04,0.21,,,,,,2.65,,,,,,,3.41,10.98,,,198.55,,16.99,,86.12,19.93,,0.70,,30.00,,58.39,32.06,,218.81,,,,32.42,,32.90,9.54,,,1.37,,302.84
1583767163000,42.69,,,,610.70,,439.32,,20.05,10.12,,,34.90,,,0.00,4.74,11.35,,,,,615.70,10.21,,,,,,0.20,,,,,,8.13,,,,,,,,,204.11,377.63,,,,,,,,,0.39,155.31,,,,,14.15,5.04,,,,,,8.21,74.52,,,220.69,,,,151.58,85.74,,8.31,,,,133.92,675.08,,29.53,,,,3.19,,,14.87,,10.66,2.25,,428.57
1583833348000,31.34,,,,83.71,,327.39,,25.73,6.46,,,9.96,,,,4.10,5.74,,,,,194.17,,4.28,,,,,2.50,,,,,,,,,,,,,,,37.87,320.63,,,,,,,,,1.94,,,,,,,,6.23,,,,,10.66,48.58,,,115.71,,,,7.77,8.86,,10.58,,,,78.84,,,30.84,,,,160.53,,,0.75,,,2.34,,307.45
1583900197000,10.10,,,,53.30,,130.64,,73.95,0.36,,,1.96,,9.63,,0.71,9.24,,,,,141.48,,,,,,,6.75,,,,,,,,,,,,,,,10.60,209.39,,,,,,,,,,,,,,,,,,,,,,5.74,9.73,,,59.90,,,,,15.74,,3.04,,,,159.54,,,13.71,,,,35.38,,,,,0.03,1.83,,153.78
1583966404000,594.72,,,,25.88,,220.86,,31.35,20.44,,,10.43,,,0.00,21.86,2.99,,,,,646.94,,,,,,,,,,,,,10.04,,,,,,,,,48.50,369.44,,,,,,,,1.31,,28.69,,,,,2.50,,3.64,,,,,36.06,,,,102.65,,,,0.01,,,,,,,185.02,,54.31,104.20,,,,,,78.51,,,0.01,,,189.43
1584033400000,407.55,,,,,,920.61,,52.47,16.37,,,159.64,,1.22,,19.56,427.43,,,,,4789.00,,,,,,,297.94,,,,,,416.81,,,,,,,,,556.99,2313.11,,,,,,,,10.43,220.77,50.43,,,,,,,,,,,,2266.04,485.12,,,2153.33,,,,416.05,5.25,,13.77,,515.60,,158.96,,2126.13,250.13,,,,481.32,,,182.73,,,37.22,,1311.90
1584100621000,1359.05,,,,,,3424.23,,85.10,108.71,,,487.59,,,,19.72,13.85,,,,63.13,24880.19,28.00,,,,,,108.16,,,,,,1656.13,1087.65,,,,,,,,1701.08,7756.61,,,,,,,,64.52,498.27,4450.50,,,,,4.78,2074.30,,,,,,17883.37,136.27,,,3728.72,,25.68,,4059.23,51.43,,128.94,,362.08,,284.51,,17536.89,1091.64,,,,75.14,,53.94,72.77,,,402.58,,6224.53
1584168330000,1870.39,,,,,,2259.64,,18.86,,,,227.40,,1.23,,49.14,44.47,,63.66,,,2584.50,0.20,7.51,,,,,148.98,,,,,,291.19,,,,,,,,,904.48,3705.60,,,,,,,,39.68,47.64,138.54,,,,,,18.58,,,,,,851.82,,,,2743.84,70.50,12.20,,641.05,99.66,,107.30,,60.31,,690.82,77.24,2505.97,695.65,,,,28.19,,103.64,190.20,,66.57,62.43,,2359.50
1584234522000,982.44,,,,,,2336.71,,9.93,,,,106.95,,9.88,,37.82,6.09,,,,,1013.88,88.54,18.10,,,,,117.22,,,,,,532.43,,,,,,,,,328.74,3020.57,,,,,,,,,209.47,120.14,,,,,,115.34,,,,,,913.83,3.79,,,734.79,,,,638.24,33.10,,31.76,,,,571.07,100.00,195.29,428.42,,,58.21,188.16,,47.97,2.12,,50.00,17.81,,1292.07
1584300469000,588.79,,,,,,1568.76,,17.58,15.41,,,181.31,,,,13.15,,,1.00,,,541.54,93.51,,,,,,93.72,,,,,,242.81,,,,,,,,,185.58,1327.34,,,,,,,,0.01,26.65,102.37,,,,,,35.25,,,2.89,,,4089.74,23.13,,,1093.37,28.31,,,671.49,4.74,,25.82,,30.00,,161.32,,1047.31,4.93,,,374.07,34.38,,72.13,2.74,,33.03,4.03,,590.30
1584367227000,1616.33,,,,,,3173.08,,58.90,57.47,,,302.70,,100.32,,2.54,76.47,,2.01,,66.86,1715.10,14.60,3.51,,,,,168.84,,,,,,57.73,,,,,,,,,870.02,4772.17,,,,,,,,39.45,132.35,694.98,,,,,0.63,225.17,,,1554.07,,,5756.72,102.84,,,3855.20,139.40,,,4111.59,96.95,,16.49,,60.61,,586.80,,692.57,49.82,,,696.35,153.84,,508.63,84.23,,20.00,12.90,8.93,3309.78
1584434720000,2389.74,,,,,,2173.92,,82.72,40.41,,,164.21,,26.72,,12.94,442.60,,,,42.65,1014.23,65.16,,,,,,31.74,,,,,,61.81,,,,,70.00,,,,704.62,3277.24,,7.34,,,,,,0.68,672.02,411.18,,,,,,152.05,,,13.60,,,2945.33,,,,3133.48,130.49,10.53,,1026.84,,,,,,,617.81,170.00,1394.93,2.73,,,1360.30,43.49,,265.89,349.91,,,18.92,,2912.43
1584500082000,472.60,,,,,,1402.65,,78.02,1.90,,,41.25,,55.55,,5.37,7.43,,,,,48.91,17.65,,,,,,44.44,,,,,,77.11,,,,,,,,,297.60,882.01,,52.09,,,,,,1.08,6.81,55.00,,,,,,170.02,,,3.14,,,773.44,,,,730.70,118.53,15.05,,494.79,4.18,,,,,,592.42,,722.15,2.85,,,311.72,5.72,,30.17,203.35,,86.33,7.26,,1494.14
1584566455000,318.27,,,,,,1371.73,,292.31,20.99,,,41.30,,56.50,,22.82,19.50,,,193.45,,97.51,17.10,8.76,,,,,208.24,,,,,,0.00,,,,,,,,,68.45,1127.46,,47.13,,,,,,1.08,157.33,38.00,,,,,,58.31,,,6.06,,,236.42,,,,339.25,119.79,,,240.31,1.77,,25.43,,,,483.98,,445.80,,,,83.32,10.51,,124.51,,,2.57,7.31,20.06,1476.19
1584632903000,455.53,,,,,,920.01,,221.67,8.07,,,26.77,,47.59,,106.02,40.97,,,374.41,,99.61,,,,,,,48.01,,,,,,,,,,,,,,,175.52,1269.97,,,,,,,,0.35,36.89,71.75,,,,,,74.27,,,2.55,,,77.37,25.59,,,240.82,68.45,,,156.50,4.30,,54.78,,,,322.74,,656.75,,,,193.58,16.85,,,5.74,,33.67,1.93,,1427.65
1584699859000,1375.92,,,,,,1195.95,,73.39,18.18,,,30.74,,1.21,,124.36,24.55,,,612.44,,117.68,33.73,,,,,,13.82,,,,,,,,,,,,,,,276.37,2531.87,,41.48,,,,,,0.01,48.74,84.67,,,,,7.85,212.50,,,3.70,,,77.72,,,,1109.11,50.00,,,381.06,,,85.79,,,,470.75,,1142.98,4.37,,,86.67,66.30,,,67.19,,40.00,,20.20,1443.16
1584766483000,404.25,,,,,,1764.76,,51.26,4.59,,,67.40,,131.39,,151.20,17.57,,,1298.51,2.01,214.39,5.07,12.36,,,,,86.44,,,,,,16.62,,,,,,,,,590.99,2124.26,,70.13,,,,,,,85.76,168.21,,,,,3.48,121.25,,,3.57,,,192.19,,,,1589.88,40.03,,,427.71,40.39,,13.35,,,,854.85,,1068.67,10.32,,,149.32,29.61,,,31.50,,2.00,1.78,46.30,1395.66
1584833664000,278.13,,,,,,745.15,,18.75,0.13,,,29.86,,26.50,,2.22,20.54,,,799.81,,5.34,0.14,6.16,,,,,40.67,,,,,,,,,,,,,,,84.53,729.36,,,,,,,,0.45,,,,,,,1.57,23.00,,,5.74,,,5.64,,,,387.91,186.92,,,320.88,6.52,,40.46,,,,543.54,,269.57,0.36,,,82.85,7.52,,,,,,,,480.83
1584902413000,191.84,,,,,,878.83,,54.20,6.70,,,27.08,,113.43,,36.67,53.77,,,572.21,,226.33,25.00,1.00,,,,,54.27,,,,,,2.19,,,,,,,,,90.30,468.84,,2.98,,,,,,0.65,1.33,128.23,,,,,,485.79,0.75,,0.51,,,58.40,,,,379.42,,,,376.26,0.75,,15.90,,,,496.50,253.01,144.86,5.42,,,20.37,10.29,,,14.86,,4.53,1.40,,1843.27
1584970249000,343.29,,,,,,1487.14,,29.20,2.24,,,56.68,,61.64,,76.85,17.85,,,492.53,2.51,516.48,59.24,3.01,,,,,290.36,,,,,,,,,,,,,,,167.31,1211.06,,,,,,,,1.72,46.92,54.00,,,,,,76.00,,,1.14,,,57.06,,,,770.45,,,,452.33,31.16,,58.33,,,,612.64,,478.48,0.22,,,52.34,55.22,,,24.72,,9.13,10.51,8.07,533.04
1585036977000,197.11,,,,,,770.14,,41.93,1.88,,,16.31,,10.89,,33.42,28.91,,,673.49,,66.91,0.05,4.44,,,,,822.90,,,,,,,,,,,,,,,104.35,620.61,,,,,,,,,23.54,190.00,,,,,,119.50,,,0.68,,,330.88,,,,196.61,,,,8.13,,,21.52,,,,644.49,,175.85,4.27,,,78.31,1.86,,401.18,,231.76,18.99,,8.00,993.94
1585105600000,247.83,,,,,,621.02,,40.46,1.68,,,14.04,,3.83,,45.58,29.68,,,555.44,,,161.78,2.87,,,,,20.66,,,,,,,,,,,,,,,115.89,921.47,,,,,,,,0.02,,65.00,,,,,1.38,,,,5.72,,,109.43,,,,330.92,,,,116.39,4.75,,54.79,,,,585.08,,207.76,10.76,,,58.29,27.25,,60.11,0.24,294.99,,,57.46,734.76
1585173391000,62.38,,,,,,428.08,,11.99,1.41,,,12.21,,,0.00,125.80,31.07,,,334.22,,,47.53,2.89,,,,,112.15,,,,,,,,,,,,,,,83.67,982.40,,4.44,,,,,,1.09,34.45,,,,,,,15.09,,,7.81,,,17.15,,,,145.50,,,,122.25,4.44,,9.33,,,,327.47,,187.50,,,,164.67,6.37,,14.86,14.79,220.89,16.54,,25.67,881.45
1585239172000,53.67,,,,,,141.26,,0.36,,,,1.49,,1.89,,25.62,,,,328.63,,,3.17,,,,,,,,,,,,,,,,,,,,,50.79,531.65,,47.01,,,,,,,12.86,,,,,,1.66,,,,27.17,,,8.09,,,,32.19,,,,8.33,,,5.70,,,,270.89,,10.11,,,,105.68,,,,19.77,92.58,,0.97,10.03,428.10
1585306138000,153.60,,,,,,238.66,,2.41,0.33,,,5.71,,15.40,,27.35,8.29,,,250.93,,,5.04,,,,,,96.58,,75.11,,,,,,,,,,,,,70.34,545.37,,34.88,,,,,,0.01,41.95,,,,,,,,,,11.76,,,37.72,,,,41.85,,,,58.14,26.27,,7.45,,,,285.43,,68.17,,,,154.10,,,,,134.27,0.08,1.12,10.03,425.57
1585372283000,154.64,,,,,,215.62,,28.35,7.13,,,12.01,,1.07,0.00,1.84,9.74,,,371.37,5.02,431.31,23.54,1.78,,,,,40.92,,54.15,,,,8.68,,,,,,,,,44.24,881.26,,28.68,,,,,,0.28,153.31,90.78,,,,,,,,,,,,109.50,15.65,,,155.65,,,,71.93,2.30,,22.51,,,,105.02,,106.70,1.03,,,145.97,36.79,,,5.32,,,4.44,11.34,492.37
1585438491000,19.75,,,,,,271.52,,14.60,,,,9.13,,2.15,,62.11,0.20,,,324.72,,190.93,,,,,,,3.22,,74.95,,,,,,,,,,,,,39.15,628.33,,30.91,,,,,,,0.42,,,,,,,,,,4.36,,,10.00,,,,177.53,,,,100.00,21.27,,15.29,,,,149.89,,23.58,,,,60.28,17.08,,,10.92,,15.60,2.51,3.90,544.55
1585504149000,46.35,,,,,,151.49,,2.01,,,,3.06,,39.28,,59.74,3.51,,,271.75,,125.89,9.50,,,,,,10.95,,24.57,,,,,,,,,,,,,2.85,149.45,,,,,,,,,,,,,,,,,,,4.68,,,7.36,,,,,,,,,2.22,,,,,,106.41,,8.03,,,,3.93,13.73,,,10.57,,,0.05,,313.44
1585571105000,59.00,,,,,,67.66,,6.41,3.70,,,12.27,,0.09,,1.19,9.49,,,388.44,,175.67,9.60,,,,,,0.44,,16.19,,,,,,,,,,,,,41.79,460.85,,13.79,,,,,,,135.85,50.32,,,,,,,,,0.86,,,11.93,,,,184.95,,,,52.47,8.54,,7.52,,,,149.54,,31.46,,,,145.87,12.59,,15.02,19.77,,15.95,,6.38,309.33
1585637238000,142.24,,,,,,73.66,,60.60,,,,2.94,,6.41,,1.33,28.73,,,356.92,,125.11,1.03,,,,,,59.38,,62.48,,,,,,,,,,,,,36.14,487.13,,36.09,,,,,,,260.39,,,,,,,,,,,,,74.64,,,,8.45,,,,151.56,2.07,,,,,,84.47,,36.77,,,,144.50,1.49,,74.39,9.12,,6.73,,67.00,504.09
1585704243000,35.19,,,,,,89.84,,12.38,,,,2.95,,9.95,,0.48,3.75,,,219.34,,84.48,8.46,,,,,,72.79,,,,,,,,,,,,,,,10.31,480.19,,29.97,,,,,,,3.33,,,,,,,,0.74,,3.96,,,28.37,,,,12.32,,,,136.40,1.30,,17.86,,,,104.94,,19.65,,,,7.95,38.51,,,,,,0.49,,336.39
1585770840000,92.05,,,,,,40.02,,2.87,1.13,,,2.11,,,,34.58,0.97,,,162.80,,73.01,3.45,5.77,,,,,4.65,,18.39,,,,,,,,,,,0.16,,18.96,331.11,,20.21,,,,,,,,,,,,,,,,,1.53,,,132.05,,,,35.92,,,,59.65,,,10.38,,,,84.37,8.37,28.06,,,,,12.13,,,1.78,,,0.06,30.09,366.25
1585836257000,25.60,,,,,,134.93,,6.37,13.62,,,8.66,,3.96,,3.47,10.89,,,353.91,,64.98,11.30,,,,,,5.62,,49.82,,,,5.63,,,,,,,160.62,,54.60,364.09,,31.40,,,,,,0.01,,,,,,,,,,,,,,4.32,55.67,,,70.79,,,,4.41,5.58,,10.19,,,,62.99,,5.72,,,,,15.81,,,10.06,,20.14,1.59,60.09,453.87
1585903293000,94.79,,,,,,197.87,,,0.19,,,19.13,,41.50,,59.49,,,,474.17,,528.79,12.96,,,,,,7.21,,52.55,,,,,,,,,,,140.44,,52.19,706.10,,118.72,,,,,,,0.41,193.93,,,,,0.93,,,,,,,29.57,,,,269.91,,0.38,,133.06,25.27,,23.80,,,,230.67,,106.21,,,,7.08,1.61,,,9.60,,81.32,14.09,70.06,1332.22
