timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581707956000,,3.26,,,,,,,,3.46,,8.67,,,,5.13,,,42.72,,3.06,,,,,,,0.06,,,,,,,,,9.48,,95.76,,,,6.29,,,,96.44,,,43.92,150.96,18.47,,,,,,,,,,,,3.27,,66.26,,,20.51,,,28.99,,20.12,,17.72,,,,,,1.05,,,,2.72,,,,,,,,,,8.04,,,5.87,322.05
1581774043000,,35.22,,,,,,,,,,,,,,6.25,,,37.03,,7.51,,,,,,,0.86,,,,,,0.12,,,30.15,,87.42,,,0.26,,1.86,,,153.12,,,51.20,196.23,,,,,,,,,,,,,1.39,,17.84,,,8.00,,,86.60,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,130.78
1581841298000,,2.62,,,,,0.24,,,4.52,,,,,,,,,67.14,,2.96,,,,,,,1.93,,,,,,0.76,,,,,,,,,2.58,,,,310.68,,,50.96,339.95,2.04,,,,,,,,,,,,4.32,,122.14,,,6.15,,,91.56,,,,17.49,,,,,,0.13,,,,,,,,,,,,,,30.38,,,0.62,235.53
1581907086000,,1.03,,,,,,,,,,,,,,,,,96.92,,0.15,,,,,,,0.03,,,,,,,,,,,718.57,,,6.09,20.79,21.06,,,324.60,,,139.22,205.37,25.33,,,,,,,,,,,,11.38,,153.56,,,44.47,,,54.87,,18.00,,39.32,,,,,,0.16,,,,,,,,,,18.68,,,,,,,0.01,461.94
1581973926000,,0.74,,,,,0.03,,,,,0.10,,,,55.31,,,144.16,,2.28,,,,,20.13,,39.15,,,,,,,,,29.79,,80.47,,,,36.70,,,,429.07,,,132.98,362.67,,,,,,,,,,,,,7.75,,153.28,,,27.23,3.03,,24.59,,8.50,,8.98,,,,,,,,,,,,,,,,5.25,,,,,,,2.91,433.36
1582040665000,,0.40,,,,,3.80,,,4.45,,,,,,,,,80.60,,3.12,,,,,,,0.04,,,,,,2.53,,,3.87,,546.15,,,0.17,9.69,,,,47.14,,,30.60,46.84,,,,,,,,,,,,,2.92,,,,,7.18,1.80,,1.11,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,0.02,335.20
1582106715000,,15.74,,,,,,,,4.53,,0.72,,,,9.28,,,53.26,,1.14,,,,,,,9.31,,,,,,43.88,,,27.62,,112.84,40.21,,,1.03,2.00,,,413.13,,,16.63,124.92,0.77,,,,,,,,1449.79,,,,11.19,,50.53,,,28.12,,,0.24,,184.76,,871.97,,,,,,,,,,,,,,,,75.08,,,,11.99,,,12.95,253.94
1582173039000,,7.41,,,,,1.14,,,,,,,,,10.68,,,64.45,,60.88,,,,,,,,,,,,,403.20,,,9.60,,,,,,0.02,3.00,,,533.22,,,166.73,350.28,,,,,,,,,,,,,1.50,,211.65,,,18.81,10.45,,49.45,,71.07,,81.99,,,,,,1.34,,,,18.76,,,,,,20.83,25.98,,,40.21,,,0.03,588.95
1582240159000,,0.17,,,,,,,,,,,,,,8.80,,,124.65,,3.22,,,,,,,,,,,,,175.18,,,0.29,,,,,1.89,0.91,2.01,,,378.27,,,92.53,267.43,,,,,,,,,,,,,6.17,,126.59,,,24.72,6.93,,9.65,,8.03,,34.07,,,,,,0.26,,,,4.33,,,,,,23.00,,,,5.87,,,4.94,350.39
1582306851000,,,,,,,,,,,,,,,,6.67,,,54.84,,4.03,,,,,,,1.04,,,,,,97.06,,,0.13,,,,,,1.32,,,,228.58,,,16.01,59.78,,,,,,,,,,,,,,,25.25,,,28.30,0.00,,16.96,,7.53,,77.80,,,,,,,,,,,,,,,,7.75,81.39,,,,,,0.04,251.04
1582372667000,,6.43,,,,,,,,,,,,,,5.11,,,54.78,,0.02,,,,,,,16.09,,,,,,,,,,,,,,,1.30,,,,189.37,,,40.18,168.71,,,,,,,,,,,,,2.99,,15.92,,,8.96,0.10,,30.65,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,0.04,339.80
1582439543000,,,,,,,3.82,,,,,,,,,,,,32.28,,0.35,,,,,,,,,,,,,,,,,,,,,,0.76,,,,93.15,,,70.07,56.60,3.31,,,,,,,,,,,,,,1.45,,,1.39,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.40
1582505376000,,15.32,,,,,,,,3.81,,,,,,0.33,,,23.26,,22.29,,,,,,,,,,,,,129.42,,,0.06,,,,,,,,,,117.46,,,,84.48,,,,,,,,,,,,,1.44,,3.36,,,18.34,0.28,,5.96,,13.05,,,,,,,,,,,,,,,,,,,,,,11.71,,,,172.99
1582571821000,,9.54,,,,,0.00,,,,,,,,,0.87,0.01,,39.87,,1.06,,,,,5.02,,0.04,,,,,,40.44,,,0.01,,,,,1.99,5.35,1.50,,,274.47,,,1.79,155.11,,,,,,,,,,,,,1.44,,63.19,,,1.11,,,4.11,,,,6.37,,,,,,,,,,7.76,,,,,,,,,,5.11,,,3.84,210.53
1582638796000,40.70,4.42,,,,,,,,,,,,,,,0.01,,31.05,,8.17,,,,,,,10.02,,,,,,31.01,,,11.47,,,,,0.69,3.16,1.50,,,175.58,,,,151.06,,,,,,,,,,,,,1.47,,69.64,,,1.19,30.27,,9.11,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,381.91
1582705647000,55.54,280.47,,,,,,,,,,1.67,,,,,,,70.09,,5.54,,,,,,,0.00,,,,,,,,,16.53,,,,,1.34,3.00,,,,189.41,,,220.97,232.21,,,,,,,,,,,,,4.71,,78.92,,,11.88,25.68,,42.42,,80.57,,,,,,,,1.06,,,,24.84,,,,,,,,,,14.94,,,,461.02
1582771019000,,12.54,,,,,0.16,,,3.09,,4.69,,,,4.20,0.01,,121.09,,25.13,,,,,,,7.94,,,,,,,,,0.70,,,,,4.43,65.49,10.98,,,802.81,,,321.03,438.94,,,,,,,,,,,,,12.05,,141.25,84.37,,56.32,6.30,,165.80,,8.50,,32.87,,,,,,11.10,,,,,,,,,,8.04,,,,49.41,,,4.79,775.25
1582837876000,,37.34,,,,,1.56,,,,,0.20,,,,,,,94.11,,3.46,,,,,,,7.90,,,,,,,,,13.41,,,13.15,,,10.71,2.51,,,412.51,,,199.83,305.54,,,,,,,,,,,,,,,51.53,,,73.36,,,29.31,,,,,,,,,,7.93,,,,,,,,,,8.56,,,,30.07,,,7.26,424.76
1582904573000,,0.00,2.08,,,,,,,,,,,,,,,,83.46,,62.00,,,,,,,,,,,,,0.31,,,,,,,,,15.29,,,,417.46,,,465.38,217.70,0.62,,,42.49,,,,,,,,,5.32,,59.65,46.29,,111.51,3.44,,31.76,,20.00,,274.81,,,,,,,,,,16.54,,,5.78,,,283.68,,,,37.26,,,7.50,890.87
1582970808000,,7.57,,,,,,,,,,,,,,,,,60.18,,6.70,,,,,,,0.13,,,6.29,,,,,,13.96,,,,,,34.61,,,,322.15,,,271.77,124.85,,,,20.74,,,,,,,,,,,17.26,131.89,,11.39,,,27.61,,3.52,,,,,,,,,,,,3.81,,,,,,8.37,,,,22.43,,,,270.96
1583036689000,,,,,,,,,,2.36,,1.00,,,,,,,53.45,,0.17,,,,,,,,,,1.78,,,,,,,,,,,0.52,3.88,,,,257.47,,,96.99,116.18,,,,7.19,,,,,,,,,1.74,,13.39,,,17.71,,,24.76,,,,6.63,,,,,,21.02,,,,,,,0.26,,,,,,,17.42,,,0.02,145.31
1583103301000,,23.83,,,,,,,,,,,,,,,,,49.94,,1.45,,,,,,,1.35,,,,,,28.04,,,,,,,,0.09,,,,,270.86,,,175.56,199.29,,,,29.90,,,,,,,,,2.69,,26.86,,,77.67,1.35,,27.83,,,,6.44,,,,,,10.99,,,,,,,0.32,,,,,,,23.93,,,11.56,427.80
1583168974000,,4.19,2.11,,,,,,,0.08,,2.20,,,,,,,50.59,,4.99,,,,,,,0.66,,,0.04,,,24.30,,,0.23,,,,,10.48,0.83,2.00,,,243.31,,,152.88,191.36,,,,16.93,,,,,,,,,,,28.31,,,7.73,46.66,,12.26,,,,62.34,,,,,,10.39,,,,,,,,,,,,,,12.69,,,6.68,255.17
1583235956000,,11.42,2.15,,,,7.08,,,,,,,,,,,,52.11,,43.48,,,,,5.04,,,,,4.75,,,,,,0.16,,,1.06,,,8.63,,,,144.40,,,112.66,183.00,,,,,,,,,,,,,,,1.68,,,23.45,0.34,,12.81,,,,9.10,,,,,,0.07,,,,,,,1.02,,,,,,,16.57,,,2.64,198.17
1583302077000,,65.33,,,,,,,,0.24,27.04,,,,,,,,52.01,,3.59,,,,,,,0.05,,,,,,0.01,,,0.21,,,,,0.09,,2.01,,,174.63,,,168.05,425.38,1.56,,,7.05,,,,,,,,,1.73,,118.11,,,35.48,36.89,,59.32,,,,,,,,,,2.37,,,,,,,1.63,,,,,,,3.77,,,0.87,275.96
1583368317000,,59.47,,,,,10.05,,,4.51,77.68,,,,,,,,30.83,,9.99,,,,,,,,,,,,,0.09,,,8.51,,,,,,,,,,144.40,,,257.01,154.70,0.38,,,,,,,,,,,,1.75,,63.58,157.84,,11.74,,,119.92,,137.72,,255.89,,,,,,0.38,,,,,,,1.27,,,20.91,,,,,,,1.91,767.04
1583435384000,,25.51,,,,,6.33,,,,48.47,,,,,,,,28.33,,21.36,,,,,,,0.16,,,2.58,,,,,12.37,,,,,,1.93,0.79,,,,96.22,,,67.27,122.27,0.00,,,,,,,,,,,,,,7.57,,,39.52,0.43,,90.69,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,1.58,199.61
1583502285000,,,,,,,3.44,,,,23.38,,,,,,,,35.38,,1.04,,,,,,,0.96,,,1.02,,,,,69.29,,,,,,0.88,,,,,118.69,,,223.50,161.09,0.19,,,3.40,,,,,,,,,,,3.80,,,49.17,1.82,,25.46,,,,2.77,,,,,,,,,,,,,,,,,,,,6.53,,,25.32,122.53
1583567810000,,4.27,,,,,3.67,,,,38.49,7.18,,,,,,,48.66,,0.63,,,,,14.80,,52.36,,,56.20,,,0.44,,138.24,7.90,,,,,,8.26,,,,39.71,,,150.48,234.65,,,,,,,,,,,,,1.60,,37.75,148.00,,4.38,,,20.71,,48.93,,57.12,,,,,,1.81,,,,,,,,,,99.18,,,,,,,2.39,312.62
1583633541000,,10.82,,,,,6.96,,,,42.14,,,,,,,,29.65,,0.09,,,,,,,0.02,,,,,,0.09,,44.29,,,,,,,0.34,,,,254.27,,,154.27,157.89,0.02,,,45.03,,,,,,,,,8.05,,45.42,,,23.05,6.66,,46.33,,,,21.89,,,,,,0.84,,,,,,,0.30,,,,,,,8.05,,,14.04,275.14
1583699841000,,32.42,,,,,0.70,,,2.65,174.06,,,,,,0.14,,58.39,,3.41,,,,,,,0.24,,,,,,0.21,,218.81,,,,,,3.04,1.76,,,,216.38,,,200.30,468.08,9.54,,,198.55,,,,,,,,0.56,18.27,,107.05,32.06,,38.52,19.93,,94.72,,,,86.12,,,,,,8.69,,,,16.99,,,1.37,,,32.90,,,,10.98,,,5.12,332.84
1583767163000,,3.19,,,,,8.31,,,14.15,610.70,10.66,,,,,0.00,,133.92,,8.21,,,,,5.04,,,,,,,,0.39,,29.53,0.20,,,8.13,,,11.35,,,,439.32,,,615.70,377.63,14.87,,,220.69,,,,,,,,10.21,34.90,,204.11,675.08,,42.69,85.74,,20.05,,155.31,,151.58,,,,,,10.12,,,,,,,2.25,,,,,,,74.52,,,4.74,428.57
1583833348000,,160.53,6.23,,,,10.58,,,,83.71,,,,,,,,78.84,,10.66,,,,,,,,,,,,,1.94,,30.84,2.50,,,,,,5.74,,,,327.39,,,194.17,320.63,0.75,,,115.71,,,,,,,,,9.96,,37.87,,,31.34,8.86,,25.73,,,,7.77,,,,,,6.46,,,,,,,2.34,,,,,,,48.58,,,4.10,311.73
1583900197000,,35.38,,,,,3.04,,,,53.30,0.03,,,,,,,159.54,,5.74,,,,,,,9.63,,,,,,,,13.71,6.75,,,,,,9.24,,,,130.64,,,141.48,209.39,,,,59.90,,,,,,,,,1.96,,10.60,,,10.10,15.74,,73.95,,,,,,,,,,0.36,,,,,,,1.83,,,,,,,9.73,,,0.71,153.78
1583966404000,,,3.64,,,,,,,2.50,25.88,0.01,,,,,0.00,,185.02,,36.06,,,,,,,,,,,,,,,104.20,,,,10.04,,1.31,2.99,,,,220.86,,,646.94,369.44,,,,102.65,,,,,,,,,10.43,54.31,48.50,,,594.72,,,31.35,,28.69,,0.01,,,,,,20.44,,,,,,,,,,78.51,,,,,,,21.86,189.43
1584033400000,,481.32,,,,,13.77,,,,,,,,,,,,158.96,,2266.04,,,,,,,1.22,,,,,,220.77,,250.13,297.94,,,416.81,,10.43,427.43,,,,920.61,,,4789.00,2313.11,182.73,,,2153.33,,,,,,,,,159.64,2126.13,556.99,,,407.55,5.25,,52.47,,50.43,,416.05,,,,,,16.37,,,,,,,37.22,,,,,,,485.12,,,19.56,1827.50
1584100621000,,75.14,,,,,128.94,,,4.78,,,,,,,,,284.51,,17883.37,,,,,2074.30,,,,,,,,498.27,,1091.64,108.16,,,1656.13,,64.52,13.85,63.13,,,3424.23,,,24880.19,7756.61,72.77,,,3728.72,,,,,,,,28.00,487.59,17536.89,1701.08,,,1359.05,51.43,,85.10,,4450.50,,4059.23,,,,,,108.71,,,,25.68,,,402.58,,,53.94,1087.65,,,136.27,,,19.72,6586.60
1584168330000,,28.19,,,,,107.30,,,,,66.57,,,,,,,690.82,,851.82,,,,,18.58,,1.23,,,63.66,,,47.64,,695.65,148.98,,,291.19,,39.68,44.47,,,,2259.64,,,2584.50,3705.60,190.20,70.50,,2743.84,,,,,,,,0.20,227.40,2505.97,904.48,77.24,,1870.39,99.66,,18.86,,138.54,,641.05,,,,,,,,,,12.20,,,62.43,,,103.64,,,,,,,49.14,2427.31
1584234522000,,188.16,,,,,31.76,,,,,50.00,,,,,,,571.07,,913.83,,,,,115.34,,9.88,,,,,,209.47,,428.42,117.22,,,532.43,,,6.09,,,,2336.71,,,1013.88,3020.57,2.12,,,734.79,,,,,,,,88.54,106.95,195.29,328.74,100.00,,982.44,33.10,,9.93,,120.14,,638.24,,,,,58.21,,,,,,,,17.81,,,47.97,,,,3.79,,,37.82,1310.17
1584300469000,,34.38,,,,,25.82,,,,,33.03,,,,2.89,,,161.32,,4089.74,,,,,35.25,,,,,1.00,,,26.65,,4.93,93.72,,,242.81,,0.01,,,,,1568.76,,,541.54,1327.34,2.74,28.31,,1093.37,,,,,,,,93.51,181.31,1047.31,185.58,,,588.79,4.74,,17.58,,102.37,,671.49,,,,,374.07,15.41,,,,,,,4.03,,,72.13,,,,23.13,,,13.15,620.30
1584367227000,,153.84,,,,,16.49,,,0.63,,20.00,,,,1554.07,,,586.80,,5756.72,,,,,225.17,,100.32,,,2.01,,,132.35,,49.82,168.84,,,57.73,,39.45,76.47,66.86,,,3173.08,,,1715.10,4772.17,84.23,139.40,,3855.20,,,,,,8.93,,14.60,302.70,692.57,870.02,,,1616.33,96.95,,58.90,,694.98,,4111.59,,,,,696.35,57.47,,,,,,,12.90,,,508.63,,,,102.84,,,2.54,3373.89
1584434720000,,43.49,,,,,,,,,,,,,,13.60,,7.34,617.81,,2945.33,,,,,152.05,,26.72,70.00,,,,,672.02,,2.73,31.74,,,61.81,,0.68,442.60,42.65,,,2173.92,,,1014.23,3277.24,349.91,130.49,,3133.48,,,,,,,,65.16,164.21,1394.93,704.62,170.00,,2389.74,,,82.72,,411.18,,1026.84,,,,,1360.30,40.41,,,,10.53,,,18.92,,,265.89,,,,,,,12.94,2912.43
1584500082000,,5.72,,,,,,,,,,86.33,,,,3.14,,52.09,592.42,,773.44,,,,,170.02,,55.55,,,,,,6.81,,2.85,44.44,,,77.11,,1.08,7.43,,,,1402.65,,,48.91,882.01,203.35,118.53,,730.70,,,,,,,,17.65,41.25,722.15,297.60,,,472.60,4.18,,78.02,,55.00,,494.79,,,,,311.72,1.90,,,,15.05,,,7.26,,,30.17,,,,,,,5.37,1494.14
1584566455000,,10.51,,,,,25.43,,,,,2.57,,,,6.06,,47.13,483.98,,236.42,,,,,58.31,,56.50,,193.45,,,,157.33,,,208.24,,,0.00,,1.08,19.50,,,,1371.73,,,97.51,1127.46,,119.79,,339.25,,,,,,20.06,,17.10,41.30,445.80,68.45,,,318.27,1.77,,292.31,,38.00,,240.31,,,,,83.32,20.99,,,,,,,7.31,,,124.51,,,,,,,22.82,1484.95
1584632903000,,16.85,,,,,54.78,,,,,33.67,,,,2.55,,,322.74,,77.37,,,,,74.27,,47.59,,374.41,,,,36.89,,,48.01,,,,,0.35,40.97,,,,920.01,,,99.61,1269.97,5.74,68.45,,240.82,,,,,,,,,26.77,656.75,175.52,,,455.53,4.30,,221.67,,71.75,,156.50,,,,,193.58,8.07,,,,,,,1.93,,,,,,,25.59,,,106.02,1427.65
1584699859000,,66.30,,,,,85.79,,,7.85,,40.00,,,,3.70,,41.48,470.75,,77.72,,,,,212.50,,1.21,,612.44,,,,48.74,,4.37,13.82,,,,,0.01,24.55,,,,1195.95,,,117.68,2531.87,67.19,50.00,,1109.11,,,,,,20.20,,33.73,30.74,1142.98,276.37,,,1375.92,,,73.39,,84.67,,381.06,,,,,86.67,18.18,,,,,,,,,,,,,,,,,124.36,1443.16
1584766483000,,29.61,,,,,13.35,,,3.48,,2.00,,,,3.57,,70.13,854.85,,192.19,,,,,121.25,,131.39,,1298.51,,,,85.76,,10.32,86.44,,,16.62,,,17.57,2.01,,,1764.76,,,214.39,2124.26,31.50,40.03,,1589.88,,,,,,46.30,,5.07,67.40,1068.67,590.99,,,404.25,40.39,,51.26,,168.21,,427.71,,,,,149.32,4.59,,,,,,,1.78,,,,,,,,,,151.20,1408.02
1584833664000,,7.52,,,,,40.46,,,1.57,,,,,,5.74,,,543.54,,5.64,,,,,23.00,,26.50,,799.81,,,,,,0.36,40.67,,,,,0.45,20.54,,,,745.15,,,5.34,729.36,,186.92,,387.91,,,,,,,,0.14,29.86,269.57,84.53,,,278.13,6.52,,18.75,,,,320.88,,,,,82.85,0.13,,,,,,,,,,,,,,,,,2.22,486.99
1584902413000,,10.29,0.75,,,,15.90,,,,,4.53,,,,0.51,,2.98,496.50,,58.40,,,,,485.79,,113.43,,572.21,,,,1.33,,5.42,54.27,,,2.19,,0.65,53.77,,,,878.83,,,226.33,468.84,14.86,,,379.42,,,,,,,,25.00,27.08,144.86,90.30,253.01,,191.84,0.75,,54.20,,128.23,,376.26,,,,,20.37,6.70,,,,,,,1.40,,,,,,,,,,36.67,1844.27
1584970249000,,55.22,,,,,58.33,,,,,9.13,,,,1.14,,,612.64,,57.06,,,,,76.00,,61.64,,492.53,,,,46.92,,0.22,290.36,,,,,1.72,17.85,2.51,,,1487.14,,,516.48,1211.06,24.72,,,770.45,,,,,,8.07,,59.24,56.68,478.48,167.31,,,343.29,31.16,,29.20,,54.00,,452.33,,,,,52.34,2.24,,,,,,,10.51,,,,,,,,,,76.85,536.05
1585036977000,231.76,1.86,,,,,21.52,,,,,18.99,,,,0.68,,,644.49,,330.88,,,,,119.50,,10.89,,673.49,,,,23.54,,4.27,822.90,,,,,,28.91,,,,770.14,,,66.91,620.61,,,,196.61,,,,,,8.00,,0.05,16.31,175.85,104.35,,,197.11,,,41.93,,190.00,,8.13,,,,,78.31,1.88,,,,,,,,,,401.18,,,,,,,33.42,998.39
1585105600000,294.99,27.25,,,,,54.79,,,1.38,,,,,,5.72,,,585.08,,109.43,,,,,,,3.83,,555.44,,,,,,10.76,20.66,,,,,0.02,29.68,,,,621.02,,,,921.47,0.24,,,330.92,,,,,,57.46,,161.78,14.04,207.76,115.89,,,247.83,4.75,,40.46,,65.00,,116.39,,,,,58.29,1.68,,,,,,,,,,60.11,,,,,,,45.58,737.63
1585173391000,220.89,6.37,,,,,9.33,,,,,16.54,,,,7.81,0.00,4.44,327.47,,17.15,,,,,15.09,,,,334.22,,,,34.45,,,112.15,,,,,1.09,31.07,,,,428.08,,,,982.40,14.79,,,145.50,,,,,,25.67,,47.53,12.21,187.50,83.67,,,62.38,4.44,,11.99,,,,122.25,,,,,164.67,1.41,,,,,,,,,,14.86,,,,,,,125.80,884.35
1585239172000,92.58,,,,,,5.70,,,1.66,,,,,,27.17,,47.01,270.89,,8.09,,,,,,,1.89,,328.63,,,,12.86,,,,,,,,,,,,,141.26,,,,531.65,19.77,,,32.19,,,,,,10.03,,3.17,1.49,10.11,50.79,,,53.67,,,0.36,,,,8.33,,,,,105.68,,,,,,,,0.97,,,,,,,,,,25.62,428.10
1585306138000,134.27,,,,,,7.45,,,,,0.08,,,,11.76,,34.88,285.43,,37.72,,,,,,,15.40,,250.93,,,,41.95,,,96.58,,,,,0.01,8.29,,,,238.66,,,,545.37,,,,41.85,,75.11,,,,10.03,,5.04,5.71,68.17,70.34,,,153.60,26.27,,2.41,,,,58.14,,,,,154.10,0.33,,,,,,,1.12,,,,,,,,,,27.35,425.57
1585372283000,,36.79,,,,,22.51,,,,,,,,,,0.00,28.68,105.02,,109.50,,,,,,,1.07,,371.37,,,,153.31,,1.03,40.92,,,8.68,,0.28,9.74,5.02,,,215.62,,,431.31,881.26,5.32,,,155.65,,54.15,,,,11.34,,23.54,12.01,106.70,44.24,,,154.64,2.30,,28.35,,90.78,,71.93,,,,,145.97,7.13,,,,,,,4.44,,,,,,,15.65,,,1.84,494.15
1585438491000,,17.08,,,,,15.29,,,,,15.60,,,,4.36,,30.91,149.89,,10.00,,,,,,,2.15,,324.72,,,,0.42,,,3.22,,,,,,0.20,,,,271.52,,,190.93,628.33,10.92,,,177.53,,74.95,,,,3.90,,,9.13,23.58,39.15,,,19.75,21.27,,14.60,,,,100.00,,,,,60.28,,,,,,,,2.51,,,,,,,,,,62.11,544.55
