timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1582240159000,,,,,126.59,,5.87,,,,,,,,,,,378.27,,,,,,1.89,,,,,,23.00,,,,,4.94,0.29,0.17,9.65,6.93,,8.80,,,,,0.91,,,,,,,,,,,,3.22,,,,,,124.65,2.01,,,8.03,267.43,,92.53,,,0.26,,,,,,24.72,,,,,,,,175.18,6.17,,4.33,,34.07,,,,,350.39
1582306851000,,,,,25.25,,,,,,,,,,1.04,,81.39,228.58,,,,,,,,,,,,7.75,,,,,0.04,0.13,,16.96,0.00,,6.67,,,,,1.32,,,,,,,,,,,,4.03,,,,,,54.84,,,,7.53,59.78,,16.01,,,,,,,,,28.30,,,,,,,,97.06,,,,,77.80,,,,,251.04
1582372667000,,,,,15.92,,,,,,,,,,16.09,,,189.37,,,,,,,,,,,,,,,,,0.04,,6.43,30.65,0.10,,5.11,,,,,1.30,,,,,,,,,,,,0.02,,,,,,54.78,,,,,168.71,,40.18,,,40.87,,,,,,8.96,,,,,,,,,2.99,,,,,,,,,339.80
1582439543000,,,,,1.45,,,,,,,,,,,,,93.15,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,0.76,3.82,,,,,,,,,,,0.35,,,,,3.31,32.28,,,,,56.60,,70.07,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,170.40
1582505376000,,,,,3.36,,11.71,,,,,,,,,,,117.46,,,,,,,,,,,,,,,,,,0.06,15.32,5.96,0.28,,0.33,,,3.81,,,,,,,,,,,,,,22.29,,,,,,23.26,,,,13.05,84.48,,,,,,,,,,,18.34,,,,,,,,129.42,1.44,,,,,,,,,172.99
1582571821000,,,,,63.19,,5.11,,,,,,,,0.04,,,274.47,,,,,,1.99,,,,,,,,,,,3.84,0.01,9.54,4.11,,,0.87,,,,,5.35,0.00,,,,,5.02,,,,,,1.06,,,,,,39.87,1.50,,,,155.11,,1.79,,,,,,0.01,,,1.11,,,,,,,,40.44,1.44,,7.76,,6.37,,,,,210.53
1582638796000,,,,,69.64,,,,,,,,,,10.02,,,175.58,,40.70,,,,0.69,,,,,,,,,,,,11.47,4.42,9.11,30.27,,,,,,,3.16,,,,,,,,,,,,8.17,,,,,,31.05,1.50,,,,151.06,,,,,,,,0.01,,,1.19,,,,,,,,31.01,1.47,,,,17.28,,,,,381.91
1582705647000,,,,,78.92,,14.94,,,,,,,,0.00,,,189.41,,55.54,,,,1.34,,,,,,,,,,,,16.53,280.47,42.42,25.68,,,,,,,3.00,,,,,,,,,,,,5.54,,,,,,70.09,,,,80.57,232.21,,220.97,,,1.06,,,,,,11.88,,,1.67,,,,,,4.71,,24.84,,,,,,,461.02
1582771019000,,,,,141.25,,49.41,,,,,84.37,,,7.94,,,802.81,,,,,,4.43,,,,,,8.04,,,,,4.79,0.70,12.54,165.80,6.30,,4.20,,,3.09,,65.49,0.16,,,,,,,,,,,25.13,,,,,,121.09,10.98,,,8.50,438.94,,321.03,,,11.10,,,0.01,,,56.32,,,4.69,,,,,,12.05,,,,32.87,,,,,775.25
1582837876000,,,,,51.53,,30.07,,,,,,,,7.90,,,412.51,,,,,,,,,,,,8.56,,,,,7.26,13.41,37.34,29.31,,,,,,,,10.71,1.56,,,,,,,,,,,3.46,,,,,,94.11,2.51,,,,305.54,,199.83,,,7.93,,,,,,73.36,,,0.20,,,13.15,,,,,,,,,,,,424.76
1582904573000,,,,,59.65,,37.26,,,,,46.29,,,,,,417.46,,,,,,,,,,,,283.68,,,,,7.50,,0.00,31.76,3.44,5.78,,,,,,15.29,,,,,,,,,,,2.08,62.00,,,,,0.62,83.46,,,,20.00,217.70,,465.38,,,,,,,,42.49,111.51,,,,,,,,0.31,5.32,,16.54,,274.81,,,,,890.87
1582970808000,,,,,17.26,,22.43,,,,,131.89,,,0.13,,,322.15,,,,,,,,,6.29,,,8.37,,,,,,13.96,7.57,27.61,,,,,,,,34.61,,,,,,,,,,,,6.70,,,,,,60.18,,,,3.52,124.85,,271.77,,,,,,,,20.74,11.39,,,,,,,,,,,3.81,,,,,,,270.96
1583036689000,,,,,13.39,,17.42,,,,,,,,,,,257.47,,,,,,0.52,,,1.78,,,,,,,,0.02,,,24.76,,0.26,,,,2.36,,3.88,,,,,,,,,,,,0.17,,,,,,53.45,,,,,116.18,,96.99,,,21.02,,,,,7.19,17.71,,,1.00,,,,,,1.74,,,,6.63,,,,,145.31
1583103301000,,,,,26.86,,23.93,,,,,,,,1.35,,,270.86,,,,,,0.09,,,,,,,,,,,11.56,,23.83,27.83,1.35,0.32,,,,,,,,,,,,,,,,,,1.45,,,,,,49.94,,,,,199.29,,175.56,,,10.99,,,,,29.90,77.67,,,,,,,,28.04,2.69,,,,6.44,,,,,427.80
1583168974000,,,,,28.31,,12.69,,,,,,,,0.66,,,243.31,,,,,,10.48,,,0.04,,,,,,,,6.68,0.23,4.19,12.26,46.66,,,,,0.08,,0.83,,,,,,,,,,,2.11,4.99,,,,,,50.59,2.00,,,,191.36,,152.88,,,10.39,,,,,16.93,7.73,,,2.20,,,,,24.30,,,,,62.34,,,,,255.17
1583235956000,,,,,1.68,,16.57,,,,,,,,,,,144.40,,,,,,,,,4.75,,,,,,,,2.64,0.16,11.42,12.81,0.34,1.02,,,,,,8.63,7.08,,,,,5.04,,,,,2.15,43.48,,,,,,52.11,,,,,183.00,,112.66,,,0.07,,,,,,23.45,,,,,,1.06,,,,,,,9.10,,,,,198.17
1583302077000,,,,,118.11,,3.77,,,,,,27.04,,0.05,,,174.63,,,,,,0.09,,,,,,,,,,,0.87,0.21,65.33,59.32,36.89,1.63,,,,0.24,,,,,,,,,,,,,,3.59,,,,,1.56,52.01,2.01,,,,425.38,,168.05,,,2.37,,,,,7.05,35.48,,,,,,,,0.01,1.73,,,,,,,,,275.96
1583368317000,,,,,63.58,,,,,,,157.84,77.68,,,,,144.40,,,,,,,,,,,,20.91,,,,,1.91,8.51,59.47,119.92,,1.27,,,,4.51,,,10.05,,,,,,,,,,,9.99,,,,,0.38,30.83,,,,137.72,154.70,,257.01,,,0.38,,,,,,11.74,,,,,,,,0.09,1.75,,,,255.89,,,,,767.04
1583435384000,,,,,7.57,,,,,,,,48.47,,0.16,,,96.22,,,,,,1.93,,,2.58,,,,,,,,1.58,,25.51,90.69,0.43,,,,,,,0.79,6.33,,12.37,,,,,,,,,21.36,,,,,0.00,28.33,,,,,122.27,,67.27,,,2.08,,,,,,39.52,,,,,,,,,,,,,,,,,,199.61
1583502285000,,,,,3.80,,6.53,,,,,,23.38,,0.96,,,118.69,,,,,,0.88,,,1.02,,,,,,,,25.32,,,25.46,1.82,,,,,,,,3.44,,69.29,,,,,,,,,1.04,,,,,0.19,35.38,,,,,161.09,,223.50,,,,,,,,3.40,49.17,,,,,,,,,,,,,2.77,,,,,122.53
1583567810000,,,,,37.75,,,,,,,148.00,38.49,,52.36,,,39.71,,,,,,,,,56.20,,,99.18,,,,,2.39,7.90,4.27,20.71,,,,,,,,8.26,3.67,,138.24,,,14.80,,,,,,0.63,,,,,,48.66,,,,48.93,234.65,,150.48,,,1.81,,,,,,4.38,,,7.18,,,,,0.44,1.60,,,,57.12,,,,,312.62
1583633541000,,,,,45.42,,8.05,,,,,,42.14,,0.02,,,254.27,,,,,,,,,,,,,,,,,14.04,,10.82,46.33,6.66,0.30,,,,,,0.34,6.96,,44.29,,,,,,,,,0.09,,,,,0.02,29.65,,,,,157.89,,154.27,,,0.84,,,,,45.03,23.05,,,,,,,,0.09,8.05,,,,21.89,,,,,275.14
1583699841000,,,,,107.05,,10.98,,,,,32.06,174.06,,0.24,,,216.38,,,,,,3.04,,,,,,32.90,,,,,5.12,,32.42,94.72,19.93,1.37,,,,2.65,,1.76,0.70,,218.81,,,,,,0.56,,,3.41,,,,,9.54,58.39,,,,,468.08,,200.30,,,8.69,,,0.14,,198.55,38.52,,,,,,,,0.21,18.27,,16.99,,86.12,,,,,332.84
1583767163000,,,,,204.11,,74.52,,,,,675.08,610.70,,,,,439.32,,,,,,,,,,,,,,,,,4.74,0.20,3.19,20.05,85.74,2.25,,,,14.15,,11.35,8.31,,29.53,,,5.04,,,10.21,,,8.21,,,,,14.87,133.92,,,,155.31,377.63,,615.70,,,10.12,,,0.00,,220.69,42.69,,,10.66,,,8.13,,0.39,34.90,,,,151.58,,,,,428.57
1583833348000,,,,,37.87,,48.58,,,,,,83.71,,,,,327.39,,,,,,,,,,,,,,,,,4.10,2.50,160.53,25.73,8.86,2.34,,,,,,5.74,10.58,,30.84,,,,,,,,6.23,10.66,,,,,0.75,78.84,,,,,320.63,,194.17,,,6.46,,,,,115.71,31.34,,,,,,,,1.94,9.96,,,,7.77,,,,,311.73
1583900197000,,,,,10.60,,9.73,,,,,,53.30,,9.63,,,130.64,,,,,,,,,,,,,,,,,0.71,6.75,35.38,73.95,15.74,1.83,,,,,,9.24,3.04,,13.71,,,,,,,,,5.74,,,,,,159.54,,,,,209.39,,141.48,,,0.36,,,,,59.90,10.10,,,0.03,,,,,,1.96,,,,,,,,,153.78
1583966404000,,,,,48.50,,,,,,,,25.88,,,,,220.86,,,,,,1.31,,,,,,78.51,,,,,21.86,,,31.35,,,,,,2.50,,2.99,,,104.20,,,,,,,,3.64,36.06,,,,,,185.02,,,,28.69,369.44,,646.94,,,20.44,,,0.00,,102.65,594.72,,,0.01,,,10.04,,,10.43,,,,0.01,,54.31,,,189.43
1584033400000,,,,,556.99,,485.12,,,,,,,,1.22,,,920.61,,,,,,10.43,,,,,,,,,,,19.56,297.94,481.32,52.47,5.25,37.22,,,,,,427.43,13.77,,250.13,,,,,,,,,2266.04,,,,,182.73,158.96,,,,50.43,2313.11,,4789.00,,,16.37,,,,,2153.33,407.55,,,,,,416.81,,220.77,159.64,,,,416.05,,2126.13,,,1827.50
1584100621000,,,,,1701.08,,136.27,,,,,,,,,,1087.65,3424.23,,,,,,64.52,,,,,,53.94,,,,,19.72,108.16,75.14,85.10,51.43,402.58,,,,4.78,,13.85,128.94,,1091.64,,,2074.30,,,28.00,,,17883.37,,,,,72.77,284.51,63.13,,,4450.50,7756.61,,24880.19,,,108.71,,,,,3728.72,1359.05,,,,,,1656.13,,498.27,487.59,,25.68,,4059.23,,17536.89,,,6586.60
1584168330000,,,,,904.48,,,,,,,77.24,,,1.23,,,2259.64,70.50,,,,,39.68,,,63.66,,,103.64,,,,,49.14,148.98,28.19,18.86,99.66,62.43,,,,,,44.47,107.30,,695.65,,,18.58,,,0.20,,,851.82,,,,,190.20,690.82,,,,138.54,3705.60,,2584.50,,,,,,,,2743.84,1870.39,,,66.57,,,291.19,,47.64,227.40,,12.20,,641.05,,2505.97,,,2427.31
1584234522000,,,,,328.74,,3.79,,,,,100.00,,,9.88,,,2336.71,,,,,,,,,,,,47.97,,,,58.21,37.82,117.22,188.16,9.93,33.10,17.81,,,,,,6.09,31.76,,428.42,,,115.34,,,88.54,,,913.83,,,,,2.12,571.07,,,,120.14,3020.57,,1013.88,,,,,,,,734.79,982.44,,,50.00,,,532.43,,209.47,106.95,,,,638.24,,195.29,,,1310.17
1584300469000,,,,,185.58,,23.13,,,,,,,,,,,1568.76,28.31,,,,,0.01,,,1.00,,,72.13,,,,374.07,13.15,93.72,34.38,17.58,4.74,4.03,2.89,,,,,,25.82,,4.93,,,35.25,,,93.51,,,4089.74,,,,,2.74,161.32,,,,102.37,1327.34,,541.54,,,15.41,,,,,1093.37,588.79,,,33.03,,,242.81,,26.65,181.31,,,,671.49,,1047.31,,,620.30
1584367227000,,,,,870.02,,102.84,,,,,,,,100.32,,,3173.08,139.40,,,,,39.45,,,2.01,,8.93,508.63,,,,696.35,2.54,168.84,153.84,58.90,96.95,12.90,1554.07,,,0.63,,76.47,16.49,,49.82,,,225.17,,,14.60,,,5756.72,,,,,84.23,586.80,66.86,,,694.98,4772.17,,1715.10,,,57.47,,,,,3855.20,1616.33,,,20.00,,,57.73,,132.35,302.70,,,,4111.59,,692.57,,,3373.89
1584434720000,,,,,704.62,,,,,,70.00,170.00,,,26.72,,,2173.92,130.49,,,,,0.68,,,,,,265.89,,7.34,,1360.30,12.94,31.74,43.49,82.72,,18.92,13.60,,,,,442.60,,,2.73,,,152.05,,,65.16,,,2945.33,,,,,349.91,617.81,42.65,,,411.18,3277.24,,1014.23,,,40.41,,,,,3133.48,2389.74,,,,,,61.81,,672.02,164.21,,10.53,,1026.84,,1394.93,,,2912.43
1584500082000,,,,,297.60,,,,,,,,,,55.55,,,1402.65,118.53,,,,,1.08,,,,,,30.17,,52.09,,311.72,5.37,44.44,5.72,78.02,4.18,7.26,3.14,,,,,7.43,,,2.85,,,170.02,,,17.65,,,773.44,,,,,203.35,592.42,,,,55.00,882.01,,48.91,,,1.90,,,,,730.70,472.60,,,86.33,,,77.11,,6.81,41.25,,15.05,,494.79,,722.15,,,1494.14
1584566455000,,,,,68.45,,,,,,,,,,56.50,,,1371.73,119.79,,,,,1.08,,,,,20.06,124.51,,47.13,,83.32,22.82,208.24,10.51,292.31,1.77,7.31,6.06,,,,,19.50,25.43,,,193.45,,58.31,,,17.10,,,236.42,,,,,,483.98,,,,38.00,1127.46,,97.51,,,20.99,,,,,339.25,318.27,,,2.57,,,0.00,,157.33,41.30,,,,240.31,,445.80,,,1484.95
1584632903000,,,,,175.52,,25.59,,,,,,,,47.59,,,920.01,68.45,,,,,0.35,,,,,,,,,,193.58,106.02,48.01,16.85,221.67,4.30,1.93,2.55,,,,,40.97,54.78,,,374.41,,74.27,,,,,,77.37,,,,,5.74,322.74,,,,71.75,1269.97,,99.61,,,8.07,,,,,240.82,455.53,,,33.67,,,,,36.89,26.77,,,,156.50,,656.75,,,1427.65
1584699859000,,,,,276.37,,,,,,,,,,1.21,,,1195.95,50.00,,,,,0.01,,,,,20.20,,,41.48,,86.67,124.36,13.82,66.30,73.39,,,3.70,,,7.85,,24.55,85.79,,4.37,612.44,,212.50,,,33.73,,,77.72,,,,,67.19,470.75,,,,84.67,2531.87,,117.68,,,18.18,,,,,1109.11,1375.92,,,40.00,,,,,48.74,30.74,,,,381.06,,1142.98,,,1443.16
1584766483000,,,,,590.99,,,,,,,,,,131.39,,,1764.76,40.03,,,,,,,,,,46.30,,,70.13,,149.32,151.20,86.44,29.61,51.26,40.39,1.78,3.57,,,3.48,,17.57,13.35,,10.32,1298.51,,121.25,,,5.07,,,192.19,,,,,31.50,854.85,2.01,,,168.21,2124.26,,214.39,,,4.59,,,,,1589.88,404.25,,,2.00,,,16.62,,85.76,67.40,,,,427.71,,1068.67,,,1408.02
1584833664000,,,,,84.53,,,,,,,,,,26.50,,,745.15,186.92,,,,,0.45,,,,,,,,,,82.85,2.22,40.67,7.52,18.75,6.52,,5.74,,,1.57,,20.54,40.46,,0.36,799.81,,23.00,,,0.14,,,5.64,,,,,,543.54,,,,,729.36,,5.34,,,0.13,,,,,387.91,278.13,,,,,,,,,29.86,,,,320.88,,269.57,,,486.99
1584902413000,,,,,90.30,,,,,,,253.01,,,113.43,,,878.83,,,,,,0.65,,,,,,,,2.98,,20.37,36.67,54.27,10.29,54.20,0.75,1.40,0.51,,,,,53.77,15.90,,5.42,572.21,,485.79,,,25.00,,0.75,58.40,,,,,14.86,496.50,,,,128.23,468.84,,226.33,,,6.70,,,,,379.42,191.84,,,4.53,,,2.19,,1.33,27.08,,,,376.26,,144.86,,,1844.27
1584970249000,,,,,167.31,,,,,,,,,,61.64,,,1487.14,,,,,,1.72,,,,,8.07,,,,,52.34,76.85,290.36,55.22,29.20,31.16,10.51,1.14,,,,,17.85,58.33,,0.22,492.53,,76.00,,,59.24,,,57.06,,,,,24.72,612.64,2.51,,,54.00,1211.06,,516.48,,,2.24,,,,,770.45,343.29,,,9.13,,,,,46.92,56.68,,,,452.33,,478.48,,,536.05
1585036977000,,,,,104.35,,,,,,,,,,10.89,,,770.14,,231.76,,,,,,,,,8.00,401.18,,,,78.31,33.42,822.90,1.86,41.93,,,0.68,,,,,28.91,21.52,,4.27,673.49,,119.50,,,0.05,,,330.88,,,,,,644.49,,,,190.00,620.61,,66.91,,,1.88,,,,,196.61,197.11,,,18.99,,,,,23.54,16.31,,,,8.13,,175.85,,,998.39
1585105600000,,,,,115.89,,,,,,,,,,3.83,,,621.02,,294.99,,,,0.02,,,,,57.46,60.11,,,,58.29,45.58,20.66,27.25,40.46,4.75,,5.72,,,1.38,,29.68,54.79,,10.76,555.44,,,,,161.78,,,109.43,,,,,0.24,585.08,,,,65.00,921.47,,,,,1.68,,,,,330.92,247.83,,,,,,,,,14.04,,,,116.39,,207.76,,,737.63
1585173391000,,,,,83.67,,,,,,,,,,,,,428.08,,220.89,,,,1.09,,,,,25.67,14.86,,4.44,,164.67,125.80,112.15,6.37,11.99,4.44,,7.81,,,,,31.07,9.33,,,334.22,,15.09,,,47.53,,,17.15,,,,,14.79,327.47,,,,,982.40,,,,,1.41,,,0.00,,145.50,62.38,,,16.54,,,,,34.45,12.21,,,,122.25,,187.50,,,884.35
1585239172000,,,,,50.79,,,,,,,,,,1.89,,,141.26,,92.58,,,,,,,,,10.03,,,47.01,,105.68,25.62,,,0.36,,0.97,27.17,,,1.66,,,5.70,,,328.63,,,,,3.17,,,8.09,,,,,19.77,270.89,,,,,531.65,,,,,,,,,,32.19,53.67,,,,,,,,12.86,1.49,,,,8.33,,10.11,,,428.10
1585306138000,,,,,70.34,,,,,,,,,,15.40,,,238.66,,134.27,,,75.11,0.01,,,,,10.03,,,34.88,,154.10,27.35,96.58,,2.41,26.27,1.12,11.76,,,,,8.29,7.45,,,250.93,,,,,5.04,,,37.72,,,,,,285.43,,,,,545.37,,,,,0.33,,,,,41.85,153.60,,,0.08,,,,,41.95,5.71,,,,58.14,,68.17,,,425.57
1585372283000,,,,,44.24,,15.65,,,,,,,,1.07,,,215.62,,,,,54.15,0.28,,,,,11.34,,,28.68,,145.97,1.84,40.92,36.79,28.35,2.30,4.44,,,,,,9.74,22.51,,1.03,371.37,,,,,23.54,,,109.50,,,,,5.32,105.02,5.02,,,90.78,881.26,,431.31,,,7.13,,,0.00,,155.65,154.64,,,,,,8.68,,153.31,12.01,,,,71.93,,106.70,,,494.15
1585438491000,,,,,39.15,,,,,,,,,,2.15,,,271.52,,,,,74.95,,,,,,3.90,,,30.91,,60.28,62.11,3.22,17.08,14.60,21.27,2.51,4.36,,,,,0.20,15.29,,,324.72,,,,,,,,10.00,,,,,10.92,149.89,,,,,628.33,,190.93,,,,,,,,177.53,19.75,,,15.60,,,,,0.42,9.13,,,,100.00,,23.58,,,544.55
1585504149000,,,,,2.85,,,,,,,,,,39.28,,,151.49,,,,,24.57,,,,,,,,,,,3.93,59.74,10.95,13.73,2.01,2.22,0.05,4.68,,,,,3.51,,,,271.75,,,,,9.50,,,7.36,,,,,10.57,106.41,,,,,149.45,,125.89,,,,,,,,,46.35,,,,,,,,,3.06,,,,,,8.03,,,313.44
1585571105000,,,,,41.79,,,,,,,,,,0.09,,,67.66,,,,,16.19,,,,,,6.38,15.02,,13.79,,145.87,1.19,0.44,12.59,6.41,8.54,,0.86,,,,,9.49,7.52,,,388.44,,,,,9.60,,,11.93,,,,,19.77,149.54,,,,50.32,460.85,,175.67,,,3.70,,,,,184.95,59.00,,,15.95,,,,,135.85,12.27,,,,52.47,,31.46,,,309.33
1585637238000,,,,,36.14,,,,,,,,,,6.41,,,73.66,,,,,62.48,,,,,,67.00,74.39,,36.09,,144.50,1.33,59.38,1.49,60.60,2.07,,,,,,,28.73,,,,356.92,,,,,1.03,,,74.64,,,,,9.12,84.47,,,,,487.13,,125.11,,,,,,,,8.45,142.24,,,6.73,,,,,260.39,2.94,,,,151.56,,36.77,,,504.09
1585704243000,,,,,10.31,,,,,,,,,,9.95,,,89.84,,,,,,,,,,,,,,29.97,,7.95,0.48,72.79,38.51,12.38,1.30,0.49,3.96,,,,,3.75,17.86,,,219.34,,,,,8.46,,0.74,28.37,,,,,,104.94,,,,,480.19,,84.48,,,,,,,,12.32,35.19,,,,,,,,3.33,2.95,,,,136.40,,19.65,,,336.39
1585770840000,,,,,18.96,,,,,,,8.37,,,,,,40.02,,,,,18.39,,,,,,30.09,,,20.21,,,34.58,4.65,12.13,2.87,,0.06,1.53,0.16,,,,0.97,10.38,,,162.80,,,,,3.45,,,132.05,,,,,1.78,84.37,,,,,331.11,,73.01,,,1.13,,,,,35.92,92.05,,,,,,,,,2.11,,,,59.65,,28.06,,,372.02
1585836257000,,,,,54.60,,55.67,,,,,,,,3.96,,,134.93,,,,,49.82,0.01,,,,,60.09,,,31.40,,,3.47,5.62,15.81,6.37,5.58,1.59,,160.62,,,,10.89,10.19,,,353.91,,,,,11.30,,,4.32,,,,,10.06,62.99,,,,,364.09,,64.98,,,13.62,,,,,70.79,25.60,,,20.14,,,5.63,,,8.66,,,,4.41,,5.72,,,453.87
1585903293000,,,,,52.19,,,,,,,,,,41.50,,,197.87,,,,,52.55,,,,,,70.06,,,118.72,,7.08,59.49,7.21,1.61,,25.27,14.09,,140.44,,0.93,,,23.80,,,474.17,,,,,12.96,,,29.57,,,,,9.60,230.67,,,,193.93,706.10,,528.79,,,0.19,,,,,269.91,94.79,,,81.32,,,,,0.41,19.13,,0.38,,133.06,,106.21,,,1332.22
1585969610000,,,,,34.84,,16.87,,,,,,,,28.17,,,173.36,,,,,184.92,2.59,,,,,15.05,,,70.75,,,1.04,10.24,,11.52,,0.05,,43.88,,,,6.13,22.80,,,353.25,,,,,,,,4.30,,,,,15.98,209.45,,,,,455.71,,313.01,,,,,,0.00,,56.85,87.52,,,41.69,,,,,8.56,11.05,,,,66.87,,124.49,,,728.40
