timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1582505376000,,,,,,,,,,,,,,,,22.29,15.32,129.42,,11.71,,,,,,,,,,,0.28,117.46,,0.33,,,,,,,5.96,,,84.48,,,3.36,,,,,,23.26,,,13.05,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,,,,,,3.81,,,1.44,0.06,,,,,172.99
1582571821000,,,,,7.76,,,,,,,,,,,1.06,9.54,40.44,,5.11,,,,,3.84,,,,5.35,,,274.47,,0.87,6.37,,,,,,4.11,,,155.11,,,63.19,,,5.02,1.99,,39.87,,0.00,,,,,,0.04,,,,1.11,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.01,1.44,0.01,,,,1.50,210.53
1582638796000,,,,,,,,,,,,,,,,8.17,4.42,31.01,,,,,,,,,,,3.16,,30.27,175.58,,,17.28,,,,,,9.11,,,151.06,,,69.64,,,,0.69,,31.05,,,,,,,40.70,10.02,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.47,11.47,,,,1.50,381.91
1582705647000,,,,,24.84,,,,,,,,,,1.67,5.54,280.47,,,14.94,,,,,,,,,3.00,,25.68,189.41,,,,,,,,,42.42,,,232.21,,,78.92,,,,1.34,,70.09,,,80.57,,,,55.54,0.00,,,,11.88,,,,,,,,1.06,,,,,220.97,,,,,,,,,,,,,4.71,16.53,,,,,461.02
1582771019000,,,,,,,,,84.37,,,,,,4.69,25.13,12.54,,,49.41,,,,,4.79,,,,65.49,,6.30,802.81,,4.20,32.87,,,,,,165.80,,,438.94,8.04,,141.25,,,,4.43,,121.09,,0.16,8.50,,,,,7.94,,,,56.32,,,,,,,,11.10,,,,,321.03,,,,,,,,,,3.09,,0.01,12.05,0.70,,,,10.98,775.25
1582837876000,,,,,,13.15,,,,,,,,,0.20,3.46,37.34,,,30.07,,,,,7.26,,,,10.71,,,412.51,,,,,,,,,29.31,,,305.54,8.56,,51.53,,,,,,94.11,,1.56,,,,,,7.90,,,,73.36,,,,,,,,7.93,,,,,199.83,,,,,,,,,,,,,,13.41,,,,2.51,424.76
1582904573000,,,,,16.54,,,,46.29,,0.62,,,,,62.00,0.00,0.31,,37.26,,,,,7.50,,,,15.29,,3.44,417.46,,,274.81,,,,,,31.76,,,217.70,283.68,,59.65,,,,,,83.46,,,20.00,,,5.78,,,,,,111.51,,,2.08,,,,,,,,,,465.38,42.49,,,,,,,,,,,,5.32,,,,,,890.87
1582970808000,,,,,3.81,,,,131.89,,,,,,,6.70,7.57,,,22.43,,,,,,,,,34.61,,,322.15,,,,,,,,6.29,27.61,,,124.85,8.37,,17.26,,,,,,60.18,,,3.52,,,,,0.13,,,,11.39,,,,,,,,,,,,,271.77,20.74,,,,,,,,,,,,,13.96,,,,,270.96
1583036689000,,,,,,,,,,,,,,,1.00,0.17,,,,17.42,,,,,0.02,,,,3.88,,,257.47,,,6.63,,,,,1.78,24.76,,,116.18,,,13.39,,,,0.52,,53.45,,,,,,0.26,,,,,,17.71,,,,,,,,21.02,,,,,96.99,7.19,,,,,,,,,2.36,,,1.74,,,,,,145.31
1583103301000,,,,,,,,,,,,,,,,1.45,23.83,28.04,,23.93,,,,,11.56,,,,,,1.35,270.86,,,6.44,,,,,,27.83,,,199.29,,,26.86,,,,0.09,,49.94,,,,,,0.32,,1.35,,,,77.67,,,,,,,,10.99,,,,,175.56,29.90,,,,,,,,,,,,2.69,,,,,,427.80
1583168974000,,,,,,,,,,,,,,,2.20,4.99,4.19,24.30,,12.69,,,,,6.68,,,,0.83,,46.66,243.31,,,62.34,,,,,0.04,12.26,,,191.36,,,28.31,,,,10.48,,50.59,,,,,,,,0.66,,,,7.73,,,2.11,,,,,10.39,,,,,152.88,16.93,,,,,,,,,0.08,,,,0.23,,,,2.00,255.17
1583235956000,,,,,,1.06,,,,,,,,,,43.48,11.42,,,16.57,,,,,2.64,,,,8.63,,0.34,144.40,,,9.10,,,,,4.75,12.81,,,183.00,,,1.68,,,5.04,,,52.11,,7.08,,,,1.02,,,,,,23.45,,,2.15,,,,,0.07,,,,,112.66,,,,,,,,,,,,,,0.16,,,,,198.17
1583302077000,,,,,,,,,,,1.56,,,,,3.59,65.33,0.01,,3.77,,,,,0.87,,,,,,36.89,174.63,,,,,,,,,59.32,,,425.38,,27.04,118.11,,,,0.09,,52.01,,,,,,1.63,,0.05,,,,35.48,,,,,,,,2.37,,,,,168.05,7.05,,,,,,,,,0.24,,,1.73,0.21,,,,2.01,275.96
1583368317000,,,,,,,,,157.84,,0.38,,,,,9.99,59.47,0.09,,,,,,,1.91,,,,,,,144.40,,,255.89,,,,,,119.92,,,154.70,20.91,77.68,63.58,,,,,,30.83,,10.05,137.72,,,1.27,,,,,,11.74,,,,,,,,0.38,,,,,257.01,,,,,,,,,,4.51,,,1.75,8.51,,,,,767.04
1583435384000,,,,,,,,,,,0.00,,,,,21.36,25.51,,,,,,,,1.58,,,,0.79,,0.43,96.22,,,,,,,,2.58,90.69,,,122.27,,48.47,7.57,,,,1.93,,28.33,,6.33,,,,,,0.16,,,,39.52,,,,,,,,2.08,,,,,67.27,,,,,,,12.37,,,,,,,,,,,,199.61
1583502285000,,,,,,,,,,,0.19,,,,,1.04,,,,6.53,,,,,25.32,,,,,,1.82,118.69,,,2.77,,,,,1.02,25.46,,,161.09,,23.38,3.80,,,,0.88,,35.38,,3.44,,,,,,0.96,,,,49.17,,,,,,,,,,,,,223.50,3.40,,,,,,69.29,,,,,,,,,,,,122.53
1583567810000,,,,,,,,,148.00,,,,,,7.18,0.63,4.27,0.44,,,,,,,2.39,,,,8.26,,,39.71,,,57.12,,,,,56.20,20.71,,,234.65,99.18,38.49,37.75,,,14.80,,,48.66,,3.67,48.93,,,,,52.36,,,,4.38,,,,,,,,1.81,,,,,150.48,,,,,,,138.24,,,,,,1.60,7.90,,,,,312.62
1583633541000,,,,,,,,,,,0.02,,,,,0.09,10.82,0.09,,8.05,,,,,14.04,,,,0.34,,6.66,254.27,,,21.89,,,,,,46.33,,,157.89,,42.14,45.42,,,,,,29.65,,6.96,,,,0.30,,0.02,,,,23.05,,,,,,,,0.84,,,,,154.27,45.03,,,,,,44.29,,,,,,8.05,,,,,,275.14
1583699841000,,,,,16.99,,,,32.06,,9.54,,,,,3.41,32.42,0.21,,10.98,,,,,5.12,,,,1.76,,19.93,216.38,,,86.12,,,,,,94.72,,,468.08,32.90,174.06,107.05,,,,3.04,,58.39,,0.70,,,0.56,1.37,,0.24,,,,38.52,,,,,,,,8.69,,,,,200.30,198.55,,,,,,218.81,,,2.65,,0.14,18.27,,,,,,332.84
1583767163000,,,,,,8.13,,,675.08,,14.87,,,,10.66,8.21,3.19,0.39,,74.52,,,,,4.74,,,,11.35,,85.74,439.32,,,151.58,,,,,,20.05,,,377.63,,610.70,204.11,,,5.04,,,133.92,,8.31,155.31,,10.21,2.25,,,,,,42.69,,,,,,,,10.12,,,,,615.70,220.69,,,,,,29.53,,,14.15,,0.00,34.90,0.20,,,,,428.57
1583833348000,,,,,,,,,,,0.75,,,,,10.66,160.53,1.94,,48.58,,,,,4.10,,,,5.74,,8.86,327.39,,,7.77,,,,,,25.73,,,320.63,,83.71,37.87,,,,,,78.84,,10.58,,,,2.34,,,,,,31.34,,,6.23,,,,,6.46,,,,,194.17,115.71,,,,,,30.84,,,,,,9.96,2.50,,,,,311.73
1583900197000,,,,,,,,,,,,,,,0.03,5.74,35.38,,,9.73,,,,,0.71,,,,9.24,,15.74,130.64,,,,,,,,,73.95,,,209.39,,53.30,10.60,,,,,,159.54,,3.04,,,,1.83,,9.63,,,,10.10,,,,,,,,0.36,,,,,141.48,59.90,,,,,,13.71,,,,,,1.96,6.75,,,,,153.78
1583966404000,,,,,,10.04,,,,,,,,,0.01,36.06,,,,,,,,,21.86,,54.31,,2.99,,,220.86,,,0.01,,,,,,31.35,,,369.44,78.51,25.88,48.50,,,,1.31,,185.02,,,28.69,,,,,,,,,594.72,,,3.64,,,,,20.44,,,,,646.94,102.65,,,,,,104.20,,,2.50,,0.00,10.43,,,,,,189.43
1584033400000,,,,,,416.81,,,,,182.73,,,,,2266.04,481.32,220.77,,485.12,,,,,19.56,,2126.13,,427.43,,5.25,920.61,,,416.05,,,,,,52.47,,,2313.11,,,556.99,,,,10.43,,158.96,,13.77,50.43,,,37.22,,1.22,,,,407.55,,,,,,,,16.37,,,,,4789.00,2153.33,,,,,,250.13,,,,,,159.64,297.94,,,,,1827.50
1584100621000,,,,,25.68,1656.13,,,,,72.77,,,,,17883.37,75.14,498.27,,136.27,,,,,19.72,,17536.89,,13.85,,51.43,3424.23,,,4059.23,,,,1087.65,,85.10,,,7756.61,53.94,,1701.08,,,2074.30,64.52,,284.51,,128.94,4450.50,,28.00,402.58,,,,,,1359.05,,,,,,,,108.71,,,,,24880.19,3728.72,,,,,,1091.64,,,4.78,,,487.59,108.16,,,,63.13,6586.60
1584168330000,,,,,12.20,291.19,,,77.24,,190.20,,,,66.57,851.82,28.19,47.64,,,,,,,49.14,,2505.97,,44.47,,99.66,2259.64,,,641.05,,,,,63.66,18.86,,,3705.60,103.64,,904.48,,,18.58,39.68,,690.82,,107.30,138.54,,0.20,62.43,,1.23,,,,1870.39,,,,,,,,,,,,,2584.50,2743.84,,,,70.50,,695.65,,,,,,227.40,148.98,,,,,2427.31
1584234522000,,,,,,532.43,,,100.00,,2.12,,,,50.00,913.83,188.16,209.47,,3.79,,,,,37.82,,195.29,,6.09,,33.10,2336.71,,,638.24,,,,,,9.93,,,3020.57,47.97,,328.74,,,115.34,,,571.07,,31.76,120.14,,88.54,17.81,,9.88,,,,982.44,,,,58.21,,,,,,,,,1013.88,734.79,,,,,,428.42,,,,,,106.95,117.22,,,,,1310.17
1584300469000,,,,,,242.81,,,,,2.74,,,,33.03,4089.74,34.38,26.65,,23.13,,,,,13.15,,1047.31,,,,4.74,1568.76,,2.89,671.49,,,,,1.00,17.58,,,1327.34,72.13,,185.58,,,35.25,0.01,,161.32,,25.82,102.37,,93.51,4.03,,,,,,588.79,,,,374.07,,,,15.41,,,,,541.54,1093.37,,,,28.31,,4.93,,,,,,181.31,93.72,,,,,620.30
1584367227000,,,,,,57.73,,,,,84.23,,,,20.00,5756.72,153.84,132.35,,102.84,,,,,2.54,,692.57,,76.47,,96.95,3173.08,,1554.07,4111.59,,,,,2.01,58.90,,,4772.17,508.63,,870.02,,8.93,225.17,39.45,,586.80,,16.49,694.98,,14.60,12.90,,100.32,,,,1616.33,,,,696.35,,,,57.47,,,,,1715.10,3855.20,,,,139.40,,49.82,,,0.63,,,302.70,168.84,,,,66.86,3373.89
1584434720000,,,,,10.53,61.81,,,170.00,,349.91,,,,,2945.33,43.49,672.02,,,,,,,12.94,,1394.93,,442.60,,,2173.92,,13.60,1026.84,,,,,,82.72,,,3277.24,265.89,,704.62,,,152.05,0.68,,617.81,,,411.18,,65.16,18.92,,26.72,,7.34,,2389.74,,,,1360.30,,,,40.41,,,,,1014.23,3133.48,,,,130.49,,2.73,,,,,,164.21,31.74,,,70.00,42.65,2912.43
1584500082000,,,,,15.05,77.11,,,,,203.35,,,,86.33,773.44,5.72,6.81,,,,,,,5.37,,722.15,,7.43,,4.18,1402.65,,3.14,494.79,,,,,,78.02,,,882.01,30.17,,297.60,,,170.02,1.08,,592.42,,,55.00,,17.65,7.26,,55.55,,52.09,,472.60,,,,311.72,,,,1.90,,,,,48.91,730.70,,,,118.53,,2.85,,,,,,41.25,44.44,,,,,1494.14
1584566455000,,,,,,0.00,,,,,,,,,2.57,236.42,10.51,157.33,,,,,,,22.82,,445.80,,19.50,,1.77,1371.73,,6.06,240.31,,,,,,292.31,,,1127.46,124.51,,68.45,,20.06,58.31,1.08,,483.98,,25.43,38.00,,17.10,7.31,,56.50,,47.13,,318.27,,,,83.32,,,,20.99,,,,,97.51,339.25,193.45,,,119.79,,,,,,,,41.30,208.24,,,,,1484.95
1584632903000,,,,,,,,,,,5.74,,,,33.67,77.37,16.85,36.89,,25.59,,,,,106.02,,656.75,,40.97,,4.30,920.01,,2.55,156.50,,,,,,221.67,,,1269.97,,,175.52,,,74.27,0.35,,322.74,,54.78,71.75,,,1.93,,47.59,,,,455.53,,,,193.58,,,,8.07,,,,,99.61,240.82,374.41,,,68.45,,,,,,,,26.77,48.01,,,,,1427.65
1584699859000,,,,,,,,,,,67.19,,,,40.00,77.72,66.30,48.74,,,,,,,124.36,,1142.98,,24.55,,,1195.95,,3.70,381.06,,,,,,73.39,,,2531.87,,,276.37,,20.20,212.50,0.01,,470.75,,85.79,84.67,,33.73,,,1.21,,41.48,,1375.92,,,,86.67,,,,18.18,,,,,117.68,1109.11,612.44,,,50.00,,4.37,,,7.85,,,30.74,13.82,,,,,1443.16
1584766483000,,,,,,16.62,,,,,31.50,,,,2.00,192.19,29.61,85.76,,,,,,,151.20,,1068.67,,17.57,,40.39,1764.76,,3.57,427.71,,,,,,51.26,,,2124.26,,,590.99,,46.30,121.25,,,854.85,,13.35,168.21,,5.07,1.78,,131.39,,70.13,,404.25,,,,149.32,,,,4.59,,,,,214.39,1589.88,1298.51,,,40.03,,10.32,,,3.48,,,67.40,86.44,,,,2.01,1408.02
1584833664000,,,,,,,,,,,,,,,,5.64,7.52,,,,,,,,2.22,,269.57,,20.54,,6.52,745.15,,5.74,320.88,,,,,,18.75,,,729.36,,,84.53,,,23.00,0.45,,543.54,,40.46,,,0.14,,,26.50,,,,278.13,,,,82.85,,,,0.13,,,,,5.34,387.91,799.81,,,186.92,,0.36,,,1.57,,,29.86,40.67,,,,,486.99
1584902413000,,,,,,2.19,,,253.01,,14.86,,,,4.53,58.40,10.29,1.33,,,,,,,36.67,,144.86,,53.77,,0.75,878.83,,0.51,376.26,,,,,,54.20,,,468.84,,,90.30,,,485.79,0.65,,496.50,,15.90,128.23,,25.00,1.40,,113.43,,2.98,,191.84,,,0.75,20.37,,,,6.70,,,,,226.33,379.42,572.21,,,,,5.42,,,,,,27.08,54.27,,,,,1844.27
1584970249000,,,,,,,,,,,24.72,,,,9.13,57.06,55.22,46.92,,,,,,,76.85,,478.48,,17.85,,31.16,1487.14,,1.14,452.33,,,,,,29.20,,,1211.06,,,167.31,,8.07,76.00,1.72,,612.64,,58.33,54.00,,59.24,10.51,,61.64,,,,343.29,,,,52.34,,,,2.24,,,,,516.48,770.45,492.53,,,,,0.22,,,,,,56.68,290.36,,,,2.51,536.05
1585036977000,,,,,,,,,,,,,,,18.99,330.88,1.86,23.54,,,,,,,33.42,,175.85,,28.91,,,770.14,,0.68,8.13,,,,,,41.93,,,620.61,401.18,,104.35,,8.00,119.50,,,644.49,,21.52,190.00,,0.05,,231.76,10.89,,,,197.11,,,,78.31,,,,1.88,,,,,66.91,196.61,673.49,,,,,4.27,,,,,,16.31,822.90,,,,,998.39
1585105600000,,,,,,,,,,,0.24,,,,,109.43,27.25,,,,,,,,45.58,,207.76,,29.68,,4.75,621.02,,5.72,116.39,,,,,,40.46,,,921.47,60.11,,115.89,,57.46,,0.02,,585.08,,54.79,65.00,,161.78,,294.99,3.83,,,,247.83,,,,58.29,,,,1.68,,,,,,330.92,555.44,,,,,10.76,,,1.38,,,14.04,20.66,,,,,737.63
1585173391000,,,,,,,,,,,14.79,,,,16.54,17.15,6.37,34.45,,,,,,,125.80,,187.50,,31.07,,4.44,428.08,,7.81,122.25,,,,,,11.99,,,982.40,14.86,,83.67,,25.67,15.09,1.09,,327.47,,9.33,,,47.53,,220.89,,,4.44,,62.38,,,,164.67,,,,1.41,,,,,,145.50,334.22,,,,,,,,,,0.00,12.21,112.15,,,,,884.35
1585239172000,,,,,,,,,,,19.77,,,,,8.09,,12.86,,,,,,,25.62,,10.11,,,,,141.26,,27.17,8.33,,,,,,0.36,,,531.65,,,50.79,,10.03,,,,270.89,,5.70,,,3.17,0.97,92.58,1.89,,47.01,,53.67,,,,105.68,,,,,,,,,,32.19,328.63,,,,,,,,1.66,,,1.49,,,,,,428.10
1585306138000,75.11,,,,,,,,,,,,,,0.08,37.72,,41.95,,,,,,,27.35,,68.17,,8.29,,26.27,238.66,,11.76,58.14,,,,,,2.41,,,545.37,,,70.34,,10.03,,0.01,,285.43,,7.45,,,5.04,1.12,134.27,15.40,,34.88,,153.60,,,,154.10,,,,0.33,,,,,,41.85,250.93,,,,,,,,,,,5.71,96.58,,,,,425.57
1585372283000,54.15,,,,,8.68,,,,,5.32,,,,,109.50,36.79,153.31,,15.65,,,,,1.84,,106.70,,9.74,,2.30,215.62,,,71.93,,,,,,28.35,,,881.26,,,44.24,,11.34,,0.28,,105.02,,22.51,90.78,,23.54,4.44,,1.07,,28.68,,154.64,,,,145.97,,,,7.13,,,,,431.31,155.65,371.37,,,,,1.03,,,,,0.00,12.01,40.92,,,,5.02,494.15
1585438491000,74.95,,,,,,,,,,10.92,,,,15.60,10.00,17.08,0.42,,,,,,,62.11,,23.58,,0.20,,21.27,271.52,,4.36,100.00,,,,,,14.60,,,628.33,,,39.15,,3.90,,,,149.89,,15.29,,,,2.51,,2.15,,30.91,,19.75,,,,60.28,,,,,,,,,190.93,177.53,324.72,,,,,,,,,,,9.13,3.22,,,,,544.55
1585504149000,24.57,,,,,,,,,,10.57,,,,,7.36,13.73,,,,,,,,59.74,,8.03,,3.51,,2.22,151.49,,4.68,,,,,,,2.01,,,149.45,,,2.85,,,,,,106.41,,,,,9.50,0.05,,39.28,,,,46.35,,,,3.93,,,,,,,,,125.89,,271.75,,,,,,,,,,,3.06,10.95,,,,,313.44
1585571105000,16.19,,,,,,,,,,19.77,,,,15.95,11.93,12.59,135.85,,,,,,,1.19,,31.46,,9.49,,8.54,67.66,,0.86,52.47,,,,,,6.41,,,460.85,15.02,,41.79,,6.38,,,,149.54,,7.52,50.32,,9.60,,,0.09,,13.79,,59.00,,,,145.87,,,,3.70,,,,,175.67,184.95,388.44,,,,,,,,,,,12.27,0.44,,,,,309.33
1585637238000,62.48,,,,,,,,,,9.12,,,,6.73,74.64,1.49,260.39,,,,,,,1.33,,36.77,,28.73,,2.07,73.66,,,151.56,,,,,,60.60,,,487.13,74.39,,36.14,,67.00,,,,84.47,,,,,1.03,,,6.41,,36.09,,142.24,,,,144.50,,,,,,,,,125.11,8.45,356.92,,,,,,,,,,,2.94,59.38,,,,,504.09
1585704243000,,,,,,,,,,,,,,,,28.37,38.51,3.33,,,,,,,0.48,,19.65,,3.75,,1.30,89.84,,3.96,136.40,,,,,,12.38,,,480.19,,,10.31,,,,,,104.94,,17.86,,,8.46,0.49,,9.95,,29.97,,35.19,,,0.74,7.95,,,,,,,,,84.48,12.32,219.34,,,,,,,,,,,2.95,72.79,,,,,336.39
1585770840000,18.39,,,,,,0.16,,8.37,,1.78,,,,,132.05,12.13,,,,,,,,34.58,,28.06,,0.97,,,40.02,,1.53,59.65,,,,,,2.87,,,331.11,,,18.96,,30.09,,,,84.37,,10.38,,,3.45,0.06,,,,20.21,,92.05,,,,,,,,1.13,,,,,73.01,35.92,162.80,,,,,,,,,,,2.11,4.65,,,,,372.02
1585836257000,49.82,,,,,5.63,160.62,,,,10.06,,,,20.14,4.32,15.81,,,55.67,,,,,3.47,,5.72,,10.89,,5.58,134.93,,,4.41,,,,,,6.37,,,364.09,,,54.60,,60.09,,0.01,,62.99,,10.19,,,11.30,1.59,,3.96,,31.40,,25.60,,,,,,,,13.62,,,,,64.98,70.79,353.91,,,,,,,,,,,8.66,5.62,,,,,453.87
1585903293000,52.55,,,,0.38,,140.44,,,,9.60,,,,81.32,29.57,1.61,0.41,,,,,,,59.49,,106.21,,,,25.27,197.87,,,133.06,,,,,,,,,706.10,,,52.19,,70.06,,,,230.67,,23.80,193.93,,12.96,14.09,,41.50,,118.72,,94.79,,,,7.08,,,,0.19,,,,,528.79,269.91,474.17,,,,,,,,0.93,,,19.13,7.21,,,,,1332.22
1585969610000,184.92,,,,,,43.88,,,,15.98,,,,41.69,4.30,,8.56,,16.87,,,,,1.04,,124.49,,6.13,,,173.36,,,66.87,,,,,,11.52,,,455.71,,,34.84,,15.05,,2.59,,209.45,,22.80,,,,0.05,,28.17,,70.75,,87.52,,,,,,,,,,,,,313.01,56.85,353.25,,,,,,,,,,0.00,11.05,10.24,,,,,728.40
1586036191000,,,,,,,0.35,,,,,,,,0.71,0.39,,0.71,,,,,,,0.80,,120.37,,2.22,,,140.91,,,69.74,,,,,,6.33,,,282.39,,,56.02,,50.00,,,,136.26,,4.34,,,25.18,0.07,,1.74,,68.36,,45.12,,,,,,,,0.21,,,,,35.90,97.27,205.78,,,,,,,,,,0.00,8.17,41.33,,,,,344.86
1586102872000,,,,,,,22.29,,,,0.15,,,,,8.38,11.56,108.64,,,,,,,0.69,,3.57,,,,,11.68,,3.16,,,,,,,,,,170.97,,,2.19,,80.12,,0.39,,92.80,,3.55,,,,,,0.63,,41.13,,20.20,,,,4.01,,,,3.85,,,,,93.93,,189.83,,,,,,,,,,,,,,,,,412.62
1586169028000,179.73,,,,,,298.34,,385.54,,0.53,,,,0.02,65.09,0.74,109.45,,,,,,,0.40,,97.37,,4.71,,76.92,74.83,,,126.11,,,9.00,,,15.84,,,306.58,,,13.77,,595.21,,,,259.35,,60.68,68.00,,18.16,,,1.74,,76.05,,80.55,,,,,,,,13.65,,,,,317.77,85.61,317.44,,,,,,,,0.40,,,7.83,14.40,,,,,386.16
1586236183000,9.79,,,,0.23,,122.66,,44.11,,6.65,,,,17.09,52.44,14.78,374.75,,,,,,,3.01,,170.40,,64.21,,7.30,446.92,,,102.37,,,5.25,,,23.48,,,916.78,,,84.20,,312.92,,5.12,,362.25,,24.36,81.01,,,,,101.17,,126.24,,243.14,,,2.30,,,,,1.58,,,,,624.20,303.54,765.27,,,,,,,,0.24,,,19.22,118.53,,,,,1193.97
