timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1584033400000,416.81,,,4789.00,,,,,515.60,,,,,,220.77,,,2126.13,481.32,19.56,,,,,,1.22,,,182.73,159.64,,10.43,,,,416.05,,,,485.12,,16.37,,,,,2266.04,,,,,556.99,158.96,,,,,,,,2153.33,,,,13.77,,,,,2313.11,920.61,,,50.43,,407.55,250.13,,,37.22,427.43,52.47,,5.25,,,297.94,,,,1311.90
1584100621000,1656.13,,,24880.19,,,,,362.08,,,,,,498.27,2074.30,,17536.89,75.14,19.72,28.00,,63.13,,,,,17.00,72.77,487.59,,64.52,,,,4059.23,,,,136.27,,108.71,,,,,17883.37,,,,,1701.08,284.51,,,,,,,53.94,3728.72,4.78,,,128.94,1087.65,,,,7756.61,3424.23,,,4450.50,,1359.05,1091.64,,,402.58,13.85,85.10,25.68,51.43,,117.00,108.16,,,,6090.53
1584168330000,291.19,,,2584.50,,,,,60.31,,,,,,47.64,18.58,,2505.97,28.19,49.14,0.20,,,,,1.23,,,190.20,227.40,,39.68,,,,641.05,,,,,63.66,,,,,,851.82,,,,,904.48,690.82,,,77.24,,,,103.64,2743.84,,70.50,,107.30,,,7.51,,3705.60,2259.64,,,138.54,,1870.39,695.65,,,62.43,44.47,18.86,12.20,99.66,,,148.98,,,,2426.07
1584234522000,532.43,,,1013.88,,,,,,,,,58.21,,209.47,115.34,,195.29,188.16,37.82,88.54,,,,,9.88,,,2.12,106.95,,,,,,638.24,,,,3.79,,,,,,,913.83,,,,,328.74,571.07,,,100.00,,,,47.97,734.79,,,,31.76,,,18.10,,3020.57,2336.71,,,120.14,,982.44,428.42,,,17.81,6.09,9.93,,33.10,,101.48,117.22,,,,1240.59
1584300469000,242.81,,,541.54,,,,,30.00,,,2.89,374.07,,26.65,35.25,,1047.31,34.38,13.15,93.51,,,,,,,9.00,2.74,181.31,,0.01,,,,671.49,,,,23.13,1.00,15.41,,,,,4089.74,,,,,185.58,161.32,,,,,,,72.13,1093.37,,28.31,,25.82,,,,,1327.34,1568.76,,,102.37,,588.79,4.93,,,4.03,,17.58,,4.74,,,93.72,,,,614.33
1584367227000,57.73,,,1715.10,,,,,60.61,,,1554.07,696.35,,132.35,225.17,,692.57,153.84,2.54,14.60,,66.86,,,100.32,,,84.23,302.70,,39.45,,,,4111.59,,,,102.84,2.01,57.47,,,,,5756.72,,,,,870.02,586.80,,,,,,,508.63,3855.20,0.63,139.40,8.93,16.49,,,3.51,,4772.17,3173.08,,,694.98,,1616.33,49.82,348.00,,12.90,76.47,58.90,,96.95,,,168.84,,,,2981.78
1584434720000,61.81,,,1014.23,,,,,,,,13.60,1360.30,,672.02,152.05,,1394.93,43.49,12.94,65.16,,42.65,,,26.72,,,349.91,164.21,,0.68,70.00,,,1026.84,,,,,,40.41,,,,,2945.33,,,,,704.62,617.81,,,170.00,,,,265.89,3133.48,,130.49,,,,,,,3277.24,2173.92,,,411.18,,2389.74,2.73,,,18.92,442.60,82.72,10.53,,,,31.74,,7.34,,2912.43
1584500082000,77.11,,,48.91,,,,,,,,3.14,311.72,,6.81,170.02,,722.15,5.72,5.37,17.65,,,,,55.55,,,203.35,41.25,,1.08,,,,494.79,,,,,,1.90,,,,,773.44,,,,,297.60,592.42,,,,,,,30.17,730.70,,118.53,,,,,,,882.01,1402.65,,,55.00,442.46,472.60,2.85,,,7.26,7.43,78.02,15.05,4.18,,43.08,44.44,,52.09,,1094.93
1584566455000,0.00,,,97.51,,,,,,,,6.06,83.32,,157.33,58.31,,445.80,10.51,22.82,17.10,,,,,56.50,,,,41.30,,1.08,,,,240.31,,,,,,20.99,,193.45,,,236.42,,,,,68.45,483.98,,,,,,,124.51,339.25,,119.79,20.06,25.43,,,8.76,,1127.46,1371.73,,,38.00,455.35,318.27,,,,7.31,19.50,292.31,,1.77,,,208.24,,47.13,,1023.42
1584632903000,,,,99.61,,,,,,,,2.55,193.58,,36.89,74.27,,656.75,16.85,106.02,,,,,,47.59,,,5.74,26.77,,0.35,,,,156.50,,,,25.59,,8.07,,374.41,,,77.37,,,,,175.52,322.74,,,,,,,,240.82,,68.45,,54.78,,,,,1269.97,920.01,,,71.75,,455.53,,,,1.93,40.97,221.67,,4.30,,40.12,48.01,,,,1421.19
1584699859000,,,,117.68,,,,,,,,3.70,86.67,,48.74,212.50,,1142.98,66.30,124.36,33.73,,,,,1.21,,,67.19,30.74,,0.01,,,,381.06,,,,,,18.18,,612.44,,,77.72,,,,,276.37,470.75,,,,,,,,1109.11,7.85,50.00,20.20,85.79,,,,,2531.87,1195.95,,,84.67,,1375.92,4.37,213.81,,,24.55,73.39,,,,20.00,13.82,,41.48,,1249.35
1584766483000,16.62,,,214.39,,,,,,,,3.57,149.32,,85.76,121.25,,1068.67,29.61,151.20,5.07,,2.01,,,131.39,,,31.50,67.40,,,,,,427.71,,,,,,4.59,,1298.51,,,192.19,,,,,590.99,854.85,,,,,,,,1589.88,3.48,40.03,46.30,13.35,,,12.36,,2124.26,1764.76,,,168.21,,404.25,10.32,200.00,,1.78,17.57,51.26,,40.39,,20.06,86.44,,70.13,,1177.60
1584833664000,,,,5.34,,,,,,,,5.74,82.85,,,23.00,,269.57,7.52,2.22,0.14,,,,,26.50,,,,29.86,,0.45,,,,320.88,,,,,,0.13,,799.81,,,5.64,,,,,84.53,543.54,,,,,,,,387.91,1.57,186.92,,40.46,,,6.16,,729.36,745.15,,,,,278.13,0.36,,,,20.54,18.75,,6.52,,,40.67,,,,480.83
1584902413000,2.19,,0.75,226.33,,,,,,,,0.51,20.37,,1.33,485.79,,144.86,10.29,36.67,25.00,,,,,113.43,,,14.86,27.08,,0.65,,,,376.26,,,,,,6.70,,572.21,,,58.40,,,,,90.30,496.50,,,253.01,,,,,379.42,,,,15.90,,,1.00,,468.84,878.83,,,128.23,,191.84,5.42,,,1.40,53.77,54.20,,0.75,,,54.27,,2.98,,1847.80
1584970249000,,,,516.48,,,,,,,,1.14,52.34,,46.92,76.00,,478.48,55.22,76.85,59.24,,2.51,,,61.64,,,24.72,56.68,,1.72,,,,452.33,,,,,,2.24,,492.53,,,57.06,,,,,167.31,612.64,,,,,,,,770.45,,,8.07,58.33,,,3.01,,1211.06,1487.14,,,54.00,,343.29,0.22,,,10.51,17.85,29.20,,31.16,,,290.36,,,,542.17
1585036977000,,,,66.91,,,,,,,,0.68,78.31,,23.54,119.50,,175.85,1.86,33.42,0.05,,,,,10.89,,,,16.31,,,,,,8.13,,,,,,1.88,,673.49,,,330.88,,,,,104.35,644.49,,,,,,,401.18,196.61,,,8.00,21.52,,,4.44,,620.61,770.14,,231.76,190.00,,197.11,4.27,,,,28.91,41.93,,,,,822.90,,,,1012.94
1585105600000,,,,,,,,,,,,5.72,58.29,,,,,207.76,27.25,45.58,161.78,,,,,3.83,,,0.24,14.04,,0.02,,,,116.39,,,,,,1.68,,555.44,,,109.43,,,,,115.89,585.08,,,,,,,60.11,330.92,1.38,,57.46,54.79,,,2.87,,921.47,621.02,,294.99,65.00,,247.83,10.76,,,,29.68,40.46,,4.75,,30.00,20.66,,,,704.76
1585173391000,,,,,,,,,,,,7.81,164.67,,34.45,15.09,,187.50,6.37,125.80,47.53,,,,,,,,14.79,12.21,,1.09,,,,122.25,,,,,,1.41,,334.22,,,17.15,,,,,83.67,327.47,,,,,,,14.86,145.50,,,25.67,9.33,,0.00,2.89,,982.40,428.08,,220.89,,,62.38,,72.67,,,31.07,11.99,,4.44,,,112.15,,4.44,,825.32
1585239172000,,,,,,,,,,,,27.17,105.68,,12.86,,,10.11,,25.62,3.17,,,,,1.89,,,19.77,1.49,,,,,,8.33,,,,,,,,328.63,,,8.09,,,,,50.79,270.89,,,,,,,,32.19,1.66,,10.03,5.70,,,,,531.65,141.26,,92.58,,,53.67,,,,0.97,,0.36,,,,,,,47.01,,428.10
1585306138000,,,,,,,,,,,,11.76,154.10,,41.95,,,68.17,,27.35,5.04,,,,,15.40,,,,5.71,,0.01,,,,58.14,,,,,,0.33,,250.93,,75.11,37.72,,,,,70.34,285.43,,,,,,,,41.85,,,10.03,7.45,,,,,545.37,238.66,,134.27,,,153.60,,,,1.12,8.29,2.41,,26.27,,,96.58,,34.88,,425.65
1585372283000,8.68,,,431.31,,,,,,,,,145.97,,153.31,,,106.70,36.79,1.84,23.54,,5.02,,,1.07,,,5.32,12.01,,0.28,,,,71.93,,,,15.65,,7.13,,371.37,,54.15,109.50,,,,,44.24,105.02,,,,,,,,155.65,,,11.34,22.51,,0.00,1.78,,881.26,215.62,,,90.78,,154.64,1.03,,,4.44,9.74,28.35,,2.30,,,40.92,,28.68,,492.37
1585438491000,,,,190.93,,,,,,,,4.36,60.28,,0.42,,,23.58,17.08,62.11,,,,,,2.15,,,10.92,9.13,,,,,,100.00,,,,,,,,324.72,,74.95,10.00,,,,,39.15,149.89,,,,,,,,177.53,,,3.90,15.29,,,,,628.33,271.52,,,,,19.75,,,,2.51,0.20,14.60,,21.27,,,3.22,,30.91,,560.15
1585504149000,,,,125.89,,,,,,,,4.68,3.93,,,,,8.03,13.73,59.74,9.50,,,,,39.28,,,10.57,3.06,,,,,,,,,,,,,,271.75,,24.57,7.36,,,,,2.85,106.41,,,,,,,,,,,,,,,,,149.45,151.49,,,,,46.35,,,,0.05,3.51,2.01,,2.22,,,10.95,,,,313.44
1585571105000,,,,175.67,,,,,,,,0.86,145.87,,135.85,,,31.46,12.59,1.19,9.60,,,,,0.09,,,19.77,12.27,,,,,,52.47,,,,,,3.70,,388.44,,16.19,11.93,,,,,41.79,149.54,,,,,,,15.02,184.95,,,6.38,7.52,,,,,460.85,67.66,,,50.32,,59.00,,,,,9.49,6.41,,8.54,,,0.44,,13.79,,325.28
1585637238000,,,,125.11,,,,,,,,,144.50,,260.39,,,36.77,1.49,1.33,1.03,,,,,6.41,,,9.12,2.94,,,,,,151.56,,,,,,,,356.92,,62.48,74.64,,,,,36.14,84.47,,,,,,,74.39,8.45,,,67.00,,,,,,487.13,73.66,,,,,142.24,,,,,28.73,60.60,,2.07,,,59.38,,36.09,,510.82
1585704243000,,,0.74,84.48,,,,,,,,3.96,7.95,,3.33,,,19.65,38.51,0.48,8.46,,,,,9.95,,,,2.95,,,,,,136.40,,,,,,,,219.34,,,28.37,,,,,10.31,104.94,,,,,,,,12.32,,,,17.86,,,,,480.19,89.84,,,,,35.19,,,,0.49,3.75,12.38,,1.30,,,72.79,,29.97,,336.39
1585770840000,,,,73.01,,,,,,,,1.53,,0.16,,,,28.06,12.13,34.58,3.45,,,,,,,,1.78,2.11,,,,,,59.65,,,,,,1.13,,162.80,,18.39,132.05,,,,,18.96,84.37,,,8.37,,,,,35.92,,,30.09,10.38,,,5.77,,331.11,40.02,,,,,92.05,,,,0.06,0.97,2.87,,,,,4.65,,20.21,,366.25
1585836257000,5.63,,,64.98,,,,,,,,,,160.62,,,,5.72,15.81,3.47,11.30,,,,,3.96,,,10.06,8.66,,0.01,,,,4.41,,,,55.67,,13.62,,353.91,,49.82,4.32,,,,,54.60,62.99,,,,,,,,70.79,,,60.09,10.19,,,,,364.09,134.93,,,,,25.60,,,,1.59,10.89,6.37,,5.58,,20.00,5.62,,31.40,,454.01
1585903293000,,,,528.79,,,,,,,,,7.08,140.44,0.41,,,106.21,1.61,59.49,12.96,,,,,41.50,,35.56,9.60,19.13,,,,,,133.06,,,,,,0.19,,474.17,,52.55,29.57,,,,,52.19,230.67,,,,,,,,269.91,0.93,,70.06,23.80,,,,,706.10,197.87,,,193.93,,94.79,,,,14.09,,,0.38,25.27,,30.00,7.21,,118.72,,1347.98
1585969610000,,,,313.01,,,,,,,,,,43.88,8.56,,,124.49,,1.04,,,,,,28.17,,,15.98,11.05,,2.59,,,,66.87,,,,16.87,,,,353.25,,184.92,4.30,,,,,34.84,209.45,,,,,,,,56.85,,,15.05,22.80,,0.00,,,455.71,173.36,,,,,87.52,,,,0.05,6.13,11.52,,,,,10.24,,70.75,,770.09
1586036191000,,,,35.90,,,,,,,,,,0.35,0.71,,,120.37,,0.80,25.18,,,,,1.74,,,,8.17,,,,,,69.74,,,,,,0.21,,205.78,,,0.39,,,,,56.02,136.26,,,,,,,,97.27,,,50.00,4.34,,0.00,,,282.39,140.91,,,,,45.12,,,,0.07,2.22,6.33,,,,,41.33,,68.36,,345.57
1586102872000,,,,93.93,,,,,,,,3.16,4.01,22.29,108.64,,,3.57,11.56,0.69,,,,,,0.63,,,0.15,,,0.39,,,,,,,,,,3.85,,189.83,,,8.38,,,,,2.19,92.80,,,,,,,,,,,80.12,3.55,,,,,170.97,11.68,,,,,20.20,,,,,,,,,,,,,41.13,,412.62
1586169028000,,,,317.77,9.00,,,,,,,,,298.34,109.45,,,97.37,0.74,0.40,18.16,,,,,1.74,,,0.53,7.83,,,,,,126.11,,,,,,13.65,,317.44,,179.73,65.09,,,,,13.77,259.35,,,385.54,,,,,85.61,0.40,,595.21,60.68,,,,,306.58,74.83,,,68.00,,80.55,,,,,4.71,15.84,,76.92,,10.00,14.40,,76.05,,376.18
1586236183000,,,2.30,624.20,5.25,,,,,,,,,122.66,374.75,,,170.40,14.78,3.01,,,,,,101.17,,107.00,6.65,19.22,,5.12,,,,102.37,,,,,,1.58,,765.27,,9.79,52.44,,,,,84.20,362.25,,,44.11,,,,,303.54,0.24,,312.92,24.36,,,53.59,,916.78,446.92,,,81.01,,243.14,,,,,64.21,23.48,0.23,7.30,,,118.53,,126.24,,1050.47
1586301955000,,,13.18,479.75,27.35,,,,,,,,,204.48,8.58,,,202.94,11.03,23.34,2.80,,,,,136.60,,,27.33,6.84,,,,,,93.86,,,,9.81,,18.72,,454.80,,,16.19,,14.95,,,8.59,248.82,,,250.00,,,,9.60,154.26,0.50,9.13,375.51,89.61,,0.06,3.36,,673.93,289.89,,,20.07,,209.96,,,,,25.71,46.86,,,,,13.39,,93.59,,946.74
1586368858000,,,,255.19,2.51,,,,,,,3.80,,78.81,31.52,,,122.74,5.62,13.81,0.12,,2.51,,,17.89,,,,6.92,,0.75,,,,49.75,,,,,,1.44,,576.10,,,33.15,,,,,26.63,196.94,,,,,,,,136.89,0.79,,157.23,6.25,,,,,314.40,23.74,,,55.64,,151.27,,,,,,39.23,6.06,,,,9.45,,63.39,,467.68
1586434964000,4.70,,,191.72,11.50,,,,,,,2.88,0.40,105.85,1.01,,,,94.19,62.97,0.06,,,,,,,,3.44,4.60,,,,,,39.13,,,,49.63,,15.44,,261.23,,,9.13,,,,,29.92,156.85,,,,,,,,73.03,,,58.42,,,,,44.35,201.93,183.39,,,,,84.36,,,,,4.23,31.03,,8.24,,,,,34.75,,454.62
1586501245000,,,,251.01,34.27,,,,,,,1.50,10.07,31.10,0.92,,,,40.71,50.05,1.62,,2.01,,,30.97,,,0.91,9.46,,0.15,,3.50,,3.20,,,,10.70,,6.08,,383.89,,,78.56,40.92,,,,32.87,139.26,,,,,,,,165.38,1.95,,67.19,,,,9.56,72.33,302.36,78.09,,,16.00,,266.93,,,,,,31.61,2.66,3.87,,,5.00,,23.88,,580.04
1586568529000,,,,163.69,18.25,,,,,,,,,,59.37,,,,12.83,36.10,,,,,,20.12,,,,,,,,60.38,,,,,,15.02,,,,601.91,,,52.88,109.02,,,,17.77,276.53,,,,,,,,39.59,0.18,,42.32,,,,2.14,17.12,406.27,37.26,,,,,65.45,,,,2.86,25.32,41.20,,,,,57.29,,104.44,,656.82
1586635021000,,,7.07,70.09,35.50,,,,,,,1.72,0.21,,19.08,,,,3.16,6.71,,,,,,,,,1.97,2.49,,0.40,,49.72,,9.41,,,,,,5.58,,209.32,,,8.22,64.38,,,,,106.96,,,,,,,,,2.84,,,33.06,,,0.75,26.03,238.31,,,,,,82.43,,,,,1.74,31.87,,3.39,,,,,50.45,,170.33
1586701369000,,,,188.96,5.77,,,,,,,1.00,,,,,,,40.22,4.24,0.22,,,,,9.05,,,,,,5.98,,50.96,,0.69,,,,11.18,,,,163.70,,,3.35,58.36,,,,4.04,68.76,,,,,,,,,0.05,,,,,,8.00,27.40,185.74,,,,,,160.88,,,,0.69,,21.88,0.84,,,,0.56,,22.99,,212.13
1586767741000,,,2.55,391.61,0.25,,,,,,,,,,2.04,,,,42.72,9.21,,,,,,0.36,,,24.37,7.45,,27.98,,159.54,,,,,,32.00,,0.84,,432.14,,,34.77,54.47,,,,22.60,246.55,,,,,,,,344.77,,,56.32,6.66,,,14.00,31.72,600.44,,,,287.05,43.61,118.04,,,,28.76,12.46,6.18,7.45,9.22,,,11.40,,23.66,,329.36
1586833705000,,,,161.86,0.25,,,,,,,2.13,,3.08,4.21,,,,28.85,11.24,,,,,,33.81,,,,5.01,,12.05,,182.73,,,,,,47.21,,,,359.85,,,41.96,83.95,,,,42.44,280.17,,,,,,,,172.81,,,20.00,,,,23.00,45.81,343.18,,,,18.07,,101.53,,,,32.72,27.89,13.95,0.22,3.59,,,31.10,,18.31,,389.40
1586900049000,,,,156.15,,,,,,,,0.72,,,139.65,,,,39.45,5.98,,,,,,29.60,,,,,,7.02,,36.75,,43.25,,,,,,1.63,,351.84,,,12.54,49.30,,,,4.24,166.00,,,,,,,269.73,104.38,,,,6.71,,,30.03,33.30,228.80,,,,,,94.10,,,,3.68,1.06,5.67,,,,,,,7.55,,790.85
1586966921000,,,,242.44,34.50,,,,,,,5.33,,,0.88,,,,33.84,34.01,0.11,,,,,12.22,,,,2.47,,0.95,,139.01,,0.44,,,,27.86,,,,173.59,,99.70,6.10,40.63,,,,2.34,116.78,,,,,,,17.66,53.33,,,,,,,8.00,16.50,191.30,,,,,,21.28,,,,12.28,3.44,2.49,13.59,1.67,,,0.60,,7.65,,285.36
1587033174000,,,,537.34,12.29,,,,,,,,1.64,3.11,35.87,,,,21.55,1.62,0.02,,,,,113.02,,,76.66,21.69,,56.99,301.59,474.13,,223.29,,,,24.41,,1.27,,508.73,,229.85,19.15,70.85,66.04,,,73.29,239.48,,,,,,,,602.79,,,64.25,15.98,,,6.53,122.06,822.49,,,,,,154.71,,,,30.88,8.77,14.49,1.75,13.49,,,15.09,,,,1048.79
1587099968000,,,,666.08,17.75,,,,,,,0.55,,,,,,,37.17,8.49,0.65,,5.52,,,63.29,,,,6.87,,9.72,,217.89,,232.05,,,,68.14,,0.15,,551.86,,184.96,393.14,139.65,,,,65.56,317.06,,,,,,,89.54,225.75,1.18,,28.77,12.53,,,20.00,187.20,716.38,,,,22.59,,197.76,,,,0.06,1.61,57.10,0.15,,,,8.79,,,,700.87
1587167698000,,,,379.09,,,,,,,,11.30,,,,,,,0.73,0.71,0.04,,,,,5.88,,,6.20,6.78,,12.74,356.29,174.50,,129.83,,,,12.11,,,,245.98,,39.22,81.21,40.79,,,,8.33,119.99,,,,,,,,66.39,0.26,,,9.15,,0.00,,26.36,310.19,,,,,,63.25,,,,9.65,5.78,,9.84,,,,,,,,658.17
1587234387000,,,,302.59,6.75,,,,,,,2.75,,,3.06,,,,23.41,7.22,,,,,,163.91,,,,6.47,,30.57,,160.76,,140.18,,,,18.33,,,,211.99,,29.01,4.32,121.51,,9.73,,42.05,79.72,,,,,,,12.12,284.98,18.81,,10.00,35.46,,0.05,8.00,40.07,543.76,,,,,,54.69,,,,,43.58,73.23,19.86,0.27,4.40,,56.60,,,,841.73
1587300847000,,,9.33,398.60,,,,,,,,1.70,6.64,,13.82,,,,0.74,16.14,,,,,,402.21,,,5.48,4.30,,,,205.63,,51.80,,,,30.02,,1.27,,283.10,,,60.92,192.68,,26.18,,2.29,275.60,,,,,,,,57.38,,,10.19,6.12,,,12.00,51.91,356.26,,,,,,110.06,,,,4.27,3.13,22.50,7.73,0.39,47.99,,4.16,,,,1036.18
1587368133000,,,,275.04,,,,,,,,,,,30.68,,,,0.58,6.31,,,,,,191.93,,,,4.39,,7.58,,223.73,,35.09,,,,36.00,,5.22,,242.14,,,5.56,109.53,,44.69,,112.88,279.39,,,,,,,,129.78,,,,,,,10.02,69.47,313.06,,,,,,132.41,,,,7.57,,3.14,11.65,9.91,0.37,,,,,,727.44
1587434258000,,,7.00,384.10,,,,,,,,1.49,,,0.08,,,,35.42,0.76,0.78,,,,,266.46,,,26.47,20.05,,7.89,,346.06,,109.92,,,,84.91,,4.83,,,,,35.78,115.53,,113.14,,103.09,428.78,,,,,,,,261.94,98.02,,,,,,67.32,186.00,1104.95,,,,,,289.53,,0.07,,52.82,15.93,10.63,21.96,4.99,41.34,,23.41,,,,1173.80
1587501138000,,,10.02,204.21,,,,,,,,,0.23,,0.72,,,,12.70,0.29,3.18,,,,,310.31,,,2.41,2.30,,,,193.01,,40.52,,,,31.73,,0.01,,368.96,,,6.02,174.68,,41.24,,26.94,220.25,,,,,,,,43.83,3.60,,,,,,,25.28,404.27,,,,5.03,,107.44,,,,,16.46,0.05,14.20,,33.70,,2.78,,,,573.90
1587568237000,5.78,,,512.45,24.75,,,,,,,0.65,,45.25,18.25,,,,8.61,1.50,,,,,,359.90,,,,2.25,,10.54,,159.53,,4.31,,,,,,,,387.87,,,24.32,88.26,,28.69,,43.83,153.34,,,30.00,,,,,19.56,11.25,,,28.76,,,,64.31,547.28,,,,,,107.96,,,,4.60,,,187.86,,17.52,,94.67,,,,1131.55
1587634602000,0.12,,1.09,557.75,71.01,,,,,,,1.67,,,48.17,,,,15.90,6.44,0.19,,,,,887.22,,,5.96,2.17,,59.50,,149.41,,256.87,,,,,,,69.68,332.08,,,63.46,56.73,150.00,17.32,,64.65,182.74,,,,,,,10.02,191.26,31.55,,,17.87,,,5.00,,403.31,,,,,0.40,52.24,,,,8.65,0.50,,41.04,2.60,22.18,,10.18,,,,1130.82
1587701744000,0.26,,,384.57,120.90,,,,,,,,,,,,,,87.26,,2.23,,,,,154.64,,42.39,2.20,8.30,,18.81,,117.47,,44.33,,,,56.34,,,223.38,501.52,,,100.92,,140.10,5.66,,59.73,182.51,,,,,,,,198.70,5.21,,,17.50,,,11.00,,619.41,,,,,,120.22,0.01,,,49.82,1.18,16.47,9.30,2.53,46.21,,10.41,,,,1848.45
