timestamp,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1581707956000,,,20.12,,,,96.44,,,,,5.87,,,,,,,17.72,20.51,,,,,3.26,,,66.26,,,,3.46,,,,,,8.67,,,,42.72,,,,,,,8.04,18.47,,0.06,,6.29,,,,,,,,2.72,,,,,,,,,,28.99,150.96,,,,,,9.48,,43.92,,5.13,,,,,,,,,95.76,,,3.27,,3.06,,1.05,322.05
1581774043000,,,,,,,153.12,,,,,,,0.12,,,,,2.37,8.00,,,,,35.22,,,17.84,,,,,,,,,,,,,,37.03,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.26,,86.60,196.23,,,,,,30.15,,51.20,,6.25,,,,,,,,1.86,87.42,,,1.39,,7.51,,,130.78
1581841298000,,,,,,,310.68,,,,,0.62,,0.76,,,,,17.49,6.15,,,,,2.62,,0.24,122.14,,,,4.52,,,,,,,,,,67.14,,,,,,,30.38,2.04,,1.93,,2.58,,,,,,,,,,,,,,,,,,91.56,339.95,,,,,,,,50.96,,,,,,,,,,,,,,4.32,,2.96,,0.13,235.53
1581907086000,,,18.00,,,,324.60,,,,,0.01,,,,,,,39.32,44.47,,,,,1.03,,,153.56,,,,,,,,,,,,,,96.92,,,,,,,,25.33,,0.03,,20.79,,,,,,,,,18.68,,,,,,,6.09,,54.87,205.37,,,,,,,,139.22,,,,,,,,,,21.06,718.57,,,11.38,,0.15,,0.16,461.94
1581973926000,,,8.50,,,,429.07,,,,,2.91,,,,,,,8.98,27.23,,,,,0.74,,0.03,153.28,,,,,,,,,,0.10,,,,144.16,,,,,,3.03,,,,39.15,,36.70,,,,,,20.13,,,5.25,,,,,,,,,24.59,362.67,,,,,,29.79,,132.98,,55.31,,,,,,,,,80.47,,,7.75,,2.28,,,433.36
1582040665000,,,7.50,,,,47.14,,,,,0.02,,2.53,,,,,,7.18,,,,,0.40,,3.80,,,,,4.45,,,,,,,,,,80.60,,,,,,1.80,,,,0.04,,9.69,,,,,,,,,,,,,,,,0.17,,1.11,46.84,,,,,,3.87,,30.60,,,,,,,,,,,546.15,,,2.92,,3.12,,,335.20
1582106715000,,,184.76,,,,413.13,,,,,12.95,,43.88,,,,,871.97,28.12,,,,,15.74,,,50.53,,,,4.53,,,,,,0.72,,,,53.26,,,,,,,11.99,0.77,,9.31,40.21,1.03,,,,,,,,,75.08,,,,,,,,,0.24,124.92,,,,,,27.62,,16.63,,9.28,,,,1449.79,,,,2.00,112.84,,,11.19,,1.14,,,253.94
1582173039000,,,71.07,,,,533.22,,,,,0.03,,403.20,,,,,81.99,18.81,,,,,7.41,,1.14,211.65,,,,,,,,,,,,,,64.45,,,,25.98,,10.45,40.21,,,,,0.02,,,,,,,,18.76,20.83,,,,,,,,,49.45,350.28,,,,,,9.60,,166.73,,10.68,,,,,,,,3.00,,,,1.50,,60.88,,1.34,588.95
1582240159000,,,8.03,,,,378.27,,,,,4.94,,175.18,,,,,34.07,24.72,,,,,0.17,,,126.59,,,,,,,,,,,,,,124.65,,,,,,6.93,5.87,,,,,0.91,,,,,,,,4.33,23.00,,,,,,,1.89,,9.65,267.43,,,,,,0.29,,92.53,,8.80,,,,,,,,2.01,,,,6.17,,3.22,,0.26,350.39
1582306851000,,,7.53,,,,228.58,,,,,0.04,,97.06,,,,,77.80,28.30,,,,,,,,25.25,,,,,,,,,,,,,,54.84,,,,81.39,,0.00,,,,1.04,,1.32,,,,,,,,,7.75,,,,,,,,,16.96,59.78,,,,,,0.13,,16.01,,6.67,,,,,,,,,,,,,,4.03,,,251.04
1582372667000,,,,,,,189.37,,,,,0.04,,,,,,,,8.96,,,,,6.43,,,15.92,,,,,,,,,,,,,,54.78,,,,,,0.10,,,,16.09,,1.30,,,,,,,,,,,,,,,,,,30.65,168.71,,,,,,,,40.18,,5.11,,,,,,,,,,,,2.99,,0.02,,40.87,339.80
1582439543000,,,,,,,93.15,,,,,,,,,,,,,1.39,,,,,,,3.82,1.45,,,,,,,,,,,,,,32.28,,,,,,,,3.31,,,,0.76,,,,,,,,,,,,,,,,,,23.83,56.60,,,,,,,,70.07,,,,,,,,,,,,,,,,0.35,,,170.40
1582505376000,,,13.05,,,,117.46,,,,,,,129.42,,,,,,18.34,,,,,15.32,,,3.36,,,,3.81,,,,,,,,,,23.26,,,,,,0.28,11.71,,,,,,,,,,,,,,,,,,,,,,,5.96,84.48,,,,,,0.06,,,,0.33,,,,,,,,,,,,1.44,,22.29,,,172.99
1582571821000,,,,,,,274.47,,,,,3.84,,40.44,,,,,6.37,1.11,,,,,9.54,,0.00,63.19,,,,,,,,,,,,,,39.87,,,,,0.01,,5.11,,,0.04,,5.35,,,,,,5.02,,7.76,,,,,,,,1.99,,4.11,155.11,,,,,,0.01,,1.79,,0.87,,,,,,,,1.50,,,,1.44,,1.06,,,210.53
1582638796000,,,,,,,175.58,,,,,,,31.01,,,,,17.28,1.19,,,,,4.42,,,69.64,,,,,,,,,,,,,,31.05,,,,,0.01,30.27,,,,10.02,,3.16,,40.70,,,,,,,,,,,,,,0.69,,9.11,151.06,,,,,,11.47,,,,,,,,,,,,1.50,,,,1.47,,8.17,,,381.91
1582705647000,,,80.57,,,,189.41,,,,,,,,,,,,,11.88,,,,,280.47,,,78.92,,,,,,,,,,1.67,,,,70.09,,,,,,25.68,14.94,,,0.00,,3.00,,55.54,,,,,,24.84,,,,,,,,1.34,,42.42,232.21,,,,,,16.53,,220.97,,,,,,,,,,,,,,4.71,,5.54,,1.06,461.02
1582771019000,,,8.50,,,,802.81,,,,,4.79,,,84.37,,,,32.87,56.32,,,,,12.54,,0.16,141.25,,,,3.09,,,,,,4.69,,,,121.09,,,,,0.01,6.30,49.41,,,7.94,,65.49,,,,,,,,,8.04,,,,,,,4.43,,165.80,438.94,,,,,,0.70,,321.03,,4.20,,,,,,,,10.98,,,,12.05,,25.13,,11.10,775.25
1582837876000,,,,,,,412.51,,,,,7.26,,,,,,,,73.36,,,,,37.34,,1.56,51.53,,,,,,,,,,0.20,,,,94.11,,,,,,,30.07,,,7.90,13.15,10.71,,,,,,,,,8.56,,,,,,,,,29.31,305.54,,,,,,13.41,,199.83,,,,,,,,,,2.51,,,,,,3.46,,7.93,424.76
1582904573000,,,20.00,,,,417.46,,,,,7.50,,0.31,46.29,,,,274.81,111.51,,,,,0.00,,,59.65,,,2.08,,,,,,,,,,,83.46,,,,,,3.44,37.26,0.62,,,,15.29,,,,42.49,,,,16.54,283.68,,,5.78,,,,,,31.76,217.70,,,,,,,,465.38,,,,,,,,,,,,,,5.32,,62.00,,,890.87
1582970808000,,,3.52,,,,322.15,,,,,,,,131.89,,,,,11.39,,,,,7.57,,,17.26,,,,,,,,,,,,,,60.18,,,,,,,22.43,,,0.13,,34.61,,,,20.74,,,,3.81,8.37,,,,,,,,,27.61,124.85,,,,,,13.96,,271.77,6.29,,,,,,,,,,,,,,,6.70,,,270.96
1583036689000,,,,,,,257.47,,,,,0.02,,,,,,,6.63,17.71,,,,,,,,13.39,,,,2.36,,,,,,1.00,,,,53.45,,,,,,,17.42,,,,,3.88,,,,7.19,,,,,,,,0.26,,,,0.52,,24.76,116.18,,,,,,,,96.99,1.78,,,,,,,,,,,,,1.74,,0.17,,21.02,145.31
1583103301000,,,,,,,270.86,,,,,11.56,,28.04,,,,,6.44,77.67,,,,,23.83,,,26.86,,,,,,,,,,,,,,49.94,,,,,,1.35,23.93,,,1.35,,,,,,29.90,,,,,,,,0.32,,,,0.09,,27.83,199.29,,,,,,,,175.56,,,,,,,,,,,,,,2.69,,1.45,,10.99,427.80
1583168974000,,,,,,,243.31,,,,,6.68,,24.30,,,,,62.34,7.73,,,,,4.19,,,28.31,,,2.11,0.08,,,,,,2.20,,,,50.59,,,,,,46.66,12.69,,,0.66,,0.83,,,,16.93,,,,,,,,,,,,10.48,,12.26,191.36,,,,,,0.23,,152.88,0.04,,,,,,,,,2.00,,,,,,4.99,,10.39,255.17
1583235956000,,,,,,,144.40,,,,,2.64,,,,,,,9.10,23.45,,,,,11.42,,7.08,1.68,,,2.15,,,,,,,,,,,52.11,,,,,,0.34,16.57,,,,1.06,8.63,,,,,,5.04,,,,,,1.02,,,,,,12.81,183.00,,,,,,0.16,,112.66,4.75,,,,,,,,,,,,,,,43.48,,0.07,198.17
1583302077000,,,,,,,174.63,,,,,0.87,,0.01,,,,,,35.48,,,,,65.33,,,118.11,,,,0.24,,,,,,,,,,52.01,,,,,,36.89,3.77,1.56,,0.05,,,,,,7.05,,,,,,,,1.63,,,,0.09,,59.32,425.38,,,,,,0.21,,168.05,,,,,27.04,,,,,2.01,,,,1.73,,3.59,,2.37,275.96
1583368317000,,,137.72,,,,144.40,,,,,1.91,,0.09,157.84,,,,255.89,11.74,,,,,59.47,,10.05,63.58,,,,4.51,,,,,,,,,,30.83,,,,,,,,0.38,,,,,,,,,,,,,20.91,,,1.27,,,,,,119.92,154.70,,,,,,8.51,,257.01,,,,,77.68,,,,,,,,,1.75,,9.99,,0.38,767.04
1583435384000,,,,,,,96.22,,,,,1.58,,,,,,,,39.52,,,,,25.51,,6.33,7.57,,,,,,,,,,,,,,28.33,,,,,,0.43,,0.00,,0.16,,0.79,,,,,,,,,,,,,,,,1.93,,90.69,122.27,,,,,,,,67.27,2.58,,,,48.47,,,,,,,,,,,21.36,12.37,2.08,199.61
1583502285000,,,,,,,118.69,,,,,25.32,,,,,,,2.77,49.17,,,,,,,3.44,3.80,,,,,,,,,,,,,,35.38,,,,,,1.82,6.53,0.19,,0.96,,,,,,3.40,,,,,,,,,,,,0.88,,25.46,161.09,,,,,,,,223.50,1.02,,,,23.38,,,,,,,,,,,1.04,69.29,,122.53
1583567810000,,,48.93,,,,39.71,,,,,2.39,,0.44,148.00,,,,57.12,4.38,,,,,4.27,,3.67,37.75,,,,,,,,,,7.18,,,,48.66,,,,,,,,,,52.36,,8.26,,,,,,14.80,,,99.18,,,,,,,,,20.71,234.65,,,,,,7.90,,150.48,56.20,,,,38.49,,,,,,,,,1.60,,0.63,138.24,1.81,312.62
1583633541000,,,,,,,254.27,,,,,14.04,,0.09,,,,,21.89,23.05,,,,,10.82,,6.96,45.42,,,,,,,,,,,,,,29.65,,,,,,6.66,8.05,0.02,,0.02,,0.34,,,,45.03,,,,,,,,0.30,,,,,,46.33,157.89,,,,,,,,154.27,,,,,42.14,,,,,,,,,8.05,,0.09,44.29,0.84,275.14
1583699841000,,,,,,,216.38,,,,,5.12,,0.21,32.06,,,,86.12,38.52,,,,,32.42,,0.70,107.05,0.56,,,2.65,,,,,,,,,,58.39,,,,,0.14,19.93,10.98,9.54,,0.24,,1.76,,,,198.55,,,,16.99,32.90,,,1.37,,,,3.04,,94.72,468.08,,,,,,,,200.30,,,,,174.06,,,,,,,,,18.27,,3.41,218.81,8.69,332.84
1583767163000,,,155.31,,,,439.32,,,,,4.74,,0.39,675.08,,,,151.58,42.69,,,,,3.19,,8.31,204.11,10.21,,,14.15,,,,,,10.66,,,,133.92,,,,,0.00,85.74,74.52,14.87,,,8.13,11.35,,,,220.69,,5.04,,,,,,2.25,,,,,,20.05,377.63,,,,,,0.20,,615.70,,,,,610.70,,,,,,,,,34.90,,8.21,29.53,10.12,428.57
1583833348000,,,,,,,327.39,,,,,4.10,,1.94,,,,,7.77,31.34,,,,,160.53,,10.58,37.87,,,6.23,,,,,,,,,,,78.84,,,,,,8.86,48.58,0.75,,,,5.74,,,,115.71,,,,,,,,2.34,,,,,,25.73,320.63,,,,,,2.50,,194.17,,,,,83.71,,,,,,,,,9.96,,10.66,30.84,6.46,311.73
1583900197000,,,,,,,130.64,,,,,0.71,,,,,,,,10.10,,,,,35.38,,3.04,10.60,,,,,,,,,,0.03,,,,159.54,,,,,,15.74,9.73,,,9.63,,9.24,,,,59.90,,,,,,,,1.83,,,,,,73.95,209.39,,,,,,6.75,,141.48,,,,,53.30,,,,,,,,,1.96,,5.74,13.71,0.36,153.78
1583966404000,,,28.69,,,,220.86,,,,,21.86,,,,,,,0.01,594.72,,,,,,,,48.50,,,3.64,2.50,,54.31,,,,0.01,,,,185.02,,,,,0.00,,,,,,10.04,2.99,,,,102.65,,,,,78.51,,,,,,,1.31,,31.35,369.44,,,,,,,,646.94,,,,,25.88,,,,,,,,,10.43,,36.06,104.20,20.44,189.43
1584033400000,,,50.43,,,,920.61,,,,,19.56,,220.77,,,,,416.05,407.55,,,,,481.32,,13.77,556.99,,,,,,2126.13,,,,,,,,158.96,,,,,,5.25,485.12,182.73,,1.22,416.81,427.43,,,,2153.33,,,,,,,,37.22,,,,10.43,,52.47,2313.11,,,,,,297.94,,4789.00,,,,,,,,,,,,,,159.64,,2266.04,250.13,16.37,1827.50
1584100621000,,,4450.50,,,,3424.23,,,,,19.72,,498.27,,,,,4059.23,1359.05,,,,,75.14,,128.94,1701.08,28.00,,,4.78,,17536.89,,,,,,,,284.51,,,,1087.65,,51.43,136.27,72.77,,,1656.13,13.85,,,,3728.72,,2074.30,,25.68,53.94,,,402.58,,,,64.52,,85.10,7756.61,,,,,,108.16,,24880.19,,,,,,,,,,63.13,,,,487.59,,17883.37,1091.64,108.71,6586.60
1584168330000,,,138.54,,,,2259.64,,,70.50,,49.14,,47.64,77.24,,,,641.05,1870.39,,,,,28.19,,107.30,904.48,0.20,,,,,2505.97,,,,66.57,,,,690.82,,,,,,99.66,,190.20,,1.23,291.19,44.47,,,,2743.84,,18.58,,12.20,103.64,,,62.43,,,,39.68,,18.86,3705.60,,,,,,148.98,,2584.50,63.66,,,,,,,,,,,,,227.40,,851.82,695.65,,2427.31
1584234522000,,,120.14,,,,2336.71,,,,,37.82,,209.47,100.00,,,,638.24,982.44,,,,,188.16,,31.76,328.74,88.54,,,,,195.29,,,,50.00,,,,571.07,,,,,,33.10,3.79,2.12,,9.88,532.43,6.09,,,,734.79,,115.34,,,47.97,,,17.81,,,,,,9.93,3020.57,,,,,,117.22,,1013.88,,,,58.21,,,,,,,,,,106.95,,913.83,428.42,,1310.17
1584300469000,,,102.37,,,,1568.76,,,28.31,,13.15,,26.65,,,,,671.49,588.79,,,,,34.38,,25.82,185.58,93.51,,,,,1047.31,,,,33.03,,,,161.32,,,,,,4.74,23.13,2.74,,,242.81,,,,,1093.37,,35.25,,,72.13,,,4.03,,,,0.01,,17.58,1327.34,,,,,,93.72,,541.54,1.00,2.89,,374.07,,,,,,,,,,181.31,,4089.74,4.93,15.41,620.30
1584367227000,,,694.98,,,,3173.08,,,139.40,8.93,2.54,,132.35,,,,,4111.59,1616.33,,,,,153.84,,16.49,870.02,14.60,,,0.63,,692.57,,,,20.00,,,,586.80,,,,,,96.95,102.84,84.23,,100.32,57.73,76.47,,,,3855.20,,225.17,,,508.63,,,12.90,,,,39.45,,58.90,4772.17,,,,,,168.84,,1715.10,2.01,1554.07,,696.35,,,,,,66.86,,,,302.70,,5756.72,49.82,57.47,3373.89
1584434720000,,,411.18,,,,2173.92,,,130.49,,12.94,,672.02,170.00,,,,1026.84,2389.74,,,,,43.49,,,704.62,65.16,,,,,1394.93,,,,,,,,617.81,70.00,,,,,,,349.91,,26.72,61.81,442.60,,,7.34,3133.48,,152.05,,10.53,265.89,,,18.92,,,,0.68,,82.72,3277.24,,,,,,31.74,,1014.23,,13.60,,1360.30,,,,,,42.65,,,,164.21,,2945.33,2.73,40.41,2912.43
1584500082000,,,55.00,,,,1402.65,,,118.53,,5.37,,6.81,,,,,494.79,472.60,,,,,5.72,,,297.60,17.65,,,,,722.15,,,,86.33,,,,592.42,,,,,,4.18,,203.35,,55.55,77.11,7.43,,,52.09,730.70,,170.02,,15.05,30.17,,,7.26,,,,1.08,,78.02,882.01,,,,,,44.44,,48.91,,3.14,,311.72,,,,,,,,,,41.25,,773.44,2.85,1.90,1494.14
1584566455000,,,38.00,,,,1371.73,,,119.79,20.06,22.82,,157.33,,,,,240.31,318.27,,,,,10.51,,25.43,68.45,17.10,,,,,445.80,,,193.45,2.57,,,,483.98,,,,,,1.77,,,,56.50,0.00,19.50,,,47.13,339.25,,58.31,,,124.51,,,7.31,,,,1.08,,292.31,1127.46,,,,,,208.24,,97.51,,6.06,,83.32,,,,,,,,,,41.30,,236.42,,20.99,1484.95
1584632903000,,,71.75,,,,920.01,,,68.45,,106.02,,36.89,,,,,156.50,455.53,,,,,16.85,,54.78,175.52,,,,,,656.75,,,374.41,33.67,,,,322.74,,,,,,4.30,25.59,5.74,,47.59,,40.97,,,,240.82,,74.27,,,,,,1.93,,,,0.35,,221.67,1269.97,,,,,,48.01,,99.61,,2.55,,193.58,,,,,,,,,,26.77,,77.37,,8.07,1427.65
1584699859000,,,84.67,,,,1195.95,,,50.00,20.20,124.36,,48.74,,,,,381.06,1375.92,,,,,66.30,,85.79,276.37,33.73,,,7.85,,1142.98,,,612.44,40.00,,,,470.75,,,,,,,,67.19,,1.21,,24.55,,,41.48,1109.11,,212.50,,,,,,,,,,0.01,,73.39,2531.87,,,,,,13.82,,117.68,,3.70,,86.67,,,,,,,,,,30.74,,77.72,4.37,18.18,1443.16
1584766483000,,,168.21,,,,1764.76,,,40.03,46.30,151.20,,85.76,,,,,427.71,404.25,,,,,29.61,,13.35,590.99,5.07,,,3.48,,1068.67,,,1298.51,2.00,,,,854.85,,,,,,40.39,,31.50,,131.39,16.62,17.57,,,70.13,1589.88,,121.25,,,,,,1.78,,,,,,51.26,2124.26,,,,,,86.44,,214.39,,3.57,,149.32,,,,,,2.01,,,,67.40,,192.19,10.32,4.59,1408.02
1584833664000,,,,,,,745.15,,,186.92,,2.22,,,,,,,320.88,278.13,,,,,7.52,,40.46,84.53,0.14,,,1.57,,269.57,,,799.81,,,,,543.54,,,,,,6.52,,,,26.50,,20.54,,,,387.91,,23.00,,,,,,,,,,0.45,,18.75,729.36,,,,,,40.67,,5.34,,5.74,,82.85,,,,,,,,,,29.86,,5.64,0.36,0.13,486.99
1584902413000,,,128.23,,,,878.83,,,,,36.67,,1.33,253.01,,,,376.26,191.84,,,,,10.29,,15.90,90.30,25.00,,0.75,,,144.86,,,572.21,4.53,,,,496.50,,,,,,0.75,,14.86,,113.43,2.19,53.77,,,2.98,379.42,,485.79,,,,,,1.40,,,,0.65,,54.20,468.84,,,,,,54.27,,226.33,,0.51,,20.37,,,,,,,,,,27.08,,58.40,5.42,6.70,1844.27
1584970249000,,,54.00,,,,1487.14,,,,8.07,76.85,,46.92,,,,,452.33,343.29,,,,,55.22,,58.33,167.31,59.24,,,,,478.48,,,492.53,9.13,,,,612.64,,,,,,31.16,,24.72,,61.64,,17.85,,,,770.45,,76.00,,,,,,10.51,,,,1.72,,29.20,1211.06,,,,,,290.36,,516.48,,1.14,,52.34,,,,,,2.51,,,,56.68,,57.06,0.22,2.24,536.05
1585036977000,,,190.00,,,,770.14,,,,8.00,33.42,,23.54,,,,,8.13,197.11,,,,,1.86,,21.52,104.35,0.05,,,,,175.85,,,673.49,18.99,,,,644.49,,,,,,,,,,10.89,,28.91,,231.76,,196.61,,119.50,,,401.18,,,,,,,,,41.93,620.61,,,,,,822.90,,66.91,,0.68,,78.31,,,,,,,,,,16.31,,330.88,4.27,1.88,998.39
1585105600000,,,65.00,,,,621.02,,,,57.46,45.58,,,,,,,116.39,247.83,,,,,27.25,,54.79,115.89,161.78,,,1.38,,207.76,,,555.44,,,,,585.08,,,,,,4.75,,0.24,,3.83,,29.68,,294.99,,330.92,,,,,60.11,,,,,,,0.02,,40.46,921.47,,,,,,20.66,,,,5.72,,58.29,,,,,,,,,,14.04,,109.43,10.76,1.68,737.63
1585173391000,,,,,,,428.08,,,,25.67,125.80,,34.45,,,,,122.25,62.38,,,,,6.37,,9.33,83.67,47.53,,,,,187.50,,,334.22,16.54,,,,327.47,,,,,0.00,4.44,,14.79,,,,31.07,,220.89,4.44,145.50,,15.09,,,14.86,,,,,,,1.09,,11.99,982.40,,,,,,112.15,,,,7.81,,164.67,,,,,,,,,,12.21,,17.15,,1.41,884.35
1585239172000,,,,,,,141.26,,,,10.03,25.62,,12.86,,,,,8.33,53.67,,,,,,,5.70,50.79,3.17,,,1.66,,10.11,,,328.63,,,,,270.89,,,,,,,,19.77,,1.89,,,,92.58,47.01,32.19,,,,,,,,0.97,,,,,,0.36,531.65,,,,,,,,,,27.17,,105.68,,,,,,,,,,1.49,,8.09,,,428.10
1585306138000,,,,,,,238.66,,,,10.03,27.35,,41.95,,,,,58.14,153.60,,,,,,,7.45,70.34,5.04,,,,,68.17,,,250.93,0.08,,,,285.43,,,,,,26.27,,,,15.40,,8.29,,134.27,34.88,41.85,,,,,,,,1.12,,75.11,,0.01,,2.41,545.37,,,,,,96.58,,,,11.76,,154.10,,,,,,,,,,5.71,,37.72,,0.33,425.57
1585372283000,,,90.78,,,,215.62,,,,11.34,1.84,,153.31,,,,,71.93,154.64,,,,,36.79,,22.51,44.24,23.54,,,,,106.70,,,371.37,,,,,105.02,,,,,0.00,2.30,15.65,5.32,,1.07,8.68,9.74,,,28.68,155.65,,,,,,,,4.44,,54.15,,0.28,,28.35,881.26,,,,,,40.92,,431.31,,,,145.97,,,,,,5.02,,,,12.01,,109.50,1.03,7.13,494.15
1585438491000,,,,,,,271.52,,,,3.90,62.11,,0.42,,,,,100.00,19.75,,,,,17.08,,15.29,39.15,,,,,,23.58,,,324.72,15.60,,,,149.89,,,,,,21.27,,10.92,,2.15,,0.20,,,30.91,177.53,,,,,,,,2.51,,74.95,,,,14.60,628.33,,,,,,3.22,,190.93,,4.36,,60.28,,,,,,,,,,9.13,,10.00,,,544.55
