timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1582372667000,,,15.92,,2.99,,,54.78,,,,,,,,,,,,,,,,,,,30.65,,16.09,,,,,,,,,,,,,,,8.96,5.11,,,,168.71,0.02,189.37,,,,,,,,1.30,,,,,51.17,,,,,,,,,,,,40.18,,,0.10,,,,,,40.87,,,,,6.43,,,,0.04,,,288.63
1582439543000,,,1.45,,,,,32.28,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,3.31,1.39,,,,,56.60,0.35,93.15,,,,,,,3.82,0.76,,,,,43.36,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,127.05
1582505376000,,,3.36,,1.44,,,23.26,3.81,,,,,,,,,,,,,,,,11.71,,5.96,,,,,,,,,,,,,,,,,18.34,0.33,,,,84.48,22.29,117.46,,,,,,,,,,,,,51.96,,,,,13.05,,,,,0.06,,,,,0.28,,,,,129.42,,,,,,15.32,,,,,,,121.03
1582571821000,,,63.19,,1.44,,,39.87,,,,,,,,,,0.01,,,,,,,5.11,,4.11,,0.04,,,,,,,1.99,,,,,6.37,,,1.11,0.87,,,,155.11,1.06,274.47,,,,,,,0.00,5.35,,,,,69.94,1.50,,,,,7.76,,,,0.01,,1.79,,,,,,,,40.44,,,,,5.02,9.54,,,,3.84,,,140.58
1582638796000,,40.70,69.64,,1.47,,,31.05,,,,,,,,,,0.01,,,,,,,,,9.11,,10.02,,,,,,,0.69,,,,,17.28,,,1.19,,,,,151.06,8.17,175.58,,,,,,,,3.16,,,,,107.39,1.50,,,,,,,,,11.47,,,,,30.27,,,,,31.01,,,,,,4.42,,,,,,,274.52
1582705647000,,55.54,78.92,,4.71,,,70.09,,,,,,,,,,,,,,,,,14.94,,42.42,,0.00,,,1.67,,,,1.34,,,,,,,,11.88,,,,,232.21,5.54,189.41,,,,,,,,3.00,,,,,247.24,,,,,80.57,24.84,,,,16.53,,220.97,,,25.68,,,,,,1.06,,,,,280.47,,,,,,,213.77
1582771019000,,,141.25,,12.05,,,121.09,3.09,,,,,,,,,0.01,,,,,,,49.41,,165.80,,7.94,,,4.69,8.04,,,4.43,,,,,32.87,,,56.32,4.20,,,,438.94,25.13,802.81,,,,,84.37,,0.16,65.49,,,,,279.75,10.98,,,,8.50,,,,,0.70,,321.03,,,6.30,,,,,,11.10,,,,,12.54,,,,4.79,,,495.50
1582837876000,,,51.53,,,,,94.11,,,,,,,,,,,,,,,,,30.07,,29.31,,7.90,,,0.20,8.56,,,,,,,13.15,,,,73.36,,,,,305.54,3.46,412.51,,,,,,,1.56,10.71,,,,,137.10,2.51,,,,,,,,,13.41,,199.83,,,,,,,,,7.93,,,,,37.34,,,,7.26,,,287.66
1582904573000,,,59.65,,5.32,,,83.46,,,,,,,,,,,,,,3.12,,,37.26,,31.76,,,,,,283.68,,,,,,,,274.81,,0.62,111.51,,,,,217.70,62.00,417.46,,,42.49,,46.29,,,15.29,,,,,55.87,,,,,20.00,16.54,,,,,2.08,465.38,,5.78,3.44,,,,,0.31,,,,,,0.00,,,,7.50,,499.85,332.02
1582970808000,,,17.26,,,,6.29,60.18,,,,,,,,,,,,,,,,,22.43,,27.61,,0.13,,,,8.37,,,,,,,,,,,11.39,,,,,124.85,6.70,322.15,,,20.74,,131.89,,,34.61,,,,,,,,,,3.52,3.81,,,,13.96,,271.77,,,,,,,,,,,,,,7.57,,,,,,,270.96
1583036689000,,,13.39,,1.74,,1.78,53.45,2.36,,,,,,,,,,,,,,,,17.42,,24.76,,,,,1.00,,,,0.52,,,,,6.63,,,17.71,,,,,116.18,0.17,257.47,,,7.19,,,,,3.88,,,,,,,,,,,,,,,,,96.99,,0.26,,,,,,,21.02,,,,,,,,,0.02,,,145.31
1583103301000,,,26.86,,2.69,,,49.94,,,,,,,,,,,,,,2.79,,,23.93,,27.83,,1.35,,,,,,,0.09,,,,,6.44,,,77.67,,,,,199.29,1.45,270.86,,,29.90,,,,,,,,,,,,,,,,,,,,,,175.56,,0.32,1.35,,,,,28.04,10.99,,,,,23.83,,,,11.56,,,425.01
1583168974000,,,28.31,,,,0.04,50.59,0.08,,,,,,,,,,,,,,,,12.69,,12.26,,0.66,,,2.20,,,,10.48,,,,,62.34,,,7.73,,,,,191.36,4.99,243.31,,,16.93,,,,,0.83,,,,,,2.00,,,,,,,,,0.23,2.11,152.88,,,46.66,,,,,24.30,10.39,,,,,4.19,,,,6.68,,,255.17
1583235956000,,,1.68,,,,4.75,52.11,,,,,,,,,,,,,,,,,16.57,,12.81,,,,,,,,,,,,,1.06,9.10,,,23.45,,,,,183.00,43.48,144.40,,,,,,,7.08,8.63,,,,,,,,,,,,,,,0.16,2.15,112.66,,1.02,0.34,,,,,,0.07,,,,5.04,11.42,,,,2.64,,,198.17
1583302077000,,,118.11,,1.73,,,52.01,0.24,,,,,,,,,,,,,1.95,,,3.77,,59.32,,0.05,,,,,,,0.09,,,,,,,1.56,35.48,,,,,425.38,3.59,174.63,,,7.05,,,,,,,,,,,2.01,,,,,,,,,0.21,,168.05,,1.63,36.89,,,,,0.01,2.37,,27.04,,,65.33,,,,0.87,,,274.01
1583368317000,,,63.58,,1.75,,,30.83,4.51,,,,,,,,,,,,,5.43,,,,,119.92,,,,,,20.91,,,,,,,,255.89,,0.38,11.74,,,,,154.70,9.99,144.40,,,,,157.84,,10.05,,,,,,,,,,,137.72,,,,,8.51,,257.01,,1.27,,,,,,0.09,0.38,,77.68,,,59.47,,,,1.91,,500.13,261.49
1583435384000,,,7.57,,,,2.58,28.33,,,,,,,,,,,,,,,,,,,90.69,,0.16,,,,,,,1.93,,,,,,12.37,0.00,39.52,,,,,122.27,21.36,96.22,,,,,,,6.33,0.79,,,,,,,,,,,,,,,,,67.27,,,0.43,,,,,,2.08,,48.47,,,25.51,,,,1.58,,,199.61
1583502285000,,,3.80,,,,1.02,35.38,,,,,,,,,,,,,,0.40,,,6.53,,25.46,,0.96,,,,,,,0.88,,,,,2.77,69.29,0.19,49.17,,,,,161.09,1.04,118.69,,,3.40,,,,3.44,,,,,,,,,,,,,,,,,,223.50,,,1.82,,,,,,,,23.38,,,,,,,25.32,,,122.13
1583567810000,,,37.75,,1.60,,56.20,48.66,,,,,,,,,,,,,,,,,,,20.71,,52.36,,,7.18,99.18,,,,,,,,57.12,138.24,,4.38,,,,,234.65,0.63,39.71,,,,,148.00,,3.67,8.26,,,,,,,,,,48.93,,,,,7.90,,150.48,,,,,,,,0.44,1.81,,38.49,,14.80,4.27,,,,2.39,,,312.62
1583633541000,,,45.42,,8.05,,,29.65,,,,,,,,,,,,,,1.89,,,8.05,,46.33,,0.02,,,,,,,,,,,,21.89,44.29,0.02,23.05,,,,,157.89,0.09,254.27,,,45.03,,,,6.96,0.34,,,,,,,,,,,,,,,,,154.27,,0.30,6.66,,,,,0.09,0.84,,42.14,,,10.82,,,,14.04,,,273.25
1583699841000,,,107.05,,18.27,,,58.39,2.65,,,,,,,,,0.14,,,0.56,,,,10.98,,94.72,,0.24,,30.00,,32.90,,,3.04,,,,,86.12,218.81,9.54,38.52,,,,,468.08,3.41,216.38,,,198.55,,32.06,,0.70,1.76,,,,,,,,,,,16.99,,,,,,200.30,,1.37,19.93,,,,,0.21,8.69,,174.06,,,32.42,,,,5.12,,,302.84
1583767163000,,,204.11,,34.90,,,133.92,14.15,,,,,,,,,0.00,,,10.21,,,,74.52,,20.05,,,,,10.66,,,,,,,,8.13,151.58,29.53,14.87,42.69,,,,,377.63,8.21,439.32,,,220.69,,675.08,,8.31,11.35,,,,,,,,,,155.31,,,,,0.20,,615.70,,2.25,85.74,,100.00,,,0.39,10.12,,610.70,,5.04,3.19,,,,4.74,,,328.57
1583833348000,,,37.87,,9.96,,,78.84,,,,,,,,,,,,,,4.28,,,48.58,,25.73,,,,,,,,,,,,,,7.77,30.84,0.75,31.34,,,,,320.63,10.66,327.39,,,115.71,,,,10.58,5.74,,,,,,,,,,,,,,,2.50,6.23,194.17,,2.34,8.86,,,,,1.94,6.46,,83.71,,,160.53,,,,4.10,,,307.45
1583900197000,,,10.60,,1.96,,,159.54,,,,,,,,,,,,,,,,,9.73,,73.95,,9.63,,,0.03,,,,,,,,,,13.71,,10.10,,,,,209.39,5.74,130.64,,,59.90,,,,3.04,9.24,,,,,,,,,,,,,,,6.75,,141.48,,1.83,15.74,,,,,,0.36,,53.30,,,35.38,,,,0.71,,,153.78
1583966404000,,,48.50,,10.43,,,185.02,2.50,,,,,,,,,0.00,,,,,,,,,31.35,,,,,0.01,78.51,,,1.31,,,54.31,10.04,0.01,104.20,,594.72,,,,,369.44,36.06,220.86,,,102.65,,,,,2.99,,,,,,,,,,28.69,,,,,,3.64,646.94,,,,,,,,,20.44,,25.88,,,,,,,21.86,,,189.43
1584033400000,,,556.99,,159.64,,,158.96,,,,,,,,,,,,,,,,,485.12,,52.47,,1.22,,515.60,,,,,10.43,,,2126.13,416.81,416.05,250.13,182.73,407.55,,,,,2313.11,2266.04,920.61,,,2153.33,,,,13.77,427.43,,,,,,,,,,50.43,,,,,297.94,,4789.00,,37.22,5.25,,,,,220.77,16.37,,,,,481.32,,,,19.56,,,1311.90
1584100621000,,,1701.08,,487.59,,,284.51,4.78,,,,,,,,,,,,28.00,,,,136.27,,85.10,,,,362.08,,53.94,,,64.52,,,17536.89,1656.13,4059.23,1091.64,72.77,1359.05,,,,,7756.61,17883.37,3424.23,,,3728.72,,,,128.94,13.85,,,1087.65,,,63.13,,,,4450.50,25.68,,,,108.16,,24880.19,,402.58,51.43,,17.00,,,498.27,108.71,,,,2074.30,75.14,,,,19.72,,,6207.53
1584168330000,,,904.48,,227.40,,63.66,690.82,,,,,,,,,,,,,0.20,7.51,,,,,18.86,70.50,1.23,,60.31,66.57,103.64,,,39.68,,,2505.97,291.19,641.05,695.65,190.20,1870.39,,,,,3705.60,851.82,2259.64,,,2743.84,,77.24,,107.30,44.47,,,,,,,,,,138.54,12.20,,,,148.98,,2584.50,,62.43,99.66,,,,,47.64,,,,,18.58,28.19,,,,49.14,,,2359.50
1584234522000,58.21,,328.74,,106.95,,,571.07,,,,,,,,,,,,,88.54,18.10,,,3.79,,9.93,,9.88,,,50.00,47.97,,,,,,195.29,532.43,638.24,428.42,2.12,982.44,,,,,3020.57,913.83,2336.71,,,734.79,,100.00,,31.76,6.09,,,,,,,,,,120.14,,,,,117.22,,1013.88,,17.81,33.10,,,,,209.47,,,,,115.34,188.16,,,,37.82,,,1292.07
1584300469000,374.07,,185.58,,181.31,,1.00,161.32,,,,,,,,,,,,,93.51,,,,23.13,,17.58,28.31,,,30.00,33.03,72.13,,,0.01,,,1047.31,242.81,671.49,4.93,2.74,588.79,2.89,,,,1327.34,4089.74,1568.76,,,1093.37,,,,25.82,,,,,,,,,,,102.37,,,,,93.72,,541.54,,4.03,4.74,,9.00,,,26.65,15.41,,,,35.25,34.38,,,,13.15,,,581.30
1584367227000,696.35,,870.02,,302.70,,2.01,586.80,0.63,,,,,,,,,,,,14.60,3.51,,,102.84,,58.90,139.40,100.32,,60.61,20.00,508.63,,,39.45,,,692.57,57.73,4111.59,49.82,84.23,1616.33,1554.07,,8.93,,4772.17,5756.72,3173.08,,,3855.20,,,,16.49,76.47,,,,,,66.86,,,,694.98,,,,,168.84,,1715.10,,12.90,96.95,,,,,132.35,57.47,,,,225.17,153.84,,,,2.54,,,3309.78
1584434720000,1360.30,,704.62,,164.21,,,617.81,,,,,,,,,,,,,65.16,,,,,,82.72,130.49,26.72,,,,265.89,,7.34,0.68,,,1394.93,61.81,1026.84,2.73,349.91,2389.74,13.60,,,,3277.24,2945.33,2173.92,,,3133.48,,170.00,,,442.60,,,,,,42.65,,,,411.18,10.53,,,,31.74,,1014.23,,18.92,,,,,,672.02,40.41,,,,152.05,43.49,,,,12.94,70.00,,2912.43
1584500082000,311.72,,297.60,,41.25,,,592.42,,,,,,,,,,,,,17.65,,,,,,78.02,118.53,55.55,,,86.33,30.17,,52.09,1.08,,,722.15,77.11,494.79,2.85,203.35,472.60,3.14,,,,882.01,773.44,1402.65,,,730.70,,,,,7.43,,,,,,,,,,55.00,15.05,,,,44.44,,48.91,,7.26,4.18,,,,,6.81,1.90,,,,170.02,5.72,,,,5.37,,,1494.14
1584566455000,83.32,,68.45,,41.30,,,483.98,,193.45,,,,,,,,,,,17.10,8.76,,,,,292.31,119.79,56.50,,,2.57,124.51,,47.13,1.08,,,445.80,0.00,240.31,,,318.27,6.06,,20.06,,1127.46,236.42,1371.73,,,339.25,,,,25.43,19.50,,,,,,,,,,38.00,,,,,208.24,,97.51,,7.31,1.77,,,,,157.33,20.99,,,,58.31,10.51,,,,22.82,,,1476.19
1584632903000,193.58,,175.52,,26.77,,,322.74,,374.41,,,,,,,,,,,,,,,25.59,,221.67,68.45,47.59,,,33.67,,,,0.35,,,656.75,,156.50,,5.74,455.53,2.55,,,,1269.97,77.37,920.01,,,240.82,,,,54.78,40.97,,,,,,,,,,71.75,,,,,48.01,,99.61,,1.93,4.30,,,,,36.89,8.07,,,,74.27,16.85,,,,106.02,,,1427.65
1584699859000,86.67,,276.37,,30.74,,,470.75,7.85,612.44,,,,,,,,,,,33.73,,,,,,73.39,50.00,1.21,,,40.00,,,41.48,0.01,,,1142.98,,381.06,4.37,67.19,1375.92,3.70,,20.20,,2531.87,77.72,1195.95,,,1109.11,,,,85.79,24.55,,,,,,,,,,84.67,,,,,13.82,,117.68,,,,,,,,48.74,18.18,,,,212.50,66.30,,,,124.36,,,1443.16
1584766483000,149.32,,590.99,,67.40,,,854.85,3.48,1298.51,,,,,,,,,,,5.07,12.36,,,,,51.26,40.03,131.39,,,2.00,,,70.13,,,,1068.67,16.62,427.71,10.32,31.50,404.25,3.57,,46.30,,2124.26,192.19,1764.76,,,1589.88,,,,13.35,17.57,,,,,,2.01,,,,168.21,,,,,86.44,,214.39,,1.78,40.39,,,,,85.76,4.59,,,,121.25,29.61,,,,151.20,,,1395.66
1584833664000,82.85,,84.53,,29.86,,,543.54,1.57,799.81,,,,,,,,,,,0.14,6.16,,,,,18.75,186.92,26.50,,,,,,,0.45,,,269.57,,320.88,0.36,,278.13,5.74,,,,729.36,5.64,745.15,,,387.91,,,,40.46,20.54,,,,,,,,,,,,,,,40.67,,5.34,,,6.52,,,,,,0.13,,,,23.00,7.52,,,,2.22,,,480.83
1584902413000,20.37,,90.30,,27.08,,,496.50,,572.21,,,,,,,,,,,25.00,1.00,,,,,54.20,,113.43,,,4.53,,,2.98,0.65,,,144.86,2.19,376.26,5.42,14.86,191.84,0.51,,,,468.84,58.40,878.83,,,379.42,,253.01,,15.90,53.77,,,,,,,,,,128.23,,,,,54.27,0.75,226.33,,1.40,0.75,,,,,1.33,6.70,,,,485.79,10.29,,,,36.67,,,1843.27
1584970249000,52.34,,167.31,,56.68,,,612.64,,492.53,,,,,,,,,,,59.24,3.01,,,,,29.20,,61.64,,,9.13,,,,1.72,,,478.48,,452.33,0.22,24.72,343.29,1.14,,8.07,,1211.06,57.06,1487.14,,,770.45,,,,58.33,17.85,,,,,,2.51,,,,54.00,,,,,290.36,,516.48,,10.51,31.16,,,,,46.92,2.24,,,,76.00,55.22,,,,76.85,,,533.04
1585036977000,78.31,231.76,104.35,,16.31,,,644.49,,673.49,,,,,,,,,,,0.05,4.44,,,,,41.93,,10.89,,,18.99,401.18,,,,,,175.85,,8.13,4.27,,197.11,0.68,,8.00,,620.61,330.88,770.14,,,196.61,,,,21.52,28.91,,,,,,,,,,190.00,,,,,822.90,,66.91,,,,,,,,23.54,1.88,,,,119.50,1.86,,,,33.42,,,993.94
1585105600000,58.29,294.99,115.89,,14.04,,,585.08,1.38,555.44,,,,,,,,,,,161.78,2.87,,,,,40.46,,3.83,,,,60.11,,,0.02,,,207.76,,116.39,10.76,0.24,247.83,5.72,,57.46,,921.47,109.43,621.02,,,330.92,,,,54.79,29.68,,,,,,,,,,65.00,,,,,20.66,,,,,4.75,,,,,,1.68,,,,,27.25,,,,45.58,,,734.76
1585173391000,164.67,220.89,83.67,,12.21,,,327.47,,334.22,,,,,,,,0.00,,,47.53,2.89,,,,,11.99,,,,,16.54,14.86,,4.44,1.09,,,187.50,,122.25,,14.79,62.38,7.81,,25.67,,982.40,17.15,428.08,,,145.50,,,,9.33,31.07,,,,,,,,,,,,,,,112.15,,,,,4.44,,,,,34.45,1.41,,,,15.09,6.37,,,,125.80,,,881.45
1585239172000,105.68,92.58,50.79,,1.49,,,270.89,1.66,328.63,,,,,,,,,,,3.17,,,,,,0.36,,1.89,,,,,,47.01,,,,10.11,,8.33,,19.77,53.67,27.17,,10.03,,531.65,8.09,141.26,,,32.19,,,,5.70,,,,,,,,,,,,,,,,,,,,0.97,,,,,,12.86,,,,,,,,,,25.62,,,428.10
1585306138000,154.10,134.27,70.34,,5.71,,,285.43,,250.93,,,,,,,,,,,5.04,,,75.11,,,2.41,,15.40,,,0.08,,,34.88,0.01,,,68.17,,58.14,,,153.60,11.76,,10.03,,545.37,37.72,238.66,,,41.85,,,,7.45,8.29,,,,,,,,,,,,,,,96.58,,,,1.12,26.27,,,,,41.95,0.33,,,,,,,,,27.35,,,425.57
1585372283000,145.97,,44.24,,12.01,,,105.02,,371.37,,,,,,,,0.00,,,23.54,1.78,,54.15,15.65,,28.35,,1.07,,,,,,28.68,0.28,,,106.70,8.68,71.93,1.03,5.32,154.64,,,11.34,,881.26,109.50,215.62,,,155.65,,,,22.51,9.74,,,,,,5.02,,,,90.78,,,,,40.92,,431.31,,4.44,2.30,,,,,153.31,7.13,,,,,36.79,,,,1.84,,,492.37
1585438491000,60.28,,39.15,,9.13,,,149.89,,324.72,,,,,,,,,,,,,,74.95,,,14.60,,2.15,,,15.60,,,30.91,,,,23.58,,100.00,,10.92,19.75,4.36,,3.90,,628.33,10.00,271.52,,,177.53,,,,15.29,0.20,,,,,,,,,,,,,,,3.22,,190.93,,2.51,21.27,,,,,0.42,,,,,,17.08,,,,62.11,,,544.55
1585504149000,3.93,,2.85,,3.06,,,106.41,,271.75,,,,,,,,,,,9.50,,,24.57,,,2.01,,39.28,,,,,,,,,,8.03,,,,10.57,46.35,4.68,,,,149.45,7.36,151.49,,,,,,,,3.51,,,,,,,,,,,,,,,10.95,,125.89,,0.05,2.22,,,,,,,,,,,13.73,,,,59.74,,,313.44
1585571105000,145.87,,41.79,,12.27,,,149.54,,388.44,,,,,,,,,,,9.60,,,16.19,,,6.41,,0.09,,,15.95,15.02,,13.79,,,,31.46,,52.47,,19.77,59.00,0.86,,6.38,,460.85,11.93,67.66,,,184.95,,,,7.52,9.49,,,,,,,,,,50.32,,,,,0.44,,175.67,,,8.54,,,,,135.85,3.70,,,,,12.59,,,,1.19,,,309.33
1585637238000,144.50,,36.14,,2.94,,,84.47,,356.92,,,,,,,,,,,1.03,,,62.48,,,60.60,,6.41,,,6.73,74.39,,36.09,,,,36.77,,151.56,,9.12,142.24,,,67.00,,487.13,74.64,73.66,,,8.45,,,,,28.73,,,,,,,,,,,,,,,59.38,,125.11,,,2.07,,,,,260.39,,,,,,1.49,,,,1.33,,,504.09
1585704243000,7.95,,10.31,,2.95,,,104.94,,219.34,,,,,,,,,,,8.46,,,,,,12.38,,9.95,,,,,,29.97,,,,19.65,,136.40,,,35.19,3.96,,,,480.19,28.37,89.84,,,12.32,,,,17.86,3.75,,,,,,,,,,,,,,,72.79,0.74,84.48,,0.49,1.30,,,,,3.33,,,,,,38.51,,,,0.48,,,336.39
1585770840000,,,18.96,,2.11,,,84.37,,162.80,0.16,,,,,,,,,,3.45,5.77,,18.39,,,2.87,,,,,,,,20.21,,,,28.06,,59.65,,1.78,92.05,1.53,,30.09,,331.11,132.05,40.02,,,35.92,,8.37,,10.38,0.97,,,,,,,,,,,,,,,4.65,,73.01,,0.06,,,,,,,1.13,,,,,12.13,,,,34.58,,,366.25
1585836257000,,,54.60,,8.66,,,62.99,,353.91,160.62,,,,,,,,,,11.30,,,49.82,55.67,,6.37,,3.96,,,20.14,,,31.40,0.01,,,5.72,5.63,4.41,,10.06,25.60,,,60.09,,364.09,4.32,134.93,,,70.79,,,,10.19,10.89,,,,,,,,,,,,,,,5.62,,64.98,,1.59,5.58,,,,,,13.62,,,,,15.81,,,,3.47,,,453.87
1585903293000,7.08,,52.19,,19.13,,,230.67,0.93,474.17,140.44,,,,,,,,,,12.96,,,52.55,,,,,41.50,,,81.32,,,118.72,,,,106.21,,133.06,,9.60,94.79,,,70.06,,706.10,29.57,197.87,,,269.91,,,,23.80,,,,,,,,,,,193.93,0.38,,,,7.21,,528.79,,14.09,25.27,,35.56,,,0.41,0.19,,,,,1.61,,,,59.49,,,1296.66
1585969610000,,,34.84,,11.05,,,209.45,,353.25,43.88,,,,,,,0.00,,,,,,184.92,16.87,,11.52,,28.17,,,41.69,,,70.75,2.59,,,124.49,,66.87,,15.98,87.52,,,15.05,,455.71,4.30,173.36,,,56.85,,,,22.80,6.13,,,,,,,,,,,,,,,10.24,,313.01,,0.05,,,,,,8.56,,,,,,,,,,1.04,,,728.40
1586036191000,,,56.02,,8.17,,,136.26,,205.78,0.35,,,,,,,0.00,,,25.18,,,,,,6.33,,1.74,,,0.71,,,68.36,,,,120.37,,69.74,,,45.12,,,50.00,,282.39,0.39,140.91,,,97.27,,,,4.34,2.22,,,,,,,,,,,,,,,41.33,,35.90,,0.07,,,,,,0.71,0.21,,,,,,,,,0.80,,,344.86
1586102872000,4.01,,2.19,,,,,92.80,,189.83,22.29,,,,,,,,,,,,,,,,,,0.63,,,,,,41.13,0.39,,,3.57,,,,0.15,20.20,3.16,,80.12,,170.97,8.38,11.68,,,,,,,3.55,,,,,,,,,,,,,,,,,,93.93,,,,,,,,108.64,3.85,,,,,11.56,,,,0.69,,,412.62
