timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582505376000,,,5.96,,1.44,,0.28,,,,129.42,,,,,,,,1.75,,,,,84.48,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,3.36,,,,15.32,,0.33,,,,,22.29,,,,11.71,3.81,,,,,,,23.26,,,117.46,,18.34,,,,13.05,,,171.23
1582571821000,,,4.11,,1.44,,,,,,40.44,0.00,,,,,,,,,,5.02,,155.11,,0.01,,,,,,,,0.04,,,,,,,,,,,0.01,,,,,,,,,,,1.79,,,5.35,,,63.19,,,,9.54,,0.87,,,,,1.06,,,6.37,5.11,,1.99,,,,3.84,,39.87,,,274.47,,1.11,,7.76,1.50,,,,210.53
1582638796000,,,9.11,,1.47,,30.27,,,,31.01,,,,,,,,,,,,,151.06,,0.01,,,,,,,,10.02,,,,,,,,,,,11.47,,,,,,,,,,,,,,3.16,,,69.64,,,,4.42,,,,,,40.70,8.17,,,17.28,,,0.69,,,,,,31.05,,,175.58,,1.19,,,1.50,,,,381.91
1582705647000,,,42.42,,4.71,,25.68,,,,,,,,,,,,,,,,,232.21,,,1.67,,,,,,,0.00,,,,,1.06,,,,,,16.53,,,,,,,,,,,220.97,,,3.00,,,78.92,,,,280.47,,,,,,55.54,5.54,,,,14.94,,1.34,,,,,,70.09,,,189.41,,11.88,,24.84,,80.57,,,461.02
1582771019000,,,165.80,,12.05,,6.30,,,,,0.16,,,,,,,,,,,,438.94,,0.01,4.69,,,,,,,7.94,,,,,11.10,,,,,,0.70,,,,,,,,,,,321.03,8.04,,65.49,,,141.25,,,,12.54,,4.20,,,,,25.13,,,32.87,49.41,3.09,4.43,,84.37,,4.79,,121.09,,,802.81,,56.32,,,10.98,8.50,,,775.25
1582837876000,,,29.31,,,,,,,,,1.56,,,,,,,,,,,,305.54,,,0.20,,,,,,,7.90,,,,,7.93,,,,,,13.41,,,,,,,,,,,199.83,8.56,,10.71,,,51.53,,,,37.34,,,,,,,3.46,,,,30.07,,,,,,7.26,,94.11,,,412.51,13.15,73.36,,,2.51,,,,424.76
1582904573000,,,31.76,0.62,5.32,,3.44,,,,0.31,,,,,,,,,,,,,217.70,,,,2.08,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,465.38,283.68,,15.29,,,59.65,,,,0.00,42.49,,,,,,62.00,,,274.81,37.26,,,,46.29,,7.50,,83.46,,,417.46,,111.51,,16.54,,20.00,,,890.87
1582970808000,,,27.61,,,,,,,,,,,,,,,,,,,,,124.85,,,,,,,,,6.29,0.13,,,,,,,,,,,13.96,,,,,,,,,,,271.77,8.37,,34.61,,,17.26,,,,7.57,20.74,,,,,,6.70,,,,22.43,,,,131.89,,,,60.18,,,322.15,,11.39,,3.81,,3.52,,,270.96
1583036689000,,,24.76,,1.74,,,,,,,,,,,,,,,,,,,116.18,,,1.00,,,0.26,,,1.78,,,,,,21.02,,,,,,,,,,,,,,,,,96.99,,,3.88,,,13.39,,,,,7.19,,,,,,0.17,,,6.63,17.42,2.36,0.52,,,,0.02,,53.45,,,257.47,,17.71,,,,,,,145.31
1583103301000,,,27.83,,2.69,,1.35,,,,28.04,,,,,,,,,,,,,199.29,,,,,,0.32,,,,1.35,,,,,10.99,,,,,,,,,,,,,,,,,175.56,,,,,,26.86,,,,23.83,29.90,,,,,,1.45,,,6.44,23.93,,0.09,,,,11.56,,49.94,,,270.86,,77.67,,,,,,,427.80
1583168974000,,,12.26,,,,46.66,,,,24.30,,,,,,,,,,,,,191.36,,,2.20,2.11,,,,,0.04,0.66,,,,,10.39,,,,,,0.23,,,,,,,,,,,152.88,,,0.83,,,28.31,,,,4.19,16.93,,,,,,4.99,,,62.34,12.69,0.08,10.48,,,,6.68,,50.59,,,243.31,,7.73,,,2.00,,,,255.17
1583235956000,,,12.81,,,,0.34,,,,,7.08,,,,,,,,,,5.04,,183.00,,,,2.15,,1.02,,,4.75,,,,,,0.07,,,,,,0.16,,,,,,,,,,,112.66,,,8.63,,,1.68,,,,11.42,,,,,,,43.48,,,9.10,16.57,,,,,,2.64,,52.11,,,144.40,1.06,23.45,,,,,,,198.17
1583302077000,,,59.32,1.56,1.73,,36.89,,,,0.01,,,,,,,,,,,,,425.38,,,,,,1.63,,,,0.05,,,,,2.37,,,,,,0.21,,27.04,,,,,,,,,168.05,,,,,,118.11,,,,65.33,7.05,,,,,,3.59,,,,3.77,0.24,0.09,,,,0.87,,52.01,,,174.63,,35.48,,,2.01,,,,275.96
1583368317000,,,119.92,0.38,1.75,,,,,,0.09,10.05,,,,,,,,,,,,154.70,,,,,,1.27,,,,,,,,,0.38,,,,,,8.51,,77.68,,,,,,,,,257.01,20.91,,,,,63.58,,,,59.47,,,,,,,9.99,,,255.89,,4.51,,,157.84,,1.91,,30.83,,,144.40,,11.74,,,,137.72,,,767.04
1583435384000,,,90.69,0.00,,,0.43,,,,,6.33,,,,,,,,,,,,122.27,,,,,,,,,2.58,0.16,,,,,2.08,,,,,,,,48.47,,,,,,,,,67.27,,,0.79,,12.37,7.57,,,,25.51,,,,,,,21.36,,,,,,1.93,,,,1.58,,28.33,,,96.22,,39.52,,,,,,,199.61
1583502285000,,,25.46,0.19,,,1.82,,,,,3.44,,,,,,,,,,,,161.09,,,,,,,,,1.02,0.96,,,,,,,,,,,,,23.38,,,,,,,,,223.50,,,,,69.29,3.80,,,,,3.40,,,,,,1.04,,,2.77,6.53,,0.88,,,,25.32,,35.38,,,118.69,,49.17,,,,,,,122.53
1583567810000,,,20.71,,1.60,,,,,,0.44,3.67,,,,,,,,,,14.80,,234.65,,,7.18,,,,,,56.20,52.36,,,,,1.81,,,,,,7.90,,38.49,,,,,,,,,150.48,99.18,,8.26,,138.24,37.75,,,,4.27,,,,,,,0.63,,,57.12,,,,,148.00,,2.39,,48.66,,,39.71,,4.38,,,,48.93,,,312.62
1583633541000,,,46.33,0.02,8.05,,6.66,,,,0.09,6.96,,,,,,,,,,,,157.89,,,,,,0.30,,,,0.02,,,,,0.84,,,,,,,,42.14,,,,,,,,,154.27,,,0.34,,44.29,45.42,,,,10.82,45.03,,,,,,0.09,,,21.89,8.05,,,,,,14.04,,29.65,,,254.27,,23.05,,,,,,,275.14
1583699841000,,,94.72,9.54,18.27,,19.93,,,,0.21,0.70,,,,,,,,,,,,468.08,,0.14,,,,1.37,,,,0.24,,,,,8.69,,,,,,,,174.06,,,,,,,,0.56,200.30,32.90,,1.76,,218.81,107.05,,,,32.42,198.55,,,,,,3.41,,,86.12,10.98,2.65,3.04,,32.06,,5.12,,58.39,,,216.38,,38.52,,16.99,,,,,332.84
1583767163000,,,20.05,14.87,34.90,,85.74,,,,0.39,8.31,,,,,,,,,,5.04,,377.63,,0.00,10.66,,,2.25,,,,,,,,,10.12,,,,,,0.20,,610.70,,,,,,,,10.21,615.70,,,11.35,,29.53,204.11,,,,3.19,220.69,,,,,,8.21,,,151.58,74.52,14.15,,,675.08,,4.74,,133.92,,,439.32,8.13,42.69,,,,155.31,,,428.57
1583833348000,,,25.73,0.75,9.96,,8.86,,,,1.94,10.58,,,,,,,,,,,,320.63,,,,6.23,,2.34,,,,,,,,,6.46,,,,,,2.50,,83.71,,,,,,,,,194.17,,,5.74,,30.84,37.87,,,,160.53,115.71,,,,,,10.66,,,7.77,48.58,,,,,,4.10,,78.84,,,327.39,,31.34,,,,,,,311.73
1583900197000,,,73.95,,1.96,,15.74,,,,,3.04,,,,,,,,,,,,209.39,,,0.03,,,1.83,,,,9.63,,,,,0.36,,,,,,6.75,,53.30,,,,,,,,,141.48,,,9.24,,13.71,10.60,,,,35.38,59.90,,,,,,5.74,,,,9.73,,,,,,0.71,,159.54,,,130.64,,10.10,,,,,,,153.78
1583966404000,,,31.35,,10.43,,,,,,,,,,,,,,,,,,,369.44,,0.00,0.01,3.64,,,54.31,,,,,,,,20.44,,,,,,,,25.88,,,,,,,,,646.94,78.51,,2.99,,104.20,48.50,,,,,102.65,,,,,,36.06,,,0.01,,2.50,1.31,,,,21.86,,185.02,,,220.86,10.04,594.72,,,,28.69,,,189.43
1584033400000,,,52.47,182.73,159.64,,5.25,,,,220.77,13.77,,,,,,,,,,,,2313.11,,,,,,37.22,2126.13,,,1.22,,,,,16.37,,,,,,297.94,,,,,,,,,,,4789.00,,,427.43,,250.13,556.99,,,,481.32,2153.33,,,,,,2266.04,,,416.05,485.12,,10.43,,,,19.56,,158.96,,,920.61,416.81,407.55,,,,50.43,,,1827.50
1584100621000,,,85.10,72.77,487.59,,51.43,,,,498.27,128.94,,,,,,,,,1087.65,2074.30,,7756.61,,,,,,402.58,17536.89,,,,,,,,108.71,,,,,,108.16,,,,,,,,,,28.00,24880.19,53.94,,13.85,,1091.64,1701.08,,,,75.14,3728.72,,,,,,17883.37,,,4059.23,136.27,4.78,64.52,,,,19.72,,284.51,,,3424.23,1656.13,1359.05,,25.68,63.13,4450.50,,,6586.60
1584168330000,,,18.86,190.20,227.40,,99.66,,,,47.64,107.30,,,,,,,,,,18.58,70.50,3705.60,,,66.57,,,62.43,2505.97,,63.66,1.23,,,,,,,,,,,148.98,,,,,,,,,,0.20,2584.50,103.64,,44.47,,695.65,904.48,,,,28.19,2743.84,,,,,,851.82,,,641.05,,,39.68,,77.24,,49.14,,690.82,,,2259.64,291.19,1870.39,,12.20,,138.54,,,2427.31
1584234522000,,,9.93,2.12,106.95,,33.10,,,,209.47,31.76,,,,,,,,,,115.34,,3020.57,,,50.00,,,17.81,195.29,,,9.88,,,,,,,,,,,117.22,,,,58.21,,,,,,88.54,1013.88,47.97,,6.09,,428.42,328.74,,,,188.16,734.79,,,,,,913.83,,,638.24,3.79,,,,100.00,,37.82,,571.07,,,2336.71,532.43,982.44,,,,120.14,,,1310.17
1584300469000,,,17.58,2.74,181.31,,4.74,,,,26.65,25.82,,,,,,,,,,35.25,28.31,1327.34,,,33.03,,,4.03,1047.31,,1.00,,,,,,15.41,,,,,,93.72,,,,374.07,,,,,,93.51,541.54,72.13,,,,4.93,185.58,,,,34.38,1093.37,2.89,,,,,4089.74,,,671.49,23.13,,0.01,,,,13.15,,161.32,,,1568.76,242.81,588.79,,,,102.37,,,620.30
1584367227000,,,58.90,84.23,302.70,,96.95,,,,132.35,16.49,,,,,,,,,,225.17,139.40,4772.17,,,20.00,,,12.90,692.57,,2.01,100.32,,,,,57.47,,,,,,168.84,,,,696.35,8.93,,,,,14.60,1715.10,508.63,,76.47,,49.82,870.02,,,,153.84,3855.20,1554.07,,,,,5756.72,,,4111.59,102.84,0.63,39.45,,,,2.54,,586.80,,,3173.08,57.73,1616.33,,,66.86,694.98,,,3373.89
1584434720000,,,82.72,349.91,164.21,,,,,,672.02,,,,,,,,,,,152.05,130.49,3277.24,70.00,,,,,18.92,1394.93,,,26.72,,,,,40.41,,,,,,31.74,,,,1360.30,,,,,,65.16,1014.23,265.89,,442.60,,2.73,704.62,,,,43.49,3133.48,13.60,,,7.34,,2945.33,,,1026.84,,,0.68,,170.00,,12.94,,617.81,,,2173.92,61.81,2389.74,,10.53,42.65,411.18,,,2912.43
1584500082000,,,78.02,203.35,41.25,,4.18,,,,6.81,,,,,,,,,,,170.02,118.53,882.01,,,86.33,,,7.26,722.15,,,55.55,,,,,1.90,,,,,,44.44,,,,311.72,,,,,,17.65,48.91,30.17,,7.43,,2.85,297.60,,,,5.72,730.70,3.14,,,52.09,,773.44,,,494.79,,,1.08,,,,5.37,,592.42,,,1402.65,77.11,472.60,,15.05,,55.00,,,1494.14
1584566455000,,,292.31,,41.30,,1.77,,,,157.33,25.43,,,,,,,,,,58.31,119.79,1127.46,,,2.57,,,7.31,445.80,,,56.50,,,,,20.99,193.45,,,,,208.24,,,,83.32,20.06,,,,,17.10,97.51,124.51,,19.50,,,68.45,,,,10.51,339.25,6.06,,,47.13,,236.42,,,240.31,,,1.08,,,,22.82,,483.98,,,1371.73,0.00,318.27,,,,38.00,,,1484.95
1584632903000,,,221.67,5.74,26.77,,4.30,,,,36.89,54.78,,,,,,,,,,74.27,68.45,1269.97,,,33.67,,,1.93,656.75,,,47.59,,,,,8.07,374.41,,,,,48.01,,,,193.58,,,,,,,99.61,,,40.97,,,175.52,,,,16.85,240.82,2.55,,,,,77.37,,,156.50,25.59,,0.35,,,,106.02,,322.74,,,920.01,,455.53,,,,71.75,,,1427.65
1584699859000,,,73.39,67.19,30.74,,,,,,48.74,85.79,,,,,,,,,,212.50,50.00,2531.87,,,40.00,,,,1142.98,,,1.21,,,,,18.18,612.44,,,,,13.82,,,,86.67,20.20,,,,,33.73,117.68,,,24.55,,4.37,276.37,,,,66.30,1109.11,3.70,,,41.48,,77.72,,,381.06,,7.85,0.01,,,,124.36,,470.75,,,1195.95,,1375.92,,,,84.67,,,1443.16
1584766483000,,,51.26,31.50,67.40,,40.39,,,,85.76,13.35,,,,,,,,,,121.25,40.03,2124.26,,,2.00,,,1.78,1068.67,,,131.39,,,,,4.59,1298.51,,,,,86.44,,,,149.32,46.30,,,,,5.07,214.39,,,17.57,,10.32,590.99,,,,29.61,1589.88,3.57,,,70.13,,192.19,,,427.71,,3.48,,,,,151.20,,854.85,,,1764.76,16.62,404.25,,,2.01,168.21,,,1408.02
1584833664000,,,18.75,,29.86,,6.52,,,,,40.46,,,,,,,,,,23.00,186.92,729.36,,,,,,,269.57,,,26.50,,,,,0.13,799.81,,,,,40.67,,,,82.85,,,,,,0.14,5.34,,,20.54,,0.36,84.53,,,,7.52,387.91,5.74,,,,,5.64,,,320.88,,1.57,0.45,,,,2.22,,543.54,,,745.15,,278.13,,,,,,,486.99
1584902413000,,,54.20,14.86,27.08,,0.75,,,,1.33,15.90,,,,,,,,,,485.79,,468.84,,,4.53,0.75,,1.40,144.86,,,113.43,,,,,6.70,572.21,,,,,54.27,,,,20.37,,,,,,25.00,226.33,,,53.77,,5.42,90.30,,,,10.29,379.42,0.51,,,2.98,,58.40,,,376.26,,,0.65,,253.01,,36.67,,496.50,,,878.83,2.19,191.84,,,,128.23,,,1844.27
1584970249000,,,29.20,24.72,56.68,,31.16,,,,46.92,58.33,,,,,,,,,,76.00,,1211.06,,,9.13,,,10.51,478.48,,,61.64,,,,,2.24,492.53,,,,,290.36,,,,52.34,8.07,,,,,59.24,516.48,,,17.85,,0.22,167.31,,,,55.22,770.45,1.14,,,,,57.06,,,452.33,,,1.72,,,,76.85,,612.64,,,1487.14,,343.29,,,2.51,54.00,,,536.05
1585036977000,,,41.93,,16.31,,,,,,23.54,21.52,,,,,,,,,,119.50,,620.61,,,18.99,,,,175.85,,,10.89,,,,,1.88,673.49,,,,,822.90,,,,78.31,8.00,,,,,0.05,66.91,401.18,,28.91,,4.27,104.35,,,,1.86,196.61,0.68,,,,231.76,330.88,,,8.13,,,,,,,33.42,,644.49,,,770.14,,197.11,,,,190.00,,,998.39
1585105600000,,,40.46,0.24,14.04,,4.75,,,,,54.79,,,,,,,,,,,,921.47,,,,,,,207.76,,,3.83,,,,,1.68,555.44,,,,,20.66,,,,58.29,57.46,,,,,161.78,,60.11,,29.68,,10.76,115.89,,,,27.25,330.92,5.72,,,,294.99,109.43,,,116.39,,1.38,0.02,,,,45.58,,585.08,,,621.02,,247.83,,,,65.00,,,737.63
1585173391000,,,11.99,14.79,12.21,,4.44,,,,34.45,9.33,,,,,,,,,,15.09,,982.40,,0.00,16.54,,,,187.50,,,,,,,,1.41,334.22,,,,,112.15,,,,164.67,25.67,,,,,47.53,,14.86,,31.07,,,83.67,,,,6.37,145.50,7.81,,,4.44,220.89,17.15,,,122.25,,,1.09,,,,125.80,,327.47,,,428.08,,62.38,,,,,,,884.35
1585239172000,,,0.36,19.77,1.49,,,,,,12.86,5.70,,,,,,,,,,,,531.65,,,,,,0.97,10.11,,,1.89,,,,,,328.63,,,,,,,,,105.68,10.03,,,,,3.17,,,,,,,50.79,,,,,32.19,27.17,,,47.01,92.58,8.09,,,8.33,,1.66,,,,,25.62,,270.89,,,141.26,,53.67,,,,,,,428.10
1585306138000,,,2.41,,5.71,,26.27,,,,41.95,7.45,,,,,,,,,,,,545.37,,,0.08,,,1.12,68.17,,,15.40,,,,,0.33,250.93,,,,,96.58,,,,154.10,10.03,,,,,5.04,,,75.11,8.29,,,70.34,,,,,41.85,11.76,,,34.88,134.27,37.72,,,58.14,,,0.01,,,,27.35,,285.43,,,238.66,,153.60,,,,,,,425.57
1585372283000,,,28.35,5.32,12.01,,2.30,,,,153.31,22.51,,,,,,,,,,,,881.26,,0.00,,,,4.44,106.70,,,1.07,,,,,7.13,371.37,,,,,40.92,,,,145.97,11.34,,,,,23.54,431.31,,54.15,9.74,,1.03,44.24,,,,36.79,155.65,,,,28.68,,109.50,,,71.93,15.65,,0.28,,,,1.84,,105.02,,,215.62,8.68,154.64,,,5.02,90.78,,,494.15
1585438491000,,,14.60,10.92,9.13,,21.27,,,,0.42,15.29,,,,,,,,,,,,628.33,,,15.60,,,2.51,23.58,,,2.15,,,,,,324.72,,,,,3.22,,,,60.28,3.90,,,,,,190.93,,74.95,0.20,,,39.15,,,,17.08,177.53,4.36,,,30.91,,10.00,,,100.00,,,,,,,62.11,,149.89,,,271.52,,19.75,,,,,,,544.55
1585504149000,,,2.01,10.57,3.06,,2.22,,,,,,,,,,,,,,,,,149.45,,,,,,0.05,8.03,,,39.28,,,,,,271.75,,,,,10.95,,,,3.93,,,,,,9.50,125.89,,24.57,3.51,,,2.85,,,,13.73,,4.68,,,,,7.36,,,,,,,,,,59.74,,106.41,,,151.49,,46.35,,,,,,,313.44
1585571105000,,,6.41,19.77,12.27,,8.54,,,,135.85,7.52,,,,,,,,,,,,460.85,,,15.95,,,,31.46,,,0.09,,,,,3.70,388.44,,,,,0.44,,,,145.87,6.38,,,,,9.60,175.67,15.02,16.19,9.49,,,41.79,,,,12.59,184.95,0.86,,,13.79,,11.93,,,52.47,,,,,,,1.19,,149.54,,,67.66,,59.00,,,,50.32,,,309.33
1585637238000,,,60.60,9.12,2.94,,2.07,,,,260.39,,,,,,,,,,,,,487.13,,,6.73,,,,36.77,,,6.41,,,,,,356.92,,,,,59.38,,,,144.50,67.00,,,,,1.03,125.11,74.39,62.48,28.73,,,36.14,,,,1.49,8.45,,,,36.09,,74.64,,,151.56,,,,,,,1.33,,84.47,,,73.66,,142.24,,,,,,,504.09
1585704243000,,,12.38,,2.95,,1.30,,,,3.33,17.86,,,,,,,,,,,,480.19,,,,0.74,,0.49,19.65,,,9.95,,,,,,219.34,,,,,72.79,,,,7.95,,,,,,8.46,84.48,,,3.75,,,10.31,,,,38.51,12.32,3.96,,,29.97,,28.37,,,136.40,,,,,,,0.48,,104.94,,,89.84,,35.19,,,,,,,336.39
1585770840000,,,2.87,1.78,2.11,,,,,,,10.38,,,,0.16,,,,,,,,331.11,,,,,,0.06,28.06,,,,,,,,1.13,162.80,,,,,4.65,,,,,30.09,,,,,3.45,73.01,,18.39,0.97,,,18.96,,,,12.13,35.92,1.53,,,20.21,,132.05,,,59.65,,,,,8.37,,34.58,,84.37,,,40.02,,92.05,,,,,,,372.02
1585836257000,,,6.37,10.06,8.66,,5.58,,,,,10.19,,,,160.62,,,,,,,,364.09,,,20.14,,,1.59,5.72,,,3.96,,,,,13.62,353.91,,,,,5.62,,,,,60.09,,,,,11.30,64.98,,49.82,10.89,,,54.60,,,,15.81,70.79,,,,31.40,,4.32,,,4.41,55.67,,0.01,,,,3.47,,62.99,,,134.93,5.63,25.60,,,,,,,453.87
1585903293000,,,,9.60,19.13,,25.27,,,,0.41,23.80,,,,140.44,,,,,,,,706.10,,,81.32,,,14.09,106.21,,,41.50,,,,,0.19,474.17,,,,,7.21,,,,7.08,70.06,,,,,12.96,528.79,,52.55,,,,52.19,,,,1.61,269.91,,,,118.72,,29.57,,,133.06,,0.93,,,,,59.49,,230.67,,,197.87,,94.79,,0.38,,193.93,,,1332.22
1585969610000,,,11.52,15.98,11.05,,,,,,8.56,22.80,,,,43.88,,,,,,,,455.71,,0.00,41.69,,,0.05,124.49,,,28.17,,,,,,353.25,,,,,10.24,,,,,15.05,,,,,,313.01,,184.92,6.13,,,34.84,,,,,56.85,,,,70.75,,4.30,,,66.87,16.87,,2.59,,,,1.04,,209.45,,,173.36,,87.52,,,,,,,728.40
1586036191000,,,6.33,,8.17,,,,,,0.71,4.34,,,,0.35,,,,,,,,282.39,,0.00,0.71,,,0.07,120.37,,,1.74,,,,,0.21,205.78,,,,,41.33,,,,,50.00,,,,,25.18,35.90,,,2.22,,,56.02,,,,,97.27,,,,68.36,,0.39,,,69.74,,,,,,,0.80,,136.26,,,140.91,,45.12,,,,,,,344.86
1586102872000,,,,0.15,,,,,,,108.64,3.55,,,,22.29,,,,,,,,170.97,,,,,,,3.57,,,0.63,,,,,3.85,189.83,,,,,,,,,4.01,80.12,,,,,,93.93,,,,,,2.19,,,,11.56,,3.16,,,41.13,,8.38,,,,,,0.39,,,,0.69,,92.80,,,11.68,,20.20,,,,,,,412.62
1586169028000,,,15.84,0.53,7.83,,76.92,,,,109.45,60.68,,,,298.34,,,,,,,,306.58,,,0.02,,,,97.37,,,1.74,,,,,13.65,317.44,,,,,14.40,,,,,595.21,,,,,18.16,317.77,,179.73,4.71,,,13.77,,,,0.74,85.61,,,,76.05,,65.09,,,126.11,,0.40,,,385.54,,0.40,,259.35,,9.00,74.83,,80.55,,,,68.00,,,386.16
1586236183000,,,23.48,6.65,19.22,,7.30,,,,374.75,24.36,,,,122.66,,,,,,,,916.78,,,17.09,2.30,,,170.40,,,101.17,,,,,1.58,765.27,,,,,118.53,,,,,312.92,,,,,,624.20,,9.79,64.21,,,84.20,,,,14.78,303.54,,,,126.24,,52.44,,,102.37,,0.24,5.12,,44.11,,3.01,,362.25,,5.25,446.92,,243.14,,0.23,,81.01,,,1193.97
