timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1582240159000,,,267.43,9.65,,,,,,92.53,,23.00,,,,,,,,8.03,,,,6.93,,126.59,5.87,,,6.17,24.72,,,,,,0.26,,,175.18,34.07,,,0.29,,,,,,4.33,,,1.89,,,,,0.91,,,,,,,,4.94,,378.27,,,,,,,,,,,,,,2.01,,,0.17,3.22,,,,,,,,8.80,,,124.65,350.39
1582306851000,,,59.78,16.96,,,,,,16.01,,7.75,,,,,,,,7.53,,,,0.00,81.39,25.25,,,,,28.30,,,,,,,,,97.06,77.80,,,0.13,,,,,,,,,,,1.04,,,1.32,,,,,,,,0.04,,228.58,,,,,,,,,,,,,,,,,,4.03,,,,,,,,6.67,,,54.84,251.04
1582372667000,,,168.71,30.65,,,,,,40.18,,,,,,,,,,,,,,0.10,,15.92,,,,2.99,8.96,,,,,,40.87,,,,,,,,,,,,,,,,,,16.09,,,1.30,,,,,,,,0.04,,189.37,,,,,,,,,,,,,,,,,6.43,0.02,,,,,,,,5.11,,,54.78,339.80
1582439543000,,,56.60,23.83,3.31,,,,3.82,70.07,,,,,,,,,,,,,,,,1.45,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,93.15,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,32.28,170.40
1582505376000,,,84.48,5.96,,,,,,,,,,,,,,,,13.05,,,,0.28,,3.36,11.71,,,1.44,18.34,,,,,,,,,129.42,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,117.46,,,,,,,,,,,3.81,,,,,,15.32,22.29,,,,,,,,0.33,,,23.26,172.99
1582571821000,,,155.11,4.11,,5.02,,,0.00,1.79,,,,,,,,,,,,,,,,63.19,5.11,,,1.44,1.11,,,,,,,,,40.44,6.37,,,0.01,,,,,0.01,7.76,,,1.99,,0.04,,,5.35,,,,,,,,3.84,,274.47,,,,,,,,,,,,,,1.50,,,9.54,1.06,,,,,,,,0.87,,,39.87,210.53
1582638796000,,,151.06,9.11,,,,,,,,,,,,,,,,,,,,30.27,,69.64,,,,1.47,1.19,,,,,,,,,31.01,17.28,,40.70,11.47,,,,,0.01,,,,0.69,,10.02,,,3.16,,,,,,,,,,175.58,,,,,,,,,,,,,,1.50,,,4.42,8.17,,,,,,,,,,,31.05,381.91
1582705647000,,,232.21,42.42,,,,,,220.97,,,,,,,,,,80.57,,,,25.68,,78.92,14.94,,,4.71,11.88,,,1.67,,,1.06,,,,,,55.54,16.53,,,,,,24.84,,,1.34,,0.00,,,3.00,,,,,,,,,,189.41,,,,,,,,,,,,,,,,,280.47,5.54,,,,,,,,,,,70.09,461.02
1582771019000,,,438.94,165.80,,,,,0.16,321.03,,8.04,,,,,,,,8.50,,,,6.30,,141.25,49.41,,,12.05,56.32,,,4.69,,,11.10,,,,32.87,,,0.70,,,,,0.01,,,,4.43,,7.94,,,65.49,,,,,,,,4.79,,802.81,,,,,,,,,,,3.09,,,10.98,,,12.54,25.13,,,,,,,,4.20,84.37,,121.09,775.25
1582837876000,,,305.54,29.31,,,,,1.56,199.83,,8.56,,,,,,,,,,,,,,51.53,30.07,,,,73.36,,,0.20,,,7.93,,,,,,,13.41,,,,,,,,,,,7.90,,,10.71,,,,,,,,7.26,,412.51,,,,,,,13.15,,,,,,,2.51,,,37.34,3.46,,,,,,,,,,,94.11,424.76
1582904573000,,,217.70,31.76,0.62,,,,,465.38,,283.68,,,,,,,,20.00,,,,3.44,,59.65,37.26,,,5.32,111.51,42.49,,,,,,,,0.31,274.81,,,,,,,,,16.54,,,,,,,,15.29,,,,,,,,7.50,,417.46,,,,,,,,,,,,,,,,,0.00,62.00,,,,,5.78,2.08,,,46.29,,83.46,890.87
1582970808000,,,124.85,27.61,,,,,,271.77,,8.37,,,,,,,,3.52,,,,,,17.26,22.43,,,,11.39,20.74,,,,,,,,,,,,13.96,,,,,,3.81,,,,,0.13,,,34.61,,,6.29,,,,,,,322.15,,,,,,,,,,,,,,,,,7.57,6.70,,,,,,,,,131.89,,60.18,270.96
1583036689000,,,116.18,24.76,,,,,,96.99,,,,,,,,,,,,,,,,13.39,17.42,,,1.74,17.71,7.19,,1.00,,,21.02,,,,6.63,,,,,,,,,,,,0.52,,,,,3.88,,,1.78,,,,,0.02,,257.47,,,,,,,,,,,2.36,,,,,,,0.17,,,,,0.26,,,,,,53.45,145.31
1583103301000,,,199.29,27.83,,,,,,175.56,,,,,,,,,,,,,,1.35,,26.86,23.93,,,2.69,77.67,29.90,,,,,10.99,,,28.04,6.44,,,,,,,,,,,,0.09,,1.35,,,,,,,,,,,11.56,,270.86,,,,,,,,,,,,,,,,,23.83,1.45,,,,,0.32,,,,,,49.94,427.80
1583168974000,,,191.36,12.26,,,,,,152.88,,,,,,,,,,,,,,46.66,,28.31,12.69,,,,7.73,16.93,,2.20,,,10.39,,,24.30,62.34,,,0.23,,,,,,,,,10.48,,0.66,,,0.83,,,0.04,,,,,6.68,,243.31,,,,,,,,,,,0.08,,,2.00,,,4.19,4.99,,,,,,2.11,,,,,50.59,255.17
1583235956000,,,183.00,12.81,,5.04,,,7.08,112.66,,,,,,,,,,,,,,0.34,,1.68,16.57,,,,23.45,,,,,,0.07,,,,9.10,,,0.16,,,,,,,,,,,,,,8.63,,,4.75,,,,,2.64,,144.40,,,,,,,1.06,,,,,,,,,,11.42,43.48,,,,,1.02,2.15,,,,,52.11,198.17
1583302077000,,,425.38,59.32,1.56,,,,,168.05,,,,,,,,,,,,,,36.89,,118.11,3.77,,,1.73,35.48,7.05,,,,,2.37,,,0.01,,,,0.21,,,,,,,,,0.09,,0.05,,,,,27.04,,,,,,0.87,,174.63,,,,,,,,,,,0.24,,,2.01,,,65.33,3.59,,,,,1.63,,,,,,52.01,275.96
1583368317000,,,154.70,119.92,0.38,,,,10.05,257.01,,20.91,,,,,,,,137.72,,,,,,63.58,,,,1.75,11.74,,,,,,0.38,,,0.09,255.89,,,8.51,,,,,,,,,,,,,,,,77.68,,,,,,1.91,,144.40,,,,,,,,,,,4.51,,,,,,59.47,9.99,,,,,1.27,,,,157.84,,30.83,767.04
1583435384000,,,122.27,90.69,0.00,,,,6.33,67.27,,,,,,,,,,,,,,0.43,,7.57,,,,,39.52,,,,,,2.08,,,,,,,,,,,,,,,,1.93,,0.16,,,0.79,,48.47,2.58,,,,,1.58,,96.22,,,,,,,,,,,,,,,,,25.51,21.36,,,,12.37,,,,,,,28.33,199.61
1583502285000,,,161.09,25.46,0.19,,,,3.44,223.50,,,,,,,,,,,,,,1.82,,3.80,6.53,,,,49.17,3.40,,,,,,,,,2.77,,,,,,,,,,,,0.88,,0.96,,,,,23.38,1.02,,,,,25.32,,118.69,,,,,,,,,,,,,,,,,,1.04,,,,69.29,,,,,,,35.38,122.53
1583567810000,,,234.65,20.71,,14.80,,,3.67,150.48,,99.18,,,,,,,,48.93,,,,,,37.75,,,,1.60,4.38,,,7.18,,,1.81,,,0.44,57.12,,,7.90,,,,,,,,,,,52.36,,,8.26,,38.49,56.20,,,,,2.39,,39.71,,,,,,,,,,,,,,,,,4.27,0.63,,,,138.24,,,,,148.00,,48.66,312.62
1583633541000,,,157.89,46.33,0.02,,,,6.96,154.27,,,,,,,,,,,,,,6.66,,45.42,8.05,,,8.05,23.05,45.03,,,,,0.84,,,0.09,21.89,,,,,,,,,,,,,,0.02,,,0.34,,42.14,,,,,,14.04,,254.27,,,,,,,,,,,,,,,,,10.82,0.09,,,,44.29,0.30,,,,,,29.65,275.14
1583699841000,,,468.08,94.72,9.54,,,,0.70,200.30,,32.90,,,,,,0.56,,,,,,19.93,,107.05,10.98,,,18.27,38.52,198.55,,,,,8.69,,,0.21,86.12,,,,,,,,0.14,16.99,,,3.04,,0.24,,,1.76,,174.06,,,,,,5.12,,216.38,,,,,,,,,,,2.65,,,,,,32.42,3.41,,,,218.81,1.37,,,,32.06,,58.39,332.84
1583767163000,,,377.63,20.05,14.87,5.04,,,8.31,615.70,,,,,,,,10.21,,155.31,,,,85.74,,204.11,74.52,,,34.90,42.69,220.69,,10.66,,,10.12,,,0.39,151.58,,,0.20,,,,,0.00,,,,,,,,,11.35,,610.70,,,,,,4.74,,439.32,,,,,,,8.13,,,,14.15,,,,,,3.19,8.21,,,,29.53,2.25,,,,675.08,,133.92,428.57
1583833348000,,,320.63,25.73,0.75,,,,10.58,194.17,,,,,,,,,,,,,,8.86,,37.87,48.58,,,9.96,31.34,115.71,,,,,6.46,,,1.94,7.77,,,2.50,,,,,,,,,,,,,,5.74,,83.71,,,,,,4.10,,327.39,,,,,,,,,,,,,,,,,160.53,10.66,,,,30.84,2.34,6.23,,,,,78.84,311.73
1583900197000,,,209.39,73.95,,,,,3.04,141.48,,,,,,,,,,,,,,15.74,,10.60,9.73,,,1.96,10.10,59.90,,0.03,,,0.36,,,,,,,6.75,,,,,,,,,,,9.63,,,9.24,,53.30,,,,,,0.71,,130.64,,,,,,,,,,,,,,,,,35.38,5.74,,,,13.71,1.83,,,,,,159.54,153.78
1583966404000,,,369.44,31.35,,,,,,646.94,,78.51,,,,,,,,28.69,,,,,,48.50,,,,10.43,594.72,102.65,,0.01,,,20.44,,,,0.01,,,,,,,,0.00,,,,1.31,,,,,2.99,,25.88,,,,,,21.86,,220.86,,,,,,,10.04,,,,2.50,,,,,,,36.06,54.31,,,104.20,,3.64,,,,,185.02,189.43
1584033400000,,,2313.11,52.47,182.73,,,,13.77,4789.00,,,,,,,,,,50.43,,,,5.25,,556.99,485.12,,,159.64,407.55,2153.33,,,,,16.37,,,220.77,416.05,,,297.94,,,,,,,,,10.43,,1.22,,,427.43,,,,,,,,19.56,,920.61,,,,,,,416.81,,,,,,,,,,481.32,2266.04,2126.13,,,250.13,37.22,,,,,,158.96,1827.50
1584100621000,,,7756.61,85.10,72.77,2074.30,,,128.94,24880.19,,53.94,,,,,,28.00,,4450.50,,,,51.43,1087.65,1701.08,136.27,,,487.59,1359.05,3728.72,,,,,108.71,,,498.27,4059.23,,,108.16,,,,,,25.68,,,64.52,,,,,13.85,,,,,,,,19.72,,3424.23,,,,,,,1656.13,,,,4.78,,,63.13,,,75.14,17883.37,17536.89,,,1091.64,402.58,,,,,,284.51,6586.60
1584168330000,,,3705.60,18.86,190.20,18.58,,,107.30,2584.50,,103.64,,,,,,0.20,70.50,138.54,,,,99.66,,904.48,,,,227.40,1870.39,2743.84,,66.57,,,,,,47.64,641.05,,,148.98,,,,,,12.20,,,39.68,,1.23,,,44.47,,,63.66,,,,,49.14,,2259.64,,,,,,,291.19,,,,,,,,,,28.19,851.82,2505.97,,,695.65,62.43,,,,77.24,,690.82,2427.31
1584234522000,,,3020.57,9.93,2.12,115.34,,,31.76,1013.88,,47.97,,,,,,88.54,,120.14,,,,33.10,,328.74,3.79,,,106.95,982.44,734.79,,50.00,,,,58.21,,209.47,638.24,,,117.22,,,,,,,,,,,9.88,,,6.09,,,,,,,,37.82,,2336.71,,,,,,,532.43,,,,,,,,,,188.16,913.83,195.29,,,428.42,17.81,,,,100.00,,571.07,1310.17
1584300469000,,,1327.34,17.58,2.74,35.25,,,25.82,541.54,,72.13,,,,,,93.51,28.31,102.37,,,,4.74,,185.58,23.13,,,181.31,588.79,1093.37,,33.03,,,15.41,374.07,,26.65,671.49,,,93.72,,,,,,,,,0.01,,,,,,,,1.00,,,,,13.15,,1568.76,,,,,,,242.81,,,,,,,,,,34.38,4089.74,1047.31,,,4.93,4.03,,,2.89,,,161.32,620.30
1584367227000,,,4772.17,58.90,84.23,225.17,,,16.49,1715.10,,508.63,,,,,,14.60,139.40,694.98,,,,96.95,,870.02,102.84,,,302.70,1616.33,3855.20,,20.00,,,57.47,696.35,,132.35,4111.59,,,168.84,,,,,,,,,39.45,,100.32,,,76.47,,,2.01,,,,,2.54,,3173.08,,,8.93,,,,57.73,,,,0.63,,,66.86,,,153.84,5756.72,692.57,,,49.82,12.90,,,1554.07,,,586.80,3373.89
1584434720000,,7.34,3277.24,82.72,349.91,152.05,,,,1014.23,,265.89,,,,,,65.16,130.49,411.18,,,,,,704.62,,,,164.21,2389.74,3133.48,,,,,40.41,1360.30,,672.02,1026.84,,,31.74,,,,,,10.53,,,0.68,,26.72,,,442.60,,,,,,,,12.94,,2173.92,70.00,,,,,,61.81,,,,,,,42.65,,,43.49,2945.33,1394.93,,,2.73,18.92,,,13.60,170.00,,617.81,2912.43
1584500082000,,52.09,882.01,78.02,203.35,170.02,,,,48.91,,30.17,,,,,,17.65,118.53,55.00,,,,4.18,,297.60,,,,41.25,472.60,730.70,,86.33,,,1.90,311.72,,6.81,494.79,,,44.44,,,,,,15.05,,,1.08,,55.55,,,7.43,,,,,,,,5.37,,1402.65,,,,,,,77.11,,,,,,,,,,5.72,773.44,722.15,,,2.85,7.26,,,3.14,,,592.42,1494.14
1584566455000,,47.13,1127.46,292.31,,58.31,,,25.43,97.51,,124.51,,,,,,17.10,119.79,38.00,,,,1.77,,68.45,,,,41.30,318.27,339.25,,2.57,,,20.99,83.32,,157.33,240.31,,,208.24,,,,,,,,,1.08,,56.50,,,19.50,,,,,,,,22.82,193.45,1371.73,,,20.06,,,,0.00,,,,,,,,,,10.51,236.42,445.80,,,,7.31,,,6.06,,,483.98,1484.95
1584632903000,,,1269.97,221.67,5.74,74.27,,,54.78,99.61,,,,,,,,,68.45,71.75,,,,4.30,,175.52,25.59,,,26.77,455.53,240.82,,33.67,,,8.07,193.58,,36.89,156.50,,,48.01,,,,,,,,,0.35,,47.59,,,40.97,,,,,,,,106.02,374.41,920.01,,,,,,,,,,,,,,,,,16.85,77.37,656.75,,,,1.93,,,2.55,,,322.74,1427.65
1584699859000,,41.48,2531.87,73.39,67.19,212.50,,,85.79,117.68,,,,,,,,33.73,50.00,84.67,,,,,,276.37,,,,30.74,1375.92,1109.11,,40.00,,,18.18,86.67,,48.74,381.06,,,13.82,,,,,,,,,0.01,,1.21,,,24.55,,,,,,,,124.36,612.44,1195.95,,,20.20,,,,,,,,7.85,,,,,,66.30,77.72,1142.98,,,4.37,,,,3.70,,,470.75,1443.16
1584766483000,,70.13,2124.26,51.26,31.50,121.25,,,13.35,214.39,,,,,,,,5.07,40.03,168.21,,,,40.39,,590.99,,,,67.40,404.25,1589.88,,2.00,,,4.59,149.32,,85.76,427.71,,,86.44,,,,,,,,,,,131.39,,,17.57,,,,,,,,151.20,1298.51,1764.76,,,46.30,,,,16.62,,,,3.48,,,2.01,,,29.61,192.19,1068.67,,,10.32,1.78,,,3.57,,,854.85,1408.02
1584833664000,,,729.36,18.75,,23.00,,,40.46,5.34,,,,,,,,0.14,186.92,,,,,6.52,,84.53,,,,29.86,278.13,387.91,,,,,0.13,82.85,,,320.88,,,40.67,,,,,,,,,0.45,,26.50,,,20.54,,,,,,,,2.22,799.81,745.15,,,,,,,,,,,1.57,,,,,,7.52,5.64,269.57,,,0.36,,,,5.74,,,543.54,486.99
1584902413000,,2.98,468.84,54.20,14.86,485.79,,,15.90,226.33,,,,,,,,25.00,,128.23,,,,0.75,,90.30,,,,27.08,191.84,379.42,,4.53,,,6.70,20.37,,1.33,376.26,,,54.27,,,,,,,,,0.65,,113.43,,,53.77,,,,,,,,36.67,572.21,878.83,,,,,,,2.19,,,,,,,,,,10.29,58.40,144.86,,,5.42,1.40,0.75,,0.51,253.01,,496.50,1844.27
1584970249000,,,1211.06,29.20,24.72,76.00,,,58.33,516.48,,,,,,,,59.24,,54.00,,,,31.16,,167.31,,,,56.68,343.29,770.45,,9.13,,,2.24,52.34,,46.92,452.33,,,290.36,,,,,,,,,1.72,,61.64,,,17.85,,,,,,,,76.85,492.53,1487.14,,,8.07,,,,,,,,,,,2.51,,,55.22,57.06,478.48,,,0.22,10.51,,,1.14,,,612.64,536.05
1585036977000,,,620.61,41.93,,119.50,,,21.52,66.91,,401.18,,,,,,0.05,,190.00,,,,,,104.35,,,,16.31,197.11,196.61,,18.99,,,1.88,78.31,,23.54,8.13,,231.76,822.90,,,,,,,,,,,10.89,,,28.91,,,,,,,,33.42,673.49,770.14,,,8.00,,,,,,,,,,,,,,1.86,330.88,175.85,,,4.27,,,,0.68,,,644.49,998.39
1585105600000,,,921.47,40.46,0.24,,,,54.79,,,60.11,,,,,,161.78,,65.00,,,,4.75,,115.89,,,,14.04,247.83,330.92,,,,,1.68,58.29,,,116.39,,294.99,20.66,,,,,,,,,0.02,,3.83,,,29.68,,,,,,,,45.58,555.44,621.02,,,57.46,,,,,,,,1.38,,,,,,27.25,109.43,207.76,,,10.76,,,,5.72,,,585.08,737.63
1585173391000,,4.44,982.40,11.99,14.79,15.09,,,9.33,,,14.86,,,,,,47.53,,,,,,4.44,,83.67,,,,12.21,62.38,145.50,,16.54,,,1.41,164.67,,34.45,122.25,,220.89,112.15,,,,,0.00,,,,1.09,,,,,31.07,,,,,,,,125.80,334.22,428.08,,,25.67,,,,,,,,,,,,,,6.37,17.15,187.50,,,,,,,7.81,,,327.47,884.35
1585239172000,,47.01,531.65,0.36,19.77,,,,5.70,,,,,,,,,3.17,,,,,,,,50.79,,,,1.49,53.67,32.19,,,,,,105.68,,12.86,8.33,,92.58,,,,,,,,,,,,1.89,,,,,,,,,,,25.62,328.63,141.26,,,10.03,,,,,,,,1.66,,,,,,,8.09,10.11,,,,0.97,,,27.17,,,270.89,428.10
1585306138000,,34.88,545.37,2.41,,,,75.11,7.45,,,,,,,,,5.04,,,,,,26.27,,70.34,,,,5.71,153.60,41.85,,0.08,,,0.33,154.10,,41.95,58.14,,134.27,96.58,,,,,,,,,0.01,,15.40,,,8.29,,,,,,,,27.35,250.93,238.66,,,10.03,,,,,,,,,,,,,,,37.72,68.17,,,,1.12,,,11.76,,,285.43,425.57
1585372283000,,28.68,881.26,28.35,5.32,,,54.15,22.51,431.31,,,,,,,,23.54,,90.78,,,,2.30,,44.24,15.65,,,12.01,154.64,155.65,,,,,7.13,145.97,,153.31,71.93,,,40.92,,,,,0.00,,,,0.28,,1.07,,,9.74,,,,,,,,1.84,371.37,215.62,,,11.34,,,,8.68,,,,,,,5.02,,,36.79,109.50,106.70,,,1.03,4.44,,,,,,105.02,494.15
1585438491000,,30.91,628.33,14.60,10.92,,,74.95,15.29,190.93,,,,,,,,,,,,,,21.27,,39.15,,,,9.13,19.75,177.53,,15.60,,,,60.28,,0.42,100.00,,,3.22,,,,,,,,,,,2.15,,,0.20,,,,,,,,62.11,324.72,271.52,,,3.90,,,,,,,,,,,,,,17.08,10.00,23.58,,,,2.51,,,4.36,,,149.89,544.55
1585504149000,,,149.45,2.01,10.57,,,24.57,,125.89,,,,,,,,9.50,,,,,,2.22,,2.85,,,,3.06,46.35,,,,,,,3.93,,,,,,10.95,,,,,,,,,,,39.28,,,3.51,,,,,,,,59.74,271.75,151.49,,,,,,,,,,,,,,,,,13.73,7.36,8.03,,,,0.05,,,4.68,,,106.41,313.44
1585571105000,,13.79,460.85,6.41,19.77,,,16.19,7.52,175.67,,15.02,,,,,,9.60,,50.32,,,,8.54,,41.79,,,,12.27,59.00,184.95,,15.95,,,3.70,145.87,,135.85,52.47,,,0.44,,,,,,,,,,,0.09,,,9.49,,,,,,,,1.19,388.44,67.66,,,6.38,,,,,,,,,,,,,,12.59,11.93,31.46,,,,,,,0.86,,,149.54,309.33
1585637238000,,36.09,487.13,60.60,9.12,,,62.48,,125.11,,74.39,,,,,,1.03,,,,,,2.07,,36.14,,,,2.94,142.24,8.45,,6.73,,,,144.50,,260.39,151.56,,,59.38,,,,,,,,,,,6.41,,,28.73,,,,,,,,1.33,356.92,73.66,,,67.00,,,,,,,,,,,,,,1.49,74.64,36.77,,,,,,,,,,84.47,504.09
1585704243000,,29.97,480.19,12.38,,,,,17.86,84.48,,,,,,,,8.46,,,,,,1.30,,10.31,,,,2.95,35.19,12.32,,,,,,7.95,,3.33,136.40,,,72.79,,,,,,,,,,,9.95,,,3.75,,,,,,,,0.48,219.34,89.84,,,,,,,,,,,,,,,,,38.51,28.37,19.65,,,,0.49,0.74,,3.96,,,104.94,336.39
1585770840000,,20.21,331.11,2.87,1.78,,,18.39,10.38,73.01,,,,,,,0.16,3.45,,,,,,,,18.96,,,,2.11,92.05,35.92,,,,,1.13,,,,59.65,,,4.65,,,,,,,,,,,,,,0.97,,,,,,,,34.58,162.80,40.02,,,30.09,,,,,,,,,,,,,,12.13,132.05,28.06,,,,0.06,,,1.53,8.37,,84.37,372.02
1585836257000,,31.40,364.09,6.37,10.06,,,49.82,10.19,64.98,,,,,,,160.62,11.30,,,,,,5.58,,54.60,55.67,,,8.66,25.60,70.79,,20.14,,,13.62,,,,4.41,,,5.62,,,,,,,,,0.01,,3.96,,,10.89,,,,,,,,3.47,353.91,134.93,,,60.09,,,,5.63,,,,,,,,,,15.81,4.32,5.72,,,,1.59,,,,,,62.99,453.87
1585903293000,,118.72,706.10,,9.60,,,52.55,23.80,528.79,,,,,,,140.44,12.96,,193.93,,,,25.27,,52.19,,,,19.13,94.79,269.91,,81.32,,,0.19,7.08,,0.41,133.06,,,7.21,,,,,,0.38,,,,,41.50,,,,,,,,,,,59.49,474.17,197.87,,,70.06,,,,,,,,0.93,,,,,,1.61,29.57,106.21,,,,14.09,,,,,,230.67,1332.22
1585969610000,,70.75,455.71,11.52,15.98,,,184.92,22.80,313.01,,,,,,,43.88,,,,,,,,,34.84,16.87,,,11.05,87.52,56.85,,41.69,,,,,,8.56,66.87,,,10.24,,,,,0.00,,,,2.59,,28.17,,,6.13,,,,,,,,1.04,353.25,173.36,,,15.05,,,,,,,,,,,,,,,4.30,124.49,,,,0.05,,,,,,209.45,728.40
