timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1581641265000,,,,,,,,,,,,187.09,,,0.48,1.51,,875.99,,64.45,,0.51,,,,,,,,,,,,,,14.76,,,,,,1.41,,,,,,,3.52,21.47,,,,133.74,,10.03,,,,,,,,,6.27,,,,,,,,,,106.79,,,0.00,,,3.72,9.91,,2.86,74.70,0.06,,13.19,,4.75,1.52,10.49,,,,,,,,310.31
1581707956000,,,,,,,,,,,,150.96,,,3.46,,,95.76,9.48,43.92,,,,18.47,8.67,,,,,,,,,,,5.13,,,,,,1.05,,,,,,,20.12,8.04,,,,96.44,,0.06,,,,,,,,,3.27,,,,,5.87,,,,,66.26,,,,,,2.72,3.06,,3.26,42.72,,,17.72,,28.99,6.29,20.51,,,,,,,,322.05
1581774043000,,,,,,,,,,,,196.23,,,,1.86,,87.42,30.15,51.20,,,,,,,,,,,,,,0.12,,6.25,,,,,,,,,,,,,,,,,,153.12,,0.86,,,,,,,,,1.39,,,,,,,,,,17.84,0.09,,,,,,7.51,,35.22,37.03,0.26,,2.37,,86.60,,8.00,,,,,,,,130.69
1581841298000,,,,,,,,,,,0.24,339.95,,,4.52,,,,,50.96,,,,2.04,,,,,,,,,,0.76,,,,,,,,0.13,,,,,,,,30.38,,,,310.68,,1.93,,,,,,,,,4.32,,,,,0.62,,,,,122.14,,,,,,,2.96,,2.62,67.14,,,17.49,,91.56,2.58,6.15,,,,,,,,235.53
1581907086000,,,,,,,,,,,,205.37,,,,21.06,,718.57,,139.22,,,,25.33,,,,,,,,,,,,,,,,,,0.16,,,,,,,18.00,,,,,324.60,,0.03,,,,,,,,,11.38,,,,,0.01,18.68,,,,153.56,,,,,,,0.15,,1.03,96.92,6.09,,39.32,,54.87,20.79,44.47,,,,,,,,461.94
1581973926000,,,,,,,,,,,0.03,362.67,,,,,,80.47,29.79,132.98,,3.03,,,0.10,,,,,,,,,,,55.31,,,,,,,,,,20.13,,,8.50,,,,,429.07,,39.15,,,,,,,,,7.75,,,,,2.91,5.25,,,,153.28,,,,,,,2.28,,0.74,144.16,,,8.98,,24.59,36.70,27.23,,,,,,,,433.36
1582040665000,,,,,,,,,,,3.80,46.84,,,4.45,,,546.15,3.87,30.60,,1.80,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,7.50,,,,,47.14,,0.04,,,,,,,,,2.92,,,,,0.02,,,,,,,,,,,,3.12,,0.40,80.60,0.17,,,,1.11,9.69,7.18,,,,,,,,335.20
1582106715000,,,,,,,,,,,,124.92,1449.79,,4.53,2.00,,112.84,27.62,16.63,,,,0.77,0.72,,,,,,,,,43.88,,9.28,,,,,,,,,,,,,184.76,11.99,,,,413.13,,9.31,,,,,,,,,11.19,40.21,,,,12.95,75.08,,,,50.53,,,,,,,1.14,,15.74,53.26,,,871.97,,0.24,1.03,28.12,,,,,,,,253.94
1582173039000,,,,,,,,,,,1.14,350.28,,,,3.00,,,9.60,166.73,,10.45,,,,,25.98,,,,,,,403.20,,10.68,,,,,,1.34,,,,,,,71.07,40.21,,,,533.22,,,,,,,,,,,1.50,,,,,0.03,20.83,,,,211.65,,,,,,18.76,60.88,,7.41,64.45,,,81.99,,49.45,0.02,18.81,,,,,,,,588.95
1582240159000,,,,,,,,,,,,267.43,,,,2.01,,,0.29,92.53,,6.93,,,,,,,,,,,,175.18,,8.80,,,,,,0.26,,,,,,,8.03,5.87,,,,378.27,,,,,,,,,,,6.17,,,,,4.94,23.00,,,,126.59,,,,,,4.33,3.22,,0.17,124.65,1.89,,34.07,,9.65,0.91,24.72,,,,,,,,350.39
1582306851000,,,,,,,,5.77,,,,59.78,,,,,,,0.13,16.01,,0.00,,,,,81.39,,,,,,,97.06,,6.67,,,,,,,,,,,,,7.53,,,,,228.58,,1.04,,,,,,,,,,,,,,0.04,7.75,,,,25.25,,,,,,,4.03,,,54.84,,,77.80,,16.96,1.32,28.30,,,,,,,,245.27
1582372667000,,,,,,,,51.17,,,,168.71,,,,,,,,40.18,,0.10,,,,,,,,,,,,,,5.11,,,,,,40.87,,,,,,,,,,,,189.37,,16.09,,,,,,,,,2.99,,,,,0.04,,,,,15.92,,,,,,,0.02,,6.43,54.78,,,,,30.65,1.30,8.96,,,,,,,,288.63
1582439543000,,,,,,,,43.36,,,3.82,56.60,,,,,,,,70.07,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.15,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.35,,,32.28,,,,,23.83,0.76,1.39,,,,,,,,127.05
1582505376000,,,,,,,,51.96,,,,84.48,,,3.81,,,,0.06,,,0.28,,,,,,,,,,,,129.42,,0.33,,,,,,,,,,,,,13.05,11.71,,,,117.46,,,,,,,,,,,1.44,,,,,,,,,,3.36,1.75,,,,,,22.29,,15.32,23.26,,,,,5.96,,18.34,,,,,,,,119.27
1582571821000,,,,,,,,69.94,,,0.00,155.11,,,,1.50,,,0.01,1.79,,,,,,,,,,,,,,40.44,,0.87,,,,,,,,,,5.02,,,,5.11,,,,274.47,,0.04,,,0.01,,,,,,1.44,,,,,3.84,,,,,63.19,,,,,,7.76,1.06,,9.54,39.87,1.99,,6.37,,4.11,5.35,1.11,,,,,,,,140.58
1582638796000,,,,,,,,107.39,,,,151.06,,,,1.50,,,11.47,,,30.27,,,,40.70,,,,,,,,31.01,,,,,,,,,,,,,,,,,,,,175.58,,10.02,,,0.01,,,,,,1.47,,,,,,,,,,69.64,,,,,,,8.17,,4.42,31.05,0.69,,17.28,,9.11,3.16,1.19,,,,,,,,274.52
1582705647000,,,,,,,,247.24,,,,232.21,,,,,,,16.53,220.97,,25.68,,,1.67,55.54,,,,,,,,,,,,,,,,1.06,,,,,,,80.57,14.94,,,,189.41,,0.00,,,,,,,,,4.71,,,,,,,,,,78.92,,,,,,24.84,5.54,,280.47,70.09,1.34,,,,42.42,3.00,11.88,,,,,,,,213.77
1582771019000,,,,,,,,279.75,,,0.16,438.94,,,3.09,10.98,,,0.70,321.03,,6.30,,,4.69,,,,,,,,,,,4.20,,,,,,11.10,,,,,,,8.50,49.41,,,,802.81,,7.94,,,0.01,,,,,,12.05,,,,,4.79,8.04,,,,141.25,,,,,,,25.13,,12.54,121.09,4.43,,32.87,,165.80,65.49,56.32,84.37,,,,,,,495.50
1582837876000,,,,,,,,137.10,,,1.56,305.54,,,,2.51,,,13.41,199.83,,,,,0.20,,,,,,,,,,,,,,,,,7.93,,,,,,,,30.07,,,,412.51,,7.90,,,,,,,,,,13.15,,,,7.26,8.56,,,,51.53,,,,,,,3.46,,37.34,94.11,,,,,29.31,10.71,73.36,,,,,,,,287.66
1582904573000,,5.78,,,,,,55.87,,3.12,,217.70,,,,,,,,465.38,,3.44,,0.62,,,,,,,,,,0.31,,,,,,42.49,,,,,,,,,20.00,37.26,,499.85,,417.46,,,,,,,,,,,5.32,,,,,7.50,283.68,,,,59.65,,,2.08,,,16.54,62.00,,0.00,83.46,,,274.81,,31.76,15.29,111.51,46.29,,,,,,,332.02
1582970808000,,,,,,,,,,,,124.85,,,,,,,13.96,271.77,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,3.52,22.43,6.29,,,322.15,,0.13,,,,,,,,,,,,,,,8.37,,,,17.26,,,,,,3.81,6.70,,7.57,60.18,,,,,27.61,34.61,11.39,131.89,,,,,,,270.96
1583036689000,,0.26,,,,,,,,,,116.18,,,2.36,,,,,96.99,,,,,1.00,,,,,,,,,,,,,,,7.19,,21.02,,,,,,,,17.42,1.78,,,257.47,,,,,,,,,,,1.74,,,,,0.02,,,,,13.39,,,,,,,0.17,,,53.45,0.52,,6.63,,24.76,3.88,17.71,,,,,,,,145.31
1583103301000,,0.32,,,,,,,,2.79,,199.29,,,,,,,,175.56,,1.35,,,,,,,,,,,,28.04,,,,,,29.90,,10.99,,,,,,,,23.93,,,,270.86,,1.35,,,,,,,,,2.69,,,,,11.56,,,,,26.86,,,,,,,1.45,,23.83,49.94,0.09,,6.44,,27.83,,77.67,,,,,,,,425.01
1583168974000,,,,,,,,,,,,191.36,,,0.08,2.00,,,0.23,152.88,,46.66,,,2.20,,,,,,,,,24.30,,,,,,16.93,,10.39,,,,,,,,12.69,0.04,,,243.31,,0.66,,,,,,,,,,,,,,6.68,,,,,28.31,,,2.11,,,,4.99,,4.19,50.59,10.48,,62.34,,12.26,0.83,7.73,,,,,,,,255.17
1583235956000,,1.02,,,,,,,,,7.08,183.00,,,,,,,0.16,112.66,,0.34,,,,,,,,,,,,,,,,,,,,0.07,,,,5.04,,,,16.57,4.75,,,144.40,,,,,,,,,,,,1.06,,,,2.64,,,,,1.68,,,2.15,,,,43.48,,11.42,52.11,,,9.10,,12.81,8.63,23.45,,,,,,,,198.17
1583302077000,,1.63,,,,,,,,1.95,,425.38,,,0.24,2.01,,,0.21,168.05,,36.89,,1.56,,,,,,,,,,0.01,,,,,,7.05,,2.37,,,,,,,,3.77,,,,174.63,,0.05,,,,,,,,,1.73,,,,,0.87,,,,,118.11,,,,,,,3.59,,65.33,52.01,0.09,,,,59.32,,35.48,,,,,,27.04,,274.01
1583368317000,,1.27,,,,,,,,5.43,10.05,154.70,,,4.51,,,,8.51,257.01,,,,0.38,,,,,,,,,,0.09,,,,,,,,0.38,,,,,,,137.72,,,500.13,,144.40,,,,,,,,,,,1.75,,,,,1.91,20.91,,,,63.58,,,,,,,9.99,,59.47,30.83,,,255.89,,119.92,,11.74,157.84,,,,,77.68,,261.49
1583435384000,,,12.37,,,,,,,,6.33,122.27,,,,,,,,67.27,,0.43,,0.00,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.58,,,96.22,,0.16,,,,,,,,,,,,,,1.58,,,,,7.57,,,,,,,21.36,,25.51,28.33,1.93,,,,90.69,0.79,39.52,,,,,,48.47,,199.61
1583502285000,,,69.29,,,,,,,0.40,3.44,161.09,,,,,,,,223.50,,1.82,,0.19,,,,,,,,,,,,,,,,3.40,,,,,,,,,,6.53,1.02,,,118.69,,0.96,,,,,,,,,,,,,,25.32,,,,,3.80,,,,,,,1.04,,,35.38,0.88,,2.77,,25.46,,49.17,,,,,,23.38,,122.13
1583567810000,,,138.24,,,,,,,,3.67,234.65,,,,,,,7.90,150.48,,,,,7.18,,,,,,,,,0.44,,,,,,,,1.81,,,,14.80,,,48.93,,56.20,,,39.71,,52.36,,,,,,,,,1.60,,,,,2.39,99.18,,,,37.75,,,,,,,0.63,,4.27,48.66,,,57.12,,20.71,8.26,4.38,148.00,,,,,38.49,,312.62
1583633541000,,0.30,44.29,,,,,,,1.89,6.96,157.89,,,,,,,,154.27,,6.66,,0.02,,,,,,,,,,0.09,,,,,,45.03,,0.84,,,,,,,,8.05,,,,254.27,,0.02,,,,,,,,,8.05,,,,,14.04,,,,,45.42,,,,,,,0.09,,10.82,29.65,,,21.89,,46.33,0.34,23.05,,,,,,42.14,,273.25
1583699841000,,1.37,218.81,0.56,,,,,,,0.70,468.08,,,2.65,,,,,200.30,,19.93,,9.54,,,,,,,,,,0.21,,,,,,198.55,,8.69,,30.00,,,,,,10.98,,,,216.38,,0.24,,,0.14,,,,,,18.27,,,,,5.12,32.90,,,,107.05,,,,,,16.99,3.41,,32.42,58.39,3.04,,86.12,,94.72,1.76,38.52,32.06,,,,,174.06,,302.84
1583767163000,,2.25,29.53,10.21,,,,,,,8.31,377.63,,,14.15,,,,0.20,615.70,,85.74,100.00,14.87,10.66,,,,,,,,,0.39,,,,,,220.69,,10.12,,,,5.04,,,155.31,74.52,,,,439.32,,,,,0.00,,,,,,34.90,8.13,,,,4.74,,,,,204.11,,,,,,,8.21,,3.19,133.92,,,151.58,,20.05,11.35,42.69,675.08,,,,,610.70,,328.57
1583833348000,,2.34,30.84,,,,,,,4.28,10.58,320.63,,,,,,,2.50,194.17,,8.86,,0.75,,,,,,,,,,1.94,,,,,,115.71,,6.46,,,,,,,,48.58,,,,327.39,,,,,,,,,,,9.96,,,,,4.10,,,,,37.87,,,6.23,,,,10.66,,160.53,78.84,,,7.77,,25.73,5.74,31.34,,,,,,83.71,,307.45
1583900197000,,1.83,13.71,,,,,,,,3.04,209.39,,,,,,,6.75,141.48,,15.74,,,0.03,,,,,,,,,,,,,,,59.90,,0.36,,,,,,,,9.73,,,,130.64,,9.63,,,,,,,,,1.96,,,,,0.71,,,,,10.60,,,,,,,5.74,,35.38,159.54,,,,,73.95,9.24,10.10,,,,,,53.30,,153.78
1583966404000,,,104.20,,,,,,,,,369.44,,,2.50,,,,,646.94,,,,,0.01,,,,,,,,,,,,,54.31,,102.65,,20.44,,,,,,,28.69,,,,,220.86,,,,,0.00,,,,,,10.43,10.04,,,,21.86,78.51,,,,48.50,,,3.64,,,,36.06,,,185.02,1.31,,0.01,,31.35,2.99,594.72,,,,,,25.88,,189.43
1584033400000,,37.22,250.13,,,,,,,,13.77,2313.11,,,,,,,297.94,4789.00,,5.25,,182.73,,,,,,,,,,220.77,,,,2126.13,,2153.33,,16.37,,515.60,,,,,50.43,485.12,,,,920.61,,1.22,,,,,,,,,159.64,416.81,,,,19.56,,,,,556.99,,,,,,,2266.04,,481.32,158.96,10.43,,416.05,,52.47,427.43,407.55,,,,,,,,1311.90
1584100621000,,402.58,1091.64,28.00,,,,,,,128.94,7756.61,,,4.78,63.13,,,108.16,24880.19,,51.43,17.00,72.77,,,1087.65,,,,,,,498.27,,,,17536.89,,3728.72,,108.71,,362.08,,2074.30,,,4450.50,136.27,,,,3424.23,,,,,,,,,,,487.59,1656.13,,,,19.72,53.94,,,,1701.08,,,,,,25.68,17883.37,,75.14,284.51,64.52,,4059.23,,85.10,13.85,1359.05,,,,,,,,6207.53
1584168330000,,62.43,695.65,0.20,,,,,,7.51,107.30,3705.60,,,,,,,148.98,2584.50,,99.66,,190.20,66.57,,,,,,,,,47.64,,,,2505.97,,2743.84,,,,60.31,,18.58,,,138.54,,63.66,,,2259.64,,1.23,70.50,,,,,,,,227.40,291.19,,,,49.14,103.64,,,,904.48,,,,,,12.20,851.82,,28.19,690.82,39.68,,641.05,,18.86,44.47,1870.39,77.24,,,,,,,2359.50
1584234522000,,17.81,428.42,88.54,,,,,,18.10,31.76,3020.57,,,,,,,117.22,1013.88,,33.10,,2.12,50.00,,,,,,,,,209.47,,,,195.29,,734.79,,,,,,115.34,,,120.14,3.79,,,,2336.71,,9.88,,,,,,,,,106.95,532.43,,,,37.82,47.97,,,,328.74,,,,,,,913.83,,188.16,571.07,,,638.24,,9.93,6.09,982.44,100.00,58.21,,,,,,1292.07
1584300469000,,4.03,4.93,93.51,,,,,,,25.82,1327.34,,,,,,,93.72,541.54,,4.74,9.00,2.74,33.03,,,,,,,,,26.65,,2.89,,1047.31,,1093.37,,15.41,,30.00,,35.25,,,102.37,23.13,1.00,,,1568.76,,,28.31,,,,,,,,181.31,242.81,,,,13.15,72.13,,,,185.58,,,,,,,4089.74,,34.38,161.32,0.01,,671.49,,17.58,,588.79,,374.07,,,,,,581.30
1584367227000,,12.90,49.82,14.60,,,,,,3.51,16.49,4772.17,,,0.63,66.86,,,168.84,1715.10,,96.95,,84.23,20.00,,,,,,,,,132.35,,1554.07,,692.57,,3855.20,,57.47,,60.61,8.93,225.17,,,694.98,102.84,2.01,,,3173.08,,100.32,139.40,,,,,,,,302.70,57.73,,,,2.54,508.63,,,,870.02,,,,,,,5756.72,,153.84,586.80,39.45,,4111.59,,58.90,76.47,1616.33,,696.35,,,,,,3309.78
1584434720000,,18.92,2.73,65.16,,,,,7.34,,,3277.24,,,,42.65,,,31.74,1014.23,,,,349.91,,,,,,,,,,672.02,,13.60,,1394.93,,3133.48,,40.41,,,,152.05,,,411.18,,,,70.00,2173.92,,26.72,130.49,,,,,,,,164.21,61.81,,,,12.94,265.89,,,,704.62,,,,,,10.53,2945.33,,43.49,617.81,0.68,,1026.84,,82.72,442.60,2389.74,170.00,1360.30,,,,,,2912.43
1584500082000,,7.26,2.85,17.65,,,,,52.09,,,882.01,,,,,,,44.44,48.91,,4.18,,203.35,86.33,,,,,,,,,6.81,,3.14,,722.15,,730.70,,1.90,,,,170.02,,,55.00,,,,,1402.65,,55.55,118.53,,,,,,,,41.25,77.11,,,,5.37,30.17,,,,297.60,,,,,,15.05,773.44,,5.72,592.42,1.08,,494.79,,78.02,7.43,472.60,,311.72,,,,,,1494.14
1584566455000,,7.31,,17.10,,,,,47.13,8.76,25.43,1127.46,,,,,,,208.24,97.51,,1.77,,,2.57,,,,,,,,,157.33,,6.06,,445.80,,339.25,,20.99,,,20.06,58.31,,,38.00,,,,,1371.73,,56.50,119.79,,,,,,,,41.30,0.00,,193.45,,22.82,124.51,,,,68.45,,,,,,,236.42,,10.51,483.98,1.08,,240.31,,292.31,19.50,318.27,,83.32,,,,,,1476.19
1584632903000,,1.93,,,,,,,,,54.78,1269.97,,,,,,,48.01,99.61,,4.30,,5.74,33.67,,,,,,,,,36.89,,2.55,,656.75,,240.82,,8.07,,,,74.27,,,71.75,25.59,,,,920.01,,47.59,68.45,,,,,,,,26.77,,,374.41,,106.02,,,,,175.52,,,,,,,77.37,,16.85,322.74,0.35,,156.50,,221.67,40.97,455.53,,193.58,,,,,,1427.65
1584699859000,,,4.37,33.73,,,,,41.48,,85.79,2531.87,,,7.85,,,,13.82,117.68,,,,67.19,40.00,,,,,,,,,48.74,,3.70,,1142.98,,1109.11,,18.18,,,20.20,212.50,,,84.67,,,,,1195.95,,1.21,50.00,,,,,,,,30.74,,,612.44,,124.36,,,,,276.37,,,,,,,77.72,,66.30,470.75,0.01,,381.06,,73.39,24.55,1375.92,,86.67,,,,,,1443.16
1584766483000,,1.78,10.32,5.07,,,,,70.13,12.36,13.35,2124.26,,,3.48,2.01,,,86.44,214.39,,40.39,,31.50,2.00,,,,,,,,,85.76,,3.57,,1068.67,,1589.88,,4.59,,,46.30,121.25,,,168.21,,,,,1764.76,,131.39,40.03,,,,,,,,67.40,16.62,,1298.51,,151.20,,,,,590.99,,,,,,,192.19,,29.61,854.85,,,427.71,,51.26,17.57,404.25,,149.32,,,,,,1395.66
1584833664000,,,0.36,0.14,,,,,,6.16,40.46,729.36,,,1.57,,,,40.67,5.34,,6.52,,,,,,,,,,,,,,5.74,,269.57,,387.91,,0.13,,,,23.00,,,,,,,,745.15,,26.50,186.92,,,,,,,,29.86,,,799.81,,2.22,,,,,84.53,,,,,,,5.64,,7.52,543.54,0.45,,320.88,,18.75,20.54,278.13,,82.85,,,,,,480.83
1584902413000,,1.40,5.42,25.00,,,,,2.98,1.00,15.90,468.84,,,,,,,54.27,226.33,,0.75,,14.86,4.53,,,,,,,,,1.33,,0.51,,144.86,,379.42,,6.70,,,,485.79,,,128.23,,,,,878.83,,113.43,,,,,,,,,27.08,2.19,,572.21,,36.67,,,,,90.30,,,0.75,,,,58.40,,10.29,496.50,0.65,,376.26,,54.20,53.77,191.84,253.01,20.37,,,,,,1843.27
1584970249000,,10.51,0.22,59.24,,,,,,3.01,58.33,1211.06,,,,2.51,,,290.36,516.48,,31.16,,24.72,9.13,,,,,,,,,46.92,,1.14,,478.48,,770.45,,2.24,,,8.07,76.00,,,54.00,,,,,1487.14,,61.64,,,,,,,,,56.68,,,492.53,,76.85,,,,,167.31,,,,,,,57.06,,55.22,612.64,1.72,,452.33,,29.20,17.85,343.29,,52.34,,,,,,533.04
1585036977000,,,4.27,0.05,,,,,,4.44,21.52,620.61,,,,,,,822.90,66.91,,,,,18.99,231.76,,,,,,,,23.54,,0.68,,175.85,,196.61,,1.88,,,8.00,119.50,,,190.00,,,,,770.14,,10.89,,,,,,,,,16.31,,,673.49,,33.42,401.18,,,,104.35,,,,,,,330.88,,1.86,644.49,,,8.13,,41.93,28.91,197.11,,78.31,,,,,,993.94
1585105600000,,,10.76,161.78,,,,,,2.87,54.79,921.47,,,1.38,,,,20.66,,,4.75,,0.24,,294.99,,,,,,,,,,5.72,,207.76,,330.92,,1.68,,,57.46,,,,65.00,,,,,621.02,,3.83,,,,,,,,,14.04,,,555.44,,45.58,60.11,,,,115.89,,,,,,,109.43,,27.25,585.08,0.02,,116.39,,40.46,29.68,247.83,,58.29,,,,,,734.76
1585173391000,,,,47.53,,,,,4.44,2.89,9.33,982.40,,,,,,,112.15,,,4.44,,14.79,16.54,220.89,,,,,,,,34.45,,7.81,,187.50,,145.50,,1.41,,,25.67,15.09,,,,,,,,428.08,,,,,0.00,,,,,,12.21,,,334.22,,125.80,14.86,,,,83.67,,,,,,,17.15,,6.37,327.47,1.09,,122.25,,11.99,31.07,62.38,,164.67,,,,,,881.45
1585239172000,,0.97,,3.17,,,,,47.01,,5.70,531.65,,,1.66,,,,,,,,,19.77,,92.58,,,,,,,,12.86,,27.17,,10.11,,32.19,,,,,10.03,,,,,,,,,141.26,,1.89,,,,,,,,,1.49,,,328.63,,25.62,,,,,50.79,,,,,,,8.09,,,270.89,,,8.33,,0.36,,53.67,,105.68,,,,,,428.10
1585306138000,,1.12,,5.04,,,,,34.88,,7.45,545.37,,,,,,,96.58,,,26.27,,,0.08,134.27,,,,,,,,41.95,,11.76,,68.17,,41.85,,0.33,,,10.03,,,,,,,,,238.66,,15.40,,,,,,,,,5.71,,,250.93,,27.35,,,,,70.34,,,,,,,37.72,,,285.43,0.01,,58.14,,2.41,8.29,153.60,,154.10,,,,,75.11,425.57
