timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1582240159000,,,,,,4.94,,,,,,6.17,2.01,,,267.43,,,,,,0.91,,,,,,34.07,,,0.26,,,,,,,,23.00,,,,175.18,,126.59,,,8.80,,4.33,0.29,5.87,92.53,,,,,,,,0.17,124.65,,,,,,,,24.72,,,,,,,,,6.93,9.65,,,,,,8.03,378.27,,,1.89,,,3.22,,,,,350.39
1582306851000,,,,,,0.04,,,81.39,,,,,,,59.78,,,,,,1.32,,,,,,77.80,,,,,,,,,,,7.75,,,,97.06,,25.25,,,6.67,,,0.13,,16.01,,,,,,,,,54.84,,,,,,,,28.30,,,,,,,,,0.00,16.96,,,,1.04,,7.53,228.58,,,,,,4.03,,,,,251.04
1582372667000,,,,,,0.04,,,,,,2.99,,,,168.71,,,,,,1.30,,,,,,,,,40.87,,,,,,,,,,,,,,15.92,,,5.11,,,,,40.18,,,,,,,,6.43,54.78,,,,,,,,8.96,,,,,,,,,0.10,30.65,,,,16.09,,,189.37,,,,,,0.02,,,,,339.80
1582439543000,,,,,,,,,,,,,,,,56.60,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,70.07,,,,,,,,,32.28,,,,,,,,1.39,,,,,,,,,,23.83,,,,,,,93.15,,,,,,0.35,3.31,,,3.82,170.40
1582505376000,,,,,,,,,,,,1.44,,,1.75,84.48,,,,,,,,,,,,,,,,,,,,,,,,,,,129.42,,3.36,,,0.33,,,0.06,11.71,,,,,,,,,15.32,23.26,,,,,,,,18.34,,,,,,,,,0.28,5.96,,,,,,13.05,117.46,,,,3.81,,22.29,,,,,171.23
1582571821000,,,,,,3.84,,,,,,1.44,1.50,,,155.11,,,,0.01,,5.35,,,,,,6.37,5.02,,,,,,,,,,,,,,40.44,,63.19,,,0.87,,7.76,0.01,5.11,1.79,,,,,,,,9.54,39.87,,,,,,,,1.11,,,,,,,,,,4.11,,,,0.04,,,274.47,,,1.99,,,1.06,,,,0.00,210.53
1582638796000,,,,,,,,,,,,1.47,1.50,,,151.06,,,,0.01,,3.16,,,,,,17.28,,,,,,,,,,,,,,,31.01,,69.64,,,,,,11.47,,,,,,,,,,4.42,31.05,,,,,,,,1.19,,,,,40.70,,,,30.27,9.11,,,,10.02,,,175.58,,,0.69,,,8.17,,,,,381.91
1582705647000,,,,,,,,,,,,4.71,,,,232.21,,,,,,3.00,,,,,,,,,1.06,,,,,,,,,,,,,1.67,78.92,,,,,24.84,16.53,14.94,220.97,,,,,,,,280.47,70.09,,,,,,,,11.88,,,,,55.54,,,,25.68,42.42,,,,0.00,,80.57,189.41,,,1.34,,,5.54,,,,,461.02
1582771019000,,,,,,4.79,,,,,84.37,12.05,10.98,,,438.94,,,,0.01,,65.49,,,,,,32.87,,,11.10,,,,,,,,8.04,,,,,4.69,141.25,,,4.20,,,0.70,49.41,321.03,,,,,,,,12.54,121.09,,,,,,,,56.32,,,,,,,,,6.30,165.80,,,,7.94,,8.50,802.81,,,4.43,3.09,,25.13,,,,0.16,775.25
1582837876000,,13.15,,,,7.26,,,,,,,2.51,,,305.54,,,,,,10.71,,,,,,,,,7.93,,,,,,,,8.56,,,,,0.20,51.53,,,,,,13.41,30.07,199.83,,,,,,,,37.34,94.11,,,,,,,,73.36,,,,,,,,,,29.31,,,,7.90,,,412.51,,,,,,3.46,,,,1.56,424.76
1582904573000,,,,,,7.50,,,,,46.29,5.32,,,,217.70,,5.78,,,,15.29,,2.08,,,,274.81,,,,,,,,,,,283.68,,,,0.31,,59.65,,,,,16.54,,37.26,465.38,,,,,,,,0.00,83.46,,,,,,,,111.51,,,,,,,,,3.44,31.76,42.49,,,,,20.00,417.46,,,,,,62.00,0.62,,,,890.87
1582970808000,,,,,,,,,,,131.89,,,,,124.85,6.29,,,,,34.61,,,,,,,,,,,,,,,,,8.37,,,,,,17.26,,,,,3.81,13.96,22.43,271.77,,,,,,,,7.57,60.18,,,,,,,,11.39,,,,,,,,,,27.61,20.74,,,0.13,,3.52,322.15,,,,,,6.70,,,,,270.96
1583036689000,,,,,,0.02,,,,,,1.74,,,,116.18,1.78,0.26,,,,3.88,,,,,,6.63,,,21.02,,,,,,,,,,,,,1.00,13.39,,,,,,,17.42,96.99,,,,,,,,,53.45,,,,,,,,17.71,,,,,,,,,,24.76,7.19,,,,,,257.47,,,0.52,2.36,,0.17,,,,,145.31
1583103301000,,,,,,11.56,,,,,,2.69,,,,199.29,,0.32,,,,,,,,,,6.44,,,10.99,,,,,,,,,,,,28.04,,26.86,,,,,,,23.93,175.56,,,,,,,,23.83,49.94,,,,,,,,77.67,,,,,,,,,1.35,27.83,29.90,,,1.35,,,270.86,,,0.09,,,1.45,,,,,427.80
1583168974000,,,,,,6.68,,,,,,,2.00,,,191.36,0.04,,,,,0.83,,2.11,,,,62.34,,,10.39,,,,,,,,,,,,24.30,2.20,28.31,,,,,,0.23,12.69,152.88,,,,,,,,4.19,50.59,,,,,,,,7.73,,,,,,,,,46.66,12.26,16.93,,,0.66,,,243.31,,,10.48,0.08,,4.99,,,,,255.17
1583235956000,,1.06,,,,2.64,,,,,,,,,,183.00,4.75,1.02,,,,8.63,,2.15,,,,9.10,5.04,,0.07,,,,,,,,,,,,,,1.68,,,,,,0.16,16.57,112.66,,,,,,,,11.42,52.11,,,,,,,,23.45,,,,,,,,,0.34,12.81,,,,,,,144.40,,,,,,43.48,,,,7.08,198.17
1583302077000,,,,,,0.87,,,,,,1.73,2.01,,,425.38,,1.63,,,,,,,,,,,,,2.37,,,,,,,,,,,,0.01,,118.11,,,,,,0.21,3.77,168.05,,,,,,,,65.33,52.01,,,,,27.04,,,35.48,,,,,,,,,36.89,59.32,7.05,,,0.05,,,174.63,,,0.09,0.24,,3.59,1.56,,,,275.96
1583368317000,,,,,,1.91,,,,,157.84,1.75,,,,154.70,,1.27,,,,,,,,,,255.89,,,0.38,,,,,,,,20.91,,,,0.09,,63.58,,,,,,8.51,,257.01,,,,,,,,59.47,30.83,,,,,77.68,,,11.74,,,,,,,,,,119.92,,,,,,137.72,144.40,,,,4.51,,9.99,0.38,,,10.05,767.04
1583435384000,,,,,,1.58,,,,,,,,,,122.27,2.58,,,,,0.79,,,,,,,,,2.08,,,,,,,,,,,,,,7.57,,,,,,,,67.27,,,,,,12.37,,25.51,28.33,,,,,48.47,,,39.52,,,,,,,,,0.43,90.69,,,,0.16,,,96.22,,,1.93,,,21.36,0.00,,,6.33,199.61
1583502285000,,,,,,25.32,,,,,,,,,,161.09,1.02,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,3.80,,,,,,,6.53,223.50,,,,,,69.29,,,35.38,,,,,23.38,,,49.17,,,,,,,,,1.82,25.46,3.40,,,0.96,,,118.69,,,0.88,,,1.04,0.19,,,3.44,122.53
1583567810000,,,,,,2.39,,,,,148.00,1.60,,,,234.65,56.20,,,,,8.26,,,,,,57.12,14.80,,1.81,,,,,,,,99.18,,,,0.44,7.18,37.75,,,,,,7.90,,150.48,,,,,,138.24,,4.27,48.66,,,,,38.49,,,4.38,,,,,,,,,,20.71,,,,52.36,,48.93,39.71,,,,,,0.63,,,,3.67,312.62
1583633541000,,,,,,14.04,,,,,,8.05,,,,157.89,,0.30,,,,0.34,,,,,,21.89,,,0.84,,,,,,,,,,,,0.09,,45.42,,,,,,,8.05,154.27,,,,,,44.29,,10.82,29.65,,,,,42.14,,,23.05,,,,,,,,,6.66,46.33,45.03,,,0.02,,,254.27,,,,,,0.09,0.02,,,6.96,275.14
1583699841000,,,,,,5.12,,,,,32.06,18.27,,,,468.08,,1.37,,0.14,,1.76,,,,,,86.12,,,8.69,,,,,,,,32.90,,,,0.21,,107.05,,,,,16.99,,10.98,200.30,0.56,,,,,218.81,,32.42,58.39,,,,,174.06,,,38.52,,,,,,,,,19.93,94.72,198.55,,,0.24,,,216.38,,,3.04,2.65,,3.41,9.54,,,0.70,332.84
1583767163000,,8.13,,,,4.74,,,,,675.08,34.90,,,,377.63,,2.25,,0.00,,11.35,,,,,,151.58,5.04,,10.12,,,,,,,,,,,,0.39,10.66,204.11,,,,,,0.20,74.52,615.70,10.21,,,,,29.53,,3.19,133.92,,,,,610.70,,,42.69,,,,,,,,,85.74,20.05,220.69,,,,,155.31,439.32,,,,14.15,,8.21,14.87,,,8.31,428.57
1583833348000,,,,,,4.10,,,,,,9.96,,,,320.63,,2.34,,,,5.74,,6.23,,,,7.77,,,6.46,,,,,,,,,,,,1.94,,37.87,,,,,,2.50,48.58,194.17,,,,,,30.84,,160.53,78.84,,,,,83.71,,,31.34,,,,,,,,,8.86,25.73,115.71,,,,,,327.39,,,,,,10.66,0.75,,,10.58,311.73
1583900197000,,,,,,0.71,,,,,,1.96,,,,209.39,,1.83,,,,9.24,,,,,,,,,0.36,,,,,,,,,,,,,0.03,10.60,,,,,,6.75,9.73,141.48,,,,,,13.71,,35.38,159.54,,,,,53.30,,,10.10,,,,,,,,,15.74,73.95,59.90,,,9.63,,,130.64,,,,,,5.74,,,,3.04,153.78
1583966404000,,10.04,,,,21.86,,,,,,10.43,,,,369.44,,,,0.00,,2.99,,3.64,,,,0.01,,,20.44,,,,,,,,78.51,,,,,0.01,48.50,,,,,,,,646.94,,,,,,104.20,,,185.02,,,,,25.88,,,594.72,,,,,,,,,,31.35,102.65,,,,54.31,28.69,220.86,,,1.31,2.50,,36.06,,,,,189.43
1584033400000,,416.81,,,,19.56,,,,,,159.64,,,,2313.11,,37.22,,,,427.43,,,,,,416.05,,,16.37,,,,,,,,,,,,220.77,,556.99,,,,,,297.94,485.12,4789.00,,,,,,250.13,,481.32,158.96,,,,,,,,407.55,,,,,,,,,5.25,52.47,2153.33,,,1.22,2126.13,50.43,920.61,,,10.43,,,2266.04,182.73,,,13.77,1827.50
1584100621000,,1656.13,,,,19.72,,,1087.65,,,487.59,63.13,,,7756.61,,402.58,,,,13.85,,,,,,4059.23,2074.30,,108.71,,,,,,,,53.94,,,,498.27,,1701.08,,,,,25.68,108.16,136.27,24880.19,28.00,,,,,1091.64,,75.14,284.51,,,,,,,,1359.05,,,,,,,,,51.43,85.10,3728.72,,,,17536.89,4450.50,3424.23,,,64.52,4.78,,17883.37,72.77,,,128.94,6586.60
1584168330000,,291.19,,,,49.14,,,,,77.24,227.40,,,,3705.60,63.66,62.43,,,,44.47,70.50,,,,,641.05,18.58,,,,,,,,,,103.64,,,,47.64,66.57,904.48,,,,,12.20,148.98,,2584.50,0.20,,,,,695.65,,28.19,690.82,,,,,,,,1870.39,,,,,,,,,99.66,18.86,2743.84,,,1.23,2505.97,138.54,2259.64,,,39.68,,,851.82,190.20,,,107.30,2427.31
1584234522000,,532.43,,,,37.82,,,,,100.00,106.95,,,,3020.57,,17.81,,,,6.09,,,,,,638.24,115.34,,,,,,,,,,47.97,,,,209.47,50.00,328.74,,,,,,117.22,3.79,1013.88,88.54,58.21,,,,428.42,,188.16,571.07,,,,,,,,982.44,,,,,,,,,33.10,9.93,734.79,,,9.88,195.29,120.14,2336.71,,,,,,913.83,2.12,,,31.76,1310.17
1584300469000,,242.81,,,,13.15,,,,,,181.31,,,,1327.34,1.00,4.03,,,,,28.31,,,,,671.49,35.25,,15.41,,,,,,,,72.13,,,,26.65,33.03,185.58,,,2.89,,,93.72,23.13,541.54,93.51,374.07,,,,4.93,,34.38,161.32,,,,,,,,588.79,,,,,,,,,4.74,17.58,1093.37,,,,1047.31,102.37,1568.76,,,0.01,,,4089.74,2.74,,,25.82,620.30
1584367227000,,57.73,,,,2.54,,,,,,302.70,66.86,,,4772.17,2.01,12.90,,,,76.47,139.40,,,,,4111.59,225.17,,57.47,,,,,,,,508.63,,,,132.35,20.00,870.02,,,1554.07,,,168.84,102.84,1715.10,14.60,696.35,,,,49.82,,153.84,586.80,,,,,,,,1616.33,,,,,,8.93,,,96.95,58.90,3855.20,,,100.32,692.57,694.98,3173.08,,,39.45,0.63,,5756.72,84.23,,,16.49,3373.89
1584434720000,,61.81,,,,12.94,,70.00,,,170.00,164.21,42.65,,,3277.24,,18.92,,,,442.60,130.49,,,,,1026.84,152.05,,40.41,,,,,,,,265.89,,,,672.02,,704.62,,,13.60,7.34,10.53,31.74,,1014.23,65.16,1360.30,,,,2.73,,43.49,617.81,,,,,,,,2389.74,,,,,,,,,,82.72,3133.48,,,26.72,1394.93,411.18,2173.92,,,0.68,,,2945.33,349.91,,,,2912.43
1584500082000,,77.11,,,,5.37,,,,,,41.25,,,,882.01,,7.26,,,,7.43,118.53,,,,,494.79,170.02,,1.90,,,,,,,,30.17,,,,6.81,86.33,297.60,,,3.14,52.09,15.05,44.44,,48.91,17.65,311.72,,,,2.85,,5.72,592.42,,,,,,,,472.60,,,,,,,,,4.18,78.02,730.70,,,55.55,722.15,55.00,1402.65,,,1.08,,,773.44,203.35,,,,1494.14
1584566455000,,0.00,,,,22.82,,,,,,41.30,,,,1127.46,,7.31,,,,19.50,119.79,,,,,240.31,58.31,,20.99,,,,,,,,124.51,193.45,,,157.33,2.57,68.45,,,6.06,47.13,,208.24,,97.51,17.10,83.32,,,,,,10.51,483.98,,,,,,,,318.27,,,,,,20.06,,,1.77,292.31,339.25,,,56.50,445.80,38.00,1371.73,,,1.08,,,236.42,,,,25.43,1484.95
1584632903000,,,,,,106.02,,,,,,26.77,,,,1269.97,,1.93,,,,40.97,68.45,,,,,156.50,74.27,,8.07,,,,,,,,,374.41,,,36.89,33.67,175.52,,,2.55,,,48.01,25.59,99.61,,193.58,,,,,,16.85,322.74,,,,,,,,455.53,,,,,,,,,4.30,221.67,240.82,,,47.59,656.75,71.75,920.01,,,0.35,,,77.37,5.74,,,54.78,1427.65
1584699859000,,,,,,124.36,,,,,,30.74,,,,2531.87,,,,,,24.55,50.00,,,,,381.06,212.50,,18.18,,,,,,,,,612.44,,,48.74,40.00,276.37,,,3.70,41.48,,13.82,,117.68,33.73,86.67,,,,4.37,,66.30,470.75,,,,,,,,1375.92,,,,,,20.20,,,,73.39,1109.11,,,1.21,1142.98,84.67,1195.95,,,0.01,7.85,,77.72,67.19,,,85.79,1443.16
1584766483000,,16.62,,,,151.20,,,,,,67.40,2.01,,,2124.26,,1.78,,,,17.57,40.03,,,,,427.71,121.25,,4.59,,,,,,,,,1298.51,,,85.76,2.00,590.99,,,3.57,70.13,,86.44,,214.39,5.07,149.32,,,,10.32,,29.61,854.85,,,,,,,,404.25,,,,,,46.30,,,40.39,51.26,1589.88,,,131.39,1068.67,168.21,1764.76,,,,3.48,,192.19,31.50,,,13.35,1408.02
1584833664000,,,,,,2.22,,,,,,29.86,,,,729.36,,,,,,20.54,186.92,,,,,320.88,23.00,,0.13,,,,,,,,,799.81,,,,,84.53,,,5.74,,,40.67,,5.34,0.14,82.85,,,,0.36,,7.52,543.54,,,,,,,,278.13,,,,,,,,,6.52,18.75,387.91,,,26.50,269.57,,745.15,,,0.45,1.57,,5.64,,,,40.46,486.99
1584902413000,,2.19,,,,36.67,,,,,253.01,27.08,,,,468.84,,1.40,,,,53.77,,0.75,,,,376.26,485.79,,6.70,,,,,,,,,572.21,,,1.33,4.53,90.30,,,0.51,2.98,,54.27,,226.33,25.00,20.37,,,,5.42,,10.29,496.50,,,,,,,,191.84,,,,,,,,,0.75,54.20,379.42,,,113.43,144.86,128.23,878.83,,,0.65,,,58.40,14.86,,,15.90,1844.27
1584970249000,,,,,,76.85,,,,,,56.68,2.51,,,1211.06,,10.51,,,,17.85,,,,,,452.33,76.00,,2.24,,,,,,,,,492.53,,,46.92,9.13,167.31,,,1.14,,,290.36,,516.48,59.24,52.34,,,,0.22,,55.22,612.64,,,,,,,,343.29,,,,,,8.07,,,31.16,29.20,770.45,,,61.64,478.48,54.00,1487.14,,,1.72,,,57.06,24.72,,,58.33,536.05
1585036977000,,,,,,33.42,,,,,,16.31,,,,620.61,,,,,,28.91,,,,,,8.13,119.50,,1.88,,,,,,,,401.18,673.49,,,23.54,18.99,104.35,,,0.68,,,822.90,,66.91,0.05,78.31,,,,4.27,,1.86,644.49,,,,,,,,197.11,,,,,231.76,8.00,,,,41.93,196.61,,,10.89,175.85,190.00,770.14,,,,,,330.88,,,,21.52,998.39
1585105600000,,,,,,45.58,,,,,,14.04,,,,921.47,,,,,,29.68,,,,,,116.39,,,1.68,,,,,,,,60.11,555.44,,,,,115.89,,,5.72,,,20.66,,,161.78,58.29,,,,10.76,,27.25,585.08,,,,,,,,247.83,,,,,294.99,57.46,,,4.75,40.46,330.92,,,3.83,207.76,65.00,621.02,,,0.02,1.38,,109.43,0.24,,,54.79,737.63
1585173391000,,,,,,125.80,,,,,,12.21,,,,982.40,,,,0.00,,31.07,,,,,,122.25,15.09,,1.41,,,,,,,,14.86,334.22,,,34.45,16.54,83.67,,,7.81,4.44,,112.15,,,47.53,164.67,,,,,,6.37,327.47,,,,,,,,62.38,,,,,220.89,25.67,,,4.44,11.99,145.50,,,,187.50,,428.08,,,1.09,,,17.15,14.79,,,9.33,884.35
1585239172000,,,,,,25.62,,,,,,1.49,,,,531.65,,0.97,,,,,,,,,,8.33,,,,,,,,,,,,328.63,,,12.86,,50.79,,,27.17,47.01,,,,,3.17,105.68,,,,,,,270.89,,,,,,,,53.67,,,,,92.58,10.03,,,,0.36,32.19,,,1.89,10.11,,141.26,,,,1.66,,8.09,19.77,,,5.70,428.10
1585306138000,,,,,,27.35,,,,75.11,,5.71,,,,545.37,,1.12,,,,8.29,,,,,,58.14,,,0.33,,,,,,,,,250.93,,,41.95,0.08,70.34,,,11.76,34.88,,96.58,,,5.04,154.10,,,,,,,285.43,,,,,,,,153.60,,,,,134.27,10.03,,,26.27,2.41,41.85,,,15.40,68.17,,238.66,,,0.01,,,37.72,,,,7.45,425.57
1585372283000,,8.68,,,,1.84,,,,54.15,,12.01,5.02,,,881.26,,4.44,,0.00,,9.74,,,,,,71.93,,,7.13,,,,,,,,,371.37,,,153.31,,44.24,,,,28.68,,40.92,15.65,431.31,23.54,145.97,,,,1.03,,36.79,105.02,,,,,,,,154.64,,,,,,11.34,,,2.30,28.35,155.65,,,1.07,106.70,90.78,215.62,,,0.28,,,109.50,5.32,,,22.51,494.15
1585438491000,,,,,,62.11,,,,74.95,,9.13,,,,628.33,,2.51,,,,0.20,,,,,,100.00,,,,,,,,,,,,324.72,,,0.42,15.60,39.15,,,4.36,30.91,,3.22,,190.93,,60.28,,,,,,17.08,149.89,,,,,,,,19.75,,,,,,3.90,,,21.27,14.60,177.53,,,2.15,23.58,,271.52,,,,,,10.00,10.92,,,15.29,544.55
1585504149000,,,,,,59.74,,,,24.57,,3.06,,,,149.45,,0.05,,,,3.51,,,,,,,,,,,,,,,,,,271.75,,,,,2.85,,,4.68,,,10.95,,125.89,9.50,3.93,,,,,,13.73,106.41,,,,,,,,46.35,,,,,,,,,2.22,2.01,,,,39.28,8.03,,151.49,,,,,,7.36,10.57,,,,313.44
1585571105000,,,,,,1.19,,,,16.19,,12.27,,,,460.85,,,,,,9.49,,,,,,52.47,,,3.70,,,,,,,,15.02,388.44,,,135.85,15.95,41.79,,,0.86,13.79,,0.44,,175.67,9.60,145.87,,,,,,12.59,149.54,,,,,,,,59.00,,,,,,6.38,,,8.54,6.41,184.95,,,0.09,31.46,50.32,67.66,,,,,,11.93,19.77,,,7.52,309.33
1585637238000,,,,,,1.33,,,,62.48,,2.94,,,,487.13,,,,,,28.73,,,,,,151.56,,,,,,,,,,,74.39,356.92,,,260.39,6.73,36.14,,,,36.09,,59.38,,125.11,1.03,144.50,,,,,,1.49,84.47,,,,,,,,142.24,,,,,,67.00,,,2.07,60.60,8.45,,,6.41,36.77,,73.66,,,,,,74.64,9.12,,,,504.09
1585704243000,,,,,,0.48,,,,,,2.95,,,,480.19,,0.49,,,,3.75,,0.74,,,,136.40,,,,,,,,,,,,219.34,,,3.33,,10.31,,,3.96,29.97,,72.79,,84.48,8.46,7.95,,,,,,38.51,104.94,,,,,,,,35.19,,,,,,,,,1.30,12.38,12.32,,,9.95,19.65,,89.84,,,,,,28.37,,,,17.86,336.39
1585770840000,,,,,,34.58,,,,18.39,8.37,2.11,,,,331.11,,0.06,,,,0.97,,,,,,59.65,,,1.13,,,,,,,,,162.80,,0.16,,,18.96,,,1.53,20.21,,4.65,,73.01,3.45,,,,,,,12.13,84.37,,,,,,,,92.05,,,,,,30.09,,,,2.87,35.92,,,,28.06,,40.02,,,,,,132.05,1.78,,,10.38,372.02
1585836257000,,5.63,,,,3.47,,,,49.82,,8.66,,,,364.09,,1.59,,,,10.89,,,,,,4.41,,,13.62,,,,,,,,,353.91,,160.62,,20.14,54.60,,,,31.40,,5.62,55.67,64.98,11.30,,,,,,,15.81,62.99,,,,,,,,25.60,,,,,,60.09,,,5.58,6.37,70.79,,,3.96,5.72,,134.93,,,0.01,,,4.32,10.06,,,10.19,453.87
1585903293000,,,,,,59.49,,,,52.55,,19.13,,,,706.10,,14.09,,,,,,,,,,133.06,,,0.19,,,,,,,,,474.17,,140.44,0.41,81.32,52.19,,,,118.72,0.38,7.21,,528.79,12.96,7.08,,,,,,1.61,230.67,,,,,,,,94.79,,,,,,70.06,,,25.27,,269.91,,,41.50,106.21,193.93,197.87,,,,0.93,,29.57,9.60,,,23.80,1332.22
1585969610000,,,,,,1.04,,,,184.92,,11.05,,,,455.71,,0.05,,0.00,,6.13,,,,,,66.87,,,,,,,,,,,,353.25,,43.88,8.56,41.69,34.84,,,,70.75,,10.24,16.87,313.01,,,,,,,,,209.45,,,,,,,,87.52,,,,,,15.05,,,,11.52,56.85,,,28.17,124.49,,173.36,,,2.59,,,4.30,15.98,,,22.80,728.40
