timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1582240159000,,,,,8.80,,,,4.94,,,,34.07,,,,378.27,,267.43,2.01,,,,,,,0.26,,,6.93,0.29,,,,,,,,,,,,,,,,,4.33,,,6.17,8.03,,,0.17,,,,,,,124.65,,,,24.72,,,,,,,3.22,,,,,,,,175.18,23.00,,,,,1.89,0.91,,,5.87,,92.53,,,9.65,126.59,350.39
1582306851000,,,,1.04,6.67,,,,0.04,,,,77.80,,,,228.58,,59.78,,,,,,,,,,,0.00,0.13,,,,,,,,,,,,,,,,,,,81.39,,7.53,,,,,,,,,,54.84,,,,28.30,,,,,,,4.03,,,,,,,,97.06,7.75,,,,,,1.32,,,,,16.01,,,16.96,25.25,251.04
1582372667000,,,,16.09,5.11,,,,0.04,,,,,,,,189.37,,168.71,,,,,,,,40.87,,,0.10,,,,,,,,,,,,,,,,,,,,,2.99,,,,6.43,,,,,,,54.78,,,,8.96,,,,,,,0.02,,,,,,,,,,,,,,,1.30,,,,,40.18,,,30.65,15.92,339.80
1582439543000,,,,,,,,,,,,,,,,,93.15,,56.60,,,,,,,,,,,,,,,3.82,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,32.28,,,,1.39,,,,,,,0.35,,,,,,,,,,,,,,,0.76,,,,,70.07,,,23.83,1.45,170.40
1582505376000,,,,,0.33,,,,,,,,,,,,117.46,,84.48,,,,,,,,,,,0.28,0.06,,,,,,,,,,,,,,,,3.81,,,,1.44,13.05,,,15.32,,,,,,,23.26,,,,18.34,,,,,,,22.29,,,,,,,,129.42,,,,,,,,,,11.71,,,,,5.96,3.36,172.99
1582571821000,0.01,,,0.04,0.87,,,,3.84,,5.02,,6.37,,,,274.47,,155.11,1.50,,,,,,,,,,,0.01,,,0.00,,,,,,,,,,,,,,7.76,,,1.44,,,,9.54,,,,,,,39.87,,,,1.11,,,,,,,1.06,,,,,,,,40.44,,,,,,1.99,5.35,,,5.11,,1.79,,,4.11,63.19,210.53
1582638796000,0.01,,,10.02,,,,,,,,,17.28,,,,175.58,,151.06,1.50,,,,,,,,,,30.27,11.47,,,,,,,,,,,,,,,,,,,,1.47,,,,4.42,,,,,,,31.05,,,,1.19,40.70,,,,,,8.17,,,,,,,,31.01,,,,,,0.69,3.16,,,,,,,,9.11,69.64,381.91
1582705647000,,,,0.00,,,,,,,,,,,1.67,,189.41,,232.21,,,,,,,,1.06,,,25.68,16.53,,,,,,,,,,,,,,,,,24.84,,,4.71,80.57,,,280.47,,,,,,,70.09,,,,11.88,55.54,,,,,,5.54,,,,,,,,,,,,,,1.34,3.00,,,14.94,,220.97,,,42.42,78.92,461.02
1582771019000,0.01,,,7.94,4.20,,,,4.79,,,,32.87,,4.69,,802.81,,438.94,10.98,,,,,,,11.10,,,6.30,0.70,,,0.16,,,,,,,84.37,,,,,,3.09,,,,12.05,8.50,,,12.54,,,,,,,121.09,,,,56.32,,,,,,,25.13,,,,,,,,,8.04,,,,,4.43,65.49,,,49.41,,321.03,,,165.80,141.25,775.25
1582837876000,,,,7.90,,,,,7.26,,,,,,0.20,,412.51,,305.54,2.51,,,,,,13.15,7.93,,,,13.41,,,1.56,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,94.11,,,,73.36,,,,,,,3.46,,,,,,,,,8.56,,,,,,10.71,,,30.07,,199.83,,,29.31,51.53,424.76
1582904573000,,,,,,,,42.49,7.50,,,,274.81,,,,417.46,,217.70,,,,,,,,,,,3.44,,,,,,,,2.08,,0.62,46.29,,,5.78,,,,16.54,,,5.32,20.00,,,0.00,,,,,,,83.46,,,,111.51,,,,,,,62.00,,,,,,,,0.31,283.68,,,,,,15.29,,,37.26,,465.38,,,31.76,59.65,890.87
1582970808000,,,,0.13,,,,20.74,,,,,,,,,322.15,,124.85,,,,,,,,,,,,13.96,,,,,,,,,,131.89,,,,,,,3.81,,,,3.52,,,7.57,,,,,,,60.18,,,,11.39,,,,,,,6.70,,,,6.29,,,,,8.37,,,,,,34.61,,,22.43,,271.77,,,27.61,17.26,270.96
1583036689000,,,,,,,,7.19,0.02,,,,6.63,,1.00,,257.47,,116.18,,,,,,,,21.02,,,,,,,,,,,,,,,,,0.26,,,2.36,,,,1.74,,,,,,,,,,,53.45,,,,17.71,,,,,,,0.17,,,,1.78,,,,,,,,,,0.52,3.88,,,17.42,,96.99,,,24.76,13.39,145.31
1583103301000,,,,1.35,,,,29.90,11.56,,,,6.44,,,,270.86,,199.29,,,,,,,,10.99,,,1.35,,,,,,,,,,,,,,0.32,,,,,,,2.69,,,,23.83,,,,,,,49.94,,,,77.67,,,,,,,1.45,,,,,,,,28.04,,,,,,0.09,,,,23.93,,175.56,,,27.83,26.86,427.80
1583168974000,,,,0.66,,,,16.93,6.68,,,,62.34,,2.20,,243.31,,191.36,2.00,,,,,,,10.39,,,46.66,0.23,,,,,,,2.11,,,,,,,,,0.08,,,,,,,,4.19,,,,,,,50.59,,,,7.73,,,,,,,4.99,,,,0.04,,,,24.30,,,,,,10.48,0.83,,,12.69,,152.88,,,12.26,28.31,255.17
1583235956000,,,,,,,,,2.64,,5.04,,9.10,,,,144.40,,183.00,,,,,,,1.06,0.07,,,0.34,0.16,,,7.08,,,,2.15,,,,,,1.02,,,,,,,,,,,11.42,,,,,,,52.11,,,,23.45,,,,,,,43.48,,,,4.75,,,,,,,,,,,8.63,,,16.57,,112.66,,,12.81,1.68,198.17
1583302077000,,,,0.05,,,,7.05,0.87,,,,,,,,174.63,,425.38,2.01,,,,,,,2.37,,,36.89,0.21,,,,,,,,,1.56,,,,1.63,,,0.24,,,,1.73,,,,65.33,,,27.04,,,,52.01,,,,35.48,,,,,,,3.59,,,,,,,,0.01,,,,,,0.09,,,,3.77,,168.05,,,59.32,118.11,275.96
1583368317000,,,,,,,,,1.91,,,,255.89,,,,144.40,,154.70,,,,,,,,0.38,,,,8.51,,,10.05,,,,,,0.38,157.84,,,1.27,,,4.51,,,,1.75,137.72,,,59.47,,,77.68,,,,30.83,,,,11.74,,,,,,,9.99,,,,,,,,0.09,20.91,,,,,,,,,,,257.01,,,119.92,63.58,767.04
1583435384000,,,,0.16,,,,,1.58,,,,,,,,96.22,,122.27,,,,,,,,2.08,,,0.43,,,,6.33,,,,,,0.00,,,12.37,,,,,,,,,,,,25.51,,,48.47,,,,28.33,,,,39.52,,,,,,,21.36,,,,2.58,,,,,,,,,,1.93,0.79,,,,,67.27,,,90.69,7.57,199.61
1583502285000,,,,0.96,,,,3.40,25.32,,,,2.77,,,,118.69,,161.09,,,,,,,,,,,1.82,,,,3.44,,,,,,0.19,,,69.29,,,,,,,,,,,,,,,23.38,,,,35.38,,,,49.17,,,,,,,1.04,,,,1.02,,,,,,,,,,0.88,,,,6.53,,223.50,,,25.46,3.80,122.53
1583567810000,,,,52.36,,,,,2.39,,14.80,,57.12,,7.18,,39.71,,234.65,,,,,,,,1.81,,,,7.90,,,3.67,,,,,,,148.00,,138.24,,,,,,,,1.60,48.93,,,4.27,,,38.49,,,,48.66,,,,4.38,,,,,,,0.63,,,,56.20,,,,0.44,99.18,,,,,,8.26,,,,,150.48,,,20.71,37.75,312.62
1583633541000,,,,0.02,,,,45.03,14.04,,,,21.89,,,,254.27,,157.89,,,,,,,,0.84,,,6.66,,,,6.96,,,,,,0.02,,,44.29,0.30,,,,,,,8.05,,,,10.82,,,42.14,,,,29.65,,,,23.05,,,,,,,0.09,,,,,,,,0.09,,,,,,,0.34,,,8.05,,154.27,,,46.33,45.42,275.14
1583699841000,0.14,,,0.24,,,,198.55,5.12,,,,86.12,,,,216.38,,468.08,,,,,,,,8.69,0.56,,19.93,,,,0.70,,,,,,9.54,32.06,,218.81,1.37,,,2.65,16.99,,,18.27,,,,32.42,,,174.06,,,,58.39,,,,38.52,,,,,,,3.41,,,,,,,,0.21,32.90,,,,,3.04,1.76,,,10.98,,200.30,,,94.72,107.05,332.84
1583767163000,0.00,,,,,,,220.69,4.74,,5.04,,151.58,,10.66,,439.32,,377.63,,,,,,,8.13,10.12,10.21,,85.74,0.20,,,8.31,,,,,,14.87,675.08,,29.53,2.25,,,14.15,,,,34.90,155.31,,,3.19,,,610.70,,,,133.92,,,,42.69,,,,,,,8.21,,,,,,,,0.39,,,,,,,11.35,,,74.52,,615.70,,,20.05,204.11,428.57
1583833348000,,,,,,,,115.71,4.10,,,,7.77,,,,327.39,,320.63,,,,,,,,6.46,,,8.86,2.50,,,10.58,,,,6.23,,0.75,,,30.84,2.34,,,,,,,9.96,,,,160.53,,,83.71,,,,78.84,,,,31.34,,,,,,,10.66,,,,,,,,1.94,,,,,,,5.74,,,48.58,,194.17,,,25.73,37.87,311.73
1583900197000,,,,9.63,,,,59.90,0.71,,,,,,0.03,,130.64,,209.39,,,,,,,,0.36,,,15.74,6.75,,,3.04,,,,,,,,,13.71,1.83,,,,,,,1.96,,,,35.38,,,53.30,,,,159.54,,,,10.10,,,,,,,5.74,,,,,,,,,,,,,,,9.24,,,9.73,,141.48,,,73.95,10.60,153.78
1583966404000,0.00,,,,,,,102.65,21.86,,,,0.01,,0.01,,220.86,,369.44,,,,,,,10.04,20.44,,,,,,,,,,,3.64,,,,,104.20,,,,2.50,,,,10.43,28.69,,,,,,25.88,,,,185.02,,54.31,,594.72,,,,,,,36.06,,,,,,,,,78.51,,,,,1.31,2.99,,,,,646.94,,,31.35,48.50,189.43
1584033400000,,,,1.22,,,,2153.33,19.56,,,,416.05,,,,920.61,,2313.11,,,,,,,416.81,16.37,,,5.25,297.94,,,13.77,,,,,,182.73,,,250.13,37.22,,,,,,,159.64,50.43,,,481.32,,,,,,,158.96,,2126.13,,407.55,,,,,,,2266.04,,,,,,,,220.77,,,,,,10.43,427.43,,,485.12,,4789.00,,,52.47,556.99,1827.50
1584100621000,,,,,,,,3728.72,19.72,,2074.30,,4059.23,,,,3424.23,,7756.61,63.13,,,,,,1656.13,108.71,28.00,,51.43,108.16,,,128.94,,,,,,72.77,,,1091.64,402.58,,,4.78,25.68,,1087.65,487.59,4450.50,,,75.14,,,,,,,284.51,,17536.89,,1359.05,,,,,,,17883.37,,,,,,,,498.27,53.94,,,,,64.52,13.85,,,136.27,,24880.19,,,85.10,1701.08,6586.60
1584168330000,,,,1.23,,,,2743.84,49.14,,18.58,,641.05,,66.57,,2259.64,,3705.60,,,,,,,291.19,,0.20,,99.66,148.98,,,107.30,,,,,,190.20,77.24,,695.65,62.43,,,,12.20,,,227.40,138.54,,,28.19,,,,,,,690.82,,2505.97,,1870.39,,,,,,,851.82,,,,63.66,,,,47.64,103.64,,,,,39.68,44.47,,,,,2584.50,,70.50,18.86,904.48,2427.31
1584234522000,,,,9.88,,,,734.79,37.82,,115.34,,638.24,,50.00,,2336.71,,3020.57,,,,,,,532.43,,88.54,,33.10,117.22,,,31.76,,,,,,2.12,100.00,,428.42,17.81,,,,,,,106.95,120.14,,,188.16,,,,,,,571.07,,195.29,,982.44,,,,,,,913.83,58.21,,,,,,,209.47,47.97,,,,,,6.09,,,3.79,,1013.88,,,9.93,328.74,1310.17
1584300469000,,,,,2.89,,,1093.37,13.15,,35.25,,671.49,,33.03,,1568.76,,1327.34,,,,,,,242.81,15.41,93.51,,4.74,93.72,,,25.82,,,,,,2.74,,,4.93,4.03,,,,,,,181.31,102.37,,,34.38,,,,,,,161.32,,1047.31,,588.79,,,,,,,4089.74,374.07,,,1.00,,,,26.65,72.13,,,,,0.01,,,,23.13,,541.54,,28.31,17.58,185.58,620.30
1584367227000,,,,100.32,1554.07,,,3855.20,2.54,,225.17,,4111.59,,20.00,,3173.08,,4772.17,66.86,,8.93,,,,57.73,57.47,14.60,,96.95,168.84,,,16.49,,,,,,84.23,,,49.82,12.90,,,0.63,,,,302.70,694.98,,,153.84,,,,,,,586.80,,692.57,,1616.33,,,,,,,5756.72,696.35,,,2.01,,,,132.35,508.63,,,,,39.45,76.47,,,102.84,,1715.10,,139.40,58.90,870.02,3373.89
1584434720000,,,,26.72,13.60,,,3133.48,12.94,,152.05,,1026.84,,,,2173.92,,3277.24,42.65,7.34,,,,,61.81,40.41,65.16,,,31.74,,,,,,,,,349.91,170.00,,2.73,18.92,,,,10.53,,,164.21,411.18,,,43.49,,,,,,,617.81,,1394.93,,2389.74,,,70.00,,,,2945.33,1360.30,,,,,,,672.02,265.89,,,,,0.68,442.60,,,,,1014.23,,130.49,82.72,704.62,2912.43
1584500082000,,,,55.55,3.14,,,730.70,5.37,,170.02,,494.79,,86.33,,1402.65,,882.01,,52.09,,,,,77.11,1.90,17.65,,4.18,44.44,,,,,,,,,203.35,,,2.85,7.26,,,,15.05,,,41.25,55.00,,,5.72,,,,,,,592.42,,722.15,,472.60,,,,,,,773.44,311.72,,,,,,,6.81,30.17,,,,,1.08,7.43,,,,,48.91,,118.53,78.02,297.60,1494.14
1584566455000,,193.45,,56.50,6.06,,,339.25,22.82,,58.31,,240.31,,2.57,,1371.73,,1127.46,,47.13,20.06,,,,0.00,20.99,17.10,,1.77,208.24,,,25.43,,,,,,,,,,7.31,,,,,,,41.30,38.00,,,10.51,,,,,,,483.98,,445.80,,318.27,,,,,,,236.42,83.32,,,,,,,157.33,124.51,,,,,1.08,19.50,,,,,97.51,,119.79,292.31,68.45,1484.95
1584632903000,,374.41,,47.59,2.55,,,240.82,106.02,,74.27,,156.50,,33.67,,920.01,,1269.97,,,,,,,,8.07,,,4.30,48.01,,,54.78,,,,,,5.74,,,,1.93,,,,,,,26.77,71.75,,,16.85,,,,,,,322.74,,656.75,,455.53,,,,,,,77.37,193.58,,,,,,,36.89,,,,,,0.35,40.97,,,25.59,,99.61,,68.45,221.67,175.52,1427.65
1584699859000,,612.44,,1.21,3.70,,,1109.11,124.36,,212.50,,381.06,,40.00,,1195.95,,2531.87,,41.48,20.20,,,,,18.18,33.73,,,13.82,,,85.79,,,,,,67.19,,,4.37,,,,7.85,,,,30.74,84.67,,,66.30,,,,,,,470.75,,1142.98,,1375.92,,,,,,,77.72,86.67,,,,,,,48.74,,,,,,0.01,24.55,,,,,117.68,,50.00,73.39,276.37,1443.16
1584766483000,,1298.51,,131.39,3.57,,,1589.88,151.20,,121.25,,427.71,,2.00,,1764.76,,2124.26,2.01,70.13,46.30,,,,16.62,4.59,5.07,,40.39,86.44,,,13.35,,,,,,31.50,,,10.32,1.78,,,3.48,,,,67.40,168.21,,,29.61,,,,,,,854.85,,1068.67,,404.25,,,,,,,192.19,149.32,,,,,,,85.76,,,,,,,17.57,,,,,214.39,,40.03,51.26,590.99,1408.02
1584833664000,,799.81,,26.50,5.74,,,387.91,2.22,,23.00,,320.88,,,,745.15,,729.36,,,,,,,,0.13,0.14,,6.52,40.67,,,40.46,,,,,,,,,0.36,,,,1.57,,,,29.86,,,,7.52,,,,,,,543.54,,269.57,,278.13,,,,,,,5.64,82.85,,,,,,,,,,,,,0.45,20.54,,,,,5.34,,186.92,18.75,84.53,486.99
1584902413000,,572.21,,113.43,0.51,,,379.42,36.67,,485.79,,376.26,,4.53,,878.83,,468.84,,2.98,,,,,2.19,6.70,25.00,,0.75,54.27,,,15.90,,,,0.75,,14.86,253.01,,5.42,1.40,,,,,,,27.08,128.23,,,10.29,,,,,,,496.50,,144.86,,191.84,,,,,,,58.40,20.37,,,,,,,1.33,,,,,,0.65,53.77,,,,,226.33,,,54.20,90.30,1844.27
1584970249000,,492.53,,61.64,1.14,,,770.45,76.85,,76.00,,452.33,,9.13,,1487.14,,1211.06,2.51,,8.07,,,,,2.24,59.24,,31.16,290.36,,,58.33,,,,,,24.72,,,0.22,10.51,,,,,,,56.68,54.00,,,55.22,,,,,,,612.64,,478.48,,343.29,,,,,,,57.06,52.34,,,,,,,46.92,,,,,,1.72,17.85,,,,,516.48,,,29.20,167.31,536.05
1585036977000,,673.49,,10.89,0.68,,,196.61,33.42,,119.50,,8.13,,18.99,,770.14,,620.61,,,8.00,,,,,1.88,0.05,,,822.90,,,21.52,,,,,,,,,4.27,,,,,,,,16.31,190.00,,,1.86,,,,,,,644.49,,175.85,,197.11,231.76,,,,,,330.88,78.31,,,,,,,23.54,401.18,,,,,,28.91,,,,,66.91,,,41.93,104.35,998.39
1585105600000,,555.44,,3.83,5.72,,,330.92,45.58,,,,116.39,,,,621.02,,921.47,,,57.46,,,,,1.68,161.78,,4.75,20.66,,,54.79,,,,,,0.24,,,10.76,,,,1.38,,,,14.04,65.00,,,27.25,,,,,,,585.08,,207.76,,247.83,294.99,,,,,,109.43,58.29,,,,,,,,60.11,,,,,0.02,29.68,,,,,,,,40.46,115.89,737.63
1585173391000,0.00,334.22,,,7.81,,,145.50,125.80,,15.09,,122.25,,16.54,,428.08,,982.40,,4.44,25.67,,,,,1.41,47.53,,4.44,112.15,,,9.33,,,,,,14.79,,,,,,,,,,,12.21,,,,6.37,,,,,,,327.47,,187.50,,62.38,220.89,,,,,,17.15,164.67,,,,,,,34.45,14.86,,,,,1.09,31.07,,,,,,,,11.99,83.67,884.35
1585239172000,,328.63,,1.89,27.17,,,32.19,25.62,,,,8.33,,,,141.26,,531.65,,47.01,10.03,,,,,,3.17,,,,,,5.70,,,,,,19.77,,,,0.97,,,1.66,,,,1.49,,,,,,,,,,,270.89,,10.11,,53.67,92.58,,,,,,8.09,105.68,,,,,,,12.86,,,,,,,,,,,,,,,0.36,50.79,428.10
1585306138000,,250.93,,15.40,11.76,,,41.85,27.35,,,,58.14,,0.08,75.11,238.66,,545.37,,34.88,10.03,,,,,0.33,5.04,,26.27,96.58,,,7.45,,,,,,,,,,1.12,,,,,,,5.71,,,,,,,,,,,285.43,,68.17,,153.60,134.27,,,,,,37.72,154.10,,,,,,,41.95,,,,,,0.01,8.29,,,,,,,,2.41,70.34,425.57
1585372283000,0.00,371.37,,1.07,,,,155.65,1.84,,,,71.93,,,54.15,215.62,,881.26,5.02,28.68,11.34,,,,8.68,7.13,23.54,,2.30,40.92,,,22.51,,,,,,5.32,,,1.03,4.44,,,,,,,12.01,90.78,,,36.79,,,,,,,105.02,,106.70,,154.64,,,,,,,109.50,145.97,,,,,,,153.31,,,,,,0.28,9.74,,,15.65,,431.31,,,28.35,44.24,494.15
1585438491000,,324.72,,2.15,4.36,,,177.53,62.11,,,,100.00,,15.60,74.95,271.52,,628.33,,30.91,3.90,,,,,,,,21.27,3.22,,,15.29,,,,,,10.92,,,,2.51,,,,,,,9.13,,,,17.08,,,,,,,149.89,,23.58,,19.75,,,,,,,10.00,60.28,,,,,,,0.42,,,,,,,0.20,,,,,190.93,,,14.60,39.15,544.55
1585504149000,,271.75,,39.28,4.68,,,,59.74,,,,,,,24.57,151.49,,149.45,,,,,,,,,9.50,,2.22,10.95,,,,,,,,,10.57,,,,0.05,,,,,,,3.06,,,,13.73,,,,,,,106.41,,8.03,,46.35,,,,,,,7.36,3.93,,,,,,,,,,,,,,3.51,,,,,125.89,,,2.01,2.85,313.44
1585571105000,,388.44,,0.09,0.86,,,184.95,1.19,,,,52.47,,15.95,16.19,67.66,,460.85,,13.79,6.38,,,,,3.70,9.60,,8.54,0.44,,,7.52,,,,,,19.77,,,,,,,,,,,12.27,50.32,,,12.59,,,,,,,149.54,,31.46,,59.00,,,,,,,11.93,145.87,,,,,,,135.85,15.02,,,,,,9.49,,,,,175.67,,,6.41,41.79,309.33
1585637238000,,356.92,,6.41,,,,8.45,1.33,,,,151.56,,6.73,62.48,73.66,,487.13,,36.09,67.00,,,,,,1.03,,2.07,59.38,,,,,,,,,9.12,,,,,,,,,,,2.94,,,,1.49,,,,,,,84.47,,36.77,,142.24,,,,,,,74.64,144.50,,,,,,,260.39,74.39,,,,,,28.73,,,,,125.11,,,60.60,36.14,504.09
1585704243000,,219.34,,9.95,3.96,,,12.32,0.48,,,,136.40,,,,89.84,,480.19,,29.97,,,,,,,8.46,,1.30,72.79,,,17.86,,,,0.74,,,,,,0.49,,,,,,,2.95,,,,38.51,,,,,,,104.94,,19.65,,35.19,,,,,,,28.37,7.95,,,,,,,3.33,,,,,,,3.75,,,,,84.48,,,12.38,10.31,336.39
1585770840000,,162.80,,,1.53,,,35.92,34.58,,,,59.65,,,18.39,40.02,,331.11,,20.21,30.09,,,,,1.13,3.45,,,4.65,,,10.38,,,,,,1.78,8.37,,,0.06,0.16,,,,,,2.11,,,,12.13,,,,,,,84.37,,28.06,,92.05,,,,,,,132.05,,,,,,,,,,,,,,,0.97,,,,,73.01,,,2.87,18.96,372.02
1585836257000,,353.91,,3.96,,,,70.79,3.47,,,,4.41,,20.14,49.82,134.93,,364.09,,31.40,60.09,,,,5.63,13.62,11.30,,5.58,5.62,,,10.19,,,,,,10.06,,,,1.59,160.62,,,,,,8.66,,,,15.81,,,,,,,62.99,,5.72,,25.60,,,,,,,4.32,,,,,,,,,,,,,,0.01,10.89,,,55.67,,64.98,,,6.37,54.60,453.87
1585903293000,,474.17,,41.50,,,,269.91,59.49,,,,133.06,,81.32,52.55,197.87,,706.10,,118.72,70.06,,,,,0.19,12.96,,25.27,7.21,,,23.80,,,,,,9.60,,,,14.09,140.44,,0.93,0.38,,,19.13,193.93,,,1.61,,,,,,,230.67,,106.21,,94.79,,,,,,,29.57,7.08,,,,,,,0.41,,,,,,,,,,,,528.79,,,,52.19,1332.22
1585969610000,0.00,353.25,,28.17,,,,56.85,1.04,,,,66.87,,41.69,184.92,173.36,,455.71,,70.75,15.05,,,,,,,,,10.24,,,22.80,,,,,,15.98,,,,0.05,43.88,,,,,,11.05,,,,,,,,,,,209.45,,124.49,,87.52,,,,,,,4.30,,,,,,,,8.56,,,,,,2.59,6.13,,,16.87,,313.01,,,11.52,34.84,728.40
