timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1581707956000,,,,,,,42.72,,,1.05,,,,,,,,,3.27,,,,96.44,,,,0.06,,150.96,,,,66.26,,,,,,,,,,9.48,8.04,,,43.92,3.46,,,3.06,95.76,,,,,,,,,5.87,,2.72,,,28.99,5.13,,,,,3.26,,,,,6.29,,,,,8.67,,,,,,,,,20.12,,,17.72,,18.47,,20.51,,322.05
1581774043000,,,,,,,37.03,,,,,,,,,,,,1.39,,,,153.12,,,,0.86,,196.23,,,,17.84,0.12,,,,,,,0.26,,30.15,,,,51.20,,,,7.51,87.42,,,,,,,,,,,,,,86.60,6.25,,,,,35.22,,,,,,,,,,,,,,,,,,,,,,2.37,,,1.86,8.00,,130.78
1581841298000,,,,,,,67.14,,,0.13,,,,,,,,,4.32,,,,310.68,,,,1.93,,339.95,,,,122.14,0.76,,,,,,,,,,30.38,,0.24,50.96,4.52,,,2.96,,,,,,,,,,0.62,,,,,91.56,,,,,,2.62,,,,,2.58,,,,,,,,,,,,,,,,,17.49,,2.04,,6.15,,235.53
1581907086000,,,,,,,96.92,,,0.16,,,,,,,,,11.38,,,,324.60,,,,0.03,,205.37,,,,153.56,,,,,,,,6.09,,,,,,139.22,,,,0.15,718.57,,,,,,,,,0.01,,,,,54.87,,,,,,1.03,,,,,20.79,,,,,,,,,,,,18.68,,18.00,,,39.32,,25.33,21.06,44.47,,461.94
1581973926000,,,,,,,144.16,,,,,,,,,,,,7.75,,,,429.07,,,,39.15,,362.67,,,,153.28,,,,,3.03,,,,,29.79,,,0.03,132.98,,,,2.28,80.47,,,,,,,,,2.91,,,,,24.59,55.31,,,,,0.74,,,,,36.70,,,,,0.10,,,,,,,5.25,,8.50,,,8.98,20.13,,,27.23,,433.36
1582040665000,,,,,,,80.60,,,,,,,,,,,,2.92,,,,47.14,,,,0.04,,46.84,,,,,2.53,,,,1.80,,,0.17,,3.87,,,3.80,30.60,4.45,,,3.12,546.15,,,,,,,,,0.02,,,,,1.11,,,,,,0.40,,,,,9.69,,,,,,,,,,,,,,7.50,,,,,,,7.18,,335.20
1582106715000,,,,,,,53.26,,,,,,,,,,,,11.19,,,,413.13,,,,9.31,,124.92,,,,50.53,43.88,,,,,,,,,27.62,11.99,,,16.63,4.53,,,1.14,112.84,,,,,,,,,12.95,,,,,0.24,9.28,,,,,15.74,,,,,1.03,,,,,0.72,,,,40.21,,1449.79,75.08,,184.76,,,871.97,,0.77,2.00,28.12,,253.94
1582173039000,,,,,,,64.45,,,1.34,,,,,,,,,1.50,,,,533.22,,,,,,350.28,,,,211.65,403.20,,,,10.45,,,,,9.60,40.21,,1.14,166.73,,,,60.88,,,,,,,,,,0.03,,18.76,,,49.45,10.68,,,,,7.41,,,,,0.02,,,,,,25.98,,,,,,20.83,,71.07,,,81.99,,,3.00,18.81,,588.95
1582240159000,,,,,,,124.65,,,0.26,,,,,,,,,6.17,,,,378.27,,,,,,267.43,,,,126.59,175.18,,,,6.93,,,1.89,,0.29,5.87,,,92.53,,,,3.22,,,,,,,,,,4.94,,4.33,,,9.65,8.80,,,,,0.17,,,,,0.91,,,,,,,,,,,,23.00,,8.03,,,34.07,,,2.01,24.72,,350.39
1582306851000,,,,,,,54.84,,,,,,,,,,,,,,,,228.58,,,,1.04,,59.78,,,,25.25,97.06,,,,0.00,,,,,0.13,,,,16.01,,,,4.03,,,,,,,,,,0.04,,,,,16.96,6.67,,,,,,,,,,1.32,,,,,,81.39,,,,,,7.75,,7.53,,,77.80,,,,28.30,,251.04
1582372667000,,,,,,,54.78,,,40.87,,,,,,,,,2.99,,,,189.37,,,,16.09,,168.71,,,,15.92,,,,,0.10,,,,,,,,,40.18,,,,0.02,,,,,,,,,,0.04,,,,,30.65,5.11,,,,,6.43,,,,,1.30,,,,,,,,,,,,,,,,,,,,,8.96,,339.80
1582439543000,,,,,,,32.28,,,,,,,,,,,,,,,,93.15,,,,,,56.60,,,,1.45,,,,,,,,,,,,,3.82,70.07,,,,0.35,,,,,,,,,,,,,,,23.83,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,3.31,,1.39,,170.40
1582505376000,,,,,,,23.26,,,,,,,,,,,,1.44,,,,117.46,,,,,,84.48,,,,3.36,129.42,,,,0.28,,,,,0.06,11.71,,,,3.81,,,22.29,,,,,,,,,,,,,,,5.96,0.33,,,,,15.32,,,,,,,,,,,,,,,,,,,13.05,,,,,,,18.34,,172.99
1582571821000,,,,,,,39.87,,,,,,,,,,,,1.44,,,,274.47,,,,0.04,,155.11,,,,63.19,40.44,,,,,,,1.99,,0.01,5.11,,0.00,1.79,,,,1.06,,,,,,,,,,3.84,,7.76,,,4.11,0.87,,,,,9.54,,,,,5.35,,,,,,,,,,0.01,,,,,,,6.37,5.02,,1.50,1.11,,210.53
1582638796000,,,,,,,31.05,,,,,,,,,,,,1.47,,,,175.58,,,,10.02,,151.06,,,,69.64,31.01,,,,30.27,,,0.69,,11.47,,,,,,,,8.17,,,,,,,,,,,,,,40.70,9.11,,,,,,4.42,,,,,3.16,,,,,,,,,,0.01,,,,,,,17.28,,,1.50,1.19,,381.91
1582705647000,,,,,,,70.09,,,1.06,,,,,,,,,4.71,,,,189.41,,,,0.00,,232.21,,,,78.92,,,,,25.68,,,1.34,,16.53,14.94,,,220.97,,,,5.54,,,,,,,,,,,,24.84,,55.54,42.42,,,,,,280.47,,,,,3.00,,,,,1.67,,,,,,,,,80.57,,,,,,,11.88,,461.02
1582771019000,,,,,,,121.09,,,11.10,,,,,,,,,12.05,,,,802.81,,,,7.94,,438.94,,,,141.25,,,,,6.30,,,4.43,,0.70,49.41,,0.16,321.03,3.09,,,25.13,,,,,,,,,,4.79,,,,,165.80,4.20,,,,,12.54,,84.37,,,65.49,,,,,4.69,,,,,0.01,,8.04,,8.50,,,32.87,,,10.98,56.32,,775.25
1582837876000,,,,,,,94.11,,,7.93,,,,,,,,,,,,,412.51,,,,7.90,,305.54,,,,51.53,,,,,,,,,,13.41,30.07,,1.56,199.83,,,,3.46,,,,,,,,,,7.26,,,,,29.31,,,,,,37.34,,,,,10.71,,,,,0.20,,,,13.15,,,8.56,,,,,,,,2.51,73.36,,424.76
1582904573000,,,,,,,83.46,,,,,,,,,,,,5.32,,,,417.46,,,,,,217.70,,,,59.65,0.31,2.08,,,3.44,,,,5.78,,37.26,,,465.38,,,,62.00,,,,,,42.49,,,,7.50,,16.54,,,31.76,,,,,,0.00,,46.29,,,15.29,,,,,,,,,,,,283.68,,20.00,,,274.81,,0.62,,111.51,,890.87
1582970808000,,,,,,,60.18,,,,,,,,,,,,,,,,322.15,,,,0.13,,124.85,,,,17.26,,,,,,,,,,13.96,22.43,,,271.77,,,,6.70,,6.29,,,,20.74,,,,,,3.81,,,27.61,,,,,,7.57,,131.89,,,34.61,,,,,,,,,,,,8.37,,3.52,,,,,,,11.39,,270.96
1583036689000,,,,,,,53.45,,,21.02,,,,,,,,,1.74,,,,257.47,,,,,,116.18,,,,13.39,,,,,,,,0.52,0.26,,17.42,,,96.99,2.36,,,0.17,,1.78,,,,7.19,,,,0.02,,,,,24.76,,,,,,,,,,,3.88,,,,,1.00,,,,,,,,,,,,6.63,,,,17.71,,145.31
1583103301000,,,,,,,49.94,,,10.99,,,,,,,,,2.69,,,,270.86,,,,1.35,,199.29,,,,26.86,28.04,,,,1.35,,,0.09,0.32,,23.93,,,175.56,,,,1.45,,,,,,29.90,,,,11.56,,,,,27.83,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,6.44,,,,77.67,,427.80
1583168974000,,,,,,,50.59,,,10.39,,,,,,,,,,,,,243.31,,,,0.66,,191.36,,,,28.31,24.30,2.11,,,46.66,,,10.48,,0.23,12.69,,,152.88,0.08,,,4.99,,0.04,,,,16.93,,,,6.68,,,,,12.26,,,,,,4.19,,,,,0.83,,,,,2.20,,,,,,,,,,,,62.34,,,2.00,7.73,,255.17
1583235956000,,,,,,,52.11,,,0.07,,,,,,,,,,,,,144.40,,,,,,183.00,,,,1.68,,2.15,,,0.34,,,,1.02,0.16,16.57,,7.08,112.66,,,,43.48,,4.75,,,,,,,,2.64,,,,,12.81,,,,,,11.42,,,,,8.63,,,,,,,,,1.06,,,,,,,,9.10,5.04,,,23.45,,198.17
1583302077000,,,,,,,52.01,,,2.37,,,,,,,,,1.73,,,,174.63,27.04,,,0.05,,425.38,,,,118.11,0.01,,,,36.89,,,0.09,1.63,0.21,3.77,,,168.05,0.24,,,3.59,,,,,,7.05,,,,0.87,,,,,59.32,,,,,,65.33,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.01,35.48,,275.96
1583368317000,,,,,,,30.83,,,0.38,,,,,,,,,1.75,,,,144.40,77.68,,,,,154.70,,,,63.58,0.09,,,,,,,,1.27,8.51,,,10.05,257.01,4.51,,,9.99,,,,,,,,,,1.91,,,,,119.92,,,,,,59.47,,157.84,,,,,,,,,,,,,,,20.91,,137.72,,,255.89,,0.38,,11.74,,767.04
1583435384000,,,,,,,28.33,,,2.08,,,,,,,,,,,,,96.22,48.47,,,0.16,,122.27,,,,7.57,,,,,0.43,,,1.93,,,,,6.33,67.27,,,,21.36,,2.58,,,,,,12.37,,1.58,,,,,90.69,,,,,,25.51,,,,,0.79,,,,,,,,,,,,,,,,,,,0.00,,39.52,,199.61
1583502285000,,,,,,,35.38,,,,,,,,,,,,,,,,118.69,23.38,,,0.96,,161.09,,,,3.80,,,,,1.82,,,0.88,,,6.53,,3.44,223.50,,,,1.04,,1.02,,,,3.40,,69.29,,25.32,,,,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.19,,49.17,,122.53
1583567810000,,,,,,,48.66,,,1.81,,,,,,,,,1.60,,,,39.71,38.49,,,52.36,,234.65,,,,37.75,0.44,,,,,,,,,7.90,,,3.67,150.48,,,,0.63,,56.20,,,,,,138.24,,2.39,,,,,20.71,,,,,,4.27,,148.00,,,8.26,,,,,7.18,,,,,,,99.18,,48.93,,,57.12,14.80,,,4.38,,312.62
1583633541000,,,,,,,29.65,,,0.84,,,,,,,,,8.05,,,,254.27,42.14,,,0.02,,157.89,,,,45.42,0.09,,,,6.66,,,,0.30,,8.05,,6.96,154.27,,,,0.09,,,,,,45.03,,44.29,,14.04,,,,,46.33,,,,,,10.82,,,,,0.34,,,,,,,,,,,,,,,,,21.89,,0.02,,23.05,,275.14
1583699841000,,,,,,,58.39,,,8.69,,,,,,,,,18.27,,,,216.38,174.06,,,0.24,,468.08,,,,107.05,0.21,,,,19.93,,,3.04,1.37,,10.98,,0.70,200.30,2.65,,,3.41,,,,,,198.55,,218.81,,5.12,,16.99,,,94.72,,0.56,,,,32.42,,32.06,,,1.76,,,,,,,,,,0.14,,32.90,,,,,86.12,,9.54,,38.52,,332.84
1583767163000,,,,,,,133.92,,,10.12,,,,,,,,,34.90,,,,439.32,610.70,,,,,377.63,,,,204.11,0.39,,,,85.74,,,,2.25,0.20,74.52,,8.31,615.70,14.15,,,8.21,,,,,,220.69,,29.53,,4.74,,,,,20.05,,10.21,,,,3.19,,675.08,,,11.35,,,,,10.66,,,,8.13,0.00,,,,155.31,,,151.58,5.04,14.87,,42.69,,428.57
1583833348000,,,,,,,78.84,,,6.46,,,,,,,,,9.96,,,,327.39,83.71,,,,,320.63,,,,37.87,1.94,6.23,,,8.86,,,,2.34,2.50,48.58,,10.58,194.17,,,,10.66,,,,,,115.71,,30.84,,4.10,,,,,25.73,,,,,,160.53,,,,,5.74,,,,,,,,,,,,,,,,,7.77,,0.75,,31.34,,311.73
1583900197000,,,,,,,159.54,,,0.36,,,,,,,,,1.96,,,,130.64,53.30,,,9.63,,209.39,,,,10.60,,,,,15.74,,,,1.83,6.75,9.73,,3.04,141.48,,,,5.74,,,,,,59.90,,13.71,,0.71,,,,,73.95,,,,,,35.38,,,,,9.24,,,,,0.03,,,,,,,,,,,,,,,,10.10,,153.78
1583966404000,,,,,,,185.02,,,20.44,,,,,,,,,10.43,,,,220.86,25.88,,,,,369.44,,,54.31,48.50,,3.64,,,,,,1.31,,,,,,646.94,2.50,,,36.06,,,,,,102.65,,104.20,,21.86,,,,,31.35,,,,,,,,,,,2.99,,,,,0.01,,,,10.04,0.00,,78.51,,28.69,,,0.01,,,,594.72,,189.43
1584033400000,,,,,,,158.96,,,16.37,,,,,,,,,159.64,,,,920.61,,,,1.22,,2313.11,,,2126.13,556.99,220.77,,,,5.25,,,10.43,37.22,297.94,485.12,,13.77,4789.00,,,,2266.04,,,,,,2153.33,,250.13,,19.56,,,,,52.47,,,,,,481.32,,,,,427.43,,,,,,,,,416.81,,,,,50.43,,,416.05,,182.73,,407.55,,1827.50
1584100621000,,,,,,,284.51,,,108.71,,,,,,,,,487.59,,,,3424.23,,,,,,7756.61,,,17536.89,1701.08,498.27,,,,51.43,,,64.52,402.58,108.16,136.27,,128.94,24880.19,4.78,,,17883.37,,,,,,3728.72,,1091.64,,19.72,,25.68,,,85.10,,28.00,,,,75.14,,,,,13.85,,,,,,1087.65,,,1656.13,,,53.94,,4450.50,,,4059.23,2074.30,72.77,63.13,1359.05,,6586.60
1584168330000,,,,,,,690.82,,,,,,,,,,,,227.40,,,,2259.64,,,,1.23,,3705.60,,,2505.97,904.48,47.64,,,,99.66,,,39.68,62.43,148.98,,,107.30,2584.50,,,,851.82,,63.66,,,,2743.84,,695.65,,49.14,,12.20,,,18.86,,0.20,,,,28.19,,77.24,,,44.47,,,70.50,,66.57,,,,291.19,,,103.64,,138.54,,,641.05,18.58,190.20,,1870.39,,2427.31
1584234522000,,,,,,,571.07,,,,,,,,,,,,106.95,,,,2336.71,,,,9.88,58.21,3020.57,,,195.29,328.74,209.47,,,,33.10,,,,17.81,117.22,3.79,,31.76,1013.88,,,,913.83,,,,,,734.79,,428.42,,37.82,,,,,9.93,,88.54,,,,188.16,,100.00,,,6.09,,,,,50.00,,,,532.43,,,47.97,,120.14,,,638.24,115.34,2.12,,982.44,,1310.17
1584300469000,,,,,,,161.32,,,15.41,,,,,,,,,181.31,,,,1568.76,,,,,374.07,1327.34,,,1047.31,185.58,26.65,,,,4.74,,,0.01,4.03,93.72,23.13,,25.82,541.54,,,,4089.74,,1.00,,,,1093.37,,4.93,,13.15,,,,,17.58,2.89,93.51,,,,34.38,,,,,,,,28.31,,33.03,,,,242.81,,,72.13,,102.37,,,671.49,35.25,2.74,,588.79,,620.30
1584367227000,,,,,,,586.80,,,57.47,,,,,,,,,302.70,,,,3173.08,,,,100.32,696.35,4772.17,,,692.57,870.02,132.35,,,,96.95,,,39.45,12.90,168.84,102.84,,16.49,1715.10,0.63,,,5756.72,,2.01,8.93,,,3855.20,,49.82,,2.54,,,,,58.90,1554.07,14.60,,,,153.84,,,,,76.47,,,139.40,,20.00,,,,57.73,,,508.63,,694.98,,,4111.59,225.17,84.23,66.86,1616.33,,3373.89
1584434720000,,,,,70.00,,617.81,,,40.41,,,,,,,,,164.21,,,,2173.92,,,,26.72,1360.30,3277.24,,,1394.93,704.62,672.02,,,,,,,0.68,18.92,31.74,,,,1014.23,,,,2945.33,,,,,,3133.48,,2.73,,12.94,,10.53,,,82.72,13.60,65.16,7.34,,,43.49,,170.00,,,442.60,,,130.49,,,,,,61.81,,,265.89,,411.18,,,1026.84,152.05,349.91,42.65,2389.74,,2912.43
1584500082000,,,,,,,592.42,,,1.90,,,,,,,,,41.25,,,,1402.65,,,,55.55,311.72,882.01,,,722.15,297.60,6.81,,,,4.18,,,1.08,7.26,44.44,,,,48.91,,,,773.44,,,,,,730.70,,2.85,,5.37,,15.05,,,78.02,3.14,17.65,52.09,,,5.72,,,,,7.43,,,118.53,,86.33,,,,77.11,,,30.17,,55.00,,,494.79,170.02,203.35,,472.60,,1494.14
1584566455000,,,193.45,,,,483.98,,,20.99,,,,,,,,,41.30,,,,1371.73,,,,56.50,83.32,1127.46,,,445.80,68.45,157.33,,,,1.77,,,1.08,7.31,208.24,,,25.43,97.51,,,,236.42,,,20.06,,,339.25,,,,22.82,,,,,292.31,6.06,17.10,47.13,,,10.51,,,,,19.50,,,119.79,,2.57,,,,0.00,,,124.51,,38.00,,,240.31,58.31,,,318.27,,1484.95
1584632903000,,,374.41,,,,322.74,,,8.07,,,,,,,,,26.77,,,,920.01,,,,47.59,193.58,1269.97,,,656.75,175.52,36.89,,,,4.30,,,0.35,1.93,48.01,25.59,,54.78,99.61,,,,77.37,,,,,,240.82,,,,106.02,,,,,221.67,2.55,,,,,16.85,,,,,40.97,,,68.45,,33.67,,,,,,,,,71.75,,,156.50,74.27,5.74,,455.53,,1427.65
1584699859000,,,612.44,,,,470.75,,,18.18,,,,,,,,,30.74,,,,1195.95,,,,1.21,86.67,2531.87,,,1142.98,276.37,48.74,,,,,,,0.01,,13.82,,,85.79,117.68,7.85,,,77.72,,,20.20,,,1109.11,,4.37,,124.36,,,,,73.39,3.70,33.73,41.48,,,66.30,,,,,24.55,,,50.00,,40.00,,,,,,,,,84.67,,,381.06,212.50,67.19,,1375.92,,1443.16
1584766483000,,,1298.51,,,,854.85,,,4.59,,,,,,,,,67.40,,,,1764.76,,,,131.39,149.32,2124.26,,,1068.67,590.99,85.76,,,,40.39,,,,1.78,86.44,,,13.35,214.39,3.48,,,192.19,,,46.30,,,1589.88,,10.32,,151.20,,,,,51.26,3.57,5.07,70.13,,,29.61,,,,,17.57,,,40.03,,2.00,,,,16.62,,,,,168.21,,,427.71,121.25,31.50,2.01,404.25,,1408.02
1584833664000,,,799.81,,,,543.54,,,0.13,,,,,,,,,29.86,,,,745.15,,,,26.50,82.85,729.36,,,269.57,84.53,,,,,6.52,,,0.45,,40.67,,,40.46,5.34,1.57,,,5.64,,,,,,387.91,,0.36,,2.22,,,,,18.75,5.74,0.14,,,,7.52,,,,,20.54,,,186.92,,,,,,,,,,,,,,320.88,23.00,,,278.13,,486.99
1584902413000,,,572.21,,,,496.50,,,6.70,,,,,,,,,27.08,,,,878.83,,,,113.43,20.37,468.84,,,144.86,90.30,1.33,0.75,,,0.75,,,0.65,1.40,54.27,,,15.90,226.33,,,,58.40,,,,,,379.42,,5.42,,36.67,,,,,54.20,0.51,25.00,2.98,,,10.29,,253.01,,,53.77,,,,,4.53,,,,2.19,,,,,128.23,,,376.26,485.79,14.86,,191.84,,1844.27
1584970249000,,,492.53,,,,612.64,,,2.24,,,,,,,,,56.68,,,,1487.14,,,,61.64,52.34,1211.06,,,478.48,167.31,46.92,,,,31.16,,,1.72,10.51,290.36,,,58.33,516.48,,,,57.06,,,8.07,,,770.45,,0.22,,76.85,,,,,29.20,1.14,59.24,,,,55.22,,,,,17.85,,,,,9.13,,,,,,,,,54.00,,,452.33,76.00,24.72,2.51,343.29,,536.05
1585036977000,,,673.49,,,,644.49,,,1.88,,,,,,,,,16.31,,,,770.14,,,,10.89,78.31,620.61,,,175.85,104.35,23.54,,,,,,,,,822.90,,,21.52,66.91,,,,330.88,,,8.00,,,196.61,,4.27,,33.42,,,,231.76,41.93,0.68,0.05,,,,1.86,,,,,28.91,,,,,18.99,,,,,,,401.18,,190.00,,,8.13,119.50,,,197.11,,998.39
1585105600000,,,555.44,,,,585.08,,,1.68,,,,,,,,,14.04,,,,621.02,,,,3.83,58.29,921.47,,,207.76,115.89,,,,,4.75,,,0.02,,20.66,,,54.79,,1.38,,,109.43,,,57.46,,,330.92,,10.76,,45.58,,,,294.99,40.46,5.72,161.78,,,,27.25,,,,,29.68,,,,,,,,,,,,60.11,,65.00,,,116.39,,0.24,,247.83,,737.63
1585173391000,,,334.22,,,,327.47,,,1.41,,,,,,,,,12.21,,,,428.08,,,,,164.67,982.40,,,187.50,83.67,34.45,,,,4.44,,,1.09,,112.15,,,9.33,,,,,17.15,,,25.67,,,145.50,,,,125.80,,,,220.89,11.99,7.81,47.53,4.44,,,6.37,,,,,31.07,,,,,16.54,,,,,0.00,,14.86,,,,,122.25,15.09,14.79,,62.38,,884.35
1585239172000,,,328.63,,,,270.89,,,,,,,,,,,,1.49,,,,141.26,,,,1.89,105.68,531.65,,,10.11,50.79,12.86,,,,,,,,0.97,,,,5.70,,1.66,,,8.09,,,10.03,,,32.19,,,,25.62,,,,92.58,0.36,27.17,3.17,47.01,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,19.77,,53.67,,428.10
1585306138000,,,250.93,,,,285.43,,,0.33,,,,,,,,,5.71,,,,238.66,,,,15.40,154.10,545.37,,,68.17,70.34,41.95,,,,26.27,,,0.01,1.12,96.58,,,7.45,,,,,37.72,,,10.03,,,41.85,,,,27.35,,,,134.27,2.41,11.76,5.04,34.88,,,,,,,,8.29,,,,75.11,0.08,,,,,,,,,,,,58.14,,,,153.60,,425.57
1585372283000,,,371.37,,,,105.02,,,7.13,,,,,,,,,12.01,,,,215.62,,,,1.07,145.97,881.26,,,106.70,44.24,153.31,,,,2.30,,,0.28,4.44,40.92,15.65,,22.51,431.31,,,,109.50,,,11.34,,,155.65,,1.03,,1.84,,,,,28.35,,23.54,28.68,,,36.79,,,,,9.74,,,,54.15,,,,,8.68,0.00,,,,90.78,,,71.93,,5.32,5.02,154.64,,494.15
1585438491000,,,324.72,,,,149.89,,,,,,,,,,,,9.13,,,,271.52,,,,2.15,60.28,628.33,,,23.58,39.15,0.42,,,,21.27,,,,2.51,3.22,,,15.29,190.93,,,,10.00,,,3.90,,,177.53,,,,62.11,,,,,14.60,4.36,,30.91,,,17.08,,,,,0.20,,,,74.95,15.60,,,,,,,,,,,,100.00,,10.92,,19.75,,544.55
