timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582240159000,,,,,,3.22,,,9.65,,175.18,,,,,,,,,,23.00,124.65,8.80,,,,,,6.93,,,,,,92.53,126.59,,,,,0.29,,34.07,6.17,,,378.27,,,,,,,,,1.89,,0.17,5.87,,,,,,,,,4.33,,,,,,8.03,,,,0.26,4.94,,24.72,,,2.01,,,,,,,,,,,,0.91,267.43,350.39
1582306851000,,,,,,4.03,,,16.96,,97.06,,,,,,,,,,7.75,54.84,6.67,,,,,,0.00,,,,,81.39,16.01,25.25,,,,,0.13,,77.80,,,,228.58,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,1.04,,0.04,,28.30,,,,,,,,,,,,,,,1.32,59.78,251.04
1582372667000,,,,,,0.02,,,30.65,,,,,,,,,,,,,54.78,5.11,,,,,,0.10,,,,,,40.18,15.92,,,,,,,,2.99,,,189.37,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,16.09,40.87,0.04,,8.96,,,,,,,,,,,,,,,1.30,168.71,339.80
1582439543000,,,,,,0.35,,,23.83,,,,,,,,3.82,,3.31,,,32.28,,,,,,,,,,,,,70.07,1.45,,,,,,,,,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.76,56.60,170.40
1582505376000,,,,,,22.29,,,5.96,,129.42,,,,,,,,,,,23.26,0.33,,,,,,0.28,,,,,,,3.36,,3.81,,,0.06,,,1.44,,,117.46,,,,,,,,,,,15.32,11.71,,,,,,,,,,,,,,,13.05,,,,,,,18.34,,,,,,,,,,,,,,,,84.48,172.99
1582571821000,,,,,,1.06,,,4.11,,40.44,,,,,,0.00,,,,,39.87,0.87,,,,,,,,,,,,1.79,63.19,,,,,0.01,,6.37,1.44,,,274.47,,,0.01,,,,,,1.99,,9.54,5.11,,,,,,,,,7.76,5.02,,,,,,,,0.04,,3.84,,1.11,,,1.50,,,,,,,,,,,,5.35,155.11,210.53
1582638796000,,,,,,8.17,,,9.11,,31.01,,,,,,,,,,,31.05,,,,,,,30.27,,,,,,,69.64,,,,,11.47,,17.28,1.47,,40.70,175.58,,,0.01,,,,,,0.69,,4.42,,,,,,,,,,,,,,,,,,,10.02,,,,1.19,,,1.50,,,,,,,,,,,,3.16,151.06,381.91
1582705647000,,,,,,5.54,,,42.42,,,,,,,,,,,,,70.09,,,,,,,25.68,,,,,,220.97,78.92,,,1.67,,16.53,,,4.71,,55.54,189.41,,,,,,,,,1.34,,280.47,14.94,,,,,,,,,24.84,,,,,,80.57,,,0.00,1.06,,,11.88,,,,,,,,,,,,,,,3.00,232.21,461.02
1582771019000,84.37,,,,,25.13,,,165.80,,,,,,,,0.16,,,,8.04,121.09,4.20,,,,,,6.30,,,,,,321.03,141.25,,3.09,4.69,,0.70,,32.87,12.05,,,802.81,,,0.01,,,,,,4.43,,12.54,49.41,,,,,,,,,,,,,,,8.50,,,7.94,11.10,4.79,,56.32,,,10.98,,,,,,,,,,,,65.49,438.94,775.25
1582837876000,,,,,,3.46,,,29.31,,,,,,,,1.56,,,,8.56,94.11,,,,,,,,,,,,,199.83,51.53,,,0.20,,13.41,,,,,,412.51,,,,,,,,,,,37.34,30.07,,,,,,,,,,,,,,,,,,7.90,7.93,7.26,,73.36,,,2.51,,,,,,,,,13.15,,,10.71,305.54,424.76
1582904573000,46.29,,,,,62.00,,,31.76,,0.31,,,2.08,,,,,0.62,,283.68,83.46,,42.49,,,,,3.44,,,,,,465.38,59.65,,,,,,,274.81,5.32,,,417.46,,,,,,,,,,,0.00,37.26,,,,,,,,,16.54,,,,,,20.00,,,,,7.50,,111.51,,,,,,,,,,5.78,,,,,15.29,217.70,890.87
1582970808000,131.89,,,,,6.70,,,27.61,,,,,,,,,,,,8.37,60.18,,20.74,,,,,,,,,,,271.77,17.26,,,,,13.96,,,,,,322.15,,,,,,,,,,,7.57,22.43,,,,,,,,,3.81,,6.29,,,,3.52,,,0.13,,,,11.39,,,,,,,,,,,,,,,34.61,124.85,270.96
1583036689000,,,,,,0.17,,,24.76,,,,,,,,,,,,,53.45,,7.19,,,,,,,,,,,96.99,13.39,,2.36,1.00,,,,6.63,1.74,,,257.47,,,,,,,,,0.52,,,17.42,,,,,,,,,,,1.78,,,,,,,,21.02,0.02,,17.71,,,,,,,,,,0.26,,,,,3.88,116.18,145.31
1583103301000,,,,,,1.45,,,27.83,,28.04,,,,,,,,,,,49.94,,29.90,,,,,1.35,,,,,,175.56,26.86,,,,,,,6.44,2.69,,,270.86,,,,,,,,,0.09,,23.83,23.93,,,,,,,,,,,,,,,,,,1.35,10.99,11.56,,77.67,,,,,,,,,,0.32,,,,,,199.29,427.80
1583168974000,,,,,,4.99,,,12.26,,24.30,,,2.11,,,,,,,,50.59,,16.93,,,,,46.66,,,,,,152.88,28.31,,0.08,2.20,,0.23,,62.34,,,,243.31,,,,,,,,,10.48,,4.19,12.69,,,,,,,,,,,0.04,,,,,,,0.66,10.39,6.68,,7.73,,,2.00,,,,,,,,,,,,0.83,191.36,255.17
1583235956000,,,,,,43.48,,,12.81,,,,,2.15,,,7.08,,,,,52.11,,,,,,,0.34,,,,,,112.66,1.68,,,,,0.16,,9.10,,,,144.40,,,,,,,,,,,11.42,16.57,,,,,,,,,,5.04,4.75,,,,,,,,0.07,2.64,,23.45,,,,,,,,,,1.02,,1.06,,,8.63,183.00,198.17
1583302077000,,,,,,3.59,,,59.32,,0.01,,,,,,,,1.56,,,52.01,,7.05,,,,,36.89,,,,,,168.05,118.11,,0.24,,,0.21,,,1.73,,,174.63,,,,,,,,,0.09,,65.33,3.77,,,,,,,,,,,,,,27.04,,,,0.05,2.37,0.87,,35.48,,,2.01,,,,,,,1.63,,,,,,425.38,275.96
1583368317000,157.84,,,,,9.99,,,119.92,,0.09,,,,,,10.05,,0.38,,20.91,30.83,,,,,,,,,,,,,257.01,63.58,,4.51,,,8.51,,255.89,1.75,,,144.40,,,,,,,,,,,59.47,,,,,,,,,,,,,,,77.68,137.72,,,,0.38,1.91,,11.74,,,,,,,,,,1.27,,,,,,154.70,767.04
1583435384000,,,,,,21.36,,,90.69,,,,,,,,6.33,,0.00,,,28.33,,,,,,,0.43,12.37,,,,,67.27,7.57,,,,,,,,,,,96.22,,,,,,,,,1.93,,25.51,,,,,,,,,,,,2.58,,,48.47,,,,0.16,2.08,1.58,,39.52,,,,,,,,,,,,,,,0.79,122.27,199.61
1583502285000,,,,,,1.04,,,25.46,,,,,,,,3.44,,0.19,,,35.38,,3.40,,,,,1.82,69.29,,,,,223.50,3.80,,,,,,,2.77,,,,118.69,,,,,,,,,0.88,,,6.53,,,,,,,,,,,1.02,,,23.38,,,,0.96,,25.32,,49.17,,,,,,,,,,,,,,,,161.09,122.53
1583567810000,148.00,,,,,0.63,,,20.71,,0.44,,,,,,3.67,,,,99.18,48.66,,,,,,,,138.24,,,,,150.48,37.75,,,7.18,,7.90,,57.12,1.60,,,39.71,,,,,,,,,,,4.27,,,,,,,,,,,14.80,56.20,,,38.49,48.93,,,52.36,1.81,2.39,,4.38,,,,,,,,,,,,,,,8.26,234.65,312.62
1583633541000,,,,,,0.09,,,46.33,,0.09,,,,,,6.96,,0.02,,,29.65,,45.03,,,,,6.66,44.29,,,,,154.27,45.42,,,,,,,21.89,8.05,,,254.27,,,,,,,,,,,10.82,8.05,,,,,,,,,,,,,,42.14,,,,0.02,0.84,14.04,,23.05,,,,,,,,,,0.30,,,,,0.34,157.89,275.14
1583699841000,32.06,,,,,3.41,,,94.72,,0.21,,,,,,0.70,,9.54,,32.90,58.39,,198.55,,,,,19.93,218.81,0.56,,,,200.30,107.05,,2.65,,,,,86.12,18.27,,,216.38,,,0.14,,,,,,3.04,,32.42,10.98,,,,,,,,,16.99,,,,,174.06,,,,0.24,8.69,5.12,,38.52,,,,,,,,,,1.37,,,,,1.76,468.08,332.84
1583767163000,675.08,,,,,8.21,,,20.05,,0.39,,,,,,8.31,,14.87,,,133.92,,220.69,,,,,85.74,29.53,10.21,,,,615.70,204.11,,14.15,10.66,,0.20,,151.58,34.90,,,439.32,,,0.00,,,,,,,,3.19,74.52,,,,,,,,,,5.04,,,,610.70,155.31,,,,10.12,4.74,,42.69,,,,,,,,,,2.25,,8.13,,,11.35,377.63,428.57
1583833348000,,,,,,10.66,,,25.73,,1.94,,,6.23,,,10.58,,0.75,,,78.84,,115.71,,,,,8.86,30.84,,,,,194.17,37.87,,,,,2.50,,7.77,9.96,,,327.39,,,,,,,,,,,160.53,48.58,,,,,,,,,,,,,,83.71,,,,,6.46,4.10,,31.34,,,,,,,,,,2.34,,,,,5.74,320.63,311.73
1583900197000,,,,,,5.74,,,73.95,,,,,,,,3.04,,,,,159.54,,59.90,,,,,15.74,13.71,,,,,141.48,10.60,,,0.03,,6.75,,,1.96,,,130.64,,,,,,,,,,,35.38,9.73,,,,,,,,,,,,,,53.30,,,,9.63,0.36,0.71,,10.10,,,,,,,,,,1.83,,,,,9.24,209.39,153.78
1583966404000,,,,,,36.06,,,31.35,,,,,3.64,,,,,,,78.51,185.02,,102.65,,,,,,104.20,,,,,646.94,48.50,,2.50,0.01,,,,0.01,10.43,,,220.86,,,0.00,,,,,,1.31,,,,,,,,,,,,,,,,,25.88,28.69,,,,20.44,21.86,,594.72,,,,,,,,54.31,,,,10.04,,,2.99,369.44,189.43
1584033400000,,,,,,2266.04,,,52.47,,220.77,,,,,,13.77,,182.73,,,158.96,,2153.33,,,,,5.25,250.13,,,,,4789.00,556.99,,,,,297.94,,416.05,159.64,,,920.61,,,,,,,,,10.43,,481.32,485.12,,,,,,,,,,,,,,,50.43,,,1.22,16.37,19.56,,407.55,,,,,,,,2126.13,,37.22,,416.81,,,427.43,2313.11,1827.50
1584100621000,,,,,,17883.37,,,85.10,,498.27,,,,,,128.94,,72.77,,53.94,284.51,,3728.72,,,,,51.43,1091.64,28.00,,,1087.65,24880.19,1701.08,,4.78,,,108.16,,4059.23,487.59,,,3424.23,,,,,,,,,64.52,,75.14,136.27,,,,,,,,,25.68,2074.30,,,,,4450.50,,,,108.71,19.72,,1359.05,,,63.13,,,,,17536.89,,402.58,,1656.13,,,13.85,7756.61,6586.60
1584168330000,77.24,,,,,851.82,,,18.86,,47.64,,,,,,107.30,,190.20,,103.64,690.82,,2743.84,,,70.50,,99.66,695.65,0.20,,,,2584.50,904.48,,,66.57,,148.98,,641.05,227.40,,,2259.64,,,,,,,,,39.68,,28.19,,,,,,,,,,12.20,18.58,63.66,,,,138.54,,,1.23,,49.14,,1870.39,,,,,,,,2505.97,,62.43,,291.19,,,44.47,3705.60,2427.31
1584234522000,100.00,,,,,913.83,,,9.93,,209.47,,,,,,31.76,,2.12,,47.97,571.07,,734.79,,,,,33.10,428.42,88.54,,,,1013.88,328.74,,,50.00,,117.22,,638.24,106.95,,,2336.71,,,,,,,,,,,188.16,3.79,,,,58.21,,,,,,115.34,,,,,120.14,,,9.88,,37.82,,982.44,,,,,,,,195.29,,17.81,,532.43,,,6.09,3020.57,1310.17
1584300469000,,,,,,4089.74,,,17.58,,26.65,,,,,,25.82,,2.74,,72.13,161.32,2.89,1093.37,,,28.31,,4.74,4.93,93.51,,,,541.54,185.58,,,33.03,,93.72,,671.49,181.31,,,1568.76,,,,,,,,,0.01,,34.38,23.13,,,,374.07,,,,,,35.25,1.00,,,,102.37,,,,15.41,13.15,,588.79,,,,,,,,1047.31,,4.03,,242.81,,,,1327.34,620.30
1584367227000,,8.93,,,,5756.72,,,58.90,,132.35,,,,,,16.49,,84.23,,508.63,586.80,1554.07,3855.20,,,139.40,,96.95,49.82,14.60,,,,1715.10,870.02,,0.63,20.00,,168.84,,4111.59,302.70,,,3173.08,,,,,,,,,39.45,,153.84,102.84,,,,696.35,,,,,,225.17,2.01,,,,694.98,,,100.32,57.47,2.54,,1616.33,,,66.86,,,,,692.57,,12.90,,57.73,,,76.47,4772.17,3373.89
1584434720000,170.00,,,,,2945.33,,,82.72,,672.02,,,,,,,,349.91,,265.89,617.81,13.60,3133.48,,,130.49,,,2.73,65.16,,,,1014.23,704.62,,,,,31.74,,1026.84,164.21,,,2173.92,,,,,,,,,0.68,,43.49,,,,7.34,1360.30,,,,,10.53,152.05,,,70.00,,411.18,,,26.72,40.41,12.94,,2389.74,,,42.65,,,,,1394.93,,18.92,,61.81,,,442.60,3277.24,2912.43
1584500082000,,,,,,773.44,,,78.02,,6.81,,,,,,,,203.35,,30.17,592.42,3.14,730.70,,,118.53,,4.18,2.85,17.65,,,,48.91,297.60,,,86.33,,44.44,,494.79,41.25,,,1402.65,,,,,,,,,1.08,,5.72,,,,52.09,311.72,,,,,15.05,170.02,,,,,55.00,,,55.55,1.90,5.37,,472.60,,,,,,,,722.15,,7.26,,77.11,,,7.43,882.01,1494.14
1584566455000,,20.06,,,,236.42,,,292.31,,157.33,,,,,,25.43,,,,124.51,483.98,6.06,339.25,,,119.79,,1.77,,17.10,,,,97.51,68.45,,,2.57,,208.24,,240.31,41.30,,,1371.73,,,,,,,,,1.08,,10.51,,,,47.13,83.32,,,,,,58.31,,,,,38.00,,,56.50,20.99,22.82,,318.27,,,,,,,,445.80,193.45,7.31,,0.00,,,19.50,1127.46,1484.95
1584632903000,,,,,,77.37,,,221.67,,36.89,,,,,,54.78,,5.74,,,322.74,2.55,240.82,,,68.45,,4.30,,,,,,99.61,175.52,,,33.67,,48.01,,156.50,26.77,,,920.01,,,,,,,,,0.35,,16.85,25.59,,,,193.58,,,,,,74.27,,,,,71.75,,,47.59,8.07,106.02,,455.53,,,,,,,,656.75,374.41,1.93,,,,,40.97,1269.97,1427.65
1584699859000,,20.20,,,,77.72,,,73.39,,48.74,,,,,,85.79,,67.19,,,470.75,3.70,1109.11,,,50.00,,,4.37,33.73,,,,117.68,276.37,,7.85,40.00,,13.82,,381.06,30.74,,,1195.95,,,,,,,,,0.01,,66.30,,,,41.48,86.67,,,,,,212.50,,,,,84.67,,,1.21,18.18,124.36,,1375.92,,,,,,,,1142.98,612.44,,,,,,24.55,2531.87,1443.16
1584766483000,,46.30,,,,192.19,,,51.26,,85.76,,,,,,13.35,,31.50,,,854.85,3.57,1589.88,,,40.03,,40.39,10.32,5.07,,,,214.39,590.99,,3.48,2.00,,86.44,,427.71,67.40,,,1764.76,,,,,,,,,,,29.61,,,,70.13,149.32,,,,,,121.25,,,,,168.21,,,131.39,4.59,151.20,,404.25,,,2.01,,,,,1068.67,1298.51,1.78,,16.62,,,17.57,2124.26,1408.02
1584833664000,,,,,,5.64,,,18.75,,,,,,,,40.46,,,,,543.54,5.74,387.91,,,186.92,,6.52,0.36,0.14,,,,5.34,84.53,,1.57,,,40.67,,320.88,29.86,,,745.15,,,,,,,,,0.45,,7.52,,,,,82.85,,,,,,23.00,,,,,,,,26.50,0.13,2.22,,278.13,,,,,,,,269.57,799.81,,,,,,20.54,729.36,486.99
1584902413000,253.01,,,,,58.40,,,54.20,,1.33,,,0.75,,,15.90,,14.86,,,496.50,0.51,379.42,,,,,0.75,5.42,25.00,,,,226.33,90.30,,,4.53,,54.27,,376.26,27.08,,,878.83,,,,,,,,,0.65,,10.29,,,,2.98,20.37,,,,,,485.79,,,,,128.23,,,113.43,6.70,36.67,,191.84,,,,,,,,144.86,572.21,1.40,,2.19,,,53.77,468.84,1844.27
1584970249000,,8.07,,,,57.06,,,29.20,,46.92,,,,,,58.33,,24.72,,,612.64,1.14,770.45,,,,,31.16,0.22,59.24,,,,516.48,167.31,,,9.13,,290.36,,452.33,56.68,,,1487.14,,,,,,,,,1.72,,55.22,,,,,52.34,,,,,,76.00,,,,,54.00,,,61.64,2.24,76.85,,343.29,,,2.51,,,,,478.48,492.53,10.51,,,,,17.85,1211.06,536.05
1585036977000,,8.00,,,,330.88,,,41.93,,23.54,,,,,,21.52,,,,401.18,644.49,0.68,196.61,,,,,,4.27,0.05,,,,66.91,104.35,,,18.99,,822.90,,8.13,16.31,,231.76,770.14,,,,,,,,,,,1.86,,,,,78.31,,,,,,119.50,,,,,190.00,,,10.89,1.88,33.42,,197.11,,,,,,,,175.85,673.49,,,,,,28.91,620.61,998.39
1585105600000,,57.46,,,,109.43,,,40.46,,,,,,,,54.79,,0.24,,60.11,585.08,5.72,330.92,,,,,4.75,10.76,161.78,,,,,115.89,,1.38,,,20.66,,116.39,14.04,,294.99,621.02,,,,,,,,,0.02,,27.25,,,,,58.29,,,,,,,,,,,65.00,,,3.83,1.68,45.58,,247.83,,,,,,,,207.76,555.44,,,,,,29.68,921.47,737.63
1585173391000,,25.67,,,,17.15,,,11.99,,34.45,,,,,,9.33,,14.79,,14.86,327.47,7.81,145.50,,,,,4.44,,47.53,,,,,83.67,,,16.54,,112.15,,122.25,12.21,,220.89,428.08,,,0.00,,,,,,1.09,,6.37,,,,4.44,164.67,,,,,,15.09,,,,,,,,,1.41,125.80,,62.38,,,,,,,,187.50,334.22,,,,,,31.07,982.40,884.35
1585239172000,,10.03,,,,8.09,,,0.36,,12.86,,,,,,5.70,,19.77,,,270.89,27.17,32.19,,,,,,,3.17,,,,,50.79,,1.66,,,,,8.33,1.49,,92.58,141.26,,,,,,,,,,,,,,,47.01,105.68,,,,,,,,,,,,,,1.89,,25.62,,53.67,,,,,,,,10.11,328.63,0.97,,,,,,531.65,428.10
1585306138000,,10.03,,,,37.72,,,2.41,75.11,41.95,,,,,,7.45,,,,,285.43,11.76,41.85,,,,,26.27,,5.04,,,,,70.34,,,0.08,,96.58,,58.14,5.71,,134.27,238.66,,,,,,,,,0.01,,,,,,34.88,154.10,,,,,,,,,,,,,,15.40,0.33,27.35,,153.60,,,,,,,,68.17,250.93,1.12,,,,,8.29,545.37,425.57
1585372283000,,11.34,,,,109.50,,,28.35,54.15,153.31,,,,,,22.51,,5.32,,,105.02,,155.65,,,,,2.30,1.03,23.54,,,,431.31,44.24,,,,,40.92,,71.93,12.01,,,215.62,,,0.00,,,,,,0.28,,36.79,15.65,,,28.68,145.97,,,,,,,,,,,90.78,,,1.07,7.13,1.84,,154.64,,,5.02,,,,,106.70,371.37,4.44,,8.68,,,9.74,881.26,494.15
1585438491000,,3.90,,,,10.00,,,14.60,74.95,0.42,,,,,,15.29,,10.92,,,149.89,4.36,177.53,,,,,21.27,,,,,,190.93,39.15,,,15.60,,3.22,,100.00,9.13,,,271.52,,,,,,,,,,,17.08,,,,30.91,60.28,,,,,,,,,,,,,,2.15,,62.11,,19.75,,,,,,,,23.58,324.72,2.51,,,,,0.20,628.33,544.55
1585504149000,,,,,,7.36,,,2.01,24.57,,,,,,,,,10.57,,,106.41,4.68,,,,,,2.22,,9.50,,,,125.89,2.85,,,,,10.95,,,3.06,,,151.49,,,,,,,,,,,13.73,,,,,3.93,,,,,,,,,,,,,,39.28,,59.74,,46.35,,,,,,,,8.03,271.75,0.05,,,,,3.51,149.45,313.44
1585571105000,,6.38,,,,11.93,,,6.41,16.19,135.85,,,,,,7.52,,19.77,,15.02,149.54,0.86,184.95,,,,,8.54,,9.60,,,,175.67,41.79,,,15.95,,0.44,,52.47,12.27,,,67.66,,,,,,,,,,,12.59,,,,13.79,145.87,,,,,,,,,,,50.32,,,0.09,3.70,1.19,,59.00,,,,,,,,31.46,388.44,,,,,,9.49,460.85,309.33
1585637238000,,67.00,,,,74.64,,,60.60,62.48,260.39,,,,,,,,9.12,,74.39,84.47,,8.45,,,,,2.07,,1.03,,,,125.11,36.14,,,6.73,,59.38,,151.56,2.94,,,73.66,,,,,,,,,,,1.49,,,,36.09,144.50,,,,,,,,,,,,,,6.41,,1.33,,142.24,,,,,,,,36.77,356.92,,,,,,28.73,487.13,504.09
1585704243000,,,,,,28.37,,,12.38,,3.33,,,0.74,,,17.86,,,,,104.94,3.96,12.32,,,,,1.30,,8.46,,,,84.48,10.31,,,,,72.79,,136.40,2.95,,,89.84,,,,,,,,,,,38.51,,,,29.97,7.95,,,,,,,,,,,,,,9.95,,0.48,,35.19,,,,,,,,19.65,219.34,0.49,,,,,3.75,480.19,336.39
1585770840000,8.37,30.09,,,,132.05,,,2.87,18.39,,,,,,,10.38,,1.78,,,84.37,1.53,35.92,,,,,,,3.45,,,,73.01,18.96,,,,,4.65,,59.65,2.11,,,40.02,,,,,,,,,,,12.13,,,,20.21,,,,,,,,,,,,,,,,1.13,34.58,,92.05,,,,,,,,28.06,162.80,0.06,,,,0.16,0.97,331.11,372.02
1585836257000,,60.09,,,,4.32,,,6.37,49.82,,,,,,,10.19,,10.06,,,62.99,,70.79,,,,,5.58,,11.30,,,,64.98,54.60,,,20.14,,5.62,,4.41,8.66,,,134.93,,,,,,,,,0.01,,15.81,55.67,,,31.40,,,,,,,,,,,,,,,3.96,13.62,3.47,,25.60,,,,,,,,5.72,353.91,1.59,,5.63,,160.62,10.89,364.09,453.87
1585903293000,,70.06,,,,29.57,,,,52.55,0.41,,,,,,23.80,,9.60,,,230.67,,269.91,,,,,25.27,,12.96,,,,528.79,52.19,,0.93,81.32,,7.21,,133.06,19.13,,,197.87,,,,,,,,,,,1.61,,,,118.72,7.08,,,,,0.38,,,,,,193.93,,,41.50,0.19,59.49,,94.79,,,,,,,,106.21,474.17,14.09,,,,140.44,,706.10,1332.22
1585969610000,,15.05,,,,4.30,,,11.52,184.92,8.56,,,,,,22.80,,15.98,,,209.45,,56.85,,,,,,,,,,,313.01,34.84,,,41.69,,10.24,,66.87,11.05,,,173.36,,,0.00,,,,,,2.59,,,16.87,,,70.75,,,,,,,,,,,,,,,28.17,,1.04,,87.52,,,,,,,,124.49,353.25,0.05,,,,43.88,6.13,455.71,728.40
