timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1582505376000,,129.42,,,,,,3.81,22.29,,,,,15.32,,,,18.34,,,,,,0.06,,,84.48,,,,,3.36,,,,23.26,,,,,1.75,,,117.46,,,,,,,,,,,,,,,,5.96,,,,,,,,1.44,0.28,,,,13.05,,,,,,,,,,,0.33,,,,,11.71,,,,,,,,171.23
1582571821000,,40.44,0.00,,,,,,1.06,1.99,,,,9.54,,,,1.11,,,,,,0.01,,,155.11,,,,0.04,63.19,,,,39.87,1.50,,,,,,,274.47,,,,,,,,,,,,,,,,4.11,,,,,,,,1.44,,,7.76,5.02,,,,,,,0.01,6.37,,,5.35,0.87,1.79,,,,5.11,,,,3.84,,,,210.53
1582638796000,,31.01,,,,,,,8.17,0.69,,,,4.42,,,,1.19,,,,,,11.47,,,151.06,,,,10.02,69.64,,,,31.05,1.50,,,,,,,175.58,,,,,,40.70,,,,,,,,,,9.11,,,,,,,,1.47,30.27,,,,,,,,,,0.01,17.28,,,3.16,,,,,,,,,,,,,,381.91
1582705647000,,,,1.67,,,,,5.54,1.34,,,,280.47,,,1.06,11.88,,,,,,16.53,,,232.21,,,,0.00,78.92,,,,70.09,,,,,,,,189.41,,,,,,55.54,,,,,,,,,,42.42,,,,,,,,4.71,25.68,,24.84,,80.57,,,,,,,,,,3.00,,220.97,,,,14.94,,,,,,,,461.02
1582771019000,,,0.16,4.69,,,,3.09,25.13,4.43,,,,12.54,,,11.10,56.32,,,,,84.37,0.70,,,438.94,,,,7.94,141.25,,,,121.09,10.98,,,,,,,802.81,,,,,,,,,,,,,,,,165.80,,,,,,,,12.05,6.30,,,,8.50,,,,,,0.01,32.87,,,65.49,4.20,321.03,8.04,,,49.41,,,,4.79,,,,775.25
1582837876000,,,1.56,0.20,,,,,3.46,,,,,37.34,,,7.93,73.36,,,,,,13.41,,,305.54,,,,7.90,51.53,,,,94.11,2.51,,,,,13.15,,412.51,,,,,,,,,,,,,,,,29.31,,,,,,,,,,,,,,,,,,,,,,,10.71,,199.83,8.56,,,30.07,,,,7.26,,,,424.76
1582904573000,,0.31,,,,,,,62.00,,,,,0.00,,,,111.51,,,,,46.29,,,,217.70,,,42.49,,59.65,2.08,,,83.46,,,,,,,,417.46,,,,,,,,,,,,,0.62,,,31.76,,5.78,,,,,,5.32,3.44,,16.54,,20.00,,,,,,,274.81,,,15.29,,465.38,283.68,,,37.26,,,,7.50,,,,890.87
1582970808000,,,,,,,,,6.70,,,,,7.57,,,,11.39,,6.29,,,131.89,13.96,,,124.85,,,20.74,0.13,17.26,,,,60.18,,,,,,,,322.15,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,3.81,,3.52,,,,,,,,,,34.61,,271.77,8.37,,,22.43,,,,,,,,270.96
1583036689000,,,,1.00,,,,2.36,0.17,0.52,,,,,,,21.02,17.71,,1.78,,,,,,,116.18,,,7.19,,13.39,,,,53.45,,,,,,,,257.47,,,,,,,,,,,,,,,,24.76,,0.26,,,,,,1.74,,,,,,,,,,,,6.63,,,3.88,,96.99,,,,17.42,,,,0.02,,,,145.31
1583103301000,,28.04,,,,,,,1.45,0.09,,,,23.83,,,10.99,77.67,,,,,,,,,199.29,,,29.90,1.35,26.86,,,,49.94,,,,,,,,270.86,,,,,,,,,,,,,,,,27.83,,0.32,,,,,,2.69,1.35,,,,,,,,,,,6.44,,,,,175.56,,,,23.93,,,,11.56,,,,427.80
1583168974000,,24.30,,2.20,,,,0.08,4.99,10.48,,,,4.19,,,10.39,7.73,,0.04,,,,0.23,,,191.36,,,16.93,0.66,28.31,2.11,,,50.59,2.00,,,,,,,243.31,,,,,,,,,,,,,,,,12.26,,,,,,,,,46.66,,,,,,,,,,,62.34,,,0.83,,152.88,,,,12.69,,,,6.68,,,,255.17
1583235956000,,,7.08,,,,,,43.48,,,,,11.42,,,0.07,23.45,,4.75,,,,0.16,,,183.00,,,,,1.68,2.15,,,52.11,,,,,,1.06,,144.40,,,,,,,,,,,,,,,,12.81,,1.02,,,,,,,0.34,,,5.04,,,,,,,,9.10,,,8.63,,112.66,,,,16.57,,,,2.64,,,,198.17
1583302077000,,0.01,,,,,,0.24,3.59,0.09,,,,65.33,,,2.37,35.48,,,,,,0.21,,,425.38,,,7.05,0.05,118.11,,,,52.01,2.01,,,,,,,174.63,,,,27.04,,,,,,,,,1.56,,,59.32,,1.63,,,,,,1.73,36.89,,,,,,,,,,,,,,,,168.05,,,,3.77,,,,0.87,,,,275.96
1583368317000,,0.09,10.05,,,,,4.51,9.99,,,,,59.47,,,0.38,11.74,,,,,157.84,8.51,,,154.70,,,,,63.58,,,,30.83,,,,,,,,144.40,,,,77.68,,,,,,,,,0.38,,,119.92,,1.27,,,,,,1.75,,,,,137.72,,,,,,,255.89,,,,,257.01,20.91,,,,,,,1.91,,,,767.04
1583435384000,,,6.33,,,,,,21.36,1.93,,,,25.51,,,2.08,39.52,,2.58,,,,,,,122.27,,,,0.16,7.57,,,,28.33,,,,,,,,96.22,,,,48.47,,,,,,,,,0.00,,,90.69,,,,,,,,,0.43,,,,,,,,,,,,,,0.79,,67.27,,,,,,,,1.58,,12.37,,199.61
1583502285000,,,3.44,,,,,,1.04,0.88,,,,,,,,49.17,,1.02,,,,,,,161.09,,,3.40,0.96,3.80,,,,35.38,,,,,,,,118.69,,,,23.38,,,,,,,,,0.19,,,25.46,,,,,,,,,1.82,,,,,,,,,,,2.77,,,,,223.50,,,,6.53,,,,25.32,,69.29,,122.53
1583567810000,,0.44,3.67,7.18,,,,,0.63,,,,,4.27,,,1.81,4.38,,56.20,,,148.00,7.90,,,234.65,,,,52.36,37.75,,,,48.66,,,,,,,,39.71,,,,38.49,,,,,,,,,,,,20.71,,,,,,,,1.60,,,,14.80,48.93,,,,,,,57.12,,,8.26,,150.48,99.18,,,,,,,2.39,,138.24,,312.62
1583633541000,,0.09,6.96,,,,,,0.09,,,,,10.82,,,0.84,23.05,,,,,,,,,157.89,,,45.03,0.02,45.42,,,,29.65,,,,,,,,254.27,,,,42.14,,,,,,,,,0.02,,,46.33,,0.30,,,,,,8.05,6.66,,,,,,,,,,,21.89,,,0.34,,154.27,,,,8.05,,,,14.04,,44.29,,275.14
1583699841000,,0.21,0.70,,,,,2.65,3.41,3.04,,,,32.42,,,8.69,38.52,,,,,32.06,,,,468.08,,,198.55,0.24,107.05,,,,58.39,,,,,,,,216.38,,,,174.06,,,,,,,,,9.54,,,94.72,,1.37,,,,,,18.27,19.93,,16.99,,,,,0.56,,,0.14,86.12,,,1.76,,200.30,32.90,,,10.98,,,,5.12,,218.81,,332.84
1583767163000,,0.39,8.31,10.66,,,,14.15,8.21,,,,,3.19,,,10.12,42.69,,,,,675.08,0.20,,,377.63,,,220.69,,204.11,,,,133.92,,,,,,8.13,,439.32,,,,610.70,,,,,,,,,14.87,,,20.05,,2.25,,,,,,34.90,85.74,,,5.04,155.31,,,10.21,,,0.00,151.58,,,11.35,,615.70,,,,74.52,,,,4.74,,29.53,,428.57
1583833348000,,1.94,10.58,,,,,,10.66,,,,,160.53,,,6.46,31.34,,,,,,2.50,,,320.63,,,115.71,,37.87,6.23,,,78.84,,,,,,,,327.39,,,,83.71,,,,,,,,,0.75,,,25.73,,2.34,,,,,,9.96,8.86,,,,,,,,,,,7.77,,,5.74,,194.17,,,,48.58,,,,4.10,,30.84,,311.73
1583900197000,,,3.04,0.03,,,,,5.74,,,,,35.38,,,0.36,10.10,,,,,,6.75,,,209.39,,,59.90,9.63,10.60,,,,159.54,,,,,,,,130.64,,,,53.30,,,,,,,,,,,,73.95,,1.83,,,,,,1.96,15.74,,,,,,,,,,,,,,9.24,,141.48,,,,9.73,,,,0.71,,13.71,,153.78
1583966404000,,,,0.01,,,,2.50,36.06,1.31,,,,,,,20.44,594.72,,,,,,,,,369.44,,,102.65,,48.50,3.64,,,185.02,,,,,,10.04,,220.86,,,,25.88,,,,,,54.31,,,,,,31.35,,,,,,,,10.43,,,,,28.69,,,,,,0.00,0.01,,,2.99,,646.94,78.51,,,,,,,21.86,,104.20,,189.43
1584033400000,,220.77,13.77,,,,,,2266.04,10.43,,,,481.32,,,16.37,407.55,,,,,,297.94,,,2313.11,,,2153.33,1.22,556.99,,,,158.96,,,,,,416.81,,920.61,,,,,,,,,,2126.13,,,182.73,,,52.47,,37.22,,,,,,159.64,5.25,,,,50.43,,,,,,,416.05,,,427.43,,4789.00,,,,485.12,,,,19.56,,250.13,,1827.50
1584100621000,,498.27,128.94,,,,,4.78,17883.37,64.52,,,,75.14,,,108.71,1359.05,,,,,,108.16,,,7756.61,,,3728.72,,1701.08,,,,284.51,63.13,,,,,1656.13,,3424.23,,,,,,,,,1087.65,17536.89,,,72.77,,,85.10,,402.58,,,,,,487.59,51.43,,25.68,2074.30,4450.50,,,28.00,,,,4059.23,,,13.85,,24880.19,53.94,,,136.27,,,,19.72,,1091.64,,6586.60
1584168330000,,47.64,107.30,66.57,,,,,851.82,39.68,,,,28.19,,,,1870.39,,63.66,70.50,,77.24,148.98,,,3705.60,,,2743.84,1.23,904.48,,,,690.82,,,,,,291.19,,2259.64,,,,,,,,,,2505.97,,,190.20,,,18.86,,62.43,,,,,,227.40,99.66,,12.20,18.58,138.54,,,0.20,,,,641.05,,,44.47,,2584.50,103.64,,,,,,,49.14,,695.65,,2427.31
1584234522000,,209.47,31.76,50.00,,,,,913.83,,,,,188.16,,,,982.44,,,,58.21,100.00,117.22,,,3020.57,,,734.79,9.88,328.74,,,,571.07,,,,,,532.43,,2336.71,,,,,,,,,,195.29,,,2.12,,,9.93,,17.81,,,,,,106.95,33.10,,,115.34,120.14,,,88.54,,,,638.24,,,6.09,,1013.88,47.97,,,3.79,,,,37.82,,428.42,,1310.17
1584300469000,,26.65,25.82,33.03,,,,,4089.74,0.01,,,,34.38,,,15.41,588.79,,1.00,28.31,374.07,,93.72,,,1327.34,,,1093.37,,185.58,,,,161.32,,,,,,242.81,,1568.76,,,,,,,,,,1047.31,,,2.74,,,17.58,,4.03,,,,,,181.31,4.74,,,35.25,102.37,,,93.51,,,,671.49,,,,2.89,541.54,72.13,,,23.13,,,,13.15,,4.93,,620.30
1584367227000,,132.35,16.49,20.00,,,,0.63,5756.72,39.45,,,,153.84,,,57.47,1616.33,,2.01,139.40,696.35,,168.84,,,4772.17,,,3855.20,100.32,870.02,,8.93,,586.80,66.86,,,,,57.73,,3173.08,,,,,,,,,,692.57,,,84.23,,,58.90,,12.90,,,,,,302.70,96.95,,,225.17,694.98,,,14.60,,,,4111.59,,,76.47,1554.07,1715.10,508.63,,,102.84,,,,2.54,,49.82,,3373.89
1584434720000,,672.02,,,,,,,2945.33,0.68,,,,43.49,,,40.41,2389.74,,,130.49,1360.30,170.00,31.74,,,3277.24,,,3133.48,26.72,704.62,,,,617.81,42.65,7.34,,,,61.81,,2173.92,,,,,,,,,,1394.93,,,349.91,,,82.72,,18.92,,,,,,164.21,,,10.53,152.05,411.18,,70.00,65.16,,,,1026.84,,,442.60,13.60,1014.23,265.89,,,,,,,12.94,,2.73,,2912.43
1584500082000,,6.81,,86.33,,,,,773.44,1.08,,,,5.72,,,1.90,472.60,,,118.53,311.72,,44.44,,,882.01,,,730.70,55.55,297.60,,,,592.42,,52.09,,,,77.11,,1402.65,,,,,,,,,,722.15,,,203.35,,,78.02,,7.26,,,,,,41.25,4.18,,15.05,170.02,55.00,,,17.65,,,,494.79,,,7.43,3.14,48.91,30.17,,,,,,,5.37,,2.85,,1494.14
1584566455000,,157.33,25.43,2.57,,,,,236.42,1.08,,,,10.51,,,20.99,318.27,,,119.79,83.32,,208.24,,,1127.46,,193.45,339.25,56.50,68.45,,20.06,,483.98,,47.13,,,,0.00,,1371.73,,,,,,,,,,445.80,,,,,,292.31,,7.31,,,,,,41.30,1.77,,,58.31,38.00,,,17.10,,,,240.31,,,19.50,6.06,97.51,124.51,,,,,,,22.82,,,,1484.95
1584632903000,,36.89,54.78,33.67,,,,,77.37,0.35,,,,16.85,,,8.07,455.53,,,68.45,193.58,,48.01,,,1269.97,,374.41,240.82,47.59,175.52,,,,322.74,,,,,,,,920.01,,,,,,,,,,656.75,,,5.74,,,221.67,,1.93,,,,,,26.77,4.30,,,74.27,71.75,,,,,,,156.50,,,40.97,2.55,99.61,,,,25.59,,,,106.02,,,,1427.65
1584699859000,,48.74,85.79,40.00,,,,7.85,77.72,0.01,,,,66.30,,,18.18,1375.92,,,50.00,86.67,,13.82,,,2531.87,,612.44,1109.11,1.21,276.37,,20.20,,470.75,,41.48,,,,,,1195.95,,,,,,,,,,1142.98,,,67.19,,,73.39,,,,,,,,30.74,,,,212.50,84.67,,,33.73,,,,381.06,,,24.55,3.70,117.68,,,,,,,,124.36,,4.37,,1443.16
1584766483000,,85.76,13.35,2.00,,,,3.48,192.19,,,,,29.61,,,4.59,404.25,,,40.03,149.32,,86.44,,,2124.26,,1298.51,1589.88,131.39,590.99,,46.30,,854.85,2.01,70.13,,,,16.62,,1764.76,,,,,,,,,,1068.67,,,31.50,,,51.26,,1.78,,,,,,67.40,40.39,,,121.25,168.21,,,5.07,,,,427.71,,,17.57,3.57,214.39,,,,,,,,151.20,,10.32,,1408.02
1584833664000,,,40.46,,,,,1.57,5.64,0.45,,,,7.52,,,0.13,278.13,,,186.92,82.85,,40.67,,,729.36,,799.81,387.91,26.50,84.53,,,,543.54,,,,,,,,745.15,,,,,,,,,,269.57,,,,,,18.75,,,,,,,,29.86,6.52,,,23.00,,,,0.14,,,,320.88,,,20.54,5.74,5.34,,,,,,,,2.22,,0.36,,486.99
1584902413000,,1.33,15.90,4.53,,,,,58.40,0.65,,,,10.29,,,6.70,191.84,,,,20.37,253.01,54.27,,,468.84,,572.21,379.42,113.43,90.30,0.75,,,496.50,,2.98,,,,2.19,,878.83,,,,,,,,,,144.86,,,14.86,,,54.20,,1.40,,,,,,27.08,0.75,,,485.79,128.23,,,25.00,,,,376.26,,,53.77,0.51,226.33,,,,,,,,36.67,,5.42,,1844.27
1584970249000,,46.92,58.33,9.13,,,,,57.06,1.72,,,,55.22,,,2.24,343.29,,,,52.34,,290.36,,,1211.06,,492.53,770.45,61.64,167.31,,8.07,,612.64,2.51,,,,,,,1487.14,,,,,,,,,,478.48,,,24.72,,,29.20,,10.51,,,,,,56.68,31.16,,,76.00,54.00,,,59.24,,,,452.33,,,17.85,1.14,516.48,,,,,,,,76.85,,0.22,,536.05
1585036977000,,23.54,21.52,18.99,,,,,330.88,,,,,1.86,,,1.88,197.11,,,,78.31,,822.90,,,620.61,,673.49,196.61,10.89,104.35,,8.00,,644.49,,,,,,,,770.14,,,,,,231.76,,,,175.85,,,,,,41.93,,,,,,,,16.31,,,,119.50,190.00,,,0.05,,,,8.13,,,28.91,0.68,66.91,401.18,,,,,,,33.42,,4.27,,998.39
1585105600000,,,54.79,,,,,1.38,109.43,0.02,,,,27.25,,,1.68,247.83,,,,58.29,,20.66,,,921.47,,555.44,330.92,3.83,115.89,,57.46,,585.08,,,,,,,,621.02,,,,,,294.99,,,,207.76,,,0.24,,,40.46,,,,,,,,14.04,4.75,,,,65.00,,,161.78,,,,116.39,,,29.68,5.72,,60.11,,,,,,,45.58,,10.76,,737.63
1585173391000,,34.45,9.33,16.54,,,,,17.15,1.09,,,,6.37,,,1.41,62.38,,,,164.67,,112.15,,,982.40,,334.22,145.50,,83.67,,25.67,,327.47,,4.44,,,,,,428.08,,,,,,220.89,,,,187.50,,,14.79,,,11.99,,,,,,,,12.21,4.44,,,15.09,,,,47.53,,,0.00,122.25,,,31.07,7.81,,14.86,,,,,,,125.80,,,,884.35
1585239172000,,12.86,5.70,,,,,1.66,8.09,,,,,,,,,53.67,,,,105.68,,,,,531.65,,328.63,32.19,1.89,50.79,,10.03,,270.89,,47.01,,,,,,141.26,,,,,,92.58,,,,10.11,,,19.77,,,0.36,,0.97,,,,,,1.49,,,,,,,,3.17,,,,8.33,,,,27.17,,,,,,,,,25.62,,,,428.10
1585306138000,,41.95,7.45,0.08,,,,,37.72,0.01,,,,,,,0.33,153.60,,,,154.10,,96.58,,,545.37,,250.93,41.85,15.40,70.34,,10.03,,285.43,,34.88,,,,,,238.66,,,,,,134.27,,,,68.17,,,,,,2.41,,1.12,,,,,,5.71,26.27,,,,,,,5.04,,,,58.14,,,8.29,11.76,,,,,,75.11,,,27.35,,,,425.57
1585372283000,,153.31,22.51,,,,,,109.50,0.28,,,,36.79,,,7.13,154.64,,,,145.97,,40.92,,,881.26,,371.37,155.65,1.07,44.24,,11.34,,105.02,5.02,28.68,,,,8.68,,215.62,,,,,,,,,,106.70,,,5.32,,,28.35,,4.44,,,,,,12.01,2.30,,,,90.78,,,23.54,,,0.00,71.93,,,9.74,,431.31,,,,15.65,54.15,,,1.84,,1.03,,494.15
1585438491000,,0.42,15.29,15.60,,,,,10.00,,,,,17.08,,,,19.75,,,,60.28,,3.22,,,628.33,,324.72,177.53,2.15,39.15,,3.90,,149.89,,30.91,,,,,,271.52,,,,,,,,,,23.58,,,10.92,,,14.60,,2.51,,,,,,9.13,21.27,,,,,,,,,,,100.00,,,0.20,4.36,190.93,,,,,74.95,,,62.11,,,,544.55
1585504149000,,,,,,,,,7.36,,,,,13.73,,,,46.35,,,,3.93,,10.95,,,149.45,,271.75,,39.28,2.85,,,,106.41,,,,,,,,151.49,,,,,,,,,,8.03,,,10.57,,,2.01,,0.05,,,,,,3.06,2.22,,,,,,,9.50,,,,,,,3.51,4.68,125.89,,,,,24.57,,,59.74,,,,313.44
1585571105000,,135.85,7.52,15.95,,,,,11.93,,,,,12.59,,,3.70,59.00,,,,145.87,,0.44,,,460.85,,388.44,184.95,0.09,41.79,,6.38,,149.54,,13.79,,,,,,67.66,,,,,,,,,,31.46,,,19.77,,,6.41,,,,,,,,12.27,8.54,,,,50.32,,,9.60,,,,52.47,,,9.49,0.86,175.67,15.02,,,,16.19,,,1.19,,,,309.33
1585637238000,,260.39,,6.73,,,,,74.64,,,,,1.49,,,,142.24,,,,144.50,,59.38,,,487.13,,356.92,8.45,6.41,36.14,,67.00,,84.47,,36.09,,,,,,73.66,,,,,,,,,,36.77,,,9.12,,,60.60,,,,,,,,2.94,2.07,,,,,,,1.03,,,,151.56,,,28.73,,125.11,74.39,,,,62.48,,,1.33,,,,504.09
1585704243000,,3.33,17.86,,,,,,28.37,,,,,38.51,,,,35.19,,,,7.95,,72.79,,,480.19,,219.34,12.32,9.95,10.31,0.74,,,104.94,,29.97,,,,,,89.84,,,,,,,,,,19.65,,,,,,12.38,,0.49,,,,,,2.95,1.30,,,,,,,8.46,,,,136.40,,,3.75,3.96,84.48,,,,,,,,0.48,,,,336.39
1585770840000,,,10.38,,,,,,132.05,,,,,12.13,,,1.13,92.05,,,,,8.37,4.65,,,331.11,,162.80,35.92,,18.96,,30.09,,84.37,,20.21,,,,,,40.02,,,,,,,,,,28.06,,,1.78,,,2.87,,0.06,,,,,,2.11,,,,,,,,3.45,,,,59.65,,,0.97,1.53,73.01,,,,,18.39,,,34.58,,,0.16,372.02
1585836257000,,,10.19,20.14,,,,,4.32,0.01,,,,15.81,,,13.62,25.60,,,,,,5.62,,,364.09,,353.91,70.79,3.96,54.60,,60.09,,62.99,,31.40,,,,5.63,,134.93,,,,,,,,,,5.72,,,10.06,,,6.37,,1.59,,,,,,8.66,5.58,,,,,,,11.30,,,,4.41,,,10.89,,64.98,,,,55.67,49.82,,,3.47,,,160.62,453.87
1585903293000,,0.41,23.80,81.32,,,,0.93,29.57,,,,,1.61,,,0.19,94.79,,,,7.08,,7.21,,,706.10,,474.17,269.91,41.50,52.19,,70.06,,230.67,,118.72,,,,,,197.87,,,,,,,,,,106.21,,,9.60,,,,,14.09,,,,,,19.13,25.27,,0.38,,193.93,,,12.96,,,,133.06,,,,,528.79,,,,,52.55,,,59.49,,,140.44,1332.22
1585969610000,,8.56,22.80,41.69,,,,,4.30,2.59,,,,,,,,87.52,,,,,,10.24,,,455.71,,353.25,56.85,28.17,34.84,,15.05,,209.45,,70.75,,,,,,173.36,,,,,,,,,,124.49,,,15.98,,,11.52,,0.05,,,,,,11.05,,,,,,,,,,,0.00,66.87,,,6.13,,313.01,,,,16.87,184.92,,,1.04,,,43.88,728.40
1586036191000,,0.71,4.34,0.71,,,,,0.39,,,,,,,,0.21,45.12,,,,,,41.33,,,282.39,,205.78,97.27,1.74,56.02,,50.00,,136.26,,68.36,,,,,,140.91,,,,,,,,,,120.37,,,,,,6.33,,0.07,,,,,,8.17,,,,,,,,25.18,,,0.00,69.74,,,2.22,,35.90,,,,,,,,0.80,,,0.35,344.86
1586102872000,,108.64,3.55,,,,,,8.38,0.39,,,,11.56,,,3.85,20.20,,,,4.01,,,,,170.97,,189.83,,0.63,2.19,,80.12,,92.80,,41.13,,,,,,11.68,,,,,,,,,,3.57,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,93.93,,,,,,,,0.69,,,22.29,412.62
1586169028000,,109.45,60.68,0.02,,,,0.40,65.09,,,,,0.74,,,13.65,80.55,,,,,385.54,14.40,,,306.58,,317.44,85.61,1.74,13.77,,595.21,,259.35,,76.05,,,,,,74.83,,,,,,,,,,97.37,,,0.53,,,15.84,,,,,,,,7.83,76.92,,,,68.00,,,18.16,,,,126.11,9.00,,4.71,,317.77,,,,,179.73,,,0.40,,,298.34,386.16
1586236183000,,374.75,24.36,17.09,,,,0.24,52.44,5.12,,,,14.78,,,1.58,243.14,,,,,44.11,118.53,,,916.78,,765.27,303.54,101.17,84.20,2.30,312.92,,362.25,,126.24,,,,,,446.92,,,,,,,,,,170.40,,,6.65,,,23.48,,,,,,,,19.22,7.30,,0.23,,81.01,,,,,,,102.37,5.25,,64.21,,624.20,,,,,9.79,,,3.01,,,122.66,1193.97
