timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1585105600000,,,,,,,,,921.47,330.92,,,,,,,,,1.38,,,207.76,,,1.68,2.87,109.43,,60.11,,,14.04,30.00,,5.72,,,,294.99,,247.83,,,,,,10.76,45.58,621.02,,,57.46,,40.46,,,,,4.75,,,,0.24,0.02,54.79,115.89,29.68,,,,,65.00,555.44,58.29,161.78,,27.25,,116.39,,585.08,,,3.83,20.66,704.76
1585173391000,,,,,,,,,982.40,145.50,15.09,,,,,,,,,,,187.50,,,1.41,2.89,17.15,,14.86,,,12.21,,,7.81,,,16.54,220.89,72.67,62.38,,,,,,,125.80,428.08,,,25.67,,11.99,,,,,4.44,,,,14.79,1.09,9.33,83.67,31.07,,,0.00,,,334.22,164.67,47.53,4.44,6.37,34.45,122.25,,327.47,,,,112.15,808.78
1585239172000,,,,,,0.73,,,531.65,32.19,,,,,,,0.97,,1.66,,,10.11,,,,,8.09,,,,,1.49,,,27.17,,,,92.58,,53.67,,,,,,,25.62,141.26,,,10.03,,0.36,,,,,,,,,19.77,,5.70,50.79,,,,,,,328.63,105.68,3.17,47.01,,12.86,8.33,,270.89,,,1.89,,427.37
1585306138000,,,,,,,,,545.37,41.85,,,,,,75.11,1.12,,,,,68.17,,,0.33,,37.72,,,,,5.71,,,11.76,,,0.08,134.27,,153.60,,,,,,,27.35,238.66,,,10.03,,2.41,,,,,26.27,,,,,0.01,7.45,70.34,8.29,,,,,,250.93,154.10,5.04,34.88,,41.95,58.14,,285.43,,,15.40,96.58,425.57
1585372283000,,,,,,7.26,,,881.26,155.65,,,,,,54.15,4.44,431.31,,,5.02,106.70,,,7.13,1.78,109.50,,,,,12.01,,,,,,,,,154.64,,,,,,1.03,1.84,215.62,,,11.34,,28.35,,,,,2.30,,,15.65,5.32,0.28,22.51,44.24,9.74,,8.68,0.00,,90.78,371.37,145.97,23.54,28.68,36.79,153.31,71.93,,105.02,,,1.07,40.92,485.11
1585438491000,,,,,,7.90,,,628.33,177.53,,,,,,74.95,2.51,190.93,,,,23.58,,,,,10.00,,,,,9.13,,,4.36,,,15.60,,,19.75,,,,,,,62.11,271.52,,,3.90,,14.60,,,14.64,,21.27,,,,10.92,,15.29,39.15,0.20,,,,,,324.72,60.28,,30.91,17.08,0.42,100.00,,149.89,,,2.15,3.22,522.00
1585504149000,,,,,,0.05,,,149.45,,,,,,,24.57,0.05,125.89,,,,8.03,,,,,7.36,,,,,3.06,,,4.68,,,,,,46.35,,,,,,,59.74,151.49,,,,,2.01,,,,,2.22,,,,10.57,,,2.85,3.51,,,,,,271.75,3.93,9.50,,13.73,,,,106.41,,,39.28,10.95,313.39
1585571105000,,,,,,,,,460.85,184.95,,,,,,16.19,,175.67,,,,31.46,,,3.70,,11.93,,15.02,,,12.27,,,0.86,,,15.95,,,59.00,,,,,,,1.19,67.66,,,6.38,,6.41,,,,,8.54,,,,19.77,,7.52,41.79,9.49,,,,,50.32,388.44,145.87,9.60,13.79,12.59,135.85,52.47,,149.54,,,0.09,0.44,309.33
1585637238000,,,,,,,,,487.13,8.45,,,,,,62.48,,125.11,,,,36.77,,,,,74.64,,74.39,,,2.94,,,,,,6.73,,,142.24,,,,,,,1.33,73.66,,,67.00,,60.60,,,,,2.07,,,,9.12,,,36.14,28.73,,,,,,356.92,144.50,1.03,36.09,1.49,260.39,151.56,,84.47,,,6.41,59.38,504.09
1585704243000,,,,,,,,,480.19,12.32,,,,,,,0.49,84.48,,,,19.65,,0.74,,,28.37,,,,,2.95,,,3.96,,,,,,35.19,,,,,,,0.48,89.84,,,,,12.38,,,,,1.30,,,,,,17.86,10.31,3.75,,,,,,219.34,7.95,8.46,29.97,38.51,3.33,136.40,,104.94,,,9.95,72.79,336.39
1585770840000,,,,8.37,,,,,331.11,35.92,,,,,,18.39,0.06,73.01,,,,28.06,,,1.13,5.77,132.05,,,,0.16,2.11,,,1.53,,,,,,92.05,,,,,,,34.58,40.02,,,30.09,,2.87,,,,,,,,,1.78,,10.38,18.96,0.97,,,,,,162.80,,3.45,20.21,12.13,,59.65,,84.37,,,,4.65,366.25
1585836257000,,,,,,,,,364.09,70.79,,,,,,49.82,1.59,64.98,,,,5.72,,,13.62,,4.32,,,,160.62,8.66,20.00,,,,,20.14,,,25.60,,,,,,,3.47,134.93,,,60.09,,6.37,,,,,5.58,,,55.67,10.06,0.01,10.19,54.60,10.89,,5.63,,,,353.91,,11.30,31.40,15.81,,4.41,,62.99,,,3.96,5.62,433.87
1585903293000,,,,,,,,,706.10,269.91,,,,,,52.55,14.09,528.79,0.93,,,106.21,,,0.19,,29.57,,,,140.44,19.13,30.00,,,,,81.32,,,94.79,,0.38,,,,,59.49,197.87,,,70.06,,,,,18.62,,25.27,,,,9.60,,23.80,52.19,,,,,,193.93,474.17,7.08,12.96,118.72,1.61,0.41,133.06,,230.67,,,41.50,7.21,1283.61
1585969610000,,,,,,,,,455.71,56.85,,,,,,184.92,0.05,313.01,,,,124.49,,,,,4.30,,,,43.88,11.05,,,,,,41.69,,,87.52,,,,,,,1.04,173.36,,,15.05,,11.52,,,4.61,,,,,16.87,15.98,2.59,22.80,34.84,6.13,,,0.00,,,353.25,,,70.75,,8.56,66.87,,209.45,,,28.17,10.24,723.78
1586036191000,,,,,,,,,282.39,97.27,,,,,,,0.07,35.90,,,,120.37,,,0.21,,0.39,,,,0.35,8.17,,,,,,0.71,,,45.12,,,,,,,0.80,140.91,,,50.00,,6.33,,,,,,,,,,,4.34,56.02,2.22,,,0.00,,,205.78,,25.18,68.36,,0.71,69.74,,136.26,,,1.74,41.33,344.86
1586102872000,,,,,,13.81,,,170.97,,,,,,,,,93.93,,,,3.57,,,3.85,,8.38,,,,22.29,,,,3.16,,,,,,20.20,,,,,,,0.69,11.68,,,80.12,,,,,,,,,,,0.15,0.39,3.55,2.19,,,,,,,189.83,4.01,,41.13,11.56,108.64,,,92.80,,,0.63,,398.81
1586169028000,,,,385.54,,,,,306.58,85.61,,,,,,179.73,,317.77,0.40,,,97.37,,,13.65,,65.09,,,,298.34,7.83,10.00,,,,,0.02,,,80.55,,,,,,,0.40,74.83,,,595.21,,15.84,,,,,76.92,,,,0.53,,60.68,13.77,4.71,,,,,68.00,317.44,,18.16,76.05,0.74,109.45,126.11,,259.35,,,1.74,14.40,385.16
1586236183000,,,,44.11,,,,,916.78,303.54,,,,,,9.79,,624.20,0.24,,,170.40,,2.30,1.58,53.59,52.44,,,,122.66,19.22,,,,,,17.09,,,243.14,,0.23,,,,,3.01,446.92,,,312.92,,23.48,,,69.23,,7.30,,,,6.65,5.12,24.36,84.20,64.21,,,,,81.01,765.27,,,126.24,14.78,374.75,102.37,,362.25,,,101.17,118.53,1076.41
1586301955000,,,,250.00,,,,,673.93,154.26,,,,9.13,,,,479.75,0.50,,,202.94,,13.18,18.72,3.36,16.19,14.95,9.60,,204.48,6.84,,,,,,,,,209.96,,,,,,,23.34,289.89,,,375.51,,46.86,,,5.81,,,,,9.81,27.33,,89.61,8.59,25.71,,,0.06,,20.07,454.80,,2.80,93.59,11.03,8.58,93.86,,248.82,,,136.60,13.39,968.28
1586368858000,,,,,,,,,314.40,136.89,,,,,,,,255.19,0.79,,2.51,122.74,,,1.44,,33.15,,,,78.81,6.92,,,3.80,,,0.29,,,151.27,,6.06,,,,,13.81,23.74,,,157.23,,39.23,,,,,,,,,,0.75,6.25,26.63,,,,,,55.64,576.10,,0.12,63.39,5.62,31.52,49.75,,196.94,,,17.89,9.45,469.90
1586434964000,,,,,,,,,201.93,73.03,,,,,,,,191.72,,,,,,,15.44,,9.13,,,,105.85,4.60,,,2.88,,,,,,84.36,,,,,,,62.97,183.39,,,58.42,,31.03,44.35,,2.28,,8.24,,,49.63,3.44,,,29.92,4.23,,4.70,,,,261.23,0.40,0.06,34.75,94.19,1.01,39.13,,156.85,,,,,463.85
1586501245000,,,,,,,,40.92,302.36,165.38,,,,,,,,251.01,1.95,,2.01,,,,6.08,9.56,78.56,,,,31.10,9.46,,,1.50,,,,,,266.93,,2.66,,,,,50.05,78.09,,,67.19,,31.61,72.33,,5.90,,3.87,,,10.70,0.91,0.15,,32.87,,3.50,,,,16.00,383.89,10.07,1.62,23.88,40.71,0.92,3.20,,139.26,,,30.97,5.00,608.42
1586568529000,,,,,,,,109.02,406.27,39.59,,,,,,,2.86,163.69,0.18,,,,,,,2.14,52.88,,,,,,,,,,,33.91,,,65.45,,,,,,,36.10,37.26,,,42.32,,41.20,17.12,,,,,,,15.02,,,,17.77,25.32,60.38,,,,,601.91,,,104.44,12.83,59.37,,,276.53,,,20.12,57.29,641.17
1586635021000,,,,,,,,64.38,238.31,,,,,,,,,70.09,2.84,,,,,7.07,5.58,0.75,8.22,,,,,2.49,,,1.72,,,,,,82.43,,,,,,,6.71,,,,,,31.87,26.03,,14.22,,3.39,,,,1.97,0.40,33.06,,1.74,49.72,,,,,209.32,0.21,,50.45,3.16,19.08,9.41,,106.96,,,,,191.61
1586701369000,,,,,,,,58.36,185.74,,,,,,,,0.69,188.96,0.05,,,,,,,8.00,3.35,,,,,,,,1.00,,,,,,160.88,,0.84,,,,,4.24,,,,,,21.88,27.40,,,,,,,11.18,,5.98,,4.04,,50.96,,,,,163.70,,0.22,22.99,40.22,,0.69,,68.76,,,9.05,0.56,217.90
1586767741000,,,,,,,,54.47,600.44,344.77,,,,,,,28.76,391.61,,,,,43.61,2.55,0.84,14.00,34.77,,,,,7.45,,,,,,0.54,,,118.04,,7.45,,,,,9.21,,,,56.32,,6.18,31.72,,,,9.22,,,32.00,24.37,27.98,6.66,22.60,12.46,159.54,,,,287.05,432.14,,,23.66,42.72,2.04,,,246.55,,,0.36,11.40,329.06
1586833705000,,,,,,,,83.95,343.18,172.81,,,,,,,32.72,161.86,,,,,,,,23.00,41.96,,,,3.08,5.01,,,2.13,,,0.15,,,101.53,,0.22,,,,,11.24,,,,20.00,,13.95,45.81,,10.94,,3.59,,,47.21,,12.05,,42.44,27.89,182.73,,,,18.07,359.85,,,18.31,28.85,4.21,,,280.17,,,33.81,31.10,378.57
1586900049000,,,,,,7.34,,49.30,228.80,104.38,,,,,,,3.68,156.15,,,,,,,1.63,30.03,12.54,,269.73,,,,,,0.72,,,,,,94.10,,,,,,,5.98,,,,,,5.67,33.30,,,,,,,,,7.02,6.71,4.24,1.06,36.75,,,,,351.84,,,7.55,39.45,139.65,43.25,,166.00,,,29.60,,783.51
1586966921000,,,,,,,,40.63,191.30,53.33,,,,,,99.70,12.28,242.44,,,,,,,,8.00,6.10,,17.66,,,2.47,,,5.33,,,,,,21.28,,13.59,,,,,34.01,,,,,,2.49,16.50,,,,1.67,,,27.86,,0.95,,2.34,3.44,139.01,,,,,173.59,,0.11,7.65,33.84,0.88,0.44,,116.78,,,12.22,0.60,319.86
1587033174000,,,,,,,,70.85,822.49,602.79,,,,,,229.85,30.88,537.34,,,,,,,1.27,6.53,19.15,66.04,,,3.11,21.69,,301.59,,,,,,,154.71,,1.75,,,,,1.62,,,,64.25,,14.49,122.06,,6.44,,13.49,,,24.41,76.66,56.99,15.98,73.29,8.77,474.13,,,,,508.73,1.64,0.02,,21.55,35.87,223.29,,239.48,,,113.02,15.09,1054.64
1587099968000,,,,,,,,139.65,716.38,225.75,,,,,,184.96,0.06,666.08,1.18,,5.52,,,,0.15,20.00,393.14,,89.54,,,6.87,,,0.55,,,,,,197.76,,0.15,,,,,8.49,,,,28.77,,57.10,187.20,,6.51,,,,,68.14,,9.72,12.53,65.56,1.61,217.89,,,,22.59,551.86,,0.65,,37.17,,232.05,,317.06,,,63.29,8.79,712.11
1587167698000,,,,,,,,40.79,310.19,66.39,,,,,,39.22,9.65,379.09,0.26,,,,,,,,81.21,,,,,6.78,,356.29,11.30,,,,,,63.25,,9.84,,,,,0.71,,,,,,,26.36,,,,,,,12.11,6.20,12.74,9.15,8.33,5.78,174.50,,0.00,,,245.98,,0.04,,0.73,,129.83,,119.99,,,5.88,,658.17
1587234387000,,,,,,,,121.51,543.76,284.98,,,,,,29.01,,302.59,18.81,,,,,,,8.00,4.32,,12.12,,,6.47,,,2.75,,,,,,54.69,,19.86,,,,,7.22,,,,10.00,,73.23,40.07,,89.76,,0.27,9.73,,18.33,,30.57,35.46,42.05,43.58,160.76,,0.05,,,211.99,,,,23.41,3.06,140.18,4.40,79.72,,,163.91,56.60,758.72
1587300847000,,,,,,,,192.68,356.26,57.38,,,,,,,4.27,398.60,,,,,,9.33,1.27,12.00,60.92,,,,,4.30,,,1.70,,,,,,110.06,,7.73,,,,,16.14,,,,10.19,,22.50,51.91,,1.42,,0.39,26.18,,30.02,5.48,,6.12,2.29,3.13,205.63,,,,,283.10,6.64,,,0.74,13.82,51.80,47.99,275.60,,,402.21,4.16,1034.76
1587368133000,,,,,,0.00,,109.53,313.06,129.78,,,,,,,7.57,275.04,,,,,,,5.22,10.02,5.56,,,,,4.39,,,,,,,,,132.41,,11.65,,,,,6.31,,,,,,3.14,69.47,,6.98,,9.91,44.69,,36.00,,7.58,,112.88,,223.73,,,,,242.14,,,,0.58,30.68,35.09,0.37,279.39,,,191.93,,720.46
1587434258000,,,,,,,,115.53,1104.95,261.94,,,,,,,52.82,384.10,98.02,,,,,7.00,4.83,67.32,35.78,,,,,20.05,,,1.49,,,60.83,,0.07,289.53,,21.96,,,,,0.76,,,,,,10.63,186.00,,7.44,,4.99,113.14,,84.91,26.47,7.89,,103.09,15.93,346.06,,,,,,,0.78,,35.42,0.08,109.92,41.34,428.78,,,266.46,23.41,1105.53
1587501138000,,,,,,,,174.68,404.27,43.83,,,,,,,,204.21,3.60,,,,,10.02,0.01,,6.02,,,,,2.30,,,,,,,,,107.44,,14.20,,,,,0.29,,,,,,0.05,25.28,,,,,41.24,,31.73,2.41,,,26.94,16.46,193.01,,,,5.03,368.96,0.23,3.18,,12.70,0.72,40.52,33.70,220.25,,,310.31,2.78,573.90
1587568237000,,,,30.00,,,,88.26,547.28,19.56,,,,,,,4.60,512.45,11.25,,,,,,,,24.32,,,,45.25,2.25,,,0.65,,,,,,107.96,,187.86,,,,,1.50,,,,,,,64.31,,,,,28.69,,,,10.54,28.76,43.83,,159.53,5.78,,,,387.87,,,,8.61,18.25,4.31,17.52,153.34,,,359.90,94.67,1156.30
1587634602000,,,,,,,,56.73,403.31,191.26,,,,,,,8.65,557.75,31.55,,,,0.40,1.09,,5.00,63.46,150.00,10.02,,,2.17,,,1.67,,,0.82,,,52.24,,41.04,,,,,6.44,,,,,,,,69.68,,,2.60,17.32,,,5.96,59.50,17.87,64.65,0.50,149.41,0.12,,,,332.08,,0.19,,15.90,48.17,256.87,22.18,182.74,,,887.22,10.18,1201.01
1587701744000,,,,,,,,,619.41,198.70,,,,,,,49.82,384.57,5.21,,,,,,,11.00,100.92,140.10,,,,8.30,,,,,,,,,120.22,,9.30,,,,0.01,,,,,,,16.47,,223.38,,,2.53,5.66,,56.34,2.20,18.81,17.50,59.73,1.18,117.47,0.26,,,,501.52,,2.23,,87.26,,44.33,46.21,182.51,,,154.64,10.41,2011.74
1587768625000,,,,,,,,,450.05,11.29,,,,,,,16.06,384.12,18.35,,,,,,56.60,,4.13,,,,,,,,,,,,,,82.63,,38.10,,,,,0.59,,,,,,2.60,,192.02,,,,10.11,,,3.79,29.53,11.72,9.75,1.84,61.90,,0.10,,50.00,223.21,,0.20,,7.84,,46.73,16.77,213.60,,,386.36,0.43,751.69
1587836062000,,,,,,,,22.45,331.09,133.17,,,,,,,2.56,265.44,20.83,,,,,,6.06,5.00,19.36,,6.80,,,4.06,,,,,,,,,62.43,,8.88,,,,,3.57,,,36.89,,,13.28,,182.14,,,,5.38,,,,25.98,28.57,16.60,,163.19,,,,,281.89,,0.25,,8.71,,59.79,4.02,201.40,,,288.75,25.32,802.25
1587902337000,,,,,,,,,393.15,12.50,,,,,,,8.47,149.39,9.35,,0.05,,,,26.14,14.00,21.94,,,,,,,,7.02,,,2.80,,,33.53,,9.31,,,,,3.61,,,23.46,,,23.10,,94.47,,,2.51,4.65,,14.15,0.19,22.71,,18.97,,40.81,,,,,155.41,0.00,5.22,,6.92,,,,94.23,,,178.50,0.01,520.43
1587969951000,,,,,,,,,428.18,18.67,,,,,,,86.30,228.54,19.83,,,,,0.47,38.65,,48.13,,15.79,,,1.97,10.00,,10.97,,,,,,61.84,,62.60,,,,,44.91,,,7.32,,,16.31,,82.96,,,6.09,68.22,,15.90,,109.63,,26.65,,87.55,,0.00,,10.00,320.88,,0.03,,12.64,0.17,50.70,,187.06,,75.50,385.87,3.18,837.37
1588036978000,,,,,,,,,474.64,,,,,,,,31.43,285.51,4.57,,,,,17.45,33.84,51.67,6.28,,21.41,,,2.05,,,,,,,,,108.28,,11.91,,,,,32.48,,,56.20,,,19.59,,132.93,,,,44.76,,34.28,0.26,19.00,,24.76,10.11,62.12,,,,,401.12,18.11,0.77,,7.31,1.16,276.72,15.21,186.12,,0.89,644.89,0.53,912.17
1588104246000,,,,,,,,,232.35,,,,,,,,9.76,243.57,27.90,,,,,5.51,1.46,,30.71,,,56.00,,,,,,,,,,25.44,48.52,,27.55,,,,,64.80,,,68.89,,,,,23.68,,,4.41,,,29.19,0.05,0.46,,2.34,0.23,107.12,,,,,202.92,,,,6.78,0.32,27.45,,82.59,,74.06,161.17,1.90,666.92
1588170340000,,,,,,,,,421.93,67.63,,,,,,,4.38,359.58,17.68,,4.02,,,,9.75,29.02,23.21,,,52.96,,3.93,49.72,25.00,0.65,,,,,,87.32,,104.44,,,,,37.43,,,99.32,,,30.57,,81.28,,,1.22,2.03,,78.00,27.66,3.38,,17.21,10.53,126.04,,,,,429.59,,,,1.86,4.48,68.55,29.90,222.04,,98.98,597.12,,1284.76
1588237076000,,,,,,,,,648.57,342.73,,,,,,,,204.70,45.54,,,,,,28.12,64.02,84.05,330.29,51.19,186.41,,7.18,100.18,,2.87,,,7.56,133.68,,127.43,,49.50,,,,,54.65,,,531.49,,,42.67,,243.66,,,12.53,44.20,,88.23,27.27,87.05,7.65,109.89,10.10,487.73,,0.21,,,490.60,6.24,11.67,,12.26,0.18,77.87,150.24,274.50,,85.15,824.90,2.67,1882.15
1588305064000,,,,,,,,,725.15,576.11,,135.48,,,,,30.28,940.00,128.21,,2.26,,,15.64,0.43,145.37,21.61,,,,,7.16,60.03,,2.97,,,2.29,,71.46,154.08,,24.86,,,,,1.67,,,118.60,,,8.09,,139.42,,,9.75,,,60.37,42.74,72.71,,53.68,15.30,306.82,,,,70.47,525.45,,22.57,,5.42,,54.72,73.34,557.54,,119.23,655.92,,1848.50
1588371539000,,,,,,,,,346.45,10.00,,56.83,,,,,14.49,260.53,80.23,,,,,4.73,,,31.68,,,118.42,,,110.18,,4.70,,,,,,89.58,,35.73,,,,,3.52,,,,,,12.37,,17.94,,,27.74,,,4.63,7.08,39.26,,12.70,,194.30,,,,6.55,311.78,,0.00,,22.59,,10.20,13.45,329.14,,6.76,244.76,12.87,1007.94
1588438821000,,,,,,,,,225.67,,,46.15,,,,,7.38,190.19,3.77,,,,,,0.34,,172.83,,,97.80,,,,,0.50,,,1.00,,,14.57,,25.80,,,,,0.46,,1.03,,,,,,0.29,,,0.08,,,63.32,,13.96,,,0.56,70.29,,0.11,,170.00,139.31,,0.00,,0.97,,42.02,41.50,144.86,,38.56,281.35,3.85,870.67
1588506516000,,,,,,,,,265.38,27.53,,65.74,,,,,9.94,633.66,5.41,,,,,16.10,2.31,22.00,10.85,,,137.22,,3.60,10.03,,0.54,,,0.47,,,72.32,,30.59,,,,,3.86,,65.63,,,,6.44,,9.51,,455.72,0.08,53.38,65.52,12.61,5.32,14.61,10.71,41.38,0.37,187.01,,,,43.59,121.14,,0.23,,7.48,0.25,70.23,84.47,155.78,,103.85,747.36,,1231.16
1588572377000,,,,,,,,,397.64,175.01,,106.53,,,,,17.74,541.58,29.81,,,,,36.05,11.10,82.48,9.94,,63.09,60.13,,5.75,20.00,,,,,,,,128.22,,21.88,,,,,7.41,,321.68,,,,,,,,,48.85,,,,24.81,28.28,,29.60,,394.64,,0.00,,77.58,325.95,,,,6.77,25.24,92.56,36.07,287.50,,164.96,986.69,3.51,1008.23
1588638430000,,,,,,,,,250.28,36.04,,62.42,,,,,23.50,876.00,26.74,,,,,31.37,3.83,35.61,57.56,,,12.85,,,20.06,,2.05,,,,,,112.08,,9.24,,,,,3.25,,406.32,,,,1.67,,0.25,,,19.14,22.40,,21.62,,3.78,,24.68,,661.15,9.97,,,26.10,252.45,,0.23,,44.03,3.76,66.80,29.38,416.14,,37.41,1323.02,18.50,1254.59
1588705743000,,,,,,,,,309.60,131.10,,180.77,,,,,13.71,300.24,12.21,,,,,5.85,,,6.99,,,60.63,,1.94,,,1.67,,,,,,109.63,,21.30,,,,,19.25,,141.00,,,,6.87,,,,10.00,,46.00,66.60,43.38,0.12,15.28,,12.82,10.63,291.82,,,,,146.27,,,,11.98,,,14.38,287.67,,,161.90,,763.91
1588771981000,,,,,,,,,251.58,84.68,,75.53,,,,,9.18,115.30,8.92,,1.86,,,4.85,4.34,12.19,23.48,,,,,1.87,,,,,,,,,145.18,,7.87,,,,6.10,10.16,,145.63,,,,7.61,,3.25,,50.00,,45.34,,8.51,2.54,22.16,,32.04,0.00,126.96,,0.03,,,224.07,,0.00,,18.47,0.41,,,328.45,,,311.35,,747.74
1588839881000,,129.39,,,,,,,304.36,147.94,,163.54,,,,,40.41,277.88,5.33,,,,,0.85,14.03,12.93,165.10,266.77,17.65,,,3.91,,,,,,,,,72.98,,35.80,,,,,10.38,,99.17,,,,72.02,,,,57.35,,58.21,38.54,57.11,9.04,20.10,0.37,38.95,11.59,464.09,,,,226.14,169.77,,0.19,,,,31.24,19.55,153.99,,,361.51,0.88,909.17
1588906152000,,190.37,,,,,,,657.63,114.60,,165.61,,,,,53.55,126.15,11.62,,,,,26.15,15.12,16.00,33.81,135.36,7.32,,,7.43,,,,,,,,,120.76,,21.66,,,,,2.83,,,,,,42.99,,3.96,,,2.02,,68.11,12.02,34.78,49.81,,19.38,33.30,222.08,,,,,308.20,,7.89,,31.48,67.99,,38.79,420.17,,,231.03,,1336.41
1588972800000,,270.43,,,,,,,288.94,112.41,,21.06,,,,,9.67,537.79,2.21,,,,,14.53,0.38,42.00,16.85,,,,,1.83,,,,,,,,,69.14,,1.71,,,,,3.16,,,,,,6.00,,34.64,,,,139.13,69.91,4.04,3.64,,0.06,,0.01,60.42,,,,,210.98,,0.06,,1.50,2.77,28.52,,240.80,,,547.10,0.23,1026.15
