timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1582505376000,,11.71,22.29,,129.42,,,,,,,,117.46,,,,,,,,0.06,,,,,,,,,,,,,,3.81,,,,,,,1.44,13.05,,,,15.32,0.28,,,1.75,,0.33,23.26,,,,,,,3.36,,,,,,,,84.48,,,,,,,,,,,,5.96,,,,,,,,,,,,18.34,,,,171.23
1582571821000,1.79,5.11,1.06,,40.44,,6.37,,,,,,274.47,,,,,,,0.00,0.01,,,,,,5.02,,,,,,,,,,,,5.35,,,1.44,,,,,9.54,,,0.01,,,0.87,39.87,,,1.50,,,,63.19,,,,,,,,155.11,,,,,,,,,,,,4.11,,,,3.84,,1.99,0.04,,,,,1.11,,7.76,,210.53
1582638796000,,,8.17,,31.01,,17.28,,,,,,175.58,,,,,,,,11.47,,,,,,,,,,,,,,,,,,3.16,,,1.47,,,,,4.42,30.27,,0.01,,,,31.05,,,1.50,,,,69.64,,,,,,,,151.06,,,,,,,,,,,,9.11,,,40.70,,,0.69,10.02,,,,,1.19,,,,381.91
1582705647000,220.97,14.94,5.54,,,,,,,,,,189.41,,,,,,,,16.53,,,,,,,,,,,,,,,,,,3.00,,,4.71,80.57,,,,280.47,25.68,,,,1.06,,70.09,,,,,,,78.92,,,,,,,,232.21,,,,,,,1.67,,,,,42.42,,,55.54,,,1.34,0.00,,,,,11.88,,24.84,,461.02
1582771019000,321.03,49.41,25.13,,,,32.87,,,,,,802.81,,,,,,,0.16,0.70,,,,,,,,,,,,,,3.09,,,,65.49,,,12.05,8.50,,,,12.54,6.30,,0.01,,11.10,4.20,121.09,,,10.98,,,,141.25,,,,,,,,438.94,,,,,,,4.69,,,,,165.80,,8.04,,4.79,,4.43,7.94,,84.37,,,56.32,,,,775.25
1582837876000,199.83,30.07,3.46,,,,,,,,,,412.51,,,,,,,1.56,13.41,,,,,,,,,,,,,,,,,,10.71,,,,,,,,37.34,,,,,7.93,,94.11,,,2.51,,,,51.53,,,,,,,,305.54,,,,,,,0.20,,,,,29.31,13.15,8.56,,7.26,,,7.90,,,,,73.36,,,,424.76
1582904573000,465.38,37.26,62.00,,0.31,,274.81,,,,,,417.46,,2.08,,,,,,,,42.49,,,,,,,,,0.62,,,,,,,15.29,5.78,,5.32,20.00,,,,0.00,3.44,,,,,,83.46,,,,,,,59.65,,,,,,,,217.70,,,,,,,,,,,,31.76,,283.68,,7.50,,,,,46.29,,,111.51,,16.54,,890.87
1582970808000,271.77,22.43,6.70,,,,,,,,,,322.15,,,,,,,,13.96,,20.74,,,,,,,,,,,,,,,,34.61,,,,3.52,,6.29,,7.57,,,,,,,60.18,,,,,,,17.26,,,,,,,,124.85,,,,,,,,,,,,27.61,,8.37,,,,,0.13,,131.89,,,11.39,,3.81,,270.96
1583036689000,96.99,17.42,0.17,,,,6.63,,,,,,257.47,,,,,,,,,,7.19,,,,,,,,,,,,2.36,,,,3.88,0.26,,1.74,,,1.78,,,,,,,21.02,,53.45,,,,,,,13.39,,,,,,,,116.18,,,,,,,1.00,,,,,24.76,,,,0.02,,0.52,,,,,,17.71,,,,145.31
1583103301000,175.56,23.93,1.45,,28.04,,6.44,,,,,,270.86,,,,,,,,,,29.90,,,,,,,,,,,,,,,,,0.32,,2.69,,,,,23.83,1.35,,,,10.99,,49.94,,,,,,,26.86,,,,,,,,199.29,,,,,,,,,,,,27.83,,,,11.56,,0.09,1.35,,,,,77.67,,,,427.80
1583168974000,152.88,12.69,4.99,,24.30,,62.34,,,,,,243.31,,2.11,,,,,,0.23,,16.93,,,,,,,,,,,,0.08,,,,0.83,,,,,,0.04,,4.19,46.66,,,,10.39,,50.59,,,2.00,,,,28.31,,,,,,,,191.36,,,,,,,2.20,,,,,12.26,,,,6.68,,10.48,0.66,,,,,7.73,,,,255.17
1583235956000,112.66,16.57,43.48,,,,9.10,,,,,,144.40,,2.15,,,,,7.08,0.16,,,,,,5.04,,,,,,,,,,,,8.63,1.02,,,,,4.75,,11.42,0.34,,,,0.07,,52.11,,,,,,,1.68,,,,,,,,183.00,,,,,,,,,,,,12.81,1.06,,,2.64,,,,,,,,23.45,,,,198.17
1583302077000,168.05,3.77,3.59,,0.01,,,,,,,,174.63,,,,,,,,0.21,,7.05,,,,,,,,,1.56,,,0.24,,,,,1.63,,1.73,,,,,65.33,36.89,,,,2.37,,52.01,,,2.01,,,,118.11,,,,,,,,425.38,,,,,,,,,,,,59.32,,,,0.87,,0.09,0.05,,,,,35.48,,,27.04,275.96
1583368317000,257.01,,9.99,,0.09,,255.89,,,,,,144.40,,,,,,,10.05,8.51,,,,,,,,,,,0.38,,,4.51,,,,,1.27,,1.75,137.72,,,,59.47,,,,,0.38,,30.83,,,,,,,63.58,,,,,,,,154.70,,,,,,,,,,,,119.92,,20.91,,1.91,,,,,157.84,,,11.74,,,77.68,767.04
1583435384000,67.27,,21.36,,,,,,,,,,96.22,,,,,,,6.33,,,,,,,,,,,,0.00,,,,,,,0.79,,,,,,2.58,,25.51,0.43,,,,2.08,,28.33,,,,,,,7.57,,,12.37,,,,,122.27,,,,,,,,,,,,90.69,,,,1.58,,1.93,0.16,,,,,39.52,,,48.47,199.61
1583502285000,223.50,6.53,1.04,,,,2.77,,,,,,118.69,,,,,,,3.44,,,3.40,,,,,,,,,0.19,,,,,,,,,,,,,1.02,,,1.82,,,,,,35.38,,,,,,,3.80,,,69.29,,,,,161.09,,,,,,,,,,,,25.46,,,,25.32,,0.88,0.96,,,,,49.17,,,23.38,122.53
1583567810000,150.48,,0.63,,0.44,,57.12,,,,,,39.71,,,,,,,3.67,7.90,,,,,,14.80,,,,,,,,,,,,8.26,,,1.60,48.93,,56.20,,4.27,,,,,1.81,,48.66,,,,,,,37.75,,,138.24,,,,,234.65,,,,,,,7.18,,,,,20.71,,99.18,,2.39,,,52.36,,148.00,,,4.38,,,38.49,312.62
1583633541000,154.27,8.05,0.09,,0.09,,21.89,,,,,,254.27,,,,,,,6.96,,,45.03,,,,,,,,,0.02,,,,,,,0.34,0.30,,8.05,,,,,10.82,6.66,,,,0.84,,29.65,,,,,,,45.42,,,44.29,,,,,157.89,,,,,,,,,,,,46.33,,,,14.04,,,0.02,,,,,23.05,,,42.14,275.14
1583699841000,200.30,10.98,3.41,,0.21,,86.12,,,,,,216.38,,,,,,,0.70,,,198.55,,,,,,,,,9.54,,,2.65,,,,1.76,1.37,,18.27,,,,,32.42,19.93,,0.14,,8.69,,58.39,,,,,,,107.05,,,218.81,,,,,468.08,,,,,,,,,,,,94.72,,32.90,,5.12,,3.04,0.24,,32.06,,,38.52,0.56,16.99,174.06,332.84
1583767163000,615.70,74.52,8.21,,0.39,,151.58,,,,,,439.32,,,,,,,8.31,0.20,,220.69,,,,5.04,,,,,14.87,,,14.15,,,,11.35,2.25,,34.90,155.31,,,,3.19,85.74,,0.00,,10.12,,133.92,,,,,,,204.11,,,29.53,,,,,377.63,,,,,,,10.66,,,,,20.05,8.13,,,4.74,,,,,675.08,,,42.69,10.21,,610.70,428.57
1583833348000,194.17,48.58,10.66,,1.94,,7.77,,,,,,327.39,,6.23,,,,,10.58,2.50,,115.71,,,,,,,,,0.75,,,,,,,5.74,2.34,,9.96,,,,,160.53,8.86,,,,6.46,,78.84,,,,,,,37.87,,,30.84,,,,,320.63,,,,,,,,,,,,25.73,,,,4.10,,,,,,,,31.34,,,83.71,311.73
1583900197000,141.48,9.73,5.74,,,,,,,,,,130.64,,,,,,,3.04,6.75,,59.90,,,,,,,,,,,,,,,,9.24,1.83,,1.96,,,,,35.38,15.74,,,,0.36,,159.54,,,,,,,10.60,,,13.71,,,,,209.39,,,,,,,0.03,,,,,73.95,,,,0.71,,,9.63,,,,,10.10,,,53.30,153.78
1583966404000,646.94,,36.06,,,,0.01,,,,,,220.86,,3.64,,,,,,,,102.65,,,,,,,,,,,,2.50,,,,2.99,,54.31,10.43,28.69,,,,,,,0.00,,20.44,,185.02,,,,,,,48.50,,,104.20,,,,,369.44,,,,,,,0.01,,,,,31.35,10.04,78.51,,21.86,,1.31,,,,,,594.72,,,25.88,189.43
1584033400000,4789.00,485.12,2266.04,,220.77,,416.05,,,,,,920.61,,,,,,,13.77,297.94,,2153.33,,,,,,,,,182.73,,,,,,,427.43,37.22,2126.13,159.64,50.43,,,,481.32,5.25,,,,16.37,,158.96,,,,,,,556.99,,,250.13,,,,,2313.11,,,,,,,,,,,,52.47,416.81,,,19.56,,10.43,1.22,,,,,407.55,,,,1827.50
1584100621000,24880.19,136.27,17883.37,,498.27,,4059.23,,,,,1087.65,3424.23,,,,,,,128.94,108.16,,3728.72,,,,2074.30,,,,,72.77,,,4.78,,,,13.85,402.58,17536.89,487.59,4450.50,,,,75.14,51.43,,,,108.71,,284.51,,,63.13,,,,1701.08,,,1091.64,,,,,7756.61,,,,,,,,,,,,85.10,1656.13,53.94,,19.72,,64.52,,,,,,1359.05,28.00,25.68,,6586.60
1584168330000,2584.50,,851.82,,47.64,,641.05,,,,,,2259.64,,,,,,,107.30,148.98,,2743.84,,,,18.58,,70.50,,,190.20,,,,,,,44.47,62.43,2505.97,227.40,138.54,,63.66,,28.19,99.66,,,,,,690.82,,,,,,,904.48,,,695.65,,,,,3705.60,,,,,,,66.57,,,,,18.86,291.19,103.64,,49.14,,39.68,1.23,,77.24,,,1870.39,0.20,12.20,,2427.31
1584234522000,1013.88,3.79,913.83,,209.47,,638.24,,,,,,2336.71,,,,,,,31.76,117.22,,734.79,,,,115.34,58.21,,,,2.12,,,,,,,6.09,17.81,195.29,106.95,120.14,,,,188.16,33.10,,,,,,571.07,,,,,,,328.74,,,428.42,,,,,3020.57,,,,,,,50.00,,,,,9.93,532.43,47.97,,37.82,,,9.88,,100.00,,,982.44,88.54,,,1310.17
1584300469000,541.54,23.13,4089.74,,26.65,,671.49,,,,,,1568.76,,,,,,,25.82,93.72,,1093.37,,,,35.25,374.07,28.31,,,2.74,,,,,,,,4.03,1047.31,181.31,102.37,,1.00,,34.38,4.74,,,,15.41,2.89,161.32,,,,,,,185.58,,,4.93,,,,,1327.34,,,,,,,33.03,,,,,17.58,242.81,72.13,,13.15,,0.01,,,,,,588.79,93.51,,,620.30
1584367227000,1715.10,102.84,5756.72,,132.35,,4111.59,,,,,,3173.08,,,,,,,16.49,168.84,,3855.20,,,,225.17,696.35,139.40,,,84.23,,,0.63,,,,76.47,12.90,692.57,302.70,694.98,,2.01,,153.84,96.95,,,,57.47,1554.07,586.80,,,66.86,,8.93,,870.02,,,49.82,,,,,4772.17,,,,,,,20.00,,,,,58.90,57.73,508.63,,2.54,,39.45,100.32,,,,,1616.33,14.60,,,3373.89
1584434720000,1014.23,,2945.33,,672.02,,1026.84,,70.00,,,,2173.92,,,,,,,,31.74,,3133.48,,,,152.05,1360.30,130.49,,,349.91,,,,,,,442.60,18.92,1394.93,164.21,411.18,,,,43.49,,7.34,,,40.41,13.60,617.81,,,42.65,,,,704.62,,,2.73,,,,,3277.24,,,,,,,,,,,,82.72,61.81,265.89,,12.94,,0.68,26.72,,170.00,,,2389.74,65.16,10.53,,2912.43
1584500082000,48.91,,773.44,,6.81,,494.79,,,,,,1402.65,,,,,,,,44.44,,730.70,,,,170.02,311.72,118.53,,,203.35,,,,,,,7.43,7.26,722.15,41.25,55.00,,,,5.72,4.18,52.09,,,1.90,3.14,592.42,,,,,,,297.60,,,2.85,,,,,882.01,,,,,,,86.33,,,,,78.02,77.11,30.17,,5.37,,1.08,55.55,,,,,472.60,17.65,15.05,,1494.14
1584566455000,97.51,,236.42,,157.33,,240.31,,,,,,1371.73,,,,,,,25.43,208.24,,339.25,,,,58.31,83.32,119.79,,,,,,,,,,19.50,7.31,445.80,41.30,38.00,193.45,,,10.51,1.77,47.13,,,20.99,6.06,483.98,,,,,20.06,,68.45,,,,,,,,1127.46,,,,,,,2.57,,,,,292.31,0.00,124.51,,22.82,,1.08,56.50,,,,,318.27,17.10,,,1484.95
1584632903000,99.61,25.59,77.37,,36.89,,156.50,,,,,,920.01,,,,,,,54.78,48.01,,240.82,,,,74.27,193.58,68.45,,,5.74,,,,,,,40.97,1.93,656.75,26.77,71.75,374.41,,,16.85,4.30,,,,8.07,2.55,322.74,,,,,,,175.52,,,,,,,,1269.97,,,,,,,33.67,,,,,221.67,,,,106.02,,0.35,47.59,,,,,455.53,,,,1427.65
1584699859000,117.68,,77.72,,48.74,,381.06,,,,,,1195.95,,,,,,,85.79,13.82,,1109.11,,,,212.50,86.67,50.00,,,67.19,,,7.85,,,,24.55,,1142.98,30.74,84.67,612.44,,,66.30,,41.48,,,18.18,3.70,470.75,,,,,20.20,,276.37,,,4.37,,,,,2531.87,,,,,,,40.00,,,,,73.39,,,,124.36,,0.01,1.21,,,,,1375.92,33.73,,,1443.16
1584766483000,214.39,,192.19,,85.76,,427.71,,,,,,1764.76,,,,,,,13.35,86.44,,1589.88,,,,121.25,149.32,40.03,,,31.50,,,3.48,,,,17.57,1.78,1068.67,67.40,168.21,1298.51,,,29.61,40.39,70.13,,,4.59,3.57,854.85,,,2.01,,46.30,,590.99,,,10.32,,,,,2124.26,,,,,,,2.00,,,,,51.26,16.62,,,151.20,,,131.39,,,,,404.25,5.07,,,1408.02
1584833664000,5.34,,5.64,,,,320.88,,,,,,745.15,,,,,,,40.46,40.67,,387.91,,,,23.00,82.85,186.92,,,,,,1.57,,,,20.54,,269.57,29.86,,799.81,,,7.52,6.52,,,,0.13,5.74,543.54,,,,,,,84.53,,,0.36,,,,,729.36,,,,,,,,,,,,18.75,,,,2.22,,0.45,26.50,,,,,278.13,0.14,,,486.99
1584902413000,226.33,,58.40,,1.33,,376.26,,,,,,878.83,,0.75,,,,,15.90,54.27,,379.42,,,,485.79,20.37,,,,14.86,,,,,,,53.77,1.40,144.86,27.08,128.23,572.21,,,10.29,0.75,2.98,,,6.70,0.51,496.50,,,,,,,90.30,,,5.42,,,,,468.84,,,,,,,4.53,,,,,54.20,2.19,,,36.67,,0.65,113.43,,253.01,,,191.84,25.00,,,1844.27
1584970249000,516.48,,57.06,,46.92,,452.33,,,,,,1487.14,,,,,,,58.33,290.36,,770.45,,,,76.00,52.34,,,,24.72,,,,,,,17.85,10.51,478.48,56.68,54.00,492.53,,,55.22,31.16,,,,2.24,1.14,612.64,,,2.51,,8.07,,167.31,,,0.22,,,,,1211.06,,,,,,,9.13,,,,,29.20,,,,76.85,,1.72,61.64,,,,,343.29,59.24,,,536.05
1585036977000,66.91,,330.88,,23.54,,8.13,,,,,,770.14,,,,,,,21.52,822.90,,196.61,,,,119.50,78.31,,,,,,,,,,,28.91,,175.85,16.31,190.00,673.49,,,1.86,,,,,1.88,0.68,644.49,,,,,8.00,,104.35,,,4.27,,,,,620.61,,,,,,,18.99,,,,,41.93,,401.18,231.76,33.42,,,10.89,,,,,197.11,0.05,,,998.39
1585105600000,,,109.43,,,,116.39,,,,,,621.02,,,,,,,54.79,20.66,,330.92,,,,,58.29,,,,0.24,,,1.38,,,,29.68,,207.76,14.04,65.00,555.44,,,27.25,4.75,,,,1.68,5.72,585.08,,,,,57.46,,115.89,,,10.76,,,,,921.47,,,,,,,,,,,,40.46,,60.11,294.99,45.58,,0.02,3.83,,,,,247.83,161.78,,,737.63
1585173391000,,,17.15,,34.45,,122.25,,,,,,428.08,,,,,,,9.33,112.15,,145.50,,,,15.09,164.67,,,,14.79,,,,,,,31.07,,187.50,12.21,,334.22,,,6.37,4.44,4.44,0.00,,1.41,7.81,327.47,,,,,25.67,,83.67,,,,,,,,982.40,,,,,,,16.54,,,,,11.99,,14.86,220.89,125.80,,1.09,,,,,,62.38,47.53,,,884.35
1585239172000,,,8.09,,12.86,,8.33,,,,,,141.26,,,,,,,5.70,,,32.19,,,,,105.68,,,,19.77,,,1.66,,,,,0.97,10.11,1.49,,328.63,,,,,47.01,,,,27.17,270.89,,,,,10.03,,50.79,,,,,,,,531.65,,,,,,,,,,,,0.36,,,92.58,25.62,,,1.89,,,,,53.67,3.17,,,428.10
1585306138000,,,37.72,,41.95,,58.14,,,,,,238.66,,,,,,,7.45,96.58,,41.85,,,,,154.10,,,,,,,,,,,8.29,1.12,68.17,5.71,,250.93,,,,26.27,34.88,,,0.33,11.76,285.43,,,,,10.03,,70.34,,,,,,,,545.37,,,,,,,0.08,,,,,2.41,,,134.27,27.35,75.11,0.01,15.40,,,,,153.60,5.04,,,425.57
1585372283000,431.31,15.65,109.50,,153.31,,71.93,,,,,,215.62,,,,,,,22.51,40.92,,155.65,,,,,145.97,,,,5.32,,,,,,,9.74,4.44,106.70,12.01,90.78,371.37,,,36.79,2.30,28.68,0.00,,7.13,,105.02,,,5.02,,11.34,,44.24,,,1.03,,,,,881.26,,,,,,,,,,,,28.35,8.68,,,1.84,54.15,0.28,1.07,,,,,154.64,23.54,,,494.15
1585438491000,190.93,,10.00,,0.42,,100.00,,,,,,271.52,,,,,,,15.29,3.22,,177.53,,,,,60.28,,,,10.92,,,,,,,0.20,2.51,23.58,9.13,,324.72,,,17.08,21.27,30.91,,,,4.36,149.89,,,,,3.90,,39.15,,,,,,,,628.33,,,,,,,15.60,,,,,14.60,,,,62.11,74.95,,2.15,,,,,19.75,,,,544.55
1585504149000,125.89,,7.36,,,,,,,,,,151.49,,,,,,,,10.95,,,,,,,3.93,,,,10.57,,,,,,,3.51,0.05,8.03,3.06,,271.75,,,13.73,2.22,,,,,4.68,106.41,,,,,,,2.85,,,,,,,,149.45,,,,,,,,,,,,2.01,,,,59.74,24.57,,39.28,,,,,46.35,9.50,,,313.44
1585571105000,175.67,,11.93,,135.85,,52.47,,,,,,67.66,,,,,,,7.52,0.44,,184.95,,,,,145.87,,,,19.77,,,,,,,9.49,,31.46,12.27,50.32,388.44,,,12.59,8.54,13.79,,,3.70,0.86,149.54,,,,,6.38,,41.79,,,,,,,,460.85,,,,,,,15.95,,,,,6.41,,15.02,,1.19,16.19,,0.09,,,,,59.00,9.60,,,309.33
1585637238000,125.11,,74.64,,260.39,,151.56,,,,,,73.66,,,,,,,,59.38,,8.45,,,,,144.50,,,,9.12,,,,,,,28.73,,36.77,2.94,,356.92,,,1.49,2.07,36.09,,,,,84.47,,,,,67.00,,36.14,,,,,,,,487.13,,,,,,,6.73,,,,,60.60,,74.39,,1.33,62.48,,6.41,,,,,142.24,1.03,,,504.09
1585704243000,84.48,,28.37,,3.33,,136.40,,,,,,89.84,,0.74,,,,,17.86,72.79,,12.32,,,,,7.95,,,,,,,,,,,3.75,0.49,19.65,2.95,,219.34,,,38.51,1.30,29.97,,,,3.96,104.94,,,,,,,10.31,,,,,,,,480.19,,,,,,,,,,,,12.38,,,,0.48,,,9.95,,,,,35.19,8.46,,,336.39
1585770840000,73.01,,132.05,,,,59.65,,,,,,40.02,0.16,,,,,,10.38,4.65,,35.92,,,,,,,,,1.78,,,,,,,0.97,0.06,28.06,2.11,,162.80,,,12.13,,20.21,,,1.13,1.53,84.37,,,,,30.09,,18.96,,,,,,,,331.11,,,,,,,,,,,,2.87,,,,34.58,18.39,,,,8.37,,,92.05,3.45,,,372.02
1585836257000,64.98,55.67,4.32,,,,4.41,,,,,,134.93,160.62,,,,,,10.19,5.62,,70.79,,,,,,,,,10.06,,,,,,,10.89,1.59,5.72,8.66,,353.91,,,15.81,5.58,31.40,,,13.62,,62.99,,,,,60.09,,54.60,,,,,,,,364.09,,,,,,,20.14,,,,,6.37,5.63,,,3.47,49.82,0.01,3.96,,,,,25.60,11.30,,,453.87
1585903293000,528.79,,29.57,,0.41,,133.06,,,,,,197.87,140.44,,,,,,23.80,7.21,,269.91,,,,,7.08,,,,9.60,,,0.93,,,,,14.09,106.21,19.13,193.93,474.17,,,1.61,25.27,118.72,,,0.19,,230.67,,,,,70.06,,52.19,,,,,,,,706.10,,,,,,,81.32,,,,,,,,,59.49,52.55,,41.50,,,,,94.79,12.96,0.38,,1332.22
1585969610000,313.01,16.87,4.30,,8.56,,66.87,,,,,,173.36,43.88,,,,,,22.80,10.24,,56.85,,,,,,,,,15.98,,,,,,,6.13,0.05,124.49,11.05,,353.25,,,,,70.75,0.00,,,,209.45,,,,,15.05,,34.84,,,,,,,,455.71,,,,,,,41.69,,,,,11.52,,,,1.04,184.92,2.59,28.17,,,,,87.52,,,,728.40
1586036191000,35.90,,0.39,,0.71,,69.74,,,,,,140.91,0.35,,,,,,4.34,41.33,,97.27,,,,,,,,,,,,,,,,2.22,0.07,120.37,8.17,,205.78,,,,,68.36,0.00,,0.21,,136.26,,,,,50.00,,56.02,,,,,,,,282.39,,,,,,,0.71,,,,,6.33,,,,0.80,,,1.74,,,,,45.12,25.18,,,344.86
1586102872000,93.93,,8.38,,108.64,,,,,,,,11.68,22.29,,,,,,3.55,,,,,,,,4.01,,,,0.15,,,,,,,,,3.57,,,189.83,,,11.56,,41.13,,,3.85,3.16,92.80,,,,,80.12,,2.19,,,,,,,,170.97,,,,,,,,,,,,,,,,0.69,,0.39,0.63,,,,,20.20,,,,412.62
1586169028000,317.77,,65.09,,109.45,,126.11,,,,,,74.83,298.34,,,,,,60.68,14.40,,85.61,,,,,,,,,0.53,,,0.40,,,,4.71,,97.37,7.83,68.00,317.44,,,0.74,76.92,76.05,,,13.65,,259.35,,,,,595.21,,13.77,,,,,,,,306.58,,,,,,,0.02,,,,,15.84,,,,0.40,179.73,,1.74,,385.54,9.00,,80.55,18.16,,,386.16
1586236183000,624.20,,52.44,,374.75,,102.37,,,,,,446.92,122.66,2.30,,,,,24.36,118.53,,303.54,,,,,,,,,6.65,,,0.24,,,,64.21,,170.40,19.22,81.01,765.27,,,14.78,7.30,126.24,,,1.58,,362.25,,,,,312.92,,84.20,,,,,,,,916.78,,,,,,,17.09,,,,,23.48,,,,3.01,9.79,5.12,101.17,,44.11,5.25,,243.14,,0.23,,1193.97
