timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1582904573000,83.46,,,,,417.46,,,,59.65,,,0.31,,,111.51,,,,,,,,,,,499.85,,,5.32,,,,20.00,,3.44,,,,31.76,,,283.68,,2.08,,,465.38,,,,42.49,46.29,,,37.26,,,0.00,,,217.70,0.62,,,,,,,,55.87,7.50,,3.12,274.81,,5.78,,,,,16.54,62.00,,15.29,,,,,,,,,,332.02
1582970808000,60.18,,,,,322.15,,,,17.26,,,,,,11.39,,,,,,,13.96,,,,,,,,,,,3.52,,,,,,27.61,6.29,,8.37,,,,,271.77,,,,20.74,131.89,,,22.43,,,7.57,,,124.85,,,,,,,,,,,,,,,,,,,,3.81,6.70,,34.61,,,,,,0.13,,,,270.96
1583036689000,53.45,,,,,257.47,0.52,,,13.39,,,,,,17.71,,,,,,,,,,,,,,1.74,,,,,,,,,,24.76,1.78,,,,,,,96.99,2.36,,,7.19,,,,17.42,,,,,,116.18,,,,,,,,,,0.02,1.00,,6.63,,0.26,,21.02,,,,0.17,,3.88,,,,,,,,,,145.31
1583103301000,49.94,,,,,270.86,0.09,,,26.86,,,28.04,,,77.67,,,,,,,,,,,,,,2.69,,,,,,1.35,,,,27.83,,,,,,,,175.56,,,,29.90,,,,23.93,,,23.83,,,199.29,,,,,,,,,,11.56,,2.79,6.44,,0.32,,10.99,,,,1.45,,,,,,,,1.35,,,,425.01
1583168974000,50.59,,,,,243.31,10.48,,,28.31,,,24.30,,,7.73,,,,,,,0.23,,,,,,,,,,,,,46.66,,,,12.26,0.04,,,,2.11,,,152.88,0.08,,,16.93,,,,12.69,,,4.19,,,191.36,,,,,,,,,,6.68,2.20,,62.34,,,,10.39,,,,4.99,,0.83,,,,,2.00,0.66,,,,255.17
1583235956000,52.11,,,,,144.40,,,5.04,1.68,,,,,,23.45,,,,,,,0.16,,,,,,,,,,,,,0.34,,,,12.81,4.75,,,,2.15,,,112.66,,,,,,,1.06,16.57,,,11.42,,,183.00,,,,,,,,,,2.64,,,9.10,,1.02,,0.07,,,,43.48,,8.63,7.08,,,,,,,,,198.17
1583302077000,52.01,,,,,174.63,0.09,,,118.11,,,0.01,,,35.48,,,,,,,0.21,,27.04,,,,,1.73,,,,,,36.89,,,,59.32,,,,,,,,168.05,0.24,,,7.05,,,,3.77,,,65.33,,,425.38,1.56,,,,,,,,,0.87,,1.95,,,1.63,,2.37,,,,3.59,,,,,,,2.01,0.05,,,,274.01
1583368317000,30.83,,,,,144.40,,,,63.58,,,0.09,,,11.74,,,,,,,8.51,,77.68,,500.13,,,1.75,,,,137.72,,,,,,119.92,,,20.91,,,,,257.01,4.51,,,,157.84,,,,,,59.47,,,154.70,0.38,,,,,,,,,1.91,,5.43,255.89,,1.27,,0.38,,,,9.99,,,10.05,,,,,,,,,261.49
1583435384000,28.33,,,12.37,,96.22,1.93,,,7.57,,,,,,39.52,,,,,,,,,48.47,,,,,,,,,,,0.43,,,,90.69,2.58,,,,,,,67.27,,,,,,,,,,,25.51,,,122.27,0.00,,,,,,,,,1.58,,,,,,,2.08,,,,21.36,,0.79,6.33,,,,,0.16,,,,199.61
1583502285000,35.38,,,69.29,,118.69,0.88,,,3.80,,,,,,49.17,,,,,,,,,23.38,,,,,,,,,,,1.82,,,,25.46,1.02,,,,,,,223.50,,,,3.40,,,,6.53,,,,,,161.09,0.19,,,,,,,,,25.32,,0.40,2.77,,,,,,,,1.04,,,3.44,,,,,0.96,,,,122.13
1583567810000,48.66,,,138.24,,39.71,,,14.80,37.75,,,0.44,,,4.38,,,,,,,7.90,,38.49,,,,,1.60,,,,48.93,,,,,,20.71,56.20,,99.18,,,,,150.48,,,,,148.00,,,,,,4.27,,,234.65,,,,,,,,,,2.39,7.18,,57.12,,,,1.81,,,,0.63,,8.26,3.67,,,,,52.36,,,,312.62
1583633541000,29.65,,,44.29,,254.27,,,,45.42,,,0.09,,,23.05,,,,,,,,,42.14,,,,,8.05,,,,,,6.66,,,,46.33,,,,,,,,154.27,,,,45.03,,,,8.05,,,10.82,,,157.89,0.02,,,,,,,,,14.04,,1.89,21.89,,0.30,,0.84,,,,0.09,,0.34,6.96,,,,,0.02,,,,273.25
1583699841000,58.39,,,218.81,,216.38,3.04,,,107.05,,,0.21,,,38.52,,,,0.56,,,,,174.06,,,,,18.27,,30.00,,,,19.93,,,,94.72,,,32.90,,,,,200.30,2.65,,,198.55,32.06,,,10.98,,,32.42,0.14,,468.08,9.54,,,,,,,,,5.12,,,86.12,,1.37,,8.69,,,16.99,3.41,,1.76,0.70,,,,,0.24,,,,302.84
1583767163000,133.92,,,29.53,,439.32,,,5.04,204.11,,,0.39,,,42.69,,,,10.21,,,0.20,,610.70,,,,,34.90,,,,155.31,,85.74,,,,20.05,,,,,,,,615.70,14.15,,,220.69,675.08,,8.13,74.52,,,3.19,0.00,,377.63,14.87,,,,,,100.00,,,4.74,10.66,,151.58,,2.25,,10.12,,,,8.21,,11.35,8.31,,,,,,,,,328.57
1583833348000,78.84,,,30.84,,327.39,,,,37.87,,,1.94,,,31.34,,,,,,,2.50,,83.71,,,,,9.96,,,,,,8.86,,,,25.73,,,,,6.23,,,194.17,,,,115.71,,,,48.58,,,160.53,,,320.63,0.75,,,,,,,,,4.10,,4.28,7.77,,2.34,,6.46,,,,10.66,,5.74,10.58,,,,,,,,,307.45
1583900197000,159.54,,,13.71,,130.64,,,,10.60,,,,,,10.10,,,,,,,6.75,,53.30,,,,,1.96,,,,,,15.74,,,,73.95,,,,,,,,141.48,,,,59.90,,,,9.73,,,35.38,,,209.39,,,,,,,,,,0.71,0.03,,,,1.83,,0.36,,,,5.74,,9.24,3.04,,,,,9.63,,,,153.78
1583966404000,185.02,,,104.20,,220.86,1.31,,,48.50,,,,,,594.72,,,,,,,,,25.88,,,,,10.43,,,,28.69,,,,,,31.35,,,78.51,,3.64,,,646.94,2.50,,,102.65,,54.31,10.04,,,,,0.00,,369.44,,,,,,,,,,21.86,0.01,,0.01,,,,20.44,,,,36.06,,2.99,,,,,,,,,,189.43
1584033400000,158.96,,,250.13,,920.61,10.43,,,556.99,,,220.77,,,407.55,,,,,,,297.94,,,,,,,159.64,,515.60,,50.43,,5.25,,,,52.47,,,,,,,,4789.00,,,,2153.33,,2126.13,416.81,485.12,,,481.32,,,2313.11,182.73,,,,,,,,,19.56,,,416.05,,37.22,,16.37,,,,2266.04,,427.43,13.77,,,,,1.22,,,,1311.90
1584100621000,284.51,,,1091.64,,3424.23,64.52,,2074.30,1701.08,,,498.27,,,1359.05,1087.65,,,28.00,,,108.16,,,,,,,487.59,,362.08,,4450.50,,51.43,,,,85.10,,,53.94,,,,,24880.19,4.78,,,3728.72,,17536.89,1656.13,136.27,,,75.14,,,7756.61,72.77,,,,,,17.00,,,19.72,,,4059.23,,402.58,,108.71,,,25.68,17883.37,,13.85,128.94,,,,63.13,,,,,6207.53
1584168330000,690.82,,,695.65,,2259.64,39.68,,18.58,904.48,,,47.64,,,1870.39,,,,0.20,,,148.98,,,,,,,227.40,,60.31,,138.54,,99.66,,,,18.86,63.66,,103.64,,,,,2584.50,,,,2743.84,77.24,2505.97,291.19,,,,28.19,,,3705.60,190.20,,,,,,,,,49.14,66.57,7.51,641.05,,62.43,70.50,,,,12.20,851.82,,44.47,107.30,,,,,1.23,,,,2359.50
1584234522000,571.07,,,428.42,,2336.71,,58.21,115.34,328.74,,,209.47,,,982.44,,,,88.54,,,117.22,,,,,,,106.95,,,,120.14,,33.10,,,,9.93,,,47.97,,,,,1013.88,,,,734.79,100.00,195.29,532.43,3.79,,,188.16,,,3020.57,2.12,,,,,,,,,37.82,50.00,18.10,638.24,,17.81,,,,,,913.83,,6.09,31.76,,,,,9.88,,,,1292.07
1584300469000,161.32,,,4.93,,1568.76,0.01,374.07,35.25,185.58,,,26.65,,,588.79,,,,93.51,,,93.72,,,,,,,181.31,,30.00,,102.37,,4.74,,2.89,,17.58,1.00,,72.13,,,,,541.54,,,,1093.37,,1047.31,242.81,23.13,,,34.38,,,1327.34,2.74,,,,,,9.00,,,13.15,33.03,,671.49,,4.03,28.31,15.41,,,,4089.74,,,25.82,,,,,,,,,581.30
1584367227000,586.80,,,49.82,,3173.08,39.45,696.35,225.17,870.02,,,132.35,8.93,,1616.33,,,,14.60,,,168.84,,,,,,,302.70,,60.61,,694.98,,96.95,,1554.07,,58.90,2.01,,508.63,,,,,1715.10,0.63,,,3855.20,,692.57,57.73,102.84,,,153.84,,,4772.17,84.23,,,,,,,,,2.54,20.00,3.51,4111.59,,12.90,139.40,57.47,,,,5756.72,,76.47,16.49,,,,66.86,100.32,,,,3309.78
1584434720000,617.81,,,2.73,,2173.92,0.68,1360.30,152.05,704.62,,,672.02,,,2389.74,,70.00,,65.16,,,31.74,,,,,,,164.21,,,,411.18,,,,13.60,7.34,82.72,,,265.89,,,,,1014.23,,,,3133.48,170.00,1394.93,61.81,,,,43.49,,,3277.24,349.91,,,,,,,,,12.94,,,1026.84,,18.92,130.49,40.41,,,10.53,2945.33,,442.60,,,,,42.65,26.72,,,,2912.43
1584500082000,592.42,,,2.85,,1402.65,1.08,311.72,170.02,297.60,,,6.81,,,472.60,,,,17.65,,,44.44,,,,,,,41.25,,,442.46,55.00,,4.18,,3.14,52.09,78.02,,,30.17,,,,,48.91,,,,730.70,,722.15,77.11,,,,5.72,,,882.01,203.35,,,,,,,,,5.37,86.33,,494.79,,7.26,118.53,1.90,,,15.05,773.44,,7.43,,,,,,55.55,,,,1051.68
1584566455000,483.98,,,,,1371.73,1.08,83.32,58.31,68.45,,,157.33,20.06,,318.27,,,,17.10,,,208.24,,,,,,,41.30,,,455.35,38.00,,1.77,,6.06,47.13,292.31,,,124.51,,,,,97.51,,,,339.25,,445.80,0.00,,,,10.51,,,1127.46,,,,,,,,,,22.82,2.57,8.76,240.31,,7.31,119.79,20.99,,,,236.42,,19.50,25.43,193.45,,,,56.50,,,,1020.84
1584632903000,322.74,,,,,920.01,0.35,193.58,74.27,175.52,,,36.89,,,455.53,,,,,,,48.01,,,,,,,26.77,,,,71.75,,4.30,,2.55,,221.67,,,,,,,,99.61,,,,240.82,,656.75,,25.59,,,16.85,,,1269.97,5.74,,,,,,,,,106.02,33.67,,156.50,,1.93,68.45,8.07,,,,77.37,,40.97,54.78,374.41,,,,47.59,,,,1427.65
1584699859000,470.75,,,4.37,,1195.95,0.01,86.67,212.50,276.37,,,48.74,20.20,,1375.92,,,,33.73,,,13.82,,,,,,,30.74,,,,84.67,,,,3.70,41.48,73.39,,,,,,,,117.68,7.85,,,1109.11,,1142.98,,,,,66.30,,,2531.87,67.19,,,,,,,,,124.36,40.00,,381.06,,,50.00,18.18,,,,77.72,,24.55,85.79,612.44,,,,1.21,,,,1443.16
1584766483000,854.85,,,10.32,,1764.76,,149.32,121.25,590.99,,,85.76,46.30,,404.25,,,,5.07,,,86.44,,,,,,,67.40,,,,168.21,,40.39,,3.57,70.13,51.26,,,,,,,,214.39,3.48,,,1589.88,,1068.67,16.62,,,,29.61,,,2124.26,31.50,,,,,,,,,151.20,2.00,12.36,427.71,,1.78,40.03,4.59,,,,192.19,,17.57,13.35,1298.51,,,2.01,131.39,,,,1395.66
1584833664000,543.54,,,0.36,,745.15,0.45,82.85,23.00,84.53,,,,,,278.13,,,,0.14,,,40.67,,,,,,,29.86,,,,,,6.52,,5.74,,18.75,,,,,,,,5.34,1.57,,,387.91,,269.57,,,,,7.52,,,729.36,,,,,,,,,,2.22,,6.16,320.88,,,186.92,0.13,,,,5.64,,20.54,40.46,799.81,,,,26.50,,,,480.83
1584902413000,496.50,,,5.42,,878.83,0.65,20.37,485.79,90.30,,,1.33,,,191.84,,,,25.00,,,54.27,,,,,,,27.08,,,,128.23,,0.75,,0.51,2.98,54.20,,,,,0.75,,,226.33,,,,379.42,253.01,144.86,2.19,,,,10.29,,,468.84,14.86,,,,,,,,,36.67,4.53,1.00,376.26,,1.40,,6.70,,,,58.40,,53.77,15.90,572.21,,,,113.43,,,,1843.27
1584970249000,612.64,,,0.22,,1487.14,1.72,52.34,76.00,167.31,,,46.92,8.07,,343.29,,,,59.24,,,290.36,,,,,,,56.68,,,,54.00,,31.16,,1.14,,29.20,,,,,,,,516.48,,,,770.45,,478.48,,,,,55.22,,,1211.06,24.72,,,,,,,,,76.85,9.13,3.01,452.33,,10.51,,2.24,,,,57.06,,17.85,58.33,492.53,,,2.51,61.64,,,,533.04
1585036977000,644.49,,,4.27,,770.14,,78.31,119.50,104.35,,,23.54,8.00,,197.11,,,,0.05,,,822.90,,,,,,,16.31,,,,190.00,,,,0.68,,41.93,,,401.18,,,,231.76,66.91,,,,196.61,,175.85,,,,,1.86,,,620.61,,,,,,,,,,33.42,18.99,4.44,8.13,,,,1.88,,,,330.88,,28.91,21.52,673.49,,,,10.89,,,,993.94
1585105600000,585.08,,,10.76,,621.02,0.02,58.29,,115.89,,,,57.46,,247.83,,,,161.78,,,20.66,,,,,,,14.04,,,,65.00,,4.75,,5.72,,40.46,,,60.11,,,,294.99,,1.38,,,330.92,,207.76,,,,,27.25,,,921.47,0.24,,,,,,,,,45.58,,2.87,116.39,,,,1.68,,,,109.43,,29.68,54.79,555.44,,,,3.83,,,,734.76
1585173391000,327.47,,,,,428.08,1.09,164.67,15.09,83.67,,,34.45,25.67,,62.38,,,,47.53,,,112.15,,,,,,,12.21,,,,,,4.44,,7.81,4.44,11.99,,,14.86,,,,220.89,,,,,145.50,,187.50,,,,,6.37,0.00,,982.40,14.79,,,,,,,,,125.80,16.54,2.89,122.25,,,,1.41,,,,17.15,,31.07,9.33,334.22,,,,,,,,881.45
1585239172000,270.89,,,,,141.26,,105.68,,50.79,,,12.86,10.03,,53.67,,,,3.17,,,,,,,,,,1.49,,,,,,,,27.17,47.01,0.36,,,,,,,92.58,,1.66,,,32.19,,10.11,,,,,,,,531.65,19.77,,,,,,,,,25.62,,,8.33,,0.97,,,,,,8.09,,,5.70,328.63,,,,1.89,,,,428.10
1585306138000,285.43,,,,,238.66,0.01,154.10,,70.34,75.11,,41.95,10.03,,153.60,,,,5.04,,,96.58,,,,,,,5.71,,,,,,26.27,,11.76,34.88,2.41,,,,,,,134.27,,,,,41.85,,68.17,,,,,,,,545.37,,,,,,,,,,27.35,0.08,,58.14,,1.12,,0.33,,,,37.72,,8.29,7.45,250.93,,,,15.40,,,,425.57
1585372283000,105.02,,,1.03,,215.62,0.28,145.97,,44.24,54.15,,153.31,11.34,,154.64,,,,23.54,,,40.92,,,,,,,12.01,,,,90.78,,2.30,,,28.68,28.35,,,,,,,,431.31,,,,155.65,,106.70,8.68,15.65,,,36.79,0.00,,881.26,5.32,,,,,,,,,1.84,,1.78,71.93,,4.44,,7.13,,,,109.50,,9.74,22.51,371.37,,,5.02,1.07,,,,492.37
1585438491000,149.89,,,,,271.52,,60.28,,39.15,74.95,,0.42,3.90,,19.75,,,,,,,3.22,,,,,,,9.13,,,,,,21.27,,4.36,30.91,14.60,,,,,,,,190.93,,,,177.53,,23.58,,,,,17.08,,,628.33,10.92,,,,,,,,,62.11,15.60,,100.00,,2.51,,,,,,10.00,,0.20,15.29,324.72,,,,2.15,,,,544.55
1585504149000,106.41,,,,,151.49,,3.93,,2.85,24.57,,,,,46.35,,,,9.50,,,10.95,,,,,,,3.06,,,,,,2.22,,4.68,,2.01,,,,,,,,125.89,,,,,,8.03,,,,,13.73,,,149.45,10.57,,,,,,,,,59.74,,,,,0.05,,,,,,7.36,,3.51,,271.75,,,,39.28,,,,313.44
1585571105000,149.54,,,,,67.66,,145.87,,41.79,16.19,,135.85,6.38,,59.00,,,,9.60,,,0.44,,,,,,,12.27,,,,50.32,,8.54,,0.86,13.79,6.41,,,15.02,,,,,175.67,,,,184.95,,31.46,,,,,12.59,,,460.85,19.77,,,,,,,,,1.19,15.95,,52.47,,,,3.70,,,,11.93,,9.49,7.52,388.44,,,,0.09,,,,309.33
1585637238000,84.47,,,,,73.66,,144.50,,36.14,62.48,,260.39,67.00,,142.24,,,,1.03,,,59.38,,,,,,,2.94,,,,,,2.07,,,36.09,60.60,,,74.39,,,,,125.11,,,,8.45,,36.77,,,,,1.49,,,487.13,9.12,,,,,,,,,1.33,6.73,,151.56,,,,,,,,74.64,,28.73,,356.92,,,,6.41,,,,504.09
1585704243000,104.94,,,,,89.84,,7.95,,10.31,,,3.33,,,35.19,,,,8.46,,,72.79,,,,,,,2.95,,,,,,1.30,,3.96,29.97,12.38,,,,,0.74,,,84.48,,,,12.32,,19.65,,,,,38.51,,,480.19,,,,,,,,,,0.48,,,136.40,,0.49,,,,,,28.37,,3.75,17.86,219.34,,,,9.95,,,,336.39
1585770840000,84.37,,,,,40.02,,,,18.96,18.39,,,30.09,,92.05,,,,3.45,,,4.65,,,,,,,2.11,,,,,,,,1.53,20.21,2.87,,,,,,,,73.01,,,,35.92,8.37,28.06,,,,,12.13,,,331.11,1.78,,,,0.16,,,,,34.58,,5.77,59.65,,0.06,,1.13,,,,132.05,,0.97,10.38,162.80,,,,,,,,366.25
1585836257000,62.99,,,,,134.93,0.01,,,54.60,49.82,,,60.09,,25.60,,,,11.30,,,5.62,,,,,,,8.66,,,,,,5.58,,,31.40,6.37,,,,,,,,64.98,,,,70.79,,5.72,5.63,55.67,,,15.81,,,364.09,10.06,,,,160.62,,,,,3.47,20.14,,4.41,,1.59,,13.62,,,,4.32,,10.89,10.19,353.91,,,,3.96,,,,453.87
1585903293000,230.67,,,,,197.87,,7.08,,52.19,52.55,,0.41,70.06,,94.79,,,,12.96,,,7.21,,,,,,,19.13,,,,193.93,,25.27,,,118.72,,,,,,,,,528.79,0.93,,,269.91,,106.21,,,,,1.61,,,706.10,9.60,,,,140.44,,35.56,,,59.49,81.32,,133.06,,14.09,,0.19,,,0.38,29.57,,,23.80,474.17,,,,41.50,,,,1296.66
1585969610000,209.45,,,,,173.36,2.59,,,34.84,184.92,,8.56,15.05,,87.52,,,,,,,10.24,,,,,,,11.05,,,,,,,,,70.75,11.52,,,,,,,,313.01,,,,56.85,,124.49,,16.87,,,,0.00,,455.71,15.98,,,,43.88,,,,,1.04,41.69,,66.87,,0.05,,,,,,4.30,,6.13,22.80,353.25,,,,28.17,,,,728.40
1586036191000,136.26,,,,,140.91,,,,56.02,,,0.71,50.00,,45.12,,,,25.18,,,41.33,,,,,,,8.17,,,,,,,,,68.36,6.33,,,,,,,,35.90,,,,97.27,,120.37,,,,,,0.00,,282.39,,,,,0.35,,,,,0.80,0.71,,69.74,,0.07,,0.21,,,,0.39,,2.22,4.34,205.78,,,,1.74,,,,344.86
1586102872000,92.80,,,,,11.68,0.39,4.01,,2.19,,,108.64,80.12,,20.20,,,,,,,,,,,,,,,,,,,,,,3.16,41.13,,,,,,,,,93.93,,,,,,3.57,,,,,11.56,,,170.97,0.15,,,,22.29,,,,,0.69,,,,,,,3.85,,,,8.38,,,3.55,189.83,,,,0.63,,,,412.62
1586169028000,259.35,,,,,74.83,,,,13.77,179.73,,109.45,595.21,,80.55,,,,18.16,,,14.40,,,,,,,7.83,,,,68.00,,76.92,,,76.05,15.84,,9.00,,,,,,317.77,0.40,,,85.61,385.54,97.37,,,,,0.74,,,306.58,0.53,,,,298.34,,,,,0.40,0.02,,126.11,,,,13.65,,,,65.09,,4.71,60.68,317.44,,,,1.74,,,,386.16
1586236183000,362.25,,,,,446.92,5.12,,,84.20,9.79,,374.75,312.92,,243.14,,,,,,,118.53,,,,,,,19.22,,,,81.01,,7.30,,,126.24,23.48,,5.25,,,2.30,,,624.20,0.24,,,303.54,44.11,170.40,,,,,14.78,,,916.78,6.65,,,,122.66,,107.00,,,3.01,17.09,53.59,102.37,,,,1.58,,,0.23,52.44,,64.21,24.36,765.27,,,,101.17,,,,1033.38
1586301955000,248.82,,,,,289.89,,,,8.59,,,8.58,375.51,,209.96,,,,2.80,,,13.39,,,,,,,6.84,,,,20.07,,,,,93.59,46.86,,27.35,9.60,,13.18,,,479.75,0.50,,,154.26,250.00,202.94,,9.81,,,11.03,0.06,,673.93,27.33,,,,204.48,,,,,23.34,,3.36,93.86,,,9.13,18.72,,,,16.19,,25.71,89.61,454.80,,,,136.60,,,14.95,946.74
1586368858000,196.94,,,,,23.74,0.75,,,26.63,,,31.52,157.23,,151.27,,,,0.12,,,9.45,,,,,,,6.92,,,,55.64,,,,3.80,63.39,39.23,,2.51,,,,,,255.19,0.79,,,136.89,,122.74,,,,,5.62,,,314.40,,,,,78.81,,,,,13.81,0.29,,49.75,,,,1.44,,,6.06,33.15,,,6.25,576.10,,,2.51,17.89,,,,467.39
1586434964000,156.85,,,,,183.39,,0.40,,29.92,,,1.01,58.42,,84.36,,,,0.06,,,,,,,,,,4.60,,,,,,8.24,,2.88,34.75,31.03,,11.50,,,,,,191.72,,,,73.03,,,4.70,49.63,,,94.19,,,201.93,3.44,,44.35,,105.85,,,,,62.97,,,39.13,,,,15.44,,,,9.13,,4.23,,261.23,,,,,,,,454.62
1586501245000,139.26,,,,,78.09,0.15,10.07,,32.87,,,0.92,67.19,,266.93,,,,1.62,,,5.00,,,,,,,9.46,,,,16.00,,3.87,,1.50,23.88,31.61,,34.27,,,,,,251.01,1.95,,,165.38,,,,10.70,,,40.71,,,302.36,0.91,3.50,72.33,,31.10,,,,,50.05,,9.56,3.20,,,,6.08,,,2.66,78.56,,,,383.89,,,2.01,30.97,40.92,,,580.04
1586568529000,276.53,,,,,37.26,,,,17.77,,,59.37,42.32,,65.45,,,,,,,57.29,,,,,,,,,,,,,,,,104.44,41.20,,18.25,,,,,,163.69,0.18,,,39.59,,,,15.02,,,12.83,,,406.27,,60.38,17.12,,,,,,,36.10,33.91,2.14,,,2.86,,,,,,52.88,,25.32,,601.91,,,,20.12,109.02,,,622.92
