timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1582240159000,,,,0.17,,,,8.03,3.22,,,,,,,2.01,0.29,,,,,,4.33,,,,,,,,,,175.18,92.53,9.65,267.43,6.17,,,,0.91,,,,126.59,,,,,,,,,,23.00,1.89,,,24.72,34.07,,,,,,,,0.26,,4.94,,6.93,,,,,,,124.65,,,,378.27,,,,8.80,,,,,,,5.87,,,,350.39
1582306851000,,,,,,,,7.53,4.03,,,,,,,,0.13,,,,,,,,,,,1.04,,,,,97.06,16.01,16.96,59.78,,,,,1.32,,,,25.25,,,,,,,,,,7.75,,,,28.30,77.80,,,,,,,,,,0.04,,0.00,,,,,,,54.84,,81.39,,228.58,,,,6.67,,,,,,,,,,,251.04
1582372667000,,,,6.43,,,,,0.02,,,,,,,,,,,,,,,,,,,16.09,,,,,,40.18,30.65,168.71,2.99,,,,1.30,,,,15.92,,,,,,,,,,,,,,8.96,,,,,,,,,40.87,,0.04,,0.10,,,,,,,54.78,,,,189.37,,,,5.11,,,,,,,,,,,339.80
1582439543000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,70.07,23.83,56.60,,,,,0.76,,,,1.45,,,3.82,,,,,,,,,,,1.39,,,,,,,,,,,,,,,3.31,,,,,32.28,,,,93.15,,,,,,,,,,,,,,,170.40
1582505376000,,,,15.32,,,,13.05,22.29,,,,,,,,0.06,,,,,,,,,,,,,1.75,,,129.42,,5.96,84.48,1.44,,,,,,,,3.36,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,0.28,,,,,,,23.26,,,,117.46,,,,0.33,,,,3.81,,,11.71,,,,171.23
1582571821000,,,,9.54,,0.01,5.02,,1.06,,,,,,,1.50,0.01,,,,,,7.76,,,,,0.04,,,,,40.44,1.79,4.11,155.11,1.44,,,,5.35,,,,63.19,,,0.00,,,,,,,,1.99,,,1.11,6.37,,,,,,,,,,3.84,,,,,,,,,39.87,,,,274.47,,,,0.87,,,,,,,5.11,,,,210.53
1582638796000,,,,4.42,,0.01,,,8.17,,,,,,,1.50,11.47,,,,,,,,,,,10.02,,,,,31.01,,9.11,151.06,1.47,,,,3.16,,,,69.64,,,,,,,,,,,0.69,,,1.19,17.28,,,,,,,,,,,,30.27,,,,,,,31.05,,,40.70,175.58,,,,,,,,,,,,,,,381.91
1582705647000,,,,280.47,,,,80.57,5.54,,,,,,,,16.53,,,,,,24.84,,,,,0.00,,,,,,220.97,42.42,232.21,4.71,,,,3.00,,,,78.92,,,,1.67,,,,,,,1.34,,,11.88,,,,,,,,,1.06,,,,25.68,,,,,,,70.09,,,55.54,189.41,,,,,,,,,,,14.94,,,,461.02
1582771019000,,,,12.54,,0.01,,8.50,25.13,,,,,,,10.98,0.70,84.37,,,,,,,,,,7.94,,,,,,321.03,165.80,438.94,12.05,,,,65.49,,,,141.25,,,0.16,4.69,,,,,,8.04,4.43,,,56.32,32.87,,,,,,,,11.10,,4.79,,6.30,,,,,,,121.09,,,,802.81,,,,4.20,,,,3.09,,,49.41,,,,775.25
1582837876000,,,,37.34,,,,,3.46,,,,,,,2.51,13.41,,,,,,,,,,,7.90,,,,,,199.83,29.31,305.54,,,,,10.71,,,,51.53,,,1.56,0.20,,,,,,8.56,,,,73.36,,,,13.15,,,,,7.93,,7.26,,,,,,,,,94.11,,,,412.51,,,,,,,,,,,30.07,,,,424.76
1582904573000,,,,0.00,,,,20.00,62.00,,,,,,,,,46.29,,2.08,,,16.54,5.78,,,,,,,,,0.31,465.38,31.76,217.70,5.32,,,,15.29,,,,59.65,,,,,,,,,,283.68,,,,111.51,274.81,,,,,,,,,,7.50,,3.44,,0.62,,,,,83.46,,,,417.46,,42.49,,,,,,,,,37.26,,,,890.87
1582970808000,,,,7.57,,,,3.52,6.70,,,,,,,,13.96,131.89,,,,,3.81,,,,,0.13,,,,,,271.77,27.61,124.85,,,,,34.61,,,,17.26,,,,,,,,,,8.37,,,,11.39,,,,,,,,,,,,,,6.29,,,,,,60.18,,,,322.15,,20.74,,,,,,,,,22.43,,,,270.96
1583036689000,,,,,,,,,0.17,,,,,,,,,,,,,,,0.26,,,,,,,,,,96.99,24.76,116.18,1.74,,,,3.88,,,,13.39,,,,1.00,,,,,,,0.52,,,17.71,6.63,,,,,,,,21.02,,0.02,,,1.78,,,,,,53.45,,,,257.47,,7.19,,,,,,2.36,,,17.42,,,,145.31
1583103301000,,,,23.83,,,,,1.45,,,,,,,,,,,,,,,0.32,,,,1.35,,,,,28.04,175.56,27.83,199.29,2.69,,,,,,,,26.86,,,,,,,,,,,0.09,,,77.67,6.44,,,,,,,,10.99,,11.56,,1.35,,,,,,,49.94,,,,270.86,,29.90,,,,,,,,,23.93,,,,427.80
1583168974000,,,,4.19,,,,,4.99,,,,,,,2.00,0.23,,,2.11,,,,,,,,0.66,,,,,24.30,152.88,12.26,191.36,,,,,0.83,,,,28.31,,,,2.20,,,,,,,10.48,,,7.73,62.34,,,,,,,,10.39,,6.68,,46.66,0.04,,,,,,50.59,,,,243.31,,16.93,,,,,,0.08,,,12.69,,,,255.17
1583235956000,,,,11.42,,,5.04,,43.48,,,,,,,,0.16,,,2.15,,,,1.02,,,,,,,,,,112.66,12.81,183.00,,,,,8.63,,,,1.68,,,7.08,,,,,,,,,,,23.45,9.10,,,1.06,,,,,0.07,,2.64,,0.34,4.75,,,,,,52.11,,,,144.40,,,,,,,,,,,16.57,,,,198.17
1583302077000,,,,65.33,,,,,3.59,,,,,27.04,,2.01,0.21,,,,,,,1.63,,,,0.05,,,,,0.01,168.05,59.32,425.38,1.73,,,,,,,,118.11,,,,,,,,,,,0.09,,,35.48,,,,,,,,,2.37,,0.87,,36.89,,1.56,,,,,52.01,,,,174.63,,7.05,,,,,,0.24,,,3.77,,,,275.96
1583368317000,,,,59.47,,,,137.72,9.99,,,,,77.68,,,8.51,157.84,,,,,,1.27,,,,,,,,,0.09,257.01,119.92,154.70,1.75,,,,,,,,63.58,,,10.05,,,,,,,20.91,,,,11.74,255.89,,,,,,,,0.38,,1.91,,,,0.38,,,,,30.83,,,,144.40,,,,,,,,4.51,,,,,,,767.04
1583435384000,,,,25.51,,,,,21.36,,,,,48.47,,,,,,,,,,,,,,0.16,,,,,,67.27,90.69,122.27,,,,,0.79,,,,7.57,,,6.33,,,,,,,,1.93,,12.37,39.52,,,,,,,,,2.08,,1.58,,0.43,2.58,0.00,,,,,28.33,,,,96.22,,,,,,,,,,,,,,,199.61
1583502285000,,,,,,,,,1.04,,,,,23.38,,,,,,,,,,,,,,0.96,,,,,,223.50,25.46,161.09,,,,,,,,,3.80,,,3.44,,,,,,,,0.88,,69.29,49.17,2.77,,,,,,,,,,25.32,,1.82,1.02,0.19,,,,,35.38,,,,118.69,,3.40,,,,,,,,,6.53,,,,122.53
1583567810000,,,,4.27,,,14.80,48.93,0.63,,,,,38.49,,,7.90,148.00,,,,,,,,,,52.36,,,,,0.44,150.48,20.71,234.65,1.60,,,,8.26,,,,37.75,,,3.67,7.18,,,,,,99.18,,,138.24,4.38,57.12,,,,,,,,1.81,,2.39,,,56.20,,,,,,48.66,,,,39.71,,,,,,,,,,,,,,,312.62
1583633541000,,,,10.82,,,,,0.09,,,,,42.14,,,,,,,,,,0.30,,,,0.02,,,,,0.09,154.27,46.33,157.89,8.05,,,,0.34,,,,45.42,,,6.96,,,,,,,,,,44.29,23.05,21.89,,,,,,,,0.84,,14.04,,6.66,,0.02,,,,,29.65,,,,254.27,,45.03,,,,,,,,,8.05,,,,275.14
1583699841000,,,,32.42,,0.14,,,3.41,,,,,174.06,,,,32.06,,,,,16.99,1.37,,,,0.24,,,,,0.21,200.30,94.72,468.08,18.27,,,,1.76,,,,107.05,,0.56,0.70,,,,,,,32.90,3.04,,218.81,38.52,86.12,,,,,,,,8.69,,5.12,,19.93,,9.54,,,,,58.39,,,,216.38,,198.55,,,,,,2.65,,,10.98,,,,332.84
1583767163000,,,,3.19,,0.00,5.04,155.31,8.21,,,,,610.70,,,0.20,675.08,,,,,,2.25,,,,,,,,,0.39,615.70,20.05,377.63,34.90,,,,11.35,,,,204.11,,10.21,8.31,10.66,,,,,,,,,29.53,42.69,151.58,,,8.13,,,,,10.12,,4.74,,85.74,,14.87,,,,,133.92,,,,439.32,,220.69,,,,,,14.15,,,74.52,,,,428.57
1583833348000,,,,160.53,,,,,10.66,,,,,83.71,,,2.50,,,6.23,,,,2.34,,,,,,,,,1.94,194.17,25.73,320.63,9.96,,,,5.74,,,,37.87,,,10.58,,,,,,,,,,30.84,31.34,7.77,,,,,,,,6.46,,4.10,,8.86,,0.75,,,,,78.84,,,,327.39,,115.71,,,,,,,,,48.58,,,,311.73
1583900197000,,,,35.38,,,,,5.74,,,,,53.30,,,6.75,,,,,,,1.83,,,,9.63,,,,,,141.48,73.95,209.39,1.96,,,,9.24,,,,10.60,,,3.04,0.03,,,,,,,,,13.71,10.10,,,,,,,,,0.36,,0.71,,15.74,,,,,,,159.54,,,,130.64,,59.90,,,,,,,,,9.73,,,,153.78
1583966404000,,,,,,0.00,,28.69,36.06,,,,,25.88,,,,,,3.64,,,,,,,,,,,,,,646.94,31.35,369.44,10.43,,,,2.99,,,,48.50,,,,0.01,,,,,,78.51,1.31,,104.20,594.72,0.01,,,10.04,54.31,,,,20.44,,21.86,,,,,,,,,185.02,,,,220.86,,102.65,,,,,,2.50,,,,,,,189.43
1584033400000,,,,481.32,,,,50.43,2266.04,,,,,,,,297.94,,,,,,,37.22,,,,1.22,,,,,220.77,4789.00,52.47,2313.11,159.64,,,,427.43,,,,556.99,,,13.77,,,,,,,,10.43,,250.13,407.55,416.05,,,416.81,2126.13,,,,16.37,,19.56,,5.25,,182.73,,,,,158.96,,,,920.61,,2153.33,,,,,,,,,485.12,,,,1827.50
1584100621000,,,,75.14,,,2074.30,4450.50,17883.37,,,,,,,63.13,108.16,,,,,,25.68,402.58,,,,,,,,,498.27,24880.19,85.10,7756.61,487.59,,,,13.85,,,,1701.08,,28.00,128.94,,,,,,,53.94,64.52,,1091.64,1359.05,4059.23,,,1656.13,17536.89,,,,108.71,,19.72,,51.43,,72.77,,,,,284.51,,1087.65,,3424.23,,3728.72,,,,,,4.78,,,136.27,,,,6586.60
1584168330000,,,,28.19,,,18.58,138.54,851.82,,,70.50,,,,,148.98,77.24,,,,,12.20,62.43,,,,1.23,,,,,47.64,2584.50,18.86,3705.60,227.40,,,,44.47,,,,904.48,,0.20,107.30,66.57,,,,,,103.64,39.68,,695.65,1870.39,641.05,,,291.19,2505.97,,,,,,49.14,,99.66,63.66,190.20,,,,,690.82,,,,2259.64,,2743.84,,,,,,,,,,,,,2427.31
1584234522000,,,,188.16,,,115.34,120.14,913.83,,,,,,,,117.22,100.00,,,,,,17.81,,,,9.88,,,,,209.47,1013.88,9.93,3020.57,106.95,,,,6.09,,,,328.74,,88.54,31.76,50.00,,,,,,47.97,,,428.42,982.44,638.24,,,532.43,195.29,,,,,,37.82,,33.10,,2.12,,,,,571.07,,,,2336.71,,734.79,,,58.21,,,,,,3.79,,,,1310.17
1584300469000,,,,34.38,,,35.25,102.37,4089.74,,,28.31,,,,,93.72,,,,,,,4.03,,,,,,,,,26.65,541.54,17.58,1327.34,181.31,,,,,,,,185.58,,93.51,25.82,33.03,,,,,,72.13,0.01,,4.93,588.79,671.49,,,242.81,1047.31,,,,15.41,,13.15,,4.74,1.00,2.74,,,,,161.32,,,,1568.76,,1093.37,,2.89,374.07,,,,,,23.13,,,,620.30
1584367227000,8.93,,,153.84,,,225.17,694.98,5756.72,,,139.40,,,,66.86,168.84,,,,,,,12.90,,,,100.32,,,,,132.35,1715.10,58.90,4772.17,302.70,,,,76.47,,,,870.02,,14.60,16.49,20.00,,,,,,508.63,39.45,,49.82,1616.33,4111.59,,,57.73,692.57,,,,57.47,,2.54,,96.95,2.01,84.23,,,,,586.80,,,,3173.08,,3855.20,,1554.07,696.35,,,0.63,,,102.84,,,,3373.89
1584434720000,,,,43.49,,,152.05,411.18,2945.33,,,130.49,,,,42.65,31.74,170.00,,,,,10.53,18.92,,,,26.72,,,,,672.02,1014.23,82.72,3277.24,164.21,,,70.00,442.60,,,,704.62,,65.16,,,,7.34,,,,265.89,0.68,,2.73,2389.74,1026.84,,,61.81,1394.93,,,,40.41,,12.94,,,,349.91,,,,,617.81,,,,2173.92,,3133.48,,13.60,1360.30,,,,,,,,,,2912.43
1584500082000,,,,5.72,,,170.02,55.00,773.44,,,118.53,,,,,44.44,,,,,,15.05,7.26,,,,55.55,,,,,6.81,48.91,78.02,882.01,41.25,,,,7.43,,,,297.60,,17.65,,86.33,,52.09,,,,30.17,1.08,,2.85,472.60,494.79,,,77.11,722.15,,,,1.90,,5.37,,4.18,,203.35,,,,,592.42,,,,1402.65,,730.70,,3.14,311.72,,,,,,,,,,1494.14
1584566455000,20.06,,,10.51,,,58.31,38.00,236.42,,,119.79,,,,,208.24,,,,,,,7.31,,,,56.50,,,,,157.33,97.51,292.31,1127.46,41.30,,,,19.50,,,,68.45,,17.10,25.43,2.57,,47.13,,,,124.51,1.08,,,318.27,240.31,,,0.00,445.80,193.45,,,20.99,,22.82,,1.77,,,,,,,483.98,,,,1371.73,,339.25,,6.06,83.32,,,,,,,,,,1484.95
1584632903000,,,,16.85,,,74.27,71.75,77.37,,,68.45,,,,,48.01,,,,,,,1.93,,,,47.59,,,,,36.89,99.61,221.67,1269.97,26.77,,,,40.97,,,,175.52,,,54.78,33.67,,,,,,,0.35,,,455.53,156.50,,,,656.75,374.41,,,8.07,,106.02,,4.30,,5.74,,,,,322.74,,,,920.01,,240.82,,2.55,193.58,,,,,,25.59,,,,1427.65
1584699859000,20.20,,,66.30,,,212.50,84.67,77.72,,,50.00,,,,,13.82,,,,,,,,,,,1.21,,,,,48.74,117.68,73.39,2531.87,30.74,,,,24.55,,,,276.37,,33.73,85.79,40.00,,41.48,,,,,0.01,,4.37,1375.92,381.06,,,,1142.98,612.44,,,18.18,,124.36,,,,67.19,,,,,470.75,,,,1195.95,,1109.11,,3.70,86.67,,,7.85,,,,,,,1443.16
1584766483000,46.30,,,29.61,,,121.25,168.21,192.19,,,40.03,,,,2.01,86.44,,,,,,,1.78,,,,131.39,,,,,85.76,214.39,51.26,2124.26,67.40,,,,17.57,,,,590.99,,5.07,13.35,2.00,,70.13,,,,,,,10.32,404.25,427.71,,,16.62,1068.67,1298.51,,,4.59,,151.20,,40.39,,31.50,,,,,854.85,,,,1764.76,,1589.88,,3.57,149.32,,,3.48,,,,,,,1408.02
1584833664000,,,,7.52,,,23.00,,5.64,,,186.92,,,,,40.67,,,,,,,,,,,26.50,,,,,,5.34,18.75,729.36,29.86,,,,20.54,,,,84.53,,0.14,40.46,,,,,,,,0.45,,0.36,278.13,320.88,,,,269.57,799.81,,,0.13,,2.22,,6.52,,,,,,,543.54,,,,745.15,,387.91,,5.74,82.85,,,1.57,,,,,,,486.99
1584902413000,,,,10.29,,,485.79,128.23,58.40,,,,,,,,54.27,253.01,,0.75,,,,1.40,,,,113.43,,,,,1.33,226.33,54.20,468.84,27.08,,,,53.77,,,,90.30,,25.00,15.90,4.53,,2.98,,,,,0.65,,5.42,191.84,376.26,,,2.19,144.86,572.21,,,6.70,,36.67,,0.75,,14.86,,,,,496.50,,,,878.83,,379.42,,0.51,20.37,,,,,,,,,,1844.27
1584970249000,8.07,,,55.22,,,76.00,54.00,57.06,,,,,,,2.51,290.36,,,,,,,10.51,,,,61.64,,,,,46.92,516.48,29.20,1211.06,56.68,,,,17.85,,,,167.31,,59.24,58.33,9.13,,,,,,,1.72,,0.22,343.29,452.33,,,,478.48,492.53,,,2.24,,76.85,,31.16,,24.72,,,,,612.64,,,,1487.14,,770.45,,1.14,52.34,,,,,,,,,,536.05
1585036977000,8.00,,,1.86,,,119.50,190.00,330.88,,,,,,,,822.90,,,,,,,,,,,10.89,,,,,23.54,66.91,41.93,620.61,16.31,,,,28.91,,,,104.35,,0.05,21.52,18.99,,,,,,401.18,,,4.27,197.11,8.13,,,,175.85,673.49,,,1.88,,33.42,,,,,,,,,644.49,,,231.76,770.14,,196.61,,0.68,78.31,,,,,,,,,,998.39
1585105600000,57.46,,,27.25,,,,65.00,109.43,,,,,,,,20.66,,,,,,,,,,,3.83,,,,,,,40.46,921.47,14.04,,,,29.68,,,,115.89,,161.78,54.79,,,,,,,60.11,0.02,,10.76,247.83,116.39,,,,207.76,555.44,,,1.68,,45.58,,4.75,,0.24,,,,,585.08,,,294.99,621.02,,330.92,,5.72,58.29,,,1.38,,,,,,,737.63
1585173391000,25.67,,,6.37,,0.00,15.09,,17.15,,,,,,,,112.15,,,,,,,,,,,,,,,,34.45,,11.99,982.40,12.21,,,,31.07,,,,83.67,,47.53,9.33,16.54,,4.44,,,,14.86,1.09,,,62.38,122.25,,,,187.50,334.22,,,1.41,,125.80,,4.44,,14.79,,,,,327.47,,,220.89,428.08,,145.50,,7.81,164.67,,,,,,,,,,884.35
1585239172000,10.03,,,,,,,,8.09,,,,,,,,,,,,,,,0.97,,,,1.89,,,,,12.86,,0.36,531.65,1.49,,,,,,,,50.79,,3.17,5.70,,,47.01,,,,,,,,53.67,8.33,,,,10.11,328.63,,,,,25.62,,,,19.77,,,,,270.89,,,92.58,141.26,,32.19,,27.17,105.68,,,1.66,,,,,,,428.10
1585306138000,10.03,,,,,,,,37.72,,,,,,,,96.58,,,,,,,1.12,,,,15.40,,,,,41.95,,2.41,545.37,5.71,,,,8.29,,,,70.34,,5.04,7.45,0.08,,34.88,,,,,0.01,,,153.60,58.14,,,,68.17,250.93,,,0.33,,27.35,,26.27,,,,,,,285.43,,,134.27,238.66,,41.85,,11.76,154.10,75.11,,,,,,,,,425.57
1585372283000,11.34,,,36.79,,0.00,,90.78,109.50,,,,,,,5.02,40.92,,,,,,,4.44,,,,1.07,,,,,153.31,431.31,28.35,881.26,12.01,,,,9.74,,,,44.24,,23.54,22.51,,,28.68,,,,,0.28,,1.03,154.64,71.93,,,8.68,106.70,371.37,,,7.13,,1.84,,2.30,,5.32,,,,,105.02,,,,215.62,,155.65,,,145.97,54.15,,,,,15.65,,,,494.15
1585438491000,3.90,,,17.08,,,,,10.00,,,,,,,,3.22,,,,,,,2.51,,,,2.15,,,,,0.42,190.93,14.60,628.33,9.13,,,,0.20,,,,39.15,,,15.29,15.60,,30.91,,,,,,,,19.75,100.00,,,,23.58,324.72,,,,,62.11,,21.27,,10.92,,,,,149.89,,,,271.52,,177.53,,4.36,60.28,74.95,,,,,,,,,544.55
1585504149000,,,,13.73,,,,,7.36,,,,,,,,10.95,,,,,,,0.05,,,,39.28,,,,,,125.89,2.01,149.45,3.06,,,,3.51,,,,2.85,,9.50,,,,,,,,,,,,46.35,,,,,8.03,271.75,,,,,59.74,,2.22,,10.57,,,,,106.41,,,,151.49,,,,4.68,3.93,24.57,,,,,,,,,313.44
1585571105000,6.38,,,12.59,,,,50.32,11.93,,,,,,,,0.44,,,,,,,,,,,0.09,,,,,135.85,175.67,6.41,460.85,12.27,,,,9.49,,,,41.79,,9.60,7.52,15.95,,13.79,,,,15.02,,,,59.00,52.47,,,,31.46,388.44,,,3.70,,1.19,,8.54,,19.77,,,,,149.54,,,,67.66,,184.95,,0.86,145.87,16.19,,,,,,,,,309.33
1585637238000,67.00,,,1.49,,,,,74.64,,,,,,,,59.38,,,,,,,,,,,6.41,,,,,260.39,125.11,60.60,487.13,2.94,,,,28.73,,,,36.14,,1.03,,6.73,,36.09,,,,74.39,,,,142.24,151.56,,,,36.77,356.92,,,,,1.33,,2.07,,9.12,,,,,84.47,,,,73.66,,8.45,,,144.50,62.48,,,,,,,,,504.09
1585704243000,,,,38.51,,,,,28.37,,,,,,,,72.79,,,0.74,,,,0.49,,,,9.95,,,,,3.33,84.48,12.38,480.19,2.95,,,,3.75,,,,10.31,,8.46,17.86,,,29.97,,,,,,,,35.19,136.40,,,,19.65,219.34,,,,,0.48,,1.30,,,,,,,104.94,,,,89.84,,12.32,,3.96,7.95,,,,,,,,,,336.39
1585770840000,30.09,,,12.13,,,,,132.05,,,,,,,,4.65,8.37,,,,,,0.06,,,,,,,,,,73.01,2.87,331.11,2.11,,,,0.97,,,,18.96,,3.45,10.38,,,20.21,,,0.16,,,,,92.05,59.65,,,,28.06,162.80,,,1.13,,34.58,,,,1.78,,,,,84.37,,,,40.02,,35.92,,1.53,,18.39,,,,,,,,,372.02
1585836257000,60.09,,,15.81,,,,,4.32,,,,,,,,5.62,,,,,,,1.59,,,,3.96,,,,,,64.98,6.37,364.09,8.66,,,,10.89,,,,54.60,,11.30,10.19,20.14,,31.40,,,160.62,,0.01,,,25.60,4.41,,,5.63,5.72,353.91,,,13.62,,3.47,,5.58,,10.06,,,,,62.99,,,,134.93,,70.79,,,,49.82,,,,,55.67,,,,453.87
1585903293000,70.06,,,1.61,,,,193.93,29.57,,,,,,,,7.21,,,,,,0.38,14.09,,,,41.50,,,,,0.41,528.79,,706.10,19.13,,,,,,,,52.19,,12.96,23.80,81.32,,118.72,,,140.44,,,,,94.79,133.06,,,,106.21,474.17,,,0.19,,59.49,,25.27,,9.60,,,,,230.67,,,,197.87,,269.91,,,7.08,52.55,,0.93,,,,,,,1332.22
1585969610000,15.05,,,,,0.00,,,4.30,,,,,,,,10.24,,,,,,,0.05,,,,28.17,,,,,8.56,313.01,11.52,455.71,11.05,,,,6.13,,,,34.84,,,22.80,41.69,,70.75,,,43.88,,2.59,,,87.52,66.87,,,,124.49,353.25,,,,,1.04,,,,15.98,,,,,209.45,,,,173.36,,56.85,,,,184.92,,,,,16.87,,,,728.40
