timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1581707956000,,,,,,,,,,20.12,,,,,9.48,,,,,,43.92,,5.13,,,5.87,,,,42.72,,,,17.72,,28.99,,,,66.26,,,,,,20.51,,,,,,8.04,,,,,18.47,,3.46,6.29,8.67,,,,,3.27,150.96,,95.76,1.05,,,,2.72,,,,96.44,,,,3.26,,0.06,,,,3.06,,,,,,,,,,,,322.05
1581774043000,,,,,,,,,0.26,,,,,,30.15,,,,,,51.20,,6.25,,,,,,,37.03,,,,2.37,,86.60,,,,17.84,0.12,,,,,8.00,,,,,,,,,,,,,,,,,,,,1.39,196.23,,87.42,,,,,,,,1.86,153.12,,,,35.22,,0.86,,,,7.51,,,,,,,,,,,,130.78
1581841298000,,,,,0.24,,,,,,,,,,,,,,,,50.96,,,,,0.62,,,,67.14,,,,17.49,,91.56,,,,122.14,0.76,,,,,6.15,,,,,,30.38,,,,,2.04,,4.52,2.58,,,,,,4.32,339.95,,,0.13,,,,,,,,310.68,,,,2.62,,1.93,,,,2.96,,,,,,,,,,,,235.53
1581907086000,,,,,,,,,6.09,18.00,,,,,,,,,,,139.22,,,,,0.01,,,,96.92,,,,39.32,,54.87,,,,153.56,,,,,,44.47,18.68,,,,,,,,,,25.33,,,20.79,,,,,,11.38,205.37,,718.57,0.16,,,,,,,21.06,324.60,,,,1.03,,0.03,,,,0.15,,,,,,,,,,,,461.94
1581973926000,,,,,0.03,,,,,8.50,,,,,29.79,,,,,,132.98,,55.31,,,2.91,,,,144.16,,,,8.98,,24.59,,,,153.28,,,,,20.13,27.23,5.25,,,,,,,3.03,,,,,,36.70,0.10,,,,,7.75,362.67,,80.47,,,,,,,,,429.07,,,,0.74,,39.15,,,,2.28,,,,,,,,,,,,433.36
1582040665000,,,,,3.80,,,,0.17,7.50,,,,,3.87,,,,,,30.60,,,,,0.02,,,,80.60,,,,,,1.11,,,,,2.53,,,,,7.18,,,,,,,,1.80,,,,,4.45,9.69,,,,,,2.92,46.84,,546.15,,,,,,,,,47.14,,,,0.40,,0.04,,,,3.12,,,,,,,,,,,,335.20
1582106715000,,,,,,,,,,184.76,,,,,27.62,,,,,,16.63,,9.28,,,12.95,1449.79,,,53.26,,,,871.97,,0.24,40.21,,,50.53,43.88,,,,,28.12,75.08,,,,,11.99,,,,,0.77,,4.53,1.03,0.72,,,,,11.19,124.92,,112.84,,,,,,,,2.00,413.13,,,,15.74,,9.31,,,,1.14,,,,,,,,,,,,253.94
1582173039000,,,,,1.14,,,,,71.07,,,,,9.60,,,,,,166.73,,10.68,,,0.03,,,,64.45,,,,81.99,,49.45,,,,211.65,403.20,,,,,18.81,20.83,,,,,40.21,,10.45,,,,,,0.02,,,,,,1.50,350.28,,,1.34,,,,18.76,,,3.00,533.22,,,,7.41,,,,,25.98,60.88,,,,,,,,,,,,588.95
1582240159000,,,,,,,,,1.89,8.03,,,,,0.29,,,,,,92.53,,8.80,,,4.94,,,,124.65,,,,34.07,,9.65,,,,126.59,175.18,,,,,24.72,23.00,,,,,5.87,,6.93,,,,,,0.91,,,,,,6.17,267.43,,,0.26,,,,4.33,,,2.01,378.27,,,,0.17,,,,,,3.22,,,,,,,,,,,,350.39
1582306851000,,,,,,,,,,7.53,,,,,0.13,,,,,,16.01,,6.67,,,0.04,,,,54.84,,,,77.80,,16.96,,,,25.25,97.06,,,,,28.30,7.75,,,,,,,0.00,,,,,,1.32,,,,,,,59.78,,,,,,,,,,,228.58,,,,,,1.04,,,81.39,4.03,,,,,,,,,,,,251.04
1582372667000,,,,,,,,,,,,,,,,,,,,,40.18,,5.11,,,0.04,,,,54.78,,,,,,30.65,,,,15.92,,,,,,8.96,,,,,,,,0.10,,,,,,1.30,,,,,,2.99,168.71,,,40.87,,,,,,,,189.37,,,,6.43,,16.09,,,,0.02,,,,,,,,,,,,339.80
1582439543000,,,,,3.82,,,,,,,,,,,,,,,,70.07,,,,,,,,,32.28,,,,,,23.83,,,,1.45,,,,,,1.39,,,,,,,,,,,3.31,,,0.76,,,,,,,56.60,,,,,,,,,,,93.15,,,,,,,,,,0.35,,,,,,,,,,,,170.40
1582505376000,,,,,,,,,,13.05,,,,,0.06,,,,,,,,0.33,,,,,,,23.26,,,,,,5.96,,,,3.36,129.42,,,,,18.34,,,,,,11.71,,0.28,,,,,3.81,,,,,,,1.44,84.48,,,,,,,,,,,117.46,,,,15.32,,,,,,22.29,,,,,,,,,,,,172.99
1582571821000,,,,,0.00,,,,1.99,,,,,,0.01,,,,,,1.79,,0.87,,,3.84,,,0.01,39.87,,,,6.37,,4.11,,,,63.19,40.44,,,,5.02,1.11,,,,,,5.11,,,,,,,,5.35,,,,,,1.44,155.11,,,,,,,7.76,,,1.50,274.47,,,,9.54,,0.04,,,,1.06,,,,,,,,,,,,210.53
1582638796000,,,,,,,,,0.69,,,,,,11.47,,,,,,,,,40.70,,,,,0.01,31.05,,,,17.28,,9.11,,,,69.64,31.01,,,,,1.19,,,,,,,,30.27,,,,,,3.16,,,,,,1.47,151.06,,,,,,,,,,1.50,175.58,,,,4.42,,10.02,,,,8.17,,,,,,,,,,,,381.91
1582705647000,,,,,,,,,1.34,80.57,,,,,16.53,,,,,,220.97,,,55.54,,,,,,70.09,,,,,,42.42,,,,78.92,,,,,,11.88,,,,,,14.94,,25.68,,,,,,3.00,1.67,,,,,4.71,232.21,,,1.06,,,,24.84,,,,189.41,,,,280.47,,0.00,,,,5.54,,,,,,,,,,,,461.02
1582771019000,,,,,0.16,,,,4.43,8.50,,,,,0.70,,,,,,321.03,,4.20,,,4.79,,,0.01,121.09,,,,32.87,,165.80,,,,141.25,,,,,,56.32,8.04,,,,,49.41,,6.30,,,,,3.09,65.49,4.69,,,,,12.05,438.94,,,11.10,,,84.37,,,,10.98,802.81,,,,12.54,,7.94,,,,25.13,,,,,,,,,,,,775.25
1582837876000,,,,,1.56,,,,,,,,,,13.41,,,,,,199.83,,,,,7.26,,,,94.11,,,,,,29.31,13.15,,,51.53,,,,,,73.36,8.56,,,,,30.07,,,,,,,,10.71,0.20,,,,,,305.54,,,7.93,,,,,,,2.51,412.51,,,,37.34,,7.90,,,,3.46,,,,,,,,,,,,424.76
1582904573000,2.08,,,,,,,,,20.00,,42.49,,,,,,,,,465.38,,,,,7.50,,,,83.46,,5.78,,274.81,,31.76,,,,59.65,0.31,,,,,111.51,283.68,,,,,37.26,,3.44,,,0.62,,,15.29,,,,,,5.32,217.70,,,,,,46.29,16.54,,,,417.46,,,,0.00,,,,,,62.00,,,,,,,,,,,,890.87
1582970808000,,,,,,,,,,3.52,,20.74,,,13.96,,,,,,271.77,,,,,,,,,60.18,,,,,,27.61,,,,17.26,,,,,,11.39,8.37,,,,,22.43,,,,,,,,34.61,,,,,,,124.85,,,,,,131.89,3.81,6.29,,,322.15,,,,7.57,,0.13,,,,6.70,,,,,,,,,,,,270.96
1583036689000,,,,,,,,,0.52,,,7.19,,,,,,,,,96.99,,,,,0.02,,,,53.45,,0.26,,6.63,,24.76,,,,13.39,,,,,,17.71,,,,,,17.42,,,,,,,2.36,3.88,1.00,,,,,1.74,116.18,,,21.02,,,,,1.78,,,257.47,,,,,,,,,,0.17,,,,,,,,,,,,145.31
1583103301000,,,,,,,,,0.09,,,29.90,,,,,,,,,175.56,,,,,11.56,,,,49.94,,0.32,,6.44,,27.83,,,,26.86,28.04,,,,,77.67,,,,,,23.93,,1.35,,,,,,,,,,,,2.69,199.29,,,10.99,,,,,,,,270.86,,,,23.83,,1.35,,,,1.45,,,,,,,,,,,,427.80
1583168974000,2.11,,,,,,,,10.48,,,16.93,,,0.23,,,,,,152.88,,,,,6.68,,,,50.59,,,,62.34,,12.26,,,,28.31,24.30,,,,,7.73,,,,,,12.69,,46.66,,,,,0.08,0.83,2.20,,,,,,191.36,,,10.39,,,,,0.04,,2.00,243.31,,,,4.19,,0.66,,,,4.99,,,,,,,,,,,,255.17
1583235956000,2.15,,,,7.08,,,,,,,,,,0.16,,,,,,112.66,,,,,2.64,,,,52.11,,1.02,,9.10,,12.81,1.06,,,1.68,,,,,5.04,23.45,,,,,,16.57,,0.34,,,,,,8.63,,,,,,,183.00,,,0.07,,,,,4.75,,,144.40,,,,11.42,,,,,,43.48,,,,,,,,,,,,198.17
1583302077000,,,,,,,,,0.09,,,7.05,,,0.21,,,,,,168.05,,,,,0.87,,,,52.01,,1.63,,,,59.32,,,,118.11,0.01,,,,,35.48,,,,,,3.77,,36.89,,,1.56,,0.24,,,,,,,1.73,425.38,,,2.37,,,,,,,2.01,174.63,,,,65.33,,0.05,,,,3.59,,,,,,,,,27.04,,,275.96
1583368317000,,,,,10.05,,,,,137.72,,,,,8.51,,,,,,257.01,,,,,1.91,,,,30.83,,1.27,,255.89,,119.92,,,,63.58,0.09,,,,,11.74,20.91,,,,,,,,,,0.38,,4.51,,,,,,,1.75,154.70,,,0.38,,,157.84,,,,,144.40,,,,59.47,,,,,,9.99,,,,,,,,,77.68,,,767.04
1583435384000,,,,,6.33,,,,1.93,,,,,,,,,,,,67.27,,,,,1.58,,,,28.33,,,,,,90.69,,,,7.57,,,,,,39.52,,,,,,,,0.43,,,0.00,,,0.79,,,,,,,122.27,,,2.08,,,,,2.58,,,96.22,,,,25.51,,0.16,,12.37,,21.36,,,,,,,,,48.47,,,199.61
1583502285000,,,,,3.44,,,,0.88,,,3.40,,,,,,,,,223.50,,,,,25.32,,,,35.38,,,,2.77,,25.46,,,,3.80,,,,,,49.17,,,,,,6.53,,1.82,,,0.19,,,,,,,,,,161.09,,,,,,,,1.02,,,118.69,,,,,,0.96,,69.29,,1.04,,,,,,,,,23.38,,,122.53
1583567810000,,,,,3.67,,,,,48.93,,,,,7.90,,,,,,150.48,,,,,2.39,,,,48.66,,,,57.12,,20.71,,,,37.75,0.44,,,,14.80,4.38,99.18,,,,,,,,,,,,,8.26,7.18,,,,,1.60,234.65,,,1.81,,,148.00,,56.20,,,39.71,,,,4.27,,52.36,,138.24,,0.63,,,,,,,,,38.49,,,312.62
1583633541000,,,,,6.96,,,,,,,45.03,,,,,,,,,154.27,,,,,14.04,,,,29.65,,0.30,,21.89,,46.33,,,,45.42,0.09,,,,,23.05,,,,,,8.05,,6.66,,,0.02,,,0.34,,,,,,8.05,157.89,,,0.84,,,,,,,,254.27,,,,10.82,,0.02,,44.29,,0.09,,,,,,,,,42.14,,,275.14
1583699841000,,,,,0.70,,,,3.04,,,198.55,,,,,,,,,200.30,,,,,5.12,,,0.14,58.39,,1.37,,86.12,,94.72,,,,107.05,0.21,,,,,38.52,32.90,,,,,10.98,,19.93,,,9.54,,2.65,1.76,,,,,,18.27,468.08,,,8.69,,,32.06,16.99,,,,216.38,,,,32.42,,0.24,,218.81,,3.41,,,,,,,,,174.06,,0.56,332.84
1583767163000,,,,,8.31,,,,,155.31,,220.69,,,0.20,,,,,,615.70,,,,,4.74,,,0.00,133.92,,2.25,,151.58,,20.05,8.13,,,204.11,0.39,,,,5.04,42.69,,,,,,74.52,,85.74,,,14.87,,14.15,11.35,10.66,,,,,34.90,377.63,,,10.12,,,675.08,,,,,439.32,,,,3.19,,,,29.53,,8.21,,,,,,,,,610.70,,10.21,428.57
1583833348000,6.23,,,,10.58,,,,,,,115.71,,,2.50,,,,,,194.17,,,,,4.10,,,,78.84,,2.34,,7.77,,25.73,,,,37.87,1.94,,,,,31.34,,,,,,48.58,,8.86,,,0.75,,,5.74,,,,,,9.96,320.63,,,6.46,,,,,,,,327.39,,,,160.53,,,,30.84,,10.66,,,,,,,,,83.71,,,311.73
1583900197000,,,,,3.04,,,,,,,59.90,,,6.75,,,,,,141.48,,,,,0.71,,,,159.54,,1.83,,,,73.95,,,,10.60,,,,,,10.10,,,,,,9.73,,15.74,,,,,,9.24,0.03,,,,,1.96,209.39,,,0.36,,,,,,,,130.64,,,,35.38,,9.63,,13.71,,5.74,,,,,,,,,53.30,,,153.78
1583966404000,3.64,,54.31,,,,,,1.31,28.69,,102.65,,,,,,,,,646.94,,,,,21.86,,,0.00,185.02,,,,0.01,,31.35,10.04,,,48.50,,,,,,594.72,78.51,,,,,,,,,,,,2.50,2.99,0.01,,,,,10.43,369.44,,,20.44,,,,,,,,220.86,,,,,,,,104.20,,36.06,,,,,,,,,25.88,,,189.43
1584033400000,,,2126.13,,13.77,,,,10.43,50.43,,2153.33,,,297.94,,,,,,4789.00,,,,,19.56,,,,158.96,,37.22,,416.05,,52.47,416.81,,,556.99,220.77,,,,,407.55,,,,,,485.12,,5.25,,,182.73,,,427.43,,,,,,159.64,2313.11,,,16.37,,,,,,,,920.61,,,,481.32,,1.22,,250.13,,2266.04,,,,,,,,,,,,1827.50
1584100621000,,,17536.89,,128.94,,,,64.52,4450.50,,3728.72,,,108.16,,,,,,24880.19,,,,,19.72,,,,284.51,,402.58,,4059.23,,85.10,1656.13,,,1701.08,498.27,,,,2074.30,1359.05,53.94,,,,,136.27,,51.43,,,72.77,,4.78,13.85,,,,,,487.59,7756.61,,,108.71,,,,25.68,,,63.13,3424.23,,,,75.14,,,,1091.64,1087.65,17883.37,,,,,,,,,,,28.00,6586.60
1584168330000,,,2505.97,,107.30,,,,39.68,138.54,,2743.84,,,148.98,,,,,,2584.50,,,,,49.14,,,,690.82,,62.43,,641.05,,18.86,291.19,,,904.48,47.64,,,,18.58,1870.39,103.64,,,,,,,99.66,,,190.20,,,44.47,66.57,,,,,227.40,3705.60,,,,,,77.24,12.20,63.66,70.50,,2259.64,,,,28.19,,1.23,,695.65,,851.82,,,,,,,,,,,0.20,2427.31
1584234522000,,,195.29,,31.76,,,,,120.14,,734.79,,,117.22,,,,,,1013.88,,,,,37.82,,,,571.07,,17.81,,638.24,,9.93,532.43,,,328.74,209.47,,,,115.34,982.44,47.97,,,,,3.79,,33.10,,,2.12,,,6.09,50.00,,,,58.21,106.95,3020.57,,,,,,100.00,,,,,2336.71,,,,188.16,,9.88,,428.42,,913.83,,,,,,,,,,,88.54,1310.17
1584300469000,,,1047.31,,25.82,,,,0.01,102.37,,1093.37,,,93.72,,,,,,541.54,,2.89,,,13.15,,,,161.32,,4.03,,671.49,,17.58,242.81,,,185.58,26.65,,,,35.25,588.79,72.13,,,,,23.13,,4.74,,,2.74,,,,33.03,,,,374.07,181.31,1327.34,,,15.41,,,,,1.00,28.31,,1568.76,,,,34.38,,,,4.93,,4089.74,,,,,,,,,,,93.51,620.30
1584367227000,,8.93,692.57,,16.49,,,,39.45,694.98,,3855.20,,,168.84,,,,,,1715.10,,1554.07,,,2.54,,,,586.80,,12.90,,4111.59,,58.90,57.73,,,870.02,132.35,,,,225.17,1616.33,508.63,,,,,102.84,,96.95,,,84.23,,0.63,76.47,20.00,,,,696.35,302.70,4772.17,,,57.47,,,,,2.01,139.40,66.86,3173.08,,,,153.84,,100.32,,49.82,,5756.72,,,,,,,,,,,14.60,3373.89
1584434720000,,,1394.93,,,,,,0.68,411.18,,3133.48,,,31.74,,,,,,1014.23,,13.60,,,12.94,,,,617.81,,18.92,,1026.84,,82.72,61.81,,,704.62,672.02,,,,152.05,2389.74,265.89,,,,,,,,70.00,,349.91,,,442.60,,,,,1360.30,164.21,3277.24,,,40.41,,,170.00,10.53,,130.49,42.65,2173.92,,,,43.49,,26.72,,2.73,,2945.33,,,7.34,,,,,,,,65.16,2912.43
1584500082000,,,722.15,,,,,,1.08,55.00,,730.70,,,44.44,,,,,,48.91,,3.14,,,5.37,,,,592.42,,7.26,,494.79,,78.02,77.11,,,297.60,6.81,,,,170.02,472.60,30.17,,,,,,,4.18,,,203.35,,,7.43,86.33,,,,311.72,41.25,882.01,,,1.90,,,,15.05,,118.53,,1402.65,,,,5.72,,55.55,,2.85,,773.44,,,52.09,,,,,,,,17.65,1494.14
1584566455000,,20.06,445.80,,25.43,,,,1.08,38.00,,339.25,,,208.24,,193.45,,,,97.51,,6.06,,,22.82,,,,483.98,,7.31,,240.31,,292.31,0.00,,,68.45,157.33,,,,58.31,318.27,124.51,,,,,,,1.77,,,,,,19.50,2.57,,,,83.32,41.30,1127.46,,,20.99,,,,,,119.79,,1371.73,,,,10.51,,56.50,,,,236.42,,,47.13,,,,,,,,17.10,1484.95
1584632903000,,,656.75,,54.78,,,,0.35,71.75,,240.82,,,48.01,,374.41,,,,99.61,,2.55,,,106.02,,,,322.74,,1.93,,156.50,,221.67,,,,175.52,36.89,,,,74.27,455.53,,,,,,25.59,,4.30,,,5.74,,,40.97,33.67,,,,193.58,26.77,1269.97,,,8.07,,,,,,68.45,,920.01,,,,16.85,,47.59,,,,77.37,,,,,,,,,,,,1427.65
1584699859000,,20.20,1142.98,,85.79,,,,0.01,84.67,,1109.11,,,13.82,,612.44,,,,117.68,,3.70,,,124.36,,,,470.75,,,,381.06,,73.39,,,,276.37,48.74,,,,212.50,1375.92,,,,,,,,,,,67.19,,7.85,24.55,40.00,,,,86.67,30.74,2531.87,,,18.18,,,,,,50.00,,1195.95,,,,66.30,,1.21,,4.37,,77.72,,,41.48,,,,,,,,33.73,1443.16
1584766483000,,46.30,1068.67,,13.35,,,,,168.21,,1589.88,,,86.44,,1298.51,,,,214.39,,3.57,,,151.20,,,,854.85,,1.78,,427.71,,51.26,16.62,,,590.99,85.76,,,,121.25,404.25,,,,,,,,40.39,,,31.50,,3.48,17.57,2.00,,,,149.32,67.40,2124.26,,,4.59,,,,,,40.03,2.01,1764.76,,,,29.61,,131.39,,10.32,,192.19,,,70.13,,,,,,,,5.07,1408.02
1584833664000,,,269.57,,40.46,,,,0.45,,,387.91,,,40.67,,799.81,,,,5.34,,5.74,,,2.22,,,,543.54,,,,320.88,,18.75,,,,84.53,,,,,23.00,278.13,,,,,,,,6.52,,,,,1.57,20.54,,,,,82.85,29.86,729.36,,,0.13,,,,,,186.92,,745.15,,,,7.52,,26.50,,0.36,,5.64,,,,,,,,,,,0.14,486.99
1584902413000,0.75,,144.86,,15.90,,,,0.65,128.23,,379.42,,,54.27,,572.21,,,,226.33,,0.51,,,36.67,,,,496.50,,1.40,,376.26,,54.20,2.19,,,90.30,1.33,,,,485.79,191.84,,,,,,,,0.75,,,14.86,,,53.77,4.53,,,,20.37,27.08,468.84,,,6.70,,,253.01,,,,,878.83,,,,10.29,,113.43,,5.42,,58.40,,,2.98,,,,,,,,25.00,1844.27
1584970249000,,8.07,478.48,,58.33,,,,1.72,54.00,,770.45,,,290.36,,492.53,,,,516.48,,1.14,,,76.85,,,,612.64,,10.51,,452.33,,29.20,,,,167.31,46.92,,,,76.00,343.29,,,,,,,,31.16,,,24.72,,,17.85,9.13,,,,52.34,56.68,1211.06,,,2.24,,,,,,,2.51,1487.14,,,,55.22,,61.64,,0.22,,57.06,,,,,,,,,,,59.24,536.05
1585036977000,,8.00,175.85,,21.52,,,,,190.00,,196.61,,,822.90,,673.49,,,,66.91,,0.68,231.76,,33.42,,,,644.49,,,,8.13,,41.93,,,,104.35,23.54,,,,119.50,197.11,401.18,,,,,,,,,,,,,28.91,18.99,,,,78.31,16.31,620.61,,,1.88,,,,,,,,770.14,,,,1.86,,10.89,,4.27,,330.88,,,,,,,,,,,0.05,998.39
1585105600000,,57.46,207.76,,54.79,,,,0.02,65.00,,330.92,,,20.66,,555.44,,,,,,5.72,294.99,,45.58,,,,585.08,,,,116.39,,40.46,,,,115.89,,,,,,247.83,60.11,,,,,,,4.75,,,0.24,,1.38,29.68,,,,,58.29,14.04,921.47,,,1.68,,,,,,,,621.02,,,,27.25,,3.83,,10.76,,109.43,,,,,,,,,,,161.78,737.63
1585173391000,,25.67,187.50,,9.33,,,,1.09,,,145.50,,,112.15,,334.22,,,,,,7.81,220.89,,125.80,,,0.00,327.47,,,,122.25,,11.99,,,,83.67,34.45,,,,15.09,62.38,14.86,,,,,,,4.44,,,14.79,,,31.07,16.54,,,,164.67,12.21,982.40,,,1.41,,,,,,,,428.08,,,,6.37,,,,,,17.15,,,4.44,,,,,,,,47.53,884.35
1585239172000,,10.03,10.11,,5.70,,,,,,,32.19,,,,,328.63,,,,,,27.17,92.58,,25.62,,,,270.89,,0.97,,8.33,,0.36,,,,50.79,12.86,,,,,53.67,,,,,,,,,,,19.77,,1.66,,,,,,105.68,1.49,531.65,,,,,,,,,,,141.26,,,,,,1.89,,,,8.09,,,47.01,,,,,,,,3.17,428.10
1585306138000,,10.03,68.17,,7.45,,,,0.01,,,41.85,,,96.58,,250.93,,,,,,11.76,134.27,,27.35,,,,285.43,,1.12,,58.14,,2.41,,,,70.34,41.95,,,,,153.60,,,75.11,,,,,26.27,,,,,,8.29,0.08,,,,154.10,5.71,545.37,,,0.33,,,,,,,,238.66,,,,,,15.40,,,,37.72,,,34.88,,,,,,,,5.04,425.57
1585372283000,,11.34,106.70,,22.51,,,,0.28,90.78,,155.65,,,40.92,,371.37,,,,431.31,,,,,1.84,,,0.00,105.02,,4.44,,71.93,,28.35,8.68,,,44.24,153.31,,,,,154.64,,,54.15,,,15.65,,2.30,,,5.32,,,9.74,,,,,145.97,12.01,881.26,,,7.13,,,,,,,5.02,215.62,,,,36.79,,1.07,,1.03,,109.50,,,28.68,,,,,,,,23.54,494.15
1585438491000,,3.90,23.58,,15.29,,,,,,,177.53,,,3.22,,324.72,,,,190.93,,4.36,,,62.11,,,,149.89,,2.51,,100.00,,14.60,,,,39.15,0.42,,,,,19.75,,,74.95,,,,,21.27,,,10.92,,,0.20,15.60,,,,60.28,9.13,628.33,,,,,,,,,,,271.52,,,,17.08,,2.15,,,,10.00,,,30.91,,,,,,,,,544.55
