timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582505376000,,,,,,,18.34,,,,,,,,,,,,,,,11.71,,,,0.28,,,,5.96,,,,,0.33,,,,,,3.81,,84.48,117.46,,,,1.44,0.06,,,22.29,,,129.42,,,,,3.36,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,13.05,15.32,,,,,,,,172.99
1582571821000,,,,,,,1.11,,,,,,,,,,,,,,,5.11,,1.50,,,,0.04,5.35,4.11,,,,,0.87,5.02,,,,,,,155.11,274.47,,,,1.44,0.01,,,1.06,,,40.44,,,,,63.19,,,,,,,,,,1.79,,,,,,,,,,,39.87,,,7.76,,0.00,,,9.54,6.37,,1.99,,0.01,,3.84,210.53
1582638796000,,,,,,,1.19,,,,,,,,,,,,,,,,,1.50,,30.27,,10.02,3.16,9.11,,,,,,,,,,,,,151.06,175.58,,,,1.47,11.47,,,8.17,,,31.01,,,,,69.64,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,,,4.42,17.28,40.70,0.69,,0.01,,,381.91
1582705647000,,,,,,,11.88,,,,,,,,,,,,,,,14.94,,,,25.68,,0.00,3.00,42.42,,,,,,,,,,,,,232.21,189.41,,,,4.71,16.53,,,5.54,1.06,,,,,,,78.92,,,,,,,,,,220.97,,,,,,,,,,,70.09,,,24.84,,,1.67,80.57,280.47,,55.54,1.34,,,,,461.02
1582771019000,,,,,,,56.32,,,,,,,,,,,,,,,49.41,,10.98,,6.30,,7.94,65.49,165.80,,,,,4.20,,,,,,3.09,,438.94,802.81,,,,12.05,0.70,,,25.13,11.10,,,,,84.37,,141.25,,,,,8.04,,,,,321.03,,,,,,,,,,,121.09,,,,,0.16,4.69,8.50,12.54,32.87,,4.43,,0.01,,4.79,775.25
1582837876000,,,,,,,73.36,,,,,,,,,,,,,,,30.07,,2.51,,,,7.90,10.71,29.31,,,,,,,,,,,,,305.54,412.51,,,,,13.41,,,3.46,7.93,,,,,,13.15,51.53,,,,,8.56,,,,,199.83,,,,,,,,,,,94.11,,,,,1.56,0.20,,37.34,,,,,,,7.26,424.76
1582904573000,,,,,,,111.51,,,,,,,,,,,2.08,,,0.62,37.26,,,,3.44,,,15.29,31.76,,,,,,,,42.49,,,,,217.70,417.46,,,,5.32,,,,62.00,,,0.31,,,46.29,,59.65,,,,,283.68,,,,,465.38,,,,,,5.78,,,,,83.46,,,16.54,,,,20.00,0.00,274.81,,,,,,7.50,890.87
1582970808000,,,,,,,11.39,,,,,,,,,,,,,,,22.43,,,,,,0.13,34.61,27.61,,,,,,,6.29,20.74,,,,,124.85,322.15,,,,,13.96,,,6.70,,,,,,131.89,,17.26,,,,,8.37,,,,,271.77,,,,,,,,,,,60.18,,,3.81,,,,3.52,7.57,,,,,,,,270.96
1583036689000,,,,,,,17.71,,,,,,,,,,,,,,,17.42,,,,,,,3.88,24.76,,,,,,,1.78,7.19,,,2.36,,116.18,257.47,,,,1.74,,,,0.17,21.02,,,,,,,13.39,,,,,,,,,,96.99,,,,,,0.26,,,,,53.45,,,,,,1.00,,,6.63,,0.52,,,,0.02,145.31
1583103301000,,,,,,,77.67,,,,,,,,,,,,,,,23.93,,,,1.35,,1.35,,27.83,,,,,,,,29.90,,,,,199.29,270.86,,,,2.69,,,,1.45,10.99,,28.04,,,,,26.86,,,,,,,,,,175.56,,,,,,0.32,,,,,49.94,,,,,,,,23.83,6.44,,0.09,,,,11.56,427.80
1583168974000,,,,,,,7.73,,,,,,,,,,,2.11,,,,12.69,,2.00,,46.66,,0.66,0.83,12.26,,,,,,,0.04,16.93,,,0.08,,191.36,243.31,,,,,0.23,,,4.99,10.39,,24.30,,,,,28.31,,,,,,,,,,152.88,,,,,,,,,,,50.59,,,,,,2.20,,4.19,62.34,,10.48,,,,6.68,255.17
1583235956000,,,,,,,23.45,,,,,,,,,,,2.15,,,,16.57,,,,0.34,,,8.63,12.81,,,,,,5.04,4.75,,,,,,183.00,144.40,,,,,0.16,,,43.48,0.07,,,,,,1.06,1.68,,,,,,,,,,112.66,,,,,,1.02,,,,,52.11,,,,,7.08,,,11.42,9.10,,,,,,2.64,198.17
1583302077000,,,,,,,35.48,,,,,,27.04,,,,,,,,1.56,3.77,,2.01,,36.89,,0.05,,59.32,,,,,,,,7.05,,,0.24,,425.38,174.63,,,,1.73,0.21,,,3.59,2.37,,0.01,,,,,118.11,,,,,,,,,,168.05,,,,,,1.63,,,,,52.01,,,,,,,,65.33,,,0.09,,,,0.87,275.96
1583368317000,,,,,,,11.74,,,,,,77.68,,,,,,,,0.38,,,,,,,,,119.92,,,,,,,,,,,4.51,,154.70,144.40,,,,1.75,8.51,,,9.99,0.38,,0.09,,,157.84,,63.58,,,,,20.91,,,,,257.01,,,,,,1.27,,,,,30.83,,,,,10.05,,137.72,59.47,255.89,,,,,,1.91,767.04
1583435384000,,,,,,,39.52,,,,,,48.47,,,,,,,,0.00,,,,,0.43,,0.16,0.79,90.69,,,,,,,2.58,,,,,,122.27,96.22,,,,,,,,21.36,2.08,,,,,,,7.57,,12.37,,,,,,,,67.27,,,,,,,,,,,28.33,,,,,6.33,,,25.51,,,1.93,,,,1.58,199.61
1583502285000,,,,,,,49.17,,,,,,23.38,,,,,,,,0.19,6.53,,,,1.82,,0.96,,25.46,,,,,,,1.02,3.40,,,,,161.09,118.69,,,,,,,,1.04,,,,,,,,3.80,,69.29,,,,,,,,223.50,,,,,,,,,,,35.38,,,,,3.44,,,,2.77,,0.88,,,,25.32,122.53
1583567810000,,,,,,,4.38,,,,,,38.49,,,,,,,,,,,,,,,52.36,8.26,20.71,,,,,,14.80,56.20,,,,,,234.65,39.71,,,,1.60,7.90,,,0.63,1.81,,0.44,,,148.00,,37.75,,138.24,,,99.18,,,,,150.48,,,,,,,,,,,48.66,,,,,3.67,7.18,48.93,4.27,57.12,,,,,,2.39,312.62
1583633541000,,,,,,,23.05,,,,,,42.14,,,,,,,,0.02,8.05,,,,6.66,,0.02,0.34,46.33,,,,,,,,45.03,,,,,157.89,254.27,,,,8.05,,,,0.09,0.84,,0.09,,,,,45.42,,44.29,,,,,,,,154.27,,,,,,0.30,,,,,29.65,,,,,6.96,,,10.82,21.89,,,,,,14.04,275.14
1583699841000,,,,,,,38.52,,,,,,174.06,,,,,,,,9.54,10.98,,,,19.93,,0.24,1.76,94.72,,,,,,,,198.55,,,2.65,,468.08,216.38,,,,18.27,,,,3.41,8.69,,0.21,,,32.06,,107.05,,218.81,,,32.90,,,,,200.30,,,,,,1.37,,,,,58.39,,,16.99,,0.70,,,32.42,86.12,,3.04,0.56,0.14,,5.12,332.84
1583767163000,,,,,,,42.69,,,,,,610.70,,,,,,,,14.87,74.52,,,,85.74,,,11.35,20.05,,,,,,5.04,,220.69,,,14.15,,377.63,439.32,,,,34.90,0.20,,,8.21,10.12,,0.39,,,675.08,8.13,204.11,,29.53,,,,,,,,615.70,,,,,,2.25,,,,,133.92,,,,,8.31,10.66,155.31,3.19,151.58,,,10.21,0.00,,4.74,428.57
1583833348000,,,,,,,31.34,,,,,,83.71,,,,,6.23,,,0.75,48.58,,,,8.86,,,5.74,25.73,,,,,,,,115.71,,,,,320.63,327.39,,,,9.96,2.50,,,10.66,6.46,,1.94,,,,,37.87,,30.84,,,,,,,,194.17,,,,,,2.34,,,,,78.84,,,,,10.58,,,160.53,7.77,,,,,,4.10,311.73
1583900197000,,,,,,,10.10,,,,,,53.30,,,,,,,,,9.73,,,,15.74,,9.63,9.24,73.95,,,,,,,,59.90,,,,,209.39,130.64,,,,1.96,6.75,,,5.74,0.36,,,,,,,10.60,,13.71,,,,,,,,141.48,,,,,,1.83,,,,,159.54,,,,,3.04,0.03,,35.38,,,,,,,0.71,153.78
1583966404000,,,,,,,594.72,,,,,,25.88,,,,,3.64,,,,,,,,,,,2.99,31.35,,,,,,,,102.65,,,2.50,,369.44,220.86,,,,10.43,,,,36.06,20.44,,,,54.31,,10.04,48.50,,104.20,,,78.51,,,,,646.94,,,,,,,,,,,185.02,,,,,,0.01,28.69,,0.01,,1.31,,0.00,,21.86,189.43
1584033400000,,,,,,,407.55,,,,,,,,,,,,,,182.73,485.12,,,,5.25,,1.22,427.43,52.47,,,,,,,,2153.33,,,,,2313.11,920.61,,,,159.64,297.94,,,2266.04,16.37,,220.77,,2126.13,,416.81,556.99,,250.13,,,,,,,,4789.00,,,,,,37.22,,,,,158.96,,,,,13.77,,50.43,481.32,416.05,,10.43,,,,19.56,1827.50
1584100621000,,,,,,,1359.05,,,,,,,,,,,,,,72.77,136.27,,63.13,,51.43,,,13.85,85.10,,,,,,2074.30,,3728.72,,,4.78,,7756.61,3424.23,1087.65,,,487.59,108.16,,,17883.37,108.71,,498.27,,17536.89,,1656.13,1701.08,,1091.64,,,53.94,,,,,24880.19,,,,,,402.58,,,,,284.51,,,25.68,,128.94,,4450.50,75.14,4059.23,,64.52,28.00,,,19.72,6586.60
1584168330000,,,,,,,1870.39,,,,,,,,,,,,,,190.20,,70.50,,,99.66,,1.23,44.47,18.86,,,,,,18.58,63.66,2743.84,,,,,3705.60,2259.64,,,,227.40,148.98,,,851.82,,,47.64,,2505.97,77.24,291.19,904.48,,695.65,,,103.64,,,,,2584.50,,,,,,62.43,,,,,690.82,,,12.20,,107.30,66.57,138.54,28.19,641.05,,39.68,0.20,,,49.14,2427.31
1584234522000,,58.21,,,,,982.44,,,,,,,,,,,,,,2.12,3.79,,,,33.10,,9.88,6.09,9.93,,,,,,115.34,,734.79,,,,,3020.57,2336.71,,,,106.95,117.22,,,913.83,,,209.47,,195.29,100.00,532.43,328.74,,428.42,,,47.97,,,,,1013.88,,,,,,17.81,,,,,571.07,,,,,31.76,50.00,120.14,188.16,638.24,,,88.54,,,37.82,1310.17
1584300469000,,374.07,,,,,588.79,,,,,,,,,,,,,,2.74,23.13,28.31,,,4.74,,,,17.58,,,,,2.89,35.25,1.00,1093.37,,,,,1327.34,1568.76,,,,181.31,93.72,,,4089.74,15.41,,26.65,,1047.31,,242.81,185.58,,4.93,,,72.13,,,,,541.54,,,,,,4.03,,,,,161.32,,,,,25.82,33.03,102.37,34.38,671.49,,0.01,93.51,,,13.15,620.30
1584367227000,,696.35,,,,,1616.33,,,,,,,,,,8.93,,,,84.23,102.84,139.40,66.86,,96.95,,100.32,76.47,58.90,,,,,1554.07,225.17,2.01,3855.20,,,0.63,,4772.17,3173.08,,,,302.70,168.84,,,5756.72,57.47,,132.35,,692.57,,57.73,870.02,,49.82,,,508.63,,,,,1715.10,,,,,,12.90,,,,,586.80,,,,,16.49,20.00,694.98,153.84,4111.59,,39.45,14.60,,,2.54,3373.89
1584434720000,,1360.30,,,,,2389.74,,,,,,,,,,,,,,349.91,,130.49,42.65,,,,26.72,442.60,82.72,,,,,13.60,152.05,,3133.48,,,,,3277.24,2173.92,,,,164.21,31.74,,,2945.33,40.41,,672.02,,1394.93,170.00,61.81,704.62,,2.73,,,265.89,,,,,1014.23,,,,,,18.92,,70.00,,,617.81,,7.34,10.53,,,,411.18,43.49,1026.84,,0.68,65.16,,,12.94,2912.43
1584500082000,,311.72,,,,,472.60,,,,,,,,,,,,,,203.35,,118.53,,,4.18,,55.55,7.43,78.02,,,,,3.14,170.02,,730.70,,,,,882.01,1402.65,,,,41.25,44.44,,,773.44,1.90,,6.81,,722.15,,77.11,297.60,,2.85,,,30.17,,,,,48.91,,,,,,7.26,,,,,592.42,,52.09,15.05,,,86.33,55.00,5.72,494.79,,1.08,17.65,,,5.37,1494.14
1584566455000,,83.32,,,,,318.27,,,,,,,,193.45,,20.06,,,,,,119.79,,,1.77,,56.50,19.50,292.31,,,,,6.06,58.31,,339.25,,,,,1127.46,1371.73,,,,41.30,208.24,,,236.42,20.99,,157.33,,445.80,,0.00,68.45,,,,,124.51,,,,,97.51,,,,,,7.31,,,,,483.98,,47.13,,,25.43,2.57,38.00,10.51,240.31,,1.08,17.10,,,22.82,1484.95
1584632903000,,193.58,,,,,455.53,,,,,,,,374.41,,,,,,5.74,25.59,68.45,,,4.30,,47.59,40.97,221.67,,,,,2.55,74.27,,240.82,,,,,1269.97,920.01,,,,26.77,48.01,,,77.37,8.07,,36.89,,656.75,,,175.52,,,,,,,,,,99.61,,,,,,1.93,,,,,322.74,,,,,54.78,33.67,71.75,16.85,156.50,,0.35,,,,106.02,1427.65
1584699859000,,86.67,,,,,1375.92,,,,,,,,612.44,,20.20,,,,67.19,,50.00,,,,,1.21,24.55,73.39,,,,,3.70,212.50,,1109.11,,,7.85,,2531.87,1195.95,,,,30.74,13.82,,,77.72,18.18,,48.74,,1142.98,,,276.37,,4.37,,,,,,,,117.68,,,,,,,,,,,470.75,,41.48,,,85.79,40.00,84.67,66.30,381.06,,0.01,33.73,,,124.36,1443.16
1584766483000,,149.32,,,,,404.25,,,,,,,,1298.51,,46.30,,,,31.50,,40.03,2.01,,40.39,,131.39,17.57,51.26,,,,,3.57,121.25,,1589.88,,,3.48,,2124.26,1764.76,,,,67.40,86.44,,,192.19,4.59,,85.76,,1068.67,,16.62,590.99,,10.32,,,,,,,,214.39,,,,,,1.78,,,,,854.85,,70.13,,,13.35,2.00,168.21,29.61,427.71,,,5.07,,,151.20,1408.02
1584833664000,,82.85,,,,,278.13,,,,,,,,799.81,,,,,,,,186.92,,,6.52,,26.50,20.54,18.75,,,,,5.74,23.00,,387.91,,,1.57,,729.36,745.15,,,,29.86,40.67,,,5.64,0.13,,,,269.57,,,84.53,,0.36,,,,,,,,5.34,,,,,,,,,,,543.54,,,,,40.46,,,7.52,320.88,,0.45,0.14,,,2.22,486.99
1584902413000,,20.37,,,,,191.84,,,,,,,,572.21,,,0.75,,,14.86,,,,,0.75,,113.43,53.77,54.20,,,,,0.51,485.79,,379.42,,,,,468.84,878.83,,,,27.08,54.27,,,58.40,6.70,,1.33,,144.86,253.01,2.19,90.30,,5.42,,,,,,,,226.33,,,,,,1.40,,,,,496.50,,2.98,,,15.90,4.53,128.23,10.29,376.26,,0.65,25.00,,,36.67,1844.27
1584970249000,,52.34,,,,,343.29,,,,,,,,492.53,,8.07,,,,24.72,,,2.51,,31.16,,61.64,17.85,29.20,,,,,1.14,76.00,,770.45,,,,,1211.06,1487.14,,,,56.68,290.36,,,57.06,2.24,,46.92,,478.48,,,167.31,,0.22,,,,,,,,516.48,,,,,,10.51,,,,,612.64,,,,,58.33,9.13,54.00,55.22,452.33,,1.72,59.24,,,76.85,536.05
1585036977000,,78.31,,,,,197.11,,,,,,,,673.49,,8.00,,,,,,,,,,,10.89,28.91,41.93,,,,,0.68,119.50,,196.61,,,,,620.61,770.14,,,,16.31,822.90,,,330.88,1.88,,23.54,,175.85,,,104.35,,4.27,,,401.18,,,,,66.91,,,,,,,,,,,644.49,,,,,21.52,18.99,190.00,1.86,8.13,231.76,,0.05,,,33.42,998.39
1585105600000,,58.29,,,,,247.83,,,,,,,,555.44,,57.46,,,,0.24,,,,,4.75,,3.83,29.68,40.46,,,,,5.72,,,330.92,,,1.38,,921.47,621.02,,,,14.04,20.66,,,109.43,1.68,,,,207.76,,,115.89,,10.76,,,60.11,,,,,,,,,,,,,,,,585.08,,,,,54.79,,65.00,27.25,116.39,294.99,0.02,161.78,,,45.58,737.63
1585173391000,,164.67,,,,,62.38,,,,,,,,334.22,,25.67,,,,14.79,,,,,4.44,,,31.07,11.99,,,,,7.81,15.09,,145.50,,,,,982.40,428.08,,,,12.21,112.15,,,17.15,1.41,,34.45,,187.50,,,83.67,,,,,14.86,,,,,,,,,,,,,,,,327.47,,4.44,,,9.33,16.54,,6.37,122.25,220.89,1.09,47.53,0.00,,125.80,884.35
1585239172000,,105.68,,,,,53.67,,,,,,,,328.63,,10.03,,,,19.77,,,,,,,1.89,,0.36,,,,,27.17,,,32.19,,,1.66,,531.65,141.26,,,,1.49,,,,8.09,,,12.86,,10.11,,,50.79,,,,,,,,,,,,,,,,0.97,,,,,270.89,,47.01,,,5.70,,,,8.33,92.58,,3.17,,,25.62,428.10
1585306138000,,154.10,,,75.11,,153.60,,,,,,,,250.93,,10.03,,,,,,,,,26.27,,15.40,8.29,2.41,,,,,11.76,,,41.85,,,,,545.37,238.66,,,,5.71,96.58,,,37.72,0.33,,41.95,,68.17,,,70.34,,,,,,,,,,,,,,,,1.12,,,,,285.43,,34.88,,,7.45,0.08,,,58.14,134.27,0.01,5.04,,,27.35,425.57
1585372283000,,145.97,,,54.15,,154.64,,,,,,,,371.37,,11.34,,,,5.32,15.65,,5.02,,2.30,,1.07,9.74,28.35,,,,,,,,155.65,,,,,881.26,215.62,,,,12.01,40.92,,,109.50,7.13,,153.31,,106.70,,8.68,44.24,,1.03,,,,,,,,431.31,,,,,,4.44,,,,,105.02,,28.68,,,22.51,,90.78,36.79,71.93,,0.28,23.54,0.00,,1.84,494.15
1585438491000,,60.28,,,74.95,,19.75,,,,,,,,324.72,,3.90,,,,10.92,,,,,21.27,,2.15,0.20,14.60,,,,,4.36,,,177.53,,,,,628.33,271.52,,,,9.13,3.22,,,10.00,,,0.42,,23.58,,,39.15,,,,,,,,,,190.93,,,,,,2.51,,,,,149.89,,30.91,,,15.29,15.60,,17.08,100.00,,,,,,62.11,544.55
1585504149000,,3.93,,,24.57,,46.35,,,,,,,,271.75,,,,,,10.57,,,,,2.22,,39.28,3.51,2.01,,,,,4.68,,,,,,,,149.45,151.49,,,,3.06,10.95,,,7.36,,,,,8.03,,,2.85,,,,,,,,,,125.89,,,,,,0.05,,,,,106.41,,,,,,,,13.73,,,,9.50,,,59.74,313.44
1585571105000,,145.87,,,16.19,,59.00,,,,,,,,388.44,,6.38,,,,19.77,,,,,8.54,,0.09,9.49,6.41,,,,,0.86,,,184.95,,,,,460.85,67.66,,,,12.27,0.44,,,11.93,3.70,,135.85,,31.46,,,41.79,,,,,15.02,,,,,175.67,,,,,,,,,,,149.54,,13.79,,,7.52,15.95,50.32,12.59,52.47,,,9.60,,,1.19,309.33
1585637238000,,144.50,,,62.48,,142.24,,,,,,,,356.92,,67.00,,,,9.12,,,,,2.07,,6.41,28.73,60.60,,,,,,,,8.45,,,,,487.13,73.66,,,,2.94,59.38,,,74.64,,,260.39,,36.77,,,36.14,,,,,74.39,,,,,125.11,,,,,,,,,,,84.47,,36.09,,,,6.73,,1.49,151.56,,,1.03,,,1.33,504.09
1585704243000,,7.95,,,,,35.19,,,,,,,,219.34,,,0.74,,,,,,,,1.30,,9.95,3.75,12.38,,,,,3.96,,,12.32,,,,,480.19,89.84,,,,2.95,72.79,,,28.37,,,3.33,,19.65,,,10.31,,,,,,,,,,84.48,,,,,,0.49,,,,,104.94,,29.97,,,17.86,,,38.51,136.40,,,8.46,,,0.48,336.39
1585770840000,,,,,18.39,,92.05,,,,,,,,162.80,,30.09,,,,1.78,,,,,,,,0.97,2.87,,,,,1.53,,,35.92,,,,,331.11,40.02,,,,2.11,4.65,,,132.05,1.13,,,,28.06,8.37,,18.96,,,,,,,,,,73.01,,,,,,0.06,,,0.16,,84.37,,20.21,,,10.38,,,12.13,59.65,,,3.45,,,34.58,372.02
1585836257000,,,,,49.82,,25.60,,,,,,,,353.91,,60.09,,,,10.06,55.67,,,,5.58,,3.96,10.89,6.37,,,,,,,,70.79,,,,,364.09,134.93,,,,8.66,5.62,,,4.32,13.62,,,,5.72,,5.63,54.60,,,,,,,,,,64.98,,,,,,1.59,,,160.62,,62.99,,31.40,,,10.19,20.14,,15.81,4.41,,0.01,11.30,,,3.47,453.87
1585903293000,,7.08,,,52.55,,94.79,,,,,,,,474.17,,70.06,,,,9.60,,,,,25.27,,41.50,,,,,,,,,,269.91,,,0.93,,706.10,197.87,,,,19.13,7.21,,,29.57,0.19,,0.41,,106.21,,,52.19,,,,,,,,,,528.79,,,,,,14.09,,,140.44,,230.67,,118.72,0.38,,23.80,81.32,193.93,1.61,133.06,,,12.96,,,59.49,1332.22
1585969610000,,,,,184.92,,87.52,,,,,,,,353.25,,15.05,,,,15.98,16.87,,,,,,28.17,6.13,11.52,,,,,,,,56.85,,,,,455.71,173.36,,,,11.05,10.24,,,4.30,,,8.56,,124.49,,,34.84,,,,,,,,,,313.01,,,,,,0.05,,,43.88,,209.45,,70.75,,,22.80,41.69,,,66.87,,2.59,,0.00,,1.04,728.40
1586036191000,,,,,,,45.12,,,,,,,,205.78,,50.00,,,,,,,,,,,1.74,2.22,6.33,,,,,,,,97.27,,,,,282.39,140.91,,,,8.17,41.33,,,0.39,0.21,,0.71,,120.37,,,56.02,,,,,,,,,,35.90,,,,,,0.07,,,0.35,,136.26,,68.36,,,4.34,0.71,,,69.74,,,25.18,0.00,,0.80,344.86
1586102872000,,4.01,,,,,20.20,,,,,,,,189.83,,80.12,,,,0.15,,,,,,,0.63,,,,,,,3.16,,,,,,,,170.97,11.68,,,,,,,,8.38,3.85,,108.64,,3.57,,,2.19,,,,,,,,,,93.93,,,,,,,,,22.29,,92.80,,41.13,,,3.55,,,11.56,,,0.39,,,,0.69,412.62
1586169028000,,,,,179.73,,80.55,,,,,,,,317.44,,595.21,,,,0.53,,,,,76.92,,1.74,4.71,15.84,,,,,,,,85.61,,,0.40,,306.58,74.83,,,,7.83,14.40,,,65.09,13.65,,109.45,,97.37,385.54,,13.77,,,,,,,,,,317.77,,,,,,,9.00,,298.34,,259.35,,76.05,,,60.68,0.02,68.00,0.74,126.11,,,18.16,,,0.40,386.16
1586236183000,,,,,9.79,,243.14,,,,,,,,765.27,,312.92,2.30,,,6.65,,,,,7.30,,101.17,64.21,23.48,,,,,,,,303.54,,,0.24,,916.78,446.92,,,,19.22,118.53,,,52.44,1.58,,374.75,,170.40,44.11,,84.20,,,,,,,,,,624.20,,,,,,,5.25,,122.66,,362.25,,126.24,0.23,,24.36,17.09,81.01,14.78,102.37,,5.12,,,,3.01,1193.97
