timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1582240159000,,0.29,0.91,,,175.18,,,,4.33,,,,267.43,,,,0.17,,,,,,,,,,,,,,34.07,,,,,,378.27,5.87,,6.93,,,,,9.65,,,,,,,,3.22,6.17,,24.72,,,8.80,,,,,,92.53,124.65,2.01,,4.94,,,,,,,,8.03,,,,126.59,,,,,,,,1.89,,,0.26,23.00,,,,350.39
1582306851000,,0.13,1.32,,,97.06,,,,,,,,59.78,,,,,,,,,,,,,,,,,,77.80,,,,,,228.58,,,0.00,,1.04,,,16.96,,,,,,,,4.03,,,28.30,,,6.67,,,,,,16.01,54.84,,,0.04,,,,,,,,7.53,,,,25.25,,,,,81.39,,,,,,,7.75,,,,251.04
1582372667000,,,1.30,,,,,,,,,,,168.71,,,,6.43,,,,,,,,,,,,,,,,,,,,189.37,,,0.10,,16.09,,,30.65,,,,,,,,0.02,2.99,,8.96,,,5.11,,,,,,40.18,54.78,,,0.04,,,,,,,,,,,,15.92,,,,,,,,,,,40.87,,,,,339.80
1582439543000,,,0.76,,,,,,,,,,,56.60,,,,,3.82,,,,,,,,,,,,,,,,,,,93.15,,,,,,,,23.83,,,,,,,,0.35,,,1.39,,,,,,,,,70.07,32.28,,,,,,,,,,,,,,,1.45,3.31,,,,,,,,,,,,,,,170.40
1582505376000,,0.06,,,,129.42,,,,,,,,84.48,,,,15.32,,,,,,,,,,,,,,,,,,,,117.46,11.71,,0.28,,,,,5.96,,,,,,,3.81,22.29,1.44,,18.34,,,0.33,,,,,,,23.26,,,,1.75,,,,,,,13.05,,,,3.36,,,,,,,,,,,,,,,,171.23
1582571821000,,0.01,5.35,,,40.44,,,,7.76,,,,155.11,,,,9.54,0.00,,,,,,,,,,5.02,,,6.37,,,,,,274.47,5.11,,,,0.04,,,4.11,,,,,,,,1.06,1.44,,1.11,,,0.87,,,,,,1.79,39.87,1.50,,3.84,,,,,0.01,,,,,,,63.19,,,,,,,,1.99,,,,,,,,210.53
1582638796000,,11.47,3.16,,,31.01,,,,,,,,151.06,,,,4.42,,,,,,,40.70,,,,,,,17.28,,,,,,175.58,,,30.27,,10.02,,,9.11,,,,,,,,8.17,1.47,,1.19,,,,,,,,,,31.05,1.50,,,,,,,0.01,,,,,,,69.64,,,,,,,,0.69,,,,,,,,381.91
1582705647000,,16.53,3.00,,,,,,,24.84,,,,232.21,,,,280.47,,,,,,,55.54,,,,,,,,,,,,,189.41,14.94,,25.68,,0.00,,,42.42,,,,,,,,5.54,4.71,,11.88,,1.67,,,,,,,220.97,70.09,,,,,,,,,,,80.57,,,,78.92,,,,,,,,1.34,,,1.06,,,,,461.02
1582771019000,,0.70,65.49,,,,,,,,,,,438.94,,,,12.54,0.16,,,,,,,,,,,,,32.87,,,,,,802.81,49.41,,6.30,,7.94,,,165.80,,,,,,,3.09,25.13,12.05,,56.32,,4.69,4.20,,,,,,321.03,121.09,10.98,,4.79,,,,,0.01,,,8.50,,,,141.25,,,,,,,,4.43,,,11.10,8.04,,,84.37,775.25
1582837876000,,13.41,10.71,,13.15,,,,,,,,,305.54,,,,37.34,1.56,,,,,,,,,,,,,,,,,,,412.51,30.07,,,,7.90,,,29.31,,,,,,,,3.46,,,73.36,,0.20,,,,,,,199.83,94.11,2.51,,7.26,,,,,,,,,,,,51.53,,,,,,,,,,,7.93,8.56,,,,424.76
1582904573000,,,15.29,,,0.31,,,5.78,16.54,,42.49,,217.70,,,,0.00,,,,,,,,,,,,,,274.81,,,,,,417.46,37.26,,3.44,,,,,31.76,,,,,,2.08,,62.00,5.32,,111.51,,,,,,,,,465.38,83.46,,,7.50,,,,,,,,20.00,,,,59.65,0.62,,,,,,,,,,,283.68,,,46.29,890.87
1582970808000,,13.96,34.61,,,,,,,3.81,,20.74,,124.85,,,,7.57,,,,,,,,,,,,6.29,,,,,,,,322.15,22.43,,,,0.13,,,27.61,,,,,,,,6.70,,,11.39,,,,,,,,,271.77,60.18,,,,,,,,,,,3.52,,,,17.26,,,,,,,,,,,,8.37,,,131.89,270.96
1583036689000,,,3.88,,,,,,0.26,,,7.19,,116.18,,,,,,,,,,,,,,,,1.78,,6.63,,,,,,257.47,17.42,,,,,,,24.76,,,,,,,2.36,0.17,1.74,,17.71,,1.00,,,,,,,96.99,53.45,,,0.02,,,,,,,,,,,,13.39,,,,,,,,0.52,,,21.02,,,,,145.31
1583103301000,,,,,,28.04,,,0.32,,,29.90,,199.29,,,,23.83,,,,,,,,,,,,,,6.44,,,,,,270.86,23.93,,1.35,,1.35,,,27.83,,,,,,,,1.45,2.69,,77.67,,,,,,,,,175.56,49.94,,,11.56,,,,,,,,,,,,26.86,,,,,,,,0.09,,,10.99,,,,,427.80
1583168974000,,0.23,0.83,,,24.30,,,,,,16.93,,191.36,,,,4.19,,,,,,,,,,,,0.04,,62.34,,,,,,243.31,12.69,,46.66,,0.66,,,12.26,,,,,,2.11,0.08,4.99,,,7.73,,2.20,,,,,,,152.88,50.59,2.00,,6.68,,,,,,,,,,,,28.31,,,,,,,,10.48,,,10.39,,,,,255.17
1583235956000,,0.16,8.63,,1.06,,,,1.02,,,,,183.00,,,,11.42,7.08,,,,,,,,,,5.04,4.75,,9.10,,,,,,144.40,16.57,,0.34,,,,,12.81,,,,,,2.15,,43.48,,,23.45,,,,,,,,,112.66,52.11,,,2.64,,,,,,,,,,,,1.68,,,,,,,,,,,0.07,,,,,198.17
1583302077000,,0.21,,,,0.01,,,1.63,,,7.05,,425.38,,,,65.33,,,,,,,,,,,,,,,,27.04,,,,174.63,3.77,,36.89,,0.05,,,59.32,,,,,,,0.24,3.59,1.73,,35.48,,,,,,,,,168.05,52.01,2.01,,0.87,,,,,,,,,,,,118.11,1.56,,,,,,,0.09,,,2.37,,,,,275.96
1583368317000,,8.51,,,,0.09,,,1.27,,,,,154.70,,,,59.47,10.05,,,,,,,,,,,,,255.89,,77.68,,,,144.40,,,,,,,,119.92,,,,,,,4.51,9.99,1.75,,11.74,,,,,,,,,257.01,30.83,,,1.91,,,,,,,,137.72,,,,63.58,0.38,,,,,,,,,,0.38,20.91,,,157.84,767.04
1583435384000,,,0.79,,,,,,,,,,,122.27,,,,25.51,6.33,,,,,,,,12.37,,,2.58,,,,48.47,,,,96.22,,,0.43,,0.16,,,90.69,,,,,,,,21.36,,,39.52,,,,,,,,,67.27,28.33,,,1.58,,,,,,,,,,,,7.57,0.00,,,,,,,1.93,,,2.08,,,,,199.61
1583502285000,,,,,,,,,,,,3.40,,161.09,,,,,3.44,,,,,,,,69.29,,,1.02,,2.77,,23.38,,,,118.69,6.53,,1.82,,0.96,,,25.46,,,,,,,,1.04,,,49.17,,,,,,,,,223.50,35.38,,,25.32,,,,,,,,,,,,3.80,0.19,,,,,,,0.88,,,,,,,,122.53
1583567810000,,7.90,8.26,,,0.44,,,,,,,,234.65,,,,4.27,3.67,,,,,,,,138.24,,14.80,56.20,,57.12,,38.49,,,,39.71,,,,,52.36,,,20.71,,,,,,,,0.63,1.60,,4.38,,7.18,,,,,,,150.48,48.66,,,2.39,,,,,,,,48.93,,,,37.75,,,,,,,,,,,1.81,99.18,,,148.00,312.62
1583633541000,,,0.34,,,0.09,,,0.30,,,45.03,,157.89,,,,10.82,6.96,,,,,,,,44.29,,,,,21.89,,42.14,,,,254.27,8.05,,6.66,,0.02,,,46.33,,,,,,,,0.09,8.05,,23.05,,,,,,,,,154.27,29.65,,,14.04,,,,,,,,,,,,45.42,0.02,,,,,,,,,,0.84,,,,,275.14
1583699841000,,,1.76,,,0.21,,,1.37,16.99,,198.55,,468.08,,,,32.42,0.70,,,,,,,,218.81,,,,,86.12,,174.06,,,,216.38,10.98,,19.93,,0.24,,,94.72,,,,,,,2.65,3.41,18.27,,38.52,,,,,,,,,200.30,58.39,,,5.12,,,,,0.14,,,,,,,107.05,9.54,0.56,,,,,,3.04,,,8.69,32.90,,,32.06,332.84
1583767163000,,0.20,11.35,,8.13,0.39,,,2.25,,,220.69,,377.63,,,,3.19,8.31,,,,,,,,29.53,,5.04,,,151.58,,610.70,,,,439.32,74.52,,85.74,,,,,20.05,,,,,,,14.15,8.21,34.90,,42.69,,10.66,,,,,,,615.70,133.92,,,4.74,,,,,0.00,,,155.31,,,,204.11,14.87,10.21,,,,,,,,,10.12,,,,675.08,428.57
1583833348000,,2.50,5.74,,,1.94,,,2.34,,,115.71,,320.63,,,,160.53,10.58,,,,,,,,30.84,,,,,7.77,,83.71,,,,327.39,48.58,,8.86,,,,,25.73,,,,,,6.23,,10.66,9.96,,31.34,,,,,,,,,194.17,78.84,,,4.10,,,,,,,,,,,,37.87,0.75,,,,,,,,,,6.46,,,,,311.73
1583900197000,,6.75,9.24,,,,,,1.83,,,59.90,,209.39,,,,35.38,3.04,,,,,,,,13.71,,,,,,,53.30,,,,130.64,9.73,,15.74,,9.63,,,73.95,,,,,,,,5.74,1.96,,10.10,,0.03,,,,,,,141.48,159.54,,,0.71,,,,,,,,,,,,10.60,,,,,,,,,,,0.36,,,,,153.78
1583966404000,,,2.99,,10.04,,,,,,,102.65,,369.44,,,,,,,,,,,,,104.20,,,,,0.01,,25.88,,,,220.86,,,,,,,,31.35,,,,,,3.64,2.50,36.06,10.43,,594.72,,0.01,,,,,,,646.94,185.02,,,21.86,,54.31,,,0.00,,,28.69,,,,48.50,,,,,,,,1.31,,,20.44,78.51,,,,189.43
1584033400000,,297.94,427.43,,416.81,220.77,,,37.22,,,2153.33,,2313.11,,,,481.32,13.77,,,,,,,,250.13,,,,,416.05,,,,,,920.61,485.12,,5.25,,1.22,,,52.47,,,,,,,,2266.04,159.64,,407.55,,,,,,,,,4789.00,158.96,,,19.56,,2126.13,,,,,,50.43,,,,556.99,182.73,,,,,,,10.43,,,16.37,,,,,1827.50
1584100621000,,108.16,13.85,,1656.13,498.27,,,402.58,25.68,,3728.72,,7756.61,,,,75.14,128.94,,,,,,,,1091.64,,2074.30,,,4059.23,,,,,,3424.23,136.27,,51.43,,,,,85.10,,,,,,,4.78,17883.37,487.59,,1359.05,,,,,,,,,24880.19,284.51,63.13,,19.72,,17536.89,,,,,,4450.50,,,,1701.08,72.77,28.00,,,1087.65,,,64.52,,,108.71,53.94,,,,6586.60
1584168330000,,148.98,44.47,,291.19,47.64,,,62.43,12.20,,2743.84,,3705.60,,,,28.19,107.30,,,,,,,,695.65,,18.58,63.66,,641.05,,,,,,2259.64,,,99.66,,1.23,,,18.86,,,,,,,,851.82,227.40,,1870.39,,66.57,,,,,,,2584.50,690.82,,,49.14,,2505.97,,,,,,138.54,,,,904.48,190.20,0.20,,,,,,39.68,,70.50,,103.64,,,77.24,2427.31
1584234522000,,117.22,6.09,58.21,532.43,209.47,,,17.81,,,734.79,,3020.57,,,,188.16,31.76,,,,,,,,428.42,,115.34,,,638.24,,,,,,2336.71,3.79,,33.10,,9.88,,,9.93,,,,,,,,913.83,106.95,,982.44,,50.00,,,,,,,1013.88,571.07,,,37.82,,195.29,,,,,,120.14,,,,328.74,2.12,88.54,,,,,,,,,,47.97,,,100.00,1310.17
1584300469000,,93.72,,374.07,242.81,26.65,,,4.03,,,1093.37,,1327.34,,,,34.38,25.82,,,,,,,,4.93,,35.25,1.00,,671.49,,,,,,1568.76,23.13,,4.74,,,,,17.58,,,,,,,,4089.74,181.31,,588.79,,33.03,2.89,,,,,,541.54,161.32,,,13.15,,1047.31,,,,,,102.37,,,,185.58,2.74,93.51,,,,,,0.01,,28.31,15.41,72.13,,,,620.30
1584367227000,,168.84,76.47,696.35,57.73,132.35,,,12.90,,,3855.20,,4772.17,,,,153.84,16.49,,,,,8.93,,,49.82,,225.17,2.01,,4111.59,,,,,,3173.08,102.84,,96.95,,100.32,,,58.90,,,,,,,0.63,5756.72,302.70,,1616.33,,20.00,1554.07,,,,,,1715.10,586.80,66.86,,2.54,,692.57,,,,,,694.98,,,,870.02,84.23,14.60,,,,,,39.45,,139.40,57.47,508.63,,,,3373.89
1584434720000,,31.74,442.60,1360.30,61.81,672.02,,,18.92,10.53,,3133.48,,3277.24,,,,43.49,,,70.00,,,,,,2.73,,152.05,,,1026.84,,,,,,2173.92,,,,7.34,26.72,,,82.72,,,,,,,,2945.33,164.21,,2389.74,,,13.60,,,,,,1014.23,617.81,42.65,,12.94,,1394.93,,,,,,411.18,,,,704.62,349.91,65.16,,,,,,0.68,,130.49,40.41,265.89,,,170.00,2912.43
1584500082000,,44.44,7.43,311.72,77.11,6.81,,,7.26,15.05,,730.70,,882.01,,,,5.72,,,,,,,,,2.85,,170.02,,,494.79,,,,,,1402.65,,,4.18,52.09,55.55,,,78.02,,,,,,,,773.44,41.25,,472.60,,86.33,3.14,,,,,,48.91,592.42,,,5.37,,722.15,,,,,,55.00,,,,297.60,203.35,17.65,,,,,,1.08,,118.53,1.90,30.17,,,,1494.14
1584566455000,,208.24,19.50,83.32,0.00,157.33,,,7.31,,,339.25,,1127.46,,,,10.51,25.43,,,,,20.06,,,,,58.31,,,240.31,,,,,,1371.73,,,1.77,47.13,56.50,,,292.31,,,193.45,,,,,236.42,41.30,,318.27,,2.57,6.06,,,,,,97.51,483.98,,,22.82,,445.80,,,,,,38.00,,,,68.45,,17.10,,,,,,1.08,,119.79,20.99,124.51,,,,1484.95
1584632903000,,48.01,40.97,193.58,,36.89,,,1.93,,,240.82,,1269.97,,,,16.85,54.78,,,,,,,,,,74.27,,,156.50,,,,,,920.01,25.59,,4.30,,47.59,,,221.67,,,374.41,,,,,77.37,26.77,,455.53,,33.67,2.55,,,,,,99.61,322.74,,,106.02,,656.75,,,,,,71.75,,,,175.52,5.74,,,,,,,0.35,,68.45,8.07,,,,,1427.65
1584699859000,,13.82,24.55,86.67,,48.74,,,,,,1109.11,,2531.87,,,,66.30,85.79,,,,,20.20,,,4.37,,212.50,,,381.06,,,,,,1195.95,,,,41.48,1.21,,,73.39,,,612.44,,,,7.85,77.72,30.74,,1375.92,,40.00,3.70,,,,,,117.68,470.75,,,124.36,,1142.98,,,,,,84.67,,,,276.37,67.19,33.73,,,,,,0.01,,50.00,18.18,,,,,1443.16
1584766483000,,86.44,17.57,149.32,16.62,85.76,,,1.78,,,1589.88,,2124.26,,,,29.61,13.35,,,,,46.30,,,10.32,,121.25,,,427.71,,,,,,1764.76,,,40.39,70.13,131.39,,,51.26,,,1298.51,,,,3.48,192.19,67.40,,404.25,,2.00,3.57,,,,,,214.39,854.85,2.01,,151.20,,1068.67,,,,,,168.21,,,,590.99,31.50,5.07,,,,,,,,40.03,4.59,,,,,1408.02
1584833664000,,40.67,20.54,82.85,,,,,,,,387.91,,729.36,,,,7.52,40.46,,,,,,,,0.36,,23.00,,,320.88,,,,,,745.15,,,6.52,,26.50,,,18.75,,,799.81,,,,1.57,5.64,29.86,,278.13,,,5.74,,,,,,5.34,543.54,,,2.22,,269.57,,,,,,,,,,84.53,,0.14,,,,,,0.45,,186.92,0.13,,,,,486.99
1584902413000,,54.27,53.77,20.37,2.19,1.33,,,1.40,,,379.42,,468.84,,,,10.29,15.90,,,,,,,,5.42,,485.79,,,376.26,,,,,,878.83,,,0.75,2.98,113.43,,,54.20,,,572.21,,,0.75,,58.40,27.08,,191.84,,4.53,0.51,,,,,,226.33,496.50,,,36.67,,144.86,,,,,,128.23,,,,90.30,14.86,25.00,,,,,,0.65,,,6.70,,,,253.01,1844.27
1584970249000,,290.36,17.85,52.34,,46.92,,,10.51,,,770.45,,1211.06,,,,55.22,58.33,,,,,8.07,,,0.22,,76.00,,,452.33,,,,,,1487.14,,,31.16,,61.64,,,29.20,,,492.53,,,,,57.06,56.68,,343.29,,9.13,1.14,,,,,,516.48,612.64,2.51,,76.85,,478.48,,,,,,54.00,,,,167.31,24.72,59.24,,,,,,1.72,,,2.24,,,,,536.05
1585036977000,,822.90,28.91,78.31,,23.54,,,,,,196.61,,620.61,,,,1.86,21.52,,,,,8.00,231.76,,4.27,,119.50,,,8.13,,,,,,770.14,,,,,10.89,,,41.93,,,673.49,,,,,330.88,16.31,,197.11,,18.99,0.68,,,,,,66.91,644.49,,,33.42,,175.85,,,,,,190.00,,,,104.35,,0.05,,,,,,,,,1.88,401.18,,,,998.39
1585105600000,,20.66,29.68,58.29,,,,,,,,330.92,,921.47,,,,27.25,54.79,,,,,57.46,294.99,,10.76,,,,,116.39,,,,,,621.02,,,4.75,,3.83,,,40.46,,,555.44,,,,1.38,109.43,14.04,,247.83,,,5.72,,,,,,,585.08,,,45.58,,207.76,,,,,,65.00,,,,115.89,0.24,161.78,,,,,,0.02,,,1.68,60.11,,,,737.63
1585173391000,,112.15,31.07,164.67,,34.45,,,,,,145.50,,982.40,,,,6.37,9.33,,,,,25.67,220.89,,,,15.09,,,122.25,,,,,,428.08,,,4.44,4.44,,,,11.99,,,334.22,,,,,17.15,12.21,,62.38,,16.54,7.81,,,,,,,327.47,,,125.80,,187.50,,,0.00,,,,,,,83.67,14.79,47.53,,,,,,1.09,,,1.41,14.86,,,,884.35
1585239172000,,,,105.68,,12.86,,,0.97,,,32.19,,531.65,,,,,5.70,,,,,10.03,92.58,,,,,,,8.33,,,,,,141.26,,,,47.01,1.89,,,0.36,,,328.63,,,,1.66,8.09,1.49,,53.67,,,27.17,,,,,,,270.89,,,25.62,,10.11,,,,,,,,,,50.79,19.77,3.17,,,,,,,,,,,,,,428.10
1585306138000,,96.58,8.29,154.10,,41.95,,,1.12,,,41.85,,545.37,,,,,7.45,,,,,10.03,134.27,,,,,,,58.14,,,,,,238.66,,,26.27,34.88,15.40,,,2.41,,,250.93,,75.11,,,37.72,5.71,,153.60,,0.08,11.76,,,,,,,285.43,,,27.35,,68.17,,,,,,,,,,70.34,,5.04,,,,,,0.01,,,0.33,,,,,425.57
1585372283000,,40.92,9.74,145.97,8.68,153.31,,,4.44,,,155.65,,881.26,,,,36.79,22.51,,,,,11.34,,,1.03,,,,,71.93,,,,,,215.62,15.65,,2.30,28.68,1.07,,,28.35,,,371.37,,54.15,,,109.50,12.01,,154.64,,,,,,,,,431.31,105.02,5.02,,1.84,,106.70,,,0.00,,,90.78,,,,44.24,5.32,23.54,,,,,,0.28,,,7.13,,,,,494.15
1585438491000,,3.22,0.20,60.28,,0.42,,,2.51,,,177.53,,628.33,,,,17.08,15.29,,,,,3.90,,,,,,,,100.00,,,,,,271.52,,,21.27,30.91,2.15,,,14.60,,,324.72,,74.95,,,10.00,9.13,,19.75,,15.60,4.36,,,,,,190.93,149.89,,,62.11,,23.58,,,,,,,,,,39.15,10.92,,,,,,,,,,,,,,,544.55
1585504149000,,10.95,3.51,3.93,,,,,0.05,,,,,149.45,,,,13.73,,,,,,,,,,,,,,,,,,,,151.49,,,2.22,,39.28,,,2.01,,,271.75,,24.57,,,7.36,3.06,,46.35,,,4.68,,,,,,125.89,106.41,,,59.74,,8.03,,,,,,,,,,2.85,10.57,9.50,,,,,,,,,,,,,,313.44
1585571105000,,0.44,9.49,145.87,,135.85,,,,,,184.95,,460.85,,,,12.59,7.52,,,,,6.38,,,,,,,,52.47,,,,,,67.66,,,8.54,13.79,0.09,,,6.41,,,388.44,,16.19,,,11.93,12.27,,59.00,,15.95,0.86,,,,,,175.67,149.54,,,1.19,,31.46,,,,,,50.32,,,,41.79,19.77,9.60,,,,,,,,,3.70,15.02,,,,309.33
1585637238000,,59.38,28.73,144.50,,260.39,,,,,,8.45,,487.13,,,,1.49,,,,,,67.00,,,,,,,,151.56,,,,,,73.66,,,2.07,36.09,6.41,,,60.60,,,356.92,,62.48,,,74.64,2.94,,142.24,,6.73,,,,,,,125.11,84.47,,,1.33,,36.77,,,,,,,,,,36.14,9.12,1.03,,,,,,,,,,74.39,,,,504.09
1585704243000,,72.79,3.75,7.95,,3.33,,,0.49,,,12.32,,480.19,,,,38.51,17.86,,,,,,,,,,,,,136.40,,,,,,89.84,,,1.30,29.97,9.95,,,12.38,,,219.34,,,0.74,,28.37,2.95,,35.19,,,3.96,,,,,,84.48,104.94,,,0.48,,19.65,,,,,,,,,,10.31,,8.46,,,,,,,,,,,,,,336.39
1585770840000,,4.65,0.97,,,,,,0.06,,,35.92,,331.11,,,,12.13,10.38,,,,,30.09,,,,,,,,59.65,,,,,,40.02,,,,20.21,,,,2.87,,,162.80,,18.39,,,132.05,2.11,,92.05,,,1.53,,,,,,73.01,84.37,,,34.58,,28.06,,,,,,,,,,18.96,1.78,3.45,,,,,,,,,1.13,,,0.16,8.37,372.02
1585836257000,,5.62,10.89,,5.63,,,,1.59,,,70.79,,364.09,,,,15.81,10.19,,,,,60.09,,,,,,,,4.41,,,,,,134.93,55.67,,5.58,31.40,3.96,,,6.37,,,353.91,,49.82,,,4.32,8.66,,25.60,,20.14,,,,,,,64.98,62.99,,,3.47,,5.72,,,,,,,,,,54.60,10.06,11.30,,,,,,0.01,,,13.62,,,160.62,,453.87
1585903293000,,7.21,,7.08,,0.41,,,14.09,0.38,,269.91,,706.10,,,,1.61,23.80,,,,,70.06,,,,,,,,133.06,,,,,,197.87,,,25.27,118.72,41.50,,,,,,474.17,,52.55,,0.93,29.57,19.13,,94.79,,81.32,,,,,,,528.79,230.67,,,59.49,,106.21,,,,,,193.93,,,,52.19,9.60,12.96,,,,,,,,,0.19,,,140.44,,1332.22
1585969610000,,10.24,6.13,,,8.56,,,0.05,,,56.85,,455.71,,,,,22.80,,,,,15.05,,,,,,,,66.87,,,,,,173.36,16.87,,,70.75,28.17,,,11.52,,,353.25,,184.92,,,4.30,11.05,,87.52,,41.69,,,,,,,313.01,209.45,,,1.04,,124.49,,,0.00,,,,,,,34.84,15.98,,,,,,,2.59,,,,,,43.88,,728.40
