timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1581707956000,,,,,,,3.06,,,,,,,,6.29,20.51,,,,,,8.04,,,,,,,,,1.05,,,,,,150.96,,,95.76,,43.92,,,,,,,,3.27,,,,20.12,,,3.46,,,,,5.87,28.99,96.44,,,,3.26,,,,5.13,,0.06,18.47,,,8.67,,,,,,,,66.26,,,,42.72,17.72,,,,2.72,,,9.48,,322.05
1581774043000,,,,,,,7.51,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,196.23,,,87.42,,51.20,,,,,0.26,,,1.39,,,,,,,,,,,,,86.60,153.12,,,,35.22,,,,6.25,,0.86,,,,,,,,,,,0.12,17.84,,,,37.03,2.37,,,,,,,30.15,1.86,130.78
1581841298000,,,,,,,2.96,,,0.24,,,,,2.58,6.15,,,,,,30.38,,,,,,,,,0.13,,,,,,339.95,,,,,50.96,,,,,,,,4.32,,,,,,,4.52,,,,,0.62,91.56,310.68,,,,2.62,,,,,,1.93,2.04,,,,,,,,,,0.76,122.14,,,,67.14,17.49,,,,,,,,,235.53
1581907086000,,,,,,,0.15,,,,,,,18.68,20.79,44.47,,,,,,,,,,,,,,,0.16,,,,,,205.37,,,718.57,,139.22,,,,,6.09,,,11.38,,,,18.00,,,,,,,,0.01,54.87,324.60,,,,1.03,,,,,,0.03,25.33,,,,,,,,,,,153.56,,,,96.92,39.32,,,,,,,,21.06,461.94
1581973926000,,,,,,,2.28,,,0.03,,,,5.25,36.70,27.23,,20.13,,,,,,,,,,,,,,,,,,,362.67,,,80.47,,132.98,,,,,,,,7.75,3.03,,,8.50,,,,,,,,2.91,24.59,429.07,,,,0.74,,,,55.31,,39.15,,,,0.10,,,,,,,,153.28,,,,144.16,8.98,,,,,,,29.79,,433.36
1582040665000,,,,,,,3.12,,,3.80,,,,,9.69,7.18,,,,,,,,,,,,,,,,,,,,,46.84,,,546.15,,30.60,,,,,0.17,,,2.92,1.80,,,7.50,,,4.45,,,,,0.02,1.11,47.14,,,,0.40,,,,,,0.04,,,,,,,,,,,2.53,,,,,80.60,,,,,,,,3.87,,335.20
1582106715000,,,,,,40.21,1.14,,,,,,,75.08,1.03,28.12,,,,,,11.99,,,,,,,,,,,,,,,124.92,,,112.84,,16.63,,,,,,,,11.19,,,,184.76,,,4.53,,,,,12.95,0.24,413.13,,,,15.74,,,,9.28,,9.31,0.77,,,0.72,1449.79,,,,,,43.88,50.53,,,,53.26,871.97,,,,,,,27.62,2.00,253.94
1582173039000,,,,,,,60.88,,,1.14,,,,20.83,0.02,18.81,,,,,,40.21,,,,,,,,,1.34,,,,,,350.28,,,,,166.73,,,,,,,,1.50,10.45,,,71.07,,,,,,,,0.03,49.45,533.22,,,,7.41,,,,10.68,,,,,,,,,,,,,403.20,211.65,,,,64.45,81.99,,,,18.76,25.98,,9.60,3.00,588.95
1582240159000,,,,,,,3.22,,,,,,,23.00,0.91,24.72,,,,,,5.87,,,,,,,,,0.26,,,,,,267.43,,,,,92.53,,,,,1.89,,,6.17,6.93,,,8.03,,,,,,,,4.94,9.65,378.27,,,,0.17,,,,8.80,,,,,,,,,,,,,175.18,126.59,,,,124.65,34.07,,,,4.33,,,0.29,2.01,350.39
1582306851000,,,,,,,4.03,,,,,,,7.75,1.32,28.30,,,,,,,,,,,,,,,,,,,,,59.78,,,,,16.01,,,,,,,,,0.00,,,7.53,,,,,,,,0.04,16.96,228.58,,,,,,,,6.67,,1.04,,,,,,,,,,,97.06,25.25,,,,54.84,77.80,,,,,81.39,,0.13,,251.04
1582372667000,,,,,,,0.02,,,,,,,,1.30,8.96,,,,,,,,,,,,,,,40.87,,,,,,168.71,,,,,40.18,,,,,,,,2.99,0.10,,,,,,,,,,,0.04,30.65,189.37,,,,6.43,,,,5.11,,16.09,,,,,,,,,,,,15.92,,,,54.78,,,,,,,,,,339.80
1582439543000,,,,,,,0.35,,,3.82,,,,,0.76,1.39,,,,,,,,,,,,,,,,,,,,,56.60,,,,,70.07,,,,,,,,,,,,,,,,,,,,,23.83,93.15,,,,,,,,,,,3.31,,,,,,,,,,,1.45,,,,32.28,,,,,,,,,,170.40
1582505376000,,,,,,,22.29,,,,,,,,,18.34,,,,,,11.71,,,,,,,,,,,,,,,84.48,,,,,,,,,,,,,1.44,0.28,,,13.05,,,3.81,,,,,,5.96,117.46,,,,15.32,,,,0.33,,,,,,,,,,,,,129.42,3.36,,,,23.26,,,,,,,,0.06,,172.99
1582571821000,,,,,,,1.06,,,0.00,,,,,5.35,1.11,,5.02,,,,5.11,,,,,,,,,,,,,,,155.11,,,,,1.79,,,,0.01,1.99,,,1.44,,,,,,,,,,,,3.84,4.11,274.47,,,,9.54,,,,0.87,,0.04,,,,,,,,,,,40.44,63.19,,,,39.87,6.37,,,,7.76,,,0.01,1.50,210.53
1582638796000,,,,,,,8.17,,,,40.70,,,,3.16,1.19,,,,,,,,,,,,,,,,,,,,,151.06,,,,,,,,,0.01,0.69,,,1.47,30.27,,,,,,,,,,,,9.11,175.58,,,,4.42,,,,,,10.02,,,,,,,,,,,31.01,69.64,,,,31.05,17.28,,,,,,,11.47,1.50,381.91
1582705647000,,,,,,,5.54,,,,55.54,,,,3.00,11.88,,,,,,14.94,,,,,,,,,1.06,,,,,,232.21,,,,,220.97,,,,,1.34,,,4.71,25.68,,,80.57,,,,,,,,,42.42,189.41,,,,280.47,,,,,,0.00,,,,1.67,,,,,,,,78.92,,,,70.09,,,,,24.84,,,16.53,,461.02
1582771019000,,,,,,,25.13,,,0.16,,,,8.04,65.49,56.32,,,,,,49.41,,,,,,,,,11.10,,,,,,438.94,,,,,321.03,,,,0.01,4.43,,,12.05,6.30,,,8.50,,,3.09,,,,,4.79,165.80,802.81,,,,12.54,,,,4.20,,7.94,,84.37,,4.69,,,,,,,,141.25,,,,121.09,32.87,,,,,,,0.70,10.98,775.25
1582837876000,,,,,,13.15,3.46,,,1.56,,,,8.56,10.71,73.36,,,,,,30.07,,,,,,,,,7.93,,,,,,305.54,,,,,199.83,,,,,,,,,,,,,,,,,,,,7.26,29.31,412.51,,,,37.34,,,,,,7.90,,,,0.20,,,,,,,,51.53,,,,94.11,,,,,,,,13.41,2.51,424.76
1582904573000,,,5.78,,,,62.00,,,,,,,283.68,15.29,111.51,,,42.49,,,37.26,,,,,,,,,,,,,,,217.70,,,,,465.38,,,,,,,,5.32,3.44,,,20.00,,,,,,,,7.50,31.76,417.46,,,,0.00,,,,,,,0.62,46.29,,,,,,,,,0.31,59.65,,,,83.46,274.81,2.08,,,16.54,,,,,890.87
1582970808000,,,,,,,6.70,,,,,,,8.37,34.61,11.39,,,20.74,,,22.43,,,,,,,,,,,,,,,124.85,,,,,271.77,,,,,,,6.29,,,,,3.52,,,,,,,,,27.61,322.15,,,,7.57,,,,,,0.13,,131.89,,,,,,,,,,17.26,,,,60.18,,,,,3.81,,,13.96,,270.96
1583036689000,,,0.26,,,,0.17,,,,,,,,3.88,17.71,,,7.19,,,17.42,,,,,,,,,21.02,,,,,,116.18,,,,,96.99,,,,,0.52,,1.78,1.74,,,,,,,2.36,,,,,0.02,24.76,257.47,,,,,,,,,,,,,,1.00,,,,,,,,13.39,,,,53.45,6.63,,,,,,,,,145.31
1583103301000,,,0.32,,,,1.45,,,,,,,,,77.67,,,29.90,,,23.93,,,,,,,,,10.99,,,,,,199.29,,,,,175.56,,,,,0.09,,,2.69,1.35,,,,,,,,,,,11.56,27.83,270.86,,,,23.83,,,,,,1.35,,,,,,,,,,,28.04,26.86,,,,49.94,6.44,,,,,,,,,427.80
1583168974000,,,,,,,4.99,,,,,,,,0.83,7.73,,,16.93,,,12.69,,,,,,,,,10.39,,,,,,191.36,,,,,152.88,,,,,10.48,,0.04,,46.66,,,,,,0.08,,,,,6.68,12.26,243.31,,,,4.19,,,,,,0.66,,,,2.20,,,,,,,24.30,28.31,,,,50.59,62.34,2.11,,,,,,0.23,2.00,255.17
1583235956000,,,1.02,,,1.06,43.48,,,7.08,,,,,8.63,23.45,,5.04,,,,16.57,,,,,,,,,0.07,,,,,,183.00,,,,,112.66,,,,,,,4.75,,0.34,,,,,,,,,,,2.64,12.81,144.40,,,,11.42,,,,,,,,,,,,,,,,,,1.68,,,,52.11,9.10,2.15,,,,,,0.16,,198.17
1583302077000,,,1.63,,,,3.59,,,,,,,,,35.48,,,7.05,,,3.77,,,,,,,,,2.37,,,,,,425.38,,,,,168.05,,,,,0.09,,,1.73,36.89,,,,27.04,,0.24,,,,,0.87,59.32,174.63,,,,65.33,,,,,,0.05,1.56,,,,,,,,,,0.01,118.11,,,,52.01,,,,,,,,0.21,2.01,275.96
1583368317000,,,1.27,,,,9.99,,,10.05,,,,20.91,,11.74,,,,,,,,,,,,,,,0.38,,,,,,154.70,,,,,257.01,,,,,,,,1.75,,,,137.72,77.68,,4.51,,,,,1.91,119.92,144.40,,,,59.47,,,,,,,0.38,157.84,,,,,,,,,0.09,63.58,,,,30.83,255.89,,,,,,,8.51,,767.04
1583435384000,,,,,,,21.36,,,6.33,,,,,0.79,39.52,,,,,,,,,,12.37,,,,,2.08,,,,,,122.27,,,,,67.27,,,,,1.93,,2.58,,0.43,,,,48.47,,,,,,,1.58,90.69,96.22,,,,25.51,,,,,,0.16,0.00,,,,,,,,,,,7.57,,,,28.33,,,,,,,,,,199.61
1583502285000,,,,,,,1.04,,,3.44,,,,,,49.17,,,3.40,,,6.53,,,,69.29,,,,,,,,,,,161.09,,,,,223.50,,,,,0.88,,1.02,,1.82,,,,23.38,,,,,,,25.32,25.46,118.69,,,,,,,,,,0.96,0.19,,,,,,,,,,,3.80,,,,35.38,2.77,,,,,,,,,122.53
1583567810000,,,,,,,0.63,,,3.67,,,,99.18,8.26,4.38,,14.80,,,,,,,,138.24,,,,,1.81,,,,,,234.65,,,,,150.48,,,,,,,56.20,1.60,,,,48.93,38.49,,,,,,,2.39,20.71,39.71,,,,4.27,,,,,,52.36,,148.00,,7.18,,,,,,,0.44,37.75,,,,48.66,57.12,,,,,,,7.90,,312.62
1583633541000,,,0.30,,,,0.09,,,6.96,,,,,0.34,23.05,,,45.03,,,8.05,,,,44.29,,,,,0.84,,,,,,157.89,,,,,154.27,,,,,,,,8.05,6.66,,,,42.14,,,,,,,14.04,46.33,254.27,,,,10.82,,,,,,0.02,0.02,,,,,,,,,,0.09,45.42,,,,29.65,21.89,,,,,,,,,275.14
1583699841000,,,1.37,,,,3.41,,,0.70,,,,32.90,1.76,38.52,,,198.55,,,10.98,,,,218.81,,,,,8.69,,,,,,468.08,,,,,200.30,,,,0.14,3.04,,,18.27,19.93,,,,174.06,,2.65,,,,,5.12,94.72,216.38,,,,32.42,,,,,,0.24,9.54,32.06,,,,,0.56,,,,0.21,107.05,,,,58.39,86.12,,,,16.99,,,,,332.84
1583767163000,,,2.25,,,8.13,8.21,,,8.31,,,,,11.35,42.69,,5.04,220.69,,,74.52,,,,29.53,,,,,10.12,,,,,,377.63,,,,,615.70,,,,0.00,,,,34.90,85.74,,,155.31,610.70,,14.15,,,,,4.74,20.05,439.32,,,,3.19,,,,,,,14.87,675.08,,10.66,,,10.21,,,,0.39,204.11,,,,133.92,151.58,,,,,,,0.20,,428.57
1583833348000,,,2.34,,,,10.66,,,10.58,,,,,5.74,31.34,,,115.71,,,48.58,,,,30.84,,,,,6.46,,,,,,320.63,,,,,194.17,,,,,,,,9.96,8.86,,,,83.71,,,,,,,4.10,25.73,327.39,,,,160.53,,,,,,,0.75,,,,,,,,,,1.94,37.87,,,,78.84,7.77,6.23,,,,,,2.50,,311.73
1583900197000,,,1.83,,,,5.74,,,3.04,,,,,9.24,10.10,,,59.90,,,9.73,,,,13.71,,,,,0.36,,,,,,209.39,,,,,141.48,,,,,,,,1.96,15.74,,,,53.30,,,,,,,0.71,73.95,130.64,,,,35.38,,,,,,9.63,,,,0.03,,,,,,,,10.60,,,,159.54,,,,,,,,6.75,,153.78
1583966404000,,,,,,10.04,36.06,,,,,,,78.51,2.99,594.72,,,102.65,,,,,,,104.20,,54.31,,,20.44,,,,,,369.44,,,,,646.94,,,,0.00,1.31,,,10.43,,,,28.69,25.88,,2.50,,,,,21.86,31.35,220.86,,,,,,,,,,,,,,0.01,,,,,,,,48.50,,,,185.02,0.01,3.64,,,,,,,,189.43
1584033400000,,,37.22,,,416.81,2266.04,,,13.77,,,,,427.43,407.55,,,2153.33,,,485.12,,,,250.13,,2126.13,,,16.37,,,,,,2313.11,,,,,4789.00,,,,,10.43,,,159.64,5.25,,,50.43,,,,,,,,19.56,52.47,920.61,,,,481.32,,,,,,1.22,182.73,,,,,,,,,,220.77,556.99,,,,158.96,416.05,,,,,,,297.94,,1827.50
1584100621000,,,402.58,,,1656.13,17883.37,,,128.94,,,,53.94,13.85,1359.05,,2074.30,3728.72,,,136.27,,,,1091.64,,17536.89,,,108.71,,,,,,7756.61,,,,,24880.19,,,,,64.52,,,487.59,51.43,,,4450.50,,,4.78,,,,,19.72,85.10,3424.23,,,,75.14,,,,,,,72.77,,,,,,28.00,,,,498.27,1701.08,,,,284.51,4059.23,,,,25.68,1087.65,,108.16,63.13,6586.60
1584168330000,,,62.43,,,291.19,851.82,,,107.30,,,,103.64,44.47,1870.39,,18.58,2743.84,,,,,,,695.65,,2505.97,,,,,,,,70.50,3705.60,,,,,2584.50,,,,,39.68,,63.66,227.40,99.66,,,138.54,,,,,,,,49.14,18.86,2259.64,,,,28.19,,,,,,1.23,190.20,77.24,,66.57,,,0.20,,,,47.64,904.48,,,,690.82,641.05,,,,12.20,,,148.98,,2427.31
1584234522000,,,17.81,,,532.43,913.83,,,31.76,,,,47.97,6.09,982.44,,115.34,734.79,,,3.79,,,,428.42,,195.29,,,,,,,,,3020.57,,,,,1013.88,,,,,,,,106.95,33.10,,,120.14,,58.21,,,,,,37.82,9.93,2336.71,,,,188.16,,,,,,9.88,2.12,100.00,,50.00,,,88.54,,,,209.47,328.74,,,,571.07,638.24,,,,,,,117.22,,1310.17
1584300469000,,,4.03,,,242.81,4089.74,,,25.82,,,,72.13,,588.79,,35.25,1093.37,,,23.13,,,,4.93,,1047.31,,,15.41,,,,,28.31,1327.34,,,,,541.54,,,,,0.01,,1.00,181.31,4.74,,,102.37,,374.07,,,,,,13.15,17.58,1568.76,,,,34.38,,,,2.89,,,2.74,,,33.03,,,93.51,,,,26.65,185.58,,,,161.32,671.49,,,,,,,93.72,,620.30
1584367227000,,,12.90,,,57.73,5756.72,,,16.49,,,,508.63,76.47,1616.33,,225.17,3855.20,,,102.84,,,,49.82,,692.57,,,57.47,,,,,139.40,4772.17,,,,,1715.10,,,,,39.45,,2.01,302.70,96.95,,,694.98,,696.35,0.63,,,,,2.54,58.90,3173.08,,,8.93,153.84,,,,1554.07,,100.32,84.23,,,20.00,,,14.60,,,,132.35,870.02,,,,586.80,4111.59,,,,,,,168.84,66.86,3373.89
1584434720000,,,18.92,,,61.81,2945.33,,,,,,,265.89,442.60,2389.74,,152.05,3133.48,,,,,,,2.73,7.34,1394.93,,,40.41,,,70.00,,130.49,3277.24,,,,,1014.23,,,,,0.68,,,164.21,,,,411.18,,1360.30,,,,,,12.94,82.72,2173.92,,,,43.49,,,,13.60,,26.72,349.91,170.00,,,,,65.16,,,,672.02,704.62,,,,617.81,1026.84,,,,10.53,,,31.74,42.65,2912.43
1584500082000,,,7.26,,,77.11,773.44,,,,,,,30.17,7.43,472.60,,170.02,730.70,,,,,,,2.85,52.09,722.15,,,1.90,,,,,118.53,882.01,,,,,48.91,,,,,1.08,,,41.25,4.18,,,55.00,,311.72,,,,,,5.37,78.02,1402.65,,,,5.72,,,,3.14,,55.55,203.35,,,86.33,,,17.65,,,,6.81,297.60,,,,592.42,494.79,,,,15.05,,,44.44,,1494.14
1584566455000,,,7.31,,,0.00,236.42,,,25.43,,,,124.51,19.50,318.27,,58.31,339.25,,,,,,,,47.13,445.80,,,20.99,,,,,119.79,1127.46,,,,,97.51,,,,,1.08,,,41.30,1.77,,,38.00,,83.32,,,,,,22.82,292.31,1371.73,,,20.06,10.51,,,,6.06,,56.50,,,,2.57,,,17.10,,193.45,,157.33,68.45,,,,483.98,240.31,,,,,,,208.24,,1484.95
1584632903000,,,1.93,,,,77.37,,,54.78,,,,,40.97,455.53,,74.27,240.82,,,25.59,,,,,,656.75,,,8.07,,,,,68.45,1269.97,,,,,99.61,,,,,0.35,,,26.77,4.30,,,71.75,,193.58,,,,,,106.02,221.67,920.01,,,,16.85,,,,2.55,,47.59,5.74,,,33.67,,,,,374.41,,36.89,175.52,,,,322.74,156.50,,,,,,,48.01,,1427.65
1584699859000,,,,,,,77.72,,,85.79,,,,,24.55,1375.92,,212.50,1109.11,,,,,,,4.37,41.48,1142.98,,,18.18,,,,,50.00,2531.87,,,,,117.68,,,,,0.01,,,30.74,,,,84.67,,86.67,7.85,,,,,124.36,73.39,1195.95,,,20.20,66.30,,,,3.70,,1.21,67.19,,,40.00,,,33.73,,612.44,,48.74,276.37,,,,470.75,381.06,,,,,,,13.82,,1443.16
1584766483000,,,1.78,,,16.62,192.19,,,13.35,,,,,17.57,404.25,,121.25,1589.88,,,,,,,10.32,70.13,1068.67,,,4.59,,,,,40.03,2124.26,,,,,214.39,,,,,,,,67.40,40.39,,,168.21,,149.32,3.48,,,,,151.20,51.26,1764.76,,,46.30,29.61,,,,3.57,,131.39,31.50,,,2.00,,,5.07,,1298.51,,85.76,590.99,,,,854.85,427.71,,,,,,,86.44,2.01,1408.02
1584833664000,,,,,,,5.64,,,40.46,,,,,20.54,278.13,,23.00,387.91,,,,,,,0.36,,269.57,,,0.13,,,,,186.92,729.36,,,,,5.34,,,,,0.45,,,29.86,6.52,,,,,82.85,1.57,,,,,2.22,18.75,745.15,,,,7.52,,,,5.74,,26.50,,,,,,,0.14,,799.81,,,84.53,,,,543.54,320.88,,,,,,,40.67,,486.99
1584902413000,,,1.40,,,2.19,58.40,,,15.90,,,,,53.77,191.84,,485.79,379.42,,,,,,,5.42,2.98,144.86,,,6.70,,,,,,468.84,,,,,226.33,,,,,0.65,,,27.08,0.75,,,128.23,,20.37,,,,,,36.67,54.20,878.83,,,,10.29,,,,0.51,,113.43,14.86,253.01,,4.53,,,25.00,,572.21,,1.33,90.30,,,,496.50,376.26,0.75,,,,,,54.27,,1844.27
1584970249000,,,10.51,,,,57.06,,,58.33,,,,,17.85,343.29,,76.00,770.45,,,,,,,0.22,,478.48,,,2.24,,,,,,1211.06,,,,,516.48,,,,,1.72,,,56.68,31.16,,,54.00,,52.34,,,,,,76.85,29.20,1487.14,,,8.07,55.22,,,,1.14,,61.64,24.72,,,9.13,,,59.24,,492.53,,46.92,167.31,,,,612.64,452.33,,,,,,,290.36,2.51,536.05
1585036977000,,,,,,,330.88,,,21.52,231.76,,,401.18,28.91,197.11,,119.50,196.61,,,,,,,4.27,,175.85,,,1.88,,,,,,620.61,,,,,66.91,,,,,,,,16.31,,,,190.00,,78.31,,,,,,33.42,41.93,770.14,,,8.00,1.86,,,,0.68,,10.89,,,,18.99,,,0.05,,673.49,,23.54,104.35,,,,644.49,8.13,,,,,,,822.90,,998.39
1585105600000,,,,,,,109.43,,,54.79,294.99,,,60.11,29.68,247.83,,,330.92,,,,,,,10.76,,207.76,,,1.68,,,,,,921.47,,,,,,,,,,0.02,,,14.04,4.75,,,65.00,,58.29,1.38,,,,,45.58,40.46,621.02,,,57.46,27.25,,,,5.72,,3.83,0.24,,,,,,161.78,,555.44,,,115.89,,,,585.08,116.39,,,,,,,20.66,,737.63
1585173391000,,,,,,,17.15,,,9.33,220.89,,,14.86,31.07,62.38,,15.09,145.50,,,,,,,,4.44,187.50,,,1.41,,,,,,982.40,,,,,,,,,0.00,1.09,,,12.21,4.44,,,,,164.67,,,,,,125.80,11.99,428.08,,,25.67,6.37,,,,7.81,,,14.79,,,16.54,,,47.53,,334.22,,34.45,83.67,,,,327.47,122.25,,,,,,,112.15,,884.35
1585239172000,,,0.97,,,,8.09,,,5.70,92.58,,,,,53.67,,,32.19,,,,,,,,47.01,10.11,,,,,,,,,531.65,,,,,,,,,,,,,1.49,,,,,,105.68,1.66,,,,,25.62,0.36,141.26,,,10.03,,,,,27.17,,1.89,19.77,,,,,,3.17,,328.63,,12.86,50.79,,,,270.89,8.33,,,,,,,,,428.10
1585306138000,,,1.12,75.11,,,37.72,,,7.45,134.27,,,,8.29,153.60,,,41.85,,,,,,,,34.88,68.17,,,0.33,,,,,,545.37,,,,,,,,,,0.01,,,5.71,26.27,,,,,154.10,,,,,,27.35,2.41,238.66,,,10.03,,,,,11.76,,15.40,,,,0.08,,,5.04,,250.93,,41.95,70.34,,,,285.43,58.14,,,,,,,96.58,,425.57
1585372283000,,,4.44,54.15,,8.68,109.50,,,22.51,,,,,9.74,154.64,,,155.65,,,15.65,,,,1.03,28.68,106.70,,,7.13,,,,,,881.26,,,,,431.31,,,,0.00,0.28,,,12.01,2.30,,,90.78,,145.97,,,,,,1.84,28.35,215.62,,,11.34,36.79,,,,,,1.07,5.32,,,,,,23.54,,371.37,,153.31,44.24,,,,105.02,71.93,,,,,,,40.92,5.02,494.15
1585438491000,,,2.51,74.95,,,10.00,,,15.29,,,,,0.20,19.75,,,177.53,,,,,,,,30.91,23.58,,,,,,,,,628.33,,,,,190.93,,,,,,,,9.13,21.27,,,,,60.28,,,,,,62.11,14.60,271.52,,,3.90,17.08,,,,4.36,,2.15,10.92,,,15.60,,,,,324.72,,0.42,39.15,,,,149.89,100.00,,,,,,,3.22,,544.55
