timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582904573000,,417.46,,,,,0.31,,,20.00,111.51,,,,59.65,274.81,,3.44,,5.78,,16.54,,,83.46,,,,,,,,,,,,0.00,,,,,,465.38,,,,,,,,37.26,499.85,,,,42.49,,,,,,2.08,,,31.76,,,,,,,,283.68,46.29,,,,,,,5.32,,55.87,7.50,62.00,0.62,,,,15.29,3.12,217.70,,,332.02
1582970808000,,322.15,,,,,,,,3.52,11.39,,,,17.26,,,,,,,3.81,,,60.18,,,,,,,,,,,,7.57,,,,,,271.77,,,,,,,,22.43,,0.13,,,20.74,,,6.29,,,,,,27.61,,,,,,,,8.37,131.89,,13.96,,,,,,,,,6.70,,,,,34.61,,124.85,,,270.96
1583036689000,,257.47,,,,,,,,,17.71,,,,13.39,6.63,,,1.00,0.26,21.02,,,,53.45,,,,2.36,,,,,,,,,,,,,,96.99,,,,,,,,17.42,,,,,7.19,,,1.78,,,,,,24.76,,,,,,,,,,,,,,,,1.74,0.52,,0.02,0.17,,,,,3.88,,116.18,,,145.31
1583103301000,,270.86,,,,,28.04,,,,77.67,,,,26.86,6.44,,1.35,,0.32,10.99,,,,49.94,,,,,,,,,,,,23.83,,,,,,175.56,,,,,,,,23.93,,1.35,,,29.90,,,,,,,,,27.83,,,,,,,,,,,,,,,,2.69,0.09,,11.56,1.45,,,,,,2.79,199.29,,,425.01
1583168974000,,243.31,,,,,24.30,,,,7.73,,,,28.31,62.34,,46.66,2.20,,10.39,,,,50.59,,,,0.08,,,,,,,,4.19,,,,,,152.88,,,,,,,,12.69,,0.66,,,16.93,,,0.04,,,2.11,,,12.26,,,,,,,,,,,0.23,,,,,,10.48,,6.68,4.99,,,2.00,,0.83,,191.36,,,255.17
1583235956000,,144.40,,,,,,,,,23.45,,,,1.68,9.10,,0.34,,1.02,0.07,,,,52.11,,5.04,,,,,,,,,,11.42,,,,,,112.66,,,,,,,,16.57,,,,,,,1.06,4.75,,,2.15,,7.08,12.81,,,,,,,,,,,0.16,,,,,,,,2.64,43.48,,,,,8.63,,183.00,,,198.17
1583302077000,,174.63,,,,,0.01,,,,35.48,,,,118.11,,,36.89,,1.63,2.37,,,,52.01,,,,0.24,,,,,,,,65.33,,,,,,168.05,,,,,,,,3.77,,0.05,,,7.05,,,,,,,,,59.32,,,,,,,,,,,0.21,,27.04,,,1.73,0.09,,0.87,3.59,1.56,,2.01,,,1.95,425.38,,,274.01
1583368317000,,144.40,,,,,0.09,,,137.72,11.74,,,,63.58,255.89,,,,1.27,0.38,,,,30.83,,,,4.51,,,,,,,,59.47,,,,,,257.01,,,,,,,,,500.13,,,,,,,,,,,,10.05,119.92,,,,,,,,20.91,157.84,,8.51,,77.68,,,1.75,,,1.91,9.99,0.38,,,,,5.43,154.70,,,261.49
1583435384000,,96.22,,,,,,,,,39.52,,,,7.57,,,0.43,,,2.08,,,,28.33,,,,,,,,,,,,25.51,,,,,,67.27,,,,,,,,,,0.16,,,,,,2.58,,12.37,,,6.33,90.69,,,,,,,,,,,,,48.47,,,,1.93,,1.58,21.36,0.00,,,,0.79,,122.27,,,199.61
1583502285000,,118.69,,,,,,,,,49.17,,,,3.80,2.77,,1.82,,,,,,,35.38,,,,,,,,,,,,,,,,,,223.50,,,,,,,,6.53,,0.96,,,3.40,,,1.02,,69.29,,,3.44,25.46,,,,,,,,,,,,,23.38,,,,0.88,,25.32,1.04,0.19,,,,,0.40,161.09,,,122.13
1583567810000,,39.71,,,,,0.44,,,48.93,4.38,,,,37.75,57.12,,,7.18,,1.81,,,,48.66,,14.80,,,,,,,,,,4.27,,,,,,150.48,,,,,,,,,,52.36,,,,,,56.20,,138.24,,,3.67,20.71,,,,,,,,99.18,148.00,,7.90,,38.49,,,1.60,,,2.39,0.63,,,,,8.26,,234.65,,,312.62
1583633541000,,254.27,,,,,0.09,,,,23.05,,,,45.42,21.89,,6.66,,0.30,0.84,,,,29.65,,,,,,,,,,,,10.82,,,,,,154.27,,,,,,,,8.05,,0.02,,,45.03,,,,,44.29,,,6.96,46.33,,,,,,,,,,,,,42.14,,,8.05,,,14.04,0.09,0.02,,,,0.34,1.89,157.89,,,273.25
1583699841000,,216.38,0.14,,,,0.21,,,,38.52,,,0.56,107.05,86.12,,19.93,,1.37,8.69,16.99,30.00,,58.39,,,,2.65,,,,,,,,32.42,,,,,,200.30,,,,,,,,10.98,,0.24,,,198.55,,,,,218.81,,,0.70,94.72,,,,,,,,32.90,32.06,,,,174.06,,,18.27,3.04,,5.12,3.41,9.54,,,,1.76,,468.08,,,302.84
1583767163000,,439.32,0.00,,,,0.39,,,155.31,42.69,,,10.21,204.11,151.58,,85.74,10.66,2.25,10.12,,,,133.92,,5.04,,14.15,,,,,,,,3.19,,,,,,615.70,,,,,,,,74.52,,,,,220.69,100.00,8.13,,,29.53,,,8.31,20.05,,,,,,,,,675.08,,0.20,,610.70,,,34.90,,,4.74,8.21,14.87,,,,11.35,,377.63,,,328.57
1583833348000,,327.39,,,,,1.94,,,,31.34,,,,37.87,7.77,,8.86,,2.34,6.46,,,,78.84,,,,,,,,,,,,160.53,,,,,,194.17,,,,,,,,48.58,,,,,115.71,,,,,30.84,6.23,,10.58,25.73,,,,,,,,,,,2.50,,83.71,,,9.96,,,4.10,10.66,0.75,,,,5.74,4.28,320.63,,,307.45
1583900197000,,130.64,,,,,,,,,10.10,,,,10.60,,,15.74,0.03,1.83,0.36,,,,159.54,,,,,,,,,,,,35.38,,,,,,141.48,,,,,,,,9.73,,9.63,,,59.90,,,,,13.71,,,3.04,73.95,,,,,,,,,,,6.75,,53.30,,,1.96,,,0.71,5.74,,,,,9.24,,209.39,,,153.78
1583966404000,,220.86,0.00,,,,,,,28.69,594.72,,,,48.50,0.01,,,0.01,,20.44,,,,185.02,,,,2.50,,,,,,,,,,,54.31,,,646.94,,,,,,,,,,,,,102.65,,10.04,,,104.20,3.64,,,31.35,,,,,,,,78.51,,,,,25.88,,,10.43,1.31,,21.86,36.06,,,,,2.99,,369.44,,,189.43
1584033400000,,920.61,,,,,220.77,,,50.43,407.55,,,,556.99,416.05,,5.25,,37.22,16.37,,515.60,,158.96,,,,,,,,,,,,481.32,,,2126.13,,,4789.00,,,,,,,,485.12,,1.22,,,2153.33,,416.81,,,250.13,,,13.77,52.47,,,,,,,,,,,297.94,,,,,159.64,10.43,,19.56,2266.04,182.73,,,,427.43,,2313.11,,,1311.90
1584100621000,,3424.23,,,,,498.27,,,4450.50,1359.05,,,28.00,1701.08,4059.23,,51.43,,402.58,108.71,25.68,362.08,,284.51,,2074.30,,4.78,,,,,,,,75.14,,,17536.89,1087.65,,24880.19,,,,,,,,136.27,,,,,3728.72,17.00,1656.13,,,1091.64,,,128.94,85.10,,,,,,,,53.94,,,108.16,,,,,487.59,64.52,,19.72,17883.37,72.77,,63.13,,13.85,,7756.61,,,6207.53
1584168330000,,2259.64,,,,,47.64,,,138.54,1870.39,,,0.20,904.48,641.05,,99.66,66.57,62.43,,12.20,60.31,,690.82,,18.58,,,,,,,,,,28.19,,,2505.97,,,2584.50,,,,,,70.50,,,,1.23,,,2743.84,,291.19,63.66,,695.65,,,107.30,18.86,,,,,,,,103.64,77.24,,148.98,,,,,227.40,39.68,,49.14,851.82,190.20,,,,44.47,7.51,3705.60,,,2359.50
1584234522000,,2336.71,,,,,209.47,,,120.14,982.44,,,88.54,328.74,638.24,58.21,33.10,50.00,17.81,,,,,571.07,,115.34,,,,,,,,,,188.16,,,195.29,,,1013.88,,,,,,,,3.79,,9.88,,,734.79,,532.43,,,428.42,,,31.76,9.93,,,,,,,,47.97,100.00,,117.22,,,,,106.95,,,37.82,913.83,2.12,,,,6.09,18.10,3020.57,,,1292.07
1584300469000,,1568.76,,,,,26.65,,,102.37,588.79,,,93.51,185.58,671.49,374.07,4.74,33.03,4.03,15.41,,30.00,,161.32,,35.25,,,,2.89,,,,,,34.38,,,1047.31,,,541.54,,,,,,28.31,,23.13,,,,,1093.37,9.00,242.81,1.00,,4.93,,,25.82,17.58,,,,,,,,72.13,,,93.72,,,,,181.31,0.01,,13.15,4089.74,2.74,,,,,,1327.34,,,581.30
1584367227000,,3173.08,,,,,132.35,,,694.98,1616.33,,,14.60,870.02,4111.59,696.35,96.95,20.00,12.90,57.47,,60.61,,586.80,,225.17,,0.63,,1554.07,,,,,,153.84,,,692.57,,,1715.10,,,,,,139.40,,102.84,,100.32,,,3855.20,,57.73,2.01,,49.82,,8.93,16.49,58.90,,,,,,,,508.63,,,168.84,,,,,302.70,39.45,,2.54,5756.72,84.23,,66.86,,76.47,3.51,4772.17,,,3309.78
1584434720000,,2173.92,,,,,672.02,,,411.18,2389.74,,,65.16,704.62,1026.84,1360.30,,,18.92,40.41,10.53,,7.34,617.81,,152.05,,,70.00,13.60,,,,,,43.49,,,1394.93,,,1014.23,,,,,,130.49,,,,26.72,,,3133.48,,61.81,,,2.73,,,,82.72,,,,,,,,265.89,170.00,,31.74,,,,,164.21,0.68,,12.94,2945.33,349.91,,42.65,,442.60,,3277.24,,,2912.43
1584500082000,,1402.65,,,,,6.81,,,55.00,472.60,,,17.65,297.60,494.79,311.72,4.18,86.33,7.26,1.90,15.05,,52.09,592.42,,170.02,,,,3.14,,,,,,5.72,,,722.15,,,48.91,,,,,,118.53,,,,55.55,,,730.70,,77.11,,,2.85,,,,78.02,442.46,,,,,,,30.17,,,44.44,,,,,41.25,1.08,,5.37,773.44,203.35,,,,7.43,,882.01,,,1051.68
1584566455000,,1371.73,,,,,157.33,,,38.00,318.27,,,17.10,68.45,240.31,83.32,1.77,2.57,7.31,20.99,,,47.13,483.98,,58.31,,,,6.06,,,,,,10.51,,,445.80,,,97.51,,,193.45,,,119.79,,,,56.50,,,339.25,,0.00,,,,,20.06,25.43,292.31,455.35,,,,,,,124.51,,,208.24,,,,,41.30,1.08,,22.82,236.42,,,,,19.50,8.76,1127.46,,,1020.84
1584632903000,,920.01,,,,,36.89,,,71.75,455.53,,,,175.52,156.50,193.58,4.30,33.67,1.93,8.07,,,,322.74,,74.27,,,,2.55,,,,,,16.85,,,656.75,,,99.61,,,374.41,,,68.45,,25.59,,47.59,,,240.82,,,,,,,,54.78,221.67,,,,,,,,,,,48.01,,,,,26.77,0.35,,106.02,77.37,5.74,,,,40.97,,1269.97,,,1427.65
1584699859000,,1195.95,,,,,48.74,,,84.67,1375.92,,,33.73,276.37,381.06,86.67,,40.00,,18.18,,,41.48,470.75,,212.50,,7.85,,3.70,,,,,,66.30,,,1142.98,,,117.68,,,612.44,,,50.00,,,,1.21,,,1109.11,,,,,4.37,,20.20,85.79,73.39,,,,,,,,,,,13.82,,,,,30.74,0.01,,124.36,77.72,67.19,,,,24.55,,2531.87,,,1443.16
1584766483000,,1764.76,,,,,85.76,,,168.21,404.25,,,5.07,590.99,427.71,149.32,40.39,2.00,1.78,4.59,,,70.13,854.85,,121.25,,3.48,,3.57,,,,,,29.61,,,1068.67,,,214.39,,,1298.51,,,40.03,,,,131.39,,,1589.88,,16.62,,,10.32,,46.30,13.35,51.26,,,,,,,,,,,86.44,,,,,67.40,,,151.20,192.19,31.50,,2.01,,17.57,12.36,2124.26,,,1395.66
1584833664000,,745.15,,,,,,,,,278.13,,,0.14,84.53,320.88,82.85,6.52,,,0.13,,,,543.54,,23.00,,1.57,,5.74,,,,,,7.52,,,269.57,,,5.34,,,799.81,,,186.92,,,,26.50,,,387.91,,,,,0.36,,,40.46,18.75,,,,,,,,,,,40.67,,,,,29.86,0.45,,2.22,5.64,,,,,20.54,6.16,729.36,,,480.83
1584902413000,,878.83,,,,,1.33,,,128.23,191.84,,,25.00,90.30,376.26,20.37,0.75,4.53,1.40,6.70,,,2.98,496.50,,485.79,,,,0.51,,,,,,10.29,,,144.86,,,226.33,,,572.21,,,,,,,113.43,,,379.42,,2.19,,,5.42,0.75,,15.90,54.20,,,,,,,,,253.01,,54.27,,,,,27.08,0.65,,36.67,58.40,14.86,,,,53.77,1.00,468.84,,,1843.27
1584970249000,,1487.14,,,,,46.92,,,54.00,343.29,,,59.24,167.31,452.33,52.34,31.16,9.13,10.51,2.24,,,,612.64,,76.00,,,,1.14,,,,,,55.22,,,478.48,,,516.48,,,492.53,,,,,,,61.64,,,770.45,,,,,0.22,,8.07,58.33,29.20,,,,,,,,,,,290.36,,,,,56.68,1.72,,76.85,57.06,24.72,,2.51,,17.85,3.01,1211.06,,,533.04
1585036977000,,770.14,,,,,23.54,,,190.00,197.11,,,0.05,104.35,8.13,78.31,,18.99,,1.88,,,,644.49,,119.50,,,,0.68,,,,,,1.86,,,175.85,,,66.91,,,673.49,,231.76,,,,,10.89,,,196.61,,,,,4.27,,8.00,21.52,41.93,,,,,,,,401.18,,,822.90,,,,,16.31,,,33.42,330.88,,,,,28.91,4.44,620.61,,,993.94
1585105600000,,621.02,,,,,,,,65.00,247.83,,,161.78,115.89,116.39,58.29,4.75,,,1.68,,,,585.08,,,,1.38,,5.72,,,,,,27.25,,,207.76,,,,,,555.44,,294.99,,,,,3.83,,,330.92,,,,,10.76,,57.46,54.79,40.46,,,,,,,,60.11,,,20.66,,,,,14.04,0.02,,45.58,109.43,0.24,,,,29.68,2.87,921.47,,,734.76
1585173391000,,428.08,0.00,,,,34.45,,,,62.38,,,47.53,83.67,122.25,164.67,4.44,16.54,,1.41,,,4.44,327.47,,15.09,,,,7.81,,,,,,6.37,,,187.50,,,,,,334.22,,220.89,,,,,,,,145.50,,,,,,,25.67,9.33,11.99,,,,,,,,14.86,,,112.15,,,,,12.21,1.09,,125.80,17.15,14.79,,,,31.07,2.89,982.40,,,881.45
1585239172000,,141.26,,,,,12.86,,,,53.67,,,3.17,50.79,8.33,105.68,,,0.97,,,,47.01,270.89,,,,1.66,,27.17,,,,,,,,,10.11,,,,,,328.63,,92.58,,,,,1.89,,,32.19,,,,,,,10.03,5.70,0.36,,,,,,,,,,,,,,,,1.49,,,25.62,8.09,19.77,,,,,,531.65,,,428.10
1585306138000,,238.66,,,,,41.95,,,,153.60,,,5.04,70.34,58.14,154.10,26.27,0.08,1.12,0.33,,,34.88,285.43,,,,,,11.76,,,,,,,,,68.17,,75.11,,,,250.93,,134.27,,,,,15.40,,,41.85,,,,,,,10.03,7.45,2.41,,,,,,,,,,,96.58,,,,,5.71,0.01,,27.35,37.72,,,,,8.29,,545.37,,,425.57
1585372283000,,215.62,0.00,,,,153.31,,,90.78,154.64,,,23.54,44.24,71.93,145.97,2.30,,4.44,7.13,,,28.68,105.02,,,,,,,,,,,,36.79,,,106.70,,54.15,431.31,,,371.37,,,,,15.65,,1.07,,,155.65,,8.68,,,1.03,,11.34,22.51,28.35,,,,,,,,,,,40.92,,,,,12.01,0.28,,1.84,109.50,5.32,,5.02,,9.74,1.78,881.26,,,492.37
1585438491000,,271.52,,,,,0.42,,,,19.75,,,,39.15,100.00,60.28,21.27,15.60,2.51,,,,30.91,149.89,,,,,,4.36,,,,,,17.08,,,23.58,,74.95,190.93,,,324.72,,,,,,,2.15,,,177.53,,,,,,,3.90,15.29,14.60,,,,,,,,,,,3.22,,,,,9.13,,,62.11,10.00,10.92,,,,0.20,,628.33,,,544.55
1585504149000,,151.49,,,,,,,,,46.35,,,9.50,2.85,,3.93,2.22,,0.05,,,,,106.41,,,,,,4.68,,,,,,13.73,,,8.03,,24.57,125.89,,,271.75,,,,,,,39.28,,,,,,,,,,,,2.01,,,,,,,,,,,10.95,,,,,3.06,,,59.74,7.36,10.57,,,,3.51,,149.45,,,313.44
1585571105000,,67.66,,,,,135.85,,,50.32,59.00,,,9.60,41.79,52.47,145.87,8.54,15.95,,3.70,,,13.79,149.54,,,,,,0.86,,,,,,12.59,,,31.46,,16.19,175.67,,,388.44,,,,,,,0.09,,,184.95,,,,,,,6.38,7.52,6.41,,,,,,,,15.02,,,0.44,,,,,12.27,,,1.19,11.93,19.77,,,,9.49,,460.85,,,309.33
1585637238000,,73.66,,,,,260.39,,,,142.24,,,1.03,36.14,151.56,144.50,2.07,6.73,,,,,36.09,84.47,,,,,,,,,,,,1.49,,,36.77,,62.48,125.11,,,356.92,,,,,,,6.41,,,8.45,,,,,,,67.00,,60.60,,,,,,,,74.39,,,59.38,,,,,2.94,,,1.33,74.64,9.12,,,,28.73,,487.13,,,504.09
1585704243000,,89.84,,,,,3.33,,,,35.19,,,8.46,10.31,136.40,7.95,1.30,,0.49,,,,29.97,104.94,,,,,,3.96,,,,,,38.51,,,19.65,,,84.48,,,219.34,,,,,,,9.95,,,12.32,,,,,,0.74,,17.86,12.38,,,,,,,,,,,72.79,,,,,2.95,,,0.48,28.37,,,,,3.75,,480.19,,,336.39
1585770840000,,40.02,,,,,,0.16,,,92.05,,,3.45,18.96,59.65,,,,0.06,1.13,,,20.21,84.37,,,,,,1.53,,,,,,12.13,,,28.06,,18.39,73.01,,,162.80,,,,,,,,,,35.92,,,,,,,30.09,10.38,2.87,,,,,,,,,8.37,,4.65,,,,,2.11,,,34.58,132.05,1.78,,,,0.97,5.77,331.11,,,366.25
1585836257000,,134.93,,,,,,160.62,,,25.60,,,11.30,54.60,4.41,,5.58,20.14,1.59,13.62,,,31.40,62.99,,,,,,,,,,,,15.81,,,5.72,,49.82,64.98,,,353.91,,,,,55.67,,3.96,,,70.79,,5.63,,,,,60.09,10.19,6.37,,,,,,,,,,,5.62,,,,,8.66,0.01,,3.47,4.32,10.06,,,,10.89,,364.09,,,453.87
1585903293000,,197.87,,,,,0.41,140.44,,193.93,94.79,,,12.96,52.19,133.06,7.08,25.27,81.32,14.09,0.19,0.38,,118.72,230.67,,,,0.93,,,,,,,,1.61,,,106.21,,52.55,528.79,,,474.17,,,,,,,41.50,,,269.91,35.56,,,,,,70.06,23.80,,,,,,,,,,,,7.21,,,,,19.13,,,59.49,29.57,9.60,,,,,,706.10,,,1296.66
1585969610000,,173.36,0.00,,,,8.56,43.88,,,87.52,,,,34.84,66.87,,,41.69,0.05,,,,70.75,209.45,,,,,,,,,,,,,,,124.49,,184.92,313.01,,,353.25,,,,,16.87,,28.17,,,56.85,,,,,,,15.05,22.80,11.52,,,,,,,,,,,10.24,,,,,11.05,2.59,,1.04,4.30,15.98,,,,6.13,,455.71,,,728.40
1586036191000,,140.91,0.00,,,,0.71,0.35,,,45.12,,,25.18,56.02,69.74,,,0.71,0.07,0.21,,,68.36,136.26,,,,,,,,,,,,,,,120.37,,,35.90,,,205.78,,,,,,,1.74,,,97.27,,,,,,,50.00,4.34,6.33,,,,,,,,,,,41.33,,,,,8.17,,,0.80,0.39,,,,,2.22,,282.39,,,344.86
1586102872000,,11.68,,,,,108.64,22.29,,,20.20,,,,2.19,,4.01,,,,3.85,,,41.13,92.80,,,,,,3.16,,,,,,11.56,,,3.57,,,93.93,,,189.83,,,,,,,0.63,,,,,,,,,,80.12,3.55,,,,,,,,,,,,,,,,,,0.39,,0.69,8.38,0.15,,,,,,170.97,,,412.62
1586169028000,,74.83,,9.00,,,109.45,298.34,,68.00,80.55,,,18.16,13.77,126.11,,76.92,0.02,,13.65,,,76.05,259.35,,,,0.40,,,,,,,,0.74,,,97.37,,179.73,317.77,,,317.44,,,,,,,1.74,,,85.61,,,,,,,595.21,60.68,15.84,,,,,,,,,385.54,,14.40,,,,,7.83,,,0.40,65.09,0.53,,,,4.71,,306.58,,,386.16
1586236183000,,446.92,,5.25,,,374.75,122.66,,81.01,243.14,,,,84.20,102.37,,7.30,17.09,,1.58,0.23,,126.24,362.25,,,,0.24,,,,,,,,14.78,,,170.40,,9.79,624.20,,,765.27,,,,,,,101.17,,,303.54,107.00,,,,,2.30,312.92,24.36,23.48,,,,,,,,,44.11,,118.53,,,,,19.22,5.12,,3.01,52.44,6.65,,,,64.21,53.59,916.78,,,1033.38
1586301955000,,289.89,0.06,27.35,,14.95,8.58,204.48,,20.07,209.96,,,2.80,8.59,93.86,,,,,18.72,,,93.59,248.82,,,,0.50,,,,,,,,11.03,,,202.94,,,479.75,,,454.80,,,9.13,,9.81,,136.60,,,154.26,,,,,,13.18,375.51,89.61,46.86,,,,,,,,9.60,250.00,,13.39,,,,,6.84,,,23.34,16.19,27.33,,,,25.71,3.36,673.93,,,946.74
1586368858000,,23.74,,2.51,,,31.52,78.81,,55.64,151.27,,,0.12,26.63,49.75,,,0.29,,1.44,6.06,,63.39,196.94,,,,0.79,,3.80,,,,,,5.62,,,122.74,,,255.19,,,576.10,,,,,,,17.89,,,136.89,,,,,,,157.23,6.25,39.23,,,,,,,,,,,9.45,,,,,6.92,0.75,,13.81,33.15,,,2.51,,,,314.40,,,467.39
1586434964000,,183.39,,11.50,,,1.01,105.85,,,84.36,,,0.06,29.92,39.13,0.40,8.24,,,15.44,,,34.75,156.85,,,,,,2.88,,,,,44.35,94.19,,,,,,191.72,,,261.23,,,,,49.63,,,,,73.03,,4.70,,,,,58.42,,31.03,,,,,,,,,,,,,,,,4.60,,,62.97,9.13,3.44,,,,4.23,,201.93,,,454.62
1586501245000,,78.09,,34.27,,,0.92,31.10,,16.00,266.93,,,1.62,32.87,3.20,10.07,3.87,,,6.08,2.66,,23.88,139.26,,,,1.95,,1.50,,,40.92,,72.33,40.71,,,,,,251.01,,,383.89,,,,,10.70,,30.97,,,165.38,,,,,,,67.19,,31.61,,,,,,,,,,,5.00,,,,3.50,9.46,0.15,,50.05,78.56,0.91,,2.01,,,9.56,302.36,,,580.04
1586568529000,,37.26,,18.25,,,59.37,,,,65.45,,,,17.77,,,,33.91,2.86,,,,104.44,276.53,,,,0.18,,,,,109.02,,17.12,12.83,,,,,,163.69,,,601.91,,,,,15.02,,20.12,,,39.59,,,,,,,42.32,,41.20,,,,,,,,,,,57.29,,,,60.38,,,,36.10,52.88,,,,,25.32,2.14,406.27,,,622.92
