timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,Other
1582505376000,,,,,,15.32,,,,,0.33,,5.96,0.06,,,,,,,,,,,,,11.71,,,3.36,,,,,,,,129.42,117.46,1.75,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,3.81,,84.48,,,,,,,,0.28,,,,13.05,,22.29,,,,,1.44,,,,,18.34,,171.23
1582571821000,,,,0.00,,9.54,,,,,0.87,,4.11,0.01,,,,,,,,,,,1.50,,5.11,,1.99,63.19,,,,,,,,40.44,274.47,,7.76,,,,,,,,5.35,,,,,,,0.04,,,,,,,39.87,1.79,,,,,,,155.11,,,0.01,,,6.37,,,,5.02,,,,1.06,,,,,1.44,,3.84,,,1.11,,210.53
1582638796000,,,,,,4.42,,,,,,,9.11,11.47,,40.70,,,,,,,,,1.50,,,,0.69,69.64,,,,,,,,31.01,175.58,,,,,,,,,,3.16,,,,,,,10.02,,,,,,,31.05,,,,,,,,151.06,,,0.01,,,17.28,,30.27,,,,,,8.17,,,,,1.47,,,,,1.19,,381.91
1582705647000,,,,,,280.47,,,,,,,42.42,16.53,,55.54,,,,,,,,,,,14.94,,1.34,78.92,,,,,,,1.67,,189.41,,24.84,,,,,,,,3.00,,,1.06,,,,0.00,,,,,,,70.09,220.97,,,,,,,232.21,,,,,,,,25.68,,,,80.57,,5.54,,,,,4.71,,,,,11.88,,461.02
1582771019000,,,,0.16,,12.54,,,,,4.20,,165.80,0.70,,,,,84.37,,,,,,10.98,8.04,49.41,,4.43,141.25,,,,,,,4.69,,802.81,,,,,,,,,,65.49,,,11.10,,,,7.94,,,,,,,121.09,321.03,,,,,3.09,,438.94,,,0.01,,,32.87,,6.30,,,,8.50,,25.13,,,,,12.05,,4.79,,,56.32,,775.25
1582837876000,,,,1.56,,37.34,,,,,,,29.31,13.41,13.15,,,,,,,,,,2.51,8.56,30.07,,,51.53,,,,,,,0.20,,412.51,,,,,,,,,,10.71,,,7.93,,,,7.90,,,,,,,94.11,199.83,,,,,,,305.54,,,,,,,,,,,,,,3.46,,,,,,,7.26,,,73.36,,424.76
1582904573000,,,,,,0.00,,,,,,,31.76,,,,,,46.29,,,,,,,283.68,37.26,,,59.65,,,,,,,,0.31,417.46,,16.54,,,,,,,,15.29,,,,,,,,,,,,,5.78,83.46,465.38,0.62,42.49,,,,,217.70,,,,,,274.81,,3.44,,,,20.00,,62.00,,2.08,,,5.32,,7.50,,,111.51,,890.87
1582970808000,,,,,,7.57,,,,,,,27.61,13.96,,,,,131.89,,,,,,,8.37,22.43,,,17.26,,6.29,,,,,,,322.15,,3.81,,,,,,,,34.61,,,,,,,0.13,,,,,,,60.18,271.77,,20.74,,,,,124.85,,,,,,,,,,,,3.52,,6.70,,,,,,,,,,11.39,,270.96
1583036689000,,,,,,,,,,,,,24.76,,,,,,,,,,,,,,17.42,,0.52,13.39,,1.78,,,,,1.00,,257.47,,,,,,,,,,3.88,,,21.02,,,,,,,,,,0.26,53.45,96.99,,7.19,,,2.36,,116.18,,,,,,6.63,,,,,,,,0.17,,,,,1.74,,0.02,,,17.71,,145.31
1583103301000,,,,,,23.83,,,,,,,27.83,,,,,,,,,,,,,,23.93,,0.09,26.86,,,,,,,,28.04,270.86,,,,,,,,,,,,,10.99,,,,1.35,,,,,,0.32,49.94,175.56,,29.90,,,,,199.29,,,,,,6.44,,1.35,,,,,,1.45,,,,,2.69,,11.56,,,77.67,,427.80
1583168974000,,,,,,4.19,,,,,,,12.26,0.23,,,,,,,,,,,2.00,,12.69,,10.48,28.31,,0.04,,,,,2.20,24.30,243.31,,,,,,,,,,0.83,,,10.39,,,,0.66,,,,,,,50.59,152.88,,16.93,,,0.08,,191.36,,,,,,62.34,,46.66,,,,,,4.99,,2.11,,,,,6.68,,,7.73,,255.17
1583235956000,,,,7.08,,11.42,,,,,,,12.81,0.16,1.06,,,,,,,,,,,,16.57,,,1.68,,4.75,,,,,,,144.40,,,,,,,,,,8.63,,,0.07,,,,,,,,,,1.02,52.11,112.66,,,,,,,183.00,,,,,,9.10,,0.34,,5.04,,,,43.48,,2.15,,,,,2.64,,,23.45,,198.17
1583302077000,,,,,,65.33,,,,,,,59.32,0.21,,,,,,,,,,,2.01,,3.77,,0.09,118.11,,,,,,,,0.01,174.63,,,27.04,,,,,,,,,,2.37,,,,0.05,,,,,,1.63,52.01,168.05,1.56,7.05,,,0.24,,425.38,,,,,,,,36.89,,,,,,3.59,,,,,1.73,,0.87,,,35.48,,275.96
1583368317000,,,,10.05,,59.47,,,,,,,119.92,8.51,,,,,157.84,,,,,,,20.91,,,,63.58,,,,,,,,0.09,144.40,,,77.68,,,,,,,,,,0.38,,,,,,,,,,1.27,30.83,257.01,0.38,,,,4.51,,154.70,,,,,,255.89,,,,,,137.72,,9.99,,,,,1.75,,1.91,,,11.74,,767.04
1583435384000,,,,6.33,,25.51,,,,,,,90.69,,,,,,,,,,,,,,,,1.93,7.57,,2.58,,,,,,,96.22,,,48.47,,,,,,,0.79,,,2.08,,,,0.16,,,,,,,28.33,67.27,0.00,,,,,,122.27,,,,,,,12.37,0.43,,,,,,21.36,,,,,,,1.58,,,39.52,,199.61
1583502285000,,,,3.44,,,,,,,,,25.46,,,,,,,,,,,,,,6.53,,0.88,3.80,,1.02,,,,,,,118.69,,,23.38,,,,,,,,,,,,,,0.96,,,,,,,35.38,223.50,0.19,3.40,,,,,161.09,,,,,,2.77,69.29,1.82,,,,,,1.04,,,,,,,25.32,,,49.17,,122.53
1583567810000,,,,3.67,,4.27,,,,,,,20.71,7.90,,,,,148.00,,,,,,,99.18,,,,37.75,,56.20,,,,,7.18,0.44,39.71,,,38.49,,,,,,,8.26,,,1.81,,,,52.36,,,,,,,48.66,150.48,,,,,,,234.65,,,,,,57.12,138.24,,,14.80,,48.93,,0.63,,,,,1.60,,2.39,,,4.38,,312.62
1583633541000,,,,6.96,,10.82,,,,,,,46.33,,,,,,,,,,,,,,8.05,,,45.42,,,,,,,,0.09,254.27,,,42.14,,,,,,,0.34,,,0.84,,,,0.02,,,,,,0.30,29.65,154.27,0.02,45.03,,,,,157.89,,,,,,21.89,44.29,6.66,,,,,,0.09,,,,,8.05,,14.04,,,23.05,,275.14
1583699841000,,,,0.70,,32.42,,,,,,,94.72,,,,,,32.06,,,,,,,32.90,10.98,,3.04,107.05,,,,,,,,0.21,216.38,,16.99,174.06,,,,,,,1.76,,,8.69,,,,0.24,0.56,,,,,1.37,58.39,200.30,9.54,198.55,,,2.65,,468.08,,,0.14,,,86.12,218.81,19.93,,,,,,3.41,,,,,18.27,,5.12,,,38.52,,332.84
1583767163000,,,,8.31,,3.19,,,,,,,20.05,0.20,8.13,,,,675.08,,,,,,,,74.52,,,204.11,,,,,,,10.66,0.39,439.32,,,610.70,,,,,,,11.35,,,10.12,,,,,10.21,,,,,2.25,133.92,615.70,14.87,220.69,,,14.15,,377.63,,,0.00,,,151.58,29.53,85.74,,5.04,,155.31,,8.21,,,,,34.90,,4.74,,,42.69,,428.57
1583833348000,,,,10.58,,160.53,,,,,,,25.73,2.50,,,,,,,,,,,,,48.58,,,37.87,,,,,,,,1.94,327.39,,,83.71,,,,,,,5.74,,,6.46,,,,,,,,,,2.34,78.84,194.17,0.75,115.71,,,,,320.63,,,,,,7.77,30.84,8.86,,,,,,10.66,,6.23,,,9.96,,4.10,,,31.34,,311.73
1583900197000,,,,3.04,,35.38,,,,,,,73.95,6.75,,,,,,,,,,,,,9.73,,,10.60,,,,,,,0.03,,130.64,,,53.30,,,,,,,9.24,,,0.36,,,,9.63,,,,,,1.83,159.54,141.48,,59.90,,,,,209.39,,,,,,,13.71,15.74,,,,,,5.74,,,,,1.96,,0.71,,,10.10,,153.78
1583966404000,,,,,,,,,,,,,31.35,,10.04,,,,,,,,,,,78.51,,,1.31,48.50,,,,,,,0.01,,220.86,,,25.88,,,,,,,2.99,,54.31,20.44,,,,,,,,,,,185.02,646.94,,102.65,,,2.50,,369.44,,,0.00,,,0.01,104.20,,,,,28.69,,36.06,,3.64,,,10.43,,21.86,,,594.72,,189.43
1584033400000,,,,13.77,,481.32,,,,,,,52.47,297.94,416.81,,,,,,,,,,,,485.12,,10.43,556.99,,,,,,,,220.77,920.61,,,,,,,,,,427.43,,2126.13,16.37,,,,1.22,,,,,,37.22,158.96,4789.00,182.73,2153.33,,,,,2313.11,,,,,,416.05,250.13,5.25,,,,50.43,,2266.04,,,,,159.64,,19.56,,,407.55,,1827.50
1584100621000,,,,128.94,,75.14,,,,,,,85.10,108.16,1656.13,,,,,,,,,,63.13,53.94,136.27,,64.52,1701.08,,,,,,,,498.27,3424.23,,25.68,,,,,,,,13.85,,17536.89,108.71,,,,,28.00,,,,,402.58,284.51,24880.19,72.77,3728.72,,,4.78,,7756.61,,,,1087.65,,4059.23,1091.64,51.43,,2074.30,,4450.50,,17883.37,,,,,487.59,,19.72,,,1359.05,,6586.60
1584168330000,,,,107.30,,28.19,,,,,,70.50,18.86,148.98,291.19,,,,77.24,,,,,,,103.64,,,39.68,904.48,,63.66,,,,,66.57,47.64,2259.64,,12.20,,,,,,,,44.47,,2505.97,,,,,1.23,0.20,,,,,62.43,690.82,2584.50,190.20,2743.84,,,,,3705.60,,,,,,641.05,695.65,99.66,,18.58,,138.54,,851.82,,,,,227.40,,49.14,,,1870.39,,2427.31
1584234522000,,,,31.76,,188.16,,,,,,,9.93,117.22,532.43,,,,100.00,58.21,,,,,,47.97,3.79,,,328.74,,,,,,,50.00,209.47,2336.71,,,,,,,,,,6.09,,195.29,,,,,9.88,88.54,,,,,17.81,571.07,1013.88,2.12,734.79,,,,,3020.57,,,,,,638.24,428.42,33.10,,115.34,,120.14,,913.83,,,,,106.95,,37.82,,,982.44,,1310.17
1584300469000,,,,25.82,,34.38,,,,,2.89,28.31,17.58,93.72,242.81,,,,,374.07,,,,,,72.13,23.13,,0.01,185.58,,1.00,,,,,33.03,26.65,1568.76,,,,,,,,,,,,1047.31,15.41,,,,,93.51,,,,,4.03,161.32,541.54,2.74,1093.37,,,,,1327.34,,,,,,671.49,4.93,4.74,,35.25,,102.37,,4089.74,,,,,181.31,,13.15,,,588.79,,620.30
1584367227000,,,,16.49,,153.84,,,,,1554.07,139.40,58.90,168.84,57.73,,8.93,,,696.35,,,,,66.86,508.63,102.84,,39.45,870.02,,2.01,,,,,20.00,132.35,3173.08,,,,,,,,,,76.47,,692.57,57.47,,,,100.32,14.60,,,,,12.90,586.80,1715.10,84.23,3855.20,,,0.63,,4772.17,,,,,,4111.59,49.82,96.95,,225.17,,694.98,,5756.72,,,,,302.70,,2.54,,,1616.33,,3373.89
1584434720000,,,,,,43.49,,,,,13.60,130.49,82.72,31.74,61.81,,,,170.00,1360.30,,,,,42.65,265.89,,,0.68,704.62,,,,,,,,672.02,2173.92,,10.53,,,,,,,,442.60,,1394.93,40.41,,,,26.72,65.16,,,,,18.92,617.81,1014.23,349.91,3133.48,70.00,,,,3277.24,,,,,,1026.84,2.73,,,152.05,,411.18,,2945.33,,,,,164.21,,12.94,,,2389.74,7.34,2912.43
1584500082000,,,,,,5.72,,,,,3.14,118.53,78.02,44.44,77.11,,,,,311.72,,,,,,30.17,,,1.08,297.60,,,,,,,86.33,6.81,1402.65,,15.05,,,,,,,,7.43,,722.15,1.90,,,,55.55,17.65,,,,,7.26,592.42,48.91,203.35,730.70,,,,,882.01,,,,,,494.79,2.85,4.18,,170.02,,55.00,,773.44,,,,,41.25,,5.37,,,472.60,52.09,1494.14
1584566455000,,,,25.43,,10.51,,,,,6.06,119.79,292.31,208.24,0.00,,20.06,,,83.32,,,,,,124.51,,,1.08,68.45,193.45,,,,,,2.57,157.33,1371.73,,,,,,,,,,19.50,,445.80,20.99,,,,56.50,17.10,,,,,7.31,483.98,97.51,,339.25,,,,,1127.46,,,,,,240.31,,1.77,,58.31,,38.00,,236.42,,,,,41.30,,22.82,,,318.27,47.13,1484.95
1584632903000,,,,54.78,,16.85,,,,,2.55,68.45,221.67,48.01,,,,,,193.58,,,,,,,25.59,,0.35,175.52,374.41,,,,,,33.67,36.89,920.01,,,,,,,,,,40.97,,656.75,8.07,,,,47.59,,,,,,1.93,322.74,99.61,5.74,240.82,,,,,1269.97,,,,,,156.50,,4.30,,74.27,,71.75,,77.37,,,,,26.77,,106.02,,,455.53,,1427.65
1584699859000,,,,85.79,,66.30,,,,,3.70,50.00,73.39,13.82,,,20.20,,,86.67,,,,,,,,,0.01,276.37,612.44,,,,,,40.00,48.74,1195.95,,,,,,,,,,24.55,,1142.98,18.18,,,,1.21,33.73,,,,,,470.75,117.68,67.19,1109.11,,,7.85,,2531.87,,,,,,381.06,4.37,,,212.50,,84.67,,77.72,,,,,30.74,,124.36,,,1375.92,41.48,1443.16
1584766483000,,,,13.35,,29.61,,,,,3.57,40.03,51.26,86.44,16.62,,46.30,,,149.32,,,,,2.01,,,,,590.99,1298.51,,,,,,2.00,85.76,1764.76,,,,,,,,,,17.57,,1068.67,4.59,,,,131.39,5.07,,,,,1.78,854.85,214.39,31.50,1589.88,,,3.48,,2124.26,,,,,,427.71,10.32,40.39,,121.25,,168.21,,192.19,,,,,67.40,,151.20,,,404.25,70.13,1408.02
1584833664000,,,,40.46,,7.52,,,,,5.74,186.92,18.75,40.67,,,,,,82.85,,,,,,,,,0.45,84.53,799.81,,,,,,,,745.15,,,,,,,,,,20.54,,269.57,0.13,,,,26.50,0.14,,,,,,543.54,5.34,,387.91,,,1.57,,729.36,,,,,,320.88,0.36,6.52,,23.00,,,,5.64,,,,,29.86,,2.22,,,278.13,,486.99
1584902413000,,,,15.90,,10.29,,,,,0.51,,54.20,54.27,2.19,,,,253.01,20.37,,,,,,,,,0.65,90.30,572.21,,,,,,4.53,1.33,878.83,,,,,,,,,,53.77,,144.86,6.70,,,,113.43,25.00,,,,,1.40,496.50,226.33,14.86,379.42,,,,,468.84,,,,,,376.26,5.42,0.75,,485.79,,128.23,,58.40,,0.75,,,27.08,,36.67,,,191.84,2.98,1844.27
1584970249000,,,,58.33,,55.22,,,,,1.14,,29.20,290.36,,,8.07,,,52.34,,,,,2.51,,,,1.72,167.31,492.53,,,,,,9.13,46.92,1487.14,,,,,,,,,,17.85,,478.48,2.24,,,,61.64,59.24,,,,,10.51,612.64,516.48,24.72,770.45,,,,,1211.06,,,,,,452.33,0.22,31.16,,76.00,,54.00,,57.06,,,,,56.68,,76.85,,,343.29,,536.05
1585036977000,,,,21.52,,1.86,,,,,0.68,,41.93,822.90,,231.76,8.00,,,78.31,,,,,,401.18,,,,104.35,673.49,,,,,,18.99,23.54,770.14,,,,,,,,,,28.91,,175.85,1.88,,,,10.89,0.05,,,,,,644.49,66.91,,196.61,,,,,620.61,,,,,,8.13,4.27,,,119.50,,190.00,,330.88,,,,,16.31,,33.42,,,197.11,,998.39
1585105600000,,,,54.79,,27.25,,,,,5.72,,40.46,20.66,,294.99,57.46,,,58.29,,,,,,60.11,,,0.02,115.89,555.44,,,,,,,,621.02,,,,,,,,,,29.68,,207.76,1.68,,,,3.83,161.78,,,,,,585.08,,0.24,330.92,,,1.38,,921.47,,,,,,116.39,10.76,4.75,,,,65.00,,109.43,,,,,14.04,,45.58,,,247.83,,737.63
1585173391000,,,,9.33,,6.37,,,,,7.81,,11.99,112.15,,220.89,25.67,,,164.67,,,,,,14.86,,,1.09,83.67,334.22,,,,,,16.54,34.45,428.08,,,,,,,,,,31.07,,187.50,1.41,,,,,47.53,,,,,,327.47,,14.79,145.50,,,,,982.40,,,0.00,,,122.25,,4.44,,15.09,,,,17.15,,,,,12.21,,125.80,,,62.38,4.44,884.35
1585239172000,,,,5.70,,,,,,,27.17,,0.36,,,92.58,10.03,,,105.68,,,,,,,,,,50.79,328.63,,,,,,,12.86,141.26,,,,,,,,,,,,10.11,,,,,1.89,3.17,,,,,0.97,270.89,,19.77,32.19,,,1.66,,531.65,,,,,,8.33,,,,,,,,8.09,,,,,1.49,,25.62,,,53.67,47.01,428.10
1585306138000,,,,7.45,,,,,,,11.76,,2.41,96.58,,134.27,10.03,,,154.10,,,,,,,,,0.01,70.34,250.93,,,,,,0.08,41.95,238.66,,,,,,,,,,8.29,,68.17,0.33,,,,15.40,5.04,,,,,1.12,285.43,,,41.85,,,,,545.37,,,,,75.11,58.14,,26.27,,,,,,37.72,,,,,5.71,,27.35,,,153.60,34.88,425.57
1585372283000,,,,22.51,,36.79,,,,,,,28.35,40.92,8.68,,11.34,,,145.97,,,,,5.02,,15.65,,0.28,44.24,371.37,,,,,,,153.31,215.62,,,,,,,,,,9.74,,106.70,7.13,,,,1.07,23.54,,,,,4.44,105.02,431.31,5.32,155.65,,,,,881.26,,,0.00,,54.15,71.93,1.03,2.30,,,,90.78,,109.50,,,,,12.01,,1.84,,,154.64,28.68,494.15
1585438491000,,,,15.29,,17.08,,,,,4.36,,14.60,3.22,,,3.90,,,60.28,,,,,,,,,,39.15,324.72,,,,,,15.60,0.42,271.52,,,,,,,,,,0.20,,23.58,,,,,2.15,,,,,,2.51,149.89,190.93,10.92,177.53,,,,,628.33,,,,,74.95,100.00,,21.27,,,,,,10.00,,,,,9.13,,62.11,,,19.75,30.91,544.55
1585504149000,,,,,,13.73,,,,,4.68,,2.01,10.95,,,,,,3.93,,,,,,,,,,2.85,271.75,,,,,,,,151.49,,,,,,,,,,3.51,,8.03,,,,,39.28,9.50,,,,,0.05,106.41,125.89,10.57,,,,,,149.45,,,,,24.57,,,2.22,,,,,,7.36,,,,,3.06,,59.74,,,46.35,,313.44
1585571105000,,,,7.52,,12.59,,,,,0.86,,6.41,0.44,,,6.38,,,145.87,,,,,,15.02,,,,41.79,388.44,,,,,,15.95,135.85,67.66,,,,,,,,,,9.49,,31.46,3.70,,,,0.09,9.60,,,,,,149.54,175.67,19.77,184.95,,,,,460.85,,,,,16.19,52.47,,8.54,,,,50.32,,11.93,,,,,12.27,,1.19,,,59.00,13.79,309.33
1585637238000,,,,,,1.49,,,,,,,60.60,59.38,,,67.00,,,144.50,,,,,,74.39,,,,36.14,356.92,,,,,,6.73,260.39,73.66,,,,,,,,,,28.73,,36.77,,,,,6.41,1.03,,,,,,84.47,125.11,9.12,8.45,,,,,487.13,,,,,62.48,151.56,,2.07,,,,,,74.64,,,,,2.94,,1.33,,,142.24,36.09,504.09
1585704243000,,,,17.86,,38.51,,,,,3.96,,12.38,72.79,,,,,,7.95,,,,,,,,,,10.31,219.34,,,,,,,3.33,89.84,,,,,,,,,,3.75,,19.65,,,,,9.95,8.46,,,,,0.49,104.94,84.48,,12.32,,,,,480.19,,,,,,136.40,,1.30,,,,,,28.37,,0.74,,,2.95,,0.48,,,35.19,29.97,336.39
1585770840000,,,0.16,10.38,,12.13,,,,,1.53,,2.87,4.65,,,30.09,,8.37,,,,,,,,,,,18.96,162.80,,,,,,,,40.02,,,,,,,,,,0.97,,28.06,1.13,,,,,3.45,,,,,0.06,84.37,73.01,1.78,35.92,,,,,331.11,,,,,18.39,59.65,,,,,,,,132.05,,,,,2.11,,34.58,,,92.05,20.21,372.02
1585836257000,,,160.62,10.19,,15.81,,,,,,,6.37,5.62,5.63,,60.09,,,,,,,,,,55.67,,0.01,54.60,353.91,,,,,,20.14,,134.93,,,,,,,,,,10.89,,5.72,13.62,,,,3.96,11.30,,,,,1.59,62.99,64.98,10.06,70.79,,,,,364.09,,,,,49.82,4.41,,5.58,,,,,,4.32,,,,,8.66,,3.47,,,25.60,31.40,453.87
1585903293000,,,140.44,23.80,,1.61,,,,,,,,7.21,,,70.06,,,7.08,,,,,,,,,,52.19,474.17,,,,,,81.32,0.41,197.87,,0.38,,,,,,,,,,106.21,0.19,,,,41.50,12.96,,,,,14.09,230.67,528.79,9.60,269.91,,,0.93,,706.10,,,,,52.55,133.06,,25.27,,,,193.93,,29.57,,,,,19.13,,59.49,,,94.79,118.72,1332.22
1585969610000,,,43.88,22.80,,,,,,,,,11.52,10.24,,,15.05,,,,,,,,,,16.87,,2.59,34.84,353.25,,,,,,41.69,8.56,173.36,,,,,,,,,,6.13,,124.49,,,,,28.17,,,,,,0.05,209.45,313.01,15.98,56.85,,,,,455.71,,,0.00,,184.92,66.87,,,,,,,,4.30,,,,,11.05,,1.04,,,87.52,70.75,728.40
1586036191000,,,0.35,4.34,,,,,,,,,6.33,41.33,,,50.00,,,,,,,,,,,,,56.02,205.78,,,,,,0.71,0.71,140.91,,,,,,,,,,2.22,,120.37,0.21,,,,1.74,25.18,,,,,0.07,136.26,35.90,,97.27,,,,,282.39,,,0.00,,,69.74,,,,,,,,0.39,,,,,8.17,,0.80,,,45.12,68.36,344.86
1586102872000,,,22.29,3.55,,11.56,,,,,3.16,,,,,,80.12,,,4.01,,,,,,,,,0.39,2.19,189.83,,,,,,,108.64,11.68,,,,,,,,,,,,3.57,3.85,,,,0.63,,,,,,,92.80,93.93,0.15,,,,,,170.97,,,,,,,,,,,,,,8.38,,,,,,,0.69,,,20.20,41.13,412.62
1586169028000,,,298.34,60.68,,0.74,,,,,,,15.84,14.40,,,595.21,,385.54,,,,,,,,,,,13.77,317.44,,,,,,0.02,109.45,74.83,,,,,,,,,,4.71,,97.37,13.65,,,,1.74,18.16,,,,,,259.35,317.77,0.53,85.61,,,0.40,,306.58,9.00,,,,179.73,126.11,,76.92,,,,68.00,,65.09,,,,,7.83,,0.40,,,80.55,76.05,386.16
1586236183000,,,122.66,24.36,,14.78,,,,,,,23.48,118.53,,,312.92,,44.11,,,,,,,,,,5.12,84.20,765.27,,,,,,17.09,374.75,446.92,,0.23,,,,,,,,64.21,,170.40,1.58,,,,101.17,,,,,,,362.25,624.20,6.65,303.54,,,0.24,,916.78,5.25,,,,9.79,102.37,,7.30,,,,81.01,,52.44,,2.30,,,19.22,,3.01,,,243.14,126.24,1193.97
