timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1582904573000,,274.81,,,,,46.29,,83.46,,,,,,,0.31,,,,,,,,,,,,,499.85,,0.62,,,,,,,,3.44,,,,20.00,5.78,,283.68,,37.26,,,465.38,,,,42.49,,,217.70,,,111.51,5.32,,,2.08,,,16.54,417.46,7.50,62.00,,,,,3.12,,,59.65,0.00,55.87,,,,,,,,,,31.76,,15.29,,332.02
1582970808000,,,,,,,131.89,,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,3.52,,,8.37,0.13,22.43,,,271.77,,,,20.74,,,124.85,,,11.39,,,,,,6.29,3.81,322.15,,6.70,,,,,,,,17.26,7.57,,,,,,,,,,,27.61,,34.61,,270.96
1583036689000,,6.63,,,,,,,53.45,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.26,2.36,,,17.42,,,96.99,,,,7.19,,,116.18,,,17.71,1.74,,,,,1.78,,257.47,0.02,0.17,,,,,,,,13.39,,,,,21.02,1.00,,,,,,24.76,,3.88,,145.31
1583103301000,,6.44,,,,,,,49.94,,,,,,,28.04,,,,,,0.09,,,,,,,,,,,,,,,,,1.35,,,,,0.32,,,1.35,23.93,,,175.56,,,,29.90,,,199.29,,,77.67,2.69,,,,,,,270.86,11.56,1.45,,,,,2.79,,,26.86,23.83,,,,10.99,,,,,,,27.83,,,,425.01
1583168974000,,62.34,,,,,,,50.59,,,,,,,24.30,,,,,,10.48,,,,,,,,,,,2.00,,,0.23,,,46.66,,,,,,0.08,,0.66,12.69,,,152.88,,,,16.93,,,191.36,,,7.73,,,,2.11,,0.04,,243.31,6.68,4.99,,,,,,,,28.31,4.19,,,,10.39,2.20,,,,,,12.26,,0.83,,255.17
1583235956000,,9.10,,,,,,,52.11,,,,,,7.08,,,,,,,,,,,,,,,,,,,5.04,,0.16,,,0.34,,,,,1.02,,,,16.57,,,112.66,,,,,,,183.00,,,23.45,,,,2.15,,4.75,,144.40,2.64,43.48,,,1.06,,,,,1.68,11.42,,,,0.07,,,,,,,12.81,,8.63,,198.17
1583302077000,27.04,,,,,,,,52.01,,,,,,,0.01,,,,,,0.09,,,,,,,,,1.56,,2.01,,,0.21,,,36.89,,,,,1.63,0.24,,0.05,3.77,,,168.05,,,,7.05,,,425.38,,,35.48,1.73,,,,,,,174.63,0.87,3.59,,,,,1.95,,,118.11,65.33,,,,2.37,,,,,,,59.32,,,,274.01
1583368317000,77.68,255.89,,,,,157.84,,30.83,,,,,,10.05,0.09,,,,,,,,,,,,,500.13,,0.38,,,,,8.51,,,,,,,137.72,1.27,4.51,20.91,,,,,257.01,,,,,,,154.70,,,11.74,1.75,,,,,,,144.40,1.91,9.99,,,,,5.43,,,63.58,59.47,,,,0.38,,,,,,,119.92,,,,261.49
1583435384000,48.47,,,,,,,,28.33,,,,,,6.33,,,,,,,1.93,,,,,,,,,0.00,,,,,,,,0.43,,,,,,,,0.16,,,,67.27,,,,,,,122.27,,,39.52,,,,,,2.58,,96.22,1.58,21.36,,,,,,,,7.57,25.51,,,,2.08,,,,,12.37,,90.69,,0.79,,199.61
1583502285000,23.38,2.77,,,,,,,35.38,,,,,,3.44,,,,,,,0.88,,,,,,,,,0.19,,,,,,,,1.82,,,,,,,,0.96,6.53,,,223.50,,,,3.40,,,161.09,,,49.17,,,,,,1.02,,118.69,25.32,1.04,,,,,0.40,,,3.80,,,,,,,,,,69.29,,25.46,,,,122.13
1583567810000,38.49,57.12,,,,,148.00,,48.66,,,,,,3.67,0.44,,,,,,,,,,,,,,,,,,14.80,,7.90,,,,,,,48.93,,,99.18,52.36,,,,150.48,,,,,,,234.65,,,4.38,1.60,,,,,56.20,,39.71,2.39,0.63,,,,,,,,37.75,4.27,,,,1.81,7.18,,,,138.24,,20.71,,8.26,,312.62
1583633541000,42.14,21.89,,,,,,,29.65,,,,,,6.96,0.09,,,,,,,,,,,,,,,0.02,,,,,,,,6.66,,,,,0.30,,,0.02,8.05,,,154.27,,,,45.03,,,157.89,,,23.05,8.05,,,,,,,254.27,14.04,0.09,,,,,1.89,,,45.42,10.82,,,,0.84,,,,,44.29,,46.33,,0.34,,273.25
1583699841000,174.06,86.12,,,,,32.06,,58.39,,,,,,0.70,0.21,,,,,,3.04,,,,,,,,,9.54,,,,,,,,19.93,,,,,1.37,2.65,32.90,0.24,10.98,,,200.30,0.14,,,198.55,,,468.08,,,38.52,18.27,,,,,,16.99,216.38,5.12,3.41,30.00,,,,,,,107.05,32.42,,,,8.69,,,,,218.81,,94.72,,1.76,0.56,302.84
1583767163000,610.70,151.58,,,,,675.08,,133.92,,100.00,,,,8.31,0.39,,,,,,,,,,,,,,,14.87,,,5.04,,0.20,,,85.74,,,,155.31,2.25,14.15,,,74.52,,,615.70,0.00,,,220.69,,,377.63,,,42.69,34.90,,,,,,,439.32,4.74,8.21,,,8.13,,,,,204.11,3.19,,,,10.12,10.66,,,,29.53,,20.05,,11.35,10.21,328.57
1583833348000,83.71,7.77,,,,,,,78.84,,,,,,10.58,1.94,,,,,,,,,,,,,,,0.75,,,,,2.50,,,8.86,,,,,2.34,,,,48.58,,,194.17,,,,115.71,,,320.63,,,31.34,9.96,,,6.23,,,,327.39,4.10,10.66,,,,,4.28,,,37.87,160.53,,,,6.46,,,,,30.84,,25.73,,5.74,,307.45
1583900197000,53.30,,,,,,,,159.54,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,6.75,,,15.74,,,,,1.83,,,9.63,9.73,,,141.48,,,,59.90,,,209.39,,,10.10,1.96,,,,,,,130.64,0.71,5.74,,,,,,,,10.60,35.38,,,,0.36,0.03,,,,13.71,,73.95,,9.24,,153.78
1583966404000,25.88,0.01,,,,,,,185.02,,,,,,,,,,,,,1.31,,,,,,54.31,,,,,,,,,,,,,,,28.69,,2.50,78.51,,,,,646.94,0.00,,,102.65,,,369.44,,,594.72,10.43,,,3.64,,,,220.86,21.86,36.06,,,10.04,,,,,48.50,,,,,20.44,0.01,,,,104.20,,31.35,,2.99,,189.43
1584033400000,,416.05,,,,,,,158.96,,,,,,13.77,220.77,,,,,,10.43,,,,,,2126.13,,,182.73,,,,,297.94,,,5.25,,,,50.43,37.22,,,1.22,485.12,,,4789.00,,,,2153.33,,,2313.11,,,407.55,159.64,,,,,,,920.61,19.56,2266.04,515.60,,416.81,,,,,556.99,481.32,,,,16.37,,,,,250.13,,52.47,,427.43,,1311.90
1584100621000,,4059.23,,,,,,,284.51,,17.00,,,,128.94,498.27,,,1087.65,,,64.52,,,,,,17536.89,,,72.77,,63.13,2074.30,,108.16,,,51.43,,,,4450.50,402.58,4.78,53.94,,136.27,,,24880.19,,,,3728.72,,,7756.61,,,1359.05,487.59,,,,,,25.68,3424.23,19.72,17883.37,362.08,,1656.13,,,,,1701.08,75.14,,,,108.71,,,,,1091.64,,85.10,,13.85,28.00,6207.53
1584168330000,,641.05,,,,,77.24,,690.82,,,,,,107.30,47.64,,,,,,39.68,,,70.50,,,2505.97,,,190.20,,,18.58,,148.98,,,99.66,,,,138.54,62.43,,103.64,1.23,,,,2584.50,,,,2743.84,,,3705.60,,,1870.39,227.40,,,,,63.66,12.20,2259.64,49.14,851.82,60.31,,291.19,,7.51,,,904.48,28.19,,,,,66.57,,,,695.65,,18.86,,44.47,0.20,2359.50
1584234522000,,638.24,,,,,100.00,,571.07,,,58.21,,,31.76,209.47,,,,,,,,,,,,195.29,,,2.12,,,115.34,,117.22,,,33.10,,,,120.14,17.81,,47.97,9.88,3.79,,,1013.88,,,,734.79,,,3020.57,,,982.44,106.95,,,,,,,2336.71,37.82,913.83,,,532.43,,18.10,,,328.74,188.16,,,,,50.00,,,,428.42,,9.93,,6.09,88.54,1292.07
1584300469000,,671.49,,,,,,,161.32,,9.00,374.07,,,25.82,26.65,,,,,,0.01,,,28.31,,,1047.31,,,2.74,,,35.25,,93.72,,,4.74,,,,102.37,4.03,,72.13,,23.13,,,541.54,,,,1093.37,,,1327.34,,,588.79,181.31,,,,,1.00,,1568.76,13.15,4089.74,30.00,,242.81,,,,,185.58,34.38,,,,15.41,33.03,2.89,,,4.93,,17.58,,,93.51,581.30
1584367227000,,4111.59,,,,,,,586.80,,,696.35,,,16.49,132.35,,,,,,39.45,,,139.40,,,692.57,,,84.23,,66.86,225.17,,168.84,,,96.95,,,8.93,694.98,12.90,0.63,508.63,100.32,102.84,,,1715.10,,,,3855.20,,,4772.17,,,1616.33,302.70,,,,,2.01,,3173.08,2.54,5756.72,60.61,,57.73,,3.51,,,870.02,153.84,,,,57.47,20.00,1554.07,,,49.82,,58.90,,76.47,14.60,3309.78
1584434720000,,1026.84,,,,,170.00,,617.81,,,1360.30,,,,672.02,,,,,,0.68,,,130.49,,,1394.93,,,349.91,,42.65,152.05,,31.74,,,,,,,411.18,18.92,,265.89,26.72,,,,1014.23,,70.00,,3133.48,,,3277.24,,7.34,2389.74,164.21,,,,,,10.53,2173.92,12.94,2945.33,,,61.81,,,,,704.62,43.49,,,,40.41,,13.60,,,2.73,,82.72,,442.60,65.16,2912.43
1584500082000,,494.79,,,,,,,592.42,,,311.72,,,,6.81,,,,,,1.08,,,118.53,,,722.15,,442.46,203.35,,,170.02,,44.44,,,4.18,,,,55.00,7.26,,30.17,55.55,,,,48.91,,,,730.70,,,882.01,,52.09,472.60,41.25,,,,,,15.05,1402.65,5.37,773.44,,,77.11,,,,,297.60,5.72,,,,1.90,86.33,3.14,,,2.85,,78.02,,7.43,17.65,1051.68
1584566455000,,240.31,,,,,,,483.98,,,83.32,,,25.43,157.33,,,,,,1.08,,,119.79,,,445.80,,455.35,,,,58.31,,208.24,,,1.77,,,20.06,38.00,7.31,,124.51,56.50,,,,97.51,,,,339.25,,,1127.46,,47.13,318.27,41.30,,,,193.45,,,1371.73,22.82,236.42,,,0.00,,8.76,,,68.45,10.51,,,,20.99,2.57,6.06,,,,,292.31,,19.50,17.10,1020.84
1584632903000,,156.50,,,,,,,322.74,,,193.58,,,54.78,36.89,,,,,,0.35,,,68.45,,,656.75,,,5.74,,,74.27,,48.01,,,4.30,,,,71.75,1.93,,,47.59,25.59,,,99.61,,,,240.82,,,1269.97,,,455.53,26.77,,,,374.41,,,920.01,106.02,77.37,,,,,,,,175.52,16.85,,,,8.07,33.67,2.55,,,,,221.67,,40.97,,1427.65
1584699859000,,381.06,,,,,,,470.75,,,86.67,,,85.79,48.74,,,,,,0.01,,,50.00,,,1142.98,,,67.19,,,212.50,,13.82,,,,,,20.20,84.67,,7.85,,1.21,,,,117.68,,,,1109.11,,,2531.87,,41.48,1375.92,30.74,,,,612.44,,,1195.95,124.36,77.72,,,,,,,,276.37,66.30,,,,18.18,40.00,3.70,,,4.37,,73.39,,24.55,33.73,1443.16
1584766483000,,427.71,,,,,,,854.85,,,149.32,,,13.35,85.76,,,,,,,,,40.03,,,1068.67,,,31.50,,2.01,121.25,,86.44,,,40.39,,,46.30,168.21,1.78,3.48,,131.39,,,,214.39,,,,1589.88,,,2124.26,,70.13,404.25,67.40,,,,1298.51,,,1764.76,151.20,192.19,,,16.62,,12.36,,,590.99,29.61,,,,4.59,2.00,3.57,,,10.32,,51.26,,17.57,5.07,1395.66
1584833664000,,320.88,,,,,,,543.54,,,82.85,,,40.46,,,,,,,0.45,,,186.92,,,269.57,,,,,,23.00,,40.67,,,6.52,,,,,,1.57,,26.50,,,,5.34,,,,387.91,,,729.36,,,278.13,29.86,,,,799.81,,,745.15,2.22,5.64,,,,,6.16,,,84.53,7.52,,,,0.13,,5.74,,,0.36,,18.75,,20.54,0.14,480.83
1584902413000,,376.26,,,,,253.01,,496.50,,,20.37,,,15.90,1.33,,,,,,0.65,,,,,,144.86,,,14.86,,,485.79,,54.27,,,0.75,,,,128.23,1.40,,,113.43,,,,226.33,,,,379.42,,,468.84,,2.98,191.84,27.08,,,0.75,572.21,,,878.83,36.67,58.40,,,2.19,,1.00,,,90.30,10.29,,,,6.70,4.53,0.51,,,5.42,,54.20,,53.77,25.00,1843.27
1584970249000,,452.33,,,,,,,612.64,,,52.34,,,58.33,46.92,,,,,,1.72,,,,,,478.48,,,24.72,,2.51,76.00,,290.36,,,31.16,,,8.07,54.00,10.51,,,61.64,,,,516.48,,,,770.45,,,1211.06,,,343.29,56.68,,,,492.53,,,1487.14,76.85,57.06,,,,,3.01,,,167.31,55.22,,,,2.24,9.13,1.14,,,0.22,,29.20,,17.85,59.24,533.04
1585036977000,,8.13,,,,,,,644.49,,,78.31,,,21.52,23.54,,,,,,,,,,,,175.85,,,,,,119.50,,822.90,,,,,,8.00,190.00,,,401.18,10.89,,,,66.91,,,,196.61,,,620.61,,,197.11,16.31,,,,673.49,,,770.14,33.42,330.88,,,,,4.44,231.76,,104.35,1.86,,,,1.88,18.99,0.68,,,4.27,,41.93,,28.91,0.05,993.94
1585105600000,,116.39,,,,,,,585.08,,,58.29,,,54.79,,,,,,,0.02,,,,,,207.76,,,0.24,,,,,20.66,,,4.75,,,57.46,65.00,,1.38,60.11,3.83,,,,,,,,330.92,,,921.47,,,247.83,14.04,,,,555.44,,,621.02,45.58,109.43,,,,,2.87,294.99,,115.89,27.25,,,,1.68,,5.72,,,10.76,,40.46,,29.68,161.78,734.76
1585173391000,,122.25,,,,,,,327.47,,,164.67,,,9.33,34.45,,,,,,1.09,,,,,,187.50,,,14.79,,,15.09,,112.15,,,4.44,,,25.67,,,,14.86,,,,,,0.00,,,145.50,,,982.40,,4.44,62.38,12.21,,,,334.22,,,428.08,125.80,17.15,,,,,2.89,220.89,,83.67,6.37,,,,1.41,16.54,7.81,,,,,11.99,,31.07,47.53,881.45
1585239172000,,8.33,,,,,,,270.89,,,105.68,,,5.70,12.86,,,,,,,,,,,,10.11,,,19.77,,,,,,,,,,,10.03,,0.97,1.66,,1.89,,,,,,,,32.19,,,531.65,,47.01,53.67,1.49,,,,328.63,,,141.26,25.62,8.09,,,,,,92.58,,50.79,,,,,,,27.17,,,,,0.36,,,3.17,428.10
1585306138000,,58.14,,,,,,,285.43,,,154.10,,,7.45,41.95,,,,,,0.01,,,,,,68.17,,,,,,,,96.58,,,26.27,,,10.03,,1.12,,,15.40,,,,,,,,41.85,,,545.37,,34.88,153.60,5.71,,,,250.93,,,238.66,27.35,37.72,,,,,,134.27,,70.34,,,,,0.33,0.08,11.76,75.11,,,,2.41,,8.29,5.04,425.57
1585372283000,,71.93,,,,,,,105.02,,,145.97,,,22.51,153.31,,,,,,0.28,,,,,,106.70,,,5.32,,5.02,,,40.92,,,2.30,,,11.34,90.78,4.44,,,1.07,15.65,,,431.31,0.00,,,155.65,,,881.26,,28.68,154.64,12.01,,,,371.37,,,215.62,1.84,109.50,,,8.68,,1.78,,,44.24,36.79,,,,7.13,,,54.15,,1.03,,28.35,,9.74,23.54,492.37
1585438491000,,100.00,,,,,,,149.89,,,60.28,,,15.29,0.42,,,,,,,,,,,,23.58,,,10.92,,,,,3.22,,,21.27,,,3.90,,2.51,,,2.15,,,,190.93,,,,177.53,,,628.33,,30.91,19.75,9.13,,,,324.72,,,271.52,62.11,10.00,,,,,,,,39.15,17.08,,,,,15.60,4.36,74.95,,,,14.60,,0.20,,544.55
1585504149000,,,,,,,,,106.41,,,3.93,,,,,,,,,,,,,,,,8.03,,,10.57,,,,,10.95,,,2.22,,,,,0.05,,,39.28,,,,125.89,,,,,,,149.45,,,46.35,3.06,,,,271.75,,,151.49,59.74,7.36,,,,,,,,2.85,13.73,,,,,,4.68,24.57,,,,2.01,,3.51,9.50,313.44
1585571105000,,52.47,,,,,,,149.54,,,145.87,,,7.52,135.85,,,,,,,,,,,,31.46,,,19.77,,,,,0.44,,,8.54,,,6.38,50.32,,,15.02,0.09,,,,175.67,,,,184.95,,,460.85,,13.79,59.00,12.27,,,,388.44,,,67.66,1.19,11.93,,,,,,,,41.79,12.59,,,,3.70,15.95,0.86,16.19,,,,6.41,,9.49,9.60,309.33
1585637238000,,151.56,,,,,,,84.47,,,144.50,,,,260.39,,,,,,,,,,,,36.77,,,9.12,,,,,59.38,,,2.07,,,67.00,,,,74.39,6.41,,,,125.11,,,,8.45,,,487.13,,36.09,142.24,2.94,,,,356.92,,,73.66,1.33,74.64,,,,,,,,36.14,1.49,,,,,6.73,,62.48,,,,60.60,,28.73,1.03,504.09
1585704243000,,136.40,,,,,,,104.94,,,7.95,,,17.86,3.33,,,,,,,,,,,,19.65,,,,,,,,72.79,,,1.30,,,,,0.49,,,9.95,,,,84.48,,,,12.32,,,480.19,,29.97,35.19,2.95,,,0.74,219.34,,,89.84,0.48,28.37,,,,,,,,10.31,38.51,,,,,,3.96,,,,,12.38,,3.75,8.46,336.39
1585770840000,,59.65,,,,,8.37,,84.37,,,,,,10.38,,,,,,,,,,,,,28.06,,,1.78,,,,,4.65,,,,,,30.09,,0.06,,,,,,0.16,73.01,,,,35.92,,,331.11,,20.21,92.05,2.11,,,,162.80,,,40.02,34.58,132.05,,,,,5.77,,,18.96,12.13,,,,1.13,,1.53,18.39,,,,2.87,,0.97,3.45,366.25
1585836257000,,4.41,,,,,,,62.99,,,,,,10.19,,,,,,,0.01,,,,,,5.72,,,10.06,,,,,5.62,,,5.58,,,60.09,,1.59,,,3.96,55.67,,160.62,64.98,,,,70.79,,,364.09,,31.40,25.60,8.66,,,,353.91,,,134.93,3.47,4.32,,,5.63,,,,,54.60,15.81,,,,13.62,20.14,,49.82,,,,6.37,,10.89,11.30,453.87
1585903293000,,133.06,,,,,,,230.67,,35.56,7.08,,,23.80,0.41,,,,,,,,,,,,106.21,,,9.60,,,,,7.21,,,25.27,,,70.06,193.93,14.09,0.93,,41.50,,,140.44,528.79,,,,269.91,,,706.10,,118.72,94.79,19.13,,,,474.17,,0.38,197.87,59.49,29.57,,,,,,,,52.19,1.61,,,,0.19,81.32,,52.55,,,,,,,12.96,1296.66
1585969610000,,66.87,,,,,,,209.45,,,,,,22.80,8.56,,,,,,2.59,,,,,,124.49,,,15.98,,,,,10.24,,,,,,15.05,,0.05,,,28.17,16.87,,43.88,313.01,0.00,,,56.85,,,455.71,,70.75,87.52,11.05,,,,353.25,,,173.36,1.04,4.30,,,,,,,,34.84,,,,,,41.69,,184.92,,,,11.52,,6.13,,728.40
1586036191000,,69.74,,,,,,,136.26,,,,,,4.34,0.71,,,,,,,,,,,,120.37,,,,,,,,41.33,,,,,,50.00,,0.07,,,1.74,,,0.35,35.90,0.00,,,97.27,,,282.39,,68.36,45.12,8.17,,,,205.78,,,140.91,0.80,0.39,,,,,,,,56.02,,,,,0.21,0.71,,,,,,6.33,,2.22,25.18,344.86
1586102872000,,,,,,,,,92.80,,,4.01,,,3.55,108.64,,,,,,0.39,,,,,,3.57,,,0.15,,,,,,,,,,,80.12,,,,,0.63,,,22.29,93.93,,,,,,,170.97,,41.13,20.20,,,,,189.83,,,11.68,0.69,8.38,,,,,,,,2.19,11.56,,,,3.85,,3.16,,,,,,,,,412.62
1586169028000,,126.11,,,,,385.54,,259.35,,,,,,60.68,109.45,,,,,,,,,,9.00,,97.37,,,0.53,,,,,14.40,,,76.92,,,595.21,68.00,,0.40,,1.74,,,298.34,317.77,,,,85.61,,,306.58,,76.05,80.55,7.83,,,,317.44,,,74.83,0.40,65.09,,,,,,,,13.77,0.74,,,,13.65,0.02,,179.73,,,,15.84,,4.71,18.16,386.16
1586236183000,,102.37,,,,,44.11,,362.25,,107.00,,,,24.36,374.75,,,,,,5.12,,,,5.25,,170.40,,,6.65,,,,,118.53,,,7.30,,,312.92,81.01,,0.24,,101.17,,,122.66,624.20,,,,303.54,,,916.78,,126.24,243.14,19.22,,,2.30,765.27,,0.23,446.92,3.01,52.44,,,,,53.59,,,84.20,14.78,,,,1.58,17.09,,9.79,,,,23.48,,64.21,,1033.38
1586301955000,,93.86,,,,,250.00,,248.82,,,,,,89.61,8.58,,,,,,,,,9.13,27.35,14.95,202.94,,,27.33,,,,,13.39,,,,,,375.51,20.07,,0.50,9.60,136.60,9.81,,204.48,479.75,0.06,,,154.26,,,673.93,,93.59,209.96,6.84,,,13.18,454.80,,,289.89,23.34,16.19,,,,,3.36,,,8.59,11.03,,,,18.72,,,,,,,46.86,,25.71,2.80,946.74
1586368858000,,49.75,,,,,,,196.94,,,,,,6.25,31.52,,,,,,0.75,,,,2.51,,122.74,,,,,2.51,,,9.45,,,,,,157.23,55.64,,0.79,,17.89,,,78.81,255.19,,,,136.89,,,314.40,,63.39,151.27,6.92,,,,576.10,,6.06,23.74,13.81,33.15,,,,,,,,26.63,5.62,,,,1.44,0.29,3.80,,,,,39.23,,,0.12,467.39
1586434964000,,39.13,44.35,,,,,,156.85,,,0.40,,,,1.01,,,,,,,,,,11.50,,,,,3.44,,,,,,,,8.24,,,58.42,,,,,,49.63,,105.85,191.72,,,,73.03,,,201.93,,34.75,84.36,4.60,,,,261.23,,,183.39,62.97,9.13,,,4.70,,,,,29.92,94.19,,,,15.44,,2.88,,,,,31.03,,4.23,0.06,454.62
1586501245000,,3.20,72.33,,,,,,139.26,3.50,,10.07,,,,0.92,,,,,,0.15,,,,34.27,,,,,0.91,,2.01,,,5.00,,,3.87,,,67.19,16.00,,1.95,,30.97,10.70,,31.10,251.01,,,,165.38,,,302.36,,23.88,266.93,9.46,,40.92,,383.89,,2.66,78.09,50.05,78.56,,,,,9.56,,,32.87,40.71,,,,6.08,,1.50,,,,,31.61,,,1.62,580.04
1586568529000,,,17.12,,,,,,276.53,60.38,,,,,,59.37,,,,,,,,,,18.25,,,,,,,,,,57.29,,,,,,42.32,,2.86,0.18,,20.12,15.02,,,163.69,,,,39.59,,,406.27,,104.44,65.45,,,109.02,,601.91,,,37.26,36.10,52.88,,,,,2.14,,,17.77,12.83,,,,,33.91,,,,,,41.20,,25.32,,622.92
